userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7256734033,0,10,5,0,15,0.00
6641775661,0,27,17,1,45,0.00
6887164209,0,28,13,4,45,0.00
7419238927,0,34,10,1,45,0.00
7362960421,0,11,4,0,15,0.00
7634140908,0,10,2,3,15,0.00
7036504399,0,31,9,5,45,0.00
6483094450,0,32,13,0,45,0.00
7341833113,0,9,6,0,15,0.00
6671295706,0,30,13,2,45,0.00
6967735202,0,33,10,2,45,0.00
7225059072,0,36,11,3,50,0.00
7936085135,0,12,1,2,15,0.00
7265118338,0,10,15,0,25,0.00
7841165500,0,35,15,0,50,0.00
7350621235,0,9,5,1,15,0.00
7315827737,0,29,14,2,45,0.00
6639988764,0,32,12,1,45,0.00
7957633894,0,13,2,0,15,0.00
6576056050,0,36,11,3,50,0.00
7340696873,0,35,7,3,45,0.00
2074798742,0,44,17,4,65,0.00
8009934233,0,30,9,1,40,0.00
8157491535,0,29,12,4,45,0.00
7426491790,0,30,14,1,45,0.00
7492768198,0,31,12,2,45,0.00
7869255224,0,29,12,4,45,0.00
7507454322,0,12,3,0,15,0.00
7571914516,0,26,15,4,45,0.00
7355832587,0,32,18,0,50,0.00
7231523051,0,20,21,4,45,0.00
7358183129,0,35,9,6,50,0.00
7264324345,0,33,12,5,50,0.00
7532402727,0,11,4,0,15,0.00
7822347381,0,9,3,3,15,0.00
7538180427,0,10,4,1,15,0.00
7213288976,0,12,3,0,15,0.00
8044304533,0,39,11,0,50,0.00
7799895237,0,35,8,2,45,0.00
8047796923,0,33,15,2,50,0.00
7794300310,0,35,7,3,45,0.00
7040692688,0,32,10,3,45,0.00
7255991858,0,33,12,5,50,0.00
7986887746,0,30,7,3,40,0.00
1655852703,0,4,1,0,5,0.00
7437062309,0,30,12,3,45,0.00
7488396313,0,9,4,2,15,0.00
7291729300,0,9,4,2,15,0.00
6517541839,0,29,15,1,45,0.00
7089299505,0,36,4,5,45,0.00
7299783631,0,43,7,0,50,0.00
7224899823,0,38,12,0,50,0.00
7112998786,0,27,12,6,45,0.00
7348008393,0,33,13,4,50,0.00
7544952681,0,34,8,3,45,0.00
7361656650,0,6,6,3,15,0.00
7552075422,0,32,5,3,40,0.00
8146418018,0,32,17,1,50,0.00
7487042158,0,37,10,3,50,0.00
7559671819,0,35,8,2,45,0.00
7393660473,0,9,5,1,15,0.00
7766752792,0,13,2,0,15,0.00
7324234058,0,42,7,1,50,0.00
7607284236,0,36,8,1,45,0.00
7263102987,0,33,12,0,45,0.00
7122680198,0,38,12,0,50,0.00
7425150807,0,12,3,0,15,0.00
8178391795,0,32,11,2,45,0.00
7209469569,0,35,7,3,45,0.00
7390460911,0,37,10,3,50,0.00
5203711678,0,4,1,0,5,0.00
6922662177,0,29,15,1,45,0.00
7194524826,0,31,13,1,45,0.00
6875433735,0,24,17,4,45,0.00
7869665227,0,17,6,2,25,0.00
7322202755,0,38,6,6,50,0.00
6595934651,0,34,9,2,45,0.00
7379927797,0,26,18,1,45,0.00
6952874765,0,35,13,2,50,0.00
7198413635,0,37,12,1,50,0.00
7423915766,0,33,15,2,50,0.00
7436287127,0,10,4,1,15,0.00
7095684265,0,29,11,5,45,0.00
7660970952,0,9,6,0,15,0.00
7194608203,0,30,14,1,45,0.00
7172687558,0,37,11,2,50,0.00
7028233318,0,39,10,1,50,0.00
7306124702,0,29,14,2,45,0.00
7804103607,0,31,8,6,45,0.00
7655594202,0,9,4,2,15,0.00
7370736567,0,33,16,1,50,0.00
7481852880,0,8,4,3,15,0.00
8198749039,0,31,9,0,40,0.00
6839486587,0,30,14,1,45,0.00
7622205155,0,38,11,1,50,0.00
6994312358,0,10,5,0,15,0.00
6957130080,0,33,12,0,45,0.00
7267980957,0,11,3,1,15,0.00
7258425568,0,32,12,1,45,0.00
7140903606,0,29,15,1,45,0.00
7716036841,0,32,15,3,50,0.00
7068076471,0,34,9,2,45,0.00
7253968523,0,38,6,1,45,0.00
7893830897,0,35,9,1,45,0.00
7764394400,0,33,11,6,50,0.00
7411081217,0,35,9,1,45,0.00
7005964644,0,30,14,1,45,0.00
7541345207,0,10,4,1,15,0.00
7409356875,0,14,0,1,15,0.00
7826204731,0,19,6,0,25,0.00
7988260486,0,38,8,4,50,0.00
7322175588,0,30,13,2,45,0.00
7380602435,0,10,4,1,15,0.00
7436535504,0,9,6,0,15,0.00
6850892837,0,28,13,4,45,0.00
7439599630,0,28,15,2,45,0.00
7260944605,0,34,12,4,50,0.00
7537090840,0,9,6,0,15,0.00
7416418414,0,36,9,0,45,0.00
465809117,0,8,6,1,15,0.00
7203537254,0,12,2,1,15,0.00
7253814192,0,30,11,4,45,0.00
7670326280,0,26,10,4,40,0.00
6718076261,0,32,12,6,50,0.00
7316718275,0,29,14,2,45,0.00
7551530186,0,12,3,0,15,0.00
7193310276,0,32,9,4,45,0.00
7477478116,0,34,14,2,50,0.00
6851512977,0,34,10,1,45,0.00
7297688235,0,13,2,0,15,0.00
7586282694,0,32,11,2,45,0.00
7230468667,0,32,5,3,40,0.00
7382647821,0,11,2,2,15,0.00
7412680413,0,6,7,2,15,0.00
7251384613,0,11,3,1,15,0.00
7363723311,0,27,12,6,45,0.00
7304082573,0,8,6,1,15,0.00
7164726260,0,10,4,1,15,0.00
7469546839,0,26,18,6,50,0.00
5402669336,0,6,3,1,10,0.00
7256069108,0,34,9,2,45,0.00
7192916193,0,30,13,2,45,0.00
7353111227,0,34,10,1,45,0.00
6657280727,0,31,12,2,45,0.00
7225883333,0,34,10,1,45,0.00
6761879103,0,10,3,2,15,0.00
6347287426,0,28,16,1,45,0.00
7078280757,0,32,10,3,45,0.00
7488993491,0,37,8,5,50,0.00
6430770780,0,31,13,1,45,0.00
7320740110,0,11,3,1,15,0.00
7337014076,0,33,11,1,45,0.00
6899679075,0,5,1,4,10,0.00
6974806597,0,10,4,1,15,0.00
7064162756,0,29,12,4,45,0.00
7264640053,0,29,14,2,45,0.00
6999256006,0,32,13,0,45,0.00
7537502903,0,10,5,0,15,0.00
6585625569,0,33,13,4,50,0.00
6903336713,0,36,8,6,50,0.00
7627818455,0,33,10,2,45,0.00
7041135691,0,28,13,4,45,0.00
7103718921,0,11,3,1,15,0.00
7293672101,0,30,12,3,45,0.00
7004012011,0,34,11,0,45,0.00
7343462144,0,40,9,1,50,0.00
6747784970,0,32,10,3,45,0.00
7615271292,0,20,2,3,25,0.00
7067376240,0,11,2,2,15,0.00
7250892341,0,10,5,0,15,0.00
6907875398,0,25,13,7,45,0.00
6545132608,0,9,6,0,15,0.00
6607956135,0,32,11,2,45,0.00
6676215753,0,4,1,0,5,0.00
7363715272,0,32,12,1,45,0.00
7107846666,0,12,3,0,15,0.00
7484380232,0,29,15,1,45,0.00
7473357370,0,8,7,0,15,0.00
7958295216,0,37,6,2,45,0.00
7912399607,0,31,7,2,40,0.00
7184025696,0,32,9,4,45,0.00
7933308205,0,13,2,0,15,0.00
7570903657,0,33,12,0,45,0.00
7332366713,0,31,12,2,45,0.00
7422828838,0,34,10,1,45,0.00
6751709914,0,36,10,4,50,0.00
524968604,0,4,1,0,5,0.00
7935243591,0,32,12,1,45,0.00
8124894611,0,10,5,0,15,0.00
7501349542,0,28,10,2,40,0.00
8079128017,0,30,11,4,45,0.00
7244163526,0,33,9,3,45,0.00
7336746653,0,10,5,0,15,0.00
7397733615,0,29,15,1,45,0.00
7266953234,0,30,10,5,45,0.00
7217605447,0,10,5,0,15,0.00
7207915812,0,35,8,2,45,0.00
7510043258,0,25,13,2,40,0.00
7212517906,0,34,11,0,45,0.00
7466779545,0,28,13,4,45,0.00
7509231486,0,32,9,4,45,0.00
7984174467,0,10,4,1,15,0.00
7349317064,0,10,5,0,15,0.00
7036728609,0,13,2,0,15,0.00
7128047298,0,32,12,1,45,0.00
7271345022,0,30,14,1,45,0.00
7875994303,0,32,11,2,45,0.00
7975554708,0,39,11,0,50,0.00
7203561811,0,29,11,5,45,0.00
6813472520,0,30,14,1,45,0.00
7469993469,0,29,19,2,50,0.00
7584388284,0,33,16,1,50,0.00
6830298853,0,11,4,0,15,0.00
7518120815,0,29,15,6,50,0.00
7007181698,0,28,11,1,40,0.00
7345573733,0,9,5,1,15,0.00
7272797870,0,9,4,2,15,0.00
7270998349,0,12,3,0,15,0.00
7037416747,0,35,13,2,50,0.00
7680394376,0,31,13,1,45,0.00
7285934571,0,35,9,1,45,0.00
7193763809,0,11,2,2,15,0.00
6543127898,0,10,3,2,15,0.00
6838534779,0,39,10,1,50,0.00
6156797960,0,37,11,2,50,0.00
7967682244,0,31,12,2,45,0.00
7780869324,0,9,3,3,15,0.00
7550639516,0,13,1,1,15,0.00
7225795059,0,17,6,2,25,0.00
6886894677,0,35,8,2,45,0.00
7033400860,0,38,7,0,45,0.00
7449558331,0,7,8,0,15,0.00
7297251948,0,29,12,4,45,0.00
6978369019,0,35,13,2,50,0.00
7006693877,0,9,6,0,15,0.00
7297166871,0,25,18,2,45,0.00
7400509039,0,8,6,1,15,0.00
6699008110,0,34,10,1,45,0.00
6679029801,0,35,13,2,50,0.00
7357380129,0,33,8,4,45,0.00
7507724975,0,10,5,0,15,0.00
7628943219,0,31,12,2,45,0.00
7945852027,0,12,5,3,20,0.00
6399973019,0,36,13,1,50,0.00
7201974179,0,27,15,3,45,0.00
6643331131,0,36,13,1,50,0.00
6811691493,0,33,15,2,50,0.00
6351893017,0,35,14,1,50,0.00
7829306472,0,32,11,2,45,0.00
7352576386,0,9,4,2,15,0.00
7008264301,0,33,11,1,45,0.00
8099074557,0,30,14,1,45,0.00
7356429766,0,9,5,1,15,0.00
938452686,0,9,1,0,10,0.00
7817001793,0,11,2,2,15,0.00
6863937281,0,32,11,2,45,0.00
7272361137,0,36,7,2,45,0.00
7893653987,0,31,12,2,45,0.00
6590007297,0,32,15,3,50,0.00
6031403751,0,29,9,2,40,0.00
7814383792,0,31,13,1,45,0.00
7211907794,0,41,8,1,50,0.00
8091527011,0,34,10,1,45,0.00
7492470484,0,14,1,0,15,0.00
6765362380,0,28,13,4,45,0.00
7845067061,0,35,9,1,45,0.00
7917699678,0,11,2,2,15,0.00
7910692627,0,21,15,4,40,0.00
8156066449,0,31,8,6,45,0.00
123269621,0,10,10,0,20,0.00
8122832733,0,32,8,5,45,0.00
7401202455,0,34,12,4,50,0.00
6914511851,0,35,8,2,45,0.00
7677025699,0,27,14,4,45,0.00
7788700223,0,37,12,1,50,0.00
8128172509,0,10,4,1,15,0.00
7491970929,0,36,13,1,50,0.00
7112236816,0,37,12,1,50,0.00
7183488898,0,11,4,0,15,0.00
7966607639,0,27,18,0,45,0.00
7122561675,0,28,17,0,45,0.00
7890907082,0,12,2,1,15,0.00
7418419319,0,12,3,0,15,0.00
6638886265,0,10,5,0,15,0.00
1211270494,0,36,10,4,50,0.00
8157397680,0,33,15,2,50,0.00
7218713646,0,29,12,4,45,0.00
7128839868,0,41,8,1,50,0.00
7311115510,0,27,15,3,45,0.00
7840399850,0,29,14,2,45,0.00
7302060659,0,38,10,2,50,0.00
7554607165,0,12,2,1,15,0.00
7376763774,0,10,5,0,15,0.00
8177381286,0,33,10,2,45,0.00
7446162643,0,35,8,2,45,0.00
7486214274,0,12,3,0,15,0.00
7050851778,0,10,4,1,15,0.00
7129479281,0,32,12,1,45,0.00
7439761716,0,30,14,1,45,0.00
7777774603,0,12,2,1,15,0.00
6995045666,0,36,8,1,45,0.00
6907409354,0,30,12,3,45,0.00
6671831276,0,12,3,0,15,0.00
7426660609,0,37,6,2,45,0.00
7418497211,0,33,15,2,50,0.00
7786543051,0,7,7,1,15,0.00
7354032017,0,34,9,2,45,0.00
7259136878,0,39,11,0,50,0.00
7055322725,0,38,11,1,50,0.00
7362920394,0,24,16,5,45,0.00
7710998461,0,36,8,6,50,0.00
7212579584,0,33,16,1,50,0.00
7387002838,0,34,9,2,45,0.00
7094215774,0,37,6,2,45,0.00
7754191832,0,28,11,1,40,0.00
7066283622,0,13,1,1,15,0.00
8017920618,0,31,12,2,45,0.00
7778282097,0,11,4,0,15,0.00
5667497070,0,10,5,0,15,0.00
7629354302,0,32,12,1,45,0.00
7825217814,0,24,16,5,45,0.00
7268685615,0,29,14,2,45,0.00
7452604603,0,10,4,1,15,0.00
7255216906,0,33,4,8,45,0.00
7656796573,0,32,9,4,45,0.00
7447035346,0,10,5,0,15,0.00
7644434935,0,37,12,1,50,0.00
7206331429,0,8,6,1,15,0.00
7345790213,0,29,12,4,45,0.00
7313199353,0,9,6,0,15,0.00
6766154844,0,24,17,4,45,0.00
8143629378,0,33,8,4,45,0.00
7398814454,0,34,8,3,45,0.00
7345610840,0,31,9,5,45,0.00
7429328561,0,33,12,0,45,0.00
8015400278,0,36,7,2,45,0.00
7383401845,0,10,4,1,15,0.00
7027366277,0,13,1,1,15,0.00
7217313624,0,11,3,1,15,0.00
7445132434,0,10,3,2,15,0.00
7864754984,0,33,10,2,45,0.00
7220834248,0,31,12,2,45,0.00
7607661858,0,35,7,3,45,0.00
7853454620,0,8,6,1,15,0.00
7482448558,0,33,17,0,50,0.00
7560123668,0,12,3,0,15,0.00
6516220054,0,31,16,3,50,0.00
7550849286,0,18,1,1,20,0.00
7192725536,0,20,20,0,40,0.00
7304654113,0,34,8,3,45,0.00
8011236762,0,33,10,2,45,0.00
7882722551,0,33,10,2,45,0.00
7550641947,0,35,15,0,50,0.00
7449209713,0,10,5,0,15,0.00
7447204287,0,26,16,3,45,0.00
7718813324,0,13,2,0,15,0.00
7202661024,0,26,18,1,45,0.00
7430001085,0,40,7,3,50,0.00
7521865369,0,10,4,1,15,0.00
8117041008,0,27,17,1,45,0.00
7505741141,0,30,18,2,50,0.00
7473296216,0,27,13,5,45,0.00
8151910978,0,31,7,2,40,0.00
7896599131,0,11,4,0,15,0.00
6928250479,0,33,11,1,45,0.00
7430358135,0,27,17,1,45,0.00
5831391157,0,4,1,0,5,0.00
7030122191,0,32,12,1,45,0.00
7066357887,0,33,11,1,45,0.00
7446838387,0,37,11,2,50,0.00
7337056892,0,10,4,1,15,0.00
7208329671,0,39,9,2,50,0.00
8054379577,0,34,5,1,40,0.00
7042956353,0,31,11,3,45,0.00
7328435955,0,11,4,0,15,0.00
7189969510,0,37,11,2,50,0.00
7498630732,0,28,15,2,45,0.00
6650463738,0,31,17,2,50,0.00
7472001080,0,9,5,1,15,0.00
7210299167,0,11,4,0,15,0.00
7783487256,0,9,5,1,15,0.00
7819535172,0,10,4,1,15,0.00
6452086628,0,30,18,2,50,0.00
6876393466,0,12,3,0,15,0.00
7598775137,0,33,7,5,45,0.00
7134077048,0,10,3,2,15,0.00
6816651814,0,32,10,3,45,0.00
7990001919,0,31,12,2,45,0.00
7397007602,0,31,12,2,45,0.00
7737585604,0,36,10,4,50,0.00
7755027430,0,31,8,1,40,0.00
7293644368,0,37,12,1,50,0.00
7270380675,0,31,17,2,50,0.00
7708284228,0,11,13,1,25,0.00
7379745971,0,29,13,3,45,0.00
6713183154,0,4,1,0,5,0.00
7767288192,0,12,3,0,15,0.00
7269900351,0,29,14,2,45,0.00
7520013953,0,9,4,2,15,0.00
7514874136,0,11,3,1,15,0.00
7817311238,0,19,5,1,25,0.00
7013630803,0,25,17,3,45,0.00
7367788746,0,37,8,0,45,0.00
7256898243,0,31,9,5,45,0.00
1975511634,0,8,2,0,10,0.00
1010388565,0,4,1,0,5,0.00
7613163937,0,39,6,0,45,0.00
6975297014,0,37,6,2,45,0.00
7315516657,0,34,10,1,45,0.00
7236839999,0,30,14,1,45,0.00
7068356029,0,31,13,1,45,0.00
6329112146,0,29,13,3,45,0.00
7379100833,0,32,10,3,45,0.00
7074462211,0,32,11,2,45,0.00
8105704307,0,25,12,3,40,0.00
8170589347,0,10,3,2,15,0.00
7391419798,0,39,10,1,50,0.00
7765187025,0,11,2,2,15,0.00
7902825577,0,39,11,0,50,0.00
7268374574,0,34,9,2,45,0.00
7024600299,0,32,13,0,45,0.00
7302954328,0,29,12,4,45,0.00
6832142192,0,31,11,3,45,0.00
8110201818,0,33,10,2,45,0.00
7371408656,0,36,8,1,45,0.00
7409495604,0,30,14,1,45,0.00
7430736500,0,34,7,4,45,0.00
7103577220,0,31,12,2,45,0.00
7627310495,0,36,11,3,50,0.00
7513990992,0,38,11,1,50,0.00
7146783281,0,8,6,1,15,0.00
7320444047,0,8,6,1,15,0.00
8035777030,0,30,16,4,50,0.00
7237866516,0,33,12,0,45,0.00
7056248710,0,31,11,3,45,0.00
7346041843,0,30,13,2,45,0.00
6803369808,0,33,14,3,50,0.00
7321547092,0,31,11,3,45,0.00
7155380679,0,39,6,5,50,0.00
7182280518,0,36,11,3,50,0.00
7691553319,0,10,4,1,15,0.00
7701615457,0,33,15,2,50,0.00
7166392640,0,9,3,3,15,0.00
7707722204,0,30,16,4,50,0.00
7434961169,0,38,9,3,50,0.00
7431756849,0,7,6,2,15,0.00
7544307103,0,10,3,2,15,0.00
7804257566,0,37,3,5,45,0.00
7011830455,0,36,12,2,50,0.00
7177774557,0,32,15,3,50,0.00
7033636420,0,34,13,3,50,0.00
6945103150,0,10,4,1,15,0.00
7395490540,0,33,11,1,45,0.00
7540006532,0,31,15,4,50,0.00
7247830218,0,32,11,2,45,0.00
7141005395,0,11,4,0,15,0.00
7123837616,0,11,3,1,15,0.00
7942813427,0,35,7,3,45,0.00
7622396799,0,29,15,1,45,0.00
7383250308,0,9,2,4,15,0.00
959766852,0,4,1,0,5,0.00
7369001644,0,37,5,3,45,0.00
7551613027,0,34,12,4,50,0.00
7200261063,0,29,16,0,45,0.00
7199652969,0,33,10,2,45,0.00
7355233487,0,32,12,1,45,0.00
6633221402,0,13,2,0,15,0.00
7799791953,0,32,17,1,50,0.00
7403467680,0,40,2,3,45,0.00
7281494521,0,35,14,1,50,0.00
7811837058,0,10,4,1,15,0.00
7348513289,0,37,4,4,45,0.00
7858469654,0,16,3,1,20,0.00
7341573151,0,35,9,1,45,0.00
7106412365,0,35,13,2,50,0.00
6861523459,0,34,13,3,50,0.00
7454836068,0,28,14,3,45,0.00
8109659614,0,11,4,0,15,0.00
7029452442,0,25,15,5,45,0.00
582382137,0,3,2,0,5,0.00
7484048370,0,31,12,2,45,0.00
7843389554,0,15,5,0,20,0.00
7702125316,0,40,4,1,45,0.00
7421082852,0,35,11,4,50,0.00
7439830709,0,29,19,2,50,0.00
1026533768,0,4,1,0,5,0.00
6472433397,0,34,15,1,50,0.00
7440568506,0,10,4,1,15,0.00
6451101410,0,31,11,3,45,0.00
7312627002,0,32,9,4,45,0.00
7547510894,0,39,8,3,50,0.00
7193669324,0,15,5,0,20,0.00
7682464860,0,30,12,3,45,0.00
7258776346,0,30,14,1,45,0.00
7126930955,0,34,10,1,45,0.00
7177457630,0,34,8,3,45,0.00
6540071499,0,27,12,6,45,0.00
7531279884,0,9,3,3,15,0.00
7472517969,0,38,12,0,50,0.00
7714591097,0,35,14,1,50,0.00
7492827254,0,10,5,0,15,0.00
7305286198,0,26,14,5,45,0.00
6822042722,0,31,15,4,50,0.00
7000271779,0,34,9,2,45,0.00
7205876656,0,32,10,3,45,0.00
7420561699,0,35,14,1,50,0.00
8025737919,0,13,2,0,15,0.00
7094391492,0,35,9,1,45,0.00
7562531417,0,12,2,1,15,0.00
7224228282,0,31,12,2,45,0.00
7388744787,0,12,3,0,15,0.00
7599520965,0,33,10,2,45,0.00
7710189641,0,33,7,5,45,0.00
7169897939,0,32,14,4,50,0.00
7322912429,0,31,14,0,45,0.00
7493735568,0,31,12,2,45,0.00
7445442554,0,7,7,1,15,0.00
8010140880,0,9,2,4,15,0.00
7276362538,0,12,2,1,15,0.00
6484197402,0,32,13,0,45,0.00
7371098763,0,32,15,3,50,0.00
7315639479,0,32,10,3,45,0.00
7234272901,0,38,10,2,50,0.00
7139168106,0,29,13,3,45,0.00
7441878638,0,33,10,2,45,0.00
7440715044,0,32,12,1,45,0.00
7913135480,0,14,6,0,20,0.00
7485008988,0,11,4,0,15,0.00
7840928190,0,10,4,1,15,0.00
6994068763,0,31,10,4,45,0.00
6731500586,0,30,12,3,45,0.00
7787097637,0,10,5,0,15,0.00
7245880568,0,40,8,2,50,0.00
7690172028,0,12,3,0,15,0.00
7943622195,0,29,9,2,40,0.00
7263146960,0,25,16,4,45,0.00
7533882190,0,12,3,0,15,0.00
7179100909,0,33,9,3,45,0.00
7044818035,0,32,17,1,50,0.00
7496840205,0,36,8,1,45,0.00
8173156962,0,32,14,4,50,0.00
7003493675,0,9,5,1,15,0.00
7225535984,0,30,14,1,45,0.00
7429430925,0,35,12,3,50,0.00
7414999705,0,38,6,1,45,0.00
7553764175,0,30,14,6,50,0.00
6805437706,0,36,11,3,50,0.00
7933569200,0,20,3,2,25,0.00
7212848976,0,33,8,4,45,0.00
7333579479,0,30,12,3,45,0.00
7183937832,0,31,13,1,45,0.00
470003931,0,4,1,0,5,0.00
7496279165,0,34,12,4,50,0.00
7191722048,0,37,13,0,50,0.00
7816628727,0,27,12,6,45,0.00
8185986524,0,34,9,2,45,0.00
7387178301,0,10,4,1,15,0.00
7194432984,0,29,11,5,45,0.00
7283346632,0,39,9,2,50,0.00
7777323099,0,8,6,1,15,0.00
7427549306,0,9,6,0,15,0.00
6543231892,0,4,1,0,5,0.00
7391946155,0,28,15,2,45,0.00
8104920337,0,7,2,1,10,0.00
7311542159,0,14,0,1,15,0.00
8077422397,0,29,19,2,50,0.00
7591929584,0,23,9,3,35,0.00
7314688663,0,34,10,1,45,0.00
7396070416,0,6,7,2,15,0.00
7441634568,0,17,2,1,20,0.00
7327463580,0,33,9,8,50,0.00
6841907630,0,36,11,3,50,0.00
7619203558,0,29,15,1,45,0.00
7539529497,0,35,14,1,50,0.00
7991571664,0,8,6,1,15,0.00
6996483181,0,9,5,1,15,0.00
7804612217,0,9,5,1,15,0.00
6418591070,0,32,10,3,45,0.00
7910615610,0,33,11,1,45,0.00
705896601,0,3,2,0,5,0.00
7613105105,0,37,6,2,45,0.00
7408631005,0,31,12,2,45,0.00
6454011230,0,33,10,2,45,0.00
7941611317,0,31,16,3,50,0.00
7320703442,0,12,3,0,15,0.00
7475032332,0,8,4,3,15,0.00
8153993069,0,38,11,1,50,0.00
7539219480,0,34,8,3,45,0.00
6502810452,0,30,17,3,50,0.00
7953182841,0,31,11,3,45,0.00
7354878392,0,10,4,1,15,0.00
7247566416,0,28,15,2,45,0.00
7657906360,0,37,5,3,45,0.00
7280306252,0,34,11,5,50,0.00
7476647957,0,7,5,3,15,0.00
7576040628,0,8,6,1,15,0.00
7248333526,0,38,6,1,45,0.00
6839397243,0,13,2,0,15,0.00
7377154263,0,8,7,0,15,0.00
7225199042,0,31,10,4,45,0.00
7524368148,0,37,7,1,45,0.00
7488715981,0,10,5,0,15,0.00
6750529646,0,29,12,4,45,0.00
7637653534,0,27,15,3,45,0.00
8170769235,0,31,9,5,45,0.00
7774327440,0,41,7,2,50,0.00
7037007286,0,35,9,1,45,0.00
7271719924,0,9,6,0,15,0.00
7652618636,0,10,4,1,15,0.00
6905102189,0,10,5,0,15,0.00
7313582142,0,36,12,2,50,0.00
7751118830,0,31,13,1,45,0.00
6512225802,0,36,11,3,50,0.00
690383187,0,20,10,5,35,0.00
6753795690,0,32,10,3,45,0.00
7604310766,0,38,6,1,45,0.00
7313047337,0,32,8,5,45,0.00
7036440879,0,29,14,2,45,0.00
7167270832,0,36,8,1,45,0.00
7300004655,0,12,3,0,15,0.00
7104381336,0,32,12,1,45,0.00
7152862690,0,28,9,3,40,0.00
6550787169,0,31,17,2,50,0.00
6651501511,0,34,9,2,45,0.00
7338347965,0,33,11,1,45,0.00
7437901780,0,11,2,2,15,0.00
6076786004,0,7,2,1,10,0.00
7654991844,0,32,12,1,45,0.00
7917818195,0,8,6,1,15,0.00
7038920044,0,31,12,2,45,0.00
7299059853,0,12,3,0,15,0.00
7590854480,0,30,15,0,45,0.00
7210848455,0,31,11,3,45,0.00
6779186306,0,8,6,1,15,0.00
8009315426,0,16,8,1,25,0.00
7073705355,0,34,11,0,45,0.00
8141502272,0,31,11,3,45,0.00
7317926867,0,15,0,0,15,0.00
6994910146,0,33,14,3,50,0.00
7405024068,0,26,18,1,45,0.00
7654057637,0,29,17,4,50,0.00
8140623227,0,28,13,4,45,0.00
7194361860,0,30,13,2,45,0.00
1696589017,0,11,4,0,15,0.00
6876779080,0,37,11,2,50,0.00
7440740192,0,33,10,2,45,0.00
8134135340,0,18,6,1,25,0.00
7652355517,0,7,7,1,15,0.00
7125599238,0,35,10,0,45,0.00
7024938651,0,30,11,4,45,0.00
7121747697,0,34,11,0,45,0.00
6098638923,0,33,14,3,50,0.00
7807349856,0,7,8,0,15,0.00
7051654769,0,31,15,4,50,0.00
7972741574,0,30,14,1,45,0.00
7318233682,0,14,4,2,20,0.00
7893086059,0,9,4,2,15,0.00
6316907181,0,27,14,4,45,0.00
8170736279,0,37,12,1,50,0.00
7312809663,0,27,13,5,45,0.00
7842120210,0,11,4,0,15,0.00
6809498377,0,25,17,3,45,0.00
7241419176,0,11,4,0,15,0.00
8169321270,0,38,10,2,50,0.00
7363966130,0,28,17,0,45,0.00
7331975583,0,31,12,2,45,0.00
7849908709,0,35,13,2,50,0.00
7211331859,0,10,4,1,15,0.00
7342207624,0,33,10,2,45,0.00
7057518421,0,29,13,3,45,0.00
6449849408,0,26,22,2,50,0.00
8047631592,0,37,6,2,45,0.00
7647959143,0,13,2,0,15,0.00
7555507101,0,14,8,3,25,0.00
7702607780,0,30,11,4,45,0.00
7120894025,0,32,9,4,45,0.00
6678891117,0,30,16,4,50,0.00
7456810650,0,38,4,3,45,0.00
7465449549,0,6,9,0,15,0.00
7555476131,0,10,3,2,15,0.00
7346227933,0,25,15,5,45,0.00
7085873460,0,15,0,0,15,0.00
7051003172,0,36,6,3,45,0.00
8148804464,0,37,12,1,50,0.00
7263085800,0,30,13,2,45,0.00
7492553738,0,32,12,1,45,0.00
7189195884,0,32,16,2,50,0.00
7895814285,0,26,14,0,40,0.00
7120472770,0,34,10,1,45,0.00
7486194228,0,9,3,3,15,0.00
6698388992,0,35,14,1,50,0.00
7534959587,0,30,13,2,45,0.00
7310463294,0,10,4,1,15,0.00
7334861508,0,38,10,2,50,0.00
7462914082,0,11,4,0,15,0.00
6626423825,0,37,7,1,45,0.00
7786826714,0,30,13,2,45,0.00
8092446239,0,36,11,3,50,0.00
6582513969,0,32,10,3,45,0.00
6337678178,0,33,8,4,45,0.00
8135980166,0,29,12,4,45,0.00
6967281448,0,11,4,0,15,0.00
7844523896,0,41,9,0,50,0.00
7434570368,0,28,14,3,45,0.00
7594765616,0,27,8,5,40,0.00
7783995204,0,13,6,1,20,0.00
6827489564,0,35,7,3,45,0.00
7051148797,0,34,9,2,45,0.00
6641284635,0,33,16,1,50,0.00
8112132504,0,31,13,1,45,0.00
7214289983,0,31,12,2,45,0.00
7647122697,0,37,7,1,45,0.00
7534143619,0,12,2,1,15,0.00
7467852967,0,34,14,2,50,0.00
7400326907,0,33,13,4,50,0.00
7454802562,0,10,4,1,15,0.00
7645603119,0,28,13,4,45,0.00
8049916158,0,33,16,1,50,0.00
7374061708,0,30,12,3,45,0.00
7503108503,0,13,2,0,15,0.00
8167003583,0,31,14,0,45,0.00
6610502525,0,33,10,2,45,0.00
7048459731,0,69,33,8,110,0.00
6963273911,0,3,0,2,5,0.00
7251680920,0,34,10,1,45,0.00
7975720390,0,33,10,2,45,0.00
6536529874,0,37,12,1,50,0.00
7854328680,0,8,7,0,15,0.00
7354815049,0,27,14,4,45,0.00
7419725685,0,18,2,0,20,0.00
6583209290,0,38,12,0,50,0.00
7265918133,0,29,16,0,45,0.00
7656551395,0,28,10,7,45,0.00
7814160317,0,6,6,3,15,0.00
1458951836,0,3,0,2,5,0.00
