userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7153554694,0.00,0,0,0,0
7345408953,0.00,0,1,0,0
7463560921,0.00,0,0,1,0
8011213988,0.00,0,1,1,0
7226038608,0.00,0,1,0,0
7253436972,0.00,0,0,0,0
7577691307,0.00,0,0,1,0
7238107101,0.00,0,0,0,1
7584933524,0.00,0,1,0,0
8089571180,0.00,0,0,0,0
7261536140,0.00,0,0,1,0
7324422418,0.00,0,1,1,0
8192557310,0.00,0,1,0,0
7396516115,0.00,0,3,0,0
7497918647,0.00,0,1,0,0
7151770066,0.00,0,0,0,0
7759454709,0.00,0,0,0,0
7201802878,0.00,0,1,0,0
7742309058,0.00,0,1,0,0
7837307504,0.00,0,0,0,0
7042257644,0.00,0,0,1,0
7308075333,0.00,0,0,1,0
7188729963,0.00,0,0,0,0
7626905175,0.00,0,0,0,0
7408331535,0.00,0,2,0,0
7076745702,0.00,0,0,0,0
7207468361,0.00,0,0,0,0
7408428970,0.00,0,1,0,0
6817060778,0.00,0,1,0,0
7577537217,0.00,0,0,0,0
7320726650,0.00,0,0,0,0
7343593083,0.00,0,1,0,0
7627086005,0.00,0,0,0,0
7292780254,0.00,0,0,2,0
7923323165,0.00,0,2,0,0
7997095767,0.00,0,0,0,0
7849162906,0.00,0,0,0,0
7467469716,0.00,0,0,0,0
8067355591,0.00,0,0,0,0
7486286980,0.00,0,1,1,0
7344277605,0.00,0,1,0,0
7577532739,0.00,0,1,0,0
7729525202,0.00,0,0,0,0
7243451144,0.00,0,0,1,0
7377487867,0.00,0,0,0,0
7930304897,0.00,0,0,1,0
8076700101,0.00,0,1,0,0
7747037107,0.00,0,0,0,0
8160845401,0.00,0,1,0,0
5659678300,0.00,0,0,0,0
7384019843,0.00,0,0,0,0
7138622550,0.00,0,0,0,0
7698751943,0.00,0,1,0,0
7334102457,0.00,0,1,1,0
7277768438,0.00,0,0,0,0
7383140305,0.00,0,0,1,0
7679286188,0.00,0,1,0,0
7291678715,0.00,0,0,0,0
7528815110,0.00,0,0,0,0
7584839070,0.00,0,0,0,0
8157921025,0.00,0,0,0,0
6789321908,0.00,0,1,0,0
8044394773,0.00,0,1,0,0
7290197177,0.00,0,1,0,0
7227268587,0.00,0,1,0,0
7892705747,0.00,0,0,0,0
6698339299,0.00,0,1,1,0
7493397036,0.00,0,1,0,0
7264698351,0.00,0,0,0,0
7396515669,0.00,0,0,0,0
8099988376,0.00,0,0,0,0
8114578703,0.00,0,0,0,0
7455398249,0.00,0,2,0,0
7639006547,0.00,0,1,0,0
7093207597,0.00,0,0,0,0
7527548096,0.00,0,0,1,0
7389578164,0.00,0,0,0,0
7962172167,0.00,0,0,0,0
7210644341,0.00,0,0,0,0
7938302059,0.00,0,1,0,0
6939389168,0.00,0,1,0,1
7337524852,0.00,0,2,1,1
7662122950,0.00,0,0,0,0
7061553316,0.00,0,1,0,0
7077062486,0.00,0,0,0,0
7497471690,0.00,0,0,0,0
7186990567,0.00,0,3,0,0
7401306042,0.00,0,1,1,0
7224950748,0.00,0,0,0,0
7360755528,0.00,0,0,0,0
7997352246,0.00,0,1,1,0
7315289203,0.00,0,0,0,0
7477352857,0.00,0,0,0,0
8135483921,0.00,0,0,0,0
7579731186,0.00,0,0,0,0
7494691487,0.00,0,0,0,0
6744959705,0.00,0,2,0,0
7402129066,0.00,0,0,0,0
7215595223,0.00,0,0,0,0
7182995525,0.00,0,1,0,0
7660159857,0.00,0,1,0,0
7736044565,0.00,0,0,1,0
8057260854,0.00,0,0,0,0
7574755849,0.00,0,1,0,0
7451491353,0.00,0,0,0,1
7194006743,0.00,0,1,0,0
7985908976,0.00,0,0,1,0
7074532998,0.00,0,0,0,0
7651348330,0.00,0,1,0,0
7415652594,0.00,0,0,0,0
7085851698,0.00,0,2,0,1
7339283325,0.00,0,1,0,0
7782318227,0.00,0,0,0,0
7435343219,0.00,0,0,0,0
7309888819,0.00,0,0,0,0
7896868408,0.00,0,2,0,0
8173621530,0.00,0,1,0,0
7407211842,0.00,0,1,0,0
7534072169,0.00,0,0,0,0
7386831456,0.00,0,0,0,0
7505176882,0.00,0,1,0,0
7247612926,0.00,0,2,1,0
7388237376,0.00,0,1,0,0
7380269027,0.00,0,2,0,0
7285525387,0.00,0,0,0,0
7766768498,0.00,0,1,0,0
7630383720,0.00,0,0,0,0
7851926590,0.00,0,0,0,0
7468345042,0.00,0,1,1,0
7321046714,0.00,0,3,1,0
7296000429,0.00,0,1,0,0
7314285694,0.00,0,0,0,0
7184103019,0.00,0,1,2,0
7205874669,0.00,0,2,0,0
7409906796,0.00,0,0,0,0
7472047273,0.00,0,1,1,0
7840923597,0.00,0,0,0,0
7795108582,0.00,0,1,0,0
7933829590,0.00,0,0,0,0
7104072707,0.00,0,0,0,0
7148300661,0.00,0,1,0,0
7914127080,0.00,0,0,0,0
7304919326,0.00,0,1,2,0
7091134835,0.00,0,0,0,0
6655580977,0.00,0,0,1,0
7227350463,0.00,0,2,0,1
7291462091,0.00,0,2,0,1
7215705346,0.00,0,0,0,0
7799828535,0.00,0,0,0,0
6665773210,0.00,0,2,1,0
7370969061,0.00,0,2,0,0
7963419866,0.00,0,0,0,0
7241118252,0.00,0,1,0,0
7263158495,0.00,0,0,0,0
7096519957,0.00,0,2,0,0
7030849838,0.00,0,1,0,0
7641763421,0.00,0,1,0,0
7243679007,0.00,0,0,0,0
7564534095,0.00,0,0,0,0
7075243873,0.00,0,0,0,0
7010309650,0.00,0,2,0,0
6755137428,0.00,0,1,0,0
7448024056,0.00,0,0,0,0
7808740291,0.00,0,1,1,0
7338401500,0.00,0,1,0,0
8044568268,0.00,0,1,0,0
7211212796,0.00,0,2,1,0
7185561833,0.00,0,2,0,0
7749613627,0.00,0,0,0,0
7457835271,0.00,0,0,1,0
7087769999,0.00,0,0,1,0
7451912470,0.00,0,1,1,0
6417135629,0.00,0,1,0,0
6897510308,0.00,0,1,0,0
6021717659,0.00,0,0,0,0
7436849695,0.00,0,1,0,0
7239334043,0.00,0,0,0,0
7540539787,0.00,0,0,0,0
7280634308,0.00,0,1,0,1
7396300472,0.00,0,0,0,0
7403071540,0.00,0,0,1,0
7418736936,0.00,0,1,0,0
7495791662,0.00,0,2,3,0
7489816223,0.00,0,0,0,0
7344378703,0.00,0,0,0,0
7263473075,0.00,0,2,0,0
7321842585,0.00,0,1,0,0
7408180217,0.00,0,1,0,0
7240776651,0.00,0,1,1,0
7528057501,0.00,0,0,0,0
6617784942,0.00,0,0,0,0
8193910914,0.00,0,1,0,0
7410685398,0.00,0,3,0,0
7245855885,0.00,0,0,0,0
7322810745,0.00,0,0,0,0
7923402477,0.00,0,0,1,1
7723028861,0.00,0,1,0,0
8034886980,0.00,0,1,0,1
7870400410,0.00,0,0,0,0
7800879089,0.00,0,2,0,0
6571651979,0.00,0,1,0,1
8451568696,0.00,0,0,0,0
7620237665,0.00,0,0,0,0
7779334867,0.00,0,1,0,0
6991621757,0.00,0,0,0,0
6396847177,0.00,0,0,0,0
6774299617,0.00,0,1,0,0
7029501567,0.00,0,0,0,0
7408997030,0.00,0,0,0,0
6845572222,0.00,0,0,0,1
7275641280,0.00,0,0,0,0
7401668653,0.00,0,1,0,0
7391823934,0.00,0,0,0,0
7447657644,0.00,0,1,0,0
7678876446,0.00,0,0,0,0
7048167410,0.00,0,2,1,0
7262805510,0.00,0,1,0,0
8094656518,0.00,0,0,1,0
7593270520,0.00,0,0,0,0
7895726409,0.00,0,0,0,0
6829918634,0.00,0,1,0,0
7697823738,0.00,0,2,0,0
7781701489,0.00,0,0,0,0
7252843699,0.00,0,0,0,0
7500177618,0.00,0,0,0,0
1875568133,0.00,0,0,2,0
7155127174,0.00,0,0,1,0
7144859115,0.00,0,1,1,0
7218055563,0.00,0,1,0,1
7285090200,0.00,0,0,0,0
7063727186,0.00,0,1,0,0
7051634677,0.00,0,0,1,0
6966812536,0.00,0,0,0,0
8136901813,0.00,0,0,0,0
7288207865,0.00,0,1,0,0
7408251732,0.00,0,0,0,0
6461864583,0.00,0,0,1,0
6995767129,0.00,0,0,1,0
7242117294,0.00,0,0,0,0
7946165379,0.00,0,1,0,0
7683415090,0.00,0,2,0,0
7799401205,0.00,0,0,0,0
7235379726,0.00,0,0,0,0
7437162645,0.00,0,0,1,0
7055507375,0.00,0,2,0,0
6884501949,0.00,0,0,0,0
7287473490,0.00,0,1,0,0
8345688511,0.00,0,0,0,0
8140551797,0.00,0,0,1,0
7459060080,0.00,0,0,0,0
7653673626,0.00,0,0,0,0
8131947056,0.00,0,0,0,1
7625306455,0.00,0,0,0,0
7684381899,0.00,0,1,0,0
7048479539,0.00,0,2,0,0
7827744125,0.00,0,0,1,0
7865055384,0.00,0,0,0,0
7340726869,0.00,0,3,1,0
6916879909,0.00,0,1,0,0
7162787854,0.00,0,1,0,0
7699012130,0.00,0,2,0,0
7491842415,0.00,0,1,0,0
7486525801,0.00,0,1,0,0
7907577186,0.00,0,0,0,0
6154169150,0.00,0,0,1,0
8039050079,0.00,0,0,0,0
6889812228,0.00,0,0,0,0
7744315987,0.00,0,0,0,0
7572065567,0.00,0,0,0,0
7210523186,0.00,0,1,0,0
7936912834,0.00,0,1,0,1
7036290893,0.00,0,1,0,0
6691026370,0.00,0,0,0,0
6718836933,0.00,0,1,0,0
7299880513,0.00,0,0,0,0
7613373203,0.00,0,1,0,0
7411036180,0.00,0,1,1,0
7807886771,0.00,0,1,1,0
7935326420,0.00,0,0,0,0
7247334895,0.00,0,0,1,0
6750356625,0.00,0,0,0,0
7178196158,0.00,0,2,0,0
7546334207,0.00,0,1,0,0
7534815789,0.00,0,0,0,0
7975820881,0.00,0,0,0,0
7326035397,0.00,0,2,0,0
7943663137,0.00,0,0,0,0
7685401314,0.00,0,1,0,0
6672649002,0.00,0,0,0,0
7484055349,0.00,0,0,0,0
7171225350,0.00,0,0,0,0
8010456001,0.00,0,0,0,0
7513897857,0.00,0,0,0,0
7655052209,0.00,0,0,0,0
7075473971,0.00,0,4,1,0
7471858095,0.00,0,0,0,0
7185739529,0.00,0,2,0,0
7846522708,0.00,0,0,0,0
7061526635,0.00,0,1,0,0
8126765823,0.00,0,0,1,0
7904153937,0.00,0,1,0,0
7547275480,0.00,0,2,0,0
7478368634,0.00,0,0,0,0
8116336122,0.00,0,0,0,0
7743783828,0.00,0,0,0,0
7296476762,0.00,0,0,0,0
7511378671,0.00,0,1,0,0
7223151522,0.00,0,0,0,0
7238409819,0.00,0,0,0,0
7556968616,0.00,0,1,0,0
7559373650,0.00,0,0,0,0
7386555326,0.00,0,0,0,0
7743446184,0.00,0,0,0,0
8169343530,0.00,0,0,0,0
6537011580,0.00,0,1,0,0
7268404183,0.00,0,1,1,0
7350423544,0.00,0,0,0,0
7781121013,0.00,0,0,0,0
7439938168,0.00,0,2,1,0
7392585752,0.00,0,0,0,0
7039741648,0.00,0,0,0,0
7593499931,0.00,0,1,0,0
8091663615,0.00,0,0,0,0
7990994289,0.00,0,0,0,0
7497365557,0.00,0,2,0,0
7846020264,0.00,0,0,0,0
7657202152,0.00,0,0,0,0
7776017655,0.00,0,0,0,0
6970203816,0.00,0,2,0,0
6837050915,0.00,0,1,1,0
7370983348,0.00,0,0,0,0
7775136708,0.00,0,0,0,1
7751002462,0.00,0,1,0,0
7266720589,0.00,0,0,0,0
7138667855,0.00,0,0,0,0
7883091478,0.00,0,2,0,0
7325685918,0.00,0,1,0,0
7418758191,0.00,0,0,0,0
7094790619,0.00,0,0,0,0
7536122163,0.00,0,0,0,0
8043899800,0.00,0,0,0,0
7917801700,0.00,0,1,0,0
7502971350,0.00,0,0,0,0
7810201500,0.00,0,1,0,0
6937499081,0.00,0,0,1,0
7954278840,0.00,0,0,0,2
7115623098,0.00,0,1,0,0
7176699638,0.00,0,3,0,0
6992900725,0.00,0,1,0,0
7649013672,0.00,0,0,0,0
6689282264,0.00,0,1,0,0
7563083014,0.00,0,0,0,0
6517261357,0.00,0,0,0,0
7432947408,0.00,0,0,0,0
7367675983,0.00,0,1,0,0
6558867135,0.00,0,0,0,0
7520440216,0.00,0,0,0,0
7199751715,0.00,0,0,0,0
7475381621,0.00,0,1,1,0
7292339066,0.00,0,2,0,0
8053386583,0.00,0,0,0,0
7263609908,0.00,0,0,1,0
7471076457,0.00,0,2,0,0
7504877022,0.00,0,0,0,0
7674678681,0.00,0,1,0,0
7968814118,0.00,0,1,1,0
7321314090,0.00,0,0,0,0
7606827200,0.00,0,1,0,0
7011637048,0.00,0,1,0,0
8060709960,0.00,0,0,0,0
7391613448,0.00,0,0,0,0
7777148921,0.00,0,0,1,0
7058968446,0.00,0,1,0,0
7722449102,0.00,0,0,1,0
7802049247,0.00,0,0,0,0
7318984998,0.00,0,2,1,0
7123761819,0.00,0,0,1,0
7334625398,0.00,0,0,0,0
7426525613,0.00,0,1,0,0
7228173300,0.00,0,0,1,0
7307425160,0.00,0,1,0,0
7205573092,0.00,0,0,0,0
7907035466,0.00,0,2,0,0
7426783807,0.00,0,1,1,0
7239745792,0.00,0,0,0,0
7296712061,0.00,0,0,0,0
6704034629,0.00,0,1,0,0
8081337177,0.00,0,2,1,0
6897262230,0.00,0,1,0,0
6904559403,0.00,0,0,2,0
7457917103,0.00,0,0,0,0
8169554720,0.00,0,1,0,0
7371125282,0.00,0,0,0,0
7920375589,0.00,0,0,0,0
7919605394,0.00,0,1,1,0
7364481502,0.00,0,0,0,0
7107640276,0.00,0,0,0,0
7943264146,0.00,0,1,0,0
7343866539,0.00,0,1,0,0
7155786629,0.00,0,0,0,0
7352529488,0.00,0,0,0,0
6849530477,0.00,0,1,1,0
7047616838,0.00,0,1,1,0
7713805608,0.00,0,1,0,0
7173189635,0.00,0,0,0,0
7461965468,0.00,0,1,0,0
7471341991,0.00,0,0,1,0
8099227750,0.00,0,0,0,0
7897249709,0.00,0,0,0,0
7301610453,0.00,0,0,1,0
7541333109,0.00,0,2,0,0
7804318933,0.00,0,0,0,0
7458383938,0.00,0,0,0,0
7485493435,0.00,0,1,0,0
6775891223,0.00,0,0,0,0
7343905147,0.00,0,1,0,0
7138892610,0.00,0,0,0,0
6492093028,0.00,0,1,0,0
7267851891,0.00,0,3,1,0
7598510772,0.00,0,1,1,0
7856255615,0.00,0,2,0,0
7433804137,0.00,0,0,0,0
7385847078,0.00,0,0,0,0
7182396181,0.00,0,2,0,0
7164360724,0.00,0,3,0,0
7271498410,0.00,0,1,1,0
7225169755,0.00,0,5,0,0
7070052660,0.00,0,1,0,0
7771256629,0.00,0,0,0,0
5369119332,0.00,0,0,0,0
7456734510,0.00,0,0,0,0
7266370280,0.00,0,1,1,0
7438269958,0.00,0,1,0,0
7259245868,0.00,0,0,0,0
7116625136,0.00,0,0,0,0
7536161831,0.00,0,0,0,0
7567600202,0.00,0,2,2,0
7247589352,0.00,0,1,0,0
7244490382,0.00,0,0,0,0
7551087103,0.00,0,0,1,0
6828211693,0.00,0,1,0,0
7713378668,0.00,0,1,1,0
7157332255,0.00,0,0,0,0
7418038452,0.00,0,0,0,0
6550557121,0.00,0,0,0,0
7661793218,0.00,0,1,0,0
8070856636,0.00,0,0,0,0
7734646112,0.00,0,0,0,0
7550181298,0.00,0,0,0,0
7238947835,0.00,0,0,0,0
7919794379,0.00,0,0,0,0
7275194963,0.00,0,0,0,0
7844513531,0.00,0,0,0,0
7751889439,0.00,0,1,0,0
7110230083,0.00,0,0,0,0
7404297558,0.00,0,0,0,0
7499808751,0.00,0,1,0,0
7252082239,0.00,0,0,0,0
7245786573,0.00,0,1,1,0
7088856697,0.00,0,1,0,0
7542169670,0.00,0,1,0,0
7268126032,0.00,0,1,1,0
7743839352,0.00,0,0,0,0
6725467014,0.00,0,2,0,0
7425885835,0.00,0,1,0,0
6879792318,0.00,0,1,0,0
7502989040,0.00,0,0,0,0
6784511777,0.00,0,4,0,0
7281824636,0.00,0,2,0,0
7536911628,0.00,0,0,0,0
7204102138,0.00,0,0,1,0
8152827272,0.00,0,0,0,0
7425269508,0.00,0,1,1,0
7836305059,0.00,0,0,0,0
7501016613,0.00,0,1,0,0
7281252233,0.00,0,4,0,0
7535824949,0.00,0,1,0,0
7122414446,0.00,0,0,0,0
6895745876,0.00,0,1,0,0
6997935914,0.00,0,0,0,0
7484290189,0.00,0,1,0,0
7473600454,0.00,0,2,0,0
7499864134,0.00,0,0,0,1
7771920900,0.00,0,0,0,0
7893973265,0.00,0,0,0,0
7234192573,0.00,0,0,0,0
8135039499,0.00,0,1,0,0
7535214075,0.00,0,0,0,0
5242599017,0.00,0,1,0,0
7819657609,0.00,0,0,0,0
7252673873,0.00,0,0,0,0
7892767162,0.00,0,0,0,0
6780629358,0.00,0,0,0,0
7329234577,0.00,0,1,1,0
7468508002,0.00,0,0,1,0
6656714659,0.00,0,0,0,0
7424581499,0.00,0,0,0,0
8126031096,0.00,0,1,0,0
7019189473,0.00,0,2,0,0
7083284215,0.00,0,0,0,0
7203425473,0.00,0,1,0,0
7489849730,0.00,0,0,0,0
7767047732,0.00,0,0,0,0
7571500315,0.00,0,1,0,0
7454445653,0.00,0,0,0,0
7087018960,0.00,0,0,0,0
7230753529,0.00,0,0,0,0
7422750173,0.00,0,0,0,0
7831283565,0.00,0,2,0,0
7362227823,0.00,0,0,0,0
7365377158,0.00,0,0,0,0
8108225335,0.00,0,0,0,0
7887606328,0.00,0,0,0,0
7119726324,0.00,0,0,0,0
7493121071,0.00,0,0,0,0
8033316690,0.00,0,0,0,0
7886938813,0.00,0,3,1,0
8082579721,0.00,0,0,0,0
8048581562,0.00,0,1,1,0
7372544093,0.00,0,0,1,0
7628240738,0.00,0,0,0,0
7231872715,0.00,0,0,0,0
7212373076,0.00,0,0,0,0
7570659666,0.00,0,0,0,0
7273006028,0.00,0,1,0,0
7255266792,0.00,0,0,1,0
7858510373,0.00,0,0,0,0
6535445242,0.00,0,1,0,0
7586783521,0.00,0,2,0,0
7440739093,0.00,0,1,0,0
6864152003,0.00,0,1,0,0
7502683543,0.00,0,0,1,0
7929402209,0.00,0,0,0,0
7367701251,0.00,0,0,0,0
7649596533,0.00,0,1,0,0
6388930726,0.00,0,2,0,0
7244373501,0.00,0,0,0,0
5804176877,0.00,0,1,0,0
7463518121,0.00,0,0,0,0
7711698173,0.00,0,1,0,0
7449293985,0.00,0,0,0,0
7328135127,0.00,0,0,1,0
6749202196,0.00,0,1,0,0
6870617626,0.00,0,2,0,0
6901391650,0.00,0,0,0,0
6701110708,0.00,0,2,1,0
7526722183,0.00,0,0,0,0
7344493097,0.00,0,1,0,0
7431565247,0.00,0,0,0,0
7086943729,0.00,0,1,0,0
8071459612,0.00,0,0,1,0
7151404064,0.00,0,0,0,0
7371537503,0.00,0,0,0,0
6912315778,0.00,0,1,0,1
7603547661,0.00,0,0,0,0
7546963241,0.00,0,0,0,0
8183123973,0.00,0,0,0,1
7940115090,0.00,0,0,0,0
7121290311,0.00,0,3,0,0
7747958506,0.00,0,1,0,0
6500914642,0.00,0,0,0,0
7193273683,0.00,0,1,0,0
7178516902,0.00,0,2,0,0
7674584472,0.00,0,0,0,0
7715600334,0.00,0,0,0,0
6770482782,0.00,0,1,1,0
7484702858,0.00,0,0,0,0
7878130949,0.00,0,0,0,0
6753697354,0.00,0,0,0,0
7544087826,0.00,0,1,0,0
7749893260,0.00,0,0,0,0
7666664595,0.00,0,0,0,0
7095728065,0.00,0,0,0,0
7299558993,0.00,0,1,1,0
7650351057,0.00,0,0,1,0
7495950655,0.00,0,0,1,0
7614387933,0.00,0,0,0,0
7186035417,0.00,0,0,0,0
7525078279,0.00,0,2,0,1
7819352079,0.00,0,0,0,0
7022510672,0.00,0,1,0,0
6442875983,0.00,0,2,0,0
7305633064,0.00,0,0,0,0
7432614070,0.00,0,0,1,0
7292927405,0.00,0,0,0,0
7551087427,0.00,0,1,0,0
7295896126,0.00,0,0,0,0
8152233658,0.00,0,1,2,0
7922215651,0.00,0,1,0,1
7453547887,0.00,0,0,0,0
7223739542,0.00,0,0,0,0
8032460233,0.00,0,0,0,0
8068908867,0.00,0,0,0,0
6689273154,0.00,0,0,0,0
8111456883,0.00,0,0,0,0
7012586175,0.00,0,0,0,1
7622916606,0.00,0,0,0,0
7836531809,0.00,0,0,1,0
7739897470,0.00,0,0,0,0
7989744279,0.00,0,0,1,0
7320572333,0.00,0,1,0,0
5802582185,0.00,0,0,0,0
7399062205,0.00,0,0,0,0
6814422493,0.00,0,0,0,0
7266502727,0.00,0,1,1,0
7238422011,0.00,0,1,2,0
7224147346,0.00,0,0,0,0
7417662335,0.00,0,0,0,0
8122896143,0.00,0,0,0,0
7301381808,0.00,0,1,0,0
8008468763,0.00,0,0,1,0
8185932481,0.00,0,1,0,1
7417500174,0.00,0,0,0,0
7589682864,0.00,0,1,0,0
7076636087,0.00,0,1,1,0
7585792050,0.00,0,0,0,0
7657298761,0.00,0,0,0,0
7095994683,0.00,0,1,0,0
6602163291,0.00,0,1,0,0
7902035916,0.00,0,0,0,0
6489977521,0.00,0,0,0,0
7409888148,0.00,0,0,0,0
7105192425,0.00,0,0,0,0
7290725195,0.00,0,0,0,0
7294314913,0.00,0,0,0,0
7289847013,0.00,0,0,1,0
8004885164,0.00,0,0,2,0
7783175346,0.00,0,0,0,0
7520875552,0.00,0,0,0,0
7241379772,0.00,0,1,0,0
7655329500,0.00,0,0,0,0
7539927161,0.00,0,0,0,0
7447711146,0.00,0,2,0,0
7251298066,0.00,0,2,0,0
7351822012,0.00,0,1,0,0
7453608545,0.00,0,2,0,0
7913381066,0.00,0,1,1,0
7213186666,0.00,0,0,0,0
7387539837,0.00,0,0,0,0
7965908573,0.00,0,0,0,0
7833026939,0.00,0,2,0,0
7100747069,0.00,0,1,0,0
8114088847,0.00,0,0,0,1
7374400183,0.00,0,1,0,0
7472664006,0.00,0,1,0,0
7943973824,0.00,0,0,0,0
6999738309,0.00,0,0,0,0
6844762390,0.00,0,0,0,0
7392141637,0.00,0,0,0,0
7456299129,0.00,0,0,0,0
7465891086,0.00,0,1,1,0
7104100509,0.00,0,0,0,0
7850876378,0.00,0,0,0,0
7260578982,0.00,0,0,0,0
7031015760,0.00,0,1,0,0
7038881069,0.00,0,0,1,0
7476449464,0.00,0,3,0,1
7435345907,0.00,0,1,0,0
6626157286,0.00,0,1,1,0
7769740021,0.00,0,1,0,0
7822621236,0.00,0,0,0,0
7920190204,0.00,0,0,0,0
7754617545,0.00,0,2,1,0
7770554237,0.00,0,0,0,0
7886715873,0.00,0,2,1,0
7617783069,0.00,0,0,0,0
5090920718,0.00,0,0,0,0
8187434403,0.00,0,1,0,0
8075368632,0.00,0,1,1,0
7194931026,0.00,0,0,0,0
6895503195,0.00,0,1,0,0
7427068680,0.00,0,0,0,0
6818103660,0.00,0,1,0,0
8181508358,0.00,0,0,0,0
7211515291,0.00,0,2,0,0
7219899010,0.00,0,0,0,0
7407093185,0.00,0,0,0,0
7387373164,0.00,0,1,0,0
7332360866,0.00,0,1,1,0
7235563682,0.00,0,0,0,0
7596441009,0.00,0,0,0,0
7365435044,0.00,0,0,0,0
7176667979,0.00,0,0,0,1
7428031851,0.00,0,0,0,0
7264001431,0.00,0,0,0,0
7249685415,0.00,0,0,0,0
6843645173,0.00,0,2,0,0
8109428377,0.00,0,0,1,0
7445587110,0.00,0,0,1,0
8047181426,0.00,0,0,0,0
7310895498,0.00,0,0,0,0
7575381283,0.00,0,0,0,0
7736743298,0.00,0,2,0,0
7426635206,0.00,0,0,0,0
7542961639,0.00,0,0,0,0
6904070559,0.00,0,0,0,1
7167897725,0.00,0,0,0,0
7929320181,0.00,0,1,0,0
7756681040,0.00,0,3,1,0
7376164146,0.00,0,1,1,0
7042887735,0.00,0,0,0,0
6340173076,0.00,0,0,1,0
8134436960,0.00,0,0,0,0
7276186690,0.00,0,0,0,0
7009493314,0.00,0,1,0,0
7843886885,0.00,0,1,0,0
7360702045,0.00,0,0,0,0
7381367636,0.00,0,0,0,0
7233090694,0.00,0,1,1,0
7436025101,0.00,0,1,0,0
8148949237,0.00,0,0,0,0
7275272239,0.00,0,0,0,0
5466511723,0.00,0,0,0,0
7348836823,0.00,0,0,0,0
7201974544,0.00,0,1,0,0
7327173197,0.00,0,0,0,0
6957304063,0.00,0,1,0,0
7239314088,0.00,0,0,0,0
7418346420,0.00,0,1,0,0
7367357738,0.00,0,0,1,0
7135963561,0.00,0,0,0,0
7649889386,0.00,0,0,0,0
7017082994,0.00,0,0,0,0
7401990069,0.00,0,0,0,0
7238445522,0.00,0,1,0,0
6653474483,0.00,0,0,1,0
7256656724,0.00,0,0,0,0
7630824342,0.00,0,1,0,0
7374096091,0.00,0,0,0,0
7267992832,0.00,0,1,0,0
7126074027,0.00,0,0,0,0
7447385034,0.00,0,0,1,0
7363242787,0.00,0,1,0,0
7537266819,0.00,0,0,0,0
7348613253,0.00,0,0,1,0
6519214215,0.00,0,2,1,0
7771302149,0.00,0,0,0,0
7418240830,0.00,0,0,0,0
7319717399,0.00,0,0,0,0
7708960323,0.00,0,0,0,0
7480899988,0.00,0,1,0,0
7847878146,0.00,0,0,0,0
7743174314,0.00,0,0,0,0
7335297130,0.00,0,0,0,1
7235862621,0.00,0,2,0,0
7464375768,0.00,0,0,0,0
7043543353,0.00,0,0,0,0
6743313640,0.00,0,0,0,1
7495185289,0.00,0,0,0,0
7463218184,0.00,0,0,1,0
7648732031,0.00,0,0,0,0
6200165150,0.00,0,1,1,0
7317241047,0.00,0,0,0,0
7180612318,0.00,0,1,0,0
7732044769,0.00,0,0,0,0
7977699306,0.00,0,1,0,0
7930725376,0.00,0,2,0,0
8086258391,0.00,0,0,0,0
7213618742,0.00,0,0,0,0
7244097675,0.00,0,1,1,0
7460800471,0.00,0,1,0,0
7434111353,0.00,0,3,2,0
7328848634,0.00,0,2,1,0
7921514807,0.00,0,0,0,0
7514646648,0.00,0,2,1,1
7905778808,0.00,0,1,1,0
6995095975,0.00,0,0,0,0
7695817333,0.00,0,0,0,0
7207788089,0.00,0,0,1,0
8067827720,0.00,0,0,0,0
7430759066,0.00,0,0,0,0
7014953614,0.00,0,0,0,0
7510970186,0.00,0,0,1,0
7895198816,0.00,0,0,0,0
6918497496,0.00,0,2,1,0
7128762962,0.00,0,0,0,0
7200225224,0.00,0,1,0,0
7742712132,0.00,0,2,0,0
7039144925,0.00,0,1,1,1
7459745024,0.00,0,0,0,0
8109648528,0.00,0,0,0,0
8028391949,0.00,0,1,0,0
7781912103,0.00,0,0,0,0
7862627024,0.00,0,0,0,0
7305817852,0.00,0,0,0,0
7509819775,0.00,0,0,1,0
7181663244,0.00,0,1,1,0
6573962041,0.00,0,0,0,0
8118139210,0.00,0,0,0,0
7524328525,0.00,0,1,0,0
7122981629,0.00,0,0,0,0
7954133574,0.00,0,1,0,0
7301963847,0.00,0,0,0,0
7811429879,0.00,0,1,0,0
8122993572,0.00,0,1,0,0
8168467394,0.00,0,0,0,0
7230418743,0.00,0,3,0,0
7258586378,0.00,0,3,0,0
7142420570,0.00,0,0,0,0
7929492949,0.00,0,0,1,0
7791523055,0.00,0,0,0,0
7285783189,0.00,0,1,0,0
7582116883,0.00,0,0,0,0
7261392178,0.00,0,1,0,0
7751375504,0.00,0,1,0,0
6609687494,0.00,0,1,1,1
6377102129,0.00,0,2,0,0
7328284846,0.00,0,1,0,0
7434331478,0.00,0,2,0,0
7469565930,0.00,0,1,0,0
7204181430,0.00,0,1,0,0
6528234241,0.00,0,2,1,0
6782531270,0.00,0,1,1,0
7464734963,0.00,0,3,1,0
7655734601,0.00,0,0,0,0
7062855600,0.00,0,0,0,0
7219193455,0.00,0,0,0,0
7697382218,0.00,0,2,0,0
7473477229,0.00,0,0,1,0
6443258991,0.00,0,2,0,0
6832277283,0.00,0,1,0,0
