userId,score,gold,darklingRare,darklingEpic,darklingLegendary
8021185851,0.00,0,0,0,0
7539568710,0.00,0,0,0,0
7455312328,0.00,0,2,0,0
7285809565,0.00,0,2,0,0
7417773874,0.00,0,1,0,0
6784626675,0.00,0,0,0,0
7416818930,0.00,0,0,0,0
7362602765,0.00,0,0,0,1
7395942034,0.00,0,0,0,0
7703600293,0.00,0,0,0,0
6893691345,0.00,0,0,0,0
6617342749,0.00,0,0,0,0
1352310168,0.00,0,0,0,0
7700359828,0.00,0,0,0,0
7031179122,0.00,0,1,0,0
6736489976,0.00,0,0,0,0
7340952785,0.00,0,0,1,0
7257586739,0.00,0,0,0,0
7725260213,0.00,0,0,0,0
7979254844,0.00,0,0,0,0
7164140838,0.00,0,1,0,0
6935960251,0.00,0,0,0,0
8043455852,0.00,0,0,0,0
7089417387,0.00,0,3,0,0
6790146469,0.00,0,0,0,0
6997984515,0.00,0,0,0,0
6864002873,0.00,0,0,1,0
7359533955,0.00,0,1,0,1
7781855994,0.00,0,0,0,0
8041355944,0.00,0,2,0,0
7089040501,0.00,0,1,0,0
7496030967,0.00,0,0,0,0
7028638818,0.00,0,0,0,0
7361092470,0.00,0,1,0,0
7149983999,0.00,0,0,1,0
7310691971,0.00,0,1,0,0
7498152016,0.00,0,0,0,0
6782169381,0.00,0,0,0,0
8083798628,0.00,0,0,0,0
7112993561,0.00,0,2,0,0
7705809737,0.00,0,0,0,0
7519802994,0.00,0,1,1,0
7111565700,0.00,0,0,0,0
6984480540,0.00,0,0,1,0
7443751308,0.00,0,0,1,0
7367357531,0.00,0,0,1,0
7337798325,0.00,0,0,0,0
7388940539,0.00,0,0,0,0
7783651959,0.00,0,0,0,0
7822389978,0.00,0,0,0,0
7537960950,0.00,0,0,0,0
6335199810,0.00,0,0,0,0
7748568803,0.00,0,0,0,0
7765190697,0.00,0,0,0,0
7686747547,0.00,0,0,0,0
7290456492,0.00,0,0,1,0
7287622146,0.00,0,0,0,1
7598393535,0.00,0,0,0,0
7563559704,0.00,0,0,0,0
7313097012,0.00,0,1,0,0
7065162391,0.00,0,1,1,1
6994844679,0.00,0,0,0,0
7373103159,0.00,0,1,2,0
7850567396,0.00,0,0,0,0
7358463134,0.00,0,0,0,0
7720756280,0.00,0,0,0,0
7558169060,0.00,0,0,0,0
7281142360,0.00,0,1,0,0
7251326855,0.00,0,2,0,0
7873000972,0.00,0,0,1,0
7463615253,0.00,0,0,0,0
7556791041,0.00,0,2,0,0
7700017020,0.00,0,1,0,0
7513092569,0.00,0,0,0,0
7768891030,0.00,0,1,0,0
7482573193,0.00,0,0,0,0
7244212568,0.00,0,0,0,0
7181746374,0.00,0,1,0,0
7278821912,0.00,0,1,0,0
7332896967,0.00,0,0,1,0
7673085021,0.00,0,0,1,0
6815558030,0.00,0,0,0,0
7519183237,0.00,0,1,0,0
7157197640,0.00,0,1,0,0
6708133512,0.00,0,1,1,1
6328037704,0.00,0,0,0,0
7443131521,0.00,0,0,0,0
6411454710,0.00,0,1,0,0
7379755575,0.00,0,0,0,0
7506467568,0.00,0,0,1,0
7385786928,0.00,0,1,1,0
6820011942,0.00,0,0,1,0
7613216347,0.00,0,0,0,0
7823379454,0.00,0,0,0,0
7743897659,0.00,0,0,0,0
7539928794,0.00,0,0,0,0
7071650966,0.00,0,2,0,0
7361628223,0.00,0,1,0,0
7085217665,0.00,0,0,0,0
7348969020,0.00,0,2,0,0
7312414329,0.00,0,1,1,0
7186117156,0.00,0,0,0,0
7326019342,0.00,0,0,1,1
7189203570,0.00,0,2,1,0
7359345653,0.00,0,0,0,0
7386871997,0.00,0,0,0,0
7316356189,0.00,0,0,1,0
7604500463,0.00,0,0,0,0
7808116834,0.00,0,1,0,0
7488975122,0.00,0,0,1,0
7775789430,0.00,0,0,0,0
7091709168,0.00,0,0,0,0
6070447802,0.00,0,0,0,0
7996282453,0.00,0,0,0,0
7291665832,0.00,0,1,0,1
7095601318,0.00,0,0,0,0
7248578006,0.00,0,1,1,0
5745016215,0.00,0,0,0,0
7607980074,0.00,0,0,0,0
7623143748,0.00,0,0,0,0
6945383378,0.00,0,0,0,0
7423839467,0.00,0,1,1,0
6349295064,0.00,0,1,0,0
6996093153,0.00,0,0,0,1
6972439872,0.00,0,1,1,0
7489964218,0.00,0,1,2,0
7482669397,0.00,0,0,0,0
7391170506,0.00,0,0,0,0
7377920008,0.00,0,1,2,0
8165849638,0.00,0,0,0,0
7609463758,0.00,0,0,0,0
7396345454,0.00,0,0,0,0
7253300894,0.00,0,1,0,0
7595229669,0.00,0,0,0,0
6847320005,0.00,0,0,0,0
6975894844,0.00,0,0,0,0
7196083508,0.00,0,1,0,0
7444679058,0.00,0,0,2,0
7729179248,0.00,0,1,0,0
7296723551,0.00,0,1,0,0
7638703003,0.00,0,0,0,0
7412048793,0.00,0,0,0,0
7913844955,0.00,0,0,0,0
7503203303,0.00,0,2,0,0
7528150606,0.00,0,0,0,0
7590775449,0.00,0,0,0,0
7299771015,0.00,0,1,0,0
7902018200,0.00,0,0,0,0
7073151379,0.00,0,1,0,0
5588824155,0.00,0,0,0,0
7205806957,0.00,0,0,0,0
7209032943,0.00,0,0,0,0
7327206186,0.00,0,0,1,0
7488833081,0.00,0,0,1,0
7526213830,0.00,0,0,0,0
6908942088,0.00,0,0,1,0
7306290781,0.00,0,2,0,0
7491579247,0.00,0,1,1,1
7054071661,0.00,0,0,1,0
6677460588,0.00,0,1,0,0
7213232306,0.00,0,0,0,0
7058719084,0.00,0,0,0,0
7042212610,0.00,0,2,0,0
7731653746,0.00,0,0,0,0
8071200499,0.00,0,0,0,0
7520124568,0.00,0,0,1,0
7091851755,0.00,0,2,0,0
7394357126,0.00,0,0,1,0
7240101675,0.00,0,0,1,0
8164542565,0.00,0,1,0,0
8176923525,0.00,0,0,0,0
8140499984,0.00,0,0,0,0
7625854815,0.00,0,0,0,0
8023582582,0.00,0,0,0,0
7668438244,0.00,0,1,0,0
7436962589,0.00,0,0,0,0
7581353053,0.00,0,0,0,0
7937796140,0.00,0,0,0,0
7322499756,0.00,0,1,0,0
7255925002,0.00,0,0,0,0
7332383073,0.00,0,1,2,0
7214765997,0.00,0,1,0,0
7447159259,0.00,0,1,0,0
7179605321,0.00,0,1,0,0
7629067519,0.00,0,0,0,0
7482288401,0.00,0,0,0,0
6669525004,0.00,0,0,0,0
7707020488,0.00,0,0,0,0
7515540547,0.00,0,1,0,0
6538754444,0.00,0,1,1,0
7267603102,0.00,0,0,0,0
7229567049,0.00,0,0,1,0
7889572342,0.00,0,0,0,0
7879319588,0.00,0,0,0,0
7423581382,0.00,0,0,0,0
6968147703,0.00,0,0,0,1
7221534728,0.00,0,2,1,0
7705825678,0.00,0,0,0,0
7295676298,0.00,0,1,0,0
7127977096,0.00,0,2,1,1
7323031989,0.00,0,0,0,0
7652933792,0.00,0,0,0,0
7527334519,0.00,0,0,0,0
7031761431,0.00,0,1,0,0
7524879582,0.00,0,0,0,0
7391597682,0.00,0,0,0,0
7127692367,0.00,0,0,0,0
7365156076,0.00,0,1,0,1
7371803415,0.00,0,0,0,0
7043190397,0.00,0,0,0,0
6942882997,0.00,0,0,0,0
6735046909,0.00,0,0,0,0
7559383890,0.00,0,0,0,0
7179599505,0.00,0,1,0,0
6410665942,0.00,0,0,0,0
7252765185,0.00,0,2,0,0
7705905367,0.00,0,0,0,0
7081380885,0.00,0,0,0,0
8143751968,0.00,0,0,2,0
7652219264,0.00,0,0,0,0
7433292810,0.00,0,2,0,0
5801341570,0.00,0,0,0,0
8114233555,0.00,0,2,0,0
7163743983,0.00,0,0,0,0
7384225034,0.00,0,0,0,0
7201721992,0.00,0,0,0,0
7479266520,0.00,0,1,1,0
7972630619,0.00,0,0,0,0
7615185751,0.00,0,1,0,0
7284714716,0.00,0,0,0,0
7596415554,0.00,0,1,0,0
7270508630,0.00,0,1,0,0
7493553800,0.00,0,0,0,0
7482851979,0.00,0,2,1,0
7735013788,0.00,0,1,0,1
6554821004,0.00,0,1,0,0
7446418776,0.00,0,2,1,0
7412872160,0.00,0,1,1,0
7319559781,0.00,0,0,0,0
8126858895,0.00,0,0,0,0
7288942871,0.00,0,0,2,0
7757260708,0.00,0,0,1,0
7080278315,0.00,0,0,0,0
6996250092,0.00,0,1,0,0
7493341841,0.00,0,0,0,0
7321945535,0.00,0,0,1,0
7236636829,0.00,0,0,0,0
8027557762,0.00,0,0,0,0
8137174653,0.00,0,0,0,0
8106478627,0.00,0,0,0,0
6850080003,0.00,0,1,0,1
7216419098,0.00,0,0,0,0
7941161600,0.00,0,0,0,0
7246451294,0.00,0,0,1,0
7409532473,0.00,0,0,0,0
7072771351,0.00,0,0,0,0
7508284611,0.00,0,0,0,0
7222513319,0.00,0,0,0,0
7098194658,0.00,0,1,0,0
8171396104,0.00,0,0,0,0
7221509782,0.00,0,0,0,0
7177297514,0.00,0,0,0,0
7957186062,0.00,0,1,1,0
7613094526,0.00,0,1,1,0
6402662933,0.00,0,0,0,0
6918341604,0.00,0,1,0,0
7022395811,0.00,0,0,0,0
7321649885,0.00,0,0,1,0
7836791777,0.00,0,2,0,0
7359948917,0.00,0,0,1,0
7580943610,0.00,0,1,0,0
7475703706,0.00,0,0,1,0
7641173964,0.00,0,1,0,0
7739301882,0.00,0,1,0,0
7211223957,0.00,0,0,0,0
7451514963,0.00,0,0,0,0
7902859531,0.00,0,0,0,0
7856632152,0.00,0,0,0,0
7038633368,0.00,0,0,0,0
7376742377,0.00,0,0,1,0
7242753663,0.00,0,1,1,0
7329483057,0.00,0,0,0,0
7542057090,0.00,0,0,0,0
7990153849,0.00,0,0,1,0
7629530078,0.00,0,0,0,0
6947548136,0.00,0,0,0,1
7747902145,0.00,0,0,1,0
6897026669,0.00,0,0,0,0
7834960843,0.00,0,1,0,0
8029867815,0.00,0,0,0,0
7427263961,0.00,0,0,0,0
1609208121,0.00,0,0,0,0
7974150792,0.00,0,1,0,0
7269577411,0.00,0,0,2,0
7929736221,0.00,0,0,0,0
7480555444,0.00,0,0,0,0
7032931315,0.00,0,0,0,0
7603036144,0.00,0,1,0,1
7192997643,0.00,0,1,0,0
7147452171,0.00,0,0,0,0
6267662622,0.00,0,0,1,0
8149010993,0.00,0,1,1,0
7519105908,0.00,0,0,0,0
7282266557,0.00,0,2,0,0
6564376841,0.00,0,1,0,0
7119789966,0.00,0,0,1,0
7281109360,0.00,0,0,0,0
7452228571,0.00,0,0,1,0
7486706299,0.00,0,0,1,0
7075649062,0.00,0,1,1,0
6439366285,0.00,0,2,0,1
7520873577,0.00,0,0,0,0
7769208001,0.00,0,0,0,0
8162799431,0.00,0,0,0,1
7683966006,0.00,0,0,0,0
6994874703,0.00,0,2,0,0
7415232957,0.00,0,0,1,0
7162153494,0.00,0,0,0,0
7477791720,0.00,0,0,0,0
7465627542,0.00,0,0,0,0
7920917144,0.00,0,1,0,0
7646886402,0.00,0,0,0,0
7309791805,0.00,0,1,0,0
7281368724,0.00,0,1,0,0
7977250445,0.00,0,0,0,0
6800817020,0.00,0,1,0,0
7736312619,0.00,0,0,1,0
7221867761,0.00,0,1,0,0
7079038272,0.00,0,0,0,0
7244244931,0.00,0,1,0,0
7480938106,0.00,0,0,1,0
8180222027,0.00,0,0,0,0
6541180532,0.00,0,1,0,0
7311357400,0.00,0,0,0,0
7322884447,0.00,0,1,1,0
7260997477,0.00,0,0,0,0
7359790330,0.00,0,1,0,0
8075237011,0.00,0,1,0,0
7445727931,0.00,0,0,0,0
7926391483,0.00,0,1,0,0
7078945244,0.00,0,2,0,0
6883157666,0.00,0,3,0,0
7794071232,0.00,0,0,0,0
7154892759,0.00,0,1,0,0
8097870367,0.00,0,0,0,0
7942916912,0.00,0,1,1,0
7080497421,0.00,0,0,0,0
7828933205,0.00,0,0,0,0
7982576800,0.00,0,1,0,0
6707652283,0.00,0,0,3,0
6977757533,0.00,0,2,1,0
7328025432,0.00,0,0,0,0
7876516602,0.00,0,0,0,0
7542220196,0.00,0,0,0,0
7169551364,0.00,0,0,0,0
7114233911,0.00,0,0,0,0
7796723519,0.00,0,0,0,0
6537707449,0.00,0,0,0,0
7986685226,0.00,0,1,0,0
7100859145,0.00,0,0,1,0
7604657888,0.00,0,0,0,0
7341329089,0.00,0,0,0,0
7655107670,0.00,0,0,0,0
7034123019,0.00,0,0,0,0
7450847937,0.00,0,1,0,0
7454872565,0.00,0,0,0,0
7767712436,0.00,0,0,0,0
7587923645,0.00,0,0,0,0
7162450217,0.00,0,0,0,0
7208703175,0.00,0,0,0,0
7268600815,0.00,0,0,0,0
7689651004,0.00,0,0,0,0
7607724598,0.00,0,1,0,0
7449713917,0.00,0,2,1,0
6793319101,0.00,0,0,0,0
7534548631,0.00,0,0,0,0
7344250952,0.00,0,0,0,0
6937749685,0.00,0,0,0,0
6813981355,0.00,0,0,0,0
7468932651,0.00,0,0,0,0
6442135927,0.00,0,1,0,0
7888664401,0.00,0,0,0,0
7262295122,0.00,0,0,1,0
7418968506,0.00,0,1,0,0
7873680516,0.00,0,0,0,0
7233709953,0.00,0,0,0,0
7508065367,0.00,0,0,0,0
7536496114,0.00,0,0,0,0
7407105192,0.00,0,0,0,0
7788921180,0.00,0,0,2,0
7763426171,0.00,0,1,1,0
7517726291,0.00,0,2,0,0
7743632339,0.00,0,1,0,0
7388506351,0.00,0,0,0,0
7439321062,0.00,0,1,0,0
7242346451,0.00,0,2,0,0
7981829984,0.00,0,0,0,0
7871943104,0.00,0,1,0,0
7850107846,0.00,0,0,0,0
7408299965,0.00,0,1,0,0
8174246746,0.00,0,0,0,0
7026675918,0.00,0,1,0,0
7569708316,0.00,0,0,0,0
7143689432,0.00,0,0,0,0
7041321166,0.00,0,0,0,0
7187544920,0.00,0,2,0,0
7279116057,0.00,0,0,0,0
7580127525,0.00,0,1,0,0
7202734835,0.00,0,1,1,0
7035856668,0.00,0,0,0,0
7904308379,0.00,0,0,0,0
7776067475,0.00,0,0,0,0
7565898929,0.00,0,1,0,0
7075558817,0.00,0,0,0,0
7247478809,0.00,0,0,0,0
6802824052,0.00,0,0,0,0
7339315823,0.00,0,0,0,0
7433233554,0.00,0,1,0,0
7171734827,0.00,0,0,0,0
7535435826,0.00,0,0,0,0
7212626612,0.00,0,0,0,0
7384979144,0.00,0,0,0,1
7388461041,0.00,0,0,0,0
6682792694,0.00,0,0,0,0
7358786766,0.00,0,0,0,0
7132442216,0.00,0,1,0,0
7544435499,0.00,0,0,0,0
7485043721,0.00,0,1,0,0
7795812717,0.00,0,1,0,0
7052355178,0.00,0,1,0,0
7358755779,0.00,0,1,0,0
1835545847,0.00,0,0,0,0
7887724515,0.00,0,0,0,1
7232686679,0.00,0,0,0,0
7777865860,0.00,0,0,0,0
7608455468,0.00,0,0,0,0
7552312938,0.00,0,0,0,0
7153580729,0.00,0,0,0,0
7088676650,0.00,0,0,0,0
7293447208,0.00,0,0,0,0
8436920632,0.00,0,0,0,0
7782685572,0.00,0,0,0,0
7391321058,0.00,0,1,1,0
7315485184,0.00,0,0,0,0
6570840025,0.00,0,1,0,0
8119068728,0.00,0,0,0,0
7599075390,0.00,0,0,0,0
6884694541,0.00,0,0,0,0
7265250574,0.00,0,0,0,0
7233458936,0.00,0,2,0,0
7272335560,0.00,0,1,0,0
7324848909,0.00,0,0,0,0
6636607777,0.00,0,2,0,0
7360674071,0.00,0,0,0,0
7405262984,0.00,0,0,0,0
7328781683,0.00,0,0,0,0
6767680356,0.00,0,2,0,0
7521929820,0.00,0,0,0,0
7078945020,0.00,0,0,0,0
7498191647,0.00,0,1,0,0
7399331611,0.00,0,1,1,0
6995944372,0.00,0,1,0,0
6679248576,0.00,0,1,0,0
7399514345,0.00,0,0,0,0
7020227619,0.00,0,0,0,0
7037730604,0.00,0,0,0,0
7498124693,0.00,0,0,1,0
7021040699,0.00,0,1,0,0
7849773845,0.00,0,0,0,0
7244843336,0.00,0,0,0,0
7066796318,0.00,0,0,2,0
7390666173,0.00,0,0,0,0
7225315248,0.00,0,0,0,0
6827094630,0.00,0,0,0,0
7353815732,0.00,0,0,0,0
7397042985,0.00,0,3,0,0
7954818180,0.00,0,0,0,0
7236026429,0.00,0,0,0,0
7719640419,0.00,0,1,0,0
7423447193,0.00,0,2,1,0
7207765166,0.00,0,0,0,0
7761812611,0.00,0,0,0,0
8007045306,0.00,0,0,0,0
8142647858,0.00,0,0,0,0
7554133036,0.00,0,0,0,0
7577438440,0.00,0,0,0,0
7926751778,0.00,0,0,0,0
6782700223,0.00,0,0,0,0
7292492914,0.00,0,2,0,0
7930301313,0.00,0,0,0,0
8135958731,0.00,0,1,0,0
7473006587,0.00,0,0,0,0
7062828159,0.00,0,0,0,0
7642528108,0.00,0,0,0,0
7221985258,0.00,0,0,0,0
7095538192,0.00,0,0,0,0
7383747363,0.00,0,0,0,0
7292746453,0.00,0,0,0,1
6844877703,0.00,0,0,0,0
7196637419,0.00,0,0,0,0
7388809682,0.00,0,0,0,0
7281207193,0.00,0,1,1,0
7127646651,0.00,0,0,1,0
7272357744,0.00,0,0,1,0
6846177231,0.00,0,2,0,0
7388725988,0.00,0,0,1,0
7302513225,0.00,0,0,0,0
7458650715,0.00,0,0,0,0
7304351251,0.00,0,0,1,0
7732739816,0.00,0,1,0,0
6647660773,0.00,0,1,0,0
8040187491,0.00,0,0,0,0
7329762829,0.00,0,1,0,0
7879623778,0.00,0,0,0,1
7343815872,0.00,0,0,0,0
7769101752,0.00,0,0,0,0
7160971840,0.00,0,0,0,0
7423139532,0.00,0,0,0,0
7257181549,0.00,0,0,0,0
7215645113,0.00,0,0,0,0
7676883393,0.00,0,1,0,0
7557332196,0.00,0,0,0,0
8139321080,0.00,0,0,0,0
7263446038,0.00,0,0,0,0
7511816685,0.00,0,0,0,0
7484457172,0.00,0,0,0,0
6588693205,0.00,0,0,0,0
7965025126,0.00,0,2,0,0
7375747520,0.00,0,0,0,0
7284635385,0.00,0,0,1,0
7149254796,0.00,0,1,0,0
8185129181,0.00,0,1,0,0
7817017518,0.00,0,0,0,0
7119987570,0.00,0,0,0,0
8184908358,0.00,0,0,0,0
7441389957,0.00,0,1,0,0
7718289074,0.00,0,0,0,0
7406777377,0.00,0,1,0,0
7274184926,0.00,0,2,1,0
7187302585,0.00,0,0,2,0
7039409222,0.00,0,0,0,0
7531986329,0.00,0,1,1,0
7599451712,0.00,0,0,1,0
7329472023,0.00,0,2,0,0
7590929718,0.00,0,0,0,0
7560469602,0.00,0,1,0,0
7494537111,0.00,0,0,1,0
7039436866,0.00,0,1,0,0
7815538639,0.00,0,1,0,0
7707568915,0.00,0,0,0,0
7946614156,0.00,0,0,0,0
7250708883,0.00,0,0,0,0
7853523990,0.00,0,0,0,0
7455356493,0.00,0,0,0,0
7735008183,0.00,0,0,0,0
7477925242,0.00,0,0,1,0
7889702037,0.00,0,0,0,0
7386553975,0.00,0,0,1,0
7600616086,0.00,0,1,0,0
7778911729,0.00,0,2,0,0
7059783029,0.00,0,1,1,0
7682577965,0.00,0,0,0,0
7351958325,0.00,0,2,0,0
6968263220,0.00,0,1,0,0
7345952703,0.00,0,0,1,0
7273684262,0.00,0,0,0,0
6665220382,0.00,0,0,1,0
7938268866,0.00,0,0,0,0
7211510470,0.00,0,0,0,0
8016944846,0.00,0,1,0,0
7252667956,0.00,0,0,1,0
7424551917,0.00,0,0,0,0
6837969970,0.00,0,0,0,0
7315431174,0.00,0,0,0,0
7842920856,0.00,0,1,0,0
7079676002,0.00,0,1,0,0
8272425592,0.00,0,1,1,0
7437959185,0.00,0,1,0,0
7341383475,0.00,0,0,0,0
7321403262,0.00,0,1,0,0
6758651313,0.00,0,1,0,0
7403593460,0.00,0,0,0,0
7443952522,0.00,0,0,0,0
7312073887,0.00,0,0,0,0
7460576546,0.00,0,0,0,0
6697271079,0.00,0,4,0,0
7371503815,0.00,0,1,1,0
8172751448,0.00,0,0,0,0
7555943082,0.00,0,0,1,0
8026705090,0.00,0,0,0,0
7288751887,0.00,0,1,0,0
7468458864,0.00,0,0,0,0
7742172883,0.00,0,1,0,0
7216695547,0.00,0,1,0,0
7283933597,0.00,0,0,0,0
7459196874,0.00,0,0,0,0
7491342654,0.00,0,0,0,0
7842262983,0.00,0,0,0,0
7291652765,0.00,0,3,0,0
7309867888,0.00,0,0,0,0
7322687817,0.00,0,0,1,0
7988345246,0.00,0,2,0,0
7021679792,0.00,0,0,0,0
7323033885,0.00,0,0,0,0
7586066205,0.00,0,0,0,0
7384674049,0.00,0,2,0,0
6808336105,0.00,0,0,0,0
8184160554,0.00,0,0,0,0
7309578782,0.00,0,1,2,0
7121671837,0.00,0,0,0,0
7771533117,0.00,0,0,0,0
7614237459,0.00,0,0,0,0
6876376263,0.00,0,0,0,0
7163995015,0.00,0,0,0,0
7955754054,0.00,0,0,0,0
7823060293,0.00,0,0,0,0
7545410817,0.00,0,0,0,0
7334155009,0.00,0,1,0,0
7836974010,0.00,0,0,0,0
7730175802,0.00,0,1,0,0
7077561044,0.00,0,1,2,0
7492341420,0.00,0,0,0,0
7376714920,0.00,0,0,0,0
7105757160,0.00,0,0,0,0
8131898072,0.00,0,0,0,0
6957076187,0.00,0,0,0,0
7257644847,0.00,0,2,0,0
8152051863,0.00,0,1,0,0
7094296535,0.00,0,0,0,0
7382097620,0.00,0,0,0,0
7954995932,0.00,0,0,0,0
7015253452,0.00,0,0,0,0
7319357319,0.00,0,1,0,0
7679989400,0.00,0,1,1,0
7482166682,0.00,0,1,0,0
7184150100,0.00,0,1,0,0
7226737036,0.00,0,2,0,0
7272995820,0.00,0,1,0,0
7346928977,0.00,0,0,0,0
7120678740,0.00,0,0,0,0
7361040169,0.00,0,0,1,0
7289200752,0.00,0,0,1,0
7246992062,0.00,0,0,0,0
7472962666,0.00,0,1,0,0
6835249244,0.00,0,0,0,0
7581706413,0.00,0,0,0,0
7877508894,0.00,0,0,0,0
7745420091,0.00,0,0,0,0
6779933665,0.00,0,0,0,0
7560749455,0.00,0,0,0,0
7425773202,0.00,0,0,0,0
7239004705,0.00,0,0,0,0
7304154513,0.00,0,0,0,0
7512071867,0.00,0,0,0,0
6992490461,0.00,0,0,0,0
8140250861,0.00,0,0,1,0
7754776309,0.00,0,0,0,0
8037054513,0.00,0,1,0,0
7606588272,0.00,0,0,0,0
8162652862,0.00,0,0,0,0
7441271461,0.00,0,1,0,0
7588678624,0.00,0,0,0,0
8177103585,0.00,0,0,0,0
6366987970,0.00,0,0,0,0
7775813417,0.00,0,2,1,0
6382072824,0.00,0,0,0,0
7465997493,0.00,0,0,0,0
7314306717,0.00,0,0,0,0
6027766695,0.00,0,0,0,0
7369501150,0.00,0,1,0,0
7736680991,0.00,0,1,0,0
6929558837,0.00,0,0,0,0
7395034081,0.00,0,0,0,0
7942577618,0.00,0,1,0,0
8023330552,0.00,0,0,0,0
7236189498,0.00,0,0,0,2
7223103302,0.00,0,1,1,0
6881694444,0.00,0,0,0,0
6963674533,0.00,0,0,2,0
8021692488,0.00,0,1,0,0
8163831155,0.00,0,0,0,0
7837876454,0.00,0,0,0,0
7461161044,0.00,0,0,0,0
7275073480,0.00,0,1,0,0
7509296263,0.00,0,0,0,0
7857127602,0.00,0,0,0,0
7918850624,0.00,0,0,0,0
7291684776,0.00,0,0,0,0
7176137359,0.00,0,1,0,0
7856864653,0.00,0,0,0,0
7918730659,0.00,0,0,0,0
7708783242,0.00,0,0,0,0
7232786384,0.00,0,1,0,0
7467747783,0.00,0,0,0,0
7525395355,0.00,0,0,0,0
7706875129,0.00,0,1,0,0
7324746429,0.00,0,1,0,0
6873518510,0.00,0,0,0,0
7273531692,0.00,0,0,0,0
7260002925,0.00,0,2,0,0
7363029776,0.00,0,0,1,0
7463153163,0.00,0,2,0,0
8198905242,0.00,0,1,0,0
7299151660,0.00,0,0,1,0
7341036808,0.00,0,1,0,0
7368677821,0.00,0,0,0,0
7343050851,0.00,0,0,0,0
7704448289,0.00,0,1,0,0
7616386455,0.00,0,0,0,0
7281504502,0.00,0,0,0,0
6794623082,0.00,0,1,1,0
7162067798,0.00,0,0,0,0
7998118714,0.00,0,0,0,0
7322986417,0.00,0,0,0,0
7048943795,0.00,0,1,0,0
7467954414,0.00,0,2,0,0
7745380365,0.00,0,0,0,0
8040028172,0.00,0,0,0,0
7982401595,0.00,0,0,0,0
7342282324,0.00,0,0,0,0
7330279337,0.00,0,1,0,0
6209886630,0.00,0,2,0,0
7221985575,0.00,0,0,0,0
7355576619,0.00,0,0,0,0
7386786023,0.00,0,0,2,0
6976674604,0.00,0,0,0,0
7111529440,0.00,0,1,0,0
7378153841,0.00,0,0,0,0
6382749134,0.00,0,0,0,0
7620933557,0.00,0,0,0,0
8022324191,0.00,0,0,0,0
7460393633,0.00,0,1,0,0
7449655334,0.00,0,1,1,0
6854116833,0.00,0,0,1,0
7181574457,0.00,0,0,0,0
7185931080,0.00,0,0,0,1
7492963582,0.00,0,0,0,0
7587199166,0.00,0,0,0,0
8147511044,0.00,0,0,0,0
7497876425,0.00,0,1,0,0
7323780015,0.00,0,1,0,0
7435812041,0.00,0,0,0,0
7430080811,0.00,0,1,0,0
7078055109,0.00,0,1,1,0
7432199355,0.00,0,0,0,0
8150707813,0.00,0,1,1,0
7143287812,0.00,0,0,0,0
6896629390,0.00,0,2,1,0
7038583702,0.00,0,0,0,0
7377343814,0.00,0,1,0,0
6723743860,0.00,0,0,0,0
7940674050,0.00,0,0,0,0
7263540096,0.00,0,1,0,0
7430536178,0.00,0,0,0,0
7219931144,0.00,0,0,1,0
7972964190,0.00,0,3,0,0
6898740334,0.00,0,0,0,0
7699237956,0.00,0,0,0,0
7949593552,0.00,0,0,0,0
7161331359,0.00,0,0,0,0
7327192801,0.00,0,0,0,0
7503055045,0.00,0,0,0,0
7461940732,0.00,0,1,0,0
7156790336,0.00,0,0,0,0
7075685251,0.00,0,0,2,0
7459438356,0.00,0,1,0,0
6744132585,0.00,0,1,1,0
7358269789,0.00,0,0,0,0
6921065281,0.00,0,0,1,0
7237123913,0.00,0,1,0,0
7832246722,0.00,0,0,0,0
7485029602,0.00,0,1,0,0
7083666134,0.00,0,0,0,0
7985725098,0.00,0,0,0,0
7463387135,0.00,0,0,0,0
8188849498,0.00,0,1,0,0
6744591104,0.00,0,0,0,0
6896564878,0.00,0,0,1,0
7023275144,0.00,0,1,0,0
7329684257,0.00,0,1,0,0
7827136691,0.00,0,1,0,0
6988724718,0.00,0,1,1,0
7721528580,0.00,0,0,0,0
7301428939,0.00,0,1,0,0
7518242095,0.00,0,1,0,0
7809041049,0.00,0,1,1,0
7339815196,0.00,0,2,0,0
7976791189,0.00,0,0,0,0
7398966144,0.00,0,0,0,0
7464668403,0.00,0,1,0,0
6368296192,0.00,0,2,0,0
7575116774,0.00,0,1,0,0
6359866402,0.00,0,1,0,0
7446579241,0.00,0,1,0,0
7423092226,0.00,0,1,0,0
7316632083,0.00,0,1,0,0
7517344382,0.00,0,0,0,0
7442412870,0.00,0,4,1,0
7976426892,0.00,0,0,1,0
7255614742,0.00,0,1,0,1
6242323988,0.00,0,0,0,0
7275708005,0.00,0,1,2,0
7184262488,0.00,0,1,0,0
7764717149,0.00,0,0,1,0
7150184469,0.00,0,0,0,1
7344554723,0.00,0,1,1,1
7309050223,0.00,0,1,0,0
7916347830,0.00,0,1,0,0
7431597286,0.00,0,0,0,0
7383831838,0.00,0,0,1,0
7348140038,0.00,0,0,0,0
7227556955,0.00,0,0,0,0
6479209627,0.00,0,0,1,0
7966642785,0.00,0,0,0,0
7239386428,0.00,0,2,0,0
7992359240,0.00,0,0,0,0
7863699801,0.00,0,0,1,0
7056003334,0.00,0,0,0,0
7429533278,0.00,0,0,0,0
7309517950,0.00,0,0,0,0
6824410686,0.00,0,0,0,0
