userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6739729740,0,51,25,9,85,0.00
7970588034,0,64,27,4,95,0.00
7385402567,0,23,7,0,30,0.00
7254528459,0,71,14,5,90,0.00
7226228481,0,64,16,5,85,0.00
6916307071,0,66,21,8,95,0.00
7708932532,0,59,21,5,85,0.00
6773872777,0,61,26,3,90,0.00
6523916614,0,70,23,2,95,0.00
7155085383,0,57,22,6,85,0.00
7736320398,0,39,17,4,60,0.00
7081557835,0,58,26,1,85,0.00
7008241529,0,62,20,3,85,0.00
8100506628,0,20,10,0,30,0.00
7226172060,0,67,20,8,95,0.00
7841923756,0,15,7,3,25,0.00
7396129148,0,60,20,5,85,0.00
7260523083,0,19,5,1,25,0.00
7598600726,0,65,18,7,90,0.00
7000149322,0,64,20,6,90,0.00
7392437888,0,66,22,7,95,0.00
7279315432,0,22,6,2,30,0.00
1913995981,0,1,4,0,5,0.00
7815168650,0,61,20,9,90,0.00
6774618467,0,67,20,3,90,0.00
7952981933,0,60,26,4,90,0.00
7366741519,0,58,25,2,85,0.00
7357757333,0,21,8,1,30,0.00
8066001501,0,60,21,4,85,0.00
6995435597,0,60,25,5,90,0.00
7420136609,0,67,16,2,85,0.00
7075741843,0,62,18,5,85,0.00
7128142104,0,59,25,1,85,0.00
7217753795,0,65,22,3,90,0.00
7907668969,0,17,8,0,25,0.00
7358813372,0,56,36,3,95,0.00
7418895411,0,59,21,5,85,0.00
8086319879,0,45,12,3,60,0.00
7292956084,0,23,7,0,30,0.00
7302814749,0,64,22,4,90,0.00
7312507285,0,17,7,1,25,0.00
7093843343,0,61,29,5,95,0.00
8182133658,0,16,6,3,25,0.00
7423848001,0,51,29,5,85,0.00
7626215197,0,17,3,0,20,0.00
7452765401,0,66,17,7,90,0.00
7224568051,0,18,11,1,30,0.00
7530018378,0,21,9,0,30,0.00
7724273018,0,63,20,7,90,0.00
7384543262,0,68,17,0,85,0.00
7297702881,0,59,21,5,85,0.00
7480636158,0,63,27,5,95,0.00
7686295502,0,54,32,4,90,0.00
7418706867,0,66,22,7,95,0.00
7543838229,0,16,4,0,20,0.00
7168362785,0,70,15,5,90,0.00
7433842601,0,61,17,7,85,0.00
7082752486,0,57,24,4,85,0.00
7900461854,0,65,21,4,90,0.00
7222758798,0,57,25,3,85,0.00
8031775481,0,65,20,5,90,0.00
7049740510,0,65,24,6,95,0.00
7304320795,0,70,19,6,95,0.00
276915973,0,28,6,1,35,0.00
7659782886,0,64,21,5,90,0.00
7025443272,0,23,5,2,30,0.00
7881164847,0,63,21,6,90,0.00
7193021575,0,69,20,6,95,0.00
6707870522,0,67,22,6,95,0.00
6824980844,0,65,25,5,95,0.00
6767533263,0,78,13,4,95,0.00
7592751133,0,65,20,5,90,0.00
7459077783,0,17,5,3,25,0.00
7441926545,0,19,5,1,25,0.00
7441141152,0,67,18,5,90,0.00
7793102009,0,59,23,3,85,0.00
7523115127,0,52,28,5,85,0.00
7403009861,0,64,26,5,95,0.00
7150489558,0,21,9,0,30,0.00
7251622046,0,58,21,6,85,0.00
7149677236,0,60,24,6,90,0.00
7202151439,0,68,18,4,90,0.00
7302350550,0,66,23,6,95,0.00
7246605778,0,4,1,0,5,0.00
7725813685,0,71,16,3,90,0.00
7214158395,0,23,5,2,30,0.00
6478518994,0,19,4,2,25,0.00
6717098356,0,67,15,3,85,0.00
7093031268,0,67,20,3,90,0.00
7891499802,0,64,18,3,85,0.00
7514932104,0,70,17,3,90,0.00
7983534477,0,64,20,6,90,0.00
7492011431,0,19,4,2,25,0.00
7498278725,0,61,26,3,90,0.00
6751486654,0,65,21,4,90,0.00
7396526369,0,7,3,0,10,0.00
6591809513,0,75,19,1,95,0.00
7634080596,0,16,7,2,25,0.00
7764773661,0,62,25,3,90,0.00
7924978045,0,13,5,2,20,0.00
7785784551,0,59,20,6,85,0.00
6993661035,0,55,31,4,90,0.00
6938089690,0,57,23,5,85,0.00
7833471448,0,65,24,1,90,0.00
7693396086,0,55,31,4,90,0.00
7181571369,0,67,18,5,90,0.00
5958081235,0,4,1,0,5,0.00
7206890595,0,67,20,3,90,0.00
7916603311,0,66,21,3,90,0.00
7099272576,0,22,6,2,30,0.00
8125020275,0,38,15,2,55,0.00
7676569655,0,14,6,0,20,0.00
7357501804,0,69,21,5,95,0.00
8031699089,0,21,8,1,30,0.00
7248781864,0,56,23,6,85,0.00
7921279891,0,15,8,2,25,0.00
7957103941,0,16,3,1,20,0.00
7918816430,0,18,7,0,25,0.00
7415545024,0,15,5,0,20,0.00
8053864081,0,60,20,5,85,0.00
7521483480,0,59,26,5,90,0.00
7378865393,0,57,21,7,85,0.00
7549521567,0,67,13,5,85,0.00
7214785970,0,68,15,2,85,0.00
6662312107,0,18,8,4,30,0.00
7844861801,0,66,19,5,90,0.00
7161182824,0,73,19,3,95,0.00
7399226227,0,57,23,5,85,0.00
6844052964,0,60,25,5,90,0.00
6341209744,0,68,24,3,95,0.00
8163059633,0,58,21,6,85,0.00
7319834821,0,74,18,3,95,0.00
7184213869,0,56,23,6,85,0.00
6081968169,0,4,1,0,5,0.00
8105535003,0,67,16,7,90,0.00
7688106995,0,62,20,3,85,0.00
6744083277,0,68,20,7,95,0.00
7209195321,0,65,18,2,85,0.00
7398493647,0,65,25,5,95,0.00
6443516196,0,39,18,3,60,0.00
7757252825,0,61,22,7,90,0.00
6763816089,0,16,8,1,25,0.00
7170972391,0,65,27,3,95,0.00
7399184950,0,41,16,3,60,0.00
6922370516,0,54,29,7,90,0.00
7184969203,0,19,8,3,30,0.00
7222418657,0,65,18,2,85,0.00
7402453602,0,68,23,4,95,0.00
7134183502,0,21,8,1,30,0.00
7798858053,0,68,20,2,90,0.00
7975331517,0,69,14,2,85,0.00
7162453013,0,16,12,2,30,0.00
7091707181,0,69,23,3,95,0.00
7017394672,0,70,14,1,85,0.00
7157760711,0,59,20,6,85,0.00
7589986504,0,21,7,2,30,0.00
7116797676,0,59,23,3,85,0.00
7858330358,0,66,18,6,90,0.00
7628517166,0,44,12,4,60,0.00
7431795072,0,48,32,5,85,0.00
8032167954,0,23,5,2,30,0.00
7614622476,0,68,13,9,90,0.00
7482194180,0,62,24,4,90,0.00
7289426827,0,60,29,6,95,0.00
7534916716,0,66,19,5,90,0.00
5300540048,0,23,9,3,35,0.00
7373084678,0,21,9,0,30,0.00
7341952219,0,66,25,4,95,0.00
7578507540,0,55,27,8,90,0.00
7018274566,0,63,24,3,90,0.00
7222401735,0,63,22,5,90,0.00
7104977660,0,24,6,0,30,0.00
7933937385,0,19,5,1,25,0.00
7411845875,0,17,8,5,30,0.00
7501990553,0,22,7,1,30,0.00
7456401898,0,63,18,4,85,0.00
7655953834,0,34,18,3,55,0.00
7961527838,0,14,6,0,20,0.00
6895071427,0,64,24,2,90,0.00
6896982240,0,23,7,0,30,0.00
7461834134,0,57,25,3,85,0.00
7442740771,0,69,25,1,95,0.00
7720855403,0,58,27,5,90,0.00
6648847563,0,66,13,6,85,0.00
6421083275,0,54,22,9,85,0.00
7063185525,0,66,17,2,85,0.00
7304060159,0,22,7,1,30,0.00
7911025123,0,64,18,3,85,0.00
7678671815,0,58,26,6,90,0.00
7772671602,0,56,29,5,90,0.00
7722720817,0,52,7,1,60,0.00
8061521542,0,43,15,2,60,0.00
7841894779,0,67,19,4,90,0.00
7165981120,0,58,24,3,85,0.00
8048529352,0,64,16,5,85,0.00
7209208035,0,53,37,5,95,0.00
1072212480,0,44,18,3,65,0.00
6991193812,0,62,24,4,90,0.00
7195804088,0,17,11,2,30,0.00
8088955983,0,60,26,4,90,0.00
7637417577,0,57,26,2,85,0.00
7023396685,0,61,22,2,85,0.00
6740948748,0,62,21,2,85,0.00
7202627156,0,24,6,0,30,0.00
7227531175,0,68,24,3,95,0.00
6533188550,0,62,29,4,95,0.00
7782957489,0,19,5,1,25,0.00
7752469315,0,61,24,5,90,0.00
8090600506,0,17,10,3,30,0.00
7347626848,0,65,24,6,95,0.00
7485558172,0,63,25,7,95,0.00
7934234327,0,44,13,3,60,0.00
7852959430,0,14,6,5,25,0.00
7461875141,0,56,27,2,85,0.00
7382487162,0,68,20,7,95,0.00
7632305453,0,68,19,3,90,0.00
7185062933,0,22,7,1,30,0.00
7104859611,0,54,39,2,95,0.00
8036454294,0,22,7,1,30,0.00
8025707798,0,63,25,2,90,0.00
7129859572,0,72,13,5,90,0.00
7589214374,0,16,6,3,25,0.00
7179608102,0,70,23,2,95,0.00
7612722404,0,39,17,4,60,0.00
7543515217,0,21,8,1,30,0.00
7584629175,0,19,1,0,20,0.00
7798708583,0,4,1,0,5,0.00
7169562965,0,69,18,3,90,0.00
7421219142,0,72,22,1,95,0.00
7190274433,0,57,29,4,90,0.00
6936398284,0,66,20,4,90,0.00
5485677264,0,22,11,2,35,0.00
7792954992,0,11,7,2,20,0.00
7603121226,0,66,21,3,90,0.00
7879956475,0,68,15,2,85,0.00
7337025669,0,61,19,5,85,0.00
7000640930,0,60,25,5,90,0.00
7062736307,0,24,6,0,30,0.00
7216793391,0,59,24,2,85,0.00
8126800300,0,60,23,7,90,0.00
7198391212,0,71,23,1,95,0.00
7146209254,0,59,24,2,85,0.00
7119231261,0,51,29,5,85,0.00
7916590788,0,15,10,0,25,0.00
7145390634,0,60,22,8,90,0.00
7396565480,0,72,18,5,95,0.00
7497854539,0,26,3,1,30,0.00
7314795440,0,60,23,2,85,0.00
7376221686,0,76,10,4,90,0.00
7907504136,0,14,6,0,20,0.00
7617621388,0,27,2,1,30,0.00
7024802344,0,56,27,7,90,0.00
7701636489,0,67,21,2,90,0.00
7908854894,0,66,20,4,90,0.00
7265404765,0,19,6,0,25,0.00
7812579202,0,45,12,3,60,0.00
7587608099,0,20,5,0,25,0.00
7219720068,0,15,8,2,25,0.00
7232872707,0,58,28,9,95,0.00
7325885238,0,63,27,5,95,0.00
6956762217,0,19,11,0,30,0.00
7268291815,0,20,4,1,25,0.00
7341508303,0,21,7,2,30,0.00
6877556094,0,70,17,8,95,0.00
7001505381,0,71,16,3,90,0.00
7020825230,0,74,18,3,95,0.00
7404795334,0,17,13,0,30,0.00
7123225567,0,67,22,6,95,0.00
7268500961,0,24,3,3,30,0.00
7937027158,0,46,11,3,60,0.00
7669301347,0,19,5,1,25,0.00
6840499475,0,63,16,6,85,0.00
7905842717,0,67,20,3,90,0.00
7086396143,0,64,20,6,90,0.00
7941504982,0,70,23,2,95,0.00
6877624128,0,56,24,5,85,0.00
7309184943,0,18,11,1,30,0.00
7184508988,0,52,24,9,85,0.00
7502436965,0,64,19,7,90,0.00
7852616331,0,58,25,7,90,0.00
7620140855,0,25,4,1,30,0.00
7092716501,0,60,20,5,85,0.00
6888926553,0,57,21,7,85,0.00
7612601533,0,15,8,2,25,0.00
7300437122,0,60,21,4,85,0.00
7333501849,0,57,22,6,85,0.00
7448378033,0,63,22,5,90,0.00
7253588671,0,64,25,6,95,0.00
7893261115,0,60,21,9,90,0.00
7264186642,0,59,20,6,85,0.00
7468911033,0,65,23,7,95,0.00
6319372611,0,69,23,3,95,0.00
7130516583,0,62,20,3,85,0.00
7766428333,0,61,25,4,90,0.00
7303704044,0,71,20,4,95,0.00
7811582010,0,61,21,3,85,0.00
7718853864,0,64,20,6,90,0.00
7426267363,0,52,24,9,85,0.00
6700533224,0,63,23,4,90,0.00
7424598921,0,56,28,6,90,0.00
7696286045,0,69,20,1,90,0.00
7363069270,0,65,24,1,90,0.00
7406208887,0,55,27,8,90,0.00
7703165382,0,63,19,8,90,0.00
7762527415,0,66,17,7,90,0.00
7228161746,0,66,15,4,85,0.00
7261920720,0,66,19,5,90,0.00
7953753631,0,30,19,6,55,0.00
6596111064,0,59,22,4,85,0.00
7925537735,0,67,16,7,90,0.00
7672527306,0,17,8,0,25,0.00
7353735613,0,64,22,4,90,0.00
7442155152,0,70,20,5,95,0.00
7241953622,0,62,26,7,95,0.00
7460207986,0,63,29,3,95,0.00
7481236426,0,67,22,1,90,0.00
8114738076,0,2,2,1,5,0.00
6973531054,0,61,22,7,90,0.00
7626037288,0,70,19,1,90,0.00
8012602033,0,18,5,2,25,0.00
8081701250,0,68,16,6,90,0.00
7226713931,0,23,4,3,30,0.00
7183654227,0,14,6,0,20,0.00
7304887490,0,59,23,8,90,0.00
7799450266,0,37,18,5,60,0.00
7532212561,0,66,23,1,90,0.00
7265984462,0,72,22,1,95,0.00
7596863161,0,45,11,4,60,0.00
8137964407,0,18,4,3,25,0.00
6600954850,0,63,19,8,90,0.00
8067628805,0,18,11,1,30,0.00
6786409687,0,63,25,2,90,0.00
7582034507,0,10,9,1,20,0.00
7881412967,0,47,13,0,60,0.00
7782145510,0,68,19,3,90,0.00
7495045002,0,39,19,2,60,0.00
7575393877,0,17,4,4,25,0.00
7603414162,0,62,22,6,90,0.00
7265719772,0,18,9,3,30,0.00
7142967946,0,44,13,3,60,0.00
6370668413,0,58,22,5,85,0.00
7059345694,0,25,5,0,30,0.00
7678814838,0,15,8,2,25,0.00
7405161782,0,71,19,5,95,0.00
7313391912,0,18,11,1,30,0.00
6747267825,0,64,25,1,90,0.00
7012465809,0,64,22,4,90,0.00
7305236287,0,23,7,0,30,0.00
7435178223,0,64,22,4,90,0.00
7266487970,0,58,30,7,95,0.00
7810092083,0,14,5,1,20,0.00
7357758015,0,60,29,6,95,0.00
7565429464,0,14,6,0,20,0.00
7616173596,0,37,20,3,60,0.00
7042281754,0,62,20,8,90,0.00
7613824240,0,16,8,1,25,0.00
7403534752,0,59,23,3,85,0.00
7770476456,0,7,2,1,10,0.00
7345534463,0,69,20,6,95,0.00
7061229118,0,58,18,9,85,0.00
6780044760,0,64,20,1,85,0.00
7415553320,0,61,24,5,90,0.00
7840330810,0,60,22,3,85,0.00
7783386025,0,14,4,2,20,0.00
7877883698,0,39,19,2,60,0.00
7849493703,0,61,22,7,90,0.00
7728768653,0,54,23,8,85,0.00
8032874153,0,17,7,1,25,0.00
7113251274,0,54,28,3,85,0.00
7236975208,0,18,10,2,30,0.00
6759029638,0,62,24,4,90,0.00
7313863429,0,16,4,0,20,0.00
7294175100,0,63,20,2,85,0.00
8163767082,0,55,22,8,85,0.00
7396999985,0,63,18,4,85,0.00
7180850351,0,62,16,7,85,0.00
7020130766,0,50,29,6,85,0.00
6911824795,0,62,19,4,85,0.00
7276428149,0,68,18,4,90,0.00
7998198702,0,17,11,2,30,0.00
7125775473,0,70,19,1,90,0.00
6885060457,0,16,12,2,30,0.00
7066620051,0,66,26,3,95,0.00
7224027461,0,14,10,1,25,0.00
7895459514,0,43,12,5,60,0.00
7234725681,0,13,6,1,20,0.00
7138094045,0,65,19,6,90,0.00
7619648040,0,55,26,9,90,0.00
8057006060,0,41,17,2,60,0.00
7851774908,0,15,4,1,20,0.00
7572195149,0,65,20,5,90,0.00
7697110124,0,42,17,1,60,0.00
7789410994,0,59,28,3,90,0.00
7443353384,0,62,24,9,95,0.00
8001210213,0,49,10,1,60,0.00
7916519844,0,44,9,2,55,0.00
2117609350,0,4,1,0,5,0.00
7405958288,0,7,2,1,10,0.00
7049471629,0,23,2,5,30,0.00
7383215984,0,17,5,3,25,0.00
7928941402,0,56,22,7,85,0.00
7511111413,0,20,9,1,30,0.00
6767645801,0,22,3,0,25,0.00
6994167558,0,61,16,8,85,0.00
7418310302,0,60,20,5,85,0.00
7508112134,0,25,5,0,30,0.00
7443506874,0,19,3,3,25,0.00
7488529023,0,69,20,6,95,0.00
7879050828,0,66,20,4,90,0.00
7346101372,0,69,18,8,95,0.00
1441789599,0,13,5,2,20,0.00
7402243651,0,58,22,5,85,0.00
6911477323,0,16,12,2,30,0.00
7825256125,0,17,6,2,25,0.00
8070515016,0,58,21,6,85,0.00
7620142709,0,36,20,4,60,0.00
7174538392,0,66,22,7,95,0.00
7964007602,0,70,12,8,90,0.00
6429351579,0,21,8,1,30,0.00
6981096221,0,63,20,2,85,0.00
7895779160,0,57,19,9,85,0.00
6988068795,0,64,23,3,90,0.00
7211599976,0,63,20,2,85,0.00
7559982191,0,62,15,8,85,0.00
7644781348,0,64,21,5,90,0.00
8104243243,0,59,25,6,90,0.00
7681742094,0,59,25,1,85,0.00
7509391062,0,16,7,2,25,0.00
7389439956,0,27,1,2,30,0.00
7307101790,0,22,8,0,30,0.00
7672279902,0,70,17,3,90,0.00
7410526992,0,23,7,0,30,0.00
6761861677,0,71,13,1,85,0.00
7952561836,0,63,26,1,90,0.00
7277837666,0,66,26,3,95,0.00
7394952321,0,18,10,2,30,0.00
7340114430,0,59,20,6,85,0.00
7048648732,0,67,24,4,95,0.00
7896864815,0,64,19,7,90,0.00
7910288180,0,59,23,3,85,0.00
7836827246,0,25,5,0,30,0.00
7564805799,0,64,18,3,85,0.00
7612271137,0,40,17,3,60,0.00
7756311228,0,63,22,5,90,0.00
6142061554,0,50,15,5,70,0.00
8195416318,0,64,19,7,90,0.00
7448260227,0,21,9,0,30,0.00
7309488487,0,16,7,2,25,0.00
7756852077,0,62,24,4,90,0.00
7423547265,0,64,25,6,95,0.00
7258855001,0,65,14,6,85,0.00
1341195015,0,8,2,0,10,0.00
7374323113,0,23,4,3,30,0.00
7755249434,0,62,22,6,90,0.00
7499118160,0,17,11,2,30,0.00
7087857643,0,71,19,0,90,0.00
7047632718,0,68,25,2,95,0.00
7397991655,0,21,9,0,30,0.00
7467886709,0,67,20,3,90,0.00
7748409940,0,55,24,6,85,0.00
7043509345,0,61,24,5,90,0.00
7849605152,0,14,6,0,20,0.00
7176431599,0,69,24,2,95,0.00
7315733319,0,21,7,2,30,0.00
8089780661,0,15,5,0,20,0.00
7471297417,0,64,20,6,90,0.00
7141055174,0,60,27,3,90,0.00
7289362164,0,70,15,0,85,0.00
7472379666,0,22,6,2,30,0.00
7223994659,0,20,5,0,25,0.00
7564783857,0,57,24,4,85,0.00
7742068939,0,24,5,1,30,0.00
6934852731,0,3,1,1,5,0.00
7487290761,0,18,11,1,30,0.00
7669512969,0,66,17,2,85,0.00
6326333274,0,67,18,5,90,0.00
6864516177,0,20,8,2,30,0.00
6829955949,0,64,19,2,85,0.00
5090545490,0,21,8,1,30,0.00
1339086522,0,5,0,0,5,0.00
7153504012,0,63,23,4,90,0.00
7180751393,0,22,4,4,30,0.00
7845056042,0,41,17,2,60,0.00
7490216664,0,57,27,6,90,0.00
6233143070,0,69,19,2,90,0.00
7400589722,0,61,30,4,95,0.00
6902804276,0,50,29,6,85,0.00
7381208383,0,63,25,7,95,0.00
7653250880,0,16,4,0,20,0.00
6983948208,0,65,17,8,90,0.00
7757357500,0,68,18,4,90,0.00
7500334202,0,68,23,4,95,0.00
6917711551,0,66,21,3,90,0.00
7973437435,0,11,8,1,20,0.00
7462787759,0,64,26,5,95,0.00
7415608997,0,20,8,2,30,0.00
7207818442,0,61,27,2,90,0.00
7468669176,0,63,23,4,90,0.00
7952866110,0,61,24,5,90,0.00
7483031830,0,61,22,2,85,0.00
7283731733,0,62,27,6,95,0.00
7362631062,0,65,27,3,95,0.00
7228327231,0,23,6,1,30,0.00
8022457699,0,14,9,2,25,0.00
7153334569,0,72,18,5,95,0.00
7218973054,0,37,20,3,60,0.00
7267017067,0,72,16,7,95,0.00
7023785994,0,58,19,8,85,0.00
7905713610,0,47,11,2,60,0.00
8163356674,0,63,20,7,90,0.00
5918862962,0,65,20,5,90,0.00
7174964616,0,56,24,5,85,0.00
7189099367,0,67,20,8,95,0.00
7289222417,0,67,19,4,90,0.00
5694060793,0,45,13,2,60,0.00
7399789920,0,67,21,7,95,0.00
6554763476,0,56,30,4,90,0.00
6486900054,0,53,26,6,85,0.00
7734937852,0,71,17,2,90,0.00
7577237043,0,37,17,1,55,0.00
7640033658,0,56,23,6,85,0.00
7529521943,0,46,11,3,60,0.00
6902490126,0,15,10,0,25,0.00
7139402961,0,58,27,0,85,0.00
7773588443,0,14,4,2,20,0.00
7442540763,0,72,20,3,95,0.00
7016420702,0,59,20,6,85,0.00
7237792521,0,59,20,6,85,0.00
6692325290,0,54,25,6,85,0.00
7119208196,0,57,25,3,85,0.00
7782453041,0,42,17,1,60,0.00
7407731366,0,64,22,4,90,0.00
7124181598,0,68,24,3,95,0.00
7178425647,0,69,21,5,95,0.00
6335453295,0,66,15,4,85,0.00
6333442165,0,33,10,2,45,0.00
7770097571,0,18,5,2,25,0.00
8053233880,0,22,3,0,25,0.00
6399148514,0,52,33,5,90,0.00
7156512022,0,63,22,10,95,0.00
7459418258,0,59,24,7,90,0.00
7190100357,0,65,18,2,85,0.00
7802552913,0,15,4,1,20,0.00
7370400016,0,56,37,2,95,0.00
7087387639,0,58,25,2,85,0.00
7494258881,0,12,8,0,20,0.00
7898792003,0,58,23,4,85,0.00
7343023061,0,63,20,2,85,0.00
7958879811,0,65,23,2,90,0.00
256429852,0,42,12,1,55,0.00
7207807758,0,68,24,3,95,0.00
7480204640,0,64,19,2,85,0.00
7586700079,0,57,20,8,85,0.00
8103851287,0,62,15,8,85,0.00
6822354873,0,64,21,5,90,0.00
6703012070,0,63,27,5,95,0.00
6478364138,0,69,19,2,90,0.00
7742952978,0,17,6,2,25,0.00
7474529824,0,69,18,8,95,0.00
7253822145,0,64,17,4,85,0.00
7651906186,0,65,21,4,90,0.00
8114791761,0,12,7,1,20,0.00
6951330529,0,71,20,4,95,0.00
7012607716,0,65,24,6,95,0.00
7562699277,0,58,22,5,85,0.00
8030718558,0,19,9,2,30,0.00
7179398194,0,53,38,4,95,0.00
7216289434,0,69,25,1,95,0.00
7603862957,0,71,14,5,90,0.00
7259889671,0,63,24,3,90,0.00
7402102447,0,65,21,4,90,0.00
7318702068,0,57,29,4,90,0.00
6616913125,0,19,4,2,25,0.00
7106586320,0,57,27,6,90,0.00
6959674221,0,65,27,3,95,0.00
7357796876,0,65,21,4,90,0.00
7062372760,0,54,26,5,85,0.00
7402563497,0,51,27,7,85,0.00
456699388,0,19,4,2,25,0.00
7464904475,0,22,6,2,30,0.00
7513977531,0,69,18,3,90,0.00
7176372783,0,66,26,3,95,0.00
7240781732,0,57,24,4,85,0.00
7825267529,0,36,19,5,60,0.00
7671518440,0,70,16,4,90,0.00
7274988746,0,66,26,3,95,0.00
8150645632,0,66,17,2,85,0.00
7433701280,0,61,28,1,90,0.00
7830614771,0,61,20,4,85,0.00
6369600869,0,18,10,2,30,0.00
7799823910,0,19,11,0,30,0.00
6604767168,0,57,19,9,85,0.00
7358870745,0,59,23,3,85,0.00
7395389471,0,52,29,4,85,0.00
5982491133,0,50,17,8,75,0.00
7304977273,0,18,7,0,25,0.00
8071738558,0,60,22,3,85,0.00
7326640359,0,62,23,5,90,0.00
6963889502,0,60,24,6,90,0.00
1531744940,0,22,8,0,30,0.00
7883019820,0,38,14,3,55,0.00
7545843603,0,56,25,9,90,0.00
7261799685,0,64,21,5,90,0.00
7528256396,0,19,4,2,25,0.00
7223294115,0,20,4,1,25,0.00
7444163006,0,23,7,0,30,0.00
7713207164,0,12,6,2,20,0.00
7740252977,0,20,4,1,25,0.00
6254776809,0,65,23,2,90,0.00
7715168461,0,18,5,2,25,0.00
7345166763,0,66,21,3,90,0.00
7459866071,0,47,10,3,60,0.00
7251482789,0,71,16,3,90,0.00
7719600615,0,14,8,3,25,0.00
7801693530,0,65,22,3,90,0.00
7471723554,0,64,26,5,95,0.00
7078375336,0,62,24,9,95,0.00
7852228607,0,40,15,5,60,0.00
7401581759,0,22,5,3,30,0.00
7337682049,0,47,11,2,60,0.00
7930706864,0,15,9,1,25,0.00
7302517990,0,61,20,4,85,0.00
7720347128,0,64,19,2,85,0.00
6119308641,0,64,20,11,95,0.00
7783870935,0,23,4,3,30,0.00
6709040304,0,66,15,4,85,0.00
7149997794,0,59,22,4,85,0.00
7893181426,0,60,23,2,85,0.00
7023426876,0,66,17,2,85,0.00
7032686818,0,68,24,3,95,0.00
7438471815,0,61,24,5,90,0.00
6770351188,0,21,3,6,30,0.00
7114123457,0,21,8,1,30,0.00
7904700009,0,60,23,7,90,0.00
6561910476,0,52,27,6,85,0.00
7368979037,0,57,31,2,90,0.00
7380943307,0,19,5,1,25,0.00
7478484949,0,62,27,6,95,0.00
7547419016,0,60,22,3,85,0.00
7566038295,0,58,23,4,85,0.00
7732745668,0,58,24,3,85,0.00
7161631511,0,65,18,2,85,0.00
7258983324,0,66,23,6,95,0.00
6996024402,0,64,21,5,90,0.00
7572200228,0,55,23,7,85,0.00
6460778950,0,18,6,1,25,0.00
7299052579,0,22,7,1,30,0.00
7676690626,0,74,15,1,90,0.00
765928276,0,35,9,1,45,0.00
7215229781,0,67,22,6,95,0.00
7232083530,0,66,22,2,90,0.00
7162736612,0,72,19,4,95,0.00
7266403285,0,62,30,3,95,0.00
7716283686,0,61,22,2,85,0.00
351686360,0,6,4,0,10,0.00
7176791280,0,46,8,1,55,0.00
7495184409,0,19,6,0,25,0.00
7478065324,0,17,7,1,25,0.00
7188716866,0,56,24,5,85,0.00
6813218092,0,55,21,9,85,0.00
7020299290,0,64,18,3,85,0.00
7931767969,0,66,21,8,95,0.00
7245115773,0,62,21,2,85,0.00
7170179376,0,67,21,7,95,0.00
7359618404,0,57,27,1,85,0.00
6598923579,0,62,24,4,90,0.00
6385764828,0,67,17,1,85,0.00
7458708290,0,34,19,7,60,0.00
7747577136,0,62,25,3,90,0.00
7334998762,0,18,12,0,30,0.00
7314942529,0,54,28,3,85,0.00
7611341581,0,67,20,3,90,0.00
7080803152,0,64,25,6,95,0.00
7363817350,0,46,11,3,60,0.00
7337963248,0,65,26,4,95,0.00
6891946023,0,68,21,1,90,0.00
7232139491,0,19,9,2,30,0.00
7662869887,0,53,25,7,85,0.00
7064869871,0,70,17,3,90,0.00
7026065116,0,20,7,3,30,0.00
7323282258,0,15,11,4,30,0.00
8039672216,0,16,3,1,20,0.00
7546579081,0,24,4,2,30,0.00
7100528691,0,69,21,5,95,0.00
8102715192,0,21,8,1,30,0.00
7114482651,0,4,0,1,5,0.00
7362971484,0,69,21,5,95,0.00
7463669525,0,63,17,10,90,0.00
1944569208,0,3,2,0,5,0.00
6631524656,0,61,28,6,95,0.00
7771156141,0,39,14,2,55,0.00
7765844034,0,15,8,2,25,0.00
7481536738,0,67,19,4,90,0.00
7918628957,0,62,16,7,85,0.00
7054170838,0,20,10,0,30,0.00
7037535243,0,61,28,1,90,0.00
7109025198,0,62,26,7,95,0.00
7352799449,0,65,27,3,95,0.00
6784402735,0,74,15,6,95,0.00
7022645511,0,63,26,6,95,0.00
7298809868,0,58,30,7,95,0.00
7796652004,0,45,15,0,60,0.00
6824252683,0,70,22,3,95,0.00
7298086424,0,16,8,1,25,0.00
7910453058,0,19,6,0,25,0.00
7679672073,0,59,21,5,85,0.00
6999296895,0,68,22,5,95,0.00
6991313483,0,59,23,3,85,0.00
7323545776,0,64,28,3,95,0.00
8010616670,0,61,19,5,85,0.00
7080616283,0,65,26,4,95,0.00
7052826673,0,61,26,3,90,0.00
7159875958,0,46,34,5,85,0.00
7977996348,0,15,3,2,20,0.00
7930143571,0,37,16,2,55,0.00
7346417844,0,43,14,3,60,0.00
7260465039,0,62,25,3,90,0.00
7836668044,0,65,18,2,85,0.00
7379571452,0,56,24,5,85,0.00
6942844303,0,18,5,2,25,0.00
7257853891,0,65,27,3,95,0.00
7284604678,0,63,20,2,85,0.00
8150848769,0,45,13,2,60,0.00
7730227284,0,63,20,2,85,0.00
6745988462,0,25,5,0,30,0.00
7252831338,0,24,4,2,30,0.00
7469469744,0,74,15,6,95,0.00
7915909861,0,58,25,2,85,0.00
7824805836,0,14,6,0,20,0.00
7309288074,0,64,20,1,85,0.00
308421316,0,4,1,0,5,0.00
7170753435,0,7,3,0,10,0.00
7673844677,0,62,22,6,90,0.00
6959234501,0,65,21,9,95,0.00
7155835781,0,15,5,0,20,0.00
