userId,score,greenStones,rare,epic,legendary
7248828452,0.00,0,52,20,3
7412179307,0.00,0,54,18,8
6508741839,0.00,0,52,15,3
7460231977,0.00,0,52,24,4
7195338123,0.00,0,54,21,5
7289744496,0.00,0,56,17,2
7098036236,0.00,0,53,19,3
7455223943,0.00,0,54,24,2
6472678014,0.00,0,53,18,4
7099126531,0.00,0,52,17,6
7036169971,0.00,0,52,20,3
7470174948,0.00,0,52,25,3
7417121476,0.00,0,49,21,5
7387167862,0.00,0,51,18,1
6336048560,0.00,0,47,22,6
7415030197,0.00,0,53,19,3
7447203008,0.00,0,57,15,3
7127460184,0.00,0,47,23,5
7016746680,0.00,0,48,24,3
7078564900,0.00,0,57,20,3
7073145826,0.00,0,47,25,3
7421501189,0.00,0,57,16,2
7075583125,0.00,0,53,17,5
6786639583,0.00,0,52,17,6
6373609182,0.00,0,55,19,1
6391098590,0.00,0,51,21,3
6721416310,0.00,0,56,16,3
7262024229,0.00,0,54,17,4
7360142496,0.00,0,53,19,3
7329299960,0.00,0,53,18,4
6765110209,0.00,0,53,18,4
7386694183,0.00,0,52,18,5
7113055114,0.00,0,52,16,7
7268642996,0.00,0,56,20,4
7340538226,0.00,0,51,19,5
6408773035,0.00,0,56,21,3
7411668864,0.00,0,58,13,4
7409535247,0.00,0,62,13,0
7253225489,0.00,0,51,28,1
7479273464,0.00,0,49,20,6
7058988507,0.00,0,53,17,5
6559696136,0.00,0,61,18,1
7391512593,0.00,0,55,14,6
7483573353,0.00,0,58,18,4
7173713649,0.00,0,47,20,8
6426280838,0.00,0,58,20,2
7398315850,0.00,0,57,14,4
7404710812,0.00,0,57,18,5
7137483957,0.00,0,43,29,3
7104264780,0.00,0,45,27,3
7231310277,0.00,0,54,8,8
7420612367,0.00,0,44,25,6
7134749493,0.00,0,56,19,5
7387084497,0.00,0,55,16,4
7767238510,0.00,0,53,25,2
7198185417,0.00,0,58,14,3
6796016263,0.00,0,47,21,2
7045048441,0.00,0,55,18,2
7350567184,0.00,0,51,23,6
7156004320,0.00,0,53,13,9
7263360694,0.00,0,50,16,9
7083499917,0.00,0,55,16,4
7276875644,0.00,0,58,16,1
7730030682,0.00,0,56,18,6
7037267258,0.00,0,56,18,6
7294375274,0.00,0,66,13,1
7000972482,0.00,0,55,24,1
7330131914,0.00,0,60,16,4
7279942322,0.00,0,52,17,6
7263754296,0.00,0,45,25,5
6896282109,0.00,0,66,9,5
7218408054,0.00,0,57,22,1
7288421382,0.00,0,49,25,1
7115289172,0.00,0,2,7,1
7481581868,0.00,0,52,15,8
7282381069,0.00,0,56,16,3
7338547073,0.00,0,52,16,2
7164887160,0.00,0,52,26,2
7131086825,0.00,0,57,16,2
7322733148,0.00,0,45,25,0
7159125418,0.00,0,48,19,3
7328792388,0.00,0,50,21,4
7290500746,0.00,0,48,23,4
7457331861,0.00,0,48,28,4
7277531630,0.00,0,52,17,6
6990133563,0.00,0,59,11,5
8176076446,0.00,0,55,19,1
7404560093,0.00,0,54,18,3
7371831442,0.00,0,52,18,5
7348588479,0.00,0,50,24,1
7146279029,0.00,0,51,16,8
7215139231,0.00,0,50,17,8
7457964851,0.00,0,54,18,3
7305035783,0.00,0,55,11,9
7264900354,0.00,0,61,15,4
7105822245,0.00,0,51,20,4
7486139156,0.00,0,59,13,3
6667148221,0.00,0,51,20,4
6774327659,0.00,0,50,21,4
7440090259,0.00,0,49,24,2
7074315196,0.00,0,55,16,4
7205916833,0.00,0,58,13,9
173239389,0.00,0,10,5,0
7220356134,0.00,0,61,14,5
7404777390,0.00,0,57,19,4
7294310582,0.00,0,48,23,4
7233781734,0.00,0,50,23,2
7011928513,0.00,0,64,14,2
7377554386,0.00,0,58,15,2
7248234425,0.00,0,50,21,4
7409273925,0.00,0,63,11,1
7257591096,0.00,0,53,20,2
7433992362,0.00,0,52,18,5
5491386882,0.00,0,58,13,4
7279728315,0.00,0,52,26,2
6618528658,0.00,0,52,17,6
7336550293,0.00,0,53,19,3
7388202845,0.00,0,53,18,4
7375969980,0.00,0,50,19,1
6836382379,0.00,0,52,23,0
7282204517,0.00,0,52,17,6
6894165956,0.00,0,54,18,3
7060374477,0.00,0,51,23,1
7127976157,0.00,0,55,18,2
7477492815,0.00,0,54,19,2
7118748742,0.00,0,60,14,6
6551741467,0.00,0,58,15,2
7055462434,0.00,0,62,17,1
7472560040,0.00,0,58,15,2
7203776553,0.00,0,55,22,3
7123807033,0.00,0,53,20,2
7399140180,0.00,0,51,20,4
7344103016,0.00,0,50,18,7
7370670600,0.00,0,51,20,4
7343121732,0.00,0,44,20,6
6043151299,0.00,0,55,18,2
7186079448,0.00,0,48,28,4
7476562482,0.00,0,57,15,3
7266854876,0.00,0,48,22,5
7057977546,0.00,0,56,19,5
7053957016,0.00,0,55,20,5
7170747825,0.00,0,46,27,2
7169297373,0.00,0,47,21,2
7380944251,0.00,0,55,17,3
7299386666,0.00,0,47,18,5
6781761891,0.00,0,56,19,5
7234482490,0.00,0,52,17,6
7452110071,0.00,0,52,18,5
7348544252,0.00,0,55,20,0
6644075216,0.00,0,54,21,0
6962311849,0.00,0,53,19,3
7037777037,0.00,0,51,21,3
7496034236,0.00,0,50,19,11
7108287455,0.00,0,54,16,5
7364856490,0.00,0,58,18,4
7340715861,0.00,0,50,20,5
7271934810,0.00,0,51,22,7
7445951272,0.00,0,54,19,2
6995255482,0.00,0,52,22,1
7261211585,0.00,0,50,20,5
7064289802,0.00,0,54,20,1
7223061147,0.00,0,57,17,6
7458795313,0.00,0,54,19,2
7328222779,0.00,0,63,7,5
7292887841,0.00,0,59,18,3
2118377843,0.00,0,18,6,1
7362268650,0.00,0,47,23,5
6991135405,0.00,0,54,11,5
7315395812,0.00,0,51,18,6
7237627278,0.00,0,54,16,5
7491939576,0.00,0,50,22,3
7417482528,0.00,0,52,19,4
7299153796,0.00,0,57,17,1
7446563739,0.00,0,51,20,4
7292765853,0.00,0,59,12,4
6733166623,0.00,0,52,18,5
7161114295,0.00,0,61,13,6
7284980975,0.00,0,46,23,6
7284462787,0.00,0,52,21,2
6686217573,0.00,0,52,17,6
6774904388,0.00,0,57,21,2
7238186715,0.00,0,56,20,4
7447684265,0.00,0,53,18,4
7396132796,0.00,0,56,16,3
7236450910,0.00,0,55,16,4
7475241879,0.00,0,48,19,3
5855978428,0.00,0,55,20,5
7044703633,0.00,0,43,26,6
7362101305,0.00,0,53,25,2
7531073278,0.00,0,63,14,3
7352019175,0.00,0,49,22,4
7480800164,0.00,0,52,27,1
7436068051,0.00,0,54,19,2
7053938382,0.00,0,55,13,2
7362833706,0.00,0,51,15,4
7455039407,0.00,0,59,12,4
7475660492,0.00,0,53,20,2
7208178966,0.00,0,57,16,2
7416859389,0.00,0,60,14,6
7253278636,0.00,0,53,21,1
7450094213,0.00,0,63,16,1
6784957749,0.00,0,53,21,6
1887188032,0.00,0,15,5,0
7496138736,0.00,0,58,17,5
7248138160,0.00,0,46,22,7
7364045662,0.00,0,55,16,4
7440542020,0.00,0,55,17,3
7147604654,0.00,0,43,24,3
7392350635,0.00,0,58,10,7
7382206740,0.00,0,48,24,3
7450162588,0.00,0,49,22,4
1122604751,0.00,0,3,2,0
7285995459,0.00,0,55,19,6
7067082205,0.00,0,50,16,4
7362584944,0.00,0,48,19,8
7426782641,0.00,0,55,19,1
6942339148,0.00,0,56,17,2
7165901263,0.00,0,59,12,4
7159317731,0.00,0,53,23,4
6732113141,0.00,0,57,14,4
7412436598,0.00,0,49,22,4
7280113395,0.00,0,49,16,5
7392846092,0.00,0,58,15,2
6501272693,0.00,0,58,19,3
7056300728,0.00,0,61,9,5
7227340296,0.00,0,55,23,2
6831444072,0.00,0,53,18,4
7377450120,0.00,0,58,20,2
6863839464,0.00,0,54,17,4
7356083454,0.00,0,52,19,4
6567220814,0.00,0,51,18,6
6777652793,0.00,0,57,19,4
7150156932,0.00,0,46,26,3
6894970085,0.00,0,49,20,6
7436732388,0.00,0,48,21,6
7400526125,0.00,0,49,22,4
7256031983,0.00,0,55,23,2
6996795371,0.00,0,45,20,5
6628457661,0.00,0,49,23,3
7344763895,0.00,0,50,14,6
7191776428,0.00,0,54,18,3
5667742328,0.00,0,3,2,0
6540098256,0.00,0,53,18,4
6958887586,0.00,0,52,18,5
7047542414,0.00,0,48,24,3
7271924978,0.00,0,57,17,6
7402888386,0.00,0,58,13,4
7380678357,0.00,0,57,19,4
7487263751,0.00,0,51,16,3
7753630588,0.00,0,55,17,3
7231440977,0.00,0,52,20,3
7375822681,0.00,0,57,17,1
7274657466,0.00,0,52,20,3
6953477537,0.00,0,54,16,5
7481288327,0.00,0,52,19,4
6756015600,0.00,0,51,20,4
7156328536,0.00,0,53,15,2
7443688673,0.00,0,51,24,5
7242423200,0.00,0,52,14,4
7028311106,0.00,0,54,17,4
6872183604,0.00,0,44,24,2
741385364,0.00,0,21,9,0
7056356317,0.00,0,48,24,3
7250998648,0.00,0,45,25,5
7190187860,0.00,0,56,21,3
7133413757,0.00,0,56,21,3
7258478621,0.00,0,49,22,4
7154186830,0.00,0,52,16,7
7363095003,0.00,0,59,12,4
7227561719,0.00,0,50,22,3
7245360418,0.00,0,60,12,3
7214182025,0.00,0,48,24,3
7274765478,0.00,0,50,23,7
6483728432,0.00,0,58,15,2
7366497261,0.00,0,54,17,4
7286792590,0.00,0,57,20,3
7477820744,0.00,0,45,24,6
7233388834,0.00,0,46,24,5
7419306270,0.00,0,53,19,3
7354062304,0.00,0,54,23,3
7019672467,0.00,0,48,25,2
7281908977,0.00,0,55,22,3
7456594766,0.00,0,54,17,4
7119993216,0.00,0,50,24,1
7000840653,0.00,0,55,17,3
7362370385,0.00,0,62,15,3
7449800511,0.00,0,44,27,4
7085819831,0.00,0,56,18,6
7261462126,0.00,0,59,11,5
6641153247,0.00,0,47,24,4
7396029236,0.00,0,54,14,2
340231209,0.00,0,5,0,0
7348447643,0.00,0,56,21,3
7258105135,0.00,0,59,12,4
7304635104,0.00,0,49,23,3
6930296755,0.00,0,55,15,5
7244695797,0.00,0,49,18,3
7358267033,0.00,0,50,23,2
7377832861,0.00,0,54,16,5
7023095749,0.00,0,57,15,3
6396734322,0.00,0,56,21,3
6448641515,0.00,0,56,24,0
7299181187,0.00,0,54,23,3
7084755625,0.00,0,50,22,3
7314367330,0.00,0,56,17,2
7456157473,0.00,0,59,14,7
7289908003,0.00,0,60,11,4
7013889153,0.00,0,50,19,6
7018372116,0.00,0,49,26,5
7228468198,0.00,0,56,13,6
7062622807,0.00,0,45,22,8
7324221698,0.00,0,55,19,6
7448092063,0.00,0,51,19,5
7256552270,0.00,0,58,14,3
7329248460,0.00,0,56,17,2
7354394614,0.00,0,48,22,5
7007130680,0.00,0,56,20,4
7412160199,0.00,0,55,20,5
7465635876,0.00,0,54,18,3
6875295997,0.00,0,58,12,5
7426356381,0.00,0,57,13,5
7458508988,0.00,0,59,13,3
7463912968,0.00,0,53,24,3
7020766715,0.00,0,60,13,2
7282157114,0.00,0,52,21,7
7335753998,0.00,0,61,16,3
7267775852,0.00,0,54,18,3
7353599943,0.00,0,53,16,6
7406199825,0.00,0,60,14,1
7316358446,0.00,0,58,20,2
7092274930,0.00,0,60,17,3
7401157102,0.00,0,53,23,4
7230380236,0.00,0,49,22,4
6843460103,0.00,0,56,13,6
7297576254,0.00,0,44,25,6
7091076894,0.00,0,50,25,5
7324758838,0.00,0,50,15,5
6409908541,0.00,0,45,26,4
7265257085,0.00,0,49,22,4
7227428101,0.00,0,54,22,4
7316696584,0.00,0,50,16,4
7245077520,0.00,0,54,25,1
7455911760,0.00,0,52,18,5
7351669272,0.00,0,57,18,0
7151982493,0.00,0,57,18,5
7392966594,0.00,0,55,18,7
7268761946,0.00,0,52,27,1
7109526137,0.00,0,52,19,4
7334086107,0.00,0,53,17,5
7155051254,0.00,0,54,17,4
6745421059,0.00,0,61,10,4
7491372468,0.00,0,48,29,3
7217501937,0.00,0,47,20,3
7172794568,0.00,0,52,20,3
7325695106,0.00,0,60,17,3
7362638760,0.00,0,57,19,4
7305246768,0.00,0,48,22,5
7429395184,0.00,0,49,21,5
7341366063,0.00,0,50,21,4
7184865532,0.00,0,48,28,4
7099172527,0.00,0,49,23,3
6450010929,0.00,0,56,22,2
6583526478,0.00,0,48,21,6
7460191416,0.00,0,54,19,2
7009200161,0.00,0,17,6,2
7447548744,0.00,0,49,18,3
6971870140,0.00,0,54,23,3
7117625836,0.00,0,48,24,3
7403016781,0.00,0,59,11,5
6863840462,0.00,0,56,19,5
6810596747,0.00,0,54,18,3
7112382409,0.00,0,53,18,4
6637493134,0.00,0,54,23,3
7463933473,0.00,0,50,24,6
7342480571,0.00,0,55,22,3
7382434962,0.00,0,51,21,3
6890482217,0.00,0,52,19,4
7076936851,0.00,0,49,19,7
7237392619,0.00,0,52,18,5
7458368763,0.00,0,50,18,2
7007067276,0.00,0,56,16,3
6817231746,0.00,0,49,20,6
7340349262,0.00,0,54,18,3
7416084238,0.00,0,40,24,6
6409368036,0.00,0,61,17,2
7405699131,0.00,0,51,18,6
7351494417,0.00,0,55,18,2
7289670789,0.00,0,47,17,6
7135439886,0.00,0,60,18,2
7466424460,0.00,0,56,16,3
7095852236,0.00,0,50,15,5
6955636373,0.00,0,56,23,1
6955162060,0.00,0,46,23,1
6614918843,0.00,0,57,18,0
7317256581,0.00,0,53,21,1
7378934994,0.00,0,49,23,3
7475508853,0.00,0,57,17,1
7454393794,0.00,0,57,18,0
6436589079,0.00,0,50,23,2
7260446961,0.00,0,54,17,4
7395885228,0.00,0,41,20,4
7245275319,0.00,0,62,15,3
5229321378,0.00,0,15,9,1
6943357296,0.00,0,51,26,3
7336126467,0.00,0,43,27,5
6594653312,0.00,0,57,20,3
7379839081,0.00,0,53,18,4
6749876280,0.00,0,48,19,3
7201926033,0.00,0,60,14,6
7234453171,0.00,0,54,18,3
7492204032,0.00,0,49,19,7
7371447024,0.00,0,49,22,4
7166660434,0.00,0,47,25,3
7495367530,0.00,0,57,15,3
7447782887,0.00,0,55,17,3
7266324391,0.00,0,52,17,6
7298101945,0.00,0,51,19,5
7429941542,0.00,0,62,17,1
7361498337,0.00,0,45,26,4
6473881471,0.00,0,57,13,5
7457598439,0.00,0,54,17,4
7368545126,0.00,0,51,20,4
6743066453,0.00,0,56,20,4
7355599810,0.00,0,55,18,2
7241369837,0.00,0,55,15,5
7400708447,0.00,0,61,16,3
7522744926,0.00,0,56,16,3
7313111304,0.00,0,53,15,2
6800512575,0.00,0,46,23,6
6850377377,0.00,0,47,20,3
7289442554,0.00,0,58,13,4
7211089187,0.00,0,57,14,4
7154815645,0.00,0,51,24,5
7275433413,0.00,0,59,17,4
6449977473,0.00,0,51,19,5
7416892130,0.00,0,52,25,3
7218363666,0.00,0,47,21,7
7323669661,0.00,0,54,18,3
6856684800,0.00,0,54,19,2
7295522040,0.00,0,45,27,3
7381864581,0.00,0,55,23,2
7180816435,0.00,0,57,16,2
7312766604,0.00,0,53,21,1
7473262023,0.00,0,54,18,3
7007483326,0.00,0,58,18,4
7249166129,0.00,0,47,21,7
8176113230,0.00,0,51,18,6
6371631556,0.00,0,53,19,3
6703289195,0.00,0,50,22,3
7309746869,0.00,0,58,20,2
7266153368,0.00,0,47,22,6
7970588034,0.00,0,53,25,2
7270657682,0.00,0,54,22,4
7245050945,0.00,0,48,19,3
7461174836,0.00,0,49,24,2
6544259290,0.00,0,53,20,2
7348384469,0.00,0,55,17,3
6758137379,0.00,0,48,23,4
6938365055,0.00,0,55,17,8
6704965607,0.00,0,54,19,2
7288435317,0.00,0,53,11,6
7187600962,0.00,0,56,16,3
7454270789,0.00,0,59,20,1
6760746541,0.00,0,49,19,2
7349389483,0.00,0,56,18,1
7289697040,0.00,0,51,21,3
7454689406,0.00,0,57,13,5
7382506958,0.00,0,55,16,4
6903608139,0.00,0,57,21,2
7416211314,0.00,0,57,17,1
7228417635,0.00,0,50,20,5
7281883127,0.00,0,61,17,2
7382035089,0.00,0,56,13,6
7418297679,0.00,0,45,26,4
7144841768,0.00,0,51,17,7
7203154366,0.00,0,54,19,2
7444969281,0.00,0,62,15,3
7110361032,0.00,0,54,15,6
6881643376,0.00,0,44,22,4
7365201174,0.00,0,52,19,4
7401718413,0.00,0,52,20,3
7205282574,0.00,0,57,17,6
7337383666,0.00,0,47,18,5
7393668781,0.00,0,52,17,6
7349185281,0.00,0,56,16,3
7441153178,0.00,0,55,21,4
7508579187,0.00,0,60,15,5
7422831329,0.00,0,52,24,4
7277884880,0.00,0,56,19,5
7055227177,0.00,0,56,13,1
7292074929,0.00,0,47,21,7
7486025030,0.00,0,53,20,2
7457352106,0.00,0,63,12,0
7140733245,0.00,0,59,8,3
7460928867,0.00,0,59,11,5
7419073042,0.00,0,50,18,7
7434661043,0.00,0,58,20,2
7034053359,0.00,0,59,18,3
7059513181,0.00,0,57,16,2
7145671317,0.00,0,55,17,3
7424607213,0.00,0,52,16,7
7385274087,0.00,0,54,16,5
7436541181,0.00,0,58,16,1
7388231321,0.00,0,49,21,5
7392459441,0.00,0,42,24,9
7256485686,0.00,0,56,13,6
7419257303,0.00,0,53,15,2
7205003102,0.00,0,49,26,5
7117576422,0.00,0,45,25,5
6447175587,0.00,0,57,20,3
7243386692,0.00,0,57,20,3
7011524369,0.00,0,54,19,7
7288901489,0.00,0,45,20,5
7214025580,0.00,0,50,29,1
7045985494,0.00,0,60,17,3
6735645317,0.00,0,46,24,5
7185056342,0.00,0,64,15,1
6720349607,0.00,0,50,15,5
6743841238,0.00,0,50,22,3
7109914235,0.00,0,55,13,2
7332947392,0.00,0,14,5,1
6119218955,0.00,0,11,6,3
7023919066,0.00,0,56,18,1
6470993227,0.00,0,55,18,7
7238670531,0.00,0,52,16,7
6703472554,0.00,0,59,16,0
7396069904,0.00,0,50,19,6
7532485225,0.00,0,52,22,6
7258512622,0.00,0,55,18,2
7411314929,0.00,0,60,18,2
7121449514,0.00,0,51,22,7
7265728497,0.00,0,48,21,6
7245361613,0.00,0,59,17,4
6593440244,0.00,0,58,14,3
7263125013,0.00,0,53,14,3
6058920557,0.00,0,60,16,4
7333966332,0.00,0,58,19,3
7464495520,0.00,0,48,25,2
7092916602,0.00,0,53,16,1
7298356314,0.00,0,55,17,3
7243680386,0.00,0,49,23,3
7455832107,0.00,0,59,11,5
6377751652,0.00,0,59,20,1
7099442687,0.00,0,55,19,1
7355590662,0.00,0,51,19,5
7276064492,0.00,0,47,22,1
6914616619,0.00,0,67,13,0
6568589522,0.00,0,53,24,3
7540692188,0.00,0,61,17,2
7294807245,0.00,0,55,20,5
7314210116,0.00,0,49,16,5
7333030275,0.00,0,52,23,5
7137677089,0.00,0,57,15,3
7476355887,0.00,0,51,15,4
7272592093,0.00,0,50,23,2
7052324279,0.00,0,50,24,1
7319793741,0.00,0,55,17,3
6578711514,0.00,0,55,17,3
7153020241,0.00,0,58,18,4
7381067077,0.00,0,53,14,3
7292643354,0.00,0,46,27,2
7058138136,0.00,0,53,19,3
7253066437,0.00,0,58,17,5
6631293100,0.00,0,51,20,4
6786257498,0.00,0,49,21,5
7192978432,0.00,0,60,13,2
7320568201,0.00,0,51,23,1
7219821618,0.00,0,57,15,3
7309582454,0.00,0,52,22,1
6774779655,0.00,0,50,23,2
7285414288,0.00,0,57,16,2
7486273430,0.00,0,56,20,4
7287355281,0.00,0,50,15,5
7354826597,0.00,0,46,24,5
6824980844,0.00,0,56,14,5
450257611,0.00,0,3,1,1
7290329615,0.00,0,50,24,1
7068864193,0.00,0,56,15,4
7241733723,0.00,0,52,18,5
7252534227,0.00,0,54,18,3
7243400789,0.00,0,59,13,3
6863194354,0.00,0,54,17,4
7251058517,0.00,0,55,14,6
7430426863,0.00,0,58,13,4
6752257567,0.00,0,42,28,5
7203744654,0.00,0,53,20,2
6493546429,0.00,0,57,17,1
7076272545,0.00,0,52,16,2
7203575685,0.00,0,58,18,4
7219662198,0.00,0,62,14,4
7018867700,0.00,0,54,21,5
7443038754,0.00,0,49,22,4
7273772453,0.00,0,55,13,7
7403937667,0.00,0,48,25,7
7403667893,0.00,0,55,19,1
7266673781,0.00,0,57,19,4
7483744889,0.00,0,54,20,6
6747297955,0.00,0,50,21,4
6724244305,0.00,0,52,17,6
6787323026,0.00,0,42,25,3
7171758462,0.00,0,56,21,3
7329383513,0.00,0,49,22,4
7139443431,0.00,0,50,23,2
7438189952,0.00,0,45,29,1
6417056269,0.00,0,54,16,5
7236989258,0.00,0,48,18,9
7055778008,0.00,0,46,24,5
7394448195,0.00,0,50,20,5
7307018041,0.00,0,59,14,2
7366515384,0.00,0,55,15,5
7236206176,0.00,0,54,11,10
7075815992,0.00,0,54,18,3
7014153414,0.00,0,53,19,3
7108731178,0.00,0,56,19,5
7328345583,0.00,0,52,20,8
7260259109,0.00,0,46,26,3
7013613607,0.00,0,47,21,7
7267346947,0.00,0,58,18,4
6514053911,0.00,0,59,14,2
6414795399,0.00,0,52,19,4
7088356800,0.00,0,47,20,8
7477391165,0.00,0,55,18,2
7159811024,0.00,0,53,24,3
6427202115,0.00,0,58,19,3
7051792859,0.00,0,48,17,5
6753469238,0.00,0,57,22,1
7456886584,0.00,0,47,21,7
7305544888,0.00,0,48,22,5
6611083717,0.00,0,57,15,3
6687391814,0.00,0,60,18,2
7222320019,0.00,0,55,15,5
7271253303,0.00,0,50,24,1
6325021613,0.00,0,8,2,0
7495008521,0.00,0,63,15,2
7321364402,0.00,0,56,17,2
5863160672,0.00,0,18,11,1
7108424348,0.00,0,53,20,2
7264844568,0.00,0,53,21,6
7278404424,0.00,0,53,17,5
7282289153,0.00,0,51,21,3
7423457584,0.00,0,53,24,3
7032383934,0.00,0,50,16,4
7211748914,0.00,0,66,10,4
7066566742,0.00,0,62,15,3
7492947739,0.00,0,46,23,6
6824253900,0.00,0,10,5,0
7456879496,0.00,0,45,21,4
7375344647,0.00,0,56,19,5
7471232815,0.00,0,55,16,4
7456230145,0.00,0,55,19,1
7104787813,0.00,0,57,18,5
7389157415,0.00,0,54,15,6
7404342561,0.00,0,51,11,8
7497743678,0.00,0,48,27,5
6509653103,0.00,0,57,15,3
7411094449,0.00,0,53,17,5
7264641513,0.00,0,56,13,6
7479643071,0.00,0,52,17,6
6668853411,0.00,0,51,26,3
7546492997,0.00,0,59,14,2
7449786717,0.00,0,67,10,3
7243507230,0.00,0,62,13,0
7459040025,0.00,0,53,18,4
7280029231,0.00,0,57,15,3
6482665407,0.00,0,52,16,2
7108861984,0.00,0,53,20,2
6454628227,0.00,0,51,20,4
7447194891,0.00,0,54,18,3
7037223610,0.00,0,56,18,6
6483398385,0.00,0,46,24,5
7264605453,0.00,0,58,10,7
7151708379,0.00,0,45,23,7
7371437275,0.00,0,50,17,3
7242298349,0.00,0,55,18,2
7215997864,0.00,0,49,23,3
7389426852,0.00,0,61,16,3
6894877145,0.00,0,51,19,5
7480760816,0.00,0,56,21,3
7454453458,0.00,0,58,14,3
6933613941,0.00,0,54,22,4
7326150505,0.00,0,52,22,6
7358577672,0.00,0,52,23,5
7249552899,0.00,0,49,21,5
7455304214,0.00,0,54,21,0
6560882885,0.00,0,55,17,3
7295000959,0.00,0,43,22,5
7293825762,0.00,0,47,16,7
7300403684,0.00,0,59,15,1
7380949941,0.00,0,56,16,3
7263439567,0.00,0,50,22,3
7458324579,0.00,0,43,27,5
7043650907,0.00,0,50,23,2
7321704855,0.00,0,56,19,5
6751127111,0.00,0,51,21,3
7374733662,0.00,0,50,15,10
6721630804,0.00,0,57,14,4
6456133340,0.00,0,53,17,5
7470835526,0.00,0,52,22,6
6863456747,0.00,0,50,20,5
7116050054,0.00,0,57,19,4
7212385317,0.00,0,55,22,3
7434562484,0.00,0,55,16,4
7402200375,0.00,0,51,16,3
7238739685,0.00,0,60,12,3
7012830452,0.00,0,50,18,2
7231440102,0.00,0,61,16,3
7291398041,0.00,0,49,16,5
7074491635,0.00,0,48,27,5
7712785140,0.00,0,54,20,6
6817595412,0.00,0,47,23,5
7126657427,0.00,0,62,9,4
7388231250,0.00,0,56,18,1
6858713544,0.00,0,51,20,4
6753816521,0.00,0,59,17,4
7458173409,0.00,0,49,25,6
7087960691,0.00,0,58,21,1
6887367108,0.00,0,52,14,4
7085473170,0.00,0,58,15,2
6745830045,0.00,0,52,18,5
7169187655,0.00,0,44,25,1
6081968169,0.00,0,7,2,1
6981273666,0.00,0,52,23,5
7536233856,0.00,0,55,17,8
7347974790,0.00,0,52,22,1
7109432583,0.00,0,59,20,1
7526400682,0.00,0,56,20,4
7287611253,0.00,0,48,23,4
7304314778,0.00,0,58,20,2
6609209277,0.00,0,61,14,5
7368788726,0.00,0,58,14,3
7398493647,0.00,0,51,23,1
7441203789,0.00,0,53,18,4
7189571171,0.00,0,50,18,2
6475249645,0.00,0,57,20,3
6664611774,0.00,0,52,23,5
6360308557,0.00,0,56,11,3
7010323784,0.00,0,52,21,2
7318813431,0.00,0,53,18,4
7313209895,0.00,0,52,21,2
5445522767,0.00,0,5,0,0
7413591900,0.00,0,57,16,2
7389869925,0.00,0,46,24,5
7104883508,0.00,0,58,19,3
7091707181,0.00,0,56,23,1
7166091314,0.00,0,47,21,2
7542533564,0.00,0,58,16,6
7455998644,0.00,0,54,13,8
7329166279,0.00,0,51,18,6
7336016230,0.00,0,52,22,1
7108944599,0.00,0,56,17,2
7403591616,0.00,0,47,22,1
6957526957,0.00,0,51,22,2
7282825232,0.00,0,59,12,4
7433930114,0.00,0,54,18,3
7241041992,0.00,0,54,20,1
7226838975,0.00,0,62,15,3
7225185173,0.00,0,57,16,7
7333716523,0.00,0,52,22,6
7289426827,0.00,0,52,24,4
7492076636,0.00,0,58,20,2
7371073349,0.00,0,56,13,6
7377604719,0.00,0,52,22,6
7415264914,0.00,0,48,17,5
7466636680,0.00,0,53,19,3
7264624079,0.00,0,58,14,3
7448317160,0.00,0,46,21,8
7385087698,0.00,0,48,25,2
7355369039,0.00,0,51,22,2
7268410883,0.00,0,54,25,1
7115128966,0.00,0,47,24,4
6600738133,0.00,0,56,15,4
7358098916,0.00,0,48,25,2
7227297677,0.00,0,51,19,5
7312855017,0.00,0,55,19,6
6911446700,0.00,0,49,22,4
7225783296,0.00,0,58,18,4
7489213959,0.00,0,52,19,4
6766483126,0.00,0,45,26,4
7027760399,0.00,0,52,17,6
7330706728,0.00,0,59,19,2
7449046904,0.00,0,50,24,1
7437921104,0.00,0,61,16,3
7065779161,0.00,0,47,24,4
7203001647,0.00,0,52,19,4
7225392798,0.00,0,54,16,5
7323885202,0.00,0,53,19,3
7206256312,0.00,0,47,20,3
7287074497,0.00,0,52,16,2
7323653293,0.00,0,66,12,2
7238570294,0.00,0,57,11,2
7136213089,0.00,0,55,17,3
7401919826,0.00,0,52,20,3
7271975868,0.00,0,53,16,6
7433827081,0.00,0,57,15,3
7053510475,0.00,0,55,18,2
7279424908,0.00,0,43,23,4
7025022293,0.00,0,53,19,3
7316269377,0.00,0,55,15,5
7219803011,0.00,0,48,29,3
7279049390,0.00,0,47,23,5
7405728839,0.00,0,60,17,3
7476714066,0.00,0,47,20,3
7345487298,0.00,0,59,19,2
7017286547,0.00,0,55,23,2
7104048487,0.00,0,48,22,5
7392195350,0.00,0,47,21,2
7143223893,0.00,0,56,14,10
7499797871,0.00,0,48,19,3
7449008585,0.00,0,52,16,7
7395609141,0.00,0,54,18,3
7073169761,0.00,0,46,26,3
6770506104,0.00,0,52,19,4
6818861178,0.00,0,55,20,0
7287246135,0.00,0,53,22,5
6577744240,0.00,0,55,16,4
7046631932,0.00,0,55,17,3
7154880788,0.00,0,53,22,0
7298138916,0.00,0,51,21,3
7431872141,0.00,0,58,18,4
7377538704,0.00,0,56,15,4
7074489748,0.00,0,59,11,5
7219066993,0.00,0,52,20,3
