userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
5002832895,0.00,0,2,1,0
7757498016,0.00,0,1,1,0
7180112749,0.00,0,0,0,0
7078442539,0.00,0,1,0,0
7594565842,0.00,0,0,0,0
7629097730,0.00,0,1,0,0
8178255319,0.00,0,3,1,0
8195630778,0.00,0,0,0,1
8192909580,0.00,0,3,1,0
7455371045,0.00,0,0,0,0
7558596916,0.00,0,1,0,0
7351858077,0.00,0,0,2,0
7430193084,0.00,0,1,1,0
7302799957,0.00,0,1,0,0
7174995823,0.00,0,0,0,0
7342532070,0.00,0,1,0,0
7309371014,0.00,0,1,0,0
7154580400,0.00,0,1,0,0
7404732456,0.00,0,1,2,0
7222633615,0.00,0,1,0,0
6455045442,0.00,0,0,0,0
6665938179,0.00,0,1,0,0
7149401993,0.00,0,0,0,0
7154883047,0.00,0,2,0,0
6965664634,0.00,0,1,0,0
7165611121,0.00,0,1,0,0
7349675490,0.00,0,0,0,0
7604096460,0.00,0,2,0,0
7345555526,0.00,0,1,0,0
7402663122,0.00,0,4,0,0
6390021761,0.00,0,4,0,0
7155498833,0.00,0,1,0,0
7926767119,0.00,0,0,0,0
6992244695,0.00,0,0,1,0
7124575693,0.00,0,0,1,0
640879913,0.00,0,0,0,0
6628698163,0.00,0,0,1,0
6907363158,0.00,0,3,0,0
7813713809,0.00,0,2,0,0
7074421978,0.00,0,1,0,0
7618724904,0.00,0,1,0,0
6890264846,0.00,0,2,1,0
7913293500,0.00,0,1,0,0
7258182457,0.00,0,0,1,0
7329565886,0.00,0,1,0,0
7909870949,0.00,0,0,1,0
7339248823,0.00,0,3,1,0
7189030332,0.00,0,2,0,0
7737622771,0.00,0,2,2,0
7367934443,0.00,0,0,1,0
7675423419,0.00,0,0,0,0
7441302994,0.00,0,1,0,0
7903247157,0.00,0,3,0,0
6905328254,0.00,0,0,1,0
7184568697,0.00,0,0,1,0
7265176775,0.00,0,0,0,0
6716481081,0.00,0,0,0,0
8133319853,0.00,0,0,1,0
7338845862,0.00,0,0,0,0
7236358911,0.00,0,0,0,0
7042279299,0.00,0,0,0,0
6576366043,0.00,0,0,1,0
7826594657,0.00,0,1,0,0
7201338114,0.00,0,1,0,0
6281632926,0.00,0,2,1,0
6526650512,0.00,0,0,1,0
7210743900,0.00,0,0,0,0
7214082835,0.00,0,1,0,0
6639970294,0.00,0,0,0,0
7791316505,0.00,0,1,1,0
6879396828,0.00,0,0,0,0
7229414067,0.00,0,0,0,0
7436249591,0.00,0,1,0,0
6832566080,0.00,0,2,0,0
6418957540,0.00,0,0,0,0
6335175118,0.00,0,0,0,0
7262690563,0.00,0,1,0,0
7403222946,0.00,0,1,0,0
7307402941,0.00,0,0,0,0
7471121743,0.00,0,0,0,0
7320175134,0.00,0,2,0,0
7204021471,0.00,0,0,0,0
7911928519,0.00,0,1,0,0
7452621751,0.00,0,0,0,0
7312346719,0.00,0,1,0,0
6771216433,0.00,0,0,0,0
6920638260,0.00,0,2,0,0
7431017730,0.00,0,0,0,0
6339633254,0.00,0,1,0,0
7917261157,0.00,0,0,0,1
7916087028,0.00,0,0,0,0
7290164914,0.00,0,1,0,0
7188809284,0.00,0,2,0,0
6791130850,0.00,0,1,1,0
7382003413,0.00,0,0,2,0
7838455728,0.00,0,0,1,0
652414137,0.00,0,0,1,0
6967694201,0.00,0,1,2,0
8139272020,0.00,0,1,0,0
7349491370,0.00,0,0,1,0
7962759676,0.00,0,0,0,0
7940786857,0.00,0,0,0,0
7852230139,0.00,0,0,0,0
7353016569,0.00,0,0,0,0
7368381465,0.00,0,1,1,0
7785278232,0.00,0,1,2,0
7891071861,0.00,0,0,2,0
7238168956,0.00,0,1,2,0
7450710470,0.00,0,0,0,0
7164108212,0.00,0,3,1,0
6884072147,0.00,0,0,0,0
7298940288,0.00,0,2,0,0
7478482319,0.00,0,1,2,0
7829381670,0.00,0,0,0,0
7253889834,0.00,0,1,1,0
7966706465,0.00,0,1,0,0
7398883311,0.00,0,1,0,0
7388610728,0.00,0,0,0,0
7032842979,0.00,0,1,0,0
8199255318,0.00,0,2,0,0
7369273456,0.00,0,1,0,0
7409004083,0.00,0,0,1,0
7475231883,0.00,0,0,1,0
6733427777,0.00,0,1,0,0
7598887227,0.00,0,1,0,1
7468290525,0.00,0,1,0,0
7029701123,0.00,0,1,0,0
7202858484,0.00,0,2,1,0
7945106198,0.00,0,2,0,1
7479044601,0.00,0,0,0,0
7382358440,0.00,0,0,1,0
7136098352,0.00,0,1,0,0
7929086843,0.00,0,0,0,0
7323694943,0.00,0,0,0,0
7380337852,0.00,0,0,0,1
7263042067,0.00,0,1,0,0
7243688868,0.00,0,1,0,0
6790556940,0.00,0,1,0,0
7777840666,0.00,0,0,1,0
7059775902,0.00,0,0,0,0
7419296439,0.00,0,1,0,0
6978154670,0.00,0,1,1,0
7497881047,0.00,0,0,0,0
7468902017,0.00,0,2,0,0
7059873193,0.00,0,3,0,0
6621309583,0.00,0,0,0,0
7797803458,0.00,0,2,0,0
7400611660,0.00,0,2,1,0
7285949049,0.00,0,3,0,0
7450422673,0.00,0,1,0,0
6671104382,0.00,0,1,1,0
7529935480,0.00,0,0,1,0
7255924292,0.00,0,0,0,0
7302390268,0.00,0,0,0,0
7212077328,0.00,0,1,1,0
7058723059,0.00,0,1,0,0
7131688912,0.00,0,1,1,0
6711257361,0.00,0,0,0,0
7209082611,0.00,0,1,0,0
7201840416,0.00,0,1,0,0
7817252945,0.00,0,1,0,0
7013342447,0.00,0,1,1,1
7621284458,0.00,0,2,0,0
7329081291,0.00,0,0,0,0
7991015019,0.00,0,0,0,0
6992314381,0.00,0,0,0,0
7366876051,0.00,0,1,0,1
7406705478,0.00,0,0,2,0
6694334282,0.00,0,2,1,0
7687768139,0.00,0,0,0,0
8030976971,0.00,0,1,1,0
7875316439,0.00,0,1,0,0
6950777434,0.00,0,1,2,0
7312055291,0.00,0,1,1,0
7246653462,0.00,0,0,0,0
7445376068,0.00,0,1,0,0
7021197237,0.00,0,2,2,0
7982512437,0.00,0,0,0,0
7492494567,0.00,0,2,1,0
7495949288,0.00,0,0,0,0
7698919748,0.00,0,2,0,0
7041397168,0.00,0,0,0,0
7048158753,0.00,0,0,0,0
6468003496,0.00,0,1,0,0
7330211737,0.00,0,1,0,0
7287434101,0.00,0,0,0,0
7232373966,0.00,0,3,0,0
6709127470,0.00,0,0,1,0
7097505880,0.00,0,0,1,0
7959647707,0.00,0,0,0,0
7567812566,0.00,0,2,0,0
6719274788,0.00,0,3,1,0
6311396155,0.00,0,2,0,0
7428753346,0.00,0,0,2,0
7852794079,0.00,0,0,0,0
7052395631,0.00,0,0,0,0
7810617704,0.00,0,3,0,0
7283043272,0.00,0,0,0,0
8147552828,0.00,0,1,1,0
6993801438,0.00,0,0,1,1
7459665538,0.00,0,0,0,0
7287692405,0.00,0,0,0,0
7118334085,0.00,0,0,1,0
7808656764,0.00,0,1,1,0
7492668527,0.00,0,0,1,0
7424233637,0.00,0,0,0,1
6761793598,0.00,0,2,0,0
7417473921,0.00,0,2,0,0
7243150519,0.00,0,1,1,0
7413882660,0.00,0,1,0,0
8174241744,0.00,0,1,2,0
7950684293,0.00,0,3,0,0
7450902229,0.00,0,2,0,0
8020853878,0.00,0,2,0,0
7176963406,0.00,0,1,0,0
7467822446,0.00,0,2,1,0
6414985637,0.00,0,1,0,0
7318051062,0.00,0,0,0,0
7226499609,0.00,0,0,0,0
8191299186,0.00,0,2,0,0
7453595758,0.00,0,0,1,0
6740706895,0.00,0,1,0,0
7047944317,0.00,0,0,0,0
7297028502,0.00,0,1,0,0
7866386633,0.00,0,1,1,0
7856822840,0.00,0,1,0,0
7877239463,0.00,0,0,1,0
7429574754,0.00,0,1,1,0
6964656935,0.00,0,1,1,0
7210239574,0.00,0,0,0,0
7309548618,0.00,0,1,0,0
7329678964,0.00,0,0,0,0
7431406347,0.00,0,2,0,0
7067394736,0.00,0,0,0,0
7293132425,0.00,0,2,0,0
7651097970,0.00,0,1,1,0
7246514336,0.00,0,0,1,0
7105413990,0.00,0,0,0,0
7400641878,0.00,0,2,0,0
7295434458,0.00,0,0,0,0
1374016166,0.00,0,1,0,0
7447795296,0.00,0,0,2,1
7140496779,0.00,0,0,1,0
7329120582,0.00,0,1,0,0
7337981402,0.00,0,1,0,0
7168370472,0.00,0,1,0,0
7668388193,0.00,0,3,0,0
7809519300,0.00,0,0,0,0
7006349772,0.00,0,1,1,0
6611483550,0.00,0,0,0,0
7429657374,0.00,0,0,0,0
5835776319,0.00,0,0,0,0
304559521,0.00,0,0,0,0
7200426117,0.00,0,0,1,0
7159027680,0.00,0,0,0,0
7040878344,0.00,0,0,0,0
7016298404,0.00,0,2,0,0
6026338960,0.00,0,0,1,0
7354091365,0.00,0,0,0,0
5971834749,0.00,0,1,2,0
7218909289,0.00,0,0,1,0
7044016818,0.00,0,0,1,0
7563414554,0.00,0,0,0,0
7426242335,0.00,0,0,1,0
7436508059,0.00,0,0,0,0
7550386714,0.00,0,1,0,0
7126898096,0.00,0,1,0,0
6804502720,0.00,0,0,0,0
8159299133,0.00,0,0,1,0
7338119398,0.00,0,1,0,0
6406702202,0.00,0,1,0,0
7037956759,0.00,0,0,0,0
7304220233,0.00,0,1,0,0
7925415310,0.00,0,2,0,0
7698815147,0.00,0,0,0,0
7357698631,0.00,0,0,0,0
6984525291,0.00,0,0,0,0
7300321463,0.00,0,1,0,1
7926680274,0.00,0,1,1,0
7892042370,0.00,0,1,0,0
7109279060,0.00,0,0,0,0
7152917907,0.00,0,0,0,0
7412198120,0.00,0,1,0,0
7061990834,0.00,0,0,0,0
7129007221,0.00,0,0,0,0
7794444872,0.00,0,1,0,0
7860790017,0.00,0,2,0,1
7056530578,0.00,0,1,1,0
7955324678,0.00,0,1,0,0
7052023755,0.00,0,1,0,0
6707405620,0.00,0,5,0,0
7362552120,0.00,0,1,1,0
7472399801,0.00,0,2,0,0
7801703703,0.00,0,1,1,0
6617342749,0.00,0,2,0,0
7025168453,0.00,0,0,0,0
7031179122,0.00,0,1,0,0
6736489976,0.00,0,0,0,0
8043455852,0.00,0,2,0,0
7926795631,0.00,0,0,0,0
7250341641,0.00,0,0,0,0
8041355944,0.00,0,1,0,0
7359533955,0.00,0,2,0,0
7089040501,0.00,0,3,1,0
7361092470,0.00,0,0,0,0
7434983904,0.00,0,0,1,0
7112993561,0.00,0,0,0,0
7380522516,0.00,0,3,1,0
7705809737,0.00,0,1,0,0
6871451225,0.00,0,1,0,0
7111565700,0.00,0,0,0,0
6984480540,0.00,0,0,2,0
7367357531,0.00,0,0,3,0
7443751308,0.00,0,1,0,0
6867262595,0.00,0,0,0,0
1039978897,0.00,0,1,0,0
7287622146,0.00,0,0,0,0
7468322689,0.00,0,1,1,0
7455400924,0.00,0,0,0,0
7304753674,0.00,0,0,0,0
7211090210,0.00,0,1,0,0
7461067080,0.00,0,1,1,0
7850567396,0.00,0,1,0,0
7885267958,0.00,0,0,1,0
7082861940,0.00,0,1,2,0
7831327077,0.00,0,0,0,0
7513092569,0.00,0,0,1,1
7768891030,0.00,0,1,0,0
7482573193,0.00,0,1,0,0
7244212568,0.00,0,1,0,0
7181746374,0.00,0,1,0,0
7659356896,0.00,0,1,1,0
7673085021,0.00,0,3,0,1
7930332359,0.00,0,0,0,0
6328037704,0.00,0,1,0,0
6411454710,0.00,0,0,1,0
6820011942,0.00,0,1,1,0
7385786928,0.00,0,2,0,0
7071650966,0.00,0,1,0,0
7361628223,0.00,0,0,0,0
6579225427,0.00,0,0,1,0
7348969020,0.00,0,1,1,0
7205131418,0.00,0,0,1,0
7999598875,0.00,0,0,0,0
7189203570,0.00,0,0,1,0
7325663321,0.00,0,0,0,0
7488975122,0.00,0,1,0,1
7062862814,0.00,0,1,1,0
7091709168,0.00,0,2,0,0
6070447802,0.00,0,0,0,0
6928754326,0.00,0,0,0,0
7362282604,0.00,0,1,0,0
7427363275,0.00,0,0,0,0
5502568863,0.00,0,2,0,0
6349295064,0.00,0,1,0,0
7259608387,0.00,0,3,1,0
7258115254,0.00,0,2,1,1
7625535991,0.00,0,1,0,0
7396345454,0.00,0,2,1,0
6857824137,0.00,0,0,1,1
6847320005,0.00,0,2,1,0
7196083508,0.00,0,1,0,0
7122927289,0.00,0,0,0,0
7444679058,0.00,0,0,0,0
7296723551,0.00,0,2,1,0
7024809580,0.00,0,1,0,0
7412048793,0.00,0,1,0,0
7328620498,0.00,0,1,1,0
7299771015,0.00,0,0,0,0
6893196697,0.00,0,0,1,1
7298004081,0.00,0,0,0,0
8105642109,0.00,0,1,0,0
7205806957,0.00,0,2,0,0
7488833081,0.00,0,1,0,0
7185358531,0.00,0,0,1,0
7412230100,0.00,0,1,0,0
7118383099,0.00,0,3,1,1
7213232306,0.00,0,1,1,0
7058719084,0.00,0,1,0,0
7230197767,0.00,0,3,1,0
8176432894,0.00,0,0,2,1
7042212610,0.00,0,1,1,0
7036396749,0.00,0,0,1,0
7449521822,0.00,0,1,0,0
7394357126,0.00,0,1,0,1
8176923525,0.00,0,0,1,0
8140499984,0.00,0,1,0,0
8023582582,0.00,0,1,1,0
7048834226,0.00,0,0,0,0
7457722931,0.00,0,0,0,0
7937796140,0.00,0,2,1,1
7299879079,0.00,0,3,0,0
7058503244,0.00,0,0,0,0
7342220075,0.00,0,0,0,0
6450237965,0.00,0,0,0,0
7823187504,0.00,0,0,0,0
7991169133,0.00,0,0,0,0
7259781976,0.00,0,0,0,0
7406263009,0.00,0,2,1,0
6538754444,0.00,0,0,0,0
7483347341,0.00,0,3,0,0
7879319588,0.00,0,0,0,0
7423581382,0.00,0,0,0,0
7323031989,0.00,0,0,1,0
7906201086,0.00,0,1,0,0
7316638136,0.00,0,1,0,0
7474346786,0.00,0,1,1,0
7253540688,0.00,0,2,0,0
7987649895,0.00,0,0,1,0
7127692367,0.00,0,1,1,0
7360057791,0.00,0,1,0,0
6410665942,0.00,0,0,0,0
7183949953,0.00,0,0,0,0
7081380885,0.00,0,0,0,0
7878032792,0.00,0,0,0,0
7433292810,0.00,0,1,0,0
7221071584,0.00,0,0,1,0
7465202517,0.00,0,0,0,0
7443828977,0.00,0,2,0,0
7808431399,0.00,0,2,0,0
7077398818,0.00,0,0,1,0
6483595596,0.00,0,0,1,0
426446160,0.00,0,3,1,0
7113604539,0.00,0,0,1,0
7284714716,0.00,0,0,0,0
7299743249,0.00,0,0,0,0
7614401208,0.00,0,1,0,0
7482851979,0.00,0,2,1,0
6554821004,0.00,0,1,1,0
7300795965,0.00,0,0,1,0
7080278315,0.00,0,1,0,1
7236636829,0.00,0,1,0,1
7086079653,0.00,0,1,0,0
7597598081,0.00,0,1,2,0
7204206321,0.00,0,0,0,0
7503223318,0.00,0,1,0,0
7408719810,0.00,0,3,0,0
7534407566,0.00,0,1,0,0
7409532473,0.00,0,2,2,0
7098194658,0.00,0,1,0,0
6801399583,0.00,0,1,0,0
7957186062,0.00,0,2,0,0
7022395811,0.00,0,0,0,0
7739301882,0.00,0,0,0,0
460137417,0.00,0,0,0,0
7116517747,0.00,0,2,0,0
7299694166,0.00,0,1,0,1
7038633368,0.00,0,1,0,0
7376742377,0.00,0,2,0,1
7080041589,0.00,0,0,1,0
7230702862,0.00,0,0,0,0
7629530078,0.00,0,0,0,0
6947548136,0.00,0,0,1,0
7747902145,0.00,0,1,0,0
7201400297,0.00,0,2,0,0
1609208121,0.00,0,2,0,0
7269577411,0.00,0,0,0,0
7248645304,0.00,0,0,0,0
7480555444,0.00,0,1,0,0
7029584718,0.00,0,0,0,1
7239529816,0.00,0,2,0,0
8149010993,0.00,0,0,0,0
7282266557,0.00,0,0,1,1
6564376841,0.00,0,2,0,0
7943234610,0.00,0,0,1,0
7119789966,0.00,0,0,0,0
7452228571,0.00,0,1,0,1
7398371750,0.00,0,2,0,0
7486706299,0.00,0,0,0,0
8162799431,0.00,0,1,1,0
7162153494,0.00,0,1,0,0
6994874703,0.00,0,0,0,0
7477791720,0.00,0,0,0,0
7282113959,0.00,0,0,0,0
7281368724,0.00,0,2,0,0
6800817020,0.00,0,2,0,0
7505041005,0.00,0,1,1,0
7399467539,0.00,0,0,0,0
7280675222,0.00,0,1,0,0
7736312619,0.00,0,2,1,0
7221867761,0.00,0,0,0,0
7091402753,0.00,0,0,0,0
6692615549,0.00,0,0,0,0
7437269613,0.00,0,0,0,0
6841492263,0.00,0,1,2,0
7260997477,0.00,0,2,0,1
8075237011,0.00,0,2,0,0
7445727931,0.00,0,0,1,0
7078945244,0.00,0,0,0,0
5895196944,0.00,0,5,1,0
8097870367,0.00,0,0,0,0
7172461499,0.00,0,0,1,0
7080497421,0.00,0,3,0,0
8135259392,0.00,0,0,1,0
6707652283,0.00,0,0,0,1
6977757533,0.00,0,0,0,0
7408910833,0.00,0,1,1,0
7672451717,0.00,0,2,0,0
7169551364,0.00,0,0,0,0
6348263385,0.00,0,1,0,0
7236772845,0.00,0,1,1,0
7100859145,0.00,0,3,0,0
7343822174,0.00,0,0,0,0
6762518597,0.00,0,1,0,0
7198912214,0.00,0,1,0,0
7034123019,0.00,0,0,1,0
1036009578,0.00,0,1,0,0
8161503899,0.00,0,0,1,0
7162450217,0.00,0,2,0,0
7208703175,0.00,0,0,0,0
6382534483,0.00,0,0,3,0
7268600815,0.00,0,1,0,0
7689651004,0.00,0,2,0,0
6944055685,0.00,0,1,1,1
6131905552,0.00,0,0,0,1
8037382360,0.00,0,1,0,0
7518412514,0.00,0,0,0,0
6937749685,0.00,0,1,0,0
6813981355,0.00,0,0,0,0
7356659595,0.00,0,1,0,0
7262295122,0.00,0,0,0,0
7397704717,0.00,0,1,1,0
7330621936,0.00,0,0,0,0
7407105192,0.00,0,0,0,0
7788921180,0.00,0,3,0,0
7462367851,0.00,0,1,0,0
7763426171,0.00,0,0,0,0
7517726291,0.00,0,1,1,0
7237174044,0.00,0,1,0,0
7768105210,0.00,0,0,1,0
7388506351,0.00,0,1,1,0
7811493721,0.00,0,1,0,0
6681184088,0.00,0,0,0,0
7242346451,0.00,0,2,0,0
7531206327,0.00,0,1,0,0
6896487590,0.00,0,1,0,0
7408299965,0.00,0,2,0,0
7453122547,0.00,0,2,0,0
7143689432,0.00,0,1,0,0
7026675918,0.00,0,1,0,1
7261616714,0.00,0,0,0,0
7571798970,0.00,0,0,0,0
7187544920,0.00,0,0,1,0
6834036212,0.00,0,0,0,0
7138268158,0.00,0,1,0,0
7535887582,0.00,0,0,0,0
7410423576,0.00,0,0,0,0
7075558817,0.00,0,1,0,0
7074396366,0.00,0,0,0,0
7171734827,0.00,0,1,0,0
6892752957,0.00,0,2,0,0
6320156064,0.00,0,0,0,0
6682792694,0.00,0,1,0,0
7589794598,0.00,0,1,0,0
7485043721,0.00,0,0,0,0
7052355178,0.00,0,0,0,0
7431102159,0.00,0,0,1,0
7252952560,0.00,0,0,0,0
7240364574,0.00,0,0,1,0
7349967355,0.00,0,1,0,0
7715357255,0.00,0,0,0,0
7316227081,0.00,0,1,0,0
7312366294,0.00,0,0,0,0
7469732692,0.00,0,1,0,0
6848634060,0.00,0,2,0,0
6595872477,0.00,0,0,1,0
7391321058,0.00,0,2,1,0
6570840025,0.00,0,2,1,0
7749446463,0.00,0,1,0,0
6884694541,0.00,0,1,0,0
7265250574,0.00,0,0,0,0
6636607777,0.00,0,0,1,0
7865426088,0.00,0,2,0,0
7516748013,0.00,0,0,2,0
6991495425,0.00,0,2,0,0
7078945020,0.00,0,0,0,0
7399331611,0.00,0,3,0,0
7498191647,0.00,0,0,0,0
6995944372,0.00,0,3,0,1
7226145168,0.00,0,0,0,0
7399514345,0.00,0,1,0,0
7401180753,0.00,0,1,0,0
7378797653,0.00,0,2,0,0
7066796318,0.00,0,2,0,0
7185438048,0.00,0,0,0,0
7353815732,0.00,0,1,1,0
7236026429,0.00,0,2,0,0
7719640419,0.00,0,2,1,0
7423447193,0.00,0,1,0,0
7420533434,0.00,0,0,1,0
7475687525,0.00,0,0,0,0
6782700223,0.00,0,1,0,0
7292492914,0.00,0,2,0,0
6554964701,0.00,0,2,1,0
8135958731,0.00,0,1,0,0
7062828159,0.00,0,1,1,0
7362836997,0.00,0,2,1,0
7095538192,0.00,0,0,0,0
7436180251,0.00,0,1,0,0
7281207193,0.00,0,0,0,0
7127646651,0.00,0,1,0,0
371574729,0.00,0,0,0,0
7272357744,0.00,0,1,1,0
6846177231,0.00,0,2,0,0
7388725988,0.00,0,1,0,0
7458650715,0.00,0,0,0,0
7304351251,0.00,0,1,0,0
7242865407,0.00,0,0,0,0
7732739816,0.00,0,5,0,0
7382714494,0.00,0,2,0,0
1841164590,0.00,0,1,0,0
7513566094,0.00,0,1,0,0
7347869135,0.00,0,0,0,0
7375747520,0.00,0,1,0,0
7284635385,0.00,0,3,0,1
7149254796,0.00,0,0,0,0
7233459247,0.00,0,4,0,0
7441389957,0.00,0,0,0,0
7039409222,0.00,0,1,1,0
7599451712,0.00,0,1,0,0
7590929718,0.00,0,0,0,0
7329472023,0.00,0,2,0,0
7039436866,0.00,0,1,0,0
7414735864,0.00,0,0,1,0
7980223950,0.00,0,1,1,0
7261855327,0.00,0,0,0,0
7477925242,0.00,0,2,1,0
7386553975,0.00,0,1,0,0
6968263220,0.00,0,0,1,0
6342924119,0.00,0,1,0,0
7047282045,0.00,0,0,1,0
7462601340,0.00,0,0,0,0
7273684262,0.00,0,0,1,0
6780526198,0.00,0,0,0,0
8016944846,0.00,0,1,0,0
7252667956,0.00,0,3,0,0
6665220382,0.00,0,0,0,1
7227818035,0.00,0,0,2,0
7079676002,0.00,0,1,0,0
7703025069,0.00,0,0,0,0
7168432380,0.00,0,0,1,0
7371503815,0.00,0,1,0,0
7268052151,0.00,0,0,0,0
7967654115,0.00,0,0,1,0
7742172883,0.00,0,0,0,0
7216695547,0.00,0,0,0,1
7459196874,0.00,0,0,0,0
7309867888,0.00,0,1,0,0
7333873355,0.00,0,2,1,0
7384674049,0.00,0,2,0,0
6808336105,0.00,0,0,0,0
7309578782,0.00,0,0,1,0
7020382967,0.00,0,0,0,0
6839949446,0.00,0,2,3,0
7753114757,0.00,0,2,0,0
7293739993,0.00,0,2,1,1
7429943437,0.00,0,0,0,0
7077561044,0.00,0,1,0,0
7492341420,0.00,0,2,2,0
7105757160,0.00,0,0,0,0
5536975837,0.00,0,0,0,0
7257644847,0.00,0,0,0,0
7094296535,0.00,0,0,0,0
7382097620,0.00,0,0,0,0
7531053052,0.00,0,2,0,0
7358862158,0.00,0,1,2,0
6023684350,0.00,0,1,0,0
7303646555,0.00,0,0,0,0
7372639866,0.00,0,1,0,0
7254133185,0.00,0,1,0,0
7184150100,0.00,0,1,0,0
7390197740,0.00,0,3,1,0
7346928977,0.00,0,1,0,0
7696176295,0.00,0,2,0,0
7272995820,0.00,0,1,0,0
7361040169,0.00,0,1,0,0
7013415320,0.00,0,1,0,0
7157087591,0.00,0,2,0,0
7385378244,0.00,0,0,2,0
7074843868,0.00,0,1,0,0
7009337792,0.00,0,0,0,0
7209769195,0.00,0,0,1,0
7715265864,0.00,0,0,0,0
6835249244,0.00,0,2,2,0
7745420091,0.00,0,1,0,0
6779933665,0.00,0,0,1,1
7302334489,0.00,0,0,0,0
7030920547,0.00,0,3,0,0
7779312195,0.00,0,2,0,0
7239004705,0.00,0,1,0,0
7512071867,0.00,0,2,1,0
7436157944,0.00,0,0,0,0
7588678624,0.00,0,2,0,0
6382072824,0.00,0,0,0,0
7109554421,0.00,0,0,0,0
7369501150,0.00,0,4,0,0
7736680991,0.00,0,0,0,0
6776772641,0.00,0,2,0,0
6929558837,0.00,0,1,0,0
7236189498,0.00,0,1,0,0
7070529482,0.00,0,1,1,0
7828785094,0.00,0,1,0,0
7223103302,0.00,0,2,0,0
7386652781,0.00,0,1,0,0
8135023926,0.00,0,0,1,0
7340169018,0.00,0,1,0,0
6781351249,0.00,0,2,1,0
7275073480,0.00,0,1,1,0
7587907622,0.00,0,1,0,0
7044238014,0.00,0,2,0,0
7291684776,0.00,0,0,0,0
1308020128,0.00,0,0,0,0
7176137359,0.00,0,0,0,1
8030987145,0.00,0,2,0,0
7232786384,0.00,0,1,1,0
7324746429,0.00,0,0,0,0
6873518510,0.00,0,3,0,0
7683745245,0.00,0,2,1,0
7931501327,0.00,0,0,1,0
7254648014,0.00,0,0,0,0
7479095025,0.00,0,2,0,0
7260002925,0.00,0,0,1,0
7363029776,0.00,0,1,0,0
8198905242,0.00,0,2,0,0
7590946090,0.00,0,2,0,0
7380026997,0.00,0,1,0,0
7020746412,0.00,0,1,0,0
7197762632,0.00,0,1,0,1
7289432602,0.00,0,1,0,0
7162067798,0.00,0,0,0,0
7735109058,0.00,0,0,1,0
7806694529,0.00,0,3,0,0
7745380365,0.00,0,0,0,0
7342282324,0.00,0,0,0,0
7857677914,0.00,0,1,1,0
7355576619,0.00,0,2,0,0
7111529440,0.00,0,1,0,0
7484396675,0.00,0,1,1,0
7378153841,0.00,0,0,0,0
7706554559,0.00,0,1,0,0
7517557471,0.00,0,3,0,1
6914648580,0.00,0,2,1,0
7583001625,0.00,0,0,0,0
6854116833,0.00,0,0,0,1
7181574457,0.00,0,1,0,0
7185931080,0.00,0,0,0,0
6121809303,0.00,0,1,2,0
8147511044,0.00,0,1,0,0
7698815594,0.00,0,1,0,0
7430080811,0.00,0,2,0,0
7078055109,0.00,0,0,0,0
8150707813,0.00,0,2,1,0
7432199355,0.00,0,0,0,0
7430536178,0.00,0,0,0,0
7219931144,0.00,0,1,1,0
7788856221,0.00,0,3,1,0
7821383263,0.00,0,0,1,0
7068904830,0.00,0,0,0,0
7459438356,0.00,0,0,0,0
6921065281,0.00,0,0,0,0
7237123913,0.00,0,1,0,0
7459315432,0.00,0,2,0,0
7434136888,0.00,0,0,0,0
7106694212,0.00,0,2,0,0
7755245812,0.00,0,1,0,0
7485029602,0.00,0,0,0,0
7083666134,0.00,0,0,0,0
7985725098,0.00,0,1,2,0
6744591104,0.00,0,1,0,0
6896564878,0.00,0,1,0,0
7023275144,0.00,0,2,0,0
7329684257,0.00,0,0,0,0
7584111635,0.00,0,1,0,0
7827136691,0.00,0,1,0,0
7286554726,0.00,0,0,0,0
6988724718,0.00,0,1,0,0
7010739805,0.00,0,0,0,0
7301428939,0.00,0,0,1,0
7809041049,0.00,0,2,0,1
7295732823,0.00,0,0,0,0
7339815196,0.00,0,0,0,0
7464668403,0.00,0,0,0,0
7213076871,0.00,0,0,0,0
6514272001,0.00,0,3,1,0
7328810298,0.00,0,0,0,0
7442412870,0.00,0,2,1,0
7288499537,0.00,0,1,0,0
7399793464,0.00,0,0,1,1
7496461229,0.00,0,2,0,0
7565034968,0.00,0,1,1,0
7764717149,0.00,0,0,1,0
8052578262,0.00,0,0,0,0
7150184469,0.00,0,0,1,0
7344554723,0.00,0,0,1,0
7454508086,0.00,0,1,0,0
7348140038,0.00,0,0,0,0
7383831838,0.00,0,1,1,0
7209954539,0.00,0,0,0,0
7472056697,0.00,0,0,1,0
7166843942,0.00,0,0,0,1
7966642785,0.00,0,1,0,0
7421503760,0.00,0,0,0,0
8165096206,0.00,0,2,0,0
8595375532,0.00,0,3,0,0
7297957864,0.00,0,2,0,0
7056003334,0.00,0,1,0,0
7274653728,0.00,0,1,0,0
7131098386,0.00,0,2,0,1
7429533278,0.00,0,1,1,0
7314457249,0.00,0,2,2,0
6364671487,0.00,0,0,0,0
8061745687,0.00,0,2,2,0
7115988475,0.00,0,0,0,0
7444162390,0.00,0,2,0,0
6339609603,0.00,0,0,0,0
6779191779,0.00,0,2,0,0
6957770525,0.00,0,0,0,0
7532280730,0.00,0,3,0,0
7088081608,0.00,0,0,1,0
7475542408,0.00,0,0,0,0
7406898612,0.00,0,0,0,0
7048471273,0.00,0,4,1,0
