userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7035567537,0,15,7,3,25,0.00
7338503550,0,19,5,1,25,0.00
6896379916,0,14,8,3,25,0.00
7436901567,0,19,5,1,25,0.00
7598775137,0,16,5,4,25,0.00
6816651814,0,13,6,1,20,0.00
7990001919,0,13,6,1,20,0.00
7397007602,0,20,4,1,25,0.00
8067579098,0,14,3,3,20,0.00
7524751628,0,14,6,0,20,0.00
7737585604,0,23,5,2,30,0.00
7411013183,0,19,5,1,25,0.00
6904583667,0,14,11,0,25,0.00
7000316722,0,16,9,0,25,0.00
7755027430,0,17,3,0,20,0.00
8156491312,0,15,5,0,20,0.00
7203062736,0,14,5,1,20,0.00
7293644368,0,20,5,0,25,0.00
7690838200,0,14,4,2,20,0.00
7159163550,0,13,5,2,20,0.00
7509950446,0,14,6,0,20,0.00
7270380675,0,17,8,0,25,0.00
7708284228,0,6,8,1,15,0.00
7379745971,0,16,8,1,25,0.00
7406504419,0,16,4,0,20,0.00
7645272831,0,14,5,1,20,0.00
7631720871,0,20,9,1,30,0.00
7269900351,0,12,8,0,20,0.00
7218445963,0,11,8,1,20,0.00
7243106204,0,17,6,2,25,0.00
7422395570,0,20,5,0,25,0.00
6992762964,0,15,4,1,20,0.00
7817311238,0,12,2,1,15,0.00
7616709125,0,13,7,0,20,0.00
7446173010,0,13,9,3,25,0.00
7013630803,0,15,9,1,25,0.00
7367788746,0,15,5,0,20,0.00
7256898243,0,13,4,3,20,0.00
1010388565,0,4,1,0,5,0.00
7613163937,0,20,0,0,20,0.00
6975297014,0,21,4,0,25,0.00
8108073537,0,12,7,1,20,0.00
7315516657,0,18,6,1,25,0.00
7869185655,0,13,5,2,20,0.00
7236839999,0,17,7,1,25,0.00
7068356029,0,14,5,1,20,0.00
7298138302,0,16,7,2,25,0.00
6329112146,0,15,9,1,25,0.00
7079266699,0,14,3,3,20,0.00
7379100833,0,18,6,1,25,0.00
7618247856,0,17,11,2,30,0.00
7995639654,0,16,7,2,25,0.00
7427995846,0,14,9,2,25,0.00
7352782244,0,17,7,1,25,0.00
7219864946,0,14,5,1,20,0.00
7074462211,0,19,5,1,25,0.00
7991902601,0,16,4,0,20,0.00
8105704307,0,12,7,1,20,0.00
8094815505,0,11,8,1,20,0.00
7105655740,0,16,9,0,25,0.00
7391419798,0,21,4,0,25,0.00
7944204772,0,17,2,1,20,0.00
7902825577,0,23,7,0,30,0.00
7268374574,0,14,4,2,20,0.00
8123349167,0,11,9,0,20,0.00
6999179085,0,15,10,0,25,0.00
7024600299,0,16,4,0,20,0.00
7868592396,0,17,12,1,30,0.00
7302954328,0,15,7,3,25,0.00
6832142192,0,19,5,1,25,0.00
7326395332,0,16,12,2,30,0.00
7468877304,0,16,7,2,25,0.00
7282965640,0,14,4,2,20,0.00
8110201818,0,16,4,0,20,0.00
7371408656,0,19,5,1,25,0.00
7140141193,0,6,3,1,10,0.00
7409495604,0,15,9,1,25,0.00
7430736500,0,20,4,1,25,0.00
7103577220,0,18,7,0,25,0.00
7627310495,0,21,2,2,25,0.00
7513990992,0,18,6,1,25,0.00
6858562282,0,14,9,2,25,0.00
7349492527,0,17,7,1,25,0.00
8035777030,0,19,7,4,30,0.00
7237866516,0,19,6,0,25,0.00
7282944334,0,15,10,0,25,0.00
7346041843,0,12,7,1,20,0.00
7056248710,0,12,7,1,20,0.00
7431098189,0,3,2,0,5,0.00
6803369808,0,15,8,2,25,0.00
7321547092,0,18,4,3,25,0.00
7477446743,0,15,8,2,25,0.00
7155380679,0,23,4,3,30,0.00
7182280518,0,18,6,1,25,0.00
7347063319,0,14,2,4,20,0.00
7202084364,0,18,6,1,25,0.00
7807261668,0,21,9,0,30,0.00
7540140123,0,16,3,1,20,0.00
7471459289,0,17,7,1,25,0.00
7356289437,0,15,8,2,25,0.00
7701615457,0,16,12,2,30,0.00
7707722204,0,19,9,2,30,0.00
7434961169,0,17,5,3,25,0.00
8012509088,0,15,8,2,25,0.00
7813496746,0,17,8,5,30,0.00
7123764852,0,22,7,1,30,0.00
7832597338,0,15,4,1,20,0.00
7176722091,0,16,4,0,20,0.00
7804257566,0,15,1,4,20,0.00
7242259847,0,19,3,3,25,0.00
1166146476,0,3,2,0,5,0.00
7094137129,0,15,4,1,20,0.00
7928988305,0,14,8,3,25,0.00
7011830455,0,18,6,1,25,0.00
7177774557,0,17,6,2,25,0.00
7033636420,0,17,7,1,25,0.00
6919063894,0,21,8,1,30,0.00
7395490540,0,18,6,1,25,0.00
8195956429,0,13,5,2,20,0.00
7540006532,0,19,8,3,30,0.00
7247830218,0,16,7,2,25,0.00
7238939477,0,19,5,1,25,0.00
7820992066,0,12,6,2,20,0.00
6863774894,0,13,6,1,20,0.00
6550877821,0,19,3,3,25,0.00
7942813427,0,16,3,1,20,0.00
7404238214,0,10,10,0,20,0.00
7622396799,0,12,7,1,20,0.00
959766852,0,4,1,0,5,0.00
7369001644,0,19,4,2,25,0.00
7551613027,0,19,9,2,30,0.00
7636349308,0,20,9,1,30,0.00
7872295749,0,14,6,0,20,0.00
7200261063,0,13,7,0,20,0.00
7876720557,0,15,4,1,20,0.00
7199652969,0,20,5,0,25,0.00
7683924563,0,18,1,1,20,0.00
7119457165,0,19,4,2,25,0.00
7798186845,0,17,3,0,20,0.00
7355233487,0,18,7,0,25,0.00
7799791953,0,17,13,0,30,0.00
7403467680,0,23,1,1,25,0.00
7281494521,0,18,7,0,25,0.00
7328010898,0,18,6,6,30,0.00
7363607906,0,16,6,3,25,0.00
6843275058,0,14,6,0,20,0.00
7348513289,0,16,2,2,20,0.00
6468702126,0,18,4,3,25,0.00
7858469654,0,10,0,0,10,0.00
7622247149,0,12,6,2,20,0.00
7015368617,0,18,6,1,25,0.00
7341573151,0,16,3,1,20,0.00
6325237237,0,18,4,3,25,0.00
7376629308,0,14,6,0,20,0.00
7594785343,0,19,8,3,30,0.00
6750279868,0,17,6,2,25,0.00
7470129506,0,14,9,2,25,0.00
7106412365,0,18,7,0,25,0.00
6861523459,0,17,6,2,25,0.00
7454836068,0,15,7,3,25,0.00
7029452442,0,9,8,3,20,0.00
7135400776,0,16,8,1,25,0.00
6757412603,0,16,3,1,20,0.00
6210586225,0,20,8,2,30,0.00
7484048370,0,18,6,1,25,0.00
7843389554,0,8,2,0,10,0.00
7780224950,0,20,9,1,30,0.00
7702125316,0,18,2,0,20,0.00
7421082852,0,19,5,1,25,0.00
7439830709,0,15,8,2,25,0.00
7195717672,0,22,2,1,25,0.00
7377138695,0,15,5,0,20,0.00
8017427349,0,12,6,2,20,0.00
7097051857,0,5,0,0,5,0.00
1026533768,0,4,1,0,5,0.00
7477174340,0,19,4,2,25,0.00
6472433397,0,22,8,0,30,0.00
7495813777,0,16,8,1,25,0.00
7209403800,0,15,3,2,20,0.00
7568987515,0,15,5,0,20,0.00
7302439892,0,17,6,2,25,0.00
6781879515,0,21,3,1,25,0.00
8014451479,0,11,7,2,20,0.00
6451101410,0,16,7,2,25,0.00
6165975900,0,22,7,1,30,0.00
971460144,0,10,5,0,15,0.00
7312627002,0,17,5,3,25,0.00
7547510894,0,23,5,2,30,0.00
7193669324,0,7,3,0,10,0.00
6710188022,0,24,4,2,30,0.00
7682464860,0,14,5,1,20,0.00
7689076330,0,15,5,0,20,0.00
7258776346,0,18,7,0,25,0.00
7126930955,0,13,7,0,20,0.00
6788970922,0,18,4,3,25,0.00
7177457630,0,21,3,1,25,0.00
6540071499,0,15,4,1,20,0.00
7324980537,0,15,7,3,25,0.00
7472517969,0,19,6,0,25,0.00
7714591097,0,20,9,1,30,0.00
7247511028,0,21,4,0,25,0.00
7305286198,0,17,8,0,25,0.00
6822042722,0,17,7,1,25,0.00
7028400178,0,13,6,1,20,0.00
7000271779,0,16,7,2,25,0.00
7205876656,0,18,7,0,25,0.00
7115689208,0,16,4,0,20,0.00
7246651901,0,18,4,3,25,0.00
7420561699,0,17,7,1,25,0.00
7071803764,0,15,3,2,20,0.00
7104138048,0,20,4,1,25,0.00
7494413956,0,22,2,1,25,0.00
7777181925,0,9,1,0,10,0.00
6839830022,0,20,4,1,25,0.00
7565733833,0,16,4,0,20,0.00
7094391492,0,14,6,0,20,0.00
6902403648,0,22,2,1,25,0.00
7224228282,0,18,6,1,25,0.00
7599520965,0,13,5,2,20,0.00
7266372589,0,20,3,2,25,0.00
7710189641,0,16,2,2,20,0.00
7169897939,0,19,10,1,30,0.00
7454327949,0,18,9,3,30,0.00
7322912429,0,16,9,0,25,0.00
7343489390,0,18,5,2,25,0.00
7348690301,0,20,5,0,25,0.00
7493735568,0,20,4,1,25,0.00
7680339695,0,25,4,1,30,0.00
6717181935,0,21,2,2,25,0.00
6799420952,0,16,8,1,25,0.00
7558138342,0,15,4,1,20,0.00
7914847588,0,15,4,1,20,0.00
7582837869,0,15,4,1,20,0.00
7032324573,0,22,3,0,25,0.00
7473767473,0,18,7,0,25,0.00
6484197402,0,14,6,0,20,0.00
7435900930,0,19,4,2,25,0.00
7791769040,0,21,5,4,30,0.00
7348088878,0,19,5,1,25,0.00
7371098763,0,16,7,2,25,0.00
7315639479,0,18,5,2,25,0.00
7451503057,0,23,4,3,30,0.00
7234272901,0,22,3,0,25,0.00
7368669372,0,21,9,0,30,0.00
7139168106,0,10,8,2,20,0.00
7441878638,0,18,6,1,25,0.00
7440715044,0,18,6,1,25,0.00
7661113117,0,14,5,1,20,0.00
7613348703,0,9,5,1,15,0.00
7455783623,0,16,3,1,20,0.00
7913135480,0,7,3,0,10,0.00
7784712400,0,21,9,0,30,0.00
7725687612,0,9,6,0,15,0.00
6994068763,0,19,5,1,25,0.00
6731500586,0,13,6,1,20,0.00
6657870768,0,16,7,2,25,0.00
7245880568,0,19,5,1,25,0.00
7047164229,0,11,7,2,20,0.00
7476228384,0,22,7,1,30,0.00
7943622195,0,13,5,2,20,0.00
7263146960,0,13,10,2,25,0.00
8143066245,0,12,3,0,15,0.00
6991766095,0,17,3,0,20,0.00
7792349784,0,13,7,0,20,0.00
7179100909,0,18,6,1,25,0.00
8056152046,0,8,4,3,15,0.00
7044818035,0,18,7,0,25,0.00
7545506761,0,16,4,0,20,0.00
7496840205,0,23,2,0,25,0.00
8173156962,0,20,7,3,30,0.00
7103163024,0,20,9,1,30,0.00
7225535984,0,16,9,0,25,0.00
7429430925,0,17,8,0,25,0.00
8019883215,0,24,6,0,30,0.00
7414999705,0,20,4,1,25,0.00
7553764175,0,13,9,3,25,0.00
6805437706,0,20,4,1,25,0.00
7933569200,0,12,3,0,15,0.00
7212848976,0,16,3,1,20,0.00
6612150934,0,22,3,0,25,0.00
7333579479,0,17,8,0,25,0.00
7293861708,0,13,6,1,20,0.00
7183937832,0,16,9,0,25,0.00
7496279165,0,21,8,1,30,0.00
470003931,0,4,1,0,5,0.00
8025216098,0,11,7,2,20,0.00
7458141399,0,19,5,1,25,0.00
7305135153,0,15,8,2,25,0.00
7191722048,0,17,8,0,25,0.00
7816628727,0,12,5,3,20,0.00
8185986524,0,16,2,2,20,0.00
6833238664,0,14,6,0,20,0.00
7353249732,0,15,8,2,25,0.00
7194432984,0,15,7,3,25,0.00
7283346632,0,16,7,2,25,0.00
7436366771,0,17,6,2,25,0.00
7906509025,0,15,5,0,20,0.00
7331315538,0,16,7,2,25,0.00
7325602275,0,19,10,1,30,0.00
8046760515,0,16,4,0,20,0.00
6543231892,0,4,1,0,5,0.00
7391946155,0,9,10,1,20,0.00
8077422397,0,15,13,2,30,0.00
7591929584,0,10,5,0,15,0.00
7314688663,0,20,4,1,25,0.00
7756145761,0,21,5,4,30,0.00
7029390170,0,9,7,4,20,0.00
7435853058,0,22,6,2,30,0.00
7319806964,0,13,7,5,25,0.00
7441634568,0,8,1,1,10,0.00
7090389858,0,15,5,0,20,0.00
7327463580,0,20,5,5,30,0.00
7246397654,0,14,10,1,25,0.00
7249632015,0,19,5,1,25,0.00
7806180863,0,19,9,2,30,0.00
7468813456,0,19,8,3,30,0.00
7256367787,0,18,7,0,25,0.00
6841907630,0,17,5,3,25,0.00
7619203558,0,12,8,0,20,0.00
7539529497,0,23,6,1,30,0.00
7541673343,0,24,6,0,30,0.00
7685477762,0,12,5,3,20,0.00
7338685236,0,14,6,0,20,0.00
7182698215,0,20,4,1,25,0.00
6418591070,0,14,4,2,20,0.00
6371510420,0,18,7,0,25,0.00
7910615610,0,15,4,1,20,0.00
705896601,0,3,2,0,5,0.00
7495147426,0,18,6,1,25,0.00
7775701583,0,23,7,0,30,0.00
7613105105,0,17,2,1,20,0.00
7408631005,0,17,8,0,25,0.00
6454011230,0,15,4,1,20,0.00
7941611317,0,15,13,2,30,0.00
7112707230,0,18,6,1,25,0.00
6770280858,0,13,6,1,20,0.00
8153993069,0,22,7,1,30,0.00
7539219480,0,15,3,2,20,0.00
6502810452,0,15,9,1,25,0.00
7488551985,0,17,6,2,25,0.00
7953182841,0,15,4,1,20,0.00
6584390457,0,21,2,2,25,0.00
7441991059,0,14,9,2,25,0.00
7480426048,0,12,11,2,25,0.00
7828826891,0,9,5,1,15,0.00
7458969229,0,20,4,1,25,0.00
8076442291,0,14,4,2,20,0.00
7665890675,0,23,7,0,30,0.00
7908816193,0,14,5,1,20,0.00
7247566416,0,18,7,0,25,0.00
7657906360,0,15,4,1,20,0.00
7280306252,0,22,5,3,30,0.00
7416832346,0,22,8,0,30,0.00
7399124442,0,15,5,0,20,0.00
7474659598,0,21,4,0,25,0.00
7445305267,0,18,10,2,30,0.00
700497405,0,3,0,2,5,0.00
6886279110,0,18,11,1,30,0.00
7248333526,0,18,2,0,20,0.00
7471177961,0,21,3,1,25,0.00
7473035754,0,4,1,0,5,0.00
7622431465,0,12,2,1,15,0.00
7225199042,0,17,6,2,25,0.00
7483289554,0,17,8,0,25,0.00
7524368148,0,15,4,1,20,0.00
6750529646,0,12,6,2,20,0.00
7363260942,0,21,4,0,25,0.00
7052762524,0,12,12,1,25,0.00
6939932910,0,17,8,0,25,0.00
7637653534,0,11,8,1,20,0.00
8170769235,0,14,3,3,20,0.00
7095094102,0,14,11,0,25,0.00
7921475672,0,13,6,1,20,0.00
6689737471,0,14,6,0,20,0.00
7774327440,0,27,3,0,30,0.00
7037007286,0,15,5,0,20,0.00
7908569534,0,17,3,0,20,0.00
7014483962,0,11,5,4,20,0.00
6488415791,0,12,6,2,20,0.00
6858060766,0,13,6,1,20,0.00
7551203645,0,21,9,0,30,0.00
7816528397,0,21,8,1,30,0.00
8012924539,0,14,6,0,20,0.00
6726592925,0,14,5,1,20,0.00
7580843534,0,11,7,2,20,0.00
7424787285,0,21,3,1,25,0.00
7462226936,0,12,2,1,15,0.00
7313582142,0,21,9,0,30,0.00
7065585509,0,17,5,3,25,0.00
7751118830,0,14,5,1,20,0.00
7309645592,0,18,6,1,25,0.00
6512225802,0,21,8,1,30,0.00
690383187,0,8,8,4,20,0.00
6753795690,0,16,4,0,20,0.00
8143835524,0,15,5,0,20,0.00
7910708262,0,26,4,0,30,0.00
7604310766,0,25,5,0,30,0.00
7334989728,0,13,6,1,20,0.00
7313047337,0,20,2,3,25,0.00
7490195417,0,15,5,0,20,0.00
7036440879,0,12,7,1,20,0.00
7167270832,0,19,1,0,20,0.00
7345742241,0,19,10,1,30,0.00
7217868660,0,17,7,1,25,0.00
7689206546,0,18,9,3,30,0.00
7372099071,0,22,8,0,30,0.00
7104381336,0,13,6,1,20,0.00
7152862690,0,14,4,2,20,0.00
7175781091,0,15,8,2,25,0.00
6550787169,0,15,10,0,25,0.00
6771262634,0,18,6,1,25,0.00
7466868700,0,18,6,1,25,0.00
7390028766,0,22,6,2,30,0.00
6651501511,0,14,5,1,20,0.00
7338347965,0,18,7,0,25,0.00
7654991844,0,14,5,1,20,0.00
7038920044,0,17,7,1,25,0.00
7590854480,0,12,8,0,20,0.00
7210848455,0,16,7,2,25,0.00
7321577649,0,15,7,3,25,0.00
7838112696,0,21,7,2,30,0.00
7019132987,0,17,3,0,20,0.00
8009315426,0,9,5,1,15,0.00
7073705355,0,19,1,0,20,0.00
8141502272,0,14,5,1,20,0.00
6994910146,0,17,7,1,25,0.00
7450026968,0,14,6,0,20,0.00
7405024068,0,14,10,1,25,0.00
7043144616,0,40,12,3,55,0.00
6863812313,0,15,5,0,20,0.00
5668201204,0,22,6,2,30,0.00
7701717557,0,13,7,0,20,0.00
7654057637,0,17,11,2,30,0.00
7810515563,0,19,6,0,25,0.00
8140623227,0,17,7,1,25,0.00
7194361860,0,12,8,0,20,0.00
1696589017,0,11,4,0,15,0.00
6876779080,0,20,5,0,25,0.00
7440740192,0,19,5,1,25,0.00
7330350091,0,16,4,0,20,0.00
7152750234,0,12,6,2,20,0.00
8134135340,0,10,4,1,15,0.00
7070212745,0,16,9,0,25,0.00
7121807138,0,16,1,3,20,0.00
7125599238,0,21,4,0,25,0.00
7586015236,0,15,5,0,20,0.00
7456426829,0,14,10,1,25,0.00
7024938651,0,17,5,3,25,0.00
7121747697,0,18,7,0,25,0.00
6098638923,0,15,9,1,25,0.00
7031651860,0,22,2,1,25,0.00
1234346370,0,20,5,0,25,0.00
7051654769,0,15,9,1,25,0.00
7972741574,0,15,5,0,20,0.00
7406926503,0,19,4,2,25,0.00
7318233682,0,4,1,0,5,0.00
6316907181,0,14,8,3,25,0.00
8170736279,0,23,7,0,30,0.00
7312809663,0,16,5,4,25,0.00
8169646202,0,4,1,0,5,0.00
6809498377,0,14,9,2,25,0.00
7982211662,0,15,5,0,20,0.00
7876869435,0,13,6,1,20,0.00
7213027127,0,17,12,1,30,0.00
7543059161,0,18,2,0,20,0.00
7301307468,0,14,4,2,20,0.00
6380248084,0,17,3,0,20,0.00
8169321270,0,20,8,2,30,0.00
7470738272,0,15,8,2,25,0.00
7363966130,0,14,6,0,20,0.00
7189207803,0,18,4,3,25,0.00
7176309106,0,13,5,2,20,0.00
7242245507,0,13,5,2,20,0.00
7331975583,0,20,5,0,25,0.00
7849908709,0,22,8,0,30,0.00
7389820971,0,20,4,1,25,0.00
7342207624,0,13,5,2,20,0.00
7524911690,0,13,7,0,20,0.00
7263978937,0,9,5,1,15,0.00
7492563669,0,11,8,1,20,0.00
7057518421,0,16,7,2,25,0.00
6449849408,0,11,14,0,25,0.00
8047631592,0,16,3,1,20,0.00
7555507101,0,9,5,1,15,0.00
7702607780,0,12,5,3,20,0.00
7147130674,0,18,6,1,25,0.00
7120894025,0,18,4,3,25,0.00
6678891117,0,18,10,2,30,0.00
7456810650,0,22,2,1,25,0.00
8175856709,0,15,12,3,30,0.00
6458875864,0,17,3,0,20,0.00
7587722594,0,16,10,4,30,0.00
7346227933,0,8,9,3,20,0.00
7488116600,0,18,7,0,25,0.00
7051003172,0,21,4,0,25,0.00
8148804464,0,21,8,1,30,0.00
6992452636,0,13,5,2,20,0.00
7733501260,0,9,5,1,15,0.00
7201846564,0,21,4,0,25,0.00
7263085800,0,15,9,1,25,0.00
7492553738,0,20,5,0,25,0.00
7110181915,0,20,4,1,25,0.00
7189195884,0,15,8,2,25,0.00
7208151755,0,18,6,1,25,0.00
7895814285,0,13,7,0,20,0.00
7204451808,0,12,1,2,15,0.00
7120472770,0,20,5,0,25,0.00
7169336579,0,19,6,0,25,0.00
6698388992,0,19,5,1,25,0.00
7534959587,0,10,8,2,20,0.00
244094264,0,8,2,0,10,0.00
7172471102,0,15,5,0,20,0.00
7334861508,0,20,4,1,25,0.00
7318923404,0,13,11,1,25,0.00
6626423825,0,21,3,1,25,0.00
6422820849,0,11,8,1,20,0.00
7786826714,0,11,7,2,20,0.00
8167546264,0,22,6,2,30,0.00
8092446239,0,21,7,2,30,0.00
7180919574,0,15,8,2,25,0.00
6582513969,0,17,2,1,20,0.00
7358108888,0,15,5,0,20,0.00
6534139383,0,14,5,1,20,0.00
6072839551,0,17,7,1,25,0.00
6337678178,0,17,3,0,20,0.00
6739114244,0,15,3,2,20,0.00
8135980166,0,12,6,2,20,0.00
7844523896,0,25,5,0,30,0.00
7434570368,0,15,8,2,25,0.00
7091676275,0,14,6,0,20,0.00
7594765616,0,14,4,2,20,0.00
7783995204,0,7,3,0,10,0.00
6827489564,0,18,5,2,25,0.00
7451382272,0,12,9,4,25,0.00
7051148797,0,18,6,1,25,0.00
7558269497,0,21,7,2,30,0.00
7256601455,0,14,5,1,20,0.00
7206549898,0,18,4,3,25,0.00
6641284635,0,13,12,0,25,0.00
7198515749,0,12,3,0,15,0.00
8112132504,0,14,6,0,20,0.00
7214289983,0,17,7,1,25,0.00
7020082274,0,18,5,2,25,0.00
7647122697,0,14,6,0,20,0.00
7467852967,0,18,7,0,25,0.00
7265544251,0,15,5,0,20,0.00
8107971225,0,20,9,1,30,0.00
7400326907,0,20,8,2,30,0.00
7396481081,0,19,5,1,25,0.00
7645603119,0,11,7,2,20,0.00
7989575348,0,18,10,2,30,0.00
8049916158,0,22,7,1,30,0.00
7374061708,0,14,9,2,25,0.00
6587978938,0,16,3,1,20,0.00
7862242466,0,25,5,0,30,0.00
7028522795,0,18,6,1,25,0.00
8167003583,0,12,8,0,20,0.00
6610502525,0,17,7,1,25,0.00
7048459731,0,69,33,8,110,0.00
6963273911,0,3,0,2,5,0.00
7323326357,0,14,5,1,20,0.00
7771167990,0,16,4,0,20,0.00
8165113132,0,15,4,1,20,0.00
7251680920,0,20,4,1,25,0.00
7135822641,0,15,3,2,20,0.00
7975720390,0,16,4,0,20,0.00
6536529874,0,17,7,1,25,0.00
7354815049,0,16,6,3,25,0.00
7619163635,0,16,3,1,20,0.00
7419725685,0,9,1,0,10,0.00
6583209290,0,23,2,0,25,0.00
7265918133,0,16,9,0,25,0.00
7310287461,0,17,7,1,25,0.00
7656551395,0,11,7,2,20,0.00
7083396988,0,19,4,2,25,0.00
7389809128,0,14,0,1,15,0.00
7375978906,0,20,4,1,25,0.00
7241984554,0,19,5,1,25,0.00
7408131212,0,11,9,0,20,0.00
7464426681,0,18,7,0,25,0.00
7792947291,0,13,2,0,15,0.00
7391485278,0,14,4,2,20,0.00
8068665476,0,17,12,1,30,0.00
7716893902,0,11,7,2,20,0.00
7764716067,0,15,4,1,20,0.00
7842146961,0,20,9,1,30,0.00
7043195035,0,16,9,0,25,0.00
7341078399,0,15,7,3,25,0.00
7154067114,0,17,8,0,25,0.00
6814736622,0,20,6,4,30,0.00
7467070447,0,22,2,1,25,0.00
6498699337,0,15,9,1,25,0.00
7165302672,0,10,7,3,20,0.00
6831816752,0,13,6,1,20,0.00
7880594483,0,21,6,3,30,0.00
864449820,0,5,0,0,5,0.00
7941732530,0,16,3,1,20,0.00
6545719555,0,14,6,0,20,0.00
7231035153,0,23,2,0,25,0.00
7649219495,0,22,8,0,30,0.00
7033675390,0,5,3,2,10,0.00
7523012615,0,7,3,0,10,0.00
7044328914,0,16,3,1,20,0.00
7306662938,0,13,7,0,20,0.00
7773853445,0,13,7,0,20,0.00
7604227791,0,17,3,0,20,0.00
7751894450,0,15,4,1,20,0.00
7290677215,0,16,8,1,25,0.00
6762636589,0,15,8,2,25,0.00
7288093079,0,19,5,1,25,0.00
6869342474,0,14,5,1,20,0.00
7889741529,0,16,4,0,20,0.00
7902775940,0,20,10,0,30,0.00
7401659904,0,17,6,2,25,0.00
7435560946,0,17,5,3,25,0.00
7169640167,0,20,4,1,25,0.00
6316374016,0,15,8,2,25,0.00
7151698253,0,15,8,2,25,0.00
7497859023,0,19,6,0,25,0.00
7461571980,0,13,10,2,25,0.00
6951645261,0,21,4,0,25,0.00
7753614920,0,13,6,1,20,0.00
8080826853,0,12,5,3,20,0.00
7566014197,0,13,7,0,20,0.00
7405050043,0,14,9,2,25,0.00
7241660932,0,18,4,3,25,0.00
7479146469,0,15,9,1,25,0.00
7354750248,0,13,10,2,25,0.00
6345275978,0,8,2,0,10,0.00
7742583198,0,15,4,1,20,0.00
7739173446,0,15,3,2,20,0.00
7621394316,0,17,2,1,20,0.00
8487354542,0,4,1,0,5,0.00
7444850539,0,17,5,3,25,0.00
7515155342,0,12,8,0,20,0.00
7033816671,0,15,6,4,25,0.00
6765513685,0,13,7,0,20,0.00
6963324634,0,20,3,2,25,0.00
6972754150,0,13,0,2,15,0.00
7710187073,0,20,4,1,25,0.00
7142460495,0,17,7,1,25,0.00
7035019599,0,16,11,3,30,0.00
8062622450,0,10,5,0,15,0.00
7999813085,0,14,4,2,20,0.00
7848071058,0,14,5,1,20,0.00
8053080339,0,21,7,2,30,0.00
7657909672,0,16,3,1,20,0.00
7403302639,0,18,11,1,30,0.00
7226838476,0,13,6,1,20,0.00
7399612789,0,14,4,2,20,0.00
8195664380,0,12,7,1,20,0.00
7830476048,0,16,3,1,20,0.00
7456371330,0,17,8,0,25,0.00
6559658448,0,17,7,1,25,0.00
7454499722,0,22,3,0,25,0.00
7726599205,0,13,6,1,20,0.00
6897647488,0,16,7,2,25,0.00
7156101335,0,17,7,1,25,0.00
7417203740,0,21,4,0,25,0.00
7233383122,0,21,4,0,25,0.00
7050368178,0,13,5,2,20,0.00
7351749624,0,15,9,1,25,0.00
7582524705,0,24,6,0,30,0.00
7425387716,0,23,6,1,30,0.00
7312696819,0,16,3,1,20,0.00
7052486290,0,16,9,0,25,0.00
7230228595,0,21,2,2,25,0.00
7449871220,0,14,9,2,25,0.00
6741601570,0,15,5,0,20,0.00
8178222488,0,8,2,0,10,0.00
7463135013,0,13,12,0,25,0.00
7571122289,0,19,5,1,25,0.00
7768651001,0,16,2,2,20,0.00
6591723403,0,19,6,0,25,0.00
7657351321,0,17,3,0,20,0.00
7334610425,0,19,6,0,25,0.00
7556867653,0,23,7,0,30,0.00
7457178233,0,19,6,0,25,0.00
7441946795,0,16,9,0,25,0.00
7469784658,0,17,5,3,25,0.00
7288541276,0,20,9,1,30,0.00
7966738930,0,14,6,0,20,0.00
7302259874,0,12,8,0,20,0.00
7331551139,0,17,7,1,25,0.00
7283957437,0,18,6,1,25,0.00
7190869952,0,15,5,0,20,0.00
6531602868,0,13,6,1,20,0.00
7342770795,0,19,6,0,25,0.00
7506236386,0,15,5,0,20,0.00
7198196058,0,17,4,4,25,0.00
6627785574,0,23,5,2,30,0.00
7379944841,0,17,8,0,25,0.00
7890797070,0,21,8,1,30,0.00
7167194327,0,20,4,1,25,0.00
6614033714,0,12,6,2,20,0.00
7410308129,0,18,6,1,25,0.00
7527009412,0,16,4,0,20,0.00
7258926975,0,20,8,2,30,0.00
6556829404,0,17,2,1,20,0.00
7278240742,0,18,7,0,25,0.00
7377608952,0,10,0,0,10,0.00
7340084394,0,17,8,0,25,0.00
7472385608,0,18,6,1,25,0.00
7439364417,0,13,6,1,20,0.00
7632989496,0,12,7,1,20,0.00
6959838329,0,19,7,4,30,0.00
7732033906,0,14,6,0,20,0.00
7569450796,0,12,8,0,20,0.00
7046383823,0,16,6,3,25,0.00
6721525188,0,19,6,0,25,0.00
7128583916,0,14,5,1,20,0.00
7153541385,0,17,6,2,25,0.00
7544760098,0,15,2,3,20,0.00
7250788204,0,22,2,1,25,0.00
7698576477,0,25,5,0,30,0.00
6758076312,0,12,7,1,20,0.00
7583428693,0,25,5,0,30,0.00
7466949229,0,14,4,2,20,0.00
7681633748,0,11,8,1,20,0.00
7895585761,0,12,6,2,20,0.00
7189038647,0,21,4,0,25,0.00
5002832895,0,22,8,0,30,0.00
7757498016,0,12,6,2,20,0.00
7180112749,0,17,6,2,25,0.00
7078442539,0,14,6,0,20,0.00
8047225213,0,14,6,0,20,0.00
7594565842,0,15,4,1,20,0.00
7629097730,0,17,2,1,20,0.00
8178255319,0,20,9,1,30,0.00
8195630778,0,13,1,1,15,0.00
8192909580,0,11,7,2,20,0.00
7455371045,0,17,3,5,25,0.00
8012225295,0,23,6,1,30,0.00
7558596916,0,14,5,1,20,0.00
8121337404,0,20,5,5,30,0.00
