userId,score,gold,darklingRare,darklingEpic,darklingLegendary
6516649673,0.00,0,2,1,0
7219821618,0.00,0,1,0,0
6855242319,0.00,0,1,0,0
6774779655,0.00,0,2,1,0
7562942027,0.00,0,3,1,0
7551406285,0.00,0,0,0,0
7068864193,0.00,0,1,0,0
7819842098,0.00,0,2,0,0
7243400789,0.00,0,3,0,1
7203744654,0.00,0,1,0,0
6747297955,0.00,0,0,1,0
7170132095,0.00,0,0,0,0
7055778008,0.00,0,2,2,0
7236206176,0.00,0,1,0,0
7292043264,0.00,0,0,0,0
7200297360,0.00,0,3,1,1
7583152626,0.00,0,0,0,0
7062134513,0.00,0,1,0,0
8033866645,0.00,0,0,0,0
6753469238,0.00,0,2,1,0
7113010249,0.00,0,1,0,0
7931350809,0.00,0,1,0,1
7391134140,0.00,0,1,0,0
6991106809,0.00,0,1,0,0
7577712995,0.00,0,1,0,0
7423457584,0.00,0,3,0,0
6330344907,0.00,0,2,0,0
8148460635,0.00,0,0,1,0
7543110321,0.00,0,0,0,0
6302379436,0.00,0,1,0,0
7783027188,0.00,0,0,0,1
7254974109,0.00,0,1,1,0
7713239435,0.00,0,1,1,0
7900408538,0.00,0,0,1,0
5030942721,0.00,0,0,0,0
7001586059,0.00,0,0,0,0
7712631093,0.00,0,1,1,0
7326150505,0.00,0,3,1,0
8079814188,0.00,0,0,0,0
7781037108,0.00,0,0,0,1
7878774875,0.00,0,2,0,0
7360850706,0.00,0,0,0,0
7249552899,0.00,0,0,1,0
6560882885,0.00,0,0,1,0
7852621687,0.00,0,0,0,0
5950053102,0.00,0,1,0,1
7458324579,0.00,0,0,1,0
7856344342,0.00,0,1,0,0
6451939028,0.00,0,1,0,0
7470835526,0.00,0,1,0,0
6863456747,0.00,0,2,0,1
7104786939,0.00,0,0,0,0
7473897985,0.00,0,0,0,0
7416283858,0.00,0,4,1,0
7847296599,0.00,0,2,0,0
7224577907,0.00,0,2,1,1
7218147328,0.00,0,1,1,0
7118706361,0.00,0,0,1,0
7254970068,0.00,0,1,0,0
7572969951,0.00,0,0,0,0
7169187655,0.00,0,0,0,0
6981273666,0.00,0,2,0,0
7399970236,0.00,0,5,1,0
7537202307,0.00,0,0,0,0
1198036441,0.00,0,1,0,0
7654545075,0.00,0,0,0,0
7170768232,0.00,0,0,1,0
7585501930,0.00,0,0,0,0
6999933599,0.00,0,0,1,1
7641865459,0.00,0,0,0,0
7166091314,0.00,0,2,0,1
6613445048,0.00,0,3,1,0
7403591616,0.00,0,3,1,0
6942913667,0.00,0,5,0,0
7420093962,0.00,0,3,1,0
7433930114,0.00,0,2,0,0
7947231056,0.00,0,1,0,0
7057093493,0.00,0,3,0,0
7116517978,0.00,0,1,1,0
7492354961,0.00,0,1,0,0
7759651889,0.00,0,1,1,0
7268410883,0.00,0,1,0,0
7322296056,0.00,0,0,1,0
7498150492,0.00,0,2,0,0
6911446700,0.00,0,1,3,0
7510761676,0.00,0,0,1,0
8308257532,0.00,0,0,0,0
7851913722,0.00,0,1,0,0
7496921829,0.00,0,0,0,0
1847580592,0.00,0,0,0,0
7658355100,0.00,0,2,0,0
7408683503,0.00,0,2,0,0
8102472009,0.00,0,2,2,0
8149842542,0.00,0,0,1,0
7389212356,0.00,0,0,0,0
7206256312,0.00,0,2,0,0
7169522144,0.00,0,2,1,0
7136213089,0.00,0,1,1,0
7533011720,0.00,0,1,0,0
7411634894,0.00,0,3,0,0
7405728839,0.00,0,0,1,0
7271967738,0.00,0,0,0,1
7017286547,0.00,0,2,0,0
7408980988,0.00,0,2,1,0
7499797871,0.00,0,0,0,0
6821085209,0.00,0,0,1,0
7707625148,0.00,0,1,0,0
7815976392,0.00,0,1,1,0
7862281472,0.00,0,4,0,0
7377538704,0.00,0,2,0,0
7517064496,0.00,0,0,0,0
7074489748,0.00,0,2,1,1
7189804450,0.00,0,1,0,0
7267725088,0.00,0,0,0,0
7111848354,0.00,0,1,1,0
6708921099,0.00,0,0,0,0
8019420817,0.00,0,0,0,0
7285956483,0.00,0,0,1,0
289834145,0.00,0,0,0,0
7272648804,0.00,0,2,0,0
7249954891,0.00,0,2,0,0
6881869371,0.00,0,2,1,0
7531521991,0.00,0,0,0,0
7189835295,0.00,0,1,1,0
7486908122,0.00,0,0,1,0
6674166442,0.00,0,2,1,0
6460436691,0.00,0,4,0,0
7042052394,0.00,0,1,0,0
7711925768,0.00,0,0,1,0
7094120647,0.00,0,4,0,0
7126987608,0.00,0,4,0,0
7909085494,0.00,0,1,0,0
7847207302,0.00,0,0,0,0
7259535229,0.00,0,2,0,0
7772685302,0.00,0,0,0,0
8196092140,0.00,0,0,1,0
7254401020,0.00,0,1,0,0
7556910389,0.00,0,2,0,0
7302533954,0.00,0,2,1,0
7605718661,0.00,0,0,0,0
7051492237,0.00,0,0,0,0
7019454242,0.00,0,2,3,0
6355002209,0.00,0,1,1,0
7084929906,0.00,0,1,0,0
7100383607,0.00,0,0,0,0
7855876072,0.00,0,2,1,1
8270409233,0.00,0,0,0,0
6954215740,0.00,0,1,1,0
7237938642,0.00,0,1,1,0
7818358148,0.00,0,1,0,0
7839842734,0.00,0,3,1,0
7215843906,0.00,0,0,0,0
7963834330,0.00,0,0,2,0
7157994926,0.00,0,1,0,0
7535169838,0.00,0,1,0,0
7944390566,0.00,0,0,1,2
7532235944,0.00,0,1,0,0
7175244764,0.00,0,3,2,0
7524428684,0.00,0,0,0,0
7890001149,0.00,0,2,2,0
7133851031,0.00,0,2,0,0
7123512297,0.00,0,1,0,0
7345913030,0.00,0,0,0,0
8126833811,0.00,0,1,0,0
6610843177,0.00,0,2,0,0
7623538696,0.00,0,0,1,0
7107979170,0.00,0,1,1,0
6999677163,0.00,0,3,0,0
6941767090,0.00,0,1,0,0
7587373149,0.00,0,0,0,0
7410514486,0.00,0,2,1,0
6499367466,0.00,0,3,1,0
7440804443,0.00,0,1,0,0
7148262885,0.00,0,2,1,0
7514817459,0.00,0,3,0,1
6692616332,0.00,0,0,2,1
6640209075,0.00,0,2,0,1
7242830920,0.00,0,3,0,0
7402341188,0.00,0,1,0,0
7882025664,0.00,0,0,0,0
7188969738,0.00,0,0,1,0
7814162962,0.00,0,1,0,0
7235531754,0.00,0,2,0,0
7922089822,0.00,0,0,0,0
7237386480,0.00,0,0,2,0
7206668526,0.00,0,1,0,0
8113090231,0.00,0,0,0,0
7330419304,0.00,0,1,0,0
6919951198,0.00,0,2,1,0
7212859021,0.00,0,1,0,0
7642502568,0.00,0,1,0,0
7315806749,0.00,0,1,0,0
7353378088,0.00,0,2,0,1
7456419849,0.00,0,2,0,0
7365492504,0.00,0,1,0,0
7501742662,0.00,0,1,0,0
7389489434,0.00,0,2,0,0
7479225032,0.00,0,1,0,0
6965234148,0.00,0,0,0,0
6750505266,0.00,0,1,0,0
7346335479,0.00,0,0,0,0
7995944937,0.00,0,1,0,0
7850910012,0.00,0,0,0,0
7290595661,0.00,0,0,1,0
7328083610,0.00,0,0,1,0
7007862968,0.00,0,2,1,0
7791924160,0.00,0,0,0,0
7174429192,0.00,0,1,1,0
7300030933,0.00,0,0,0,0
6983743977,0.00,0,1,0,0
7423138235,0.00,0,1,1,0
7281171037,0.00,0,1,0,1
8171843979,0.00,0,0,0,0
7383337310,0.00,0,1,1,0
7811829314,0.00,0,1,0,0
7090224569,0.00,0,2,1,0
8177639368,0.00,0,1,0,0
7509469872,0.00,0,0,0,0
7323603465,0.00,0,3,0,1
6962158820,0.00,0,0,0,0
7472130937,0.00,0,1,0,0
7442114097,0.00,0,0,0,0
7632175866,0.00,0,1,2,0
7874869366,0.00,0,1,1,0
7349323683,0.00,0,1,1,0
7237250422,0.00,0,1,0,0
7025836637,0.00,0,2,1,0
7302254108,0.00,0,1,1,0
8016722280,0.00,0,1,0,0
7423521303,0.00,0,2,0,1
7875946399,0.00,0,0,0,0
7323333636,0.00,0,3,0,0
7240800603,0.00,0,0,0,0
7299114955,0.00,0,6,1,0
7135738114,0.00,0,2,0,0
7305862608,0.00,0,1,0,0
8044358483,0.00,0,0,0,0
7994193501,0.00,0,0,0,0
7404000213,0.00,0,0,1,2
7398533847,0.00,0,2,1,0
7027454280,0.00,0,1,2,0
7809951836,0.00,0,0,0,0
7573571182,0.00,0,5,2,0
8009530733,0.00,0,0,2,0
7383857355,0.00,0,3,0,0
7179328258,0.00,0,1,0,0
7451721321,0.00,0,0,1,0
7321984629,0.00,0,1,0,0
7323925899,0.00,0,1,0,0
7176384712,0.00,0,1,0,0
7315952361,0.00,0,0,0,0
8124447851,0.00,0,1,0,0
7149417923,0.00,0,0,0,0
7797775003,0.00,0,1,0,0
7674125886,0.00,0,2,0,0
6311671190,0.00,0,0,2,0
7166401499,0.00,0,0,0,0
6819057731,0.00,0,3,0,0
6349487580,0.00,0,0,0,1
8100539872,0.00,0,1,0,0
7659813054,0.00,0,0,0,0
7452101904,0.00,0,1,0,0
6717329578,0.00,0,0,0,0
7213243175,0.00,0,1,0,0
6347086737,0.00,0,2,1,0
7054449182,0.00,0,2,0,0
7739036122,0.00,0,0,0,0
8036948173,0.00,0,0,0,0
7002566751,0.00,0,2,0,0
7383583196,0.00,0,1,0,0
7528092399,0.00,0,1,0,0
6448658907,0.00,0,1,0,0
7788685702,0.00,0,0,1,0
6942762223,0.00,0,2,0,0
7442260057,0.00,0,0,0,1
7317747474,0.00,0,0,0,0
7345552585,0.00,0,3,0,0
7085576953,0.00,0,0,0,0
7787803904,0.00,0,1,2,0
7731770170,0.00,0,1,1,0
7388177814,0.00,0,0,0,0
7231784294,0.00,0,0,0,0
7299817581,0.00,0,1,0,0
7611653337,0.00,0,2,0,0
7741934658,0.00,0,0,0,0
7845396412,0.00,0,1,1,0
7796148415,0.00,0,1,0,0
7365492493,0.00,0,2,0,0
7484064774,0.00,0,0,0,0
7044042217,0.00,0,1,0,0
7288329472,0.00,0,0,0,0
7236827798,0.00,0,2,0,1
7469738092,0.00,0,3,2,0
6670063054,0.00,0,0,0,0
7405703185,0.00,0,1,0,0
7555509209,0.00,0,0,0,0
7922950780,0.00,0,0,0,0
7130623731,0.00,0,1,0,1
7667705682,0.00,0,0,0,0
6717470132,0.00,0,0,0,0
7384124280,0.00,0,0,0,0
7835724945,0.00,0,0,0,0
7869648843,0.00,0,3,0,0
7152811517,0.00,0,0,0,0
7661981012,0.00,0,1,0,0
7930515503,0.00,0,1,0,0
7499939193,0.00,0,3,1,0
7635774815,0.00,0,0,0,0
7875189005,0.00,0,2,1,0
7025167400,0.00,0,4,0,0
7062713413,0.00,0,0,1,0
7258501588,0.00,0,1,2,1
6220879162,0.00,0,1,0,0
7212985990,0.00,0,1,0,0
7583629373,0.00,0,2,0,0
7191854217,0.00,0,1,1,1
7384264100,0.00,0,0,0,0
7723820645,0.00,0,0,1,0
6768554690,0.00,0,1,1,0
7416362441,0.00,0,1,0,0
7963911029,0.00,0,1,1,0
6711753367,0.00,0,1,1,0
7350440625,0.00,0,1,1,0
7189907616,0.00,0,1,1,0
7732312678,0.00,0,0,0,0
7013601045,0.00,0,0,0,0
7371445024,0.00,0,0,1,0
7884515699,0.00,0,1,0,0
7408621602,0.00,0,1,1,0
7804736781,0.00,0,2,0,0
7819052750,0.00,0,0,0,1
7330767968,0.00,0,0,0,0
7109749169,0.00,0,1,0,0
8185532797,0.00,0,0,0,0
7365507222,0.00,0,1,0,0
7935449355,0.00,0,0,1,0
7059989160,0.00,0,0,0,0
6724845524,0.00,0,0,1,0
8039648344,0.00,0,0,0,0
7537305448,0.00,0,0,0,0
7723879067,0.00,0,0,0,0
7557685315,0.00,0,0,2,1
7298567958,0.00,0,0,1,0
1039944914,0.00,0,0,0,0
7934738400,0.00,0,1,1,0
7556821439,0.00,0,0,0,0
7639401745,0.00,0,2,0,0
8561474389,0.00,0,1,0,0
7888049501,0.00,0,0,0,0
6802921970,0.00,0,1,0,1
7535770188,0.00,0,3,1,0
7542552288,0.00,0,0,0,0
7308219985,0.00,0,1,1,0
7420399901,0.00,0,1,1,0
7246881943,0.00,0,3,0,1
7451864431,0.00,0,0,0,1
7341868501,0.00,0,1,2,0
7707744593,0.00,0,0,0,0
7718469816,0.00,0,1,0,0
8159324643,0.00,0,1,0,0
6544428286,0.00,0,0,1,0
8396652676,0.00,0,1,1,0
8146554033,0.00,0,2,0,0
6412186703,0.00,0,3,0,0
7293327868,0.00,0,3,0,0
7544233272,0.00,0,0,1,1
7329565022,0.00,0,2,0,0
7018044662,0.00,0,2,0,0
7943366489,0.00,0,1,1,0
7996837142,0.00,0,0,0,0
7222340566,0.00,0,1,1,0
7426952120,0.00,0,0,1,0
8559197295,0.00,0,1,0,0
7907656141,0.00,0,2,0,0
7341225988,0.00,0,2,2,0
7457611157,0.00,0,0,0,0
7218201419,0.00,0,1,0,0
7926493164,0.00,0,0,0,0
8106812022,0.00,0,0,1,0
7355418151,0.00,0,2,1,0
6960504044,0.00,0,1,0,0
7080329978,0.00,0,3,2,0
8365357531,0.00,0,0,0,0
7621628384,0.00,0,1,0,0
7376109606,0.00,0,1,1,0
7786047493,0.00,0,0,0,0
6943880974,0.00,0,2,0,0
7272487502,0.00,0,0,1,0
7900180206,0.00,0,1,1,0
7545209884,0.00,0,0,0,0
7766081174,0.00,0,1,1,0
7446109404,0.00,0,0,0,0
7616952074,0.00,0,1,0,0
7492182147,0.00,0,0,1,0
7559278638,0.00,0,0,0,0
7777288376,0.00,0,2,0,0
7950196019,0.00,0,0,1,0
7216242635,0.00,0,2,1,0
7334361440,0.00,0,2,1,0
7186420281,0.00,0,4,1,0
7722991537,0.00,0,0,0,0
7388931271,0.00,0,1,0,0
6607460900,0.00,0,0,0,0
7591355154,0.00,0,0,0,0
7691572187,0.00,0,1,1,0
7805596332,0.00,0,1,0,0
6972936808,0.00,0,1,1,0
7674562444,0.00,0,3,0,0
7033399882,0.00,0,1,0,0
7379519433,0.00,0,1,0,0
7725415874,0.00,0,1,0,0
7334588880,0.00,0,1,0,1
7539513158,0.00,0,1,1,0
7864334107,0.00,0,0,0,0
7828808687,0.00,0,3,1,0
7880167462,0.00,0,2,2,0
7264995704,0.00,0,1,0,0
7140897265,0.00,0,0,0,0
7184364574,0.00,0,0,0,0
7883423029,0.00,0,0,0,0
7347888493,0.00,0,1,0,1
7391683714,0.00,0,0,2,0
7275915959,0.00,0,1,0,0
7961779608,0.00,0,0,0,0
8101314423,0.00,0,0,0,0
7117738255,0.00,0,1,0,0
7718182825,0.00,0,1,2,0
7111409300,0.00,0,2,1,0
7320038167,0.00,0,0,0,0
8404209367,0.00,0,2,1,0
7273600275,0.00,0,1,0,0
6762807985,0.00,0,4,0,0
7213603473,0.00,0,0,0,0
6812960533,0.00,0,0,0,0
7384935210,0.00,0,2,2,0
7698513695,0.00,0,2,0,0
7127771467,0.00,0,2,0,1
7617495016,0.00,0,1,0,0
1013844155,0.00,0,0,0,0
1017527486,0.00,0,1,0,0
1042822313,0.00,0,0,0,0
1061636353,0.00,0,0,0,0
1072212480,0.00,0,0,0,0
1072266431,0.00,0,0,0,0
1084915548,0.00,0,1,2,0
1112068682,0.00,0,0,1,0
1158736909,0.00,0,0,0,0
1165444297,0.00,0,0,0,0
1180044415,0.00,0,1,0,0
1187006917,0.00,0,1,0,0
1214172926,0.00,0,0,0,0
1217630972,0.00,0,0,0,0
1252840406,0.00,0,2,1,0
1262252685,0.00,0,0,0,0
1335459067,0.00,0,0,0,0
1335636488,0.00,0,0,0,1
1346013270,0.00,0,0,0,0
1388636480,0.00,0,1,0,0
1399701328,0.00,0,6,0,0
1425905681,0.00,0,0,0,0
1508330504,0.00,0,0,0,0
1541784010,0.00,0,0,0,0
1571839069,0.00,0,0,0,0
162112107,0.00,0,0,0,0
1704685723,0.00,0,2,0,0
1720576683,0.00,0,0,0,0
1782731867,0.00,0,2,1,0
178856204,0.00,0,0,0,0
185701209,0.00,0,1,0,0
1860353809,0.00,0,0,0,0
1865526501,0.00,0,0,0,0
1925345477,0.00,0,0,0,0
1951071942,0.00,0,0,0,0
1956249887,0.00,0,4,1,0
1966275225,0.00,0,0,1,0
1971445964,0.00,0,0,0,0
1982654382,0.00,0,1,3,0
2007499653,0.00,0,0,0,0
2011799579,0.00,0,1,2,0
2050268148,0.00,0,8,4,0
2118086196,0.00,0,0,0,0
226031355,0.00,0,0,0,0
227549027,0.00,0,0,0,0
256562490,0.00,0,1,4,0
335869079,0.00,0,2,0,0
341738060,0.00,0,1,0,0
342355554,0.00,0,2,0,1
351696701,0.00,0,0,1,0
356123635,0.00,0,0,1,0
361816551,0.00,0,2,1,0
371402839,0.00,0,0,0,1
383535409,0.00,0,0,0,0
388936576,0.00,0,3,0,0
398510375,0.00,0,0,0,0
409451155,0.00,0,0,0,0
416623568,0.00,0,0,0,0
426446160,0.00,0,0,0,0
446481706,0.00,0,0,0,0
452329332,0.00,0,1,0,0
475831579,0.00,0,0,0,0
489857256,0.00,0,0,0,0
490461944,0.00,0,0,0,0
493848098,0.00,0,0,0,0
5005479770,0.00,0,0,0,0
5017865917,0.00,0,0,0,0
5018898716,0.00,0,0,0,0
5020055794,0.00,0,2,1,0
5027281401,0.00,0,0,0,0
5033883225,0.00,0,0,0,0
504867988,0.00,0,2,0,0
505285016,0.00,0,2,1,0
5055987740,0.00,0,0,0,0
5075808339,0.00,0,0,1,0
5078232738,0.00,0,0,0,0
508599389,0.00,0,0,0,0
5095126960,0.00,0,0,0,0
510821661,0.00,0,0,1,1
5110856160,0.00,0,2,1,0
5112827341,0.00,0,0,0,0
5152846787,0.00,0,0,0,0
5178050443,0.00,0,1,1,0
5207694131,0.00,0,2,0,0
5235398928,0.00,0,0,0,0
5247691813,0.00,0,3,1,0
5251692780,0.00,0,0,0,0
5272272669,0.00,0,0,0,0
528516067,0.00,0,0,1,0
5291970583,0.00,0,1,0,0
5294008169,0.00,0,2,0,0
5315938649,0.00,0,2,0,0
532561147,0.00,0,0,0,0
5378240652,0.00,0,1,0,0
53893533,0.00,0,1,0,0
5395156706,0.00,0,2,0,0
5437602154,0.00,0,1,0,0
5457580997,0.00,0,0,0,0
545777541,0.00,0,0,0,0
5577123117,0.00,0,0,0,0
5597441561,0.00,0,1,0,0
563704239,0.00,0,0,0,0
5683311610,0.00,0,0,0,1
5694060793,0.00,0,0,1,0
5700230869,0.00,0,0,0,0
5712748665,0.00,0,3,2,1
5723948857,0.00,0,1,0,0
5736335521,0.00,0,0,0,0
5794648117,0.00,0,0,0,0
5851033619,0.00,0,0,0,0
5896060090,0.00,0,0,0,0
595537833,0.00,0,5,0,0
5971834749,0.00,0,2,0,1
5988910683,0.00,0,0,0,0
599904995,0.00,0,1,0,0
6009463577,0.00,0,1,0,0
6063426766,0.00,0,1,0,0
6107400012,0.00,0,0,0,0
6110557290,0.00,0,0,1,0
611143215,0.00,0,0,0,0
6136502353,0.00,0,0,0,0
6186390776,0.00,0,0,0,0
6236198096,0.00,0,0,0,0
6248987633,0.00,0,0,0,0
6256767830,0.00,0,0,1,1
6275041918,0.00,0,0,0,0
6281632926,0.00,0,0,0,0
6300657814,0.00,0,5,0,0
6314252908,0.00,0,1,1,1
6317003040,0.00,0,0,0,0
6325880556,0.00,0,0,0,0
6337678178,0.00,0,3,0,0
6338988220,0.00,0,0,0,0
6339591009,0.00,0,1,0,0
6341332948,0.00,0,0,0,0
6359745864,0.00,0,1,0,0
6366312262,0.00,0,1,0,0
6369682391,0.00,0,1,0,0
6385213100,0.00,0,0,0,0
6402064948,0.00,0,0,1,0
6402310914,0.00,0,0,0,0
6407555829,0.00,0,0,0,0
6412627033,0.00,0,3,1,0
6416544326,0.00,0,4,1,0
6431932662,0.00,0,2,1,0
6435006625,0.00,0,2,0,0
6441887311,0.00,0,0,0,0
6444894481,0.00,0,3,4,0
6465052758,0.00,0,0,0,0
6471990054,0.00,0,1,0,0
6472469267,0.00,0,1,2,0
6477430265,0.00,0,0,2,0
6478367149,0.00,0,1,1,0
6492093028,0.00,0,1,1,0
6492425257,0.00,0,2,1,0
6501273043,0.00,0,0,0,0
6511566075,0.00,0,2,0,0
6511960876,0.00,0,0,0,0
6530249454,0.00,0,0,0,0
6534778782,0.00,0,3,0,0
6544259290,0.00,0,1,0,0
655474537,0.00,0,0,0,0
6555751922,0.00,0,3,1,0
6558367947,0.00,0,2,0,0
6561910476,0.00,0,0,1,0
6564275660,0.00,0,0,0,0
6565847410,0.00,0,5,2,0
6570840025,0.00,0,1,0,0
6577552081,0.00,0,2,1,0
6578996752,0.00,0,0,0,0
6582032969,0.00,0,4,1,0
6585928380,0.00,0,1,1,0
6587780544,0.00,0,1,2,1
6592903889,0.00,0,1,0,0
6595070264,0.00,0,2,2,0
6611483550,0.00,0,2,1,0
6621900982,0.00,0,2,0,0
6626460708,0.00,0,0,0,0
6626752707,0.00,0,2,0,0
6626950790,0.00,0,1,1,0
6629802828,0.00,0,1,1,0
663228003,0.00,0,0,1,0
6635742310,0.00,0,0,0,0
6639988764,0.00,0,2,0,0
6644383710,0.00,0,0,0,0
6650287933,0.00,0,2,0,1
6656430834,0.00,0,2,0,1
6657924387,0.00,0,0,0,0
6667148221,0.00,0,0,0,0
6668874093,0.00,0,0,0,0
6673815041,0.00,0,0,0,0
6674102195,0.00,0,2,1,0
6674706435,0.00,0,0,2,0
6686314465,0.00,0,3,1,0
6692325290,0.00,0,1,1,0
6705703007,0.00,0,0,0,0
6706378916,0.00,0,1,0,0
6712332806,0.00,0,1,0,0
6714983289,0.00,0,4,0,0
6716481081,0.00,0,1,1,0
6716653788,0.00,0,0,0,0
6720297586,0.00,0,1,0,1
6723833412,0.00,0,0,0,0
6728765795,0.00,0,0,0,0
6745287901,0.00,0,2,0,0
6745421059,0.00,0,1,0,0
6748557166,0.00,0,0,0,0
6750431174,0.00,0,1,0,0
6751473033,0.00,0,2,0,0
6755380824,0.00,0,2,0,0
6760567821,0.00,0,1,1,0
6761311371,0.00,0,1,0,0
6761386103,0.00,0,2,0,0
6762789578,0.00,0,0,0,0
6766483126,0.00,0,2,1,0
6768297379,0.00,0,0,1,1
6768398118,0.00,0,1,1,0
6768652246,0.00,0,2,1,0
6769701207,0.00,0,0,0,0
6770269230,0.00,0,3,2,1
6774279097,0.00,0,0,0,0
677509923,0.00,0,0,1,0
6779868679,0.00,0,0,0,0
6779933665,0.00,0,1,1,0
6784668250,0.00,0,0,0,0
6786257498,0.00,0,0,1,0
6786307818,0.00,0,0,1,0
6791130850,0.00,0,0,0,0
6794263221,0.00,0,1,0,0
6796396143,0.00,0,3,0,0
6800805961,0.00,0,2,0,0
6802137702,0.00,0,0,0,0
6805417033,0.00,0,0,0,0
6806236978,0.00,0,0,1,1
6808521009,0.00,0,1,2,0
6816277270,0.00,0,0,0,0
6817060778,0.00,0,1,0,0
6826808319,0.00,0,1,0,0
6828269398,0.00,0,1,1,0
6835372631,0.00,0,0,0,0
6837327756,0.00,0,0,0,0
6838349870,0.00,0,1,0,0
6839060398,0.00,0,1,0,0
6840533060,0.00,0,2,0,0
6841492263,0.00,0,2,0,1
6845707941,0.00,0,0,0,0
6849530477,0.00,0,1,2,0
6851083245,0.00,0,1,0,0
6851512977,0.00,0,0,1,0
6861029795,0.00,0,0,0,0
6864460519,0.00,0,1,0,0
6865011491,0.00,0,3,0,0
6869342474,0.00,0,0,2,0
6870256611,0.00,0,5,2,0
6874887360,0.00,0,1,0,0
6875983705,0.00,0,1,0,0
6877624128,0.00,0,5,1,0
6879396828,0.00,0,1,0,0
6881925858,0.00,0,2,0,0
6884072147,0.00,0,2,2,0
6887358845,0.00,0,1,1,0
6889067073,0.00,0,0,0,0
6892476039,0.00,0,2,2,0
68991255,0.00,0,0,0,0
6901834841,0.00,0,1,1,1
6902130709,0.00,0,0,0,0
6924779627,0.00,0,0,0,0
6927326603,0.00,0,2,1,0
6928250479,0.00,0,0,0,0
6928636903,0.00,0,1,0,0
6933613941,0.00,0,1,0,0
6938537139,0.00,0,0,0,0
694321527,0.00,0,0,0,0
6944055685,0.00,0,1,0,0
6950066617,0.00,0,3,1,1
6951895081,0.00,0,2,0,0
6955673277,0.00,0,1,0,0
6958531578,0.00,0,0,1,0
6961752927,0.00,0,5,0,0
6962273588,0.00,0,2,0,0
6962311849,0.00,0,5,1,1
6963273911,0.00,0,0,1,0
6964560598,0.00,0,1,0,0
6965548465,0.00,0,2,0,0
6971124350,0.00,0,0,0,0
6971968502,0.00,0,0,0,0
6972185952,0.00,0,0,0,0
6976005079,0.00,0,1,0,0
6994863402,0.00,0,1,1,0
6996457059,0.00,0,1,1,0
6999592788,0.00,0,2,0,0
7000840653,0.00,0,0,0,0
7001834381,0.00,0,0,0,0
7002236257,0.00,0,1,0,0
7004012011,0.00,0,1,0,0
7005595909,0.00,0,0,0,0
7006991007,0.00,0,0,0,0
7007090135,0.00,0,0,0,0
7007130680,0.00,0,0,0,0
7010337895,0.00,0,0,0,0
7012949790,0.00,0,0,0,0
7013557026,0.00,0,0,0,0
7013613607,0.00,0,3,1,0
7013747253,0.00,0,0,1,0
7015007738,0.00,0,2,0,0
7017082994,0.00,0,1,0,0
7019142344,0.00,0,2,1,0
7019672467,0.00,0,0,3,0
7020746412,0.00,0,1,1,0
7021760362,0.00,0,3,1,0
7022854276,0.00,0,0,3,0
7023426876,0.00,0,3,1,0
7023547487,0.00,0,0,0,0
7025122460,0.00,0,0,0,0
7025230839,0.00,0,0,0,0
7030849838,0.00,0,2,1,0
7031179122,0.00,0,2,0,0
7031305862,0.00,0,3,0,0
7031761431,0.00,0,3,0,0
7033824224,0.00,0,0,0,0
7035019599,0.00,0,1,1,0
7036577412,0.00,0,0,0,0
7037209642,0.00,0,1,1,0
7040817343,0.00,0,1,1,0
7041655215,0.00,0,2,1,0
7044905906,0.00,0,0,0,1
704553321,0.00,0,0,0,0
7046517028,0.00,0,0,1,0
7047438313,0.00,0,1,0,0
7047762453,0.00,0,0,1,0
7048907474,0.00,0,0,0,0
7050237457,0.00,0,3,0,1
7052190327,0.00,0,2,0,0
7052826673,0.00,0,1,0,0
7053211409,0.00,0,1,0,0
7054411788,0.00,0,2,0,0
7056122215,0.00,0,1,1,0
7056278969,0.00,0,2,1,0
7056447985,0.00,0,0,1,0
7056642442,0.00,0,3,0,0
7056741483,0.00,0,0,0,0
7057153057,0.00,0,1,0,0
7057609322,0.00,0,1,1,0
7058373618,0.00,0,1,0,0
7058719084,0.00,0,0,0,0
7058780627,0.00,0,5,1,0
7059589432,0.00,0,1,1,0
7060005909,0.00,0,1,0,0
7062218747,0.00,0,0,0,0
7062274954,0.00,0,4,0,0
7062372760,0.00,0,3,1,0
7065585509,0.00,0,1,1,0
7067136146,0.00,0,0,0,1
7068198320,0.00,0,1,0,0
7069221027,0.00,0,2,1,1
7074775749,0.00,0,1,0,0
7076936851,0.00,0,0,1,0
7077543398,0.00,0,1,0,0
7079233146,0.00,0,0,0,0
7085473170,0.00,0,0,0,0
7085851698,0.00,0,2,0,1
7086369159,0.00,0,3,0,0
7086517256,0.00,0,0,1,0
7086552542,0.00,0,1,0,1
7089554610,0.00,0,1,0,0
7090150965,0.00,0,0,1,0
7091820517,0.00,0,2,0,0
7092901300,0.00,0,0,0,0
7094078972,0.00,0,1,0,0
7094991669,0.00,0,4,1,1
7097419615,0.00,0,0,0,0
7099135884,0.00,0,0,1,0
7099183616,0.00,0,0,0,0
7102046062,0.00,0,1,1,0
7102701121,0.00,0,1,0,0
7102779716,0.00,0,0,0,0
7103946617,0.00,0,2,1,0
7105113544,0.00,0,0,0,0
7106343274,0.00,0,0,1,0
7107752779,0.00,0,2,0,0
7111226896,0.00,0,1,1,0
7111248164,0.00,0,0,0,0
7111463203,0.00,0,1,1,0
7111926179,0.00,0,0,0,0
7112604686,0.00,0,0,0,0
7113576983,0.00,0,1,1,0
