userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
8139272020,0.00,0,4,3,0
7446595572,0.00,0,1,0,0
7962759676,0.00,0,0,0,0
7349491370,0.00,0,1,1,0
7940786857,0.00,0,0,0,0
7852230139,0.00,0,0,0,0
7547332558,0.00,0,0,0,0
6965350297,0.00,0,0,0,0
7522055636,0.00,0,0,0,0
7353016569,0.00,0,0,0,0
7165748743,0.00,0,0,0,0
7785278232,0.00,0,1,3,0
7368381465,0.00,0,1,1,0
7430996556,0.00,0,0,0,0
7891071861,0.00,0,0,2,0
7456997455,0.00,0,0,0,0
7238168956,0.00,0,1,2,0
7474090740,0.00,0,0,0,0
7205234245,0.00,0,0,0,0
7450710470,0.00,0,0,0,0
7367349630,0.00,0,1,0,0
6884072147,0.00,0,3,1,0
7164108212,0.00,0,4,1,0
7298940288,0.00,0,4,0,0
7478482319,0.00,0,1,3,0
7360607971,0.00,0,0,0,0
7506912129,0.00,0,0,1,0
7969993332,0.00,0,0,0,0
7829381670,0.00,0,0,1,0
6739566053,0.00,0,0,0,0
7253889834,0.00,0,1,1,0
7966706465,0.00,0,1,0,0
7398883311,0.00,0,1,0,0
8152265935,0.00,0,2,0,0
7388610728,0.00,0,1,0,0
7032842979,0.00,0,1,0,0
8036972559,0.00,0,0,1,0
8199255318,0.00,0,3,0,0
7369273456,0.00,0,1,0,0
7409004083,0.00,0,0,1,0
7475231883,0.00,0,1,1,0
7148817485,0.00,0,0,0,0
6733427777,0.00,0,3,1,0
7598887227,0.00,0,1,0,1
7454849424,0.00,0,1,0,0
7468290525,0.00,0,1,2,0
7025098297,0.00,0,0,0,0
7029701123,0.00,0,3,0,0
7202858484,0.00,0,2,1,0
7945106198,0.00,0,2,1,1
7479044601,0.00,0,0,0,0
7382358440,0.00,0,0,1,0
7136098352,0.00,0,1,0,0
7988774069,0.00,0,0,0,0
7323694943,0.00,0,0,0,0
7929086843,0.00,0,1,0,0
7380337852,0.00,0,0,0,1
7263042067,0.00,0,1,0,0
7758476387,0.00,0,0,0,0
7528853564,0.00,0,1,0,0
7243688868,0.00,0,2,0,0
7527893825,0.00,0,0,0,0
7276026171,0.00,0,0,0,0
7836692947,0.00,0,0,0,0
6790556940,0.00,0,1,0,0
7777840666,0.00,0,0,1,0
7059775902,0.00,0,0,0,0
7419296439,0.00,0,2,0,1
6978154670,0.00,0,2,1,0
7497881047,0.00,0,0,1,0
7928862778,0.00,0,1,0,0
7468902017,0.00,0,3,0,0
7059873193,0.00,0,3,0,0
7399226161,0.00,0,0,0,0
6621309583,0.00,0,1,1,0
7082451754,0.00,0,0,0,0
7797803458,0.00,0,3,0,0
7619977165,0.00,0,0,0,0
7400611660,0.00,0,2,1,0
8094089948,0.00,0,0,0,0
7285949049,0.00,0,3,1,0
6558436429,0.00,0,0,0,0
7437914792,0.00,0,0,0,0
7450422673,0.00,0,4,0,0
6671104382,0.00,0,2,1,0
7277434393,0.00,0,0,0,0
7529935480,0.00,0,0,1,0
7372041343,0.00,0,0,0,0
6358147778,0.00,0,0,1,0
7255924292,0.00,0,0,0,0
7302390268,0.00,0,0,1,0
7212077328,0.00,0,2,1,0
7058723059,0.00,0,1,1,0
7131688912,0.00,0,1,1,0
6711257361,0.00,0,0,0,0
7209082611,0.00,0,1,0,0
7201840416,0.00,0,3,0,0
7817252945,0.00,0,1,1,0
7013342447,0.00,0,1,1,1
7621284458,0.00,0,2,0,0
7366481598,0.00,0,2,0,0
7329081291,0.00,0,0,0,0
8152639143,0.00,0,0,1,0
7991015019,0.00,0,1,0,0
7377536308,0.00,0,0,0,0
6992314381,0.00,0,0,0,0
7320651458,0.00,0,0,0,0
7875286007,0.00,0,0,0,0
7366876051,0.00,0,2,0,1
7406705478,0.00,0,2,2,0
7237180515,0.00,0,0,0,0
7522682634,0.00,0,0,0,0
7420584756,0.00,0,0,0,0
6694334282,0.00,0,5,1,0
7687768139,0.00,0,0,1,0
6818397042,0.00,0,0,0,0
7875316439,0.00,0,1,0,0
7412147055,0.00,0,0,0,0
6950777434,0.00,0,2,2,0
7783502728,0.00,0,0,0,0
7312055291,0.00,0,2,2,0
7413485936,0.00,0,0,0,0
7246653462,0.00,0,0,1,0
7237008356,0.00,0,1,0,0
7445376068,0.00,0,1,0,0
7021197237,0.00,0,3,2,0
7982512437,0.00,0,0,0,0
7492494567,0.00,0,2,1,0
7495949288,0.00,0,1,1,0
7698919748,0.00,0,4,1,0
7041397168,0.00,0,2,1,0
7528232649,0.00,0,0,0,0
7048158753,0.00,0,0,0,0
6468003496,0.00,0,1,0,0
7645660457,0.00,0,0,0,0
7197610612,0.00,0,0,0,0
7330211737,0.00,0,2,0,0
7432939146,0.00,0,0,0,0
7287434101,0.00,0,0,1,0
7232373966,0.00,0,4,0,0
7375445018,0.00,0,2,0,0
6774034930,0.00,0,1,0,0
7468612513,0.00,0,0,0,0
6709127470,0.00,0,0,1,0
7097505880,0.00,0,2,1,0
7090390637,0.00,0,1,0,0
7959647707,0.00,0,3,1,0
7567812566,0.00,0,3,0,0
7529515617,0.00,0,0,0,0
6719274788,0.00,0,3,1,0
6331069584,0.00,0,0,0,1
6311396155,0.00,0,4,0,0
7428753346,0.00,0,0,2,0
8002207024,0.00,0,0,0,0
7852794079,0.00,0,0,0,0
7407467280,0.00,0,0,0,0
7052395631,0.00,0,2,0,0
7307510220,0.00,0,0,0,0
7810617704,0.00,0,4,0,0
7283043272,0.00,0,0,0,0
8147552828,0.00,0,1,2,0
7456471944,0.00,0,0,0,0
6993801438,0.00,0,0,1,1
7459665538,0.00,0,1,0,0
7287692405,0.00,0,0,0,0
7118334085,0.00,0,0,2,0
7808656764,0.00,0,1,1,0
7492668527,0.00,0,0,1,0
7424233637,0.00,0,0,1,1
6761793598,0.00,0,2,0,0
7213708587,0.00,0,0,0,0
7417473921,0.00,0,2,0,0
7243150519,0.00,0,1,2,0
7727809189,0.00,0,0,0,0
7413882660,0.00,0,3,0,0
7054710668,0.00,0,0,0,0
8174241744,0.00,0,1,2,0
7950684293,0.00,0,3,0,0
7123201316,0.00,0,0,0,0
7450902229,0.00,0,4,0,0
8020853878,0.00,0,2,0,0
7176963406,0.00,0,1,1,0
7467822446,0.00,0,2,2,0
6414985637,0.00,0,1,1,0
7318051062,0.00,0,1,0,0
7226499609,0.00,0,3,0,0
8191299186,0.00,0,3,1,0
7325206065,0.00,0,0,0,0
7453595758,0.00,0,0,1,0
7236965739,0.00,0,0,0,0
7325627250,0.00,0,0,0,0
8092568144,0.00,0,0,0,0
6740706895,0.00,0,4,0,0
7485491627,0.00,0,0,0,0
7047944317,0.00,0,0,0,0
8023313456,0.00,0,0,0,0
7501153941,0.00,0,0,0,0
7297028502,0.00,0,1,1,0
7866386633,0.00,0,1,2,0
7856822840,0.00,0,2,1,0
7697331911,0.00,0,0,1,0
7357324635,0.00,0,1,0,0
7516686719,0.00,0,0,0,0
7877239463,0.00,0,0,1,0
7429574754,0.00,0,2,1,0
6964656935,0.00,0,3,1,0
7210239574,0.00,0,1,0,0
7309548618,0.00,0,1,0,0
7329678964,0.00,0,0,1,0
7431406347,0.00,0,2,0,0
7067394736,0.00,0,0,0,0
7651097970,0.00,0,2,1,0
7293132425,0.00,0,2,0,0
7246514336,0.00,0,1,1,0
7105413990,0.00,0,1,0,0
7400641878,0.00,0,2,0,0
7321489597,0.00,0,0,0,0
7849330056,0.00,0,0,0,0
7051897021,0.00,0,0,1,0
7295434458,0.00,0,0,0,0
1374016166,0.00,0,1,0,0
7447795296,0.00,0,2,3,2
7140496779,0.00,0,0,2,0
7337981402,0.00,0,1,2,0
7168370472,0.00,0,1,0,0
7329120582,0.00,0,4,0,0
7668388193,0.00,0,4,0,0
7809519300,0.00,0,1,0,0
7006349772,0.00,0,1,1,0
7627464206,0.00,0,0,0,0
6611483550,0.00,0,0,0,0
7429657374,0.00,0,0,0,0
5835776319,0.00,0,0,1,0
304559521,0.00,0,0,0,0
7387209093,0.00,0,0,0,0
7086398663,0.00,0,1,0,0
7200426117,0.00,0,0,2,0
7664937445,0.00,0,0,0,0
7040878344,0.00,0,1,0,0
7159027680,0.00,0,3,0,0
6580356150,0.00,0,0,0,0
6026338960,0.00,0,1,1,0
7016298404,0.00,0,2,1,0
7354091365,0.00,0,0,0,0
5971834749,0.00,0,1,2,0
7239730131,0.00,0,0,0,0
7339997393,0.00,0,0,0,0
7525967838,0.00,0,0,0,0
7218909289,0.00,0,0,1,0
7765138154,0.00,0,1,0,0
7044016818,0.00,0,1,1,0
7031180736,0.00,0,0,0,0
7563414554,0.00,0,0,0,0
7426242335,0.00,0,1,2,0
7436508059,0.00,0,1,0,0
7550386714,0.00,0,2,0,0
7126898096,0.00,0,2,0,0
6804502720,0.00,0,1,0,0
8159299133,0.00,0,0,1,0
7820895667,0.00,0,0,0,0
7338119398,0.00,0,1,0,0
7530924163,0.00,0,0,0,0
6406702202,0.00,0,2,1,0
7037956759,0.00,0,2,1,0
7304220233,0.00,0,2,0,0
7925415310,0.00,0,3,0,0
7698815147,0.00,0,0,0,0
7202407585,0.00,0,0,0,0
7267340578,0.00,0,0,0,0
7357698631,0.00,0,0,0,0
7300321463,0.00,0,4,1,1
7926680274,0.00,0,2,1,0
7892042370,0.00,0,1,0,0
7109279060,0.00,0,2,1,0
7415498580,0.00,0,0,0,0
7278632969,0.00,0,0,0,0
7253572347,0.00,0,0,0,0
7152917907,0.00,0,1,0,0
7412198120,0.00,0,1,0,0
7061990834,0.00,0,0,0,0
7456364247,0.00,0,0,0,0
7129007221,0.00,0,0,0,0
7342632322,0.00,0,2,0,0
7779348892,0.00,0,0,0,0
7794444872,0.00,0,1,0,0
7860790017,0.00,0,2,0,1
7479721994,0.00,0,0,0,0
7056530578,0.00,0,2,3,0
7955324678,0.00,0,3,0,1
7052023755,0.00,0,3,0,0
6707405620,0.00,0,6,0,0
7598746677,0.00,0,0,0,0
7362552120,0.00,0,3,1,1
7186483190,0.00,0,0,0,0
7472399801,0.00,0,3,2,0
7801703703,0.00,0,1,1,0
6680578584,0.00,0,0,0,0
7216199672,0.00,0,1,1,0
6617342749,0.00,0,3,0,0
7031179122,0.00,0,3,0,0
7025168453,0.00,0,1,0,0
6736489976,0.00,0,1,0,0
7219371457,0.00,0,0,0,0
8043455852,0.00,0,4,0,0
7445603485,0.00,0,0,0,0
7373240672,0.00,0,0,1,0
7926795631,0.00,0,2,0,0
7250341641,0.00,0,0,1,0
7359533955,0.00,0,3,0,0
8041355944,0.00,0,3,0,0
7089040501,0.00,0,3,1,0
7001047173,0.00,0,0,0,0
7361092470,0.00,0,0,0,0
7434983904,0.00,0,1,1,0
7112993561,0.00,0,0,0,0
7846661385,0.00,0,0,0,0
7705809737,0.00,0,1,0,0
7094568105,0.00,0,1,0,0
7111565700,0.00,0,1,0,0
6871451225,0.00,0,2,1,0
6619555156,0.00,0,1,0,0
6984480540,0.00,0,2,2,0
7367357531,0.00,0,0,3,0
7443751308,0.00,0,1,2,0
6691997498,0.00,0,0,0,0
8194172504,0.00,0,1,0,0
7024015569,0.00,0,0,0,0
6867262595,0.00,0,0,0,0
7516958290,0.00,0,0,0,0
7232406252,0.00,0,0,0,0
1039978897,0.00,0,1,0,1
7287622146,0.00,0,2,1,0
7468322689,0.00,0,2,1,0
7455400924,0.00,0,0,1,0
7728260649,0.00,0,0,0,0
7304753674,0.00,0,0,0,0
6445732491,0.00,0,0,0,0
6330325407,0.00,0,1,0,0
7211090210,0.00,0,2,0,0
7503790501,0.00,0,0,1,0
7461067080,0.00,0,2,1,0
7850567396,0.00,0,1,1,0
7885267958,0.00,0,0,1,0
7082861940,0.00,0,3,2,0
7831327077,0.00,0,0,0,0
7529546470,0.00,0,0,0,0
7513092569,0.00,0,1,1,1
7768891030,0.00,0,1,0,0
7482573193,0.00,0,1,0,0
7244212568,0.00,0,1,0,0
7181746374,0.00,0,2,0,0
7659356896,0.00,0,2,1,0
7673085021,0.00,0,3,0,1
7930332359,0.00,0,0,0,0
7341942358,0.00,0,1,0,0
7728498287,0.00,0,0,0,0
6328037704,0.00,0,1,1,0
7665356673,0.00,0,1,0,0
6411454710,0.00,0,1,1,0
6820011942,0.00,0,2,1,0
7385786928,0.00,0,2,0,0
7071650966,0.00,0,1,0,0
7361628223,0.00,0,0,0,0
7146189962,0.00,0,0,0,0
5915131349,0.00,0,0,0,0
7166099155,0.00,0,0,0,0
6579225427,0.00,0,0,1,0
7348969020,0.00,0,3,1,0
7205131418,0.00,0,0,1,0
7999598875,0.00,0,0,0,0
6956862018,0.00,0,0,0,0
7911727230,0.00,0,1,2,0
7189203570,0.00,0,1,1,0
7155023481,0.00,0,1,0,0
7325663321,0.00,0,0,0,0
7055655024,0.00,0,0,0,0
7218413195,0.00,0,1,0,0
7062862814,0.00,0,1,1,0
7488975122,0.00,0,1,0,1
7091709168,0.00,0,2,0,0
6070447802,0.00,0,0,0,0
7616584794,0.00,0,0,0,0
6266533324,0.00,0,0,0,0
7287078720,0.00,0,0,0,0
7256520105,0.00,0,1,0,0
7466401736,0.00,0,0,0,0
6928754326,0.00,0,1,1,0
7362282604,0.00,0,1,1,0
7427363275,0.00,0,1,0,0
6349295064,0.00,0,2,0,0
7479180320,0.00,0,0,0,0
7259608387,0.00,0,4,1,0
7258115254,0.00,0,2,1,2
7625535991,0.00,0,2,0,0
8188789686,0.00,0,0,0,0
8125019481,0.00,0,0,0,0
6732892046,0.00,0,0,0,0
7569425655,0.00,0,0,0,0
7396345454,0.00,0,2,1,0
6857824137,0.00,0,0,1,1
6847320005,0.00,0,2,1,0
7196083508,0.00,0,3,0,0
7122927289,0.00,0,1,0,0
7444679058,0.00,0,1,0,0
7296723551,0.00,0,2,2,0
7024809580,0.00,0,1,1,0
7412048793,0.00,0,1,0,0
7328620498,0.00,0,1,1,0
7772411014,0.00,0,0,0,0
7299771015,0.00,0,1,0,0
6893196697,0.00,0,1,1,1
7222876090,0.00,0,0,0,0
7298004081,0.00,0,0,0,0
8105642109,0.00,0,1,0,0
7205806957,0.00,0,3,0,0
7268867196,0.00,0,0,0,0
7488833081,0.00,0,3,0,0
7185358531,0.00,0,0,1,0
7412230100,0.00,0,2,0,0
7501303626,0.00,0,0,0,0
7118383099,0.00,0,5,1,1
7213232306,0.00,0,4,1,0
7058719084,0.00,0,2,0,0
7230197767,0.00,0,4,1,0
7110038656,0.00,0,0,0,0
7042212610,0.00,0,2,1,0
8176432894,0.00,0,0,3,1
7036396749,0.00,0,0,1,0
7449521822,0.00,0,2,1,0
7394357126,0.00,0,2,3,1
7036966635,0.00,0,0,0,0
8176923525,0.00,0,2,1,0
8140499984,0.00,0,1,1,0
7116207679,0.00,0,0,0,0
8023582582,0.00,0,1,2,0
7048834226,0.00,0,1,0,0
6456705392,0.00,0,0,0,0
7457722931,0.00,0,0,1,0
7937796140,0.00,0,2,1,1
7299879079,0.00,0,4,0,0
7517990960,0.00,0,0,0,0
7058503244,0.00,0,1,0,0
7342220075,0.00,0,1,0,0
7641715984,0.00,0,3,0,0
6450237965,0.00,0,1,1,0
7823187504,0.00,0,0,0,0
7991169133,0.00,0,1,1,0
6946494960,0.00,0,0,0,0
7516761233,0.00,0,0,0,0
7259781976,0.00,0,0,1,0
6538754444,0.00,0,1,2,0
7406263009,0.00,0,2,1,0
6283531873,0.00,0,1,0,0
7585979563,0.00,0,0,0,0
7483347341,0.00,0,3,0,0
7879319588,0.00,0,0,0,0
7423581382,0.00,0,2,2,0
7906201086,0.00,0,2,0,0
7323031989,0.00,0,0,1,0
7156488682,0.00,0,1,0,0
7316638136,0.00,0,2,1,0
7474346786,0.00,0,1,2,0
7253540688,0.00,0,2,1,0
7987649895,0.00,0,0,1,0
7127692367,0.00,0,1,1,0
7360057791,0.00,0,2,0,0
7233779009,0.00,0,0,0,0
5913531448,0.00,0,0,0,0
7626177042,0.00,0,0,0,0
7085607766,0.00,0,0,0,0
6410665942,0.00,0,0,0,0
7183949953,0.00,0,0,1,0
7024295436,0.00,0,0,0,0
7081380885,0.00,0,0,1,0
7878032792,0.00,0,0,0,0
7433292810,0.00,0,2,1,0
7221071584,0.00,0,0,1,0
7516352006,0.00,0,0,0,0
7465202517,0.00,0,0,0,0
8030903059,0.00,0,0,0,0
7990258345,0.00,0,0,0,0
7461127017,0.00,0,0,0,0
7443828977,0.00,0,4,0,1
7808431399,0.00,0,3,0,0
7077398818,0.00,0,1,1,0
6483595596,0.00,0,0,1,0
426446160,0.00,0,4,1,0
7113604539,0.00,0,0,1,0
7284714716,0.00,0,2,1,0
7299743249,0.00,0,1,0,0
7145389917,0.00,0,0,0,0
7614401208,0.00,0,1,0,0
7482851979,0.00,0,4,1,0
6554821004,0.00,0,2,1,0
7300795965,0.00,0,3,1,0
7151874813,0.00,0,0,0,0
7080278315,0.00,0,1,1,1
7105946066,0.00,0,1,0,0
7357332371,0.00,0,0,0,0
7416317522,0.00,0,0,0,0
7933090360,0.00,0,0,0,0
7236636829,0.00,0,3,0,1
7086079653,0.00,0,3,0,1
7534817321,0.00,0,0,0,0
7597598081,0.00,0,1,3,0
7204206321,0.00,0,4,0,0
7503223318,0.00,0,2,0,0
7408719810,0.00,0,5,0,0
7534407566,0.00,0,1,1,0
7409532473,0.00,0,4,2,0
8057838195,0.00,0,0,0,0
7098194658,0.00,0,1,0,0
6801399583,0.00,0,1,1,0
7830273502,0.00,0,0,0,0
7957186062,0.00,0,3,0,0
7305485697,0.00,0,0,0,0
7092664048,0.00,0,0,0,0
7202278833,0.00,0,0,0,0
7022395811,0.00,0,1,0,0
7739301882,0.00,0,2,0,0
7116517747,0.00,0,2,1,0
7299694166,0.00,0,2,0,1
7038633368,0.00,0,1,0,0
6397095191,0.00,0,0,0,0
7376742377,0.00,0,2,0,1
7489216718,0.00,0,0,0,0
7723901112,0.00,0,0,0,0
7080041589,0.00,0,0,1,0
7230702862,0.00,0,1,1,1
7629530078,0.00,0,1,0,0
6947548136,0.00,0,0,1,0
7747902145,0.00,0,1,1,0
7201400297,0.00,0,5,0,0
1609208121,0.00,0,2,0,0
7604928384,0.00,0,0,0,0
7269577411,0.00,0,0,0,0
7480555444,0.00,0,1,0,0
7248645304,0.00,0,1,0,1
7234044758,0.00,0,0,0,0
5819947834,0.00,0,3,0,0
7239529816,0.00,0,3,0,0
7029584718,0.00,0,0,0,1
7494314563,0.00,0,0,0,0
7484462538,0.00,0,0,0,0
7246565901,0.00,0,0,0,0
8149010993,0.00,0,0,0,1
7282266557,0.00,0,1,1,1
7252648856,0.00,0,0,0,0
6564376841,0.00,0,2,1,0
7943234610,0.00,0,0,1,0
7989782275,0.00,0,0,0,0
7618864841,0.00,0,0,0,0
7119789966,0.00,0,0,0,0
7525035338,0.00,0,0,0,0
7252476209,0.00,0,0,0,0
7452228571,0.00,0,2,0,1
7398371750,0.00,0,2,1,0
7486706299,0.00,0,0,0,0
8162799431,0.00,0,1,1,0
6994874703,0.00,0,1,0,0
7162153494,0.00,0,1,1,0
7339841375,0.00,0,0,0,0
7477791720,0.00,0,0,0,1
7623924172,0.00,0,1,0,0
7267375551,0.00,0,1,0,0
7012522423,0.00,0,0,0,0
7281351255,0.00,0,0,0,0
7282113959,0.00,0,1,0,0
7281368724,0.00,0,2,0,0
7537457176,0.00,0,0,0,0
6800817020,0.00,0,3,0,0
7298326695,0.00,0,0,0,0
7505041005,0.00,0,1,2,0
698178403,0.00,0,0,0,0
7280675222,0.00,0,2,0,0
7399467539,0.00,0,0,1,0
7283876600,0.00,0,0,0,0
7736312619,0.00,0,5,1,0
7091402753,0.00,0,2,0,0
7221867761,0.00,0,1,1,0
6763865706,0.00,0,1,0,0
6692615549,0.00,0,0,0,0
7451877238,0.00,0,0,0,0
6907583782,0.00,0,0,0,0
7456584734,0.00,0,0,0,0
7437269613,0.00,0,0,1,0
6841492263,0.00,0,2,2,0
6499313609,0.00,0,0,0,0
7756157313,0.00,0,0,0,0
7260997477,0.00,0,3,1,1
7002215192,0.00,0,0,0,0
8075237011,0.00,0,4,1,0
7445727931,0.00,0,1,3,0
7078945244,0.00,0,1,0,0
7045279792,0.00,0,1,0,0
5895196944,0.00,0,5,1,0
7086332884,0.00,0,0,0,0
8097870367,0.00,0,0,1,0
7231284509,0.00,0,0,0,0
7172461499,0.00,0,3,1,0
7080497421,0.00,0,3,0,0
8135259392,0.00,0,0,1,0
6977757533,0.00,0,2,0,0
7408910833,0.00,0,1,1,0
7672451717,0.00,0,3,1,0
7169551364,0.00,0,0,0,0
6348263385,0.00,0,3,1,0
7236772845,0.00,0,3,2,0
7100859145,0.00,0,6,0,0
7343822174,0.00,0,0,0,0
7808146177,0.00,0,0,0,0
7198912214,0.00,0,2,0,0
6762518597,0.00,0,1,0,0
7034123019,0.00,0,0,2,0
1036009578,0.00,0,1,0,0
8161503899,0.00,0,1,1,0
7162450217,0.00,0,4,0,0
7208703175,0.00,0,2,0,0
6382534483,0.00,0,1,3,0
7268600815,0.00,0,4,1,0
7689651004,0.00,0,2,0,0
6944055685,0.00,0,2,1,1
6131905552,0.00,0,0,1,1
8037382360,0.00,0,3,0,0
7280410437,0.00,0,0,0,1
8068102009,0.00,0,0,0,0
7518412514,0.00,0,0,0,0
6937749685,0.00,0,1,0,0
7356659595,0.00,0,3,1,0
7907323848,0.00,0,1,0,0
6813981355,0.00,0,0,0,0
7262295122,0.00,0,0,0,0
7397704717,0.00,0,2,1,0
7330621936,0.00,0,1,0,0
7282578845,0.00,0,0,0,0
7407105192,0.00,0,0,1,0
7788921180,0.00,0,5,0,0
7462367851,0.00,0,1,0,0
7763426171,0.00,0,0,1,0
7522778824,0.00,0,0,0,0
7517726291,0.00,0,1,1,0
7237174044,0.00,0,2,0,0
7768105210,0.00,0,1,2,0
7157618891,0.00,0,0,1,0
7388506351,0.00,0,1,2,0
7811493721,0.00,0,2,0,0
7380645761,0.00,0,0,1,0
7542608974,0.00,0,0,0,0
6681184088,0.00,0,0,0,0
7242346451,0.00,0,2,0,0
7531206327,0.00,0,1,1,0
7830190838,0.00,0,0,1,0
6896487590,0.00,0,3,0,0
7321037352,0.00,0,0,0,0
7408299965,0.00,0,2,1,0
7343918553,0.00,0,0,0,0
7453122547,0.00,0,2,0,0
7143689432,0.00,0,2,0,0
7026675918,0.00,0,1,0,1
7261616714,0.00,0,1,1,0
7571798970,0.00,0,1,0,0
7187544920,0.00,0,1,1,0
6667452095,0.00,0,0,0,0
6834036212,0.00,0,0,0,0
7891062011,0.00,0,0,0,0
7138268158,0.00,0,2,0,0
7535887582,0.00,0,0,0,0
7816888300,0.00,0,0,0,0
7724642282,0.00,0,1,2,0
7410423576,0.00,0,1,0,0
7075558817,0.00,0,1,0,0
7513851780,0.00,0,0,0,0
7074396366,0.00,0,2,0,0
7171734827,0.00,0,1,0,0
6892752957,0.00,0,3,0,0
8065587623,0.00,0,0,0,0
7539802158,0.00,0,0,0,0
6320156064,0.00,0,1,0,0
7946109260,0.00,0,0,0,0
6682792694,0.00,0,2,0,0
7589794598,0.00,0,4,1,1
7923211447,0.00,0,0,0,0
7547131973,0.00,0,0,0,0
7448184127,0.00,0,0,0,0
7509844695,0.00,0,1,0,0
7485043721,0.00,0,2,0,0
7052355178,0.00,0,0,0,0
7280034461,0.00,0,0,0,0
7431102159,0.00,0,0,1,0
7252952560,0.00,0,1,0,0
7240364574,0.00,0,0,1,0
7349967355,0.00,0,2,0,0
7715357255,0.00,0,1,1,0
7253237245,0.00,0,0,0,0
7316227081,0.00,0,2,0,0
7312366294,0.00,0,1,0,0
7108981766,0.00,0,0,0,0
7393271587,0.00,0,0,0,0
7469732692,0.00,0,2,0,0
6460200147,0.00,0,1,0,0
6848634060,0.00,0,3,0,0
2046725630,0.00,0,0,0,0
7391321058,0.00,0,2,1,0
6595872477,0.00,0,1,1,1
6570840025,0.00,0,3,1,0
7749446463,0.00,0,1,1,1
6884694541,0.00,0,1,1,0
7255808798,0.00,0,0,0,0
7265250574,0.00,0,0,0,0
6494661766,0.00,0,0,0,0
7050640028,0.00,0,0,0,0
7436052948,0.00,0,1,0,0
7241700398,0.00,0,0,0,0
6636607777,0.00,0,2,1,0
7352454347,0.00,0,0,0,0
7472749830,0.00,0,0,0,0
7865426088,0.00,0,4,0,0
7358174626,0.00,0,0,1,0
7516748013,0.00,0,1,2,0
6335040321,0.00,0,1,0,0
6991495425,0.00,0,3,0,0
7573076915,0.00,0,0,0,0
7078945020,0.00,0,1,0,0
7399331611,0.00,0,5,0,0
7498191647,0.00,0,1,0,0
6995944372,0.00,0,3,0,1
7226145168,0.00,0,1,1,1
7145752007,0.00,0,1,0,0
7472363897,0.00,0,0,0,0
7399514345,0.00,0,1,0,0
7401180753,0.00,0,2,0,0
7378797653,0.00,0,3,1,0
7066796318,0.00,0,3,0,0
7185438048,0.00,0,0,2,0
7824388239,0.00,0,0,0,0
7890629650,0.00,0,1,0,0
7353815732,0.00,0,3,1,0
7113594531,0.00,0,0,0,0
7236026429,0.00,0,3,0,0
6760760085,0.00,0,0,0,0
7719640419,0.00,0,3,1,0
7423447193,0.00,0,1,1,0
6968629979,0.00,0,0,0,0
7475687525,0.00,0,1,0,0
7348619018,0.00,0,0,0,0
7698529452,0.00,0,0,0,0
6530595037,0.00,0,1,0,0
7501824389,0.00,0,1,0,0
6782700223,0.00,0,1,0,0
6554964701,0.00,0,4,1,0
7292492914,0.00,0,3,0,0
8073921759,0.00,0,0,0,0
7534895635,0.00,0,0,0,0
8135958731,0.00,0,1,0,0
8040231374,0.00,0,0,0,0
7874717973,0.00,0,0,0,0
7062828159,0.00,0,2,1,0
7362836997,0.00,0,2,1,0
7307831244,0.00,0,0,0,0
7465374483,0.00,0,1,0,0
7095538192,0.00,0,0,0,0
7436180251,0.00,0,3,0,0
7445381333,0.00,0,2,0,0
7281207193,0.00,0,1,1,0
7127646651,0.00,0,1,0,1
371574729,0.00,0,0,0,0
7851426943,0.00,0,0,0,0
7272357744,0.00,0,1,1,1
6846177231,0.00,0,3,0,0
7388725988,0.00,0,1,0,0
7247282536,0.00,0,0,0,0
7458650715,0.00,0,1,2,0
7304351251,0.00,0,2,0,0
7242865407,0.00,0,1,1,0
7732739816,0.00,0,5,0,0
7382714494,0.00,0,4,1,0
7709737236,0.00,0,0,0,0
7430253459,0.00,0,0,0,0
7464366912,0.00,0,0,0,0
1841164590,0.00,0,1,0,0
7513566094,0.00,0,1,0,0
7347869135,0.00,0,1,1,0
7375747520,0.00,0,2,0,0
7284635385,0.00,0,4,0,2
7149254796,0.00,0,0,0,1
7812692005,0.00,0,0,0,0
7233459247,0.00,0,5,0,0
7518440997,0.00,0,0,0,0
7441389957,0.00,0,1,0,0
7440672422,0.00,0,0,0,0
7039409222,0.00,0,3,1,0
7487393068,0.00,0,0,0,0
7599451712,0.00,0,1,0,0
7590929718,0.00,0,0,0,0
7329472023,0.00,0,3,1,0
7039436866,0.00,0,1,0,0
7483646908,0.00,0,1,0,0
7227429551,0.00,0,0,0,0
7414735864,0.00,0,2,1,0
7980223950,0.00,0,1,1,1
7887663883,0.00,0,1,0,0
7495348816,0.00,0,1,0,0
7448084594,0.00,0,0,0,0
7261855327,0.00,0,0,0,0
7477925242,0.00,0,3,1,0
7765499630,0.00,0,0,0,0
7386553975,0.00,0,2,0,0
7340789084,0.00,0,0,1,0
7532032530,0.00,0,0,0,0
7494612601,0.00,0,1,0,0
6968263220,0.00,0,0,1,0
7839973939,0.00,0,0,0,0
6342924119,0.00,0,1,0,0
7047282045,0.00,0,0,1,0
7462601340,0.00,0,0,0,0
7273684262,0.00,0,0,1,0
6780526198,0.00,0,0,0,0
6665220382,0.00,0,1,0,1
7252667956,0.00,0,3,0,0
8016944846,0.00,0,5,1,0
7227818035,0.00,0,3,3,1
