userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7442074593,0.00,0,0,0,0
7176167406,0.00,0,0,0,0
7395934397,0.00,0,2,0,0
7742849268,0.00,0,0,0,0
7219219007,0.00,0,0,0,0
7526641144,0.00,0,0,1,0
7399688760,0.00,0,0,0,0
7040240373,0.00,0,0,0,0
7797617246,0.00,0,0,0,0
7730323746,0.00,0,0,0,0
7120072798,0.00,0,0,0,0
7884303011,0.00,0,0,0,0
7875520204,0.00,0,0,0,0
7322237175,0.00,0,0,0,0
7284968543,0.00,0,0,0,0
8171653312,0.00,0,2,0,0
7482475561,0.00,0,0,0,0
7320169415,0.00,0,0,0,0
7866752685,0.00,0,0,0,0
6581252708,0.00,0,1,0,0
7315023324,0.00,0,0,0,0
7362153579,0.00,0,0,0,0
7294773880,0.00,0,0,0,0
8134701744,0.00,0,0,0,0
7533007916,0.00,0,0,0,0
7275732066,0.00,0,0,1,0
7072997611,0.00,0,0,0,0
7478522072,0.00,0,2,0,0
7354248975,0.00,0,2,1,0
7377575430,0.00,0,0,0,0
7206811541,0.00,0,0,0,0
1970639556,0.00,0,1,0,0
7785305335,0.00,0,0,0,0
6811797344,0.00,0,0,0,0
7058976317,0.00,0,0,0,0
7248399333,0.00,0,0,0,0
6849565108,0.00,0,0,0,0
7120016828,0.00,0,1,0,0
7201779583,0.00,0,1,0,0
7669273098,0.00,0,0,0,0
7442917119,0.00,0,0,1,0
8184102323,0.00,0,0,0,0
7019236514,0.00,0,0,0,0
7514350483,0.00,0,0,0,0
7332678140,0.00,0,0,0,0
7465038577,0.00,0,0,0,0
7489171635,0.00,0,0,0,0
6528051060,0.00,0,0,0,0
7543675045,0.00,0,0,0,0
7353508490,0.00,0,0,0,0
7499393018,0.00,0,0,0,0
7212672829,0.00,0,0,0,0
6778540079,0.00,0,0,1,0
7294157731,0.00,0,1,0,0
7296651899,0.00,0,0,0,0
7037908534,0.00,0,1,0,0
8101223706,0.00,0,0,0,0
7379806548,0.00,0,0,0,0
7690893311,0.00,0,0,0,0
7774117769,0.00,0,0,0,0
7782387021,0.00,0,0,0,0
7212854177,0.00,0,0,1,0
7927015329,0.00,0,0,0,0
7389180401,0.00,0,0,0,0
7279676254,0.00,0,0,1,0
7234165094,0.00,0,0,0,0
7412757429,0.00,0,1,0,0
7279084387,0.00,0,0,0,0
7135139369,0.00,0,0,0,0
7474953657,0.00,0,1,0,0
6283524342,0.00,0,0,0,0
7149498351,0.00,0,0,0,0
7509402486,0.00,0,0,0,0
7324021458,0.00,0,0,0,0
7435638410,0.00,0,0,0,0
7410507578,0.00,0,0,1,0
7133514942,0.00,0,0,0,0
7357181894,0.00,0,0,0,0
7140679617,0.00,0,0,0,0
7478602163,0.00,0,1,0,0
7211185176,0.00,0,0,0,0
7246480417,0.00,0,0,0,0
7537536652,0.00,0,0,0,0
7412226787,0.00,0,0,0,0
7377229360,0.00,0,1,0,0
7834293134,0.00,0,0,0,0
6821068643,0.00,0,0,0,0
7313455656,0.00,0,0,0,0
7534422201,0.00,0,0,0,0
6940263853,0.00,0,0,0,0
7594237951,0.00,0,1,0,0
7190326250,0.00,0,0,0,0
7241325498,0.00,0,1,0,0
7206977130,0.00,0,0,0,0
7401881638,0.00,0,0,0,0
7365359240,0.00,0,0,0,0
7524961127,0.00,0,0,0,0
7958895545,0.00,0,0,0,0
7306938324,0.00,0,0,0,0
7022488212,0.00,0,0,0,0
7291224999,0.00,0,0,0,0
7063302263,0.00,0,2,1,0
7300977709,0.00,0,0,0,0
7388150944,0.00,0,0,0,0
7542251758,0.00,0,0,0,0
6350931310,0.00,0,0,0,0
7575236930,0.00,0,0,1,0
7265583713,0.00,0,2,0,0
7116375122,0.00,0,0,0,0
7306299686,0.00,0,1,0,0
7146506338,0.00,0,1,0,0
6723833412,0.00,0,0,0,0
7421914634,0.00,0,0,0,0
7431355590,0.00,0,1,0,0
7527988930,0.00,0,2,0,0
7201419080,0.00,0,0,0,0
7130920083,0.00,0,2,1,0
7453739159,0.00,0,0,0,0
7138706347,0.00,0,1,0,0
7258800715,0.00,0,0,0,0
7128442586,0.00,0,1,0,0
6986288416,0.00,0,0,0,0
7448943925,0.00,0,0,0,0
7134671960,0.00,0,0,1,0
6808840445,0.00,0,0,0,0
7046996043,0.00,0,0,0,0
7802326066,0.00,0,0,0,0
7471903527,0.00,0,0,0,0
8044011021,0.00,0,0,0,0
7816522851,0.00,0,0,1,0
7287052612,0.00,0,0,0,0
6898571016,0.00,0,0,0,0
6606376686,0.00,0,1,0,0
7300198739,0.00,0,0,0,0
7520144814,0.00,0,1,0,0
7273754962,0.00,0,0,0,0
7426868581,0.00,0,1,0,0
7331757011,0.00,0,0,0,0
7649612641,0.00,0,0,0,0
7284395376,0.00,0,0,0,0
7162732692,0.00,0,1,0,0
7385112428,0.00,0,1,0,0
7848666140,0.00,0,1,0,0
7409534269,0.00,0,0,0,0
7237676308,0.00,0,0,0,0
6723182659,0.00,0,0,0,0
7435609277,0.00,0,1,0,0
7373909322,0.00,0,0,0,0
7859042979,0.00,0,0,0,0
6944612472,0.00,0,1,0,0
5476689654,0.00,0,0,0,0
7239942385,0.00,0,0,0,0
7614014108,0.00,0,0,0,0
7294257153,0.00,0,0,0,0
7063972795,0.00,0,1,1,0
7393088726,0.00,0,0,0,0
7445361354,0.00,0,0,0,0
7491783761,0.00,0,1,0,0
6359657059,0.00,0,0,0,0
6524503347,0.00,0,1,0,0
7972195757,0.00,0,0,1,0
6642183672,0.00,0,0,0,0
6989761659,0.00,0,0,0,0
7123900397,0.00,0,0,0,0
7314558558,0.00,0,0,0,0
7230150116,0.00,0,0,0,0
7861502852,0.00,0,0,0,0
7323775472,0.00,0,0,0,0
7662968194,0.00,0,0,0,0
7079904045,0.00,0,1,0,0
6756791942,0.00,0,0,0,0
7934395035,0.00,0,0,0,0
7841144148,0.00,0,0,1,0
7466405945,0.00,0,0,0,0
7883470310,0.00,0,0,0,0
7707905200,0.00,0,2,1,0
7392891724,0.00,0,2,0,0
7245148008,0.00,0,0,0,0
7457303090,0.00,0,0,0,0
7424487747,0.00,0,0,0,0
7301152028,0.00,0,0,0,0
6639046409,0.00,0,0,0,0
7791010899,0.00,0,2,0,0
7204861489,0.00,0,0,0,0
7520603240,0.00,0,0,0,0
7271777385,0.00,0,0,0,0
7272453146,0.00,0,0,0,0
7215167127,0.00,0,0,0,0
7496408456,0.00,0,1,0,0
7537906244,0.00,0,0,0,0
7361402394,0.00,0,0,0,0
7731146336,0.00,0,0,0,0
7445694379,0.00,0,0,0,0
7548520456,0.00,0,1,0,0
7477283892,0.00,0,0,0,0
7798392749,0.00,0,0,0,0
7164924370,0.00,0,0,0,0
7384345089,0.00,0,0,0,0
8021864337,0.00,0,0,0,0
7072497852,0.00,0,0,0,0
7524700080,0.00,0,0,0,0
7463465775,0.00,0,0,0,0
7325765035,0.00,0,1,1,1
7274528143,0.00,0,0,0,0
7228527761,0.00,0,0,0,0
7375577935,0.00,0,0,0,0
8133013561,0.00,0,0,0,0
6705057150,0.00,0,0,0,0
7078757510,0.00,0,0,0,0
6896203710,0.00,0,0,0,0
7533331459,0.00,0,0,0,0
7226685485,0.00,0,1,0,0
7161989728,0.00,0,1,0,0
7420446925,0.00,0,0,0,0
7750590304,0.00,0,0,0,0
7270165683,0.00,0,0,0,0
7828063724,0.00,0,0,0,0
7288684883,0.00,0,0,0,0
7335747963,0.00,0,0,2,0
6871049214,0.00,0,2,0,0
7431395261,0.00,0,1,0,0
7177666745,0.00,0,0,0,0
7328811911,0.00,0,1,0,0
7162636263,0.00,0,0,0,0
7260541670,0.00,0,0,0,0
7372283870,0.00,0,0,0,0
7122698388,0.00,0,0,0,0
7499851266,0.00,0,0,0,0
7581688019,0.00,0,0,0,0
7302818307,0.00,0,0,0,0
7465476405,0.00,0,0,1,0
7206619914,0.00,0,0,0,0
7005517604,0.00,0,0,0,0
6416406972,0.00,0,0,1,0
7324618470,0.00,0,0,0,0
7312215879,0.00,0,0,0,0
6880541627,0.00,0,1,0,0
7920515043,0.00,0,0,0,0
7322686519,0.00,0,0,0,0
7063480880,0.00,0,0,0,0
7261778582,0.00,0,1,0,0
7477662060,0.00,0,0,0,1
7291902131,0.00,0,0,0,0
7712931543,0.00,0,1,0,0
7497190425,0.00,0,1,0,0
7917993268,0.00,0,0,0,0
7253813293,0.00,0,0,1,0
7816411688,0.00,0,0,0,0
6380321204,0.00,0,0,0,0
7313534963,0.00,0,1,0,0
7742581045,0.00,0,0,0,0
7300908192,0.00,0,0,0,0
7366445517,0.00,0,1,0,0
7287813569,0.00,0,0,1,0
7967702940,0.00,0,0,0,0
7257001437,0.00,0,0,0,0
8030998400,0.00,0,0,0,0
7473495851,0.00,0,0,1,0
7456406396,0.00,0,0,0,0
7485790141,0.00,0,0,0,0
7171273446,0.00,0,0,0,0
7904691160,0.00,0,0,0,0
7245777239,0.00,0,0,0,0
7354724685,0.00,0,0,1,0
7049557955,0.00,0,0,0,0
7289670759,0.00,0,1,0,0
8462996692,0.00,0,0,1,0
7807018532,0.00,0,0,0,0
7269141056,0.00,0,3,0,0
7180621240,0.00,0,1,0,0
8075919374,0.00,0,0,0,0
7755655848,0.00,0,0,1,0
6438470651,0.00,0,0,0,0
7997577525,0.00,0,0,0,0
7807517757,0.00,0,0,0,0
7422480202,0.00,0,0,0,0
7827314836,0.00,0,0,0,0
7027335337,0.00,0,1,0,0
7221011560,0.00,0,0,0,0
7039169485,0.00,0,1,0,0
7041196182,0.00,0,0,0,0
8181020519,0.00,0,0,0,0
7292789854,0.00,0,0,0,0
7577464401,0.00,0,0,0,0
7590946168,0.00,0,0,0,0
6324683055,0.00,0,0,0,0
7465868546,0.00,0,0,0,0
7493421914,0.00,0,0,0,0
7291375831,0.00,0,0,0,0
7423106262,0.00,0,1,0,0
7929656753,0.00,0,0,0,0
7191885024,0.00,0,0,0,0
7476559238,0.00,0,0,0,0
7346397114,0.00,0,0,0,0
6536777380,0.00,0,1,0,0
7250330688,0.00,0,2,0,0
7249678987,0.00,0,0,0,0
7201793694,0.00,0,0,0,0
7398309766,0.00,0,0,0,0
7105090184,0.00,0,0,0,0
7082383779,0.00,0,0,0,0
7211784035,0.00,0,0,0,0
7716307738,0.00,0,0,0,0
6618773702,0.00,0,0,0,0
7473509928,0.00,0,0,0,0
7089554610,0.00,0,1,0,0
7281442668,0.00,0,0,0,0
7402079778,0.00,0,0,0,0
7237740097,0.00,0,0,0,0
7359997163,0.00,0,0,0,1
7374496230,0.00,0,1,0,0
1764420974,0.00,0,0,0,0
7469196243,0.00,0,0,0,0
6587638232,0.00,0,1,0,0
7281450830,0.00,0,0,0,0
6972572904,0.00,0,0,0,0
7028463694,0.00,0,1,0,0
7841793991,0.00,0,0,0,0
7719344411,0.00,0,1,0,0
7208995778,0.00,0,0,0,0
7403234416,0.00,0,0,0,0
7123867847,0.00,0,1,0,0
7201375877,0.00,0,0,0,0
6495924459,0.00,0,0,0,0
7215741367,0.00,0,0,0,0
7101920857,0.00,0,0,0,0
7319365473,0.00,0,0,0,0
7286012099,0.00,0,0,1,0
7485060234,0.00,0,1,0,0
7238339811,0.00,0,0,1,0
8104330316,0.00,0,0,0,0
7457955945,0.00,0,0,0,0
7309045329,0.00,0,0,1,0
7037891731,0.00,0,0,0,0
6477083267,0.00,0,0,0,0
6819185122,0.00,0,1,0,0
7230737131,0.00,0,0,1,0
6226870073,0.00,0,0,0,0
7073291030,0.00,0,0,0,0
7273317671,0.00,0,0,0,0
7842767253,0.00,0,0,0,0
7166454446,0.00,0,1,0,0
7768218073,0.00,0,0,0,0
7445232453,0.00,0,1,0,0
7462714859,0.00,0,1,0,0
7487305859,0.00,0,0,0,0
7367507928,0.00,0,2,0,0
7780006897,0.00,0,2,0,0
7844459562,0.00,0,0,0,0
7453167289,0.00,0,0,0,0
7920592568,0.00,0,0,0,0
7117670197,0.00,0,0,0,0
7223542421,0.00,0,1,1,0
7303374903,0.00,0,0,0,0
7387599217,0.00,0,0,0,0
7390495349,0.00,0,0,0,0
7015475505,0.00,0,0,0,0
7449348005,0.00,0,0,0,0
7899572173,0.00,0,0,1,0
7150252233,0.00,0,0,0,0
7272794556,0.00,0,0,0,0
7499426655,0.00,0,0,0,0
7443898383,0.00,0,0,0,0
7198564738,0.00,0,0,1,0
7417328386,0.00,0,2,0,0
7799514830,0.00,0,0,0,0
7151106425,0.00,0,0,0,0
7395340758,0.00,0,1,0,0
7337679522,0.00,0,0,0,0
7710210051,0.00,0,0,0,0
7790308196,0.00,0,0,1,0
7592481909,0.00,0,0,0,1
7437003849,0.00,0,1,0,0
8033393451,0.00,0,0,0,0
7162714488,0.00,0,0,0,0
7292680947,0.00,0,0,0,0
7368032493,0.00,0,1,0,0
7112496432,0.00,0,0,0,0
7650937544,0.00,0,0,0,0
6692559831,0.00,0,0,1,0
7102006632,0.00,0,0,0,0
7194143374,0.00,0,0,0,0
7206603062,0.00,0,0,0,0
7460203451,0.00,0,0,0,0
7426195252,0.00,0,0,0,0
7368411579,0.00,0,0,0,0
6810319312,0.00,0,0,0,0
6733390896,0.00,0,0,0,0
7421270962,0.00,0,0,0,0
7336566452,0.00,0,1,0,1
7535331466,0.00,0,0,0,0
7261749725,0.00,0,0,0,0
7610751744,0.00,0,0,0,0
7319394965,0.00,0,0,0,0
7106934899,0.00,0,0,0,0
6390293005,0.00,0,1,0,0
7276345430,0.00,0,0,0,0
7691750456,0.00,0,0,0,0
7399632427,0.00,0,1,1,0
7752136812,0.00,0,0,0,0
7393034304,0.00,0,0,0,0
7339809660,0.00,0,1,1,0
7101855161,0.00,0,0,0,0
7207411309,0.00,0,0,0,0
6545239282,0.00,0,0,0,0
7295993991,0.00,0,0,0,0
8097529824,0.00,0,0,0,0
7257756670,0.00,0,0,1,0
7763783654,0.00,0,2,1,0
6338132559,0.00,0,0,1,0
7289536219,0.00,0,0,0,0
7060259628,0.00,0,0,1,0
6936865438,0.00,0,0,0,0
7403063133,0.00,0,0,1,0
6442298681,0.00,0,0,0,0
6578934500,0.00,0,0,0,0
7874638043,0.00,0,0,0,0
7401571369,0.00,0,1,0,0
7754693901,0.00,0,0,0,0
7408482638,0.00,0,0,0,0
7088270465,0.00,0,0,0,0
7388907401,0.00,0,2,0,0
6868105371,0.00,0,1,0,0
7071564029,0.00,0,0,0,0
6969003051,0.00,0,0,0,0
7130045892,0.00,0,0,0,0
7337368917,0.00,0,0,0,0
7060417090,0.00,0,0,0,0
7655867767,0.00,0,0,0,0
6557883028,0.00,0,2,0,0
7806197331,0.00,0,0,0,0
7111829363,0.00,0,0,0,0
7672370740,0.00,0,1,0,0
7630577608,0.00,0,0,0,0
7313339814,0.00,0,0,0,0
7218213119,0.00,0,2,0,0
7494712066,0.00,0,0,0,0
7351990093,0.00,0,0,0,0
7053637361,0.00,0,0,0,0
6943328634,0.00,0,1,0,0
7724543930,0.00,0,0,0,0
7083081058,0.00,0,0,0,0
7118956511,0.00,0,0,0,0
7192501692,0.00,0,0,0,0
7193755417,0.00,0,0,0,0
8077787564,0.00,0,1,1,0
7872918662,0.00,0,0,0,0
7302233231,0.00,0,0,0,0
7254701540,0.00,0,0,0,0
6810558572,0.00,0,0,0,0
7783969915,0.00,0,1,0,0
6644283779,0.00,0,0,1,0
7366065789,0.00,0,0,0,0
7179312395,0.00,0,0,0,0
7412582997,0.00,0,0,0,0
7651963694,0.00,0,0,0,0
7643004859,0.00,0,0,0,0
7215961384,0.00,0,0,0,0
6772821760,0.00,0,0,0,0
7419714045,0.00,0,1,0,0
7223656158,0.00,0,0,0,0
7299815813,0.00,0,1,0,0
6809833309,0.00,0,1,0,0
7149522049,0.00,0,0,0,0
7108009179,0.00,0,0,0,0
7205087959,0.00,0,0,0,0
7275908814,0.00,0,0,0,0
7914959502,0.00,0,0,0,0
7266887773,0.00,0,0,0,0
7197350131,0.00,0,0,0,0
7496202339,0.00,0,0,0,0
7127728451,0.00,0,1,0,0
7557345749,0.00,0,0,0,0
6954385826,0.00,0,0,0,0
7216706983,0.00,0,0,0,0
7438721402,0.00,0,1,0,0
7498431049,0.00,0,0,0,0
7210080690,0.00,0,0,2,0
7434539392,0.00,0,0,0,0
7244730798,0.00,0,0,0,0
7612302998,0.00,0,0,0,0
7363323747,0.00,0,0,0,0
7042532155,0.00,0,0,0,0
7369071215,0.00,0,0,0,0
6980475739,0.00,0,0,0,0
7222143435,0.00,0,1,0,0
7474800688,0.00,0,0,0,0
8414991691,0.00,0,1,0,0
7415662284,0.00,0,0,1,0
7936722644,0.00,0,1,0,0
7106655861,0.00,0,0,0,0
7587372817,0.00,0,0,1,0
6362302982,0.00,0,0,0,0
7278848649,0.00,0,0,0,0
7258278237,0.00,0,0,0,0
7220616288,0.00,0,0,0,0
7284840947,0.00,0,1,0,0
7378617667,0.00,0,0,1,0
7328559720,0.00,0,0,0,0
7473796073,0.00,0,1,0,0
7475963354,0.00,0,0,0,0
7142177508,0.00,0,1,0,0
7466159021,0.00,0,0,0,0
7067812467,0.00,0,0,0,0
7917345762,0.00,0,0,0,0
7129063164,0.00,0,0,0,0
7347745462,0.00,0,0,0,0
7495976336,0.00,0,1,0,0
6993043747,0.00,0,1,0,0
7455460551,0.00,0,0,0,0
6921673330,0.00,0,0,0,0
6791574308,0.00,0,1,0,0
7691207630,0.00,0,0,1,0
7053938343,0.00,0,0,0,0
7683783567,0.00,0,0,0,0
7220721866,0.00,0,1,0,0
7246820765,0.00,0,0,0,0
7179152745,0.00,0,0,0,0
7360953331,0.00,0,0,0,0
7466359612,0.00,0,0,0,0
7264716774,0.00,0,0,0,0
7443670567,0.00,0,1,0,0
7416640382,0.00,0,0,0,0
7175808532,0.00,0,0,0,0
7383732296,0.00,0,0,0,0
7387610640,0.00,0,0,0,0
7472371075,0.00,0,2,1,0
7049285638,0.00,0,0,0,1
7786005985,0.00,0,0,0,0
6868938106,0.00,0,0,0,0
7354045206,0.00,0,0,0,0
7307331506,0.00,0,1,0,0
6714747472,0.00,0,0,0,0
7839616686,0.00,0,0,0,0
7226919931,0.00,0,0,0,0
7538757134,0.00,0,0,0,0
7275829856,0.00,0,0,0,0
8076600019,0.00,0,0,0,0
7455046861,0.00,0,1,0,0
7527698416,0.00,0,0,0,0
7480563894,0.00,0,0,1,0
7676861088,0.00,0,0,0,0
6764724037,0.00,0,1,0,0
7057782196,0.00,0,1,0,0
6834326333,0.00,0,0,2,0
7322795142,0.00,0,1,0,0
7366879291,0.00,0,0,0,0
7477604804,0.00,0,0,0,0
7354691890,0.00,0,0,0,0
7301925801,0.00,0,1,0,0
7019637573,0.00,0,0,1,0
7158140178,0.00,0,2,0,0
7141306748,0.00,0,0,0,0
7562556183,0.00,0,0,0,0
7457878855,0.00,0,0,0,0
7878795178,0.00,0,0,0,0
6995496438,0.00,0,0,0,0
7161986950,0.00,0,1,0,0
6694826357,0.00,0,0,0,0
7361248657,0.00,0,0,0,0
7364845082,0.00,0,0,0,0
7209284086,0.00,0,0,0,0
7291591862,0.00,0,1,0,0
7373597539,0.00,0,0,0,0
8090974748,0.00,0,0,0,0
7393291851,0.00,0,0,0,0
7012741810,0.00,0,0,0,0
7231648848,0.00,0,0,0,0
7234402843,0.00,0,1,1,0
7771418930,0.00,0,0,0,0
7480976048,0.00,0,0,0,0
8143977934,0.00,0,0,0,0
7490147871,0.00,0,0,1,0
7493770223,0.00,0,0,0,0
6583056879,0.00,0,1,0,0
8107419609,0.00,0,1,0,0
7422154720,0.00,0,0,1,0
7305927800,0.00,0,0,0,0
7314515768,0.00,0,0,0,0
7198709380,0.00,0,0,0,0
8011849696,0.00,0,0,0,0
7397311302,0.00,0,1,0,0
8350462519,0.00,0,1,0,0
7046958744,0.00,0,0,1,0
7846850239,0.00,0,0,0,0
7405706791,0.00,0,0,0,0
7299936277,0.00,0,1,0,0
6365557245,0.00,0,2,0,0
7422293569,0.00,0,0,0,0
7371439070,0.00,0,0,0,0
7479546321,0.00,0,0,0,0
7277911908,0.00,0,0,0,0
7321227687,0.00,0,0,0,0
7807565898,0.00,0,0,0,0
7655911649,0.00,0,0,1,0
7355729504,0.00,0,0,0,0
7192862868,0.00,0,1,1,0
6475608535,0.00,0,0,0,0
7684127415,0.00,0,0,0,0
6571997177,0.00,0,0,0,0
7915650827,0.00,0,1,0,0
7387499649,0.00,0,2,0,0
7933058483,0.00,0,1,0,0
7253246691,0.00,0,0,0,1
7399596790,0.00,0,0,0,0
7266893008,0.00,0,1,0,0
7899184257,0.00,0,0,0,0
7100742978,0.00,0,0,0,0
7331460122,0.00,0,1,0,0
7379139150,0.00,0,0,0,0
7175518304,0.00,0,0,0,0
7519568694,0.00,0,0,0,0
7070520529,0.00,0,0,0,0
7437766097,0.00,0,0,0,0
7404201195,0.00,0,0,0,0
54812928,0.00,0,0,0,0
7138328553,0.00,0,0,0,0
7780868858,0.00,0,0,0,0
6571079999,0.00,0,0,0,0
7244198060,0.00,0,0,0,0
7298039785,0.00,0,0,0,0
7203726203,0.00,0,1,0,0
7348646818,0.00,0,0,0,0
7845497365,0.00,0,0,0,0
7911489805,0.00,0,0,0,0
7401853844,0.00,0,0,0,0
7319794552,0.00,0,0,0,0
7982920995,0.00,0,0,0,0
7398278551,0.00,0,0,0,0
7294070639,0.00,0,0,0,0
7493497890,0.00,0,0,1,0
7416568888,0.00,0,0,0,0
7205512378,0.00,0,1,0,0
7343503683,0.00,0,0,0,0
8182563466,0.00,0,0,0,0
7093261667,0.00,0,0,0,0
7201637852,0.00,0,1,0,0
7466629604,0.00,0,0,0,0
7238910460,0.00,0,0,0,0
7521891608,0.00,0,0,0,0
7311013393,0.00,0,0,0,0
6791439815,0.00,0,0,0,0
7839420651,0.00,0,0,0,0
7089198671,0.00,0,1,0,0
7957527095,0.00,0,0,0,0
7435957402,0.00,0,0,0,0
7648944437,0.00,0,0,0,0
7632716313,0.00,0,1,0,0
7719674426,0.00,0,1,0,0
7112252379,0.00,0,0,0,0
7456777291,0.00,0,0,0,0
7483117431,0.00,0,2,0,0
7260933158,0.00,0,2,0,0
7024403673,0.00,0,0,1,0
7119870090,0.00,0,0,0,0
7377476728,0.00,0,0,0,0
7900454088,0.00,0,0,0,0
7546039644,0.00,0,0,0,0
7231083992,0.00,0,0,0,0
7896417846,0.00,0,0,0,0
8173441183,0.00,0,0,0,0
7265418132,0.00,0,1,0,0
7671448732,0.00,0,0,0,0
7870862296,0.00,0,0,0,0
7357593763,0.00,0,1,0,0
8122452427,0.00,0,0,0,0
7629887244,0.00,0,1,0,0
7305928664,0.00,0,1,0,0
7853546305,0.00,0,0,0,0
7383926733,0.00,0,0,0,0
7510437264,0.00,0,0,2,0
6362626229,0.00,0,1,1,0
7233088694,0.00,0,0,0,0
7233420149,0.00,0,0,1,0
8112882339,0.00,0,0,0,0
7210568177,0.00,0,0,0,0
7422369275,0.00,0,1,0,0
6832908066,0.00,0,0,0,0
7401975421,0.00,0,0,0,0
7689141316,0.00,0,0,0,0
7469532025,0.00,0,0,0,0
6502935781,0.00,0,0,0,0
7262328656,0.00,0,2,0,0
7710338019,0.00,0,0,0,0
7766475990,0.00,0,0,0,0
7166516034,0.00,0,0,0,0
7418643352,0.00,0,0,0,1
7340215087,0.00,0,2,0,0
7435159637,0.00,0,0,0,0
7263976505,0.00,0,0,0,0
7239117219,0.00,0,1,0,0
7285956019,0.00,0,0,0,0
7855810688,0.00,0,0,0,0
7492446517,0.00,0,1,0,0
7496207857,0.00,0,0,0,0
6955246344,0.00,0,0,0,0
7340866325,0.00,0,1,0,0
8109765732,0.00,0,0,0,0
7278755124,0.00,0,0,0,0
7283859957,0.00,0,0,0,0
8054680526,0.00,0,0,0,0
7040911479,0.00,0,0,0,0
7446051291,0.00,0,0,0,0
7232203433,0.00,0,0,0,0
1208610963,0.00,0,0,1,0
7227481401,0.00,0,0,0,0
5991828539,0.00,0,0,0,0
6848315596,0.00,0,1,0,0
7377490802,0.00,0,0,0,0
7355115830,0.00,0,1,0,0
7268661684,0.00,0,1,0,0
8090492952,0.00,0,0,1,0
7249506729,0.00,0,0,0,0
7292633146,0.00,0,0,0,0
7832142281,0.00,0,0,0,0
7321517632,0.00,0,0,0,0
6958086103,0.00,0,0,0,0
7506786253,0.00,0,0,0,0
7347076016,0.00,0,0,0,0
7444593842,0.00,0,0,0,0
7046517028,0.00,0,0,0,0
7742480216,0.00,0,0,0,0
7054411788,0.00,0,0,0,0
7291345064,0.00,0,1,0,0
7668126007,0.00,0,0,0,1
7042033591,0.00,0,0,0,0
7494664986,0.00,0,0,0,0
7292028277,0.00,0,0,0,0
7233901119,0.00,0,0,0,0
7418208838,0.00,0,1,0,0
7501300421,0.00,0,0,0,0
7468443269,0.00,0,0,0,0
6783243646,0.00,0,0,0,0
7261005566,0.00,0,0,0,0
7884328841,0.00,0,1,0,0
7286143392,0.00,0,0,0,0
7142491448,0.00,0,1,0,0
7045235090,0.00,0,0,0,0
6751230729,0.00,0,0,0,0
7511567749,0.00,0,0,0,0
7441926601,0.00,0,2,0,0
7201500285,0.00,0,0,0,0
7328135949,0.00,0,0,0,0
6666295896,0.00,0,1,0,0
7391566106,0.00,0,0,0,0
7462006880,0.00,0,0,0,0
6623495576,0.00,0,0,0,0
7138533620,0.00,0,0,0,0
6784780398,0.00,0,3,0,0
7156364564,0.00,0,1,0,0
6718737029,0.00,0,0,0,0
6771792328,0.00,0,0,0,0
7537027667,0.00,0,0,0,0
7068198635,0.00,0,1,0,0
7440368783,0.00,0,0,0,0
7537637571,0.00,0,0,0,0
7225263337,0.00,0,2,0,0
7086146803,0.00,0,0,0,0
6817650811,0.00,0,0,0,0
7295441281,0.00,0,0,0,0
7390542717,0.00,0,0,0,0
7943764157,0.00,0,0,0,0
7149594009,0.00,0,0,0,0
7389941838,0.00,0,0,0,0
7462251811,0.00,0,0,0,0
7245737945,0.00,0,0,0,0
7739504118,0.00,0,0,0,0
7422144753,0.00,0,0,0,0
6714507920,0.00,0,0,1,0
6995342192,0.00,0,0,0,0
7155150350,0.00,0,0,0,0
7592012562,0.00,0,0,0,0
7392809674,0.00,0,0,0,0
7409111446,0.00,0,0,0,0
7041608662,0.00,0,0,0,0
7275939150,0.00,0,0,0,0
7412364474,0.00,0,0,0,0
7709484846,0.00,0,0,0,0
7105346181,0.00,0,0,0,0
7572324394,0.00,0,0,0,0
7416122562,0.00,0,0,0,0
7458914664,0.00,0,0,0,0
7306359894,0.00,0,0,0,0
7310788487,0.00,0,0,0,0
7044515375,0.00,0,0,1,0
6552557847,0.00,0,1,0,0
7436668087,0.00,0,1,1,0
6530775217,0.00,0,0,0,0
6567336307,0.00,0,1,0,0
8489391461,0.00,0,0,0,0
7267790981,0.00,0,0,0,0
7268840235,0.00,0,0,0,0
7398683675,0.00,0,0,0,0
7291947973,0.00,0,1,1,0
7117528652,0.00,0,1,0,0
7211320856,0.00,0,0,0,0
7429486146,0.00,0,1,0,0
7434525129,0.00,0,1,0,0
7424766128,0.00,0,0,0,0
7052091344,0.00,0,0,0,0
7256312626,0.00,0,0,0,0
7357759512,0.00,0,1,0,0
7286766876,0.00,0,0,0,0
7248351462,0.00,0,0,0,0
7801035401,0.00,0,0,0,0
7026177145,0.00,0,0,0,0
7236167463,0.00,0,1,0,0
7241842708,0.00,0,0,0,0
8100021468,0.00,0,0,0,0
7357471331,0.00,0,1,1,0
6658252360,0.00,0,0,0,0
7109023132,0.00,0,0,0,0
6890537047,0.00,0,3,0,0
7266260108,0.00,0,0,0,0
7463037357,0.00,0,0,0,0
7345760626,0.00,0,0,0,0
7422418563,0.00,0,1,0,0
7433012896,0.00,0,0,0,0
8008229112,0.00,0,1,0,0
7496253054,0.00,0,0,0,0
6592311123,0.00,0,0,0,0
