userId,score,green,heroesMatched
6597842011,1570.00,1000,57
7494275179,1570.00,1000,57
7198728211,1570.00,1000,57
6841686740,1570.00,1000,57
7306818834,1570.00,1000,57
7352053574,1570.00,1000,57
7015887152,1570.00,1000,57
7280851384,1570.00,1000,57
7527518086,1570.00,1000,57
7249228214,1570.00,1000,57
6351276773,1570.00,1000,57
8046977373,1570.00,1000,57
7240521985,1569.60,1090,44
7405285828,1569.60,1090,44
7414255479,1569.60,1090,44
7183044558,1569.60,1090,44
7392543964,1569.60,1090,44
7389483798,1569.60,1090,44
6533342178,1569.60,1090,44
7870370511,1569.60,1090,44
7193094713,1569.60,1090,44
6696125220,1569.60,1090,44
7372012573,1569.60,1090,44
7176303094,1569.60,1090,44
8160536608,1569.60,1090,44
7024912375,1569.60,1090,44
8189838847,1569.60,1090,44
7223957149,1569.60,1090,44
7284657027,1569.60,1090,44
7988734960,1569.60,1090,44
6912357371,1569.60,1090,44
6642245914,1569.40,1180,33
8111275985,1569.40,1180,33
1235594148,1568.80,1480,6
8115961943,1568.80,1060,48
6768487661,1568.80,1060,48
7239066990,1568.80,1060,48
6283346316,1568.80,1060,48
7668670898,1568.80,1060,48
7412764056,1568.80,1060,48
7504605712,1568.80,1060,48
7482716993,1568.80,1060,48
7107815710,1568.80,1060,48
7448223386,1568.80,1060,48
7340875167,1568.80,1060,48
7313400263,1568.80,1060,48
7218118417,1568.80,1060,48
7309498406,1568.80,1060,48
7362697700,1568.80,1060,48
7547199373,1568.80,1060,48
7434429625,1568.80,1060,48
8130899946,1568.80,1060,48
7499968082,1568.00,1120,40
7819056217,1568.00,1120,40
7252095504,1568.00,1120,40
6323622125,1568.00,1120,40
7391235382,1568.00,1120,40
7063854687,1568.00,1120,40
7483863692,1568.00,1120,40
7272173515,1568.00,1120,40
6449011109,1568.00,1120,40
7607975859,1568.00,1120,40
7692108094,1567.80,1340,17
6760224758,1567.80,1170,34
6359144739,1566.00,1160,35
7259398650,1566.00,1080,45
8180487460,1566.00,1080,45
7726904872,1566.00,1080,45
7377001584,1566.00,1080,45
7556980244,1566.00,1080,45
6899246423,1566.00,1080,45
7244824253,1566.00,1080,45
8190107540,1566.00,1080,45
7299160042,1566.00,1080,45
7252130793,1566.00,1080,45
7561171678,1566.00,1080,45
7023674097,1566.00,1080,45
7287984828,1565.60,1030,52
7814570980,1565.60,1030,52
7319585417,1565.60,1030,52
7178608819,1565.60,1030,52
7214368002,1565.10,1110,41
7164585315,1565.10,1110,41
7861465595,1565.10,1110,41
7280252614,1565.10,1110,41
7617647881,1565.10,1110,41
7356447505,1565.10,1110,41
7735982799,1565.10,1110,41
7113889153,1565.10,1110,41
7529758433,1565.10,1110,41
7252255682,1565.10,1110,41
6743453977,1565.10,1110,41
7512354207,1564.50,1050,49
6509255732,1564.50,1050,49
6634335205,1564.50,1050,49
7342682013,1564.50,1050,49
7236967268,1564.50,1050,49
7223677013,1564.50,1050,49
7490671762,1564.50,1050,49
7247556584,1564.50,1050,49
7195504626,1564.50,1050,49
7496670216,1564.50,1050,49
7390124819,1564.50,1050,49
7851621495,1564.50,1050,49
7205967334,1564.50,1050,49
7083844460,1564.20,990,58
192976812,1564.00,1360,15
7400311562,1564.00,1150,36
7576144103,1562.20,1070,46
7143808753,1562.20,1070,46
7054857363,1562.20,1070,46
7241358298,1562.20,1070,46
8082891285,1562.20,1070,46
7504700026,1562.20,1070,46
7254533889,1562.20,1070,46
7025238296,1562.20,1070,46
7200650697,1562.00,1100,42
7367805773,1562.00,1100,42
7339839729,1562.00,1100,42
7428050245,1562.00,1100,42
7263789236,1562.00,1100,42
7315580401,1562.00,1100,42
7378100294,1562.00,1100,42
7288157810,1562.00,1100,42
8107590100,1562.00,1100,42
7925985520,1562.00,1100,42
8087667259,1562.00,1100,42
7618642959,1562.00,1100,42
7900260870,1562.00,1100,42
7162161038,1562.00,1100,42
7543474108,1561.80,1140,37
7745649716,1561.80,1140,37
7306648437,1561.80,1140,37
7262587537,1561.70,970,61
8067937974,1560.60,1020,53
7310889414,1560.60,1020,53
7186325291,1560.00,1040,50
7517075672,1560.00,1040,50
7041051706,1560.00,1040,50
7445242727,1560.00,1040,50
7248076180,1560.00,1040,50
8102408248,1560.00,1040,50
7233645367,1560.00,1040,50
7505469588,1560.00,1040,50
7484523601,1560.00,1040,50
6966508874,1560.00,1040,50
7715844091,1560.00,1040,50
7328472874,1560.00,1040,50
7324166992,1560.00,1040,50
7364416713,1560.00,1040,50
7464629421,1560.00,1040,50
7417505897,1560.00,1000,56
7848873209,1560.00,1000,56
7401941304,1560.00,1000,56
7388385980,1560.00,1000,56
6283113041,1560.00,1000,56
7025994694,1560.00,1000,56
7024414906,1560.00,1000,56
6602755852,1560.00,1000,56
7028549928,1560.00,1000,56
7400613907,1560.00,1000,56
7355063537,1560.00,1000,56
7599343147,1560.00,1000,56
7070724496,1560.00,1000,56
7783037767,1560.00,1000,56
7428468985,1560.00,1000,56
7413958567,1560.00,1000,56
7345246962,1560.00,1000,56
7927788405,1560.00,1000,56
7462622340,1560.00,1000,56
7022490040,1560.00,1000,56
7478415182,1560.00,1000,56
7418435029,1560.00,1000,56
7712507782,1560.00,1000,56
7534901173,1560.00,1000,56
7016611776,1560.00,1000,56
7347742728,1560.00,1000,56
6947066650,1560.00,1000,56
7162283320,1560.00,1000,56
6469270369,1560.00,1000,56
7422304182,1560.00,1000,56
7565784641,1560.00,1000,56
7337236003,1560.00,1000,56
6457061147,1560.00,1000,56
7340115352,1560.00,1000,56
7351801626,1560.00,1000,56
7129538896,1560.00,1000,56
7058555071,1560.00,1000,56
6817666624,1560.00,1000,56
7329384810,1560.00,1000,56
7077183759,1560.00,1000,56
7168652833,1560.00,1000,56
7852054114,1560.00,1000,56
7894576819,1560.00,1000,56
7280494125,1560.00,1000,56
7163230485,1560.00,1000,56
6909855792,1560.00,1000,56
7441319980,1560.00,1000,56
7272716464,1559.40,1130,38
7444650337,1559.40,1130,38
6618676714,1559.40,1130,38
6765064413,1559.40,1130,38
7433299367,1559.40,1130,38
7463834825,1559.40,1130,38
7374680660,1559.40,1130,38
7438197991,1559.40,1130,38
6348352019,1559.40,1130,38
8035326898,1558.70,1090,43
7195091974,1558.70,1090,43
7211456973,1558.70,1090,43
7461338819,1558.70,1090,43
7760594634,1558.70,1090,43
7522613014,1558.70,1090,43
7781859131,1558.70,1090,43
7624355031,1558.70,1090,43
7368099955,1558.70,1090,43
8091047075,1558.70,1090,43
6337510947,1558.20,1060,47
7265310221,1558.20,1060,47
7802400392,1558.20,1060,47
7359590172,1558.20,1060,47
7363899281,1558.20,1060,47
7426531595,1558.20,1060,47
7187938765,1558.20,1060,47
6460248557,1558.20,1060,47
6390134433,1558.20,1060,47
6999203808,1558.20,1060,47
7223090159,1558.20,1060,47
7281985355,1558.20,1060,47
7364525763,1558.20,1060,47
8179023120,1558.20,1060,47
7276511107,1558.20,1060,47
7448147418,1558.20,1060,47
7869316401,1558.20,1060,47
7763680307,1558.20,1060,47
6717228863,1558.20,1060,47
6431226854,1558.20,1060,47
7498456078,1556.80,1120,39
7253180714,1556.80,1120,39
7345188579,1556.80,1120,39
7422137623,1556.80,1120,39
7385500131,1556.80,1120,39
7081743027,1556.80,1120,39
7348366422,1556.80,1120,39
7237790238,1556.80,1120,39
7608926658,1556.80,1120,39
7421275650,1556.80,1120,39
7530796429,1556.80,1120,39
7105002121,1556.80,1120,39
7616490688,1555.40,1010,54
6700693720,1555.40,1010,54
7352554007,1555.30,1030,51
7992692028,1555.30,1030,51
7339874835,1555.30,1030,51
7410990761,1555.30,1030,51
7278044077,1555.30,1030,51
7369777683,1555.30,1030,51
594139276,1555.20,1440,8
7242077170,1555.20,1080,44
7203098802,1555.20,1080,44
7381806891,1555.20,1080,44
7071561250,1555.20,1080,44
7852014368,1555.20,1080,44
6631342420,1555.20,1080,44
6707185971,1555.20,1080,44
7219775164,1555.20,1080,44
7272995751,1555.20,1080,44
8067109339,1555.20,1080,44
7006916310,1555.20,1080,44
7111210978,1555.20,1080,44
7652589788,1555.20,1080,44
7457238367,1555.20,1080,44
7126826821,1555.20,1080,44
7395819218,1555.20,1080,44
7946387158,1555.20,1080,44
7053722532,1555.20,1080,44
8165671488,1555.20,1080,44
7434700027,1555.20,1080,44
7466523122,1555.20,1080,44
7417512308,1555.20,1080,44
7598956958,1554.40,1160,34
7207005657,1554.30,990,57
7887874111,1554.30,990,57
line:Uc760a62bc311f2d658a7c218f67e6591,1554.00,1400,11
7101427989,1554.00,1110,40
8013259228,1554.00,1110,40
7115571473,1554.00,1110,40
7557491787,1554.00,1110,40
8090902031,1554.00,1110,40
7480747719,1554.00,1110,40
7831179833,1554.00,1110,40
7318363066,1554.00,1050,48
7414506902,1554.00,1050,48
7356983005,1554.00,1050,48
7479221579,1554.00,1050,48
7256274006,1554.00,1050,48
7506997585,1554.00,1050,48
7279507042,1554.00,1050,48
7246262829,1554.00,1050,48
7237903394,1554.00,1050,48
6852039320,1554.00,1050,48
7477015163,1554.00,1050,48
7389961523,1554.00,1050,48
7453539012,1554.00,1050,48
7989712249,1554.00,1050,48
7864538667,1552.50,1150,35
7583809257,1552.50,1150,35
7012957873,1552.50,1150,35
7319942394,1552.50,1150,35
7436009483,1552.50,1150,35
7409173862,1551.50,1070,45
7299884289,1551.50,1070,45
6505299012,1551.50,1070,45
7809781210,1551.50,1070,45
7530289733,1551.50,1070,45
7393836081,1551.50,1070,45
8185950058,1551.50,1070,45
7255221517,1551.50,1070,45
6808605596,1551.50,1070,45
6771864631,1551.50,1070,45
7210163740,1551.50,1070,45
6852494590,1551.50,1070,45
7904668476,1551.50,1070,45
7508093708,1551.50,1070,45
7402186432,1551.50,1070,45
7248596960,1551.50,1070,45
7462257348,1551.50,1070,45
7820420045,1551.50,1070,45
7486819933,1551.00,1100,41
7423648469,1551.00,1100,41
7361048784,1551.00,1100,41
7218443021,1551.00,1100,41
7624129785,1551.00,1100,41
7370584521,1551.00,1100,41
7491454313,1551.00,1100,41
7267978863,1551.00,1100,41
7256391738,1551.00,1100,41
7359810060,1551.00,1100,41
7393482919,1551.00,1100,41
7220916123,1551.00,1100,41
7223978820,1551.00,1100,41
8081383106,1551.00,940,65
7404439743,1550.40,1140,36
7104325846,1550.40,1140,36
7295037481,1550.40,1020,52
7393024546,1550.40,1020,52
7313261957,1550.40,1020,52
7363765434,1550.40,1020,52
6052897568,1550.00,1550,0
7203749964,1550.00,1000,55
7635457623,1550.00,1000,55
7337152879,1550.00,1000,55
7330045433,1550.00,1000,55
7036225594,1550.00,1000,55
7385062813,1550.00,1000,55
8074260938,1550.00,1000,55
7529945552,1550.00,1000,55
7310831576,1550.00,1000,55
7964022130,1550.00,1000,55
7241541579,1550.00,1000,55
7340119003,1550.00,1000,55
7452074574,1550.00,1000,55
7262324827,1550.00,1000,55
7279964713,1550.00,1000,55
6530047744,1550.00,1000,55
6976009263,1550.00,1000,55
7107277724,1550.00,1000,55
7691192099,1550.00,1000,55
7435837611,1550.00,1000,55
6823413444,1550.00,1000,55
7785722009,1550.00,1000,55
8082001740,1550.00,1000,55
7541145430,1550.00,1000,55
7646850626,1550.00,1000,55
7038703094,1550.00,1000,55
7418935228,1550.00,1000,55
7666004773,1550.00,1000,55
7156579998,1550.00,1000,55
7076387577,1550.00,1000,55
7507856904,1550.00,1000,55
6728280947,1550.00,1000,55
7093628847,1550.00,1000,55
7115014145,1550.00,1000,55
6532878040,1550.00,1000,55
7623559201,1550.00,1000,55
7406840732,1550.00,1000,55
7454871642,1550.00,1000,55
7480747958,1550.00,1000,55
7590931897,1550.00,1000,55
6714909406,1550.00,1000,55
7152546932,1550.00,1000,55
6898282776,1550.00,1000,55
7242579117,1550.00,1000,55
6391029009,1550.00,1000,55
7274815164,1550.00,1000,55
8144486454,1549.60,1040,49
7670579169,1549.60,1040,49
6866401041,1549.60,1040,49
7783170514,1549.60,1040,49
7158494538,1549.60,1040,49
6482841674,1549.60,1040,49
7449452307,1549.60,1040,49
7425243668,1549.60,1040,49
7423854287,1549.60,1040,49
7449557333,1549.60,1040,49
7206988933,1549.60,1040,49
7220425239,1549.60,1040,49
6938697032,1549.60,1040,49
7579223487,1549.60,1040,49
6470326478,1549.60,1040,49
7253785983,1548.80,1210,28
7408859550,1548.50,950,63
6671821987,1548.40,980,58
7729111252,1548.10,1130,37
6255031697,1548.10,1130,37
7406192074,1548.10,1130,37
7325812305,1548.10,1130,37
7335859547,1547.80,1090,42
7462908800,1547.80,1090,42
7149074769,1547.80,1090,42
7851981729,1547.80,1090,42
7870665690,1547.80,1090,42
7409226353,1547.80,1090,42
7201041960,1547.80,1090,42
6995093255,1547.80,1090,42
7374897265,1547.80,1090,42
7233484143,1547.80,1090,42
7317124502,1547.80,1090,42
7863995976,1547.60,1060,46
7665112880,1547.60,1060,46
7940967615,1547.60,1060,46
7215950092,1547.60,1060,46
6662350485,1547.60,1060,46
7689490986,1547.60,1060,46
7310776043,1547.60,1060,46
7511485898,1547.60,1060,46
6622819196,1547.60,1060,46
7609191966,1547.60,1060,46
7854418265,1545.60,1380,12
7472575770,1545.60,1120,38
7424474735,1545.60,1120,38
7175401255,1545.60,1120,38
7071854293,1545.60,1120,38
7997593072,1545.60,1120,38
7918472763,1545.60,1120,38
7406462994,1545.60,1120,38
7296312295,1545.60,1120,38
7344248580,1545.60,1120,38
7637889642,1545.60,960,61
7397421758,1545.60,960,61
7312322391,1545.00,1030,50
7079206825,1545.00,1030,50
7434942845,1545.00,1030,50
7206974733,1545.00,1030,50
7419134470,1545.00,1030,50
7364252753,1545.00,1030,50
7142387798,1545.00,1030,50
7442169660,1545.00,1030,50
7390208722,1545.00,1030,50
7352350804,1544.40,1080,43
7845423873,1544.40,1080,43
7804102532,1544.40,1080,43
7368766482,1544.40,1080,43
7492690273,1544.40,1080,43
6906184594,1544.40,1080,43
7266117641,1544.40,1080,43
7281696138,1544.40,1080,43
6883403871,1544.40,1080,43
7031108881,1544.40,1080,43
7169163185,1544.40,990,56
6449908367,1543.50,1050,47
6439887601,1543.50,1050,47
7030448815,1543.50,1050,47
7301481083,1543.50,1050,47
8064045740,1543.50,1050,47
7941666145,1543.50,1050,47
7053414404,1543.50,1050,47
7333559573,1543.50,1050,47
7763655976,1543.50,1050,47
7465117712,1543.50,1050,47
7494386965,1543.50,1050,47
7382877735,1543.50,1050,47
7262320950,1543.50,1050,47
7014761629,1542.90,1110,39
8176610765,1542.90,1110,39
7453889868,1542.90,1110,39
8029967773,1542.90,1110,39
7214605730,1542.30,970,59
7351577304,1540.80,1070,44
7987368969,1540.80,1070,44
7331416823,1540.80,1070,44
6481308874,1540.80,1070,44
7424174794,1540.80,1070,44
8075102792,1540.80,1070,44
7207648801,1540.80,1070,44
7448238260,1540.80,1070,44
7453895824,1540.80,1070,44
8028315746,1540.80,1070,44
7363878207,1540.80,1070,44
7383666890,1540.80,1070,44
7230580477,1540.80,1070,44
6572892662,1540.80,1070,44
7255691397,1540.80,1070,44
8083454688,1540.80,1070,44
6670620322,1540.20,1020,51
8040038398,1540.20,1020,51
7460039709,1540.00,1100,40
7253823970,1540.00,1100,40
8137318935,1540.00,1100,40
7414573648,1540.00,1100,40
7508144622,1540.00,1100,40
6804032646,1540.00,1100,40
7476450958,1540.00,1100,40
7380000844,1540.00,1100,40
7441652034,1540.00,1100,40
6976896297,1540.00,1100,40
7921741361,1540.00,1000,54
6627144068,1540.00,1000,54
7438207243,1540.00,1000,54
7470053537,1540.00,1000,54
7264946048,1540.00,1000,54
7245009069,1540.00,1000,54
7770121352,1540.00,1000,54
7242964521,1540.00,1000,54
7421561438,1540.00,1000,54
7395220567,1540.00,1000,54
6810859249,1540.00,1000,54
7270206468,1540.00,1000,54
7220482767,1540.00,1000,54
6686465717,1540.00,1000,54
7367171261,1540.00,1000,54
6379744876,1540.00,1000,54
7501459774,1540.00,1000,54
7466528200,1540.00,1000,54
7422354037,1540.00,1000,54
7762138267,1540.00,1000,54
7831615748,1540.00,1000,54
7058558120,1540.00,1000,54
6823958011,1540.00,1000,54
7352091251,1540.00,1000,54
5925242028,1540.00,1000,54
7262535131,1540.00,1000,54
7352605851,1540.00,1000,54
7532806039,1540.00,1000,54
7352636154,1540.00,1000,54
7906070884,1540.00,1000,54
7636442666,1540.00,1000,54
7208481996,1540.00,1000,54
7210105493,1540.00,1000,54
7484756118,1540.00,1000,54
7626360500,1540.00,1000,54
7342346554,1540.00,1000,54
8055936728,1540.00,1000,54
7405620526,1540.00,1000,54
7342416056,1540.00,1000,54
7410550628,1540.00,1000,54
7344511760,1540.00,1000,54
7241793072,1540.00,1000,54
7444001021,1540.00,1000,54
7993834416,1540.00,1000,54
7583671271,1540.00,1000,54
7299439359,1540.00,1000,54
7455093858,1540.00,1000,54
7512265834,1540.00,1000,54
7536647381,1540.00,1000,54
7279893797,1540.00,1000,54
7266170339,1540.00,1000,54
7019729075,1540.00,1000,54
7319183287,1540.00,1000,54
7436918393,1539.20,1040,48
6625504433,1539.20,1040,48
7243726552,1539.20,1040,48
6984635118,1539.20,1040,48
6887713814,1539.20,1040,48
7271736883,1539.20,1040,48
6737755717,1539.20,1040,48
7432111254,1539.20,1040,48
7461604683,1539.20,1040,48
6629873197,1539.20,1040,48
7969159122,1539.20,1040,48
7741797724,1539.20,1040,48
7479126664,1538.60,980,57
6542329256,1537.00,1450,6
7498294963,1537.00,1060,45
6703598504,1537.00,1060,45
7273927714,1537.00,1060,45
7184991909,1537.00,1060,45
7481444579,1537.00,1060,45
7121893508,1537.00,1060,45
6748410348,1537.00,1060,45
7477509976,1537.00,1060,45
7202493244,1537.00,1060,45
6702915624,1537.00,1060,45
7704331945,1537.00,1060,45
7220710794,1537.00,1060,45
7342951576,1537.00,1060,45
7390436099,1536.90,1090,41
6890079585,1536.90,1090,41
7877566143,1536.90,1090,41
7002933454,1536.90,1090,41
7172781021,1536.90,1090,41
7750635981,1536.90,1090,41
7493304022,1536.90,1090,41
6958074895,1536.90,1090,41
7134945919,1536.90,1090,41
7315100109,1536.90,1090,41
5998144094,1536.90,1090,41
7106970561,1536.80,1130,36
7121685141,1536.80,1130,36
7324709873,1536.80,1130,36
7780889198,1536.00,960,60
7273424440,1536.00,960,60
7130230053,1536.00,960,60
6377509207,1535.20,1010,52
7473975215,1535.20,1010,52
6968127274,1535.20,1010,52
7435274909,1534.70,1030,49
6579176670,1534.70,1030,49
7596235652,1534.70,1030,49
7049098711,1534.70,1030,49
7515948635,1534.70,1030,49
8091738522,1534.70,1030,49
7414661379,1534.70,1030,49
7022798474,1534.50,990,55
7921087949,1534.40,1370,12
7297007434,1534.40,1120,37
7006554394,1534.40,1120,37
7028895359,1533.60,1080,42
6932849638,1533.60,1080,42
7217600652,1533.60,1080,42
6991157179,1533.60,1080,42
7316485558,1533.60,1080,42
7548423376,1533.60,1080,42
7651116358,1533.60,1080,42
6842889025,1533.60,1080,42
7184585112,1533.60,1080,42
7305120534,1533.60,1080,42
7003082879,1533.60,1080,42
7374438038,1533.60,1080,42
7646435468,1533.60,1080,42
7353601294,1533.60,1080,42
7477442097,1533.60,1080,42
7012896119,1533.00,1050,46
6453563864,1533.00,1050,46
7320632812,1533.00,1050,46
7663817375,1533.00,1050,46
7466855255,1533.00,1050,46
7361499465,1533.00,1050,46
7378245880,1533.00,1050,46
7748029642,1533.00,1050,46
7444650927,1533.00,1050,46
7485662549,1533.00,1050,46
7211560070,1531.80,1110,38
7593548259,1531.80,1110,38
6271724990,1531.80,1110,38
7165682179,1531.80,1110,38
8004271925,1531.80,1110,38
7258442357,1531.80,1110,38
7286595998,1531.80,1110,38
7091549638,1531.80,1110,38
7135687436,1531.80,1110,38
7329819761,1530.10,1070,43
7599555671,1530.10,1070,43
6453363229,1530.10,1070,43
7265114990,1530.10,1070,43
7084442814,1530.10,1070,43
7241384597,1530.10,1070,43
7496119213,1530.10,1070,43
7361832996,1530.10,1070,43
7228396094,1530.10,1070,43
7266292377,1530.10,1070,43
7299194455,1530.00,1020,50
7354749864,1530.00,1020,50
7341611489,1530.00,1020,50
7930287427,1530.00,1000,53
7039303386,1530.00,1000,53
