userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7403008932,0.00,0,0,0,0
6873932230,0.00,0,0,0,0
6933528664,0.00,0,1,0,0
7055322725,0.00,0,0,0,0
7580880554,0.00,0,0,0,0
7212579584,0.00,0,0,0,0
7479407918,0.00,0,0,0,0
7387002838,0.00,0,1,1,0
7934128964,0.00,0,0,0,0
7672971297,0.00,0,1,0,0
7767922811,0.00,0,0,0,0
8017920618,0.00,0,2,1,1
7439441469,0.00,0,1,0,0
7683394382,0.00,0,1,0,0
7963686371,0.00,0,0,0,0
6620581975,0.00,0,2,0,0
7629354302,0.00,0,1,0,0
7111537680,0.00,0,0,0,0
7825217814,0.00,0,0,0,0
7268685615,0.00,0,0,1,0
7289165331,0.00,0,2,0,1
7345790213,0.00,0,0,1,0
8031649450,0.00,0,0,0,0
8143629378,0.00,0,0,0,0
7398814454,0.00,0,1,1,0
6939019473,0.00,0,1,0,0
7146102486,0.00,0,1,0,0
7834523921,0.00,0,0,0,0
7505781771,0.00,0,0,0,0
8015400278,0.00,0,1,0,0
808116548,0.00,0,0,0,0
7536074740,0.00,0,1,0,0
7612351384,0.00,0,1,0,0
7453653860,0.00,0,0,0,0
7022257337,0.00,0,0,0,0
7545853184,0.00,0,3,0,0
7220834248,0.00,0,0,0,0
7139988850,0.00,0,4,0,0
7644634319,0.00,0,0,0,0
7882722551,0.00,0,1,0,0
7517565186,0.00,0,0,0,0
8099052879,0.00,0,0,0,0
7897606693,0.00,0,0,0,0
7968717997,0.00,0,2,1,0
7018237669,0.00,0,0,0,0
7202661024,0.00,0,0,0,0
8117041008,0.00,0,0,0,0
7063441561,0.00,0,2,0,0
7260604458,0.00,0,2,0,0
7870985657,0.00,0,1,0,0
7609187169,0.00,0,1,0,0
7271867774,0.00,0,0,0,0
8014442775,0.00,0,0,0,0
8178393551,0.00,0,0,0,0
7430358135,0.00,0,2,0,0
7458291027,0.00,0,0,0,1
7066357887,0.00,0,2,1,1
7208329671,0.00,0,1,0,1
7606656190,0.00,0,1,0,0
7017459888,0.00,0,0,0,0
7042956353,0.00,0,1,0,0
7092756598,0.00,0,0,1,0
8142120923,0.00,0,0,0,0
7604866922,0.00,0,0,0,0
7189969510,0.00,0,0,1,0
7498630732,0.00,0,1,0,0
7441430556,0.00,0,2,0,0
7432381620,0.00,0,0,0,0
6452086628,0.00,0,0,1,0
7178828547,0.00,0,0,0,0
7715183594,0.00,0,0,0,0
7239310687,0.00,0,0,0,0
8033038863,0.00,0,1,0,0
7598775137,0.00,0,1,0,0
7990001919,0.00,0,0,0,0
7832415999,0.00,0,0,0,0
7464228326,0.00,0,1,0,0
8014073563,0.00,0,0,0,0
6473797363,0.00,0,3,0,0
7296756451,0.00,0,2,1,0
7280418260,0.00,0,0,0,0
7320020250,0.00,0,0,1,0
7146478167,0.00,0,2,0,0
7708284228,0.00,0,1,0,0
7355522958,0.00,0,0,0,0
7578186126,0.00,0,1,0,0
7269900351,0.00,0,1,0,0
7819120292,0.00,0,0,0,0
7487639010,0.00,0,2,0,0
7436425227,0.00,0,2,0,0
7246558371,0.00,0,0,0,0
7817311238,0.00,0,0,1,0
7068795493,0.00,0,0,0,0
7367788746,0.00,0,2,0,0
7220238461,0.00,0,0,0,0
7256898243,0.00,0,1,0,0
8067427813,0.00,0,2,0,0
7361217312,0.00,0,1,0,1
7315516657,0.00,0,0,0,0
7308065727,0.00,0,0,0,0
7264583069,0.00,0,1,1,0
7905470849,0.00,0,0,1,0
7789498247,0.00,0,0,0,0
7723205481,0.00,0,1,1,0
8045416066,0.00,0,0,0,0
7420187799,0.00,0,1,1,0
7379100833,0.00,0,1,0,0
8413983723,0.00,0,0,0,0
7299667956,0.00,0,1,0,1
7332048952,0.00,0,1,1,0
7390180617,0.00,0,2,0,0
7659138546,0.00,0,0,0,0
7024600299,0.00,0,1,0,0
6832142192,0.00,0,0,1,0
7522375313,0.00,0,0,0,0
8110201818,0.00,0,1,0,0
7376129518,0.00,0,1,0,0
7278348427,0.00,0,1,0,0
7409495604,0.00,0,1,0,0
7103577220,0.00,0,0,0,0
8195477027,0.00,0,0,0,0
7251337048,0.00,0,0,0,0
7281401823,0.00,0,0,0,0
7525360489,0.00,0,0,0,0
7237866516,0.00,0,2,0,0
7322206334,0.00,0,1,0,0
7409579159,0.00,0,2,0,0
7321547092,0.00,0,1,1,0
6444564206,0.00,0,0,0,0
8150513281,0.00,0,0,0,0
7516831016,0.00,0,0,0,0
7216572349,0.00,0,0,0,0
7804257566,0.00,0,2,0,0
7409252817,0.00,0,0,0,0
7011830455,0.00,0,1,1,1
7900911149,0.00,0,1,0,0
7395490540,0.00,0,2,0,0
7967510347,0.00,0,0,1,0
7432896768,0.00,0,1,0,0
7898457508,0.00,0,0,0,0
7942813427,0.00,0,1,0,0
7208293096,0.00,0,0,0,0
7663143608,0.00,0,3,0,0
7959774722,0.00,0,0,0,0
7369001644,0.00,0,0,0,0
7418820359,0.00,0,0,0,0
7191157395,0.00,0,0,1,0
7200261063,0.00,0,1,1,0
7634332360,0.00,0,0,0,0
7149408345,0.00,0,1,0,0
7403467680,0.00,0,0,1,0
7348513289,0.00,0,1,0,0
7872744335,0.00,0,0,0,0
7858469654,0.00,0,2,0,0
7037589387,0.00,0,1,0,0
7768015288,0.00,0,0,0,0
7862223308,0.00,0,0,0,0
7285185114,0.00,0,0,0,0
7072817361,0.00,0,1,0,0
7200173236,0.00,0,2,0,0
7106412365,0.00,0,0,0,0
6586430893,0.00,0,0,0,0
6922572845,0.00,0,1,0,0
6845651548,0.00,0,2,0,0
6950066617,0.00,0,2,1,1
8136634978,0.00,0,0,1,0
7702125316,0.00,0,3,1,0
7421082852,0.00,0,1,0,0
7439830709,0.00,0,0,1,0
7518481471,0.00,0,0,0,0
6472433397,0.00,0,0,0,0
7134196032,0.00,0,1,0,0
7350186521,0.00,0,3,0,0
7664385245,0.00,0,1,0,0
6899423871,0.00,0,0,0,0
6451101410,0.00,0,1,0,0
7262489604,0.00,0,0,0,0
7756039713,0.00,0,0,0,0
7771284916,0.00,0,0,0,0
7873422050,0.00,0,1,0,0
7124448135,0.00,0,0,0,0
7968085586,0.00,0,0,0,0
7665789257,0.00,0,0,0,0
7177457630,0.00,0,3,0,0
6540071499,0.00,0,1,0,0
7310087785,0.00,0,1,0,0
7574568211,0.00,0,0,0,0
7445216983,0.00,0,2,0,1
7491477259,0.00,0,1,0,1
6822042722,0.00,0,0,0,0
7305286198,0.00,0,0,0,0
7061400302,0.00,0,0,1,0
7369505977,0.00,0,0,0,0
8128435348,0.00,0,1,0,1
7205876656,0.00,0,0,0,0
7376376586,0.00,0,0,0,0
6920599589,0.00,0,1,0,0
7420561699,0.00,0,0,0,0
8054813569,0.00,0,0,0,0
7859016806,0.00,0,1,0,0
7783552303,0.00,0,2,0,1
7217473354,0.00,0,2,0,0
7336206750,0.00,0,1,0,0
7249354110,0.00,0,0,1,0
7169897939,0.00,0,0,0,0
6996920348,0.00,0,1,1,0
7322912429,0.00,0,0,0,0
7744560302,0.00,0,2,1,0
7992563511,0.00,0,0,0,0
7557836083,0.00,0,1,0,0
8388642747,0.00,0,0,0,0
7503811371,0.00,0,0,0,0
7353667652,0.00,0,1,0,0
7642754874,0.00,0,0,1,1
6484197402,0.00,0,0,1,0
7259448464,0.00,0,0,0,0
6855742684,0.00,0,1,1,0
7874739491,0.00,0,0,0,0
7139168106,0.00,0,0,0,0
7724178603,0.00,0,0,0,0
7311375544,0.00,0,1,1,0
7756260859,0.00,0,1,0,0
6290931856,0.00,0,2,0,0
6731500586,0.00,0,1,0,0
7584027178,0.00,0,1,0,0
7549656329,0.00,0,0,0,0
7379033701,0.00,0,1,0,1
7044818035,0.00,0,0,0,0
7496840205,0.00,0,1,2,0
7225535984,0.00,0,2,1,0
7594047679,0.00,0,0,0,0
7414999705,0.00,0,0,0,0
6999675339,0.00,0,2,1,0
7271734264,0.00,0,1,0,0
7933569200,0.00,0,1,1,0
7070442664,0.00,0,1,1,1
7307343589,0.00,0,0,0,0
7333579479,0.00,0,0,0,0
7446847227,0.00,0,3,0,0
7183937832,0.00,0,2,1,0
7265330388,0.00,0,2,0,0
7191722048,0.00,0,0,0,0
8185986524,0.00,0,2,0,0
7846397341,0.00,0,0,1,1
7194432984,0.00,0,0,0,0
7630840479,0.00,0,0,0,0
7959617354,0.00,0,0,0,0
7669849178,0.00,0,0,0,0
8048509898,0.00,0,0,0,0
7391946155,0.00,0,1,0,0
6874698643,0.00,0,1,1,0
7314688663,0.00,0,0,0,0
7688753949,0.00,0,0,0,0
7004397089,0.00,0,0,1,0
7520654928,0.00,0,0,0,1
7441634568,0.00,0,1,0,0
7291159742,0.00,0,0,0,0
6645756635,0.00,0,1,0,0
7671481057,0.00,0,0,0,0
7280174306,0.00,0,1,0,0
7225391826,0.00,0,0,0,0
7306848556,0.00,0,0,0,0
7940376426,0.00,0,1,0,0
7296958929,0.00,0,0,1,0
7539529497,0.00,0,0,0,0
7923691631,0.00,0,1,0,0
7909286185,0.00,0,0,0,0
7866140827,0.00,0,1,0,0
6464480845,0.00,0,0,0,0
7592198070,0.00,0,0,0,0
7258619705,0.00,0,2,1,0
7890300320,0.00,0,0,0,0
8049488087,0.00,0,0,0,0
7716253098,0.00,0,0,0,0
7910615610,0.00,0,0,1,0
7925615556,0.00,0,1,0,0
7613105105,0.00,0,2,3,0
7408631005,0.00,0,1,0,0
6454011230,0.00,0,0,0,0
7081965352,0.00,0,1,0,0
7094039341,0.00,0,1,1,0
8132425830,0.00,0,0,0,0
6098251266,0.00,0,0,0,0
7378877225,0.00,0,0,1,0
6502810452,0.00,0,0,0,0
7873555293,0.00,0,0,0,0
6761725528,0.00,0,0,0,0
7953182841,0.00,0,1,0,0
7751318711,0.00,0,0,0,0
7657906360,0.00,0,0,0,0
7653228958,0.00,0,0,1,0
7469397943,0.00,0,0,0,0
7746973754,0.00,0,0,0,0
7473035754,0.00,0,1,0,0
8159605737,0.00,0,0,0,0
7427560205,0.00,0,1,0,0
7412395296,0.00,0,0,0,0
7524368148,0.00,0,0,1,0
7897547775,0.00,0,0,1,0
6750529646,0.00,0,3,0,0
7682124678,0.00,0,2,0,0
7637653534,0.00,0,0,0,0
8170769235,0.00,0,0,0,0
7008066364,0.00,0,1,0,0
7037007286,0.00,0,1,0,0
7913181766,0.00,0,0,0,0
7406422363,0.00,0,0,0,0
7250270293,0.00,0,0,0,0
7296966774,0.00,0,1,0,0
7083596911,0.00,0,0,0,0
7574754596,0.00,0,1,1,1
7751118830,0.00,0,0,0,1
7723395186,0.00,0,1,0,0
7814423026,0.00,0,0,0,0
7271309481,0.00,0,1,0,0
690383187,0.00,0,0,0,0
7340085277,0.00,0,3,0,0
7545027750,0.00,0,0,0,0
7339820770,0.00,0,0,0,0
8010039362,0.00,0,1,0,0
7642756918,0.00,0,1,0,0
7325694894,0.00,0,1,0,0
7240956695,0.00,0,0,0,0
7487341855,0.00,0,0,0,0
8041123724,0.00,0,0,0,0
6704086131,0.00,0,0,0,0
7173527782,0.00,0,1,0,0
7104381336,0.00,0,0,1,0
6550787169,0.00,0,2,0,0
6651501511,0.00,0,2,0,0
7338347965,0.00,0,0,0,0
7348743416,0.00,0,0,0,0
7462654791,0.00,0,1,0,0
6396957131,0.00,0,0,0,0
7094368641,0.00,0,0,0,0
7210848455,0.00,0,1,0,0
7863893824,0.00,0,0,1,0
7798859324,0.00,0,1,0,0
7057514341,0.00,0,1,0,0
7210367052,0.00,0,0,1,0
7073705355,0.00,0,1,0,0
7403020840,0.00,0,0,0,0
6994910146,0.00,0,0,0,0
7729807406,0.00,0,0,0,0
7782521874,0.00,0,0,0,0
7194361860,0.00,0,0,0,0
8140623227,0.00,0,0,0,0
7530204690,0.00,0,0,0,0
7440740192,0.00,0,0,0,0
8134135340,0.00,0,1,2,0
6639423970,0.00,0,1,0,0
7874185832,0.00,0,1,0,0
7118886918,0.00,0,0,1,0
7125599238,0.00,0,1,1,0
7215531240,0.00,0,1,0,0
7310826136,0.00,0,0,0,0
7907327748,0.00,0,1,0,0
7121747697,0.00,0,5,0,0
6098638923,0.00,0,2,0,0
8149963417,0.00,0,0,0,0
6514660756,0.00,0,0,1,1
7214365600,0.00,0,0,0,0
7480615993,0.00,0,1,0,0
7274079070,0.00,0,0,0,0
7146907641,0.00,0,0,1,0
7630504369,0.00,0,0,0,0
6809498377,0.00,0,1,0,0
7280568551,0.00,0,1,0,0
7282427598,0.00,0,2,0,0
7754717644,0.00,0,0,0,0
7464251210,0.00,0,0,0,0
7203513724,0.00,0,0,0,0
7356837822,0.00,0,0,0,0
7250357953,0.00,0,0,1,0
7498361866,0.00,0,0,0,0
8178755405,0.00,0,2,0,0
7490853733,0.00,0,0,0,0
7057518421,0.00,0,1,0,1
7474180320,0.00,0,1,0,0
7170651092,0.00,0,3,1,0
7208070080,0.00,0,0,0,0
7975195761,0.00,0,0,0,0
7702607780,0.00,0,1,2,0
7120894025,0.00,0,0,0,0
8116565588,0.00,0,1,0,0
7456810650,0.00,0,0,0,0
7327572042,0.00,0,2,0,0
6999729442,0.00,0,0,0,0
7189195884,0.00,0,1,0,0
8177091906,0.00,0,0,0,0
7120472770,0.00,0,2,1,0
6930241834,0.00,0,2,0,0
7315410151,0.00,0,0,0,0
7268223665,0.00,0,0,1,0
6698388992,0.00,0,1,0,0
6839763879,0.00,0,0,1,0
7534959587,0.00,0,0,3,0
7274721084,0.00,0,1,0,0
7247906631,0.00,0,0,0,0
8067111383,0.00,0,2,0,0
7247981732,0.00,0,0,0,0
7305630728,0.00,0,2,0,0
7516624326,0.00,0,1,0,0
7828523263,0.00,0,0,0,0
7210262972,0.00,0,1,0,0
7368530509,0.00,0,0,0,0
7420146297,0.00,0,0,2,0
8039168724,0.00,0,0,0,0
7856885632,0.00,0,0,0,0
8135980166,0.00,0,0,0,0
7783995204,0.00,0,2,1,0
7228055092,0.00,0,2,0,0
7758825296,0.00,0,1,0,0
7284574793,0.00,0,1,0,0
7293542530,0.00,0,1,0,0
6641284635,0.00,0,0,1,0
7006724953,0.00,0,1,0,0
7931917532,0.00,0,0,0,0
8157276563,0.00,0,1,1,0
7214289983,0.00,0,0,0,0
6714057119,0.00,0,0,1,0
8164737174,0.00,0,0,1,0
8030969927,0.00,0,0,0,1
7249788126,0.00,0,0,0,0
7415373059,0.00,0,1,1,0
7645603119,0.00,0,1,1,0
7288633220,0.00,0,0,0,0
5392113756,0.00,0,0,0,0
7474015847,0.00,0,0,0,0
7374061708,0.00,0,1,1,0
7707810254,0.00,0,1,0,0
8167003583,0.00,0,2,0,0
6610502525,0.00,0,2,0,0
7723158060,0.00,0,1,0,0
7507976048,0.00,0,0,0,0
7069135070,0.00,0,1,0,0
7228504896,0.00,0,0,0,0
8139672364,0.00,0,1,0,0
7944690853,0.00,0,0,0,0
6536529874,0.00,0,0,1,0
7279573604,0.00,0,1,1,0
7354815049,0.00,0,0,2,0
7419725685,0.00,0,0,0,0
7410813604,0.00,0,0,2,0
7581358589,0.00,0,0,1,0
7014335001,0.00,0,3,0,0
8141509602,0.00,0,0,1,0
7391485278,0.00,0,1,0,0
7464485205,0.00,0,2,0,0
7000202623,0.00,0,0,1,0
7467070447,0.00,0,1,0,0
7941732530,0.00,0,1,0,0
7523012615,0.00,0,0,0,0
7489230762,0.00,0,0,0,0
7589153217,0.00,0,0,0,0
7302086035,0.00,0,0,2,1
7255912211,0.00,0,0,1,0
7419545385,0.00,0,0,0,0
7949239003,0.00,0,0,0,0
7401659904,0.00,0,1,0,0
7902748502,0.00,0,0,0,0
7946739128,0.00,0,0,0,0
6951645261,0.00,0,2,0,0
8053956272,0.00,0,0,0,0
7760593683,0.00,0,1,0,0
7412806940,0.00,0,1,0,0
7272092390,0.00,0,1,0,0
7769856294,0.00,0,0,1,0
7559543116,0.00,0,0,0,0
7241660932,0.00,0,1,0,0
7801061413,0.00,0,1,1,0
7364404661,0.00,0,2,0,0
7943593254,0.00,0,0,0,0
7896420054,0.00,0,1,1,0
7033816671,0.00,0,2,0,0
7912478526,0.00,0,1,0,0
6972754150,0.00,0,1,1,0
8062622450,0.00,0,0,0,0
7827413035,0.00,0,0,0,0
8195664380,0.00,0,1,0,1
6559658448,0.00,0,1,1,1
1449164681,0.00,0,0,0,0
6452696046,0.00,0,1,0,0
7156101335,0.00,0,0,0,0
7798317908,0.00,0,0,0,0
7233383122,0.00,0,0,0,0
7711859937,0.00,0,0,0,0
7915799755,0.00,0,1,0,1
7052486290,0.00,0,0,1,0
7551253075,0.00,0,0,1,0
7197439682,0.00,0,0,1,0
8038754148,0.00,0,0,1,0
7449871220,0.00,0,0,0,0
7254810826,0.00,0,0,0,0
7372725988,0.00,0,0,1,0
7463135013,0.00,0,0,0,1
7834631874,0.00,0,0,0,0
7287985828,0.00,0,3,1,1
7297874708,0.00,0,0,0,0
6840749563,0.00,0,1,1,0
7498073268,0.00,0,1,1,0
7288541276,0.00,0,2,1,0
7809492966,0.00,0,0,0,0
7075446286,0.00,0,1,0,0
6465925445,0.00,0,1,0,0
7416360372,0.00,0,1,0,1
7301217120,0.00,0,3,1,0
7342770795,0.00,0,1,0,0
7516969320,0.00,0,0,0,0
7286661768,0.00,0,1,0,0
6776538254,0.00,0,1,0,0
7064123285,0.00,0,1,0,0
7376790506,0.00,0,0,0,0
6621900982,0.00,0,1,0,0
6614033714,0.00,0,1,0,0
6907252044,0.00,0,1,1,0
7158544310,0.00,0,1,1,0
7340084394,0.00,0,1,0,0
7430174448,0.00,0,1,2,0
7383093609,0.00,0,0,0,0
7569450796,0.00,0,2,1,0
6721525188,0.00,0,1,0,0
7503168164,0.00,0,0,0,0
7658842013,0.00,0,0,0,0
6758076312,0.00,0,1,0,0
6834285283,0.00,0,0,0,0
7681633748,0.00,0,1,1,0
7133922110,0.00,0,1,1,0
7422689623,0.00,0,0,0,0
7189038647,0.00,0,0,1,1
7934266997,0.00,0,1,0,0
7180112749,0.00,0,2,0,0
8075897188,0.00,0,0,0,1
8093966289,0.00,0,1,0,0
7558426261,0.00,0,0,0,0
7416628974,0.00,0,0,0,0
8192909580,0.00,0,3,0,0
7455371045,0.00,0,1,1,0
7748004771,0.00,0,0,0,0
7325225638,0.00,0,3,0,0
7351858077,0.00,0,0,0,0
7268417464,0.00,0,0,0,0
6455045442,0.00,0,0,1,0
7920825141,0.00,0,0,0,0
7481503609,0.00,0,2,0,0
7154883047,0.00,0,1,0,0
6965664634,0.00,0,1,0,0
7165611121,0.00,0,1,1,0
7223365167,0.00,0,1,1,1
6820848617,0.00,0,0,0,0
7349675490,0.00,0,0,0,0
7427068758,0.00,0,0,0,0
6845500748,0.00,0,0,0,0
7082092817,0.00,0,1,0,0
7465400872,0.00,0,1,0,0
7501397087,0.00,0,0,0,0
7124575693,0.00,0,1,0,0
6628698163,0.00,0,0,0,0
7813713809,0.00,0,1,0,0
7659825828,0.00,0,0,0,0
7918831015,0.00,0,1,0,0
7197290296,0.00,0,0,1,0
7386906279,0.00,0,1,0,0
7913293500,0.00,0,0,0,1
7299213911,0.00,0,1,0,0
7329565886,0.00,0,0,0,0
7531801571,0.00,0,3,0,0
7317447750,0.00,0,0,0,0
7606133103,0.00,0,0,0,0
6576207337,0.00,0,0,0,1
7737622771,0.00,0,1,0,0
5389379565,0.00,0,0,0,0
7881289213,0.00,0,0,0,0
7103700445,0.00,0,1,0,0
8195261792,0.00,0,0,0,0
7184568697,0.00,0,0,1,0
7633609832,0.00,0,1,0,0
8063145610,0.00,0,1,0,0
8133319853,0.00,0,0,0,0
6995118736,0.00,0,0,0,1
7412756263,0.00,0,0,0,0
7768514653,0.00,0,0,0,0
7313801412,0.00,0,0,0,0
7702427576,0.00,0,1,0,0
8153464872,0.00,0,0,0,0
7827467900,0.00,0,0,0,0
7406010181,0.00,0,2,2,0
7436249591,0.00,0,1,0,0
6832566080,0.00,0,0,0,0
6335175118,0.00,0,0,0,0
7438680393,0.00,0,0,0,0
7250197313,0.00,0,2,0,0
7403222946,0.00,0,1,0,0
6827523244,0.00,0,1,1,0
7471121743,0.00,0,1,0,1
7320742033,0.00,0,0,0,0
7216134039,0.00,0,0,0,0
7750489484,0.00,0,0,0,0
8109437928,0.00,0,0,0,0
6855633765,0.00,0,1,0,0
7050527126,0.00,0,1,0,1
7312346719,0.00,0,1,0,1
7264555992,0.00,0,0,0,0
8116928912,0.00,0,0,0,0
7459341308,0.00,0,0,0,0
6920638260,0.00,0,1,0,0
7431017730,0.00,0,2,0,1
7227798081,0.00,0,0,1,0
470080302,0.00,0,0,0,0
5288818984,0.00,0,0,0,0
7195891411,0.00,0,3,0,0
1413949238,0.00,0,0,0,0
7188809284,0.00,0,1,1,0
7026046531,0.00,0,2,0,0
8139272020,0.00,0,0,0,0
7151374129,0.00,0,0,0,1
7852230139,0.00,0,0,0,0
7537218890,0.00,0,0,0,0
7353016569,0.00,0,1,1,0
7558606582,0.00,0,1,0,0
7387141515,0.00,0,1,0,0
7891071861,0.00,0,1,1,0
7334084748,0.00,0,0,0,1
7893253813,0.00,0,0,0,0
7238168956,0.00,0,0,0,0
7654796379,0.00,0,0,0,0
7749649131,0.00,0,0,0,0
7298940288,0.00,0,0,0,0
7461617817,0.00,0,1,0,0
7410904680,0.00,0,0,0,0
7900999251,0.00,0,0,1,0
8182788146,0.00,0,1,1,0
6560023768,0.00,0,1,0,0
6422616166,0.00,0,0,1,0
7406498467,0.00,0,1,0,0
7398883311,0.00,0,1,1,0
7140866868,0.00,0,0,0,0
7783838299,0.00,0,0,0,0
7019424761,0.00,0,0,0,0
7032842979,0.00,0,1,0,0
8080951638,0.00,0,1,0,0
8199255318,0.00,0,0,0,0
7475231883,0.00,0,1,0,0
7539171417,0.00,0,1,0,0
7169523882,0.00,0,1,0,0
7224351181,0.00,0,1,0,0
7235582471,0.00,0,2,1,0
7419296439,0.00,0,1,1,0
7398243147,0.00,0,1,0,0
8199572128,0.00,0,0,1,0
7805690993,0.00,0,0,1,0
7883826033,0.00,0,2,0,0
7400611660,0.00,0,1,0,0
7864542683,0.00,0,0,0,0
7171646933,0.00,0,1,1,0
6317779932,0.00,0,1,0,0
6883506052,0.00,0,2,1,0
7478924618,0.00,0,1,0,0
7255984603,0.00,0,0,0,0
7291262385,0.00,0,0,0,0
7468755394,0.00,0,0,0,0
7903923318,0.00,0,0,0,1
7255924292,0.00,0,0,1,0
7722636591,0.00,0,1,0,0
7302390268,0.00,0,3,0,0
7681270353,0.00,0,0,0,0
7058723059,0.00,0,1,0,0
8099750381,0.00,0,2,1,0
7131688912,0.00,0,1,0,0
7629183018,0.00,0,2,1,1
7266610776,0.00,0,1,0,1
7201840416,0.00,0,2,0,0
7013342447,0.00,0,1,0,0
7266808318,0.00,0,1,0,1
8058438480,0.00,0,0,0,0
7608292890,0.00,0,1,0,0
7149925710,0.00,0,0,1,0
7732243160,0.00,0,0,0,0
7435081178,0.00,0,0,1,0
7420778341,0.00,0,0,0,0
7630642113,0.00,0,0,0,0
7475656643,0.00,0,1,0,1
8082972449,0.00,0,0,0,0
7237190934,0.00,0,2,0,0
7459955541,0.00,0,2,1,0
7786401985,0.00,0,0,0,0
8134053107,0.00,0,2,0,0
7121705215,0.00,0,4,0,0
7056960857,0.00,0,1,0,0
6996724980,0.00,0,0,0,0
6404288152,0.00,0,1,0,0
7739136679,0.00,0,0,0,0
7246653462,0.00,0,0,0,0
7325771103,0.00,0,2,0,0
7880536799,0.00,0,0,0,0
7048158753,0.00,0,0,0,0
7060126358,0.00,0,2,1,0
7206818945,0.00,0,0,0,0
7382425843,0.00,0,3,1,0
7373076564,0.00,0,1,0,0
7380804402,0.00,0,0,0,1
6709127470,0.00,0,2,0,0
8078628609,0.00,0,0,0,0
7097505880,0.00,0,1,0,0
7318234557,0.00,0,1,0,0
7472884009,0.00,0,0,0,0
7567812566,0.00,0,1,0,0
8135867778,0.00,0,0,0,0
7388484352,0.00,0,2,0,0
7202129634,0.00,0,0,0,0
6311396155,0.00,0,3,0,0
7428753346,0.00,0,1,0,0
7353717358,0.00,0,0,1,0
7942224177,0.00,0,1,0,0
8004021500,0.00,0,0,0,0
7052395631,0.00,0,0,1,0
6371072927,0.00,0,1,2,0
7841719646,0.00,0,0,0,0
7041958672,0.00,0,2,0,0
7936365455,0.00,0,1,0,0
7702297123,0.00,0,0,0,0
7265550930,0.00,0,2,0,0
6989450916,0.00,0,0,0,0
7118334085,0.00,0,2,0,0
7866822043,0.00,0,2,0,0
6761793598,0.00,0,0,0,0
7086581697,0.00,0,0,0,0
7340030826,0.00,0,1,0,0
6414985637,0.00,0,1,0,0
7316949110,0.00,0,0,0,0
7757560835,0.00,0,0,1,0
7338217155,0.00,0,0,0,0
7453595758,0.00,0,0,1,0
7657719001,0.00,0,0,1,0
7751252985,0.00,0,1,0,0
7038516648,0.00,0,1,1,0
7866386633,0.00,0,0,0,0
7712727807,0.00,0,0,0,0
7311469980,0.00,0,1,0,0
6964656935,0.00,0,1,0,0
7946478621,0.00,0,0,1,0
7210239574,0.00,0,2,0,0
7309548618,0.00,0,1,0,0
7329678964,0.00,0,0,0,0
7067394736,0.00,0,0,0,0
7651097970,0.00,0,0,1,0
7246514336,0.00,0,1,0,0
6106120212,0.00,0,4,1,0
7294969291,0.00,0,3,0,0
6429586994,0.00,0,3,0,0
7898940466,0.00,0,0,0,0
7464942040,0.00,0,0,0,0
7529802661,0.00,0,0,0,0
7354091365,0.00,0,0,0,0
6026338960,0.00,0,1,0,0
7488497161,0.00,0,0,2,0
7426242335,0.00,0,3,0,0
7108760786,0.00,0,0,0,0
7163749579,0.00,0,1,0,0
7442852860,0.00,0,1,0,0
6213487423,0.00,0,0,0,0
7903898918,0.00,0,1,2,0
7882952244,0.00,0,0,0,0
7870498162,0.00,0,0,1,0
8178821258,0.00,0,0,0,0
7379786473,0.00,0,0,0,0
6997937894,0.00,0,0,1,0
7037956759,0.00,0,0,0,0
7834198035,0.00,0,1,1,0
7304220233,0.00,0,0,0,0
6617483107,0.00,0,1,1,0
7884677173,0.00,0,1,1,0
6984525291,0.00,0,2,1,0
7753874633,0.00,0,1,0,0
7542946399,0.00,0,0,1,0
7300321463,0.00,0,2,0,0
7708479486,0.00,0,0,0,1
7469673236,0.00,0,0,0,0
6123842204,0.00,0,1,1,0
8153060149,0.00,0,0,0,0
7180564419,0.00,0,2,1,0
7589523918,0.00,0,0,0,0
7061990834,0.00,0,1,0,0
7370932037,0.00,0,0,0,0
6304107111,0.00,0,2,0,0
7566104894,0.00,0,0,0,0
8021185851,0.00,0,1,0,0
7455312328,0.00,0,2,0,0
7285809565,0.00,0,2,1,0
7417773874,0.00,0,3,0,0
7395942034,0.00,0,0,0,0
7703600293,0.00,0,1,0,0
6893691345,0.00,0,1,1,0
6617342749,0.00,0,0,0,0
1352310168,0.00,0,0,0,0
7700359828,0.00,0,0,0,0
7516268734,0.00,0,0,0,0
7340952785,0.00,0,0,1,0
7257586739,0.00,0,0,0,0
8043455852,0.00,0,1,0,0
8041355944,0.00,0,2,0,0
7089040501,0.00,0,1,0,1
7729880059,0.00,0,0,0,0
7496030967,0.00,0,0,0,0
7028638818,0.00,0,1,0,0
7361092470,0.00,0,1,0,0
7498152016,0.00,0,0,0,0
6782169381,0.00,0,1,1,0
8042941943,0.00,0,0,0,1
7705809737,0.00,0,0,0,1
7519802994,0.00,0,1,2,0
7111565700,0.00,0,0,0,0
7388940539,0.00,0,0,0,0
7822389978,0.00,0,0,0,0
7537960950,0.00,0,0,0,0
7686747547,0.00,0,0,0,0
7290456492,0.00,0,0,1,0
7656885464,0.00,0,0,2,0
7287622146,0.00,0,2,1,1
7563559704,0.00,0,0,0,1
7065162391,0.00,0,1,1,1
6994844679,0.00,0,0,0,0
