userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7094950902,0,25,10,0,35,0.00
7293628556,0,8,2,0,10,0.00
7514952559,0,8,2,0,10,0.00
6492425257,0,22,13,0,35,0.00
7536282640,0,24,7,4,35,0.00
7148250751,0,23,12,0,35,0.00
7394711710,0,21,13,1,35,0.00
7428573290,0,29,7,4,40,0.00
8099894525,0,26,7,2,35,0.00
7237335351,0,21,13,1,35,0.00
7419328246,0,30,8,2,40,0.00
7627295101,0,32,9,4,45,0.00
7176167406,0,27,11,2,40,0.00
7742849268,0,8,2,0,10,0.00
7219219007,0,26,9,5,40,0.00
7526641144,0,28,10,2,40,0.00
7399688760,0,33,5,2,40,0.00
7040240373,0,8,1,1,10,0.00
7797617246,0,27,11,2,40,0.00
7730323746,0,7,1,2,10,0.00
7884303011,0,8,1,1,10,0.00
7875520204,0,25,14,1,40,0.00
1151787014,0,4,1,0,5,0.00
7724538196,0,28,6,1,35,0.00
8171653312,0,27,10,3,40,0.00
7482475561,0,32,10,3,45,0.00
7866752685,0,28,12,0,40,0.00
6581252708,0,23,14,3,40,0.00
7315023324,0,7,3,0,10,0.00
7362153579,0,8,1,1,10,0.00
8134701744,0,4,4,2,10,0.00
7533007916,0,7,3,0,10,0.00
7496133579,0,4,0,1,5,0.00
7072997611,0,30,8,2,40,0.00
7354248975,0,28,6,1,35,0.00
7377575430,0,29,15,1,45,0.00
6811797344,0,32,3,0,35,0.00
7058976317,0,7,3,0,10,0.00
7248399333,0,33,12,0,45,0.00
7120016828,0,20,14,6,40,0.00
7201779583,0,35,5,5,45,0.00
7669273098,0,29,9,2,40,0.00
8184102323,0,29,9,2,40,0.00
7514350483,0,25,14,1,40,0.00
7332678140,0,32,11,2,45,0.00
7465038577,0,32,7,1,40,0.00
7367213713,0,13,7,0,20,0.00
7353508490,0,29,8,3,40,0.00
7499393018,0,30,9,1,40,0.00
7212672829,0,26,13,1,40,0.00
6778540079,0,24,10,1,35,0.00
7294157731,0,24,9,2,35,0.00
7296651899,0,40,5,0,45,0.00
8101223706,0,29,11,0,40,0.00
7379806548,0,27,12,1,40,0.00
7690893311,0,6,4,0,10,0.00
7671391398,0,30,5,0,35,0.00
7640059093,0,25,9,1,35,0.00
7774117769,0,5,5,0,10,0.00
7782387021,0,27,13,0,40,0.00
7927015329,0,28,12,0,40,0.00
7389180401,0,9,1,0,10,0.00
7279084387,0,7,3,0,10,0.00
7400724975,0,22,10,3,35,0.00
7474953657,0,35,9,1,45,0.00
6283524342,0,24,9,2,35,0.00
7149498351,0,38,7,0,45,0.00
7509402486,0,7,3,0,10,0.00
7324021458,0,21,13,1,35,0.00
7133514942,0,23,11,1,35,0.00
7357181894,0,3,5,2,10,0.00
7140679617,0,9,1,0,10,0.00
7246480417,0,29,8,3,40,0.00
7537536652,0,24,13,3,40,0.00
7834293134,0,7,3,0,10,0.00
6821068643,0,24,13,3,40,0.00
7313455656,0,31,7,2,40,0.00
7524961127,0,8,2,0,10,0.00
7326625968,0,32,11,2,45,0.00
7306938324,0,26,12,2,40,0.00
7022488212,0,28,10,2,40,0.00
7542251758,0,7,3,0,10,0.00
6350931310,0,8,2,0,10,0.00
7575236930,0,27,13,0,40,0.00
7808988976,0,8,5,2,15,0.00
7265583713,0,23,10,2,35,0.00
7116375122,0,28,6,1,35,0.00
7306299686,0,29,8,3,40,0.00
7146506338,0,31,13,1,45,0.00
6723833412,0,27,7,1,35,0.00
7421914634,0,6,4,0,10,0.00
7201419080,0,9,0,1,10,0.00
7138706347,0,26,8,1,35,0.00
7128442586,0,28,9,3,40,0.00
7046996043,0,25,8,2,35,0.00
7802326066,0,20,18,2,40,0.00
8044011021,0,10,0,0,10,0.00
1288201973,0,4,1,0,5,0.00
6898571016,0,31,8,1,40,0.00
7768867924,0,35,8,2,45,0.00
7276069319,0,28,7,5,40,0.00
7520144814,0,30,9,1,40,0.00
7331757011,0,25,14,1,40,0.00
7895565386,0,29,13,3,45,0.00
7409534269,0,10,0,0,10,0.00
8539210183,0,13,7,0,20,0.00
7623655055,0,26,14,0,40,0.00
7237676308,0,6,2,2,10,0.00
7435609277,0,33,11,1,45,0.00
7373909322,0,23,15,2,40,0.00
7859042979,0,28,11,1,40,0.00
7614014108,0,7,3,0,10,0.00
7063972795,0,28,4,3,35,0.00
7429351774,0,21,13,1,35,0.00
7393088726,0,7,2,1,10,0.00
7491783761,0,29,6,5,40,0.00
6359657059,0,27,13,0,40,0.00
6524503347,0,24,9,2,35,0.00
6642183672,0,23,16,1,40,0.00
6989761659,0,30,8,2,40,0.00
7123900397,0,30,13,2,45,0.00
7861502852,0,29,9,2,40,0.00
7662968194,0,25,14,1,40,0.00
7079904045,0,38,6,1,45,0.00
6756791942,0,24,8,3,35,0.00
7934395035,0,7,3,0,10,0.00
7841144148,0,29,11,0,40,0.00
7466405945,0,24,10,1,35,0.00
8174987923,0,27,15,3,45,0.00
7883470310,0,5,4,1,10,0.00
7392891724,0,23,14,3,40,0.00
7301152028,0,8,2,0,10,0.00
6639046409,0,23,9,3,35,0.00
7791010899,0,23,12,5,40,0.00
7204861489,0,26,12,2,40,0.00
7520603240,0,7,3,0,10,0.00
7272453146,0,19,16,0,35,0.00
7537906244,0,8,2,0,10,0.00
7361402394,0,30,8,2,40,0.00
7731146336,0,29,10,1,40,0.00
7798392749,0,6,4,0,10,0.00
7811015458,0,14,4,2,20,0.00
7384345089,0,27,9,4,40,0.00
8021864337,0,33,6,1,40,0.00
7524700080,0,25,12,3,40,0.00
7463465775,0,25,14,1,40,0.00
7325765035,0,32,11,2,45,0.00
7274528143,0,25,8,2,35,0.00
7375577935,0,10,0,0,10,0.00
6705057150,0,28,16,1,45,0.00
7078757510,0,20,13,2,35,0.00
7837492304,0,16,18,1,35,0.00
7533331459,0,7,3,0,10,0.00
7918549020,0,24,8,3,35,0.00
7161989728,0,30,10,0,40,0.00
7750590304,0,26,12,2,40,0.00
7275545599,0,16,4,0,20,0.00
7828063724,0,6,4,0,10,0.00
7288684883,0,8,1,1,10,0.00
6871049214,0,30,9,1,40,0.00
7177666745,0,27,7,1,35,0.00
8138188928,0,28,7,5,40,0.00
7162636263,0,34,8,3,45,0.00
7122698388,0,28,4,3,35,0.00
7581688019,0,28,10,2,40,0.00
7302818307,0,9,1,0,10,0.00
7465476405,0,22,17,1,40,0.00
7206619914,0,37,6,2,45,0.00
7312215879,0,4,4,2,10,0.00
6880541627,0,26,8,1,35,0.00
7920515043,0,6,4,0,10,0.00
7777529103,0,33,9,3,45,0.00
7063480880,0,28,15,2,45,0.00
7261778582,0,34,6,0,40,0.00
7510833935,0,29,8,3,40,0.00
7035661923,0,28,14,3,45,0.00
7477662060,0,32,11,2,45,0.00
7712931543,0,24,14,2,40,0.00
7917993268,0,6,4,0,10,0.00
7253813293,0,28,10,2,40,0.00
7816411688,0,7,3,0,10,0.00
5852480779,0,14,8,3,25,0.00
7313534963,0,26,8,1,35,0.00
7287813569,0,32,12,1,45,0.00
7967702940,0,4,5,1,10,0.00
7257001437,0,9,1,0,10,0.00
7456406396,0,7,2,1,10,0.00
7485790141,0,31,9,5,45,0.00
7904691160,0,6,4,0,10,0.00
7354724685,0,28,9,3,40,0.00
7464686927,0,29,14,2,45,0.00
7049557955,0,5,5,0,10,0.00
7289670759,0,24,10,1,35,0.00
7807018532,0,7,3,0,10,0.00
8075919374,0,32,6,2,40,0.00
6558758119,0,28,12,0,40,0.00
6438470651,0,24,9,2,35,0.00
7997577525,0,28,8,4,40,0.00
7807517757,0,7,2,1,10,0.00
7422480202,0,24,15,1,40,0.00
7481143609,0,9,10,1,20,0.00
7827314836,0,10,0,0,10,0.00
7221011560,0,30,13,2,45,0.00
7039169485,0,24,11,0,35,0.00
7292789854,0,22,12,1,35,0.00
7577464401,0,30,9,1,40,0.00
7929656753,0,26,10,4,40,0.00
7191885024,0,21,14,0,35,0.00
7398309766,0,33,5,2,40,0.00
7105090184,0,33,8,4,45,0.00
7082383779,0,34,9,2,45,0.00
7716307738,0,30,10,0,40,0.00
7473509928,0,28,11,1,40,0.00
7548637377,0,31,14,0,45,0.00
7374496230,0,28,10,2,40,0.00
6587638232,0,23,15,2,40,0.00
6972572904,0,7,3,0,10,0.00
7028463694,0,20,11,9,40,0.00
7841793991,0,5,0,0,5,0.00
8007304237,0,30,8,2,40,0.00
7208995778,0,5,3,2,10,0.00
7123867847,0,26,8,1,35,0.00
7681357930,0,30,8,2,40,0.00
7201375877,0,6,4,0,10,0.00
6495924459,0,28,10,2,40,0.00
7215741367,0,6,4,0,10,0.00
7101920857,0,26,13,1,40,0.00
7319365473,0,31,3,1,35,0.00
7485060234,0,34,6,0,40,0.00
7238339811,0,34,8,3,45,0.00
8104330316,0,8,0,2,10,0.00
7457955945,0,5,3,2,10,0.00
7862748755,0,28,11,1,40,0.00
7037891731,0,32,5,3,40,0.00
6477083267,0,28,10,2,40,0.00
6819185122,0,25,16,4,45,0.00
7319506038,0,2,2,1,5,0.00
6226870073,0,9,6,0,15,0.00
7073291030,0,36,8,1,45,0.00
7273317671,0,7,2,1,10,0.00
7842767253,0,29,8,3,40,0.00
7445232453,0,28,12,0,40,0.00
7487305859,0,26,13,1,40,0.00
6743362025,0,12,8,0,20,0.00
7844459562,0,32,6,2,40,0.00
7453167289,0,27,8,0,35,0.00
7117670197,0,27,10,3,40,0.00
7434974441,0,26,9,0,35,0.00
7223542421,0,28,9,3,40,0.00
7303374903,0,26,13,1,40,0.00
7390495349,0,25,9,1,35,0.00
7899572173,0,28,11,1,40,0.00
7499426655,0,28,10,2,40,0.00
7198564738,0,31,6,3,40,0.00
7799514830,0,3,2,0,5,0.00
7151106425,0,31,11,3,45,0.00
7710210051,0,29,11,0,40,0.00
7592481909,0,26,13,1,40,0.00
7437003849,0,24,9,2,35,0.00
8033393451,0,26,13,1,40,0.00
7162714488,0,27,5,3,35,0.00
7112496432,0,9,1,0,10,0.00
7242996231,0,31,12,2,45,0.00
7650937544,0,27,9,4,40,0.00
7194143374,0,23,11,1,35,0.00
7206603062,0,9,1,0,10,0.00
7368411579,0,28,10,2,40,0.00
6810319312,0,27,7,1,35,0.00
6733390896,0,20,14,1,35,0.00
7421270962,0,21,13,1,35,0.00
7336566452,0,33,10,2,45,0.00
7819294441,0,8,10,2,20,0.00
7839772278,0,14,5,1,20,0.00
7535331466,0,5,4,1,10,0.00
7610751744,0,9,1,0,10,0.00
7319394965,0,7,3,0,10,0.00
7276345430,0,32,12,1,45,0.00
7691750456,0,28,8,4,40,0.00
7399632427,0,29,9,2,40,0.00
7752136812,0,29,10,1,40,0.00
7393034304,0,29,13,3,45,0.00
7207411309,0,8,2,0,10,0.00
6545239282,0,6,4,0,10,0.00
8080680182,0,24,13,3,40,0.00
8048691948,0,22,12,1,35,0.00
7593505100,0,33,10,2,45,0.00
8097529824,0,7,1,2,10,0.00
7257756670,0,28,10,2,40,0.00
7060259628,0,28,16,1,45,0.00
8084880737,0,21,13,1,35,0.00
6936865438,0,23,10,2,35,0.00
6442298681,0,30,10,0,40,0.00
6578934500,0,27,13,0,40,0.00
7874638043,0,7,3,0,10,0.00
7293333457,0,3,2,0,5,0.00
7401571369,0,25,6,4,35,0.00
7408482638,0,34,8,3,45,0.00
7088270465,0,28,11,1,40,0.00
7243979402,0,4,1,0,5,0.00
7337368917,0,9,0,1,10,0.00
7130045892,0,33,6,1,40,0.00
7655867767,0,29,11,0,40,0.00
6557883028,0,27,8,0,35,0.00
7806197331,0,25,12,3,40,0.00
7722315337,0,29,11,5,45,0.00
7630577608,0,27,12,1,40,0.00
7494712066,0,26,11,3,40,0.00
7053637361,0,28,7,5,40,0.00
7886253702,0,22,11,2,35,0.00
6943328634,0,32,3,0,35,0.00
7724543930,0,6,4,0,10,0.00
7083081058,0,22,10,3,35,0.00
7118956511,0,32,7,6,45,0.00
7872918662,0,28,9,3,40,0.00
7302233231,0,26,13,1,40,0.00
7254701540,0,25,15,5,45,0.00
6810558572,0,26,13,1,40,0.00
7366065789,0,27,8,0,35,0.00
7060841106,0,30,13,2,45,0.00
7653136355,0,26,8,1,35,0.00
7412582997,0,7,3,0,10,0.00
7651963694,0,9,1,0,10,0.00
7890807219,0,25,8,2,35,0.00
7451979441,0,4,0,1,5,0.00
7215961384,0,1,9,0,10,0.00
7419714045,0,28,10,2,40,0.00
6772821760,0,9,1,0,10,0.00
7299815813,0,25,8,2,35,0.00
7149522049,0,35,9,1,45,0.00
7205087959,0,23,9,3,35,0.00
7602373850,0,27,6,2,35,0.00
7914959502,0,24,15,1,40,0.00
7204820438,0,32,11,2,45,0.00
7197350131,0,28,6,1,35,0.00
7127728451,0,22,15,3,40,0.00
6954385826,0,26,13,1,40,0.00
7660898730,0,22,16,2,40,0.00
7438721402,0,24,9,2,35,0.00
7498431049,0,27,9,4,40,0.00
7434539392,0,35,9,1,45,0.00
7244730798,0,30,11,4,45,0.00
7369071215,0,30,7,3,40,0.00
6980475739,0,25,8,2,35,0.00
5183525513,0,11,4,0,15,0.00
7415662284,0,31,7,2,40,0.00
8189864378,0,26,7,2,35,0.00
7106655861,0,28,9,3,40,0.00
7803298644,0,26,7,2,35,0.00
7587372817,0,28,10,2,40,0.00
6362302982,0,7,3,0,10,0.00
7278848649,0,31,9,5,45,0.00
7702873074,0,26,6,3,35,0.00
7284840947,0,29,6,0,35,0.00
7328559720,0,28,12,0,40,0.00
7473796073,0,24,19,2,45,0.00
7067812467,0,37,6,2,45,0.00
7917345762,0,32,8,5,45,0.00
7129063164,0,8,1,1,10,0.00
7347745462,0,6,4,0,10,0.00
6921673330,0,25,15,0,40,0.00
6791574308,0,21,13,1,35,0.00
7053938343,0,33,8,4,45,0.00
7683783567,0,7,2,1,10,0.00
7220721866,0,27,11,2,40,0.00
7478812464,0,4,1,0,5,0.00
7246820765,0,27,8,0,35,0.00
7179152745,0,31,3,1,35,0.00
7360953331,0,29,6,0,35,0.00
7264716774,0,25,12,3,40,0.00
7443670567,0,31,6,3,40,0.00
7416640382,0,25,13,2,40,0.00
8021388530,0,10,8,2,20,0.00
7175808532,0,32,7,1,40,0.00
7383732296,0,22,13,0,35,0.00
7786005985,0,9,1,0,10,0.00
6868938106,0,27,10,3,40,0.00
7354045206,0,28,9,3,40,0.00
7640471210,0,23,11,1,35,0.00
6714747472,0,24,9,2,35,0.00
7839616686,0,33,7,0,40,0.00
7226919931,0,24,9,2,35,0.00
7538757134,0,7,2,1,10,0.00
8076600019,0,9,1,0,10,0.00
7527698416,0,7,2,1,10,0.00
7676861088,0,7,2,1,10,0.00
8173311558,0,29,9,2,40,0.00
7366879291,0,8,2,0,10,0.00
7477604804,0,9,1,0,10,0.00
7354691890,0,31,14,0,45,0.00
7802402035,0,28,16,1,45,0.00
7301925801,0,26,8,1,35,0.00
7019637573,0,25,9,1,35,0.00
7878795178,0,25,14,1,40,0.00
6995496438,0,28,5,2,35,0.00
6694826357,0,23,11,1,35,0.00
7361248657,0,33,4,3,40,0.00
7364845082,0,31,7,2,40,0.00
7373597539,0,28,12,0,40,0.00
8090974748,0,30,8,2,40,0.00
7231648848,0,35,10,0,45,0.00
8143977934,0,9,1,0,10,0.00
7305927800,0,26,16,3,45,0.00
7314515768,0,30,10,0,40,0.00
7198709380,0,28,10,2,40,0.00
8011849696,0,10,0,0,10,0.00
7046958744,0,27,11,2,40,0.00
7846850239,0,25,12,3,40,0.00
6365557245,0,38,5,2,45,0.00
7142593607,0,31,12,2,45,0.00
7371439070,0,35,9,1,45,0.00
7479546321,0,24,10,1,35,0.00
7277911908,0,8,2,0,10,0.00
7321227687,0,7,3,0,10,0.00
7807565898,0,27,10,3,40,0.00
7655911649,0,29,9,2,40,0.00
7684127415,0,6,4,0,10,0.00
7940683642,0,41,3,1,45,0.00
7262495243,0,5,0,0,5,0.00
7915650827,0,26,12,2,40,0.00
7899184257,0,29,11,0,40,0.00
7175518304,0,32,8,0,40,0.00
7475790570,0,28,11,1,40,0.00
7519568694,0,8,2,0,10,0.00
7780868858,0,7,3,0,10,0.00
6571079999,0,32,7,1,40,0.00
7298039785,0,26,6,3,35,0.00
7203726203,0,32,13,0,45,0.00
7831235258,0,26,7,2,35,0.00
7911489805,0,6,2,2,10,0.00
7319794552,0,8,2,0,10,0.00
7982920995,0,27,10,3,40,0.00
7343503683,0,24,12,4,40,0.00
8182563466,0,10,0,0,10,0.00
7093261667,0,28,7,5,40,0.00
7238910460,0,29,8,3,40,0.00
7521891608,0,7,2,1,10,0.00
6791439815,0,30,9,6,45,0.00
7839420651,0,31,8,1,40,0.00
7089198671,0,22,12,1,35,0.00
7957527095,0,28,9,3,40,0.00
7435957402,0,6,3,1,10,0.00
7648944437,0,29,9,2,40,0.00
7719674426,0,24,13,3,40,0.00
7260933158,0,29,12,4,45,0.00
7119870090,0,4,6,0,10,0.00
7377476728,0,24,14,2,40,0.00
8041326733,0,32,7,1,40,0.00
7900454088,0,4,6,0,10,0.00
7546039644,0,29,10,1,40,0.00
7896417846,0,31,7,2,40,0.00
8173441183,0,34,4,2,40,0.00
7870862296,0,7,3,0,10,0.00
8122452427,0,6,4,0,10,0.00
7629887244,0,27,9,4,40,0.00
7305928664,0,33,7,0,40,0.00
7853546305,0,29,9,2,40,0.00
7186946100,0,23,10,2,35,0.00
7383926733,0,7,2,1,10,0.00
6819222558,0,4,1,0,5,0.00
7233088694,0,28,10,2,40,0.00
8112882339,0,24,14,2,40,0.00
6832908066,0,32,6,2,40,0.00
7718367811,0,27,9,4,40,0.00
7469532025,0,30,9,1,40,0.00
6502935781,0,25,7,3,35,0.00
7710338019,0,27,9,4,40,0.00
7161346811,0,32,7,1,40,0.00
7766475990,0,30,10,0,40,0.00
7166516034,0,26,14,0,40,0.00
7263976505,0,27,13,5,45,0.00
7281361291,0,28,15,2,45,0.00
7831103231,0,34,10,1,45,0.00
7496207857,0,24,7,4,35,0.00
7340866325,0,32,6,2,40,0.00
8109765732,0,8,2,0,10,0.00
7278755124,0,27,10,3,40,0.00
8054680526,0,25,11,4,40,0.00
7040911479,0,30,12,3,45,0.00
1208610963,0,8,2,0,10,0.00
7633122664,0,23,10,2,35,0.00
5991828539,0,31,9,0,40,0.00
6848315596,0,33,11,1,45,0.00
7807789176,0,24,11,0,35,0.00
7268661684,0,25,13,2,40,0.00
7249506729,0,6,4,0,10,0.00
7292633146,0,23,11,1,35,0.00
7832142281,0,30,10,0,40,0.00
7321517632,0,23,10,2,35,0.00
6323414427,0,7,2,1,10,0.00
6958086103,0,7,3,0,10,0.00
7506786253,0,6,3,1,10,0.00
7347076016,0,24,9,2,35,0.00
7444593842,0,30,7,3,40,0.00
7046517028,0,25,8,2,35,0.00
7376634412,0,3,2,0,5,0.00
7742480216,0,28,10,2,40,0.00
7054411788,0,28,11,1,40,0.00
7668126007,0,30,8,2,40,0.00
7831867428,0,33,10,2,45,0.00
7042033591,0,31,12,2,45,0.00
7233901119,0,26,13,1,40,0.00
7052027584,0,31,13,1,45,0.00
7501300421,0,6,4,0,10,0.00
6783243646,0,27,9,4,40,0.00
7884328841,0,28,11,1,40,0.00
7045235090,0,28,11,1,40,0.00
6751230729,0,8,1,1,10,0.00
7328135949,0,31,12,2,45,0.00
6666295896,0,32,12,1,45,0.00
7391566106,0,9,1,0,10,0.00
7462006880,0,23,12,0,35,0.00
6623495576,0,25,17,3,45,0.00
7537027667,0,29,10,1,40,0.00
7068198635,0,27,6,2,35,0.00
7982589139,0,24,8,3,35,0.00
7440368783,0,29,9,2,40,0.00
7537637571,0,4,1,0,5,0.00
7086146803,0,6,4,0,10,0.00
6930079595,0,2,3,0,5,0.00
7295441281,0,8,2,0,10,0.00
7390542717,0,33,7,0,40,0.00
7149594009,0,7,3,0,10,0.00
7943764157,0,30,9,1,40,0.00
7403709058,0,27,6,2,35,0.00
7245737945,0,27,11,2,40,0.00
7739504118,0,32,7,1,40,0.00
7422144753,0,8,2,0,10,0.00
6714507920,0,25,12,3,40,0.00
7806659607,0,22,9,4,35,0.00
6995342192,0,22,11,2,35,0.00
7592012562,0,25,14,1,40,0.00
7292244307,0,14,6,0,20,0.00
7041608662,0,22,10,3,35,0.00
8018779217,0,20,7,3,30,0.00
7412364474,0,31,8,1,40,0.00
7105346181,0,24,10,1,35,0.00
7572324394,0,10,0,0,10,0.00
7310788487,0,30,13,2,45,0.00
6530775217,0,28,9,3,40,0.00
7267790981,0,31,6,3,40,0.00
7415919992,0,22,12,6,40,0.00
7211320856,0,20,14,6,40,0.00
7434525129,0,23,11,1,35,0.00
7424766128,0,7,3,0,10,0.00
7052091344,0,25,7,3,35,0.00
7256312626,0,31,7,2,40,0.00
7357759512,0,27,10,3,40,0.00
7286766876,0,26,7,2,35,0.00
7248351462,0,28,14,3,45,0.00
7816136049,0,22,15,3,40,0.00
7801035401,0,7,3,0,10,0.00
7026177145,0,4,1,0,5,0.00
7236167463,0,29,9,2,40,0.00
7779099519,0,24,15,1,40,0.00
7241842708,0,29,16,0,45,0.00
8100021468,0,7,2,1,10,0.00
7357471331,0,32,4,4,40,0.00
6658252360,0,6,3,1,10,0.00
6767182599,0,4,1,0,5,0.00
7109023132,0,24,13,3,40,0.00
7345760626,0,32,12,1,45,0.00
7422418563,0,26,12,2,40,0.00
7433012896,0,6,3,1,10,0.00
8008229112,0,27,13,0,40,0.00
7496253054,0,8,2,0,10,0.00
6592311123,0,25,11,4,40,0.00
7768771195,0,29,10,1,40,0.00
7048243615,0,36,9,0,45,0.00
7798972234,0,31,6,3,40,0.00
7204480359,0,6,3,1,10,0.00
7051960488,0,30,12,3,45,0.00
7289328123,0,25,12,3,40,0.00
6479710766,0,31,9,0,40,0.00
7915627665,0,25,10,5,40,0.00
7488719491,0,22,12,1,35,0.00
7306701907,0,30,10,0,40,0.00
8087744432,0,4,6,0,10,0.00
7501152767,0,5,5,0,10,0.00
7545630419,0,31,6,3,40,0.00
7120531849,0,9,1,0,10,0.00
7754916344,0,7,2,1,10,0.00
7424700880,0,8,2,0,10,0.00
7121241445,0,26,7,2,35,0.00
8126454147,0,34,6,0,40,0.00
5509610444,0,32,8,0,40,0.00
7307644075,0,27,16,2,45,0.00
7405568432,0,29,10,1,40,0.00
7288925299,0,24,14,2,40,0.00
7376618806,0,28,12,0,40,0.00
7535902594,0,33,8,4,45,0.00
6719779571,0,25,6,4,35,0.00
7073660928,0,31,6,3,40,0.00
7110419919,0,23,8,4,35,0.00
7529023924,0,9,0,1,10,0.00
7931144809,0,28,4,3,35,0.00
5385263112,0,26,7,2,35,0.00
7236232804,0,23,15,2,40,0.00
7429744675,0,8,2,0,10,0.00
7527916229,0,4,4,2,10,0.00
7493312968,0,31,11,3,45,0.00
7663334504,0,29,11,0,40,0.00
7322890638,0,33,12,0,45,0.00
5318118440,0,39,12,4,55,0.00
7254124397,0,3,6,1,10,0.00
7583333809,0,4,1,0,5,0.00
6762402290,0,7,3,0,10,0.00
6491665246,0,23,12,0,35,0.00
7250179793,0,32,12,1,45,0.00
7729633682,0,32,7,1,40,0.00
7837888157,0,28,16,1,45,0.00
7177098152,0,24,10,1,35,0.00
7462396314,0,31,8,1,40,0.00
7082345390,0,32,11,2,45,0.00
6203207234,0,28,6,1,35,0.00
6800439218,0,29,11,0,40,0.00
7445346894,0,23,10,2,35,0.00
7972967886,0,23,16,1,40,0.00
7320823372,0,32,7,1,40,0.00
7856367638,0,29,14,2,45,0.00
7302070632,0,20,12,3,35,0.00
6602761579,0,8,2,0,10,0.00
7294953254,0,7,2,1,10,0.00
7999472042,0,9,0,1,10,0.00
7539710110,0,8,2,0,10,0.00
6998430091,0,24,9,2,35,0.00
7449713635,0,26,14,0,40,0.00
7814578212,0,24,10,1,35,0.00
8123787306,0,26,8,1,35,0.00
7645621976,0,7,2,1,10,0.00
8111310038,0,23,8,4,35,0.00
7448029430,0,35,8,2,45,0.00
7856684921,0,26,6,3,35,0.00
6763393458,0,38,6,1,45,0.00
7200707133,0,39,6,0,45,0.00
7928548459,0,27,10,3,40,0.00
6702884405,0,23,9,3,35,0.00
7454840755,0,7,3,0,10,0.00
7506226852,0,6,4,0,10,0.00
6402584504,0,25,10,0,35,0.00
7257603260,0,28,13,4,45,0.00
7386799195,0,26,8,1,35,0.00
8159922784,0,5,4,1,10,0.00
7845092201,0,12,5,3,20,0.00
7561658991,0,26,9,5,40,0.00
6851601679,0,28,12,0,40,0.00
6342302932,0,25,8,2,35,0.00
7175290672,0,26,9,5,40,0.00
7298544111,0,27,6,2,35,0.00
7434081058,0,15,3,2,20,0.00
6309214093,0,24,11,0,35,0.00
7919784319,0,8,2,0,10,0.00
7592542397,0,27,5,3,35,0.00
7260668179,0,30,12,3,45,0.00
7329601356,0,29,15,1,45,0.00
7065879300,0,23,14,3,40,0.00
7534782309,0,13,6,1,20,0.00
7480308929,0,36,4,0,40,0.00
6377922064,0,8,2,0,10,0.00
7902427774,0,6,4,0,10,0.00
7427719534,0,2,2,1,5,0.00
7946225414,0,25,12,3,40,0.00
7633516200,0,25,13,2,40,0.00
7316451588,0,27,8,5,40,0.00
7483010357,0,7,2,1,10,0.00
6422641708,0,28,11,1,40,0.00
7319042554,0,27,7,1,35,0.00
7929201318,0,9,9,2,20,0.00
8083882764,0,30,7,3,40,0.00
7505371273,0,6,4,0,10,0.00
7506000197,0,7,3,0,10,0.00
7545183537,0,25,10,5,40,0.00
7945083976,0,28,11,1,40,0.00
7030743460,0,29,11,0,40,0.00
7179961301,0,30,8,2,40,0.00
7246761240,0,7,3,0,10,0.00
7409741179,0,29,4,2,35,0.00
7480415955,0,7,3,0,10,0.00
7347771729,0,8,2,0,10,0.00
7196481683,0,26,12,2,40,0.00
7157847351,0,22,11,2,35,0.00
692329336,0,5,0,0,5,0.00
7903003547,0,30,10,0,40,0.00
7055925386,0,22,11,2,35,0.00
7374721137,0,5,3,2,10,0.00
7400591321,0,30,8,2,40,0.00
7525315805,0,23,9,3,35,0.00
6812231927,0,6,4,0,10,0.00
6973814319,0,9,1,0,10,0.00
7923463752,0,12,7,1,20,0.00
7140581631,0,26,13,1,40,0.00
7025331155,0,28,6,1,35,0.00
7405920402,0,6,3,1,10,0.00
7408172853,0,7,3,0,10,0.00
7503140637,0,33,6,1,40,0.00
7917140416,0,11,7,2,20,0.00
7067664067,0,8,1,1,10,0.00
6334241320,0,24,10,1,35,0.00
7996676270,0,25,11,4,40,0.00
6756396820,0,31,4,0,35,0.00
7889068393,0,29,4,2,35,0.00
7689066602,0,31,8,1,40,0.00
7152871493,0,23,11,1,35,0.00
7262892594,0,9,1,0,10,0.00
7518684995,0,27,11,2,40,0.00
7983347058,0,6,4,0,10,0.00
8016293356,0,11,3,1,15,0.00
7572639465,0,25,7,3,35,0.00
1440819937,0,5,0,0,5,0.00
6930979526,0,7,3,0,10,0.00
7323825316,0,10,5,0,15,0.00
7949279198,0,26,12,2,40,0.00
7417540111,0,8,2,0,10,0.00
7384135198,0,20,8,7,35,0.00
6889976878,0,4,1,0,5,0.00
7824480832,0,25,11,4,40,0.00
7596042921,0,30,8,2,40,0.00
7608199765,0,25,12,3,40,0.00
6977133107,0,23,9,3,35,0.00
7666078536,0,22,13,0,35,0.00
7513561381,0,34,6,0,40,0.00
6016165605,0,31,10,4,45,0.00
6754380295,0,27,7,1,35,0.00
7296956332,0,31,4,0,35,0.00
7142102155,0,24,8,3,35,0.00
6828269398,0,27,7,1,35,0.00
7047130041,0,30,8,2,40,0.00
6750047108,0,22,12,1,35,0.00
7361865859,0,27,13,5,45,0.00
7138834313,0,19,14,2,35,0.00
7172199310,0,3,4,3,10,0.00
6871114728,0,21,14,0,35,0.00
7003161487,0,30,13,2,45,0.00
6568846519,0,30,8,2,40,0.00
6152226610,0,29,10,1,40,0.00
7571946528,0,31,7,2,40,0.00
