userId,score,purpleStones,rare,epic,legendary
7466171049,0.00,0,12,3,0
6584504143,0.00,0,7,3,0
7483226228,0.00,0,9,1,0
7278464035,0.00,0,7,2,1
6861551735,0.00,0,13,2,0
7253118361,0.00,0,3,6,1
8032756585,0.00,0,10,5,0
7262443394,0.00,0,9,1,0
7364883048,0.00,0,8,2,0
7893407940,0.00,0,6,4,0
7061020553,0.00,0,9,5,1
7034225476,0.00,0,7,3,0
7824084832,0.00,0,10,5,0
7183670623,0.00,0,8,1,1
7043968258,0.00,0,7,3,0
7440664001,0.00,0,8,6,1
7467903066,0.00,0,7,3,0
7469941669,0.00,0,9,6,0
7044769625,0.00,0,8,1,1
7253724775,0.00,0,9,4,2
6685356664,0.00,0,3,2,0
7443153220,0.00,0,6,4,0
7955166948,0.00,0,10,4,1
7253922383,0.00,0,7,3,0
7228077318,0.00,0,13,2,0
7617891114,0.00,0,12,3,0
8089510247,0.00,0,9,6,0
7512521735,0.00,0,9,4,2
7280643536,0.00,0,8,2,0
7318705126,0.00,0,6,3,1
7017842189,0.00,0,8,2,0
8025167331,0.00,0,10,5,0
7594720593,0.00,0,10,4,1
6864731881,0.00,0,7,2,1
7125019394,0.00,0,7,3,0
7603621092,0.00,0,6,8,1
7248106736,0.00,0,6,4,0
7334937887,0.00,0,9,5,1
7176980660,0.00,0,3,2,0
7355567774,0.00,0,7,3,0
7485448995,0.00,0,6,1,3
7433750621,0.00,0,9,1,0
7199548497,0.00,0,10,2,3
7334649321,0.00,0,10,3,2
7478743933,0.00,0,8,6,1
7400233971,0.00,0,5,4,1
7995099398,0.00,0,5,0,0
7333371010,0.00,0,8,2,0
7571445084,0.00,0,4,1,0
6932128289,0.00,0,5,3,2
7846871534,0.00,0,12,1,2
7097389395,0.00,0,9,1,0
6235938101,0.00,0,12,2,1
7581962798,0.00,0,10,3,2
7799138850,0.00,0,3,2,0
7227581990,0.00,0,10,5,0
6999990842,0.00,0,13,2,0
7341521066,0.00,0,9,1,0
7272708321,0.00,0,7,3,0
6861935391,0.00,0,10,3,2
7249715271,0.00,0,4,1,0
7545630561,0.00,0,9,4,2
7385909287,0.00,0,7,3,0
7010568115,0.00,0,12,2,1
7142617956,0.00,0,10,4,1
6745758539,0.00,0,10,1,4
7381613945,0.00,0,6,4,0
7016381424,0.00,0,11,4,0
7282879780,0.00,0,7,3,0
6502475760,0.00,0,4,5,1
7379480967,0.00,0,7,2,1
7442364413,0.00,0,8,2,0
7757663910,0.00,0,4,1,0
7212733895,0.00,0,8,2,0
7351869134,0.00,0,8,2,0
7300890293,0.00,0,8,1,1
7199754781,0.00,0,6,3,1
7195853727,0.00,0,13,2,0
7898761840,0.00,0,3,2,0
7294548455,0.00,0,8,2,0
7316375995,0.00,0,13,2,0
6497493981,0.00,0,4,0,1
7445592560,0.00,0,6,4,0
6906991911,0.00,0,8,1,1
7156297566,0.00,0,9,1,0
7110536367,0.00,0,7,3,0
7271793597,0.00,0,13,2,0
7218686317,0.00,0,7,2,1
6897872274,0.00,0,11,2,2
7926559033,0.00,0,5,4,1
7579827662,0.00,0,11,4,0
7405433472,0.00,0,6,2,2
8154253314,0.00,0,10,5,0
7242178638,0.00,0,13,2,0
6544176732,0.00,0,9,6,0
7923133403,0.00,0,8,4,3
7644545294,0.00,0,12,3,0
7082043399,0.00,0,12,3,0
7444267394,0.00,0,11,3,1
7926688814,0.00,0,11,3,1
7195917728,0.00,0,8,7,0
7175844229,0.00,0,9,1,0
7489411084,0.00,0,8,1,1
7441920021,0.00,0,10,4,1
8134768833,0.00,0,11,3,1
7388952358,0.00,0,10,3,2
7208212596,0.00,0,6,4,0
7235706009,0.00,0,8,1,1
7651176944,0.00,0,4,1,0
7278394665,0.00,0,7,2,1
7074032159,0.00,0,9,1,0
6850802245,0.00,0,8,6,1
8022727800,0.00,0,10,5,0
6780799204,0.00,0,10,5,0
7162603321,0.00,0,8,1,1
6225815603,0.00,0,7,3,0
6759505325,0.00,0,5,3,2
6854697048,0.00,0,11,3,1
6641775661,0.00,0,6,3,1
6887164209,0.00,0,9,5,1
7419238927,0.00,0,6,3,1
7036504399,0.00,0,3,4,3
7224420801,0.00,0,8,2,0
6483094450,0.00,0,9,3,3
6671295706,0.00,0,4,1,0
6967735202,0.00,0,8,1,1
7225059072,0.00,0,7,3,0
7263009646,0.00,0,4,1,0
7265118338,0.00,0,3,1,1
7137789244,0.00,0,14,0,1
7056642442,0.00,0,6,3,1
7315827737,0.00,0,5,5,0
7276452373,0.00,0,7,5,3
6874402003,0.00,0,8,2,0
6639988764,0.00,0,7,2,1
6410339393,0.00,0,7,3,0
7340696873,0.00,0,6,4,0
7797362283,0.00,0,9,6,0
8157491535,0.00,0,13,2,0
7426491790,0.00,0,9,1,0
7492768198,0.00,0,7,3,0
7339952131,0.00,0,8,2,0
7869255224,0.00,0,11,4,0
7571914516,0.00,0,8,7,0
7355832587,0.00,0,9,4,2
7231523051,0.00,0,10,4,1
7008921153,0.00,0,11,2,2
7358183129,0.00,0,4,5,1
6851398636,0.00,0,9,4,2
7256181572,0.00,0,5,3,2
7266210376,0.00,0,7,2,1
7024102370,0.00,0,8,5,2
7316399663,0.00,0,12,3,0
7333572864,0.00,0,7,2,1
7290043805,0.00,0,10,3,2
7040131220,0.00,0,8,6,1
7499029416,0.00,0,6,8,1
7799895237,0.00,0,9,5,1
7600792209,0.00,0,11,2,2
6291339742,0.00,0,2,3,0
7478395768,0.00,0,9,1,0
7794300310,0.00,0,7,6,2
7218504339,0.00,0,11,3,1
7040692688,0.00,0,8,2,0
7223955604,0.00,0,6,4,0
7255991858,0.00,0,6,3,1
7183686443,0.00,0,7,2,1
6262621795,0.00,0,9,1,0
7235698720,0.00,0,9,3,3
7206661142,0.00,0,7,2,1
7437062309,0.00,0,7,2,1
7621592286,0.00,0,4,1,0
6712849969,0.00,0,11,4,0
6678267449,0.00,0,2,2,1
7202452095,0.00,0,13,2,0
7632868515,0.00,0,12,3,0
7645013601,0.00,0,4,1,0
7826419579,0.00,0,2,3,0
7478048364,0.00,0,7,7,1
7299377866,0.00,0,11,4,0
7785157924,0.00,0,10,4,1
8027776368,0.00,0,12,3,0
7133887268,0.00,0,7,6,2
7450630141,0.00,0,4,6,0
6517541839,0.00,0,7,3,0
7001461486,0.00,0,2,3,0
7089299505,0.00,0,6,4,0
7299783631,0.00,0,10,4,1
7382320541,0.00,0,4,6,0
7112998786,0.00,0,8,2,0
7069221027,0.00,0,9,1,0
7544952681,0.00,0,6,3,1
7032323129,0.00,0,5,2,3
7487042158,0.00,0,13,1,1
6614049458,0.00,0,7,7,1
7170473744,0.00,0,6,4,0
7088162785,0.00,0,10,4,1
6637288091,0.00,0,12,3,0
7559671819,0.00,0,11,1,3
7376943799,0.00,0,4,1,0
7354780681,0.00,0,8,6,1
7324234058,0.00,0,9,3,3
7388928863,0.00,0,3,2,0
7607284236,0.00,0,12,2,1
7238878564,0.00,0,10,4,1
7263102987,0.00,0,10,0,0
7122680198,0.00,0,8,7,0
8078594871,0.00,0,11,4,0
8178391795,0.00,0,8,7,0
7209469569,0.00,0,7,3,0
7390460911,0.00,0,9,5,1
6922662177,0.00,0,7,1,2
7143392412,0.00,0,8,2,0
7816821110,0.00,0,7,6,2
7394419106,0.00,0,11,3,1
7194524826,0.00,0,7,3,0
7069300929,0.00,0,5,4,1
7358262807,0.00,0,5,5,0
6875433735,0.00,0,9,1,0
7869665227,0.00,0,7,3,0
6907811742,0.00,0,9,1,0
7425205305,0.00,0,7,3,0
7322202755,0.00,0,8,4,3
7329877624,0.00,0,7,1,2
6595934651,0.00,0,7,3,0
7379927797,0.00,0,7,2,1
6952874765,0.00,0,12,1,2
8091264166,0.00,0,4,1,0
7198413635,0.00,0,8,2,0
7423915766,0.00,0,6,7,2
7300231269,0.00,0,6,2,2
7095684265,0.00,0,14,1,0
7406861692,0.00,0,7,2,1
7194608203,0.00,0,9,4,2
7318389721,0.00,0,8,2,0
7028233318,0.00,0,12,2,1
7306124702,0.00,0,8,1,1
7804103607,0.00,0,10,3,2
7278805647,0.00,0,4,6,0
7370736567,0.00,0,4,1,0
7925985731,0.00,0,12,3,0
7885556484,0.00,0,4,1,0
7291451820,0.00,0,9,5,1
6839486587,0.00,0,4,0,1
7868852935,0.00,0,4,1,0
6998739332,0.00,0,6,4,0
7349793971,0.00,0,12,1,2
6957130080,0.00,0,10,5,0
7258425568,0.00,0,7,2,1
7399967917,0.00,0,7,3,0
7808197665,0.00,0,9,6,0
6795456353,0.00,0,9,1,0
7455169576,0.00,0,5,4,1
7140903606,0.00,0,7,3,0
7253968523,0.00,0,8,2,0
7068076471,0.00,0,4,3,3
7396375097,0.00,0,6,4,0
7387018684,0.00,0,9,1,0
7096654962,0.00,0,7,3,0
7411081217,0.00,0,9,5,1
7086552542,0.00,0,9,1,0
7005964644,0.00,0,3,7,0
7826204731,0.00,0,7,3,0
7716307671,0.00,0,10,5,0
7971004114,0.00,0,7,7,1
7217067848,0.00,0,6,3,1
7322175588,0.00,0,8,6,1
7784946917,0.00,0,11,4,0
7121326878,0.00,0,7,2,1
7375676175,0.00,0,8,2,0
6850892837,0.00,0,8,1,1
7439599630,0.00,0,9,1,0
7915422016,0.00,0,11,3,1
7260944605,0.00,0,7,6,2
7416418414,0.00,0,8,1,1
5898321006,0.00,0,3,1,1
7700312570,0.00,0,13,2,0
7253814192,0.00,0,10,3,2
8193385669,0.00,0,10,5,0
6718076261,0.00,0,5,0,0
7316718275,0.00,0,6,4,0
7650088832,0.00,0,11,4,0
7057288430,0.00,0,9,1,0
7193310276,0.00,0,12,3,0
6851512977,0.00,0,7,2,1
7490232440,0.00,0,11,3,1
7586282694,0.00,0,10,4,1
7358843191,0.00,0,11,3,1
7547916949,0.00,0,2,3,0
7363723311,0.00,0,6,4,0
7449050490,0.00,0,10,4,1
7469546839,0.00,0,8,7,0
7018851188,0.00,0,11,3,1
6472364253,0.00,0,7,3,0
7209189038,0.00,0,7,3,0
6722088865,0.00,0,6,1,3
7939791693,0.00,0,9,1,0
7256069108,0.00,0,8,5,2
7453670526,0.00,0,7,7,1
7164031589,0.00,0,8,2,0
7350032306,0.00,0,13,2,0
7192916193,0.00,0,12,2,1
7353111227,0.00,0,8,2,0
6531890012,0.00,0,9,0,1
7708321176,0.00,0,4,1,0
8111735569,0.00,0,10,4,1
6657280727,0.00,0,9,0,1
6528761316,0.00,0,9,0,1
7225883333,0.00,0,6,4,0
6347287426,0.00,0,7,5,3
7078280757,0.00,0,9,5,1
7488993491,0.00,0,11,4,0
7256212173,0.00,0,10,3,2
6847851919,0.00,0,8,2,0
7080505347,0.00,0,6,2,2
6430770780,0.00,0,7,2,1
7752581961,0.00,0,11,4,0
7337014076,0.00,0,8,2,0
7197658344,0.00,0,11,3,1
6920745913,0.00,0,9,0,1
8172127316,0.00,0,10,4,1
1990913664,0.00,0,8,2,0
7309863141,0.00,0,9,6,0
7064162756,0.00,0,8,2,0
7422867037,0.00,0,12,3,0
7264640053,0.00,0,3,2,0
6999256006,0.00,0,11,4,0
7116704097,0.00,0,7,2,1
7410364207,0.00,0,8,5,2
6585625569,0.00,0,9,5,1
6903336713,0.00,0,4,0,1
7678861888,0.00,0,5,0,0
7041135691,0.00,0,9,0,1
8158809026,0.00,0,9,6,0
7464351141,0.00,0,4,1,0
7293672101,0.00,0,9,1,0
6868594763,0.00,0,6,2,2
7004012011,0.00,0,9,1,0
7824103978,0.00,0,11,2,2
6747784970,0.00,0,4,4,2
7615271292,0.00,0,3,1,1
7343462144,0.00,0,6,5,4
7590457498,0.00,0,9,6,0
7871879975,0.00,0,13,1,1
7435061995,0.00,0,10,3,2
6907875398,0.00,0,4,6,0
6607956135,0.00,0,7,2,1
7350445927,0.00,0,7,3,0
7298145094,0.00,0,11,2,2
7363715272,0.00,0,9,1,0
7222578292,0.00,0,8,1,1
6876091426,0.00,0,9,5,1
7484380232,0.00,0,5,4,1
7508295811,0.00,0,11,3,1
7958295216,0.00,0,11,4,0
7383911943,0.00,0,17,7,1
7112076515,0.00,0,12,3,0
7184025696,0.00,0,13,2,0
7570903657,0.00,0,12,3,0
7635505840,0.00,0,11,3,1
7332366713,0.00,0,6,2,2
7422828838,0.00,0,7,4,4
7718689782,0.00,0,7,2,1
7478991855,0.00,0,10,4,1
6751709914,0.00,0,5,4,1
7325614969,0.00,0,9,1,0
7581754848,0.00,0,7,3,0
7676453550,0.00,0,4,1,0
6900915183,0.00,0,7,2,1
7012449156,0.00,0,8,2,0
7148377470,0.00,0,7,3,0
8079128017,0.00,0,15,0,0
7462786940,0.00,0,7,3,0
7258720051,0.00,0,5,4,1
7274257330,0.00,0,2,3,0
7244163526,0.00,0,2,2,1
7397733615,0.00,0,8,2,0
7623524417,0.00,0,4,1,0
7185059413,0.00,0,4,0,1
7436432167,0.00,0,10,0,0
7266953234,0.00,0,9,1,0
7272564429,0.00,0,11,2,2
7418543822,0.00,0,7,3,0
7207915812,0.00,0,10,4,1
7212517906,0.00,0,7,3,0
7082055730,0.00,0,13,2,0
7466779545,0.00,0,8,1,1
7378862916,0.00,0,3,2,0
7509231486,0.00,0,12,3,0
7207784761,0.00,0,6,3,1
7733618336,0.00,0,2,3,0
7128047298,0.00,0,7,2,1
8057740650,0.00,0,4,1,0
7271345022,0.00,0,12,3,0
8145982691,0.00,0,6,4,0
7256384311,0.00,0,10,5,0
7875994303,0.00,0,10,5,0
7203561811,0.00,0,9,1,0
6887358845,0.00,0,7,2,1
8100283398,0.00,0,12,3,0
6813472520,0.00,0,12,2,1
7469993469,0.00,0,13,2,0
7980010436,0.00,0,12,2,1
7078497837,0.00,0,9,1,0
7518120815,0.00,0,6,3,1
7099782233,0.00,0,8,2,0
7075501775,0.00,0,8,2,0
7474340464,0.00,0,9,1,0
7945041776,0.00,0,11,4,0
7037416747,0.00,0,9,1,0
7680394376,0.00,0,9,6,0
7285934571,0.00,0,9,5,1
7954726233,0.00,0,9,1,0
7814922097,0.00,0,4,1,0
6838534779,0.00,0,10,4,1
7424161087,0.00,0,10,5,0
7335177670,0.00,0,8,2,0
7967682244,0.00,0,11,4,0
7314429792,0.00,0,9,5,1
7424013583,0.00,0,6,2,2
7225795059,0.00,0,4,1,0
7852300864,0.00,0,10,4,1
6886894677,0.00,0,6,4,0
7193338489,0.00,0,7,3,0
7033400860,0.00,0,10,4,1
7516334122,0.00,0,10,3,2
7018454651,0.00,0,5,4,1
7976925634,0.00,0,13,2,0
7297251948,0.00,0,6,4,0
7302978251,0.00,0,5,2,3
6992463575,0.00,0,5,5,0
8007252389,0.00,0,9,4,2
6693278530,0.00,0,8,2,0
7230687694,0.00,0,6,4,0
6978369019,0.00,0,4,1,0
7304623285,0.00,0,11,4,0
7242657191,0.00,0,5,5,0
7297166871,0.00,0,7,2,1
7266946627,0.00,0,6,4,0
6699008110,0.00,0,5,5,0
6792139995,0.00,0,9,5,1
6679029801,0.00,0,8,2,0
7357380129,0.00,0,3,3,4
7628943219,0.00,0,8,6,1
7139096236,0.00,0,10,2,3
7945852027,0.00,0,4,1,0
6399973019,0.00,0,12,3,0
6643331131,0.00,0,6,7,2
7201974179,0.00,0,9,1,0
7423013044,0.00,0,5,4,1
6811691493,0.00,0,12,3,0
6881812682,0.00,0,7,1,2
6351893017,0.00,0,4,5,1
7092183999,0.00,0,12,2,1
7297129047,0.00,0,4,4,2
7525928940,0.00,0,13,2,0
6942861609,0.00,0,8,2,0
7008264301,0.00,0,13,2,0
8099074557,0.00,0,13,2,0
6821746733,0.00,0,7,3,0
7689552511,0.00,0,10,3,2
7495579808,0.00,0,5,5,0
7243185832,0.00,0,3,7,0
7602352282,0.00,0,6,9,0
7916133243,0.00,0,4,0,1
7537222317,0.00,0,14,1,0
8041244823,0.00,0,7,3,0
6961604024,0.00,0,8,2,0
7311200130,0.00,0,10,5,0
7466480661,0.00,0,12,3,0
7539538604,0.00,0,10,0,0
6863937281,0.00,0,11,4,0
7272361137,0.00,0,6,4,0
7893653987,0.00,0,11,3,1
7474763166,0.00,0,3,2,0
6590007297,0.00,0,4,1,0
7814383792,0.00,0,9,4,2
6432545947,0.00,0,9,6,0
7375542477,0.00,0,2,3,0
8091527011,0.00,0,13,2,0
6553535165,0.00,0,11,3,1
6765362380,0.00,0,8,1,1
7845067061,0.00,0,12,3,0
7817178313,0.00,0,10,4,1
8156066449,0.00,0,13,2,0
7654969098,0.00,0,8,5,2
123269621,0.00,0,4,1,0
8122832733,0.00,0,9,6,0
7590458666,0.00,0,11,4,0
7401202455,0.00,0,8,6,1
7677025699,0.00,0,10,4,1
6914511851,0.00,0,4,6,0
6992380193,0.00,0,11,3,1
7354127426,0.00,0,11,4,0
7491970929,0.00,0,11,2,2
7112236816,0.00,0,9,1,0
6565244680,0.00,0,4,6,0
7345098176,0.00,0,6,4,0
7966607639,0.00,0,12,3,0
7122561675,0.00,0,6,4,0
7824091608,0.00,0,12,2,1
7381747755,0.00,0,12,2,1
1211270494,0.00,0,8,1,1
7218713646,0.00,0,6,4,0
7462501933,0.00,0,3,2,0
7128839868,0.00,0,6,9,0
6754427092,0.00,0,6,3,1
7311115510,0.00,0,7,3,0
7840399850,0.00,0,11,4,0
7302060659,0.00,0,6,3,1
7394600048,0.00,0,9,4,2
8177381286,0.00,0,9,3,3
7437810934,0.00,0,5,3,2
7446162643,0.00,0,8,1,1
7813530125,0.00,0,13,1,1
7737279989,0.00,0,12,3,0
7129479281,0.00,0,9,1,0
7439761716,0.00,0,14,1,0
7330055614,0.00,0,7,2,1
7429901344,0.00,0,5,3,2
6995045666,0.00,0,7,3,0
7420707083,0.00,0,6,2,2
1957392031,0.00,0,2,3,0
6907409354,0.00,0,6,3,1
6715430038,0.00,0,7,3,0
7426660609,0.00,0,9,1,0
7418497211,0.00,0,2,2,1
7328600358,0.00,0,3,1,1
7005153528,0.00,0,7,3,0
7354032017,0.00,0,10,0,0
7259136878,0.00,0,5,5,0
7055322725,0.00,0,7,2,1
7866326325,0.00,0,14,1,0
7362920394,0.00,0,7,3,0
7059570349,0.00,0,5,4,1
7100167171,0.00,0,9,1,0
7173999127,0.00,0,8,1,1
7244589512,0.00,0,9,1,0
7212579584,0.00,0,10,4,1
7038947221,0.00,0,7,1,2
7387002838,0.00,0,6,3,1
7094215774,0.00,0,8,1,1
8017920618,0.00,0,10,5,0
6861133260,0.00,0,6,4,0
6345648874,0.00,0,6,4,0
7894189586,0.00,0,8,1,1
7301131439,0.00,0,12,3,0
7412040022,0.00,0,8,5,2
7299147762,0.00,0,4,6,0
1827281333,0.00,0,4,1,0
7240995218,0.00,0,8,2,0
7629354302,0.00,0,3,2,0
7644579282,0.00,0,9,4,2
7149212607,0.00,0,8,1,1
6658977660,0.00,0,6,3,1
6999130122,0.00,0,9,6,0
7270217408,0.00,0,6,2,2
7268685615,0.00,0,8,1,1
7255216906,0.00,0,9,1,0
7296342909,0.00,0,6,3,1
7202835961,0.00,0,5,4,1
7656796573,0.00,0,12,2,1
976890184,0.00,0,8,2,0
7345790213,0.00,0,8,2,0
6766154844,0.00,0,9,1,0
8143629378,0.00,0,9,4,2
7398814454,0.00,0,5,5,0
7341036613,0.00,0,7,3,0
7407908957,0.00,0,6,3,1
6753963208,0.00,0,2,3,0
7845180478,0.00,0,11,1,3
7345610840,0.00,0,7,3,0
7429328561,0.00,0,7,3,0
8015400278,0.00,0,3,2,0
7055611964,0.00,0,6,4,0
7564336281,0.00,0,12,1,2
6501964541,0.00,0,6,4,0
6836134967,0.00,0,9,1,0
7864754984,0.00,0,8,7,0
7220834248,0.00,0,5,5,0
7607661858,0.00,0,10,5,0
7233139642,0.00,0,12,3,0
7482448558,0.00,0,10,4,1
7208733704,0.00,0,8,2,0
6516220054,0.00,0,12,3,0
7915644220,0.00,0,4,1,0
7550849286,0.00,0,7,1,2
7304654113,0.00,0,9,1,0
8011236762,0.00,0,11,3,1
7882722551,0.00,0,11,3,1
7057609322,0.00,0,9,6,0
7876053211,0.00,0,13,2,0
6543321347,0.00,0,8,1,1
7447204287,0.00,0,8,2,0
7202661024,0.00,0,6,2,2
7430001085,0.00,0,9,5,1
6780072906,0.00,0,9,1,0
8117041008,0.00,0,11,3,1
6565198036,0.00,0,8,1,1
7505741141,0.00,0,10,3,2
7473296216,0.00,0,6,2,2
7273076767,0.00,0,3,2,0
6723579059,0.00,0,7,3,0
7761287204,0.00,0,8,1,1
7430358135,0.00,0,6,4,0
6928250479,0.00,0,9,1,0
7318256745,0.00,0,3,2,0
6800805961,0.00,0,6,4,0
7030122191,0.00,0,13,2,0
7400385327,0.00,0,13,1,1
373393639,0.00,0,4,1,0
7446838387,0.00,0,5,0,0
7066357887,0.00,0,6,4,0
7208329671,0.00,0,5,5,0
7042956353,0.00,0,10,0,0
7275499742,0.00,0,6,5,4
6723671329,0.00,0,7,3,0
7535766948,0.00,0,8,2,0
7189969510,0.00,0,14,1,0
6991305090,0.00,0,7,1,2
7498630732,0.00,0,5,5,0
7489856895,0.00,0,11,4,0
7149327617,0.00,0,6,4,0
8192703984,0.00,0,9,6,0
7535620983,0.00,0,13,2,0
7379108694,0.00,0,4,6,0
7384120509,0.00,0,8,1,1
6452086628,0.00,0,5,10,0
7371531502,0.00,0,11,4,0
7241995411,0.00,0,5,5,0
7648607672,0.00,0,11,2,2
7190629473,0.00,0,7,3,0
7299788521,0.00,0,13,1,1
7221976391,0.00,0,7,3,0
7035567537,0.00,0,7,3,0
7338503550,0.00,0,8,2,0
6896379916,0.00,0,10,3,2
7598775137,0.00,0,5,5,0
7436901567,0.00,0,10,4,1
6816651814,0.00,0,7,3,0
7990001919,0.00,0,11,4,0
7397007602,0.00,0,6,4,0
7524751628,0.00,0,12,1,2
7411013183,0.00,0,6,2,2
6904583667,0.00,0,9,1,0
7000316722,0.00,0,11,4,0
7293644368,0.00,0,10,4,1
7159163550,0.00,0,9,6,0
7509950446,0.00,0,11,4,0
7270380675,0.00,0,13,2,0
7708284228,0.00,0,6,3,1
7379745971,0.00,0,8,2,0
7406504419,0.00,0,13,1,1
7645272831,0.00,0,9,6,0
7269900351,0.00,0,13,2,0
7639103904,0.00,0,5,0,0
7218445963,0.00,0,9,6,0
7243106204,0.00,0,8,2,0
7422395570,0.00,0,7,3,0
6992762964,0.00,0,5,5,0
7817311238,0.00,0,7,2,1
7616709125,0.00,0,10,3,2
7446173010,0.00,0,4,1,0
7013630803,0.00,0,7,3,0
7367788746,0.00,0,9,5,1
7256898243,0.00,0,11,3,1
7613163937,0.00,0,8,4,3
6975297014,0.00,0,12,3,0
8108073537,0.00,0,11,4,0
7315516657,0.00,0,8,2,0
7869185655,0.00,0,7,5,3
7236839999,0.00,0,6,3,1
7068356029,0.00,0,9,1,0
7298138302,0.00,0,12,2,1
7223782681,0.00,0,4,1,0
6329112146,0.00,0,8,2,0
7079266699,0.00,0,6,3,1
7379100833,0.00,0,7,2,1
7995639654,0.00,0,13,2,0
7219864946,0.00,0,12,2,1
7427995846,0.00,0,8,1,1
7352782244,0.00,0,5,5,0
7074462211,0.00,0,7,3,0
8094815505,0.00,0,13,2,0
7105655740,0.00,0,9,1,0
7391419798,0.00,0,11,2,2
7268374574,0.00,0,12,3,0
8123349167,0.00,0,11,2,2
5343845378,0.00,0,117,33,5
6999179085,0.00,0,13,2,0
7302954328,0.00,0,7,2,1
7024600299,0.00,0,9,4,2
6832142192,0.00,0,6,2,2
7326395332,0.00,0,10,5,0
7468877304,0.00,0,9,1,0
8110201818,0.00,0,11,1,3
7371408656,0.00,0,8,2,0
7409495604,0.00,0,9,1,0
7430736500,0.00,0,7,2,1
7103577220,0.00,0,9,1,0
7627310495,0.00,0,6,3,1
7513990992,0.00,0,6,3,1
6858562282,0.00,0,8,2,0
8063702472,0.00,0,4,1,0
7349492527,0.00,0,6,3,1
7237866516,0.00,0,7,3,0
7282944334,0.00,0,7,3,0
7346041843,0.00,0,9,5,1
7056248710,0.00,0,10,2,3
6803369808,0.00,0,13,2,0
7321547092,0.00,0,9,1,0
7477446743,0.00,0,9,1,0
7182280518,0.00,0,12,3,0
7155380679,0.00,0,4,4,2
7347063319,0.00,0,11,4,0
7202084364,0.00,0,12,3,0
7540140123,0.00,0,10,5,0
7471459289,0.00,0,9,1,0
7356289437,0.00,0,7,1,2
7434961169,0.00,0,12,3,0
7176040505,0.00,0,3,2,0
8012509088,0.00,0,13,2,0
7123764852,0.00,0,8,2,0
7832597338,0.00,0,7,8,0
7176722091,0.00,0,6,4,0
7242259847,0.00,0,8,1,1
7804257566,0.00,0,6,2,2
1166146476,0.00,0,5,0,0
7094137129,0.00,0,13,1,1
7928988305,0.00,0,5,4,1
7011830455,0.00,0,10,4,1
6919063894,0.00,0,6,3,1
7177774557,0.00,0,6,2,2
7033636420,0.00,0,11,2,2
7395490540,0.00,0,6,4,0
8195956429,0.00,0,12,3,0
7540006532,0.00,0,10,2,3
7460030695,0.00,0,14,11,0
7247830218,0.00,0,8,1,1
7820992066,0.00,0,10,4,1
7238939477,0.00,0,7,2,1
6863774894,0.00,0,10,4,1
6550877821,0.00,0,7,2,1
7942813427,0.00,0,10,4,1
7404238214,0.00,0,12,2,1
7622396799,0.00,0,12,2,1
7369001644,0.00,0,10,0,0
7872295749,0.00,0,12,3,0
7200261063,0.00,0,12,2,1
7876720557,0.00,0,9,2,4
7199652969,0.00,0,9,1,0
7119457165,0.00,0,7,3,0
7355233487,0.00,0,6,4,0
7403467680,0.00,0,7,2,1
7281494521,0.00,0,12,2,1
7363607906,0.00,0,8,2,0
6843275058,0.00,0,7,3,0
7348513289,0.00,0,13,2,0
6468702126,0.00,0,7,3,0
7752635948,0.00,0,14,9,2
7622247149,0.00,0,9,4,2
7015368617,0.00,0,7,2,1
6325237237,0.00,0,7,2,1
7341573151,0.00,0,8,6,1
7376629308,0.00,0,11,3,1
6750279868,0.00,0,5,4,1
7470129506,0.00,0,7,3,0
7106412365,0.00,0,10,0,0
6861523459,0.00,0,11,2,2
7454836068,0.00,0,8,2,0
7029452442,0.00,0,6,4,0
7135400776,0.00,0,12,3,0
6757412603,0.00,0,12,3,0
7484048370,0.00,0,6,3,1
6210586225,0.00,0,9,1,0
7843389554,0.00,0,9,1,0
7702125316,0.00,0,10,4,1
7421082852,0.00,0,12,3,0
7477953386,0.00,0,10,0,0
7439830709,0.00,0,12,3,0
7377138695,0.00,0,10,4,1
8017427349,0.00,0,11,4,0
7195717672,0.00,0,4,0,1
7097051857,0.00,0,8,1,1
7477174340,0.00,0,7,3,0
6472433397,0.00,0,10,4,1
7495813777,0.00,0,7,3,0
7209403800,0.00,0,10,4,1
7568987515,0.00,0,10,4,1
7302439892,0.00,0,12,1,2
6781879515,0.00,0,10,4,1
8014451479,0.00,0,11,4,0
6451101410,0.00,0,9,1,0
7312627002,0.00,0,3,2,0
7193669324,0.00,0,2,2,1
7682464860,0.00,0,11,4,0
7234948272,0.00,0,6,4,0
7971238813,0.00,0,4,1,0
7258776346,0.00,0,5,4,1
7126930955,0.00,0,9,1,0
7319076355,0.00,0,2,2,1
6788970922,0.00,0,6,4,0
7177457630,0.00,0,10,0,0
6540071499,0.00,0,7,3,0
7324980537,0.00,0,8,1,1
7472517969,0.00,0,9,6,0
7247511028,0.00,0,7,3,0
6822042722,0.00,0,11,2,2
7305286198,0.00,0,8,1,1
7028400178,0.00,0,11,4,0
7000271779,0.00,0,9,0,1
7205876656,0.00,0,8,2,0
7115689208,0.00,0,8,2,0
7246651901,0.00,0,8,2,0
7420561699,0.00,0,8,6,1
7071803764,0.00,0,8,2,0
7104138048,0.00,0,7,2,1
7494413956,0.00,0,8,2,0
7777181925,0.00,0,4,1,0
6839830022,0.00,0,7,3,0
7094391492,0.00,0,11,3,1
7224228282,0.00,0,8,2,0
