userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7127728451,0,16,11,3,30,0.00
6954385826,0,23,11,1,35,0.00
7660898730,0,20,13,2,35,0.00
7438721402,0,22,7,1,30,0.00
7498431049,0,19,7,4,30,0.00
7434539392,0,26,8,1,35,0.00
7244730798,0,24,10,1,35,0.00
7369071215,0,26,6,3,35,0.00
6980475739,0,17,6,2,25,0.00
5183525513,0,11,4,0,15,0.00
7415662284,0,27,7,1,35,0.00
8189864378,0,20,4,1,25,0.00
7106655861,0,21,6,3,30,0.00
7803298644,0,20,4,1,25,0.00
7587372817,0,22,6,2,30,0.00
6362302982,0,7,3,0,10,0.00
7278848649,0,23,9,3,35,0.00
7702873074,0,18,4,3,25,0.00
7284840947,0,24,6,0,30,0.00
7328559720,0,22,8,0,30,0.00
7473796073,0,20,13,2,35,0.00
7067812467,0,28,5,2,35,0.00
7917345762,0,24,6,5,35,0.00
7129063164,0,8,1,1,10,0.00
7347745462,0,6,4,0,10,0.00
6921673330,0,23,12,0,35,0.00
6791574308,0,17,8,0,25,0.00
7053938343,0,27,5,3,35,0.00
7683783567,0,7,2,1,10,0.00
7220721866,0,24,9,2,35,0.00
7478812464,0,4,1,0,5,0.00
7246820765,0,22,8,0,30,0.00
7179152745,0,26,3,1,30,0.00
7360953331,0,26,4,0,30,0.00
7264716774,0,22,10,3,35,0.00
7443670567,0,23,5,2,30,0.00
7416640382,0,23,11,1,35,0.00
8021388530,0,10,8,2,20,0.00
7175808532,0,24,6,0,30,0.00
7383732296,0,16,9,0,25,0.00
7786005985,0,9,1,0,10,0.00
6868938106,0,25,9,1,35,0.00
7354045206,0,24,8,3,35,0.00
7640471210,0,16,8,1,25,0.00
6714747472,0,17,6,2,25,0.00
7839616686,0,24,6,0,30,0.00
7226919931,0,20,8,2,30,0.00
7538757134,0,7,2,1,10,0.00
8076600019,0,9,1,0,10,0.00
7527698416,0,7,2,1,10,0.00
7676861088,0,7,2,1,10,0.00
7711341920,0,17,6,2,25,0.00
8173311558,0,25,8,2,35,0.00
7366879291,0,8,2,0,10,0.00
7477604804,0,9,1,0,10,0.00
7354691890,0,24,11,0,35,0.00
7802402035,0,20,14,1,35,0.00
7301925801,0,23,6,1,30,0.00
7019637573,0,22,7,1,30,0.00
7878795178,0,18,11,1,30,0.00
6995496438,0,24,5,1,30,0.00
6694826357,0,15,10,0,25,0.00
7361248657,0,29,3,3,35,0.00
7364845082,0,28,5,2,35,0.00
7373597539,0,21,9,0,30,0.00
8090974748,0,23,6,1,30,0.00
7231648848,0,28,7,0,35,0.00
8143977934,0,9,1,0,10,0.00
7305927800,0,21,11,3,35,0.00
7314515768,0,26,9,0,35,0.00
7198709380,0,17,7,1,25,0.00
8011849696,0,10,0,0,10,0.00
7046958744,0,23,10,2,35,0.00
7846850239,0,18,10,2,30,0.00
6365557245,0,34,5,1,40,0.00
7142593607,0,20,8,2,30,0.00
7371439070,0,29,5,1,35,0.00
7479546321,0,20,9,1,30,0.00
7277911908,0,8,2,0,10,0.00
7321227687,0,7,3,0,10,0.00
7807565898,0,21,8,1,30,0.00
7655911649,0,24,5,1,30,0.00
7684127415,0,6,4,0,10,0.00
7940683642,0,33,2,0,35,0.00
7262495243,0,5,0,0,5,0.00
7915650827,0,21,8,1,30,0.00
7899184257,0,22,8,0,30,0.00
7175518304,0,25,5,0,30,0.00
7475790570,0,27,8,0,35,0.00
7519568694,0,8,2,0,10,0.00
7780868858,0,7,3,0,10,0.00
6571079999,0,19,5,1,25,0.00
7298039785,0,22,5,3,30,0.00
7203726203,0,27,8,0,35,0.00
7831235258,0,19,6,0,25,0.00
7911489805,0,6,2,2,10,0.00
7319794552,0,8,2,0,10,0.00
7982920995,0,20,7,3,30,0.00
7343503683,0,17,11,2,30,0.00
8182563466,0,10,0,0,10,0.00
7093261667,0,17,5,3,25,0.00
7238910460,0,23,5,2,30,0.00
7521891608,0,7,2,1,10,0.00
6791439815,0,23,6,6,35,0.00
7839420651,0,22,7,1,30,0.00
7089198671,0,16,8,1,25,0.00
7957527095,0,20,7,3,30,0.00
7435957402,0,6,3,1,10,0.00
7648944437,0,21,7,2,30,0.00
7719674426,0,18,9,3,30,0.00
7260933158,0,24,7,4,35,0.00
7119870090,0,4,6,0,10,0.00
7377476728,0,22,12,1,35,0.00
8041326733,0,30,4,1,35,0.00
7900454088,0,4,6,0,10,0.00
7546039644,0,22,8,0,30,0.00
7896417846,0,22,6,2,30,0.00
8173441183,0,27,2,1,30,0.00
7870862296,0,7,3,0,10,0.00
8122452427,0,6,4,0,10,0.00
7629887244,0,19,7,4,30,0.00
7305928664,0,28,7,0,35,0.00
7853546305,0,25,4,1,30,0.00
7186946100,0,17,7,1,25,0.00
7383926733,0,7,2,1,10,0.00
6819222558,0,4,1,0,5,0.00
7233088694,0,25,8,2,35,0.00
8112882339,0,17,12,1,30,0.00
6832908066,0,27,6,2,35,0.00
7718367811,0,23,8,4,35,0.00
7469532025,0,25,9,1,35,0.00
6502935781,0,20,7,3,30,0.00
7710338019,0,22,6,2,30,0.00
7161346811,0,29,5,1,35,0.00
7766475990,0,24,6,0,30,0.00
7166516034,0,19,11,0,30,0.00
7263976505,0,19,12,4,35,0.00
7281361291,0,19,9,2,30,0.00
7831103231,0,27,7,1,35,0.00
7496207857,0,16,6,3,25,0.00
7340866325,0,29,4,2,35,0.00
8109765732,0,8,2,0,10,0.00
7278755124,0,23,10,2,35,0.00
8054680526,0,19,8,3,30,0.00
7040911479,0,23,10,2,35,0.00
1208610963,0,8,2,0,10,0.00
7633122664,0,16,7,2,25,0.00
5991828539,0,21,9,0,30,0.00
6848315596,0,24,10,1,35,0.00
7807789176,0,16,9,0,25,0.00
7268661684,0,23,11,1,35,0.00
7249506729,0,6,4,0,10,0.00
7292633146,0,19,11,0,30,0.00
7832142281,0,21,9,0,30,0.00
7321517632,0,19,10,1,30,0.00
6323414427,0,7,2,1,10,0.00
6958086103,0,7,3,0,10,0.00
7506786253,0,6,3,1,10,0.00
7347076016,0,19,9,2,30,0.00
7444593842,0,18,5,2,25,0.00
7046517028,0,17,6,2,25,0.00
7376634412,0,3,2,0,5,0.00
7742480216,0,22,7,1,30,0.00
7054411788,0,17,7,1,25,0.00
7668126007,0,23,5,2,30,0.00
7831867428,0,26,7,2,35,0.00
7042033591,0,25,8,2,35,0.00
7233901119,0,19,10,1,30,0.00
7052027584,0,25,9,1,35,0.00
7501300421,0,6,4,0,10,0.00
6783243646,0,19,7,4,30,0.00
7884328841,0,19,10,1,30,0.00
7045235090,0,25,9,1,35,0.00
6751230729,0,8,1,1,10,0.00
7328135949,0,28,10,2,40,0.00
6666295896,0,25,10,0,35,0.00
7391566106,0,9,1,0,10,0.00
7462006880,0,20,10,0,30,0.00
6623495576,0,24,14,2,40,0.00
7537027667,0,25,4,1,30,0.00
7068198635,0,18,5,2,25,0.00
7982589139,0,18,5,2,25,0.00
7440368783,0,21,4,0,25,0.00
7537637571,0,4,1,0,5,0.00
7086146803,0,6,4,0,10,0.00
6930079595,0,2,3,0,5,0.00
7295441281,0,8,2,0,10,0.00
7390542717,0,29,6,0,35,0.00
7943764157,0,23,6,1,30,0.00
7149594009,0,7,3,0,10,0.00
7403709058,0,19,5,1,25,0.00
7245737945,0,26,9,0,35,0.00
7739504118,0,24,5,1,30,0.00
7422144753,0,8,2,0,10,0.00
6714507920,0,20,12,3,35,0.00
7806659607,0,16,7,2,25,0.00
6995342192,0,18,5,2,25,0.00
7592012562,0,20,9,1,30,0.00
7292244307,0,14,6,0,20,0.00
7041608662,0,17,6,2,25,0.00
8018779217,0,18,4,3,25,0.00
7412364474,0,23,6,1,30,0.00
7105346181,0,22,7,1,30,0.00
7572324394,0,10,0,0,10,0.00
7310788487,0,24,11,0,35,0.00
6530775217,0,21,6,3,30,0.00
7267790981,0,28,4,3,35,0.00
7415919992,0,20,9,6,35,0.00
7211320856,0,18,11,6,35,0.00
7434525129,0,18,11,1,30,0.00
7424766128,0,7,3,0,10,0.00
7052091344,0,15,7,3,25,0.00
7256312626,0,28,5,2,35,0.00
7357759512,0,23,9,3,35,0.00
7286766876,0,21,7,2,30,0.00
7248351462,0,21,12,2,35,0.00
7816136049,0,18,14,3,35,0.00
7801035401,0,7,3,0,10,0.00
7026177145,0,4,1,0,5,0.00
7236167463,0,26,7,2,35,0.00
7779099519,0,20,14,1,35,0.00
7241842708,0,21,14,0,35,0.00
8100021468,0,7,2,1,10,0.00
7357471331,0,28,3,4,35,0.00
6658252360,0,6,3,1,10,0.00
6767182599,0,4,1,0,5,0.00
7109023132,0,23,9,3,35,0.00
7345760626,0,26,8,1,35,0.00
7422418563,0,21,12,2,35,0.00
7433012896,0,6,3,1,10,0.00
8008229112,0,20,10,0,30,0.00
7496253054,0,8,2,0,10,0.00
6592311123,0,21,8,1,30,0.00
7768771195,0,18,7,0,25,0.00
7048243615,0,31,4,0,35,0.00
7798972234,0,25,2,3,30,0.00
7204480359,0,6,3,1,10,0.00
7051960488,0,24,9,2,35,0.00
7289328123,0,17,11,2,30,0.00
6479710766,0,20,5,0,25,0.00
7915627665,0,19,8,3,30,0.00
7488719491,0,20,10,0,30,0.00
7306701907,0,26,9,0,35,0.00
8087744432,0,4,6,0,10,0.00
7501152767,0,5,5,0,10,0.00
7545630419,0,23,5,2,30,0.00
7120531849,0,9,1,0,10,0.00
7754916344,0,7,2,1,10,0.00
7424700880,0,8,2,0,10,0.00
7121241445,0,17,6,2,25,0.00
8126454147,0,26,4,0,30,0.00
5509610444,0,29,6,0,35,0.00
7307644075,0,21,12,2,35,0.00
7405568432,0,26,8,1,35,0.00
7288925299,0,19,11,0,30,0.00
7376618806,0,21,9,0,30,0.00
7535902594,0,25,7,3,35,0.00
6719779571,0,18,4,3,25,0.00
7073660928,0,23,5,2,30,0.00
7110419919,0,20,6,4,30,0.00
7529023924,0,9,0,1,10,0.00
7931144809,0,24,4,2,30,0.00
5385263112,0,22,6,2,30,0.00
7236232804,0,22,11,2,35,0.00
7429744675,0,8,2,0,10,0.00
7527916229,0,4,4,2,10,0.00
7493312968,0,25,9,1,35,0.00
7663334504,0,22,8,0,30,0.00
7322890638,0,25,10,0,35,0.00
5318118440,0,39,12,4,55,0.00
7254124397,0,3,6,1,10,0.00
7583333809,0,4,1,0,5,0.00
6762402290,0,7,3,0,10,0.00
6491665246,0,20,10,0,30,0.00
7250179793,0,25,9,1,35,0.00
7729633682,0,26,4,0,30,0.00
7837888157,0,23,11,1,35,0.00
7177098152,0,17,8,0,25,0.00
7462396314,0,26,8,1,35,0.00
7082345390,0,27,7,1,35,0.00
6203207234,0,24,5,1,30,0.00
6800439218,0,25,10,0,35,0.00
7445346894,0,19,9,2,30,0.00
7972967886,0,16,13,1,30,0.00
7320823372,0,28,6,1,35,0.00
7856367638,0,22,11,2,35,0.00
7302070632,0,18,10,2,30,0.00
6602761579,0,8,2,0,10,0.00
7294953254,0,7,2,1,10,0.00
7999472042,0,9,0,1,10,0.00
7539710110,0,8,2,0,10,0.00
6998430091,0,21,7,2,30,0.00
7449713635,0,22,13,0,35,0.00
7814578212,0,17,8,0,25,0.00
8123787306,0,22,8,0,30,0.00
7645621976,0,7,2,1,10,0.00
8111310038,0,15,8,2,25,0.00
7448029430,0,26,7,2,35,0.00
7856684921,0,20,2,3,25,0.00
6763393458,0,29,5,1,35,0.00
7200707133,0,31,4,0,35,0.00
7928548459,0,19,8,3,30,0.00
6702884405,0,17,6,2,25,0.00
7454840755,0,7,3,0,10,0.00
7506226852,0,6,4,0,10,0.00
6402584504,0,21,4,0,25,0.00
7257603260,0,17,11,2,30,0.00
7386799195,0,23,6,1,30,0.00
8159922784,0,5,4,1,10,0.00
7845092201,0,12,5,3,20,0.00
7561658991,0,18,7,5,30,0.00
6851601679,0,21,9,0,30,0.00
6342302932,0,22,6,2,30,0.00
7175290672,0,18,5,2,25,0.00
7298544111,0,20,5,0,25,0.00
7434081058,0,15,3,2,20,0.00
6309214093,0,17,8,0,25,0.00
7919784319,0,8,2,0,10,0.00
7592542397,0,20,3,2,25,0.00
7260668179,0,23,10,2,35,0.00
7329601356,0,22,12,1,35,0.00
7065879300,0,14,13,3,30,0.00
7534782309,0,13,6,1,20,0.00
7480308929,0,28,2,0,30,0.00
6377922064,0,8,2,0,10,0.00
7902427774,0,6,4,0,10,0.00
7427719534,0,2,2,1,5,0.00
7946225414,0,20,7,3,30,0.00
7633516200,0,19,9,2,30,0.00
7316451588,0,24,7,4,35,0.00
7483010357,0,7,2,1,10,0.00
6422641708,0,23,11,1,35,0.00
7319042554,0,24,5,1,30,0.00
7929201318,0,9,9,2,20,0.00
8083882764,0,26,6,3,35,0.00
7505371273,0,6,4,0,10,0.00
7506000197,0,7,3,0,10,0.00
7545183537,0,18,9,3,30,0.00
7945083976,0,23,6,1,30,0.00
7030743460,0,26,9,0,35,0.00
7179961301,0,26,8,1,35,0.00
7246761240,0,7,3,0,10,0.00
7409741179,0,20,3,2,25,0.00
7480415955,0,7,3,0,10,0.00
7347771729,0,8,2,0,10,0.00
7196481683,0,22,12,1,35,0.00
7157847351,0,16,8,1,25,0.00
692329336,0,5,0,0,5,0.00
7903003547,0,26,9,0,35,0.00
7055925386,0,16,7,2,25,0.00
7374721137,0,5,3,2,10,0.00
7400591321,0,21,8,1,30,0.00
7525315805,0,15,7,3,25,0.00
6812231927,0,6,4,0,10,0.00
6973814319,0,9,1,0,10,0.00
7923463752,0,12,7,1,20,0.00
7140581631,0,22,12,1,35,0.00
7025331155,0,23,6,1,30,0.00
7405920402,0,6,3,1,10,0.00
7408172853,0,7,3,0,10,0.00
7503140637,0,24,6,0,30,0.00
7917140416,0,11,7,2,20,0.00
7067664067,0,8,1,1,10,0.00
6334241320,0,18,7,0,25,0.00
7996676270,0,20,8,2,30,0.00
6756396820,0,22,3,0,25,0.00
7889068393,0,23,2,0,25,0.00
7689066602,0,23,6,1,30,0.00
7152871493,0,17,8,0,25,0.00
7262892594,0,9,1,0,10,0.00
7518684995,0,20,8,2,30,0.00
7983347058,0,6,4,0,10,0.00
8016293356,0,11,3,1,15,0.00
7572639465,0,16,6,3,25,0.00
1440819937,0,5,0,0,5,0.00
6930979526,0,7,3,0,10,0.00
7323825316,0,10,5,0,15,0.00
7949279198,0,21,8,1,30,0.00
7417540111,0,8,2,0,10,0.00
7384135198,0,16,8,6,30,0.00
6889976878,0,4,1,0,5,0.00
7824480832,0,20,8,2,30,0.00
7596042921,0,18,5,2,25,0.00
7608199765,0,17,11,2,30,0.00
6977133107,0,21,8,1,30,0.00
7666078536,0,18,7,0,25,0.00
7513561381,0,25,5,0,30,0.00
6016165605,0,23,8,4,35,0.00
6754380295,0,23,6,1,30,0.00
7296956332,0,26,4,0,30,0.00
7142102155,0,17,5,3,25,0.00
6828269398,0,24,5,1,30,0.00
7047130041,0,23,6,1,30,0.00
6750047108,0,19,10,1,30,0.00
7361865859,0,22,10,3,35,0.00
7138834313,0,15,8,2,25,0.00
7172199310,0,3,4,3,10,0.00
6871114728,0,14,11,0,25,0.00
7003161487,0,26,8,1,35,0.00
6568846519,0,25,8,2,35,0.00
6152226610,0,22,7,1,30,0.00
7571946528,0,24,6,0,30,0.00
7531870605,0,5,4,1,10,0.00
7874692941,0,22,7,1,30,0.00
6842494698,0,25,5,5,35,0.00
7973393076,0,7,2,1,10,0.00
7423366054,0,22,8,5,35,0.00
7724749221,0,12,8,0,20,0.00
7911201793,0,21,12,2,35,0.00
7238743130,0,20,6,4,30,0.00
7313478532,0,7,2,1,10,0.00
7648684976,0,8,1,1,10,0.00
7484445818,0,7,3,0,10,0.00
7768982293,0,23,5,2,30,0.00
7471537168,0,27,6,2,35,0.00
7617722056,0,21,7,2,30,0.00
7172799712,0,18,11,1,30,0.00
8183318569,0,22,6,2,30,0.00
7247819621,0,20,7,3,30,0.00
8165834065,0,26,7,2,35,0.00
7363333797,0,4,1,0,5,0.00
7494013430,0,25,9,1,35,0.00
6934811346,0,18,6,1,25,0.00
7581853287,0,22,5,3,30,0.00
6300657814,0,20,9,1,30,0.00
7397837297,0,21,8,1,30,0.00
6795288982,0,18,9,3,30,0.00
7232933494,0,7,3,0,10,0.00
7397435587,0,6,4,0,10,0.00
6979009046,0,21,8,1,30,0.00
7163087047,0,21,9,0,30,0.00
7937071172,0,19,7,4,30,0.00
7368644825,0,7,3,0,10,0.00
7627650716,0,23,5,2,30,0.00
7150075856,0,19,11,0,30,0.00
7287872293,0,18,11,1,30,0.00
7002946936,0,25,8,2,35,0.00
7732758350,0,9,1,0,10,0.00
6589335196,0,22,6,2,30,0.00
7174364095,0,26,8,1,35,0.00
8152032047,0,13,5,2,20,0.00
7457526317,0,21,9,0,30,0.00
7604995785,0,21,9,0,30,0.00
7434885233,0,23,1,1,25,0.00
7891907582,0,4,0,1,5,0.00
8058610902,0,16,6,3,25,0.00
7190968142,0,6,3,1,10,0.00
7425523014,0,23,9,3,35,0.00
7441534947,0,8,2,0,10,0.00
7963304043,0,7,3,0,10,0.00
7339550445,0,22,11,2,35,0.00
7901839979,0,5,5,0,10,0.00
7897925145,0,22,6,2,30,0.00
7246645964,0,16,7,2,25,0.00
7990160455,0,5,4,1,10,0.00
7499543340,0,7,2,1,10,0.00
6256848792,0,16,5,4,25,0.00
8072505378,0,7,3,0,10,0.00
6870992727,0,5,0,0,5,0.00
7404467939,0,4,1,0,5,0.00
7074221768,0,25,10,0,35,0.00
7314379872,0,27,7,1,35,0.00
6312675344,0,6,2,2,10,0.00
7836318825,0,24,11,0,35,0.00
7237633197,0,28,4,3,35,0.00
7871721803,0,18,12,0,30,0.00
7910405196,0,18,6,1,25,0.00
7582293097,0,21,12,2,35,0.00
7299064241,0,8,2,0,10,0.00
7076578866,0,20,4,1,25,0.00
7471741717,0,7,3,0,10,0.00
6964497686,0,26,4,0,30,0.00
7152634425,0,18,7,0,25,0.00
6736680538,0,21,9,0,30,0.00
7446150776,0,26,9,0,35,0.00
7286499627,0,24,7,4,35,0.00
7317625195,0,28,7,0,35,0.00
7386688890,0,22,1,2,25,0.00
7993771802,0,8,2,0,10,0.00
7445616397,0,7,2,1,10,0.00
7355345878,0,18,7,0,25,0.00
7582928545,0,18,2,0,20,0.00
7936545126,0,20,10,0,30,0.00
7030445687,0,21,12,2,35,0.00
7041897151,0,2,2,1,5,0.00
7143198951,0,20,3,2,25,0.00
8009326966,0,8,2,0,10,0.00
6733917535,0,29,6,0,35,0.00
7101275375,0,3,1,1,5,0.00
7868241641,0,20,9,1,30,0.00
6883708571,0,24,6,0,30,0.00
7649143432,0,3,2,0,5,0.00
7594405668,0,23,5,2,30,0.00
7529453739,0,26,8,1,35,0.00
7645959957,0,8,1,1,10,0.00
7173924516,0,26,8,1,35,0.00
7210567068,0,17,6,2,25,0.00
7465302841,0,8,2,0,10,0.00
7804773771,0,19,9,2,30,0.00
7874869488,0,24,6,0,30,0.00
6452387840,0,24,10,1,35,0.00
7211286272,0,21,12,2,35,0.00
7281217774,0,23,7,0,30,0.00
7330001028,0,24,7,4,35,0.00
7096404609,0,2,3,0,5,0.00
7347846282,0,25,8,2,35,0.00
7439842457,0,8,1,1,10,0.00
7456038810,0,27,5,3,35,0.00
7344023238,0,30,5,0,35,0.00
7388252315,0,7,1,2,10,0.00
7201855416,0,19,10,1,30,0.00
7456040139,0,20,9,1,30,0.00
7852109821,0,11,3,1,15,0.00
7827619295,0,27,7,1,35,0.00
7221523190,0,16,16,3,35,0.00
7315799974,0,23,12,0,35,0.00
7293266264,0,20,10,0,30,0.00
7228744348,0,19,10,1,30,0.00
7020499067,0,18,6,1,25,0.00
8094045625,0,7,2,1,10,0.00
8025473385,0,8,2,0,10,0.00
8078954588,0,26,7,2,35,0.00
7025848793,0,27,8,0,35,0.00
7899584117,0,7,3,0,10,0.00
5050024706,0,11,4,0,15,0.00
6834790149,0,26,7,2,35,0.00
7916537659,0,8,2,0,10,0.00
6537026190,0,26,6,3,35,0.00
7373209004,0,24,9,2,35,0.00
7063141623,0,7,3,0,10,0.00
7083781730,0,27,7,1,35,0.00
7599038608,0,11,8,1,20,0.00
7422027420,0,21,10,4,35,0.00
7496041564,0,8,2,0,10,0.00
7461945680,0,20,9,1,30,0.00
7325963239,0,16,6,3,25,0.00
7371884898,0,4,0,1,5,0.00
7469491377,0,22,11,2,35,0.00
7638639819,0,16,11,3,30,0.00
7734591308,0,7,3,0,10,0.00
7858445497,0,7,2,1,10,0.00
7053700387,0,25,4,1,30,0.00
7521030346,0,8,2,0,10,0.00
7816273348,0,3,7,0,10,0.00
6117886094,0,19,9,2,30,0.00
7373995101,0,25,9,1,35,0.00
7364539326,0,24,10,1,35,0.00
7110015392,0,16,7,2,25,0.00
7126809903,0,20,11,4,35,0.00
7204341217,0,20,10,0,30,0.00
7075283205,0,15,13,2,30,0.00
7218622846,0,30,4,1,35,0.00
7425644762,0,22,6,2,30,0.00
7820501379,0,21,9,0,30,0.00
7590348756,0,21,7,2,30,0.00
6647862173,0,29,4,2,35,0.00
7102460100,0,24,10,1,35,0.00
7561272023,0,22,4,4,30,0.00
7882507315,0,29,6,0,35,0.00
7304521488,0,14,4,2,20,0.00
6873015002,0,7,11,7,25,0.00
6865011491,0,16,9,0,25,0.00
7211304322,0,8,2,0,10,0.00
7185659501,0,22,11,2,35,0.00
7438818409,0,6,4,0,10,0.00
7326250437,0,3,2,0,5,0.00
7039618642,0,15,9,1,25,0.00
7574772593,0,9,1,0,10,0.00
8060376746,0,18,9,3,30,0.00
7358978053,0,20,7,3,30,0.00
7348395988,0,7,2,1,10,0.00
7297690567,0,18,12,0,30,0.00
7187173827,0,18,3,4,25,0.00
7441769557,0,9,1,0,10,0.00
7204186862,0,20,14,1,35,0.00
7132862503,0,22,10,3,35,0.00
7440974815,0,24,7,4,35,0.00
7322157501,0,29,11,0,40,0.00
7011386985,0,18,6,1,25,0.00
7349686472,0,21,4,0,25,0.00
7174426508,0,20,9,1,30,0.00
6958215837,0,21,4,0,25,0.00
7750076745,0,23,7,0,30,0.00
7652168978,0,22,7,1,30,0.00
7269126555,0,19,13,3,35,0.00
7279944610,0,25,9,1,35,0.00
8173302173,0,16,9,0,25,0.00
7132668018,0,9,1,0,10,0.00
7216649183,0,5,4,1,10,0.00
7041930035,0,19,4,2,25,0.00
7268642996,0,21,6,3,30,0.00
7487725847,0,20,7,3,30,0.00
7004632328,0,19,4,2,25,0.00
7408839217,0,26,7,2,35,0.00
7312633108,0,24,10,1,35,0.00
7993738639,0,25,8,2,35,0.00
7089108243,0,21,4,0,25,0.00
7245028018,0,22,10,3,35,0.00
6829086028,0,26,8,1,35,0.00
7432515798,0,7,3,0,10,0.00
7429791117,0,20,8,2,30,0.00
7042541806,0,17,6,2,25,0.00
7772980804,0,19,10,1,30,0.00
7333471138,0,26,7,2,35,0.00
7233289896,0,21,8,1,30,0.00
7413051779,0,5,0,0,5,0.00
7281031122,0,20,9,1,30,0.00
7399335703,0,24,7,4,35,0.00
7730030682,0,21,13,1,35,0.00
183493408,0,4,1,0,5,0.00
7536056692,0,6,4,0,10,0.00
6716595089,0,16,8,1,25,0.00
7560938600,0,5,5,0,10,0.00
7678562429,0,26,3,1,30,0.00
6844861510,0,18,7,0,25,0.00
7283506908,0,25,9,1,35,0.00
6775228197,0,21,12,2,35,0.00
7289058791,0,19,11,0,30,0.00
7210569013,0,8,2,0,10,0.00
7483350351,0,19,15,1,35,0.00
8032869592,0,26,8,1,35,0.00
7706165991,0,27,7,1,35,0.00
7313677888,0,5,4,1,10,0.00
7142067325,0,8,2,0,10,0.00
7792773117,0,23,7,0,30,0.00
7214702653,0,23,11,1,35,0.00
7453579587,0,25,5,0,30,0.00
7832539183,0,9,1,0,10,0.00
7818421751,0,8,1,1,10,0.00
1490763971,0,7,2,1,10,0.00
2090358181,0,11,7,2,20,0.00
7441954449,0,29,5,1,35,0.00
7184445657,0,20,11,4,35,0.00
8128541622,0,7,2,1,10,0.00
7920584267,0,27,6,2,35,0.00
7414201661,0,6,4,0,10,0.00
7348744125,0,26,7,2,35,0.00
6839349287,0,24,9,2,35,0.00
7818731430,0,20,10,0,30,0.00
7344103016,0,19,9,2,30,0.00
7267038730,0,7,3,0,10,0.00
7272174830,0,20,8,2,30,0.00
7736329939,0,17,7,1,25,0.00
7521139868,0,3,7,0,10,0.00
6331002060,0,4,5,1,10,0.00
6902186313,0,24,9,2,35,0.00
7493827016,0,21,14,0,35,0.00
7443264893,0,28,6,1,35,0.00
7309550610,0,18,9,3,30,0.00
7667303113,0,21,7,2,30,0.00
7386014942,0,5,5,0,10,0.00
7081856576,0,23,11,1,35,0.00
7481514319,0,19,5,1,25,0.00
6960148442,0,16,8,1,25,0.00
7209604988,0,17,6,2,25,0.00
7900269468,0,17,3,0,20,0.00
7213424681,0,23,11,1,35,0.00
7827781832,0,8,2,0,10,0.00
6790832234,0,21,4,0,25,0.00
7054753089,0,20,8,2,30,0.00
7328918824,0,21,7,2,30,0.00
8011190991,0,22,6,2,30,0.00
7696218888,0,9,1,0,10,0.00
7868914504,0,8,2,0,10,0.00
7759814053,0,5,3,2,10,0.00
7591392245,0,19,11,0,30,0.00
7843470616,0,17,18,0,35,0.00
7678882102,0,20,7,3,30,0.00
7248728291,0,24,9,2,35,0.00
7263420344,0,22,13,0,35,0.00
7274712875,0,22,11,2,35,0.00
7025271322,0,6,4,0,10,0.00
7219149170,0,20,10,0,30,0.00
7446505429,0,26,7,2,35,0.00
8048972027,0,28,7,0,35,0.00
7375657525,0,19,9,2,30,0.00
7056335820,0,10,0,0,10,0.00
8149665892,0,23,8,4,35,0.00
6994977991,0,19,5,1,25,0.00
6454475717,0,13,9,3,25,0.00
7816483422,0,8,2,0,10,0.00
7828265471,0,15,10,0,25,0.00
664479369,0,4,1,0,5,0.00
7966907104,0,26,8,1,35,0.00
8042101938,0,15,10,0,25,0.00
8051906007,0,6,3,1,10,0.00
7099477981,0,23,11,1,35,0.00
7470152500,0,8,2,0,10,0.00
6834909071,0,18,7,0,25,0.00
7547306058,0,7,3,0,10,0.00
7454991310,0,28,7,0,35,0.00
7395392591,0,23,11,1,35,0.00
7051078473,0,24,9,2,35,0.00
7296353066,0,23,11,1,35,0.00
7020007125,0,23,16,1,40,0.00
6784398827,0,21,3,1,25,0.00
6481087993,0,4,1,0,5,0.00
7181316466,0,24,6,5,35,0.00
7401788969,0,21,9,0,30,0.00
7019228097,0,5,5,0,10,0.00
7137438432,0,6,4,0,10,0.00
7094632654,0,22,6,2,30,0.00
6769464120,0,3,2,0,5,0.00
7550064093,0,16,9,0,25,0.00
7437072209,0,18,10,2,30,0.00
6880241647,0,25,4,1,30,0.00
7177333558,0,20,5,0,25,0.00
5466915205,0,25,6,4,35,0.00
7366276125,0,19,5,1,25,0.00
7332511032,0,22,7,1,30,0.00
7399958727,0,26,8,1,35,0.00
7818902247,0,22,12,1,35,0.00
7375672341,0,7,2,1,10,0.00
7005373248,0,27,8,0,35,0.00
6508712547,0,27,5,3,35,0.00
7136171684,0,24,11,0,35,0.00
7483782594,0,26,6,3,35,0.00
7404275729,0,20,13,2,35,0.00
7261242774,0,5,0,0,5,0.00
7911265482,0,19,10,1,30,0.00
7192211596,0,23,9,3,35,0.00
7362370385,0,25,10,0,35,0.00
7255197109,0,6,2,2,10,0.00
6306819824,0,20,10,5,35,0.00
7218635561,0,27,11,2,40,0.00
7597053238,0,6,3,1,10,0.00
7429132457,0,9,1,0,10,0.00
6765820873,0,28,6,1,35,0.00
7621196676,0,11,9,0,20,0.00
7223804011,0,25,9,1,35,0.00
7518155523,0,5,5,0,10,0.00
6872252117,0,13,11,1,25,0.00
8042663229,0,24,5,1,30,0.00
5740476165,0,4,1,0,5,0.00
7530697981,0,7,3,0,10,0.00
