userId,score,purpleStones,rare,epic,legendary
7496279165,0.00,0,19,5,1
7458141399,0.00,0,24,5,1
7305135153,0.00,0,15,5,0
7191722048,0.00,0,18,6,1
7816628727,0.00,0,21,7,2
8185986524,0.00,0,21,9,0
6833238664,0.00,0,17,7,1
7353249732,0.00,0,32,2,1
7194432984,0.00,0,18,11,1
7283346632,0.00,0,20,3,2
7436366771,0.00,0,23,9,3
7331315538,0.00,0,19,7,4
7906509025,0.00,0,22,7,1
7325602275,0.00,0,22,2,1
7391946155,0.00,0,26,4,0
7314688663,0.00,0,13,10,2
7029390170,0.00,0,19,5,1
7319806964,0.00,0,23,6,1
7441634568,0.00,0,6,3,1
7090389858,0.00,0,24,5,1
7246397654,0.00,0,19,5,1
7249632015,0.00,0,17,7,1
7468813456,0.00,0,21,3,1
7256367787,0.00,0,22,5,3
6841907630,0.00,0,18,6,1
7619203558,0.00,0,21,8,1
7539529497,0.00,0,15,3,2
7541673343,0.00,0,11,10,4
7685477762,0.00,0,20,8,2
7338685236,0.00,0,19,10,1
7182698215,0.00,0,20,14,1
479131620,0.00,0,11,4,0
6418591070,0.00,0,20,6,4
6371510420,0.00,0,20,10,0
7910615610,0.00,0,19,10,1
7495147426,0.00,0,21,8,1
7613105105,0.00,0,16,9,5
7408631005,0.00,0,21,9,0
6454011230,0.00,0,17,10,3
7112707230,0.00,0,23,9,3
6770280858,0.00,0,19,5,1
7539219480,0.00,0,21,8,1
6502810452,0.00,0,27,6,2
7488551985,0.00,0,20,5,0
7258559901,0.00,0,15,4,1
6584390457,0.00,0,13,11,1
7441991059,0.00,0,21,4,0
7579418062,0.00,0,11,4,0
7480426048,0.00,0,15,7,3
7828826891,0.00,0,16,4,0
7458969229,0.00,0,22,6,2
8076442291,0.00,0,21,8,1
7908816193,0.00,0,22,6,2
7247566416,0.00,0,22,6,2
7657906360,0.00,0,21,9,0
7280306252,0.00,0,15,8,2
7416832346,0.00,0,17,6,2
7399124442,0.00,0,20,5,0
7474659598,0.00,0,15,7,3
7248333526,0.00,0,22,8,0
7471177961,0.00,0,16,7,2
7622431465,0.00,0,16,4,0
7225199042,0.00,0,20,9,1
7483289554,0.00,0,19,10,1
7524368148,0.00,0,20,8,2
6750529646,0.00,0,21,3,1
7363260942,0.00,0,24,9,2
7052762524,0.00,0,22,8,0
6939932910,0.00,0,16,7,2
7637653534,0.00,0,21,6,3
7095094102,0.00,0,22,6,2
7921475672,0.00,0,22,6,2
6689737471,0.00,0,21,7,2
7037007286,0.00,0,15,9,1
7908569534,0.00,0,15,11,4
7014483962,0.00,0,18,6,1
6488415791,0.00,0,16,9,0
6858060766,0.00,0,19,6,0
8012924539,0.00,0,20,7,3
6726592925,0.00,0,19,5,1
7580843534,0.00,0,20,8,2
7424787285,0.00,0,27,3,0
7065585509,0.00,0,17,9,4
7751118830,0.00,0,21,7,2
7309645592,0.00,0,14,8,3
690383187,0.00,0,10,7,3
6753795690,0.00,0,23,7,0
7334989728,0.00,0,24,5,1
7313047337,0.00,0,19,9,2
7490195417,0.00,0,17,9,4
7036440879,0.00,0,14,5,1
7167270832,0.00,0,22,5,3
7345742241,0.00,0,14,10,1
7217868660,0.00,0,23,6,1
7372099071,0.00,0,19,6,0
7104381336,0.00,0,20,7,3
7175781091,0.00,0,21,3,1
6550787169,0.00,0,18,5,2
6771262634,0.00,0,22,8,0
7466868700,0.00,0,23,6,1
6651501511,0.00,0,19,9,2
7390028766,0.00,0,17,5,3
7338347965,0.00,0,21,8,1
7654991844,0.00,0,20,10,0
7038920044,0.00,0,20,8,2
7590854480,0.00,0,14,13,3
7210848455,0.00,0,24,4,2
7019132987,0.00,0,24,5,1
7321577649,0.00,0,22,8,0
8009315426,0.00,0,15,3,2
7073705355,0.00,0,15,11,4
8141502272,0.00,0,16,11,3
6994910146,0.00,0,26,7,2
7450026968,0.00,0,23,5,2
7405024068,0.00,0,20,10,5
6863812313,0.00,0,21,4,0
7701717557,0.00,0,18,5,2
7194361860,0.00,0,22,3,0
8140623227,0.00,0,23,2,0
6876779080,0.00,0,25,9,1
7152750234,0.00,0,24,5,1
8134135340,0.00,0,15,4,1
7070212745,0.00,0,15,4,1
7121807138,0.00,0,18,2,0
7125599238,0.00,0,23,7,0
7456426829,0.00,0,19,4,2
7024938651,0.00,0,20,5,0
7121747697,0.00,0,20,9,1
7031651860,0.00,0,20,13,2
6098638923,0.00,0,17,6,2
1234346370,0.00,0,21,7,2
7051654769,0.00,0,27,8,0
7972741574,0.00,0,28,2,0
7406926503,0.00,0,16,13,1
7318233682,0.00,0,14,5,1
6316907181,0.00,0,16,6,3
7312809663,0.00,0,23,6,1
8169646202,0.00,0,10,5,0
6809498377,0.00,0,21,9,0
7982211662,0.00,0,24,6,0
7876869435,0.00,0,24,4,2
7301307468,0.00,0,20,10,0
6380248084,0.00,0,15,5,0
7470738272,0.00,0,17,5,3
7363966130,0.00,0,20,9,1
7189207803,0.00,0,24,9,2
7176309106,0.00,0,17,6,2
7331975583,0.00,0,19,5,1
7242245507,0.00,0,20,9,1
7389820971,0.00,0,20,4,1
7342207624,0.00,0,22,5,3
7524911690,0.00,0,23,7,0
7263978937,0.00,0,17,1,2
7057518421,0.00,0,15,9,1
6449849408,0.00,0,25,10,0
8047631592,0.00,0,21,6,3
7555507101,0.00,0,16,3,1
7702607780,0.00,0,24,5,1
7120894025,0.00,0,19,8,3
7147130674,0.00,0,18,7,0
7456810650,0.00,0,22,7,1
6458875864,0.00,0,18,10,2
7346227933,0.00,0,20,8,2
7488116600,0.00,0,17,11,2
7051003172,0.00,0,22,6,2
6992452636,0.00,0,23,5,2
7201846564,0.00,0,24,3,3
7263085800,0.00,0,21,3,1
7492553738,0.00,0,23,5,2
7110181915,0.00,0,16,7,2
7189195884,0.00,0,23,10,2
7208151755,0.00,0,25,10,0
7204451808,0.00,0,10,7,3
7120472770,0.00,0,23,6,1
1435589454,0.00,0,9,10,1
7169336579,0.00,0,16,2,2
6698388992,0.00,0,14,5,1
7534959587,0.00,0,20,10,0
7172471102,0.00,0,20,8,2
7334861508,0.00,0,23,6,6
7318923404,0.00,0,22,11,2
6626423825,0.00,0,22,8,0
6422820849,0.00,0,23,5,2
7786826714,0.00,0,20,5,0
7180919574,0.00,0,28,6,1
6582513969,0.00,0,16,7,2
7358108888,0.00,0,18,11,1
6534139383,0.00,0,20,7,3
6072839551,0.00,0,18,7,0
6337678178,0.00,0,23,7,0
6739114244,0.00,0,23,6,1
8135980166,0.00,0,23,4,3
7434570368,0.00,0,14,10,1
7091676275,0.00,0,21,8,1
7783995204,0.00,0,13,5,2
6827489564,0.00,0,19,7,4
7451382272,0.00,0,24,5,1
7051148797,0.00,0,17,10,3
7206549898,0.00,0,22,13,0
6641284635,0.00,0,13,12,0
8112132504,0.00,0,19,6,5
7214289983,0.00,0,17,12,1
7020082274,0.00,0,17,6,2
7647122697,0.00,0,21,8,1
7467852967,0.00,0,24,10,1
7265544251,0.00,0,23,6,1
7396481081,0.00,0,18,5,2
7645603119,0.00,0,21,9,0
7374061708,0.00,0,17,13,0
6587978938,0.00,0,13,11,1
7028522795,0.00,0,19,8,3
8167003583,0.00,0,22,7,1
6610502525,0.00,0,22,8,0
7323326357,0.00,0,20,9,1
7771167990,0.00,0,14,4,2
8165113132,0.00,0,17,10,3
7251680920,0.00,0,27,2,1
7135822641,0.00,0,11,8,1
7975720390,0.00,0,26,3,1
6536529874,0.00,0,26,9,0
7354815049,0.00,0,22,7,1
7619163635,0.00,0,23,7,0
7419725685,0.00,0,15,5,0
6583209290,0.00,0,16,8,1
7265918133,0.00,0,22,7,1
7310287461,0.00,0,21,9,0
7656551395,0.00,0,19,7,4
7083396988,0.00,0,24,8,3
7389809128,0.00,0,11,9,0
7241984554,0.00,0,22,6,2
7375978906,0.00,0,17,7,1
7408131212,0.00,0,22,6,2
7464426681,0.00,0,16,4,0
7792947291,0.00,0,10,6,4
7391485278,0.00,0,23,6,1
8068665476,0.00,0,16,9,0
7764716067,0.00,0,22,8,0
7043195035,0.00,0,21,7,2
7341078399,0.00,0,19,9,2
7154067114,0.00,0,21,4,0
6814736622,0.00,0,19,4,2
6498699337,0.00,0,16,6,3
7165302672,0.00,0,20,5,0
6831816752,0.00,0,21,8,1
7941732530,0.00,0,20,9,1
6545719555,0.00,0,16,9,0
7231035153,0.00,0,19,9,2
7033675390,0.00,0,14,5,1
7523012615,0.00,0,12,8,0
7044328914,0.00,0,22,7,1
7306662938,0.00,0,17,11,2
7773853445,0.00,0,16,12,2
7604227791,0.00,0,23,5,2
7290677215,0.00,0,23,9,3
6762636589,0.00,0,28,5,2
7288093079,0.00,0,16,9,0
6869342474,0.00,0,18,5,2
7435560946,0.00,0,18,5,2
7401659904,0.00,0,17,11,2
7169640167,0.00,0,18,6,1
7151698253,0.00,0,23,6,1
7497859023,0.00,0,24,6,0
7461571980,0.00,0,24,6,0
6951645261,0.00,0,17,7,1
7753614920,0.00,0,21,9,0
7566014197,0.00,0,18,10,2
7405050043,0.00,0,23,10,2
7241660932,0.00,0,19,6,0
7479146469,0.00,0,17,6,2
7354750248,0.00,0,25,5,0
7742583198,0.00,0,20,8,2
7739173446,0.00,0,21,8,1
7760716586,0.00,0,5,0,0
7621394316,0.00,0,23,4,3
7033816671,0.00,0,18,5,2
6765513685,0.00,0,21,9,0
6963324634,0.00,0,26,4,0
6972754150,0.00,0,14,6,0
7710187073,0.00,0,14,13,3
7142460495,0.00,0,22,6,2
7035019599,0.00,0,16,6,3
8062622450,0.00,0,13,7,0
7226838476,0.00,0,24,4,2
7399612789,0.00,0,20,8,2
8195664380,0.00,0,22,7,1
7830476048,0.00,0,23,7,0
7456371330,0.00,0,18,10,2
6559658448,0.00,0,23,5,2
7726599205,0.00,0,24,6,0
7454499722,0.00,0,16,12,2
6897647488,0.00,0,20,10,0
7156101335,0.00,0,25,9,1
7417203740,0.00,0,20,8,2
7233383122,0.00,0,30,4,1
7050368178,0.00,0,17,7,1
7351749624,0.00,0,22,7,1
7425387716,0.00,0,18,6,1
7312696819,0.00,0,20,10,0
7052486290,0.00,0,24,7,4
7230228595,0.00,0,22,7,1
7449871220,0.00,0,20,5,0
6741601570,0.00,0,16,9,0
8178222488,0.00,0,12,5,3
7463135013,0.00,0,24,5,1
7768651001,0.00,0,21,9,0
6591723403,0.00,0,23,6,1
7657351321,0.00,0,20,10,0
7334610425,0.00,0,18,11,1
7457178233,0.00,0,21,9,0
7441946795,0.00,0,11,3,1
7469784658,0.00,0,20,8,2
7288541276,0.00,0,13,11,1
7966738930,0.00,0,23,7,0
7302259874,0.00,0,21,9,0
7331551139,0.00,0,23,10,2
7283957437,0.00,0,13,11,1
7190869952,0.00,0,14,11,0
7342770795,0.00,0,18,5,2
7198196058,0.00,0,25,9,1
6627785574,0.00,0,20,4,1
7379944841,0.00,0,20,7,3
7167194327,0.00,0,16,6,3
6614033714,0.00,0,21,8,1
7410308129,0.00,0,19,6,0
7278240742,0.00,0,21,6,3
6556829404,0.00,0,20,10,0
7377608952,0.00,0,18,1,1
7340084394,0.00,0,20,8,2
7472385608,0.00,0,23,6,1
7439364417,0.00,0,23,6,1
7632989496,0.00,0,19,10,1
1596767370,0.00,0,4,1,0
7046383823,0.00,0,25,9,1
7128583916,0.00,0,22,8,0
6721525188,0.00,0,7,7,1
7153541385,0.00,0,25,4,1
7544760098,0.00,0,18,8,4
7250788204,0.00,0,22,12,1
515171392,0.00,0,4,1,0
6758076312,0.00,0,18,6,1
7466949229,0.00,0,20,5,0
7681633748,0.00,0,18,10,2
7189038647,0.00,0,24,10,1
5002832895,0.00,0,17,5,3
7757498016,0.00,0,24,6,0
7180112749,0.00,0,20,4,1
7078442539,0.00,0,14,8,3
7594565842,0.00,0,21,7,2
7629097730,0.00,0,23,6,1
8195630778,0.00,0,13,7,0
8192909580,0.00,0,20,9,1
7455371045,0.00,0,22,8,0
7558596916,0.00,0,20,10,0
7351858077,0.00,0,20,4,1
7430193084,0.00,0,18,6,1
7302799957,0.00,0,25,4,1
7174995823,0.00,0,16,8,1
7268417464,0.00,0,20,9,1
7342532070,0.00,0,19,10,1
7309371014,0.00,0,19,6,0
7154580400,0.00,0,23,6,1
7404732456,0.00,0,23,4,3
7222633615,0.00,0,23,10,2
6455045442,0.00,0,19,4,2
6665938179,0.00,0,18,6,1
7149401993,0.00,0,20,9,1
7154883047,0.00,0,18,5,2
6965664634,0.00,0,23,6,1
7165611121,0.00,0,23,6,1
7349675490,0.00,0,24,9,2
7604096460,0.00,0,23,7,0
7345555526,0.00,0,18,6,1
7402663122,0.00,0,13,4,3
6390021761,0.00,0,17,7,1
7155498833,0.00,0,14,9,2
7926767119,0.00,0,25,4,1
6992244695,0.00,0,19,10,1
7124575693,0.00,0,14,7,4
6628698163,0.00,0,18,7,0
1755377166,0.00,0,4,1,0
6907363158,0.00,0,13,9,3
7813713809,0.00,0,17,11,2
7074421978,0.00,0,25,5,0
7618724904,0.00,0,20,9,1
6890264846,0.00,0,15,10,0
7913293500,0.00,0,23,4,3
7258182457,0.00,0,17,6,2
7329565886,0.00,0,25,8,2
7909870949,0.00,0,22,7,1
7339248823,0.00,0,21,8,1
7189030332,0.00,0,20,7,3
7367934443,0.00,0,24,2,4
7675423419,0.00,0,23,5,2
7441302994,0.00,0,28,4,3
7903247157,0.00,0,20,7,3
6905328254,0.00,0,17,8,0
7023368060,0.00,0,15,15,0
7184568697,0.00,0,18,6,1
7265176775,0.00,0,16,7,2
8133319853,0.00,0,25,4,1
6716481081,0.00,0,19,5,1
7338845862,0.00,0,15,4,1
7236358911,0.00,0,15,10,0
7042279299,0.00,0,21,6,3
6576366043,0.00,0,21,13,1
7826594657,0.00,0,23,6,1
7201338114,0.00,0,22,6,2
6281632926,0.00,0,11,8,1
6526650512,0.00,0,16,7,2
7210743900,0.00,0,21,9,0
7214082835,0.00,0,20,7,3
6639970294,0.00,0,16,9,0
7791316505,0.00,0,24,6,0
6879396828,0.00,0,14,10,1
7229414067,0.00,0,21,4,0
7436249591,0.00,0,22,4,4
6832566080,0.00,0,17,7,1
6335175118,0.00,0,18,6,1
7262690563,0.00,0,21,7,2
7403222946,0.00,0,9,6,0
7307402941,0.00,0,14,6,0
7471121743,0.00,0,22,10,3
7320175134,0.00,0,22,5,3
7204021471,0.00,0,29,4,2
7911928519,0.00,0,19,10,1
7931893599,0.00,0,13,7,0
7312346719,0.00,0,22,7,1
6771216433,0.00,0,26,8,1
6920638260,0.00,0,18,7,0
7431017730,0.00,0,21,3,1
6339633254,0.00,0,21,4,0
7917261157,0.00,0,13,3,4
7916087028,0.00,0,20,7,3
7290164914,0.00,0,21,8,1
7188809284,0.00,0,17,6,2
6791130850,0.00,0,19,9,2
7382003413,0.00,0,25,7,3
7838455728,0.00,0,13,6,1
652414137,0.00,0,4,1,0
6967694201,0.00,0,24,4,2
7349491370,0.00,0,20,8,2
7962759676,0.00,0,23,7,0
7940786857,0.00,0,22,8,0
7852230139,0.00,0,21,8,1
7341610200,0.00,0,21,8,1
7353016569,0.00,0,25,9,1
7368381465,0.00,0,19,6,0
7785278232,0.00,0,24,5,1
7891071861,0.00,0,21,7,2
7238168956,0.00,0,17,8,0
7450710470,0.00,0,17,12,1
7164108212,0.00,0,20,9,1
6884072147,0.00,0,13,9,3
7298940288,0.00,0,19,9,2
7478482319,0.00,0,21,9,0
7829381670,0.00,0,23,6,1
7253889834,0.00,0,17,8,0
7966706465,0.00,0,20,3,2
7398883311,0.00,0,19,9,2
7388610728,0.00,0,19,10,1
7032842979,0.00,0,21,8,1
8199255318,0.00,0,22,6,2
7369273456,0.00,0,20,3,2
7409004083,0.00,0,15,7,3
7475231883,0.00,0,16,3,1
6733427777,0.00,0,10,8,2
7598887227,0.00,0,22,7,1
7468290525,0.00,0,18,9,3
534189589,0.00,0,31,6,3
7029701123,0.00,0,18,7,0
7202858484,0.00,0,22,6,2
7945106198,0.00,0,22,7,1
7479044601,0.00,0,20,8,2
7382358440,0.00,0,20,9,1
7136098352,0.00,0,15,9,1
7929086843,0.00,0,13,7,0
7323694943,0.00,0,21,5,4
7380337852,0.00,0,19,10,6
7075200447,0.00,0,23,6,1
7263042067,0.00,0,22,8,0
7243688868,0.00,0,7,7,1
6790556940,0.00,0,24,6,0
7777840666,0.00,0,19,8,3
7059775902,0.00,0,15,13,2
7419296439,0.00,0,22,6,2
6978154670,0.00,0,18,6,1
7497881047,0.00,0,16,8,1
7059873193,0.00,0,15,9,1
6621309583,0.00,0,24,9,2
7797803458,0.00,0,22,7,1
7400611660,0.00,0,24,2,4
7285949049,0.00,0,18,9,3
6317779932,0.00,0,19,13,3
7450422673,0.00,0,23,5,2
6671104382,0.00,0,14,10,1
7529935480,0.00,0,14,8,3
7255924292,0.00,0,22,12,1
7302390268,0.00,0,13,7,0
7212077328,0.00,0,20,8,2
7058723059,0.00,0,26,7,2
7131688912,0.00,0,23,6,1
6711257361,0.00,0,19,5,1
7209082611,0.00,0,20,8,2
7201840416,0.00,0,26,8,1
7817252945,0.00,0,14,6,0
7013342447,0.00,0,23,7,0
7621284458,0.00,0,20,9,1
7329081291,0.00,0,13,7,0
7991015019,0.00,0,22,7,1
6992314381,0.00,0,22,10,3
7435752641,0.00,0,16,4,0
7366876051,0.00,0,18,8,4
7406705478,0.00,0,22,7,1
7096709504,0.00,0,21,8,1
6694334282,0.00,0,15,9,1
7687768139,0.00,0,21,9,0
7875316439,0.00,0,20,9,1
6950777434,0.00,0,16,9,0
7312055291,0.00,0,19,6,0
7246653462,0.00,0,18,8,4
7445376068,0.00,0,24,6,0
7021197237,0.00,0,29,5,1
7982512437,0.00,0,21,9,0
7492494567,0.00,0,11,9,0
7495949288,0.00,0,23,6,1
7698919748,0.00,0,18,9,3
7041397168,0.00,0,24,9,2
7048158753,0.00,0,22,3,0
6468003496,0.00,0,19,3,3
7330211737,0.00,0,28,6,1
7287434101,0.00,0,20,9,1
7232373966,0.00,0,21,9,0
6709127470,0.00,0,16,8,1
7097505880,0.00,0,21,2,2
7959647707,0.00,0,22,8,0
7567812566,0.00,0,20,3,2
6719274788,0.00,0,15,8,2
6311396155,0.00,0,20,8,2
7428753346,0.00,0,13,6,1
7852794079,0.00,0,19,10,1
7052395631,0.00,0,17,7,1
7810617704,0.00,0,24,5,1
7283043272,0.00,0,21,8,1
8147552828,0.00,0,10,10,0
6993801438,0.00,0,22,5,3
7459665538,0.00,0,20,9,1
7287692405,0.00,0,20,8,2
7118334085,0.00,0,18,11,1
7808656764,0.00,0,25,3,2
7492668527,0.00,0,21,4,0
7424233637,0.00,0,23,6,1
6761793598,0.00,0,16,7,2
7417473921,0.00,0,22,10,3
7243150519,0.00,0,22,6,2
7413882660,0.00,0,22,10,3
8174241744,0.00,0,22,6,2
7950684293,0.00,0,18,8,4
7450902229,0.00,0,21,8,1
8020853878,0.00,0,24,3,3
7176963406,0.00,0,22,10,3
7467822446,0.00,0,18,9,3
6414985637,0.00,0,17,8,0
7318051062,0.00,0,27,7,1
7226499609,0.00,0,12,5,3
8191299186,0.00,0,22,5,3
7453595758,0.00,0,18,10,2
6740706895,0.00,0,23,11,1
7047944317,0.00,0,18,7,0
7297028502,0.00,0,13,7,0
7866386633,0.00,0,14,4,2
7856822840,0.00,0,21,7,2
7877239463,0.00,0,24,4,2
7429574754,0.00,0,27,8,0
6964656935,0.00,0,21,9,0
7210239574,0.00,0,23,4,3
7309548618,0.00,0,17,5,3
7329678964,0.00,0,22,6,2
7431406347,0.00,0,18,6,1
7067394736,0.00,0,18,6,1
7651097970,0.00,0,21,5,4
7293132425,0.00,0,21,9,0
7246514336,0.00,0,21,5,9
7105413990,0.00,0,15,4,1
7400641878,0.00,0,21,14,0
7295434458,0.00,0,23,6,1
1374016166,0.00,0,6,4,0
7447795296,0.00,0,21,8,1
7140496779,0.00,0,16,9,0
7329120582,0.00,0,26,7,2
7337981402,0.00,0,18,7,0
7168370472,0.00,0,21,4,0
7668388193,0.00,0,22,5,3
7809519300,0.00,0,17,9,4
7006349772,0.00,0,22,6,2
6611483550,0.00,0,17,6,2
7429657374,0.00,0,23,5,2
5835776319,0.00,0,16,7,2
7200426117,0.00,0,22,7,1
7159027680,0.00,0,18,11,1
7040878344,0.00,0,21,8,1
7016298404,0.00,0,13,10,2
6026338960,0.00,0,18,6,1
7354091365,0.00,0,28,6,1
5971834749,0.00,0,14,6,0
7218909289,0.00,0,20,5,0
7044016818,0.00,0,22,8,0
7563414554,0.00,0,17,13,0
7426242335,0.00,0,20,4,6
7436508059,0.00,0,24,8,3
7550386714,0.00,0,25,4,1
7126898096,0.00,0,21,13,1
6804502720,0.00,0,18,10,2
8159299133,0.00,0,22,7,1
7338119398,0.00,0,19,11,0
6406702202,0.00,0,21,7,2
7037956759,0.00,0,25,8,2
7304220233,0.00,0,17,10,3
7925415310,0.00,0,22,7,1
7698815147,0.00,0,2,3,0
7357698631,0.00,0,19,6,0
6984525291,0.00,0,15,9,1
7300321463,0.00,0,23,7,0
7926680274,0.00,0,24,5,1
7892042370,0.00,0,19,9,2
7109279060,0.00,0,23,7,0
7152917907,0.00,0,20,4,1
7412198120,0.00,0,24,7,4
7061990834,0.00,0,24,6,0
7129007221,0.00,0,24,10,1
7794444872,0.00,0,20,9,1
7860790017,0.00,0,20,9,1
7056530578,0.00,0,23,7,0
7955324678,0.00,0,21,5,4
7052023755,0.00,0,20,5,0
6707405620,0.00,0,26,4,0
7362552120,0.00,0,23,9,3
7472399801,0.00,0,16,6,3
7801703703,0.00,0,15,5,0
6617342749,0.00,0,21,9,0
7025168453,0.00,0,18,7,0
7031179122,0.00,0,23,5,2
6736489976,0.00,0,21,13,1
8043455852,0.00,0,22,6,2
7926795631,0.00,0,9,4,2
7250341641,0.00,0,23,6,1
7359533955,0.00,0,28,7,0
7089040501,0.00,0,21,2,2
7361092470,0.00,0,24,4,2
7434983904,0.00,0,12,12,1
7112993561,0.00,0,21,2,2
7380522516,0.00,0,16,10,4
7825303469,0.00,0,12,3,0
7705809737,0.00,0,18,8,4
6871451225,0.00,0,25,10,0
7111565700,0.00,0,18,9,3
6984480540,0.00,0,19,4,2
7367357531,0.00,0,19,5,1
7443751308,0.00,0,22,7,1
6691997498,0.00,0,15,5,0
7311696480,0.00,0,11,7,2
6867262595,0.00,0,13,11,1
1039978897,0.00,0,2,3,0
7287622146,0.00,0,23,6,1
7468322689,0.00,0,21,6,3
7455400924,0.00,0,20,8,2
7304753674,0.00,0,19,11,0
7211090210,0.00,0,14,11,0
7503790501,0.00,0,19,1,0
7461067080,0.00,0,20,9,1
7850567396,0.00,0,21,7,2
7885267958,0.00,0,19,10,1
7082861940,0.00,0,19,11,0
7831327077,0.00,0,19,6,0
7556791041,0.00,0,14,10,1
7513092569,0.00,0,22,7,1
7768891030,0.00,0,25,3,2
7482573193,0.00,0,14,6,0
7244212568,0.00,0,20,8,2
7181746374,0.00,0,21,7,2
7659356896,0.00,0,18,11,1
7673085021,0.00,0,27,2,1
7930332359,0.00,0,23,5,2
6328037704,0.00,0,15,6,4
6411454710,0.00,0,22,7,1
6820011942,0.00,0,20,4,1
7385786928,0.00,0,22,12,1
7071650966,0.00,0,15,4,1
7361628223,0.00,0,21,6,3
6579225427,0.00,0,17,7,1
7348969020,0.00,0,21,9,0
7205131418,0.00,0,18,9,3
7999598875,0.00,0,12,7,1
7189203570,0.00,0,22,5,3
7325663321,0.00,0,11,4,0
2093828405,0.00,0,5,5,0
7488975122,0.00,0,18,7,0
7062862814,0.00,0,18,14,3
7091709168,0.00,0,22,6,2
6070447802,0.00,0,21,3,1
6928754326,0.00,0,26,7,2
7362282604,0.00,0,10,9,1
7427363275,0.00,0,22,7,1
6349295064,0.00,0,24,9,2
7259608387,0.00,0,23,5,2
7258115254,0.00,0,16,6,3
7625535991,0.00,0,25,5,0
6857824137,0.00,0,16,7,2
6847320005,0.00,0,13,9,3
7196083508,0.00,0,17,7,1
7122927289,0.00,0,22,6,2
7444679058,0.00,0,24,5,1
7296723551,0.00,0,22,8,0
7024809580,0.00,0,20,3,2
7412048793,0.00,0,21,7,2
7328620498,0.00,0,19,4,2
7299771015,0.00,0,21,8,1
6893196697,0.00,0,18,5,2
7298004081,0.00,0,11,8,1
5588824155,0.00,0,25,9,1
8105642109,0.00,0,17,10,3
7205806957,0.00,0,21,9,0
7488833081,0.00,0,20,7,3
7185358531,0.00,0,18,6,1
7412230100,0.00,0,20,5,0
7118383099,0.00,0,17,8,0
7213232306,0.00,0,21,9,0
7058719084,0.00,0,20,9,1
7230197767,0.00,0,22,7,1
8176432894,0.00,0,20,8,2
7042212610,0.00,0,18,5,2
7036396749,0.00,0,14,10,1
7449521822,0.00,0,26,2,2
7394357126,0.00,0,22,6,2
8176923525,0.00,0,20,8,2
8140499984,0.00,0,16,7,2
8023582582,0.00,0,18,11,1
7048834226,0.00,0,19,8,3
669474058,0.00,0,8,5,2
7457722931,0.00,0,21,9,0
7937796140,0.00,0,19,9,2
7299879079,0.00,0,15,5,0
7058503244,0.00,0,17,5,3
7342220075,0.00,0,19,10,1
6450237965,0.00,0,23,7,0
7823187504,0.00,0,24,4,2
7991169133,0.00,0,26,3,1
7259781976,0.00,0,24,4,2
7406263009,0.00,0,21,7,2
6538754444,0.00,0,20,8,2
7483347341,0.00,0,16,8,1
7879319588,0.00,0,22,6,2
7423581382,0.00,0,22,7,1
7323031989,0.00,0,22,7,1
7906201086,0.00,0,15,13,2
7316638136,0.00,0,23,5,2
7474346786,0.00,0,20,9,1
7648892097,0.00,0,16,3,1
7253540688,0.00,0,21,7,2
7031761431,0.00,0,18,6,1
7987649895,0.00,0,19,9,2
7127692367,0.00,0,17,12,1
7360057791,0.00,0,26,6,3
6410665942,0.00,0,24,7,4
7183949953,0.00,0,18,11,1
7081380885,0.00,0,13,5,2
7878032792,0.00,0,19,9,2
7433292810,0.00,0,19,9,2
7221071584,0.00,0,26,9,0
7465202517,0.00,0,19,5,1
7443828977,0.00,0,22,7,1
7808431399,0.00,0,19,10,1
7077398818,0.00,0,21,12,2
6483595596,0.00,0,18,5,2
426446160,0.00,0,19,4,2
7113604539,0.00,0,23,6,1
7284714716,0.00,0,26,8,1
7299743249,0.00,0,18,5,2
7614401208,0.00,0,10,7,3
7482851979,0.00,0,21,6,3
6554821004,0.00,0,23,6,1
7300795965,0.00,0,18,5,2
7431211405,0.00,0,21,8,1
7080278315,0.00,0,22,6,2
7236636829,0.00,0,22,8,0
7086079653,0.00,0,21,7,2
7597598081,0.00,0,22,6,2
7204206321,0.00,0,21,9,0
7503223318,0.00,0,12,7,1
7408719810,0.00,0,25,9,1
7534407566,0.00,0,8,7,0
7409532473,0.00,0,21,8,1
7098194658,0.00,0,21,2,2
6801399583,0.00,0,24,4,2
7022395811,0.00,0,16,8,1
7739301882,0.00,0,20,8,2
7116517747,0.00,0,20,7,3
7299694166,0.00,0,18,9,3
7038633368,0.00,0,13,10,2
7376742377,0.00,0,22,3,0
7080041589,0.00,0,16,6,3
7610774045,0.00,0,15,5,0
7230702862,0.00,0,14,10,1
7629530078,0.00,0,20,8,2
6947548136,0.00,0,21,3,1
7747902145,0.00,0,21,9,0
7201400297,0.00,0,16,5,4
1609208121,0.00,0,17,5,3
7269577411,0.00,0,15,13,2
7480555444,0.00,0,21,8,1
7248645304,0.00,0,21,8,1
7029584718,0.00,0,28,1,1
7239529816,0.00,0,23,10,2
8149010993,0.00,0,19,10,1
7282266557,0.00,0,21,7,2
6564376841,0.00,0,16,8,1
7943234610,0.00,0,21,7,2
7119789966,0.00,0,22,6,2
7452228571,0.00,0,16,12,2
7398371750,0.00,0,14,4,2
7486706299,0.00,0,16,8,1
8162799431,0.00,0,22,5,3
7162153494,0.00,0,22,2,1
