userId,score,green,heroesMatched
7227880668,0.00,0,8
7067238752,0.00,0,8
1914941388,0.00,0,8
7143430450,0.00,0,8
555187333,0.00,0,8
7152730695,0.00,0,8
7786341431,0.00,0,8
8181937813,0.00,0,8
7778286888,0.00,0,8
7739133479,0.00,0,8
7394124114,0.00,0,8
7797023870,0.00,0,8
7250063395,0.00,0,8
7600558027,0.00,0,8
7122119441,0.00,0,8
7401904687,0.00,0,8
7202782982,0.00,0,8
7715844653,0.00,0,8
7671301293,0.00,0,8
664354166,0.00,0,8
7888393705,0.00,0,8
7298879139,0.00,0,8
7491211492,0.00,0,8
7784489273,0.00,0,8
7427241951,0.00,0,8
8146865392,0.00,0,8
6715171244,0.00,0,8
7901932579,0.00,0,8
7499620275,0.00,0,8
7526083459,0.00,0,8
7724839887,0.00,0,8
7555539533,0.00,0,8
7822287383,0.00,0,8
1293262518,0.00,0,8
7442581990,0.00,0,8
8161902645,0.00,0,8
7268864590,0.00,0,8
5326131862,0.00,0,8
7729552991,0.00,0,8
8114785772,0.00,0,8
1865526501,0.00,0,8
7555634456,0.00,0,8
7204984439,0.00,0,8
7695011357,0.00,0,8
7882648653,0.00,0,8
7566420539,0.00,0,8
7942967160,0.00,0,8
7543729648,0.00,0,8
7789581808,0.00,0,8
7763624170,0.00,0,8
7722479065,0.00,0,8
7770359331,0.00,0,8
7952662086,0.00,0,8
8047528873,0.00,0,8
7758101692,0.00,0,8
7523426938,0.00,0,8
8087092659,0.00,0,8
8038885175,0.00,0,8
7460421042,0.00,0,8
7257881145,0.00,0,8
7691764370,0.00,0,8
7365082564,0.00,0,8
6647260460,0.00,0,7
7694674113,0.00,0,7
7596898634,0.00,0,7
6534822551,0.00,0,7
7105444630,0.00,0,7
7934499656,0.00,0,7
5245191993,0.00,0,7
7462898719,0.00,0,7
7448181646,0.00,0,7
293594453,0.00,0,7
5795804588,0.00,0,7
7180744507,0.00,0,7
7821969721,0.00,0,7
7399552016,0.00,0,7
5808761964,0.00,0,7
8071044754,0.00,0,7
7909302350,0.00,0,7
7746547119,0.00,0,7
line:Ud2e8e7942506498a5d7d6971eb0bd042,0.00,0,7
8036364353,0.00,0,7
7624752501,0.00,0,7
8131510001,0.00,0,7
8018913886,0.00,0,7
7224392504,0.00,0,7
7229243402,0.00,0,7
7531711678,0.00,0,7
7265405554,0.00,0,7
8120351750,0.00,0,7
7569087915,0.00,0,7
7773445533,0.00,0,7
line:Ubbf3c2b377fd260ff7f52ba2693d31c2,0.00,0,7
7935959975,0.00,0,7
1715428733,0.00,0,7
7448575487,0.00,0,7
7808678300,0.00,0,7
8193572817,0.00,0,7
7727668027,0.00,0,7
354200190,0.00,0,7
7413462631,0.00,0,7
7709788478,0.00,0,7
7712424945,0.00,0,7
7947919423,0.00,0,7
1016729590,0.00,0,7
7934910604,0.00,0,7
7716966634,0.00,0,7
7086694796,0.00,0,7
7395694482,0.00,0,7
904958707,0.00,0,7
8081008712,0.00,0,7
7752786729,0.00,0,7
7321351790,0.00,0,7
8036978081,0.00,0,7
6838349870,0.00,0,7
1391104584,0.00,0,7
7661055093,0.00,0,7
7408381511,0.00,0,7
8096951622,0.00,0,7
7429413473,0.00,0,7
5453988030,0.00,0,7
6495785184,0.00,0,7
7805525210,0.00,0,7
6713060780,0.00,0,7
7477265577,0.00,0,7
7581209008,0.00,0,7
8166427766,0.00,0,7
7830927499,0.00,0,7
7399185337,0.00,0,7
7791859068,0.00,0,7
8076664065,0.00,0,7
6021717659,0.00,0,7
7600229798,0.00,0,7
7835966833,0.00,0,7
1151007427,0.00,0,7
7542840348,0.00,0,7
7165059878,0.00,0,7
7911951628,0.00,0,7
7685805756,0.00,0,7
6892025178,0.00,0,7
332516671,0.00,0,7
7591612216,0.00,0,7
7111248164,0.00,0,7
7094039341,0.00,0,7
7247462299,0.00,0,7
7909705758,0.00,0,7
7523927420,0.00,0,7
7785289417,0.00,0,7
7825904408,0.00,0,7
7751992646,0.00,0,7
7203329171,0.00,0,7
7457264969,0.00,0,7
7626287675,0.00,0,7
7675442569,0.00,0,7
7447902306,0.00,0,7
7416454432,0.00,0,7
545954218,0.00,0,7
7026502459,0.00,0,7
995743974,0.00,0,7
7905010013,0.00,0,7
7574373896,0.00,0,7
7634654940,0.00,0,7
7708802849,0.00,0,7
7654511659,0.00,0,7
8058073864,0.00,0,7
8197458605,0.00,0,7
6681365766,0.00,0,7
7931144809,0.00,0,7
7484313681,0.00,0,7
7686457267,0.00,0,7
7627537538,0.00,0,7
7397753863,0.00,0,7
7517077427,0.00,0,7
line:Uf323023ab1afb13688deefd1572d6fbd,0.00,0,6
7650743454,0.00,0,6
7334625398,0.00,0,6
7628529215,0.00,0,6
736841237,0.00,0,6
7519401808,0.00,0,6
7290556836,0.00,0,6
8048067625,0.00,0,6
7219555998,0.00,0,6
line:Ufdc667942d1c6748fd9c6dc70e79103c,0.00,0,6
974192120,0.00,0,6
1017665716,0.00,0,6
7534048915,0.00,0,6
7783387241,0.00,0,6
1662440930,0.00,0,6
7223294340,0.00,0,6
line:U089693807405b9d7528c66ce8788376f,0.00,0,6
7497691451,0.00,0,6
7254956975,0.00,0,6
8069104154,0.00,0,6
7668005645,0.00,0,6
7533073772,0.00,0,6
7089680473,0.00,0,6
8001580066,0.00,0,6
5884079775,0.00,0,6
7450975631,0.00,0,6
7236309354,0.00,0,6
7824526030,0.00,0,6
7382789151,0.00,0,6
7734370147,0.00,0,6
7495046669,0.00,0,6
7371386474,0.00,0,6
7585028051,0.00,0,6
7703892979,0.00,0,6
7810702067,0.00,0,6
6280182281,0.00,0,6
8090095657,0.00,0,6
7805286166,0.00,0,6
985061096,0.00,0,6
533774394,0.00,0,6
7005485685,0.00,0,6
7081441110,0.00,0,6
1597004477,0.00,0,6
7617544624,0.00,0,6
7299067417,0.00,0,6
7803782346,0.00,0,6
7958642050,0.00,0,6
7777917310,0.00,0,6
7699451874,0.00,0,6
7394501855,0.00,0,6
7865594822,0.00,0,6
8153814636,0.00,0,6
7383128267,0.00,0,6
6247885534,0.00,0,6
5364924360,0.00,0,6
7693252340,0.00,0,6
7769667381,0.00,0,6
8056682253,0.00,0,6
8119122385,0.00,0,6
7096874806,0.00,0,6
7355994615,0.00,0,6
7244995554,0.00,0,6
8008431988,0.00,0,6
6953284152,0.00,0,6
5666503824,0.00,0,6
7789970077,0.00,0,6
7534720609,0.00,0,6
7695496078,0.00,0,6
7242894190,0.00,0,6
7985023691,0.00,0,6
7582019524,0.00,0,6
7890164122,0.00,0,6
1400375075,0.00,0,6
7391371883,0.00,0,6
7759663591,0.00,0,6
7025058277,0.00,0,6
473995158,0.00,0,6
334540319,0.00,0,6
511481747,0.00,0,6
6011830965,0.00,0,6
7792735177,0.00,0,6
6508634539,0.00,0,6
8167808051,0.00,0,6
7566108942,0.00,0,6
7101855161,0.00,0,6
7677462036,0.00,0,6
7750848489,0.00,0,6
1201853658,0.00,0,6
7941415087,0.00,0,6
7305806670,0.00,0,6
6368966685,0.00,0,6
7446200804,0.00,0,6
8086513795,0.00,0,6
8080360336,0.00,0,6
7460983855,0.00,0,6
5513079102,0.00,0,6
958209589,0.00,0,5
6517491423,0.00,0,5
5625554760,0.00,0,5
1863070515,0.00,0,5
line:Ue1421181f11628387f76ec5bcc60734e,0.00,0,5
608272396,0.00,0,5
5081780723,0.00,0,5
7614232326,0.00,0,5
6714057119,0.00,0,5
7529630512,0.00,0,5
8011362671,0.00,0,5
7683540915,0.00,0,5
132683336,0.00,0,5
7506830980,0.00,0,5
7092901300,0.00,0,5
7276574302,0.00,0,5
5793349232,0.00,0,5
7002081332,0.00,0,5
7431411558,0.00,0,5
6553762167,0.00,0,5
6025653052,0.00,0,5
7412021887,0.00,0,5
5434747648,0.00,0,5
1812539018,0.00,0,5
7308354019,0.00,0,5
1752497151,0.00,0,5
7262033878,0.00,0,5
5309465413,0.00,0,5
8157959261,0.00,0,5
546833031,0.00,0,5
6878365492,0.00,0,5
6629466798,0.00,0,5
7469400863,0.00,0,5
7329615904,0.00,0,5
6369058184,0.00,0,5
6635594289,0.00,0,5
865335970,0.00,0,5
6175003311,0.00,0,5
7662535746,0.00,0,5
7747498949,0.00,0,5
7518690582,0.00,0,5
1321196145,0.00,0,5
7875259842,0.00,0,5
7587791790,0.00,0,5
7722167787,0.00,0,5
7182396181,0.00,0,5
7784054564,0.00,0,5
7813182221,0.00,0,5
729609155,0.00,0,5
7895418271,0.00,0,5
7848937418,0.00,0,5
7284724744,0.00,0,5
828523192,0.00,0,5
466143269,0.00,0,5
line:Uc3d1efa2e6cbfa87b8845af6050697a1,0.00,0,5
7520232038,0.00,0,5
7637402214,0.00,0,5
7535770188,0.00,0,5
8059651462,0.00,0,5
1440819937,0.00,0,5
7535138009,0.00,0,5
7266784155,0.00,0,5
5634879128,0.00,0,5
7996431060,0.00,0,5
7310534027,0.00,0,5
7616754516,0.00,0,5
7852147647,0.00,0,5
5024668919,0.00,0,5
7365435044,0.00,0,5
5806752488,0.00,0,5
6939827788,0.00,0,5
7670496862,0.00,0,5
8246279562,0.00,0,5
7452088741,0.00,0,5
7642887626,0.00,0,5
8064614941,0.00,0,5
260191973,0.00,0,5
7842191505,0.00,0,5
7091195689,0.00,0,5
7473495851,0.00,0,5
439978223,0.00,0,5
1681426519,0.00,0,5
5955389774,0.00,0,5
7246206001,0.00,0,5
7267381505,0.00,0,5
2011840113,0.00,0,5
7419733002,0.00,0,5
7637729045,0.00,0,5
7425917591,0.00,0,5
7262831463,0.00,0,5
7827709535,0.00,0,5
6245397289,0.00,0,5
651716265,0.00,0,5
1490471802,0.00,0,5
769631842,0.00,0,5
line:Uae52e3c7b941723de38c4942c43f6edf,0.00,0,4
6784790671,0.00,0,4
7216243619,0.00,0,4
6717182768,0.00,0,4
7320311964,0.00,0,4
7009963647,0.00,0,4
5086571764,0.00,0,4
6792957285,0.00,0,4
7517463752,0.00,0,4
5640283896,0.00,0,4
8099750381,0.00,0,4
7228834102,0.00,0,4
6439366285,0.00,0,4
470520207,0.00,0,4
7442340102,0.00,0,4
7347291001,0.00,0,4
7490620425,0.00,0,4
7357823972,0.00,0,4
291297200,0.00,0,4
7358429765,0.00,0,4
7480976048,0.00,0,4
7467635788,0.00,0,4
7081903898,0.00,0,4
7305414691,0.00,0,4
7999660700,0.00,0,4
7676986914,0.00,0,4
8414991691,0.00,0,4
8179652379,0.00,0,4
7391349036,0.00,0,4
7427115664,0.00,0,4
7905830185,0.00,0,4
7497471690,0.00,0,4
6535891783,0.00,0,4
7841387997,0.00,0,4
7088830182,0.00,0,4
line:U1742b46897d8733987448d9255982c03,0.00,0,4
8030998400,0.00,0,4
7706272301,0.00,0,4
7658078857,0.00,0,4
8035593350,0.00,0,4
7399999930,0.00,0,4
7268316139,0.00,0,4
8186964629,0.00,0,4
7563226471,0.00,0,4
line:U7ae47c473d3ef76b552419748ab276ec,0.00,0,4
8352713746,0.00,0,4
6041840625,0.00,0,4
7891521464,0.00,0,4
1521493150,0.00,0,4
7700786909,0.00,0,4
7729644390,0.00,0,4
line:U5124cdeea557455ec95108985cda1dbf,0.00,0,4
7823726946,0.00,0,4
7853387587,0.00,0,4
7114482651,0.00,0,4
7519404516,0.00,0,4
line:Uebe390a0e1863da5e1901ef2401878a3,0.00,0,4
7936365455,0.00,0,4
6808840445,0.00,0,4
7541733109,0.00,0,4
7446248312,0.00,0,4
516845574,0.00,0,4
7396802219,0.00,0,4
7783027188,0.00,0,4
7880469848,0.00,0,4
7255960340,0.00,0,4
7170287843,0.00,0,4
7574754596,0.00,0,4
2060511894,0.00,0,4
7246046739,0.00,0,4
7918656813,0.00,0,4
7133288825,0.00,0,4
6724832159,0.00,0,4
7914286161,0.00,0,4
7710662852,0.00,0,4
7708018117,0.00,0,4
731110988,0.00,0,4
647876172,0.00,0,4
7928231927,0.00,0,4
7393262509,0.00,0,4
7963419866,0.00,0,4
7784902185,0.00,0,4
8185290693,0.00,0,4
7837796230,0.00,0,4
7529275439,0.00,0,4
6142061554,0.00,0,4
7526100690,0.00,0,4
7197262451,0.00,0,4
8132836393,0.00,0,4
7707875508,0.00,0,4
8031647051,0.00,0,4
6471990054,0.00,0,4
5817635560,0.00,0,4
6896689645,0.00,0,4
7182896849,0.00,0,4
8067290683,0.00,0,4
7488051732,0.00,0,4
7678323476,0.00,0,4
877607411,0.00,0,4
8131898072,0.00,0,4
8214455104,0.00,0,4
7083638436,0.00,0,4
7546574418,0.00,0,4
7056635649,0.00,0,4
8289603890,0.00,0,4
6791049501,0.00,0,4
8063069361,0.00,0,4
7526384859,0.00,0,4
7227778624,0.00,0,4
729475447,0.00,0,4
7121671837,0.00,0,4
7640085010,0.00,0,4
7541333109,0.00,0,4
7104045523,0.00,0,4
7455804214,0.00,0,4
7219193455,0.00,0,4
5166461638,0.00,0,4
7270273543,0.00,0,4
line:Ub3287e7af23312c2d196117168f7faed,0.00,0,4
7176040505,0.00,0,4
5450430038,0.00,0,4
6388230137,0.00,0,4
6909653465,0.00,0,4
7762128924,0.00,0,4
7724634455,0.00,0,4
7884888122,0.00,0,4
7979986205,0.00,0,4
7801461142,0.00,0,4
1222208283,0.00,0,4
7532510931,0.00,0,4
8361470283,0.00,0,4
6870829161,0.00,0,4
6626157286,0.00,0,4
7708977314,0.00,0,4
7459884502,0.00,0,4
8030376125,0.00,0,4
6987945700,0.00,0,4
7926391483,0.00,0,4
7335136100,0.00,0,4
7842215619,0.00,0,4
7480278762,0.00,0,4
7259079350,0.00,0,4
6477430265,0.00,0,4
6361129412,0.00,0,4
7963318130,0.00,0,4
7640117776,0.00,0,4
2125250811,0.00,0,4
1894781941,0.00,0,4
1045001476,0.00,0,4
7308275280,0.00,0,4
7546291846,0.00,0,4
591148967,0.00,0,3
1653316288,0.00,0,3
8236539803,0.00,0,3
7373315668,0.00,0,3
7751318711,0.00,0,3
731410022,0.00,0,3
6636627397,0.00,0,3
8192068232,0.00,0,3
6223416120,0.00,0,3
1632016336,0.00,0,3
7771418930,0.00,0,3
8495811210,0.00,0,3
6699926489,0.00,0,3
85888375,0.00,0,3
7492670085,0.00,0,3
6645684457,0.00,0,3
7876339571,0.00,0,3
5621462200,0.00,0,3
7526306211,0.00,0,3
6025118548,0.00,0,3
1112068682,0.00,0,3
7682672168,0.00,0,3
8306338614,0.00,0,3
7997432481,0.00,0,3
8487597629,0.00,0,3
1015201929,0.00,0,3
7403528931,0.00,0,3
7688859821,0.00,0,3
5142914287,0.00,0,3
5859310470,0.00,0,3
1628981727,0.00,0,3
7545350145,0.00,0,3
355234065,0.00,0,3
7484476212,0.00,0,3
7515540686,0.00,0,3
7049192472,0.00,0,3
6028159208,0.00,0,3
6499403404,0.00,0,3
8092290434,0.00,0,3
7081565556,0.00,0,3
5565010232,0.00,0,3
410853711,0.00,0,3
5053602299,0.00,0,3
311456411,0.00,0,3
8047576694,0.00,0,3
8445116029,0.00,0,3
1963096803,0.00,0,3
206687726,0.00,0,3
8203959489,0.00,0,3
7102593016,0.00,0,3
1067277841,0.00,0,3
639337152,0.00,0,3
6583140798,0.00,0,3
7973112202,0.00,0,3
1767600361,0.00,0,3
971811569,0.00,0,3
8241546162,0.00,0,3
1242463175,0.00,0,3
488957524,0.00,0,3
402295068,0.00,0,3
7543223338,0.00,0,3
862048250,0.00,0,3
8321082323,0.00,0,3
1724615267,0.00,0,3
line:U2db0eea93f03ca1d266feb8f03421673,0.00,0,3
1387717420,0.00,0,3
516389271,0.00,0,3
6297660978,0.00,0,3
7820559198,0.00,0,3
8202518079,0.00,0,3
7178537773,0.00,0,3
7501752920,0.00,0,3
1882652031,0.00,0,3
7766877108,0.00,0,3
5164755941,0.00,0,3
7204503874,0.00,0,3
469435175,0.00,0,3
1514987914,0.00,0,3
5367562408,0.00,0,3
7510688850,0.00,0,3
1925345477,0.00,0,3
7465490414,0.00,0,3
1245234148,0.00,0,3
1664561230,0.00,0,3
1939589528,0.00,0,3
7959703172,0.00,0,3
7164716187,0.00,0,3
line:U2bb1ce23fac3ce83c57458814b89af91,0.00,0,3
7001382670,0.00,0,3
5898580536,0.00,0,3
988668036,0.00,0,3
8413910198,0.00,0,3
7449470515,0.00,0,3
7545422747,0.00,0,3
527319255,0.00,0,3
line:Ub59677d05727410f52f44275345f1403,0.00,0,3
1516130779,0.00,0,3
5091121783,0.00,0,3
7284963223,0.00,0,3
8229549994,0.00,0,3
5110856160,0.00,0,3
8350462519,0.00,0,3
743535007,0.00,0,3
line:U830948911ae06410dd48b4301daa4996,0.00,0,3
7238363729,0.00,0,3
697820721,0.00,0,3
7409154311,0.00,0,3
8144781340,0.00,0,3
line:U006206fc34c0ec907f5ecd273272cbc5,0.00,0,3
1897516718,0.00,0,3
8456526791,0.00,0,3
1979073392,0.00,0,3
7013747253,0.00,0,3
7297754415,0.00,0,3
1331152865,0.00,0,3
7107641804,0.00,0,3
8108094885,0.00,0,3
5375574009,0.00,0,3
344148773,0.00,0,3
6653404888,0.00,0,3
103268760,0.00,0,3
5461512138,0.00,0,3
7500911517,0.00,0,3
1535867660,0.00,0,3
6473815936,0.00,0,3
5634822114,0.00,0,3
7852471511,0.00,0,3
line:U998d4619654a40b8c2ffd41516358288,0.00,0,3
7275988427,0.00,0,3
6723968764,0.00,0,3
7236493046,0.00,0,3
7698815147,0.00,0,3
1999746481,0.00,0,3
5832265065,0.00,0,3
5087636803,0.00,0,3
683420896,0.00,0,3
5265829381,0.00,0,3
6714975863,0.00,0,3
476283381,0.00,0,3
1577272081,0.00,0,3
7576090730,0.00,0,3
7255914396,0.00,0,3
7065351456,0.00,0,3
402388036,0.00,0,3
7543051042,0.00,0,3
line:Ue9062e3902338afc0b0eb3f1d03fdd6b,0.00,0,3
5012034536,0.00,0,3
8342841404,0.00,0,3
1554925473,0.00,0,3
1170300853,0.00,0,3
1175581956,0.00,0,3
6933923186,0.00,0,3
5590680978,0.00,0,3
395412731,0.00,0,3
6873932230,0.00,0,3
6592663272,0.00,0,3
7014841940,0.00,0,3
1852918583,0.00,0,3
6402310914,0.00,0,3
7517871975,0.00,0,3
7254886599,0.00,0,3
8091407315,0.00,0,3
8019756456,0.00,0,3
7654892458,0.00,0,3
7946299521,0.00,0,3
1538561723,0.00,0,3
7867190843,0.00,0,3
5383743720,0.00,0,3
6528847977,0.00,0,3
7360359536,0.00,0,3
7962840486,0.00,0,3
8341397874,0.00,0,3
7335103604,0.00,0,3
7431769782,0.00,0,3
5223996272,0.00,0,3
8098933175,0.00,0,3
7828815426,0.00,0,3
1441770073,0.00,0,3
line:Uc1f5cbf7b0177401d2e9970cabf4c58a,0.00,0,3
7404361274,0.00,0,3
7890090794,0.00,0,3
8124191401,0.00,0,3
430607892,0.00,0,3
959618896,0.00,0,3
6835554896,0.00,0,3
8456298189,0.00,0,3
8156990632,0.00,0,3
6539179938,0.00,0,3
7135897419,0.00,0,3
7968098352,0.00,0,3
1312743928,0.00,0,3
257787867,0.00,0,3
5851457288,0.00,0,3
7665626167,0.00,0,3
924098276,0.00,0,3
6421277591,0.00,0,3
line:Uc81c6f73c9989f3a023cfd770856bb31,0.00,0,3
6942971117,0.00,0,3
7731653746,0.00,0,3
498823847,0.00,0,3
5398310851,0.00,0,3
1924595047,0.00,0,3
771280033,0.00,0,3
1076974599,0.00,0,3
7584421762,0.00,0,3
6960984801,0.00,0,3
7414141051,0.00,0,3
7664928941,0.00,0,3
7471119988,0.00,0,3
7800639327,0.00,0,3
5578354660,0.00,0,3
1169892215,0.00,0,3
7597677224,0.00,0,3
7283345168,0.00,0,3
7299502727,0.00,0,3
1365102203,0.00,0,3
7693601696,0.00,0,3
7485493435,0.00,0,3
7808584814,0.00,0,3
7241610897,0.00,0,3
7280215002,0.00,0,3
6887540926,0.00,0,3
7019189473,0.00,0,3
2128566451,0.00,0,3
7673045838,0.00,0,3
7255108523,0.00,0,3
8154860736,0.00,0,3
7918703374,0.00,0,3
8198380430,0.00,0,3
870315339,0.00,0,3
7877200302,0.00,0,3
7894279221,0.00,0,3
1995498015,0.00,0,3
7722468533,0.00,0,3
7580559334,0.00,0,3
482616384,0.00,0,3
6160208101,0.00,0,3
7693204192,0.00,0,3
5159799255,0.00,0,3
7354335486,0.00,0,3
7517439955,0.00,0,3
7769918724,0.00,0,3
6246054911,0.00,0,3
8173534822,0.00,0,3
8046521003,0.00,0,3
7925342167,0.00,0,3
6151863699,0.00,0,3
7573400325,0.00,0,3
7023633400,0.00,0,3
7601177125,0.00,0,3
7482946214,0.00,0,3
7336026375,0.00,0,3
7415238750,0.00,0,3
7791393613,0.00,0,3
7860270114,0.00,0,3
1937402004,0.00,0,3
6876682627,0.00,0,3
7765826846,0.00,0,3
7338725016,0.00,0,3
8046139073,0.00,0,3
6326557278,0.00,0,3
1281233292,0.00,0,3
8046171627,0.00,0,3
7888563027,0.00,0,3
7022710174,0.00,0,3
7005765609,0.00,0,3
7397897618,0.00,0,3
7161630807,0.00,0,3
276573147,0.00,0,3
7607300870,0.00,0,3
7902994697,0.00,0,3
7516389783,0.00,0,3
7112157271,0.00,0,3
5939075249,0.00,0,3
7002852184,0.00,0,3
7273235747,0.00,0,3
7576412638,0.00,0,3
7503940147,0.00,0,3
1903253299,0.00,0,3
7790312881,0.00,0,3
7723632168,0.00,0,3
7392282307,0.00,0,3
6992897499,0.00,0,3
7206977130,0.00,0,3
7323666319,0.00,0,3
6692715992,0.00,0,3
5299509930,0.00,0,3
7972272133,0.00,0,3
896063368,0.00,0,3
7509024916,0.00,0,3
7822781094,0.00,0,3
7368651527,0.00,0,3
7343567462,0.00,0,3
8085452363,0.00,0,3
7672129626,0.00,0,3
7691207630,0.00,0,3
7441305964,0.00,0,3
8107419609,0.00,0,3
7667488856,0.00,0,3
7644392642,0.00,0,3
344479385,0.00,0,3
6377699746,0.00,0,3
8150209826,0.00,0,3
7619512223,0.00,0,3
7676605054,0.00,0,3
7343771480,0.00,0,3
8082829632,0.00,0,3
7700275392,0.00,0,3
7562677954,0.00,0,3
7390892847,0.00,0,3
924782191,0.00,0,3
1847506878,0.00,0,3
1196666331,0.00,0,3
7390362700,0.00,0,3
5910956807,0.00,0,3
239565938,0.00,0,3
913358192,0.00,0,3
5163382724,0.00,0,3
7836341550,0.00,0,3
1092606723,0.00,0,3
7356279650,0.00,0,3
5838114858,0.00,0,3
6262420929,0.00,0,3
7708601267,0.00,0,3
7880343263,0.00,0,3
7826127056,0.00,0,3
7314627285,0.00,0,3
7290675730,0.00,0,3
7877031520,0.00,0,3
7568028273,0.00,0,3
6469332886,0.00,0,3
934579985,0.00,0,3
416186719,0.00,0,3
6799724140,0.00,0,3
7393351516,0.00,0,3
7422051719,0.00,0,3
7170709433,0.00,0,3
7651583069,0.00,0,3
1014481330,0.00,0,3
8180998207,0.00,0,3
7614487805,0.00,0,3
1967716577,0.00,0,3
7124876461,0.00,0,3
7574675274,0.00,0,3
7570129679,0.00,0,3
7917174363,0.00,0,3
6836658432,0.00,0,3
6494615088,0.00,0,3
6780864886,0.00,0,3
8153567155,0.00,0,3
1419070767,0.00,0,3
7314422533,0.00,0,3
7305958074,0.00,0,3
8079904669,0.00,0,3
7598820652,0.00,0,3
8187278842,0.00,0,3
1152555597,0.00,0,3
1798894810,0.00,0,3
432657484,0.00,0,3
5726981720,0.00,0,3
7603195734,0.00,0,3
7543819817,0.00,0,3
6794434184,0.00,0,3
1773894261,0.00,0,3
7925409578,0.00,0,3
2049819450,0.00,0,3
7809395426,0.00,0,3
5464305615,0.00,0,3
7533939977,0.00,0,3
7939196155,0.00,0,3
7132765457,0.00,0,3
1964719220,0.00,0,3
8014145979,0.00,0,3
5688778605,0.00,0,3
8175587255,0.00,0,3
394052231,0.00,0,3
7606807266,0.00,0,3
5251692780,0.00,0,3
1337753715,0.00,0,3
6101798608,0.00,0,3
7006796108,0.00,0,3
7770580711,0.00,0,3
6004714571,0.00,0,3
7976597581,0.00,0,3
7273651131,0.00,0,3
7737390234,0.00,0,3
1007842516,0.00,0,3
7392039392,0.00,0,3
6504724005,0.00,0,3
7037958611,0.00,0,3
7998705827,0.00,0,3
8027057641,0.00,0,3
7170106389,0.00,0,3
5835965583,0.00,0,3
7900271861,0.00,0,3
6955879181,0.00,0,3
8023724025,0.00,0,3
7828889170,0.00,0,3
7704592551,0.00,0,3
7404781176,0.00,0,3
7010202625,0.00,0,3
7248033461,0.00,0,3
1832252797,0.00,0,3
7221466447,0.00,0,3
7644553862,0.00,0,3
8143402327,0.00,0,3
7444487890,0.00,0,3
7065325530,0.00,0,3
7876672876,0.00,0,3
7707814424,0.00,0,3
8161269074,0.00,0,3
7530387399,0.00,0,3
7640686289,0.00,0,3
7531763175,0.00,0,3
7050556590,0.00,0,3
7639522144,0.00,0,3
6322791673,0.00,0,3
7286910800,0.00,0,3
7225093736,0.00,0,3
7735397265,0.00,0,3
7520791861,0.00,0,3
8039804121,0.00,0,3
6966208717,0.00,0,3
8156991875,0.00,0,3
1850410340,0.00,0,3
6964706976,0.00,0,3
7431554822,0.00,0,3
7606939797,0.00,0,3
7212061852,0.00,0,3
6871269955,0.00,0,3
8279701260,0.00,0,3
7647554035,0.00,0,3
1966888317,0.00,0,3
7536074740,0.00,0,3
7507031202,0.00,0,3
7876778216,0.00,0,3
7896133416,0.00,0,3
273111178,0.00,0,3
5317288146,0.00,0,3
5751743236,0.00,0,3
8332451028,0.00,0,3
1136910330,0.00,0,3
5256279319,0.00,0,3
8155662541,0.00,0,3
7382557210,0.00,0,3
7587667533,0.00,0,3
5487998522,0.00,0,3
7097503440,0.00,0,3
7859016806,0.00,0,3
6996920348,0.00,0,3
7643384026,0.00,0,3
121669832,0.00,0,3
8111005242,0.00,0,3
7201032969,0.00,0,3
5050120929,0.00,0,3
1376880735,0.00,0,3
690383187,0.00,0,3
7141758927,0.00,0,3
8174893037,0.00,0,3
7193764023,0.00,0,3
458567363,0.00,0,3
7149820958,0.00,0,3
7446882658,0.00,0,3
7866390276,0.00,0,3
7294344233,0.00,0,3
7417248862,0.00,0,3
7271244949,0.00,0,3
6117517713,0.00,0,3
5394478987,0.00,0,3
7741458001,0.00,0,3
7720517024,0.00,0,3
976657020,0.00,0,3
7430017900,0.00,0,3
7427440690,0.00,0,3
6396833756,0.00,0,3
7359784788,0.00,0,3
6883506052,0.00,0,3
187648421,0.00,0,3
7573017057,0.00,0,3
711670295,0.00,0,3
7879849673,0.00,0,3
7937342521,0.00,0,3
7308166968,0.00,0,3
7295038525,0.00,0,3
5025791486,0.00,0,3
7291205852,0.00,0,3
7622980400,0.00,0,3
353589664,0.00,0,3
7873000972,0.00,0,3
7490933292,0.00,0,3
7687955103,0.00,0,3
