userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7376742377,0.00,0,2,0,1
7080041589,0.00,0,0,1,0
7230702862,0.00,0,0,0,0
7629530078,0.00,0,0,0,0
6947548136,0.00,0,0,1,0
7747902145,0.00,0,1,0,0
7201400297,0.00,0,2,0,0
1609208121,0.00,0,2,0,0
7269577411,0.00,0,0,0,0
7248645304,0.00,0,0,0,0
7480555444,0.00,0,1,0,0
7029584718,0.00,0,0,0,1
7239529816,0.00,0,2,0,0
8149010993,0.00,0,0,0,0
7282266557,0.00,0,0,1,1
6564376841,0.00,0,2,0,0
7943234610,0.00,0,0,1,0
7119789966,0.00,0,0,0,0
7452228571,0.00,0,1,0,1
7398371750,0.00,0,2,0,0
7486706299,0.00,0,0,0,0
8162799431,0.00,0,1,1,0
7162153494,0.00,0,1,0,0
6994874703,0.00,0,0,0,0
7477791720,0.00,0,0,0,0
7282113959,0.00,0,0,0,0
7281368724,0.00,0,2,0,0
6800817020,0.00,0,2,0,0
7505041005,0.00,0,1,1,0
7399467539,0.00,0,0,0,0
7280675222,0.00,0,1,0,0
7736312619,0.00,0,2,1,0
7091402753,0.00,0,0,0,0
7221867761,0.00,0,0,0,0
6692615549,0.00,0,0,0,0
7437269613,0.00,0,0,0,0
6841492263,0.00,0,1,2,0
7260997477,0.00,0,2,0,1
8075237011,0.00,0,2,0,0
7445727931,0.00,0,0,1,0
7078945244,0.00,0,0,0,0
5895196944,0.00,0,5,1,0
8097870367,0.00,0,0,0,0
7172461499,0.00,0,0,1,0
7080497421,0.00,0,3,0,0
8135259392,0.00,0,0,1,0
6707652283,0.00,0,0,0,1
6977757533,0.00,0,0,0,0
7408910833,0.00,0,1,1,0
7672451717,0.00,0,1,0,0
7169551364,0.00,0,0,0,0
6348263385,0.00,0,1,0,0
7236772845,0.00,0,1,1,0
7100859145,0.00,0,3,0,0
7343822174,0.00,0,0,0,0
6762518597,0.00,0,1,0,0
7198912214,0.00,0,1,0,0
7034123019,0.00,0,0,1,0
8161503899,0.00,0,0,1,0
7162450217,0.00,0,2,0,0
7208703175,0.00,0,0,0,0
6382534483,0.00,0,0,3,0
7268600815,0.00,0,1,0,0
7689651004,0.00,0,2,0,0
6944055685,0.00,0,1,1,1
6131905552,0.00,0,0,0,1
8037382360,0.00,0,1,0,0
7518412514,0.00,0,0,0,0
6937749685,0.00,0,1,0,0
6813981355,0.00,0,0,0,0
7356659595,0.00,0,1,0,0
7262295122,0.00,0,0,0,0
7397704717,0.00,0,1,1,0
7330621936,0.00,0,0,0,0
7407105192,0.00,0,0,0,0
7788921180,0.00,0,3,0,0
7462367851,0.00,0,0,0,0
7763426171,0.00,0,0,0,0
7517726291,0.00,0,1,1,0
7237174044,0.00,0,1,0,0
7768105210,0.00,0,0,1,0
7388506351,0.00,0,1,1,0
7811493721,0.00,0,1,0,0
6681184088,0.00,0,0,0,0
7242346451,0.00,0,2,0,0
7531206327,0.00,0,1,0,0
6896487590,0.00,0,1,0,0
7408299965,0.00,0,2,0,0
7453122547,0.00,0,2,0,0
7143689432,0.00,0,1,0,0
7026675918,0.00,0,1,0,1
7261616714,0.00,0,0,0,0
7571798970,0.00,0,0,0,0
7187544920,0.00,0,0,1,0
6834036212,0.00,0,0,0,0
7138268158,0.00,0,1,0,0
7535887582,0.00,0,0,0,0
7410423576,0.00,0,0,0,0
7075558817,0.00,0,1,0,0
7074396366,0.00,0,0,0,0
7171734827,0.00,0,1,0,0
6892752957,0.00,0,2,0,0
6320156064,0.00,0,0,0,0
6682792694,0.00,0,1,0,0
7589794598,0.00,0,1,0,0
7485043721,0.00,0,0,0,0
7052355178,0.00,0,0,0,0
7431102159,0.00,0,0,1,0
7252952560,0.00,0,0,0,0
7240364574,0.00,0,0,1,0
7349967355,0.00,0,1,0,0
7715357255,0.00,0,0,0,0
7316227081,0.00,0,0,0,0
7312366294,0.00,0,0,0,0
7469732692,0.00,0,1,0,0
6848634060,0.00,0,2,0,0
6595872477,0.00,0,0,1,0
7391321058,0.00,0,2,1,0
6570840025,0.00,0,2,1,0
7749446463,0.00,0,1,0,0
6884694541,0.00,0,1,0,0
7265250574,0.00,0,0,0,0
6636607777,0.00,0,0,1,0
7865426088,0.00,0,2,0,0
7516748013,0.00,0,0,2,0
6991495425,0.00,0,2,0,0
7078945020,0.00,0,0,0,0
7399331611,0.00,0,3,0,0
7498191647,0.00,0,0,0,0
6995944372,0.00,0,3,0,1
7226145168,0.00,0,0,0,0
7399514345,0.00,0,1,0,0
7401180753,0.00,0,1,0,0
7378797653,0.00,0,2,0,0
7066796318,0.00,0,2,0,0
7185438048,0.00,0,0,0,0
7353815732,0.00,0,1,1,0
7236026429,0.00,0,2,0,0
7719640419,0.00,0,2,1,0
7423447193,0.00,0,1,0,0
7420533434,0.00,0,0,1,0
7475687525,0.00,0,0,0,0
6782700223,0.00,0,1,0,0
7292492914,0.00,0,2,0,0
6554964701,0.00,0,2,1,0
8135958731,0.00,0,1,0,0
7062828159,0.00,0,1,1,0
7362836997,0.00,0,2,1,0
7095538192,0.00,0,0,0,0
7436180251,0.00,0,1,0,0
7281207193,0.00,0,0,0,0
7127646651,0.00,0,1,0,0
371574729,0.00,0,0,0,0
7272357744,0.00,0,1,1,0
6846177231,0.00,0,2,0,0
7388725988,0.00,0,1,0,0
7458650715,0.00,0,0,0,0
7304351251,0.00,0,1,0,0
7242865407,0.00,0,0,0,0
7732739816,0.00,0,5,0,0
7382714494,0.00,0,2,0,0
1841164590,0.00,0,1,0,0
7513566094,0.00,0,1,0,0
7347869135,0.00,0,0,0,0
7375747520,0.00,0,1,0,0
7284635385,0.00,0,3,0,1
7149254796,0.00,0,0,0,0
7233459247,0.00,0,4,0,0
7441389957,0.00,0,0,0,0
7039409222,0.00,0,1,1,0
7599451712,0.00,0,1,0,0
7590929718,0.00,0,0,0,0
7329472023,0.00,0,2,0,0
7039436866,0.00,0,1,0,0
7414735864,0.00,0,0,1,0
7980223950,0.00,0,0,1,0
7261855327,0.00,0,0,0,0
7477925242,0.00,0,2,1,0
7386553975,0.00,0,1,0,0
6968263220,0.00,0,0,1,0
6342924119,0.00,0,1,0,0
7047282045,0.00,0,0,1,0
7462601340,0.00,0,0,0,0
7273684262,0.00,0,0,1,0
6780526198,0.00,0,0,0,0
8016944846,0.00,0,1,0,0
7252667956,0.00,0,3,0,0
6665220382,0.00,0,0,0,1
7227818035,0.00,0,0,2,0
7079676002,0.00,0,1,0,0
7703025069,0.00,0,0,0,0
7168432380,0.00,0,0,1,0
7371503815,0.00,0,1,0,0
7268052151,0.00,0,0,0,0
7967654115,0.00,0,0,1,0
7742172883,0.00,0,0,0,0
7216695547,0.00,0,0,0,1
7459196874,0.00,0,0,0,0
7309867888,0.00,0,1,0,0
7333873355,0.00,0,1,0,0
7384674049,0.00,0,2,0,0
6808336105,0.00,0,0,0,0
7309578782,0.00,0,0,1,0
7020382967,0.00,0,0,0,0
6839949446,0.00,0,2,3,0
7753114757,0.00,0,2,0,0
7293739993,0.00,0,2,1,1
7429943437,0.00,0,0,0,0
7077561044,0.00,0,1,0,0
7492341420,0.00,0,2,2,0
7105757160,0.00,0,0,0,0
5536975837,0.00,0,0,0,0
7257644847,0.00,0,0,0,0
7094296535,0.00,0,0,0,0
7382097620,0.00,0,0,0,0
7531053052,0.00,0,2,0,0
7358862158,0.00,0,1,2,0
6023684350,0.00,0,1,0,0
7303646555,0.00,0,0,0,0
7372639866,0.00,0,1,0,0
7254133185,0.00,0,1,0,0
7184150100,0.00,0,1,0,0
7390197740,0.00,0,3,1,0
7346928977,0.00,0,1,0,0
7696176295,0.00,0,2,0,0
7272995820,0.00,0,1,0,0
7361040169,0.00,0,1,0,0
7013415320,0.00,0,1,0,0
7157087591,0.00,0,2,0,0
7385378244,0.00,0,0,1,0
7074843868,0.00,0,1,0,0
7009337792,0.00,0,0,0,0
7209769195,0.00,0,0,1,0
7715265864,0.00,0,0,0,0
6835249244,0.00,0,2,2,0
7745420091,0.00,0,1,0,0
6779933665,0.00,0,0,1,1
7302334489,0.00,0,0,0,0
7030920547,0.00,0,3,0,0
7779312195,0.00,0,2,0,0
7239004705,0.00,0,1,0,0
7512071867,0.00,0,2,1,0
7436157944,0.00,0,0,0,0
7588678624,0.00,0,2,0,0
6382072824,0.00,0,0,0,0
7109554421,0.00,0,0,0,0
7369501150,0.00,0,4,0,0
7736680991,0.00,0,0,0,0
6776772641,0.00,0,2,0,0
6929558837,0.00,0,1,0,0
7236189498,0.00,0,1,0,0
7070529482,0.00,0,1,1,0
7828785094,0.00,0,1,0,0
7223103302,0.00,0,2,0,0
7386652781,0.00,0,1,0,0
8135023926,0.00,0,0,1,0
7340169018,0.00,0,1,0,0
6781351249,0.00,0,1,1,0
7275073480,0.00,0,1,1,0
7587907622,0.00,0,1,0,0
7044238014,0.00,0,2,0,0
7291684776,0.00,0,0,0,0
1308020128,0.00,0,0,0,0
7176137359,0.00,0,0,0,1
8030987145,0.00,0,2,0,0
7232786384,0.00,0,1,1,0
7324746429,0.00,0,0,0,0
6873518510,0.00,0,3,0,0
7683745245,0.00,0,2,0,0
7931501327,0.00,0,0,1,0
7254648014,0.00,0,0,0,0
7479095025,0.00,0,2,0,0
7260002925,0.00,0,0,1,0
7363029776,0.00,0,1,0,0
8198905242,0.00,0,2,0,0
7590946090,0.00,0,2,0,0
7380026997,0.00,0,1,0,0
7020746412,0.00,0,1,0,0
7197762632,0.00,0,1,0,1
7289432602,0.00,0,1,0,0
7162067798,0.00,0,0,0,0
7735109058,0.00,0,0,1,0
7806694529,0.00,0,3,0,0
7745380365,0.00,0,0,0,0
7342282324,0.00,0,0,0,0
7857677914,0.00,0,1,1,0
7355576619,0.00,0,2,0,0
7111529440,0.00,0,1,0,0
7484396675,0.00,0,1,1,0
7378153841,0.00,0,0,0,0
7706554559,0.00,0,1,0,0
7517557471,0.00,0,3,0,1
6914648580,0.00,0,2,1,0
7583001625,0.00,0,0,0,0
6854116833,0.00,0,0,0,1
7181574457,0.00,0,1,0,0
7185931080,0.00,0,0,0,0
6121809303,0.00,0,0,2,0
8147511044,0.00,0,1,0,0
7698815594,0.00,0,1,0,0
7430080811,0.00,0,2,0,0
7078055109,0.00,0,0,0,0
8150707813,0.00,0,1,1,0
7432199355,0.00,0,0,0,0
7430536178,0.00,0,0,0,0
7219931144,0.00,0,1,1,0
7788856221,0.00,0,3,1,0
7821383263,0.00,0,0,1,0
7068904830,0.00,0,0,0,0
7459438356,0.00,0,0,0,0
6921065281,0.00,0,0,0,0
7237123913,0.00,0,1,0,0
7459315432,0.00,0,2,0,0
7434136888,0.00,0,0,0,0
7106694212,0.00,0,2,0,0
7755245812,0.00,0,1,0,0
7485029602,0.00,0,0,0,0
7083666134,0.00,0,0,0,0
7985725098,0.00,0,0,2,0
6744591104,0.00,0,1,0,0
6896564878,0.00,0,1,0,0
7023275144,0.00,0,2,0,0
7329684257,0.00,0,0,0,0
7584111635,0.00,0,1,0,0
7827136691,0.00,0,1,0,0
7286554726,0.00,0,0,0,0
6988724718,0.00,0,1,0,0
7010739805,0.00,0,0,0,0
7301428939,0.00,0,0,1,0
7809041049,0.00,0,2,0,1
7295732823,0.00,0,0,0,0
7339815196,0.00,0,0,0,0
7464668403,0.00,0,0,0,0
7213076871,0.00,0,0,0,0
6514272001,0.00,0,3,1,0
7328810298,0.00,0,0,0,0
7442412870,0.00,0,2,1,0
7288499537,0.00,0,1,0,0
7399793464,0.00,0,0,1,1
7496461229,0.00,0,2,0,0
7565034968,0.00,0,1,1,0
7764717149,0.00,0,0,1,0
8052578262,0.00,0,0,0,0
7150184469,0.00,0,0,1,0
7344554723,0.00,0,0,1,0
7454508086,0.00,0,1,0,0
7383831838,0.00,0,1,1,0
7348140038,0.00,0,0,0,0
7209954539,0.00,0,0,0,0
7472056697,0.00,0,0,1,0
7166843942,0.00,0,0,0,1
7966642785,0.00,0,1,0,0
7421503760,0.00,0,0,0,0
8165096206,0.00,0,2,0,0
8595375532,0.00,0,3,0,0
7297957864,0.00,0,2,0,0
7056003334,0.00,0,1,0,0
7274653728,0.00,0,1,0,0
7131098386,0.00,0,1,0,1
7429533278,0.00,0,1,1,0
7314457249,0.00,0,2,2,0
6364671487,0.00,0,0,0,0
8061745687,0.00,0,2,2,0
7115988475,0.00,0,0,0,0
7444162390,0.00,0,2,0,0
6339609603,0.00,0,0,0,0
6779191779,0.00,0,2,0,0
6957770525,0.00,0,0,0,0
7532280730,0.00,0,3,0,0
7088081608,0.00,0,0,1,0
7475542408,0.00,0,0,0,0
7406898612,0.00,0,0,0,0
7048471273,0.00,0,4,1,0
7130396774,0.00,0,1,0,0
7021451611,0.00,0,3,0,0
7497660156,0.00,0,0,0,0
7017131426,0.00,0,2,0,0
7824602869,0.00,0,0,0,0
7788480212,0.00,0,0,0,0
7069561015,0.00,0,0,0,0
6994863402,0.00,0,2,0,0
7023462166,0.00,0,0,1,0
7856076796,0.00,0,0,0,0
6865450560,0.00,0,1,2,0
6566840240,0.00,0,1,0,0
7057302656,0.00,0,2,0,0
5739834180,0.00,0,0,0,0
7282797496,0.00,0,2,1,0
7099540303,0.00,0,1,2,0
7563670090,0.00,0,1,1,0
7674992884,0.00,0,1,0,0
7469764707,0.00,0,2,0,0
7902206283,0.00,0,1,0,0
7231413948,0.00,0,2,0,0
7888977836,0.00,0,4,0,0
8171268547,0.00,0,2,0,0
7887856922,0.00,0,0,0,0
7164455662,0.00,0,1,1,0
7657969871,0.00,0,1,0,0
7396203780,0.00,0,1,0,0
7496005284,0.00,0,1,2,0
7197100271,0.00,0,0,0,0
7214505655,0.00,0,2,0,0
7480525187,0.00,0,1,0,0
7629536414,0.00,0,0,0,0
7831666213,0.00,0,0,0,0
7054250450,0.00,0,3,0,0
7088070553,0.00,0,2,0,0
7624303701,0.00,0,1,0,0
7248259662,0.00,0,1,0,0
7671074532,0.00,0,0,0,0
7485847174,0.00,0,2,0,0
7314590740,0.00,0,1,1,0
7336704950,0.00,0,1,0,0
7296149526,0.00,0,0,0,0
7678555026,0.00,0,3,0,0
7079985432,0.00,0,1,0,0
7126986386,0.00,0,0,1,0
7244312148,0.00,0,3,0,0
7322104530,0.00,0,1,0,0
6855285971,0.00,0,1,0,0
7313058589,0.00,0,1,0,0
7332146320,0.00,0,2,1,0
5056845829,0.00,0,0,2,0
7429910843,0.00,0,0,0,0
7102529635,0.00,0,1,0,0
6993659002,0.00,0,0,0,0
7460601804,0.00,0,1,0,0
7406020310,0.00,0,2,0,0
7320373381,0.00,0,0,0,0
7335339550,0.00,0,2,0,0
7848567684,0.00,0,0,0,0
6818619585,0.00,0,0,0,0
7423097651,0.00,0,1,0,0
7586848629,0.00,0,1,1,0
7452943523,0.00,0,0,1,0
7303691536,0.00,0,2,0,0
6435741123,0.00,0,4,0,0
7406801074,0.00,0,0,1,0
6617910791,0.00,0,1,1,1
7058164723,0.00,0,0,2,0
6347409824,0.00,0,1,0,0
7360597399,0.00,0,1,0,0
7426298463,0.00,0,2,0,0
7198150374,0.00,0,0,0,0
7596093478,0.00,0,0,0,0
8155400838,0.00,0,1,2,0
7537414088,0.00,0,2,0,0
7066106014,0.00,0,1,0,0
1715903783,0.00,0,0,0,0
7405909200,0.00,0,0,0,0
6817205110,0.00,0,0,0,0
7328211456,0.00,0,0,0,0
7034316424,0.00,0,0,0,0
7863903639,0.00,0,3,0,0
7396267787,0.00,0,0,0,0
6975188921,0.00,0,1,0,0
7154884598,0.00,0,1,1,0
6977787631,0.00,0,0,0,0
6749548501,0.00,0,3,0,0
7167479058,0.00,0,0,1,0
7292747156,0.00,0,1,0,0
7396295924,0.00,0,0,2,0
7405974024,0.00,0,3,0,0
6546189465,0.00,0,2,0,0
7241039743,0.00,0,1,0,0
7747590517,0.00,0,1,0,0
6698551947,0.00,0,0,0,0
7320396998,0.00,0,0,1,0
6289424432,0.00,0,2,0,1
7222851663,0.00,0,1,0,0
7415040168,0.00,0,0,0,0
7397593549,0.00,0,0,1,0
7095061082,0.00,0,0,0,0
6837636338,0.00,0,1,0,0
7658953937,0.00,0,2,0,0
7371685409,0.00,0,3,0,0
7456939824,0.00,0,0,0,0
7461384365,0.00,0,0,1,0
6169722327,0.00,0,0,2,0
8076064301,0.00,0,1,0,1
7054224237,0.00,0,1,1,0
6490644817,0.00,0,1,0,1
7620019449,0.00,0,1,0,0
7096648612,0.00,0,2,0,0
7296497925,0.00,0,1,0,0
6925780524,0.00,0,1,0,1
7105209677,0.00,0,0,0,1
7514321485,0.00,0,0,1,0
7881972579,0.00,0,2,0,0
7033996836,0.00,0,1,2,0
7304174959,0.00,0,0,0,0
7910822615,0.00,0,0,0,0
7480196874,0.00,0,0,1,0
7007474071,0.00,0,1,0,0
7515636626,0.00,0,1,0,0
8217528954,0.00,0,1,2,0
7526231795,0.00,0,1,0,0
7247377917,0.00,0,2,0,0
7518001992,0.00,0,4,0,0
7049634206,0.00,0,1,0,0
341738060,0.00,0,1,0,0
5475742972,0.00,0,2,0,0
7329520797,0.00,0,1,2,0
7169281597,0.00,0,0,0,0
6486289365,0.00,0,0,0,0
6479703278,0.00,0,1,0,0
7145256405,0.00,0,0,1,0
7369597836,0.00,0,2,0,0
7314549037,0.00,0,3,0,0
7625251496,0.00,0,0,1,0
7772104794,0.00,0,1,1,0
7633385803,0.00,0,1,0,0
7970912728,0.00,0,0,0,0
6566910846,0.00,0,0,1,0
7049112612,0.00,0,1,0,0
7528610362,0.00,0,0,0,0
7707979733,0.00,0,1,0,0
8087234586,0.00,0,0,0,0
7484600508,0.00,0,0,0,0
7203388504,0.00,0,0,0,0
7326560478,0.00,0,3,0,0
7157249734,0.00,0,1,0,1
6947611723,0.00,0,3,0,1
7050947437,0.00,0,1,0,0
7014829687,0.00,0,0,0,0
6595700906,0.00,0,1,0,0
7305810882,0.00,0,0,1,0
7355484338,0.00,0,1,0,0
8098033810,0.00,0,1,0,0
6693171253,0.00,0,1,0,0
7246809092,0.00,0,0,1,0
6342226116,0.00,0,1,0,1
7382037738,0.00,0,0,0,0
7339577664,0.00,0,0,1,0
7385813651,0.00,0,0,0,0
7257100121,0.00,0,5,1,0
8091365793,0.00,0,0,0,0
8038707645,0.00,0,0,0,0
7266141913,0.00,0,1,0,0
6418212829,0.00,0,3,0,0
6614454898,0.00,0,0,0,0
7046890162,0.00,0,0,1,0
7871442649,0.00,0,1,0,0
7805974298,0.00,0,2,0,0
7422477649,0.00,0,1,0,0
6351343600,0.00,0,3,0,0
7142813368,0.00,0,0,0,0
7294405609,0.00,0,1,1,0
8109737222,0.00,0,1,0,0
7231644471,0.00,0,0,1,0
7583279690,0.00,0,0,1,1
7078564900,0.00,0,1,0,0
7040817343,0.00,0,1,0,0
6670216262,0.00,0,1,1,0
6932543857,0.00,0,1,0,0
7524151545,0.00,0,1,0,0
7951208726,0.00,0,0,0,0
7443662744,0.00,0,0,0,0
7452874352,0.00,0,0,0,0
7178508305,0.00,0,0,0,0
7176329927,0.00,0,1,0,0
6410752580,0.00,0,2,0,0
7499537943,0.00,0,0,1,0
8066301916,0.00,0,1,0,0
7510637053,0.00,0,0,1,0
7124600250,0.00,0,1,0,0
7095454459,0.00,0,1,0,0
7656061012,0.00,0,1,0,0
8117497573,0.00,0,0,0,0
7237305574,0.00,0,1,0,0
7120936786,0.00,0,0,0,0
6549771936,0.00,0,0,0,0
6862590096,0.00,0,1,0,0
7798433987,0.00,0,0,1,0
7106160605,0.00,0,0,0,0
7609801099,0.00,0,0,1,0
8140396744,0.00,0,1,1,0
7495717380,0.00,0,0,1,0
7038922012,0.00,0,0,1,0
6584228533,0.00,0,1,0,0
7420120447,0.00,0,0,0,1
7422929885,0.00,0,0,1,0
7212039269,0.00,0,1,0,0
7000972482,0.00,0,0,0,0
7647256060,0.00,0,1,0,1
7085721889,0.00,0,0,1,1
7348191936,0.00,0,1,1,0
6304714388,0.00,0,0,0,0
7379669837,0.00,0,0,0,0
7301990337,0.00,0,1,0,0
7361914587,0.00,0,2,0,0
7188833720,0.00,0,1,0,0
7279544719,0.00,0,1,0,0
7213414594,0.00,0,2,0,1
6856950115,0.00,0,0,0,0
8150037927,0.00,0,1,1,0
6487161189,0.00,0,1,0,1
7551699006,0.00,0,2,0,0
233747660,0.00,0,2,1,0
7474564315,0.00,0,3,0,0
5798546509,0.00,0,2,1,0
7496391939,0.00,0,0,0,0
7237995042,0.00,0,4,0,0
6882267465,0.00,0,0,0,0
6972990292,0.00,0,1,1,0
7207750555,0.00,0,0,0,0
7336585085,0.00,0,1,1,0
8162605410,0.00,0,0,0,0
6618072032,0.00,0,1,1,0
7055924876,0.00,0,0,1,0
7182188807,0.00,0,1,0,0
8191262250,0.00,0,0,0,0
7283114894,0.00,0,4,0,0
7456192984,0.00,0,0,0,0
6355676617,0.00,0,1,2,0
7201370693,0.00,0,0,1,0
8058432078,0.00,0,1,0,0
6801937301,0.00,0,4,0,0
7032394876,0.00,0,0,0,0
7237387832,0.00,0,0,0,0
6450604871,0.00,0,1,0,0
7495929303,0.00,0,1,0,0
6752235444,0.00,0,0,1,0
8062136105,0.00,0,2,0,0
7316309213,0.00,0,0,0,0
7038698807,0.00,0,1,0,0
7435092554,0.00,0,0,0,0
7360919479,0.00,0,1,0,0
6831126564,0.00,0,0,0,0
8129750238,0.00,0,0,1,1
6794982349,0.00,0,2,2,0
6997367800,0.00,0,1,0,0
7440824224,0.00,0,1,1,0
8149060157,0.00,0,2,0,0
7499363201,0.00,0,0,0,0
7007603284,0.00,0,1,0,0
7590673300,0.00,0,0,0,0
7068770068,0.00,0,1,0,1
7106102018,0.00,0,1,0,1
7416411647,0.00,0,1,1,0
7196793237,0.00,0,1,0,0
7739563268,0.00,0,0,0,0
7855451162,0.00,0,0,0,0
7056122215,0.00,0,1,0,0
7452110071,0.00,0,2,0,0
6929405987,0.00,0,0,2,0
5142914287,0.00,0,0,0,0
7299230614,0.00,0,2,0,0
7495213463,0.00,0,1,0,1
7445951272,0.00,0,1,1,0
7129449805,0.00,0,1,2,0
7804027811,0.00,0,0,1,0
7267660391,0.00,0,0,0,0
7363701632,0.00,0,1,1,0
8104114696,0.00,0,1,0,0
7146199335,0.00,0,0,1,0
7633961132,0.00,0,3,1,1
7148568652,0.00,0,0,0,0
7490720631,0.00,0,0,0,0
7603780385,0.00,0,1,0,0
7132114758,0.00,0,1,0,0
6594502829,0.00,0,1,0,0
5855978428,0.00,0,2,0,0
7567240403,0.00,0,0,0,0
6875338743,0.00,0,0,0,0
7464018660,0.00,0,1,0,0
1887188032,0.00,0,1,0,0
6851097291,0.00,0,0,1,0
7496138736,0.00,0,0,0,0
7635484143,0.00,0,3,2,0
7073598946,0.00,0,1,0,0
8144374401,0.00,0,2,0,0
1122604751,0.00,0,0,0,0
7589824839,0.00,0,0,0,0
8049104748,0.00,0,2,0,0
6688356912,0.00,0,0,0,0
6339591009,0.00,0,3,0,0
7843552642,0.00,0,1,1,0
7463124097,0.00,0,1,1,0
7044371955,0.00,0,0,0,0
6856905627,0.00,0,2,0,0
7153101399,0.00,0,0,0,0
6982584060,0.00,0,0,1,0
7795342107,0.00,0,0,0,0
7648324433,0.00,0,2,0,0
7354186029,0.00,0,1,0,0
7229637882,0.00,0,0,0,0
7380678357,0.00,0,3,0,0
1630992086,0.00,0,0,0,0
7309626703,0.00,0,3,0,0
7745516324,0.00,0,0,1,0
6449572833,0.00,0,2,0,0
6465556299,0.00,0,1,0,0
7612444221,0.00,0,1,1,0
6953477537,0.00,0,3,0,0
472346107,0.00,0,0,0,0
7217384174,0.00,0,0,0,0
7789205492,0.00,0,3,2,0
7592649619,0.00,0,0,1,0
7555893472,0.00,0,0,0,0
7170665088,0.00,0,1,1,0
7415884967,0.00,0,0,0,0
7882144827,0.00,0,1,0,0
1436073,0.00,0,0,0,0
6012529224,0.00,0,2,1,0
6254691951,0.00,0,0,0,0
7243814719,0.00,0,3,0,1
7133904518,0.00,0,1,0,0
7301874646,0.00,0,0,0,0
7351223616,0.00,0,1,0,0
7913743150,0.00,0,0,0,0
7256485031,0.00,0,0,0,0
7166298299,0.00,0,0,0,0
7255094704,0.00,0,0,0,0
7172415711,0.00,0,3,0,1
7110461816,0.00,0,1,0,0
7878681597,0.00,0,1,0,0
7025843718,0.00,0,0,1,0
7332542622,0.00,0,2,0,0
6131893426,0.00,0,0,1,0
7283467027,0.00,0,0,0,0
7033845009,0.00,0,0,0,0
7351076310,0.00,0,1,0,0
7351857901,0.00,0,1,1,0
7246354968,0.00,0,2,1,1
7110968610,0.00,0,1,1,0
7261713825,0.00,0,0,0,0
7016264733,0.00,0,1,0,0
6829256272,0.00,0,0,0,0
7336685565,0.00,0,3,1,0
6739386191,0.00,0,2,0,0
7223032064,0.00,0,3,0,0
6735254982,0.00,0,1,0,0
7471083469,0.00,0,0,0,0
7318124819,0.00,0,1,1,0
7392693479,0.00,0,3,0,0
7492965748,0.00,0,2,1,0
7665565763,0.00,0,1,0,0
7314136328,0.00,0,0,0,0
7041121410,0.00,0,1,1,0
7242778625,0.00,0,1,1,0
7226078889,0.00,0,0,0,0
7232725693,0.00,0,2,0,0
7322417866,0.00,0,2,0,1
7316358446,0.00,0,0,0,0
7092274930,0.00,0,2,0,0
7401157102,0.00,0,2,0,0
7800952451,0.00,0,2,1,0
7254798410,0.00,0,1,0,0
7486139786,0.00,0,4,0,0
7934269343,0.00,0,0,0,0
7296494144,0.00,0,1,0,0
6876964559,0.00,0,2,1,0
7455911760,0.00,0,1,0,0
6187967007,0.00,0,0,0,0
7451609472,0.00,0,1,0,0
7151982493,0.00,0,1,0,0
7482865190,0.00,0,2,0,0
7326805293,0.00,0,1,0,0
7172794568,0.00,0,0,0,0
7283642328,0.00,0,1,0,0
6875048049,0.00,0,0,0,0
6994026465,0.00,0,0,0,0
7464635364,0.00,0,1,0,0
7280237686,0.00,0,1,1,0
7015591961,0.00,0,0,0,0
7280821764,0.00,0,3,0,0
6984930144,0.00,0,1,0,1
7340124603,0.00,0,1,2,0
7178676536,0.00,0,1,0,0
7488180354,0.00,0,1,0,0
6883730249,0.00,0,1,0,0
7348076763,0.00,0,0,0,0
6778308987,0.00,0,0,0,0
6455181274,0.00,0,0,0,0
7936567973,0.00,0,1,0,0
7970296151,0.00,0,1,1,0
7437122883,0.00,0,1,0,0
7561291894,0.00,0,1,0,0
5229321378,0.00,0,1,1,0
6937149034,0.00,0,0,0,0
7361786811,0.00,0,1,0,0
7145987836,0.00,0,1,0,0
7138995756,0.00,0,3,0,0
7421691499,0.00,0,0,0,0
7137148247,0.00,0,1,0,0
7183604168,0.00,0,0,0,0
7274847268,0.00,0,0,0,0
6647782791,0.00,0,0,0,0
7051052453,0.00,0,1,1,0
6909173423,0.00,0,0,2,0
7415768377,0.00,0,1,0,0
7065591283,0.00,0,0,1,0
7126187124,0.00,0,0,0,0
7105006443,0.00,0,2,3,0
7058105739,0.00,0,0,0,0
7375561479,0.00,0,0,1,0
8017004055,0.00,0,1,0,0
8058157221,0.00,0,3,0,0
7430326774,0.00,0,2,0,0
7078581628,0.00,0,0,0,0
7411724785,0.00,0,2,0,0
7089719674,0.00,0,0,0,0
7808733604,0.00,0,4,1,0
7257114361,0.00,0,0,0,0
6752133878,0.00,0,2,0,0
7742942139,0.00,0,3,1,1
7993934153,0.00,0,2,0,0
7030559009,0.00,0,3,0,0
8176113230,0.00,0,0,0,0
7064744838,0.00,0,3,0,0
6524195710,0.00,0,1,1,1
7106994874,0.00,0,1,0,0
7461174836,0.00,0,0,0,0
7493051918,0.00,0,1,1,0
7477183625,0.00,0,1,0,0
7605120527,0.00,0,1,1,0
7200301355,0.00,0,0,0,0
7405967608,0.00,0,1,0,0
7578733029,0.00,0,0,0,0
7710979351,0.00,0,1,0,0
