userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7184025696,0.00,0,2,0,0
7570903657,0.00,0,2,0,0
7635505840,0.00,0,1,1,0
7332366713,0.00,0,0,0,0
7422828838,0.00,0,1,0,0
7478991855,0.00,0,0,0,0
6751709914,0.00,0,0,0,0
7325614969,0.00,0,1,0,0
7581754848,0.00,0,1,1,0
7676453550,0.00,0,0,0,0
6900915183,0.00,0,1,0,0
7012449156,0.00,0,0,0,0
7148377470,0.00,0,0,0,0
8079128017,0.00,0,0,0,0
7462786940,0.00,0,0,1,0
7258720051,0.00,0,0,0,0
7244163526,0.00,0,0,0,0
7397733615,0.00,0,0,1,0
7185059413,0.00,0,1,0,0
7436432167,0.00,0,0,0,0
7266953234,0.00,0,1,0,0
7272564429,0.00,0,0,0,0
7418543822,0.00,0,0,0,0
7207915812,0.00,0,0,0,0
7212517906,0.00,0,0,0,0
7082055730,0.00,0,1,0,0
7466779545,0.00,0,1,0,0
7509231486,0.00,0,1,0,0
7207784761,0.00,0,1,0,0
7128047298,0.00,0,1,1,0
7271345022,0.00,0,0,0,0
8145982691,0.00,0,0,0,0
7256384311,0.00,0,2,0,0
7875994303,0.00,0,0,0,0
7203561811,0.00,0,0,1,0
6887358845,0.00,0,1,0,0
8100283398,0.00,0,0,0,1
6813472520,0.00,0,0,0,0
7469993469,0.00,0,0,0,1
7980010436,0.00,0,1,0,0
7078497837,0.00,0,0,0,0
7518120815,0.00,0,0,1,0
7099782233,0.00,0,1,0,0
7075501775,0.00,0,1,0,0
7474340464,0.00,0,0,0,0
7945041776,0.00,0,1,1,0
7037416747,0.00,0,1,0,0
7680394376,0.00,0,0,0,0
7285934571,0.00,0,0,0,1
405375903,0.00,0,1,0,0
7954726233,0.00,0,1,0,0
6838534779,0.00,0,1,0,0
7424161087,0.00,0,3,0,0
7335177670,0.00,0,0,0,0
7967682244,0.00,0,0,2,0
7314429792,0.00,0,1,0,0
7424013583,0.00,0,0,0,0
7225795059,0.00,0,0,0,0
7852300864,0.00,0,0,0,1
6886894677,0.00,0,0,0,0
7193338489,0.00,0,2,0,0
7033400860,0.00,0,0,0,0
7516334122,0.00,0,1,0,0
7018454651,0.00,0,0,1,0
7976925634,0.00,0,0,0,0
7297251948,0.00,0,1,0,0
7302978251,0.00,0,0,1,0
6992463575,0.00,0,1,0,0
8007252389,0.00,0,0,0,0
6693278530,0.00,0,1,1,0
7230687694,0.00,0,0,0,1
6978369019,0.00,0,0,0,0
7304623285,0.00,0,0,0,0
7242657191,0.00,0,1,0,0
7297166871,0.00,0,0,0,0
7266946627,0.00,0,1,0,0
6699008110,0.00,0,2,0,0
6792139995,0.00,0,0,0,0
6679029801,0.00,0,0,0,0
7357380129,0.00,0,1,0,0
7628943219,0.00,0,2,0,0
7139096236,0.00,0,2,0,0
7945852027,0.00,0,1,0,0
6399973019,0.00,0,0,0,0
6643331131,0.00,0,0,0,0
7201974179,0.00,0,0,0,0
7423013044,0.00,0,0,0,0
6811691493,0.00,0,0,0,0
6881812682,0.00,0,0,1,0
6351893017,0.00,0,0,0,0
7092183999,0.00,0,2,0,0
7297129047,0.00,0,0,0,0
7525928940,0.00,0,0,1,0
6942861609,0.00,0,0,0,0
7008264301,0.00,0,1,0,0
8099074557,0.00,0,0,0,0
6821746733,0.00,0,0,0,0
7689552511,0.00,0,1,0,0
7495579808,0.00,0,0,0,0
7243185832,0.00,0,0,0,0
7602352282,0.00,0,2,0,0
7916133243,0.00,0,0,0,0
7537222317,0.00,0,1,0,0
8041244823,0.00,0,0,0,0
6961604024,0.00,0,1,0,0
7311200130,0.00,0,1,0,0
7466480661,0.00,0,0,0,0
7539538604,0.00,0,1,0,0
6863937281,0.00,0,0,0,0
7272361137,0.00,0,2,0,0
7893653987,0.00,0,1,0,0
6590007297,0.00,0,0,0,0
7814383792,0.00,0,0,0,0
6432545947,0.00,0,0,0,0
8091527011,0.00,0,0,0,1
6553535165,0.00,0,0,0,0
6765362380,0.00,0,0,0,0
7845067061,0.00,0,1,1,0
7817178313,0.00,0,1,0,0
8156066449,0.00,0,0,0,0
7654969098,0.00,0,2,0,0
123269621,0.00,0,0,0,0
8122832733,0.00,0,0,0,0
7590458666,0.00,0,0,0,0
7401202455,0.00,0,0,0,0
7677025699,0.00,0,1,0,0
6914511851,0.00,0,1,0,0
6992380193,0.00,0,1,0,0
7354127426,0.00,0,2,0,0
7491970929,0.00,0,1,0,0
7112236816,0.00,0,0,0,0
6565244680,0.00,0,0,0,0
7345098176,0.00,0,2,0,0
7966607639,0.00,0,0,0,0
7122561675,0.00,0,0,0,0
7824091608,0.00,0,2,0,1
7381747755,0.00,0,0,0,0
1211270494,0.00,0,0,0,0
7218713646,0.00,0,0,0,0
7128839868,0.00,0,1,0,0
6754427092,0.00,0,1,1,0
7311115510,0.00,0,1,0,0
543915637,0.00,0,0,0,0
7840399850,0.00,0,0,0,0
7302060659,0.00,0,2,0,0
7394600048,0.00,0,0,0,0
8177381286,0.00,0,1,1,0
7437810934,0.00,0,0,0,0
7446162643,0.00,0,0,0,0
7813530125,0.00,0,1,0,0
7737279989,0.00,0,1,0,0
7129479281,0.00,0,0,0,0
7439761716,0.00,0,0,0,0
7330055614,0.00,0,0,1,0
7429901344,0.00,0,0,1,0
6995045666,0.00,0,0,0,0
7420707083,0.00,0,0,0,0
1957392031,0.00,0,0,0,0
6907409354,0.00,0,1,0,0
6715430038,0.00,0,1,0,0
7426660609,0.00,0,0,0,0
7418497211,0.00,0,0,0,0
7328600358,0.00,0,1,0,0
7005153528,0.00,0,0,0,0
7354032017,0.00,0,1,0,0
7259136878,0.00,0,0,0,0
7055322725,0.00,0,1,0,0
7866326325,0.00,0,0,0,1
7362920394,0.00,0,1,1,0
7059570349,0.00,0,0,1,0
7100167171,0.00,0,0,1,0
7173999127,0.00,0,2,1,0
7244589512,0.00,0,0,0,0
7212579584,0.00,0,0,0,0
7038947221,0.00,0,0,1,0
7387002838,0.00,0,1,0,0
7094215774,0.00,0,1,0,0
8017920618,0.00,0,1,0,0
6861133260,0.00,0,1,0,0
7301131439,0.00,0,1,0,0
7412040022,0.00,0,2,0,0
7299147762,0.00,0,0,1,0
7240995218,0.00,0,0,0,0
7629354302,0.00,0,1,1,0
7149212607,0.00,0,0,0,0
6658977660,0.00,0,0,0,0
7270217408,0.00,0,0,0,0
7268685615,0.00,0,0,0,0
7255216906,0.00,0,0,0,0
7296342909,0.00,0,1,0,0
7202835961,0.00,0,0,0,0
7656796573,0.00,0,0,0,0
7895243569,0.00,0,0,1,0
976890184,0.00,0,1,0,0
7345790213,0.00,0,0,2,0
6766154844,0.00,0,2,0,0
8143629378,0.00,0,1,0,0
7398814454,0.00,0,0,1,0
7407908957,0.00,0,1,0,0
6753963208,0.00,0,0,0,0
7845180478,0.00,0,2,0,0
7345610840,0.00,0,1,0,0
7429328561,0.00,0,0,0,0
8015400278,0.00,0,0,0,0
7055611964,0.00,0,2,0,0
1084915548,0.00,0,0,0,0
7564336281,0.00,0,0,0,0
6501964541,0.00,0,0,0,0
6836134967,0.00,0,1,0,0
7864754984,0.00,0,2,0,0
7220834248,0.00,0,0,0,0
6108639960,0.00,0,0,0,0
7607661858,0.00,0,1,0,0
7233139642,0.00,0,0,0,0
7482448558,0.00,0,0,0,0
7208733704,0.00,0,1,0,0
6516220054,0.00,0,0,0,0
7550849286,0.00,0,3,0,0
7304654113,0.00,0,0,0,0
8011236762,0.00,0,1,0,0
7882722551,0.00,0,1,0,0
7057609322,0.00,0,1,1,0
7876053211,0.00,0,0,0,0
6543321347,0.00,0,1,0,0
7447204287,0.00,0,1,0,0
7202661024,0.00,0,1,0,0
7430001085,0.00,0,0,0,0
6780072906,0.00,0,0,0,0
8117041008,0.00,0,1,0,0
6565198036,0.00,0,0,0,0
7505741141,0.00,0,0,1,0
7473296216,0.00,0,0,1,0
6723579059,0.00,0,1,1,0
7430358135,0.00,0,1,0,1
6928250479,0.00,0,0,0,1
6800805961,0.00,0,1,0,0
7030122191,0.00,0,1,1,1
7400385327,0.00,0,3,1,0
373393639,0.00,0,0,0,0
7446838387,0.00,0,0,0,2
7066357887,0.00,0,0,0,0
7208329671,0.00,0,0,0,0
7042956353,0.00,0,0,1,0
7275499742,0.00,0,0,0,0
6723671329,0.00,0,0,1,0
7535766948,0.00,0,0,0,0
7189969510,0.00,0,0,0,0
6991305090,0.00,0,1,0,0
7498630732,0.00,0,0,0,0
7489856895,0.00,0,1,0,0
7149327617,0.00,0,1,0,0
8192703984,0.00,0,0,1,0
7535620983,0.00,0,1,0,0
7379108694,0.00,0,0,0,0
7384120509,0.00,0,0,0,0
6452086628,0.00,0,0,0,0
7371531502,0.00,0,1,1,0
7648607672,0.00,0,0,1,0
7241995411,0.00,0,0,1,0
7190629473,0.00,0,0,1,0
7299788521,0.00,0,1,0,0
7221976391,0.00,0,1,0,0
7035567537,0.00,0,1,1,0
7338503550,0.00,0,0,1,0
6896379916,0.00,0,0,0,0
7598775137,0.00,0,0,0,0
7436901567,0.00,0,0,0,0
6816651814,0.00,0,0,0,0
7990001919,0.00,0,0,0,1
7397007602,0.00,0,0,0,0
7524751628,0.00,0,0,0,0
7411013183,0.00,0,0,0,0
6904583667,0.00,0,1,0,0
459804237,0.00,0,0,0,0
7000316722,0.00,0,0,0,0
7293644368,0.00,0,1,0,0
7159163550,0.00,0,1,0,0
7509950446,0.00,0,1,0,0
7270380675,0.00,0,1,0,0
7708284228,0.00,0,0,1,0
7379745971,0.00,0,0,0,0
7406504419,0.00,0,0,0,0
7645272831,0.00,0,1,0,0
7269900351,0.00,0,0,0,0
7218445963,0.00,0,0,0,0
7243106204,0.00,0,2,0,0
7422395570,0.00,0,1,0,0
6992762964,0.00,0,0,0,0
7817311238,0.00,0,1,0,0
7616709125,0.00,0,0,0,0
7013630803,0.00,0,0,2,0
7367788746,0.00,0,1,0,0
7256898243,0.00,0,1,0,0
7613163937,0.00,0,1,1,0
6975297014,0.00,0,0,0,0
8108073537,0.00,0,1,0,0
7315516657,0.00,0,1,0,0
7869185655,0.00,0,1,0,0
7236839999,0.00,0,0,1,0
7068356029,0.00,0,0,0,0
7298138302,0.00,0,0,0,0
6329112146,0.00,0,2,0,0
7079266699,0.00,0,0,0,0
7379100833,0.00,0,0,0,0
7995639654,0.00,0,2,0,0
7219864946,0.00,0,1,1,0
7427995846,0.00,0,0,0,0
7352782244,0.00,0,2,0,0
7074462211,0.00,0,1,0,0
8094815505,0.00,0,1,0,0
7105655740,0.00,0,1,0,1
7391419798,0.00,0,0,0,0
7268374574,0.00,0,1,0,1
8123349167,0.00,0,0,0,0
6999179085,0.00,0,0,1,0
7302954328,0.00,0,0,0,0
7024600299,0.00,0,1,0,0
6832142192,0.00,0,2,0,0
7326395332,0.00,0,0,0,0
7468877304,0.00,0,0,0,0
8110201818,0.00,0,1,0,0
7371408656,0.00,0,1,1,0
7409495604,0.00,0,1,0,0
7430736500,0.00,0,0,0,0
7103577220,0.00,0,1,0,0
7627310495,0.00,0,0,0,0
7513990992,0.00,0,0,0,0
6858562282,0.00,0,0,0,0
7349492527,0.00,0,0,0,0
7237866516,0.00,0,1,0,0
7282944334,0.00,0,1,0,0
7346041843,0.00,0,0,0,0
7056248710,0.00,0,0,0,1
7431098189,0.00,0,0,0,0
6803369808,0.00,0,0,0,0
7321547092,0.00,0,1,0,0
7182280518,0.00,0,0,0,0
7477446743,0.00,0,0,0,0
7155380679,0.00,0,0,0,0
7347063319,0.00,0,0,0,0
7202084364,0.00,0,1,0,0
7540140123,0.00,0,0,1,0
7471459289,0.00,0,0,0,0
7356289437,0.00,0,1,1,0
7434961169,0.00,0,0,0,0
8012509088,0.00,0,2,0,0
7123764852,0.00,0,0,0,0
7832597338,0.00,0,0,0,0
7176722091,0.00,0,1,0,0
7242259847,0.00,0,1,0,0
7804257566,0.00,0,0,0,0
1166146476,0.00,0,0,0,0
7094137129,0.00,0,0,1,0
7011830455,0.00,0,2,0,0
6919063894,0.00,0,1,0,0
7177774557,0.00,0,0,2,0
7033636420,0.00,0,0,0,0
7395490540,0.00,0,0,0,0
8195956429,0.00,0,1,0,0
7540006532,0.00,0,0,0,0
7247830218,0.00,0,0,0,0
7820992066,0.00,0,0,0,0
7238939477,0.00,0,1,0,0
6863774894,0.00,0,1,1,0
6550877821,0.00,0,0,0,0
7942813427,0.00,0,1,1,0
7404238214,0.00,0,1,1,0
7622396799,0.00,0,0,0,0
7369001644,0.00,0,3,0,0
7872295749,0.00,0,0,1,0
7200261063,0.00,0,0,0,0
7876720557,0.00,0,0,0,0
7199652969,0.00,0,1,0,0
7119457165,0.00,0,0,1,0
7355233487,0.00,0,1,0,0
7403467680,0.00,0,1,0,0
7281494521,0.00,0,0,0,0
6843275058,0.00,0,2,0,0
7348513289,0.00,0,1,0,1
6468702126,0.00,0,1,0,0
7622247149,0.00,0,0,0,0
7858469654,0.00,0,0,0,0
7015368617,0.00,0,1,0,0
6325237237,0.00,0,2,0,0
7341573151,0.00,0,0,1,0
7376629308,0.00,0,0,0,0
6750279868,0.00,0,3,1,0
7470129506,0.00,0,1,1,0
7106412365,0.00,0,0,1,0
6861523459,0.00,0,0,0,0
7454836068,0.00,0,0,0,0
7029452442,0.00,0,1,0,0
7135400776,0.00,0,1,0,0
6757412603,0.00,0,0,0,0
7484048370,0.00,0,0,1,0
6210586225,0.00,0,0,0,0
7843389554,0.00,0,2,0,0
7702125316,0.00,0,1,0,0
7421082852,0.00,0,0,0,0
7439830709,0.00,0,0,1,0
7377138695,0.00,0,0,0,0
8017427349,0.00,0,1,0,0
7195717672,0.00,0,1,1,0
7477174340,0.00,0,0,0,0
6472433397,0.00,0,0,0,0
7495813777,0.00,0,1,0,0
7209403800,0.00,0,0,0,0
7568987515,0.00,0,1,0,0
7302439892,0.00,0,1,0,0
6781879515,0.00,0,0,0,0
8014451479,0.00,0,0,0,0
6451101410,0.00,0,0,0,0
971460144,0.00,0,1,0,0
7312627002,0.00,0,0,0,0
7193669324,0.00,0,1,1,0
7682464860,0.00,0,2,2,0
7258776346,0.00,0,2,0,0
7126930955,0.00,0,1,0,0
6788970922,0.00,0,1,1,0
7177457630,0.00,0,0,0,0
6540071499,0.00,0,1,0,0
7324980537,0.00,0,0,1,0
7472517969,0.00,0,1,1,0
7247511028,0.00,0,0,0,0
6822042722,0.00,0,1,0,0
7305286198,0.00,0,1,0,0
7028400178,0.00,0,0,0,0
7000271779,0.00,0,0,1,0
7205876656,0.00,0,0,1,0
7115689208,0.00,0,0,0,0
7246651901,0.00,0,2,0,0
7420561699,0.00,0,0,1,0
7071803764,0.00,0,0,0,0
7104138048,0.00,0,1,0,0
7777181925,0.00,0,1,1,0
6839830022,0.00,0,0,0,0
7094391492,0.00,0,2,0,0
7224228282,0.00,0,0,1,0
6902403648,0.00,0,0,0,0
7266372589,0.00,0,2,0,0
7710189641,0.00,0,0,1,0
7169897939,0.00,0,1,1,0
7322912429,0.00,0,0,0,0
7348690301,0.00,0,0,0,0
7343489390,0.00,0,0,0,1
7493735568,0.00,0,2,0,0
6717181935,0.00,0,1,0,0
7383467413,0.00,0,0,0,0
6799420952,0.00,0,0,0,0
7558138342,0.00,0,2,0,0
7914847588,0.00,0,0,0,0
7582837869,0.00,0,0,0,0
7032324573,0.00,0,1,0,2
7473767473,0.00,0,1,0,0
6484197402,0.00,0,0,1,0
7435900930,0.00,0,0,0,0
7371098763,0.00,0,0,0,0
7348088878,0.00,0,1,0,0
7315639479,0.00,0,0,0,0
7234272901,0.00,0,0,0,0
7368669372,0.00,0,0,1,0
7139168106,0.00,0,0,0,0
7441878638,0.00,0,0,0,0
7440715044,0.00,0,0,0,0
7661113117,0.00,0,0,0,0
7455783623,0.00,0,0,0,0
7913135480,0.00,0,1,0,0
7784712400,0.00,0,0,0,0
7725687612,0.00,0,0,1,0
6994068763,0.00,0,1,0,0
6731500586,0.00,0,0,0,0
7245880568,0.00,0,0,1,0
6657870768,0.00,0,2,0,0
7047164229,0.00,0,1,0,0
7476228384,0.00,0,1,0,0
7263146960,0.00,0,1,0,1
8143066245,0.00,0,0,0,0
6991766095,0.00,0,0,0,0
7792349784,0.00,0,2,0,0
8056152046,0.00,0,1,0,0
7179100909,0.00,0,1,0,0
7545506761,0.00,0,1,1,0
7044818035,0.00,0,0,0,0
7496840205,0.00,0,0,0,0
7103163024,0.00,0,2,0,0
7225535984,0.00,0,1,0,0
7429430925,0.00,0,1,0,0
7414999705,0.00,0,1,1,0
6805437706,0.00,0,0,0,0
7933569200,0.00,0,0,0,0
7212848976,0.00,0,0,0,0
6612150934,0.00,0,0,0,0
7333579479,0.00,0,1,0,0
7293861708,0.00,0,1,0,0
7183937832,0.00,0,1,1,0
7496279165,0.00,0,0,0,0
7458141399,0.00,0,0,0,0
7305135153,0.00,0,1,0,0
7191722048,0.00,0,0,0,0
7816628727,0.00,0,1,0,0
8185986524,0.00,0,0,0,0
6833238664,0.00,0,1,1,0
7353249732,0.00,0,2,0,0
7194432984,0.00,0,0,1,0
7283346632,0.00,0,0,0,0
7436366771,0.00,0,1,1,0
7331315538,0.00,0,0,0,0
7906509025,0.00,0,0,0,0
7325602275,0.00,0,0,0,0
7391946155,0.00,0,2,0,0
7591929584,0.00,0,0,0,0
7314688663,0.00,0,1,0,0
7029390170,0.00,0,0,0,0
7319806964,0.00,0,0,2,0
2036584658,0.00,0,0,0,0
7090389858,0.00,0,2,0,0
7246397654,0.00,0,0,0,0
7249632015,0.00,0,1,1,0
7468813456,0.00,0,0,0,0
7256367787,0.00,0,2,0,0
6841907630,0.00,0,1,0,0
7619203558,0.00,0,0,0,0
7539529497,0.00,0,0,0,0
7685477762,0.00,0,1,0,0
7182698215,0.00,0,0,0,0
6418591070,0.00,0,0,0,0
6371510420,0.00,0,0,0,0
7910615610,0.00,0,0,0,0
7495147426,0.00,0,0,0,0
7613105105,0.00,0,0,0,0
7408631005,0.00,0,2,0,0
6454011230,0.00,0,0,0,0
7112707230,0.00,0,2,0,0
6770280858,0.00,0,1,0,0
7539219480,0.00,0,0,0,0
6502810452,0.00,0,0,0,0
7488551985,0.00,0,2,0,0
7258559901,0.00,0,0,0,0
6584390457,0.00,0,0,0,0
7441991059,0.00,0,0,0,0
7579418062,0.00,0,1,0,0
7480426048,0.00,0,0,0,0
7828826891,0.00,0,0,0,0
7458969229,0.00,0,0,0,0
8076442291,0.00,0,0,1,0
7908816193,0.00,0,1,0,0
7247566416,0.00,0,0,0,0
7657906360,0.00,0,0,0,0
7280306252,0.00,0,0,0,0
7416832346,0.00,0,0,0,0
7399124442,0.00,0,0,0,0
7474659598,0.00,0,0,0,0
7248333526,0.00,0,0,0,1
7471177961,0.00,0,0,0,0
7622431465,0.00,0,0,0,0
7225199042,0.00,0,0,0,0
7483289554,0.00,0,0,0,0
7524368148,0.00,0,2,0,0
6750529646,0.00,0,0,0,0
7363260942,0.00,0,0,0,0
7052762524,0.00,0,0,0,0
6939932910,0.00,0,0,0,0
7637653534,0.00,0,0,0,0
7095094102,0.00,0,1,0,0
6689737471,0.00,0,1,0,0
7037007286,0.00,0,0,0,0
7908569534,0.00,0,0,0,1
7014483962,0.00,0,2,0,0
6858060766,0.00,0,0,0,0
6488415791,0.00,0,1,0,0
8012924539,0.00,0,0,0,0
6726592925,0.00,0,1,0,0
7580843534,0.00,0,1,0,0
7424787285,0.00,0,0,0,0
7065585509,0.00,0,3,0,0
7751118830,0.00,0,1,0,0
7309645592,0.00,0,0,0,0
690383187,0.00,0,0,1,0
6753795690,0.00,0,2,0,0
7604310766,0.00,0,3,0,0
7334989728,0.00,0,1,0,0
7313047337,0.00,0,0,2,0
7490195417,0.00,0,0,0,0
7036440879,0.00,0,0,1,0
7167270832,0.00,0,0,1,1
7217868660,0.00,0,0,0,0
7372099071,0.00,0,0,0,0
7104381336,0.00,0,1,0,0
7175781091,0.00,0,0,0,0
6550787169,0.00,0,1,0,0
6771262634,0.00,0,0,0,0
7466868700,0.00,0,2,0,0
6651501511,0.00,0,0,0,0
7390028766,0.00,0,0,0,0
7338347965,0.00,0,1,0,0
7654991844,0.00,0,0,0,0
7038920044,0.00,0,1,0,0
7590854480,0.00,0,0,0,0
7210848455,0.00,0,2,0,0
7019132987,0.00,0,1,0,0
7321577649,0.00,0,1,0,0
8009315426,0.00,0,0,0,0
7073705355,0.00,0,0,0,0
8141502272,0.00,0,0,0,0
6994910146,0.00,0,1,0,0
7450026968,0.00,0,0,1,0
7405024068,0.00,0,1,1,0
6863812313,0.00,0,1,0,0
7701717557,0.00,0,0,0,0
7194361860,0.00,0,1,0,0
8140623227,0.00,0,1,0,0
6876779080,0.00,0,0,0,0
7440740192,0.00,0,0,0,0
7152750234,0.00,0,0,0,1
8134135340,0.00,0,2,1,0
7070212745,0.00,0,3,0,0
7121807138,0.00,0,0,0,0
7125599238,0.00,0,0,0,0
7456426829,0.00,0,1,0,0
7024938651,0.00,0,2,0,0
7121747697,0.00,0,0,1,1
7031651860,0.00,0,0,1,0
6098638923,0.00,0,0,0,0
1234346370,0.00,0,0,0,0
7051654769,0.00,0,2,0,0
7972741574,0.00,0,0,0,0
7406926503,0.00,0,0,0,0
6316907181,0.00,0,3,0,0
7312809663,0.00,0,0,0,0
8169646202,0.00,0,0,0,0
6809498377,0.00,0,0,0,0
7982211662,0.00,0,0,1,0
7876869435,0.00,0,1,0,0
7301307468,0.00,0,0,0,0
6380248084,0.00,0,1,0,0
7470738272,0.00,0,0,0,0
7363966130,0.00,0,0,0,0
7189207803,0.00,0,0,0,0
7176309106,0.00,0,0,0,0
7331975583,0.00,0,0,2,0
7242245507,0.00,0,0,0,0
7389820971,0.00,0,0,1,0
7342207624,0.00,0,0,1,0
7524911690,0.00,0,0,0,0
7263978937,0.00,0,1,0,0
5385123373,0.00,0,0,0,0
7057518421,0.00,0,0,0,0
6449849408,0.00,0,0,0,0
8047631592,0.00,0,0,0,0
7555507101,0.00,0,0,1,0
7702607780,0.00,0,0,0,0
7120894025,0.00,0,0,0,0
7147130674,0.00,0,0,1,0
7456810650,0.00,0,1,0,0
6458875864,0.00,0,1,0,0
7346227933,0.00,0,0,0,0
7488116600,0.00,0,0,1,0
7051003172,0.00,0,0,0,0
6992452636,0.00,0,1,0,0
7201846564,0.00,0,0,0,0
7263085800,0.00,0,3,0,0
7492553738,0.00,0,2,0,0
7110181915,0.00,0,0,0,0
7189195884,0.00,0,1,0,0
7208151755,0.00,0,0,1,0
7204451808,0.00,0,1,0,0
7120472770,0.00,0,0,0,0
7169336579,0.00,0,0,0,0
6698388992,0.00,0,0,1,0
7534959587,0.00,0,1,0,0
244094264,0.00,0,0,0,0
7172471102,0.00,0,0,0,0
7334861508,0.00,0,0,0,0
7318923404,0.00,0,1,0,0
6626423825,0.00,0,0,1,0
6422820849,0.00,0,1,0,0
7786826714,0.00,0,0,0,0
7180919574,0.00,0,0,0,0
6582513969,0.00,0,0,0,0
7358108888,0.00,0,0,0,0
6534139383,0.00,0,1,0,0
6072839551,0.00,0,0,0,0
6337678178,0.00,0,1,0,0
6739114244,0.00,0,1,1,0
8135980166,0.00,0,0,0,0
7434570368,0.00,0,0,1,0
7091676275,0.00,0,0,0,0
7783995204,0.00,0,0,1,0
6827489564,0.00,0,1,1,0
7451382272,0.00,0,1,1,0
7051148797,0.00,0,0,0,2
7206549898,0.00,0,0,0,0
6641284635,0.00,0,0,0,0
8112132504,0.00,0,1,0,0
7214289983,0.00,0,1,0,0
7020082274,0.00,0,0,0,0
7647122697,0.00,0,0,0,0
7467852967,0.00,0,0,0,0
7396481081,0.00,0,2,0,1
7842420162,0.00,0,3,0,0
7645603119,0.00,0,0,0,0
7374061708,0.00,0,0,0,0
6587978938,0.00,0,0,0,0
8167003583,0.00,0,0,1,0
6610502525,0.00,0,1,0,1
7323326357,0.00,0,0,1,0
7771167990,0.00,0,2,0,0
8165113132,0.00,0,2,0,0
7251680920,0.00,0,2,0,0
7135822641,0.00,0,1,0,0
7975720390,0.00,0,0,0,0
6536529874,0.00,0,0,0,0
7354815049,0.00,0,2,0,0
7619163635,0.00,0,1,1,0
7419725685,0.00,0,0,0,0
6583209290,0.00,0,1,0,0
7265918133,0.00,0,0,1,0
7310287461,0.00,0,0,0,0
7656551395,0.00,0,0,1,0
7083396988,0.00,0,0,1,0
7389809128,0.00,0,1,0,0
7241984554,0.00,0,2,0,0
7375978906,0.00,0,1,0,0
7408131212,0.00,0,0,0,0
7464426681,0.00,0,0,0,0
7792947291,0.00,0,0,0,0
7391485278,0.00,0,1,0,0
8068665476,0.00,0,0,0,0
7764716067,0.00,0,0,0,0
7043195035,0.00,0,0,0,0
7341078399,0.00,0,0,0,0
7154067114,0.00,0,1,0,0
7467070447,0.00,0,0,0,0
6498699337,0.00,0,0,0,0
7165302672,0.00,0,2,0,0
6831816752,0.00,0,1,1,0
7941732530,0.00,0,0,0,0
6545719555,0.00,0,0,1,0
7231035153,0.00,0,1,0,0
7649219495,0.00,0,0,0,0
7033675390,0.00,0,0,0,0
7523012615,0.00,0,0,0,0
7044328914,0.00,0,0,0,0
7306662938,0.00,0,0,0,0
7773853445,0.00,0,0,0,0
7604227791,0.00,0,0,0,0
7290677215,0.00,0,0,0,0
6762636589,0.00,0,0,1,0
7288093079,0.00,0,1,0,0
6869342474,0.00,0,0,0,0
7401659904,0.00,0,0,0,0
7435560946,0.00,0,0,0,0
6316374016,0.00,0,0,0,0
7169640167,0.00,0,0,0,0
7151698253,0.00,0,0,0,0
7497859023,0.00,0,1,0,0
7461571980,0.00,0,0,1,0
6951645261,0.00,0,2,0,0
7753614920,0.00,0,0,0,0
7405050043,0.00,0,0,0,0
7241660932,0.00,0,0,0,0
7479146469,0.00,0,1,0,0
7354750248,0.00,0,0,0,0
7742583198,0.00,0,3,0,0
7739173446,0.00,0,0,0,0
7621394316,0.00,0,1,0,0
7444850539,0.00,0,1,0,0
7033816671,0.00,0,1,0,0
6765513685,0.00,0,0,0,0
6963324634,0.00,0,1,0,0
6972754150,0.00,0,0,0,0
7710187073,0.00,0,1,0,0
7142460495,0.00,0,0,0,0
7035019599,0.00,0,0,0,0
8062622450,0.00,0,4,1,0
7226838476,0.00,0,0,0,0
7399612789,0.00,0,2,0,0
8195664380,0.00,0,0,0,0
7830476048,0.00,0,1,0,0
7456371330,0.00,0,1,0,0
6559658448,0.00,0,0,0,0
7726599205,0.00,0,0,0,0
7454499722,0.00,0,0,0,0
6897647488,0.00,0,0,0,0
7156101335,0.00,0,0,1,0
7417203740,0.00,0,0,0,0
7233383122,0.00,0,1,1,0
7050368178,0.00,0,0,0,0
7351749624,0.00,0,0,0,0
7425387716,0.00,0,0,1,0
7312696819,0.00,0,1,0,0
7052486290,0.00,0,1,0,0
7230228595,0.00,0,0,0,0
6653657312,0.00,0,72,18,1
7449871220,0.00,0,0,0,0
6741601570,0.00,0,1,0,0
8178222488,0.00,0,0,0,0
7463135013,0.00,0,0,0,0
7768651001,0.00,0,1,0,0
6591723403,0.00,0,0,1,0
7657351321,0.00,0,1,0,0
7334610425,0.00,0,0,0,0
7457178233,0.00,0,0,0,0
7441946795,0.00,0,0,0,0
7469784658,0.00,0,0,0,1
7288541276,0.00,0,1,0,0
7966738930,0.00,0,0,1,0
7302259874,0.00,0,0,0,0
7331551139,0.00,0,0,1,0
7283957437,0.00,0,2,0,0
7342770795,0.00,0,0,0,0
7198196058,0.00,0,0,0,0
6627785574,0.00,0,1,0,0
7335457624,0.00,0,1,0,0
7379944841,0.00,0,0,0,0
7167194327,0.00,0,0,0,0
6614033714,0.00,0,0,0,0
7410308129,0.00,0,0,1,1
7278240742,0.00,0,0,0,0
6556829404,0.00,0,0,0,0
7377608952,0.00,0,0,0,0
7340084394,0.00,0,2,0,0
