userId,score,purpleStones,rare,epic,legendary
7487042158,0.00,0,21,3,1
6614049458,0.00,0,15,8,2
7170473744,0.00,0,14,6,0
7088162785,0.00,0,19,4,2
6637288091,0.00,0,21,4,0
7559671819,0.00,0,17,5,3
7354780681,0.00,0,14,10,1
7324234058,0.00,0,14,7,4
7388928863,0.00,0,8,2,0
7607284236,0.00,0,19,5,1
7238878564,0.00,0,15,8,2
7263102987,0.00,0,13,4,3
7122680198,0.00,0,14,8,3
8078594871,0.00,0,20,5,0
8178391795,0.00,0,13,11,1
7209469569,0.00,0,13,7,0
7390460911,0.00,0,15,9,1
6922662177,0.00,0,15,3,2
7143392412,0.00,0,11,4,0
7816821110,0.00,0,12,11,2
7394419106,0.00,0,19,5,1
7194524826,0.00,0,15,5,0
7069300929,0.00,0,13,6,1
7358262807,0.00,0,14,6,0
6875433735,0.00,0,16,4,0
7869665227,0.00,0,9,6,0
6907811742,0.00,0,16,3,1
7425205305,0.00,0,15,4,1
7322202755,0.00,0,16,6,3
7329877624,0.00,0,13,5,2
6595934651,0.00,0,12,7,1
7379927797,0.00,0,13,6,1
6952874765,0.00,0,18,4,3
8091264166,0.00,0,7,2,1
7198413635,0.00,0,12,6,2
7423915766,0.00,0,10,8,2
7300231269,0.00,0,13,4,3
7095684265,0.00,0,22,3,0
7406861692,0.00,0,14,5,1
7194608203,0.00,0,15,7,3
7318389721,0.00,0,17,3,0
7028233318,0.00,0,16,8,1
7306124702,0.00,0,15,4,1
7804103607,0.00,0,17,6,2
7278805647,0.00,0,12,8,0
7370736567,0.00,0,7,3,0
7925985731,0.00,0,20,5,0
7885556484,0.00,0,8,2,0
7291451820,0.00,0,17,7,1
6839486587,0.00,0,7,2,1
6998739332,0.00,0,15,5,0
7349793971,0.00,0,19,4,2
6957130080,0.00,0,16,8,1
7258425568,0.00,0,16,3,1
7399967917,0.00,0,15,3,2
7808197665,0.00,0,17,8,0
6795456353,0.00,0,18,2,0
7455169576,0.00,0,14,4,2
7140903606,0.00,0,14,6,0
7253968523,0.00,0,17,2,1
7068076471,0.00,0,10,6,4
7396375097,0.00,0,13,7,0
7387018684,0.00,0,13,2,0
7096654962,0.00,0,15,5,0
7411081217,0.00,0,18,6,1
7086552542,0.00,0,15,5,0
7005964644,0.00,0,11,9,0
7826204731,0.00,0,11,4,0
7716307671,0.00,0,18,7,0
7971004114,0.00,0,14,9,2
7217067848,0.00,0,12,7,1
7322175588,0.00,0,17,7,1
7784946917,0.00,0,18,6,1
7121326878,0.00,0,15,4,1
7375676175,0.00,0,17,3,0
6850892837,0.00,0,13,5,2
7439599630,0.00,0,18,2,0
7915422016,0.00,0,14,4,2
7260944605,0.00,0,16,7,2
7416418414,0.00,0,15,4,1
7700312570,0.00,0,21,3,1
7253814192,0.00,0,18,5,2
8193385669,0.00,0,16,9,0
6718076261,0.00,0,8,2,0
7316718275,0.00,0,14,6,0
7650088832,0.00,0,18,7,0
7057288430,0.00,0,14,6,0
7193310276,0.00,0,20,4,1
6851512977,0.00,0,16,3,1
7490232440,0.00,0,17,5,3
7586282694,0.00,0,16,7,2
7358843191,0.00,0,18,5,2
7547916949,0.00,0,7,3,0
7363723311,0.00,0,14,6,0
7449050490,0.00,0,15,8,2
7469546839,0.00,0,13,11,1
7018851188,0.00,0,18,6,1
6472364253,0.00,0,14,4,2
7209189038,0.00,0,15,5,0
6722088865,0.00,0,15,2,3
7939791693,0.00,0,12,3,0
7256069108,0.00,0,14,8,3
7453670526,0.00,0,15,9,1
7164031589,0.00,0,14,6,0
7350032306,0.00,0,20,4,1
7192916193,0.00,0,18,5,2
7353111227,0.00,0,15,5,0
6531890012,0.00,0,13,3,4
7708321176,0.00,0,7,3,0
8111735569,0.00,0,17,6,2
6657280727,0.00,0,15,3,2
6528761316,0.00,0,13,6,1
7225883333,0.00,0,15,5,0
6347287426,0.00,0,16,6,3
7078280757,0.00,0,15,8,2
7488993491,0.00,0,17,7,1
7256212173,0.00,0,18,5,2
6847851919,0.00,0,16,4,0
7080505347,0.00,0,14,2,4
6430770780,0.00,0,14,5,1
7752581961,0.00,0,15,9,1
7337014076,0.00,0,16,3,1
7197658344,0.00,0,20,4,1
6920745913,0.00,0,18,1,1
8172127316,0.00,0,19,5,1
1990913664,0.00,0,14,5,1
7309863141,0.00,0,15,9,1
7064162756,0.00,0,14,6,0
7422867037,0.00,0,20,4,1
7264640053,0.00,0,6,4,0
6999256006,0.00,0,18,7,0
7116704097,0.00,0,16,3,1
7410364207,0.00,0,14,8,3
6585625569,0.00,0,14,5,1
6903336713,0.00,0,11,2,2
7041135691,0.00,0,16,3,1
8158809026,0.00,0,15,10,0
7293672101,0.00,0,15,4,1
6868594763,0.00,0,14,3,3
7004012011,0.00,0,16,4,0
7824103978,0.00,0,20,3,2
6747784970,0.00,0,12,5,3
7615271292,0.00,0,6,3,1
7343462144,0.00,0,13,7,5
7590457498,0.00,0,14,9,2
7871879975,0.00,0,19,5,1
7435061995,0.00,0,16,6,3
6907875398,0.00,0,13,6,1
6607956135,0.00,0,15,3,2
7350445927,0.00,0,16,4,0
7363715272,0.00,0,18,2,0
7298145094,0.00,0,19,4,2
7222578292,0.00,0,14,3,3
6876091426,0.00,0,16,7,2
7484380232,0.00,0,13,5,2
7508295811,0.00,0,15,4,1
7958295216,0.00,0,19,6,0
7112076515,0.00,0,20,5,0
7184025696,0.00,0,21,4,0
7570903657,0.00,0,19,5,1
7635505840,0.00,0,16,5,4
7332366713,0.00,0,15,2,3
7422828838,0.00,0,15,5,5
7478991855,0.00,0,16,8,1
6751709914,0.00,0,8,6,1
7325614969,0.00,0,16,4,0
7581754848,0.00,0,10,5,0
7676453550,0.00,0,7,2,1
6900915183,0.00,0,16,3,1
7012449156,0.00,0,15,5,0
7148377470,0.00,0,14,6,0
8079128017,0.00,0,23,1,1
7462786940,0.00,0,14,5,1
7258720051,0.00,0,9,5,1
7244163526,0.00,0,6,3,1
7397733615,0.00,0,16,4,0
7185059413,0.00,0,7,1,2
7436432167,0.00,0,16,4,0
7266953234,0.00,0,18,2,0
7272564429,0.00,0,18,4,3
7418543822,0.00,0,15,4,1
7207915812,0.00,0,17,6,2
7212517906,0.00,0,12,8,0
7082055730,0.00,0,19,5,1
7466779545,0.00,0,14,4,2
7509231486,0.00,0,19,5,1
7207784761,0.00,0,14,5,1
7128047298,0.00,0,15,4,1
8057740650,0.00,0,8,2,0
7271345022,0.00,0,19,6,0
8145982691,0.00,0,9,6,0
7256384311,0.00,0,18,7,0
7875994303,0.00,0,18,7,0
7203561811,0.00,0,17,3,0
6887358845,0.00,0,15,3,2
8100283398,0.00,0,18,7,0
6813472520,0.00,0,21,3,1
7469993469,0.00,0,20,4,1
7980010436,0.00,0,21,2,2
7078497837,0.00,0,17,3,0
7518120815,0.00,0,10,3,2
7099782233,0.00,0,16,4,0
7075501775,0.00,0,14,6,0
7474340464,0.00,0,17,3,0
7945041776,0.00,0,18,7,0
7037416747,0.00,0,15,5,0
7680394376,0.00,0,18,7,0
7285934571,0.00,0,16,8,1
7954726233,0.00,0,11,4,0
6838534779,0.00,0,14,4,2
7424161087,0.00,0,14,11,0
7335177670,0.00,0,11,4,0
7967682244,0.00,0,18,7,0
7314429792,0.00,0,17,7,1
7424013583,0.00,0,12,4,4
7225795059,0.00,0,8,2,0
7852300864,0.00,0,19,5,1
6886894677,0.00,0,10,9,1
7193338489,0.00,0,17,3,0
7033400860,0.00,0,16,7,2
7516334122,0.00,0,15,6,4
7018454651,0.00,0,11,7,2
7976925634,0.00,0,18,6,1
7297251948,0.00,0,13,7,0
7302978251,0.00,0,14,3,3
6992463575,0.00,0,11,9,0
8007252389,0.00,0,17,6,2
6693278530,0.00,0,11,9,0
7230687694,0.00,0,12,8,0
6978369019,0.00,0,7,3,0
7304623285,0.00,0,18,7,0
7242657191,0.00,0,12,8,0
7297166871,0.00,0,16,3,1
7266946627,0.00,0,14,6,0
6699008110,0.00,0,12,8,0
6792139995,0.00,0,18,6,1
6679029801,0.00,0,16,4,0
7357380129,0.00,0,9,5,6
7628943219,0.00,0,17,6,2
7139096236,0.00,0,16,5,4
7945852027,0.00,0,7,3,0
6399973019,0.00,0,19,5,1
6643331131,0.00,0,10,13,2
7201974179,0.00,0,14,5,1
7423013044,0.00,0,13,5,2
6811691493,0.00,0,21,4,0
6881812682,0.00,0,13,5,2
6351893017,0.00,0,9,8,3
7092183999,0.00,0,20,3,2
7297129047,0.00,0,11,6,3
7525928940,0.00,0,16,4,0
6942861609,0.00,0,17,3,0
7008264301,0.00,0,17,8,0
8099074557,0.00,0,21,4,0
6821746733,0.00,0,14,5,1
7689552511,0.00,0,18,5,2
7495579808,0.00,0,12,6,2
7243185832,0.00,0,10,10,0
7602352282,0.00,0,12,13,0
7916133243,0.00,0,7,1,2
7537222317,0.00,0,20,2,3
8041244823,0.00,0,11,4,0
6961604024,0.00,0,14,5,1
7311200130,0.00,0,18,7,0
7466480661,0.00,0,18,5,2
7539538604,0.00,0,13,1,1
6863937281,0.00,0,18,5,2
7272361137,0.00,0,11,8,1
7893653987,0.00,0,18,6,1
6590007297,0.00,0,12,2,1
7814383792,0.00,0,16,6,3
6432545947,0.00,0,17,8,0
7375542477,0.00,0,2,3,0
8091527011,0.00,0,21,4,0
6553535165,0.00,0,19,4,2
6765362380,0.00,0,11,6,3
7845067061,0.00,0,19,6,0
7817178313,0.00,0,15,9,1
8156066449,0.00,0,19,6,0
7654969098,0.00,0,14,8,3
123269621,0.00,0,4,1,0
8122832733,0.00,0,15,8,2
7590458666,0.00,0,18,6,1
7401202455,0.00,0,14,9,2
7677025699,0.00,0,17,7,1
6914511851,0.00,0,8,11,1
6992380193,0.00,0,18,6,1
7354127426,0.00,0,20,5,0
7491970929,0.00,0,19,3,3
7112236816,0.00,0,15,3,2
6565244680,0.00,0,13,7,0
7345098176,0.00,0,14,6,0
7966607639,0.00,0,18,6,1
7122561675,0.00,0,13,6,1
7824091608,0.00,0,19,4,2
7381747755,0.00,0,19,5,1
1211270494,0.00,0,16,3,1
7218713646,0.00,0,15,5,0
7128839868,0.00,0,11,13,1
6754427092,0.00,0,14,5,1
7311115510,0.00,0,14,5,1
7840399850,0.00,0,18,7,0
7302060659,0.00,0,11,3,1
7394600048,0.00,0,16,6,3
8177381286,0.00,0,15,7,3
7437810934,0.00,0,12,6,2
7446162643,0.00,0,12,6,2
7813530125,0.00,0,19,4,2
7737279989,0.00,0,16,8,1
7129479281,0.00,0,17,3,0
7439761716,0.00,0,20,5,0
7330055614,0.00,0,13,6,1
7429901344,0.00,0,11,7,2
6995045666,0.00,0,12,7,1
7420707083,0.00,0,9,7,4
1957392031,0.00,0,5,5,0
6907409354,0.00,0,11,8,1
6715430038,0.00,0,14,6,0
7426660609,0.00,0,15,4,1
7418497211,0.00,0,6,3,1
7328600358,0.00,0,5,3,2
7005153528,0.00,0,15,5,0
7354032017,0.00,0,15,4,1
7259136878,0.00,0,8,6,1
7055322725,0.00,0,12,6,2
7866326325,0.00,0,20,4,1
7362920394,0.00,0,13,7,0
7059570349,0.00,0,10,4,1
7100167171,0.00,0,17,3,0
7173999127,0.00,0,17,2,1
7244589512,0.00,0,17,3,0
7212579584,0.00,0,15,7,3
7038947221,0.00,0,14,3,3
7387002838,0.00,0,12,6,2
7094215774,0.00,0,15,2,3
8017920618,0.00,0,17,8,0
6861133260,0.00,0,11,7,2
7301131439,0.00,0,17,7,1
7412040022,0.00,0,18,5,2
7299147762,0.00,0,13,7,0
1827281333,0.00,0,4,1,0
7240995218,0.00,0,16,3,1
7629354302,0.00,0,6,3,1
7644579282,0.00,0,16,7,2
7149212607,0.00,0,15,3,2
6658977660,0.00,0,12,5,3
7270217408,0.00,0,11,5,4
7268685615,0.00,0,15,4,1
7255216906,0.00,0,14,5,1
7296342909,0.00,0,11,4,5
7202835961,0.00,0,10,8,2
7656796573,0.00,0,20,4,1
976890184,0.00,0,8,2,0
7345790213,0.00,0,17,3,0
6766154844,0.00,0,14,4,2
8143629378,0.00,0,15,8,2
7398814454,0.00,0,11,9,0
7407908957,0.00,0,12,6,2
6753963208,0.00,0,2,3,0
7845180478,0.00,0,16,5,4
7345610840,0.00,0,16,3,1
7429328561,0.00,0,14,5,1
8015400278,0.00,0,6,3,1
7055611964,0.00,0,15,5,0
7564336281,0.00,0,17,6,2
6501964541,0.00,0,11,4,0
6836134967,0.00,0,18,1,1
7864754984,0.00,0,15,9,1
7220834248,0.00,0,11,8,1
7607661858,0.00,0,15,9,1
7233139642,0.00,0,17,7,1
7482448558,0.00,0,18,5,2
7208733704,0.00,0,16,4,0
6516220054,0.00,0,20,4,1
7915644220,0.00,0,9,1,0
7550849286,0.00,0,11,2,2
7304654113,0.00,0,14,5,1
8011236762,0.00,0,18,4,3
7882722551,0.00,0,15,8,2
7057609322,0.00,0,15,9,1
7876053211,0.00,0,21,3,1
6543321347,0.00,0,15,3,2
7447204287,0.00,0,17,3,0
7202661024,0.00,0,14,4,2
7430001085,0.00,0,16,8,1
6780072906,0.00,0,17,3,0
8117041008,0.00,0,19,5,1
6565198036,0.00,0,15,4,1
7505741141,0.00,0,13,5,2
7473296216,0.00,0,15,3,2
6723579059,0.00,0,15,4,1
7430358135,0.00,0,12,8,0
6928250479,0.00,0,15,4,1
6800805961,0.00,0,14,5,1
7030122191,0.00,0,18,5,2
7400385327,0.00,0,19,5,1
373393639,0.00,0,4,1,0
7446838387,0.00,0,8,0,2
7066357887,0.00,0,15,5,0
7208329671,0.00,0,12,8,0
7042956353,0.00,0,17,2,1
7275499742,0.00,0,13,8,4
6723671329,0.00,0,14,6,0
7535766948,0.00,0,11,4,0
7189969510,0.00,0,20,5,0
6991305090,0.00,0,13,4,3
7498630732,0.00,0,13,7,0
7489856895,0.00,0,19,6,0
7149327617,0.00,0,13,7,0
8192703984,0.00,0,16,9,0
7535620983,0.00,0,17,7,1
7379108694,0.00,0,13,7,0
7384120509,0.00,0,15,3,2
6452086628,0.00,0,14,11,0
7371531502,0.00,0,17,8,0
7648607672,0.00,0,21,2,2
7241995411,0.00,0,15,5,0
7190629473,0.00,0,15,5,0
7299788521,0.00,0,21,3,1
7221976391,0.00,0,12,6,2
7035567537,0.00,0,12,8,0
7338503550,0.00,0,14,6,0
6896379916,0.00,0,17,5,3
7598775137,0.00,0,11,8,1
7436901567,0.00,0,15,9,1
6816651814,0.00,0,12,7,1
7990001919,0.00,0,17,7,1
7397007602,0.00,0,12,7,1
7524751628,0.00,0,21,2,2
7411013183,0.00,0,14,2,4
6904583667,0.00,0,17,3,0
7000316722,0.00,0,20,5,0
7293644368,0.00,0,17,6,2
7159163550,0.00,0,16,8,1
7509950446,0.00,0,18,7,0
7270380675,0.00,0,22,3,0
7708284228,0.00,0,10,4,1
7379745971,0.00,0,17,2,1
7406504419,0.00,0,20,3,2
7645272831,0.00,0,17,8,0
7269900351,0.00,0,21,3,1
7218445963,0.00,0,16,9,0
7243106204,0.00,0,16,4,0
7422395570,0.00,0,17,3,0
6992762964,0.00,0,12,8,0
7817311238,0.00,0,9,5,1
7616709125,0.00,0,16,6,3
7446173010,0.00,0,9,1,0
7013630803,0.00,0,14,5,1
7367788746,0.00,0,15,9,1
7256898243,0.00,0,17,7,1
7613163937,0.00,0,12,9,4
6975297014,0.00,0,21,4,0
8108073537,0.00,0,16,9,0
7315516657,0.00,0,15,4,1
7869185655,0.00,0,13,8,4
7236839999,0.00,0,11,7,2
7068356029,0.00,0,14,4,2
7298138302,0.00,0,21,3,1
6329112146,0.00,0,16,4,0
7079266699,0.00,0,15,4,1
7379100833,0.00,0,13,5,2
7995639654,0.00,0,23,2,0
7219864946,0.00,0,18,6,1
7427995846,0.00,0,16,3,1
7352782244,0.00,0,10,10,0
7074462211,0.00,0,13,7,0
8094815505,0.00,0,19,4,2
7105655740,0.00,0,17,3,0
7391419798,0.00,0,19,4,2
7268374574,0.00,0,20,4,1
8123349167,0.00,0,17,6,2
5343845378,0.00,0,117,33,5
6999179085,0.00,0,20,3,2
7302954328,0.00,0,14,5,1
7024600299,0.00,0,16,7,2
6832142192,0.00,0,11,7,2
7326395332,0.00,0,13,7,0
7468877304,0.00,0,17,3,0
8110201818,0.00,0,19,3,3
7371408656,0.00,0,16,4,0
7409495604,0.00,0,16,4,0
7430736500,0.00,0,13,4,3
7103577220,0.00,0,15,3,2
7627310495,0.00,0,9,5,1
7513990992,0.00,0,8,6,1
6858562282,0.00,0,15,4,1
7349492527,0.00,0,12,7,1
7237866516,0.00,0,15,5,0
7282944334,0.00,0,13,6,1
7346041843,0.00,0,17,7,1
7056248710,0.00,0,17,4,4
6803369808,0.00,0,20,5,0
7321547092,0.00,0,18,2,0
7477446743,0.00,0,17,2,1
7182280518,0.00,0,17,6,2
7155380679,0.00,0,6,7,2
7347063319,0.00,0,18,6,1
7202084364,0.00,0,18,7,0
7540140123,0.00,0,16,8,1
7471459289,0.00,0,18,1,1
7356289437,0.00,0,16,2,2
7434961169,0.00,0,19,5,1
7176040505,0.00,0,7,2,1
8012509088,0.00,0,18,2,0
7123764852,0.00,0,13,2,0
7832597338,0.00,0,12,12,1
7176722091,0.00,0,11,7,2
7242259847,0.00,0,13,6,1
7804257566,0.00,0,15,3,2
1166146476,0.00,0,6,2,2
7094137129,0.00,0,21,3,1
7928988305,0.00,0,10,8,2
7011830455,0.00,0,16,8,1
6919063894,0.00,0,11,7,2
7177774557,0.00,0,14,4,2
7033636420,0.00,0,17,4,4
7395490540,0.00,0,15,5,0
8195956429,0.00,0,20,5,0
7540006532,0.00,0,13,4,3
7247830218,0.00,0,14,3,3
7820992066,0.00,0,18,6,1
7238939477,0.00,0,15,4,1
6863774894,0.00,0,15,8,2
6550877821,0.00,0,16,3,1
7942813427,0.00,0,16,6,3
7404238214,0.00,0,20,3,2
7622396799,0.00,0,22,2,1
7369001644,0.00,0,15,4,1
7872295749,0.00,0,18,7,0
7200261063,0.00,0,18,6,1
7876720557,0.00,0,19,2,4
7199652969,0.00,0,15,5,0
7119457165,0.00,0,14,6,0
7355233487,0.00,0,12,6,2
7403467680,0.00,0,16,2,2
7281494521,0.00,0,20,4,1
7363607906,0.00,0,16,4,0
6843275058,0.00,0,12,8,0
7348513289,0.00,0,21,4,0
6468702126,0.00,0,14,6,0
7622247149,0.00,0,15,7,3
7015368617,0.00,0,16,3,1
6325237237,0.00,0,15,4,1
7341573151,0.00,0,17,7,1
7376629308,0.00,0,20,3,2
6750279868,0.00,0,11,7,2
7470129506,0.00,0,15,5,0
7106412365,0.00,0,15,5,0
6861523459,0.00,0,18,5,2
7454836068,0.00,0,14,5,1
7029452442,0.00,0,14,5,1
7135400776,0.00,0,20,5,0
6757412603,0.00,0,20,5,0
7484048370,0.00,0,14,5,1
6210586225,0.00,0,12,3,0
7843389554,0.00,0,11,1,3
7702125316,0.00,0,14,8,3
7421082852,0.00,0,17,7,1
7439830709,0.00,0,18,6,1
7377138695,0.00,0,15,7,3
8017427349,0.00,0,16,8,1
7195717672,0.00,0,10,4,1
7097051857,0.00,0,8,1,1
7477174340,0.00,0,12,7,1
6472433397,0.00,0,15,4,1
7495813777,0.00,0,15,4,1
7209403800,0.00,0,17,7,1
7568987515,0.00,0,17,7,1
7302439892,0.00,0,21,2,2
6781879515,0.00,0,18,6,1
8014451479,0.00,0,17,8,0
6451101410,0.00,0,16,4,0
971460144,0.00,0,4,1,0
7312627002,0.00,0,7,3,0
7193669324,0.00,0,7,2,1
7682464860,0.00,0,20,5,0
7258776346,0.00,0,13,6,1
7126930955,0.00,0,16,4,0
6788970922,0.00,0,15,5,0
7177457630,0.00,0,14,5,1
6540071499,0.00,0,11,8,1
7324980537,0.00,0,12,5,3
7472517969,0.00,0,17,8,0
7247511028,0.00,0,14,4,2
6822042722,0.00,0,18,3,4
7305286198,0.00,0,15,4,1
7028400178,0.00,0,17,8,0
7000271779,0.00,0,15,3,2
7205876656,0.00,0,16,4,0
7115689208,0.00,0,15,4,1
7246651901,0.00,0,12,3,0
7420561699,0.00,0,17,7,1
7071803764,0.00,0,15,5,0
7104138048,0.00,0,12,6,2
7494413956,0.00,0,11,3,1
7777181925,0.00,0,7,3,0
6839830022,0.00,0,16,3,1
7094391492,0.00,0,17,7,1
7224228282,0.00,0,16,4,0
6902403648,0.00,0,13,4,3
7266372589,0.00,0,19,4,2
7710189641,0.00,0,19,6,0
7169897939,0.00,0,13,7,0
7322912429,0.00,0,15,5,0
7348690301,0.00,0,12,8,0
7343489390,0.00,0,13,5,2
7312186127,0.00,0,27,3,0
7493735568,0.00,0,14,6,0
6717181935,0.00,0,12,8,0
6799420952,0.00,0,17,3,0
7558138342,0.00,0,17,7,1
7914847588,0.00,0,20,5,0
7582837869,0.00,0,16,7,2
7032324573,0.00,0,13,6,1
7473767473,0.00,0,19,4,2
6484197402,0.00,0,16,6,3
7435900930,0.00,0,15,5,0
7371098763,0.00,0,23,1,1
7348088878,0.00,0,12,6,2
7315639479,0.00,0,15,3,2
7234272901,0.00,0,13,9,3
7368669372,0.00,0,8,10,2
7139168106,0.00,0,14,6,0
7441878638,0.00,0,12,6,2
7440715044,0.00,0,14,6,0
7661113117,0.00,0,18,7,0
7613348703,0.00,0,8,2,0
7455783623,0.00,0,17,8,0
7913135480,0.00,0,9,1,0
7784712400,0.00,0,14,6,0
7725687612,0.00,0,5,5,0
6994068763,0.00,0,15,5,0
6731500586,0.00,0,12,4,4
7245880568,0.00,0,17,6,2
6657870768,0.00,0,9,5,1
7047164229,0.00,0,15,10,0
7476228384,0.00,0,10,5,0
7263146960,0.00,0,17,3,0
8143066245,0.00,0,9,4,2
6991766095,0.00,0,15,4,1
7792349784,0.00,0,17,8,0
8056152046,0.00,0,6,4,0
7179100909,0.00,0,15,4,1
7545506761,0.00,0,18,4,3
7044818035,0.00,0,15,10,0
7496840205,0.00,0,9,10,1
7103163024,0.00,0,14,5,1
7225535984,0.00,0,15,4,1
7429430925,0.00,0,13,6,1
7414999705,0.00,0,15,5,0
6805437706,0.00,0,10,4,1
7933569200,0.00,0,7,2,1
7212848976,0.00,0,19,5,1
6612150934,0.00,0,16,4,0
7333579479,0.00,0,16,3,1
7293861708,0.00,0,17,8,0
7183937832,0.00,0,16,4,0
7496279165,0.00,0,16,3,1
7458141399,0.00,0,20,4,1
7305135153,0.00,0,9,1,0
7191722048,0.00,0,15,4,1
7816628727,0.00,0,17,6,2
8185986524,0.00,0,17,8,0
6833238664,0.00,0,13,6,1
7353249732,0.00,0,22,2,1
7194432984,0.00,0,11,8,1
7283346632,0.00,0,12,2,1
7436366771,0.00,0,17,6,2
7331315538,0.00,0,14,3,3
7906509025,0.00,0,18,6,1
7325602275,0.00,0,17,2,1
7391946155,0.00,0,21,4,0
7314688663,0.00,0,12,7,1
7804517748,0.00,0,6,9,0
7029390170,0.00,0,15,4,1
7319806964,0.00,0,17,2,1
7441634568,0.00,0,6,3,1
7090389858,0.00,0,20,4,1
7246397654,0.00,0,16,3,1
7249632015,0.00,0,14,6,0
7468813456,0.00,0,17,2,1
7256367787,0.00,0,13,4,3
6841907630,0.00,0,14,5,1
7619203558,0.00,0,18,7,0
7539529497,0.00,0,12,1,2
7541673343,0.00,0,8,8,4
7685477762,0.00,0,18,5,2
7338685236,0.00,0,15,9,1
7182698215,0.00,0,14,10,1
479131620,0.00,0,6,4,0
6418591070,0.00,0,17,5,3
6371510420,0.00,0,11,9,0
7910615610,0.00,0,15,9,1
7785551851,0.00,0,9,5,1
7495147426,0.00,0,14,6,0
7613105105,0.00,0,14,7,4
7408631005,0.00,0,15,5,0
6454011230,0.00,0,15,7,3
7112707230,0.00,0,15,8,2
6770280858,0.00,0,17,3,0
7539219480,0.00,0,16,8,1
6502810452,0.00,0,20,4,1
7488551985,0.00,0,16,4,0
7258559901,0.00,0,11,3,1
6584390457,0.00,0,10,9,1
7441991059,0.00,0,12,3,0
7579418062,0.00,0,8,2,0
7480426048,0.00,0,12,6,2
7828826891,0.00,0,11,4,0
7458969229,0.00,0,15,4,1
8076442291,0.00,0,17,8,0
7908816193,0.00,0,19,4,2
7247566416,0.00,0,15,4,1
7657906360,0.00,0,18,7,0
7280306252,0.00,0,12,7,1
7416832346,0.00,0,13,6,1
7399124442,0.00,0,17,3,0
7474659598,0.00,0,11,7,2
7248333526,0.00,0,18,7,0
7471177961,0.00,0,12,6,2
7622431465,0.00,0,11,4,0
7225199042,0.00,0,14,5,1
7483289554,0.00,0,14,5,1
7524368148,0.00,0,17,6,2
6750529646,0.00,0,18,2,0
7363260942,0.00,0,16,7,2
7052762524,0.00,0,15,5,0
6939932910,0.00,0,13,6,1
7637653534,0.00,0,17,5,3
7095094102,0.00,0,15,3,2
7921475672,0.00,0,20,4,1
6689737471,0.00,0,18,6,1
7037007286,0.00,0,12,7,1
7908569534,0.00,0,12,11,2
7014483962,0.00,0,13,6,1
6488415791,0.00,0,12,8,0
6858060766,0.00,0,15,5,0
8012924539,0.00,0,16,6,3
6726592925,0.00,0,14,5,1
7580843534,0.00,0,17,6,2
7424787285,0.00,0,18,2,0
7065585509,0.00,0,10,6,4
7751118830,0.00,0,18,6,1
7309645592,0.00,0,12,6,2
690383187,0.00,0,9,5,1
6753795690,0.00,0,19,6,0
7334989728,0.00,0,20,4,1
7313047337,0.00,0,11,7,2
7490195417,0.00,0,13,8,4
7036440879,0.00,0,6,3,1
7167270832,0.00,0,18,5,2
7345742241,0.00,0,8,6,1
7217868660,0.00,0,14,5,1
7372099071,0.00,0,15,5,0
7104381336,0.00,0,17,5,3
7175781091,0.00,0,17,2,1
6550787169,0.00,0,14,4,2
6771262634,0.00,0,14,6,0
7466868700,0.00,0,15,4,1
6651501511,0.00,0,16,8,1
7390028766,0.00,0,12,5,3
7338347965,0.00,0,16,4,0
7654991844,0.00,0,16,9,0
7038920044,0.00,0,13,7,0
7590854480,0.00,0,13,10,2
7210848455,0.00,0,16,2,2
7019132987,0.00,0,20,4,1
7321577649,0.00,0,15,5,0
8009315426,0.00,0,5,3,2
7073705355,0.00,0,12,9,4
8141502272,0.00,0,14,8,3
6994910146,0.00,0,17,6,2
7450026968,0.00,0,19,4,2
7405024068,0.00,0,13,8,4
6863812313,0.00,0,16,4,0
7701717557,0.00,0,14,5,1
7194361860,0.00,0,17,3,0
8140623227,0.00,0,18,2,0
6876779080,0.00,0,18,6,1
7440740192,0.00,0,11,6,3
7152750234,0.00,0,20,4,1
8134135340,0.00,0,12,3,0
7070212745,0.00,0,12,2,1
7121807138,0.00,0,8,2,0
7125599238,0.00,0,15,5,0
7456426829,0.00,0,15,3,2
7024938651,0.00,0,16,4,0
7121747697,0.00,0,14,6,0
7031651860,0.00,0,13,11,1
6098638923,0.00,0,14,4,2
1234346370,0.00,0,15,4,1
7051654769,0.00,0,19,6,0
7972741574,0.00,0,23,2,0
7406926503,0.00,0,12,8,0
7318233682,0.00,0,6,4,0
6316907181,0.00,0,11,6,3
7312809663,0.00,0,16,3,1
8169646202,0.00,0,7,3,0
6809498377,0.00,0,14,6,0
7982211662,0.00,0,20,5,0
7876869435,0.00,0,21,2,2
7301307468,0.00,0,15,10,0
6380248084,0.00,0,8,2,0
7470738272,0.00,0,14,3,3
7363966130,0.00,0,18,6,1
7189207803,0.00,0,18,5,2
7176309106,0.00,0,15,3,2
7331975583,0.00,0,16,4,0
7242245507,0.00,0,18,6,1
7389820971,0.00,0,15,4,1
7342207624,0.00,0,17,5,3
7524911690,0.00,0,19,6,0
7263978937,0.00,0,7,1,2
7057518421,0.00,0,13,6,1
6449849408,0.00,0,19,6,0
8047631592,0.00,0,18,4,3
7555507101,0.00,0,9,1,0
7702607780,0.00,0,21,3,1
7120894025,0.00,0,12,5,3
7147130674,0.00,0,15,5,0
7456810650,0.00,0,15,5,0
