userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7009648888,0.00,0,0,0,0
7268052151,0.00,0,0,0,0
6309214093,0.00,0,1,0,0
7967654115,0.00,0,0,1,0
7288751887,0.00,0,0,0,0
7213144496,0.00,0,0,0,0
7442354968,0.00,0,0,0,0
7216695547,0.00,0,0,0,0
7173573374,0.00,0,0,0,0
7309867888,0.00,0,1,0,0
7212579897,0.00,0,0,0,0
6312127779,0.00,0,0,0,0
7329601356,0.00,0,0,0,0
7384674049,0.00,0,0,0,0
7473250732,0.00,0,0,0,0
7404381944,0.00,0,2,0,0
6808336105,0.00,0,0,0,0
6622002897,0.00,0,0,0,0
7065879300,0.00,0,0,0,0
7737311900,0.00,0,0,0,0
7402826107,0.00,0,0,0,0
8071855740,0.00,0,0,0,0
7020382967,0.00,0,0,0,0
7534782309,0.00,0,0,0,0
6839949446,0.00,0,1,1,0
7753114757,0.00,0,0,0,0
7293739993,0.00,0,1,0,1
6707875301,0.00,0,0,0,0
7077561044,0.00,0,0,0,0
7492341420,0.00,0,0,1,0
7633516200,0.00,0,0,0,0
7316451588,0.00,0,0,0,0
7105757160,0.00,0,0,0,0
6544480100,0.00,0,0,0,0
7257644847,0.00,0,0,0,0
7094296535,0.00,0,0,0,0
7382097620,0.00,0,0,0,0
7358862158,0.00,0,0,0,0
6422641708,0.00,0,1,0,0
7018126239,0.00,0,0,1,0
6023684350,0.00,0,0,0,0
7319042554,0.00,0,0,0,0
7303646555,0.00,0,0,0,0
7372639866,0.00,0,1,0,0
7929201318,0.00,0,0,0,0
7027799844,0.00,0,0,0,0
7184150100,0.00,0,0,0,0
7545183537,0.00,0,0,0,0
7030743460,0.00,0,1,0,0
7945083976,0.00,0,0,1,0
6753578722,0.00,0,0,0,0
7179961301,0.00,0,0,0,0
7346928977,0.00,0,0,0,0
7696176295,0.00,0,0,0,0
7328829941,0.00,0,0,0,0
7409741179,0.00,0,0,0,0
7157087591,0.00,0,0,0,0
7188664100,0.00,0,0,0,0
7806661448,0.00,0,0,0,0
7209769195,0.00,0,0,0,0
7554593741,0.00,0,1,0,0
7715265864,0.00,0,0,0,0
7196481683,0.00,0,0,0,0
6655952486,0.00,0,0,0,0
7686331570,0.00,0,0,0,0
7885897319,0.00,0,0,0,0
7157847351,0.00,0,0,0,0
6887056042,0.00,0,0,0,1
7208329676,0.00,0,0,0,0
6835249244,0.00,0,0,1,0
7745420091,0.00,0,0,0,0
7055925386,0.00,0,0,0,0
7853178223,0.00,0,0,0,0
6779933665,0.00,0,0,0,0
7302334489,0.00,0,0,0,0
7030920547,0.00,0,0,0,0
7239004705,0.00,0,0,0,0
7449670807,0.00,0,0,1,0
7400591321,0.00,0,0,0,0
7512071867,0.00,0,0,0,0
7436157944,0.00,0,0,0,0
7588678624,0.00,0,0,0,0
7626667235,0.00,0,0,0,0
7109554421,0.00,0,0,0,0
7369501150,0.00,0,0,0,0
6776772641,0.00,0,0,0,0
6929558837,0.00,0,0,0,0
6821897286,0.00,0,1,0,1
7923463752,0.00,0,0,0,0
7491336077,0.00,0,1,0,0
7236189498,0.00,0,0,0,0
7070529482,0.00,0,0,1,0
7025331155,0.00,0,1,0,0
7828785094,0.00,0,0,0,0
7223103302,0.00,0,0,0,0
7386652781,0.00,0,0,0,0
8135023926,0.00,0,0,0,0
7340169018,0.00,0,0,0,0
6542050130,0.00,0,0,0,0
7275073480,0.00,0,0,0,0
7330279767,0.00,0,0,0,0
8049512294,0.00,0,0,1,0
7044238014,0.00,0,0,0,0
7176137359,0.00,0,0,0,1
8030987145,0.00,0,0,0,0
7917140416,0.00,0,0,0,0
7337970924,0.00,0,0,0,0
7232786384,0.00,0,0,0,0
8069143791,0.00,0,0,0,0
7389626831,0.00,0,0,0,0
6334241320,0.00,0,1,0,0
7454587089,0.00,0,0,0,0
7324746429,0.00,0,0,0,0
8025240810,0.00,0,0,0,0
6873518510,0.00,0,1,0,0
7683745245,0.00,0,1,0,0
6756396820,0.00,0,0,0,0
7931501327,0.00,0,0,0,0
7254648014,0.00,0,0,0,0
7724418324,0.00,0,1,0,0
7479095025,0.00,0,0,0,0
7260002925,0.00,0,0,0,0
7152871493,0.00,0,0,0,0
7363029776,0.00,0,1,0,0
6944491244,0.00,0,0,0,0
7384483394,0.00,0,0,0,0
7590946090,0.00,0,0,0,0
7318358051,0.00,0,0,0,0
7380026997,0.00,0,1,0,0
7020746412,0.00,0,0,0,0
7197762632,0.00,0,0,0,0
8016293356,0.00,0,0,0,0
7289432602,0.00,0,0,0,0
7162067798,0.00,0,0,0,0
7806694529,0.00,0,1,0,0
6546922937,0.00,0,0,0,0
6994622730,0.00,0,64,27,2
7857677914,0.00,0,0,0,0
6764779716,0.00,0,0,0,0
7526950081,0.00,0,1,0,0
7323825316,0.00,0,0,0,0
7949279198,0.00,0,0,0,0
7334974135,0.00,0,1,0,0
7334929778,0.00,0,0,0,1
7611718950,0.00,0,0,0,0
7355576619,0.00,0,0,0,0
7057793589,0.00,0,0,0,0
7405930529,0.00,0,1,0,0
7384135198,0.00,0,0,0,0
1406391782,0.00,0,0,0,0
7111529440,0.00,0,0,0,0
7938605159,0.00,0,0,0,0
7484396675,0.00,0,0,0,0
7378153841,0.00,0,0,0,0
7824480832,0.00,0,0,0,0
7706554559,0.00,0,1,0,0
7517557471,0.00,0,1,0,0
6914648580,0.00,0,1,0,0
7583001625,0.00,0,0,0,0
7710237500,0.00,0,0,0,0
7596042921,0.00,0,0,0,0
6854116833,0.00,0,0,0,0
7046746930,0.00,0,0,0,0
7181574457,0.00,0,0,0,0
6977133107,0.00,0,1,0,0
7608199765,0.00,0,0,0,0
7298126319,0.00,0,0,0,0
7513561381,0.00,0,0,0,0
6121809303,0.00,0,0,0,0
6754380295,0.00,0,0,0,0
7262021714,0.00,0,1,0,0
7430080811,0.00,0,0,0,0
7296956332,0.00,0,0,0,0
7078055109,0.00,0,0,0,0
8150707813,0.00,0,0,0,0
7432199355,0.00,0,0,0,0
7103810522,0.00,0,0,0,0
7142102155,0.00,0,0,0,0
6828269398,0.00,0,0,0,0
7430328811,0.00,0,0,0,0
6519794824,0.00,0,0,0,0
7047130041,0.00,0,0,0,0
7430536178,0.00,0,0,0,0
7219931144,0.00,0,1,0,0
7788856221,0.00,0,0,0,0
6750047108,0.00,0,1,0,0
7138834313,0.00,0,0,0,0
7119453774,0.00,0,0,0,0
6871114728,0.00,0,0,0,0
5017345590,0.00,0,0,0,0
6568846519,0.00,0,0,0,0
6152226610,0.00,0,0,0,0
7821383263,0.00,0,0,0,0
7068904830,0.00,0,0,0,0
7571946528,0.00,0,0,0,0
7874692941,0.00,0,0,0,0
7459438356,0.00,0,0,0,0
6588952415,0.00,0,0,0,0
7237123913,0.00,0,0,0,0
6842494698,0.00,0,0,0,0
7434136888,0.00,0,0,0,0
7106694212,0.00,0,0,0,0
7755245812,0.00,0,0,0,0
7423366054,0.00,0,0,0,0
7485029602,0.00,0,0,0,0
7467874537,0.00,0,1,0,0
7985725098,0.00,0,0,1,0
7337911905,0.00,0,0,0,0
7751743014,0.00,0,0,0,0
6744591104,0.00,0,1,0,0
7724749221,0.00,0,1,0,0
6896564878,0.00,0,1,0,0
7496415508,0.00,0,0,0,0
7238743130,0.00,0,0,0,0
7329684257,0.00,0,0,0,0
7314557424,0.00,0,0,0,0
7584111635,0.00,0,0,0,0
7475254639,0.00,0,0,0,0
7794081807,0.00,0,0,0,0
7107316143,0.00,0,0,0,0
6988724718,0.00,0,0,0,0
7672810296,0.00,0,0,0,0
7010739805,0.00,0,0,0,0
7301428939,0.00,0,0,0,0
7236055718,0.00,0,0,0,0
7809041049,0.00,0,0,0,0
6900322221,0.00,0,0,0,0
7295732823,0.00,0,0,0,0
7493050640,0.00,0,0,0,0
7464668403,0.00,0,0,0,0
7648260989,0.00,0,0,0,0
7451190808,0.00,0,0,0,0
7176335948,0.00,0,0,0,0
7213076871,0.00,0,0,0,0
6514272001,0.00,0,1,0,0
7328810298,0.00,0,0,0,0
7097018168,0.00,0,0,0,0
7316807828,0.00,0,0,0,0
7588091789,0.00,0,0,0,0
7002043871,0.00,0,0,0,0
7442412870,0.00,0,1,0,0
7373781721,0.00,0,0,0,0
7471537168,0.00,0,0,0,0
7617722056,0.00,0,0,0,0
7172799712,0.00,0,0,0,0
7496461229,0.00,0,0,0,0
7565034968,0.00,0,0,0,0
7247819621,0.00,0,0,1,0
7462877440,0.00,0,0,0,0
7764717149,0.00,0,0,1,0
7471780084,0.00,0,0,0,0
8052578262,0.00,0,0,0,0
7150184469,0.00,0,0,1,0
7344554723,0.00,0,0,0,0
7454508086,0.00,0,0,0,0
7348140038,0.00,0,0,0,0
7383831838,0.00,0,1,0,0
7472056697,0.00,0,0,0,0
7209954539,0.00,0,0,0,0
7360728916,0.00,0,2,0,0
6806544922,0.00,0,0,0,0
7966642785,0.00,0,1,0,0
6934811346,0.00,0,0,0,0
7421503760,0.00,0,0,0,0
7581853287,0.00,0,0,0,0
8165096206,0.00,0,0,0,0
6300657814,0.00,0,0,0,0
7297957864,0.00,0,0,0,0
7056003334,0.00,0,0,0,0
7356716557,0.00,0,0,0,0
6795288982,0.00,0,0,1,0
7223620980,0.00,0,0,0,0
6492911867,0.00,0,0,0,0
7023714949,0.00,0,0,0,0
6979009046,0.00,0,0,0,0
7336175410,0.00,0,0,0,0
7409102628,0.00,0,0,0,0
7314457249,0.00,0,0,0,0
6364671487,0.00,0,0,0,0
7163087047,0.00,0,1,0,0
7493523775,0.00,0,0,0,0
7627650716,0.00,0,0,0,0
7150075856,0.00,0,0,0,0
7444162390,0.00,0,0,0,0
7002946936,0.00,0,1,0,0
6339609603,0.00,0,0,0,0
6779191779,0.00,0,0,0,0
6589335196,0.00,0,0,0,0
7965231334,0.00,0,1,0,0
7532280730,0.00,0,0,0,0
7088081608,0.00,0,0,0,0
8152032047,0.00,0,0,0,0
7475542408,0.00,0,0,0,0
7457526317,0.00,0,0,0,0
7322812869,0.00,0,1,0,0
7604995785,0.00,0,1,0,0
7048471273,0.00,0,0,0,0
7245101634,0.00,0,0,0,0
7130396774,0.00,0,1,0,0
7021451611,0.00,0,1,0,0
7396021185,0.00,0,0,0,0
8058610902,0.00,0,1,0,0
7497660156,0.00,0,0,0,0
7017131426,0.00,0,0,0,0
7425523014,0.00,0,0,0,0
789008075,0.00,0,1,0,0
7824602869,0.00,0,0,0,0
7788480212,0.00,0,0,0,0
7069561015,0.00,0,0,0,0
7158704658,0.00,0,0,1,0
6994863402,0.00,0,1,0,0
7023462166,0.00,0,0,1,0
7402608636,0.00,0,0,0,0
7856076796,0.00,0,0,0,0
6865450560,0.00,0,0,0,0
6276700284,0.00,0,0,0,0
7897925145,0.00,0,1,1,0
6566840240,0.00,0,0,0,0
7057302656,0.00,0,0,0,0
7600365768,0.00,0,0,0,0
7282797496,0.00,0,1,1,0
7099540303,0.00,0,0,0,0
7246645964,0.00,0,0,0,0
7674992884,0.00,0,0,0,0
7563670090,0.00,0,0,1,0
7469764707,0.00,0,0,0,0
7902206283,0.00,0,0,0,0
6256848792,0.00,0,0,0,0
7012308277,0.00,0,1,0,0
7888977836,0.00,0,2,0,0
8171268547,0.00,0,0,0,0
7887856922,0.00,0,0,0,0
6498331875,0.00,0,0,0,0
7074221768,0.00,0,0,0,0
7164455662,0.00,0,0,0,0
7657969871,0.00,0,0,0,0
7031228038,0.00,0,0,1,0
7328156661,0.00,0,0,0,0
7396203780,0.00,0,1,0,0
7836318825,0.00,0,0,0,0
7496005284,0.00,0,1,0,0
6461528715,0.00,0,0,0,0
7214505655,0.00,0,1,0,0
7480525187,0.00,0,0,0,0
7831666213,0.00,0,0,0,0
7054250450,0.00,0,1,0,0
7871721803,0.00,0,0,0,0
7624303701,0.00,0,0,0,0
7242856557,0.00,0,0,0,0
7248259662,0.00,0,1,0,0
7671074532,0.00,0,0,0,0
8106725317,0.00,0,1,0,0
7485847174,0.00,0,0,0,0
7336704950,0.00,0,0,0,0
7426664238,0.00,0,0,0,0
7296149526,0.00,0,0,0,0
7678555026,0.00,0,0,0,0
7079985432,0.00,0,0,0,0
7076578866,0.00,0,0,0,0
7126986386,0.00,0,0,0,0
6964497686,0.00,0,0,0,0
7925176315,0.00,0,0,0,0
7152634425,0.00,0,0,0,0
6736680538,0.00,0,0,0,0
7446150776,0.00,0,0,0,0
7244312148,0.00,0,1,0,0
7322104530,0.00,0,0,0,0
6855285971,0.00,0,0,0,0
7917500135,0.00,0,1,0,0
7705985026,0.00,0,2,0,0
7204542229,0.00,0,0,0,0
7313058589,0.00,0,0,0,0
7286499627,0.00,0,0,0,0
5056845829,0.00,0,0,0,0
7317625195,0.00,0,1,0,0
7617688536,0.00,0,0,0,0
7386688890,0.00,0,0,0,0
6993659002,0.00,0,0,0,0
2052316348,0.00,0,1,0,0
7355345878,0.00,0,1,0,0
7848567684,0.00,0,0,0,0
7854765312,0.00,0,1,0,0
7582928545,0.00,0,0,0,0
7936545126,0.00,0,1,0,0
6818619585,0.00,0,0,0,0
7586848629,0.00,0,1,0,0
7452943523,0.00,0,0,1,0
7303691536,0.00,0,2,0,0
6435741123,0.00,0,3,0,0
6617910791,0.00,0,0,0,0
7143198951,0.00,0,0,0,0
6998722295,0.00,0,0,0,0
7058164723,0.00,0,0,0,0
6733917535,0.00,0,0,0,0
7868241641,0.00,0,0,0,0
7924292932,0.00,0,0,0,0
7360597399,0.00,0,1,0,0
7426298463,0.00,0,0,0,0
7035257398,0.00,0,0,0,0
7596093478,0.00,0,0,0,0
6883708571,0.00,0,0,0,0
7690665393,0.00,0,0,0,0
7173924516,0.00,0,0,0,0
7210567068,0.00,0,0,0,0
7804773771,0.00,0,0,0,0
1715903783,0.00,0,0,0,0
5181880377,0.00,0,1,0,0
7325049532,0.00,0,1,0,0
7405909200,0.00,0,0,0,0
6452387840,0.00,0,0,0,0
7034316424,0.00,0,0,0,0
7863903639,0.00,0,0,0,0
7396267787,0.00,0,0,0,0
7100844920,0.00,0,0,0,0
6975188921,0.00,0,0,0,0
7154884598,0.00,0,0,0,0
6977787631,0.00,0,0,0,0
7759213750,0.00,0,1,0,0
7386496128,0.00,0,0,0,0
7211286272,0.00,0,0,0,0
7281217774,0.00,0,0,1,0
7420197534,0.00,0,0,0,0
6749548501,0.00,0,2,0,0
7167479058,0.00,0,0,0,0
7347846282,0.00,0,0,0,0
7490412045,0.00,0,0,0,0
7292747156,0.00,0,0,0,0
6846090861,0.00,0,1,0,0
7396295924,0.00,0,0,0,0
7405974024,0.00,0,1,0,0
7201855416,0.00,0,0,0,0
5811271823,0.00,0,0,0,0
6546189465,0.00,0,2,0,0
7456040139,0.00,0,0,0,0
7215056240,0.00,0,0,0,0
7241039743,0.00,0,0,0,0
7382087795,0.00,0,0,0,0
7747590517,0.00,0,0,0,0
7823564476,0.00,0,0,0,0
6698551947,0.00,0,0,0,0
7852109821,0.00,0,0,0,0
7315799974,0.00,0,0,0,0
7228744348,0.00,0,0,0,0
7320396998,0.00,0,0,0,0
7020499067,0.00,0,0,0,0
7222851663,0.00,0,0,0,0
7415040168,0.00,0,0,0,0
7129631503,0.00,0,0,0,0
7397593549,0.00,0,0,1,0
6967145268,0.00,0,0,0,0
7095061082,0.00,0,0,0,0
6837636338,0.00,0,1,0,0
7658953937,0.00,0,0,0,0
7025848793,0.00,0,0,0,0
7371685409,0.00,0,1,0,0
7456939824,0.00,0,0,0,0
5050024706,0.00,0,1,0,0
6834790149,0.00,0,0,0,0
7461384365,0.00,0,0,0,0
8108363690,0.00,0,0,0,0
6169722327,0.00,0,0,2,0
6537026190,0.00,0,0,0,0
7134251835,0.00,0,0,0,0
8076064301,0.00,0,0,0,0
7573648610,0.00,0,0,0,0
7054224237,0.00,0,1,0,0
7692021707,0.00,0,0,0,0
7875929787,0.00,0,0,0,0
6786007145,0.00,0,0,0,0
7620019449,0.00,0,0,0,0
7430093933,0.00,0,1,0,0
7096648612,0.00,0,1,0,0
7296497925,0.00,0,0,0,0
6925780524,0.00,0,0,0,0
7599038608,0.00,0,1,0,0
7105209677,0.00,0,0,0,0
7422027420,0.00,0,0,0,0
7196399664,0.00,0,0,0,0
7514321485,0.00,0,0,0,0
7881972579,0.00,0,0,0,0
7033996836,0.00,0,0,0,0
7304174959,0.00,0,0,0,0
7480196874,0.00,0,0,0,0
7007474071,0.00,0,0,0,0
7461945680,0.00,0,0,0,0
7325963239,0.00,0,2,0,0
7285415959,0.00,0,0,0,0
6352922677,0.00,0,1,0,0
7465438596,0.00,0,0,0,0
7638639819,0.00,0,0,0,0
6802566921,0.00,0,0,0,0
7053700387,0.00,0,0,0,0
7247377917,0.00,0,1,0,0
7227823386,0.00,0,23,8,2
7518001992,0.00,0,0,0,0
7680064677,0.00,0,0,0,0
5475742972,0.00,0,0,0,0
7329520797,0.00,0,0,0,0
7169281597,0.00,0,0,0,0
6990373456,0.00,0,0,0,0
6486289365,0.00,0,0,0,0
6117886094,0.00,0,0,0,0
7373995101,0.00,0,0,0,0
6479703278,0.00,0,0,0,0
7763808436,0.00,0,0,0,1
7145256405,0.00,0,0,0,0
7110015392,0.00,0,1,0,0
7364539326,0.00,0,0,0,0
7126809903,0.00,0,0,0,0
7075283205,0.00,0,0,0,0
7425644762,0.00,0,0,0,0
7254755993,0.00,0,0,0,1
7820501379,0.00,0,0,0,0
7369597836,0.00,0,0,0,0
7425355583,0.00,0,0,0,0
7590348756,0.00,0,0,0,0
7729902799,0.00,0,0,0,0
7314549037,0.00,0,1,0,0
6647862173,0.00,0,0,0,0
7625251496,0.00,0,0,0,0
7384473722,0.00,0,1,0,0
7329314534,0.00,0,0,0,0
7561272023,0.00,0,0,0,0
7970912728,0.00,0,0,0,0
6566910846,0.00,0,0,0,0
6745287901,0.00,0,0,0,0
7049112612,0.00,0,1,0,0
7304521488,0.00,0,0,0,0
7707979733,0.00,0,0,0,0
7437391358,0.00,0,0,0,0
6873015002,0.00,0,0,0,0
8087234586,0.00,0,0,0,0
7484600508,0.00,0,0,0,0
6865011491,0.00,0,0,0,0
7242546190,0.00,0,0,0,0
7326560478,0.00,0,0,0,0
7157249734,0.00,0,1,0,0
7185659501,0.00,0,0,0,0
6947611723,0.00,0,1,0,0
6930530167,0.00,0,0,0,0
7712031221,0.00,0,0,0,0
7050947437,0.00,0,0,0,0
7014829687,0.00,0,0,0,0
6595700906,0.00,0,0,0,0
7305810882,0.00,0,0,0,0
8098033810,0.00,0,0,0,0
7039618642,0.00,0,0,0,0
6693171253,0.00,0,0,0,0
7329895731,0.00,0,0,0,0
7246809092,0.00,0,0,1,0
6342226116,0.00,0,0,0,0
7247521185,0.00,0,0,0,0
7339577664,0.00,0,0,0,0
7385813651,0.00,0,0,0,0
7257100121,0.00,0,2,0,0
7136545042,0.00,0,0,0,0
7818783297,0.00,0,0,0,0
7358978053,0.00,0,0,0,0
7933464602,0.00,0,0,0,0
8091365793,0.00,0,0,0,0
7688062889,0.00,0,0,0,0
8038707645,0.00,0,0,0,0
7297690567,0.00,0,0,0,0
7266141913,0.00,0,1,0,0
7187173827,0.00,0,0,0,0
7251687517,0.00,0,0,1,0
7373935385,0.00,0,0,0,0
7511923185,0.00,0,0,0,0
7204186862,0.00,0,0,0,0
6614454898,0.00,0,0,0,0
7046890162,0.00,0,0,0,0
7440974815,0.00,0,0,0,0
7313955768,0.00,0,0,0,0
7422477649,0.00,0,0,0,0
7138793627,0.00,0,1,1,0
7019329063,0.00,0,0,0,0
6351343600,0.00,0,3,0,0
7876353714,0.00,0,1,0,0
7322157501,0.00,0,0,0,0
7142813368,0.00,0,0,0,0
7145305175,0.00,0,1,1,0
7294405609,0.00,0,0,0,0
7231644471,0.00,0,0,0,0
7103847797,0.00,0,0,0,0
7583279690,0.00,0,0,0,0
7011386985,0.00,0,0,0,0
7349686472,0.00,0,0,0,0
7040817343,0.00,0,0,0,0
6670216262,0.00,0,0,0,0
7174426508,0.00,0,0,0,0
6932543857,0.00,0,0,0,0
7784009418,0.00,0,0,0,0
6958215837,0.00,0,0,0,0
7524151545,0.00,0,1,0,0
7951208726,0.00,0,0,0,0
7269126555,0.00,0,1,0,0
7452874352,0.00,0,0,0,0
7279944610,0.00,0,0,0,0
8173302173,0.00,0,0,1,0
7086256170,0.00,0,0,0,0
7312735123,0.00,0,0,0,0
6823218461,0.00,0,0,0,0
7178508305,0.00,0,0,0,0
7041930035,0.00,0,0,0,0
1717227927,0.00,0,0,0,0
7487725847,0.00,0,0,0,0
7420923358,0.00,0,0,0,0
7176329927,0.00,0,1,0,0
6410752580,0.00,0,1,0,0
7004632328,0.00,0,0,0,1
7408839217,0.00,0,1,0,0
7499537943,0.00,0,0,0,0
7312633108,0.00,0,0,0,0
6854075045,0.00,0,0,0,0
7510637053,0.00,0,0,0,0
7089108243,0.00,0,0,0,0
7245028018,0.00,0,0,0,0
6968599447,0.00,0,0,0,0
7124600250,0.00,0,1,0,0
6829086028,0.00,0,0,0,0
7656061012,0.00,0,0,0,0
8117497573,0.00,0,0,0,0
7192265047,0.00,0,0,0,0
7120936786,0.00,0,0,0,0
6882160771,0.00,0,0,0,0
6810998505,0.00,0,0,0,0
7524030602,0.00,0,0,0,0
6862590096,0.00,0,1,0,0
7798433987,0.00,0,0,0,0
7429791117,0.00,0,0,0,0
7106160605,0.00,0,0,0,0
7042541806,0.00,0,0,0,0
7609801099,0.00,0,0,0,0
8140396744,0.00,0,0,0,0
7285654458,0.00,0,1,0,0
7772980804,0.00,0,0,1,0
7099155952,0.00,0,0,0,0
7495717380,0.00,0,0,0,0
8122780972,0.00,0,0,0,0
7038922012,0.00,0,0,0,0
6584228533,0.00,0,0,0,0
7233289896,0.00,0,0,0,0
7281031122,0.00,0,1,0,0
7420120447,0.00,0,0,0,0
7422929885,0.00,0,0,0,0
7212039269,0.00,0,0,0,0
7399335703,0.00,0,0,0,0
7474096849,0.00,0,1,0,0
7647256060,0.00,0,0,0,1
7085721889,0.00,0,0,1,0
6716595089,0.00,0,0,0,0
7256459076,0.00,0,0,0,0
7348191936,0.00,0,1,0,0
7225887261,0.00,0,0,1,0
6304714388,0.00,0,0,0,0
7368697124,0.00,0,0,0,0
7301990337,0.00,0,0,0,0
7267780988,0.00,0,0,0,0
6844861510,0.00,0,0,0,0
7283506908,0.00,0,0,0,0
7195890404,0.00,0,0,0,0
7361914587,0.00,0,0,0,0
7651563101,0.00,0,1,1,0
6748044153,0.00,0,0,0,0
7188833720,0.00,0,0,0,0
7289058791,0.00,0,0,0,0
7279544719,0.00,0,0,0,0
7213414594,0.00,0,0,0,0
5138278027,0.00,0,0,0,0
8150037927,0.00,0,1,0,0
6487161189,0.00,0,1,0,1
7551699006,0.00,0,0,0,0
7274000529,0.00,0,0,0,0
7474564315,0.00,0,0,0,0
5798546509,0.00,0,1,1,0
7054112102,0.00,0,0,0,0
7496391939,0.00,0,0,0,0
7237995042,0.00,0,0,0,0
6882267465,0.00,0,0,0,0
7483350351,0.00,0,0,0,0
6972990292,0.00,0,0,0,0
7174377330,0.00,0,0,1,0
7336585085,0.00,0,1,0,0
8162605410,0.00,0,0,0,0
6618072032,0.00,0,0,0,0
7090473863,0.00,0,1,0,0
7792773117,0.00,0,0,0,0
7214702653,0.00,0,0,0,0
7435475904,0.00,0,0,0,0
7361154958,0.00,0,0,0,0
7453579587,0.00,0,0,0,0
7338032473,0.00,0,1,0,0
7182188807,0.00,0,1,0,0
7283114894,0.00,0,0,0,0
7456192984,0.00,0,0,0,0
7304898794,0.00,0,0,0,0
6355676617,0.00,0,0,1,0
8058432078,0.00,0,0,0,0
6881588853,0.00,0,0,0,0
7441954449,0.00,0,1,0,0
6801937301,0.00,0,0,0,0
6450604871,0.00,0,0,0,0
7495929303,0.00,0,0,0,0
7579233303,0.00,0,1,0,0
7088851265,0.00,0,0,0,0
7571927311,0.00,0,0,0,0
8062136105,0.00,0,0,0,0
7666192499,0.00,0,0,0,0
7316309213,0.00,0,0,0,0
7348744125,0.00,0,1,0,0
7038698807,0.00,0,0,0,0
7455335122,0.00,0,1,0,0
7360919479,0.00,0,0,0,0
7818731430,0.00,0,0,0,0
6839349287,0.00,0,1,0,0
7432599596,0.00,0,0,0,0
6794982349,0.00,0,1,0,0
6997367800,0.00,0,0,0,0
7272174830,0.00,0,0,0,0
7862515756,0.00,0,0,0,0
7370374650,0.00,0,0,0,0
8149060157,0.00,0,0,0,0
7499363201,0.00,0,0,0,0
7007603284,0.00,0,0,0,0
7631986500,0.00,0,0,0,0
6902186313,0.00,0,0,0,0
7068770068,0.00,0,0,0,0
7493827016,0.00,0,0,0,0
8026551481,0.00,0,0,0,0
7106102018,0.00,0,1,0,0
7759259396,0.00,0,0,0,0
7196793237,0.00,0,1,0,0
7739563268,0.00,0,0,0,0
6741098331,0.00,0,0,0,0
7443264893,0.00,0,1,0,0
7855451162,0.00,0,0,0,0
7309550610,0.00,0,0,0,0
7296165981,0.00,0,0,0,0
7667303113,0.00,0,0,0,0
7056122215,0.00,0,0,0,0
6929405987,0.00,0,0,1,0
7120481775,0.00,0,0,0,0
7081856576,0.00,0,0,1,0
7064524376,0.00,0,0,0,0
7481514319,0.00,0,0,0,0
6960148442,0.00,0,0,0,0
7209604988,0.00,0,0,1,0
7900269468,0.00,0,0,0,0
7448212195,0.00,0,1,0,0
7804027811,0.00,0,0,1,0
7807568217,0.00,0,0,0,0
7363701632,0.00,0,0,0,0
8104114696,0.00,0,0,0,0
7659511777,0.00,0,0,0,0
7633961132,0.00,0,1,0,1
7148568652,0.00,0,0,0,0
7187358833,0.00,0,0,0,0
7490720631,0.00,0,0,0,0
6790832234,0.00,0,0,0,0
7054753089,0.00,0,0,0,0
7328918824,0.00,0,0,0,0
7603780385,0.00,0,1,0,0
7132114758,0.00,0,0,0,0
7854215371,0.00,0,0,0,0
7063154505,0.00,0,0,0,0
7606089003,0.00,0,1,0,0
7892140176,0.00,0,0,0,0
6713082146,0.00,0,0,0,0
8011190991,0.00,0,0,0,0
7591392245,0.00,0,0,0,1
6875338743,0.00,0,0,0,0
7678882102,0.00,0,1,0,0
7248728291,0.00,0,0,0,0
7262803571,0.00,0,0,0,0
7417731466,0.00,0,1,0,0
7263420344,0.00,0,0,0,0
6851097291,0.00,0,0,0,0
7635484143,0.00,0,0,0,0
7219149170,0.00,0,0,0,0
7446505429,0.00,0,1,0,0
7073598946,0.00,0,0,0,0
7435878085,0.00,0,0,0,0
7375657525,0.00,0,0,0,0
6960802395,0.00,0,0,0,0
8144374401,0.00,0,1,0,0
7589824839,0.00,0,0,0,0
8049104748,0.00,0,0,0,0
6994977991,0.00,0,0,0,0
7366324626,0.00,0,0,0,0
6454475717,0.00,0,0,0,0
6688356912,0.00,0,0,0,0
6339591009,0.00,0,0,0,0
7009986145,0.00,0,0,0,0
7843552642,0.00,0,1,1,0
7349385191,0.00,0,0,0,0
7463124097,0.00,0,0,0,0
7044371955,0.00,0,0,0,0
6856905627,0.00,0,1,0,0
7448971465,0.00,0,0,0,0
6982584060,0.00,0,0,1,0
7099477981,0.00,0,0,0,0
7961451616,0.00,0,0,0,0
7299163548,0.00,0,0,0,0
6834909071,0.00,0,0,0,0
7170669065,0.00,0,1,0,0
7357783174,0.00,0,0,0,0
7795342107,0.00,0,0,0,0
6564485259,0.00,0,0,0,0
7648324433,0.00,0,0,0,0
7395392591,0.00,0,0,0,0
7051078473,0.00,0,0,0,0
8053163581,0.00,0,0,0,0
7354186029,0.00,0,1,0,0
7329816292,0.00,0,0,0,0
7764424187,0.00,0,0,0,0
6784398827,0.00,0,0,0,0
7852669326,0.00,0,0,0,0
7181316466,0.00,0,1,0,0
8190211712,0.00,0,0,0,0
7401788969,0.00,0,0,0,0
7094632654,0.00,0,0,0,0
