userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6967735202,0,4,0,1,5,0.00
7225059072,0,5,5,0,10,0.00
7263009646,0,6,3,1,10,0.00
7502038689,0,5,0,0,5,0.00
7841165500,0,3,2,0,5,0.00
7117425421,0,6,3,1,10,0.00
7137789244,0,6,3,1,10,0.00
7056642442,0,3,2,0,5,0.00
7315827737,0,6,4,0,10,0.00
7276452373,0,3,1,1,5,0.00
7960093896,0,6,2,2,10,0.00
6874402003,0,3,2,0,5,0.00
6639988764,0,5,0,0,5,0.00
6410339393,0,7,2,1,10,0.00
6576056050,0,4,0,1,5,0.00
7340696873,0,7,2,1,10,0.00
8009934233,0,7,3,0,10,0.00
7797362283,0,4,1,0,5,0.00
8157491535,0,1,3,1,5,0.00
7426491790,0,7,3,0,10,0.00
7492768198,0,5,3,2,10,0.00
7339952131,0,7,3,0,10,0.00
7869255224,0,3,2,0,5,0.00
8119240972,0,9,1,0,10,0.00
7571914516,0,4,1,0,5,0.00
7355832587,0,5,5,0,10,0.00
7231523051,0,3,2,0,5,0.00
7008921153,0,7,3,0,10,0.00
7358183129,0,7,2,1,10,0.00
7702741306,0,9,1,0,10,0.00
7264324345,0,2,3,0,5,0.00
6851398636,0,8,1,1,10,0.00
7256181572,0,5,0,0,5,0.00
7359640059,0,8,1,1,10,0.00
7668964918,0,6,4,0,10,0.00
7266210376,0,8,2,0,10,0.00
7024102370,0,6,4,0,10,0.00
7316399663,0,7,2,1,10,0.00
7333572864,0,3,2,0,5,0.00
8044304533,0,4,1,0,5,0.00
7290043805,0,7,3,0,10,0.00
7040131220,0,3,1,1,5,0.00
7499029416,0,4,1,0,5,0.00
8047796923,0,9,1,0,10,0.00
7799895237,0,4,1,0,5,0.00
7600792209,0,3,2,0,5,0.00
7478395768,0,3,1,1,5,0.00
7794300310,0,4,1,0,5,0.00
8107578093,0,6,4,0,10,0.00
7218504339,0,5,0,0,5,0.00
7040692688,0,6,4,0,10,0.00
7223955604,0,3,2,0,5,0.00
7255991858,0,8,1,1,10,0.00
7183686443,0,3,2,0,5,0.00
7986887746,0,8,1,1,10,0.00
7235698720,0,6,2,2,10,0.00
7206661142,0,10,0,0,10,0.00
1655852703,0,4,1,0,5,0.00
7437062309,0,5,4,1,10,0.00
7806088160,0,9,1,0,10,0.00
6712849969,0,4,1,0,5,0.00
7202452095,0,4,1,0,5,0.00
7632868515,0,4,1,0,5,0.00
7645013601,0,8,2,0,10,0.00
7826419579,0,3,2,0,5,0.00
7478048364,0,8,2,0,10,0.00
6310071821,0,3,1,1,5,0.00
7299377866,0,5,5,0,10,0.00
7785157924,0,3,2,0,5,0.00
8027776368,0,4,1,0,5,0.00
7133887268,0,3,2,0,5,0.00
7450630141,0,8,2,0,10,0.00
6517541839,0,6,4,0,10,0.00
7089299505,0,3,2,0,5,0.00
7299783631,0,8,2,0,10,0.00
7224899823,0,4,1,0,5,0.00
7382320541,0,7,1,2,10,0.00
7112998786,0,1,2,2,5,0.00
7069221027,0,4,1,0,5,0.00
7348008393,0,2,2,1,5,0.00
7544952681,0,4,1,0,5,0.00
7552075422,0,7,2,1,10,0.00
7487042158,0,7,2,1,10,0.00
8146418018,0,7,3,0,10,0.00
6614049458,0,7,2,1,10,0.00
7170473744,0,4,1,0,5,0.00
7088162785,0,3,1,1,5,0.00
6637288091,0,8,0,2,10,0.00
7559671819,0,5,0,0,5,0.00
8108950446,0,7,3,0,10,0.00
7354780681,0,3,2,0,5,0.00
7324234058,0,9,1,0,10,0.00
7607284236,0,2,2,1,5,0.00
7238878564,0,4,1,0,5,0.00
7263102987,0,7,3,0,10,0.00
7122680198,0,9,1,0,10,0.00
8078594871,0,4,1,0,5,0.00
8178391795,0,0,4,1,5,0.00
7209469569,0,4,1,0,5,0.00
7390460911,0,6,3,1,10,0.00
6922662177,0,6,4,0,10,0.00
7879384210,0,5,0,0,5,0.00
7143392412,0,6,4,0,10,0.00
7816821110,0,3,2,0,5,0.00
7394419106,0,5,0,0,5,0.00
7194524826,0,3,2,0,5,0.00
7069300929,0,2,2,1,5,0.00
7358262807,0,6,4,0,10,0.00
6875433735,0,2,2,1,5,0.00
6907811742,0,7,3,0,10,0.00
7425205305,0,4,1,0,5,0.00
7322202755,0,9,1,0,10,0.00
7329877624,0,1,4,0,5,0.00
6595934651,0,4,0,1,5,0.00
7379927797,0,6,4,0,10,0.00
6952874765,0,6,3,1,10,0.00
7198413635,0,9,1,0,10,0.00
7423915766,0,9,5,1,15,0.00
7300231269,0,4,1,0,5,0.00
7095684265,0,2,2,1,5,0.00
7406861692,0,8,1,1,10,0.00
7194608203,0,3,2,0,5,0.00
7318389721,0,4,1,0,5,0.00
7172687558,0,4,0,1,5,0.00
7028233318,0,7,3,0,10,0.00
7306124702,0,4,1,0,5,0.00
7804103607,0,3,2,0,5,0.00
7278805647,0,3,2,0,5,0.00
7370736567,0,7,3,0,10,0.00
7925985731,0,3,2,0,5,0.00
8198749039,0,7,3,0,10,0.00
7291451820,0,7,3,0,10,0.00
7622205155,0,3,2,0,5,0.00
6839486587,0,3,2,0,5,0.00
6998739332,0,7,2,1,10,0.00
7349793971,0,4,6,0,10,0.00
6957130080,0,5,0,0,5,0.00
7919584539,0,7,1,2,10,0.00
5011982271,0,4,1,0,5,0.00
7258425568,0,8,2,0,10,0.00
7399967917,0,5,0,0,5,0.00
7808197665,0,5,0,0,5,0.00
6795456353,0,5,0,0,5,0.00
7265378355,0,3,2,0,5,0.00
7976294092,0,7,3,0,10,0.00
7455169576,0,4,1,0,5,0.00
7140903606,0,6,4,0,10,0.00
7716036841,0,5,4,1,10,0.00
7253968523,0,9,1,0,10,0.00
7068076471,0,5,0,0,5,0.00
7396375097,0,6,3,1,10,0.00
7893830897,0,4,1,0,5,0.00
7764394400,0,10,0,0,10,0.00
7387018684,0,9,1,0,10,0.00
7096654962,0,6,4,0,10,0.00
7411081217,0,5,0,0,5,0.00
7521098475,0,1,3,1,5,0.00
7086552542,0,8,2,0,10,0.00
7728566765,0,5,0,0,5,0.00
7005964644,0,1,4,0,5,0.00
7716307671,0,4,1,0,5,0.00
7971004114,0,3,1,1,5,0.00
7217067848,0,4,1,0,5,0.00
7988260486,0,9,1,0,10,0.00
7322175588,0,4,1,0,5,0.00
7784946917,0,4,1,0,5,0.00
7121326878,0,7,3,0,10,0.00
7375676175,0,2,1,2,5,0.00
6850892837,0,4,1,0,5,0.00
7439599630,0,5,5,0,10,0.00
7915422016,0,8,2,0,10,0.00
7260944605,0,6,2,2,10,0.00
7416418414,0,8,2,0,10,0.00
7700312570,0,4,0,1,5,0.00
7253814192,0,3,2,0,5,0.00
7670326280,0,9,1,0,10,0.00
8193385669,0,2,3,0,5,0.00
6718076261,0,6,2,2,10,0.00
7316718275,0,7,2,1,10,0.00
7650088832,0,3,1,1,5,0.00
7925157826,0,4,4,2,10,0.00
7057288430,0,7,2,1,10,0.00
7193310276,0,3,1,1,5,0.00
7477478116,0,2,3,0,5,0.00
6851512977,0,4,1,0,5,0.00
7490232440,0,8,2,0,10,0.00
7586282694,0,5,0,0,5,0.00
7920329568,0,10,0,0,10,0.00
7230468667,0,9,1,0,10,0.00
7899980719,0,2,3,0,5,0.00
7358843191,0,2,2,1,5,0.00
7363723311,0,7,2,1,10,0.00
7449050490,0,7,1,2,10,0.00
7469546839,0,7,3,0,10,0.00
7258010215,0,3,2,0,5,0.00
7018851188,0,10,0,0,10,0.00
6472364253,0,5,0,0,5,0.00
7209189038,0,4,1,0,5,0.00
6722088865,0,4,0,1,5,0.00
8096931525,0,7,3,0,10,0.00
7256069108,0,3,1,1,5,0.00
7453670526,0,4,1,0,5,0.00
7164031589,0,6,4,0,10,0.00
7350032306,0,1,3,1,5,0.00
7192916193,0,4,1,0,5,0.00
7353111227,0,4,1,0,5,0.00
6531890012,0,5,3,2,10,0.00
8111735569,0,1,3,1,5,0.00
6657280727,0,9,1,0,10,0.00
6528761316,0,8,2,0,10,0.00
7225883333,0,5,0,0,5,0.00
6347287426,0,0,4,1,5,0.00
7078280757,0,4,1,0,5,0.00
7488993491,0,7,1,2,10,0.00
7256212173,0,3,2,0,5,0.00
6847851919,0,4,1,0,5,0.00
7080505347,0,3,2,0,5,0.00
6430770780,0,9,1,0,10,0.00
7752581961,0,4,1,0,5,0.00
7337014076,0,6,4,0,10,0.00
7197658344,0,4,1,0,5,0.00
6899679075,0,5,1,4,10,0.00
6920745913,0,2,3,0,5,0.00
8172127316,0,2,3,0,5,0.00
7196765243,0,6,3,1,10,0.00
1990913664,0,6,4,0,10,0.00
7603791301,0,6,4,0,10,0.00
7309863141,0,7,3,0,10,0.00
7064162756,0,4,1,0,5,0.00
7422867037,0,3,0,2,5,0.00
7264640053,0,5,4,1,10,0.00
6999256006,0,4,1,0,5,0.00
7116704097,0,4,1,0,5,0.00
7410364207,0,5,5,0,10,0.00
6585625569,0,5,4,1,10,0.00
6903336713,0,13,2,0,15,0.00
7627818455,0,5,0,0,5,0.00
7739124929,0,3,2,0,5,0.00
7041135691,0,8,2,0,10,0.00
8158809026,0,3,1,1,5,0.00
7293672101,0,6,4,0,10,0.00
6868594763,0,5,0,0,5,0.00
7004012011,0,3,2,0,5,0.00
7824103978,0,4,0,1,5,0.00
7581991540,0,9,1,0,10,0.00
6747784970,0,9,1,0,10,0.00
7343462144,0,9,1,0,10,0.00
7920335361,0,8,2,0,10,0.00
7590457498,0,4,1,0,5,0.00
7871879975,0,4,1,0,5,0.00
7435061995,0,3,2,0,5,0.00
6907875398,0,4,1,0,5,0.00
6607956135,0,4,1,0,5,0.00
7350445927,0,6,2,2,10,0.00
7467972736,0,1,4,0,5,0.00
7363715272,0,8,1,1,10,0.00
7298145094,0,7,3,0,10,0.00
7222578292,0,4,1,0,5,0.00
6876091426,0,10,0,0,10,0.00
7484380232,0,9,1,0,10,0.00
7508295811,0,14,1,0,15,0.00
7958295216,0,4,1,0,5,0.00
7912399607,0,7,1,2,10,0.00
8098452938,0,5,0,0,5,0.00
7112076515,0,8,2,0,10,0.00
7184025696,0,4,1,0,5,0.00
7570903657,0,2,3,0,5,0.00
7635505840,0,4,1,0,5,0.00
7332366713,0,7,2,1,10,0.00
7620318134,0,1,4,0,5,0.00
7422828838,0,4,1,0,5,0.00
7478991855,0,5,0,0,5,0.00
6751709914,0,8,4,3,15,0.00
7325614969,0,5,0,0,5,0.00
7935243591,0,3,1,1,5,0.00
6900915183,0,4,1,0,5,0.00
7012449156,0,5,0,0,5,0.00
7501349542,0,7,3,0,10,0.00
7148377470,0,6,2,2,10,0.00
8079128017,0,3,1,1,5,0.00
7462786940,0,8,2,0,10,0.00
7258720051,0,5,5,0,10,0.00
7244163526,0,4,4,2,10,0.00
7397733615,0,5,5,0,10,0.00
7185059413,0,4,1,0,5,0.00
7436432167,0,9,1,0,10,0.00
7266953234,0,7,1,2,10,0.00
7272564429,0,3,7,0,10,0.00
7418543822,0,7,2,1,10,0.00
7680599710,0,8,2,0,10,0.00
7207915812,0,4,1,0,5,0.00
7212517906,0,8,2,0,10,0.00
7510043258,0,4,5,1,10,0.00
7082055730,0,2,2,1,5,0.00
7466779545,0,2,3,0,5,0.00
7509231486,0,4,0,1,5,0.00
7586639631,0,5,0,0,5,0.00
7366002420,0,13,2,0,15,0.00
7207784761,0,3,1,1,5,0.00
7128047298,0,4,1,0,5,0.00
7271345022,0,3,2,0,5,0.00
7749983841,0,4,5,1,10,0.00
7256384311,0,3,2,0,5,0.00
7975554708,0,4,1,0,5,0.00
7875994303,0,1,3,1,5,0.00
7203561811,0,3,2,0,5,0.00
6887358845,0,7,3,0,10,0.00
8100283398,0,3,2,0,5,0.00
6813472520,0,4,1,0,5,0.00
7469993469,0,5,5,0,10,0.00
7654312177,0,5,0,0,5,0.00
7980010436,0,3,2,0,5,0.00
7584388284,0,3,2,0,5,0.00
7078497837,0,3,2,0,5,0.00
7518120815,0,9,4,2,15,0.00
7007181698,0,6,3,1,10,0.00
7099782233,0,7,3,0,10,0.00
7075501775,0,6,4,0,10,0.00
7474340464,0,5,5,0,10,0.00
7945041776,0,5,0,0,5,0.00
8056694319,0,5,0,0,5,0.00
7037416747,0,7,3,0,10,0.00
7680394376,0,3,2,0,5,0.00
7285934571,0,5,0,0,5,0.00
6838534779,0,10,4,1,15,0.00
7424161087,0,5,3,2,10,0.00
6156797960,0,5,0,0,5,0.00
7967682244,0,4,1,0,5,0.00
7367115124,0,5,4,1,10,0.00
7314429792,0,7,3,0,10,0.00
7424013583,0,8,2,0,10,0.00
7852300864,0,2,3,0,5,0.00
6886894677,0,7,3,0,10,0.00
7193338489,0,3,2,0,5,0.00
7033400860,0,4,1,0,5,0.00
7516334122,0,3,2,0,5,0.00
7018454651,0,8,2,0,10,0.00
7976925634,0,4,1,0,5,0.00
7297251948,0,7,3,0,10,0.00
7302978251,0,8,2,0,10,0.00
6992463575,0,6,4,0,10,0.00
8007252389,0,2,3,0,5,0.00
6693278530,0,3,2,0,5,0.00
7423434753,0,6,2,2,10,0.00
7230687694,0,3,2,0,5,0.00
6978369019,0,7,3,0,10,0.00
7304623285,0,7,2,1,10,0.00
7242657191,0,7,3,0,10,0.00
7297166871,0,3,1,1,5,0.00
7266946627,0,5,0,0,5,0.00
6699008110,0,3,2,0,5,0.00
6792139995,0,4,1,0,5,0.00
6679029801,0,6,3,1,10,0.00
7357380129,0,5,0,0,5,0.00
7628943219,0,4,1,0,5,0.00
7291939506,0,7,2,1,10,0.00
7139096236,0,3,2,0,5,0.00
6399973019,0,7,3,0,10,0.00
6643331131,0,7,3,0,10,0.00
7201974179,0,4,5,1,10,0.00
7423013044,0,5,5,0,10,0.00
6811691493,0,6,4,0,10,0.00
6881812682,0,4,1,0,5,0.00
6351893017,0,4,5,1,10,0.00
1381131291,0,7,2,1,10,0.00
7829306472,0,4,0,1,5,0.00
7092183999,0,4,0,1,5,0.00
7297129047,0,8,2,0,10,0.00
7525928940,0,4,0,1,5,0.00
6942861609,0,1,4,0,5,0.00
7008264301,0,4,1,0,5,0.00
7524391847,0,8,2,0,10,0.00
8099074557,0,3,2,0,5,0.00
6821746733,0,6,4,0,10,0.00
7689552511,0,3,0,2,5,0.00
7495579808,0,9,1,0,10,0.00
7243185832,0,7,2,1,10,0.00
7602352282,0,4,0,1,5,0.00
7537222317,0,5,0,0,5,0.00
6961604024,0,4,1,0,5,0.00
7311200130,0,8,1,1,10,0.00
7466480661,0,3,2,0,5,0.00
7539538604,0,6,3,1,10,0.00
6863937281,0,4,1,0,5,0.00
7272361137,0,8,2,0,10,0.00
7893653987,0,3,1,1,5,0.00
7719581836,0,6,4,0,10,0.00
6590007297,0,7,7,1,15,0.00
6031403751,0,8,2,0,10,0.00
7814383792,0,3,2,0,5,0.00
7211907794,0,7,3,0,10,0.00
7922590996,0,4,1,0,5,0.00
6432545947,0,3,1,1,5,0.00
8091527011,0,5,0,0,5,0.00
6553535165,0,7,3,0,10,0.00
6765362380,0,7,2,1,10,0.00
7845067061,0,3,1,1,5,0.00
7910692627,0,7,2,1,10,0.00
7817178313,0,3,1,1,5,0.00
8156066449,0,3,2,0,5,0.00
7654969098,0,2,3,0,5,0.00
123269621,0,6,4,0,10,0.00
8122832733,0,3,2,0,5,0.00
7590458666,0,3,2,0,5,0.00
7401202455,0,7,3,0,10,0.00
7677025699,0,3,2,0,5,0.00
6914511851,0,4,0,1,5,0.00
7788700223,0,4,1,0,5,0.00
6992380193,0,3,2,0,5,0.00
7354127426,0,8,1,1,10,0.00
7491970929,0,6,4,0,10,0.00
7112236816,0,9,1,0,10,0.00
6565244680,0,4,1,0,5,0.00
7345098176,0,4,0,1,5,0.00
7966607639,0,4,1,0,5,0.00
7122561675,0,4,6,0,10,0.00
7824091608,0,4,1,0,5,0.00
7381747755,0,7,2,1,10,0.00
8157397680,0,3,2,0,5,0.00
1211270494,0,5,4,1,10,0.00
7218713646,0,4,5,1,10,0.00
7596647177,0,4,1,0,5,0.00
7128839868,0,6,4,0,10,0.00
6754427092,0,6,4,0,10,0.00
7311115510,0,6,3,1,10,0.00
543915637,0,3,2,0,5,0.00
7840399850,0,3,2,0,5,0.00
7302060659,0,9,1,0,10,0.00
7394600048,0,8,2,0,10,0.00
283373592,0,4,1,0,5,0.00
8177381286,0,4,1,0,5,0.00
7437810934,0,4,1,0,5,0.00
7446162643,0,3,1,1,5,0.00
7813530125,0,3,1,1,5,0.00
7737279989,0,5,0,0,5,0.00
7129479281,0,6,3,1,10,0.00
7293709854,0,7,2,1,10,0.00
7113344739,0,7,3,0,10,0.00
7439761716,0,4,1,0,5,0.00
7330055614,0,6,2,2,10,0.00
7429901344,0,8,0,2,10,0.00
6995045666,0,5,0,0,5,0.00
7420707083,0,9,0,1,10,0.00
6907409354,0,7,1,2,10,0.00
6715430038,0,4,1,0,5,0.00
7426660609,0,9,1,0,10,0.00
7418497211,0,7,3,0,10,0.00
7328600358,0,1,4,0,5,0.00
7005153528,0,6,2,2,10,0.00
7354032017,0,5,0,0,5,0.00
7259136878,0,9,1,0,10,0.00
7055322725,0,6,3,1,10,0.00
6605698677,0,7,2,1,10,0.00
7866326325,0,5,0,0,5,0.00
7362920394,0,2,3,0,5,0.00
7710998461,0,4,0,1,5,0.00
7059570349,0,6,3,1,10,0.00
7100167171,0,5,2,3,10,0.00
7173999127,0,3,2,0,5,0.00
7244589512,0,4,0,1,5,0.00
7212579584,0,5,4,1,10,0.00
7038947221,0,7,2,1,10,0.00
7387002838,0,2,2,1,5,0.00
7094215774,0,4,1,0,5,0.00
7754191832,0,7,3,0,10,0.00
8017920618,0,5,0,0,5,0.00
6861133260,0,5,0,0,5,0.00
7301131439,0,5,0,0,5,0.00
7412040022,0,5,3,2,10,0.00
7299147762,0,6,3,1,10,0.00
7240995218,0,8,2,0,10,0.00
7629354302,0,3,1,1,5,0.00
7644579282,0,5,0,0,5,0.00
7825217814,0,4,1,0,5,0.00
7149212607,0,5,5,0,10,0.00
6658977660,0,10,0,0,10,0.00
7270217408,0,9,1,0,10,0.00
7268685615,0,8,2,0,10,0.00
7255216906,0,3,0,2,5,0.00
7856987401,0,7,3,0,10,0.00
7296342909,0,3,2,0,5,0.00
7202835961,0,7,3,0,10,0.00
7656796573,0,3,2,0,5,0.00
7840512531,0,9,1,0,10,0.00
7644434935,0,3,2,0,5,0.00
976890184,0,3,1,1,5,0.00
7345790213,0,8,1,1,10,0.00
6766154844,0,4,4,2,10,0.00
8143629378,0,4,0,1,5,0.00
7398814454,0,9,1,0,10,0.00
7407908957,0,7,3,0,10,0.00
6830860979,0,40,14,1,55,0.00
7845180478,0,3,1,1,5,0.00
7345610840,0,4,1,0,5,0.00
7429328561,0,10,0,0,10,0.00
8015400278,0,4,1,0,5,0.00
7055611964,0,5,0,0,5,0.00
1084915548,0,7,2,1,10,0.00
337704715,0,57,17,6,80,0.00
7564336281,0,4,1,0,5,0.00
6501964541,0,5,5,0,10,0.00
6836134967,0,4,1,0,5,0.00
7864754984,0,4,1,0,5,0.00
7220834248,0,6,3,1,10,0.00
7531717163,0,7,2,1,10,0.00
7607661858,0,2,3,0,5,0.00
7233139642,0,3,2,0,5,0.00
7482448558,0,7,3,0,10,0.00
7208733704,0,9,1,0,10,0.00
6516220054,0,6,3,1,10,0.00
7192725536,0,5,5,0,10,0.00
7304654113,0,3,2,0,5,0.00
8011236762,0,3,2,0,5,0.00
6277558048,0,9,1,0,10,0.00
7882722551,0,4,1,0,5,0.00
7550641947,0,2,3,0,5,0.00
7656656546,0,8,2,0,10,0.00
7057609322,0,3,2,0,5,0.00
7876053211,0,3,1,1,5,0.00
6543321347,0,9,1,0,10,0.00
7447204287,0,7,3,0,10,0.00
7202661024,0,1,4,0,5,0.00
7430001085,0,9,1,0,10,0.00
6780072906,0,6,3,1,10,0.00
7286417938,0,3,2,0,5,0.00
8117041008,0,3,2,0,5,0.00
6565198036,0,6,3,1,10,0.00
7505741141,0,9,5,1,15,0.00
7473296216,0,2,2,1,5,0.00
8151910978,0,6,4,0,10,0.00
6723579059,0,4,1,0,5,0.00
7201199872,0,8,2,0,10,0.00
7546159882,0,4,1,0,5,0.00
8171180141,0,8,2,0,10,0.00
7430358135,0,4,1,0,5,0.00
6928250479,0,5,0,0,5,0.00
6800805961,0,3,2,0,5,0.00
7030122191,0,1,4,0,5,0.00
7400385327,0,4,0,1,5,0.00
373393639,0,2,2,1,5,0.00
7413967705,0,4,1,0,5,0.00
7446838387,0,6,4,0,10,0.00
7383133159,0,6,3,1,10,0.00
7066357887,0,3,2,0,5,0.00
7208329671,0,7,3,0,10,0.00
8054379577,0,10,0,0,10,0.00
7042956353,0,2,2,1,5,0.00
7275499742,0,8,1,1,10,0.00
6723671329,0,6,4,0,10,0.00
7535766948,0,7,3,0,10,0.00
7189969510,0,7,2,1,10,0.00
6991305090,0,3,2,0,5,0.00
7498630732,0,9,1,0,10,0.00
6650463738,0,7,3,0,10,0.00
7489856895,0,4,1,0,5,0.00
7149327617,0,8,2,0,10,0.00
8192703984,0,4,1,0,5,0.00
8034624622,0,7,2,1,10,0.00
7535620983,0,4,1,0,5,0.00
7379108694,0,5,0,0,5,0.00
7384120509,0,6,4,0,10,0.00
6452086628,0,8,2,0,10,0.00
7371531502,0,7,3,0,10,0.00
7648607672,0,3,1,1,5,0.00
7241995411,0,4,1,0,5,0.00
7190629473,0,8,2,0,10,0.00
7299788521,0,8,1,1,10,0.00
7221976391,0,8,2,0,10,0.00
7035567537,0,5,3,2,10,0.00
7338503550,0,8,2,0,10,0.00
6896379916,0,4,4,2,10,0.00
7598775137,0,7,1,2,10,0.00
7436901567,0,9,0,1,10,0.00
6816651814,0,3,2,0,5,0.00
7990001919,0,4,1,0,5,0.00
7397007602,0,8,2,0,10,0.00
8067579098,0,9,0,1,10,0.00
7524751628,0,4,1,0,5,0.00
7737585604,0,5,0,0,5,0.00
7411013183,0,8,1,1,10,0.00
6904583667,0,7,3,0,10,0.00
7000316722,0,4,6,0,10,0.00
7755027430,0,9,1,0,10,0.00
8156491312,0,6,4,0,10,0.00
7203062736,0,4,1,0,5,0.00
7293644368,0,7,3,0,10,0.00
7690838200,0,7,2,1,10,0.00
7159163550,0,4,1,0,5,0.00
7509950446,0,4,1,0,5,0.00
7270380675,0,5,5,0,10,0.00
7768065622,0,9,1,0,10,0.00
7379745971,0,4,1,0,5,0.00
7406504419,0,2,3,0,5,0.00
7645272831,0,3,2,0,5,0.00
7631720871,0,2,3,0,5,0.00
7269900351,0,1,4,0,5,0.00
7932663747,0,8,2,0,10,0.00
7218445963,0,5,0,0,5,0.00
7243106204,0,5,3,2,10,0.00
7422395570,0,9,1,0,10,0.00
6992762964,0,4,0,1,5,0.00
7616709125,0,4,1,0,5,0.00
7446173010,0,8,2,0,10,0.00
7013630803,0,7,3,0,10,0.00
7367788746,0,3,2,0,5,0.00
7256898243,0,3,1,1,5,0.00
7613163937,0,5,0,0,5,0.00
6975297014,0,7,3,0,10,0.00
8108073537,0,4,1,0,5,0.00
7315516657,0,7,2,1,10,0.00
7869185655,0,4,1,0,5,0.00
7236839999,0,5,0,0,5,0.00
7068356029,0,4,1,0,5,0.00
7298138302,0,5,4,1,10,0.00
6329112146,0,8,2,0,10,0.00
7079266699,0,4,1,0,5,0.00
7379100833,0,8,1,1,10,0.00
7618247856,0,4,1,0,5,0.00
7995639654,0,7,2,1,10,0.00
7219864946,0,4,1,0,5,0.00
7427995846,0,6,3,1,10,0.00
7352782244,0,4,0,1,5,0.00
7074462211,0,4,1,0,5,0.00
7991902601,0,9,1,0,10,0.00
8105704307,0,5,4,1,10,0.00
8094815505,0,1,3,1,5,0.00
7105655740,0,3,2,0,5,0.00
7391419798,0,8,2,0,10,0.00
7944204772,0,9,1,0,10,0.00
7902825577,0,7,3,0,10,0.00
7268374574,0,3,2,0,5,0.00
8123349167,0,3,2,0,5,0.00
6999179085,0,9,1,0,10,0.00
7868592396,0,4,1,0,5,0.00
7302954328,0,3,1,1,5,0.00
7024600299,0,4,1,0,5,0.00
6832142192,0,8,2,0,10,0.00
7326395332,0,4,5,1,10,0.00
7468877304,0,5,4,1,10,0.00
7282965640,0,5,4,1,10,0.00
8110201818,0,4,1,0,5,0.00
7371408656,0,4,0,1,5,0.00
7140141193,0,3,1,1,5,0.00
7409495604,0,4,6,0,10,0.00
7430736500,0,8,2,0,10,0.00
7103577220,0,6,4,0,10,0.00
7627310495,0,7,2,1,10,0.00
7513990992,0,6,4,0,10,0.00
6858562282,0,6,3,1,10,0.00
7349492527,0,7,3,0,10,0.00
8035777030,0,5,2,3,10,0.00
7237866516,0,8,2,0,10,0.00
7282944334,0,5,5,0,10,0.00
7346041843,0,4,1,0,5,0.00
7056248710,0,2,2,1,5,0.00
6803369808,0,6,2,2,10,0.00
7321547092,0,8,0,2,10,0.00
7182280518,0,9,1,0,10,0.00
7477446743,0,8,2,0,10,0.00
7155380679,0,8,1,1,10,0.00
7347063319,0,4,0,1,5,0.00
7202084364,0,7,3,0,10,0.00
7807261668,0,4,1,0,5,0.00
7540140123,0,4,1,0,5,0.00
7471459289,0,7,3,0,10,0.00
7356289437,0,5,4,1,10,0.00
7701615457,0,3,2,0,5,0.00
7707722204,0,4,4,2,10,0.00
7434961169,0,8,1,1,10,0.00
8012509088,0,5,5,0,10,0.00
7813496746,0,4,3,3,10,0.00
7123764852,0,7,2,1,10,0.00
7832597338,0,3,2,0,5,0.00
7176722091,0,5,0,0,5,0.00
1301489657,0,4,1,0,5,0.00
7242259847,0,7,1,2,10,0.00
7804257566,0,5,0,0,5,0.00
1166146476,0,3,2,0,5,0.00
7094137129,0,4,0,1,5,0.00
7928988305,0,1,3,1,5,0.00
7011830455,0,9,0,1,10,0.00
6919063894,0,7,3,0,10,0.00
7177774557,0,4,4,2,10,0.00
7033636420,0,7,2,1,10,0.00
7395490540,0,7,2,1,10,0.00
8195956429,0,2,3,0,5,0.00
7540006532,0,7,2,1,10,0.00
7247830218,0,5,5,0,10,0.00
7820992066,0,3,2,0,5,0.00
7238939477,0,8,1,1,10,0.00
6863774894,0,2,3,0,5,0.00
6550877821,0,6,1,3,10,0.00
7942813427,0,5,0,0,5,0.00
7404238214,0,4,1,0,5,0.00
7622396799,0,4,1,0,5,0.00
7369001644,0,4,0,1,5,0.00
7551613027,0,3,0,2,5,0.00
7636349308,0,6,4,0,10,0.00
7872295749,0,5,0,0,5,0.00
7200261063,0,5,0,0,5,0.00
7876720557,0,3,1,1,5,0.00
7683924563,0,8,1,1,10,0.00
7199652969,0,8,2,0,10,0.00
7119457165,0,7,2,1,10,0.00
7798186845,0,5,0,0,5,0.00
7355233487,0,10,0,0,10,0.00
7799791953,0,2,3,0,5,0.00
7403467680,0,4,0,1,5,0.00
7281494521,0,7,3,0,10,0.00
7328010898,0,6,2,2,10,0.00
7363607906,0,7,2,1,10,0.00
6843275058,0,5,0,0,5,0.00
7348513289,0,5,0,0,5,0.00
6468702126,0,4,0,1,5,0.00
7622247149,0,3,1,1,5,0.00
7015368617,0,8,2,0,10,0.00
6325237237,0,8,1,1,10,0.00
7341573151,0,3,1,1,5,0.00
7376629308,0,3,2,0,5,0.00
7594785343,0,6,3,1,10,0.00
6750279868,0,3,2,0,5,0.00
7470129506,0,5,0,0,5,0.00
7106412365,0,7,3,0,10,0.00
6861523459,0,6,2,2,10,0.00
7454836068,0,5,0,0,5,0.00
7029452442,0,3,1,1,5,0.00
7135400776,0,7,3,0,10,0.00
6743815386,0,6,4,0,10,0.00
6757412603,0,2,2,1,5,0.00
7484048370,0,4,1,0,5,0.00
6210586225,0,10,4,1,15,0.00
7780224950,0,5,0,0,5,0.00
7702125316,0,4,1,0,5,0.00
7421082852,0,7,3,0,10,0.00
7439830709,0,5,5,0,10,0.00
