userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7047944317,0.00,0,3,0,0
8023313456,0.00,0,2,1,0
7501153941,0.00,0,0,2,0
7297028502,0.00,0,0,0,0
7866386633,0.00,0,0,0,0
7856822840,0.00,0,0,0,0
7697331911,0.00,0,1,1,1
7357324635,0.00,0,0,1,1
7516686719,0.00,0,0,0,0
7877239463,0.00,0,2,0,1
7429574754,0.00,0,1,1,0
6964656935,0.00,0,1,1,0
7210239574,0.00,0,1,0,1
7309548618,0.00,0,4,0,0
7329678964,0.00,0,3,0,0
7431406347,0.00,0,1,1,0
7848370106,0.00,0,3,0,0
7067394736,0.00,0,2,0,0
7651097970,0.00,0,2,1,0
7293132425,0.00,0,3,0,0
7246514336,0.00,0,1,0,0
7105413990,0.00,0,0,0,0
7400641878,0.00,0,1,1,0
7321489597,0.00,0,0,1,0
7849330056,0.00,0,2,0,0
7592537319,0.00,0,3,1,0
7051897021,0.00,0,2,0,0
7295434458,0.00,0,1,0,0
7447795296,0.00,0,1,0,1
7140496779,0.00,0,5,1,0
7337981402,0.00,0,1,0,0
7168370472,0.00,0,3,1,0
7329120582,0.00,0,3,0,0
7668388193,0.00,0,2,1,0
7809519300,0.00,0,0,1,0
7006349772,0.00,0,2,1,0
7627464206,0.00,0,0,0,0
8457500335,0.00,0,2,0,0
6611483550,0.00,0,5,1,0
7429657374,0.00,0,3,0,0
5835776319,0.00,0,0,0,0
7387209093,0.00,0,3,0,0
7086398663,0.00,0,0,0,0
7200426117,0.00,0,2,1,0
7664937445,0.00,0,2,1,0
7040878344,0.00,0,6,0,0
7159027680,0.00,0,1,1,0
6580356150,0.00,0,1,1,0
6026338960,0.00,0,2,1,0
7016298404,0.00,0,1,3,0
7354091365,0.00,0,2,0,0
5971834749,0.00,0,2,0,0
7239730131,0.00,0,1,1,0
7339997393,0.00,0,0,0,0
7525967838,0.00,0,2,0,0
7218909289,0.00,0,1,1,1
7765138154,0.00,0,0,0,1
7044016818,0.00,0,3,0,0
7031180736,0.00,0,2,1,0
7563414554,0.00,0,3,1,1
7426242335,0.00,0,1,0,1
7436508059,0.00,0,4,2,0
7550386714,0.00,0,5,0,0
7126898096,0.00,0,1,1,0
6804502720,0.00,0,6,0,0
8159299133,0.00,0,2,2,0
7820895667,0.00,0,2,2,0
7338119398,0.00,0,0,2,0
7530924163,0.00,0,0,0,0
6406702202,0.00,0,4,1,0
7037956759,0.00,0,3,2,0
7304220233,0.00,0,2,1,0
7925415310,0.00,0,3,0,0
7698815147,0.00,0,0,3,1
7202407585,0.00,0,1,0,0
7267340578,0.00,0,0,1,0
7357698631,0.00,0,1,1,0
6984525291,0.00,0,4,1,0
7300321463,0.00,0,5,2,1
7926680274,0.00,0,1,1,0
7892042370,0.00,0,2,2,0
7109279060,0.00,0,2,0,0
7415498580,0.00,0,0,2,0
7278632969,0.00,0,2,0,0
7253572347,0.00,0,1,1,0
7152917907,0.00,0,0,1,0
7412198120,0.00,0,3,1,0
7061990834,0.00,0,2,1,0
7456364247,0.00,0,0,0,1
7129007221,0.00,0,2,0,1
7342632322,0.00,0,0,0,0
7779348892,0.00,0,1,0,0
7794444872,0.00,0,1,1,0
7860790017,0.00,0,2,0,0
7479721994,0.00,0,1,0,0
7056530578,0.00,0,6,1,0
7955324678,0.00,0,1,1,0
7052023755,0.00,0,3,1,0
6707405620,0.00,0,4,1,0
7598746677,0.00,0,2,0,0
7362552120,0.00,0,0,1,0
7186483190,0.00,0,2,1,1
7472399801,0.00,0,1,2,0
7801703703,0.00,0,3,1,0
6680578584,0.00,0,0,0,0
7216199672,0.00,0,1,0,0
6617342749,0.00,0,0,1,1
7031179122,0.00,0,1,0,0
7025168453,0.00,0,4,0,0
6736489976,0.00,0,0,0,0
7219371457,0.00,0,0,1,0
8043455852,0.00,0,1,0,0
7445603485,0.00,0,2,0,0
7373240672,0.00,0,0,0,0
7926795631,0.00,0,3,0,0
7250341641,0.00,0,0,0,0
7359533955,0.00,0,2,1,0
8041355944,0.00,0,4,1,0
7089040501,0.00,0,1,1,0
7001047173,0.00,0,2,1,0
7361092470,0.00,0,3,3,0
7434983904,0.00,0,0,1,0
7112993561,0.00,0,2,1,0
7380522516,0.00,0,5,2,0
7846661385,0.00,0,1,1,0
7705809737,0.00,0,2,0,0
7094568105,0.00,0,2,1,0
7111565700,0.00,0,1,0,0
6871451225,0.00,0,3,0,0
6619555156,0.00,0,1,0,0
6984480540,0.00,0,2,0,0
7367357531,0.00,0,2,0,0
7443751308,0.00,0,4,2,0
8194172504,0.00,0,3,0,0
7311696480,0.00,0,5,0,0
7024015569,0.00,0,2,1,0
6867262595,0.00,0,3,0,0
7516958290,0.00,0,0,0,0
7232406252,0.00,0,2,0,0
1039978897,0.00,0,4,1,0
7287622146,0.00,0,1,0,0
7468322689,0.00,0,0,1,0
7455400924,0.00,0,2,1,0
7728260649,0.00,0,1,1,0
7304753674,0.00,0,5,0,0
6445732491,0.00,0,3,0,1
442756763,0.00,0,0,0,0
6330325407,0.00,0,1,0,0
7211090210,0.00,0,3,1,0
7503790501,0.00,0,0,0,0
7461067080,0.00,0,4,0,0
7850567396,0.00,0,2,0,0
7885267958,0.00,0,2,0,0
7082861940,0.00,0,2,0,1
7831327077,0.00,0,1,0,0
7556791041,0.00,0,6,1,0
7529546470,0.00,0,1,0,0
7513092569,0.00,0,2,1,0
7768891030,0.00,0,6,1,0
7482573193,0.00,0,0,2,0
7244212568,0.00,0,3,0,0
7181746374,0.00,0,4,1,1
7659356896,0.00,0,0,1,1
7673085021,0.00,0,1,2,0
7930332359,0.00,0,2,1,0
7341942358,0.00,0,3,0,0
7728498287,0.00,0,3,0,0
6328037704,0.00,0,2,0,2
7665356673,0.00,0,0,0,0
6411454710,0.00,0,1,1,1
6820011942,0.00,0,2,0,0
7385786928,0.00,0,3,1,0
7071650966,0.00,0,3,0,1
7361628223,0.00,0,1,1,0
7146189962,0.00,0,0,1,0
5915131349,0.00,0,3,0,0
7166099155,0.00,0,1,1,0
6579225427,0.00,0,3,1,1
7348969020,0.00,0,0,1,0
7205131418,0.00,0,2,0,0
7999598875,0.00,0,0,1,0
6956862018,0.00,0,3,0,0
7911727230,0.00,0,1,0,0
7189203570,0.00,0,0,2,1
7155023481,0.00,0,2,1,0
7325663321,0.00,0,1,1,0
7055655024,0.00,0,1,0,0
7218413195,0.00,0,1,0,0
7062862814,0.00,0,2,0,0
7488975122,0.00,0,5,0,0
7091709168,0.00,0,0,1,0
6070447802,0.00,0,1,0,0
7616584794,0.00,0,1,0,0
6266533324,0.00,0,2,2,0
7287078720,0.00,0,0,1,0
7256520105,0.00,0,1,1,0
7466401736,0.00,0,2,0,0
6928754326,0.00,0,0,1,0
7362282604,0.00,0,1,0,1
7427363275,0.00,0,4,1,0
6349295064,0.00,0,1,0,0
7479180320,0.00,0,3,0,0
7259608387,0.00,0,2,0,0
8178632636,0.00,0,4,1,0
7258115254,0.00,0,2,1,0
7625535991,0.00,0,1,0,1
8188789686,0.00,0,2,2,0
8125019481,0.00,0,0,0,0
6732892046,0.00,0,1,0,0
7569425655,0.00,0,0,0,0
7396345454,0.00,0,1,0,0
6857824137,0.00,0,2,1,0
6847320005,0.00,0,0,0,0
7196083508,0.00,0,2,1,0
7122927289,0.00,0,5,0,0
7444679058,0.00,0,2,0,0
7296723551,0.00,0,3,1,0
7024809580,0.00,0,4,1,0
7412048793,0.00,0,0,1,0
7328620498,0.00,0,3,1,0
7772411014,0.00,0,2,1,1
7299771015,0.00,0,0,0,0
6893196697,0.00,0,2,0,0
7222876090,0.00,0,0,0,0
7298004081,0.00,0,1,0,0
5588824155,0.00,0,1,0,0
8105642109,0.00,0,3,2,0
7205806957,0.00,0,2,0,1
7268867196,0.00,0,1,0,1
7488833081,0.00,0,4,0,0
7412230100,0.00,0,3,1,0
7501303626,0.00,0,1,1,0
7118383099,0.00,0,1,0,0
7213232306,0.00,0,2,1,0
7058719084,0.00,0,1,0,0
7230197767,0.00,0,2,0,0
7110038656,0.00,0,2,0,0
7042212610,0.00,0,5,2,0
8176432894,0.00,0,5,0,0
7036396749,0.00,0,4,2,0
7449521822,0.00,0,1,0,0
7394357126,0.00,0,1,2,0
7036966635,0.00,0,2,1,0
8176923525,0.00,0,1,0,0
8140499984,0.00,0,2,0,0
7116207679,0.00,0,0,0,0
8023582582,0.00,0,4,2,0
7048834226,0.00,0,2,0,0
6456705392,0.00,0,3,0,0
7457722931,0.00,0,2,1,1
7937796140,0.00,0,5,0,0
7299879079,0.00,0,4,0,1
7517990960,0.00,0,0,0,0
7058503244,0.00,0,1,2,0
7342220075,0.00,0,5,0,0
6450237965,0.00,0,1,2,0
7823187504,0.00,0,1,1,0
7991169133,0.00,0,2,1,1
6946494960,0.00,0,1,0,0
7516761233,0.00,0,3,0,0
7259781976,0.00,0,0,1,0
6538754444,0.00,0,3,1,0
7406263009,0.00,0,1,2,1
6283531873,0.00,0,2,1,0
7585979563,0.00,0,1,1,0
7483347341,0.00,0,3,0,0
7879319588,0.00,0,2,0,0
7423581382,0.00,0,1,1,0
7906201086,0.00,0,2,1,0
7323031989,0.00,0,1,1,0
7156488682,0.00,0,1,0,0
8190002031,0.00,0,3,0,0
7316638136,0.00,0,2,0,0
7474346786,0.00,0,1,0,0
7648892097,0.00,0,0,0,0
7253540688,0.00,0,4,0,0
7987649895,0.00,0,4,1,0
7127692367,0.00,0,2,0,0
456715208,0.00,0,3,0,0
6893304287,0.00,0,3,0,0
7360057791,0.00,0,2,3,0
7233779009,0.00,0,1,1,0
5913531448,0.00,0,0,0,0
7626177042,0.00,0,1,0,0
7085607766,0.00,0,1,0,0
6410665942,0.00,0,3,1,0
7183949953,0.00,0,2,0,0
7024295436,0.00,0,2,0,1
7081380885,0.00,0,4,0,0
7878032792,0.00,0,5,0,0
7433292810,0.00,0,2,1,0
7221071584,0.00,0,0,1,0
7516352006,0.00,0,2,0,0
7465202517,0.00,0,5,1,1
8030903059,0.00,0,2,0,0
7990258345,0.00,0,0,0,0
7461127017,0.00,0,1,0,0
7443828977,0.00,0,1,1,0
7808431399,0.00,0,2,0,0
7077398818,0.00,0,1,1,0
6483595596,0.00,0,3,1,0
426446160,0.00,0,1,0,0
7113604539,0.00,0,3,0,0
7284714716,0.00,0,3,1,0
7299743249,0.00,0,4,0,0
7145389917,0.00,0,2,2,0
7614401208,0.00,0,0,0,0
7482851979,0.00,0,2,0,0
6554821004,0.00,0,1,2,0
7300795965,0.00,0,1,0,1
7431211405,0.00,0,3,2,0
7151874813,0.00,0,2,0,1
7080278315,0.00,0,2,1,0
7105946066,0.00,0,5,0,1
7357332371,0.00,0,2,0,0
7416317522,0.00,0,0,1,0
7933090360,0.00,0,1,0,0
7236636829,0.00,0,4,2,0
7086079653,0.00,0,1,0,1
7534817321,0.00,0,1,0,0
7597598081,0.00,0,2,0,0
7204206321,0.00,0,3,3,0
7503223318,0.00,0,0,0,0
7408719810,0.00,0,1,0,0
7534407566,0.00,0,1,0,0
7409532473,0.00,0,1,0,0
8057838195,0.00,0,1,0,0
7406267723,0.00,0,2,1,0
7098194658,0.00,0,0,0,0
6801399583,0.00,0,4,0,1
7830273502,0.00,0,3,0,0
7957186062,0.00,0,0,2,0
7305485697,0.00,0,1,1,0
7092664048,0.00,0,1,0,0
7202278833,0.00,0,0,1,1
7022395811,0.00,0,2,0,0
7739301882,0.00,0,3,1,0
7116517747,0.00,0,2,0,0
7299694166,0.00,0,2,0,0
7038633368,0.00,0,2,1,0
6397095191,0.00,0,1,0,0
7376742377,0.00,0,1,0,0
7489216718,0.00,0,1,0,0
7723901112,0.00,0,0,0,0
7080041589,0.00,0,2,0,0
7230702862,0.00,0,5,1,0
7629530078,0.00,0,1,0,0
6947548136,0.00,0,3,0,0
7747902145,0.00,0,2,2,1
7201400297,0.00,0,2,2,0
1609208121,0.00,0,2,1,1
7604928384,0.00,0,0,0,0
7269577411,0.00,0,2,2,0
7480555444,0.00,0,2,0,0
7248645304,0.00,0,0,0,0
7234044758,0.00,0,4,0,0
7239529816,0.00,0,1,2,0
7029584718,0.00,0,3,1,0
7494314563,0.00,0,1,3,0
7484462538,0.00,0,1,2,0
7246565901,0.00,0,0,0,0
8149010993,0.00,0,4,0,0
7282266557,0.00,0,3,2,0
7252648856,0.00,0,1,2,0
6564376841,0.00,0,3,1,0
7438445688,0.00,0,0,0,0
7943234610,0.00,0,5,0,0
7989782275,0.00,0,2,0,0
7618864841,0.00,0,1,1,0
7119789966,0.00,0,3,1,0
7525035338,0.00,0,0,0,0
7252476209,0.00,0,1,0,1
7452228571,0.00,0,2,1,0
7398371750,0.00,0,3,2,0
7486706299,0.00,0,5,0,0
8162799431,0.00,0,2,1,0
6994874703,0.00,0,2,1,0
7162153494,0.00,0,3,1,0
7339841375,0.00,0,2,0,0
7477791720,0.00,0,1,0,0
7623924172,0.00,0,0,0,0
7267375551,0.00,0,3,0,0
7012522423,0.00,0,0,0,0
7281351255,0.00,0,2,0,1
7282113959,0.00,0,2,1,0
7281368724,0.00,0,1,0,0
7537457176,0.00,0,1,1,0
6800817020,0.00,0,3,0,0
7298326695,0.00,0,0,0,0
7505041005,0.00,0,0,0,0
7280675222,0.00,0,2,0,0
7399467539,0.00,0,3,1,1
7283876600,0.00,0,1,0,0
7736312619,0.00,0,1,2,0
7091402753,0.00,0,1,2,1
7221867761,0.00,0,3,1,0
6763865706,0.00,0,0,1,0
7451877238,0.00,0,1,0,0
6907583782,0.00,0,2,0,0
7456584734,0.00,0,1,2,0
7437269613,0.00,0,4,1,0
5634853872,0.00,0,0,0,1
6841492263,0.00,0,1,1,0
6499313609,0.00,0,2,0,0
7756157313,0.00,0,1,2,1
7260997477,0.00,0,5,1,0
7002215192,0.00,0,2,2,0
8075237011,0.00,0,1,0,0
7445727931,0.00,0,2,0,0
7078945244,0.00,0,3,1,0
7045279792,0.00,0,1,0,0
5895196944,0.00,0,7,0,0
7086332884,0.00,0,2,2,0
8097870367,0.00,0,1,1,0
7231284509,0.00,0,2,1,0
7172461499,0.00,0,3,2,1
7080497421,0.00,0,0,1,0
8135259392,0.00,0,2,1,0
6707652283,0.00,0,1,0,0
6977757533,0.00,0,2,2,0
7408910833,0.00,0,2,0,0
7672451717,0.00,0,0,0,0
7169551364,0.00,0,0,1,0
6348263385,0.00,0,1,1,0
7236772845,0.00,0,3,0,1
7100859145,0.00,0,1,1,0
7343822174,0.00,0,2,2,0
7808146177,0.00,0,1,1,0
6762518597,0.00,0,3,0,0
7034123019,0.00,0,3,0,0
8161503899,0.00,0,1,2,0
7162450217,0.00,0,4,0,0
7208703175,0.00,0,4,0,0
6382534483,0.00,0,3,2,0
7268600815,0.00,0,3,0,0
7689651004,0.00,0,2,1,0
6131905552,0.00,0,3,0,0
8037382360,0.00,0,1,0,0
7280410437,0.00,0,0,1,0
8068102009,0.00,0,0,0,0
7518412514,0.00,0,0,0,0
6937749685,0.00,0,3,0,0
7356659595,0.00,0,1,1,0
7907323848,0.00,0,1,1,0
6813981355,0.00,0,3,1,1
7262295122,0.00,0,1,0,0
7397704717,0.00,0,3,1,0
7330621936,0.00,0,6,1,0
7282578845,0.00,0,2,0,0
7407105192,0.00,0,2,2,0
7788921180,0.00,0,2,0,0
7462367851,0.00,0,0,0,1
7763426171,0.00,0,3,0,0
7522778824,0.00,0,0,0,0
7517726291,0.00,0,2,1,0
7237174044,0.00,0,5,0,0
7768105210,0.00,0,3,2,0
7157618891,0.00,0,2,1,0
7388506351,0.00,0,1,1,0
7811493721,0.00,0,0,1,2
7380645761,0.00,0,1,1,0
7542608974,0.00,0,2,0,0
6681184088,0.00,0,2,0,0
7242346451,0.00,0,5,1,0
7531206327,0.00,0,0,0,0
7830190838,0.00,0,0,0,0
6896487590,0.00,0,4,1,0
7321037352,0.00,0,2,1,0
7408299965,0.00,0,1,0,0
7343918553,0.00,0,2,1,0
7453122547,0.00,0,0,0,0
7143689432,0.00,0,2,1,0
7026675918,0.00,0,1,0,0
7261616714,0.00,0,1,0,0
7571798970,0.00,0,3,0,0
7187544920,0.00,0,1,1,1
6667452095,0.00,0,1,1,0
6834036212,0.00,0,4,0,0
7891062011,0.00,0,3,0,0
7138268158,0.00,0,3,0,1
7535887582,0.00,0,0,0,0
7816888300,0.00,0,0,0,0
7724642282,0.00,0,4,1,0
7410423576,0.00,0,3,1,1
7075558817,0.00,0,2,1,0
7513851780,0.00,0,3,0,0
7074396366,0.00,0,0,1,0
7171734827,0.00,0,2,2,0
6892752957,0.00,0,4,0,0
8065587623,0.00,0,1,0,0
7539802158,0.00,0,4,0,0
6320156064,0.00,0,5,0,0
7946109260,0.00,0,1,2,0
6682792694,0.00,0,2,0,0
7589794598,0.00,0,2,1,1
7923211447,0.00,0,2,1,0
7547131973,0.00,0,1,1,1
7448184127,0.00,0,0,0,1
7509844695,0.00,0,2,1,0
7485043721,0.00,0,3,0,0
7052355178,0.00,0,1,1,0
7280034461,0.00,0,1,2,0
7431102159,0.00,0,2,1,0
7252952560,0.00,0,0,1,0
7240364574,0.00,0,4,1,0
7349967355,0.00,0,5,0,0
7715357255,0.00,0,3,2,0
7253237245,0.00,0,0,0,0
7316227081,0.00,0,1,0,0
7312366294,0.00,0,3,0,0
7108981766,0.00,0,1,0,0
7393271587,0.00,0,3,0,0
7469732692,0.00,0,0,0,0
6460200147,0.00,0,0,0,0
6848634060,0.00,0,1,0,0
7391321058,0.00,0,1,1,0
6595872477,0.00,0,0,1,0
6570840025,0.00,0,0,2,0
7749446463,0.00,0,1,1,0
6884694541,0.00,0,1,0,0
7255808798,0.00,0,0,2,0
7265250574,0.00,0,0,1,0
6494661766,0.00,0,0,0,0
7050640028,0.00,0,2,0,0
7436052948,0.00,0,0,0,0
7241700398,0.00,0,1,0,0
6636607777,0.00,0,1,0,0
7352454347,0.00,0,0,0,0
7472749830,0.00,0,2,1,0
7865426088,0.00,0,0,0,0
7358174626,0.00,0,1,0,0
7516748013,0.00,0,2,2,0
6335040321,0.00,0,3,0,0
6991495425,0.00,0,3,0,0
7573076915,0.00,0,2,1,0
7078945020,0.00,0,1,2,0
7399331611,0.00,0,2,1,0
7498191647,0.00,0,0,1,1
6995944372,0.00,0,4,1,0
7226145168,0.00,0,0,0,0
7145752007,0.00,0,1,0,0
7472363897,0.00,0,1,0,0
7399514345,0.00,0,1,1,0
7401180753,0.00,0,4,1,1
7378797653,0.00,0,3,0,0
7066796318,0.00,0,1,1,1
7185438048,0.00,0,3,1,0
7824388239,0.00,0,5,1,0
7890629650,0.00,0,2,0,0
7353815732,0.00,0,2,0,0
7113594531,0.00,0,4,0,0
7236026429,0.00,0,1,0,0
6760760085,0.00,0,4,0,1
7719640419,0.00,0,1,4,0
7423447193,0.00,0,1,0,0
6968629979,0.00,0,0,0,0
7420533434,0.00,0,3,0,0
7475687525,0.00,0,0,1,0
7348619018,0.00,0,1,1,0
7698529452,0.00,0,0,0,0
6530595037,0.00,0,0,1,0
7501824389,0.00,0,1,0,0
6782700223,0.00,0,3,1,1
6554964701,0.00,0,4,0,0
7292492914,0.00,0,2,1,1
8073921759,0.00,0,3,0,1
7534895635,0.00,0,1,2,0
8135958731,0.00,0,5,1,0
8040231374,0.00,0,2,0,0
7874717973,0.00,0,2,1,0
7062828159,0.00,0,2,0,0
7362836997,0.00,0,0,1,0
7307831244,0.00,0,1,0,1
7465374483,0.00,0,3,0,0
7095538192,0.00,0,1,0,0
7436180251,0.00,0,2,2,0
7445381333,0.00,0,8,1,0
7281207193,0.00,0,5,1,0
7127646651,0.00,0,0,1,0
7851426943,0.00,0,2,0,0
7272357744,0.00,0,4,0,0
6846177231,0.00,0,2,0,0
7388725988,0.00,0,1,2,0
7247282536,0.00,0,4,0,0
7458650715,0.00,0,1,0,0
7304351251,0.00,0,5,0,0
7242865407,0.00,0,3,1,0
7732739816,0.00,0,2,1,0
7382714494,0.00,0,5,1,0
7709737236,0.00,0,0,0,0
7430253459,0.00,0,1,3,0
7464366912,0.00,0,2,0,0
1841164590,0.00,0,2,3,1
7513566094,0.00,0,3,0,1
7347869135,0.00,0,3,0,0
7375747520,0.00,0,2,1,0
7284635385,0.00,0,1,1,0
7149254796,0.00,0,2,2,0
7812692005,0.00,0,3,1,0
7233459247,0.00,0,1,0,0
7518440997,0.00,0,2,0,0
7441389957,0.00,0,3,3,1
7440672422,0.00,0,3,1,0
7039409222,0.00,0,3,1,0
7487393068,0.00,0,0,0,0
7599451712,0.00,0,1,0,0
7590929718,0.00,0,1,0,0
7329472023,0.00,0,0,1,0
7039436866,0.00,0,1,1,0
7483646908,0.00,0,0,1,0
7227429551,0.00,0,2,0,0
7414735864,0.00,0,4,1,0
7980223950,0.00,0,0,0,0
7887663883,0.00,0,1,2,0
7495348816,0.00,0,1,0,0
7448084594,0.00,0,1,1,0
7261855327,0.00,0,1,0,1
7477925242,0.00,0,3,1,0
7765499630,0.00,0,2,1,0
7386553975,0.00,0,0,0,0
7340789084,0.00,0,4,0,0
7532032530,0.00,0,1,0,0
7494612601,0.00,0,2,0,0
6968263220,0.00,0,2,1,1
7839973939,0.00,0,0,0,0
6342924119,0.00,0,3,1,0
7047282045,0.00,0,1,0,0
7462601340,0.00,0,1,0,1
7273684262,0.00,0,1,0,0
6780526198,0.00,0,2,0,0
6665220382,0.00,0,1,0,0
7252667956,0.00,0,3,0,0
8016944846,0.00,0,1,2,0
7227818035,0.00,0,3,1,0
7804319696,0.00,0,1,1,0
7079676002,0.00,0,1,2,0
7703025069,0.00,0,4,0,0
7168432380,0.00,0,2,0,1
7371503815,0.00,0,0,3,0
7386339720,0.00,0,3,0,0
8002905011,0.00,0,0,0,0
7268052151,0.00,0,2,1,0
7256063983,0.00,0,2,1,0
7038300168,0.00,0,2,2,0
7967654115,0.00,0,3,0,0
7288751887,0.00,0,2,3,0
7742172883,0.00,0,0,1,0
7213144496,0.00,0,2,2,0
7216695547,0.00,0,0,0,0
7459196874,0.00,0,0,0,0
7309867888,0.00,0,1,0,0
7333873355,0.00,0,7,1,0
7416530997,0.00,0,1,1,0
7770659543,0.00,0,0,2,0
7798182976,0.00,0,2,1,1
7384674049,0.00,0,0,2,0
6808336105,0.00,0,4,0,0
7309578782,0.00,0,1,1,0
7020382967,0.00,0,2,0,0
6839949446,0.00,0,4,0,0
6922536785,0.00,0,0,1,0
7753114757,0.00,0,1,1,1
7293739993,0.00,0,2,0,0
7445856713,0.00,0,0,0,0
7429943437,0.00,0,4,0,0
7077561044,0.00,0,0,1,0
7492341420,0.00,0,2,1,0
7105757160,0.00,0,4,0,0
5536975837,0.00,0,1,0,0
7824094826,0.00,0,3,0,0
7257644847,0.00,0,4,1,1
7094296535,0.00,0,2,0,0
7382097620,0.00,0,3,0,1
7143395472,0.00,0,2,1,0
6797861275,0.00,0,6,0,0
7358862158,0.00,0,3,0,0
7791281364,0.00,0,1,0,0
7570779405,0.00,0,4,1,0
7224867364,0.00,0,4,2,0
6023684350,0.00,0,2,0,0
7303646555,0.00,0,0,0,1
7372639866,0.00,0,2,1,0
6329770580,0.00,0,2,0,0
7254133185,0.00,0,1,2,1
7184150100,0.00,0,2,1,0
7390197740,0.00,0,0,2,1
7696176295,0.00,0,3,1,0
7272995820,0.00,0,1,2,0
7346928977,0.00,0,1,1,0
7013415320,0.00,0,3,1,0
7361040169,0.00,0,2,2,0
7385378244,0.00,0,2,0,0
7157087591,0.00,0,3,0,0
6383584833,0.00,0,1,0,0
7074843868,0.00,0,4,1,0
7009337792,0.00,0,3,1,0
7209769195,0.00,0,2,0,0
7319447917,0.00,0,0,0,1
7715265864,0.00,0,1,0,0
7314186739,0.00,0,1,2,0
8020914880,0.00,0,1,1,1
618647271,0.00,0,2,0,0
6835249244,0.00,0,2,1,0
7377021150,0.00,0,1,2,0
7745420091,0.00,0,2,1,0
6779933665,0.00,0,3,1,0
7302334489,0.00,0,0,1,0
7030920547,0.00,0,1,3,0
7779312195,0.00,0,3,0,0
7239004705,0.00,0,2,0,0
7142798372,0.00,0,0,0,0
6859029494,0.00,0,3,0,0
7512071867,0.00,0,2,1,1
7436157944,0.00,0,1,1,0
7588678624,0.00,0,2,1,0
7828317957,0.00,0,2,1,0
6382072824,0.00,0,2,2,0
7109554421,0.00,0,2,1,0
8016890014,0.00,0,1,0,0
7883515463,0.00,0,2,0,0
7369501150,0.00,0,1,1,0
7736680991,0.00,0,0,0,0
7109652848,0.00,0,1,1,0
6776772641,0.00,0,4,1,0
6929558837,0.00,0,1,1,0
8051130020,0.00,0,2,0,0
7489331142,0.00,0,2,0,0
7236189498,0.00,0,3,0,0
7070529482,0.00,0,6,2,0
7828785094,0.00,0,1,0,0
7394737002,0.00,0,0,0,0
7223103302,0.00,0,0,0,0
7386652781,0.00,0,3,0,0
8135023926,0.00,0,3,1,0
7340169018,0.00,0,3,0,1
6837654223,0.00,0,1,0,0
6781351249,0.00,0,0,1,0
7275073480,0.00,0,3,0,0
7587907622,0.00,0,3,0,0
203658785,0.00,0,0,0,0
7044238014,0.00,0,2,0,0
7291684776,0.00,0,2,0,0
7176137359,0.00,0,3,0,1
8030987145,0.00,0,2,2,0
7232786384,0.00,0,3,1,0
7323455246,0.00,0,2,1,0
7309456553,0.00,0,1,1,0
7324746429,0.00,0,0,1,0
7508196326,0.00,0,2,0,0
6873518510,0.00,0,0,0,0
7683745245,0.00,0,0,0,0
7931501327,0.00,0,0,0,0
7430684367,0.00,0,1,0,0
7254648014,0.00,0,2,2,0
7479095025,0.00,0,1,0,0
7260002925,0.00,0,1,0,1
7563286700,0.00,0,1,0,0
7520481629,0.00,0,2,0,0
7363029776,0.00,0,3,0,0
8198905242,0.00,0,4,1,0
7590946090,0.00,0,2,0,0
7654360650,0.00,0,1,0,1
7380026997,0.00,0,2,1,1
7020746412,0.00,0,1,0,0
7197762632,0.00,0,3,1,0
7495873629,0.00,0,1,1,0
7289432602,0.00,0,2,0,1
7162067798,0.00,0,1,0,0
7735109058,0.00,0,4,1,1
7745380365,0.00,0,1,1,0
7806694529,0.00,0,1,1,0
7342282324,0.00,0,2,1,0
7857677914,0.00,0,4,1,0
7243787245,0.00,0,2,0,0
6969337358,0.00,0,1,1,0
7080033807,0.00,0,1,1,0
8095246119,0.00,0,1,1,0
7785657266,0.00,0,1,1,1
7334929778,0.00,0,2,2,0
7355576619,0.00,0,5,0,0
7477926886,0.00,0,2,0,0
7111529440,0.00,0,1,0,0
7305646191,0.00,0,1,1,0
7484396675,0.00,0,2,1,0
7378153841,0.00,0,3,1,0
7547047601,0.00,0,1,0,0
7706554559,0.00,0,0,1,0
7517557471,0.00,0,5,0,1
7583001625,0.00,0,2,0,0
6914648580,0.00,0,1,1,0
6854116833,0.00,0,2,0,0
664752434,0.00,0,3,0,0
7181574457,0.00,0,2,0,0
7435838170,0.00,0,2,0,1
7185931080,0.00,0,1,0,0
7320634905,0.00,0,2,0,0
6121809303,0.00,0,0,0,0
8147511044,0.00,0,4,0,0
7191707958,0.00,0,3,0,0
7698815594,0.00,0,4,0,0
7092591615,0.00,0,1,0,0
7430080811,0.00,0,0,1,0
7078055109,0.00,0,1,0,0
7432199355,0.00,0,3,1,0
8150707813,0.00,0,0,0,0
6496620361,0.00,0,1,2,0
7683075360,0.00,0,0,0,0
7430536178,0.00,0,2,1,0
7219931144,0.00,0,2,0,0
6930637899,0.00,0,6,0,0
7788856221,0.00,0,0,0,0
5017345590,0.00,0,0,0,0
7821383263,0.00,0,3,1,0
7068904830,0.00,0,0,1,1
7565436051,0.00,0,0,0,1
7486660768,0.00,0,1,0,0
7363651698,0.00,0,1,1,0
7658558013,0.00,0,1,0,0
7459438356,0.00,0,3,1,0
6921065281,0.00,0,2,1,0
7237123913,0.00,0,3,0,0
7438485038,0.00,0,2,1,0
