userId,score,green,heroesMatched
6776900383,0.00,0,2
8002155995,0.00,0,2
7495492658,0.00,0,2
8142494753,0.00,0,2
7320410292,0.00,0,2
7614266919,0.00,0,2
7881920358,0.00,0,2
7596263510,0.00,0,2
7503203303,0.00,0,2
7516318075,0.00,0,2
7271915776,0.00,0,2
7136256682,0.00,0,2
7055626263,0.00,0,2
7727109567,0.00,0,2
7551681503,0.00,0,2
1240437853,0.00,0,2
7571448159,0.00,0,2
5231498951,0.00,0,2
7664543114,0.00,0,2
7612209020,0.00,0,2
8175798111,0.00,0,2
7910082092,0.00,0,2
7451357606,0.00,0,2
7654350874,0.00,0,2
7514431402,0.00,0,2
6682104115,0.00,0,2
8056682253,0.00,0,2
7881193090,0.00,0,2
7358654871,0.00,0,2
8071124692,0.00,0,2
8160703321,0.00,0,2
7510420042,0.00,0,2
7624309770,0.00,0,2
7781533138,0.00,0,2
7134358953,0.00,0,2
7913896646,0.00,0,2
7706279453,0.00,0,2
7798337526,0.00,0,2
8058200029,0.00,0,2
7584933524,0.00,0,2
6156564033,0.00,0,2
1714170609,0.00,0,2
5681206462,0.00,0,2
7002187060,0.00,0,2
line:U977e14c683c4c539a019ab477a1ba9eb,0.00,0,2
7820114683,0.00,0,2
7906521674,0.00,0,2
8103130137,0.00,0,2
7900768032,0.00,0,2
7873000972,0.00,0,2
7564297452,0.00,0,2
7822060780,0.00,0,2
7088294298,0.00,0,2
7955109145,0.00,0,2
7807944471,0.00,0,2
7692665880,0.00,0,2
7695292256,0.00,0,2
7757851313,0.00,0,2
7163248477,0.00,0,2
7347809820,0.00,0,2
7613995111,0.00,0,2
40490137,0.00,0,2
7064230304,0.00,0,2
7467586654,0.00,0,2
7757183302,0.00,0,2
7532514525,0.00,0,2
8160791388,0.00,0,2
7670999182,0.00,0,2
7405641845,0.00,0,2
7908339172,0.00,0,2
7473024063,0.00,0,2
7879722701,0.00,0,2
7285483037,0.00,0,2
7622807183,0.00,0,2
7005694914,0.00,0,2
7646129222,0.00,0,2
7666932602,0.00,0,2
8129942100,0.00,0,2
7065042017,0.00,0,2
7026599904,0.00,0,2
7739227378,0.00,0,2
7234547744,0.00,0,2
130629565,0.00,0,2
7510775142,0.00,0,2
7016467174,0.00,0,2
7452544159,0.00,0,2
8113109686,0.00,0,2
7943307372,0.00,0,2
7325325218,0.00,0,2
7793499626,0.00,0,2
7606865909,0.00,0,2
7374899499,0.00,0,2
7318228770,0.00,0,2
7736913535,0.00,0,2
7302259459,0.00,0,2
7652032548,0.00,0,2
7882176901,0.00,0,2
7856754361,0.00,0,2
7176902430,0.00,0,2
7519129369,0.00,0,2
7295836420,0.00,0,2
7435877980,0.00,0,2
7211065070,0.00,0,2
8061056722,0.00,0,2
8026399529,0.00,0,2
6773602779,0.00,0,2
7467019306,0.00,0,2
7691153578,0.00,0,2
7088223979,0.00,0,2
651624442,0.00,0,2
6976609147,0.00,0,2
7449973919,0.00,0,2
line:U42fb39fdc075a5dac3c1eb8123a938c7,0.00,0,2
7947219151,0.00,0,2
8190277178,0.00,0,2
7714492156,0.00,0,2
7576491572,0.00,0,2
7797262229,0.00,0,2
7228007556,0.00,0,2
7260156780,0.00,0,2
7686457267,0.00,0,2
7682403430,0.00,0,2
7457903909,0.00,0,2
7418565537,0.00,0,2
7895430849,0.00,0,2
8056700768,0.00,0,2
7541503315,0.00,0,2
1134515352,0.00,0,2
7948620790,0.00,0,2
7469464028,0.00,0,2
8029113415,0.00,0,2
7397998207,0.00,0,2
7283326964,0.00,0,2
8139033686,0.00,0,2
7417745860,0.00,0,2
7259856494,0.00,0,2
8003886381,0.00,0,2
7651184301,0.00,0,2
8047528873,0.00,0,2
7557401522,0.00,0,2
7241834374,0.00,0,2
7785634138,0.00,0,2
7950814148,0.00,0,2
7032313334,0.00,0,2
8308257532,0.00,0,2
8056674617,0.00,0,2
7566467460,0.00,0,2
7669467432,0.00,0,2
7635498191,0.00,0,2
7157613689,0.00,0,2
7567821987,0.00,0,2
7254559818,0.00,0,2
7371506662,0.00,0,2
7498645104,0.00,0,2
7536123308,0.00,0,2
8029260391,0.00,0,2
7698422550,0.00,0,2
7382703502,0.00,0,2
7806649532,0.00,0,2
6895708407,0.00,0,2
7473521683,0.00,0,2
7056675668,0.00,0,2
7512390606,0.00,0,2
7355954715,0.00,0,2
1846866536,0.00,0,2
7508921160,0.00,0,2
7038814965,0.00,0,2
7269106685,0.00,0,2
6626157286,0.00,0,2
7765276757,0.00,0,2
6996067986,0.00,0,2
7748277569,0.00,0,2
7934499656,0.00,0,2
7595079479,0.00,0,2
8117045229,0.00,0,2
7680413966,0.00,0,2
7924278064,0.00,0,2
1964447840,0.00,0,2
7740324365,0.00,0,2
7266426937,0.00,0,2
8181451094,0.00,0,2
7590302295,0.00,0,2
7509399819,0.00,0,2
7468511271,0.00,0,2
7255317890,0.00,0,2
7840351531,0.00,0,2
7662535746,0.00,0,2
7703834286,0.00,0,2
7689048657,0.00,0,2
7831466710,0.00,0,2
7693252340,0.00,0,2
7892318807,0.00,0,2
7257379550,0.00,0,2
99115592,0.00,0,2
7459884502,0.00,0,2
1581752452,0.00,0,2
7326951502,0.00,0,2
7590610283,0.00,0,2
7480489547,0.00,0,2
7794607919,0.00,0,2
8072403316,0.00,0,2
7485586694,0.00,0,2
8165285802,0.00,0,2
7810388739,0.00,0,2
6835814462,0.00,0,2
8086534314,0.00,0,2
7724839887,0.00,0,2
7812709702,0.00,0,2
7417991036,0.00,0,2
7328506226,0.00,0,2
7892063846,0.00,0,2
7769690988,0.00,0,2
7507467461,0.00,0,2
6963387082,0.00,0,2
7305794812,0.00,0,2
7427018632,0.00,0,2
474390083,0.00,0,2
7718995039,0.00,0,2
7913819707,0.00,0,2
7569280770,0.00,0,2
7421142630,0.00,0,2
6660956122,0.00,0,2
7651959199,0.00,0,2
7656460558,0.00,0,2
7243703625,0.00,0,2
7365082564,0.00,0,2
7736337905,0.00,0,2
1490471802,0.00,0,2
7936322151,0.00,0,2
7174414483,0.00,0,2
7967863015,0.00,0,2
7508271379,0.00,0,2
6440179362,0.00,0,2
8163414321,0.00,0,2
7453678450,0.00,0,2
7945053352,0.00,0,2
8136747629,0.00,0,2
7918957927,0.00,0,2
7689052002,0.00,0,2
7476420812,0.00,0,2
5829759803,0.00,0,2
7776554002,0.00,0,2
7485621737,0.00,0,2
7548065447,0.00,0,2
430607892,0.00,0,2
7392104871,0.00,0,2
8096951622,0.00,0,2
7201887667,0.00,0,2
7848998640,0.00,0,2
8176737872,0.00,0,2
7551473851,0.00,0,2
7026502459,0.00,0,2
7207827859,0.00,0,2
7057596604,0.00,0,2
6653679386,0.00,0,2
7626287675,0.00,0,2
7211909650,0.00,0,2
7800283636,0.00,0,2
7225818210,0.00,0,2
7359082774,0.00,0,2
7149472812,0.00,0,2
8063277328,0.00,0,2
7982399560,0.00,0,2
7554254834,0.00,0,2
7601713331,0.00,0,2
7905145779,0.00,0,2
949309441,0.00,0,2
7666161933,0.00,0,2
7872239926,0.00,0,2
7446405367,0.00,0,2
7859203681,0.00,0,2
7404205427,0.00,0,2
8075343632,0.00,0,2
7434618413,0.00,0,2
7517399704,0.00,0,2
7529262976,0.00,0,2
7725681766,0.00,0,2
7920938394,0.00,0,2
7767979783,0.00,0,2
7568041247,0.00,0,2
7489553304,0.00,0,2
7577716614,0.00,0,2
7680023642,0.00,0,2
7213618742,0.00,0,2
560094401,0.00,0,2
line:Uc1445bb25a16eebe398904559ba19915,0.00,0,2
7695817333,0.00,0,2
7713123792,0.00,0,2
7809138445,0.00,0,2
8140076812,0.00,0,2
8029551288,0.00,0,2
7178154818,0.00,0,2
8133884522,0.00,0,2
7621727529,0.00,0,2
7695011357,0.00,0,2
6547573952,0.00,0,2
7972408931,0.00,0,2
7758538748,0.00,0,2
5473732852,0.00,0,2
7599095446,0.00,0,2
128668539,0.00,0,2
7269287226,0.00,0,2
7703487169,0.00,0,2
7170333473,0.00,0,2
7755696367,0.00,0,2
7049748265,0.00,0,2
7884312693,0.00,0,2
105097150,0.00,0,2
7216334145,0.00,0,2
7512092026,0.00,0,2
7873576462,0.00,0,2
7504673303,0.00,0,2
7920478380,0.00,0,2
8040658379,0.00,0,2
7318122293,0.00,0,2
8003663051,0.00,0,2
7861450737,0.00,0,2
7091196853,0.00,0,2
6354422386,0.00,0,2
8162138301,0.00,0,2
7604234752,0.00,0,2
7486855378,0.00,0,2
8133557173,0.00,0,2
1628303346,0.00,0,2
7768464899,0.00,0,2
7700786909,0.00,0,2
7643336548,0.00,0,2
8185022827,0.00,0,2
7393744810,0.00,0,2
7841746647,0.00,0,2
7689290323,0.00,0,2
7611751021,0.00,0,2
1611728425,0.00,0,2
6797689806,0.00,0,2
6874861278,0.00,0,2
7671690031,0.00,0,2
7332249435,0.00,0,2
7347353248,0.00,0,2
7925342167,0.00,0,2
7392575843,0.00,0,2
7422051719,0.00,0,2
8024518483,0.00,0,2
7283519100,0.00,0,2
7849215631,0.00,0,2
7565497007,0.00,0,2
7578505133,0.00,0,2
7277898179,0.00,0,2
7747993039,0.00,0,2
7910500407,0.00,0,2
7153536235,0.00,0,2
7421524013,0.00,0,2
6754298247,0.00,0,2
8087636346,0.00,0,2
7821706509,0.00,0,2
6218987260,0.00,0,2
7782248204,0.00,0,2
7743600690,0.00,0,2
7891699737,0.00,0,2
7079036454,0.00,0,2
7398800476,0.00,0,2
7393295562,0.00,0,2
7925335236,0.00,0,2
6511080482,0.00,0,2
7478653362,0.00,0,2
7204918157,0.00,0,2
1782506893,0.00,0,2
7322259672,0.00,0,2
7308418504,0.00,0,2
7512758790,0.00,0,2
6902130709,0.00,0,2
7512138648,0.00,0,2
7534926593,0.00,0,2
7388686797,0.00,0,2
8109204285,0.00,0,2
7195286646,0.00,0,2
7874434165,0.00,0,2
7640164924,0.00,0,2
8197192944,0.00,0,2
8040172769,0.00,0,2
7514294591,0.00,0,2
7699038054,0.00,0,2
6772528751,0.00,0,2
7225780389,0.00,0,2
7510167679,0.00,0,2
7505199549,0.00,0,2
8053984435,0.00,0,2
7423231443,0.00,0,2
7415373059,0.00,0,2
6557045485,0.00,0,2
7501041775,0.00,0,2
332924262,0.00,0,2
7359541042,0.00,0,2
110689098,0.00,0,2
7937705339,0.00,0,2
8013187607,0.00,0,2
7682848920,0.00,0,2
7917270412,0.00,0,2
7807865140,0.00,0,2
7658829807,0.00,0,2
6763591225,0.00,0,2
7499620275,0.00,0,2
7512760696,0.00,0,2
7634238440,0.00,0,2
8167458851,0.00,0,2
7560349579,0.00,0,2
7851149458,0.00,0,2
8083028145,0.00,0,2
7216817840,0.00,0,2
line:U2db0eea93f03ca1d266feb8f03421673,0.00,0,2
7334361440,0.00,0,2
7909714908,0.00,0,2
8091225805,0.00,0,2
7332132883,0.00,0,2
7967543422,0.00,0,2
7263436014,0.00,0,2
line:U998d4619654a40b8c2ffd41516358288,0.00,0,2
7668960345,0.00,0,2
351696701,0.00,0,2
7087650168,0.00,0,2
7574041869,0.00,0,2
7639752282,0.00,0,2
8129905165,0.00,0,2
7902143121,0.00,0,2
442714674,0.00,0,2
8116707757,0.00,0,2
7437895715,0.00,0,2
7506447066,0.00,0,2
line:Ucc370381b4c622fba7eec10c36145eba,0.00,0,2
7473849073,0.00,0,2
7861091665,0.00,0,2
7334974135,0.00,0,2
7789970077,0.00,0,2
7555405319,0.00,0,2
7243169440,0.00,0,2
7655679846,0.00,0,2
7625792500,0.00,0,2
7755510928,0.00,0,2
7749804171,0.00,0,2
7576874947,0.00,0,2
7379558669,0.00,0,2
7783753743,0.00,0,2
7523394207,0.00,0,2
380393030,0.00,0,2
7663748746,0.00,0,2
7584244047,0.00,0,2
855093418,0.00,0,2
7633697136,0.00,0,2
7861619608,0.00,0,2
7919335080,0.00,0,2
7963318130,0.00,0,2
7905710567,0.00,0,2
7554638345,0.00,0,2
7734609513,0.00,0,2
7526156950,0.00,0,2
7163634018,0.00,0,2
7099466496,0.00,0,2
7566930966,0.00,0,2
7580994476,0.00,0,2
7989843554,0.00,0,2
7616709288,0.00,0,2
7943262506,0.00,0,2
7708018117,0.00,0,2
7640085010,0.00,0,2
8049512294,0.00,0,2
7137258812,0.00,0,2
7449021719,0.00,0,2
7281621860,0.00,0,2
7687060171,0.00,0,2
8184408556,0.00,0,2
7852471511,0.00,0,2
7725600606,0.00,0,2
6842321503,0.00,0,2
7733911377,0.00,0,2
6720293991,0.00,0,2
8058157221,0.00,0,2
7557662643,0.00,0,2
6021717659,0.00,0,2
5348049428,0.00,0,2
7540601360,0.00,0,2
7865870761,0.00,0,2
6988641256,0.00,0,2
7938768978,0.00,0,2
7880167460,0.00,0,2
7844696374,0.00,0,2
8049762443,0.00,0,2
7361895766,0.00,0,2
7710532806,0.00,0,2
line:Ub5b808b49b010140f76a4836d1cdee2e,0.00,0,2
6878365492,0.00,0,2
7528824165,0.00,0,2
7435460952,0.00,0,2
8047436987,0.00,0,2
7481491693,0.00,0,2
7516157412,0.00,0,2
8113849404,0.00,0,2
7830212313,0.00,0,2
7708977314,0.00,0,2
8219669644,0.00,0,2
7650172405,0.00,0,2
250751860,0.00,0,2
7933293289,0.00,0,2
7701825024,0.00,0,2
8182833559,0.00,0,2
7773623406,0.00,0,2
7888157075,0.00,0,2
814720765,0.00,0,2
7750276416,0.00,0,2
7850513302,0.00,0,2
7547190289,0.00,0,2
8025739373,0.00,0,2
7405565735,0.00,0,2
8118991862,0.00,0,2
7440734710,0.00,0,2
7488029532,0.00,0,2
7584645609,0.00,0,2
7522177541,0.00,0,2
7039688967,0.00,0,2
8168321674,0.00,0,2
7799920778,0.00,0,2
7285908037,0.00,0,2
1333836428,0.00,0,2
8194866624,0.00,0,2
8170780052,0.00,0,2
7995108319,0.00,0,2
7235611576,0.00,0,2
7870414042,0.00,0,2
6455418554,0.00,0,2
6968355703,0.00,0,2
7109425903,0.00,0,2
8114479040,0.00,0,2
7679555208,0.00,0,2
7986556369,0.00,0,2
7238836127,0.00,0,2
7542301246,0.00,0,2
7582515744,0.00,0,2
8126271285,0.00,0,2
8068903210,0.00,0,2
8490311374,0.00,0,2
7014227718,0.00,0,2
7295238923,0.00,0,2
6769738786,0.00,0,2
7271309481,0.00,0,2
7623391837,0.00,0,2
8069807543,0.00,0,2
8123787306,0.00,0,2
7210182455,0.00,0,2
7554070919,0.00,0,2
7606714181,0.00,0,2
7777044731,0.00,0,2
7331083433,0.00,0,2
7738431629,0.00,0,2
7205042916,0.00,0,2
7247810609,0.00,0,2
7564621100,0.00,0,2
7102701121,0.00,0,2
7700783297,0.00,0,2
7674837150,0.00,0,2
675208485,0.00,0,2
7907180721,0.00,0,2
8467308492,0.00,0,2
7934175533,0.00,0,2
7574754596,0.00,0,2
6774937139,0.00,0,2
7380979402,0.00,0,2
8014129297,0.00,0,2
7030219447,0.00,0,2
7220786542,0.00,0,2
7170613975,0.00,0,2
7567419898,0.00,0,2
7389913032,0.00,0,2
7544551235,0.00,0,2
7518066778,0.00,0,2
7403068371,0.00,0,2
7512517348,0.00,0,2
7089926219,0.00,0,2
7934964923,0.00,0,2
7918191413,0.00,0,2
7284723132,0.00,0,2
7606477295,0.00,0,2
1656329510,0.00,0,2
7319169643,0.00,0,2
7655497967,0.00,0,2
7899968977,0.00,0,2
7516920691,0.00,0,2
7852445475,0.00,0,2
7776276854,0.00,0,2
7635924918,0.00,0,2
7576258661,0.00,0,2
7831223165,0.00,0,2
8136508988,0.00,0,2
8045486177,0.00,0,2
7261025724,0.00,0,2
8001941983,0.00,0,2
7235310747,0.00,0,2
7668453088,0.00,0,2
7935809415,0.00,0,2
7229125635,0.00,0,2
7300429539,0.00,0,2
7768983913,0.00,0,2
7147086628,0.00,0,2
6892090996,0.00,0,2
7995077117,0.00,0,2
7927645577,0.00,0,2
7443296884,0.00,0,2
8085319848,0.00,0,2
7940681020,0.00,0,2
7366615349,0.00,0,2
7383633588,0.00,0,2
7264760315,0.00,0,2
6916714119,0.00,0,2
181723925,0.00,0,2
7380348519,0.00,0,2
7496981151,0.00,0,2
7373558343,0.00,0,2
7302728544,0.00,0,2
7854418265,0.00,0,2
7376233329,0.00,0,2
8034701530,0.00,0,2
7207305256,0.00,0,2
7897620443,0.00,0,2
7469348650,0.00,0,2
7880568864,0.00,0,2
7340543436,0.00,0,2
7378877225,0.00,0,2
7566936275,0.00,0,2
7832884625,0.00,0,2
7539305862,0.00,0,2
8139073837,0.00,0,2
7737339962,0.00,0,2
7118603904,0.00,0,2
7749076773,0.00,0,2
7580924962,0.00,0,2
7451304088,0.00,0,2
7486685231,0.00,0,2
8070827253,0.00,0,2
8084129502,0.00,0,2
7686548595,0.00,0,2
7900110050,0.00,0,2
7717134063,0.00,0,2
1632710547,0.00,0,2
7213315626,0.00,0,2
7356084906,0.00,0,2
7900958822,0.00,0,2
8054344844,0.00,0,2
7512896031,0.00,0,2
7367627932,0.00,0,2
7432390876,0.00,0,2
7875137725,0.00,0,2
7677260715,0.00,0,2
7655448919,0.00,0,2
8089862799,0.00,0,2
7436046717,0.00,0,2
7397897618,0.00,0,2
7941862891,0.00,0,2
5346865028,0.00,0,2
7676284696,0.00,0,2
7390133864,0.00,0,2
7475741522,0.00,0,2
7722820360,0.00,0,2
7856409800,0.00,0,2
8063186391,0.00,0,2
7647890379,0.00,0,2
7023904524,0.00,0,2
7376422937,0.00,0,2
7867581559,0.00,0,2
7177367504,0.00,0,2
7665737547,0.00,0,2
7383380346,0.00,0,2
7294949248,0.00,0,2
7841790243,0.00,0,2
6656436755,0.00,0,2
7794095021,0.00,0,2
7725170297,0.00,0,2
7702823217,0.00,0,2
7864700307,0.00,0,2
7888034996,0.00,0,2
7233265833,0.00,0,2
7988295365,0.00,0,2
7080327031,0.00,0,2
7572377333,0.00,0,2
7515736666,0.00,0,2
8096693362,0.00,0,2
7768807704,0.00,0,2
591226533,0.00,0,2
7742076491,0.00,0,2
7932298205,0.00,0,2
7845689242,0.00,0,2
7455804214,0.00,0,2
7965510933,0.00,0,2
1214172926,0.00,0,2
7448653812,0.00,0,2
7481681654,0.00,0,2
7933058483,0.00,0,2
7643827102,0.00,0,2
8059870489,0.00,0,2
8077501044,0.00,0,2
7448937304,0.00,0,2
7717087104,0.00,0,2
8009890527,0.00,0,2
7688423178,0.00,0,2
7422154720,0.00,0,2
7257846047,0.00,0,2
7663114109,0.00,0,2
7872830512,0.00,0,2
7521497564,0.00,0,2
7256200647,0.00,0,2
7264997312,0.00,0,2
7777170280,0.00,0,2
8388642747,0.00,0,2
7236877640,0.00,0,2
7475980666,0.00,0,2
7141306748,0.00,0,2
6947063269,0.00,0,2
7461536478,0.00,0,2
7057782196,0.00,0,2
7467635788,0.00,0,2
7490620425,0.00,0,2
7547526529,0.00,0,2
7811915375,0.00,0,2
8049335363,0.00,0,2
7763493847,0.00,0,2
7561483665,0.00,0,2
7291630389,0.00,0,2
7944909762,0.00,0,2
7855876072,0.00,0,2
498875185,0.00,0,2
7179152745,0.00,0,2
7835966833,0.00,0,2
7595095502,0.00,0,2
8186931747,0.00,0,2
7341008227,0.00,0,2
7507501699,0.00,0,2
7415570462,0.00,0,2
7424648613,0.00,0,2
7926529358,0.00,0,2
7593917345,0.00,0,2
877474374,0.00,0,2
7217473354,0.00,0,2
7859016806,0.00,0,2
7706378552,0.00,0,2
8002199554,0.00,0,2
7742135919,0.00,0,2
7983190684,0.00,0,2
7997166190,0.00,0,2
7279875541,0.00,0,2
7658326970,0.00,0,2
7619854977,0.00,0,2
7313990758,0.00,0,2
7805311266,0.00,0,2
7661167588,0.00,0,2
7865910368,0.00,0,2
7108009179,0.00,0,2
7755611374,0.00,0,2
7272149546,0.00,0,2
7859057456,0.00,0,2
7722056125,0.00,0,2
7775721107,0.00,0,2
7812233010,0.00,0,2
5292449789,0.00,0,2
7464677928,0.00,0,2
7442168485,0.00,0,2
7935894903,0.00,0,2
7622610994,0.00,0,2
7840205937,0.00,0,2
7717622288,0.00,0,2
6588562856,0.00,0,2
408322241,0.00,0,2
7642887626,0.00,0,2
7327519419,0.00,0,2
7694877641,0.00,0,2
8167186897,0.00,0,2
7619322599,0.00,0,2
7427424609,0.00,0,2
7197262451,0.00,0,2
7607988057,0.00,0,2
8090826851,0.00,0,2
7830787126,0.00,0,2
7593658957,0.00,0,2
7366704257,0.00,0,2
7527006044,0.00,0,2
6604005567,0.00,0,2
7729022736,0.00,0,2
7491986676,0.00,0,2
7207937627,0.00,0,2
7587667533,0.00,0,2
7384575766,0.00,0,2
7097051857,0.00,0,2
7875189005,0.00,0,2
7675686970,0.00,0,2
8014515062,0.00,0,2
6304936803,0.00,0,2
8180476798,0.00,0,2
7941334422,0.00,0,2
7376655980,0.00,0,2
7366392307,0.00,0,2
7471028368,0.00,0,2
7505730256,0.00,0,2
7202594302,0.00,0,2
7467522554,0.00,0,2
7502922582,0.00,0,2
7762244311,0.00,0,2
7408381511,0.00,0,2
8177407034,0.00,0,2
7697136237,0.00,0,2
7521296827,0.00,0,2
7526559584,0.00,0,2
7327220012,0.00,0,2
7796963773,0.00,0,2
7793686536,0.00,0,2
7029756522,0.00,0,2
8155605629,0.00,0,2
7529315676,0.00,0,2
7817615079,0.00,0,2
8146583061,0.00,0,2
7361754256,0.00,0,2
7332554271,0.00,0,2
7002852184,0.00,0,2
7212247322,0.00,0,2
7368651527,0.00,0,2
7544279943,0.00,0,2
7576801875,0.00,0,2
7933309667,0.00,0,2
8017941495,0.00,0,2
7514496038,0.00,0,2
8157374058,0.00,0,2
8214208705,0.00,0,2
6999445583,0.00,0,2
7595577249,0.00,0,2
7202443348,0.00,0,2
7555347573,0.00,0,2
7057739237,0.00,0,2
7218362013,0.00,0,2
7785305335,0.00,0,2
7511931298,0.00,0,2
7682915668,0.00,0,2
7273305064,0.00,0,2
7309045329,0.00,0,2
8404209367,0.00,0,2
7749268883,0.00,0,2
7307350760,0.00,0,2
8113727274,0.00,0,2
8023565823,0.00,0,2
7516831016,0.00,0,2
7346389340,0.00,0,2
7127901705,0.00,0,2
7506036698,0.00,0,2
7762119846,0.00,0,2
93931085,0.00,0,2
7842611723,0.00,0,2
7517087677,0.00,0,2
7630781755,0.00,0,2
6539285521,0.00,0,2
7539940743,0.00,0,2
6041840625,0.00,0,2
7574225153,0.00,0,2
7537383732,0.00,0,2
7798890511,0.00,0,2
7514275534,0.00,0,2
7542541751,0.00,0,2
7558407453,0.00,0,2
7331472897,0.00,0,2
8196481090,0.00,0,2
7727571467,0.00,0,2
7412757429,0.00,0,2
7731809647,0.00,0,2
687825645,0.00,0,2
7417099497,0.00,0,2
7359204255,0.00,0,2
7590946168,0.00,0,2
5579819001,0.00,0,2
7524614423,0.00,0,2
7822092181,0.00,0,2
7550380492,0.00,0,2
7526106545,0.00,0,2
7921924038,0.00,0,2
7958528558,0.00,0,2
5259174149,0.00,0,2
7543004796,0.00,0,2
7346802517,0.00,0,2
7648944994,0.00,0,2
7391828393,0.00,0,2
6772952894,0.00,0,2
7594237951,0.00,0,2
7550714437,0.00,0,2
7206977130,0.00,0,2
7791929074,0.00,0,2
7317933997,0.00,0,2
7754900463,0.00,0,2
7611678129,0.00,0,2
7612036180,0.00,0,2
7892914639,0.00,0,2
7306478518,0.00,0,2
7501528797,0.00,0,2
8133665317,0.00,0,2
7612552491,0.00,0,2
7910851262,0.00,0,2
7322152294,0.00,0,2
7865203459,0.00,0,2
7272594171,0.00,0,2
8160999668,0.00,0,2
7656051186,0.00,0,2
1407670079,0.00,0,2
7202045170,0.00,0,2
7367678455,0.00,0,2
7547003917,0.00,0,2
8030998400,0.00,0,2
7318366957,0.00,0,2
793636856,0.00,0,2
7212711814,0.00,0,2
7985836076,0.00,0,2
7943545498,0.00,0,2
7760556077,0.00,0,2
7290691922,0.00,0,2
7392019863,0.00,0,2
7532527553,0.00,0,2
7923741339,0.00,0,2
7581787639,0.00,0,2
8130329478,0.00,0,2
8019666660,0.00,0,2
7218437614,0.00,0,2
7323904449,0.00,0,2
7307082631,0.00,0,2
7921251168,0.00,0,2
7435027662,0.00,0,2
7807978742,0.00,0,2
7730885809,0.00,0,2
7156965346,0.00,0,2
7303955354,0.00,0,2
7567568865,0.00,0,2
7525107491,0.00,0,2
7395694482,0.00,0,2
7646375630,0.00,0,2
7926671787,0.00,0,2
7525661165,0.00,0,2
7744552680,0.00,0,2
7471354851,0.00,0,2
7416767778,0.00,0,2
8094898889,0.00,0,2
7761967533,0.00,0,2
7076752138,0.00,0,2
8102786975,0.00,0,2
1091845990,0.00,0,2
7535947509,0.00,0,2
7758534917,0.00,0,2
7400233895,0.00,0,2
7619269961,0.00,0,2
7287959115,0.00,0,2
6573231371,0.00,0,2
7486509299,0.00,0,2
7647032972,0.00,0,2
7753615427,0.00,0,2
6745758664,0.00,0,2
7210269032,0.00,0,2
7777843844,0.00,0,2
7806786137,0.00,0,2
7159169105,0.00,0,2
7988932943,0.00,0,2
7273041151,0.00,0,2
line:U830948911ae06410dd48b4301daa4996,0.00,0,2
8092290434,0.00,0,2
7520468263,0.00,0,2
7871146391,0.00,0,2
7614813971,0.00,0,2
7478077932,0.00,0,2
7724583266,0.00,0,2
7349804983,0.00,0,2
412448631,0.00,0,2
1020701371,0.00,0,2
7633521721,0.00,0,2
7126052749,0.00,0,2
5101876482,0.00,0,2
8068689964,0.00,0,2
7284803759,0.00,0,2
7513324504,0.00,0,2
7540020704,0.00,0,2
7414369341,0.00,0,2
7278584070,0.00,0,2
7542121839,0.00,0,2
7166492454,0.00,0,2
7261271280,0.00,0,2
7554646434,0.00,0,2
7940464112,0.00,0,2
1213970505,0.00,0,2
7042387022,0.00,0,2
7276033689,0.00,0,2
7255376773,0.00,0,2
7095379172,0.00,0,2
7308671148,0.00,0,2
7545083161,0.00,0,2
1339151430,0.00,0,2
7352133604,0.00,0,2
7586911049,0.00,0,2
7504550690,0.00,0,2
7501128114,0.00,0,2
7916698312,0.00,0,2
7270855730,0.00,0,2
7464410650,0.00,0,2
8162520536,0.00,0,2
7376209924,0.00,0,2
7607825959,0.00,0,2
7268310094,0.00,0,2
7970517038,0.00,0,2
8453233904,0.00,0,2
7864277505,0.00,0,2
7728201832,0.00,0,2
7481593571,0.00,0,2
7450740277,0.00,0,2
7102284818,0.00,0,2
8111859680,0.00,0,2
7941801008,0.00,0,2
7313311552,0.00,0,2
7008607501,0.00,0,2
7160111553,0.00,0,2
7794012402,0.00,0,2
7709788478,0.00,0,2
7770359331,0.00,0,2
7340653260,0.00,0,2
7335337744,0.00,0,2
7313648407,0.00,0,2
7306629806,0.00,0,2
7088340540,0.00,0,2
233747660,0.00,0,2
6968197474,0.00,0,2
405175721,0.00,0,2
5729821049,0.00,0,2
7591582760,0.00,0,2
7556510668,0.00,0,2
7491835437,0.00,0,2
7992443500,0.00,0,2
7545425174,0.00,0,2
8123788860,0.00,0,2
line:Ub57e6b29428996ef967967236d2c4380,0.00,0,2
6596925587,0.00,0,2
2124589108,0.00,0,2
7963572937,0.00,0,2
7286529312,0.00,0,2
7121535958,0.00,0,2
7916441782,0.00,0,2
7626631809,0.00,0,2
7500911517,0.00,0,2
7379767941,0.00,0,2
7748048825,0.00,0,2
7516242028,0.00,0,2
7772780752,0.00,0,2
7508498629,0.00,0,2
7375855067,0.00,0,2
7520709849,0.00,0,2
7529765065,0.00,0,2
7676986914,0.00,0,2
7846440124,0.00,0,2
7682338487,0.00,0,2
7693269396,0.00,0,2
8269237720,0.00,0,2
8096218952,0.00,0,2
7043306338,0.00,0,2
7623400863,0.00,0,2
7743343754,0.00,0,2
7500582570,0.00,0,2
