userId,score,greenStones,rare,epic,legendary
7316647093,0.00,0,48,24,3
7421422152,0.00,0,48,23,4
6824410686,0.00,0,59,18,3
7447005685,0.00,0,52,22,1
7353319692,0.00,0,53,16,6
7494262004,0.00,0,47,18,10
7472550323,0.00,0,54,16,5
7420693003,0.00,0,52,17,6
7408112842,0.00,0,59,18,3
6862886857,0.00,0,51,18,6
6932408975,0.00,0,49,24,2
6772991329,0.00,0,51,14,5
7351681970,0.00,0,52,20,3
6719955251,0.00,0,46,27,2
7466792698,0.00,0,55,21,4
7498496577,0.00,0,53,19,3
7436231881,0.00,0,52,22,6
7115373535,0.00,0,57,17,1
7496819830,0.00,0,57,17,1
7289774789,0.00,0,55,16,4
7228223760,0.00,0,58,19,3
7287872293,0.00,0,64,22,4
7373243738,0.00,0,52,27,1
7222842768,0.00,0,50,23,2
7106495723,0.00,0,51,18,6
7286439217,0.00,0,49,22,4
7217167862,0.00,0,55,16,4
7422977780,0.00,0,53,22,5
6687227947,0.00,0,49,20,6
7363849634,0.00,0,57,17,1
7313229254,0.00,0,55,23,2
7381785773,0.00,0,54,16,5
7236964485,0.00,0,56,16,3
7413919531,0.00,0,51,19,5
6775823576,0.00,0,57,14,4
7035705321,0.00,0,62,25,3
7036134028,0.00,0,56,17,2
6824424719,0.00,0,63,13,4
7434000761,0.00,0,48,24,3
7371911840,0.00,0,52,22,1
7266956592,0.00,0,54,23,3
7415546999,0.00,0,54,23,3
7266438405,0.00,0,56,21,3
7474526157,0.00,0,52,19,4
789008075,0.00,0,28,7,0
7268960462,0.00,0,63,14,3
6758669475,0.00,0,52,21,2
7491602064,0.00,0,48,25,2
7339550445,0.00,0,68,23,4
7369243890,0.00,0,56,16,3
7407025628,0.00,0,60,12,3
6771984092,0.00,0,49,15,6
7458568820,0.00,0,58,13,4
7240553852,0.00,0,48,24,3
6049341951,0.00,0,55,20,5
7336503375,0.00,0,59,12,4
6548315531,0.00,0,55,15,5
6944061107,0.00,0,49,22,4
7216227210,0.00,0,53,18,4
7380188446,0.00,0,51,19,5
7269201529,0.00,0,54,18,3
7006436729,0.00,0,54,22,4
7175171160,0.00,0,56,19,5
7249857296,0.00,0,50,22,3
7446807167,0.00,0,50,20,5
7311559038,0.00,0,52,20,3
6390554148,0.00,0,57,16,2
6904853111,0.00,0,48,24,3
6660174909,0.00,0,51,13,6
7347180662,0.00,0,54,18,3
7236212493,0.00,0,53,19,3
7040979595,0.00,0,58,8,4
7020074524,0.00,0,50,19,6
6376502175,0.00,0,68,25,2
6721636814,0.00,0,47,23,5
6974527301,0.00,0,55,16,4
7270880758,0.00,0,56,15,4
6996532506,0.00,0,51,24,5
7220216893,0.00,0,53,20,2
7418045710,0.00,0,57,17,1
7582293097,0.00,0,64,20,6
6984563302,0.00,0,51,19,5
7030430611,0.00,0,42,24,4
7373128258,0.00,0,50,23,2
7224661159,0.00,0,46,32,2
6526843972,0.00,0,53,20,2
1906321239,0.00,0,4,1,0
7349008813,0.00,0,56,16,3
7110366400,0.00,0,49,19,2
7383938898,0.00,0,51,21,3
6990037756,0.00,0,51,28,1
7392394724,0.00,0,60,16,4
7105289335,0.00,0,56,17,2
7123141640,0.00,0,53,21,6
7425734479,0.00,0,57,16,2
6827307671,0.00,0,51,22,2
7273109407,0.00,0,51,20,4
5056845829,0.00,0,49,13,3
7429910843,0.00,0,68,19,3
7486543770,0.00,0,53,15,2
7402237448,0.00,0,56,14,5
7126156806,0.00,0,52,21,2
7464265204,0.00,0,50,23,2
6965765847,0.00,0,48,20,7
7293424366,0.00,0,51,21,3
7370943098,0.00,0,53,18,4
7460601804,0.00,0,70,18,7
7349547004,0.00,0,56,15,4
7279326428,0.00,0,55,22,3
7406020310,0.00,0,71,13,6
7207238919,0.00,0,49,21,5
7156481363,0.00,0,50,18,2
6765447722,0.00,0,51,20,4
7400267423,0.00,0,52,20,3
6385763678,0.00,0,51,21,8
7297563273,0.00,0,56,13,6
7219039897,0.00,0,54,21,5
7462113591,0.00,0,59,20,1
7080837949,0.00,0,58,20,2
7250730519,0.00,0,61,19,0
7447970624,0.00,0,45,27,3
7400827033,0.00,0,58,14,3
7099183616,0.00,0,55,13,7
7277974216,0.00,0,55,17,3
7288992736,0.00,0,54,17,4
7453835974,0.00,0,57,20,3
6908130495,0.00,0,57,16,2
7253128857,0.00,0,58,14,8
1576911633,0.00,0,4,1,0
7154177987,0.00,0,56,16,3
7321394912,0.00,0,64,14,2
7355259379,0.00,0,57,22,1
7193175935,0.00,0,54,22,4
7437483412,0.00,0,66,20,4
7481765749,0.00,0,58,15,2
6255669410,0.00,0,50,24,1
7243983695,0.00,0,59,13,3
7287507920,0.00,0,59,13,3
7235001037,0.00,0,55,22,3
7224635223,0.00,0,51,21,3
7191397332,0.00,0,46,19,5
7376920656,0.00,0,48,24,3
7413998035,0.00,0,54,19,2
7123498337,0.00,0,53,20,2
7537414088,0.00,0,73,16,1
7346990356,0.00,0,52,17,6
7529453739,0.00,0,63,25,2
7386916025,0.00,0,57,15,8
7305581395,0.00,0,52,17,6
7415334257,0.00,0,61,12,7
6527609547,0.00,0,61,27,2
7294070101,0.00,0,48,22,5
7361567274,0.00,0,55,16,4
7370066443,0.00,0,51,22,7
7328211456,0.00,0,62,21,7
7426962831,0.00,0,50,18,7
7460052627,0.00,0,52,19,4
7048721159,0.00,0,51,24,5
7322246968,0.00,0,49,23,3
7352139580,0.00,0,50,21,4
7448540576,0.00,0,57,19,4
7428338817,0.00,0,57,15,3
7316101769,0.00,0,54,18,3
7455431350,0.00,0,46,32,2
7269660278,0.00,0,51,19,5
7299545076,0.00,0,47,24,4
7366981680,0.00,0,49,15,6
7399894881,0.00,0,52,21,7
7230074772,0.00,0,55,20,5
7331542239,0.00,0,52,22,6
7390815815,0.00,0,53,21,1
7344581574,0.00,0,47,25,3
7329258421,0.00,0,59,15,1
7408369269,0.00,0,42,31,7
7111494774,0.00,0,49,17,4
7283356388,0.00,0,64,11,0
7202407024,0.00,0,57,16,2
7487646971,0.00,0,53,20,2
7375816841,0.00,0,55,13,2
7187621784,0.00,0,47,21,7
7251586446,0.00,0,50,21,4
7221523190,0.00,0,62,23,5
7336306715,0.00,0,59,18,3
7293266264,0.00,0,70,22,3
7236744498,0.00,0,64,14,2
6057477894,0.00,0,4,1,0
6603597189,0.00,0,49,24,2
7034433775,0.00,0,57,15,3
7093286377,0.00,0,70,20,5
7259926750,0.00,0,53,24,3
6667218599,0.00,0,52,16,2
7056278969,0.00,0,48,24,3
7394666270,0.00,0,44,26,5
7159472448,0.00,0,52,20,3
5050024706,0.00,0,25,5,5
6623789464,0.00,0,44,23,3
7304413208,0.00,0,54,18,3
7437481067,0.00,0,55,21,4
7225319881,0.00,0,55,16,4
7029562173,0.00,0,48,17,5
6490644817,0.00,0,66,23,6
7223320539,0.00,0,54,14,7
6781587046,0.00,0,49,21,5
6848760401,0.00,0,56,15,4
7083781730,0.00,0,65,25,5
7405281078,0.00,0,55,18,2
7161699715,0.00,0,55,21,4
6967604103,0.00,0,50,24,1
7281139388,0.00,0,57,21,2
7261126303,0.00,0,49,19,2
7410079129,0.00,0,57,16,2
6464748769,0.00,0,55,18,2
7910822615,0.00,0,62,29,4
6991505802,0.00,0,64,22,4
7232822061,0.00,0,64,15,1
7180061231,0.00,0,50,27,3
7102186519,0.00,0,10,5,0
7515636626,0.00,0,67,26,2
7293834443,0.00,0,55,15,5
7467098028,0.00,0,58,16,1
6903999949,0.00,0,49,24,2
6674706435,0.00,0,41,24,5
7023506662,0.00,0,48,22,5
7422094201,0.00,0,51,16,3
7299542157,0.00,0,60,10,5
7243886690,0.00,0,55,22,3
7481882493,0.00,0,57,21,2
7236354867,0.00,0,58,14,3
7356475842,0.00,0,52,19,4
7187365061,0.00,0,50,22,3
6362139014,0.00,0,49,23,3
7249394755,0.00,0,53,22,0
8217528954,0.00,0,67,18,5
7526231795,0.00,0,58,27,5
7248167540,0.00,0,51,25,4
7443681217,0.00,0,50,22,3
7135557277,0.00,0,62,16,2
7415869315,0.00,0,60,18,2
6664603441,0.00,0,58,14,3
7313905226,0.00,0,57,20,3
7280153771,0.00,0,50,17,3
7398414484,0.00,0,54,14,7
7419400966,0.00,0,46,23,6
7326898939,0.00,0,63,16,1
7246971333,0.00,0,47,21,7
7227949627,0.00,0,60,10,5
7464358690,0.00,0,56,19,5
7403091619,0.00,0,57,20,3
7318981549,0.00,0,57,14,4
7373861689,0.00,0,47,22,6
7417226860,0.00,0,54,18,3
7365451147,0.00,0,50,16,9
7308289681,0.00,0,55,17,3
7277430588,0.00,0,58,17,5
7354299842,0.00,0,57,13,5
7389246401,0.00,0,54,17,4
7208160814,0.00,0,50,21,4
7454594279,0.00,0,55,18,2
6732759866,0.00,0,51,18,6
7418925484,0.00,0,60,16,4
7205469538,0.00,0,58,16,1
7398126532,0.00,0,50,23,2
7322859933,0.00,0,48,23,4
7310172544,0.00,0,58,16,6
7259267388,0.00,0,49,19,2
6995900883,0.00,0,51,26,3
7182006345,0.00,0,48,23,4
7072887656,0.00,0,55,22,3
7391521209,0.00,0,54,24,2
6918764894,0.00,0,55,15,5
7741021857,0.00,0,66,21,8
7296240233,0.00,0,53,18,4
7293439728,0.00,0,56,15,9
7488947295,0.00,0,45,29,6
7528610362,0.00,0,68,22,5
7148611101,0.00,0,56,15,4
7184100910,0.00,0,57,18,5
7459641739,0.00,0,51,19,5
7053620803,0.00,0,57,16,2
7288675421,0.00,0,57,18,5
7197102363,0.00,0,52,22,1
7428986518,0.00,0,51,23,1
7420568144,0.00,0,57,23,0
7283375191,0.00,0,54,22,4
7434947391,0.00,0,51,19,5
1899545667,0.00,0,4,1,0
7376734631,0.00,0,51,26,3
7390206813,0.00,0,50,21,4
7212427717,0.00,0,54,23,3
7260434937,0.00,0,48,20,7
6338044301,0.00,0,58,19,3
7272606426,0.00,0,42,26,2
7030985533,0.00,0,49,25,6
7386009715,0.00,0,36,30,4
7481805410,0.00,0,49,27,4
7111478624,0.00,0,59,17,4
6772367107,0.00,0,53,19,3
7227160251,0.00,0,54,23,3
7244515586,0.00,0,55,15,5
7407588530,0.00,0,61,13,1
6887247058,0.00,0,50,20,5
7282410682,0.00,0,51,19,5
6455493038,0.00,0,58,15,2
7268862821,0.00,0,44,28,3
6892549128,0.00,0,47,25,3
6353314638,0.00,0,56,16,3
7283198456,0.00,0,60,16,4
7267516281,0.00,0,51,19,5
7144664661,0.00,0,58,15,7
5105704614,0.00,0,9,1,0
7490494748,0.00,0,56,15,4
7248828452,0.00,0,52,20,3
7412179307,0.00,0,54,18,8
6508741839,0.00,0,52,15,3
7460231977,0.00,0,59,27,4
7195338123,0.00,0,54,21,5
7289744496,0.00,0,56,17,2
7098036236,0.00,0,53,19,3
7455223943,0.00,0,54,24,2
6472678014,0.00,0,64,21,5
7099126531,0.00,0,52,17,6
7036169971,0.00,0,52,20,3
7470174948,0.00,0,52,25,3
7417121476,0.00,0,49,21,5
7387167862,0.00,0,51,18,1
6336048560,0.00,0,47,22,6
7415030197,0.00,0,53,19,3
7447203008,0.00,0,57,15,3
7127460184,0.00,0,47,23,5
7016746680,0.00,0,48,24,3
7078564900,0.00,0,69,23,3
7073145826,0.00,0,47,25,3
7421501189,0.00,0,57,16,2
7075583125,0.00,0,53,17,5
6786639583,0.00,0,52,17,6
6373609182,0.00,0,55,19,1
6391098590,0.00,0,51,21,3
6721416310,0.00,0,56,16,3
7262024229,0.00,0,54,17,4
7360142496,0.00,0,53,19,3
7329299960,0.00,0,53,18,4
6765110209,0.00,0,53,18,4
7386694183,0.00,0,52,18,5
7113055114,0.00,0,52,16,7
7268642996,0.00,0,64,26,5
7340538226,0.00,0,51,19,5
6408773035,0.00,0,56,21,3
7411668864,0.00,0,58,13,4
7409535247,0.00,0,62,13,0
7253225489,0.00,0,51,28,1
7479273464,0.00,0,49,20,6
7058988507,0.00,0,53,17,5
6559696136,0.00,0,61,18,1
7391512593,0.00,0,55,14,6
7483573353,0.00,0,58,18,4
7173713649,0.00,0,47,20,8
6426280838,0.00,0,58,20,2
7398315850,0.00,0,57,14,4
7404710812,0.00,0,57,18,5
7137483957,0.00,0,43,29,3
7104264780,0.00,0,45,27,3
7231310277,0.00,0,54,8,8
7420612367,0.00,0,44,25,6
7134749493,0.00,0,56,19,5
7387084497,0.00,0,55,16,4
7767238510,0.00,0,64,28,3
7198185417,0.00,0,58,14,3
6796016263,0.00,0,60,26,4
7045048441,0.00,0,55,18,2
7350567184,0.00,0,51,23,6
7156004320,0.00,0,53,13,9
7263360694,0.00,0,50,16,9
7083499917,0.00,0,55,16,4
7276875644,0.00,0,58,16,1
7730030682,0.00,0,66,21,8
7037267258,0.00,0,56,18,6
7294375274,0.00,0,66,13,1
7000972482,0.00,0,65,28,2
7330131914,0.00,0,60,16,4
7279942322,0.00,0,52,17,6
7263754296,0.00,0,45,25,5
6896282109,0.00,0,66,9,5
7218408054,0.00,0,57,22,1
7288421382,0.00,0,49,25,1
7115289172,0.00,0,2,7,1
7481581868,0.00,0,52,15,8
7282381069,0.00,0,56,16,3
7338547073,0.00,0,52,16,2
7164887160,0.00,0,52,26,2
7131086825,0.00,0,57,16,2
7322733148,0.00,0,45,25,0
7159125418,0.00,0,48,19,3
7328792388,0.00,0,50,21,4
7290500746,0.00,0,48,23,4
7457331861,0.00,0,48,28,4
7277531630,0.00,0,52,17,6
6990133563,0.00,0,59,11,5
8176076446,0.00,0,64,23,3
7404560093,0.00,0,54,18,3
7371831442,0.00,0,52,18,5
7348588479,0.00,0,50,24,1
7146279029,0.00,0,51,16,8
7215139231,0.00,0,50,17,8
7457964851,0.00,0,54,18,3
7305035783,0.00,0,55,11,9
7264900354,0.00,0,61,15,4
7105822245,0.00,0,51,20,4
7486139156,0.00,0,59,13,3
6667148221,0.00,0,51,20,4
6774327659,0.00,0,50,21,4
7440090259,0.00,0,49,24,2
7074315196,0.00,0,55,16,4
7205916833,0.00,0,58,13,9
173239389,0.00,0,18,7,0
7220356134,0.00,0,61,14,5
7404777390,0.00,0,57,19,4
7294310582,0.00,0,48,23,4
7233781734,0.00,0,50,23,2
7011928513,0.00,0,64,14,2
7377554386,0.00,0,58,15,2
7248234425,0.00,0,50,21,4
7409273925,0.00,0,63,11,1
7257591096,0.00,0,53,20,2
7433992362,0.00,0,52,18,5
5491386882,0.00,0,58,13,4
7279728315,0.00,0,52,26,2
6618528658,0.00,0,52,17,6
7336550293,0.00,0,53,19,3
7388202845,0.00,0,53,18,4
7375969980,0.00,0,50,19,1
6836382379,0.00,0,52,23,0
7282204517,0.00,0,52,17,6
6894165956,0.00,0,54,18,3
7060374477,0.00,0,51,23,1
7127976157,0.00,0,55,18,2
7477492815,0.00,0,54,19,2
7118748742,0.00,0,71,18,6
6551741467,0.00,0,58,15,2
7055462434,0.00,0,62,17,1
7472560040,0.00,0,58,15,2
7203776553,0.00,0,55,22,3
7123807033,0.00,0,53,20,2
7399140180,0.00,0,51,20,4
7344103016,0.00,0,61,21,8
7370670600,0.00,0,51,20,4
7343121732,0.00,0,44,20,6
6043151299,0.00,0,55,18,2
7186079448,0.00,0,48,28,4
7476562482,0.00,0,57,15,3
7266854876,0.00,0,48,22,5
7057977546,0.00,0,56,19,5
7053957016,0.00,0,55,20,5
7170747825,0.00,0,46,27,2
7169297373,0.00,0,47,21,2
7380944251,0.00,0,55,17,3
7299386666,0.00,0,47,18,5
6781761891,0.00,0,56,19,5
7234482490,0.00,0,52,17,6
7452110071,0.00,0,66,24,5
7348544252,0.00,0,55,20,0
6644075216,0.00,0,54,21,0
6962311849,0.00,0,53,19,3
7037777037,0.00,0,51,21,3
7496034236,0.00,0,50,19,11
7108287455,0.00,0,54,16,5
7364856490,0.00,0,58,18,4
7340715861,0.00,0,50,20,5
7271934810,0.00,0,51,22,7
7445951272,0.00,0,63,24,3
6995255482,0.00,0,52,22,1
7261211585,0.00,0,50,20,5
7064289802,0.00,0,54,20,1
7223061147,0.00,0,57,17,6
7458795313,0.00,0,54,19,2
7328222779,0.00,0,63,7,5
7292887841,0.00,0,59,18,3
2118377843,0.00,0,22,6,2
7362268650,0.00,0,47,23,5
6991135405,0.00,0,54,11,5
7315395812,0.00,0,51,18,6
7237627278,0.00,0,54,16,5
7491939576,0.00,0,50,22,3
7417482528,0.00,0,52,19,4
7299153796,0.00,0,57,17,1
7446563739,0.00,0,51,20,4
7292765853,0.00,0,59,12,4
6733166623,0.00,0,64,21,5
7161114295,0.00,0,61,13,6
7284980975,0.00,0,46,23,6
7284462787,0.00,0,52,21,2
6686217573,0.00,0,52,17,6
6774904388,0.00,0,57,21,2
7238186715,0.00,0,56,20,4
7447684265,0.00,0,53,18,4
7396132796,0.00,0,56,16,3
7236450910,0.00,0,55,16,4
7475241879,0.00,0,48,19,3
5855978428,0.00,0,68,22,5
7044703633,0.00,0,43,26,6
7362101305,0.00,0,53,25,2
7531073278,0.00,0,72,20,3
7352019175,0.00,0,49,22,4
7480800164,0.00,0,52,27,1
7436068051,0.00,0,54,19,2
7053938382,0.00,0,55,13,2
7362833706,0.00,0,51,15,4
7455039407,0.00,0,59,12,4
7475660492,0.00,0,53,20,2
7208178966,0.00,0,72,20,3
7416859389,0.00,0,60,14,6
7253278636,0.00,0,53,21,1
7450094213,0.00,0,63,16,1
6784957749,0.00,0,53,21,6
1887188032,0.00,0,20,5,0
7496138736,0.00,0,63,22,5
7248138160,0.00,0,46,22,7
7364045662,0.00,0,55,16,4
7440542020,0.00,0,55,17,3
7147604654,0.00,0,43,24,3
7392350635,0.00,0,58,10,7
7382206740,0.00,0,48,24,3
7450162588,0.00,0,49,22,4
1122604751,0.00,0,3,2,0
7285995459,0.00,0,55,19,6
7067082205,0.00,0,50,16,4
7362584944,0.00,0,48,19,8
7426782641,0.00,0,55,19,1
6942339148,0.00,0,56,17,2
7165901263,0.00,0,59,12,4
7159317731,0.00,0,53,23,4
6732113141,0.00,0,57,14,4
7412436598,0.00,0,49,22,4
7280113395,0.00,0,49,16,5
7392846092,0.00,0,58,15,2
6501272693,0.00,0,58,19,3
7056300728,0.00,0,61,9,5
7227340296,0.00,0,55,23,2
6831444072,0.00,0,53,18,4
7377450120,0.00,0,58,20,2
6863839464,0.00,0,54,17,4
7356083454,0.00,0,52,19,4
6567220814,0.00,0,51,18,6
6777652793,0.00,0,57,19,4
7150156932,0.00,0,46,26,3
6894970085,0.00,0,49,20,6
7436732388,0.00,0,48,21,6
7400526125,0.00,0,49,22,4
7256031983,0.00,0,64,29,2
6996795371,0.00,0,45,20,5
6628457661,0.00,0,49,23,3
7344763895,0.00,0,50,14,6
7191776428,0.00,0,54,18,3
5667742328,0.00,0,3,2,0
6540098256,0.00,0,53,18,4
6958887586,0.00,0,52,18,5
7047542414,0.00,0,48,24,3
7271924978,0.00,0,57,17,6
7402888386,0.00,0,58,13,4
7380678357,0.00,0,65,21,4
7487263751,0.00,0,51,16,3
7753630588,0.00,0,65,22,3
7231440977,0.00,0,52,20,3
7375822681,0.00,0,57,17,1
7274657466,0.00,0,52,20,3
6953477537,0.00,0,62,20,8
7481288327,0.00,0,52,19,4
6756015600,0.00,0,51,20,4
7156328536,0.00,0,53,15,2
7443688673,0.00,0,51,24,5
7242423200,0.00,0,52,14,4
7028311106,0.00,0,54,17,4
6872183604,0.00,0,44,24,2
741385364,0.00,0,21,9,0
7056356317,0.00,0,48,24,3
7250998648,0.00,0,45,25,5
7190187860,0.00,0,56,21,3
7133413757,0.00,0,56,21,3
7258478621,0.00,0,49,22,4
7154186830,0.00,0,52,16,7
7363095003,0.00,0,59,12,4
7227561719,0.00,0,50,22,3
7245360418,0.00,0,60,12,3
7214182025,0.00,0,48,24,3
7274765478,0.00,0,50,23,7
6483728432,0.00,0,58,15,2
7366497261,0.00,0,54,17,4
7286792590,0.00,0,57,20,3
7477820744,0.00,0,45,24,6
7233388834,0.00,0,46,24,5
7419306270,0.00,0,53,19,3
7354062304,0.00,0,65,27,3
7019672467,0.00,0,48,25,2
7281908977,0.00,0,55,22,3
7456594766,0.00,0,54,17,4
7119993216,0.00,0,50,24,1
7000840653,0.00,0,55,17,3
7362370385,0.00,0,71,16,3
7449800511,0.00,0,44,27,4
7085819831,0.00,0,56,18,6
7261462126,0.00,0,59,11,5
6641153247,0.00,0,47,24,4
7396029236,0.00,0,54,14,2
340231209,0.00,0,5,0,0
7348447643,0.00,0,56,21,3
7258105135,0.00,0,69,17,4
7304635104,0.00,0,49,23,3
6930296755,0.00,0,55,15,5
7244695797,0.00,0,49,18,3
7358267033,0.00,0,50,23,2
7377832861,0.00,0,54,16,5
7023095749,0.00,0,57,15,3
6396734322,0.00,0,56,21,3
6448641515,0.00,0,56,24,0
7299181187,0.00,0,54,23,3
7084755625,0.00,0,50,22,3
7314367330,0.00,0,56,17,2
7456157473,0.00,0,59,14,7
7289908003,0.00,0,60,11,4
7013889153,0.00,0,50,19,6
7018372116,0.00,0,49,26,5
7228468198,0.00,0,56,13,6
7062622807,0.00,0,56,26,8
7324221698,0.00,0,55,19,6
7448092063,0.00,0,51,19,5
7256552270,0.00,0,58,14,3
7329248460,0.00,0,56,17,2
7354394614,0.00,0,48,22,5
7007130680,0.00,0,68,22,5
7412160199,0.00,0,55,20,5
7465635876,0.00,0,54,18,3
6875295997,0.00,0,58,12,5
7426356381,0.00,0,57,13,5
7458508988,0.00,0,59,13,3
7463912968,0.00,0,53,24,3
7020766715,0.00,0,60,13,2
7282157114,0.00,0,52,21,7
7335753998,0.00,0,61,16,3
7267775852,0.00,0,54,18,3
7353599943,0.00,0,53,16,6
7406199825,0.00,0,60,14,1
7316358446,0.00,0,72,21,2
7092274930,0.00,0,65,20,5
7401157102,0.00,0,60,28,7
7230380236,0.00,0,49,22,4
6843460103,0.00,0,56,13,6
7297576254,0.00,0,44,25,6
7091076894,0.00,0,50,25,5
7324758838,0.00,0,50,15,5
6409908541,0.00,0,45,26,4
7265257085,0.00,0,49,22,4
7227428101,0.00,0,62,24,4
7316696584,0.00,0,50,16,4
7245077520,0.00,0,54,25,1
7455911760,0.00,0,66,24,5
7351669272,0.00,0,57,18,0
7151982493,0.00,0,66,19,5
7392966594,0.00,0,61,21,8
7268761946,0.00,0,52,27,1
7109526137,0.00,0,52,19,4
7334086107,0.00,0,53,17,5
7155051254,0.00,0,54,17,4
6745421059,0.00,0,61,10,4
7491372468,0.00,0,48,29,3
1033668773,0.00,0,4,1,0
7217501937,0.00,0,47,20,3
7172794568,0.00,0,67,25,3
7325695106,0.00,0,60,17,3
7362638760,0.00,0,57,19,4
7305246768,0.00,0,48,22,5
7429395184,0.00,0,49,21,5
7341366063,0.00,0,50,21,4
7184865532,0.00,0,48,28,4
7099172527,0.00,0,49,23,3
6450010929,0.00,0,56,22,2
6583526478,0.00,0,48,21,6
7460191416,0.00,0,54,19,2
7009200161,0.00,0,25,8,2
7447548744,0.00,0,49,18,3
6971870140,0.00,0,63,27,5
7117625836,0.00,0,48,24,3
7403016781,0.00,0,59,11,5
6863840462,0.00,0,56,19,5
6810596747,0.00,0,54,18,3
7112382409,0.00,0,53,18,4
6637493134,0.00,0,54,23,3
7463933473,0.00,0,50,24,6
7342480571,0.00,0,55,22,3
7382434962,0.00,0,51,21,3
6890482217,0.00,0,52,19,4
7076936851,0.00,0,49,19,7
7237392619,0.00,0,52,18,5
7458368763,0.00,0,50,18,2
7007067276,0.00,0,56,16,3
6817231746,0.00,0,49,20,6
7340349262,0.00,0,54,18,3
7416084238,0.00,0,40,24,6
6409368036,0.00,0,61,17,2
7405699131,0.00,0,51,18,6
7351494417,0.00,0,55,18,2
7289670789,0.00,0,47,17,6
7135439886,0.00,0,60,18,2
7466424460,0.00,0,56,16,3
7095852236,0.00,0,50,15,5
6955636373,0.00,0,56,23,1
6955162060,0.00,0,46,23,1
6614918843,0.00,0,57,18,0
7317256581,0.00,0,53,21,1
7378934994,0.00,0,49,23,3
7475508853,0.00,0,57,17,1
7454393794,0.00,0,57,18,0
6436589079,0.00,0,50,23,2
7260446961,0.00,0,54,17,4
7395885228,0.00,0,50,20,5
7245275319,0.00,0,62,15,3
5229321378,0.00,0,20,9,1
6943357296,0.00,0,51,26,3
7336126467,0.00,0,43,27,5
6594653312,0.00,0,57,20,3
7379839081,0.00,0,53,18,4
6749876280,0.00,0,48,19,3
7201926033,0.00,0,60,14,6
7234453171,0.00,0,54,18,3
7492204032,0.00,0,49,19,7
7371447024,0.00,0,49,22,4
7166660434,0.00,0,47,25,3
7495367530,0.00,0,57,15,3
7447782887,0.00,0,55,17,3
7266324391,0.00,0,52,17,6
7298101945,0.00,0,51,19,5
7429941542,0.00,0,62,17,1
7361498337,0.00,0,45,26,4
6473881471,0.00,0,57,13,5
7457598439,0.00,0,54,17,4
7368545126,0.00,0,51,20,4
6743066453,0.00,0,56,20,4
7355599810,0.00,0,55,18,2
7241369837,0.00,0,55,15,5
7400708447,0.00,0,69,18,3
7522744926,0.00,0,66,25,4
7313111304,0.00,0,53,15,2
6800512575,0.00,0,61,27,7
6850377377,0.00,0,47,20,3
7289442554,0.00,0,58,13,4
7211089187,0.00,0,57,14,4
7154815645,0.00,0,51,24,5
7275433413,0.00,0,59,17,4
6449977473,0.00,0,51,19,5
7416892130,0.00,0,52,25,3
7218363666,0.00,0,47,21,7
7323669661,0.00,0,54,18,3
6856684800,0.00,0,54,19,2
7295522040,0.00,0,45,27,3
7381864581,0.00,0,55,23,2
7180816435,0.00,0,57,16,2
7312766604,0.00,0,53,21,1
7473262023,0.00,0,54,18,3
7007483326,0.00,0,58,18,4
7249166129,0.00,0,47,21,7
8176113230,0.00,0,66,23,6
6371631556,0.00,0,53,19,3
6703289195,0.00,0,50,22,3
7309746869,0.00,0,58,20,2
7266153368,0.00,0,47,22,6
7970588034,0.00,0,62,26,2
7270657682,0.00,0,54,22,4
7245050945,0.00,0,48,19,3
7461174836,0.00,0,65,27,3
6544259290,0.00,0,53,20,2
7348384469,0.00,0,55,17,3
6758137379,0.00,0,48,23,4
6938365055,0.00,0,55,17,8
6704965607,0.00,0,54,19,2
7288435317,0.00,0,53,11,6
7187600962,0.00,0,56,16,3
7454270789,0.00,0,59,20,1
6760746541,0.00,0,49,19,2
7349389483,0.00,0,56,18,1
7289697040,0.00,0,51,21,3
7454689406,0.00,0,57,13,5
7382506958,0.00,0,55,16,4
6903608139,0.00,0,57,21,2
7416211314,0.00,0,57,17,1
7228417635,0.00,0,50,20,5
7281883127,0.00,0,61,17,2
7382035089,0.00,0,56,13,6
7418297679,0.00,0,45,26,4
7144841768,0.00,0,51,17,7
7203154366,0.00,0,54,19,2
7444969281,0.00,0,62,15,3
7110361032,0.00,0,54,15,6
6881643376,0.00,0,44,22,4
7365201174,0.00,0,52,19,4
7401718413,0.00,0,52,20,3
7205282574,0.00,0,57,17,6
7337383666,0.00,0,47,18,5
7393668781,0.00,0,52,17,6
7349185281,0.00,0,56,16,3
7441153178,0.00,0,55,21,4
7508579187,0.00,0,66,22,7
7422831329,0.00,0,52,24,4
7277884880,0.00,0,56,19,5
7055227177,0.00,0,56,13,1
7292074929,0.00,0,47,21,7
7486025030,0.00,0,53,20,2
7457352106,0.00,0,63,12,0
7140733245,0.00,0,59,8,3
7460928867,0.00,0,59,11,5
7419073042,0.00,0,50,18,7
7434661043,0.00,0,58,20,2
7034053359,0.00,0,59,18,3
7059513181,0.00,0,57,16,2
7145671317,0.00,0,55,17,3
7424607213,0.00,0,52,16,7
7385274087,0.00,0,54,16,5
7436541181,0.00,0,58,16,1
7388231321,0.00,0,49,21,5
7392459441,0.00,0,42,24,9
7256485686,0.00,0,56,13,6
7419257303,0.00,0,53,15,2
7205003102,0.00,0,49,26,5
7117576422,0.00,0,45,25,5
6447175587,0.00,0,57,20,3
