userId,score,green,heroesMatched
7483541927,0.00,0,1
7346673829,0.00,0,1
7558574257,0.00,0,1
7457276530,0.00,0,1
7503633941,0.00,0,1
6826016208,0.00,0,1
7445784414,0.00,0,1
7372643402,0.00,0,1
7713054945,0.00,0,1
6497107426,0.00,0,1
7790419592,0.00,0,1
7503230623,0.00,0,1
7369478022,0.00,0,1
8138133878,0.00,0,1
7804227801,0.00,0,1
5101876482,0.00,0,1
7775253930,0.00,0,1
7515136597,0.00,0,1
8064529973,0.00,0,1
7395269001,0.00,0,1
7241778705,0.00,0,1
7212670132,0.00,0,1
7402312193,0.00,0,1
8045088750,0.00,0,1
7842498670,0.00,0,1
8050867194,0.00,0,1
7399859077,0.00,0,1
7115349766,0.00,0,1
7548935708,0.00,0,1
7118688878,0.00,0,1
6364379488,0.00,0,1
7664427447,0.00,0,1
7413467596,0.00,0,1
7355820145,0.00,0,1
7917690208,0.00,0,1
8134492710,0.00,0,1
7361952099,0.00,0,1
7758400394,0.00,0,1
6710845682,0.00,0,1
7707884275,0.00,0,1
7622173039,0.00,0,1
7435816934,0.00,0,1
8182080696,0.00,0,1
7350557665,0.00,0,1
7310409246,0.00,0,1
7824313441,0.00,0,1
7497628675,0.00,0,1
7531381476,0.00,0,1
7975463971,0.00,0,1
7600074636,0.00,0,1
7730848963,0.00,0,1
6453836749,0.00,0,1
7278340669,0.00,0,1
7722040070,0.00,0,1
7624250362,0.00,0,1
7295077755,0.00,0,1
7624221331,0.00,0,1
7989823285,0.00,0,1
7949897890,0.00,0,1
7915003048,0.00,0,1
7211109336,0.00,0,1
8157681669,0.00,0,1
8147979248,0.00,0,1
7519358008,0.00,0,1
6990428434,0.00,0,1
7631762866,0.00,0,1
8115695225,0.00,0,1
510821661,0.00,0,1
8144007463,0.00,0,1
7299338774,0.00,0,1
7618481910,0.00,0,1
7135461648,0.00,0,1
6041840625,0.00,0,1
7960128234,0.00,0,1
7906417511,0.00,0,1
7528494905,0.00,0,1
7833128390,0.00,0,1
7492117250,0.00,0,1
7920360060,0.00,0,1
7516831016,0.00,0,1
8081353800,0.00,0,1
7416672538,0.00,0,1
8024393841,0.00,0,1
7520507114,0.00,0,1
7685946884,0.00,0,1
7407151695,0.00,0,1
7662608147,0.00,0,1
7381032512,0.00,0,1
6488228541,0.00,0,1
7761779331,0.00,0,1
7272231050,0.00,0,1
7401524138,0.00,0,1
7831952161,0.00,0,1
7388403836,0.00,0,1
6641469880,0.00,0,1
7133895180,0.00,0,1
7232961876,0.00,0,1
7024312482,0.00,0,1
8196348916,0.00,0,1
8050768939,0.00,0,1
7531234829,0.00,0,1
8490311374,0.00,0,1
7716731101,0.00,0,1
7502511969,0.00,0,1
7895587322,0.00,0,1
7013187470,0.00,0,1
7662726541,0.00,0,1
7757096963,0.00,0,1
6956434569,0.00,0,1
7295006202,0.00,0,1
7328090751,0.00,0,1
7015818801,0.00,0,1
7744927742,0.00,0,1
7701746048,0.00,0,1
7767884872,0.00,0,1
7935369521,0.00,0,1
7202133744,0.00,0,1
8109900936,0.00,0,1
7749199519,0.00,0,1
7200298179,0.00,0,1
7449067592,0.00,0,1
426881877,0.00,0,1
7643192488,0.00,0,1
7945239874,0.00,0,1
7188182901,0.00,0,1
7507537877,0.00,0,1
7273442564,0.00,0,1
7709413100,0.00,0,1
7668587146,0.00,0,1
6613407469,0.00,0,1
8183647222,0.00,0,1
7528796662,0.00,0,1
7214840242,0.00,0,1
6586439182,0.00,0,1
8037167871,0.00,0,1
770503488,0.00,0,1
7836897806,0.00,0,1
7748320701,0.00,0,1
8183007725,0.00,0,1
7444314958,0.00,0,1
7462437937,0.00,0,1
7765775657,0.00,0,1
7401099883,0.00,0,1
7132328620,0.00,0,1
6767832825,0.00,0,1
7263274490,0.00,0,1
8055590492,0.00,0,1
7539356178,0.00,0,1
7177011460,0.00,0,1
7859016806,0.00,0,1
7310438409,0.00,0,1
7690370763,0.00,0,1
7329753141,0.00,0,1
6578715586,0.00,0,1
6892520002,0.00,0,1
7208365705,0.00,0,1
7381980555,0.00,0,1
7400040097,0.00,0,1
7569577013,0.00,0,1
7109281460,0.00,0,1
6996920348,0.00,0,1
7438907261,0.00,0,1
7068625294,0.00,0,1
7903800386,0.00,0,1
7261170725,0.00,0,1
7313052112,0.00,0,1
7340391633,0.00,0,1
7502945468,0.00,0,1
7854580827,0.00,0,1
7369650691,0.00,0,1
7365871515,0.00,0,1
7753436568,0.00,0,1
7536222181,0.00,0,1
7346007774,0.00,0,1
7705293124,0.00,0,1
7529211905,0.00,0,1
6818577211,0.00,0,1
8008516699,0.00,0,1
7733129612,0.00,0,1
7406653326,0.00,0,1
7218023374,0.00,0,1
7488254762,0.00,0,1
8180271493,0.00,0,1
5831113095,0.00,0,1
7449053154,0.00,0,1
7416226577,0.00,0,1
8031495215,0.00,0,1
7519579458,0.00,0,1
7901463360,0.00,0,1
7397897618,0.00,0,1
7919855364,0.00,0,1
8081176947,0.00,0,1
7462762863,0.00,0,1
7496678855,0.00,0,1
7677297185,0.00,0,1
8048294690,0.00,0,1
7766063292,0.00,0,1
7119546257,0.00,0,1
7451775157,0.00,0,1
8145012989,0.00,0,1
7432577945,0.00,0,1
7215016542,0.00,0,1
8016102605,0.00,0,1
7756486143,0.00,0,1
7692998923,0.00,0,1
7807883646,0.00,0,1
7764274017,0.00,0,1
7730694952,0.00,0,1
7854284026,0.00,0,1
7368115404,0.00,0,1
7319306814,0.00,0,1
7772067691,0.00,0,1
7486011535,0.00,0,1
7836100934,0.00,0,1
7641961357,0.00,0,1
7315763495,0.00,0,1
7560889265,0.00,0,1
7410182962,0.00,0,1
7680378413,0.00,0,1
7824714353,0.00,0,1
7238673540,0.00,0,1
7969282627,0.00,0,1
6839029211,0.00,0,1
7765201704,0.00,0,1
7746748089,0.00,0,1
8131893588,0.00,0,1
7869588216,0.00,0,1
7712355615,0.00,0,1
7429179449,0.00,0,1
7371704356,0.00,0,1
7819766716,0.00,0,1
7057200725,0.00,0,1
7233109348,0.00,0,1
7477240304,0.00,0,1
7231681565,0.00,0,1
8072318176,0.00,0,1
7963563627,0.00,0,1
7654912067,0.00,0,1
7454989655,0.00,0,1
7006036032,0.00,0,1
7391153811,0.00,0,1
7936536650,0.00,0,1
7079630600,0.00,0,1
7574754596,0.00,0,1
7890706081,0.00,0,1
7484666578,0.00,0,1
7465591333,0.00,0,1
8076491189,0.00,0,1
7262009243,0.00,0,1
7157277644,0.00,0,1
7936895019,0.00,0,1
7887181457,0.00,0,1
7493723716,0.00,0,1
7032447719,0.00,0,1
6819078536,0.00,0,1
8197149671,0.00,0,1
8102265072,0.00,0,1
7004917176,0.00,0,1
8034422004,0.00,0,1
7768410728,0.00,0,1
7174500174,0.00,0,1
6993683325,0.00,0,1
7526211193,0.00,0,1
7628629462,0.00,0,1
6490902170,0.00,0,1
7531544730,0.00,0,1
7378030145,0.00,0,1
7517079590,0.00,0,1
7887305966,0.00,0,1
8175788857,0.00,0,1
7983678233,0.00,0,1
7012501778,0.00,0,1
7320747878,0.00,0,1
7598455596,0.00,0,1
7224311699,0.00,0,1
7590564534,0.00,0,1
7100774151,0.00,0,1
7353965482,0.00,0,1
7407959003,0.00,0,1
7430207707,0.00,0,1
7302752935,0.00,0,1
7507437632,0.00,0,1
6853138173,0.00,0,1
7197262451,0.00,0,1
7725805691,0.00,0,1
7514902342,0.00,0,1
7920839894,0.00,0,1
7282560028,0.00,0,1
7506074261,0.00,0,1
7261703287,0.00,0,1
1330123722,0.00,0,1
7698640066,0.00,0,1
7234403297,0.00,0,1
7136470503,0.00,0,1
7912442121,0.00,0,1
5024982117,0.00,0,1
7486654690,0.00,0,1
7212434084,0.00,0,1
7146587740,0.00,0,1
7795680790,0.00,0,1
7775493748,0.00,0,1
6450791111,0.00,0,1
8395125611,0.00,0,1
7850316739,0.00,0,1
7454629231,0.00,0,1
7981771733,0.00,0,1
7376574279,0.00,0,1
7708018117,0.00,0,1
7918073838,0.00,0,1
7585305658,0.00,0,1
7923250318,0.00,0,1
7571856805,0.00,0,1
240324260,0.00,0,1
8108351743,0.00,0,1
7784054564,0.00,0,1
6617147055,0.00,0,1
7612978256,0.00,0,1
7408312937,0.00,0,1
7860051073,0.00,0,1
7931370315,0.00,0,1
7781293874,0.00,0,1
7247526530,0.00,0,1
7830927499,0.00,0,1
8101897525,0.00,0,1
7444685598,0.00,0,1
7793585545,0.00,0,1
7589485687,0.00,0,1
8078055993,0.00,0,1
7850713354,0.00,0,1
7727262373,0.00,0,1
8024057172,0.00,0,1
8076924856,0.00,0,1
6761706609,0.00,0,1
6575555058,0.00,0,1
7198515749,0.00,0,1
6081660735,0.00,0,1
7789680172,0.00,0,1
7170106389,0.00,0,1
7814254538,0.00,0,1
7743185422,0.00,0,1
7680720026,0.00,0,1
7122425600,0.00,0,1
7641508631,0.00,0,1
7699555669,0.00,0,1
7661611766,0.00,0,1
7196055597,0.00,0,1
7781538068,0.00,0,1
7124605988,0.00,0,1
7372864936,0.00,0,1
7993924396,0.00,0,1
130629565,0.00,0,1
7045193703,0.00,0,1
7487320170,0.00,0,1
7538696125,0.00,0,1
7354411702,0.00,0,1
7206977130,0.00,0,1
7977239300,0.00,0,1
7512144986,0.00,0,1
7315745213,0.00,0,1
7594961692,0.00,0,1
7333569205,0.00,0,1
7733602524,0.00,0,1
8034903706,0.00,0,1
7356230804,0.00,0,1
7330491061,0.00,0,1
7514541914,0.00,0,1
7300740110,0.00,0,1
1656329510,0.00,0,1
7987197113,0.00,0,1
7682403901,0.00,0,1
7419610783,0.00,0,1
7051301352,0.00,0,1
7693667055,0.00,0,1
7036224627,0.00,0,1
7452167546,0.00,0,1
7829821664,0.00,0,1
7889228363,0.00,0,1
7590086899,0.00,0,1
7783920795,0.00,0,1
7882783471,0.00,0,1
6805628296,0.00,0,1
7622410947,0.00,0,1
7519404516,0.00,0,1
7314623982,0.00,0,1
5276473841,0.00,0,1
7314834212,0.00,0,1
8058545045,0.00,0,1
7992331842,0.00,0,1
7112174386,0.00,0,1
7513516786,0.00,0,1
7734572995,0.00,0,1
7353128461,0.00,0,1
7825589427,0.00,0,1
7855876072,0.00,0,1
7237850954,0.00,0,1
7378460268,0.00,0,1
7124917973,0.00,0,1
7799192053,0.00,0,1
6922687129,0.00,0,1
7520797997,0.00,0,1
7862566230,0.00,0,1
7629017275,0.00,0,1
7789743722,0.00,0,1
7604186615,0.00,0,1
6738639563,0.00,0,1
7213078437,0.00,0,1
8103895653,0.00,0,1
7807741507,0.00,0,1
7007792075,0.00,0,1
7127237054,0.00,0,1
7545769969,0.00,0,1
7205922599,0.00,0,1
8119275341,0.00,0,1
7978495280,0.00,0,1
7838700465,0.00,0,1
7144655146,0.00,0,1
7605755635,0.00,0,1
7385375971,0.00,0,1
7273290471,0.00,0,1
7418780112,0.00,0,1
7960899177,0.00,0,1
7781174754,0.00,0,1
7727412335,0.00,0,1
7521212026,0.00,0,1
7536934728,0.00,0,1
7710566907,0.00,0,1
7662500473,0.00,0,1
7716137045,0.00,0,1
7207512029,0.00,0,1
7776514978,0.00,0,1
7667029611,0.00,0,1
7382077843,0.00,0,1
7692053903,0.00,0,1
7300845296,0.00,0,1
7514219761,0.00,0,1
7236102035,0.00,0,1
7836902657,0.00,0,1
7295930550,0.00,0,1
7632101110,0.00,0,1
7852246820,0.00,0,1
8198829905,0.00,0,1
7187389138,0.00,0,1
8240102217,0.00,0,1
7525808797,0.00,0,1
7465111701,0.00,0,1
7306946993,0.00,0,1
8063934302,0.00,0,1
407210368,0.00,0,1
7912673395,0.00,0,1
7543328926,0.00,0,1
7929919221,0.00,0,1
8161960879,0.00,0,1
7691646446,0.00,0,1
7846299087,0.00,0,1
7879620872,0.00,0,1
163239610,0.00,0,1
7327945786,0.00,0,1
7476269449,0.00,0,1
7608977403,0.00,0,1
8125350882,0.00,0,1
7728524466,0.00,0,1
6911246465,0.00,0,1
7527916337,0.00,0,1
7688781925,0.00,0,1
8108366411,0.00,0,1
7854066416,0.00,0,1
7321565730,0.00,0,1
7590946168,0.00,0,1
8159932318,0.00,0,1
7742772104,0.00,0,1
7801411335,0.00,0,1
7817318385,0.00,0,1
7563864573,0.00,0,1
7100693230,0.00,0,1
7371524406,0.00,0,1
8042653750,0.00,0,1
6762488012,0.00,0,1
7441077039,0.00,0,1
6918897178,0.00,0,1
6907197076,0.00,0,1
7911366106,0.00,0,1
7857480318,0.00,0,1
6858066159,0.00,0,1
7299414002,0.00,0,1
7484673291,0.00,0,1
7044214731,0.00,0,1
7124894539,0.00,0,1
7683626721,0.00,0,1
8165550208,0.00,0,1
7305253998,0.00,0,1
7883769102,0.00,0,1
7537641023,0.00,0,1
7743227412,0.00,0,1
1567294389,0.00,0,1
6621311276,0.00,0,1
7541449055,0.00,0,1
6316404318,0.00,0,1
7900789547,0.00,0,1
7322159853,0.00,0,1
7396217342,0.00,0,1
7642248078,0.00,0,1
7605541339,0.00,0,1
7764136769,0.00,0,1
7312290463,0.00,0,1
7122076381,0.00,0,1
7752501252,0.00,0,1
7726589339,0.00,0,1
7754473448,0.00,0,1
7413859097,0.00,0,1
7375529380,0.00,0,1
7453215939,0.00,0,1
7306237834,0.00,0,1
7626462179,0.00,0,1
7621402667,0.00,0,1
8099750381,0.00,0,1
7015535690,0.00,0,1
8187909102,0.00,0,1
7816212272,0.00,0,1
7161717628,0.00,0,1
7904114980,0.00,0,1
7367049636,0.00,0,1
7350209029,0.00,0,1
7740343550,0.00,0,1
6850300810,0.00,0,1
7588139801,0.00,0,1
7900972899,0.00,0,1
1291748608,0.00,0,1
7734431347,0.00,0,1
7672698569,0.00,0,1
7456162566,0.00,0,1
7796418337,0.00,0,1
7486251830,0.00,0,1
7670927209,0.00,0,1
7425917591,0.00,0,1
7691598168,0.00,0,1
7337668427,0.00,0,1
8198482122,0.00,0,1
7888856541,0.00,0,1
7260146267,0.00,0,1
7493144416,0.00,0,1
7700638616,0.00,0,1
7564919046,0.00,0,1
7256176630,0.00,0,1
7022404478,0.00,0,1
7505260716,0.00,0,1
7743791895,0.00,0,1
7723421871,0.00,0,1
7305098049,0.00,0,1
7912293679,0.00,0,1
7461626717,0.00,0,1
7882762275,0.00,0,1
6617786345,0.00,0,1
7573392844,0.00,0,1
7221100272,0.00,0,1
7989386127,0.00,0,1
7805311266,0.00,0,1
6803401503,0.00,0,1
7566278272,0.00,0,1
7352831506,0.00,0,1
7514405368,0.00,0,1
8055991349,0.00,0,1
7205428158,0.00,0,1
7831470477,0.00,0,1
8166686022,0.00,0,1
7259349130,0.00,0,1
7898843888,0.00,0,1
7316938821,0.00,0,1
7627213483,0.00,0,1
7574475334,0.00,0,1
7390303420,0.00,0,1
7321275369,0.00,0,1
7004402638,0.00,0,1
7286184225,0.00,0,1
7257691417,0.00,0,1
7018709436,0.00,0,1
7973579587,0.00,0,1
7405958288,0.00,0,1
7590372926,0.00,0,1
7896015193,0.00,0,1
7457930517,0.00,0,1
7707381645,0.00,0,1
7482396811,0.00,0,1
7443769170,0.00,0,1
7343715115,0.00,0,1
7428954116,0.00,0,1
7623602358,0.00,0,1
7934788473,0.00,0,1
7533106716,0.00,0,1
1165444297,0.00,0,1
6466219487,0.00,0,1
7788334863,0.00,0,1
7525371839,0.00,0,1
7701935424,0.00,0,1
7396300472,0.00,0,1
8046519971,0.00,0,1
7716720639,0.00,0,1
7343706992,0.00,0,1
7539806066,0.00,0,1
5178050443,0.00,0,1
7869431005,0.00,0,1
7870414042,0.00,0,1
7446725472,0.00,0,1
7866126832,0.00,0,1
7175832985,0.00,0,1
7141164016,0.00,0,1
7817345567,0.00,0,1
7514001680,0.00,0,1
7923642980,0.00,0,1
7305281936,0.00,0,1
8010052500,0.00,0,1
7227163854,0.00,0,1
7333229990,0.00,0,1
7327790446,0.00,0,1
7884389446,0.00,0,1
7373505917,0.00,0,1
7689760392,0.00,0,1
8173146178,0.00,0,1
7164497914,0.00,0,1
7912885887,0.00,0,1
7552200076,0.00,0,1
7370757537,0.00,0,1
7300298884,0.00,0,1
8107419609,0.00,0,1
6894748348,0.00,0,1
7933696535,0.00,0,1
7124335371,0.00,0,1
7060842490,0.00,0,1
7915426837,0.00,0,1
7941953054,0.00,0,1
7915154412,0.00,0,1
7656896995,0.00,0,1
7767740465,0.00,0,1
7010299965,0.00,0,1
7655802405,0.00,0,1
7662931034,0.00,0,1
7857138801,0.00,0,1
8184600970,0.00,0,1
7873000972,0.00,0,1
7338214988,0.00,0,1
7644852177,0.00,0,1
7631927619,0.00,0,1
7861695275,0.00,0,1
7488011151,0.00,0,1
8031204336,0.00,0,1
7762472588,0.00,0,1
7504470276,0.00,0,1
7325841350,0.00,0,1
7706570168,0.00,0,1
7329883444,0.00,0,1
7593153096,0.00,0,1
7420910062,0.00,0,1
7604900077,0.00,0,1
7679984368,0.00,0,1
5309196561,0.00,0,1
7792226058,0.00,0,1
7262831463,0.00,0,1
6601873037,0.00,0,1
7703216458,0.00,0,1
7514372988,0.00,0,1
7213963366,0.00,0,1
7238380409,0.00,0,1
7671797371,0.00,0,1
7491800865,0.00,0,1
7815267010,0.00,0,1
8140817970,0.00,0,1
7986764649,0.00,0,1
7248575007,0.00,0,1
7226757871,0.00,0,1
7150219901,0.00,0,1
7591126790,0.00,0,1
7911884789,0.00,0,1
7965546782,0.00,0,1
7462980909,0.00,0,1
7837969735,0.00,0,1
7236147929,0.00,0,1
7310141362,0.00,0,1
7542967993,0.00,0,1
7227482969,0.00,0,1
7049295492,0.00,0,1
7197268538,0.00,0,1
7780561052,0.00,0,1
7272714232,0.00,0,1
8178286661,0.00,0,1
7433073916,0.00,0,1
7074698705,0.00,0,1
7334960937,0.00,0,1
7594053632,0.00,0,1
8157180254,0.00,0,1
7700245541,0.00,0,1
7539223418,0.00,0,1
7877288597,0.00,0,1
7662061915,0.00,0,1
7566844329,0.00,0,1
7280517647,0.00,0,1
7761335641,0.00,0,1
7694713356,0.00,0,1
7895798883,0.00,0,1
7498099229,0.00,0,1
7278905075,0.00,0,1
7339155489,0.00,0,1
7320345208,0.00,0,1
8125246917,0.00,0,1
7062382510,0.00,0,1
7987149738,0.00,0,1
7334559749,0.00,0,1
7511811121,0.00,0,1
7742309058,0.00,0,1
8090492952,0.00,0,1
7523926425,0.00,0,1
7520082491,0.00,0,1
7813079181,0.00,0,1
6522661798,0.00,0,1
7868399347,0.00,0,1
7501455187,0.00,0,1
7673356262,0.00,0,1
7508593309,0.00,0,1
7287983170,0.00,0,1
7551008562,0.00,0,1
599904995,0.00,0,1
7158651681,0.00,0,1
7555387957,0.00,0,1
7330701566,0.00,0,1
7652164096,0.00,0,1
8052534646,0.00,0,1
7872444902,0.00,0,1
7745408976,0.00,0,1
7524751525,0.00,0,1
7204270543,0.00,0,1
7289370524,0.00,0,1
7513364406,0.00,0,1
8088028992,0.00,0,1
7726510254,0.00,0,1
7854765533,0.00,0,1
7873323376,0.00,0,1
7365824466,0.00,0,1
7862773869,0.00,0,1
7305093279,0.00,0,1
7091898749,0.00,0,1
7353898431,0.00,0,1
7905142237,0.00,0,1
7777648624,0.00,0,1
7331991086,0.00,0,1
7591402009,0.00,0,1
7984896899,0.00,0,1
7436080801,0.00,0,1
7954231540,0.00,0,1
7768806541,0.00,0,1
7553137584,0.00,0,1
8156056622,0.00,0,1
6439366285,0.00,0,1
7259415644,0.00,0,1
8191718636,0.00,0,1
7484946052,0.00,0,1
7548014372,0.00,0,1
7907517029,0.00,0,1
7610826051,0.00,0,1
7385115919,0.00,0,1
7654190775,0.00,0,1
7501562742,0.00,0,1
7612079964,0.00,0,1
7988671307,0.00,0,1
7634745974,0.00,0,1
7101577678,0.00,0,1
7245367583,0.00,0,1
7576645045,0.00,0,1
7377264152,0.00,0,1
7800377405,0.00,0,1
7814199421,0.00,0,1
7377405389,0.00,0,1
7781439949,0.00,0,1
7543094048,0.00,0,1
7540367959,0.00,0,1
6695332114,0.00,0,1
7519758072,0.00,0,1
7288668727,0.00,0,1
7562581546,0.00,0,1
7611239442,0.00,0,1
7527382013,0.00,0,1
7528012613,0.00,0,1
6708222144,0.00,0,1
7943367600,0.00,0,1
7900796781,0.00,0,1
8178756403,0.00,0,1
7518885471,0.00,0,1
7719069884,0.00,0,1
7841412459,0.00,0,1
7976556510,0.00,0,1
7607054648,0.00,0,1
7791616186,0.00,0,1
7857608750,0.00,0,1
7829666631,0.00,0,1
7366475553,0.00,0,1
7920004514,0.00,0,1
7456303031,0.00,0,1
7410276807,0.00,0,1
7700139347,0.00,0,1
7603885172,0.00,0,1
7928498144,0.00,0,1
6024021469,0.00,0,1
8109645746,0.00,0,1
7238923660,0.00,0,1
7480278762,0.00,0,1
7630381427,0.00,0,1
7340649030,0.00,0,1
7910203029,0.00,0,1
7500313835,0.00,0,1
8137246235,0.00,0,1
7801325047,0.00,0,1
7524690521,0.00,0,1
7649161206,0.00,0,1
7945988039,0.00,0,1
7532238890,0.00,0,1
7980580956,0.00,0,1
7843159481,0.00,0,1
7853741768,0.00,0,1
7222822251,0.00,0,1
7034826311,0.00,0,1
7912211322,0.00,0,1
7993364788,0.00,0,1
7484395906,0.00,0,1
7527110730,0.00,0,1
7526834540,0.00,0,1
7943180707,0.00,0,1
7657243032,0.00,0,1
7918774390,0.00,0,1
7758836221,0.00,0,1
7258236308,0.00,0,1
8030376125,0.00,0,1
7307953700,0.00,0,1
7199677711,0.00,0,1
7669291885,0.00,0,1
7360100202,0.00,0,1
7855602574,0.00,0,1
7549847784,0.00,0,1
7578472518,0.00,0,1
7789641527,0.00,0,1
7533373134,0.00,0,1
8237325261,0.00,0,1
7811318729,0.00,0,1
7751628675,0.00,0,1
7706470984,0.00,0,1
7632559966,0.00,0,1
8019095641,0.00,0,1
7466026933,0.00,0,1
7879623778,0.00,0,1
7860805135,0.00,0,1
7186299343,0.00,0,1
384175819,0.00,0,1
7800771352,0.00,0,1
8022309932,0.00,0,1
7770476456,0.00,0,1
7005182028,0.00,0,1
6862341338,0.00,0,1
7836442830,0.00,0,1
7614570217,0.00,0,1
7521733279,0.00,0,1
8169802910,0.00,0,1
7851930223,0.00,0,1
7420463578,0.00,0,1
7024193863,0.00,0,1
line:U2bb1ce23fac3ce83c57458814b89af91,0.00,0,1
7464725957,0.00,0,1
7314642175,0.00,0,1
7428006536,0.00,0,1
7978505005,0.00,0,1
7286357681,0.00,0,1
7708977314,0.00,0,1
7828566719,0.00,0,1
7452080968,0.00,0,1
7455599994,0.00,0,1
7851569738,0.00,0,1
7027608231,0.00,0,1
7492702391,0.00,0,1
7438528741,0.00,0,1
7982919130,0.00,0,1
7349272403,0.00,0,1
7407895009,0.00,0,1
8110637389,0.00,0,1
7868135160,0.00,0,1
8005600918,0.00,0,1
6878365492,0.00,0,1
7623174027,0.00,0,1
7837667571,0.00,0,1
7588435354,0.00,0,1
7718675985,0.00,0,1
7443824225,0.00,0,1
7091333578,0.00,0,1
7376613944,0.00,0,1
8027434296,0.00,0,1
7842909720,0.00,0,1
7271037992,0.00,0,1
7224448396,0.00,0,1
7958033543,0.00,0,1
7985108811,0.00,0,1
7531014830,0.00,0,1
8037054513,0.00,0,1
7030699413,0.00,0,1
7095399326,0.00,0,1
7638042595,0.00,0,1
7163077008,0.00,0,1
7390732369,0.00,0,1
7741892237,0.00,0,1
8112768138,0.00,0,1
7786231933,0.00,0,1
7000509856,0.00,0,1
7635828610,0.00,0,1
7814945924,0.00,0,1
7806682106,0.00,0,1
7449497426,0.00,0,1
7162039517,0.00,0,1
7472739940,0.00,0,1
7855497963,0.00,0,1
214717493,0.00,0,1
7301459206,0.00,0,1
7318924844,0.00,0,1
7488777962,0.00,0,1
7899595752,0.00,0,1
7851816008,0.00,0,1
7922169515,0.00,0,1
7644469231,0.00,0,1
7325985318,0.00,0,1
6743001147,0.00,0,1
7053433030,0.00,0,1
7924209030,0.00,0,1
7829013776,0.00,0,1
8089265032,0.00,0,1
7508276688,0.00,0,1
7530639417,0.00,0,1
8090833562,0.00,0,1
7612147381,0.00,0,1
7227081277,0.00,0,1
7770860354,0.00,0,1
7896571497,0.00,0,1
7761952257,0.00,0,1
7268898395,0.00,0,1
8102233741,0.00,0,1
6499135670,0.00,0,1
7202521597,0.00,0,1
7658918069,0.00,0,1
7689654751,0.00,0,1
6428152071,0.00,0,1
7606212965,0.00,0,1
7839089296,0.00,0,1
7510338362,0.00,0,1
8154732998,0.00,0,1
7868959573,0.00,0,1
7580054380,0.00,0,1
7056635649,0.00,0,1
7525924226,0.00,0,1
7387631505,0.00,0,1
7036546726,0.00,0,1
7785321138,0.00,0,1
7770580711,0.00,0,1
6535891783,0.00,0,1
7325502269,0.00,0,1
7550463018,0.00,0,1
7742203329,0.00,0,1
7283482488,0.00,0,1
7223083255,0.00,0,1
7239857972,0.00,0,1
7219004267,0.00,0,1
7666310357,0.00,0,1
7942973262,0.00,0,1
7799084855,0.00,0,1
7250261248,0.00,0,1
7563072284,0.00,0,1
7422369196,0.00,0,1
7686001861,0.00,0,1
7514442343,0.00,0,1
7780955750,0.00,0,1
7561295974,0.00,0,1
7229150129,0.00,0,1
7425946404,0.00,0,1
7262021747,0.00,0,1
7858662361,0.00,0,1
7867272240,0.00,0,1
7570098159,0.00,0,1
7817456845,0.00,0,1
7551661461,0.00,0,1
7021873338,0.00,0,1
7083638436,0.00,0,1
7677163664,0.00,0,1
7273257279,0.00,0,1
7680864686,0.00,0,1
7519948527,0.00,0,1
6337927253,0.00,0,1
7615948419,0.00,0,1
7540080041,0.00,0,1
7676194030,0.00,0,1
6653404888,0.00,0,1
7550007174,0.00,0,1
7207115995,0.00,0,1
7950607148,0.00,0,1
7513798684,0.00,0,1
7538046753,0.00,0,1
8081522236,0.00,0,1
7374531052,0.00,0,1
8016235848,0.00,0,1
7541733109,0.00,0,1
6973220728,0.00,0,1
7643309609,0.00,0,1
7412710470,0.00,0,1
5261406842,0.00,0,1
7019254213,0.00,0,1
5056845829,0.00,0,1
7018501915,0.00,0,1
7233266309,0.00,0,1
7650242463,0.00,0,1
7342661158,0.00,0,1
6334890030,0.00,0,1
7940574575,0.00,0,1
7891395545,0.00,0,1
7268794966,0.00,0,1
7559385668,0.00,0,1
7875201088,0.00,0,1
7712568749,0.00,0,1
7924350042,0.00,0,1
7866522006,0.00,0,1
7804021851,0.00,0,1
7531248844,0.00,0,1
8026419376,0.00,0,1
7377839615,0.00,0,1
7407474634,0.00,0,1
8108616567,0.00,0,1
7869368990,0.00,0,1
7891798664,0.00,0,1
7755754899,0.00,0,1
7789270163,0.00,0,1
line:Ua8ea019d20fd4b53303952e10b8c73e1,0.00,0,1
7823726946,0.00,0,1
7422051719,0.00,0,1
line:U930239cffad36ec65b2aaf01793b267e,0.00,0,1
7763345211,0.00,0,1
7717546979,0.00,0,1
7806909973,0.00,0,1
7798304600,0.00,0,1
7249769348,0.00,0,1
7360778607,0.00,0,1
8133295738,0.00,0,1
8130534084,0.00,0,1
7948100857,0.00,0,1
7865176387,0.00,0,1
7695868590,0.00,0,1
7432592030,0.00,0,1
7662932859,0.00,0,1
8056954086,0.00,0,1
7535466585,0.00,0,1
7136316466,0.00,0,1
7983217978,0.00,0,1
7431681164,0.00,0,1
7459486182,0.00,0,1
7462022918,0.00,0,1
7211837207,0.00,0,1
7806110536,0.00,0,1
7775097245,0.00,0,1
7060734194,0.00,0,1
7941333108,0.00,0,1
7603158389,0.00,0,1
7338493624,0.00,0,1
7334077697,0.00,0,1
7509842535,0.00,0,1
7622755804,0.00,0,1
8404209367,0.00,0,1
6553762167,0.00,0,1
