userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7258776346,0,38,16,1,55,0.00
7126930955,0,37,11,2,50,0.00
7177457630,0,41,11,3,55,0.00
6540071499,0,29,15,6,50,0.00
7531279884,0,9,3,3,15,0.00
7472517969,0,42,17,1,60,0.00
7714591097,0,39,15,1,55,0.00
7492827254,0,10,5,0,15,0.00
7305286198,0,31,19,5,55,0.00
6822042722,0,36,17,7,60,0.00
7000271779,0,36,12,2,50,0.00
7205876656,0,37,10,3,50,0.00
7420561699,0,39,19,2,60,0.00
8025737919,0,13,2,0,15,0.00
7094391492,0,39,10,1,50,0.00
7562531417,0,12,2,1,15,0.00
7224228282,0,34,14,2,50,0.00
7388744787,0,12,3,0,15,0.00
7599520965,0,37,11,2,50,0.00
7710189641,0,37,7,6,50,0.00
7169897939,0,37,14,4,55,0.00
7322912429,0,36,19,0,55,0.00
7493735568,0,35,13,2,50,0.00
7445442554,0,7,7,1,15,0.00
8010140880,0,9,2,4,15,0.00
7276362538,0,12,2,1,15,0.00
6484197402,0,37,13,0,50,0.00
7371098763,0,41,16,3,60,0.00
7315639479,0,33,14,3,50,0.00
7234272901,0,43,15,2,60,0.00
7139168106,0,33,14,3,50,0.00
7441878638,0,39,13,3,55,0.00
7440715044,0,42,12,1,55,0.00
7913135480,0,18,7,0,25,0.00
7485008988,0,11,4,0,15,0.00
7840928190,0,10,4,1,15,0.00
6994068763,0,38,13,4,55,0.00
6731500586,0,35,12,3,50,0.00
7787097637,0,10,5,0,15,0.00
7245880568,0,47,11,2,60,0.00
7690172028,0,12,3,0,15,0.00
7943622195,0,36,12,2,50,0.00
7263146960,0,32,18,5,55,0.00
7533882190,0,12,3,0,15,0.00
7179100909,0,38,14,3,55,0.00
7044818035,0,39,20,1,60,0.00
7496840205,0,45,9,1,55,0.00
8173156962,0,36,15,4,55,0.00
7003493675,0,9,5,1,15,0.00
7225535984,0,38,15,2,55,0.00
7429430925,0,43,14,3,60,0.00
7414999705,0,42,10,3,55,0.00
7553764175,0,35,14,6,55,0.00
6805437706,0,40,12,3,55,0.00
7933569200,0,26,6,3,35,0.00
7212848976,0,34,12,4,50,0.00
7333579479,0,34,13,3,50,0.00
7183937832,0,37,17,1,55,0.00
470003931,0,4,1,0,5,0.00
7496279165,0,35,16,4,55,0.00
7191722048,0,40,15,0,55,0.00
7816628727,0,32,12,6,50,0.00
8185986524,0,38,10,2,50,0.00
7387178301,0,10,4,1,15,0.00
7194432984,0,34,16,5,55,0.00
7283346632,0,42,11,2,55,0.00
7777323099,0,8,6,1,15,0.00
7427549306,0,9,6,0,15,0.00
6543231892,0,4,1,0,5,0.00
7391946155,0,31,17,2,50,0.00
8104920337,0,7,2,1,10,0.00
7311542159,0,14,0,1,15,0.00
8077422397,0,32,21,2,55,0.00
7591929584,0,27,10,3,40,0.00
7314688663,0,38,11,1,50,0.00
7396070416,0,6,7,2,15,0.00
7441634568,0,26,3,1,30,0.00
7327463580,0,38,9,8,55,0.00
6841907630,0,40,11,4,55,0.00
7619203558,0,34,15,1,50,0.00
7539529497,0,36,18,1,55,0.00
7991571664,0,8,6,1,15,0.00
6996483181,0,9,5,1,15,0.00
7804612217,0,9,5,1,15,0.00
6418591070,0,35,11,4,50,0.00
7910615610,0,36,13,1,50,0.00
705896601,0,3,2,0,5,0.00
7613105105,0,41,7,2,50,0.00
7408631005,0,38,15,2,55,0.00
6454011230,0,36,12,2,50,0.00
7941611317,0,35,17,3,55,0.00
7320703442,0,12,3,0,15,0.00
7475032332,0,8,4,3,15,0.00
8153993069,0,41,12,2,55,0.00
7539219480,0,39,8,3,50,0.00
6502810452,0,37,20,3,60,0.00
7953182841,0,35,12,3,50,0.00
7354878392,0,10,4,1,15,0.00
7247566416,0,36,16,3,55,0.00
7657906360,0,42,5,3,50,0.00
7280306252,0,42,13,5,60,0.00
7476647957,0,7,5,3,15,0.00
7576040628,0,8,6,1,15,0.00
7248333526,0,43,6,1,50,0.00
6839397243,0,13,2,0,15,0.00
7377154263,0,8,7,0,15,0.00
7225199042,0,37,14,4,55,0.00
7524368148,0,40,9,1,50,0.00
7488715981,0,10,5,0,15,0.00
6750529646,0,31,15,4,50,0.00
7637653534,0,31,16,3,50,0.00
8170769235,0,34,11,5,50,0.00
7774327440,0,46,7,2,55,0.00
7037007286,0,37,12,1,50,0.00
7271719924,0,9,6,0,15,0.00
7652618636,0,10,4,1,15,0.00
6905102189,0,10,5,0,15,0.00
7313582142,0,38,14,3,55,0.00
7751118830,0,34,15,1,50,0.00
6512225802,0,39,13,3,55,0.00
690383187,0,25,10,5,40,0.00
6753795690,0,36,11,3,50,0.00
7604310766,0,41,8,1,50,0.00
7313047337,0,39,10,6,55,0.00
7036440879,0,32,15,3,50,0.00
7167270832,0,39,10,1,50,0.00
7300004655,0,12,3,0,15,0.00
7104381336,0,36,13,1,50,0.00
7152862690,0,37,10,3,50,0.00
6550787169,0,34,19,2,55,0.00
6651501511,0,39,9,2,50,0.00
7338347965,0,38,16,1,55,0.00
7437901780,0,11,2,2,15,0.00
6076786004,0,7,2,1,10,0.00
7654991844,0,36,13,1,50,0.00
7917818195,0,8,6,1,15,0.00
7038920044,0,37,15,3,55,0.00
7299059853,0,12,3,0,15,0.00
7590854480,0,35,15,0,50,0.00
7210848455,0,40,12,3,55,0.00
6779186306,0,8,6,1,15,0.00
8009315426,0,21,8,1,30,0.00
7073705355,0,37,13,0,50,0.00
8141502272,0,32,13,5,50,0.00
7317926867,0,15,0,0,15,0.00
6994910146,0,42,15,3,60,0.00
7405024068,0,35,18,2,55,0.00
7654057637,0,33,18,4,55,0.00
8140623227,0,31,15,4,50,0.00
7194361860,0,34,14,2,50,0.00
1696589017,0,15,5,0,20,0.00
6876779080,0,44,13,3,60,0.00
7440740192,0,40,13,2,55,0.00
8134135340,0,26,8,1,35,0.00
7652355517,0,7,7,1,15,0.00
7125599238,0,41,13,1,55,0.00
7024938651,0,33,12,5,50,0.00
7121747697,0,44,11,0,55,0.00
6098638923,0,35,17,3,55,0.00
7807349856,0,7,8,0,15,0.00
7051654769,0,39,16,5,60,0.00
7972741574,0,35,14,1,50,0.00
7318233682,0,18,5,2,25,0.00
7893086059,0,9,4,2,15,0.00
6316907181,0,31,14,5,50,0.00
8170736279,0,42,12,1,55,0.00
7312809663,0,37,13,5,55,0.00
7842120210,0,11,4,0,15,0.00
6809498377,0,32,19,4,55,0.00
7241419176,0,11,4,0,15,0.00
8169321270,0,42,11,2,55,0.00
7363966130,0,33,17,0,50,0.00
7331975583,0,35,12,3,50,0.00
7849908709,0,39,14,2,55,0.00
7211331859,0,10,4,1,15,0.00
7342207624,0,35,12,3,50,0.00
7057518421,0,33,14,3,50,0.00
6449849408,0,34,24,2,60,0.00
8047631592,0,40,8,2,50,0.00
7647959143,0,13,2,0,15,0.00
7555507101,0,19,13,3,35,0.00
7702607780,0,33,13,4,50,0.00
7120894025,0,40,10,5,55,0.00
6678891117,0,33,18,4,55,0.00
7456810650,0,43,8,4,55,0.00
7465449549,0,6,9,0,15,0.00
7555476131,0,10,3,2,15,0.00
7346227933,0,29,16,5,50,0.00
7085873460,0,15,0,0,15,0.00
7051003172,0,42,9,4,55,0.00
8148804464,0,42,12,1,55,0.00
7263085800,0,34,14,2,50,0.00
7492553738,0,42,12,1,55,0.00
7189195884,0,39,17,4,60,0.00
7895814285,0,32,18,0,50,0.00
7120472770,0,42,12,1,55,0.00
7486194228,0,9,3,3,15,0.00
6698388992,0,38,16,1,55,0.00
7534959587,0,32,15,3,50,0.00
7310463294,0,10,4,1,15,0.00
7334861508,0,45,13,2,60,0.00
7462914082,0,11,4,0,15,0.00
6626423825,0,42,12,1,55,0.00
7786826714,0,32,15,3,50,0.00
8092446239,0,39,12,4,55,0.00
6582513969,0,36,10,4,50,0.00
6337678178,0,36,9,5,50,0.00
8135980166,0,34,12,4,50,0.00
6967281448,0,11,4,0,15,0.00
7844523896,0,45,9,1,55,0.00
7434570368,0,33,14,3,50,0.00
7594765616,0,33,11,6,50,0.00
7783995204,0,20,9,1,30,0.00
6827489564,0,40,11,4,55,0.00
7051148797,0,43,9,3,55,0.00
6641284635,0,36,17,2,55,0.00
8112132504,0,35,14,1,50,0.00
7214289983,0,35,17,3,55,0.00
7647122697,0,40,9,1,50,0.00
7534143619,0,12,2,1,15,0.00
7467852967,0,42,16,2,60,0.00
7400326907,0,35,16,4,55,0.00
7454802562,0,10,4,1,15,0.00
7645603119,0,29,16,5,50,0.00
8049916158,0,37,17,1,55,0.00
7374061708,0,36,16,3,55,0.00
7503108503,0,13,2,0,15,0.00
8167003583,0,34,16,0,50,0.00
6610502525,0,40,13,2,55,0.00
7048459731,0,69,33,8,110,0.00
6963273911,0,3,0,2,5,0.00
7251680920,0,41,13,1,55,0.00
7975720390,0,37,11,2,50,0.00
6536529874,0,44,13,3,60,0.00
7854328680,0,8,7,0,15,0.00
7354815049,0,29,16,5,50,0.00
7419725685,0,22,3,0,25,0.00
6583209290,0,42,13,0,55,0.00
7265918133,0,37,16,2,55,0.00
7656551395,0,32,10,8,50,0.00
7814160317,0,6,6,3,15,0.00
1458951836,0,3,0,2,5,0.00
7340244847,0,9,5,1,15,0.00
7408131212,0,33,17,0,50,0.00
7792947291,0,25,5,0,30,0.00
7391485278,0,33,14,3,50,0.00
7506486833,0,8,7,0,15,0.00
7633089425,0,11,2,2,15,0.00
6751917588,0,9,5,1,15,0.00
7343236108,0,9,2,4,15,0.00
6814736622,0,35,15,5,55,0.00
7467070447,0,45,9,6,60,0.00
7527975868,0,7,7,1,15,0.00
7464526254,0,11,4,0,15,0.00
7165302672,0,33,13,4,50,0.00
864449820,0,5,0,0,5,0.00
7941732530,0,39,9,2,50,0.00
6545719555,0,35,14,1,50,0.00
7649219495,0,34,15,1,50,0.00
7033675390,0,17,9,4,30,0.00
7523012615,0,20,5,0,25,0.00
7523561738,0,11,3,1,15,0.00
7306662938,0,38,11,1,50,0.00
7604227791,0,35,12,3,50,0.00
7290677215,0,38,19,3,60,0.00
6762636589,0,42,16,2,60,0.00
7902775940,0,37,17,1,55,0.00
7401659904,0,39,13,3,55,0.00
7435560946,0,31,13,6,50,0.00
7496833324,0,10,3,2,15,0.00
7240655820,0,10,5,0,15,0.00
7497859023,0,41,13,1,55,0.00
6684852665,0,8,6,1,15,0.00
6951645261,0,43,11,1,55,0.00
7753614920,0,36,11,3,50,0.00
7241660932,0,39,7,4,50,0.00
7549970667,0,6,7,2,15,0.00
7285586675,0,12,2,1,15,0.00
7367065145,0,13,2,0,15,0.00
7259477966,0,9,5,1,15,0.00
7033816671,0,34,12,4,50,0.00
6972754150,0,25,3,2,30,0.00
7710187073,0,43,9,3,55,0.00
8062622450,0,23,11,1,35,0.00
7848071058,0,39,10,1,50,0.00
7657909672,0,32,14,4,50,0.00
8195664380,0,32,16,2,50,0.00
7830476048,0,38,11,1,50,0.00
6559658448,0,38,14,3,55,0.00
6592757187,0,9,4,2,15,0.00
6897647488,0,36,14,5,55,0.00
7156101335,0,44,14,2,60,0.00
7417203740,0,39,13,3,55,0.00
7233383122,0,45,15,0,60,0.00
7163758920,0,11,4,0,15,0.00
7351749624,0,37,15,3,55,0.00
7582524705,0,38,16,1,55,0.00
7425387716,0,36,14,5,55,0.00
7312696819,0,39,8,3,50,0.00
7052486290,0,39,20,1,60,0.00
7230228595,0,40,11,4,55,0.00
7449871220,0,31,17,2,50,0.00
7186337756,0,12,3,0,15,0.00
8178222488,0,21,4,0,25,0.00
7463135013,0,33,20,2,55,0.00
7571122289,0,36,15,4,55,0.00
7768651001,0,38,9,3,50,0.00
7556867653,0,41,14,0,55,0.00
7457178233,0,42,11,2,55,0.00
7189764508,0,10,5,0,15,0.00
7441946795,0,37,17,1,55,0.00
7469784658,0,40,11,4,55,0.00
7288541276,0,40,14,1,55,0.00
7323529766,0,10,5,0,15,0.00
7283957437,0,33,15,2,50,0.00
6531602868,0,38,10,2,50,0.00
7342770795,0,37,12,1,50,0.00
7506236386,0,36,13,1,50,0.00
6627785574,0,43,13,4,60,0.00
7379944841,0,44,11,0,55,0.00
7890797070,0,37,16,2,55,0.00
7167194327,0,37,11,2,50,0.00
6614033714,0,37,10,3,50,0.00
7258926975,0,37,14,4,55,0.00
6556829404,0,39,9,2,50,0.00
7278240742,0,37,18,0,55,0.00
7242700586,0,12,2,1,15,0.00
7377608952,0,18,5,2,25,0.00
7340084394,0,43,12,0,55,0.00
7472385608,0,37,12,6,55,0.00
7998866762,0,12,2,1,15,0.00
7732033906,0,31,13,1,45,0.00
7569450796,0,36,12,2,50,0.00
6721525188,0,43,11,1,55,0.00
7153541385,0,33,17,5,55,0.00
7202985378,0,10,4,1,15,0.00
7531044518,0,7,7,1,15,0.00
7698576477,0,44,10,1,55,0.00
6758076312,0,34,14,2,50,0.00
7425213715,0,11,3,1,15,0.00
7583428693,0,44,11,0,55,0.00
7681633748,0,32,16,2,50,0.00
7406833938,0,11,4,0,15,0.00
7895585761,0,28,20,2,50,0.00
7189038647,0,44,13,3,60,0.00
7180112749,0,36,9,5,50,0.00
7078442539,0,37,11,2,50,0.00
7594565842,0,35,14,1,50,0.00
7629097730,0,39,9,2,50,0.00
8195630778,0,30,4,1,35,0.00
8192909580,0,36,12,2,50,0.00
7455371045,0,34,13,8,55,0.00
8012225295,0,39,14,2,55,0.00
7252239695,0,14,1,0,15,0.00
8121337404,0,37,11,7,55,0.00
7906994213,0,10,4,1,15,0.00
7268417464,0,30,20,5,55,0.00
7404732456,0,35,19,1,55,0.00
6455045442,0,44,15,1,60,0.00
6665938179,0,37,22,1,60,0.00
7963709303,0,35,11,4,50,0.00
7149401993,0,43,10,2,55,0.00
7154883047,0,43,9,3,55,0.00
6965664634,0,41,14,0,55,0.00
7165611121,0,35,14,1,50,0.00
7349675490,0,39,16,5,60,0.00
7604096460,0,31,17,2,50,0.00
7345555526,0,41,12,2,55,0.00
7124575693,0,34,18,3,55,0.00
6628698163,0,34,16,5,55,0.00
7813713809,0,34,14,2,50,0.00
7074421978,0,35,15,0,50,0.00
7913293500,0,30,18,2,50,0.00
7329565886,0,44,14,2,60,0.00
7535573545,0,13,2,0,15,0.00
6062408173,0,12,3,0,15,0.00
7737622771,0,35,14,1,50,0.00
6905328254,0,32,15,3,50,0.00
7880501105,0,42,11,2,55,0.00
7621972230,0,10,3,2,15,0.00
7632182508,0,7,7,1,15,0.00
7184568697,0,36,12,2,50,0.00
7265176775,0,34,19,2,55,0.00
8133319853,0,38,12,0,50,0.00
7236358911,0,37,17,1,55,0.00
6804398092,0,12,3,0,15,0.00
7857531152,0,8,7,0,15,0.00
7201338114,0,35,12,3,50,0.00
6526650512,0,36,13,6,55,0.00
7210743900,0,41,13,1,55,0.00
7214082835,0,30,18,2,50,0.00
7813944051,0,8,7,0,15,0.00
7659234390,0,10,2,3,15,0.00
7774717767,0,11,3,1,15,0.00
7436249591,0,42,13,0,55,0.00
7231071584,0,9,6,0,15,0.00
6832566080,0,37,10,3,50,0.00
6418957540,0,46,12,2,60,0.00
6335175118,0,38,9,3,50,0.00
7729662722,0,14,1,0,15,0.00
7573305310,0,38,15,2,55,0.00
7403222946,0,40,10,5,55,0.00
7471121743,0,43,13,4,60,0.00
7217696304,0,12,3,0,15,0.00
7834884754,0,14,1,0,15,0.00
7831453973,0,42,11,2,55,0.00
7010774593,0,12,3,0,15,0.00
7538853415,0,12,3,0,15,0.00
7911928519,0,35,13,2,50,0.00
7341301170,0,11,4,0,15,0.00
7312346719,0,37,17,1,55,0.00
7685283161,0,35,19,1,55,0.00
6886807905,0,10,5,0,15,0.00
7007868660,0,37,15,3,55,0.00
7255232788,0,10,4,1,15,0.00
7972989638,0,40,7,3,50,0.00
6920638260,0,36,11,3,50,0.00
7431017730,0,37,15,3,55,0.00
6339633254,0,39,13,3,55,0.00
7329297589,0,11,2,2,15,0.00
7916087028,0,36,13,1,50,0.00
7290164914,0,34,13,3,50,0.00
6920314305,0,10,5,0,15,0.00
7188809284,0,37,11,2,50,0.00
7114491853,0,41,11,3,55,0.00
652414137,0,12,7,1,20,0.00
6967694201,0,36,11,3,50,0.00
8139272020,0,36,12,2,50,0.00
7446595572,0,8,6,1,15,0.00
7589969768,0,33,15,2,50,0.00
7852230139,0,28,17,5,50,0.00
7341610200,0,40,10,5,55,0.00
7547332558,0,9,5,1,15,0.00
6965350297,0,8,6,1,15,0.00
7353016569,0,47,10,3,60,0.00
7430996556,0,13,2,0,15,0.00
7891071861,0,32,16,2,50,0.00
7456997455,0,10,5,0,15,0.00
7474090740,0,11,4,0,15,0.00
7205234245,0,5,5,0,10,0.00
6884072147,0,36,11,3,50,0.00
7298940288,0,32,17,1,50,0.00
7478482319,0,40,14,1,55,0.00
7506912129,0,11,3,1,15,0.00
7829381670,0,34,10,6,50,0.00
6949218599,0,4,1,0,5,0.00
7966706465,0,38,19,3,60,0.00
7398883311,0,38,16,1,55,0.00
7032842979,0,39,8,3,50,0.00
7821902532,0,36,14,5,55,0.00
8036972559,0,11,3,1,15,0.00
8199255318,0,41,8,1,50,0.00
7409004083,0,35,15,0,50,0.00
7475231883,0,28,6,1,35,0.00
7148817485,0,11,4,0,15,0.00
6733427777,0,37,17,1,55,0.00
7598887227,0,33,15,2,50,0.00
7029701123,0,35,13,2,50,0.00
7479044601,0,36,14,0,50,0.00
7382358440,0,32,18,5,55,0.00
7596991378,0,32,10,3,45,0.00
7075200447,0,43,12,0,55,0.00
7263042067,0,33,14,3,50,0.00
7243688868,0,41,10,4,55,0.00
7276026171,0,13,1,1,15,0.00
7836692947,0,12,3,0,15,0.00
6790556940,0,33,14,3,50,0.00
7059775902,0,34,18,3,55,0.00
7419296439,0,42,11,2,55,0.00
7501427577,0,40,10,5,55,0.00
6978154670,0,37,15,3,55,0.00
7928862778,0,10,2,3,15,0.00
7399226161,0,14,1,0,15,0.00
7082451754,0,10,5,0,15,0.00
7797803458,0,36,14,0,50,0.00
7400611660,0,39,13,3,55,0.00
6317779932,0,38,14,3,55,0.00
7675188208,0,35,13,2,50,0.00
7450422673,0,40,14,1,55,0.00
7277434393,0,12,3,0,15,0.00
7529935480,0,40,15,0,55,0.00
7372041343,0,11,3,1,15,0.00
6358147778,0,13,1,1,15,0.00
7255924292,0,43,15,2,60,0.00
7302390268,0,38,11,1,50,0.00
7058723059,0,41,17,2,60,0.00
7131688912,0,37,11,2,50,0.00
7629183018,0,35,13,2,50,0.00
7036537507,0,7,2,1,10,0.00
7209082611,0,44,10,1,55,0.00
7201840416,0,47,7,6,60,0.00
7013342447,0,37,14,4,55,0.00
7366481598,0,12,3,0,15,0.00
7329081291,0,37,17,1,55,0.00
7991015019,0,41,8,1,50,0.00
7377536308,0,12,2,1,15,0.00
7320651458,0,10,5,0,15,0.00
7406705478,0,41,13,1,55,0.00
7420584756,0,13,2,0,15,0.00
6694334282,0,35,13,2,50,0.00
6818397042,0,10,4,1,15,0.00
7783502728,0,12,1,2,15,0.00
7246653462,0,36,13,6,55,0.00
7237008356,0,8,5,2,15,0.00
7445376068,0,38,14,3,55,0.00
7492494567,0,31,16,3,50,0.00
7698919748,0,36,12,2,50,0.00
7048158753,0,35,10,5,50,0.00
7645660457,0,7,7,1,15,0.00
7197610612,0,12,2,1,15,0.00
7330211737,0,42,15,3,60,0.00
7432939146,0,7,7,1,15,0.00
7287434101,0,35,17,3,55,0.00
7375445018,0,12,3,0,15,0.00
6774034930,0,12,3,0,15,0.00
6709127470,0,42,8,0,50,0.00
7097505880,0,32,17,1,50,0.00
7090390637,0,9,6,0,15,0.00
7567812566,0,36,13,1,50,0.00
7529515617,0,8,6,1,15,0.00
6311396155,0,44,10,1,55,0.00
7428753346,0,19,9,2,30,0.00
7852794079,0,31,18,1,50,0.00
7052395631,0,39,11,0,50,0.00
7283043272,0,36,17,2,55,0.00
8147552828,0,26,8,1,35,0.00
7456471944,0,8,7,0,15,0.00
6993801438,0,33,19,3,55,0.00
7459665538,0,42,11,2,55,0.00
7118334085,0,31,21,3,55,0.00
7492668527,0,32,15,3,50,0.00
6761793598,0,34,12,4,50,0.00
7213708587,0,11,4,0,15,0.00
7727809189,0,9,4,2,15,0.00
7123201316,0,10,4,1,15,0.00
7450902229,0,40,13,2,55,0.00
8020853878,0,35,12,3,50,0.00
7467822446,0,33,14,3,50,0.00
6414985637,0,42,9,4,55,0.00
7453595758,0,40,12,3,55,0.00
7236965739,0,13,2,0,15,0.00
8092568144,0,11,4,0,15,0.00
6740706895,0,44,12,4,60,0.00
7501153941,0,9,6,0,15,0.00
7866386633,0,21,8,1,30,0.00
7856822840,0,39,11,0,50,0.00
7697331911,0,11,4,0,15,0.00
7516686719,0,12,2,1,15,0.00
6964656935,0,41,14,0,55,0.00
7210239574,0,35,18,2,55,0.00
7309548618,0,34,16,0,50,0.00
7765968599,0,31,16,3,50,0.00
7329678964,0,41,12,2,55,0.00
7996934440,0,39,11,0,50,0.00
7067394736,0,41,8,1,50,0.00
7293132425,0,36,12,2,50,0.00
7651097970,0,31,17,2,50,0.00
7246514336,0,44,12,4,60,0.00
7400641878,0,43,14,3,60,0.00
7849330056,0,12,3,0,15,0.00
7536689400,0,38,15,2,55,0.00
7337981402,0,36,11,3,50,0.00
7168370472,0,35,15,0,50,0.00
7329120582,0,38,21,1,60,0.00
7627464206,0,9,4,2,15,0.00
7387209093,0,8,7,0,15,0.00
7086398663,0,7,5,3,15,0.00
7865235790,0,32,16,2,50,0.00
7284127557,0,38,7,5,50,0.00
6026338960,0,46,9,0,55,0.00
7354091365,0,41,16,3,60,0.00
7404980871,0,39,10,6,55,0.00
5971834749,0,33,13,4,50,0.00
7914742012,0,35,17,3,55,0.00
7285797521,0,39,14,2,55,0.00
7426242335,0,38,14,3,55,0.00
7530924163,0,13,2,0,15,0.00
6406702202,0,36,11,3,50,0.00
7037956759,0,44,14,2,60,0.00
7304220233,0,36,18,1,55,0.00
7080134560,0,41,13,1,55,0.00
7357698631,0,35,16,4,55,0.00
6984525291,0,36,13,1,50,0.00
7300321463,0,39,14,2,55,0.00
7926680274,0,36,13,1,50,0.00
7892042370,0,34,13,3,50,0.00
7698405750,0,40,15,0,55,0.00
7415498580,0,9,4,2,15,0.00
7152917907,0,31,16,3,50,0.00
7061990834,0,32,16,2,50,0.00
7794444872,0,36,11,3,50,0.00
7679340117,0,36,16,3,55,0.00
6680578584,0,12,2,1,15,0.00
7216199672,0,11,3,1,15,0.00
6617342749,0,40,13,2,55,0.00
7031179122,0,35,20,0,55,0.00
6736489976,0,40,16,4,60,0.00
8043455852,0,41,9,0,50,0.00
7359533955,0,43,11,6,60,0.00
8041355944,0,39,10,1,50,0.00
7089040501,0,37,14,4,55,0.00
7001047173,0,11,2,2,15,0.00
7361092470,0,36,10,4,50,0.00
7434983904,0,36,17,2,55,0.00
7112993561,0,31,17,2,50,0.00
7846661385,0,10,4,1,15,0.00
7705809737,0,36,11,3,50,0.00
7094568105,0,11,3,1,15,0.00
7111565700,0,44,9,2,55,0.00
6619555156,0,13,2,0,15,0.00
6984480540,0,34,12,4,50,0.00
7367357531,0,29,19,2,50,0.00
7443751308,0,38,7,5,50,0.00
7821080905,0,41,10,4,55,0.00
8194172504,0,10,4,1,15,0.00
7311696480,0,45,9,1,55,0.00
7024015569,0,14,1,0,15,0.00
7287622146,0,37,10,3,50,0.00
7945246648,0,38,12,5,55,0.00
7850567396,0,42,8,0,50,0.00
7831327077,0,44,8,3,55,0.00
7556791041,0,40,13,2,55,0.00
7513092569,0,38,6,6,50,0.00
7768891030,0,39,9,2,50,0.00
7482573193,0,42,15,3,60,0.00
7244212568,0,36,11,3,50,0.00
7181746374,0,35,12,3,50,0.00
7673085021,0,28,21,1,50,0.00
7674506450,0,36,16,3,55,0.00
7728498287,0,9,6,0,15,0.00
6328037704,0,42,11,2,55,0.00
6411454710,0,42,10,3,55,0.00
6820011942,0,35,14,1,50,0.00
7385786928,0,45,14,1,60,0.00
7071650966,0,32,16,2,50,0.00
7361628223,0,38,14,3,55,0.00
7348969020,0,34,12,4,50,0.00
6956862018,0,9,4,2,15,0.00
7189203570,0,35,17,3,55,0.00
7488975122,0,35,11,4,50,0.00
7091709168,0,34,16,0,50,0.00
6070447802,0,34,17,4,55,0.00
6349295064,0,43,12,5,60,0.00
7479180320,0,13,2,0,15,0.00
5309196561,0,3,2,0,5,0.00
8125019481,0,9,1,0,10,0.00
877022190,0,4,1,0,5,0.00
7396345454,0,40,11,4,55,0.00
6847320005,0,41,14,0,55,0.00
7196083508,0,38,9,3,50,0.00
7444679058,0,44,9,2,55,0.00
7296723551,0,42,11,2,55,0.00
7412048793,0,38,15,2,55,0.00
7299771015,0,36,18,1,55,0.00
7222876090,0,11,4,0,15,0.00
7298004081,0,40,14,1,55,0.00
5588824155,0,44,14,2,60,0.00
7205806957,0,39,14,2,55,0.00
7488833081,0,37,12,1,50,0.00
5639159336,0,39,13,3,55,0.00
7721767914,0,36,18,1,55,0.00
7213232306,0,31,15,4,50,0.00
7058719084,0,36,12,2,50,0.00
7646086311,0,38,13,4,55,0.00
7110038656,0,9,5,1,15,0.00
7042212610,0,35,14,1,50,0.00
7394357126,0,39,14,2,55,0.00
7036966635,0,11,4,0,15,0.00
8176923525,0,35,13,2,50,0.00
8140499984,0,34,15,1,50,0.00
7116207679,0,12,2,1,15,0.00
8023582582,0,36,12,2,50,0.00
7937796140,0,35,14,1,50,0.00
7299879079,0,41,11,3,55,0.00
7214765997,0,9,5,1,15,0.00
7516761233,0,11,4,0,15,0.00
6881501235,0,39,11,5,55,0.00
6538754444,0,41,12,2,55,0.00
6283531873,0,10,4,1,15,0.00
7585979563,0,10,5,0,15,0.00
7879319588,0,35,13,2,50,0.00
7423581382,0,40,10,5,55,0.00
7323031989,0,37,10,3,50,0.00
7031761431,0,44,6,0,50,0.00
7127692367,0,34,16,5,55,0.00
7233779009,0,12,3,0,15,0.00
7559383890,0,30,15,5,50,0.00
7085607766,0,7,8,0,15,0.00
6410665942,0,42,17,1,60,0.00
7024295436,0,9,3,3,15,0.00
7081380885,0,43,14,3,60,0.00
7433292810,0,34,19,2,55,0.00
7516352006,0,10,4,1,15,0.00
7461127017,0,12,2,1,15,0.00
7284714716,0,44,12,4,60,0.00
7482851979,0,33,14,3,50,0.00
6554821004,0,33,18,4,55,0.00
7332778169,0,35,13,2,50,0.00
7151874813,0,12,2,1,15,0.00
7080278315,0,44,8,3,55,0.00
7105946066,0,12,3,0,15,0.00
7236636829,0,39,14,2,55,0.00
7475460981,0,33,19,3,55,0.00
5995483091,0,40,15,0,55,0.00
7852444617,0,28,21,1,50,0.00
7376371932,0,33,20,2,55,0.00
7534407566,0,18,6,6,30,0.00
7409532473,0,38,10,2,50,0.00
6503674283,0,38,13,4,55,0.00
7098194658,0,40,11,4,55,0.00
7957186062,0,38,12,0,50,0.00
6429103343,0,42,12,1,55,0.00
7202278833,0,9,5,1,15,0.00
7022395811,0,44,9,2,55,0.00
7739301882,0,34,13,3,50,0.00
7213901168,0,36,15,4,55,0.00
7038633368,0,43,10,2,55,0.00
7376742377,0,39,11,0,50,0.00
7723901112,0,10,3,2,15,0.00
7080041589,0,44,9,2,55,0.00
7629530078,0,39,10,1,50,0.00
6947548136,0,31,17,2,50,0.00
7747902145,0,34,14,2,50,0.00
1609208121,0,40,13,2,55,0.00
7269577411,0,31,18,1,50,0.00
7480555444,0,41,10,4,55,0.00
8171205951,0,36,17,2,55,0.00
7494314563,0,12,3,0,15,0.00
7246565901,0,13,1,1,15,0.00
8149010993,0,35,12,3,50,0.00
7282266557,0,32,17,6,55,0.00
7252648856,0,12,1,2,15,0.00
6564376841,0,31,15,4,50,0.00
7989782275,0,13,2,0,15,0.00
7618864841,0,11,3,1,15,0.00
