userId,score,green,heroesMatched
6529502941,0.00,0,16
8080283904,0.00,0,16
8197192944,0.00,0,16
7405532115,0.00,0,16
7945574988,0.00,0,16
7147353199,0.00,0,16
7601713331,0.00,0,16
7155171217,0.00,0,16
7852445475,0.00,0,16
7236493046,0.00,0,16
7664007288,0.00,0,16
7492319442,0.00,0,16
7824164895,0.00,0,16
7872393974,0.00,0,16
8197420751,0.00,0,16
8193009793,0.00,0,16
8024518483,0.00,0,16
7364780685,0.00,0,16
7419077311,0.00,0,16
8082209079,0.00,0,16
7502971350,0.00,0,16
5436145784,0.00,0,16
7837906247,0.00,0,16
7892956296,0.00,0,16
7492670085,0.00,0,16
7216243619,0.00,0,16
8064614941,0.00,0,16
7783027188,0.00,0,16
7604310766,0.00,0,16
7656409286,0.00,0,16
7566620769,0.00,0,16
7073151379,0.00,0,16
7542840348,0.00,0,16
7776240253,0.00,0,15
7841905832,0.00,0,15
7776001398,0.00,0,15
8167458851,0.00,0,15
7778748273,0.00,0,15
7540643618,0.00,0,15
7577532739,0.00,0,15
8202518079,0.00,0,15
7415373059,0.00,0,15
7877882538,0.00,0,15
7514431402,0.00,0,15
7122749912,0.00,0,15
7674751926,0.00,0,15
7398022580,0.00,0,15
7882009333,0.00,0,15
7707938419,0.00,0,15
6919568982,0.00,0,15
7219617529,0.00,0,15
7569171696,0.00,0,15
6790742773,0.00,0,15
8016734454,0.00,0,15
7543223338,0.00,0,15
7636235448,0.00,0,15
6966429934,0.00,0,15
7782385994,0.00,0,15
8078918386,0.00,0,15
7359670275,0.00,0,15
7243366080,0.00,0,15
7880167460,0.00,0,15
7889724491,0.00,0,15
7414457150,0.00,0,15
7545151117,0.00,0,15
8129823917,0.00,0,15
7685513227,0.00,0,15
7534448381,0.00,0,15
7906125051,0.00,0,15
8146701175,0.00,0,15
7399596790,0.00,0,15
7582019524,0.00,0,15
7177200593,0.00,0,15
8138030862,0.00,0,15
7301224767,0.00,0,15
7834095949,0.00,0,15
7482785549,0.00,0,15
7834572868,0.00,0,15
7465111701,0.00,0,15
7315380448,0.00,0,15
7693518142,0.00,0,15
7286910800,0.00,0,15
7525391007,0.00,0,15
7217473354,0.00,0,15
470520207,0.00,0,15
7677380425,0.00,0,15
7930860867,0.00,0,15
5933547441,0.00,0,15
7090527002,0.00,0,15
7927287610,0.00,0,15
7313334033,0.00,0,15
6645684457,0.00,0,15
7538703387,0.00,0,15
7383128267,0.00,0,15
7361394637,0.00,0,15
7571448159,0.00,0,15
7380393981,0.00,0,15
7940393954,0.00,0,15
6969584223,0.00,0,15
7307350760,0.00,0,15
7355206589,0.00,0,15
7394501855,0.00,0,15
7439705703,0.00,0,15
8164849542,0.00,0,15
7566374177,0.00,0,15
6791871908,0.00,0,15
7452524168,0.00,0,15
7716940973,0.00,0,15
1096705476,0.00,0,15
7573874696,0.00,0,15
7717200185,0.00,0,15
7369873695,0.00,0,15
1017665716,0.00,0,15
7908339172,0.00,0,15
7431411558,0.00,0,15
7935809415,0.00,0,15
7612036180,0.00,0,15
7502381419,0.00,0,15
7968098352,0.00,0,15
6784993986,0.00,0,15
8193572817,0.00,0,15
8001322972,0.00,0,15
7186722702,0.00,0,15
8183264879,0.00,0,15
7716006921,0.00,0,15
7702160262,0.00,0,15
7842461491,0.00,0,15
7338725016,0.00,0,15
7891006189,0.00,0,15
7554928919,0.00,0,15
6501273043,0.00,0,15
line:Ucb21acd1869bac899af641104eefec7d,0.00,0,15
342355554,0.00,0,15
7491923983,0.00,0,15
7662535746,0.00,0,15
7696560125,0.00,0,15
8141424230,0.00,0,15
1016795330,0.00,0,15
7804671661,0.00,0,15
8176333168,0.00,0,15
7595577249,0.00,0,15
7756593498,0.00,0,15
7614771121,0.00,0,15
7319169643,0.00,0,15
7782248204,0.00,0,15
7491986676,0.00,0,15
7526156950,0.00,0,15
7644839146,0.00,0,15
7267381505,0.00,0,15
7781610068,0.00,0,15
7269165709,0.00,0,15
7766877108,0.00,0,15
7708694626,0.00,0,15
8054705480,0.00,0,15
7586234177,0.00,0,15
8160529905,0.00,0,15
8135610221,0.00,0,15
7879849673,0.00,0,15
7826581515,0.00,0,15
7013747253,0.00,0,15
7567419898,0.00,0,15
7359784788,0.00,0,15
7800743546,0.00,0,15
7489553304,0.00,0,15
7702359012,0.00,0,15
8308257532,0.00,0,15
7847859458,0.00,0,15
7425469732,0.00,0,15
7921924038,0.00,0,15
7840554043,0.00,0,15
7553395109,0.00,0,15
7503733838,0.00,0,15
7558927176,0.00,0,15
8013496905,0.00,0,15
7775844078,0.00,0,15
8141680384,0.00,0,15
7998852108,0.00,0,15
7371372968,0.00,0,15
6874861278,0.00,0,15
7001382670,0.00,0,15
7737622771,0.00,0,15
7313990758,0.00,0,15
7147335159,0.00,0,15
7716614804,0.00,0,15
7501752920,0.00,0,15
7625949090,0.00,0,15
7828907301,0.00,0,15
7135741315,0.00,0,15
7869953704,0.00,0,14
7618540403,0.00,0,14
6954614680,0.00,0,14
8064218951,0.00,0,14
7684510359,0.00,0,14
7915602171,0.00,0,14
7899980719,0.00,0,14
7062834767,0.00,0,14
7781715976,0.00,0,14
7808678300,0.00,0,14
7326222470,0.00,0,14
7498188818,0.00,0,14
7682403430,0.00,0,14
7567430633,0.00,0,14
7636863968,0.00,0,14
7623935940,0.00,0,14
7058373618,0.00,0,14
7233913971,0.00,0,14
7852595390,0.00,0,14
7200077870,0.00,0,14
7406253883,0.00,0,14
8054395494,0.00,0,14
7137803024,0.00,0,14
7651149394,0.00,0,14
7596243462,0.00,0,14
7318228770,0.00,0,14
7359545294,0.00,0,14
7318665489,0.00,0,14
7279445268,0.00,0,14
7268310094,0.00,0,14
7570089895,0.00,0,14
7947239905,0.00,0,14
7545422747,0.00,0,14
7914697230,0.00,0,14
6523999896,0.00,0,14
8236539803,0.00,0,14
7111926179,0.00,0,14
7281861032,0.00,0,14
6764850882,0.00,0,14
110689098,0.00,0,14
6569525116,0.00,0,14
221363312,0.00,0,14
7233265833,0.00,0,14
1009866057,0.00,0,14
7316701174,0.00,0,14
7845724188,0.00,0,14
8040172769,0.00,0,14
7892914639,0.00,0,14
7804229892,0.00,0,14
7609817928,0.00,0,14
7405641845,0.00,0,14
6771445683,0.00,0,14
5076526755,0.00,0,14
7623403061,0.00,0,14
7568028151,0.00,0,14
7534720609,0.00,0,14
7517240804,0.00,0,14
7466762385,0.00,0,14
7493469205,0.00,0,14
7080327031,0.00,0,14
7722167787,0.00,0,14
7814369253,0.00,0,14
7551808619,0.00,0,14
8123121225,0.00,0,14
7736913535,0.00,0,14
7586326609,0.00,0,14
7044826494,0.00,0,14
7434677880,0.00,0,14
7542425150,0.00,0,14
7674837150,0.00,0,14
7507663413,0.00,0,14
7730943117,0.00,0,14
7416969620,0.00,0,14
7299067417,0.00,0,14
7649219495,0.00,0,14
7849075695,0.00,0,14
6560198020,0.00,0,14
7635849850,0.00,0,14
8144781340,0.00,0,14
8002199554,0.00,0,14
7360359536,0.00,0,14
7789581808,0.00,0,14
7962840486,0.00,0,14
7371447183,0.00,0,14
7336151843,0.00,0,14
7910202605,0.00,0,14
8132290594,0.00,0,14
7095379172,0.00,0,14
7870686149,0.00,0,14
7406698256,0.00,0,14
7511931298,0.00,0,14
5549956175,0.00,0,14
7322152294,0.00,0,14
7229700211,0.00,0,14
7687855259,0.00,0,14
7388403836,0.00,0,14
7948620790,0.00,0,14
7220786542,0.00,0,14
7190179885,0.00,0,14
7270855730,0.00,0,14
7786341431,0.00,0,14
8098933175,0.00,0,14
7392019863,0.00,0,14
7835239491,0.00,0,14
7643295707,0.00,0,14
7150131519,0.00,0,14
8238076598,0.00,0,14
7861523129,0.00,0,14
7373585553,0.00,0,14
7541187109,0.00,0,14
7810702067,0.00,0,14
7758942892,0.00,0,14
8186964629,0.00,0,14
7287959115,0.00,0,14
7329615904,0.00,0,14
7289343275,0.00,0,14
5986565230,0.00,0,14
6780629358,0.00,0,14
7707716891,0.00,0,14
7362812676,0.00,0,14
7543642089,0.00,0,14
2056274196,0.00,0,14
7373749665,0.00,0,14
8214455104,0.00,0,14
7623017304,0.00,0,14
7975885671,0.00,0,14
7776276854,0.00,0,14
7256318174,0.00,0,14
6794649118,0.00,0,14
7612147381,0.00,0,14
7659549220,0.00,0,14
7501103607,0.00,0,14
7051571750,0.00,0,14
8124191401,0.00,0,14
7663981893,0.00,0,14
7582920044,0.00,0,14
7808290479,0.00,0,14
7359541042,0.00,0,14
7722999266,0.00,0,14
7506622735,0.00,0,14
7507291968,0.00,0,14
7682574902,0.00,0,14
7396802219,0.00,0,14
7855851994,0.00,0,14
7565202494,0.00,0,14
7362263208,0.00,0,14
7933293289,0.00,0,14
5068656629,0.00,0,14
7571378708,0.00,0,14
7631110517,0.00,0,14
8122231196,0.00,0,14
7885181912,0.00,0,14
7943954558,0.00,0,14
8180647350,0.00,0,14
7501956019,0.00,0,14
7520232038,0.00,0,14
7860151165,0.00,0,14
7455804214,0.00,0,14
8144850808,0.00,0,14
7526306211,0.00,0,14
8246279562,0.00,0,14
7771138399,0.00,0,14
7543904097,0.00,0,14
7263462156,0.00,0,14
5579819001,0.00,0,14
5774049214,0.00,0,14
7566467460,0.00,0,14
7892002510,0.00,0,14
533078782,0.00,0,14
7272582467,0.00,0,14
7886691873,0.00,0,14
7079609575,0.00,0,14
7847512748,0.00,0,14
7525914249,0.00,0,14
7800129223,0.00,0,14
7191065076,0.00,0,14
7308094016,0.00,0,14
8100061969,0.00,0,14
7002740682,0.00,0,14
7879305975,0.00,0,14
7871804346,0.00,0,14
7535947509,0.00,0,14
7683479158,0.00,0,14
7766167230,0.00,0,14
7938044195,0.00,0,14
7795812717,0.00,0,13
8077955719,0.00,0,13
7214545160,0.00,0,13
8164552846,0.00,0,13
7571660729,0.00,0,13
7520746332,0.00,0,13
7488051732,0.00,0,13
7410527324,0.00,0,13
7510437264,0.00,0,13
7293931855,0.00,0,13
7933525860,0.00,0,13
7048757729,0.00,0,13
7436029365,0.00,0,13
7163881242,0.00,0,13
7306231966,0.00,0,13
8018457553,0.00,0,13
7848108368,0.00,0,13
7874000772,0.00,0,13
7520542754,0.00,0,13
7693991657,0.00,0,13
7484885221,0.00,0,13
7381757055,0.00,0,13
8054629516,0.00,0,13
7485586694,0.00,0,13
7840495024,0.00,0,13
7801203620,0.00,0,13
8159906078,0.00,0,13
7504460798,0.00,0,13
7985023691,0.00,0,13
7397004292,0.00,0,13
7776182287,0.00,0,13
7192205578,0.00,0,13
7766719437,0.00,0,13
7094039341,0.00,0,13
7682672168,0.00,0,13
7291947973,0.00,0,13
7921041206,0.00,0,13
7795578909,0.00,0,13
6791049501,0.00,0,13
7166523989,0.00,0,13
1809345780,0.00,0,13
7544750751,0.00,0,13
7102965918,0.00,0,13
7572195149,0.00,0,13
7543073491,0.00,0,13
7350470702,0.00,0,13
7646685005,0.00,0,13
7747005023,0.00,0,13
7914121109,0.00,0,13
8031647051,0.00,0,13
7780170765,0.00,0,13
7365435044,0.00,0,13
7525661165,0.00,0,13
7647402640,0.00,0,13
7523927420,0.00,0,13
7414765045,0.00,0,13
7888265917,0.00,0,13
7455432178,0.00,0,13
7720673914,0.00,0,13
7719284036,0.00,0,13
7778286888,0.00,0,13
8182833559,0.00,0,13
7170287843,0.00,0,13
7927235308,0.00,0,13
6994142881,0.00,0,13
6395332115,0.00,0,13
7516318075,0.00,0,13
7554638345,0.00,0,13
7259508039,0.00,0,13
7444487890,0.00,0,13
7164312490,0.00,0,13
7320562227,0.00,0,13
7544303534,0.00,0,13
7533453056,0.00,0,13
7743905448,0.00,0,13
7785048241,0.00,0,13
7898631954,0.00,0,13
7900798887,0.00,0,13
7592868755,0.00,0,13
7530843678,0.00,0,13
7720253778,0.00,0,13
168559995,0.00,0,13
6890101797,0.00,0,13
8219669644,0.00,0,13
7992443500,0.00,0,13
7024722240,0.00,0,13
8039784911,0.00,0,13
7401629470,0.00,0,13
7027407176,0.00,0,13
8090277702,0.00,0,13
7832809496,0.00,0,13
6270129398,0.00,0,13
7511179719,0.00,0,13
7217755702,0.00,0,13
7540212805,0.00,0,13
7846776922,0.00,0,13
7468196806,0.00,0,13
7078806278,0.00,0,13
7629254501,0.00,0,13
7483083066,0.00,0,13
7306206562,0.00,0,13
7319417587,0.00,0,13
7117388681,0.00,0,13
7434915491,0.00,0,13
7498823592,0.00,0,13
7717087104,0.00,0,13
7089680473,0.00,0,13
7888280651,0.00,0,13
7588872789,0.00,0,13
7808163776,0.00,0,13
7392791315,0.00,0,13
542943758,0.00,0,13
7544551235,0.00,0,13
7247003148,0.00,0,13
7293553907,0.00,0,13
8386661552,0.00,0,13
7219539095,0.00,0,13
7177240266,0.00,0,13
5854206990,0.00,0,13
7559904593,0.00,0,13
7696592302,0.00,0,13
7910679527,0.00,0,13
7176574314,0.00,0,13
313021239,0.00,0,13
line:U3567db9976fd37eaa62cfd2e1ac84424,0.00,0,13
7318626522,0.00,0,13
7827519849,0.00,0,13
7849549880,0.00,0,13
7290988869,0.00,0,13
7262727541,0.00,0,13
8150495690,0.00,0,13
7846384950,0.00,0,13
7604753215,0.00,0,13
7245020254,0.00,0,13
7435785115,0.00,0,13
7529262976,0.00,0,13
7176902430,0.00,0,13
8056682253,0.00,0,13
7905473081,0.00,0,13
7769990544,0.00,0,13
7381516960,0.00,0,13
7915518082,0.00,0,13
6471990054,0.00,0,13
7272431470,0.00,0,13
7124876461,0.00,0,13
7628898215,0.00,0,13
7836341550,0.00,0,13
7546574418,0.00,0,13
434329632,0.00,0,13
6809689228,0.00,0,13
6368966685,0.00,0,13
7835966833,0.00,0,13
7225780389,0.00,0,13
7707012162,0.00,0,13
7541503315,0.00,0,13
6246054911,0.00,0,13
7681602685,0.00,0,13
7704144954,0.00,0,13
7683096742,0.00,0,13
7962593729,0.00,0,13
7212089149,0.00,0,13
7566936275,0.00,0,13
7395573935,0.00,0,13
7617061349,0.00,0,13
7286529312,0.00,0,13
7754404969,0.00,0,13
7337007313,0.00,0,13
7859057456,0.00,0,13
7531995667,0.00,0,13
8102569918,0.00,0,13
7370066397,0.00,0,13
8123787306,0.00,0,13
7453853536,0.00,0,13
7687174169,0.00,0,13
7554755885,0.00,0,13
7122634383,0.00,0,13
7928044200,0.00,0,13
7547031853,0.00,0,13
7366341180,0.00,0,13
6767793563,0.00,0,13
7137112498,0.00,0,13
7721188334,0.00,0,13
7252924818,0.00,0,13
8186580094,0.00,0,13
8091225805,0.00,0,13
8082784648,0.00,0,13
7368689788,0.00,0,13
7261320062,0.00,0,13
7580642155,0.00,0,13
7901932579,0.00,0,13
7437163948,0.00,0,13
8023486479,0.00,0,13
7554646434,0.00,0,13
7870547540,0.00,0,13
7897884613,0.00,0,13
7572790251,0.00,0,13
7313094951,0.00,0,13
8388642747,0.00,0,13
6542352102,0.00,0,13
7648800438,0.00,0,13
8046165298,0.00,0,13
7544279943,0.00,0,13
7765306217,0.00,0,13
7531846656,0.00,0,13
7424648613,0.00,0,13
8065901108,0.00,0,13
7217686779,0.00,0,13
8063069361,0.00,0,13
6950575463,0.00,0,13
6528847977,0.00,0,13
7490933292,0.00,0,12
6638041586,0.00,0,12
7965049240,0.00,0,12
7176432983,0.00,0,12
7319282208,0.00,0,12
8414716124,0.00,0,12
6676517674,0.00,0,12
6933923186,0.00,0,12
7692665880,0.00,0,12
7466359612,0.00,0,12
7735147532,0.00,0,12
7281440055,0.00,0,12
8289603890,0.00,0,12
8041355944,0.00,0,12
7344898324,0.00,0,12
1393308885,0.00,0,12
7118603904,0.00,0,12
8126167503,0.00,0,12
7600229798,0.00,0,12
7730497154,0.00,0,12
7794607919,0.00,0,12
7098239586,0.00,0,12
7593628403,0.00,0,12
7528934457,0.00,0,12
7915955669,0.00,0,12
901221871,0.00,0,12
7791924160,0.00,0,12
7225758171,0.00,0,12
7309045329,0.00,0,12
8084996777,0.00,0,12
7061753624,0.00,0,12
7334361440,0.00,0,12
7612294602,0.00,0,12
7927908108,0.00,0,12
7505260716,0.00,0,12
7943884874,0.00,0,12
8004544889,0.00,0,12
7581209008,0.00,0,12
7669467432,0.00,0,12
7776461879,0.00,0,12
6811931959,0.00,0,12
7207305256,0.00,0,12
7122126165,0.00,0,12
7928273437,0.00,0,12
8279426956,0.00,0,12
7397753863,0.00,0,12
7206697218,0.00,0,12
7368698651,0.00,0,12
7618343862,0.00,0,12
7671404790,0.00,0,12
6573231371,0.00,0,12
7284963223,0.00,0,12
7922497401,0.00,0,12
8103130137,0.00,0,12
7205534371,0.00,0,12
7674877782,0.00,0,12
7592316226,0.00,0,12
7934879265,0.00,0,12
7057782196,0.00,0,12
8269237720,0.00,0,12
7253413533,0.00,0,12
7427424609,0.00,0,12
7605418816,0.00,0,12
7916738370,0.00,0,12
6682104115,0.00,0,12
7810009914,0.00,0,12
7392585752,0.00,0,12
8068898524,0.00,0,12
7298032951,0.00,0,12
7449047130,0.00,0,12
7543051042,0.00,0,12
6945863616,0.00,0,12
7602438354,0.00,0,12
8004816725,0.00,0,12
7531719304,0.00,0,12
7579125453,0.00,0,12
7711101393,0.00,0,12
7311023433,0.00,0,12
8194770741,0.00,0,12
7694877641,0.00,0,12
7192240623,0.00,0,12
7044187613,0.00,0,12
8039334580,0.00,0,12
7740857421,0.00,0,12
5951146940,0.00,0,12
7005485685,0.00,0,12
7587791790,0.00,0,12
8085949337,0.00,0,12
8072221702,0.00,0,12
7974128290,0.00,0,12
6876055138,0.00,0,12
7235611576,0.00,0,12
7523414726,0.00,0,12
7205884429,0.00,0,12
7536074740,0.00,0,12
7411748986,0.00,0,12
7731653746,0.00,0,12
7418486120,0.00,0,12
7408607562,0.00,0,12
5033598645,0.00,0,12
7617544624,0.00,0,12
7755941987,0.00,0,12
7893760690,0.00,0,12
7917270412,0.00,0,12
8113299244,0.00,0,12
7537272452,0.00,0,12
7359363759,0.00,0,12
7159491563,0.00,0,12
7886861136,0.00,0,12
7567821987,0.00,0,12
7638452767,0.00,0,12
7167626991,0.00,0,12
7309523738,0.00,0,12
8141875345,0.00,0,12
7881164847,0.00,0,12
7633521721,0.00,0,12
7748048825,0.00,0,12
7489746383,0.00,0,12
7852471511,0.00,0,12
754096827,0.00,0,12
7478077932,0.00,0,12
7885042620,0.00,0,12
439978223,0.00,0,12
7784489273,0.00,0,12
7517077427,0.00,0,12
8045486177,0.00,0,12
7784203560,0.00,0,12
272073352,0.00,0,12
7812035544,0.00,0,12
7380979402,0.00,0,12
8087092659,0.00,0,12
7839389497,0.00,0,12
7371438539,0.00,0,12
7391371883,0.00,0,12
7597135939,0.00,0,12
7343898331,0.00,0,12
7706378552,0.00,0,12
8399160559,0.00,0,12
6022846483,0.00,0,12
7139727401,0.00,0,12
7599100208,0.00,0,12
47512532,0.00,0,12
7753355331,0.00,0,12
6467190522,0.00,0,12
7739716572,0.00,0,12
7670251885,0.00,0,12
5999178474,0.00,0,12
6006317319,0.00,0,12
8306338614,0.00,0,12
7311285772,0.00,0,12
7774840790,0.00,0,12
7791334196,0.00,0,12
7661755257,0.00,0,12
7813607973,0.00,0,12
563549367,0.00,0,12
7523635673,0.00,0,12
7292641933,0.00,0,12
7611751021,0.00,0,12
7219049313,0.00,0,12
7614622476,0.00,0,12
7545083161,0.00,0,12
8081008712,0.00,0,12
7720898037,0.00,0,12
7206702126,0.00,0,12
7178537773,0.00,0,12
8178255319,0.00,0,12
7524617785,0.00,0,12
7151814004,0.00,0,12
7890090794,0.00,0,12
7515582460,0.00,0,12
8060906075,0.00,0,12
7200520320,0.00,0,12
7688259766,0.00,0,12
7689909269,0.00,0,12
7243169440,0.00,0,12
7324367871,0.00,0,12
7540080041,0.00,0,12
7360146425,0.00,0,12
7440468548,0.00,0,12
8164869092,0.00,0,12
7672883031,0.00,0,12
7417105321,0.00,0,12
7441113661,0.00,0,12
7740938219,0.00,0,12
8091376275,0.00,0,12
7485168826,0.00,0,12
7736044565,0.00,0,12
7671396324,0.00,0,12
8167808051,0.00,0,12
7241535776,0.00,0,12
7249643805,0.00,0,12
7814420206,0.00,0,12
7259706242,0.00,0,12
8160344707,0.00,0,12
7345641383,0.00,0,12
8006666132,0.00,0,12
7509684078,0.00,0,12
7487865111,0.00,0,12
7514470771,0.00,0,12
8238291967,0.00,0,12
6920664964,0.00,0,12
7598820652,0.00,0,12
7609114689,0.00,0,12
8139272020,0.00,0,12
7642502568,0.00,0,12
7916441782,0.00,0,12
7397998207,0.00,0,12
7543637565,0.00,0,12
8085319848,0.00,0,12
7474396212,0.00,0,12
7398711471,0.00,0,12
5729175776,0.00,0,11
7946299521,0.00,0,11
7703487169,0.00,0,11
7855668072,0.00,0,11
7881343843,0.00,0,11
7540020704,0.00,0,11
7309550610,0.00,0,11
7361858140,0.00,0,11
7310534027,0.00,0,11
7780050532,0.00,0,11
7271309481,0.00,0,11
8082997751,0.00,0,11
7459577378,0.00,0,11
7376209924,0.00,0,11
7798548626,0.00,0,11
7268864590,0.00,0,11
7728197410,0.00,0,11
7902820101,0.00,0,11
7459105983,0.00,0,11
220470507,0.00,0,11
7764201957,0.00,0,11
705896601,0.00,0,11
7526185978,0.00,0,11
7655929555,0.00,0,11
7514375559,0.00,0,11
7532510931,0.00,0,11
7106011984,0.00,0,11
7739088934,0.00,0,11
7555634456,0.00,0,11
8079770412,0.00,0,11
7373942544,0.00,0,11
7214768829,0.00,0,11
1623948084,0.00,0,11
7262142959,0.00,0,11
7874057910,0.00,0,11
7852147647,0.00,0,11
7741443018,0.00,0,11
7522508683,0.00,0,11
7693567455,0.00,0,11
7973112202,0.00,0,11
336429447,0.00,0,11
7882648653,0.00,0,11
6891590781,0.00,0,11
7931144809,0.00,0,11
7660694970,0.00,0,11
7781051520,0.00,0,11
7364749921,0.00,0,11
7591714763,0.00,0,11
7494642470,0.00,0,11
6916714119,0.00,0,11
8087636346,0.00,0,11
7293828247,0.00,0,11
6839932354,0.00,0,11
7528693223,0.00,0,11
1516207746,0.00,0,11
7333694058,0.00,0,11
8005734210,0.00,0,11
7467169768,0.00,0,11
7464677928,0.00,0,11
7219193455,0.00,0,11
8176737872,0.00,0,11
7689803648,0.00,0,11
7545129638,0.00,0,11
7222584647,0.00,0,11
7729374902,0.00,0,11
7165956578,0.00,0,11
7751318711,0.00,0,11
7714529526,0.00,0,11
7561329597,0.00,0,11
7628240738,0.00,0,11
7479122285,0.00,0,11
7305329805,0.00,0,11
7560278361,0.00,0,11
7526774694,0.00,0,11
7265405554,0.00,0,11
8119731896,0.00,0,11
7245831822,0.00,0,11
7630085959,0.00,0,11
6758059274,0.00,0,11
7202594302,0.00,0,11
7346802517,0.00,0,11
7466958372,0.00,0,11
7824398226,0.00,0,11
8465868869,0.00,0,11
8165330045,0.00,0,11
7616774689,0.00,0,11
7807944471,0.00,0,11
8033787355,0.00,0,11
6719116744,0.00,0,11
466143269,0.00,0,11
7658829807,0.00,0,11
7177367504,0.00,0,11
7317933997,0.00,0,11
7377682504,0.00,0,11
7659552545,0.00,0,11
7414622969,0.00,0,11
7777598746,0.00,0,11
7976387004,0.00,0,11
7194946005,0.00,0,11
7744552680,0.00,0,11
7600940551,0.00,0,11
7813315798,0.00,0,11
7122294807,0.00,0,11
7186048212,0.00,0,11
7262921808,0.00,0,11
7207043543,0.00,0,11
7255698800,0.00,0,11
7734370147,0.00,0,11
7633697136,0.00,0,11
6843697928,0.00,0,11
7515540686,0.00,0,11
7412757429,0.00,0,11
7947919423,0.00,0,11
7531153028,0.00,0,11
7459884502,0.00,0,11
7012089204,0.00,0,11
7611708462,0.00,0,11
7935980634,0.00,0,11
7686457267,0.00,0,11
7311174349,0.00,0,11
