userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7418736936,0.00,0,2,0,0
7495791662,0.00,0,4,4,1
7489816223,0.00,0,0,0,0
7344378703,0.00,0,3,1,0
7263473075,0.00,0,2,1,0
7321842585,0.00,0,2,1,0
7408180217,0.00,0,2,0,0
7240776651,0.00,0,3,3,1
7528057501,0.00,0,0,0,0
7187229736,0.00,0,1,0,0
6617784942,0.00,0,2,2,0
7410685398,0.00,0,4,0,0
7245855885,0.00,0,3,1,0
7322810745,0.00,0,1,2,0
7923402477,0.00,0,3,2,2
7723028861,0.00,0,6,1,0
8034886980,0.00,0,1,0,1
7870400410,0.00,0,0,0,0
7988626482,0.00,0,0,0,0
8128756015,0.00,0,0,0,0
7800879089,0.00,0,2,0,0
6571651979,0.00,0,3,1,1
8451568696,0.00,0,0,0,0
7620237665,0.00,0,0,0,0
7779334867,0.00,0,1,0,0
6991621757,0.00,0,1,0,0
6396847177,0.00,0,0,0,0
6774299617,0.00,0,1,0,0
7029501567,0.00,0,0,0,0
7408997030,0.00,0,1,0,0
6845572222,0.00,0,2,0,1
7426552503,0.00,0,0,0,0
7275641280,0.00,0,2,0,0
7401668653,0.00,0,2,0,0
7391823934,0.00,0,1,1,0
7597418318,0.00,0,1,0,0
7447657644,0.00,0,4,1,0
7678876446,0.00,0,2,1,0
7048167410,0.00,0,5,4,1
7262805510,0.00,0,9,0,1
7593270520,0.00,0,0,0,0
7895726409,0.00,0,2,0,0
6829918634,0.00,0,2,3,0
7697823738,0.00,0,4,2,0
7781701489,0.00,0,1,0,0
7252843699,0.00,0,0,0,0
7500177618,0.00,0,0,0,0
7911981604,0.00,0,0,0,0
1875568133,0.00,0,3,5,0
7155127174,0.00,0,3,2,0
7144859115,0.00,0,1,1,0
7218055563,0.00,0,1,0,1
7368689788,0.00,0,0,1,0
7063727186,0.00,0,1,1,0
7051634677,0.00,0,1,5,0
6966812536,0.00,0,1,1,0
8136901813,0.00,0,1,0,0
7288207865,0.00,0,1,0,0
7408251732,0.00,0,0,0,0
6461864583,0.00,0,0,1,0
6995767129,0.00,0,0,1,0
7242117294,0.00,0,0,0,0
7946165379,0.00,0,4,1,0
7683415090,0.00,0,2,0,0
7799401205,0.00,0,0,0,0
7235379726,0.00,0,1,1,0
7437162645,0.00,0,3,1,0
7055507375,0.00,0,2,0,0
6884501949,0.00,0,0,0,0
7287473490,0.00,0,1,0,0
8345688511,0.00,0,0,0,0
7599337862,0.00,0,1,0,0
8140551797,0.00,0,1,1,0
7965382936,0.00,0,0,0,0
7459060080,0.00,0,2,1,0
7653673626,0.00,0,2,0,0
8131947056,0.00,0,0,1,1
7625306455,0.00,0,0,0,0
7684381899,0.00,0,1,0,0
7048479539,0.00,0,5,2,0
7688983669,0.00,0,0,0,0
7689803648,0.00,0,5,0,0
7827744125,0.00,0,5,1,0
6409602103,0.00,0,1,0,0
7399235209,0.00,0,0,0,0
7865055384,0.00,0,0,0,1
7340726869,0.00,0,3,1,0
6916879909,0.00,0,3,0,0
7162787854,0.00,0,5,0,0
7699012130,0.00,0,2,1,0
7616013798,0.00,0,0,0,0
7491842415,0.00,0,6,0,0
7486525801,0.00,0,2,0,0
7654959899,0.00,0,0,0,1
7907577186,0.00,0,0,0,0
6154169150,0.00,0,0,1,0
8039050079,0.00,0,0,0,0
6889812228,0.00,0,1,0,0
7744315987,0.00,0,0,0,0
7572065567,0.00,0,1,0,0
7210523186,0.00,0,4,3,0
7936912834,0.00,0,5,0,1
7036290893,0.00,0,7,1,0
7767251304,0.00,0,0,0,0
6691026370,0.00,0,0,1,0
6718836933,0.00,0,3,0,0
7812035544,0.00,0,4,0,0
7299880513,0.00,0,3,0,0
7613373203,0.00,0,1,0,0
7411036180,0.00,0,1,1,0
7807886771,0.00,0,3,1,0
7935326420,0.00,0,4,2,1
7247334895,0.00,0,0,1,0
6750356625,0.00,0,0,0,0
7178196158,0.00,0,2,0,0
7608641445,0.00,0,0,0,0
7546334207,0.00,0,1,0,0
7534815789,0.00,0,0,1,0
7975820881,0.00,0,1,0,0
7326035397,0.00,0,4,2,0
7943663137,0.00,0,0,0,0
7685401314,0.00,0,1,1,0
7531191934,0.00,0,0,0,0
6672649002,0.00,0,0,0,0
7484055349,0.00,0,0,0,0
7171225350,0.00,0,0,0,0
8010456001,0.00,0,1,1,0
7513897857,0.00,0,0,0,0
7655052209,0.00,0,5,2,0
7075473971,0.00,0,4,1,0
7471858095,0.00,0,1,0,0
7185739529,0.00,0,2,0,0
7846522708,0.00,0,0,0,0
7865614581,0.00,0,0,0,0
7061526635,0.00,0,2,1,0
7904153937,0.00,0,2,1,0
7500172015,0.00,0,2,0,0
7659519177,0.00,0,0,0,0
7547275480,0.00,0,2,0,0
7478368634,0.00,0,0,1,0
8116336122,0.00,0,1,0,0
7743783828,0.00,0,0,0,0
1169892215,0.00,0,0,0,0
7511378671,0.00,0,1,0,0
7482774529,0.00,0,1,0,0
7223151522,0.00,0,0,0,0
7238409819,0.00,0,1,0,0
7556968616,0.00,0,1,1,0
7559373650,0.00,0,1,0,0
7386555326,0.00,0,2,0,0
7743446184,0.00,0,1,0,0
8169343530,0.00,0,7,2,0
6537011580,0.00,0,5,0,0
7268404183,0.00,0,1,1,0
7350423544,0.00,0,0,0,0
7781121013,0.00,0,1,1,0
7439938168,0.00,0,2,1,0
7392585752,0.00,0,0,0,0
7039741648,0.00,0,4,2,0
7593499931,0.00,0,1,1,0
8091663615,0.00,0,2,3,0
7990994289,0.00,0,1,0,0
7497365557,0.00,0,3,0,0
8157920025,0.00,0,0,0,0
7846020264,0.00,0,0,0,0
7657202152,0.00,0,0,1,0
7776017655,0.00,0,2,0,0
6970203816,0.00,0,2,0,0
6837050915,0.00,0,1,1,0
7370983348,0.00,0,0,0,0
7775136708,0.00,0,0,0,1
7751002462,0.00,0,1,0,0
6723529290,0.00,0,1,0,0
7266720589,0.00,0,1,0,0
7392587145,0.00,0,1,0,0
7138667855,0.00,0,1,2,0
7589775086,0.00,0,3,0,0
7765306217,0.00,0,0,1,0
7883091478,0.00,0,8,4,0
7325685918,0.00,0,1,0,0
7418758191,0.00,0,0,0,0
7094790619,0.00,0,7,2,0
7536122163,0.00,0,0,0,0
8043899800,0.00,0,4,1,0
7917801700,0.00,0,2,1,0
7502971350,0.00,0,0,0,0
7810201500,0.00,0,1,1,0
6937499081,0.00,0,4,3,0
7954278840,0.00,0,0,0,2
7710941126,0.00,0,0,0,0
7115623098,0.00,0,1,0,0
6992900725,0.00,0,1,0,0
7176699638,0.00,0,4,0,0
7649013672,0.00,0,1,0,0
6689282264,0.00,0,8,1,0
7563083014,0.00,0,1,0,0
6517261357,0.00,0,1,0,0
7432947408,0.00,0,4,1,0
7367675983,0.00,0,1,0,0
6558867135,0.00,0,2,1,0
7520440216,0.00,0,0,0,0
7199751715,0.00,0,4,4,0
7475381621,0.00,0,2,2,0
7292339066,0.00,0,2,0,0
8053386583,0.00,0,0,0,0
7263609908,0.00,0,4,1,0
7471076457,0.00,0,5,1,0
7504877022,0.00,0,0,0,0
7674678681,0.00,0,2,0,0
7968814118,0.00,0,1,1,0
7321314090,0.00,0,1,0,0
7606827200,0.00,0,3,0,1
7011637048,0.00,0,1,0,0
7624942355,0.00,0,0,0,0
7849263969,0.00,0,1,0,0
8060709960,0.00,0,0,1,0
7391613448,0.00,0,0,0,0
7777148921,0.00,0,0,1,0
7058968446,0.00,0,4,0,0
7722449102,0.00,0,0,1,0
7802049247,0.00,0,0,0,0
7248519442,0.00,0,3,0,0
7318984998,0.00,0,2,1,0
7123761819,0.00,0,0,2,0
7381757055,0.00,0,2,0,0
7334625398,0.00,0,2,0,0
7426525613,0.00,0,3,0,0
7228173300,0.00,0,1,1,0
7307425160,0.00,0,3,1,0
7205573092,0.00,0,1,0,0
7907035466,0.00,0,8,1,0
7426783807,0.00,0,2,1,0
7865421022,0.00,0,0,0,0
7398419255,0.00,0,0,0,0
7239745792,0.00,0,3,0,1
7296712061,0.00,0,1,0,0
6704034629,0.00,0,1,1,0
8081337177,0.00,0,4,2,0
6897262230,0.00,0,5,0,0
6904559403,0.00,0,0,2,0
7457917103,0.00,0,0,0,0
8169554720,0.00,0,1,0,0
7371125282,0.00,0,1,0,0
7920375589,0.00,0,1,0,0
7919605394,0.00,0,1,1,0
7364481502,0.00,0,1,0,0
7107640276,0.00,0,0,0,0
7943264146,0.00,0,3,0,0
7343866539,0.00,0,3,0,0
7436046717,0.00,0,2,1,0
7155786629,0.00,0,3,1,0
7352529488,0.00,0,0,0,0
7047616838,0.00,0,3,2,0
7713805608,0.00,0,1,1,0
7368965123,0.00,0,0,0,0
7173189635,0.00,0,4,2,2
7461965468,0.00,0,2,0,0
7471341991,0.00,0,2,1,0
8099227750,0.00,0,0,0,0
7897249709,0.00,0,0,0,0
7301610453,0.00,0,0,2,0
7541333109,0.00,0,2,0,0
7804318933,0.00,0,1,0,0
7458383938,0.00,0,4,0,0
7485493435,0.00,0,2,1,0
6775891223,0.00,0,1,0,0
7343905147,0.00,0,3,0,0
7138892610,0.00,0,6,1,1
7267851891,0.00,0,7,2,2
7598510772,0.00,0,2,1,0
7856255615,0.00,0,6,0,0
7433804137,0.00,0,2,1,0
7385847078,0.00,0,0,0,0
7182396181,0.00,0,3,2,0
7164360724,0.00,0,3,2,0
7271498410,0.00,0,3,2,0
7225169755,0.00,0,5,0,0
7070052660,0.00,0,4,2,0
7771256629,0.00,0,0,0,0
7456734510,0.00,0,0,0,0
5369119332,0.00,0,1,0,0
7266370280,0.00,0,4,1,0
7438269958,0.00,0,1,0,0
7259245868,0.00,0,2,1,1
7116625136,0.00,0,1,1,0
7531846656,0.00,0,1,0,0
7536161831,0.00,0,0,0,0
7247589352,0.00,0,3,0,0
7244490382,0.00,0,0,1,0
7551087103,0.00,0,0,3,0
6828211693,0.00,0,4,1,0
7713378668,0.00,0,2,1,0
7157332255,0.00,0,0,0,0
7418038452,0.00,0,3,1,0
6550557121,0.00,0,1,0,0
6018996935,0.00,0,0,0,0
7661793218,0.00,0,2,0,0
8070856636,0.00,0,5,4,0
7734646112,0.00,0,1,0,0
7550181298,0.00,0,0,0,0
7238947835,0.00,0,1,0,0
7919794379,0.00,0,1,0,0
7275194963,0.00,0,0,0,0
7456067563,0.00,0,0,0,0
7751889439,0.00,0,1,0,0
7110230083,0.00,0,0,0,0
7974592285,0.00,0,0,0,0
7404297558,0.00,0,2,0,0
7644360296,0.00,0,0,0,0
7697821310,0.00,0,0,0,0
7499808751,0.00,0,2,0,0
7252082239,0.00,0,3,0,0
7245786573,0.00,0,1,1,0
7088856697,0.00,0,3,2,0
7542169670,0.00,0,1,0,0
7268126032,0.00,0,2,2,0
7743839352,0.00,0,0,1,0
6725467014,0.00,0,2,0,0
7425885835,0.00,0,4,0,0
6879792318,0.00,0,1,0,0
7465490414,0.00,0,0,0,0
7502989040,0.00,0,1,0,0
6784511777,0.00,0,9,1,0
7281824636,0.00,0,3,0,0
7536911628,0.00,0,2,0,1
7204102138,0.00,0,0,1,0
7247816194,0.00,0,0,0,0
7425269508,0.00,0,1,1,0
7918140318,0.00,0,2,0,0
7836305059,0.00,0,0,0,1
7501016613,0.00,0,1,0,0
7281252233,0.00,0,5,0,0
7535824949,0.00,0,1,0,0
7875259842,0.00,0,0,0,0
7122414446,0.00,0,3,1,0
6895745876,0.00,0,6,0,0
6997935914,0.00,0,1,0,0
7484290189,0.00,0,1,0,0
7567388757,0.00,0,0,0,0
7473600454,0.00,0,3,0,0
7499864134,0.00,0,1,0,1
7291630389,0.00,0,3,2,0
8502025286,0.00,0,0,1,0
7234192573,0.00,0,4,0,0
8135039499,0.00,0,1,0,0
7535214075,0.00,0,2,1,0
5242599017,0.00,0,1,0,0
7819657609,0.00,0,0,0,0
7252673873,0.00,0,0,0,0
7892767162,0.00,0,0,0,0
6780629358,0.00,0,0,0,0
7329234577,0.00,0,2,1,0
7468508002,0.00,0,0,2,0
6656714659,0.00,0,1,0,0
7424581499,0.00,0,0,0,0
8126031096,0.00,0,1,0,0
7019189473,0.00,0,3,1,0
7083284215,0.00,0,1,0,0
7489849730,0.00,0,1,0,0
7767047732,0.00,0,0,0,0
7571500315,0.00,0,1,0,0
7454445653,0.00,0,2,0,0
7717200185,0.00,0,2,0,0
7087018960,0.00,0,4,0,0
7704469086,0.00,0,0,0,0
7230753529,0.00,0,1,0,0
2106432220,0.00,0,2,1,0
7422750173,0.00,0,0,0,0
7831283565,0.00,0,8,0,0
7699420396,0.00,0,0,0,0
7362227823,0.00,0,0,0,0
7818841206,0.00,0,0,0,0
7649543012,0.00,0,0,0,0
7365377158,0.00,0,1,0,0
8108225335,0.00,0,0,0,0
7887606328,0.00,0,0,0,0
7119726324,0.00,0,0,0,0
7493121071,0.00,0,0,1,0
8033316690,0.00,0,0,0,0
7886938813,0.00,0,10,3,0
8082579721,0.00,0,3,1,0
7821927845,0.00,0,0,0,0
7372544093,0.00,0,2,2,0
7628240738,0.00,0,0,0,0
7231872715,0.00,0,1,2,0
7212373076,0.00,0,2,1,0
7570659666,0.00,0,2,2,1
7273006028,0.00,0,1,0,0
7255266792,0.00,0,1,2,0
7858510373,0.00,0,0,0,0
6535445242,0.00,0,1,1,0
7586783521,0.00,0,6,1,0
7440739093,0.00,0,1,0,0
6864152003,0.00,0,6,1,0
7829301653,0.00,0,0,1,0
7502683543,0.00,0,0,1,0
7929402209,0.00,0,2,0,0
7614987911,0.00,0,0,0,0
7367701251,0.00,0,1,1,0
7649596533,0.00,0,4,0,0
6388930726,0.00,0,5,0,0
7244373501,0.00,0,0,0,0
5804176877,0.00,0,2,0,0
7463518121,0.00,0,6,1,0
7711698173,0.00,0,5,2,0
7449293985,0.00,0,0,0,0
7328135127,0.00,0,4,5,0
7216693277,0.00,0,1,0,0
6749202196,0.00,0,2,0,1
6870617626,0.00,0,3,0,0
6901391650,0.00,0,0,0,0
7725514082,0.00,0,0,0,0
6701110708,0.00,0,9,3,0
7526722183,0.00,0,2,0,0
7344493097,0.00,0,5,1,0
7431565247,0.00,0,0,0,0
7086943729,0.00,0,1,0,0
8071459612,0.00,0,2,2,1
7151404064,0.00,0,2,2,0
7371537503,0.00,0,1,0,0
7986706686,0.00,0,0,0,0
6912315778,0.00,0,6,1,1
7603547661,0.00,0,3,0,0
8067906729,0.00,0,0,0,0
7546963241,0.00,0,0,0,0
8183123973,0.00,0,1,0,1
7940115090,0.00,0,0,1,0
7857700087,0.00,0,2,0,0
7121290311,0.00,0,5,0,0
7747958506,0.00,0,2,0,0
6500914642,0.00,0,0,0,1
7193273683,0.00,0,1,1,0
7437163948,0.00,0,1,0,0
7178516902,0.00,0,2,2,2
7674584472,0.00,0,0,0,0
7715600334,0.00,0,0,0,0
6770482782,0.00,0,2,1,0
7484702858,0.00,0,0,0,0
7878130949,0.00,0,1,0,0
6753697354,0.00,0,0,0,0
7544087826,0.00,0,1,0,0
7749893260,0.00,0,2,5,0
7666664595,0.00,0,0,0,0
7095728065,0.00,0,4,0,0
7299558993,0.00,0,1,1,0
7650351057,0.00,0,2,1,0
7495950655,0.00,0,0,1,0
7614387933,0.00,0,0,4,0
8004570575,0.00,0,0,0,0
7186035417,0.00,0,0,0,0
7525078279,0.00,0,2,0,1
7819352079,0.00,0,1,0,0
7022510672,0.00,0,1,1,0
6442875983,0.00,0,2,0,0
7305633064,0.00,0,0,0,0
7432614070,0.00,0,1,1,0
7610161549,0.00,0,1,0,0
7292927405,0.00,0,0,0,0
7551087427,0.00,0,2,0,0
7272480345,0.00,0,0,0,0
7844945913,0.00,0,0,0,0
7295896126,0.00,0,0,1,0
8152233658,0.00,0,4,3,0
7922215651,0.00,0,1,0,1
7453547887,0.00,0,4,1,0
7569699539,0.00,0,1,0,0
7223739542,0.00,0,2,0,2
7158171143,0.00,0,1,0,0
8032460233,0.00,0,1,0,0
8068908867,0.00,0,0,0,0
6689273154,0.00,0,0,0,0
7251283316,0.00,0,0,0,0
8111456883,0.00,0,0,0,0
7012586175,0.00,0,4,1,2
7622916606,0.00,0,0,0,0
7836531809,0.00,0,0,1,0
7739897470,0.00,0,0,0,0
8073606165,0.00,0,0,0,0
7989744279,0.00,0,3,1,0
7320572333,0.00,0,1,0,0
7544125413,0.00,0,3,0,0
5802582185,0.00,0,0,0,0
7399062205,0.00,0,4,2,0
6814422493,0.00,0,1,0,0
7266502727,0.00,0,3,1,0
7238422011,0.00,0,7,3,0
7552690007,0.00,0,2,0,0
7224147346,0.00,0,2,0,0
7417662335,0.00,0,6,2,0
7301381808,0.00,0,7,2,0
8008468763,0.00,0,0,1,0
8185932481,0.00,0,1,0,1
7417500174,0.00,0,0,0,0
7589682864,0.00,0,1,0,0
7076636087,0.00,0,1,4,0
7585792050,0.00,0,1,0,0
7657298761,0.00,0,0,0,0
7095994683,0.00,0,1,0,0
6602163291,0.00,0,1,0,0
7902035916,0.00,0,0,0,1
6489977521,0.00,0,0,0,0
7409888148,0.00,0,1,1,0
7105192425,0.00,0,0,0,0
7290725195,0.00,0,1,0,0
7294314913,0.00,0,0,0,0
7289847013,0.00,0,2,1,0
8004885164,0.00,0,8,3,0
7783175346,0.00,0,4,1,1
7520875552,0.00,0,0,0,0
7241379772,0.00,0,1,0,0
7655329500,0.00,0,0,0,0
7721123908,0.00,0,0,0,0
7539927161,0.00,0,1,0,0
7611762957,0.00,0,0,0,0
7163035100,0.00,0,1,0,0
7447711146,0.00,0,4,0,1
7251298066,0.00,0,2,0,0
7351822012,0.00,0,1,2,0
7453608545,0.00,0,3,0,0
7913381066,0.00,0,3,1,0
7213186666,0.00,0,1,0,0
7387539837,0.00,0,1,0,0
7833026939,0.00,0,2,0,0
7100747069,0.00,0,4,0,0
7666598315,0.00,0,0,0,0
8114088847,0.00,0,1,1,1
7374400183,0.00,0,1,0,0
7472664006,0.00,0,2,0,0
7943973824,0.00,0,0,0,0
7311183195,0.00,0,1,0,0
6999738309,0.00,0,0,0,0
7569799463,0.00,0,0,1,0
6844762390,0.00,0,1,0,0
7392141637,0.00,0,0,0,0
7456299129,0.00,0,3,0,0
8011932877,0.00,0,0,0,0
7465891086,0.00,0,4,4,0
7104100509,0.00,0,1,1,0
7850876378,0.00,0,1,0,0
7294213765,0.00,0,0,0,0
7260578982,0.00,0,1,1,0
8080039975,0.00,0,0,0,0
7031015760,0.00,0,1,0,0
7038881069,0.00,0,3,3,0
7592043967,0.00,0,0,0,0
7476449464,0.00,0,3,0,1
7435345907,0.00,0,2,2,0
6626157286,0.00,0,5,3,0
7769740021,0.00,0,3,0,0
7620398869,0.00,0,0,0,0
7822621236,0.00,0,0,0,0
7920190204,0.00,0,1,0,0
7754617545,0.00,0,6,4,0
7770554237,0.00,0,0,0,0
7886715873,0.00,0,6,4,0
7617783069,0.00,0,1,0,0
5090920718,0.00,0,1,0,0
8187434403,0.00,0,1,0,0
7818671917,0.00,0,0,0,0
8075368632,0.00,0,2,1,0
7194931026,0.00,0,0,0,0
6895503195,0.00,0,3,0,0
7427068680,0.00,0,0,1,0
6818103660,0.00,0,4,2,0
8181508358,0.00,0,0,0,0
7211515291,0.00,0,2,0,0
7219899010,0.00,0,0,0,1
7105481449,0.00,0,2,0,0
7407093185,0.00,0,0,0,0
7387373164,0.00,0,1,0,0
7332360866,0.00,0,3,2,0
7572543255,0.00,0,0,0,0
7940629206,0.00,0,0,0,0
7172849241,0.00,0,0,0,0
7235563682,0.00,0,1,0,0
7596441009,0.00,0,1,0,0
7365435044,0.00,0,0,0,0
7176667979,0.00,0,0,1,1
7428031851,0.00,0,1,0,0
7264001431,0.00,0,0,0,0
6906769833,0.00,0,0,0,0
7249685415,0.00,0,2,0,0
6843645173,0.00,0,5,0,0
8109428377,0.00,0,2,1,0
7445587110,0.00,0,4,3,1
8047181426,0.00,0,0,0,0
7310895498,0.00,0,4,0,0
7575381283,0.00,0,2,0,0
7736743298,0.00,0,4,0,1
7426635206,0.00,0,0,0,0
7542961639,0.00,0,2,0,0
6904070559,0.00,0,0,1,1
7167897725,0.00,0,0,0,0
7929320181,0.00,0,1,0,0
7756681040,0.00,0,5,2,0
7376164146,0.00,0,1,1,0
7528808369,0.00,0,1,0,0
7042887735,0.00,0,3,0,0
6340173076,0.00,0,1,3,1
8134436960,0.00,0,5,0,0
7276186690,0.00,0,0,0,0
7009493314,0.00,0,4,0,0
7843886885,0.00,0,1,0,0
7787684873,0.00,0,2,0,0
7360702045,0.00,0,3,0,0
7381367636,0.00,0,0,0,0
7233090694,0.00,0,1,1,0
7436025101,0.00,0,5,3,0
8148949237,0.00,0,1,0,1
7275272239,0.00,0,4,1,1
5466511723,0.00,0,0,0,0
7348836823,0.00,0,0,0,0
7201974544,0.00,0,5,0,0
7327173197,0.00,0,0,0,0
6957304063,0.00,0,1,0,0
7239314088,0.00,0,5,1,0
7418346420,0.00,0,2,0,0
7367357738,0.00,0,1,1,0
7135963561,0.00,0,4,1,0
927490261,0.00,0,0,0,0
7649889386,0.00,0,0,1,0
7401990069,0.00,0,0,0,0
7186722702,0.00,0,1,0,0
7238445522,0.00,0,1,0,0
6653474483,0.00,0,2,1,0
7256656724,0.00,0,1,0,0
7630824342,0.00,0,1,0,0
7374096091,0.00,0,1,1,0
7267992832,0.00,0,1,0,0
7126074027,0.00,0,0,1,0
8151271554,0.00,0,0,0,0
7447385034,0.00,0,3,1,1
7363242787,0.00,0,1,1,0
7537266819,0.00,0,1,0,0
7348613253,0.00,0,0,1,0
6519214215,0.00,0,3,3,1
7771302149,0.00,0,0,2,0
8448712929,0.00,0,0,0,0
7708960323,0.00,0,3,1,1
7480899988,0.00,0,1,0,0
7847878146,0.00,0,1,0,0
7743174314,0.00,0,4,1,0
7335297130,0.00,0,0,0,1
7235862621,0.00,0,4,0,0
7464375768,0.00,0,3,0,0
7043543353,0.00,0,0,0,1
6743313640,0.00,0,2,0,1
7495185289,0.00,0,2,0,0
7463218184,0.00,0,0,2,0
7648732031,0.00,0,1,0,1
6200165150,0.00,0,7,1,1
7317241047,0.00,0,2,0,0
7180612318,0.00,0,3,0,0
7732044769,0.00,0,1,0,0
7411746852,0.00,0,0,0,0
7930725376,0.00,0,2,0,0
8086258391,0.00,0,1,0,1
7213618742,0.00,0,2,1,0
7244097675,0.00,0,5,2,0
7460800471,0.00,0,5,1,0
7434111353,0.00,0,3,2,0
7355839574,0.00,0,2,1,0
7328848634,0.00,0,3,1,1
7921514807,0.00,0,1,0,0
7514646648,0.00,0,7,2,1
7905778808,0.00,0,1,1,0
6995095975,0.00,0,1,0,0
7695817333,0.00,0,0,0,0
7917085061,0.00,0,2,1,0
7207788089,0.00,0,1,1,0
8067827720,0.00,0,2,0,0
7219781043,0.00,0,1,0,0
6509796282,0.00,0,2,0,0
7430759066,0.00,0,0,0,0
8164255622,0.00,0,0,0,0
7014953614,0.00,0,0,0,0
7510970186,0.00,0,1,1,0
7895198816,0.00,0,0,0,0
7148917940,0.00,0,0,0,0
7342556219,0.00,0,0,1,0
6918497496,0.00,0,3,2,0
7128762962,0.00,0,0,0,0
7200225224,0.00,0,1,1,0
7742712132,0.00,0,3,0,0
7039144925,0.00,0,3,2,1
7459745024,0.00,0,3,0,0
8109648528,0.00,0,0,0,0
8028391949,0.00,0,2,0,0
7781912103,0.00,0,1,0,0
7862627024,0.00,0,0,0,0
7305817852,0.00,0,2,1,0
7509819775,0.00,0,1,3,0
7181663244,0.00,0,1,2,0
8118139210,0.00,0,1,0,0
7122981629,0.00,0,0,1,0
7954133574,0.00,0,3,0,0
7301963847,0.00,0,1,0,0
8122993572,0.00,0,1,0,0
7230418743,0.00,0,3,2,0
7258586378,0.00,0,3,0,0
7543537990,0.00,0,0,0,1
7142420570,0.00,0,0,0,0
7929492949,0.00,0,0,1,0
7791523055,0.00,0,1,3,0
7285783189,0.00,0,1,0,0
7582116883,0.00,0,1,0,1
7261392178,0.00,0,1,0,0
7751375504,0.00,0,1,0,0
6609687494,0.00,0,4,1,1
6377102129,0.00,0,2,0,0
7328284846,0.00,0,1,1,0
7434331478,0.00,0,2,0,0
7469565930,0.00,0,1,0,0
7606740982,0.00,0,0,0,0
7204181430,0.00,0,4,1,0
6528234241,0.00,0,3,2,0
7515020371,0.00,0,1,0,0
6782531270,0.00,0,1,2,0
7464734963,0.00,0,5,2,0
7655734601,0.00,0,1,0,0
7062855600,0.00,0,4,2,0
7219193455,0.00,0,0,0,0
7697382218,0.00,0,3,0,0
7724604863,0.00,0,0,0,0
7473477229,0.00,0,0,1,0
6443258991,0.00,0,5,3,1
6832277283,0.00,0,6,2,0
7439269822,0.00,0,0,2,0
7170798816,0.00,0,1,1,0
7755516654,0.00,0,0,0,0
6718065990,0.00,0,1,1,0
7382444287,0.00,0,0,0,1
6398904603,0.00,0,0,0,0
7596748170,0.00,0,0,0,0
7004965635,0.00,0,1,1,0
7880331617,0.00,0,0,0,0
6971682110,0.00,0,2,5,0
7329178399,0.00,0,3,1,0
7606398241,0.00,0,1,1,0
7397657406,0.00,0,2,1,0
8041834745,0.00,0,0,1,0
7980231179,0.00,0,1,1,1
7426906432,0.00,0,1,0,0
7439301356,0.00,0,1,0,0
7334082429,0.00,0,5,1,0
7281049482,0.00,0,2,0,0
8016749405,0.00,0,0,0,0
7742514526,0.00,0,0,0,0
7342683640,0.00,0,4,0,0
2127535147,0.00,0,1,0,0
7334883265,0.00,0,0,0,0
7398639763,0.00,0,0,1,0
7260115298,0.00,0,0,0,0
7814665334,0.00,0,0,0,0
7220729092,0.00,0,0,0,0
6764186312,0.00,0,6,1,0
7966902826,0.00,0,0,0,0
6725701974,0.00,0,1,0,0
7338698728,0.00,0,6,1,0
7598060367,0.00,0,2,0,0
7379668973,0.00,0,6,1,1
7645148608,0.00,0,3,0,0
7843337331,0.00,0,1,1,0
7022150382,0.00,0,1,0,0
7282882761,0.00,0,0,0,0
7597860472,0.00,0,5,2,1
7720850249,0.00,0,0,0,0
7658823268,0.00,0,0,0,0
6854816958,0.00,0,3,3,0
7363128263,0.00,0,1,0,0
7287107568,0.00,0,1,0,0
7272435315,0.00,0,1,1,0
6698280648,0.00,0,0,1,0
7444122950,0.00,0,0,0,0
7572175052,0.00,0,0,0,0
7438200563,0.00,0,0,2,0
7005887607,0.00,0,1,0,0
7419042367,0.00,0,2,0,0
7455298392,0.00,0,2,2,1
7450443966,0.00,0,4,2,0
7378141894,0.00,0,0,0,0
7863251273,0.00,0,1,0,0
7916078712,0.00,0,0,0,0
7388905918,0.00,0,1,1,1
7818669927,0.00,0,7,1,0
7386285596,0.00,0,0,0,0
7261095053,0.00,0,0,0,0
7507236813,0.00,0,1,0,0
8115157472,0.00,0,0,0,0
7753109601,0.00,0,0,1,0
7012279186,0.00,0,0,0,0
7545127378,0.00,0,2,0,0
7482084151,0.00,0,0,0,0
7410752335,0.00,0,0,0,0
7699643419,0.00,0,3,2,0
6858850812,0.00,0,1,2,0
7251342336,0.00,0,1,0,0
7034981360,0.00,0,0,1,0
7560728606,0.00,0,1,0,0
7009410533,0.00,0,4,1,0
7870686149,0.00,0,3,0,0
7662559789,0.00,0,2,0,0
7448375275,0.00,0,5,2,0
7737198272,0.00,0,0,1,0
7737343725,0.00,0,5,2,0
7844762886,0.00,0,1,0,0
6879968543,0.00,0,0,0,0
8106571505,0.00,0,4,1,0
7208090109,0.00,0,1,1,0
7405914490,0.00,0,5,2,1
7306067125,0.00,0,2,0,0
6656874441,0.00,0,1,0,0
6594849115,0.00,0,3,0,0
7945372882,0.00,0,1,0,0
7889435116,0.00,0,1,0,0
7410539519,0.00,0,0,0,0
6829592602,0.00,0,1,1,0
7282709817,0.00,0,0,0,0
7897503438,0.00,0,0,0,0
7548180261,0.00,0,1,1,0
7114416338,0.00,0,0,0,0
