userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7651801083,0,4,0,1,5,0.00
6009463577,0,13,6,1,20,0.00
7500595638,0,20,3,2,25,0.00
7325819287,0,11,7,2,20,0.00
7450750009,0,21,7,2,30,0.00
6862880397,0,19,6,0,25,0.00
7149625113,0,3,2,0,5,0.00
6672673375,0,16,4,0,20,0.00
7594211718,0,21,9,0,30,0.00
7750228357,0,13,6,1,20,0.00
7775847058,0,18,6,1,25,0.00
7361543671,0,3,2,0,5,0.00
7055273900,0,16,4,0,20,0.00
6498116319,0,15,4,1,20,0.00
7689909269,0,29,15,6,50,0.00
7720655949,0,4,4,2,10,0.00
7405724779,0,15,5,0,20,0.00
7147261708,0,13,4,3,20,0.00
7003125723,0,12,3,0,15,0.00
7922242921,0,21,4,0,25,0.00
7308187648,0,13,1,1,15,0.00
7542302085,0,4,1,0,5,0.00
7398144742,0,20,4,1,25,0.00
6722887228,0,14,1,0,15,0.00
7258939013,0,17,8,0,25,0.00
7420263461,0,12,3,0,15,0.00
7352371674,0,18,5,2,25,0.00
7119988976,0,5,0,0,5,0.00
6852505304,0,17,3,0,20,0.00
7990463056,0,16,4,0,20,0.00
5944404601,0,22,10,3,35,0.00
7096895787,0,11,4,0,15,0.00
7302517259,0,16,2,2,20,0.00
7453983739,0,4,1,0,5,0.00
7418408744,0,16,8,1,25,0.00
7322347278,0,8,6,1,15,0.00
8005740689,0,20,4,1,25,0.00
7110477253,0,2,3,0,5,0.00
7394402445,0,2,3,0,5,0.00
8168135964,0,28,6,1,35,0.00
7681454614,0,12,6,2,20,0.00
6831275323,0,13,6,1,20,0.00
7439335055,0,3,2,0,5,0.00
7038236472,0,13,5,2,20,0.00
7392150647,0,19,5,1,25,0.00
7235663205,0,14,1,0,15,0.00
7208315017,0,8,6,1,15,0.00
7510363951,0,16,6,3,25,0.00
7377155662,0,11,3,1,15,0.00
7153367412,0,11,4,0,15,0.00
7109391493,0,11,4,0,15,0.00
7710191075,0,4,0,1,5,0.00
6780056770,0,1,3,1,5,0.00
7504523337,0,5,0,0,5,0.00
7112290220,0,13,4,3,20,0.00
7553275073,0,15,8,2,25,0.00
7382250907,0,18,2,0,20,0.00
6562784674,0,13,4,3,20,0.00
7514591794,0,16,8,1,25,0.00
7413934475,0,5,0,0,5,0.00
7053565960,0,17,3,0,20,0.00
7428107052,0,19,8,3,30,0.00
7265898117,0,14,9,2,25,0.00
7924218465,0,17,6,2,25,0.00
7830968827,0,22,13,0,35,0.00
6888914545,0,13,5,2,20,0.00
7445635481,0,14,6,0,20,0.00
6076696844,0,16,3,1,20,0.00
7952859463,0,16,6,3,25,0.00
7355341786,0,9,5,1,15,0.00
7243128503,0,11,3,1,15,0.00
1001167312,0,7,3,0,10,0.00
6912932142,0,5,0,0,5,0.00
7740758933,0,5,0,0,5,0.00
7029756097,0,28,6,1,35,0.00
7152190985,0,12,3,0,15,0.00
7425259324,0,4,0,1,5,0.00
7070779515,0,11,3,1,15,0.00
7306174869,0,5,0,0,5,0.00
6377401524,0,12,3,0,15,0.00
7102665212,0,16,4,0,20,0.00
8040471695,0,21,3,1,25,0.00
6199663820,0,25,8,2,35,0.00
8060916408,0,13,5,2,20,0.00
7344901198,0,8,6,1,15,0.00
7570024831,0,3,2,0,5,0.00
7765964866,0,13,5,2,20,0.00
7724483830,0,16,5,4,25,0.00
7869058470,0,28,7,0,35,0.00
6439671627,0,2,3,0,5,0.00
6858967882,0,8,5,2,15,0.00
7299764911,0,3,2,0,5,0.00
7428009532,0,11,3,1,15,0.00
7030202619,0,12,7,1,20,0.00
7299252717,0,8,6,1,15,0.00
6736629138,0,10,4,1,15,0.00
7330731412,0,26,6,3,35,0.00
7591689621,0,11,5,4,20,0.00
7328398531,0,4,1,0,5,0.00
7514904148,0,5,0,0,5,0.00
7499457763,0,10,4,1,15,0.00
7017405991,0,16,8,1,25,0.00
7206865922,0,9,5,1,15,0.00
7437632206,0,12,3,0,15,0.00
7404345526,0,16,9,0,25,0.00
7697426367,0,16,4,0,20,0.00
7392503335,0,13,1,1,15,0.00
7511357397,0,5,0,0,5,0.00
7714389715,0,15,9,1,25,0.00
7453831432,0,29,6,0,35,0.00
7853434269,0,14,10,1,25,0.00
8176920389,0,15,3,2,20,0.00
7293278740,0,9,6,0,15,0.00
7896837909,0,4,1,0,5,0.00
8159364593,0,15,5,0,20,0.00
7641938659,0,11,8,1,20,0.00
7592218150,0,17,7,1,25,0.00
7197545538,0,3,1,1,5,0.00
7293195333,0,8,6,1,15,0.00
7031538938,0,18,5,2,25,0.00
6978888280,0,10,5,0,15,0.00
7552773951,0,28,6,1,35,0.00
7857984006,0,15,9,1,25,0.00
7251500189,0,14,3,3,20,0.00
7765234974,0,14,5,1,20,0.00
7819108309,0,4,1,0,5,0.00
7116996238,0,12,3,0,15,0.00
7169526047,0,15,3,2,20,0.00
6688247808,0,8,5,2,15,0.00
7447733930,0,9,6,0,15,0.00
7337469050,0,9,6,0,15,0.00
7042581716,0,4,0,1,5,0.00
7812347884,0,19,6,0,25,0.00
7358136199,0,13,2,0,15,0.00
7187316067,0,17,7,1,25,0.00
7248101635,0,27,6,2,35,0.00
8132836393,0,35,10,5,50,0.00
7922182644,0,5,0,0,5,0.00
7036615082,0,14,6,0,20,0.00
7223128719,0,4,1,0,5,0.00
7416378416,0,3,1,1,5,0.00
7292615379,0,16,4,0,20,0.00
8079467916,0,16,8,1,25,0.00
7093951881,0,14,4,2,20,0.00
6836253657,0,12,1,2,15,0.00
6483718413,0,16,3,1,20,0.00
7496124285,0,3,1,1,5,0.00
6947128506,0,13,6,1,20,0.00
7833869309,0,4,1,0,5,0.00
7399246156,0,11,8,1,20,0.00
7551035655,0,18,2,0,20,0.00
7938854318,0,14,8,3,25,0.00
7375617940,0,11,2,2,15,0.00
7217444878,0,7,8,0,15,0.00
7585804767,0,20,2,3,25,0.00
7794193439,0,15,5,0,20,0.00
7599529169,0,27,7,1,35,0.00
7388593255,0,5,0,0,5,0.00
7581775186,0,15,5,0,20,0.00
7892886311,0,17,7,1,25,0.00
7423820358,0,21,3,1,25,0.00
7969119852,0,26,8,1,35,0.00
7011731713,0,14,5,1,20,0.00
7068560516,0,5,0,0,5,0.00
7094950902,0,13,7,0,20,0.00
7293628556,0,3,2,0,5,0.00
7514952559,0,4,1,0,5,0.00
6492425257,0,12,6,2,20,0.00
7148250751,0,13,4,3,20,0.00
7977672527,0,17,8,0,25,0.00
7394711710,0,6,6,3,15,0.00
7428573290,0,12,7,1,20,0.00
8099894525,0,12,12,1,25,0.00
7237335351,0,14,4,2,20,0.00
7419328246,0,13,5,2,20,0.00
7555126417,0,17,7,1,25,0.00
7627295101,0,25,8,2,35,0.00
806907613,0,2,3,0,5,0.00
7176167406,0,15,5,0,20,0.00
7774725838,0,19,4,2,25,0.00
7742849268,0,1,4,0,5,0.00
7219219007,0,11,1,3,15,0.00
7526641144,0,16,3,1,20,0.00
7663282197,0,16,7,2,25,0.00
7399688760,0,12,3,0,15,0.00
7040240373,0,4,1,0,5,0.00
7797617246,0,11,8,1,20,0.00
7730323746,0,4,1,0,5,0.00
7884303011,0,5,0,0,5,0.00
7875520204,0,14,4,2,20,0.00
7558085133,0,16,8,1,25,0.00
8171653312,0,14,5,1,20,0.00
7028068438,0,17,6,2,25,0.00
7819412242,0,21,3,1,25,0.00
7482475561,0,9,6,0,15,0.00
7866752685,0,12,6,2,20,0.00
6581252708,0,12,3,0,15,0.00
7362153579,0,4,1,0,5,0.00
8134701744,0,3,2,0,5,0.00
7533007916,0,3,1,1,5,0.00
7496133579,0,3,2,0,5,0.00
7354248975,0,10,4,1,15,0.00
7377575430,0,11,4,0,15,0.00
7590234204,0,16,8,1,25,0.00
6811797344,0,14,5,1,20,0.00
7058976317,0,5,0,0,5,0.00
7248399333,0,19,8,3,30,0.00
7120016828,0,15,9,1,25,0.00
7201779583,0,11,4,0,15,0.00
7669273098,0,15,5,0,20,0.00
8184102323,0,11,7,2,20,0.00
7514350483,0,12,7,1,20,0.00
7480848316,0,20,5,0,25,0.00
7332678140,0,5,8,2,15,0.00
7465038577,0,13,1,1,15,0.00
7746786382,0,19,6,0,25,0.00
7353508490,0,11,4,0,15,0.00
7499393018,0,12,7,1,20,0.00
6778540079,0,11,3,1,15,0.00
7294157731,0,11,3,1,15,0.00
7296651899,0,15,5,0,20,0.00
8101223706,0,14,6,0,20,0.00
7379806548,0,16,4,0,20,0.00
7706402889,0,19,5,1,25,0.00
7690893311,0,5,0,0,5,0.00
7671391398,0,14,9,2,25,0.00
7774117769,0,4,1,0,5,0.00
7782387021,0,14,4,2,20,0.00
7244445444,0,20,5,0,25,0.00
7927015329,0,15,3,2,20,0.00
7389180401,0,3,2,0,5,0.00
7279084387,0,3,2,0,5,0.00
7474953657,0,12,1,2,15,0.00
7082242936,0,19,6,0,25,0.00
6283524342,0,13,1,1,15,0.00
7149498351,0,9,6,0,15,0.00
6654839554,0,19,6,0,25,0.00
7324021458,0,11,4,0,15,0.00
7133514942,0,15,4,1,20,0.00
7357181894,0,3,0,2,5,0.00
7140679617,0,5,0,0,5,0.00
7246480417,0,11,4,0,15,0.00
7537536652,0,12,5,3,20,0.00
7834293134,0,4,1,0,5,0.00
6821068643,0,10,8,2,20,0.00
7313455656,0,17,3,0,20,0.00
7326625968,0,26,9,0,35,0.00
7061835375,0,22,3,0,25,0.00
7306938324,0,12,7,1,20,0.00
7022488212,0,16,4,0,20,0.00
7542251758,0,3,2,0,5,0.00
6350931310,0,3,2,0,5,0.00
7575236930,0,16,4,0,20,0.00
7808988976,0,10,4,1,15,0.00
7265583713,0,13,2,0,15,0.00
7116375122,0,14,6,0,20,0.00
7306299686,0,11,4,0,15,0.00
7146506338,0,10,4,1,15,0.00
6723833412,0,10,3,2,15,0.00
7421914634,0,3,2,0,5,0.00
7201419080,0,4,1,0,5,0.00
7138706347,0,16,3,1,20,0.00
7128442586,0,11,7,2,20,0.00
8023260997,0,22,3,0,25,0.00
8156208531,0,19,5,1,25,0.00
7046996043,0,11,3,1,15,0.00
7802326066,0,16,4,0,20,0.00
8044011021,0,3,1,1,5,0.00
6898571016,0,8,6,1,15,0.00
7768867924,0,25,8,2,35,0.00
988810706,0,13,6,1,20,0.00
7276069319,0,19,12,4,35,0.00
7520144814,0,12,6,2,20,0.00
7331757011,0,10,5,0,15,0.00
7409534269,0,3,2,0,5,0.00
7237676308,0,4,0,1,5,0.00
7435609277,0,16,4,0,20,0.00
7373909322,0,18,6,1,25,0.00
7859042979,0,15,4,1,20,0.00
7614014108,0,4,1,0,5,0.00
7063972795,0,12,3,0,15,0.00
7429351774,0,15,8,2,25,0.00
7393088726,0,4,1,0,5,0.00
7491783761,0,12,3,0,15,0.00
6524503347,0,13,6,1,20,0.00
6642183672,0,11,6,3,20,0.00
6989761659,0,12,7,1,20,0.00
7768411512,0,19,4,2,25,0.00
7123900397,0,11,4,0,15,0.00
7861502852,0,13,7,0,20,0.00
8014449157,0,21,3,1,25,0.00
7662968194,0,11,8,1,20,0.00
7079904045,0,13,2,0,15,0.00
6756791942,0,14,5,1,20,0.00
7934395035,0,4,1,0,5,0.00
7841144148,0,15,5,0,20,0.00
7466405945,0,13,2,0,15,0.00
6800659715,0,18,7,0,25,0.00
8174987923,0,26,8,1,35,0.00
7883470310,0,3,1,1,5,0.00
7392891724,0,20,4,1,25,0.00
7869669239,0,15,8,2,25,0.00
7301152028,0,4,1,0,5,0.00
6639046409,0,15,0,0,15,0.00
7791010899,0,14,6,0,20,0.00
8169488061,0,17,5,3,25,0.00
7204861489,0,16,2,2,20,0.00
6952624102,0,20,5,0,25,0.00
7272453146,0,9,5,1,15,0.00
7361402394,0,8,7,0,15,0.00
7731146336,0,14,5,1,20,0.00
7798392749,0,5,0,0,5,0.00
7384345089,0,16,4,0,20,0.00
8021864337,0,18,2,0,20,0.00
7524700080,0,14,4,2,20,0.00
7463465775,0,12,2,1,15,0.00
7325765035,0,12,2,1,15,0.00
6610831729,0,19,6,0,25,0.00
7274528143,0,11,3,1,15,0.00
7375577935,0,4,1,0,5,0.00
6172091876,0,4,1,0,5,0.00
6705057150,0,10,4,1,15,0.00
7389761620,0,17,6,2,25,0.00
7078757510,0,18,2,0,20,0.00
7837492304,0,21,4,0,25,0.00
7918549020,0,16,8,1,25,0.00
7161989728,0,13,2,0,15,0.00
7750590304,0,12,7,1,20,0.00
7828063724,0,4,1,0,5,0.00
6871049214,0,15,5,0,20,0.00
8054667652,0,18,7,0,25,0.00
7177666745,0,12,2,1,15,0.00
6553396695,0,20,4,1,25,0.00
8138188928,0,26,6,3,35,0.00
7162636263,0,10,2,3,15,0.00
7638580921,0,4,1,0,5,0.00
7122698388,0,12,6,2,20,0.00
7581688019,0,13,6,1,20,0.00
7206619914,0,13,1,1,15,0.00
7465046079,0,4,1,0,5,0.00
6880541627,0,12,5,3,20,0.00
7920515043,0,6,4,0,10,0.00
7777529103,0,25,8,2,35,0.00
7063480880,0,23,7,0,30,0.00
7261778582,0,16,3,1,20,0.00
7510833935,0,28,5,2,35,0.00
7035661923,0,24,5,1,30,0.00
7477662060,0,12,3,0,15,0.00
7712931543,0,15,4,1,20,0.00
7253813293,0,11,4,0,15,0.00
5852480779,0,19,4,2,25,0.00
7313534963,0,12,2,1,15,0.00
7002381236,0,18,6,1,25,0.00
7287813569,0,13,1,1,15,0.00
7967702940,0,5,0,0,5,0.00
7257001437,0,4,1,0,5,0.00
7456406396,0,3,1,1,5,0.00
7485790141,0,12,3,0,15,0.00
7904691160,0,3,2,0,5,0.00
7354724685,0,12,7,1,20,0.00
7719350801,0,18,6,1,25,0.00
7464686927,0,20,7,3,30,0.00
7049557955,0,3,2,0,5,0.00
7289670759,0,13,2,0,15,0.00
7807018532,0,4,1,0,5,0.00
8075919374,0,13,6,1,20,0.00
6558758119,0,18,13,4,35,0.00
6438470651,0,12,3,0,15,0.00
7997577525,0,13,7,0,20,0.00
7807517757,0,5,0,0,5,0.00
7174185042,0,17,7,1,25,0.00
7422480202,0,14,5,1,20,0.00
7827314836,0,4,1,0,5,0.00
7221011560,0,10,4,1,15,0.00
7039169485,0,16,4,0,20,0.00
7292789854,0,13,5,2,20,0.00
7577464401,0,13,5,2,20,0.00
7929656753,0,14,4,2,20,0.00
7733672115,0,8,2,0,10,0.00
7191885024,0,16,2,2,20,0.00
7586038109,0,15,7,3,25,0.00
7398309766,0,17,7,1,25,0.00
7105090184,0,21,7,2,30,0.00
7822807912,0,16,8,1,25,0.00
7082383779,0,17,7,1,25,0.00
7787316733,0,20,4,1,25,0.00
7716307738,0,14,5,1,20,0.00
7589350508,0,19,5,1,25,0.00
6618773702,0,3,0,2,5,0.00
7473509928,0,14,5,1,20,0.00
7548637377,0,24,8,3,35,0.00
7374496230,0,13,7,0,20,0.00
6403246558,0,4,1,0,5,0.00
6587638232,0,12,3,0,15,0.00
7910637181,0,18,7,0,25,0.00
7077078919,0,16,8,1,25,0.00
7028463694,0,7,7,1,15,0.00
8007304237,0,20,13,2,35,0.00
7652882191,0,16,8,1,25,0.00
7262942933,0,19,5,1,25,0.00
7208995778,0,4,1,0,5,0.00
7123867847,0,10,3,2,15,0.00
7681357930,0,26,8,1,35,0.00
7201375877,0,5,0,0,5,0.00
6495924459,0,11,4,0,15,0.00
7323777266,0,21,3,1,25,0.00
7215741367,0,4,1,0,5,0.00
7101920857,0,15,8,2,25,0.00
7319365473,0,15,5,0,20,0.00
6993803342,0,21,4,0,25,0.00
8165391066,0,15,8,2,25,0.00
7485060234,0,11,4,0,15,0.00
7238339811,0,11,4,0,15,0.00
8104330316,0,4,1,0,5,0.00
7457955945,0,5,0,0,5,0.00
7862748755,0,27,7,1,35,0.00
7037891731,0,18,2,0,20,0.00
6477083267,0,14,4,2,20,0.00
6819185122,0,11,2,2,15,0.00
7319506038,0,3,2,0,5,0.00
6226870073,0,12,3,0,15,0.00
7240918694,0,18,7,0,25,0.00
7919914597,0,18,5,2,25,0.00
7073291030,0,11,3,1,15,0.00
7273317671,0,2,3,0,5,0.00
7842767253,0,16,4,0,20,0.00
7445232453,0,13,6,1,20,0.00
7487305859,0,15,5,0,20,0.00
6550437695,0,19,5,1,25,0.00
7844459562,0,15,4,1,20,0.00
7453167289,0,7,8,0,15,0.00
7117670197,0,11,9,0,20,0.00
7223542421,0,17,3,0,20,0.00
7303374903,0,13,2,0,15,0.00
7390495349,0,13,1,1,15,0.00
7437552326,0,21,4,0,25,0.00
7558112993,0,15,10,0,25,0.00
7899572173,0,16,2,2,20,0.00
7499426655,0,13,5,2,20,0.00
7198564738,0,13,6,1,20,0.00
7799514830,0,3,7,0,10,0.00
7151106425,0,23,6,1,30,0.00
7287816499,0,16,8,1,25,0.00
7710210051,0,10,9,1,20,0.00
7592481909,0,10,10,0,20,0.00
7437003849,0,11,3,1,15,0.00
7007075451,0,19,4,2,25,0.00
8033393451,0,15,5,0,20,0.00
7164948638,0,15,8,2,25,0.00
7162714488,0,13,7,0,20,0.00
7214410358,0,13,11,1,25,0.00
7213569299,0,19,6,0,25,0.00
6808918943,0,15,9,1,25,0.00
7112496432,0,2,3,0,5,0.00
7242996231,0,22,7,1,30,0.00
7650937544,0,15,5,0,20,0.00
7020724153,0,16,7,2,25,0.00
7561601898,0,16,6,3,25,0.00
7194143374,0,17,3,0,20,0.00
7206603062,0,4,1,0,5,0.00
7368411579,0,7,8,0,15,0.00
6810319312,0,13,6,1,20,0.00
6733390896,0,12,2,1,15,0.00
7421270962,0,12,2,1,15,0.00
7336566452,0,11,3,1,15,0.00
7535331466,0,4,1,0,5,0.00
7106934899,0,3,2,0,5,0.00
7070183721,0,19,5,1,25,0.00
7276345430,0,7,7,1,15,0.00
7691750456,0,12,6,2,20,0.00
7399632427,0,15,4,1,20,0.00
7752136812,0,16,3,1,20,0.00
7393034304,0,8,5,2,15,0.00
7207411309,0,1,4,0,5,0.00
6545239282,0,2,3,0,5,0.00
8080680182,0,28,6,1,35,0.00
7593505100,0,24,10,1,35,0.00
8097529824,0,4,1,0,5,0.00
7028644301,0,16,5,4,25,0.00
7257756670,0,15,9,1,25,0.00
7060259628,0,11,4,0,15,0.00
6936865438,0,10,4,1,15,0.00
6442298681,0,13,1,1,15,0.00
6578934500,0,5,9,1,15,0.00
7293333457,0,5,0,0,5,0.00
7401571369,0,12,3,0,15,0.00
7986386204,0,21,4,0,25,0.00
7408482638,0,12,0,3,15,0.00
7088270465,0,14,6,0,20,0.00
7243979402,0,4,1,0,5,0.00
7130045892,0,11,8,1,20,0.00
7337368917,0,5,0,0,5,0.00
7364664500,0,16,8,1,25,0.00
7655867767,0,16,4,0,20,0.00
6557883028,0,17,3,0,20,0.00
7806197331,0,14,5,1,20,0.00
7862969787,0,21,3,1,25,0.00
7722315337,0,23,12,0,35,0.00
7630577608,0,15,4,1,20,0.00
7494712066,0,14,5,1,20,0.00
7053637361,0,16,2,2,20,0.00
6943328634,0,16,4,0,20,0.00
7724543930,0,4,0,1,5,0.00
7456727488,0,23,1,1,25,0.00
7275839840,0,18,7,0,25,0.00
7083081058,0,15,4,1,20,0.00
7118956511,0,12,2,1,15,0.00
7872918662,0,12,7,1,20,0.00
7302233231,0,16,3,1,20,0.00
7254701540,0,10,5,0,15,0.00
6810558572,0,20,4,1,25,0.00
7366065789,0,13,7,0,20,0.00
7060841106,0,22,8,0,30,0.00
7653136355,0,23,2,0,25,0.00
7412582997,0,3,1,1,5,0.00
7651963694,0,4,1,0,5,0.00
7319029302,0,16,5,4,25,0.00
7451979441,0,3,2,0,5,0.00
6772821760,0,3,2,0,5,0.00
7299815813,0,11,4,0,15,0.00
7149522049,0,23,7,0,30,0.00
7205087959,0,11,3,1,15,0.00
7365342147,0,17,6,2,25,0.00
7602373850,0,16,8,1,25,0.00
7914959502,0,16,4,0,20,0.00
7204820438,0,26,4,0,30,0.00
7197350131,0,12,3,0,15,0.00
7857076788,0,17,6,2,25,0.00
7650869915,0,16,6,3,25,0.00
7127728451,0,18,2,0,20,0.00
6954385826,0,9,5,1,15,0.00
7660898730,0,24,8,3,35,0.00
7438721402,0,11,4,0,15,0.00
7498431049,0,14,5,1,20,0.00
8026873879,0,19,5,1,25,0.00
7434539392,0,11,4,0,15,0.00
7244730798,0,10,5,0,15,0.00
7369071215,0,10,2,3,15,0.00
6980475739,0,14,5,1,20,0.00
7415662284,0,11,4,0,15,0.00
7106655861,0,18,5,2,25,0.00
7587372817,0,11,4,5,20,0.00
6362302982,0,4,1,0,5,0.00
7278848649,0,22,6,2,30,0.00
7546554532,0,18,7,0,25,0.00
7284840947,0,12,1,2,15,0.00
7298559770,0,19,5,1,25,0.00
7328559720,0,16,2,2,20,0.00
7473796073,0,9,3,3,15,0.00
7067812467,0,9,6,0,15,0.00
7917345762,0,16,14,0,30,0.00
7129063164,0,3,2,0,5,0.00
7347745462,0,4,1,0,5,0.00
6921673330,0,10,3,2,15,0.00
7442726181,0,19,4,2,25,0.00
6791574308,0,14,5,1,20,0.00
7335036358,0,14,8,3,25,0.00
7053938343,0,12,2,1,15,0.00
7683783567,0,4,1,0,5,0.00
7220721866,0,10,4,1,15,0.00
7478812464,0,3,2,0,5,0.00
7246820765,0,11,4,0,15,0.00
8125920739,0,16,8,1,25,0.00
7179152745,0,35,12,3,50,0.00
7745040411,0,15,9,1,25,0.00
7360953331,0,11,3,1,15,0.00
7264716774,0,12,3,0,15,0.00
7443670567,0,14,5,1,20,0.00
7416640382,0,11,3,1,15,0.00
7175808532,0,16,4,0,20,0.00
7383732296,0,16,2,2,20,0.00
7786005985,0,3,2,0,5,0.00
6868938106,0,11,3,1,15,0.00
7314098529,0,17,8,0,25,0.00
7354045206,0,7,8,0,15,0.00
7819750800,0,18,6,1,25,0.00
7640471210,0,17,6,2,25,0.00
6714747472,0,14,6,0,20,0.00
7839616686,0,14,6,0,20,0.00
7226919931,0,12,2,1,15,0.00
7538757134,0,4,1,0,5,0.00
8076600019,0,3,2,0,5,0.00
7553168761,0,20,3,2,25,0.00
7527698416,0,5,0,0,5,0.00
7676861088,0,4,1,0,5,0.00
7366879291,0,3,2,0,5,0.00
7477604804,0,3,2,0,5,0.00
7354691890,0,12,2,1,15,0.00
7802402035,0,23,12,0,35,0.00
7301925801,0,13,1,1,15,0.00
7019637573,0,12,3,0,15,0.00
7429794039,0,16,8,1,25,0.00
7878795178,0,15,4,1,20,0.00
6995496438,0,10,3,2,15,0.00
6694826357,0,11,8,1,20,0.00
7361248657,0,12,1,2,15,0.00
7504536545,0,16,9,0,25,0.00
7373597539,0,13,7,0,20,0.00
8090974748,0,14,4,2,20,0.00
7396715819,0,16,8,1,25,0.00
7231648848,0,9,6,0,15,0.00
7322829241,0,17,7,1,25,0.00
8143977934,0,3,0,2,5,0.00
7652483123,0,16,9,0,25,0.00
7359465424,0,16,8,1,25,0.00
7578625549,0,11,13,1,25,0.00
8083692657,0,17,3,5,25,0.00
7305927800,0,10,3,2,15,0.00
7198709380,0,15,4,1,20,0.00
8011849696,0,1,3,1,5,0.00
7809003307,0,18,6,1,25,0.00
8086927804,0,18,6,1,25,0.00
7046958744,0,19,4,2,25,0.00
7846850239,0,13,6,1,20,0.00
6365557245,0,18,2,0,20,0.00
7142593607,0,23,7,0,30,0.00
7371439070,0,11,4,0,15,0.00
7479546321,0,11,4,0,15,0.00
8057083338,0,17,8,0,25,0.00
7277911908,0,2,2,1,5,0.00
7321227687,0,3,2,0,5,0.00
7807565898,0,14,5,1,20,0.00
7655911649,0,12,8,0,20,0.00
7282955803,0,19,5,1,25,0.00
7580459904,0,19,5,1,25,0.00
7940683642,0,22,11,2,35,0.00
7262495243,0,5,0,0,5,0.00
7915650827,0,13,5,2,20,0.00
7964206544,0,18,5,2,25,0.00
7899184257,0,11,8,1,20,0.00
7175518304,0,11,7,2,20,0.00
7475790570,0,27,6,2,35,0.00
7519568694,0,4,1,0,5,0.00
8168101241,0,22,3,0,25,0.00
7780868858,0,3,2,0,5,0.00
8189030256,0,19,5,1,25,0.00
6571079999,0,16,4,0,20,0.00
7298039785,0,12,2,1,15,0.00
7203726203,0,26,3,1,30,0.00
7831235258,0,18,4,3,25,0.00
7911489805,0,4,1,0,5,0.00
7319794552,0,5,0,0,5,0.00
7982920995,0,15,4,1,20,0.00
7343503683,0,22,2,1,25,0.00
8182563466,0,2,3,0,5,0.00
7093261667,0,14,5,1,20,0.00
7238910460,0,14,6,0,20,0.00
7521891608,0,5,0,0,5,0.00
7250747361,0,19,6,0,25,0.00
6791439815,0,14,1,0,15,0.00
7839420651,0,15,3,2,20,0.00
7536843858,0,17,8,0,25,0.00
7089198671,0,12,6,2,20,0.00
7957527095,0,17,3,0,20,0.00
7435957402,0,3,2,0,5,0.00
7648944437,0,14,5,1,20,0.00
7719674426,0,14,5,1,20,0.00
7260933158,0,18,10,2,30,0.00
7119870090,0,4,1,0,5,0.00
7377476728,0,18,2,0,20,0.00
7900454088,0,5,0,0,5,0.00
7546039644,0,11,9,0,20,0.00
7896417846,0,16,3,1,20,0.00
8173441183,0,14,6,0,20,0.00
7310626294,0,19,4,2,25,0.00
7870862296,0,3,2,0,5,0.00
8122452427,0,2,3,0,5,0.00
7629887244,0,14,5,1,20,0.00
7305928664,0,11,3,1,15,0.00
7853546305,0,12,7,1,20,0.00
7383926733,0,3,2,0,5,0.00
6819222558,0,5,0,0,5,0.00
7542460721,0,19,6,0,25,0.00
7233088694,0,14,6,0,20,0.00
8112882339,0,11,8,1,20,0.00
6832908066,0,14,5,1,20,0.00
7689141316,0,4,1,0,5,0.00
7469532025,0,12,2,1,15,0.00
6502935781,0,11,4,0,15,0.00
6996416073,0,21,3,1,25,0.00
7710338019,0,12,8,0,20,0.00
7161346811,0,27,7,1,35,0.00
7766475990,0,14,6,0,20,0.00
8153239981,0,17,6,2,25,0.00
7166516034,0,7,7,1,15,0.00
7263976505,0,6,7,2,15,0.00
7281361291,0,21,8,1,30,0.00
7914980757,0,18,6,1,25,0.00
7831103231,0,19,9,2,30,0.00
7496207857,0,15,4,1,20,0.00
8109765732,0,4,1,0,5,0.00
7891772323,0,17,8,0,25,0.00
7278755124,0,11,3,1,15,0.00
8054680526,0,15,4,1,20,0.00
7040911479,0,12,3,0,15,0.00
281010030,0,12,2,1,15,0.00
1208610963,0,11,3,1,15,0.00
7633122664,0,18,5,2,25,0.00
5991828539,0,11,6,3,20,0.00
7700910998,0,15,9,1,25,0.00
6848315596,0,9,5,1,15,0.00
8059392529,0,14,11,0,25,0.00
7268661684,0,12,3,0,15,0.00
7249506729,0,3,2,0,5,0.00
2066330492,0,5,0,0,5,0.00
7009499924,0,17,7,1,25,0.00
7292633146,0,9,4,2,15,0.00
7832142281,0,16,4,0,20,0.00
7321517632,0,11,4,0,15,0.00
6681092834,0,18,6,1,25,0.00
6958086103,0,3,2,0,5,0.00
7506786253,0,3,2,0,5,0.00
7347076016,0,8,6,1,15,0.00
7444593842,0,18,2,0,20,0.00
7046517028,0,14,5,1,20,0.00
7376634412,0,3,1,1,5,0.00
7742480216,0,12,7,1,20,0.00
7805623019,0,20,3,2,25,0.00
7054411788,0,13,7,0,20,0.00
7668126007,0,16,4,0,20,0.00
7831867428,0,29,6,0,35,0.00
7195226579,0,19,4,2,25,0.00
7042033591,0,19,8,3,30,0.00
7233901119,0,17,8,0,25,0.00
7052027584,0,23,12,0,35,0.00
7441178611,0,7,3,0,10,0.00
7652643354,0,20,4,1,25,0.00
7714016812,0,22,2,1,25,0.00
6783243646,0,17,3,0,20,0.00
7884328841,0,12,6,2,20,0.00
7045235090,0,11,4,0,15,0.00
8102897636,0,15,6,4,25,0.00
6751230729,0,2,3,0,5,0.00
7328135949,0,13,7,0,20,0.00
6666295896,0,11,3,1,15,0.00
