userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7259200062,2060.00,2000,0,1,0
7736536577,2060.00,2000,3,0,0
7419129322,2060.00,2000,0,1,0
7113897611,2060.00,2000,0,1,0
6611615486,2060.00,2000,0,1,0
7263754296,2060.00,2000,0,1,0
7429351774,2060.00,2000,0,1,0
7889158200,2060.00,2000,3,0,0
7372659305,2060.00,2000,0,1,0
8017715835,2060.00,2000,3,0,0
7732033906,2060.00,2000,0,1,0
8085428248,2060.00,2000,0,1,0
6792957285,2060.00,2000,0,1,0
6853050582,2060.00,2000,0,1,0
7171758462,2060.00,2000,0,1,0
7559893443,2060.00,2000,0,1,0
6702170148,2060.00,2000,0,1,0
7412436598,2060.00,2000,0,1,0
7212480666,2060.00,2000,0,1,0
7391512593,2060.00,2000,0,1,0
7864775090,2060.00,2000,0,1,0
7433012764,2060.00,2000,3,0,0
8085426240,2060.00,2000,3,0,0
7645133171,2060.00,2000,0,1,0
7922242921,2060.00,2000,3,0,0
7230024990,2060.00,2000,3,0,0
7413671087,2060.00,2000,0,1,0
7260383915,2060.00,2000,0,1,0
7693275803,2060.00,2000,0,1,0
7319409557,2060.00,2000,0,1,0
7636299855,2057.00,1700,9,4,0
187375325,2050.00,2050,0,0,0
7874638043,2049.60,1680,10,4,0
7646569580,2046.00,1650,5,3,1
7566009757,2040.00,2040,0,0,0
7028793643,2040.00,2000,2,0,0
7398549156,2040.00,2000,2,0,0
7625048046,2040.00,2000,2,0,0
7433433252,2040.00,2000,2,0,0
7464129837,2040.00,2000,2,0,0
7617468027,2040.00,2000,2,0,0
7259926750,2040.00,2000,2,0,0
7236354867,2040.00,2000,2,0,0
7933462695,2040.00,2000,2,0,0
7344030425,2040.00,2000,2,0,0
7794004309,2040.00,2000,2,0,0
7016151306,2040.00,2000,2,0,0
7235611668,2040.00,2000,2,0,0
7475436056,2040.00,2000,2,0,0
6888135483,2040.00,2000,2,0,0
6654630215,2040.00,2000,2,0,0
7103649235,2040.00,2000,2,0,0
7360204235,2040.00,2000,2,0,0
7913779691,2040.00,2000,2,0,0
7671640844,2040.00,2000,2,0,0
7690872068,2040.00,2000,2,0,0
7126707447,2040.00,2000,2,0,0
7999813085,2040.00,2000,2,0,0
7996382141,2040.00,2000,2,0,0
7324476709,2040.00,2000,2,0,0
7419455507,2040.00,2000,2,0,0
8056528972,2040.00,2000,2,0,0
7740713475,2039.40,1980,0,1,0
7634037757,2038.40,1960,4,0,0
7687760416,2037.50,1630,13,4,0
7906101041,2035.00,1850,4,2,0
6730277591,2032.00,1600,5,4,1
5313345960,2020.00,2020,0,0,0
7866190016,2020.00,2020,0,0,0
7144149358,2020.00,2020,0,0,0
7289908003,2020.00,2000,1,0,0
7221474297,2020.00,2000,1,0,0
6569203091,2020.00,2000,1,0,0
6847833610,2020.00,2000,1,0,0
7210083728,2020.00,2000,1,0,0
7315845169,2020.00,2000,1,0,0
7353302519,2020.00,2000,1,0,0
6529716680,2020.00,2000,1,0,0
7029241425,2020.00,2000,1,0,0
7583684208,2020.00,2000,1,0,0
7186273249,2020.00,2000,1,0,0
7813458840,2020.00,2000,1,0,0
7238749493,2020.00,2000,1,0,0
7753393593,2020.00,2000,1,0,0
6759158088,2020.00,2000,1,0,0
7277988499,2020.00,2000,1,0,0
7304633319,2020.00,2000,1,0,0
7080360687,2020.00,2000,1,0,0
7439755015,2020.00,2000,1,0,0
7348107375,2020.00,2000,1,0,0
7194282393,2020.00,2000,1,0,0
648699283,2020.00,2000,1,0,0
7202235799,2020.00,2000,1,0,0
1989937069,2020.00,2000,1,0,0
7668964918,2020.00,2000,1,0,0
7433657982,2020.00,2000,1,0,0
5351135677,2020.00,2000,1,0,0
7456663907,2020.00,2000,1,0,0
7074542411,2020.00,2000,1,0,0
6864646999,2020.00,2000,1,0,0
7430112642,2020.00,2000,1,0,0
8564503747,2020.00,2000,1,0,0
7263004995,2020.00,2000,1,0,0
7812189771,2020.00,2000,1,0,0
7348580731,2020.00,2000,1,0,0
7093286377,2020.00,2000,1,0,0
7199039216,2020.00,2000,1,0,0
7079678497,2020.00,2000,1,0,0
6433848302,2020.00,2000,1,0,0
7121440645,2020.00,2000,1,0,0
7408500642,2020.00,2000,1,0,0
7033589617,2020.00,2000,1,0,0
7726713614,2020.00,2000,1,0,0
7116308215,2020.00,2000,1,0,0
7377554386,2020.00,2000,1,0,0
8143211347,2020.00,2000,1,0,0
7875942824,2020.00,2000,1,0,0
7143649957,2020.00,2000,1,0,0
7485330258,2020.00,2000,1,0,0
7845056042,2020.00,2000,1,0,0
7015504780,2020.00,2000,1,0,0
7122849059,2020.00,2000,1,0,0
7482829464,2020.00,2000,1,0,0
7592542397,2020.00,2000,1,0,0
7670798266,2020.00,2000,1,0,0
7381556425,2020.00,2000,1,0,0
6863194354,2020.00,2000,1,0,0
1845876035,2020.00,2000,1,0,0
7874631187,2016.00,1800,9,1,0
6553069144,2013.00,1830,7,1,0
7589986504,2006.80,1730,10,2,0
7730323746,2004.80,1790,9,1,0
8031699089,2000.80,1640,10,4,0
1310449993,2000.00,2000,0,0,0
6665879381,2000.00,2000,0,0,0
7448554869,2000.00,2000,0,0,0
7204869956,2000.00,2000,0,0,0
7330597243,2000.00,2000,0,0,0
7285568172,2000.00,2000,0,0,0
6840175631,2000.00,2000,0,0,0
6497195469,2000.00,2000,0,0,0
7258512622,2000.00,2000,0,0,0
7688102626,2000.00,2000,0,0,0
7266557118,2000.00,2000,0,0,0
7368267186,2000.00,2000,0,0,0
6791645240,2000.00,2000,0,0,0
7115740898,2000.00,2000,0,0,0
7480945129,2000.00,2000,0,0,0
8361536027,2000.00,2000,0,0,0
7047542414,2000.00,2000,0,0,0
7233388834,2000.00,2000,0,0,0
7384621494,2000.00,2000,0,0,0
6789005185,2000.00,2000,0,0,0
6705544439,2000.00,2000,0,0,0
7424899512,2000.00,2000,0,0,0
7451550054,2000.00,2000,0,0,0
6906402454,2000.00,2000,0,0,0
7134211496,2000.00,2000,0,0,0
6618528658,2000.00,2000,0,0,0
7703568245,2000.00,2000,0,0,0
6884380546,2000.00,2000,0,0,0
7352538465,2000.00,2000,0,0,0
7893154174,2000.00,2000,0,0,0
7169183115,2000.00,2000,0,0,0
7277266554,2000.00,2000,0,0,0
6891812445,2000.00,2000,0,0,0
8015493212,2000.00,2000,0,0,0
7205020416,2000.00,2000,0,0,0
7480760816,2000.00,2000,0,0,0
7428637842,2000.00,2000,0,0,0
7271920357,2000.00,2000,0,0,0
6725809685,2000.00,2000,0,0,0
7327423531,2000.00,2000,0,0,0
7152960137,2000.00,2000,0,0,0
541003549,2000.00,2000,0,0,0
7079884538,2000.00,2000,0,0,0
7298695687,2000.00,2000,0,0,0
7420550023,2000.00,2000,0,0,0
7242313239,2000.00,2000,0,0,0
7187621784,2000.00,2000,0,0,0
7371133529,2000.00,2000,0,0,0
8130837404,2000.00,2000,0,0,0
6483398385,2000.00,2000,0,0,0
7037871076,2000.00,2000,0,0,0
7216779722,2000.00,2000,0,0,0
7377983663,2000.00,2000,0,0,0
6920306311,2000.00,2000,0,0,0
7436732388,2000.00,2000,0,0,0
7163677475,2000.00,2000,0,0,0
1425455731,2000.00,2000,0,0,0
7284079889,2000.00,2000,0,0,0
7231985924,2000.00,2000,0,0,0
7430426863,2000.00,2000,0,0,0
7559882700,2000.00,2000,0,0,0
7759287576,2000.00,2000,0,0,0
6577987984,2000.00,2000,0,0,0
1334292688,2000.00,2000,0,0,0
7438614606,2000.00,2000,0,0,0
8297280771,2000.00,2000,0,0,0
7231826113,2000.00,2000,0,0,0
7247306462,2000.00,2000,0,0,0
1106681047,2000.00,2000,0,0,0
7299542157,2000.00,2000,0,0,0
7012953634,2000.00,2000,0,0,0
7473339762,2000.00,2000,0,0,0
7208831606,2000.00,2000,0,0,0
7050421008,2000.00,2000,0,0,0
7494986534,2000.00,2000,0,0,0
7092073166,2000.00,2000,0,0,0
7231012784,2000.00,2000,0,0,0
7340715861,2000.00,2000,0,0,0
7455062059,2000.00,2000,0,0,0
7587418074,2000.00,2000,0,0,0
7686798549,2000.00,2000,0,0,0
7470543990,2000.00,2000,0,0,0
7458173409,2000.00,2000,0,0,0
7928129142,2000.00,2000,0,0,0
7334086107,2000.00,2000,0,0,0
6672966216,2000.00,2000,0,0,0
68208772,2000.00,2000,0,0,0
7058869474,2000.00,2000,0,0,0
6766269522,2000.00,2000,0,0,0
7316798122,2000.00,2000,0,0,0
5152080275,2000.00,2000,0,0,0
7015624567,2000.00,2000,0,0,0
7353316975,2000.00,2000,0,0,0
7307269421,2000.00,2000,0,0,0
7796734600,2000.00,2000,0,0,0
7343378521,2000.00,2000,0,0,0
7765516603,1999.80,1980,1,0,0
7740660515,1994.20,1690,9,3,0
8183661486,1992.80,1880,0,2,0
7051480609,1990.80,1580,4,4,1
1486678685,1980.00,1980,0,0,0
7713412897,1979.60,1960,1,0,0
7203667705,1979.60,1960,1,0,0
7707947666,1979.60,1960,1,0,0
7282965640,1978.80,1940,2,0,0
209961543,1978.00,1720,6,3,0
7812113597,1971.20,1760,6,2,0
8044011021,1966.50,1710,9,2,0
7427719534,1963.50,1650,7,4,0
7934934268,1960.00,1960,0,0,0
7837554132,1960.00,1960,0,0,0
7669398538,1960.00,1960,0,0,0
7026784103,1960.00,1960,0,0,0
7828485652,1960.00,1960,0,0,0
8014362637,1960.00,1960,0,0,0
7912296930,1960.00,1960,0,0,0
7748679259,1958.40,1920,2,0,0
7739936791,1957.00,1900,0,1,0
7804612217,1953.60,1760,8,1,0
7683075360,1943.60,1720,10,1,0
7038508392,1939.20,1920,1,0,0
7699043200,1939.20,1920,1,0,0
8011175060,1939.20,1920,1,0,0
7742867532,1936.40,1880,0,1,0
6516714765,1929.20,1820,3,1,0
6887938581,1927.80,1620,3,2,1
7350128232,1920.00,1920,0,0,0
7948502543,1920.00,1920,0,0,0
7613624252,1920.00,1920,0,0,0
8131082569,1920.00,1920,0,0,0
8128429291,1919.00,1900,1,0,0
7402149515,1909.70,1690,7,2,0
7656656546,1908.90,1890,1,0,0
7211304322,1904.60,1780,1,2,0
8038766106,1900.00,1900,0,0,0
7489546043,1898.80,1880,1,0,0
582382137,1898.80,1880,1,0,0
7547482929,1898.40,1680,4,3,0
5890691019,1884.90,1830,3,0,0
7976393136,1883.20,1760,7,0,0
7618457878,1880.00,1880,0,0,0
7785840718,1880.00,1880,0,0,0
7657557184,1878.80,1540,13,3,0
7665017517,1878.60,1860,1,0,0
7468813456,1878.60,1860,1,0,0
8295765694,1875.90,1690,1,0,1
5026950584,1874.60,1820,3,0,0
7748540757,1874.60,1820,3,0,0
7277911908,1872.50,1750,4,1,0
7891205329,1872.00,1600,5,4,0
7978961864,1860.00,1860,0,0,0
5798371606,1860.00,1860,0,0,0
7326375059,1858.40,1840,1,0,0
7531633461,1857.60,1440,10,3,1
7695555230,1856.00,1600,3,1,1
8246327139,1856.00,1600,0,2,1
1995333671,1854.00,1800,0,1,0
7981640662,1854.00,1800,0,1,0
272126684,1850.00,1850,0,0,0
7397166156,1844.40,1740,3,1,0
491032180,1840.00,1840,0,0,0
7636542248,1836.00,1800,2,0,0
8159922784,1836.00,1530,11,3,0
7729683682,1833.40,1780,0,1,0
7858284844,1830.40,1760,1,1,0
7320651458,1828.50,1590,6,3,0
8090722917,1819.30,1610,3,0,1
273111178,1818.00,1800,1,0,0
8299865283,1818.00,1800,1,0,0
7742388793,1818.00,1800,1,0,0
8074167475,1812.80,1760,3,0,0
7800300432,1809.60,1560,10,2,0
6205371795,1806.00,1720,2,1,0
7785657266,1801.80,1540,5,4,0
7520215149,1800.00,1800,0,0,0
7446423838,1800.00,1800,0,0,0
7075899314,1800.00,1800,0,0,0
7154057712,1788.80,1720,1,1,0
7550064093,1785.00,1750,2,0,0
7923019129,1780.00,1780,0,0,0
7658204177,1780.00,1780,0,0,0
8070634997,1780.00,1780,0,0,0
7972628044,1777.60,1760,1,0,0
7802302768,1777.60,1760,1,0,0
7811273391,1777.60,1760,1,0,0
7786734934,1777.60,1760,1,0,0
7605867111,1777.60,1760,1,0,0
7579531334,1774.80,1740,2,0,0
7616431205,1760.00,1760,0,0,0
7497583364,1760.00,1760,0,0,0
7879849673,1760.00,1600,0,0,1
7704763533,1754.40,1720,2,0,0
7814578212,1753.80,1580,1,0,1
7941450904,1750.00,1750,0,0,0
1305742480,1750.00,1750,0,0,0
6767503825,1744.20,1710,2,0,0
7370165564,1744.20,1530,8,2,0
8082752299,1740.00,1740,0,0,0
7882714017,1740.00,1740,0,0,0
7383009459,1723.80,1690,2,0,0
8148543984,1722.00,1640,2,1,0
7853261350,1720.00,1720,0,0,0
6988111557,1720.00,1720,0,0,0
8370742957,1720.00,1720,0,0,0
7552744248,1720.00,1720,0,0,0
8179238576,1720.00,1720,0,0,0
7418458416,1716.00,1430,4,2,1
7435749452,1713.60,1680,2,0,0
7692042858,1713.60,1680,2,0,0
7895663280,1713.60,1680,2,0,0
7935271654,1713.60,1680,2,0,0
7287450748,1710.00,1710,0,0,0
7931989467,1709.80,1660,0,1,0
7633864580,1708.20,1460,4,1,1
7699509600,1705.60,1640,1,1,0
7027635689,1703.40,1670,2,0,0
7504523337,1701.70,1430,10,3,0
7443296884,1700.00,1700,0,0,0
7243377470,1700.00,1700,0,0,0
8377215132,1700.00,1700,0,0,0
7000618039,1700.00,1700,0,0,0
8188171533,1700.00,1700,0,0,0
7540212805,1700.00,1700,0,0,0
7485553185,1700.00,1700,0,0,0
7154815645,1699.50,1650,3,0,0
7984054351,1696.80,1680,1,0,0
7308257525,1696.80,1680,1,0,0
7362263208,1694.00,1540,0,0,1
8432583944,1693.20,1660,2,0,0
8111310038,1684.80,1560,2,2,0
7783026566,1680.00,1680,0,0,0
7666044395,1680.00,1680,0,0,0
8424006179,1680.00,1680,0,0,0
8082041090,1680.00,1680,0,0,0
609512981,1680.00,1680,0,0,0
8198906910,1680.00,1680,0,0,0
7238363729,1680.00,1680,0,0,0
1734337240,1680.00,1680,0,0,0
602469024,1680.00,1600,2,1,0
7521696128,1672.80,1640,2,0,0
7681720252,1672.80,1640,2,0,0
7986781093,1660.00,1660,0,0,0
7648899098,1658.30,1610,0,1,0
7789452877,1650.00,1650,0,0,0
7095186081,1648.00,1600,0,1,0
298503915,1648.00,1600,0,1,0
6075543739,1642.20,1610,2,0,0
7833162617,1640.00,1640,0,0,0
7297077317,1640.00,1640,0,0,0
7678257948,1636.20,1620,1,0,0
1589507141,1636.20,1620,1,0,0
8198135447,1636.20,1620,1,0,0
7580459904,1626.10,1610,1,0,0
8139593785,1624.00,1400,3,1,1
7778143285,1622.40,1560,1,1,0
1963666173,1610.00,1610,0,0,0
1903148702,1610.00,1610,0,0,0
633616380,1605.90,1590,1,0,0
7931541604,1601.60,1540,1,1,0
7940645524,1600.00,1600,0,0,0
7665626167,1600.00,1600,0,0,0
7509801669,1600.00,1600,0,0,0
7714096449,1600.00,1600,0,0,0
7968098352,1600.00,1600,0,0,0
7954526157,1600.00,1600,0,0,0
8186462423,1600.00,1600,0,0,0
8009194547,1600.00,1600,0,0,0
7795476136,1595.80,1580,1,0,0
7196272043,1584.00,1440,1,3,0
8101120748,1580.00,1580,0,0,0
8310294547,1580.00,1580,0,0,0
7403098859,1575.60,1560,1,0,0
7659788247,1575.60,1560,1,0,0
7912312116,1575.60,1560,1,0,0
7840512531,1570.80,1540,2,0,0
1341195015,1570.00,1570,0,0,0
7653219207,1565.60,1520,0,1,0
7849352678,1560.00,1560,0,0,0
7412440052,1560.00,1560,0,0,0
7263681808,1560.00,1560,0,0,0
2022475814,1560.00,1560,0,0,0
7800786770,1550.40,1520,2,0,0
7921962209,1543.50,1470,2,1,0
1584514502,1540.00,1540,0,0,0
7766924018,1540.00,1540,0,0,0
7746053556,1540.00,1540,0,0,0
7724300966,1540.00,1540,0,0,0
7711400112,1535.20,1520,1,0,0
7355959259,1533.60,1420,5,1,0
1007787411,1525.10,1510,1,0,0
7905545014,1524.40,1480,0,1,0
7812205506,1520.00,1520,0,0,0
7718739807,1520.00,1520,0,0,0
8156014074,1520.00,1520,0,0,0
8108613200,1518.00,1380,0,0,1
66441062,1515.00,1500,1,0,0
6124964281,1514.10,1470,0,1,0
7388593255,1512.00,1440,5,0,0
1020168806,1510.00,1510,0,0,0
7060211042,1510.00,1510,0,0,0
7714368750,1509.60,1480,2,0,0
7633333297,1503.80,1460,0,1,0
7652198781,1500.00,1500,0,0,0
374133216,1500.00,1500,0,0,0
7373315668,1500.00,1500,0,0,0
7685609796,1500.00,1500,0,0,0
7937099184,1500.00,1500,0,0,0
7539126529,1500.00,1500,0,0,0
7864277505,1499.40,1470,2,0,0
7403709058,1497.60,1280,1,2,1
7796434956,1480.00,1480,0,0,0
7722181648,1480.00,1480,0,0,0
8003256765,1480.00,1480,0,0,0
7511620370,1480.00,1480,0,0,0
1051104120,1480.00,1480,0,0,0
8409366068,1480.00,1480,0,0,0
8139659381,1480.00,1480,0,0,0
7800972726,1480.00,1480,0,0,0
7914681844,1474.60,1460,1,0,0
7889741529,1472.00,1280,2,1,1
7039744908,1470.00,1470,0,0,0
7303255697,1470.00,1470,0,0,0
1454976271,1470.00,1470,0,0,0
8094045625,1470.00,1000,5,4,3
8097712957,1468.80,1440,2,0,0
7622271607,1460.00,1460,0,0,0
7764134787,1460.00,1460,0,0,0
7441991059,1454.40,1440,1,0,0
7128507358,1454.40,1440,1,0,0
8185054311,1449.00,1380,2,1,0
7518120815,1442.00,1400,0,1,0
7147006744,1442.00,1400,3,0,0
7741619867,1440.00,1440,0,0,0
7292569168,1440.00,1440,0,0,0
7613505068,1440.00,1440,0,0,0
7920558116,1440.00,1440,0,0,0
8098408855,1434.20,1420,1,0,0
7394693596,1434.20,1420,1,0,0
8123506494,1428.00,1400,2,0,0
7790639822,1423.10,1330,1,2,0
7460243466,1420.00,1420,0,0,0
7928035434,1420.00,1420,0,0,0
7891355728,1414.40,1360,1,1,0
7767007611,1414.00,1400,1,0,0
7813944051,1410.00,1000,7,8,1
6457503748,1407.60,1380,2,0,0
5644916882,1400.00,1400,0,0,0
7224465986,1400.00,1400,0,0,0
7029145179,1400.00,1400,0,0,0
7488396313,1400.00,1000,9,7,1
7657767445,1399.20,1320,0,2,0
7466958372,1393.80,1380,1,0,0
7112508129,1393.80,1380,1,0,0
5912993360,1390.80,1220,5,3,0
7346177858,1390.00,1390,0,0,0
7984174467,1390.00,1000,7,4,2
7524961127,1390.00,1000,13,2,2
8044070409,1387.20,1360,2,0,0
7243366080,1383.20,1330,1,1,0
7716808733,1380.30,1290,4,1,0
59136555,1373.60,1360,1,0,0
7243917179,1373.60,1360,1,0,0
7913728326,1373.60,1360,1,0,0
7885977875,1373.60,1360,1,0,0
1728204402,1373.60,1360,1,0,0
7557209378,1373.60,1360,1,0,0
7635937085,1372.80,1320,1,1,0
6089096731,1370.00,1370,0,0,0
7902427774,1370.00,1000,8,3,2
7730836410,1360.00,1360,0,0,0
8253697733,1360.00,1360,0,0,0
7820266571,1360.00,1360,0,0,0
8492782174,1360.00,1360,0,0,0
7120151358,1360.00,1000,7,3,2
7626688062,1359.60,1320,0,1,0
7853661291,1359.60,1320,0,1,0
7203062736,1356.80,1280,3,1,0
5865365176,1343.10,1110,5,2,1
8403506142,1340.00,1340,0,0,0
8152781785,1340.00,1340,0,0,0
7806659607,1335.60,1260,0,2,0
6909415076,1333.20,1320,1,0,0
7288036385,1333.20,1320,1,0,0
7004431270,1332.00,1200,1,0,1
637087074,1330.00,1330,0,0,0
7341030199,1322.40,1160,1,1,1
7721111984,1320.00,1320,0,0,0
7192116637,1320.00,1320,0,0,0
5898897166,1320.00,1320,0,0,0
8023313456,1320.00,1000,13,3,1
7325379873,1320.00,1000,6,2,2
7934682251,1318.40,1280,0,1,0
1020161545,1313.00,1300,1,0,0
8068277037,1310.40,1260,4,0,0
7335460608,1310.00,1000,9,4,1
7546252126,1310.00,1000,9,4,1
7722607348,1305.60,1280,2,0,0
8414148682,1300.00,1300,0,0,0
7306046928,1300.00,1000,8,4,1
7798392749,1300.00,1000,11,3,1
8068375140,1300.00,1000,10,0,2
7536282640,1297.80,1260,3,0,0
6926462608,1297.10,1090,13,2,0
968165532,1295.40,1270,2,0,0
8186425464,1292.80,1280,1,0,0
6677771443,1292.80,1280,1,0,0
7778680964,1292.80,1280,1,0,0
801298067,1290.00,1290,0,0,0
1833168270,1290.00,1290,0,0,0
7581330982,1290.00,1000,8,7,0
7858900440,1289.60,1240,1,1,0
7649340062,1285.20,1260,2,0,0
2107391422,1280.00,1280,0,0,0
192976812,1280.00,1280,0,0,0
7504714784,1280.00,1280,0,0,0
8066332833,1277.20,1240,0,1,0
8161584862,1272.60,1260,1,0,0
5667497070,1270.00,1000,11,2,1
7663186696,1270.00,1000,8,3,1
7712727133,1268.80,1220,1,1,0
7985931754,1262.60,1180,4,1,0
7958307060,1260.00,1260,0,0,0
7730212606,1260.00,1260,0,0,0
7798378501,1260.00,1260,0,0,0
5896096774,1260.00,1260,0,0,0
8266827129,1260.00,1260,0,0,0
7999472042,1260.00,1000,4,4,1
7045093585,1260.00,1000,10,2,1
7545422747,1254.00,1140,0,0,1
7200035932,1252.40,1240,1,0,0
6816297225,1250.00,1250,0,0,0
6952623002,1250.00,1000,10,5,0
7542124116,1250.00,1000,9,2,1
7516923078,1250.00,1000,6,3,1
8154657272,1248.00,1200,4,0,0
7329411975,1248.00,1200,1,1,0
7242182087,1243.20,1120,1,0,1
7525872128,1240.00,1240,0,0,0
6146553281,1240.00,1240,0,0,0
5805954790,1240.00,1240,0,0,0
7918099090,1240.00,1240,0,0,0
7178763020,1240.00,1000,8,2,1
7689285621,1237.60,1190,4,0,0
7728794705,1236.00,1200,0,1,0
8019041686,1232.20,1220,1,0,0
7873223849,1232.20,1220,1,0,0
7822311677,1232.20,1220,1,0,0
7511638620,1230.00,1000,13,0,1
7391390321,1230.00,1000,7,2,1
7910453058,1230.00,1000,10,1,1
8074501124,1230.00,1000,11,4,0
7313098552,1230.00,1000,7,2,1
8149857535,1224.00,1200,2,0,0
7318659677,1220.00,1000,7,5,0
7024295436,1220.00,1000,7,5,0
7684956483,1218.00,1050,3,1,1
8067300051,1210.00,1210,0,0,0
7326927950,1210.00,1000,9,4,0
7827353316,1200.00,1200,0,0,0
5245191993,1200.00,1200,0,0,0
6753222760,1200.00,1200,0,0,0
8191747657,1200.00,1200,0,0,0
6987918763,1200.00,1000,8,4,0
7357332371,1200.00,1000,11,3,0
6318018739,1190.00,1000,3,2,1
7394881494,1190.00,1000,6,1,1
5164621390,1188.00,1100,5,1,0
6992025597,1180.00,1180,0,0,0
7226519123,1180.00,1180,0,0,0
8171462254,1180.00,1000,5,1,1
7993357608,1171.60,1160,1,0,0
7901558768,1171.60,1160,1,0,0
7595692031,1171.60,1160,1,0,0
7062772424,1171.60,1160,1,0,0
843356307,1170.00,1170,0,0,0
6924866314,1170.00,1170,0,0,0
7256050426,1170.00,1000,1,2,1
7077653899,1170.00,1000,8,3,0
7509391062,1170.00,1000,5,4,0
7547332558,1170.00,1000,5,4,0
7505767794,1170.00,1000,5,4,0
7927859284,1170.00,1000,8,3,0
7780171357,1160.00,1160,0,0,0
8295030311,1160.00,1160,0,0,0
7553586325,1160.00,1160,0,0,0
7147577088,1160.00,1160,0,0,0
6576986602,1160.00,1000,10,2,0
7561333576,1160.00,1000,6,0,1
7399093483,1160.00,1000,10,2,0
8086319879,1153.60,1120,0,1,0
7424810539,1153.60,1120,0,1,0
7476228384,1153.60,1120,0,1,0
7960235692,1151.40,1140,1,0,0
5751339017,1150.00,1150,0,0,0
1435488743,1150.00,1150,0,0,0
7155023481,1150.00,1000,9,2,0
7501392191,1150.00,1000,6,3,0
8558952532,1140.00,1140,0,0,0
1889939974,1140.00,1140,0,0,0
7031510705,1140.00,1140,0,0,0
7427654580,1140.00,1140,0,0,0
7055643057,1140.00,1000,5,3,0
7819108309,1140.00,1000,5,3,0
7373477924,1134.00,1080,2,1,0
8125127921,1134.00,1080,2,1,0
7570029615,1130.00,1130,0,0,0
6795466688,1130.00,1130,0,0,0
5920069048,1130.00,1130,0,0,0
7533882190,1130.00,1000,7,2,0
7259448953,1130.00,1000,4,3,0
7530801845,1130.00,1000,7,2,0
7544357506,1130.00,1000,7,2,0
7839767320,1123.50,1050,1,2,0
7802000226,1123.20,1080,1,1,0
8144690359,1122.00,1020,4,2,0
7976779729,1122.00,1020,0,0,1
1250683659,1120.00,1120,0,0,0
7554404509,1120.00,1120,0,0,0
7618108484,1120.00,1120,0,0,0
6819553943,1120.00,1120,0,0,0
298838197,1120.00,1120,0,0,0
7870184318,1120.00,1120,0,0,0
7147168351,1120.00,1120,0,0,0
7783575189,1120.00,1120,0,0,0
7588419955,1120.00,1120,0,0,0
7089138559,1120.00,1000,6,2,0
7297700912,1120.00,1000,6,2,0
7461127017,1120.00,1000,9,1,0
7019466900,1112.40,1080,3,0,0
8081114251,1112.40,1080,3,0,0
406994203,1112.40,1080,0,1,0
7939820801,1112.40,1080,0,1,0
1033776439,1110.00,1110,0,0,0
6611523933,1110.00,1110,0,0,0
7863378503,1110.00,1110,0,0,0
7868914504,1110.00,1000,2,3,0
8471737391,1100.00,1100,0,0,0
1444026712,1100.00,1100,0,0,0
82856136,1100.00,1100,0,0,0
7120098638,1100.00,1100,0,0,0
7918404259,1100.00,1000,4,2,0
7919816376,1100.00,1000,7,1,0
7279728315,1100.00,1000,0,0,1
7627584395,1090.80,1080,1,0,0
7769338774,1090.80,1080,1,0,0
7595696955,1090.00,1000,6,1,0
7609086674,1090.00,1000,6,1,0
7780938758,1090.00,1000,6,1,0
7757062202,1087.80,980,1,0,1
7816891152,1081.20,1060,2,0,0
8049352732,1081.20,1060,2,0,0
7669165682,1080.00,1080,0,0,0
8329042967,1080.00,1080,0,0,0
658150689,1080.00,1080,0,0,0
8583479597,1080.00,1080,0,0,0
7442832185,1080.00,1080,0,0,0
2129619972,1080.00,1080,0,0,0
7875124282,1080.00,1000,8,0,0
7416140980,1080.00,1000,2,2,0
6239848613,1080.00,1000,2,2,0
1682044184,1071.20,1040,0,1,0
7330350091,1071.00,1050,2,0,0
7706339819,1070.60,1060,1,0,0
8062281467,1070.60,1060,1,0,0
7724483830,1060.00,1060,0,0,0
7646732405,1060.00,1060,0,0,0
7948650737,1060.00,1060,0,0,0
7423837866,1060.00,1000,6,0,0
7383169048,1060.00,1000,0,2,0
7903802449,1050.40,1040,1,0,0
1085512650,1050.00,1050,0,0,0
5173284596,1050.00,1000,2,1,0
7306083588,1050.00,1000,2,1,0
7677182310,1040.00,1040,0,0,0
7381505244,1040.00,1040,0,0,0
7805617712,1040.00,1040,0,0,0
8007173978,1040.00,1040,0,0,0
7786013281,1040.00,1040,0,0,0
7929830089,1040.00,1040,0,0,0
8187076498,1040.00,1000,1,1,0
7136829734,1040.00,1000,1,1,0
