userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7547482929,0,6,3,1,10,0.00
7547566637,0,0,0,0,0,0.00
7550064093,0,14,6,0,20,0.00
7554713701,0,0,0,0,0,0.00
7561350533,0,11,8,1,20,0.00
7562315772,0,13,6,1,20,0.00
7565436051,0,0,0,0,0,0.00
7572551302,0,0,0,0,0,0.00
7575210430,0,0,0,0,0,0.00
7575340058,0,0,0,0,0,0.00
7577609933,0,0,0,0,0,0.00
7578431201,0,0,0,0,0,0.00
7578550846,0,0,0,0,0,0.00
7585883133,0,7,1,2,10,0.00
7592751133,0,11,7,2,20,0.00
7592888736,0,0,0,0,0,0.00
7596672218,0,14,5,1,20,0.00
7599645378,0,14,7,4,25,0.00
7599769829,0,16,3,1,20,0.00
7607040048,0,13,7,0,20,0.00
7611037816,0,16,6,3,25,0.00
7619977165,0,3,2,0,5,0.00
7624005989,0,0,0,0,0,0.00
7624041783,0,0,0,0,0,0.00
7625446211,0,13,2,0,15,0.00
7628517166,0,17,2,1,20,0.00
7630846878,0,16,4,0,20,0.00
7632339348,0,12,8,0,20,0.00
7645809434,0,0,0,0,0,0.00
7646496400,0,11,8,1,20,0.00
7649301472,0,14,6,0,20,0.00
7649408034,0,0,0,0,0,0.00
7649479572,0,0,0,0,0,0.00
7652618636,0,0,0,0,0,0.00
7655665972,0,9,7,4,20,0.00
7655736033,0,15,3,2,20,0.00
7659906591,0,14,8,3,25,0.00
7664937445,0,0,0,0,0,0.00
7665917793,0,19,5,1,25,0.00
7667668576,0,16,8,1,25,0.00
7669769660,0,0,0,0,0,0.00
7671021663,0,14,4,2,20,0.00
7673071527,0,0,0,0,0,0.00
7675188208,0,16,3,1,20,0.00
7675639365,0,0,0,0,0,0.00
7680599710,0,15,5,0,20,0.00
7680964321,0,0,0,0,0,0.00
7682797994,0,17,6,2,25,0.00
7684127415,0,0,0,0,0,0.00
7696200153,0,11,7,2,20,0.00
7696286045,0,17,7,1,25,0.00
7698529452,0,0,0,0,0,0.00
7700776799,0,0,0,0,0,0.00
7706339819,0,21,3,1,25,0.00
7709582923,0,13,7,0,20,0.00
7710202626,0,16,7,2,25,0.00
7712946523,0,0,0,0,0,0.00
7715089915,0,0,0,0,0,0.00
7718367811,0,14,6,0,20,0.00
7722194165,0,15,5,0,20,0.00
7729104449,0,13,4,3,20,0.00
7729672699,0,16,8,1,25,0.00
7731932853,0,0,0,0,0,0.00
7735526533,0,33,11,1,45,0.00
7736177299,0,4,6,0,10,0.00
7743142853,0,5,0,0,5,0.00
7747271992,0,13,5,2,20,0.00
7751241908,0,0,0,0,0,0.00
7754714252,0,0,0,0,0,0.00
7764132050,0,15,5,0,20,0.00
7769370525,0,13,6,1,20,0.00
7771156141,0,15,4,1,20,0.00
7776540431,0,20,3,2,25,0.00
7779491294,0,0,0,0,0,0.00
7780869324,0,0,0,0,0,0.00
7789160925,0,13,5,2,20,0.00
7790639822,0,10,8,2,20,0.00
7792010314,0,0,0,0,0,0.00
7793319970,0,6,2,2,10,0.00
7798066476,0,4,1,0,5,0.00
7798186845,0,16,4,0,20,0.00
7804447829,0,3,2,0,5,0.00
7807767373,0,15,4,1,20,0.00
7808227661,0,17,1,2,20,0.00
7809692841,0,0,0,0,0,0.00
7811282546,0,26,7,2,35,0.00
7812579202,0,14,5,1,20,0.00
7816411688,0,0,0,0,0,0.00
7817536460,0,6,3,1,10,0.00
7826976786,0,0,0,0,0,0.00
7828684503,0,0,0,0,0,0.00
7830477699,0,0,0,0,0,0.00
7839767320,0,15,5,0,20,0.00
7840118660,0,0,0,0,0,0.00
7840215338,0,0,0,0,0,0.00
7841567616,0,13,12,0,25,0.00
7843248497,0,0,0,0,0,0.00
7843726220,0,1,3,1,5,0.00
7844052686,0,0,0,0,0,0.00
7849443799,0,17,2,1,20,0.00
7852616331,0,11,7,2,20,0.00
7858330358,0,13,6,1,20,0.00
7861144694,0,17,8,0,25,0.00
7862554599,0,0,0,0,0,0.00
7869579058,0,0,0,0,0,0.00
7873063869,0,0,0,0,0,0.00
7873716121,0,0,0,0,0,0.00
7874157678,0,17,3,0,20,0.00
7874631187,0,0,0,0,0,0.00
7874717973,0,0,0,0,0,0.00
7886691873,0,22,6,2,30,0.00
7888829499,0,17,7,1,25,0.00
7893173031,0,0,0,0,0,0.00
7893818520,0,0,0,0,0,0.00
7897084593,0,17,7,1,25,0.00
7898258079,0,0,0,0,0,0.00
7900561453,0,4,1,0,5,0.00
7906994213,0,2,3,0,5,0.00
7908562975,0,0,0,0,0,0.00
7912399607,0,14,5,1,20,0.00
7916052622,0,0,0,0,0,0.00
7919214790,0,0,0,0,0,0.00
7919724078,0,0,0,0,0,0.00
7920335361,0,10,10,0,20,0.00
7922698433,0,46,24,5,75,0.00
7927066327,0,5,0,0,5,0.00
7930151618,0,12,5,3,20,0.00
7932977411,0,9,3,3,15,0.00
7933766564,0,13,6,1,20,0.00
7937856705,0,13,7,0,20,0.00
7938328494,0,0,0,0,0,0.00
7944461209,0,0,0,0,0,0.00
7948502543,0,0,0,0,0,0.00
7952561836,0,15,4,1,20,0.00
7954378869,0,0,0,0,0,0.00
7960442043,0,0,0,0,0,0.00
7960790104,0,4,1,0,5,0.00
7964630054,0,10,10,0,20,0.00
7968589268,0,14,5,1,20,0.00
7975748840,0,13,7,0,20,0.00
7988774069,0,0,0,0,0,0.00
7991641855,0,0,0,0,0,0.00
7994097359,0,12,7,1,20,0.00
7994464892,0,12,6,2,20,0.00
7994528149,0,14,5,1,20,0.00
7998198702,0,0,0,0,0,0.00
8003205284,0,0,0,0,0,0.00
8006384863,0,15,4,1,20,0.00
8006544138,0,0,0,0,0,0.00
8041326733,0,15,4,1,20,0.00
8043418830,0,4,6,0,10,0.00
8047249057,0,14,4,2,20,0.00
8052432004,0,12,6,2,20,0.00
8074923813,0,16,8,1,25,0.00
8078214423,0,15,4,1,20,0.00
8080826853,0,10,8,2,20,0.00
8080846570,0,14,4,2,20,0.00
8084474627,0,16,4,0,20,0.00
8094529365,0,19,4,2,25,0.00
8096998788,0,15,4,1,20,0.00
810432427,0,5,0,0,5,0.00
8105535003,0,20,7,3,30,0.00
8107578093,0,14,4,2,20,0.00
8107970872,0,16,3,1,20,0.00
8113936222,0,20,5,0,25,0.00
8114217914,0,4,1,0,5,0.00
8114770735,0,0,0,0,0,0.00
8115475790,0,13,6,1,20,0.00
812064700,0,5,5,0,10,0.00
8121088013,0,13,6,1,20,0.00
8121656368,0,19,5,1,25,0.00
8134228591,0,4,1,0,5,0.00
8135704232,0,0,0,0,0,0.00
814252033,0,9,1,0,10,0.00
8150999068,0,13,6,1,20,0.00
8153993069,0,13,7,0,20,0.00
8158285665,0,15,4,1,20,0.00
8167582076,0,12,7,1,20,0.00
8168594479,0,19,6,0,25,0.00
8169321270,0,15,4,1,20,0.00
8170022049,0,17,2,1,20,0.00
8170318522,0,3,2,0,5,0.00
8170736279,0,15,4,1,20,0.00
8175856709,0,15,5,0,20,0.00
8177768541,0,0,0,0,0,0.00
8180680271,0,0,0,0,0,0.00
8180857090,0,15,3,2,20,0.00
8192943822,0,13,6,1,20,0.00
8196894525,0,0,0,0,0,0.00
8244290819,0,6,3,1,10,0.00
8313985317,0,0,0,0,0,0.00
842070363,0,36,21,3,60,0.00
8574260622,0,0,0,0,0,0.00
860577249,0,0,0,0,0,0.00
866061354,0,8,2,0,10,0.00
896638420,0,19,9,2,30,0.00
901013588,0,29,10,6,45,0.00
902516307,0,13,3,4,20,0.00
917347457,0,24,10,1,35,0.00
919246022,0,12,5,3,20,0.00
992876583,0,2,1,2,5,0.00
8120002850,0,20,5,0,25,0.00
6705793032,0,7,1,2,10,0.00
7897761498,0,17,1,2,20,0.00
7696918537,0,13,11,1,25,0.00
6176723294,0,16,3,1,20,0.00
7825089435,0,14,3,3,20,0.00
7281589814,0,18,5,2,25,0.00
7260524472,0,15,10,0,25,0.00
7537365397,0,18,6,1,25,0.00
7142237770,0,17,2,1,20,0.00
7456463334,0,2,3,0,5,0.00
7217597602,0,3,2,0,5,0.00
7845992787,0,18,7,0,25,0.00
7554179982,0,20,5,0,25,0.00
8154657272,0,10,4,6,20,0.00
6979254683,0,8,1,1,10,0.00
7691529562,0,16,6,3,25,0.00
7226432135,0,3,2,0,5,0.00
7317830743,0,19,5,1,25,0.00
6852526002,0,16,4,0,20,0.00
7714691675,0,17,7,1,25,0.00
7459060080,0,9,1,0,10,0.00
7396631380,0,13,10,2,25,0.00
7552942397,0,16,3,1,20,0.00
7012827471,0,4,1,0,5,0.00
7777838639,0,19,1,0,20,0.00
7012132269,0,19,6,0,25,0.00
6391810959,0,10,8,2,20,0.00
6265444212,0,16,7,2,25,0.00
7201716876,0,18,6,1,25,0.00
7776139532,0,18,6,1,25,0.00
7260462694,0,15,7,3,25,0.00
6730649820,0,1,3,1,5,0.00
7840374336,0,17,7,1,25,0.00
7676090408,0,19,4,2,25,0.00
7875847558,0,19,6,0,25,0.00
7655660932,0,17,6,2,25,0.00
7383882998,0,18,6,1,25,0.00
481779471,0,5,0,0,5,0.00
7321326163,0,18,6,1,25,0.00
8159524908,0,15,4,1,20,0.00
7593944975,0,18,6,1,25,0.00
7529574932,0,18,6,1,25,0.00
7319968248,0,16,8,1,25,0.00
7739424790,0,17,2,1,20,0.00
7648683359,0,15,7,3,25,0.00
7409504480,0,15,8,2,25,0.00
7654628271,0,9,10,1,20,0.00
6715039922,0,18,7,0,25,0.00
7812169121,0,18,2,0,20,0.00
7101940458,0,8,2,0,10,0.00
7923011457,0,16,7,2,25,0.00
7555573304,0,19,6,0,25,0.00
7866716677,0,12,10,3,25,0.00
8168295311,0,21,3,1,25,0.00
7481263584,0,17,7,1,25,0.00
7157216518,0,13,9,3,25,0.00
7628356144,0,22,2,1,25,0.00
7037814261,0,5,5,0,10,0.00
7385320880,0,7,1,2,10,0.00
7364132534,0,19,5,1,25,0.00
7706296428,0,11,8,1,20,0.00
7504714784,0,13,5,2,20,0.00
7369544904,0,8,7,0,15,0.00
8192461614,0,13,4,3,20,0.00
7287592052,0,8,1,1,10,0.00
6733179949,0,7,3,0,10,0.00
7740631731,0,14,8,3,25,0.00
7012392783,0,18,5,2,25,0.00
8156064915,0,18,7,0,25,0.00
7780551245,0,14,5,1,20,0.00
8073464182,0,15,5,0,20,0.00
7493099907,0,12,10,3,25,0.00
7748080543,0,17,3,0,20,0.00
7267388357,0,21,3,1,25,0.00
7966412856,0,18,6,1,25,0.00
7607091444,0,16,7,2,25,0.00
7848989525,0,16,3,1,20,0.00
7649340062,0,16,3,1,20,0.00
7351271609,0,3,1,1,5,0.00
7523772520,0,20,4,1,25,0.00
7916787875,0,12,8,0,20,0.00
7564127841,0,14,9,2,25,0.00
7787592760,0,12,4,4,20,0.00
7756516756,0,11,8,1,20,0.00
7224453075,0,9,1,0,10,0.00
7029145179,0,7,2,1,10,0.00
7489440013,0,17,3,0,20,0.00
8193004193,0,21,4,0,25,0.00
7236731745,0,3,2,0,5,0.00
7592430662,0,17,6,2,25,0.00
7567238958,0,20,5,0,25,0.00
7667438222,0,22,7,1,30,0.00
7139688363,0,19,5,1,25,0.00
7912001642,0,19,6,0,25,0.00
7920024761,0,21,4,0,25,0.00
8072718355,0,14,6,0,20,0.00
7328862890,0,17,7,1,25,0.00
7418174026,0,10,8,2,20,0.00
7839516437,0,20,2,3,25,0.00
6774479931,0,14,5,1,20,0.00
7861898427,0,21,3,1,25,0.00
7462634196,0,18,7,0,25,0.00
5959228811,0,16,3,1,20,0.00
7378723279,0,3,1,1,5,0.00
7913779691,0,13,4,3,20,0.00
8054093556,0,14,8,3,25,0.00
7838950713,0,15,9,1,25,0.00
7630571539,0,12,7,1,20,0.00
8181346848,0,15,5,0,20,0.00
7994125210,0,14,2,4,20,0.00
7994703161,0,22,3,0,25,0.00
7180752885,0,18,6,1,25,0.00
7449080928,0,17,5,3,25,0.00
7559093794,0,15,4,1,20,0.00
7067136146,0,7,2,1,10,0.00
7725322356,0,16,8,1,25,0.00
7870732120,0,15,8,2,25,0.00
7238100940,0,13,7,0,20,0.00
7385440590,0,20,5,0,25,0.00
7592693806,0,14,3,3,20,0.00
7390831013,0,14,6,0,20,0.00
8044266183,0,17,7,1,25,0.00
7057021875,0,8,1,1,10,0.00
7448410119,0,23,2,0,25,0.00
8147376519,0,13,7,0,20,0.00
990954612,0,7,3,0,10,0.00
7585717926,0,17,7,1,25,0.00
7530806771,0,15,8,2,25,0.00
7974994380,0,19,4,2,25,0.00
7837926190,0,16,2,2,20,0.00
7261206728,0,17,4,4,25,0.00
787761231,0,4,1,0,5,0.00
7368481329,0,21,3,1,25,0.00
7285908493,0,13,5,2,20,0.00
7432385490,0,13,11,1,25,0.00
7403189275,0,5,0,0,5,0.00
7867097267,0,15,9,1,25,0.00
7341030199,0,15,3,2,20,0.00
8129039122,0,13,6,1,20,0.00
7307425160,0,3,2,0,5,0.00
6771809774,0,20,4,1,25,0.00
7227347006,0,9,10,1,20,0.00
7385747341,0,20,4,1,25,0.00
7157506053,0,4,1,0,5,0.00
7067422305,0,5,0,0,5,0.00
8018526834,0,20,5,0,25,0.00
8132072065,0,19,5,1,25,0.00
7866910669,0,9,1,0,10,0.00
7931989467,0,15,4,1,20,0.00
6953898943,0,17,5,3,25,0.00
7277007297,0,15,9,1,25,0.00
7686015727,0,17,2,1,20,0.00
7704866771,0,10,6,4,20,0.00
7373544978,0,8,1,1,10,0.00
8085312623,0,17,6,2,25,0.00
7568931811,0,18,6,1,25,0.00
7774084702,0,15,9,1,25,0.00
7082625245,0,15,9,1,25,0.00
7893840693,0,18,5,2,25,0.00
7683275695,0,18,6,1,25,0.00
8128440222,0,14,6,0,20,0.00
7895945626,0,13,7,0,20,0.00
7172167198,0,18,5,2,25,0.00
6999820531,0,4,0,1,5,0.00
7254510662,0,14,10,1,25,0.00
7174143013,0,2,3,0,5,0.00
7967702953,0,15,5,0,20,0.00
7230514300,0,17,6,2,25,0.00
7449703291,0,16,7,2,25,0.00
7768615297,0,16,7,2,25,0.00
7187175131,0,19,6,0,25,0.00
7433804137,0,5,0,0,5,0.00
7438272024,0,18,5,2,25,0.00
6965902634,0,20,3,2,25,0.00
6741263130,0,16,7,2,25,0.00
8183673190,0,2,2,1,5,0.00
7580967953,0,18,5,2,25,0.00
7207639450,0,4,1,0,5,0.00
7987923393,0,15,9,1,25,0.00
7505656788,0,13,7,0,20,0.00
7467936939,0,4,1,0,5,0.00
7775329781,0,15,3,2,20,0.00
7596193011,0,23,1,1,25,0.00
7811659880,0,21,4,0,25,0.00
7700621473,0,14,6,0,20,0.00
7882483727,0,17,2,1,20,0.00
5174247056,0,11,9,0,20,0.00
6828211693,0,4,1,0,5,0.00
7960250499,0,13,6,1,20,0.00
7162915265,0,21,2,2,25,0.00
6577712906,0,18,6,1,25,0.00
7860922965,0,13,6,1,20,0.00
7748679259,0,16,3,1,20,0.00
7518143031,0,7,2,1,10,0.00
8073397821,0,16,8,1,25,0.00
7906396935,0,17,7,1,25,0.00
8021965021,0,14,6,0,20,0.00
7618417152,0,13,5,2,20,0.00
7848158743,0,22,3,0,25,0.00
7344970660,0,20,5,0,25,0.00
7519980268,0,4,5,1,10,0.00
7581040920,0,19,4,2,25,0.00
6375071746,0,21,4,0,25,0.00
7782392178,0,14,9,2,25,0.00
7404297558,0,2,3,0,5,0.00
7307315190,0,8,2,0,10,0.00
7291280737,0,22,3,0,25,0.00
7192326641,0,5,0,0,5,0.00
7716447097,0,14,8,3,25,0.00
7885803942,0,24,6,0,30,0.00
7599813625,0,15,8,2,25,0.00
8183840985,0,21,3,1,25,0.00
1281093452,0,7,2,1,10,0.00
7249728621,0,15,10,0,25,0.00
8164287406,0,19,6,0,25,0.00
7687509228,0,19,5,1,25,0.00
7339249235,0,21,4,0,25,0.00
6008258558,0,15,9,1,25,0.00
7726837366,0,15,5,0,20,0.00
7793015337,0,13,6,1,20,0.00
7278534143,0,16,8,1,25,0.00
7391294950,0,7,2,1,10,0.00
7385674045,0,4,1,0,5,0.00
8152920893,0,15,9,1,25,0.00
7907981426,0,20,3,2,25,0.00
7605562584,0,15,7,3,25,0.00
7879122109,0,17,7,1,25,0.00
7233474731,0,19,5,1,25,0.00
7122414446,0,4,0,1,5,0.00
7668514517,0,22,3,0,25,0.00
6511619916,0,4,1,0,5,0.00
8180335103,0,15,9,1,25,0.00
7710381523,0,19,6,0,25,0.00
7664278250,0,15,8,2,25,0.00
7949831378,0,20,3,2,25,0.00
7366823731,0,13,9,3,25,0.00
7459438145,0,4,1,0,5,0.00
7368443506,0,7,3,0,10,0.00
7909873350,0,5,0,0,5,0.00
8004843754,0,18,2,0,20,0.00
7581770450,0,17,8,0,25,0.00
7645908635,0,26,4,0,30,0.00
7454927607,0,17,7,1,25,0.00
7910023458,0,15,8,2,25,0.00
8085887193,0,17,5,3,25,0.00
7708121535,0,22,3,0,25,0.00
7268703470,0,8,2,0,10,0.00
7655211087,0,17,6,2,25,0.00
7506811724,0,13,7,0,20,0.00
7406621105,0,3,2,0,5,0.00
7965918532,0,18,5,2,25,0.00
7608045928,0,19,5,1,25,0.00
7598010390,0,15,3,2,20,0.00
7808693820,0,12,6,2,20,0.00
6205353085,0,15,2,3,20,0.00
6826921257,0,23,2,0,25,0.00
7697324279,0,16,3,1,20,0.00
6651576683,0,5,0,0,5,0.00
7141461724,0,16,8,1,25,0.00
7996382141,0,18,2,0,20,0.00
7224046012,0,22,3,0,25,0.00
6300958431,0,4,1,0,5,0.00
7263986316,0,17,8,0,25,0.00
7240010038,0,12,6,2,20,0.00
7563931201,0,16,7,2,25,0.00
7484332011,0,17,6,2,25,0.00
7767439596,0,18,7,0,25,0.00
7512576393,0,18,5,2,25,0.00
8086971312,0,11,9,0,20,0.00
7992059262,0,9,1,0,10,0.00
8160592883,0,20,4,1,25,0.00
7324415627,0,15,7,3,25,0.00
7495705519,0,19,6,0,25,0.00
8039221761,0,14,4,2,20,0.00
7472060979,0,17,8,0,25,0.00
7374392620,0,19,6,0,25,0.00
7524432408,0,16,8,1,25,0.00
7214785917,0,16,8,1,25,0.00
7467039127,0,10,5,0,15,0.00
8155165730,0,15,8,2,25,0.00
7517986897,0,8,2,0,10,0.00
7326487939,0,18,7,0,25,0.00
7452385547,0,18,6,1,25,0.00
7384392009,0,19,4,2,25,0.00
7856074714,0,13,10,2,25,0.00
7683927962,0,17,7,1,25,0.00
7633411862,0,15,8,2,25,0.00
7903456634,0,19,5,1,25,0.00
7922478419,0,18,6,1,25,0.00
7573273023,0,16,7,2,25,0.00
7439010900,0,15,10,0,25,0.00
7732841099,0,15,2,3,20,0.00
7502250467,0,16,8,1,25,0.00
6706911853,0,4,5,1,10,0.00
7151148607,0,21,2,2,25,0.00
2073889648,0,5,5,0,10,0.00
7323048419,0,18,6,1,25,0.00
7489119206,0,15,10,0,25,0.00
7778556246,0,13,7,0,20,0.00
7412440052,0,9,6,0,15,0.00
7442967585,0,5,0,0,5,0.00
6886202197,0,3,2,0,5,0.00
7192414042,0,16,8,1,25,0.00
7614867155,0,18,5,2,25,0.00
7933263061,0,14,9,2,25,0.00
7347853244,0,3,2,0,5,0.00
6500914642,0,7,3,0,10,0.00
7829430906,0,15,4,1,20,0.00
7897273226,0,18,6,1,25,0.00
8129258900,0,22,3,0,25,0.00
7842144878,0,17,1,2,20,0.00
7932953759,0,16,1,3,20,0.00
7474780311,0,14,4,2,20,0.00
7684453270,0,21,4,0,25,0.00
7686191099,0,18,7,0,25,0.00
6769701207,0,12,3,0,15,0.00
7173239091,0,4,1,0,5,0.00
7508795588,0,19,6,0,25,0.00
7121094179,0,18,5,2,25,0.00
8133047104,0,20,4,1,25,0.00
7694239611,0,16,8,1,25,0.00
7785397911,0,20,5,0,25,0.00
7259788446,0,13,2,0,15,0.00
7958030569,0,16,6,3,25,0.00
7508488083,0,20,5,0,25,0.00
7615175787,0,18,7,0,25,0.00
7756984699,0,16,8,1,25,0.00
7598695613,0,19,5,1,25,0.00
7559266375,0,7,1,2,10,0.00
7308081179,0,18,7,0,25,0.00
6758485357,0,13,11,1,25,0.00
7407261289,0,16,8,1,25,0.00
8185471756,0,17,8,0,25,0.00
7736526714,0,15,4,1,20,0.00
7446876699,0,3,2,0,5,0.00
7486520340,0,18,7,0,25,0.00
7415110523,0,18,7,0,25,0.00
7591809433,0,23,1,1,25,0.00
6971526421,0,1,3,1,5,0.00
7201691287,0,4,1,0,5,0.00
7665592580,0,15,4,1,20,0.00
6797893068,0,7,3,0,10,0.00
7667124017,0,12,7,1,20,0.00
7567043936,0,20,5,0,25,0.00
8147329615,0,17,7,1,25,0.00
8177580890,0,17,2,1,20,0.00
7197706412,0,20,4,1,25,0.00
8121129958,0,15,3,2,20,0.00
7687288362,0,14,11,0,25,0.00
7726280294,0,19,5,1,25,0.00
6802029687,0,14,10,1,25,0.00
7453510967,0,14,5,1,20,0.00
5643156123,0,14,6,0,20,0.00
7731456820,0,14,10,1,25,0.00
7402861569,0,6,4,0,10,0.00
7914146566,0,4,1,0,5,0.00
7825539449,0,14,5,1,20,0.00
6508265657,0,15,5,0,20,0.00
7321169285,0,16,8,1,25,0.00
7883099991,0,4,1,0,5,0.00
7686037790,0,14,5,1,20,0.00
6371676326,0,18,7,0,25,0.00
7518726830,0,18,7,0,25,0.00
7020585425,0,18,5,2,25,0.00
7067364302,0,20,4,1,25,0.00
7541313923,0,15,5,0,20,0.00
6790221978,0,2,3,0,5,0.00
1045573764,0,19,6,0,25,0.00
500347114,0,5,3,2,10,0.00
7294624838,0,15,10,0,25,0.00
8110501990,0,15,4,1,20,0.00
7067809290,0,19,5,1,25,0.00
7329174509,0,22,3,0,25,0.00
7920640977,0,19,6,0,25,0.00
7556618768,0,17,1,2,20,0.00
7320212999,0,20,3,2,25,0.00
7212805052,0,14,10,1,25,0.00
7905177603,0,13,10,2,25,0.00
7329932883,0,16,8,1,25,0.00
7937856662,0,13,6,1,20,0.00
7155710651,0,17,3,0,20,0.00
7783301401,0,19,6,0,25,0.00
7522209765,0,19,4,2,25,0.00
7914428736,0,18,5,2,25,0.00
8143211347,0,13,7,0,20,0.00
7691516287,0,17,8,0,25,0.00
6773962182,0,10,3,2,15,0.00
8076975082,0,16,8,1,25,0.00
7996339105,0,12,8,0,20,0.00
7929483966,0,17,5,3,25,0.00
7324324539,0,13,9,3,25,0.00
7423579122,0,5,3,2,10,0.00
7192113435,0,19,5,1,25,0.00
7853774191,0,19,6,0,25,0.00
7383412437,0,14,9,2,25,0.00
7339446663,0,17,6,2,25,0.00
7678768865,0,16,8,1,25,0.00
7866368369,0,15,10,0,25,0.00
7857583400,0,18,7,0,25,0.00
7242604589,0,16,7,2,25,0.00
7777788002,0,22,2,1,25,0.00
7774117453,0,12,6,2,20,0.00
7944110568,0,15,9,1,25,0.00
8051585294,0,9,9,2,20,0.00
7933846474,0,17,2,1,20,0.00
7579613236,0,13,7,0,20,0.00
7050808570,0,20,4,1,25,0.00
7976942483,0,22,3,0,25,0.00
7747508496,0,13,6,1,20,0.00
8018898430,0,15,9,1,25,0.00
7363488745,0,3,2,0,5,0.00
6827985721,0,4,1,0,5,0.00
7022854276,0,8,2,0,10,0.00
7945777825,0,15,4,1,20,0.00
8047695524,0,14,5,1,20,0.00
7398963638,0,9,1,0,10,0.00
7762085458,0,14,5,1,20,0.00
7310733807,0,4,1,0,5,0.00
7935740451,0,18,5,2,25,0.00
7398245035,0,19,4,2,25,0.00
7265376720,0,7,2,1,10,0.00
6519490711,0,5,0,0,5,0.00
7425640341,0,17,6,2,25,0.00
7275943672,0,4,1,0,5,0.00
6442610870,0,14,10,1,25,0.00
8046170728,0,19,5,1,25,0.00
8080996556,0,11,8,1,20,0.00
7018350779,0,2,3,0,5,0.00
7394064627,0,17,7,1,25,0.00
7365386819,0,19,5,1,25,0.00
7271721916,0,22,3,0,25,0.00
7491378345,0,20,5,0,25,0.00
7543294380,0,19,4,2,25,0.00
6786075360,0,10,4,1,15,0.00
7545400642,0,18,7,0,25,0.00
7584363713,0,15,4,1,20,0.00
7308274287,0,14,4,2,20,0.00
7859070736,0,17,6,2,25,0.00
7739608871,0,4,1,0,5,0.00
7470504496,0,18,5,2,25,0.00
7684313852,0,16,9,0,25,0.00
7901629047,0,23,2,0,25,0.00
7545279770,0,11,6,3,20,0.00
7476102716,0,11,3,1,15,0.00
7280088351,0,19,6,0,25,0.00
7597636884,0,17,8,0,25,0.00
7913692144,0,13,6,1,20,0.00
8093877352,0,15,7,3,25,0.00
8150215473,0,20,5,0,25,0.00
7746580667,0,19,3,3,25,0.00
7416099552,0,18,4,3,25,0.00
7905994100,0,11,7,2,20,0.00
6922143590,0,17,8,0,25,0.00
8166073805,0,4,1,0,5,0.00
7868363415,0,17,2,1,20,0.00
659821796,0,5,0,0,5,0.00
7891006189,0,19,10,1,30,0.00
7277757847,0,6,3,1,10,0.00
7229213564,0,11,9,5,25,0.00
7493189549,0,16,2,2,20,0.00
6699777321,0,3,2,0,5,0.00
7991768720,0,17,7,1,25,0.00
7248296893,0,18,6,1,25,0.00
7641184820,0,7,3,0,10,0.00
8059373803,0,21,1,3,25,0.00
7822026165,0,18,7,0,25,0.00
7930557160,0,18,5,2,25,0.00
7118394885,0,16,3,1,20,0.00
7524328525,0,8,5,2,15,0.00
7497303350,0,20,5,0,25,0.00
6466216816,0,19,5,1,25,0.00
7267247912,0,14,8,3,25,0.00
7583731329,0,20,4,1,25,0.00
7673032742,0,16,8,1,25,0.00
7357662230,0,18,2,0,20,0.00
8025380895,0,20,4,1,25,0.00
7308064762,0,20,5,0,25,0.00
7853058375,0,18,7,0,25,0.00
6755352657,0,3,2,0,5,0.00
6874832310,0,11,3,1,15,0.00
7174708397,0,15,9,1,25,0.00
7278091816,0,16,7,2,25,0.00
7047163813,0,3,2,0,5,0.00
6091712630,0,14,6,0,20,0.00
6914160832,0,17,7,1,25,0.00
5239126731,0,3,1,1,5,0.00
7277966652,0,17,7,1,25,0.00
7249467892,0,14,5,1,20,0.00
7025809009,0,4,1,0,5,0.00
7406947776,0,11,4,0,15,0.00
7359822063,0,14,9,2,25,0.00
7243917179,0,8,7,0,15,0.00
7650696617,0,14,6,0,20,0.00
7365163808,0,6,3,1,10,0.00
958969979,0,4,1,0,5,0.00
7391278055,0,5,5,0,10,0.00
7371382629,0,17,3,0,20,0.00
376889309,0,4,1,0,5,0.00
7402389564,0,21,4,0,25,0.00
6413325166,0,15,5,5,25,0.00
6877287906,0,2,3,0,5,0.00
7250850891,0,16,7,2,25,0.00
6162476609,0,5,0,0,5,0.00
6572109294,0,18,5,2,25,0.00
7578715539,0,17,8,0,25,0.00
6546775286,0,8,2,0,10,0.00
7475930498,0,16,6,3,25,0.00
7789164984,0,13,4,3,20,0.00
7080253074,0,19,6,0,25,0.00
7334535018,0,20,3,2,25,0.00
7321992422,0,17,6,2,25,0.00
7236861188,0,5,5,0,10,0.00
7524748979,0,8,1,1,10,0.00
7917790927,0,16,8,1,25,0.00
7515145582,0,15,9,1,25,0.00
8168454344,0,17,7,1,25,0.00
7313860354,0,6,4,0,10,0.00
7504295282,0,8,2,0,10,0.00
7742596168,0,17,6,2,25,0.00
7920720558,0,18,6,1,25,0.00
7373455465,0,18,7,0,25,0.00
7314326278,0,4,0,1,5,0.00
7368331985,0,12,12,1,25,0.00
7833405784,0,16,7,2,25,0.00
7647227540,0,19,4,2,25,0.00
6900168197,0,7,3,0,10,0.00
7447789654,0,4,0,1,5,0.00
7878945655,0,15,8,2,25,0.00
7923621546,0,14,6,0,20,0.00
7144072793,0,20,3,2,25,0.00
7433823896,0,17,8,0,25,0.00
7407612510,0,21,3,1,25,0.00
6522960575,0,19,9,2,30,0.00
