userId,score,greenStones,rare,epic,legendary
7336503375,0.00,0,10,3,2
6548315531,0.00,0,7,2,1
6049341951,0.00,0,10,7,3
6944061107,0.00,0,9,5,1
7216227210,0.00,0,10,5,0
7380188446,0.00,0,10,5,0
7269201529,0.00,0,11,4,0
7006436729,0.00,0,11,3,1
7249857296,0.00,0,12,3,0
7175171160,0.00,0,13,5,2
7446807167,0.00,0,8,7,0
7311559038,0.00,0,11,4,0
6390554148,0.00,0,9,1,0
6904853111,0.00,0,11,4,0
6660174909,0.00,0,6,4,0
7347180662,0.00,0,12,2,1
7236212493,0.00,0,9,6,0
7020074524,0.00,0,11,3,1
7040979595,0.00,0,6,3,1
6376502175,0.00,0,13,6,1
6974527301,0.00,0,11,4,0
6721636814,0.00,0,4,5,1
7270880758,0.00,0,8,5,2
6996532506,0.00,0,6,7,2
7220216893,0.00,0,7,2,1
7418045710,0.00,0,11,3,1
7582293097,0.00,0,15,4,1
6984563302,0.00,0,10,5,0
7030430611,0.00,0,6,4,0
7373128258,0.00,0,8,7,0
7224661159,0.00,0,9,6,0
6526843972,0.00,0,9,1,0
1906321239,0.00,0,4,1,0
7349008813,0.00,0,8,6,1
7110366400,0.00,0,4,5,1
7383938898,0.00,0,9,4,2
6990037756,0.00,0,7,8,0
7392394724,0.00,0,15,2,3
7105289335,0.00,0,11,4,0
7123141640,0.00,0,14,5,1
7425734479,0.00,0,11,4,0
6827307671,0.00,0,7,3,0
7273109407,0.00,0,10,4,1
5056845829,0.00,0,9,5,1
7429910843,0.00,0,17,2,1
7486543770,0.00,0,7,2,1
7402237448,0.00,0,8,2,0
7126156806,0.00,0,7,2,1
7464265204,0.00,0,7,7,1
6965765847,0.00,0,9,5,1
7293424366,0.00,0,5,5,0
7370943098,0.00,0,11,4,0
7460601804,0.00,0,16,2,2
7349547004,0.00,0,12,3,0
7279326428,0.00,0,10,4,1
7406020310,0.00,0,15,3,2
7207238919,0.00,0,9,6,0
7156481363,0.00,0,7,2,1
6765447722,0.00,0,9,4,2
7400267423,0.00,0,11,3,1
6385763678,0.00,0,9,5,1
7297563273,0.00,0,12,2,1
7219039897,0.00,0,13,6,1
7014535679,0.00,0,11,3,1
7080837949,0.00,0,14,6,0
7250730519,0.00,0,11,4,0
7462113591,0.00,0,17,3,0
7447970624,0.00,0,8,4,3
7400827033,0.00,0,11,4,0
7099183616,0.00,0,11,3,1
7277974216,0.00,0,9,5,1
7288992736,0.00,0,10,4,1
7453835974,0.00,0,10,4,1
6908130495,0.00,0,10,4,1
7253128857,0.00,0,14,1,0
1576911633,0.00,0,4,1,0
7154177987,0.00,0,11,2,2
7321394912,0.00,0,13,2,0
7355259379,0.00,0,14,6,0
7193175935,0.00,0,9,6,0
7437483412,0.00,0,20,5,0
6255669410,0.00,0,12,3,0
7481765749,0.00,0,9,1,0
7243983695,0.00,0,14,1,0
7235001037,0.00,0,10,5,0
7224635223,0.00,0,11,3,1
7287507920,0.00,0,11,3,1
7191397332,0.00,0,7,2,1
7376920656,0.00,0,7,3,0
7413998035,0.00,0,12,3,0
7123498337,0.00,0,10,5,0
7346990356,0.00,0,11,4,0
7537414088,0.00,0,19,6,0
7529453739,0.00,0,16,4,0
7386916025,0.00,0,10,3,2
7305581395,0.00,0,12,2,1
1778735152,0.00,0,0,5,0
7415334257,0.00,0,13,2,0
6527609547,0.00,0,18,7,0
7294070101,0.00,0,10,5,0
7361567274,0.00,0,12,2,1
7370066443,0.00,0,16,3,1
7328211456,0.00,0,15,7,3
7426962831,0.00,0,12,3,0
792924150,0.00,0,5,0,0
7460052627,0.00,0,13,2,0
7048721159,0.00,0,9,4,2
7322246968,0.00,0,10,4,1
7352139580,0.00,0,7,3,0
7448540576,0.00,0,15,5,0
7316101769,0.00,0,10,4,1
7428338817,0.00,0,10,5,0
7455431350,0.00,0,7,8,0
7269660278,0.00,0,9,1,0
7299545076,0.00,0,9,5,1
7366981680,0.00,0,5,4,1
7399894881,0.00,0,9,5,1
7230074772,0.00,0,12,2,1
7331542239,0.00,0,10,4,1
7390815815,0.00,0,7,8,0
7344581574,0.00,0,11,4,0
7329258421,0.00,0,14,1,0
7408369269,0.00,0,14,5,1
7111494774,0.00,0,6,4,0
7283356388,0.00,0,8,2,0
7202407024,0.00,0,13,1,1
7487646971,0.00,0,10,5,0
7375816841,0.00,0,9,1,0
7187621784,0.00,0,7,1,2
7221523190,0.00,0,13,6,1
7251586446,0.00,0,12,3,0
7336306715,0.00,0,17,3,0
7293266264,0.00,0,19,5,1
7236744498,0.00,0,10,4,1
6057477894,0.00,0,4,1,0
6603597189,0.00,0,10,5,0
7034433775,0.00,0,10,0,0
7093286377,0.00,0,16,2,2
7259926750,0.00,0,11,4,0
6667218599,0.00,0,6,4,0
7394666270,0.00,0,5,5,0
7056278969,0.00,0,8,6,1
7439613471,0.00,0,16,3,1
7159472448,0.00,0,10,3,2
5050024706,0.00,0,6,1,3
6623789464,0.00,0,6,4,0
7304413208,0.00,0,8,2,0
7437481067,0.00,0,10,4,1
7225319881,0.00,0,14,1,0
7029562173,0.00,0,7,3,0
6490644817,0.00,0,14,5,1
7223320539,0.00,0,8,6,1
6781587046,0.00,0,8,2,0
7405281078,0.00,0,6,4,0
6848760401,0.00,0,12,2,1
7083781730,0.00,0,12,7,1
7161699715,0.00,0,10,4,1
6967604103,0.00,0,8,6,1
7281139388,0.00,0,10,5,0
7261126303,0.00,0,7,3,0
7410079129,0.00,0,12,2,1
6464748769,0.00,0,13,2,0
7910822615,0.00,0,15,8,2
7232822061,0.00,0,11,4,0
6991505802,0.00,0,19,6,0
7102186519,0.00,0,10,5,0
7180061231,0.00,0,8,6,1
7515636626,0.00,0,16,9,0
7293834443,0.00,0,7,1,2
7467098028,0.00,0,12,3,0
6903999949,0.00,0,12,3,0
7023506662,0.00,0,11,3,1
6674706435,0.00,0,8,2,0
7422094201,0.00,0,8,2,0
7299542157,0.00,0,8,2,0
7243886690,0.00,0,13,5,2
7481882493,0.00,0,16,4,0
7236354867,0.00,0,9,0,1
7356475842,0.00,0,8,2,0
7187365061,0.00,0,12,2,1
6362139014,0.00,0,11,2,2
7249394755,0.00,0,13,2,0
8217528954,0.00,0,18,5,2
7526231795,0.00,0,19,5,1
7248167540,0.00,0,10,5,0
7443681217,0.00,0,11,4,0
7135557277,0.00,0,16,3,1
7415869315,0.00,0,12,3,0
7313905226,0.00,0,8,5,2
6664603441,0.00,0,10,3,2
7280153771,0.00,0,7,3,0
7398414484,0.00,0,12,2,1
7419400966,0.00,0,9,4,2
7326898939,0.00,0,14,6,0
7227949627,0.00,0,13,1,1
7246971333,0.00,0,13,2,0
7464358690,0.00,0,12,6,2
7403091619,0.00,0,10,4,1
7373861689,0.00,0,8,4,3
7318981549,0.00,0,11,3,1
7417226860,0.00,0,11,3,1
7365451147,0.00,0,10,5,0
7308289681,0.00,0,6,3,1
7277430588,0.00,0,14,5,1
7354299842,0.00,0,10,4,1
7389246401,0.00,0,8,2,0
7208160814,0.00,0,8,7,0
7454594279,0.00,0,5,5,0
6732759866,0.00,0,8,7,0
7418925484,0.00,0,11,6,3
7205469538,0.00,0,12,3,0
7398126532,0.00,0,6,4,0
7322859933,0.00,0,14,1,0
7310172544,0.00,0,12,3,0
7259267388,0.00,0,10,0,0
7072887656,0.00,0,9,4,2
6995900883,0.00,0,10,5,0
7182006345,0.00,0,11,4,0
7391521209,0.00,0,9,6,0
6918764894,0.00,0,9,4,2
7741021857,0.00,0,16,1,3
7296240233,0.00,0,12,3,0
7293439728,0.00,0,14,5,1
7488947295,0.00,0,7,9,4
7528610362,0.00,0,13,9,3
7148611101,0.00,0,12,3,0
7184100910,0.00,0,11,2,2
7439236692,0.00,0,14,1,0
7459641739,0.00,0,10,5,0
7053620803,0.00,0,11,3,1
7288675421,0.00,0,14,3,3
7197102363,0.00,0,12,3,0
7428986518,0.00,0,10,5,0
7420568144,0.00,0,9,6,0
7283375191,0.00,0,9,4,2
7434947391,0.00,0,11,3,1
7055510159,0.00,0,7,3,0
7376734631,0.00,0,11,8,1
7390206813,0.00,0,10,3,2
7212427717,0.00,0,10,10,0
7260434937,0.00,0,12,2,1
6338044301,0.00,0,12,3,0
7030985533,0.00,0,9,4,2
7272606426,0.00,0,6,4,0
7386009715,0.00,0,5,5,0
7481805410,0.00,0,10,5,0
7111478624,0.00,0,12,7,1
6772367107,0.00,0,10,5,0
7227160251,0.00,0,10,5,0
7244515586,0.00,0,10,3,2
7407588530,0.00,0,12,3,0
6887247058,0.00,0,11,4,0
7282410682,0.00,0,11,2,2
6455493038,0.00,0,8,5,2
7268862821,0.00,0,9,6,0
6353314638,0.00,0,9,4,2
6892549128,0.00,0,6,4,0
7283198456,0.00,0,12,2,1
7267516281,0.00,0,12,2,1
7144664661,0.00,0,11,3,1
7490494748,0.00,0,8,2,0
7248828452,0.00,0,11,4,0
7412179307,0.00,0,10,3,2
7460231977,0.00,0,15,10,0
6508741839,0.00,0,9,1,0
7195338123,0.00,0,11,3,1
7289744496,0.00,0,12,3,0
7098036236,0.00,0,10,5,0
7455223943,0.00,0,9,6,0
6472678014,0.00,0,20,8,2
7099126531,0.00,0,4,4,2
7036169971,0.00,0,13,2,0
7470174948,0.00,0,12,2,1
7417121476,0.00,0,11,2,2
7387167862,0.00,0,6,4,0
6336048560,0.00,0,6,2,2
7415030197,0.00,0,11,4,0
7447203008,0.00,0,6,4,0
7127460184,0.00,0,12,3,0
7016746680,0.00,0,9,5,1
7078564900,0.00,0,18,7,0
7421501189,0.00,0,10,5,0
7073145826,0.00,0,8,2,0
7075583125,0.00,0,6,2,2
6786639583,0.00,0,10,5,0
6373609182,0.00,0,10,5,0
6391098590,0.00,0,14,1,0
6721416310,0.00,0,12,3,0
7262024229,0.00,0,6,3,1
7360142496,0.00,0,13,2,0
7329299960,0.00,0,8,7,0
6765110209,0.00,0,8,2,0
7386694183,0.00,0,12,3,0
7113055114,0.00,0,9,5,1
7268642996,0.00,0,17,6,2
7340538226,0.00,0,12,3,0
6408773035,0.00,0,12,7,1
7411668864,0.00,0,11,3,1
7253225489,0.00,0,14,6,0
7409535247,0.00,0,13,2,0
7479273464,0.00,0,11,4,0
7058988507,0.00,0,11,2,2
6559696136,0.00,0,14,5,1
7391512593,0.00,0,6,3,1
7483573353,0.00,0,8,5,2
7173713649,0.00,0,9,3,3
6426280838,0.00,0,13,2,0
7398315850,0.00,0,13,2,0
7404710812,0.00,0,14,5,1
7137483957,0.00,0,9,6,0
7104264780,0.00,0,8,7,0
7420612367,0.00,0,12,3,0
7231310277,0.00,0,7,2,1
7134749493,0.00,0,13,1,1
7387084497,0.00,0,13,2,0
7767238510,0.00,0,19,5,1
7198185417,0.00,0,11,4,0
6796016263,0.00,0,14,10,1
7045048441,0.00,0,14,1,0
7350567184,0.00,0,11,4,0
7156004320,0.00,0,10,3,2
7263360694,0.00,0,12,2,1
7083499917,0.00,0,7,5,3
7276875644,0.00,0,14,1,0
7730030682,0.00,0,19,4,2
7037267258,0.00,0,12,3,0
7000972482,0.00,0,18,7,0
7294375274,0.00,0,11,4,0
7330131914,0.00,0,15,4,1
7279942322,0.00,0,10,4,1
7263754296,0.00,0,7,7,1
6896282109,0.00,0,17,2,1
7218408054,0.00,0,8,6,1
7288421382,0.00,0,5,10,0
7167545141,0.00,0,12,3,0
7481581868,0.00,0,5,4,1
7282381069,0.00,0,12,3,0
7338547073,0.00,0,7,3,0
7164887160,0.00,0,10,10,0
7131086825,0.00,0,12,3,0
7322733148,0.00,0,7,3,0
7159125418,0.00,0,7,3,0
7328792388,0.00,0,11,3,1
7290500746,0.00,0,13,2,0
7457331861,0.00,0,9,5,1
7277531630,0.00,0,8,6,1
6990133563,0.00,0,11,2,2
8176076446,0.00,0,21,8,1
7404560093,0.00,0,12,3,0
7371831442,0.00,0,13,2,0
7348588479,0.00,0,6,8,1
7146279029,0.00,0,10,2,3
7215139231,0.00,0,12,1,2
7457964851,0.00,0,13,2,0
7305035783,0.00,0,12,2,1
7264900354,0.00,0,15,5,0
7105822245,0.00,0,14,0,1
7486139156,0.00,0,12,2,1
6667148221,0.00,0,8,7,0
6774327659,0.00,0,7,1,2
7440090259,0.00,0,7,8,0
7205916833,0.00,0,16,2,2
7074315196,0.00,0,10,5,0
173239389,0.00,0,4,1,0
7220356134,0.00,0,8,5,2
7404777390,0.00,0,14,4,2
7294310582,0.00,0,9,5,1
7233781734,0.00,0,11,4,0
7011928513,0.00,0,12,2,1
7377554386,0.00,0,7,2,1
7248234425,0.00,0,6,4,0
7409273925,0.00,0,13,2,0
7257591096,0.00,0,13,1,1
7433992362,0.00,0,13,2,0
5491386882,0.00,0,10,0,0
7279728315,0.00,0,10,5,0
6618528658,0.00,0,8,0,2
7336550293,0.00,0,12,3,0
7388202845,0.00,0,8,2,0
7375969980,0.00,0,8,2,0
6836382379,0.00,0,9,6,0
7282204517,0.00,0,10,5,0
6894165956,0.00,0,10,4,1
7060374477,0.00,0,9,6,0
7127976157,0.00,0,14,1,0
7477492815,0.00,0,10,4,1
7118748742,0.00,0,17,6,2
6551741467,0.00,0,11,4,0
7055462434,0.00,0,11,3,1
7472560040,0.00,0,7,3,0
7203776553,0.00,0,14,1,0
7123807033,0.00,0,8,7,0
7399140180,0.00,0,13,2,0
7344103016,0.00,0,12,5,3
7370670600,0.00,0,4,4,2
7343121732,0.00,0,6,4,0
6043151299,0.00,0,10,5,0
7186079448,0.00,0,9,6,0
7266854876,0.00,0,7,7,1
7476562482,0.00,0,9,1,0
7057977546,0.00,0,14,6,0
7053957016,0.00,0,19,1,0
7170747825,0.00,0,7,2,1
7169297373,0.00,0,6,3,1
7380944251,0.00,0,7,3,0
7299386666,0.00,0,8,2,0
6781761891,0.00,0,9,5,1
7234482490,0.00,0,12,2,1
7452110071,0.00,0,17,2,1
7348544252,0.00,0,12,3,0
6644075216,0.00,0,11,4,0
6962311849,0.00,0,13,2,0
7037777037,0.00,0,10,4,1
7496034236,0.00,0,10,2,3
7108287455,0.00,0,11,4,0
7364856490,0.00,0,10,4,1
7340715861,0.00,0,12,2,1
7271934810,0.00,0,12,1,2
7445951272,0.00,0,14,5,1
7064289802,0.00,0,11,4,0
6995255482,0.00,0,11,4,0
7223061147,0.00,0,10,5,0
7261211585,0.00,0,13,1,1
7328222779,0.00,0,13,1,1
7458795313,0.00,0,9,6,0
7292887841,0.00,0,11,4,0
2118377843,0.00,0,5,4,1
7362268650,0.00,0,9,6,0
6991135405,0.00,0,7,2,1
7315395812,0.00,0,9,5,1
7237627278,0.00,0,10,5,0
7491939576,0.00,0,4,5,1
7417482528,0.00,0,8,5,2
7299153796,0.00,0,11,4,0
7446563739,0.00,0,12,2,1
7292765853,0.00,0,9,3,3
6733166623,0.00,0,19,11,0
7161114295,0.00,0,13,4,3
7284980975,0.00,0,10,4,1
7284462787,0.00,0,8,2,0
6686217573,0.00,0,7,2,1
6774904388,0.00,0,12,3,0
7238186715,0.00,0,10,2,3
7447684265,0.00,0,7,3,0
7396132796,0.00,0,10,0,0
7236450910,0.00,0,11,3,1
7475241879,0.00,0,6,4,0
5855978428,0.00,0,14,8,3
7044703633,0.00,0,4,3,3
7362101305,0.00,0,10,4,1
7531073278,0.00,0,16,8,1
7352019175,0.00,0,13,2,0
7480800164,0.00,0,11,4,0
7436068051,0.00,0,8,5,2
7053938382,0.00,0,7,2,1
7362833706,0.00,0,6,4,0
7455039407,0.00,0,8,2,0
7475660492,0.00,0,11,4,0
7208178966,0.00,0,14,4,2
7416859389,0.00,0,10,2,3
7253278636,0.00,0,12,2,1
7450094213,0.00,0,12,8,0
6784957749,0.00,0,12,2,1
1887188032,0.00,0,3,2,0
7496138736,0.00,0,20,3,2
7248138160,0.00,0,11,3,1
7364045662,0.00,0,11,4,0
7440542020,0.00,0,12,3,0
7147604654,0.00,0,5,5,0
7392350635,0.00,0,12,1,2
7382206740,0.00,0,12,3,0
7450162588,0.00,0,7,7,1
7285995459,0.00,0,13,1,1
7067082205,0.00,0,9,1,0
7362584944,0.00,0,8,7,0
7426782641,0.00,0,10,4,1
6942339148,0.00,0,10,4,1
7165901263,0.00,0,11,3,1
7159317731,0.00,0,15,4,1
6732113141,0.00,0,10,3,2
7412436598,0.00,0,6,4,0
7280113395,0.00,0,5,5,0
7392846092,0.00,0,12,3,0
6501272693,0.00,0,8,6,1
7056300728,0.00,0,13,1,1
7227340296,0.00,0,8,11,1
6831444072,0.00,0,8,6,1
7377450120,0.00,0,13,7,0
6567220814,0.00,0,8,5,2
6863839464,0.00,0,7,2,1
7356083454,0.00,0,10,4,1
6777652793,0.00,0,15,3,2
7150156932,0.00,0,8,2,0
6894970085,0.00,0,8,5,2
7436732388,0.00,0,7,3,0
7400526125,0.00,0,2,7,1
7256031983,0.00,0,19,5,1
6628457661,0.00,0,5,5,0
6996795371,0.00,0,6,3,1
7344763895,0.00,0,6,2,2
7191776428,0.00,0,12,3,0
6540098256,0.00,0,6,3,1
6958887586,0.00,0,6,3,1
7047542414,0.00,0,7,3,0
7271924978,0.00,0,12,3,0
7402888386,0.00,0,12,3,0
7380678357,0.00,0,15,7,3
7487263751,0.00,0,6,4,0
7753630588,0.00,0,24,5,1
7231440977,0.00,0,13,2,0
7375822681,0.00,0,11,4,0
7274657466,0.00,0,8,7,0
6953477537,0.00,0,15,4,1
7481288327,0.00,0,8,2,0
6756015600,0.00,0,13,2,0
472346107,0.00,0,5,0,0
7443688673,0.00,0,12,6,2
7156328536,0.00,0,7,3,0
7242423200,0.00,0,10,0,0
7028311106,0.00,0,8,1,1
6872183604,0.00,0,4,5,1
741385364,0.00,0,10,5,0
7056356317,0.00,0,10,5,0
7250998648,0.00,0,8,7,0
7190187860,0.00,0,9,6,0
7133413757,0.00,0,11,4,0
7154186830,0.00,0,7,2,1
7258478621,0.00,0,8,5,2
7363095003,0.00,0,14,1,0
7227561719,0.00,0,8,2,0
7245360418,0.00,0,12,2,1
7214182025,0.00,0,9,5,1
7274765478,0.00,0,7,5,3
6483728432,0.00,0,12,3,0
7366497261,0.00,0,11,4,0
7286792590,0.00,0,11,8,1
7477820744,0.00,0,11,3,1
7233388834,0.00,0,6,4,0
7354062304,0.00,0,19,6,0
7419306270,0.00,0,10,4,1
7019672467,0.00,0,9,5,1
7281908977,0.00,0,11,3,1
7456594766,0.00,0,13,2,0
7119993216,0.00,0,12,3,0
7000840653,0.00,0,11,4,0
7362370385,0.00,0,17,6,2
7449800511,0.00,0,9,5,1
7085819831,0.00,0,11,4,0
7261462126,0.00,0,12,2,1
7396029236,0.00,0,8,2,0
6641153247,0.00,0,6,4,0
7258105135,0.00,0,22,8,0
7348447643,0.00,0,11,4,0
7304635104,0.00,0,12,3,0
6930296755,0.00,0,7,2,1
7244695797,0.00,0,8,2,0
7358267033,0.00,0,9,4,2
7377832861,0.00,0,7,5,3
7023095749,0.00,0,11,4,0
6396734322,0.00,0,8,6,1
6448641515,0.00,0,11,4,0
7299181187,0.00,0,11,4,0
7084755625,0.00,0,11,3,1
7314367330,0.00,0,6,4,0
7456157473,0.00,0,12,3,0
7289908003,0.00,0,8,2,0
7013889153,0.00,0,6,3,1
7228468198,0.00,0,14,1,0
7018372116,0.00,0,12,5,3
7062622807,0.00,0,18,7,5
7324221698,0.00,0,13,6,1
7448092063,0.00,0,12,3,0
7256552270,0.00,0,10,5,0
7329248460,0.00,0,13,2,0
7354394614,0.00,0,9,6,0
7007130680,0.00,0,17,7,1
7412160199,0.00,0,12,2,1
7465635876,0.00,0,10,3,2
6875295997,0.00,0,11,4,0
7426356381,0.00,0,11,2,2
7458508988,0.00,0,13,2,0
7020766715,0.00,0,12,3,0
7463912968,0.00,0,14,6,0
7335753998,0.00,0,9,6,0
7282157114,0.00,0,9,5,1
7267775852,0.00,0,9,6,0
7353599943,0.00,0,11,2,2
7406199825,0.00,0,10,5,0
7316358446,0.00,0,18,7,0
7092274930,0.00,0,18,6,1
7401157102,0.00,0,19,5,1
7230380236,0.00,0,11,3,1
6843460103,0.00,0,10,3,2
7297576254,0.00,0,6,9,0
7091076894,0.00,0,14,5,1
6409908541,0.00,0,9,4,2
7324758838,0.00,0,6,4,0
7265257085,0.00,0,9,5,1
7227428101,0.00,0,17,6,2
7316696584,0.00,0,5,4,1
7279113261,0.00,0,13,1,1
7245077520,0.00,0,16,4,0
7455911760,0.00,0,13,7,0
7351669272,0.00,0,10,5,0
7151982493,0.00,0,17,6,2
7268761946,0.00,0,7,8,0
7392966594,0.00,0,17,7,1
7109526137,0.00,0,10,4,1
7334086107,0.00,0,5,3,2
7155051254,0.00,0,10,3,2
6745421059,0.00,0,10,0,0
7491372468,0.00,0,11,8,1
7217501937,0.00,0,7,3,0
7172794568,0.00,0,16,4,0
7325695106,0.00,0,15,5,0
7362638760,0.00,0,9,5,1
7305246768,0.00,0,12,2,1
7429395184,0.00,0,11,2,2
7341366063,0.00,0,8,6,1
7184865532,0.00,0,13,2,0
7099172527,0.00,0,9,6,0
6450010929,0.00,0,7,8,0
6583526478,0.00,0,10,4,1
7460191416,0.00,0,12,3,0
7447548744,0.00,0,7,3,0
6971870140,0.00,0,14,4,2
7117625836,0.00,0,8,2,0
7403016781,0.00,0,12,3,0
6863840462,0.00,0,13,2,0
6810596747,0.00,0,9,5,1
7112382409,0.00,0,8,7,0
6637493134,0.00,0,10,7,3
7463933473,0.00,0,14,5,1
7342480571,0.00,0,16,4,0
7382434962,0.00,0,12,3,0
6890482217,0.00,0,8,5,2
7076936851,0.00,0,8,4,3
7237392619,0.00,0,11,4,0
7458368763,0.00,0,6,3,1
7007067276,0.00,0,10,4,1
6817231746,0.00,0,10,0,0
7340349262,0.00,0,9,6,0
7416084238,0.00,0,7,2,1
6409368036,0.00,0,16,3,1
7405699131,0.00,0,11,4,0
7351494417,0.00,0,12,2,1
7289670789,0.00,0,8,1,1
7135439886,0.00,0,13,2,0
7466424460,0.00,0,14,0,1
7095852236,0.00,0,5,3,2
6955636373,0.00,0,10,5,0
6614918843,0.00,0,13,2,0
7317256581,0.00,0,9,6,0
6955162060,0.00,0,8,2,0
7378934994,0.00,0,8,6,1
7475508853,0.00,0,9,6,0
7454393794,0.00,0,7,3,0
6436589079,0.00,0,9,5,1
7260446961,0.00,0,9,4,2
7395885228,0.00,0,10,8,2
7245275319,0.00,0,12,3,0
5229321378,0.00,0,8,2,0
6943357296,0.00,0,16,3,1
7336126467,0.00,0,9,4,2
6594653312,0.00,0,14,6,0
7379839081,0.00,0,11,4,0
6749876280,0.00,0,7,3,0
7201926033,0.00,0,12,2,1
7234453171,0.00,0,11,2,2
7492204032,0.00,0,11,4,0
7371447024,0.00,0,10,5,0
7166660434,0.00,0,6,3,1
7495367530,0.00,0,12,2,1
7447782887,0.00,0,10,5,0
7266324391,0.00,0,10,4,1
7298101945,0.00,0,11,2,2
7429941542,0.00,0,13,2,0
7361498337,0.00,0,7,2,1
6473881471,0.00,0,12,1,2
7457598439,0.00,0,12,3,0
7368545126,0.00,0,9,5,1
6743066453,0.00,0,14,1,0
7355599810,0.00,0,11,3,1
7241369837,0.00,0,12,3,0
7400708447,0.00,0,22,2,1
7522744926,0.00,0,14,5,1
7313111304,0.00,0,9,1,0
6800512575,0.00,0,14,5,1
6850377377,0.00,0,9,1,0
7289442554,0.00,0,12,2,1
7211089187,0.00,0,12,3,0
7154815645,0.00,0,14,6,0
7275433413,0.00,0,16,4,0
6449977473,0.00,0,6,2,2
7416892130,0.00,0,14,5,1
7218363666,0.00,0,6,3,1
7323669661,0.00,0,12,3,0
6856684800,0.00,0,12,3,0
7381864581,0.00,0,10,4,1
7295522040,0.00,0,11,3,1
7312766604,0.00,0,12,2,1
7473262023,0.00,0,11,4,0
7180816435,0.00,0,13,2,0
7007483326,0.00,0,16,4,0
7249166129,0.00,0,10,4,1
8176113230,0.00,0,17,2,1
6703289195,0.00,0,9,6,0
6371631556,0.00,0,10,4,1
7309746869,0.00,0,12,3,0
7266153368,0.00,0,13,2,0
7970588034,0.00,0,17,8,0
7270657682,0.00,0,15,4,1
7245050945,0.00,0,7,3,0
7461174836,0.00,0,9,9,2
6544259290,0.00,0,6,4,0
7348384469,0.00,0,11,4,0
6758137379,0.00,0,10,5,0
6938365055,0.00,0,9,6,0
6704965607,0.00,0,9,5,1
7454270789,0.00,0,9,6,0
7288435317,0.00,0,9,0,1
7187600962,0.00,0,12,3,0
7349389483,0.00,0,11,4,0
6760746541,0.00,0,5,5,0
7289697040,0.00,0,12,3,0
7454689406,0.00,0,12,1,2
7382506958,0.00,0,9,6,0
6903608139,0.00,0,16,3,1
7228417635,0.00,0,10,4,1
7416211314,0.00,0,10,5,0
7281883127,0.00,0,12,3,0
7382035089,0.00,0,13,1,1
7418297679,0.00,0,9,4,2
7144841768,0.00,0,11,1,3
7203154366,0.00,0,11,4,0
7444969281,0.00,0,9,5,1
7110361032,0.00,0,12,2,1
6881643376,0.00,0,5,4,1
7365201174,0.00,0,11,3,1
7401718413,0.00,0,5,3,2
7205282574,0.00,0,15,3,2
7337383666,0.00,0,9,1,0
7393668781,0.00,0,9,6,0
7349185281,0.00,0,11,4,0
7441153178,0.00,0,13,6,1
7508579187,0.00,0,17,7,1
7422831329,0.00,0,11,4,0
7277884880,0.00,0,10,4,1
7055227177,0.00,0,7,3,0
7292074929,0.00,0,8,7,0
7486025030,0.00,0,11,3,1
7457352106,0.00,0,11,4,0
7140733245,0.00,0,8,2,0
7460928867,0.00,0,7,1,2
7419073042,0.00,0,9,5,1
7434661043,0.00,0,11,3,1
7034053359,0.00,0,11,4,0
7059513181,0.00,0,11,4,0
7145671317,0.00,0,12,3,0
7424607213,0.00,0,11,3,1
7436541181,0.00,0,8,2,0
7385274087,0.00,0,11,2,2
7388231321,0.00,0,13,1,1
7392459441,0.00,0,9,4,2
7256485686,0.00,0,7,3,0
7419257303,0.00,0,3,6,1
7205003102,0.00,0,13,5,2
7117576422,0.00,0,6,8,1
6447175587,0.00,0,13,5,2
7243386692,0.00,0,14,0,1
7011524369,0.00,0,10,4,1
7288901489,0.00,0,7,3,0
7045985494,0.00,0,14,1,0
7214025580,0.00,0,13,12,0
6735645317,0.00,0,10,4,1
7185056342,0.00,0,11,4,0
6720349607,0.00,0,6,3,1
6743841238,0.00,0,7,3,0
7109914235,0.00,0,7,3,0
7023919066,0.00,0,11,4,0
6470993227,0.00,0,12,2,1
7238670531,0.00,0,9,0,1
6703472554,0.00,0,14,1,0
7396069904,0.00,0,10,3,2
7532485225,0.00,0,17,6,2
7258512622,0.00,0,7,3,0
7411314929,0.00,0,18,2,0
7121449514,0.00,0,14,3,3
7265728497,0.00,0,8,6,1
6593440244,0.00,0,11,3,1
7245361613,0.00,0,15,4,1
7263125013,0.00,0,7,3,0
6058920557,0.00,0,11,2,2
7333966332,0.00,0,13,6,1
7464495520,0.00,0,10,4,1
7092916602,0.00,0,9,1,0
7243680386,0.00,0,10,3,2
7298356314,0.00,0,11,3,1
7455832107,0.00,0,11,4,0
6377751652,0.00,0,15,5,0
7099442687,0.00,0,13,2,0
7355590662,0.00,0,19,9,2
7276064492,0.00,0,8,2,0
6914616619,0.00,0,11,4,0
6568589522,0.00,0,8,7,0
7540692188,0.00,0,22,3,0
7294807245,0.00,0,16,4,0
7314210116,0.00,0,7,3,0
7333030275,0.00,0,13,6,1
7137677089,0.00,0,13,1,1
7272592093,0.00,0,9,5,1
7476355887,0.00,0,7,2,1
7052324279,0.00,0,11,3,1
7319793741,0.00,0,11,3,1
6578711514,0.00,0,7,2,1
7153020241,0.00,0,18,2,0
7351776700,0.00,0,11,4,0
7292643354,0.00,0,6,8,1
7381067077,0.00,0,5,4,1
7058138136,0.00,0,13,2,0
7253066437,0.00,0,11,3,1
6631293100,0.00,0,9,5,1
