userId,score,green,heroesMatched
7420445543,75.50,50,51
7472073897,75.50,50,51
7209370348,75.50,50,51
7101493380,75.50,50,51
7398122490,75.50,50,51
7488485528,75.50,50,51
7545571108,75.50,50,51
8062929993,75.00,60,25
7436625921,75.00,50,50
7326488495,75.00,50,50
7393408675,75.00,50,50
7230079494,75.00,50,50
6712913977,75.00,50,50
7413011612,75.00,50,50
7327356748,75.00,50,50
7475448862,75.00,50,50
6774663833,75.00,50,50
6751352917,75.00,50,50
6896799630,75.00,50,50
7361181661,75.00,50,50
7753492377,75.00,50,50
7526390247,75.00,50,50
7723035174,75.00,50,50
6897586427,75.00,50,50
7505076776,75.00,50,50
7357962431,75.00,50,50
7426744558,75.00,50,50
6721381258,75.00,50,50
7526086363,75.00,50,50
7006476768,75.00,50,50
6877553146,75.00,50,50
7042476660,75.00,50,50
6983895443,75.00,50,50
7882522343,75.00,50,50
8043361015,75.00,50,50
7294260498,75.00,50,50
8137455992,75.00,50,50
5106726291,74.90,70,7
6661245878,74.50,50,49
7351420798,74.50,50,49
7460549288,74.50,50,49
7087882075,74.50,50,49
7291558622,74.50,50,49
7391300980,74.50,50,49
7437080630,74.50,50,49
7050536832,74.50,50,49
7301167883,74.50,50,49
7366251541,74.50,50,49
7394522051,74.50,50,49
6926093941,74.50,50,49
7256093937,74.50,50,49
7844413233,74.50,50,49
7394957305,74.50,50,49
6732090717,74.50,50,49
7447285853,74.50,50,49
7368669723,74.50,50,49
7996303793,74.50,50,49
7479839802,74.50,50,49
7803644441,74.50,50,49
6496552098,74.50,50,49
7249228214,74.50,50,49
7277098609,74.50,50,49
7451564785,74.50,50,49
7206703912,74.50,50,49
346050138,74.20,70,6
7263746844,74.00,50,48
8197896018,74.00,50,48
7579089068,74.00,50,48
7405460311,74.00,50,48
7104970425,74.00,50,48
8188994264,74.00,50,48
8124729563,74.00,50,48
6149167513,74.00,50,48
7845630379,74.00,50,48
7031844308,74.00,50,48
8118551216,74.00,50,48
7508944794,74.00,50,48
6756068871,74.00,50,48
7267285534,74.00,50,48
7346417312,74.00,50,48
7390829528,74.00,50,48
7311526255,74.00,50,48
7900761631,74.00,50,48
7280276543,74.00,50,48
7688310635,74.00,50,48
7100535004,74.00,50,48
7656189780,74.00,50,48
8110990978,74.00,50,48
6994017584,73.50,70,5
419918912,73.50,70,5
7459167382,73.50,50,47
7479076883,73.50,50,47
6633038183,73.50,50,47
7283139584,73.50,50,47
7377239072,73.50,50,47
7795988068,73.50,50,47
7380051111,73.50,50,47
7359286851,73.50,50,47
8151243338,73.50,50,47
7414428367,73.50,50,47
7095149827,73.50,50,47
7497781600,73.50,50,47
7373110299,73.50,50,47
8032137687,73.50,50,47
7159626288,73.50,50,47
7851919272,73.50,50,47
8057954869,73.50,50,47
7433027572,73.50,50,47
7093443991,73.50,50,47
7376285647,73.50,50,47
7324637893,73.50,50,47
7204785236,73.50,50,47
7418586974,73.50,50,47
7895462455,73.50,50,47
6503323481,73.50,50,47
8049791285,73.50,50,47
7143760926,73.00,50,46
7356936519,73.00,50,46
6712704839,73.00,50,46
7910828645,73.00,50,46
7495682497,73.00,50,46
7440640396,73.00,50,46
6648784726,73.00,50,46
7888553184,73.00,50,46
6550437094,73.00,50,46
7187938765,73.00,50,46
7364526288,73.00,50,46
7755417433,73.00,50,46
8101738515,73.00,50,46
7546221208,73.00,50,46
7952837267,73.00,50,46
7241694016,73.00,50,46
7438144894,73.00,50,46
7166719832,73.00,50,46
7898719971,73.00,50,46
6910756693,72.50,50,45
7605910617,72.50,50,45
7138061890,72.50,50,45
7290848977,72.50,50,45
8015470473,72.50,50,45
7496498872,72.50,50,45
8061056351,72.50,50,45
7241358298,72.50,50,45
7579223487,72.50,50,45
7562254515,72.50,50,45
8000296296,72.50,50,45
7387501878,72.50,50,45
7781938781,72.50,50,45
7242826440,72.50,50,45
7427050734,72.50,50,45
7289080267,72.50,50,45
6924356034,72.50,50,45
7162779224,72.50,50,45
7220061909,72.50,50,45
7617178014,72.50,50,45
5529381125,72.50,50,45
7484739409,72.50,50,45
7221502910,72.50,50,45
7916249159,72.50,50,45
7365937627,72.50,50,45
7549679153,72.50,50,45
6304968425,72.50,50,45
7226792290,72.50,50,45
7209261479,72.50,50,45
6990563285,72.50,50,45
7566361039,72.50,50,45
6864157214,72.50,50,45
7262540844,72.50,50,45
7579928296,72.50,50,45
7337208735,72.50,50,45
6912463935,72.50,50,45
6607428974,72.50,50,45
6599282848,72.10,70,3
6621139833,72.10,70,3
8131797898,72.10,70,3
1786136542,72.10,70,3
2085433443,72.10,70,3
719257340,72.10,70,3
line:U270648fbe81ca8c044e8dc6dd51d9a68,72.10,70,3
5428790261,72.10,70,3
7251187512,72.10,70,3
784420446,72.10,70,3
7745949990,72.10,70,3
5288452079,72.10,70,3
7254048683,72.10,70,3
439420523,72.10,70,3
6801780726,72.10,70,3
207655145,72.10,70,3
7052733555,72.10,70,3
8396839735,72.10,70,3
6258919405,72.10,70,3
391940539,72.10,70,3
561928242,72.10,70,3
1882289812,72.10,70,3
1776205050,72.10,70,3
line:U3996ba2c3ac1f607b959d8b749ea4fd5,72.10,70,3
1428251646,72.10,70,3
6959069903,72.10,70,3
1374933463,72.10,70,3
1368145168,72.10,70,3
1003917101,72.10,70,3
858092910,72.10,70,3
648668316,72.10,70,3
82117528,72.10,70,3
341080564,72.10,70,3
175225616,72.10,70,3
6210504334,72.10,70,3
6572594015,72.10,70,3
1322901404,72.10,70,3
6214710427,72.10,70,3
357327264,72.10,70,3
1382544745,72.10,70,3
5199329776,72.10,70,3
543583560,72.10,70,3
5282329126,72.10,70,3
664721457,72.10,70,3
7089230912,72.10,70,3
422267313,72.10,70,3
7415777115,72.10,70,3
286156289,72.10,70,3
6524707585,72.10,70,3
728006367,72.10,70,3
1248916360,72.10,70,3
7305684566,72.10,70,3
250317389,72.10,70,3
6593819862,72.10,70,3
540639660,72.10,70,3
131899579,72.10,70,3
2144645834,72.10,70,3
5738259854,72.10,70,3
177599935,72.10,70,3
6363185557,72.10,70,3
8128870029,72.00,50,44
7215414203,72.00,50,44
7356048541,72.00,50,44
8072511320,72.00,50,44
7330491984,72.00,50,44
7227287530,72.00,50,44
7702454409,72.00,50,44
7360956297,72.00,50,44
7865541045,72.00,50,44
7571967367,72.00,50,44
7380684901,72.00,50,44
7888770048,72.00,50,44
7419410066,72.00,50,44
7316692216,72.00,50,44
7183176912,72.00,50,44
7855362716,72.00,50,44
7349847160,72.00,50,44
7099092516,72.00,50,44
7290941425,72.00,50,44
7192871114,72.00,50,44
6774086873,72.00,50,44
7046348807,72.00,50,44
7433755818,72.00,50,44
7945095752,72.00,50,44
6765180996,72.00,50,44
7242077170,72.00,50,44
7788724926,72.00,50,44
7635123963,72.00,50,44
7381296389,71.50,50,43
7313755875,71.50,50,43
7415536576,71.50,50,43
7463121032,71.50,50,43
7121781772,71.50,50,43
7391457688,71.50,50,43
7347778688,71.50,50,43
7835704740,71.50,50,43
7190299135,71.50,50,43
6525614540,71.50,50,43
7443065360,71.50,50,43
7501088211,71.50,50,43
7841953573,71.50,50,43
7750936795,71.50,50,43
7844707353,71.50,50,43
7011426280,71.50,50,43
7465562187,71.50,50,43
7474967125,71.50,50,43
7412801231,71.50,50,43
6600700492,71.50,50,43
6600279323,71.50,50,43
7686165488,71.50,50,43
7303161810,71.50,50,43
7198607174,71.50,50,43
7213396460,71.50,50,43
6457478136,71.50,50,43
7570466843,71.50,50,43
7398023098,71.50,50,43
7547703323,71.50,50,43
7114683454,71.50,50,43
6997349558,71.50,50,43
7202175728,71.50,50,43
7514621272,71.50,50,43
7539310492,71.50,50,43
7183162255,71.40,70,2
7238048666,71.00,50,42
7339683720,71.00,50,42
7599077001,71.00,50,42
7392003405,71.00,50,42
7320148866,71.00,50,42
7361224977,71.00,50,42
7401133283,71.00,50,42
7305218145,71.00,50,42
8087667259,71.00,50,42
7515213138,71.00,50,42
7731655350,71.00,50,42
7643013290,71.00,50,42
7229466450,71.00,50,42
6853750746,71.00,50,42
7390756003,71.00,50,42
7279269425,71.00,50,42
7497987143,71.00,50,42
8192086955,71.00,50,42
7966104001,71.00,50,42
7381305857,71.00,50,42
7872892656,70.70,70,1
7140625654,70.50,50,41
8174340793,70.50,50,41
7397151301,70.50,50,41
7279472362,70.50,50,41
7056435584,70.50,50,41
7241908605,70.50,50,41
7233827046,70.50,50,41
7208549981,70.50,50,41
6940100507,70.50,50,41
7313014860,70.50,50,41
7389105458,70.50,50,41
7282167688,70.50,50,41
7434700027,70.50,50,41
7463953412,70.50,50,41
7241274410,70.50,50,41
8198831971,70.50,50,41
7558482199,70.50,50,41
7372874083,70.50,50,41
7319980988,70.50,50,41
7764898373,70.50,50,41
5341215119,70.00,70,0
654791829,70.00,70,0
495222813,70.00,70,0
5222822366,70.00,70,0
6028410306,70.00,70,0
7316374437,70.00,50,40
7966441536,70.00,50,40
7616734128,70.00,50,40
7555122922,70.00,50,40
7110575750,70.00,50,40
7837128814,70.00,50,40
7375553136,70.00,50,40
7972386386,70.00,50,40
7021566149,70.00,50,40
7173632317,70.00,50,40
7789468891,70.00,50,40
7786859624,70.00,50,40
8026887208,70.00,50,40
7129460939,70.00,50,40
7129514596,70.00,50,40
7932298205,69.60,60,16
7308547727,69.50,50,39
7998468721,69.50,50,39
7412441935,69.50,50,39
8181621244,69.50,50,39
7231055915,69.50,50,39
6876830165,69.50,50,39
6614738402,69.50,50,39
8055397370,69.00,50,38
7400876924,69.00,50,38
7451502788,69.00,50,38
8159413461,69.00,50,38
7916015767,69.00,50,38
7366684434,69.00,50,38
7392543964,69.00,50,38
7230188128,69.00,50,38
7392330920,69.00,50,38
7110006150,68.50,50,37
7281451590,68.50,50,37
7330104487,68.50,50,37
7358511390,68.50,50,37
8162846769,68.50,50,37
7239344219,68.00,50,36
7443298052,68.00,50,36
7488791192,67.50,50,35
7903701869,67.50,50,35
7157449541,67.50,50,35
8111541373,67.50,50,35
7395338563,67.50,50,35
7207515769,67.00,50,34
7453421202,67.00,50,34
8044707515,67.00,50,34
7216028059,66.80,40,67
7221039188,66.50,50,33
7270361278,66.50,50,33
7257779791,65.50,50,31
7234000565,65.00,50,30
7375282344,64.80,60,8
7101838434,64.40,40,61
7119742486,64.00,40,60
7096658052,64.00,40,60
6517523245,64.00,40,60
7497691451,63.60,60,6
7975292217,63.60,40,59
7479798862,63.60,40,59
7219967111,63.20,40,58
5039723806,63.00,60,5
7524698236,63.00,60,5
5814715560,63.00,60,5
6700360310,62.80,40,57
7409590178,62.80,40,57
7916705997,62.80,40,57
7160581280,62.80,40,57
7128411971,62.80,40,57
7715785395,62.40,40,56
6724645018,62.40,40,56
7964151581,62.40,40,56
7395089545,62.40,40,56
8134431105,62.00,40,55
7342381877,62.00,40,55
7117771418,62.00,40,55
6823767738,62.00,40,55
7407662994,62.00,40,55
7433792164,62.00,40,55
1847830712,61.80,60,3
927332179,61.80,60,3
5271808371,61.80,60,3
1656571022,61.80,60,3
645646214,61.80,60,3
7043857536,61.80,60,3
2137745903,61.80,60,3
716448343,61.80,60,3
815684875,61.80,60,3
1466067060,61.80,60,3
359915471,61.80,60,3
924338454,61.80,60,3
5476444711,61.80,60,3
6718859392,61.80,60,3
338770485,61.80,60,3
7498423761,61.80,60,3
987461347,61.80,60,3
5658040676,61.80,60,3
855661424,61.80,60,3
442459181,61.80,60,3
1115610180,61.80,60,3
1178068836,61.80,60,3
8306876563,61.80,60,3
248958207,61.80,60,3
1376838496,61.80,60,3
5875551170,61.80,60,3
5675869698,61.80,60,3
1118893988,61.80,60,3
5244596736,61.80,60,3
746363989,61.80,60,3
7333558964,61.80,60,3
1415025992,61.80,60,3
1851135586,61.80,60,3
691664798,61.80,60,3
6275040664,61.80,60,3
6423085869,61.80,60,3
5939764404,61.80,60,3
548946350,61.80,60,3
5624499797,61.80,60,3
2121335583,61.80,60,3
204169028,61.80,60,3
860886553,61.80,60,3
138618889,61.80,60,3
1263867362,61.80,60,3
5214819715,61.80,60,3
1482354051,61.80,60,3
8248382957,61.80,60,3
357548501,61.80,60,3
435580517,61.80,60,3
791839736,61.80,60,3
6782421071,61.80,60,3
7286935522,61.80,60,3
1731514771,61.80,60,3
6549918236,61.80,60,3
254030389,61.80,60,3
line:Uda818565408aa9b025e51a15a9dafd2a,61.80,60,3
7226569775,61.60,40,54
7076290309,61.60,40,54
7592162941,61.60,40,54
7431342941,61.60,40,54
7414395641,61.60,40,54
7488088736,61.60,40,54
7335515473,61.60,40,54
7565565997,61.60,40,54
7930042855,61.60,40,54
7255155332,61.60,40,54
7387664996,61.60,40,54
6947066650,61.60,40,54
7241804572,61.60,40,54
8190285412,61.20,40,53
7103982843,61.20,40,53
7148987691,61.20,40,53
7295362452,61.20,40,53
7263451880,61.20,40,53
8142595932,61.20,40,53
7673191939,61.20,40,53
7476839732,61.20,40,53
7808380612,61.20,40,53
7417144289,61.20,40,53
7439839576,61.20,40,53
7244607159,61.20,40,53
7523163868,61.20,40,53
7391844372,61.20,40,53
6668340974,61.20,40,53
7788258885,61.20,40,53
7367511100,61.20,40,53
7969279004,60.80,40,52
6402502780,60.80,40,52
7201051305,60.80,40,52
7488324883,60.80,40,52
6888325961,60.80,40,52
8102689531,60.80,40,52
7229713064,60.80,40,52
7717228779,60.80,40,52
7305993143,60.80,40,52
8036584256,60.80,40,52
7234798143,60.80,40,52
7443639895,60.40,40,51
7698062410,60.40,40,51
6870542987,60.40,40,51
7073696353,60.40,40,51
7858666080,60.40,40,51
7770492251,60.40,40,51
7600774929,60.40,40,51
7204325477,60.40,40,51
7387133721,60.40,40,51
7462770165,60.40,40,51
7565977861,60.40,40,51
7290233037,60.40,40,51
7614317956,60.40,40,51
7204550452,60.40,40,51
7318073410,60.40,40,51
7566713009,60.40,40,51
7345086563,60.40,40,51
7441985509,60.40,40,51
1642247084,60.00,60,0
5606846388,60.00,60,0
1045308985,60.00,60,0
7590631954,60.00,40,50
6601596982,60.00,40,50
7411173739,60.00,40,50
7040848167,60.00,40,50
7492725415,60.00,40,50
7344427642,60.00,40,50
7396848328,60.00,40,50
7071281468,60.00,40,50
7333581396,60.00,40,50
7095563052,60.00,40,50
7984689404,60.00,40,50
6767245075,60.00,40,50
6342246194,60.00,40,50
7832170570,60.00,40,50
7371302909,60.00,40,50
7681404009,60.00,40,50
7293104566,60.00,40,50
6997457304,60.00,40,50
7450400834,60.00,40,50
7235828040,60.00,40,50
7011987745,60.00,40,50
7335617551,60.00,40,50
7481300198,60.00,40,50
7062961051,60.00,40,50
7334656879,60.00,40,50
7199612339,60.00,40,50
7405671807,60.00,40,50
7808129089,60.00,40,50
7837812276,60.00,40,50
7364416713,59.60,40,49
8144339898,59.60,40,49
7436050639,59.60,40,49
7227178189,59.60,40,49
7224573915,59.60,40,49
7354749864,59.60,40,49
7571557370,59.60,40,49
7329288543,59.60,40,49
7013573179,59.60,40,49
7428229914,59.60,40,49
7429283833,59.60,40,49
7171840727,59.60,40,49
7219750606,59.60,40,49
7401097706,59.60,40,49
7239408070,59.60,40,49
8133009064,59.60,40,49
7957580083,59.60,40,49
7286289578,59.60,40,49
7257823081,59.60,40,49
6791155481,59.60,40,49
7350253798,59.60,40,49
7663006793,59.60,40,49
6937787971,59.60,40,49
7331900171,59.60,40,49
7850364450,59.20,40,48
7768499053,59.20,40,48
7498145806,59.20,40,48
7477916313,59.20,40,48
7454402369,59.20,40,48
7154127055,59.20,40,48
7781129001,59.20,40,48
7207745548,59.20,40,48
7963736847,59.20,40,48
7344480504,59.20,40,48
7293146149,59.20,40,48
7252902317,59.20,40,48
6808563743,59.20,40,48
7843387995,59.20,40,48
7400184029,59.20,40,48
7951829597,59.20,40,48
7757249139,59.20,40,48
7595203921,59.20,40,48
7449077929,59.20,40,48
7313261957,59.20,40,48
7082721681,59.20,40,48
8183588332,59.20,40,48
7351754666,59.20,40,48
8139159805,59.20,40,48
7219847702,59.20,40,48
7275234566,59.20,40,48
7414176318,59.20,40,48
8055173526,59.20,40,48
7267173188,59.20,40,48
7065007503,59.20,40,48
8197342517,58.80,40,47
7134238911,58.80,40,47
7137867497,58.80,40,47
7125065525,58.80,40,47
7218762575,58.80,40,47
7486329220,58.80,40,47
7062460920,58.80,40,47
7329562389,58.80,40,47
7402031936,58.80,40,47
7686463546,58.80,40,47
7210374452,58.80,40,47
7350308738,58.80,40,47
7155179292,58.80,40,47
7934626516,58.80,40,47
7001875109,58.80,40,47
7459101121,58.80,40,47
7471098947,58.80,40,47
8178291271,58.80,40,47
8072817419,58.80,40,47
7831232247,58.80,40,47
6443370808,58.80,40,47
7208399381,58.80,40,47
7311611972,58.80,40,47
7280375838,58.80,40,47
8133204475,58.40,40,46
7384946233,58.40,40,46
7112616710,58.40,40,46
7879505338,58.40,40,46
7577576908,58.40,40,46
7411205759,58.40,40,46
7314690289,58.40,40,46
7297215212,58.40,40,46
6680082724,58.40,40,46
7277893023,58.40,40,46
7482924755,58.40,40,46
7686503198,58.40,40,46
6537892982,58.40,40,46
6635926655,58.40,40,46
7482610358,58.40,40,46
7306787657,58.40,40,46
7776321676,58.40,40,46
7633749123,58.40,40,46
7859246701,58.40,40,46
7049870255,58.40,40,46
7945776624,58.40,40,46
7119314310,58.40,40,46
7845445241,58.40,40,46
6449908367,58.40,40,46
7363752201,58.40,40,46
7349045295,58.40,40,46
8029927310,58.40,40,46
6992456650,58.40,40,46
7867365337,58.40,40,46
7493379623,58.40,40,46
7745796918,58.00,40,45
8040149865,58.00,40,45
6771844711,58.00,40,45
7062007339,58.00,40,45
7736017419,58.00,40,45
8182322186,58.00,40,45
7437657161,58.00,40,45
7726904872,58.00,40,45
7235598150,58.00,40,45
7458418824,58.00,40,45
7185401406,58.00,40,45
7320475861,58.00,40,45
7874709501,58.00,40,45
7698112091,58.00,40,45
7837025893,58.00,40,45
7862637853,58.00,40,45
7372830232,58.00,40,45
7220480051,58.00,40,45
7655644622,58.00,40,45
7482130138,58.00,40,45
7202246537,58.00,40,45
6636498859,58.00,40,45
8111421330,58.00,40,45
7293890162,58.00,40,45
8132888794,58.00,40,45
7347658762,57.60,40,44
7844127878,57.60,40,44
7884250291,57.60,40,44
7525516546,57.60,40,44
7343205835,57.60,40,44
7223957149,57.60,40,44
8096686357,57.60,40,44
6636094573,57.60,40,44
7083799997,57.60,40,44
7311306716,57.60,40,44
7390719984,57.60,40,44
7383599806,57.60,40,44
7467041446,57.60,40,44
7623192423,57.60,40,44
7427547271,57.60,40,44
7380870646,57.60,40,44
8185950058,57.60,40,44
7508245210,57.60,40,44
7675222410,57.20,40,43
7832940061,57.20,40,43
7395324750,57.20,40,43
7427019543,57.20,40,43
7211783471,57.20,40,43
7871339126,57.20,40,43
7336766543,57.20,40,43
7205845933,57.20,40,43
8128822339,57.20,40,43
7435464485,57.20,40,43
7257795899,57.20,40,43
7460813345,57.20,40,43
6637822242,57.20,40,43
7284895915,57.20,40,43
7920247007,57.20,40,43
7470202078,57.20,40,43
7126147879,56.80,40,42
7956525253,56.80,40,42
7846969499,56.80,40,42
7490575113,56.80,40,42
7265228773,56.80,40,42
8119361805,56.80,40,42
7172080129,56.80,40,42
8027954525,56.80,40,42
7115718564,56.80,40,42
7415083499,56.80,40,42
7069174619,56.80,40,42
7236392922,56.80,40,42
6992450638,56.80,40,42
7025795544,56.80,40,42
7817110779,56.80,40,42
7295333597,56.80,40,42
7213902509,56.80,40,42
6998303509,56.80,40,42
6679369588,56.80,40,42
6747339937,56.80,40,42
8112529484,56.80,40,42
7497643217,56.80,40,42
7941893581,56.80,40,42
6635483144,56.50,50,13
7651320100,56.40,40,41
7450037392,56.40,40,41
7341145429,56.40,40,41
7115484024,56.40,40,41
7738050168,56.40,40,41
8052508254,56.40,40,41
7679545081,56.40,40,41
6888953368,56.40,40,41
7408112745,56.40,40,41
7777399511,56.40,40,41
7275024785,56.40,40,41
7881989006,56.40,40,41
8121395752,56.40,40,41
7291587609,56.40,40,41
7765928712,56.40,40,41
7649962198,56.40,40,41
7735982799,56.40,40,41
7373219033,56.40,40,41
7516042097,56.40,40,41
7250407343,56.40,40,41
7618642959,56.40,40,41
6761866680,56.40,40,41
7442298197,56.40,40,41
7277560793,56.40,40,41
6900959812,56.40,40,41
8024641383,56.40,40,41
7156452120,56.40,40,41
7317244314,56.00,40,40
7945797135,56.00,40,40
8034970126,56.00,40,40
7231697950,56.00,40,40
6835026772,56.00,40,40
7224592112,56.00,40,40
7309184839,56.00,40,40
7417342821,56.00,40,40
7493304022,56.00,40,40
7755406457,56.00,40,40
7466796586,56.00,40,40
7374820245,55.60,40,39
