userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7297874708,0.00,0,0,0,0
6840749563,0.00,0,1,1,0
7498073268,0.00,0,2,1,0
7288541276,0.00,0,2,2,0
7809492966,0.00,0,0,0,0
7075446286,0.00,0,1,1,0
6465925445,0.00,0,2,0,0
7416360372,0.00,0,1,0,1
7301217120,0.00,0,5,1,0
7342770795,0.00,0,3,1,0
7516969320,0.00,0,0,2,0
7286661768,0.00,0,2,0,0
6776538254,0.00,0,1,0,0
7064123285,0.00,0,1,0,0
7571035973,0.00,0,0,0,0
7692918128,0.00,0,0,0,0
7376790506,0.00,0,0,0,0
6614033714,0.00,0,4,0,0
6907252044,0.00,0,1,1,0
7158544310,0.00,0,1,1,0
7340084394,0.00,0,4,1,0
7430174448,0.00,0,2,2,0
7383093609,0.00,0,0,0,0
7569450796,0.00,0,3,1,0
6721525188,0.00,0,3,1,1
7503168164,0.00,0,0,0,0
7658842013,0.00,0,1,0,0
7328493828,0.00,0,1,0,0
7550494898,0.00,0,0,0,0
6758076312,0.00,0,3,0,0
6834285283,0.00,0,0,0,0
7681633748,0.00,0,1,1,0
7133922110,0.00,0,1,1,0
7415586658,0.00,0,0,0,0
7422689623,0.00,0,0,0,0
7189038647,0.00,0,1,2,1
7934266997,0.00,0,1,0,0
7180112749,0.00,0,4,1,0
8075897188,0.00,0,1,0,1
8093966289,0.00,0,1,0,1
7558426261,0.00,0,0,0,0
7416628974,0.00,0,0,0,0
8192909580,0.00,0,4,0,0
7455371045,0.00,0,1,1,0
7748004771,0.00,0,1,0,0
7325225638,0.00,0,4,0,0
7268417464,0.00,0,2,0,0
7920825141,0.00,0,0,0,0
7481503609,0.00,0,3,0,0
7154883047,0.00,0,1,0,0
7837742920,0.00,0,0,0,0
6965664634,0.00,0,2,1,0
7165611121,0.00,0,4,1,1
7223365167,0.00,0,1,1,1
6820848617,0.00,0,0,1,0
7349675490,0.00,0,1,0,0
7427068758,0.00,0,0,0,0
6845500748,0.00,0,1,0,0
7082092817,0.00,0,1,0,0
7465400872,0.00,0,1,0,0
7501397087,0.00,0,0,0,0
7707182529,0.00,0,1,0,0
7641675264,0.00,0,0,0,0
7124575693,0.00,0,3,0,0
6628698163,0.00,0,2,1,0
7813713809,0.00,0,2,1,0
7659825828,0.00,0,1,0,0
7918831015,0.00,0,1,0,0
7197290296,0.00,0,1,1,0
7386906279,0.00,0,2,0,0
7913293500,0.00,0,2,0,1
7299213911,0.00,0,1,0,0
7329565886,0.00,0,2,0,0
7531801571,0.00,0,3,0,0
7317447750,0.00,0,0,0,0
7606133103,0.00,0,0,0,0
6576207337,0.00,0,0,0,1
7737622771,0.00,0,3,1,0
5389379565,0.00,0,0,0,0
7881289213,0.00,0,1,0,0
7646860728,0.00,0,0,1,0
7103700445,0.00,0,1,0,0
8195261792,0.00,0,0,0,0
7184568697,0.00,0,2,1,0
7633609832,0.00,0,3,0,0
8063145610,0.00,0,1,0,0
8133319853,0.00,0,0,1,1
6995118736,0.00,0,0,0,1
7412756263,0.00,0,1,0,0
7768514653,0.00,0,2,0,0
7972769638,0.00,0,0,0,0
7702427576,0.00,0,1,0,0
8153464872,0.00,0,0,0,0
7827467900,0.00,0,1,0,0
7406010181,0.00,0,2,2,0
7436249591,0.00,0,2,0,0
6832566080,0.00,0,0,0,0
6335175118,0.00,0,1,1,0
7438680393,0.00,0,0,0,0
7250197313,0.00,0,2,0,0
7403222946,0.00,0,2,0,0
6827523244,0.00,0,1,1,0
7471121743,0.00,0,3,1,1
7320742033,0.00,0,0,0,1
7216134039,0.00,0,1,0,0
7747570747,0.00,0,1,0,0
7648195150,0.00,0,0,0,0
7750489484,0.00,0,0,0,0
7668984079,0.00,0,0,0,1
8109437928,0.00,0,1,0,0
6855633765,0.00,0,1,0,0
7050527126,0.00,0,1,0,1
7312346719,0.00,0,2,0,1
8116928912,0.00,0,0,0,0
6920638260,0.00,0,1,0,0
7431017730,0.00,0,4,1,1
7227798081,0.00,0,0,1,0
470080302,0.00,0,0,0,0
7691112477,0.00,0,0,0,0
5288818984,0.00,0,1,0,0
7195891411,0.00,0,3,0,0
1413949238,0.00,0,0,0,0
7188809284,0.00,0,2,1,0
7026046531,0.00,0,3,0,0
7200208845,0.00,0,0,0,0
8139272020,0.00,0,2,0,0
7151374129,0.00,0,3,0,1
7852230139,0.00,0,0,0,0
7537218890,0.00,0,0,0,0
7353016569,0.00,0,1,1,0
7558606582,0.00,0,1,0,0
7387141515,0.00,0,1,0,0
7891071861,0.00,0,3,1,0
7334084748,0.00,0,0,0,2
7893253813,0.00,0,0,0,0
7654796379,0.00,0,1,0,0
7749649131,0.00,0,0,0,0
7298940288,0.00,0,4,0,0
7461617817,0.00,0,2,0,0
7410904680,0.00,0,0,0,0
7900999251,0.00,0,0,1,0
8182788146,0.00,0,1,1,0
6560023768,0.00,0,2,0,0
6422616166,0.00,0,0,1,0
7406498467,0.00,0,1,0,0
7398883311,0.00,0,3,1,0
7140866868,0.00,0,0,0,0
7783838299,0.00,0,1,0,0
7019424761,0.00,0,1,1,0
7032842979,0.00,0,2,0,0
8080951638,0.00,0,1,1,0
8199255318,0.00,0,1,0,0
7539171417,0.00,0,1,0,1
7169523882,0.00,0,1,0,0
7206705628,0.00,0,0,0,0
7224351181,0.00,0,2,1,0
7235582471,0.00,0,2,1,1
7419296439,0.00,0,1,3,0
7398243147,0.00,0,1,0,0
8199572128,0.00,0,1,1,0
7805690993,0.00,0,2,1,0
7883826033,0.00,0,3,0,0
7400611660,0.00,0,2,1,0
7864542683,0.00,0,1,0,0
7171646933,0.00,0,1,1,0
6317779932,0.00,0,2,0,0
6883506052,0.00,0,2,2,0
6892025178,0.00,0,0,0,0
7478924618,0.00,0,1,0,0
7255984603,0.00,0,0,2,0
7291262385,0.00,0,0,0,0
7468755394,0.00,0,0,1,0
7903923318,0.00,0,0,0,1
7255924292,0.00,0,2,2,0
7722636591,0.00,0,1,0,0
7302390268,0.00,0,3,0,0
8034726382,0.00,0,1,0,0
7681270353,0.00,0,1,0,0
7058723059,0.00,0,1,0,0
8099750381,0.00,0,2,1,0
7131688912,0.00,0,3,0,1
7629183018,0.00,0,4,2,1
7266610776,0.00,0,2,0,1
7201840416,0.00,0,2,1,0
8171178339,0.00,0,0,0,0
7266808318,0.00,0,2,0,1
7013342447,0.00,0,3,0,0
7676354377,0.00,0,0,0,0
8058438480,0.00,0,0,0,0
7608292890,0.00,0,1,0,0
7149925710,0.00,0,2,1,0
7732243160,0.00,0,2,1,0
7435081178,0.00,0,2,1,0
7420778341,0.00,0,1,0,0
8189690349,0.00,0,0,0,0
7963332171,0.00,0,1,0,0
7630642113,0.00,0,1,0,0
7475656643,0.00,0,1,0,1
8082972449,0.00,0,1,0,0
7237190934,0.00,0,2,1,0
8079623760,0.00,0,0,0,0
8421259637,0.00,0,2,0,0
7459955541,0.00,0,2,1,0
7786401985,0.00,0,0,0,0
8134053107,0.00,0,2,0,0
7121705215,0.00,0,4,0,0
7056960857,0.00,0,1,0,0
6996724980,0.00,0,0,0,0
6404288152,0.00,0,1,0,0
7739136679,0.00,0,0,0,0
7246653462,0.00,0,1,0,0
7325771103,0.00,0,2,0,0
8135610221,0.00,0,0,0,0
7880536799,0.00,0,0,0,0
7048158753,0.00,0,0,0,0
7060126358,0.00,0,3,1,0
7206818945,0.00,0,0,0,0
7382425843,0.00,0,3,1,0
7373076564,0.00,0,1,0,0
7380804402,0.00,0,0,0,1
7654867882,0.00,0,0,0,0
6709127470,0.00,0,5,0,1
8078628609,0.00,0,0,0,0
7097505880,0.00,0,1,0,0
7318234557,0.00,0,1,0,0
7472884009,0.00,0,0,0,0
7327336660,0.00,0,0,0,0
7567812566,0.00,0,2,0,0
8135867778,0.00,0,0,0,0
7388484352,0.00,0,2,0,0
6311396155,0.00,0,5,1,0
7353717358,0.00,0,0,1,0
7942224177,0.00,0,1,0,0
8004021500,0.00,0,0,0,0
7052395631,0.00,0,2,1,0
6371072927,0.00,0,1,2,1
7841719646,0.00,0,1,0,0
7041958672,0.00,0,2,0,0
7936365455,0.00,0,3,0,0
7702297123,0.00,0,0,0,0
7265550930,0.00,0,2,1,0
6989450916,0.00,0,1,0,0
7118334085,0.00,0,3,1,1
7866822043,0.00,0,2,0,0
6761793598,0.00,0,1,0,0
7638818012,0.00,0,0,0,0
7086581697,0.00,0,0,0,1
8093541559,0.00,0,0,0,0
7340030826,0.00,0,2,0,0
6414985637,0.00,0,1,1,0
7316949110,0.00,0,0,0,0
7757560835,0.00,0,0,1,1
7338217155,0.00,0,0,0,0
7453595758,0.00,0,2,1,0
7657719001,0.00,0,2,1,0
7751252985,0.00,0,1,0,0
7038516648,0.00,0,2,1,0
7866386633,0.00,0,0,1,0
7311469980,0.00,0,1,0,0
6964656935,0.00,0,3,0,0
7946478621,0.00,0,1,1,0
7210239574,0.00,0,3,0,0
7309548618,0.00,0,2,0,0
7329678964,0.00,0,1,0,0
7067394736,0.00,0,1,1,1
7651097970,0.00,0,3,1,0
7246514336,0.00,0,3,0,0
6106120212,0.00,0,4,1,0
7294969291,0.00,0,4,0,0
6429586994,0.00,0,3,0,0
7764034909,0.00,0,0,0,0
7898940466,0.00,0,0,0,0
8102401587,0.00,0,0,0,0
7464942040,0.00,0,0,0,0
7529802661,0.00,0,0,0,0
7354091365,0.00,0,2,2,0
6026338960,0.00,0,4,0,0
7488497161,0.00,0,0,2,0
7837534448,0.00,0,1,1,0
7426242335,0.00,0,3,0,0
7108760786,0.00,0,2,0,0
7163749579,0.00,0,1,0,1
7442852860,0.00,0,2,0,0
6213487423,0.00,0,2,0,0
7903898918,0.00,0,1,2,0
7882952244,0.00,0,0,0,0
7870498162,0.00,0,0,2,0
8178821258,0.00,0,2,1,0
7379786473,0.00,0,0,0,0
6997937894,0.00,0,1,1,0
7037956759,0.00,0,2,0,0
7834198035,0.00,0,1,2,0
7304220233,0.00,0,1,0,0
6617483107,0.00,0,1,1,0
7884677173,0.00,0,2,1,0
6984525291,0.00,0,3,1,0
7753874633,0.00,0,1,0,0
7542946399,0.00,0,0,1,0
7300321463,0.00,0,2,1,0
7708479486,0.00,0,1,0,1
7469673236,0.00,0,0,1,0
7728197410,0.00,0,0,0,0
6123842204,0.00,0,1,1,0
8153060149,0.00,0,0,0,0
7479055476,0.00,0,0,0,0
7180564419,0.00,0,2,1,0
7122126165,0.00,0,0,0,0
7589523918,0.00,0,1,0,0
7061990834,0.00,0,1,0,0
7370932037,0.00,0,0,0,0
8146865392,0.00,0,0,0,0
6304107111,0.00,0,2,0,0
7566104894,0.00,0,0,0,0
8021185851,0.00,0,1,0,0
7455312328,0.00,0,2,1,0
7285809565,0.00,0,2,1,0
7417773874,0.00,0,3,0,0
7395942034,0.00,0,0,0,0
7703600293,0.00,0,1,0,0
6893691345,0.00,0,2,1,0
6617342749,0.00,0,1,0,0
1352310168,0.00,0,0,0,0
7700359828,0.00,0,1,0,0
7516268734,0.00,0,1,1,0
7340952785,0.00,0,1,1,0
7257586739,0.00,0,1,0,0
8043455852,0.00,0,3,0,0
7226049520,0.00,0,0,0,0
8041355944,0.00,0,5,0,0
7089040501,0.00,0,2,1,1
7729880059,0.00,0,0,1,0
7761125599,0.00,0,0,0,0
7496030967,0.00,0,0,0,0
7028638818,0.00,0,2,0,0
7361092470,0.00,0,2,0,0
7498152016,0.00,0,0,0,0
6782169381,0.00,0,1,1,0
8042941943,0.00,0,0,0,1
7705809737,0.00,0,0,0,1
7519802994,0.00,0,1,2,0
7111565700,0.00,0,4,0,1
7388940539,0.00,0,0,0,0
7822389978,0.00,0,0,0,0
7537960950,0.00,0,1,1,0
7686747547,0.00,0,0,0,0
7290456492,0.00,0,1,1,0
7656885464,0.00,0,0,2,0
7287622146,0.00,0,2,2,1
7563559704,0.00,0,0,0,1
7065162391,0.00,0,1,1,1
6994844679,0.00,0,0,0,1
7373103159,0.00,0,1,2,0
7850567396,0.00,0,2,1,0
7358463134,0.00,0,0,0,0
7720756280,0.00,0,1,0,0
7423261836,0.00,0,0,0,0
7251326855,0.00,0,2,0,0
7873000972,0.00,0,0,1,0
7700017020,0.00,0,1,0,0
7321532722,0.00,0,0,0,0
7768891030,0.00,0,1,0,0
7482573193,0.00,0,1,0,0
7578043112,0.00,0,0,0,0
7673085021,0.00,0,3,1,0
8091952692,0.00,0,0,0,0
6328037704,0.00,0,1,0,0
7443131521,0.00,0,0,0,0
6411454710,0.00,0,3,0,0
7613216347,0.00,0,0,1,0
7823379454,0.00,0,0,0,0
7539928794,0.00,0,1,1,0
7071650966,0.00,0,3,2,0
7361628223,0.00,0,3,2,0
7496617698,0.00,0,0,1,0
7186117156,0.00,0,1,0,0
7359345653,0.00,0,2,0,0
7386871997,0.00,0,0,0,0
7604500463,0.00,0,0,0,0
7488975122,0.00,0,0,1,0
7775789430,0.00,0,1,0,0
8492320442,0.00,0,1,0,0
7095601318,0.00,0,0,1,0
7248578006,0.00,0,1,1,0
7607980074,0.00,0,1,0,0
6945383378,0.00,0,1,0,1
7845959803,0.00,0,0,0,0
6996093153,0.00,0,0,0,1
6972439872,0.00,0,1,1,0
7253300894,0.00,0,1,2,0
7595229669,0.00,0,0,0,0
7909262897,0.00,0,0,0,0
7444679058,0.00,0,3,2,0
7729179248,0.00,0,1,1,0
7638703003,0.00,0,1,1,0
7412048793,0.00,0,3,1,0
7503203303,0.00,0,2,0,0
7590775449,0.00,0,1,0,0
7299771015,0.00,0,1,0,0
7801879122,0.00,0,0,0,0
5588824155,0.00,0,0,0,0
7205806957,0.00,0,3,2,0
7327206186,0.00,0,1,3,0
7488833081,0.00,0,0,1,0
7526213830,0.00,0,1,0,0
6908942088,0.00,0,0,1,0
7400605511,0.00,0,2,1,0
7491579247,0.00,0,1,1,1
6677460588,0.00,0,1,1,0
7205048170,0.00,0,0,0,0
7857424946,0.00,0,0,0,0
7970443947,0.00,0,0,0,0
8194814246,0.00,0,0,0,0
7042212610,0.00,0,6,0,0
7240101675,0.00,0,0,1,0
8164542565,0.00,0,5,2,0
7625854815,0.00,0,0,0,0
7924199855,0.00,0,0,0,0
7581353053,0.00,0,2,0,0
7637457555,0.00,0,1,0,0
7353292672,0.00,0,0,0,0
7332383073,0.00,0,2,3,0
7214765997,0.00,0,1,0,0
7629067519,0.00,0,0,0,0
7482288401,0.00,0,2,0,0
6669525004,0.00,0,2,0,0
7515540547,0.00,0,1,0,0
6538754444,0.00,0,2,2,0
7399754040,0.00,0,1,0,0
7879319588,0.00,0,0,1,0
6968147703,0.00,0,0,0,1
7221534728,0.00,0,2,1,0
7130095958,0.00,0,0,0,0
7652933792,0.00,0,0,0,0
7527334519,0.00,0,1,0,0
7524879582,0.00,0,0,0,0
7391597682,0.00,0,2,0,0
7127692367,0.00,0,3,1,0
7371803415,0.00,0,0,0,0
6942882997,0.00,0,1,0,1
6735046909,0.00,0,1,0,0
7559383890,0.00,0,2,1,0
6410665942,0.00,0,0,1,0
8085349029,0.00,0,0,0,0
7252765185,0.00,0,2,1,0
7474921974,0.00,0,0,0,0
7705905367,0.00,0,0,0,0
7652219264,0.00,0,0,0,0
7163743983,0.00,0,0,0,0
7479266520,0.00,0,1,1,0
7972630619,0.00,0,1,0,0
7873625329,0.00,0,0,0,0
7813182221,0.00,0,1,0,0
7284714716,0.00,0,1,1,0
7596415554,0.00,0,1,0,0
7943422160,0.00,0,1,0,0
7959296602,0.00,0,0,0,0
7319559781,0.00,0,1,0,0
7288942871,0.00,0,0,2,0
6996250092,0.00,0,2,0,0
7493341841,0.00,0,1,0,0
7321945535,0.00,0,0,1,0
7236636829,0.00,0,3,1,0
7421276016,0.00,0,0,0,0
8106478627,0.00,0,2,0,0
7888439693,0.00,0,0,0,0
6850080003,0.00,0,2,0,1
7838579528,0.00,0,0,0,0
7072771351,0.00,0,0,0,0
7222513319,0.00,0,0,0,0
7221509782,0.00,0,1,0,0
7473876480,0.00,0,0,0,0
7613094526,0.00,0,1,1,0
6918341604,0.00,0,1,0,0
7321649885,0.00,0,0,1,0
7836791777,0.00,0,3,0,0
7580943610,0.00,0,2,1,0
7475703706,0.00,0,0,2,0
7641173964,0.00,0,1,0,0
7211223957,0.00,0,1,0,0
7451514963,0.00,0,1,0,0
7902859531,0.00,0,0,0,1
7856632152,0.00,0,2,0,0
7731200150,0.00,0,0,0,0
7690630260,0.00,0,0,0,0
7629530078,0.00,0,2,0,0
6947548136,0.00,0,2,0,2
7747902145,0.00,0,3,1,0
7834960843,0.00,0,1,0,0
8029867815,0.00,0,1,0,0
7427263961,0.00,0,0,1,1
1609208121,0.00,0,3,0,0
7974150792,0.00,0,1,0,0
7929736221,0.00,0,3,1,0
7603036144,0.00,0,3,0,2
7147452171,0.00,0,0,0,0
6267662622,0.00,0,1,1,0
7282266557,0.00,0,3,0,0
7556927565,0.00,0,0,0,0
7119789966,0.00,0,2,1,0
7281109360,0.00,0,1,0,0
7486706299,0.00,0,3,1,0
7075649062,0.00,0,2,2,0
7520873577,0.00,0,0,0,0
6994874703,0.00,0,5,0,0
7415232957,0.00,0,0,1,0
7920917144,0.00,0,1,0,0
7646886402,0.00,0,0,1,0
7718171967,0.00,0,0,0,0
7281368724,0.00,0,3,1,0
7977250445,0.00,0,0,0,0
6800817020,0.00,0,3,1,0
7736312619,0.00,0,1,1,0
7244244931,0.00,0,1,0,0
7480938106,0.00,0,0,1,0
8180222027,0.00,0,1,0,0
6541180532,0.00,0,1,0,0
7311357400,0.00,0,2,0,0
7626625650,0.00,0,0,0,0
7564027892,0.00,0,0,0,0
7322884447,0.00,0,1,1,0
7952727228,0.00,0,0,0,0
8075237011,0.00,0,3,1,0
7926391483,0.00,0,1,2,0
7078945244,0.00,0,3,2,0
6883157666,0.00,0,3,0,0
8097870367,0.00,0,1,2,0
7942916912,0.00,0,1,1,0
7828933205,0.00,0,1,0,0
6977757533,0.00,0,3,2,0
7876516602,0.00,0,0,0,0
8092622284,0.00,0,0,0,0
7169551364,0.00,0,1,2,0
7796723519,0.00,0,1,0,0
7002740682,0.00,0,0,0,0
7341329089,0.00,0,0,0,0
7655107670,0.00,0,1,1,0
7034123019,0.00,0,1,1,0
7712556455,0.00,0,0,0,0
7162450217,0.00,0,2,0,0
8182933133,0.00,0,0,0,0
7449713917,0.00,0,2,2,0
7534548631,0.00,0,0,0,0
6937749685,0.00,0,3,2,0
7468932651,0.00,0,0,0,0
6442135927,0.00,0,1,0,0
7262295122,0.00,0,0,1,0
7418968506,0.00,0,1,0,0
7508065367,0.00,0,0,0,0
7407105192,0.00,0,3,1,0
7763426171,0.00,0,1,2,0
6443325442,0.00,0,0,1,0
7743632339,0.00,0,5,0,0
7388506351,0.00,0,2,0,0
7242346451,0.00,0,5,1,0
7676126847,0.00,0,0,0,0
7871943104,0.00,0,1,0,0
7850107846,0.00,0,0,0,0
7408299965,0.00,0,3,1,0
8174246746,0.00,0,1,0,0
7187544920,0.00,0,3,0,0
7009082381,0.00,0,2,0,0
7776067475,0.00,0,1,0,0
7247478809,0.00,0,1,1,0
8122340685,0.00,0,0,0,0
7212626612,0.00,0,2,1,0
7358786766,0.00,0,0,0,0
7132442216,0.00,0,2,0,0
7485043721,0.00,0,3,3,0
7052355178,0.00,0,2,2,0
1835545847,0.00,0,0,0,0
7887724515,0.00,0,0,0,1
7608455468,0.00,0,1,0,0
7153580729,0.00,0,0,0,0
7088676650,0.00,0,1,0,0
7293447208,0.00,0,0,1,0
7447298593,0.00,0,0,0,0
6884694541,0.00,0,3,1,0
7324848909,0.00,0,0,0,0
6636607777,0.00,0,4,0,0
6767680356,0.00,0,2,1,0
7535680535,0.00,0,0,0,0
7521929820,0.00,0,1,0,0
7678901935,0.00,0,0,0,0
6995944372,0.00,0,2,0,0
7223018762,0.00,0,0,1,0
7518848561,0.00,0,2,0,0
7037730604,0.00,0,0,0,0
7021040699,0.00,0,1,0,0
6586972546,0.00,0,1,0,0
7849773845,0.00,0,1,0,0
7244843336,0.00,0,1,0,0
7066796318,0.00,0,1,5,0
7390666173,0.00,0,0,0,0
7225315248,0.00,0,1,0,0
7353815732,0.00,0,4,0,0
7954818180,0.00,0,0,1,1
7719640419,0.00,0,2,0,0
7207765166,0.00,0,0,0,0
8142647858,0.00,0,1,0,0
7554133036,0.00,0,1,0,0
7577438440,0.00,0,0,0,0
7930301313,0.00,0,2,0,0
8135958731,0.00,0,4,1,0
7473006587,0.00,0,1,0,0
7221985258,0.00,0,0,0,0
7847304268,0.00,0,0,0,0
7520513783,0.00,0,0,0,0
7383747363,0.00,0,0,0,0
6844877703,0.00,0,3,2,0
7272357744,0.00,0,2,2,0
6846177231,0.00,0,6,1,0
7302513225,0.00,0,2,0,0
7282779595,0.00,0,0,0,0
6647660773,0.00,0,1,0,0
8040187491,0.00,0,0,0,0
7329762829,0.00,0,2,0,0
7879623778,0.00,0,7,1,1
7561577418,0.00,0,1,0,0
7769101752,0.00,0,0,0,0
8186957465,0.00,0,0,0,0
7529564821,0.00,0,0,1,0
7257181549,0.00,0,0,1,0
7215645113,0.00,0,0,0,0
7676883393,0.00,0,1,1,0
7557332196,0.00,0,2,0,0
7263446038,0.00,0,0,1,0
7375747520,0.00,0,5,0,0
7869405277,0.00,0,0,0,0
6406350618,0.00,0,0,0,0
8064054844,0.00,0,0,0,0
7119987570,0.00,0,0,0,0
8184908358,0.00,0,1,0,0
7718289074,0.00,0,1,0,0
7274184926,0.00,0,3,1,0
7039409222,0.00,0,2,1,0
7599451712,0.00,0,1,2,0
7590929718,0.00,0,2,0,0
7494537111,0.00,0,1,1,0
7815538639,0.00,0,5,0,0
7946614156,0.00,0,0,0,0
7250708883,0.00,0,0,0,0
7853523990,0.00,0,0,0,0
7455356493,0.00,0,0,0,0
7477925242,0.00,0,1,1,0
7525788016,0.00,0,0,0,0
7600616086,0.00,0,2,0,0
7402227937,0.00,0,1,1,0
7059783029,0.00,0,1,1,0
7351958325,0.00,0,4,0,0
7345952703,0.00,0,0,1,0
6665220382,0.00,0,1,2,0
7938268866,0.00,0,0,1,0
7252667956,0.00,0,2,1,0
7315431174,0.00,0,1,0,0
7602438354,0.00,0,1,0,0
7842920856,0.00,0,2,0,0
7079676002,0.00,0,4,1,1
8272425592,0.00,0,1,1,0
7341383475,0.00,0,0,0,0
7321403262,0.00,0,1,0,0
7371503815,0.00,0,2,1,0
8109655555,0.00,0,0,0,0
8026705090,0.00,0,0,0,0
7742172883,0.00,0,2,0,1
7216695547,0.00,0,2,3,0
7459196874,0.00,0,3,0,1
7491342654,0.00,0,0,0,0
7021679792,0.00,0,0,0,0
7586066205,0.00,0,0,0,0
7384674049,0.00,0,5,0,1
8184160554,0.00,0,1,0,0
7771533117,0.00,0,1,0,0
7614237459,0.00,0,0,0,0
6876376263,0.00,0,0,1,0
7955754054,0.00,0,0,0,0
7694054568,0.00,0,0,0,0
7836974010,0.00,0,1,1,0
7077561044,0.00,0,3,2,0
7105757160,0.00,0,3,0,1
7203252206,0.00,0,0,0,0
8152051863,0.00,0,2,0,0
7094296535,0.00,0,2,0,0
7382097620,0.00,0,2,1,0
7319357319,0.00,0,1,0,0
8043571833,0.00,0,0,0,0
7482166682,0.00,0,1,0,0
7184150100,0.00,0,1,1,0
7226737036,0.00,0,2,2,0
7272995820,0.00,0,3,1,1
7246992062,0.00,0,0,0,0
8177594264,0.00,0,0,0,0
7472962666,0.00,0,1,0,0
8031886339,0.00,0,0,0,0
7173078274,0.00,0,0,0,0
7877508894,0.00,0,2,0,0
7745420091,0.00,0,1,1,0
7425773202,0.00,0,0,0,0
7239004705,0.00,0,0,2,0
7304154513,0.00,0,0,0,0
8140250861,0.00,0,0,1,0
7606588272,0.00,0,0,0,0
8162652862,0.00,0,0,0,0
8177103585,0.00,0,0,1,0
6027766695,0.00,0,0,0,0
7508316947,0.00,0,1,0,0
7395034081,0.00,0,1,0,0
7942577618,0.00,0,2,0,0
8023330552,0.00,0,0,0,0
7236189498,0.00,0,1,1,3
7223103302,0.00,0,2,2,0
6881694444,0.00,0,0,0,0
6963674533,0.00,0,1,2,0
7837876454,0.00,0,0,1,0
7275073480,0.00,0,2,0,0
7857127602,0.00,0,1,0,0
7918850624,0.00,0,1,1,0
7856864653,0.00,0,0,0,0
8054677435,0.00,0,1,1,0
7918730659,0.00,0,1,0,0
7232786384,0.00,0,3,0,0
7525395355,0.00,0,3,1,0
7706875129,0.00,0,3,0,0
7324746429,0.00,0,1,0,1
7260002925,0.00,0,4,2,0
8198788236,0.00,0,0,0,0
7363029776,0.00,0,1,1,0
8198905242,0.00,0,1,0,0
7341036808,0.00,0,3,1,0
7368677821,0.00,0,2,0,0
7704448289,0.00,0,2,0,0
7281504502,0.00,0,0,0,0
7322986417,0.00,0,0,0,0
7048943795,0.00,0,1,0,0
7467954414,0.00,0,4,0,0
7745380365,0.00,0,2,3,0
8040028172,0.00,0,1,1,0
7982401595,0.00,0,1,1,0
7330279337,0.00,0,2,1,0
6209886630,0.00,0,3,0,0
7553728193,0.00,0,0,0,0
7221985575,0.00,0,0,0,0
7355576619,0.00,0,0,1,0
7591434161,0.00,0,0,1,0
7403208235,0.00,0,0,0,0
7111529440,0.00,0,4,0,0
7620933557,0.00,0,1,1,0
7460393633,0.00,0,2,0,0
7449655334,0.00,0,1,2,0
7703533847,0.00,0,1,0,0
7439020180,0.00,0,0,0,0
7181574457,0.00,0,1,0,0
7185931080,0.00,0,2,2,1
7492963582,0.00,0,0,0,0
7497876425,0.00,0,1,0,0
7430080811,0.00,0,2,1,0
7432199355,0.00,0,3,0,0
7143287812,0.00,0,0,0,0
6896629390,0.00,0,4,2,0
7949593552,0.00,0,1,0,0
7531711678,0.00,0,1,0,0
7156790336,0.00,0,1,0,0
8163927212,0.00,0,0,0,0
7832246722,0.00,0,0,0,0
7485029602,0.00,0,3,1,1
7463387135,0.00,0,1,0,0
6744591104,0.00,0,1,0,0
6896564878,0.00,0,1,2,0
7531425628,0.00,0,0,0,0
6988724718,0.00,0,3,3,1
7721528580,0.00,0,2,0,0
7301428939,0.00,0,4,0,0
7809041049,0.00,0,3,5,0
7976791189,0.00,0,1,0,0
6368296192,0.00,0,3,0,0
7575116774,0.00,0,3,0,0
7423092226,0.00,0,2,0,0
7316632083,0.00,0,2,0,0
7976426892,0.00,0,0,1,0
6242323988,0.00,0,0,0,0
7275708005,0.00,0,1,2,0
7184262488,0.00,0,2,0,0
7764717149,0.00,0,1,2,0
7309050223,0.00,0,2,0,0
6527387674,0.00,0,1,0,0
7461635674,0.00,0,0,0,0
7383831838,0.00,0,2,1,0
7863699801,0.00,0,0,1,0
7519543016,0.00,0,0,0,0
6855930371,0.00,0,1,0,0
7808380064,0.00,0,0,0,0
6474409230,0.00,0,1,0,0
6932408975,0.00,0,2,0,0
7350999164,0.00,0,2,1,0
8174000471,0.00,0,1,1,0
7437417982,0.00,0,1,0,0
7106495723,0.00,0,1,1,0
726196602,0.00,0,0,3,1
7313229254,0.00,0,1,0,0
7088081608,0.00,0,4,0,0
7130396774,0.00,0,2,1,0
7005485685,0.00,0,0,0,0
7543790177,0.00,0,1,0,1
7266956592,0.00,0,2,0,0
8181842892,0.00,0,0,0,0
7491602064,0.00,0,0,0,0
7376524111,0.00,0,1,0,0
7487440740,0.00,0,2,0,0
7311316889,0.00,0,1,0,0
6049341951,0.00,0,3,1,0
7057302656,0.00,0,1,1,0
7282797496,0.00,0,1,2,0
7885181912,0.00,0,0,0,0
5374969592,0.00,0,1,0,0
6944061107,0.00,0,1,1,1
7469764707,0.00,0,2,1,0
7269201529,0.00,0,1,0,0
7164455662,0.00,0,0,2,0
7827934823,0.00,0,2,1,0
7809593612,0.00,0,0,0,0
6497656762,0.00,0,0,0,0
7234910970,0.00,0,0,0,0
