userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7245175061,0.00,0,0,0,0
7565572019,0.00,0,0,0,0
7032270668,0.00,0,0,2,0
7482003623,0.00,0,0,1,0
1429709991,0.00,0,1,0,0
7182378634,0.00,0,0,0,0
7073378368,0.00,0,0,0,0
7795372867,0.00,0,0,0,0
7236309354,0.00,0,0,0,0
7380462500,0.00,0,1,1,0
7669326759,0.00,0,1,1,0
7639607333,0.00,0,2,1,0
7863430791,0.00,0,0,0,0
7738431629,0.00,0,1,0,0
7445546474,0.00,0,1,0,0
7259536936,0.00,0,0,1,0
7782793844,0.00,0,0,0,0
7225158014,0.00,0,0,0,0
7233458936,0.00,0,0,0,0
7965684196,0.00,0,1,0,0
7746449553,0.00,0,0,0,0
7293263795,0.00,0,0,0,0
7376296736,0.00,0,1,1,0
5092276545,0.00,0,5,1,3
7598417318,0.00,0,0,0,0
7772090357,0.00,0,1,0,0
7960330171,0.00,0,3,0,0
7674250077,0.00,0,0,1,0
540147946,0.00,0,1,0,0
7760064565,0.00,0,1,0,0
7882493395,0.00,0,1,0,0
7488544045,0.00,0,0,0,0
528516067,0.00,0,0,0,0
504867988,0.00,0,0,1,0
7878113654,0.00,0,2,0,0
7352257324,0.00,0,0,1,0
8077152829,0.00,0,0,1,0
1386677381,0.00,0,0,0,0
7625673613,0.00,0,0,0,0
7893941278,0.00,0,2,0,0
7641232478,0.00,0,0,0,0
7874158563,0.00,0,0,1,0
8183654093,0.00,0,2,0,0
7341596858,0.00,0,0,0,0
5294008169,0.00,0,0,0,0
7209920767,0.00,0,2,0,0
589017617,0.00,0,0,0,0
2083531091,0.00,0,0,0,0
7974960919,0.00,0,2,0,0
653447792,0.00,0,0,2,1
8400749520,0.00,0,0,0,0
5264963423,0.00,0,0,0,0
488646640,0.00,0,0,0,0
7868223727,0.00,0,2,0,0
502892933,0.00,0,0,0,0
1841028334,0.00,0,1,0,0
6018976994,0.00,0,0,1,0
558958406,0.00,0,0,0,1
7849605656,0.00,0,0,0,0
7352257304,0.00,0,0,1,0
7505041005,0.00,0,2,0,0
8024137141,0.00,0,1,0,0
7567816530,0.00,0,0,0,0
8255198466,0.00,0,1,0,0
8196108560,0.00,0,0,0,0
581104391,0.00,0,0,0,0
7611476544,0.00,0,0,0,0
6721792583,0.00,0,0,0,0
7365739885,0.00,0,1,0,0
92727602,0.00,0,1,0,0
7941821949,0.00,0,0,0,0
7465535352,0.00,0,1,0,0
7857183472,0.00,0,1,0,0
5029076613,0.00,0,0,0,0
7219291305,0.00,0,0,0,0
7793210944,0.00,0,1,0,0
7301963847,0.00,0,0,0,0
7561287292,0.00,0,0,0,0
7761593130,0.00,0,1,0,0
7104883508,0.00,0,0,0,0
7887683438,0.00,0,1,0,0
7451999212,0.00,0,2,0,0
7770141350,0.00,0,2,0,0
5794648117,0.00,0,0,0,0
5828106917,0.00,0,0,0,0
7012341325,0.00,0,1,0,0
7358654871,0.00,0,0,0,0
7212536040,0.00,0,0,0,0
7966083360,0.00,0,1,0,0
8104072477,0.00,0,0,0,0
570645433,0.00,0,1,0,0
8075062685,0.00,0,2,0,0
7560341468,0.00,0,0,0,0
7419875159,0.00,0,0,0,0
7905870753,0.00,0,0,1,0
7094368641,0.00,0,1,0,0
7720356076,0.00,0,1,0,0
8173308757,0.00,0,1,0,0
7073712514,0.00,0,0,0,0
7938908623,0.00,0,0,0,0
7913154885,0.00,0,1,1,0
7646589309,0.00,0,1,0,0
8257914097,0.00,0,2,0,1
7554749252,0.00,0,2,0,0
6210935685,0.00,0,1,1,0
226031355,0.00,0,0,0,0
241471183,0.00,0,0,1,0
6147880868,0.00,0,1,0,0
7289442554,0.00,0,1,0,0
7303550827,0.00,0,1,1,0
7042052394,0.00,0,1,0,0
7524552551,0.00,0,0,0,0
7576090730,0.00,0,0,0,0
306681667,0.00,0,0,0,0
7593270520,0.00,0,1,0,0
6885164100,0.00,0,1,0,0
7857656728,0.00,0,1,1,0
7410827510,0.00,0,0,0,0
7548297247,0.00,0,0,0,0
6949321702,0.00,0,0,0,0
7458949863,0.00,0,0,0,0
7935064754,0.00,0,0,0,0
7412395296,0.00,0,0,0,0
442756763,0.00,0,1,0,0
5106501384,0.00,0,0,0,0
460272752,0.00,0,0,0,0
7310691971,0.00,0,0,0,1
8365082981,0.00,0,0,0,0
7898795854,0.00,0,0,0,0
8025730298,0.00,0,2,1,0
6608718199,0.00,0,3,0,0
683748147,0.00,0,0,0,0
7147939989,0.00,0,1,0,0
8127776597,0.00,0,0,0,0
7443468514,0.00,0,1,0,0
1790273140,0.00,0,0,0,0
7741903145,0.00,0,0,0,0
7682146024,0.00,0,1,0,0
6630085378,0.00,0,0,0,0
7899535970,0.00,0,1,0,0
8094269977,0.00,0,0,0,0
7658762104,0.00,0,2,0,0
7214445561,0.00,0,1,1,0
448715519,0.00,0,2,1,0
1882229300,0.00,0,0,0,0
7466689251,0.00,0,1,0,0
7573193877,0.00,0,0,0,0
574348361,0.00,0,0,0,0
7447763558,0.00,0,0,0,0
8171843979,0.00,0,1,0,0
7775423591,0.00,0,1,0,0
7410295316,0.00,0,0,0,0
7733057968,0.00,0,1,0,0
6872872785,0.00,0,0,0,0
8009363663,0.00,0,0,1,0
8031810786,0.00,0,0,0,0
330740690,0.00,0,0,0,0
8187688774,0.00,0,0,0,0
2115983938,0.00,0,0,0,0
7083184518,0.00,0,2,1,0
7842202964,0.00,0,1,1,0
5129095852,0.00,0,0,1,0
1459199023,0.00,0,0,0,0
7510102649,0.00,0,1,0,0
8322938388,0.00,0,0,0,0
7878915913,0.00,0,0,0,0
7387430636,0.00,0,1,0,0
7539685593,0.00,0,0,0,0
496939198,0.00,0,1,1,0
7789758484,0.00,0,1,1,0
1618000015,0.00,0,0,0,0
7755534001,0.00,0,0,1,0
7299213911,0.00,0,2,0,0
7842317331,0.00,0,0,0,0
7853835166,0.00,0,1,1,0
7598891746,0.00,0,1,0,0
7880536799,0.00,0,0,0,0
7891006189,0.00,0,1,0,0
8001984369,0.00,0,0,0,0
535690536,0.00,0,0,0,0
335869079,0.00,0,1,0,0
7016000373,0.00,0,0,0,0
774038912,0.00,0,0,0,0
6783748354,0.00,0,0,0,0
8044537925,0.00,0,0,0,0
1982654382,0.00,0,2,2,0
7286801232,0.00,0,2,0,0
7104793733,0.00,0,0,0,0
7414669640,0.00,0,1,0,0
7582082544,0.00,0,1,0,0
7913368543,0.00,0,1,0,0
6743706566,0.00,0,0,0,0
333609548,0.00,0,0,0,0
7191666461,0.00,0,0,0,0
7798810573,0.00,0,2,1,0
7841740526,0.00,0,0,0,0
7226010013,0.00,0,0,0,0
7533728189,0.00,0,0,0,0
7587742960,0.00,0,1,0,0
7424581499,0.00,0,0,0,0
7773179222,0.00,0,0,0,0
6167011627,0.00,0,1,0,0
7939231359,0.00,0,0,1,0
7082752839,0.00,0,1,0,0
7687474485,0.00,0,1,1,0
6924779627,0.00,0,0,0,0
900643908,0.00,0,1,0,0
7435593076,0.00,0,4,0,0
7794196928,0.00,0,0,1,0
7542248764,0.00,0,0,0,0
7434356534,0.00,0,0,0,0
1737689731,0.00,0,0,0,0
8133390602,0.00,0,0,0,0
975046813,0.00,0,0,0,0
7475508853,0.00,0,2,1,0
7852686168,0.00,0,1,0,0
5288388835,0.00,0,0,0,0
6604503493,0.00,0,0,0,0
7806457731,0.00,0,0,0,0
7980451050,0.00,0,0,2,0
8032986209,0.00,0,0,0,0
7367411953,0.00,0,1,0,0
1213530451,0.00,0,1,0,0
7455152476,0.00,0,3,1,2
7363997216,0.00,0,1,0,0
7657307491,0.00,0,0,2,0
7581852414,0.00,0,0,2,0
7276875644,0.00,0,3,0,0
6629802828,0.00,0,0,0,0
7390025623,0.00,0,0,0,0
8186168226,0.00,0,0,0,0
7245626741,0.00,0,2,1,0
7937715657,0.00,0,2,0,0
7620087145,0.00,0,2,1,0
6990367964,0.00,0,0,0,0
7202394579,0.00,0,2,1,0
6792957285,0.00,0,0,0,0
770871852,0.00,0,0,1,0
7621971050,0.00,0,0,0,0
7896277580,0.00,0,2,0,0
7229166384,0.00,0,0,0,0
7655246463,0.00,0,3,0,0
6377411137,0.00,0,2,1,0
7680350085,0.00,0,1,0,0
7421268897,0.00,0,0,0,0
7889024764,0.00,0,0,0,0
8093329022,0.00,0,1,0,0
7434972986,0.00,0,1,0,0
7278385276,0.00,0,1,0,0
5009998565,0.00,0,0,0,0
7911017826,0.00,0,1,0,0
7811829314,0.00,0,0,0,0
7914665766,0.00,0,0,0,0
8013354177,0.00,0,0,0,0
5350229583,0.00,0,1,0,1
1944779797,0.00,0,1,0,0
8071031940,0.00,0,1,1,0
7431355590,0.00,0,0,0,0
1511339605,0.00,0,0,0,0
7393668781,0.00,0,1,1,1
1967324429,0.00,0,0,1,0
7372442662,0.00,0,1,0,0
6490350008,0.00,0,0,1,0
7879785065,0.00,0,1,1,0
7717612586,0.00,0,1,0,0
7589299324,0.00,0,0,0,0
7587631329,0.00,0,2,0,0
7661248125,0.00,0,1,1,0
7660554388,0.00,0,0,0,0
6993269399,0.00,0,1,0,0
6999729442,0.00,0,2,0,0
7638512404,0.00,0,0,1,0
7299558993,0.00,0,0,1,0
7485936908,0.00,0,2,1,0
7037777037,0.00,0,0,0,0
7517558609,0.00,0,1,0,0
8095404358,0.00,0,1,0,0
8091407315,0.00,0,0,1,0
7914997222,0.00,0,1,1,0
7529738082,0.00,0,1,0,0
7421501189,0.00,0,2,2,0
7252466364,0.00,0,1,0,0
7542057090,0.00,0,1,0,0
341738060,0.00,0,1,0,0
474210589,0.00,0,1,0,0
7031009550,0.00,0,0,0,0
7512364914,0.00,0,0,0,0
1044896406,0.00,0,0,0,0
7396816235,0.00,0,1,0,0
8078541497,0.00,0,0,0,0
8019756456,0.00,0,0,0,0
6945500330,0.00,0,0,0,0
7603368379,0.00,0,0,0,0
6016165605,0.00,0,0,0,0
6367466725,0.00,0,3,0,0
8113327593,0.00,0,0,0,0
7020678044,0.00,0,0,0,0
7176273836,0.00,0,1,0,0
6721630804,0.00,0,1,0,0
7274403732,0.00,0,1,0,0
7572584489,0.00,0,0,0,1
801627579,0.00,0,0,0,0
7390180617,0.00,0,0,0,1
7477196706,0.00,0,0,0,0
7964029842,0.00,0,0,0,0
7999803553,0.00,0,0,1,0
7177972916,0.00,0,1,0,0
7654892458,0.00,0,4,0,1
8178812730,0.00,0,2,0,0
8120173451,0.00,0,0,0,0
5232525961,0.00,0,0,0,0
7227823386,0.00,0,0,0,0
7032421833,0.00,0,5,1,0
7143864340,0.00,0,0,0,0
7277531630,0.00,0,3,0,0
7747047226,0.00,0,1,0,0
7068663334,0.00,0,1,0,0
6910037335,0.00,0,1,1,0
1873015174,0.00,0,0,0,0
8024239250,0.00,0,2,0,0
7464313791,0.00,0,0,0,0
6259999047,0.00,0,0,0,0
1220019370,0.00,0,0,0,0
7244018796,0.00,0,0,0,0
7669714917,0.00,0,1,1,1
7748466600,0.00,0,0,0,0
7414882844,0.00,0,1,0,0
7933344373,0.00,0,0,0,0
1187896467,0.00,0,3,1,0
7926939748,0.00,0,0,0,0
7267017067,0.00,0,4,1,0
7154313678,0.00,0,1,0,0
7926511412,0.00,0,1,0,0
552752256,0.00,0,1,1,0
896954495,0.00,0,0,0,0
8124447851,0.00,0,0,0,0
7171159413,0.00,0,0,1,0
6875295997,0.00,0,1,0,0
5715787244,0.00,0,1,0,0
8341397874,0.00,0,0,0,0
7947282963,0.00,0,0,1,0
8027016579,0.00,0,0,0,0
8101897525,0.00,0,2,0,0
7249630486,0.00,0,1,0,0
7226119429,0.00,0,2,0,0
1986365919,0.00,0,0,1,0
7768905989,0.00,0,0,0,0
7802227541,0.00,0,0,0,0
7812335330,0.00,0,0,1,0
7550494898,0.00,0,0,0,0
7291262385,0.00,0,0,1,0
8164838622,0.00,0,0,0,0
7760980629,0.00,0,0,0,0
7026938322,0.00,0,2,0,0
7494003158,0.00,0,2,1,0
7725657238,0.00,0,0,0,0
8049500767,0.00,0,0,1,0
8187536386,0.00,0,1,0,0
1302240955,0.00,0,0,0,0
7861634714,0.00,0,0,0,0
6302246247,0.00,0,0,0,0
8075443720,0.00,0,1,0,0
7905209605,0.00,0,0,0,0
7459884502,0.00,0,0,0,0
7174769002,0.00,0,1,0,0
7343274990,0.00,0,1,0,0
8143532564,0.00,0,0,0,0
7000165292,0.00,0,0,0,0
8120388009,0.00,0,1,0,0
7686558137,0.00,0,0,0,0
326682087,0.00,0,2,2,0
7272019287,0.00,0,0,0,0
7235519313,0.00,0,2,0,0
7243886690,0.00,0,0,0,0
8331359642,0.00,0,1,0,0
7886449939,0.00,0,1,1,0
7587739388,0.00,0,0,0,0
7687055993,0.00,0,2,1,0
7610233555,0.00,0,0,0,0
7649393500,0.00,0,1,0,0
7563083014,0.00,0,0,1,0
842106316,0.00,0,0,0,0
7029772774,0.00,0,0,0,0
806344632,0.00,0,0,1,0
8142202680,0.00,0,0,0,0
7741494747,0.00,0,0,0,0
7855266023,0.00,0,0,0,0
7745764839,0.00,0,0,2,0
7845559161,0.00,0,0,0,0
7337545189,0.00,0,0,0,0
8057504078,0.00,0,0,0,0
8187434403,0.00,0,0,0,0
8456298189,0.00,0,1,0,0
8156990632,0.00,0,1,0,1
7662409026,0.00,0,1,1,0
7376714920,0.00,0,0,0,0
6922642169,0.00,0,0,0,0
7393423019,0.00,0,0,0,0
6992490461,0.00,0,1,1,0
5535865161,0.00,0,0,0,0
7283860733,0.00,0,1,0,0
7782119259,0.00,0,0,0,0
1348139762,0.00,0,0,0,0
7816956313,0.00,0,2,1,0
7208000567,0.00,0,1,1,0
7893765052,0.00,0,1,1,0
1096705476,0.00,0,2,1,1
7644893105,0.00,0,1,1,0
7005595909,0.00,0,0,0,0
875709950,0.00,0,0,0,0
7978476115,0.00,0,0,0,0
2125825059,0.00,0,0,0,0
8214208705,0.00,0,0,2,0
7258110530,0.00,0,2,0,0
7791661731,0.00,0,1,0,0
616366938,0.00,0,0,2,0
7847338047,0.00,0,2,0,0
7587580015,0.00,0,2,1,0
7667507763,0.00,0,0,0,0
7879738408,0.00,0,1,0,0
7796460275,0.00,0,0,0,0
7518488649,0.00,0,0,0,0
7768847477,0.00,0,0,0,0
7703568245,0.00,0,0,0,0
6824253900,0.00,0,0,0,0
7623538696,0.00,0,0,0,0
7934556783,0.00,0,2,0,0
1886492353,0.00,0,1,0,1
7348538122,0.00,0,0,0,0
8157434257,0.00,0,0,0,0
7022188021,0.00,0,1,1,0
6023153735,0.00,0,0,0,0
5055987740,0.00,0,0,0,0
6421362792,0.00,0,0,0,0
8135193314,0.00,0,0,0,0
5137803118,0.00,0,0,0,0
6816277270,0.00,0,1,1,0
7779334867,0.00,0,1,0,0
396266539,0.00,0,0,0,0
7540172149,0.00,0,0,0,0
7251337048,0.00,0,0,0,0
8162906642,0.00,0,2,0,0
1568964447,0.00,0,0,0,0
7955309177,0.00,0,0,0,0
7749996825,0.00,0,0,1,0
6901834841,0.00,0,1,0,0
7887636683,0.00,0,0,0,0
7282779595,0.00,0,0,0,0
7430692417,0.00,0,0,0,0
7814267927,0.00,0,3,0,0
7650777785,0.00,0,3,1,0
7702982286,0.00,0,1,1,0
1314352002,0.00,0,1,0,0
7815848293,0.00,0,1,0,0
7289325981,0.00,0,0,0,0
7099135884,0.00,0,0,0,0
8007243462,0.00,0,0,0,0
7065779161,0.00,0,1,0,0
1011840982,0.00,0,1,0,0
7531801816,0.00,0,0,0,0
384147075,0.00,0,0,0,0
7572065567,0.00,0,3,0,0
7401157102,0.00,0,1,1,0
5920560765,0.00,0,1,0,0
1813750628,0.00,0,1,0,0
7327559700,0.00,0,1,1,0
6275041918,0.00,0,1,0,0
7739563268,0.00,0,0,0,1
6598439813,0.00,0,0,0,0
7776887933,0.00,0,0,0,0
7463991439,0.00,0,0,0,0
7647653083,0.00,0,0,0,0
8129611038,0.00,0,0,0,0
8023094454,0.00,0,0,0,0
7584156496,0.00,0,0,0,0
7928372235,0.00,0,0,0,0
1084915548,0.00,0,1,1,0
8495811210,0.00,0,0,0,0
7187302585,0.00,0,0,0,1
7385161655,0.00,0,0,0,0
436992362,0.00,0,0,0,0
7912130665,0.00,0,3,1,0
6773962182,0.00,0,1,1,0
5531372859,0.00,0,1,0,0
1631170380,0.00,0,1,0,0
7022847515,0.00,0,1,0,0
7535691430,0.00,0,0,0,0
6185357064,0.00,0,0,0,0
8199491268,0.00,0,0,0,0
7668858980,0.00,0,0,1,0
7161730228,0.00,0,0,0,0
7284929685,0.00,0,4,0,0
7814509598,0.00,0,2,0,0
7809000603,0.00,0,0,0,0
7765230876,0.00,0,0,1,0
7642107184,0.00,0,0,0,0
7222143435,0.00,0,1,0,0
51331038,0.00,0,1,1,0
6426228793,0.00,0,0,0,0
6761311371,0.00,0,0,0,0
8161015664,0.00,0,0,0,0
1818116690,0.00,0,0,0,0
6847762526,0.00,0,0,0,0
534189589,0.00,0,5,1,0
7891138494,0.00,0,0,0,1
490031968,0.00,0,0,0,0
7197542453,0.00,0,0,0,0
7294149255,0.00,0,0,0,1
5476689654,0.00,0,0,0,0
6820848617,0.00,0,1,0,0
1459812830,0.00,0,1,0,0
2055413812,0.00,0,0,0,0
7463920997,0.00,0,1,1,0
7190130941,0.00,0,1,0,0
7367491772,0.00,0,1,0,0
1984426697,0.00,0,0,0,0
795236055,0.00,0,1,0,1
7280257748,0.00,0,2,0,0
8171478667,0.00,0,0,0,0
7827418362,0.00,0,2,0,0
7485834467,0.00,0,1,0,0
7324825043,0.00,0,0,1,0
6324039798,0.00,0,0,0,0
8098494595,0.00,0,0,0,0
845853283,0.00,0,1,0,0
5730025709,0.00,0,1,1,0
281010030,0.00,0,0,0,0
6477430265,0.00,0,1,1,0
7587923645,0.00,0,0,0,0
7497190425,0.00,0,0,0,0
7272400739,0.00,0,1,0,0
2036553079,0.00,0,0,0,0
7588743259,0.00,0,0,1,1
7996431060,0.00,0,3,2,1
6633409335,0.00,0,3,1,0
7914777970,0.00,0,2,0,0
7590272023,0.00,0,0,1,0
8487597629,0.00,0,0,0,0
496611188,0.00,0,0,0,0
7418187343,0.00,0,0,0,0
904958707,0.00,0,0,0,0
7792523745,0.00,0,0,0,0
7143080113,0.00,0,0,1,0
8052151887,0.00,0,0,0,0
7554928919,0.00,0,0,1,0
6895503195,0.00,0,0,0,0
7742669312,0.00,0,2,0,0
7325384283,0.00,0,0,0,0
1418839514,0.00,0,0,0,0
7595380471,0.00,0,1,0,0
205665509,0.00,0,0,0,0
391242014,0.00,0,2,3,1
65671538,0.00,0,2,2,0
7180691425,0.00,0,16,8,1
1023424675,0.00,0,4,0,0
7738185874,0.00,0,0,0,0
7012279186,0.00,0,1,0,0
6972439872,0.00,0,1,0,0
1329819814,0.00,0,0,0,0
7400839694,0.00,0,0,0,0
8071904470,0.00,0,0,0,0
5018898716,0.00,0,0,0,0
7919673241,0.00,0,0,0,0
7511444886,0.00,0,1,0,0
7700126917,0.00,0,0,0,0
7471555653,0.00,0,1,0,0
6918215928,0.00,0,0,0,0
6348080605,0.00,0,0,0,0
5064655416,0.00,0,0,0,0
6716653788,0.00,0,1,0,0
6743815386,0.00,0,0,0,0
1726313563,0.00,0,1,0,0
7465861204,0.00,0,0,0,1
7375223248,0.00,0,0,0,0
1158736909,0.00,0,0,0,0
7268752887,0.00,0,0,1,0
7431715689,0.00,0,0,0,0
7790570379,0.00,0,0,1,0
7878004256,0.00,0,2,1,0
503643382,0.00,0,0,1,0
7301564330,0.00,0,0,0,0
2103375152,0.00,0,0,0,0
7578141229,0.00,0,1,0,0
7574040302,0.00,0,1,0,0
7292747262,0.00,0,1,0,0
5178050443,0.00,0,0,0,0
7087769999,0.00,0,0,0,0
7557344816,0.00,0,0,0,0
7303742361,0.00,0,0,0,0
360930171,0.00,0,0,0,0
7420136646,0.00,0,0,0,0
451022239,0.00,0,0,0,0
7512882774,0.00,0,0,0,0
7792974058,0.00,0,0,0,0
7380678357,0.00,0,2,0,0
1124057555,0.00,0,1,0,0
7236206176,0.00,0,1,1,0
6328576931,0.00,0,1,0,0
7582390258,0.00,0,0,0,0
831907085,0.00,0,0,2,0
7736177299,0.00,0,0,0,0
6185109162,0.00,0,1,1,0
7556708492,0.00,0,1,1,0
7305394927,0.00,0,0,0,0
7514324384,0.00,0,1,0,0
8122764754,0.00,0,0,0,0
311456411,0.00,0,0,0,0
8000029114,0.00,0,2,0,0
7546868723,0.00,0,2,0,0
1720031464,0.00,0,1,0,0
7851892780,0.00,0,0,0,0
6149077801,0.00,0,2,2,0
7700929233,0.00,0,1,0,0
106702786,0.00,0,0,0,0
6739466400,0.00,0,0,0,0
7183162255,0.00,0,1,0,0
5298051999,0.00,0,0,0,0
7165416932,0.00,0,1,1,0
554077760,0.00,0,0,0,0
7643722617,0.00,0,0,0,0
7922698433,0.00,0,1,0,0
5324032583,0.00,0,0,0,0
7830787126,0.00,0,0,0,0
1627093942,0.00,0,0,0,0
6972308479,0.00,0,0,0,0
7537784778,0.00,0,0,0,0
7830936102,0.00,0,0,0,0
699849317,0.00,0,0,0,0
782113163,0.00,0,2,0,0
7826940025,0.00,0,0,1,0
7357026683,0.00,0,1,0,0
7639361875,0.00,0,2,0,0
7668761285,0.00,0,0,0,0
8178482075,0.00,0,1,0,0
8203959489,0.00,0,0,0,1
8057261748,0.00,0,0,0,0
7479980340,0.00,0,2,0,0
7873400425,0.00,0,2,2,0
1214172926,0.00,0,0,0,0
318081928,0.00,0,1,0,0
7636041419,0.00,0,1,0,0
508599389,0.00,0,0,0,0
7616342177,0.00,0,0,0,0
7792768623,0.00,0,1,1,0
7601512516,0.00,0,1,0,0
7432266631,0.00,0,0,1,0
5461403877,0.00,0,1,0,0
7690404829,0.00,0,0,0,0
7550238504,0.00,0,1,0,0
7928444387,0.00,0,0,0,0
7468325711,0.00,0,0,1,0
7328249423,0.00,0,0,0,0
8088617078,0.00,0,1,0,0
7318428295,0.00,0,1,0,0
7303304672,0.00,0,0,1,0
7011249289,0.00,0,1,0,0
8241546162,0.00,0,0,0,0
6648852381,0.00,0,1,0,0
7073617620,0.00,0,0,1,0
7387336533,0.00,0,0,0,0
7755853402,0.00,0,0,0,0
5460633422,0.00,0,0,0,0
7206141984,0.00,0,0,1,0
7729773757,0.00,0,0,0,0
7841183032,0.00,0,1,0,0
7337679522,0.00,0,0,1,0
6953284152,0.00,0,0,0,0
7441178611,0.00,0,0,0,0
7971996954,0.00,0,0,0,0
8121767496,0.00,0,0,0,0
233639867,0.00,0,0,0,0
7703305393,0.00,0,0,0,0
7933313299,0.00,0,0,0,0
7277230173,0.00,0,0,0,0
7715512883,0.00,0,2,0,0
461160340,0.00,0,1,0,0
7587775979,0.00,0,2,0,0
7057991312,0.00,0,1,0,0
1472759993,0.00,0,1,0,0
5224209794,0.00,0,1,0,0
7263705548,0.00,0,3,0,0
7217651519,0.00,0,0,0,0
350897343,0.00,0,1,0,0
7984896899,0.00,0,1,1,0
7674086675,0.00,0,0,0,0
7625219211,0.00,0,0,0,0
7536855612,0.00,0,1,0,0
7379833984,0.00,0,0,0,0
7658577292,0.00,0,0,0,0
6368051811,0.00,0,0,0,0
7504905878,0.00,0,0,0,0
7707711236,0.00,0,1,0,0
7798660416,0.00,0,1,0,0
7244144154,0.00,0,1,0,0
7544786042,0.00,0,0,2,0
7217229596,0.00,0,1,0,0
5494629209,0.00,0,1,0,0
6973680201,0.00,0,1,1,0
8033228744,0.00,0,1,1,0
7575120667,0.00,0,1,0,1
1420147268,0.00,0,1,0,0
7940375269,0.00,0,0,0,0
7784812472,0.00,0,0,0,1
7402242985,0.00,0,0,0,0
203658785,0.00,0,0,0,0
7770554237,0.00,0,0,0,0
8114709183,0.00,0,1,0,0
1157597630,0.00,0,0,0,0
7066374717,0.00,0,1,0,0
1183922288,0.00,0,0,0,0
7927572211,0.00,0,0,0,0
7550285572,0.00,0,0,0,0
7869053797,0.00,0,1,1,0
8001296716,0.00,0,1,0,0
6539056768,0.00,0,0,0,0
7856209767,0.00,0,1,0,0
7307018041,0.00,0,2,0,0
6809364948,0.00,0,3,0,0
7361032398,0.00,0,4,0,0
7904770814,0.00,0,0,0,0
7229503134,0.00,0,0,0,0
7474658943,0.00,0,0,0,0
7148004475,0.00,0,0,0,1
7920771848,0.00,0,0,0,0
7847487036,0.00,0,1,0,0
350450110,0.00,0,0,2,0
6947360190,0.00,0,3,1,0
8105872450,0.00,0,1,0,0
7816569573,0.00,0,1,1,0
5837200595,0.00,0,1,0,0
5347989754,0.00,0,3,1,1
7796997853,0.00,0,0,0,0
7854410220,0.00,0,2,0,0
7591355154,0.00,0,1,0,0
8030563206,0.00,0,0,0,0
8155089981,0.00,0,1,0,0
7946430890,0.00,0,0,0,1
7449670807,0.00,0,0,1,0
7026947448,0.00,0,0,0,0
7222680740,0.00,0,1,0,0
8193213014,0.00,0,2,0,0
7475826218,0.00,0,0,0,0
8021585220,0.00,0,0,0,0
2135000748,0.00,0,0,0,0
7802199674,0.00,0,0,0,0
135797247,0.00,0,2,3,0
7714591949,0.00,0,0,0,0
6657001259,0.00,0,0,0,0
8147326008,0.00,0,2,1,0
6099879614,0.00,0,0,0,0
7920127829,0.00,0,2,1,0
7886523508,0.00,0,1,1,0
665234664,0.00,0,0,0,0
6775823576,0.00,0,0,0,0
7948946546,0.00,0,1,0,0
7634206685,0.00,0,1,0,0
5207694131,0.00,0,0,0,0
7384749747,0.00,0,1,0,0
7918133123,0.00,0,0,0,0
7674194494,0.00,0,0,0,0
5100373117,0.00,0,0,0,0
7498462447,0.00,0,1,1,0
7563471232,0.00,0,0,0,0
1068392820,0.00,0,1,0,0
2068153076,0.00,0,0,0,0
7853640398,0.00,0,1,0,0
560189662,0.00,0,0,0,0
7197102363,0.00,0,0,0,0
7654311014,0.00,0,1,1,0
7452257204,0.00,0,2,1,0
7347393388,0.00,0,0,0,1
7486801070,0.00,0,0,0,0
6624932661,0.00,0,0,0,0
7842920856,0.00,0,0,0,0
6964726372,0.00,0,21,8,3
8039897382,0.00,0,0,0,0
898195354,0.00,0,0,0,0
6952206059,0.00,0,0,0,0
7073531971,0.00,0,0,0,0
7049434673,0.00,0,0,0,0
7716170468,0.00,0,2,0,0
7862223308,0.00,0,1,0,0
8046223323,0.00,0,0,0,0
6917865347,0.00,0,0,0,0
7476102716,0.00,0,1,0,0
700518899,0.00,0,1,2,0
394036065,0.00,0,1,0,0
7662566462,0.00,0,0,0,0
6686314465,0.00,0,2,1,1
7501911167,0.00,0,0,0,1
7154880788,0.00,0,5,1,0
7783204268,0.00,0,1,0,0
439892485,0.00,0,2,1,0
545777541,0.00,0,0,0,0
5146797019,0.00,0,0,0,0
253668293,0.00,0,2,2,0
53893533,0.00,0,1,0,0
7422902141,0.00,0,0,0,0
6786639583,0.00,0,2,0,0
7799361978,0.00,0,1,1,0
7275710879,0.00,0,0,0,0
7781121013,0.00,0,0,0,0
904728553,0.00,0,0,1,0
7907657352,0.00,0,0,0,0
7226746464,0.00,0,0,0,0
7189069750,0.00,0,1,1,0
5247691813,0.00,0,0,0,0
7108952814,0.00,0,0,0,0
7292530298,0.00,0,0,0,0
7340396879,0.00,0,0,0,0
7790189493,0.00,0,0,2,0
7655990224,0.00,0,1,0,0
7446022103,0.00,0,0,0,0
7218294467,0.00,0,0,0,0
7905438887,0.00,0,0,0,0
860577249,0.00,0,0,0,0
8456526791,0.00,0,1,0,0
7994436861,0.00,0,0,1,0
7891439848,0.00,0,0,0,0
7392498208,0.00,0,1,0,0
8260568302,0.00,0,0,0,0
1472237454,0.00,0,0,1,0
7268642996,0.00,0,1,0,0
7692108094,0.00,0,0,0,0
7182995151,0.00,0,1,0,0
958507891,0.00,0,0,0,0
