userId,score,greenStones,rare,epic,legendary
7261166506,0.00,0,8,6,1
7330279337,0.00,0,15,4,1
6209886630,0.00,0,14,6,0
7287892546,0.00,0,11,3,1
7384847065,0.00,0,18,2,0
7386786023,0.00,0,16,2,2
7189026416,0.00,0,13,7,0
6976674604,0.00,0,13,6,1
6984821873,0.00,0,19,5,1
7393123144,0.00,0,12,6,2
7394256746,0.00,0,15,5,0
7195258353,0.00,0,12,7,1
7414882844,0.00,0,13,6,1
6382749134,0.00,0,17,3,0
6237871068,0.00,0,8,2,0
7265929794,0.00,0,13,4,3
7393112127,0.00,0,14,5,1
7460393633,0.00,0,15,3,2
7497444040,0.00,0,20,5,0
7449655334,0.00,0,12,8,0
7452147149,0.00,0,16,9,0
7250349975,0.00,0,14,6,0
7066388957,0.00,0,15,4,1
7380056179,0.00,0,15,3,2
7419310459,0.00,0,12,8,0
6713043135,0.00,0,14,5,1
6016165605,0.00,0,16,7,2
7399652498,0.00,0,16,7,2
7497876425,0.00,0,14,6,0
7428198244,0.00,0,18,2,0
7323780015,0.00,0,17,2,1
7043579199,0.00,0,20,4,1
6896629390,0.00,0,14,5,1
7038583702,0.00,0,14,1,0
7377343814,0.00,0,15,4,1
6723743860,0.00,0,14,4,2
7263540096,0.00,0,14,6,0
7197849506,0.00,0,17,3,0
7423245256,0.00,0,17,7,1
7361865859,0.00,0,20,4,1
7007933779,0.00,0,13,6,1
7161331359,0.00,0,14,5,1
7233195996,0.00,0,14,6,0
7422986349,0.00,0,13,7,0
7435119422,0.00,0,13,7,0
7385330748,0.00,0,17,3,0
7293949118,0.00,0,11,4,0
7390707872,0.00,0,11,7,2
7054985797,0.00,0,14,4,2
6796544817,0.00,0,12,8,0
7027302725,0.00,0,13,7,0
7075685251,0.00,0,15,4,1
7292162267,0.00,0,12,1,2
7174769002,0.00,0,10,4,1
6744132585,0.00,0,13,6,1
7358269789,0.00,0,12,2,1
7277266554,0.00,0,19,4,2
6996457059,0.00,0,16,4,0
6707677651,0.00,0,9,9,2
7459315432,0.00,0,14,6,0
6990289677,0.00,0,17,2,1
7310282031,0.00,0,13,7,0
7083666134,0.00,0,16,3,1
7026938322,0.00,0,11,7,2
7463387135,0.00,0,10,3,2
7010207634,0.00,0,14,6,0
7379743423,0.00,0,17,8,0
6989844846,0.00,0,7,6,2
7300532046,0.00,0,14,6,0
7225638208,0.00,0,19,5,1
7412098991,0.00,0,16,7,2
7204399269,0.00,0,16,1,3
7960790104,0.00,0,13,1,1
7286554726,0.00,0,18,5,2
7243123524,0.00,0,8,7,0
7286171164,0.00,0,14,1,0
7237518221,0.00,0,16,4,0
7385132256,0.00,0,18,6,1
7222888914,0.00,0,12,7,1
7190774663,0.00,0,15,5,0
7240686002,0.00,0,18,1,1
6368296192,0.00,0,12,7,1
7230749586,0.00,0,12,6,2
7447695364,0.00,0,13,5,2
7075991049,0.00,0,17,2,1
7190032996,0.00,0,15,9,1
6359866402,0.00,0,11,4,5
6342700591,0.00,0,18,7,0
7423092226,0.00,0,13,7,0
7316632083,0.00,0,15,5,0
7190158632,0.00,0,15,3,2
7321699487,0.00,0,14,4,2
7226860094,0.00,0,15,8,2
6758465935,0.00,0,14,5,1
7417312663,0.00,0,13,5,2
7319080071,0.00,0,15,4,1
7064906242,0.00,0,11,14,0
1977787398,0.00,0,6,4,0
7399793464,0.00,0,15,3,2
7290523620,0.00,0,12,6,2
7480632667,0.00,0,11,7,2
7245174786,0.00,0,15,5,0
7433663113,0.00,0,10,5,0
6242323988,0.00,0,14,4,2
7242313239,0.00,0,19,5,1
7368152257,0.00,0,18,7,0
7275708005,0.00,0,12,3,0
7184262488,0.00,0,13,6,1
7309050223,0.00,0,15,4,1
7034562990,0.00,0,11,4,0
7187781455,0.00,0,11,3,1
7191518988,0.00,0,15,2,3
7040370131,0.00,0,13,6,1
7287622008,0.00,0,12,6,2
7358970255,0.00,0,12,7,1
6718556604,0.00,0,17,2,1
7166843942,0.00,0,15,5,0
7474029807,0.00,0,19,6,0
6479209627,0.00,0,10,3,2
7239386428,0.00,0,13,6,1
6995935975,0.00,0,15,3,2
7416161624,0.00,0,12,8,0
7381434514,0.00,0,13,6,1
7323363509,0.00,0,13,5,2
7233087468,0.00,0,14,1,0
7319036180,0.00,0,15,4,1
6515217667,0.00,0,16,4,0
7076613006,0.00,0,20,5,0
7131098386,0.00,0,15,5,0
7305248816,0.00,0,9,7,4
7421422152,0.00,0,9,11,0
6824410686,0.00,0,8,5,2
7447005685,0.00,0,12,6,2
7494262004,0.00,0,15,4,1
7353319692,0.00,0,16,3,1
7472550323,0.00,0,13,6,1
7420693003,0.00,0,13,4,3
7408112842,0.00,0,18,2,0
6932408975,0.00,0,16,4,0
6772991329,0.00,0,16,7,2
6862886857,0.00,0,19,4,2
7351681970,0.00,0,13,5,2
6719955251,0.00,0,19,6,0
7466792698,0.00,0,15,4,1
7498496577,0.00,0,15,4,1
7436231881,0.00,0,17,3,0
7115373535,0.00,0,11,9,0
7496819830,0.00,0,10,4,1
7228223760,0.00,0,14,5,1
7289774789,0.00,0,11,3,1
7287872293,0.00,0,19,6,0
7373243738,0.00,0,11,4,0
7222842768,0.00,0,14,6,0
7106495723,0.00,0,11,7,2
7286439217,0.00,0,17,2,1
7217167862,0.00,0,15,3,2
7422977780,0.00,0,10,7,3
6687227947,0.00,0,12,2,1
7363849634,0.00,0,12,7,1
7313229254,0.00,0,14,5,1
7381785773,0.00,0,17,3,0
7236964485,0.00,0,9,9,2
7413919531,0.00,0,17,2,1
6775823576,0.00,0,15,5,0
7035705321,0.00,0,19,5,1
7036134028,0.00,0,15,5,0
6824424719,0.00,0,12,3,0
7434000761,0.00,0,13,6,1
7371911840,0.00,0,13,6,1
7266956592,0.00,0,16,4,0
7415546999,0.00,0,12,3,0
7266438405,0.00,0,16,2,2
7474526157,0.00,0,19,1,0
789008075,0.00,0,4,1,0
7268960462,0.00,0,14,4,2
6758669475,0.00,0,15,5,0
7491602064,0.00,0,15,4,1
7339550445,0.00,0,16,2,2
7369243890,0.00,0,10,10,0
7407025628,0.00,0,10,10,0
6771984092,0.00,0,20,5,0
7458568820,0.00,0,16,1,3
7240553852,0.00,0,17,6,2
7336503375,0.00,0,12,8,0
6548315531,0.00,0,14,10,1
6049341951,0.00,0,8,7,0
6944061107,0.00,0,16,3,1
7216227210,0.00,0,17,2,1
7380188446,0.00,0,13,6,1
7269201529,0.00,0,11,7,2
7006436729,0.00,0,12,8,0
7249857296,0.00,0,16,3,1
7175171160,0.00,0,11,3,1
7446807167,0.00,0,14,5,1
7311559038,0.00,0,16,3,1
6390554148,0.00,0,15,2,3
6904853111,0.00,0,14,4,2
6660174909,0.00,0,15,9,1
7347180662,0.00,0,13,5,2
7236212493,0.00,0,15,5,0
7020074524,0.00,0,13,6,1
7040979595,0.00,0,21,2,2
6376502175,0.00,0,19,5,1
6974527301,0.00,0,14,5,1
6721636814,0.00,0,18,5,2
7270880758,0.00,0,15,4,1
6996532506,0.00,0,14,4,2
7220216893,0.00,0,21,3,1
7418045710,0.00,0,15,3,2
7582293097,0.00,0,18,6,1
6984563302,0.00,0,15,4,1
7030430611,0.00,0,21,3,1
7373128258,0.00,0,13,5,2
7224661159,0.00,0,15,4,1
6526843972,0.00,0,12,5,3
7349008813,0.00,0,13,6,1
7110366400,0.00,0,18,5,2
7383938898,0.00,0,12,8,0
6990037756,0.00,0,16,4,0
7392394724,0.00,0,12,3,0
7105289335,0.00,0,17,3,0
7123141640,0.00,0,10,2,3
7425734479,0.00,0,17,3,0
6827307671,0.00,0,14,6,0
7273109407,0.00,0,13,6,1
5056845829,0.00,0,10,4,1
7429910843,0.00,0,22,3,0
7486543770,0.00,0,16,8,1
7402237448,0.00,0,14,5,1
7126156806,0.00,0,11,7,2
7464265204,0.00,0,15,5,0
6965765847,0.00,0,16,4,0
7293424366,0.00,0,15,8,2
7370943098,0.00,0,12,6,2
7460601804,0.00,0,15,9,1
7349547004,0.00,0,16,4,0
7279326428,0.00,0,16,4,0
7406020310,0.00,0,18,6,1
7207238919,0.00,0,10,4,1
7156481363,0.00,0,17,6,2
6765447722,0.00,0,15,5,0
7400267423,0.00,0,17,2,1
6385763678,0.00,0,17,2,1
7297563273,0.00,0,10,8,2
7219039897,0.00,0,14,1,0
7014535679,0.00,0,11,7,2
7080837949,0.00,0,10,2,3
7462113591,0.00,0,11,3,1
7250730519,0.00,0,14,3,3
7447970624,0.00,0,13,5,2
7400827033,0.00,0,15,5,0
7099183616,0.00,0,11,4,0
7277974216,0.00,0,17,3,0
7288992736,0.00,0,15,5,0
7453835974,0.00,0,12,6,2
6908130495,0.00,0,16,4,0
7253128857,0.00,0,13,7,0
7154177987,0.00,0,14,6,0
7321394912,0.00,0,15,5,0
7355259379,0.00,0,10,3,2
7193175935,0.00,0,17,2,1
6255669410,0.00,0,14,6,0
7481765749,0.00,0,18,6,1
7243983695,0.00,0,16,4,0
7235001037,0.00,0,16,2,2
7224635223,0.00,0,15,5,0
7287507920,0.00,0,14,6,0
7191397332,0.00,0,20,4,1
7376920656,0.00,0,13,6,1
7413998035,0.00,0,15,5,0
7123498337,0.00,0,14,5,1
7346990356,0.00,0,14,4,2
7537414088,0.00,0,15,9,1
7529453739,0.00,0,19,5,1
7386916025,0.00,0,14,5,1
7305581395,0.00,0,15,4,1
7415334257,0.00,0,15,4,1
6527609547,0.00,0,17,7,1
7294070101,0.00,0,12,7,1
7361567274,0.00,0,13,6,1
7370066443,0.00,0,11,3,1
7328211456,0.00,0,12,7,1
7426962831,0.00,0,10,8,2
792924150,0.00,0,7,3,0
7460052627,0.00,0,13,5,2
7048721159,0.00,0,15,4,1
7322246968,0.00,0,14,5,1
7352139580,0.00,0,19,6,0
7448540576,0.00,0,8,6,1
7316101769,0.00,0,15,5,0
7428338817,0.00,0,9,3,3
7455431350,0.00,0,13,6,1
7269660278,0.00,0,14,4,2
7299545076,0.00,0,16,4,0
7366981680,0.00,0,16,7,2
7399894881,0.00,0,19,1,0
7230074772,0.00,0,14,6,0
7331542239,0.00,0,14,5,1
7390815815,0.00,0,13,2,0
7344581574,0.00,0,15,4,1
7329258421,0.00,0,12,6,2
7408369269,0.00,0,11,4,0
7111494774,0.00,0,17,5,3
7283356388,0.00,0,13,6,1
7202407024,0.00,0,15,3,2
7487646971,0.00,0,17,2,1
7375816841,0.00,0,21,3,1
7187621784,0.00,0,14,10,1
7221523190,0.00,0,19,4,2
7251586446,0.00,0,16,3,1
7336306715,0.00,0,11,3,1
7293266264,0.00,0,19,5,1
7236744498,0.00,0,13,5,2
6603597189,0.00,0,15,5,0
7034433775,0.00,0,11,7,2
7093286377,0.00,0,19,4,2
7259926750,0.00,0,13,6,1
6667218599,0.00,0,17,7,1
7394666270,0.00,0,15,3,2
7056278969,0.00,0,13,6,1
7439613471,0.00,0,11,4,0
7159472448,0.00,0,17,2,1
5050024706,0.00,0,9,1,0
6623789464,0.00,0,16,8,1
7304413208,0.00,0,12,7,1
7437481067,0.00,0,11,6,3
7225319881,0.00,0,17,2,1
7029562173,0.00,0,17,8,0
6490644817,0.00,0,19,6,0
7223320539,0.00,0,17,3,0
6781587046,0.00,0,17,2,1
451022239,0.00,0,4,1,0
7405281078,0.00,0,17,3,0
6848760401,0.00,0,14,5,1
7083781730,0.00,0,18,5,2
7161699715,0.00,0,17,3,0
6967604103,0.00,0,14,6,0
7281139388,0.00,0,14,5,1
7261126303,0.00,0,17,6,2
7410079129,0.00,0,12,8,0
6464748769,0.00,0,9,8,3
7910822615,0.00,0,20,3,2
7232822061,0.00,0,11,7,2
7180061231,0.00,0,16,4,0
7102186519,0.00,0,12,2,1
7515636626,0.00,0,14,4,2
7293834443,0.00,0,13,10,2
7467098028,0.00,0,12,7,1
7221231231,0.00,0,3,2,0
6903999949,0.00,0,15,4,1
7023506662,0.00,0,16,4,0
6674706435,0.00,0,19,5,1
7422094201,0.00,0,15,7,3
7299542157,0.00,0,16,7,2
7243886690,0.00,0,12,2,1
7481882493,0.00,0,8,5,2
7236354867,0.00,0,22,3,0
7356475842,0.00,0,18,5,2
7187365061,0.00,0,10,7,3
6362139014,0.00,0,16,3,1
7249394755,0.00,0,15,4,1
8217528954,0.00,0,17,7,1
7526231795,0.00,0,15,5,0
7248167540,0.00,0,17,2,1
7443681217,0.00,0,15,4,1
7135557277,0.00,0,13,2,0
7415869315,0.00,0,12,7,1
7313905226,0.00,0,11,7,2
6664603441,0.00,0,11,6,3
7280153771,0.00,0,19,5,1
7398414484,0.00,0,8,7,0
7419400966,0.00,0,15,3,2
7326898939,0.00,0,7,7,1
7246971333,0.00,0,12,8,0
7227949627,0.00,0,14,3,3
7464358690,0.00,0,10,5,0
7403091619,0.00,0,19,1,0
7373861689,0.00,0,12,7,1
7417226860,0.00,0,13,6,1
7365451147,0.00,0,15,4,1
7308289681,0.00,0,20,4,1
7277430588,0.00,0,8,6,1
7354299842,0.00,0,14,5,1
7389246401,0.00,0,18,5,2
7208160814,0.00,0,11,7,2
6732759866,0.00,0,10,9,1
7418925484,0.00,0,14,0,1
7205469538,0.00,0,16,2,2
7398126532,0.00,0,20,4,1
7322859933,0.00,0,16,3,1
7310172544,0.00,0,14,4,2
7259267388,0.00,0,14,6,5
7072887656,0.00,0,15,5,0
6995900883,0.00,0,16,3,1
7182006345,0.00,0,16,3,1
7391521209,0.00,0,13,6,1
6918764894,0.00,0,13,7,0
7741021857,0.00,0,15,10,0
7296240233,0.00,0,17,3,0
7293439728,0.00,0,12,2,1
7488947295,0.00,0,7,7,1
7528610362,0.00,0,19,4,2
7148611101,0.00,0,17,3,0
7184100910,0.00,0,13,6,1
7439236692,0.00,0,17,3,0
7459641739,0.00,0,17,3,0
7053620803,0.00,0,13,5,2
7197102363,0.00,0,14,6,0
7428986518,0.00,0,14,5,1
7420568144,0.00,0,13,6,1
7283375191,0.00,0,15,4,1
7434947391,0.00,0,11,9,0
7055510159,0.00,0,16,3,1
7376734631,0.00,0,11,3,1
7390206813,0.00,0,14,5,1
7212427717,0.00,0,12,2,1
7260434937,0.00,0,15,5,0
6338044301,0.00,0,19,1,0
7030985533,0.00,0,14,5,1
7272606426,0.00,0,18,6,1
7386009715,0.00,0,17,6,2
7481805410,0.00,0,14,5,1
7111478624,0.00,0,11,3,1
6772367107,0.00,0,13,7,0
7227160251,0.00,0,12,6,2
7244515586,0.00,0,18,2,0
7407588530,0.00,0,15,5,0
6887247058,0.00,0,14,4,2
7282410682,0.00,0,16,4,0
6455493038,0.00,0,15,0,0
7268862821,0.00,0,13,6,1
6353314638,0.00,0,12,7,1
6892549128,0.00,0,18,5,2
7283198456,0.00,0,14,6,0
7267516281,0.00,0,15,5,0
7144664661,0.00,0,17,3,0
7490494748,0.00,0,16,4,0
7248828452,0.00,0,15,4,1
7412179307,0.00,0,15,5,0
7460231977,0.00,0,12,8,0
6508741839,0.00,0,16,7,2
7195338123,0.00,0,16,3,1
7289744496,0.00,0,12,8,0
7098036236,0.00,0,15,4,1
7455223943,0.00,0,14,4,2
7099126531,0.00,0,21,2,2
7036169971,0.00,0,17,3,0
7470174948,0.00,0,12,7,1
7417121476,0.00,0,15,5,0
7387167862,0.00,0,18,7,0
6336048560,0.00,0,22,3,0
7415030197,0.00,0,15,5,0
7447203008,0.00,0,18,7,0
7127460184,0.00,0,16,3,1
7016746680,0.00,0,14,4,2
7078564900,0.00,0,19,3,3
7421501189,0.00,0,10,7,3
7073145826,0.00,0,15,6,4
7075583125,0.00,0,15,8,2
6786639583,0.00,0,14,6,0
6373609182,0.00,0,14,6,0
7935528632,0.00,0,4,0,1
6391098590,0.00,0,15,5,0
6721416310,0.00,0,15,5,0
7262024229,0.00,0,14,7,4
7360142496,0.00,0,15,5,0
7329299960,0.00,0,16,3,1
6765110209,0.00,0,14,6,0
7386694183,0.00,0,14,4,2
7113055114,0.00,0,12,2,1
7268642996,0.00,0,16,9,0
7340538226,0.00,0,15,4,1
6408773035,0.00,0,11,3,1
7411668864,0.00,0,13,7,0
7253225489,0.00,0,8,5,2
7409535247,0.00,0,14,4,2
7479273464,0.00,0,14,6,0
7058988507,0.00,0,14,2,4
6559696136,0.00,0,9,6,0
7391512593,0.00,0,22,3,0
7483573353,0.00,0,18,2,0
7173713649,0.00,0,14,6,0
6426280838,0.00,0,14,4,2
7398315850,0.00,0,10,9,1
7404710812,0.00,0,14,1,0
7137483957,0.00,0,15,5,0
7104264780,0.00,0,13,7,0
7420612367,0.00,0,14,5,1
7231310277,0.00,0,17,6,2
7134749493,0.00,0,16,3,1
7387084497,0.00,0,12,7,1
7767238510,0.00,0,16,7,2
7198185417,0.00,0,16,3,1
7045048441,0.00,0,15,5,0
7350567184,0.00,0,10,9,1
7156004320,0.00,0,14,5,1
7263360694,0.00,0,15,5,0
7083499917,0.00,0,14,6,0
7276875644,0.00,0,12,7,1
7730030682,0.00,0,16,3,1
7037267258,0.00,0,16,2,2
7000972482,0.00,0,14,10,1
7294375274,0.00,0,10,7,3
7330131914,0.00,0,12,2,1
7279942322,0.00,0,14,4,2
7263754296,0.00,0,18,1,1
6896282109,0.00,0,10,4,1
7218408054,0.00,0,15,5,0
7288421382,0.00,0,14,5,1
7167545141,0.00,0,11,8,1
7481581868,0.00,0,14,3,3
7282381069,0.00,0,18,2,0
7338547073,0.00,0,15,9,1
7164887160,0.00,0,10,5,0
7131086825,0.00,0,12,8,0
7322733148,0.00,0,12,11,2
7159125418,0.00,0,18,3,4
7328792388,0.00,0,12,7,1
7290500746,0.00,0,10,8,2
7457331861,0.00,0,15,5,0
7277531630,0.00,0,9,10,1
6990133563,0.00,0,13,6,1
7404560093,0.00,0,14,5,1
7371831442,0.00,0,16,3,1
7348588479,0.00,0,15,5,0
7146279029,0.00,0,16,3,1
7215139231,0.00,0,12,6,2
7457964851,0.00,0,11,3,1
7305035783,0.00,0,13,5,2
7264900354,0.00,0,9,4,2
7486139156,0.00,0,11,8,1
6667148221,0.00,0,9,5,1
6774327659,0.00,0,14,4,2
7440090259,0.00,0,9,4,2
7205916833,0.00,0,13,1,1
7074315196,0.00,0,16,2,2
173239389,0.00,0,7,3,0
7220356134,0.00,0,15,2,3
7404777390,0.00,0,8,6,1
7294310582,0.00,0,14,6,0
7233781734,0.00,0,11,8,1
7011928513,0.00,0,12,8,0
7377554386,0.00,0,19,5,1
7248234425,0.00,0,20,4,1
7409273925,0.00,0,11,3,1
7257591096,0.00,0,14,5,1
7433992362,0.00,0,10,6,4
5491386882,0.00,0,15,3,2
7279728315,0.00,0,14,5,1
6618528658,0.00,0,17,6,2
7336550293,0.00,0,14,5,1
7388202845,0.00,0,18,2,0
7375969980,0.00,0,17,5,3
6836382379,0.00,0,11,7,2
7282204517,0.00,0,15,3,2
6894165956,0.00,0,16,4,0
7060374477,0.00,0,15,2,3
7127976157,0.00,0,15,5,0
7477492815,0.00,0,9,8,3
7118748742,0.00,0,20,5,0
6551741467,0.00,0,14,5,1
7055462434,0.00,0,15,3,2
7472560040,0.00,0,16,4,0
7203776553,0.00,0,14,6,0
7123807033,0.00,0,10,6,4
7399140180,0.00,0,13,4,3
7344103016,0.00,0,18,6,1
7370670600,0.00,0,18,6,1
7343121732,0.00,0,18,7,0
6043151299,0.00,0,16,4,0
7186079448,0.00,0,11,9,0
7266854876,0.00,0,14,5,1
7476562482,0.00,0,12,8,0
7057977546,0.00,0,8,5,2
7053957016,0.00,0,7,7,1
7170747825,0.00,0,16,9,0
7169297373,0.00,0,13,7,5
7380944251,0.00,0,19,6,0
7299386666,0.00,0,18,4,3
6781761891,0.00,0,17,2,1
7234482490,0.00,0,15,5,0
7452110071,0.00,0,22,3,0
7348544252,0.00,0,13,6,1
6644075216,0.00,0,13,7,0
6962311849,0.00,0,14,6,0
7037777037,0.00,0,11,7,2
7496034236,0.00,0,12,7,1
7108287455,0.00,0,12,7,1
7364856490,0.00,0,15,3,2
7340715861,0.00,0,14,5,1
7271934810,0.00,0,12,8,0
7445951272,0.00,0,18,6,1
7064289802,0.00,0,8,10,2
6995255482,0.00,0,12,6,2
7223061147,0.00,0,16,4,0
7261211585,0.00,0,11,9,0
7328222779,0.00,0,16,4,0
7458795313,0.00,0,13,4,3
7292887841,0.00,0,14,3,3
2118377843,0.00,0,8,2,0
7362268650,0.00,0,10,7,3
6991135405,0.00,0,14,10,1
7315395812,0.00,0,14,5,1
7237627278,0.00,0,11,7,2
7491939576,0.00,0,14,5,1
7417482528,0.00,0,12,6,2
7299153796,0.00,0,15,3,2
7446563739,0.00,0,15,5,0
7292765853,0.00,0,11,9,0
7161114295,0.00,0,11,4,0
7284980975,0.00,0,15,5,0
7284462787,0.00,0,21,3,1
6686217573,0.00,0,14,4,2
6774904388,0.00,0,12,5,3
7238186715,0.00,0,10,8,2
7447684265,0.00,0,17,8,0
7396132796,0.00,0,17,7,1
7236450910,0.00,0,11,9,0
7475241879,0.00,0,18,6,1
5855978428,0.00,0,13,5,2
7044703633,0.00,0,21,4,0
7362101305,0.00,0,15,5,0
7531073278,0.00,0,15,5,0
7352019175,0.00,0,12,8,0
7480800164,0.00,0,10,9,1
7436068051,0.00,0,10,8,2
7053938382,0.00,0,18,6,1
7362833706,0.00,0,17,8,0
7455039407,0.00,0,18,5,2
7475660492,0.00,0,9,6,0
7208178966,0.00,0,16,8,1
7416859389,0.00,0,11,9,0
7253278636,0.00,0,11,2,2
7450094213,0.00,0,12,3,0
6784957749,0.00,0,16,4,0
1887188032,0.00,0,8,2,0
7496138736,0.00,0,13,10,2
7248138160,0.00,0,13,4,3
7364045662,0.00,0,11,6,3
7440542020,0.00,0,17,3,0
7147604654,0.00,0,13,11,1
7392350635,0.00,0,14,5,1
7382206740,0.00,0,14,4,2
7450162588,0.00,0,15,5,0
1122604751,0.00,0,5,0,0
7285995459,0.00,0,20,0,0
470385772,0.00,0,3,2,0
7067082205,0.00,0,18,6,1
7362584944,0.00,0,15,5,0
7426782641,0.00,0,12,8,0
6942339148,0.00,0,11,6,3
7165901263,0.00,0,16,3,1
7413163333,0.00,0,15,4,1
7159317731,0.00,0,9,6,0
6732113141,0.00,0,13,7,0
7412436598,0.00,0,18,6,1
7280113395,0.00,0,19,6,0
7392846092,0.00,0,14,6,0
6501272693,0.00,0,15,5,0
7056300728,0.00,0,15,4,1
7227340296,0.00,0,9,4,2
6831444072,0.00,0,13,4,3
7377450120,0.00,0,12,2,1
6567220814,0.00,0,12,7,1
6863839464,0.00,0,16,4,0
7356083454,0.00,0,12,3,0
6777652793,0.00,0,12,3,0
7150156932,0.00,0,17,6,2
6894970085,0.00,0,10,5,0
7436732388,0.00,0,14,10,1
7400526125,0.00,0,16,8,1
7256031983,0.00,0,20,5,0
6628457661,0.00,0,18,2,0
6996795371,0.00,0,19,5,1
7344763895,0.00,0,18,4,3
7191776428,0.00,0,14,5,1
6540098256,0.00,0,16,4,0
6958887586,0.00,0,17,2,1
7047542414,0.00,0,21,1,3
7271924978,0.00,0,13,6,1
7402888386,0.00,0,15,4,1
7380678357,0.00,0,19,6,0
7487263751,0.00,0,16,8,1
7231440977,0.00,0,13,6,1
7375822681,0.00,0,11,8,1
7274657466,0.00,0,16,3,1
6953477537,0.00,0,16,9,0
7481288327,0.00,0,12,4,4
6756015600,0.00,0,15,4,1
472346107,0.00,0,5,0,0
7443688673,0.00,0,10,5,0
7156328536,0.00,0,19,6,0
7242423200,0.00,0,14,9,2
7028311106,0.00,0,15,7,3
6872183604,0.00,0,18,6,1
741385364,0.00,0,11,3,1
7056356317,0.00,0,14,6,0
7250998648,0.00,0,15,5,0
7190187860,0.00,0,16,4,0
7133413757,0.00,0,14,3,3
7154186830,0.00,0,18,6,1
7258478621,0.00,0,17,2,1
7363095003,0.00,0,12,7,1
7227561719,0.00,0,19,4,2
7245360418,0.00,0,16,4,0
7214182025,0.00,0,18,1,1
7274765478,0.00,0,13,6,1
6483728432,0.00,0,12,6,2
7366497261,0.00,0,14,5,1
7286792590,0.00,0,12,2,1
7477820744,0.00,0,14,3,3
7233388834,0.00,0,14,9,2
7419306270,0.00,0,14,4,2
7354062304,0.00,0,20,5,0
7019672467,0.00,0,13,6,1
7281908977,0.00,0,13,7,0
7456594766,0.00,0,13,6,1
7119993216,0.00,0,13,7,0
7000840653,0.00,0,14,6,0
7362370385,0.00,0,13,3,4
7449800511,0.00,0,16,3,1
7085819831,0.00,0,16,4,0
7261462126,0.00,0,12,7,1
7396029236,0.00,0,18,6,1
6641153247,0.00,0,17,6,2
7348447643,0.00,0,10,8,2
7304635104,0.00,0,16,3,1
6930296755,0.00,0,19,5,1
7244695797,0.00,0,17,7,1
7358267033,0.00,0,15,3,2
7377832861,0.00,0,11,3,1
7023095749,0.00,0,16,3,1
6396734322,0.00,0,12,5,3
6448641515,0.00,0,15,5,0
7299181187,0.00,0,12,8,0
7084755625,0.00,0,17,3,0
7314367330,0.00,0,13,6,1
7456157473,0.00,0,15,5,0
7289908003,0.00,0,15,10,0
7013889153,0.00,0,15,5,0
7228468198,0.00,0,13,5,2
7018372116,0.00,0,13,2,0
7062622807,0.00,0,21,12,2
7324221698,0.00,0,10,4,1
7448092063,0.00,0,12,6,2
7256552270,0.00,0,18,2,0
7329248460,0.00,0,12,7,1
7354394614,0.00,0,14,5,1
7007130680,0.00,0,19,6,0
7412160199,0.00,0,16,4,0
7465635876,0.00,0,12,6,2
6875295997,0.00,0,14,5,1
7426356381,0.00,0,12,5,3
7458508988,0.00,0,14,5,1
7020766715,0.00,0,13,7,0
7463912968,0.00,0,7,7,1
7335753998,0.00,0,12,7,1
7282157114,0.00,0,11,8,1
7267775852,0.00,0,14,3,3
7353599943,0.00,0,15,5,0
7406199825,0.00,0,13,6,1
7316358446,0.00,0,13,6,1
7092274930,0.00,0,20,5,0
7401157102,0.00,0,19,6,0
7230380236,0.00,0,14,5,1
6843460103,0.00,0,12,8,0
7297576254,0.00,0,14,1,0
7091076894,0.00,0,11,3,1
6409908541,0.00,0,16,4,0
7324758838,0.00,0,17,5,3
7265257085,0.00,0,14,6,0
7227428101,0.00,0,17,8,0
7316696584,0.00,0,15,9,1
7279113261,0.00,0,15,5,0
7245077520,0.00,0,11,3,1
7455911760,0.00,0,19,5,1
7351669272,0.00,0,9,5,1
7151982493,0.00,0,13,7,0
7392966594,0.00,0,11,8,1
7109526137,0.00,0,15,5,0
7334086107,0.00,0,15,9,1
7155051254,0.00,0,13,7,0
6745421059,0.00,0,16,9,0
7491372468,0.00,0,9,6,0
7217501937,0.00,0,21,4,0
7172794568,0.00,0,10,10,5
7645087030,0.00,0,6,4,0
7325695106,0.00,0,13,2,0
7362638760,0.00,0,12,6,2
7305246768,0.00,0,11,6,3
7429395184,0.00,0,12,7,1
7341366063,0.00,0,15,3,2
7184865532,0.00,0,11,7,2
7099172527,0.00,0,13,5,2
6450010929,0.00,0,13,5,2
6583526478,0.00,0,12,7,1
7460191416,0.00,0,14,6,0
7447548744,0.00,0,16,8,1
6971870140,0.00,0,22,3,0
7117625836,0.00,0,14,4,2
7403016781,0.00,0,13,6,1
6863840462,0.00,0,18,2,0
6810596747,0.00,0,13,7,0
7112382409,0.00,0,14,6,0
6637493134,0.00,0,9,5,1
7463933473,0.00,0,8,4,3
408854825,0.00,0,4,1,0
7342480571,0.00,0,12,3,0
7382434962,0.00,0,15,4,1
6890482217,0.00,0,16,3,1
7076936851,0.00,0,13,7,0
7237392619,0.00,0,15,5,0
7458368763,0.00,0,17,8,0
7007067276,0.00,0,13,7,0
6817231746,0.00,0,13,7,0
7340349262,0.00,0,16,2,2
7416084238,0.00,0,19,5,1
6409368036,0.00,0,12,2,1
7405699131,0.00,0,16,3,1
7351494417,0.00,0,13,6,1
7289670789,0.00,0,21,4,0
7135439886,0.00,0,15,5,0
