userId,score,green,heroesMatched
7709113339,100.00,100,0
6244328645,100.00,100,0
1960463124,100.00,100,0
7396886772,99.40,70,42
7266214558,99.40,70,42
6769378457,99.40,70,42
7200650697,99.40,70,42
5474552391,99.00,90,10
1322376491,99.00,90,10
7266538566,98.70,70,41
7721782525,98.10,90,9
7103574798,97.60,80,22
7204565733,97.30,70,39
5510428114,97.20,90,8
7994187177,97.20,60,62
7437953868,96.60,70,38
539160504,95.40,90,6
7241791092,95.40,90,6
7456233190,95.20,70,36
8017942853,94.80,60,58
6235257397,94.50,90,5
6750138688,94.50,90,5
7343526562,94.50,90,5
602603071,94.50,90,5
7805462163,94.50,70,35
7839088677,94.50,70,35
7360611399,94.20,60,57
7286595998,93.80,70,34
7830599263,93.60,90,4
6510609520,93.60,90,4
6095335449,93.60,90,4
8105181847,93.60,60,56
7676581642,92.70,90,3
5705692341,92.70,90,3
6917011690,92.70,90,3
8232655186,92.70,90,3
278257813,92.70,90,3
358514902,92.70,90,3
198888940,92.70,90,3
5248972553,92.70,90,3
7254309121,92.70,90,3
7753740762,92.70,90,3
6485000996,92.70,90,3
7805153118,92.70,90,3
977445949,92.70,90,3
6414279303,92.70,90,3
6549374017,92.70,90,3
189201177,92.70,90,3
585259299,92.70,90,3
377880574,92.70,90,3
1152144197,92.70,90,3
2102097159,92.70,90,3
6612002529,92.70,90,3
906122544,92.70,90,3
179670691,92.70,90,3
6873006400,92.70,90,3
5247957268,92.70,90,3
6276693912,92.70,90,3
5563524952,92.70,90,3
5148108799,92.70,90,3
5440456379,92.70,90,3
6603505581,92.70,90,3
6789409966,92.70,90,3
1188483582,92.70,90,3
7176726684,92.70,90,3
7190488048,92.70,90,3
6005477805,92.70,90,3
6293413084,92.70,90,3
955489108,92.70,90,3
7970302326,92.70,90,3
6148377151,92.70,90,3
8033844100,92.70,90,3
5099268435,92.70,90,3
5885676285,92.70,90,3
7691120958,92.70,90,3
1602049967,92.70,90,3
668420634,92.70,90,3
8342966690,92.70,90,3
397677844,92.70,90,3
294926905,92.70,90,3
876212638,92.70,90,3
1536990,92.70,90,3
6370844969,92.70,90,3
8447040976,92.70,90,3
808645480,92.70,90,3
line:U50f19e642ece363821506d3575f24a27,92.70,90,3
611731160,92.70,90,3
394980433,92.70,90,3
5661161281,92.70,90,3
5847904803,92.70,90,3
5377403326,92.70,90,3
1647592761,92.70,90,3
7218842430,91.80,60,53
5486722420,91.20,80,14
7248846572,91.20,60,52
7404270717,91.20,60,52
6325269482,91.20,60,52
7374067890,90.60,60,51
7436799102,90.60,60,51
7331596306,90.60,60,51
7538404489,90.60,60,51
6569117856,90.60,60,51
7529935480,90.00,90,0
7472371075,90.00,90,0
7367758842,90.00,60,50
7237398714,90.00,60,50
8009723336,89.40,60,49
8052089797,89.40,60,49
7146599093,89.40,60,49
8128277049,89.40,60,49
7222069859,89.40,60,49
7343735031,88.80,60,48
7332725531,88.80,60,48
7295702227,88.20,60,47
7231691540,88.20,60,47
7361499465,87.60,60,46
7776040468,87.60,60,46
8063928594,87.60,60,46
7353081578,87.60,60,46
7110731035,87.60,60,46
7371014925,87.60,60,46
8160685509,87.00,60,45
6843016739,87.00,60,45
7239066990,87.00,60,45
7418486272,87.00,60,45
6880836267,86.40,80,8
7287677957,86.40,60,44
6852494590,86.40,60,44
7186934181,86.40,60,44
7446366194,86.40,60,44
7303268902,86.40,60,44
7317886206,86.40,60,44
7134382233,86.40,60,44
7200149456,85.80,60,43
7464276129,85.80,60,43
6696347722,85.80,60,43
7255691397,85.80,60,43
7244028001,85.80,60,43
6631269553,85.80,60,43
1595396285,85.60,80,7
6338602445,85.60,80,7
7417777417,85.20,60,42
7913585454,85.20,60,42
7289544995,85.20,60,42
7436341852,85.20,60,42
6629654185,84.80,80,6
164903731,84.80,80,6
7415993559,84.60,60,41
7272111832,84.60,60,41
7472469327,84.60,60,41
8090390315,84.00,80,5
1263195557,84.00,80,5
7489979726,84.00,60,40
7204036406,84.00,60,40
5224313321,83.20,80,4
7775564555,82.80,60,38
7515350260,82.80,60,38
6765064413,82.80,60,38
7518856851,82.80,60,38
7629637135,82.60,70,18
5180588086,82.40,80,3
7429253380,82.40,80,3
863474095,82.40,80,3
7430504747,82.40,80,3
7839709171,82.40,80,3
697225276,82.40,80,3
188600326,82.40,80,3
2070732991,82.40,80,3
5030717267,82.40,80,3
5492573169,82.40,80,3
7889995203,82.40,80,3
7041290128,82.40,80,3
1795170543,82.40,80,3
541932438,82.40,80,3
1276558761,82.40,80,3
6381218405,82.40,80,3
7922605983,82.40,80,3
6062833114,82.40,80,3
216569488,82.40,80,3
629500847,82.40,80,3
6339997606,82.40,80,3
5199940863,82.40,80,3
8377507612,82.40,80,3
2045634470,82.40,80,3
476594202,82.40,80,3
5372216643,82.40,80,3
35235896,82.40,80,3
1186189012,82.40,80,3
6167318157,82.40,80,3
6942030568,82.40,80,3
1013822711,82.40,80,3
650344911,82.40,80,3
6089785257,82.40,80,3
853918,82.40,80,3
6610553050,82.40,80,3
982342102,82.40,80,3
1019916345,82.40,80,3
1229592253,82.40,80,3
473801460,82.40,80,3
5293498395,82.40,80,3
1846275984,82.40,80,3
259263334,82.40,80,3
7055360836,82.40,80,3
5120943071,82.40,80,3
6370118711,82.40,80,3
6447589775,82.40,80,3
6313100,82.40,80,3
607702440,82.40,80,3
1829777412,82.40,80,3
1999814967,82.40,80,3
940728051,82.40,80,3
147161483,82.40,80,3
519688116,82.40,80,3
432025971,82.40,80,3
8377618733,82.40,80,3
6306613420,82.40,80,3
192785373,82.40,80,3
6557619130,82.40,80,3
7798090410,82.20,60,37
7269616319,81.60,60,36
7093796061,81.60,60,36
6156459079,80.80,80,1
7272699546,80.80,80,1
5921114380,80.80,80,1
6186390776,80.00,80,0
7166382921,79.50,50,59
8081383106,79.50,50,59
6948377200,78.00,50,56
7230098633,78.00,50,56
8074796634,77.70,70,11
7470053537,77.00,50,54
6933250185,77.00,50,54
7184126123,76.50,50,53
7443786399,76.50,50,53
6849802975,76.50,50,53
6864924366,76.00,50,52
7718738720,75.50,50,51
7563926269,75.50,50,51
7101493380,75.50,50,51
7252650308,75.50,50,51
7205802379,75.00,50,50
7374351534,75.00,50,50
7042476660,75.00,50,50
7863771887,75.00,50,50
7526086363,75.00,50,50
7413011612,75.00,50,50
7438550765,75.00,50,50
5106726291,74.90,70,7
7897891077,74.50,50,49
346050138,74.20,70,6
7353280784,74.00,50,48
7377130324,74.00,50,48
7094360828,74.00,50,48
7656189780,74.00,50,48
419918912,73.50,70,5
6994017584,73.50,70,5
7334939956,73.50,50,47
7363899281,73.50,50,47
7093443991,73.50,50,47
7518010726,73.00,50,46
7907162189,73.00,50,46
5529381125,72.50,50,45
7464354455,72.50,50,45
7861925185,72.50,50,45
7305684566,72.10,70,3
341080564,72.10,70,3
648668316,72.10,70,3
7745949990,72.10,70,3
7052733555,72.10,70,3
1374933463,72.10,70,3
1382544745,72.10,70,3
1882289812,72.10,70,3
8131797898,72.10,70,3
728006367,72.10,70,3
5272569514,72.10,70,3
1003917101,72.10,70,3
line:U3996ba2c3ac1f607b959d8b749ea4fd5,72.10,70,3
543583560,72.10,70,3
6214710427,72.10,70,3
1248916360,72.10,70,3
540639660,72.10,70,3
6959069903,72.10,70,3
6801780726,72.10,70,3
5428790261,72.10,70,3
391940539,72.10,70,3
177599935,72.10,70,3
422267313,72.10,70,3
664721457,72.10,70,3
784420446,72.10,70,3
399110135,72.10,70,3
858092910,72.10,70,3
286156289,72.10,70,3
6621139833,72.10,70,3
8396839735,72.10,70,3
207655145,72.10,70,3
7274426094,72.10,70,3
719257340,72.10,70,3
250317389,72.10,70,3
6572594015,72.10,70,3
7251187512,72.10,70,3
5738259854,72.10,70,3
1322901404,72.10,70,3
1786136542,72.10,70,3
5897122971,72.10,70,3
1428251646,72.10,70,3
7415777115,72.10,70,3
1776205050,72.10,70,3
2085433443,72.10,70,3
82117528,72.10,70,3
5199329776,72.10,70,3
131899579,72.10,70,3
7254048683,72.10,70,3
6363185557,72.10,70,3
357327264,72.10,70,3
6258919405,72.10,70,3
439420523,72.10,70,3
7089230912,72.10,70,3
1368145168,72.10,70,3
6599282848,72.10,70,3
6210504334,72.10,70,3
6593819862,72.10,70,3
5288452079,72.10,70,3
6524707585,72.10,70,3
5282329126,72.10,70,3
2144645834,72.10,70,3
line:U270648fbe81ca8c044e8dc6dd51d9a68,72.10,70,3
175225616,72.10,70,3
561928242,72.10,70,3
6772579352,72.00,50,44
6320024934,72.00,50,44
7863390441,72.00,50,44
7192871114,72.00,50,44
7895180632,71.50,50,43
7039635968,71.50,50,43
6600279323,71.50,50,43
7183162255,71.40,70,2
7033233077,71.00,50,42
7279269425,71.00,50,42
7986525361,71.00,50,42
7872892656,70.70,70,1
7288818051,70.50,50,41
5341215119,70.00,70,0
654791829,70.00,70,0
6028410306,70.00,70,0
5222822366,70.00,70,0
495222813,70.00,70,0
7932298205,69.60,60,16
6876830165,69.50,50,39
856208904,69.00,60,15
7375282344,64.80,60,8
6703147674,64.40,40,61
7455132015,64.40,40,61
7497691451,63.60,60,6
7524698236,63.00,60,5
5039723806,63.00,60,5
5814715560,63.00,60,5
7307405296,62.80,40,57
8009619910,62.40,40,56
6438301846,62.00,40,55
6839950027,62.00,40,55
2137745903,61.80,60,3
1118893988,61.80,60,3
815684875,61.80,60,3
987461347,61.80,60,3
927332179,61.80,60,3
5271808371,61.80,60,3
548946350,61.80,60,3
5658040676,61.80,60,3
442459181,61.80,60,3
716448343,61.80,60,3
435580517,61.80,60,3
7286935522,61.80,60,3
line:Uda818565408aa9b025e51a15a9dafd2a,61.80,60,3
1847830712,61.80,60,3
860886553,61.80,60,3
1376838496,61.80,60,3
645646214,61.80,60,3
248958207,61.80,60,3
7410311525,61.80,60,3
1263867362,61.80,60,3
5939764404,61.80,60,3
5624499797,61.80,60,3
338770485,61.80,60,3
7043857536,61.80,60,3
7498423761,61.80,60,3
6549918236,61.80,60,3
2121335583,61.80,60,3
138618889,61.80,60,3
204169028,61.80,60,3
1415025992,61.80,60,3
1656571022,61.80,60,3
5244596736,61.80,60,3
1731514771,61.80,60,3
6718859392,61.80,60,3
1482354051,61.80,60,3
6275040664,61.80,60,3
1466067060,61.80,60,3
1851135586,61.80,60,3
5875551170,61.80,60,3
855661424,61.80,60,3
1178068836,61.80,60,3
8248382957,61.80,60,3
791839736,61.80,60,3
6423085869,61.80,60,3
8306876563,61.80,60,3
5675869698,61.80,60,3
924338454,61.80,60,3
746363989,61.80,60,3
6782421071,61.80,60,3
359915471,61.80,60,3
357548501,61.80,60,3
254030389,61.80,60,3
5214819715,61.80,60,3
5476444711,61.80,60,3
691664798,61.80,60,3
7333558964,61.80,60,3
1115610180,61.80,60,3
7070752343,61.60,40,54
8177159456,61.60,40,54
7906070884,61.20,40,53
7925866286,60.40,40,51
7614317956,60.40,40,51
1045308985,60.00,60,0
5606846388,60.00,60,0
1642247084,60.00,60,0
7391803404,60.00,40,50
6937787971,59.60,40,49
6661164295,59.20,40,48
7082721681,59.20,40,48
7094236521,59.20,40,48
7208506794,58.80,40,47
7368504386,58.80,40,47
7360148401,58.40,40,46
7306787657,58.40,40,46
7532076697,58.40,40,46
7588030889,58.00,40,45
6770418542,58.00,40,45
7442370529,58.00,40,45
7372401105,58.00,40,45
7457963553,58.00,40,45
7109888390,58.00,40,45
8096686357,57.60,40,44
7623192423,57.60,40,44
6636094573,57.60,40,44
7913964414,57.20,40,43
8064324563,57.20,40,43
7415010496,57.20,40,43
7431447710,56.80,40,42
7996655478,56.80,40,42
7414925472,56.80,40,42
6635483144,56.50,50,13
7428626459,56.40,40,41
7287165933,55.20,40,38
7451582060,54.40,40,36
7361461173,53.50,50,7
7333584784,53.50,50,7
7228492810,53.50,50,7
7192696904,52.00,50,4
1030724905,52.00,50,4
7447728418,52.00,40,30
5234184177,51.50,50,3
7590271136,51.50,50,3
2129122518,51.50,50,3
372673508,51.50,50,3
451717002,51.50,50,3
408399681,51.50,50,3
258295279,51.50,50,3
8002184268,51.50,50,3
1298308807,51.50,50,3
1742922222,51.50,50,3
2046971248,51.50,50,3
1894784217,51.50,50,3
1822409111,51.50,50,3
444104761,51.50,50,3
5757299457,51.50,50,3
7107132789,51.50,50,3
6062495930,51.50,50,3
1751027029,51.50,50,3
7343773330,51.50,50,3
434692614,51.50,50,3
574669054,51.50,50,3
6820591244,51.50,50,3
6756081637,51.50,50,3
2122209453,51.50,50,3
491218077,51.50,50,3
641427489,51.50,50,3
832943671,51.50,50,3
8422339256,51.50,50,3
7809480744,51.50,50,3
555867496,51.50,50,3
197720986,51.50,50,3
6171901014,51.50,50,3
7361368,51.50,50,3
5280869271,51.50,50,3
6060264761,51.50,50,3
7761686951,51.50,50,3
505600699,51.50,50,3
7030476599,51.50,50,3
line:Ued9bdf7273e1b1c4341ca5b8b2195813,51.50,50,3
1736764647,51.50,50,3
386831748,51.50,50,3
7846168444,51.50,50,3
7273851916,51.50,50,3
7058137921,51.50,50,3
8324195058,51.50,50,3
6965474406,51.50,50,3
6958331677,51.50,50,3
6635699163,51.50,50,3
7400933103,51.50,50,3
934699394,51.50,50,3
835254332,51.50,50,3
5548827414,51.50,50,3
336819577,51.50,50,3
695987085,51.50,50,3
6684857028,51.50,50,3
1464359972,51.50,50,3
5844921447,51.50,50,3
5185129530,51.50,50,3
7749347926,51.50,50,3
5119800274,51.50,50,3
126105579,51.50,50,3
6657716939,51.50,50,3
6538674249,51.50,50,3
7009593289,50.00,50,0
5935508580,50.00,50,0
7118931023,50.00,50,0
7594211718,50.00,50,0
7252519747,50.00,40,25
1651062553,47.60,40,19
7300909757,47.40,30,58
7354521483,47.40,30,58
7819697330,47.10,30,57
7454652902,47.10,30,57
6731417738,46.50,30,55
620715696,46.40,40,16
7928264271,45.90,30,53
7001422592,45.60,30,52
8059517376,45.60,30,52
7384620127,45.30,30,51
7821397012,45.30,30,51
7052770353,45.00,30,50
7156000831,45.00,30,50
7428965376,44.70,30,49
7005683730,44.70,30,49
7810388517,44.70,30,49
7472298234,44.70,30,49
7066904258,44.40,30,48
7449232608,44.40,30,48
7091048628,44.40,30,48
6592324825,44.40,30,48
7257769659,43.80,30,46
7552291720,43.50,30,45
6748410348,43.50,30,45
7254742603,43.50,30,45
7521781657,43.50,30,45
6399003852,43.20,40,8
7596845072,43.20,30,44
7294695315,43.20,30,44
7593679974,43.20,30,44
6777598022,42.90,30,43
665100616,42.80,40,7
8192082390,42.60,30,42
7567654926,42.60,30,42
7295565394,42.60,30,42
7630316466,42.40,40,6
6522265904,42.30,30,41
7319317613,42.00,30,40
7478308891,41.70,30,39
7152141430,41.60,40,4
1188365393,41.60,40,4
7433305891,41.40,30,38
6991079103,41.40,30,38
6502259559,41.20,40,3
1705489515,41.20,40,3
6119474652,41.20,40,3
599350201,41.20,40,3
490494938,41.20,40,3
980107711,41.20,40,3
377760968,41.20,40,3
1892545994,41.20,40,3
1420431744,41.20,40,3
738403078,41.20,40,3
line:U5b5feb5084d42633b17b56d7fd46a5b2,41.20,40,3
7440286448,41.20,40,3
824507051,41.20,40,3
1746146529,41.20,40,3
1618007021,41.20,40,3
375872289,41.20,40,3
422452687,41.20,40,3
6253075962,41.20,40,3
251444289,41.20,40,3
47302974,41.20,40,3
1025609743,41.20,40,3
6712273633,41.20,40,3
6033851033,41.20,40,3
6237783964,41.20,40,3
5504488250,41.20,40,3
7042716567,41.20,40,3
936163489,41.20,40,3
459117332,41.20,40,3
5599361093,41.20,40,3
6421402717,41.20,40,3
7763469738,41.20,40,3
1802813827,41.20,40,3
270855812,41.20,40,3
6994845443,41.20,40,3
7802867193,41.20,40,3
493628418,41.20,40,3
5096283073,41.20,40,3
949890715,41.20,40,3
5532251893,41.20,40,3
line:U8511988da504b80d1c9287dab0cbec6b,41.20,40,3
1023535620,41.20,40,3
6361811715,41.20,40,3
368105759,41.20,40,3
1469454740,41.20,40,3
7462123206,41.20,40,3
1811991887,41.20,40,3
919105725,41.20,40,3
6579902032,41.20,40,3
6343081920,41.20,40,3
725332002,41.20,40,3
1170338587,41.20,40,3
5487508819,41.20,40,3
5211981565,41.20,40,3
5326419299,41.20,40,3
8214161651,41.20,40,3
2015475803,41.20,40,3
7631310018,41.20,40,3
6806303301,41.20,40,3
1612175392,41.20,40,3
7282665194,41.20,40,3
490451240,41.20,40,3
439772981,41.20,40,3
1565041635,41.20,40,3
7297007434,41.10,30,37
6658619552,40.80,30,36
1424024642,40.00,40,0
1257360697,40.00,40,0
5133242790,40.00,40,0
6630085378,40.00,40,0
line:U24c29e43007dfb32447e07ec395c60d6,40.00,40,0
6110557290,35.70,30,19
615835117,34.50,30,15
7595301727,33.60,30,12
407695047,31.50,30,5
7684349753,31.20,30,4
573799623,31.20,30,4
171821355,30.90,30,3
6760073741,30.90,30,3
5280388712,30.90,30,3
1840254382,30.90,30,3
6881247293,30.90,30,3
1135024220,30.90,30,3
382822061,30.90,30,3
5679297852,30.90,30,3
910609528,30.90,30,3
6021219426,30.90,30,3
5160006479,30.90,30,3
693052879,30.90,30,3
1938069899,30.90,30,3
7293134207,30.90,30,3
7212558862,30.90,30,3
1227363742,30.90,30,3
6606023829,30.90,30,3
478653373,30.90,30,3
8216622839,30.90,30,3
6502087606,30.90,30,3
6795383890,30.90,30,3
411795558,30.90,30,3
6054799123,30.90,30,3
6488276184,30.90,30,3
1393996394,30.90,30,3
7152870705,30.90,30,3
6848266028,30.90,30,3
1203023060,30.90,30,3
6508357018,30.90,30,3
426306179,30.90,30,3
6626933833,30.90,30,3
145354711,30.90,30,3
7446416164,30.90,30,3
664166395,30.90,30,3
5451423489,30.90,30,3
7260701931,30.90,30,3
7348716377,30.90,30,3
720754949,30.90,30,3
886114753,30.90,30,3
5534853036,30.90,30,3
5289376157,30.90,30,3
7545783455,30.90,30,3
114258496,30.90,30,3
1005282856,30.90,30,3
5602785736,30.90,30,3
2013843719,30.90,30,3
617807586,30.90,30,3
7183732396,30.90,30,3
504445587,30.90,30,3
987868894,30.90,30,3
6124988914,30.90,30,3
5272781767,30.90,30,3
8410739860,30.90,30,3
112445307,30.90,30,3
6316454740,30.90,30,3
7706292187,30.90,30,3
1385514006,30.90,30,3
1872809831,30.90,30,3
7940712860,30.90,30,3
876495197,30.90,30,3
769354350,30.90,30,3
1061464140,30.90,30,3
6482555497,30.90,30,3
6559375983,30.90,30,3
7222444487,30.90,30,3
6226502763,30.90,30,3
6796258451,30.90,30,3
8049086915,30.90,30,3
6405360522,30.90,30,3
8118431214,30.90,30,3
7754268975,30.00,30,0
7893319250,0.00,0,63
6719450149,0.00,0,63
7400500568,0.00,0,62
7175440516,0.00,0,60
7942854538,0.00,0,60
7214832186,0.00,0,60
6574269862,0.00,0,60
7079155345,0.00,0,60
7004114248,0.00,0,60
7203690451,0.00,0,60
6516286817,0.00,0,60
8027723463,0.00,0,59
7469175915,0.00,0,59
8184010160,0.00,0,59
7418426388,0.00,0,58
7484428101,0.00,0,58
7201987267,0.00,0,58
7374212176,0.00,0,58
6749544808,0.00,0,58
7438795809,0.00,0,58
6773385847,0.00,0,57
7322523331,0.00,0,57
6868943485,0.00,0,57
7344556608,0.00,0,57
7928267953,0.00,0,57
7386571749,0.00,0,57
7232608183,0.00,0,57
7279648285,0.00,0,57
8120131759,0.00,0,57
7381344528,0.00,0,57
7373922396,0.00,0,57
7206444017,0.00,0,57
6963366751,0.00,0,56
7712507782,0.00,0,56
line:Uf0aba9873b7870760bd153af1b3f0f9c,0.00,0,56
7270860364,0.00,0,56
7659548678,0.00,0,56
7024414906,0.00,0,56
7277630679,0.00,0,56
