userId,score,green,heroesMatched
7014055841,0.00,0,7
7471119988,0.00,0,7
7688949023,0.00,0,7
7860358349,0.00,0,7
7090112017,0.00,0,7
7226938448,0.00,0,7
7429267981,0.00,0,7
7691871058,0.00,0,7
7443664938,0.00,0,7
1339151430,0.00,0,7
8020542498,0.00,0,7
7767917628,0.00,0,7
7515523620,0.00,0,7
7760593683,0.00,0,7
8058141843,0.00,0,7
7923885770,0.00,0,7
8149399930,0.00,0,7
8106797719,0.00,0,7
7272429655,0.00,0,7
8074664494,0.00,0,7
7698262262,0.00,0,7
7325443378,0.00,0,7
7579451105,0.00,0,7
7188969738,0.00,0,7
7317501640,0.00,0,7
7317962967,0.00,0,7
7269212536,0.00,0,7
7577162172,0.00,0,7
7525360489,0.00,0,7
7140496779,0.00,0,7
7460321786,0.00,0,7
7870134400,0.00,0,7
7363948640,0.00,0,7
7832283250,0.00,0,7
8004186917,0.00,0,7
7473250732,0.00,0,7
7266264451,0.00,0,7
7563832840,0.00,0,7
6664045009,0.00,0,7
7993358401,0.00,0,7
7481248310,0.00,0,7
7261546171,0.00,0,7
7914724482,0.00,0,7
8199024345,0.00,0,7
7642392096,0.00,0,7
7827418362,0.00,0,7
7625979974,0.00,0,7
7678868077,0.00,0,7
354200190,0.00,0,7
7789498247,0.00,0,7
7636192984,0.00,0,7
8199572128,0.00,0,7
7562556183,0.00,0,7
7192125466,0.00,0,7
7057302656,0.00,0,7
7695496078,0.00,0,7
7355268784,0.00,0,7
6321143328,0.00,0,7
7961288625,0.00,0,7
7565624958,0.00,0,7
7251646111,0.00,0,7
7046517028,0.00,0,7
7956706062,0.00,0,7
7525026991,0.00,0,7
7639455454,0.00,0,7
7769314849,0.00,0,7
7047457765,0.00,0,7
7885891111,0.00,0,7
6753795690,0.00,0,7
7623538696,0.00,0,7
7375838895,0.00,0,7
8101274271,0.00,0,7
7497471690,0.00,0,7
7151799776,0.00,0,7
6257198741,0.00,0,7
7626287675,0.00,0,7
7684597398,0.00,0,7
7193059543,0.00,0,7
7694361569,0.00,0,7
7935280974,0.00,0,7
7551253075,0.00,0,7
7867139386,0.00,0,7
7515358927,0.00,0,7
7521955420,0.00,0,7
7873449447,0.00,0,7
7668732376,0.00,0,7
7873905926,0.00,0,7
7560728606,0.00,0,7
7369524424,0.00,0,7
7277356668,0.00,0,7
7784902185,0.00,0,7
8176070046,0.00,0,7
6830071289,0.00,0,7
7557959843,0.00,0,7
7498027795,0.00,0,7
7890143672,0.00,0,7
7827632665,0.00,0,7
7500107033,0.00,0,7
7360953331,0.00,0,7
7487725847,0.00,0,7
7667485896,0.00,0,7
7792948109,0.00,0,7
7507236813,0.00,0,7
7873680516,0.00,0,7
7833638565,0.00,0,7
7491216982,0.00,0,7
7923722394,0.00,0,7
7044407975,0.00,0,7
7097830555,0.00,0,7
8022812448,0.00,0,7
7013342447,0.00,0,7
7595136653,0.00,0,7
7314815291,0.00,0,7
7593434182,0.00,0,7
7414797123,0.00,0,7
1967716577,0.00,0,7
7504260030,0.00,0,7
7833689712,0.00,0,7
7682124678,0.00,0,7
7319559781,0.00,0,7
7862966596,0.00,0,7
7387841517,0.00,0,7
7955380109,0.00,0,7
7418310302,0.00,0,7
7784177569,0.00,0,7
7682439156,0.00,0,7
7170106389,0.00,0,7
8109461959,0.00,0,7
7610266771,0.00,0,7
6768554690,0.00,0,7
7513897857,0.00,0,7
7472039898,0.00,0,7
7968449738,0.00,0,7
7596392969,0.00,0,7
7658823268,0.00,0,7
7203196667,0.00,0,7
7720403263,0.00,0,7
7189804450,0.00,0,7
7606939797,0.00,0,7
7897547775,0.00,0,7
7816087576,0.00,0,7
8116526041,0.00,0,7
7537346819,0.00,0,7
6881723265,0.00,0,7
7688549442,0.00,0,7
7564534095,0.00,0,7
7491978109,0.00,0,7
7942556047,0.00,0,7
6992930806,0.00,0,7
7742514526,0.00,0,7
7686773168,0.00,0,7
7668438244,0.00,0,7
7280568551,0.00,0,7
7447733930,0.00,0,7
7151808789,0.00,0,7
5374969592,0.00,0,7
7842202964,0.00,0,7
7721211775,0.00,0,7
7918133123,0.00,0,7
8068900582,0.00,0,7
6836134967,0.00,0,7
7453453610,0.00,0,7
7577887854,0.00,0,7
7329475157,0.00,0,7
7306028912,0.00,0,7
8098352538,0.00,0,7
7152856980,0.00,0,7
7153890606,0.00,0,7
7242753663,0.00,0,7
7803782346,0.00,0,7
6662997410,0.00,0,7
7884767071,0.00,0,7
7879589594,0.00,0,7
6647660773,0.00,0,7
7741087359,0.00,0,7
7816487195,0.00,0,7
7723951665,0.00,0,7
8103100289,0.00,0,7
2011840113,0.00,0,7
8061796197,0.00,0,7
7762410852,0.00,0,7
7824735583,0.00,0,7
7735690296,0.00,0,7
7709819349,0.00,0,7
7619456423,0.00,0,7
6794982349,0.00,0,7
7270323409,0.00,0,7
6681365766,0.00,0,7
7220046268,0.00,0,7
7141171133,0.00,0,7
7223151522,0.00,0,7
8117756731,0.00,0,7
7013448723,0.00,0,7
6984510579,0.00,0,7
7580083304,0.00,0,7
7206838112,0.00,0,7
7574061706,0.00,0,7
7801829849,0.00,0,7
7191598015,0.00,0,7
6801937301,0.00,0,7
7692924261,0.00,0,7
7595370724,0.00,0,7
7448181646,0.00,0,7
8061366116,0.00,0,7
7127979278,0.00,0,7
7653047889,0.00,0,7
7901834173,0.00,0,7
7930304897,0.00,0,7
6879396828,0.00,0,7
7556968616,0.00,0,7
7401180753,0.00,0,7
7557823389,0.00,0,7
7209021033,0.00,0,7
7630359901,0.00,0,7
7140903606,0.00,0,7
7264867341,0.00,0,7
8092340423,0.00,0,7
6708797363,0.00,0,7
7020082274,0.00,0,7
7519404516,0.00,0,7
7476742495,0.00,0,7
7075741843,0.00,0,7
7053565960,0.00,0,7
6726592925,0.00,0,7
7539216052,0.00,0,7
7891138494,0.00,0,7
7165563725,0.00,0,7
7868660765,0.00,0,7
7875670459,0.00,0,7
7728385649,0.00,0,7
8183760160,0.00,0,7
7047424604,0.00,0,7
7743919541,0.00,0,7
6794884007,0.00,0,7
7931327635,0.00,0,7
7509424521,0.00,0,7
6349919051,0.00,0,7
7388663533,0.00,0,7
7434069671,0.00,0,7
7941298430,0.00,0,7
6384787415,0.00,0,7
7550499703,0.00,0,7
7485422234,0.00,0,7
7752477797,0.00,0,7
8137528412,0.00,0,7
7141758927,0.00,0,7
7758903881,0.00,0,7
8104737017,0.00,0,7
7698513695,0.00,0,7
8050711034,0.00,0,7
6988068795,0.00,0,7
8024689651,0.00,0,7
7056635649,0.00,0,7
7788946916,0.00,0,7
7866612595,0.00,0,7
7657202152,0.00,0,7
7293000605,0.00,0,7
7225987236,0.00,0,7
6292310143,0.00,0,7
6792957285,0.00,0,7
8159457752,0.00,0,7
7659034846,0.00,0,7
7616386455,0.00,0,7
7657029916,0.00,0,7
6904440469,0.00,0,7
595537833,0.00,0,7
7573293571,0.00,0,7
7213618742,0.00,0,7
7488253910,0.00,0,7
7867146683,0.00,0,7
7954278840,0.00,0,7
7554895429,0.00,0,7
7465725820,0.00,0,7
7409042534,0.00,0,7
7315683085,0.00,0,7
6903632071,0.00,0,7
7410813604,0.00,0,7
7883518071,0.00,0,7
6743313640,0.00,0,7
7993693313,0.00,0,6
7777063807,0.00,0,6
8129739782,0.00,0,6
8063629919,0.00,0,6
7718469816,0.00,0,6
7639201975,0.00,0,6
8117181083,0.00,0,6
7343034767,0.00,0,6
8067111383,0.00,0,6
7994452534,0.00,0,6
7111029765,0.00,0,6
7243482471,0.00,0,6
1869766550,0.00,0,6
7006724953,0.00,0,6
2022475814,0.00,0,6
7689216319,0.00,0,6
7607668352,0.00,0,6
7219276390,0.00,0,6
7589215341,0.00,0,6
7802414570,0.00,0,6
7790079595,0.00,0,6
7811805631,0.00,0,6
7276419153,0.00,0,6
7034750502,0.00,0,6
7021940072,0.00,0,6
7079330414,0.00,0,6
377981897,0.00,0,6
7561331086,0.00,0,6
7621699356,0.00,0,6
7141460667,0.00,0,6
7963419866,0.00,0,6
7035678465,0.00,0,6
7173999127,0.00,0,6
7800639327,0.00,0,6
7239436964,0.00,0,6
7087413521,0.00,0,6
7359805498,0.00,0,6
8164808077,0.00,0,6
7519846274,0.00,0,6
7295827494,0.00,0,6
8028682615,0.00,0,6
7222088039,0.00,0,6
7277777185,0.00,0,6
7661914422,0.00,0,6
7091859750,0.00,0,6
6740986876,0.00,0,6
6793351556,0.00,0,6
6553762167,0.00,0,6
6833542883,0.00,0,6
7709989236,0.00,0,6
7837571976,0.00,0,6
7609367430,0.00,0,6
7805585323,0.00,0,6
293170706,0.00,0,6
7976597581,0.00,0,6
8139269587,0.00,0,6
7409590155,0.00,0,6
7554973796,0.00,0,6
8193194699,0.00,0,6
7052789922,0.00,0,6
7082133352,0.00,0,6
7846701068,0.00,0,6
7623577204,0.00,0,6
8134121039,0.00,0,6
7379616456,0.00,0,6
8177226275,0.00,0,6
7599197263,0.00,0,6
7259079350,0.00,0,6
7546069552,0.00,0,6
7714591949,0.00,0,6
7705928190,0.00,0,6
7888563027,0.00,0,6
7805596332,0.00,0,6
7475048402,0.00,0,6
7810114108,0.00,0,6
7624341202,0.00,0,6
7993133929,0.00,0,6
5211135096,0.00,0,6
7171958479,0.00,0,6
7562530592,0.00,0,6
8176586403,0.00,0,6
7529550038,0.00,0,6
7959232528,0.00,0,6
7815131143,0.00,0,6
7972756063,0.00,0,6
8075542200,0.00,0,6
7088081608,0.00,0,6
8342841404,0.00,0,6
8194018196,0.00,0,6
7965725786,0.00,0,6
7351708596,0.00,0,6
7800847171,0.00,0,6
6011830965,0.00,0,6
7366996816,0.00,0,6
7315827737,0.00,0,6
7313801412,0.00,0,6
7340114430,0.00,0,6
7372895470,0.00,0,6
7976800891,0.00,0,6
6827523244,0.00,0,6
7264555992,0.00,0,6
7847931657,0.00,0,6
7534936811,0.00,0,6
7145207955,0.00,0,6
7809652298,0.00,0,6
7765183399,0.00,0,6
7654796379,0.00,0,6
7815848293,0.00,0,6
7708504921,0.00,0,6
7102763110,0.00,0,6
1064085448,0.00,0,6
7040666470,0.00,0,6
7968104684,0.00,0,6
7942879358,0.00,0,6
7892012474,0.00,0,6
7425917591,0.00,0,6
7902467438,0.00,0,6
7520861427,0.00,0,6
7934304227,0.00,0,6
6810689446,0.00,0,6
line:U2325d6d602e2212148dddb010f4e9418,0.00,0,6
7662985419,0.00,0,6
7736628417,0.00,0,6
7571695430,0.00,0,6
7443633122,0.00,0,6
7562258059,0.00,0,6
7539831699,0.00,0,6
6257805766,0.00,0,6
7062091482,0.00,0,6
6800805961,0.00,0,6
7169523882,0.00,0,6
7845968437,0.00,0,6
6142828414,0.00,0,6
7236309354,0.00,0,6
8132948333,0.00,0,6
6854180333,0.00,0,6
7269748676,0.00,0,6
7620395602,0.00,0,6
7640085010,0.00,0,6
7765715857,0.00,0,6
7599075390,0.00,0,6
6350416506,0.00,0,6
7206515823,0.00,0,6
7596345480,0.00,0,6
7656261586,0.00,0,6
7799663087,0.00,0,6
6784790671,0.00,0,6
7681270353,0.00,0,6
8099750381,0.00,0,6
8047573194,0.00,0,6
7011145455,0.00,0,6
6997630837,0.00,0,6
7882205130,0.00,0,6
7021225611,0.00,0,6
7002852184,0.00,0,6
8039781752,0.00,0,6
8060877385,0.00,0,6
7425243668,0.00,0,6
7731497916,0.00,0,6
7572175052,0.00,0,6
7843551927,0.00,0,6
7155528074,0.00,0,6
8130833008,0.00,0,6
7896603206,0.00,0,6
8053615658,0.00,0,6
7547209668,0.00,0,6
7747657866,0.00,0,6
7336618757,0.00,0,6
7567966964,0.00,0,6
8189631054,0.00,0,6
7833212795,0.00,0,6
7400356404,0.00,0,6
7854641179,0.00,0,6
7652898594,0.00,0,6
7979986205,0.00,0,6
7531384249,0.00,0,6
6662831849,0.00,0,6
7882379785,0.00,0,6
7288021335,0.00,0,6
7397897618,0.00,0,6
7639847750,0.00,0,6
7711470406,0.00,0,6
7630642113,0.00,0,6
6832496403,0.00,0,6
6990036890,0.00,0,6
7792698493,0.00,0,6
7869396390,0.00,0,6
1662440930,0.00,0,6
8100691461,0.00,0,6
7150229507,0.00,0,6
6592311123,0.00,0,6
7730623056,0.00,0,6
7461716368,0.00,0,6
7645054986,0.00,0,6
7892972069,0.00,0,6
6488415791,0.00,0,6
7457526317,0.00,0,6
8163542418,0.00,0,6
7662102902,0.00,0,6
7039144925,0.00,0,6
7595099432,0.00,0,6
7639101484,0.00,0,6
7536558761,0.00,0,6
7814357509,0.00,0,6
6727301561,0.00,0,6
7704448289,0.00,0,6
7299414002,0.00,0,6
7202129634,0.00,0,6
7652088974,0.00,0,6
7544503384,0.00,0,6
7259155943,0.00,0,6
7189295651,0.00,0,6
7206426722,0.00,0,6
6783748354,0.00,0,6
7514817459,0.00,0,6
7232786384,0.00,0,6
7799308388,0.00,0,6
7810091481,0.00,0,6
7666942588,0.00,0,6
7695657497,0.00,0,6
7977151360,0.00,0,6
7983948732,0.00,0,6
7559278638,0.00,0,6
7739273205,0.00,0,6
7843886885,0.00,0,6
7996431060,0.00,0,6
7569076304,0.00,0,6
7013889562,0.00,0,6
7210239574,0.00,0,6
7956690413,0.00,0,6
7627086005,0.00,0,6
7680635202,0.00,0,6
6455494880,0.00,0,6
7328083610,0.00,0,6
7774089795,0.00,0,6
8134933342,0.00,0,6
6818103660,0.00,0,6
7604304514,0.00,0,6
7052190327,0.00,0,6
8056050631,0.00,0,6
7857626257,0.00,0,6
7168362785,0.00,0,6
7735704243,0.00,0,6
7478734074,0.00,0,6
6245397289,0.00,0,6
8142165976,0.00,0,6
1072212480,0.00,0,6
7667443467,0.00,0,6
6837636338,0.00,0,6
7454567188,0.00,0,6
7757938202,0.00,0,6
7883198237,0.00,0,6
7001793205,0.00,0,6
8037054513,0.00,0,6
7488353653,0.00,0,6
7659608618,0.00,0,6
7998205707,0.00,0,6
7202461619,0.00,0,6
7926391483,0.00,0,6
7080149866,0.00,0,6
6684285177,0.00,0,6
7607565664,0.00,0,6
7583180997,0.00,0,6
411879217,0.00,0,6
7903189511,0.00,0,6
1490471802,0.00,0,6
7594237951,0.00,0,6
7581052217,0.00,0,6
7230695775,0.00,0,6
1369470474,0.00,0,6
6343648120,0.00,0,6
7023396685,0.00,0,6
7823060293,0.00,0,6
7838444101,0.00,0,6
8050522800,0.00,0,6
7650351057,0.00,0,6
7245144192,0.00,0,6
7782793844,0.00,0,6
7733044231,0.00,0,6
7796461308,0.00,0,6
7989134979,0.00,0,6
312480050,0.00,0,6
7121807138,0.00,0,6
7715600334,0.00,0,6
7105137432,0.00,0,6
7061990834,0.00,0,6
7121290311,0.00,0,6
7880034523,0.00,0,6
7561159213,0.00,0,6
8128960724,0.00,0,6
7972155931,0.00,0,6
7279820763,0.00,0,6
7818122155,0.00,0,6
7631433683,0.00,0,6
7485847174,0.00,0,6
7761283190,0.00,0,6
7549994072,0.00,0,6
7871566893,0.00,0,6
5056845829,0.00,0,6
7275710879,0.00,0,6
8011683347,0.00,0,6
656198348,0.00,0,6
7209445363,0.00,0,6
7827288823,0.00,0,6
7712414648,0.00,0,6
7948638371,0.00,0,6
433416316,0.00,0,6
7114482651,0.00,0,6
8070847195,0.00,0,6
7794930983,0.00,0,6
7705228653,0.00,0,6
104796125,0.00,0,6
7395304931,0.00,0,6
7834274077,0.00,0,6
7215947343,0.00,0,6
7823726946,0.00,0,6
7119726324,0.00,0,6
7842920856,0.00,0,6
7512184861,0.00,0,6
7362227823,0.00,0,6
7227019306,0.00,0,6
7915328025,0.00,0,6
7130279399,0.00,0,6
7366483430,0.00,0,6
7018401913,0.00,0,6
7393125334,0.00,0,6
8016870978,0.00,0,6
8030998400,0.00,0,6
7263464551,0.00,0,6
7819505531,0.00,0,6
7050384042,0.00,0,6
7133288825,0.00,0,6
7603195734,0.00,0,6
7822389978,0.00,0,6
6917711551,0.00,0,6
7343337146,0.00,0,6
7590946168,0.00,0,6
7757520084,0.00,0,6
7868828360,0.00,0,6
7619929965,0.00,0,6
7799088046,0.00,0,6
974192120,0.00,0,6
7191885024,0.00,0,6
7716190735,0.00,0,6
7637582411,0.00,0,6
7238743130,0.00,0,6
7520022105,0.00,0,6
7513856673,0.00,0,6
7887554880,0.00,0,6
7503376273,0.00,0,6
7837149370,0.00,0,6
6947611723,0.00,0,6
7961375882,0.00,0,6
6901536550,0.00,0,6
7282005213,0.00,0,6
6421277591,0.00,0,6
7297395140,0.00,0,6
7136971309,0.00,0,6
426446160,0.00,0,6
7600608500,0.00,0,6
7583950970,0.00,0,6
7972864619,0.00,0,6
8039010087,0.00,0,6
7697055073,0.00,0,6
8169554720,0.00,0,6
7001626247,0.00,0,6
5745016215,0.00,0,6
7939754425,0.00,0,6
7437003849,0.00,0,6
7458748401,0.00,0,6
7825778535,0.00,0,6
8075909967,0.00,0,6
7308499554,0.00,0,6
7653121900,0.00,0,6
6842448011,0.00,0,6
7946380970,0.00,0,6
7141814150,0.00,0,6
7595229669,0.00,0,6
5912107823,0.00,0,6
7525141735,0.00,0,6
7428944833,0.00,0,6
7266720589,0.00,0,6
7776017655,0.00,0,6
7656557729,0.00,0,6
8091663615,0.00,0,6
334540319,0.00,0,6
7546291846,0.00,0,6
7132250672,0.00,0,6
7686760903,0.00,0,6
8157959261,0.00,0,6
7207040577,0.00,0,6
7529901580,0.00,0,6
7438721402,0.00,0,6
7044084785,0.00,0,6
6247885534,0.00,0,6
8414991691,0.00,0,6
7533562301,0.00,0,6
7601455759,0.00,0,6
7200611308,0.00,0,6
7950547740,0.00,0,6
7691207630,0.00,0,6
7442227427,0.00,0,6
7784063462,0.00,0,6
7522270992,0.00,0,6
8187600955,0.00,0,6
7126930955,0.00,0,6
7750487269,0.00,0,6
7278394665,0.00,0,6
7956620406,0.00,0,6
7052023755,0.00,0,6
6749868286,0.00,0,6
7485174248,0.00,0,6
6508634539,0.00,0,6
7792987078,0.00,0,6
7934705673,0.00,0,6
7857249267,0.00,0,6
7403860400,0.00,0,6
7251337048,0.00,0,6
7141306748,0.00,0,6
7526635169,0.00,0,6
7085994536,0.00,0,6
7801181362,0.00,0,6
7313311552,0.00,0,6
6041840625,0.00,0,6
7727854211,0.00,0,6
7531652686,0.00,0,6
7908995810,0.00,0,6
8079089504,0.00,0,6
7630054097,0.00,0,6
7915631232,0.00,0,6
8025109766,0.00,0,6
7327254823,0.00,0,6
7467635788,0.00,0,6
7092756598,0.00,0,6
7683007449,0.00,0,6
7599947640,0.00,0,6
7158002066,0.00,0,6
7034987287,0.00,0,6
7536507400,0.00,0,6
7120482585,0.00,0,6
8152634656,0.00,0,6
7580618120,0.00,0,6
8163242558,0.00,0,6
7612351384,0.00,0,6
8131188257,0.00,0,6
1597004477,0.00,0,6
7562672434,0.00,0,6
7879801095,0.00,0,6
8107419609,0.00,0,6
8041976307,0.00,0,6
7638477120,0.00,0,6
7637003332,0.00,0,6
6540071499,0.00,0,6
8009959072,0.00,0,6
7369505977,0.00,0,6
line:U4925352cbe7d8728f44b8afb8954835e,0.00,0,6
6996801621,0.00,0,6
7609543686,0.00,0,6
7824664207,0.00,0,6
7031179122,0.00,0,6
7548824135,0.00,0,6
7439808090,0.00,0,6
7147261708,0.00,0,6
7992359240,0.00,0,6
7596696796,0.00,0,6
6484197402,0.00,0,6
7724178603,0.00,0,6
7885197039,0.00,0,6
7837490384,0.00,0,6
8112542556,0.00,0,6
7730248883,0.00,0,6
7531679740,0.00,0,6
7225535984,0.00,0,6
7742999773,0.00,0,6
5780933418,0.00,0,6
8054009479,0.00,0,6
7225093736,0.00,0,6
7817009158,0.00,0,6
7638254202,0.00,0,6
7908955024,0.00,0,6
7836000498,0.00,0,6
1057182354,0.00,0,6
7739750125,0.00,0,6
7549929326,0.00,0,6
1025748985,0.00,0,6
7734476568,0.00,0,6
7148267619,0.00,0,6
7482221510,0.00,0,6
7637661755,0.00,0,6
7083638436,0.00,0,6
8037363148,0.00,0,6
8018581660,0.00,0,6
7983984537,0.00,0,6
7568391359,0.00,0,6
8137531332,0.00,0,6
7490620425,0.00,0,6
6418591070,0.00,0,6
7954818180,0.00,0,6
7779334867,0.00,0,6
7428942420,0.00,0,6
7287643840,0.00,0,6
7817406502,0.00,0,6
7780575464,0.00,0,6
7008264301,0.00,0,6
7420399901,0.00,0,6
7881488411,0.00,0,6
7769001325,0.00,0,6
7870400410,0.00,0,6
7110915146,0.00,0,6
8057605946,0.00,0,6
7297109027,0.00,0,6
7394894990,0.00,0,6
7429411399,0.00,0,6
7644650189,0.00,0,6
5666503824,0.00,0,6
7981815845,0.00,0,6
7321769167,0.00,0,6
7958842609,0.00,0,6
7642756918,0.00,0,6
7174995823,0.00,0,6
8193618349,0.00,0,6
6550787169,0.00,0,6
6921201666,0.00,0,6
6791526640,0.00,0,6
7754795868,0.00,0,6
7236033047,0.00,0,6
7907327748,0.00,0,6
7362536770,0.00,0,6
7356837822,0.00,0,6
985061096,0.00,0,6
line:Ufdc667942d1c6748fd9c6dc70e79103c,0.00,0,6
7129464225,0.00,0,6
7442340102,0.00,0,6
7299142102,0.00,0,6
7719040336,0.00,0,6
7990246432,0.00,0,5
7909333975,0.00,0,5
7532036650,0.00,0,5
8241546162,0.00,0,5
7815678417,0.00,0,5
7442426798,0.00,0,5
7732401525,0.00,0,5
7645432394,0.00,0,5
7917463070,0.00,0,5
8185171257,0.00,0,5
8136342949,0.00,0,5
6377604130,0.00,0,5
703781470,0.00,0,5
7212071188,0.00,0,5
7855876072,0.00,0,5
7367007462,0.00,0,5
7471328401,0.00,0,5
7636121818,0.00,0,5
7525644433,0.00,0,5
7867407513,0.00,0,5
244094264,0.00,0,5
7563226471,0.00,0,5
7541646425,0.00,0,5
7839724132,0.00,0,5
5621462200,0.00,0,5
7796492956,0.00,0,5
6025653052,0.00,0,5
8071718494,0.00,0,5
8173621530,0.00,0,5
6844861510,0.00,0,5
8009664830,0.00,0,5
7238591293,0.00,0,5
7723205481,0.00,0,5
7480982130,0.00,0,5
7000509856,0.00,0,5
7403687810,0.00,0,5
7403208235,0.00,0,5
6785715777,0.00,0,5
1026998251,0.00,0,5
7318385030,0.00,0,5
7371600075,0.00,0,5
7855958919,0.00,0,5
7593270520,0.00,0,5
7722821234,0.00,0,5
8174893037,0.00,0,5
7412903037,0.00,0,5
7858403073,0.00,0,5
7601518321,0.00,0,5
5009998565,0.00,0,5
8038279442,0.00,0,5
7798564381,0.00,0,5
6643037585,0.00,0,5
828523192,0.00,0,5
7419733002,0.00,0,5
6546922937,0.00,0,5
6709580736,0.00,0,5
7910331969,0.00,0,5
7724634455,0.00,0,5
7916912235,0.00,0,5
7557685315,0.00,0,5
7609463758,0.00,0,5
8092643974,0.00,0,5
5749366569,0.00,0,5
7542889596,0.00,0,5
351696701,0.00,0,5
7078140122,0.00,0,5
7499625614,0.00,0,5
7287156101,0.00,0,5
7986759358,0.00,0,5
7226046551,0.00,0,5
7247481328,0.00,0,5
7236155641,0.00,0,5
7559169026,0.00,0,5
7337363868,0.00,0,5
8102114742,0.00,0,5
7722991537,0.00,0,5
7942318276,0.00,0,5
7157178807,0.00,0,5
7804634734,0.00,0,5
7567091451,0.00,0,5
6997984515,0.00,0,5
7509235617,0.00,0,5
6566838536,0.00,0,5
7354790844,0.00,0,5
7220729092,0.00,0,5
7922698433,0.00,0,5
7999660700,0.00,0,5
7708977314,0.00,0,5
7745762876,0.00,0,5
7509747932,0.00,0,5
7610129054,0.00,0,5
7697540063,0.00,0,5
7669592396,0.00,0,5
7226838476,0.00,0,5
7493121071,0.00,0,5
7033758420,0.00,0,5
8083798628,0.00,0,5
7368898965,0.00,0,5
6304107111,0.00,0,5
7028262647,0.00,0,5
7178608101,0.00,0,5
7437959185,0.00,0,5
7368677821,0.00,0,5
7079676002,0.00,0,5
8048539383,0.00,0,5
6442797188,0.00,0,5
7561035828,0.00,0,5
1445404365,0.00,0,5
7564384933,0.00,0,5
7350000808,0.00,0,5
7584400965,0.00,0,5
7570140468,0.00,0,5
7907970611,0.00,0,5
1321196145,0.00,0,5
8147612742,0.00,0,5
7431565247,0.00,0,5
7842191505,0.00,0,5
7336732504,0.00,0,5
7931917532,0.00,0,5
7809055439,0.00,0,5
8182703272,0.00,0,5
2128566451,0.00,0,5
7291344814,0.00,0,5
6142061554,0.00,0,5
7090497977,0.00,0,5
7400422864,0.00,0,5
5806752488,0.00,0,5
7007433309,0.00,0,5
7635498191,0.00,0,5
7543606880,0.00,0,5
7440223912,0.00,0,5
729475447,0.00,0,5
7330087039,0.00,0,5
7071390151,0.00,0,5
7378727988,0.00,0,5
8030376125,0.00,0,5
7701658562,0.00,0,5
7321984629,0.00,0,5
1198036441,0.00,0,5
8094837070,0.00,0,5
line:Udd9e8bb28d53fdb8b8e1138ab404ac9e,0.00,0,5
7162626897,0.00,0,5
7708317765,0.00,0,5
6413340343,0.00,0,5
7792004269,0.00,0,5
7501841609,0.00,0,5
line:Ud5c46c2a85ee98cf40ee2ceaba538510,0.00,0,5
6175003311,0.00,0,5
6653684520,0.00,0,5
8035593350,0.00,0,5
7661774757,0.00,0,5
7711859937,0.00,0,5
7648835554,0.00,0,5
7535770188,0.00,0,5
7418346420,0.00,0,5
7805114477,0.00,0,5
7847783675,0.00,0,5
7331059513,0.00,0,5
7032635437,0.00,0,5
7632584246,0.00,0,5
7891192368,0.00,0,5
7645273748,0.00,0,5
1598484371,0.00,0,5
7441430556,0.00,0,5
7442922236,0.00,0,5
5130771721,0.00,0,5
7512301846,0.00,0,5
8131898072,0.00,0,5
865335970,0.00,0,5
7283860733,0.00,0,5
7962662251,0.00,0,5
6991766095,0.00,0,5
7408875383,0.00,0,5
7944909762,0.00,0,5
7522984965,0.00,0,5
7337468031,0.00,0,5
7334044422,0.00,0,5
5955389774,0.00,0,5
7138490369,0.00,0,5
7177605702,0.00,0,5
6341814899,0.00,0,5
7808630133,0.00,0,5
7830889300,0.00,0,5
7715512883,0.00,0,5
7176040505,0.00,0,5
7654892458,0.00,0,5
7779385884,0.00,0,5
6494086168,0.00,0,5
6435006625,0.00,0,5
7805311266,0.00,0,5
6535891783,0.00,0,5
651716265,0.00,0,5
7652388954,0.00,0,5
7881161707,0.00,0,5
6622307092,0.00,0,5
7877370698,0.00,0,5
7356313591,0.00,0,5
7110230083,0.00,0,5
8112064755,0.00,0,5
7518025011,0.00,0,5
7480278762,0.00,0,5
6474409230,0.00,0,5
7235956399,0.00,0,5
7737607665,0.00,0,5
6859557012,0.00,0,5
7574754596,0.00,0,5
7550181298,0.00,0,5
7207123376,0.00,0,5
8003505180,0.00,0,5
7809244197,0.00,0,5
7754776309,0.00,0,5
7892323465,0.00,0,5
7643522399,0.00,0,5
7483427848,0.00,0,5
7925342167,0.00,0,5
7050730508,0.00,0,5
7441271461,0.00,0,5
7350641621,0.00,0,5
6552646181,0.00,0,5
7873895096,0.00,0,5
7946614156,0.00,0,5
7230528419,0.00,0,5
6739386191,0.00,0,5
7396300472,0.00,0,5
8146510693,0.00,0,5
7229005182,0.00,0,5
7116704097,0.00,0,5
6591535046,0.00,0,5
7622255978,0.00,0,5
181723925,0.00,0,5
6466689388,0.00,0,5
7406777377,0.00,0,5
7433921084,0.00,0,5
7414141051,0.00,0,5
7577537217,0.00,0,5
7676986914,0.00,0,5
824001225,0.00,0,5
7246862385,0.00,0,5
7698815147,0.00,0,5
6939827788,0.00,0,5
7700786909,0.00,0,5
8114995669,0.00,0,5
6961478160,0.00,0,5
7507239029,0.00,0,5
7470273038,0.00,0,5
7290138984,0.00,0,5
7607536149,0.00,0,5
7687956716,0.00,0,5
6716059175,0.00,0,5
