userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6900915183,0,14,6,0,20,0.00
7012449156,0,13,5,2,20,0.00
7501349542,0,15,5,0,20,0.00
7148377470,0,19,3,3,25,0.00
8079128017,0,14,4,2,20,0.00
7462786940,0,16,8,1,25,0.00
7258720051,0,20,7,3,30,0.00
7244163526,0,17,6,2,25,0.00
7397733615,0,17,8,0,25,0.00
7185059413,0,16,4,0,20,0.00
7436432167,0,22,8,0,30,0.00
7266953234,0,17,3,5,25,0.00
7272564429,0,13,10,2,25,0.00
5390498098,0,4,1,0,5,0.00
7418543822,0,17,6,2,25,0.00
7680599710,0,17,3,0,20,0.00
7207915812,0,18,5,2,25,0.00
7510043258,0,10,9,1,20,0.00
7212517906,0,19,6,0,25,0.00
7082055730,0,13,5,2,20,0.00
7466779545,0,16,7,2,25,0.00
7509231486,0,18,1,1,20,0.00
7586639631,0,21,3,1,25,0.00
7366002420,0,24,6,0,30,0.00
7207784761,0,19,4,2,25,0.00
7128047298,0,17,7,1,25,0.00
7271345022,0,14,6,0,20,0.00
7749983841,0,20,9,1,30,0.00
8145982691,0,8,1,1,10,0.00
7256384311,0,13,7,0,20,0.00
7875994303,0,12,7,1,20,0.00
7975554708,0,19,6,0,25,0.00
7203561811,0,14,7,4,25,0.00
8100283398,0,12,7,1,20,0.00
6887358845,0,19,6,0,25,0.00
6813472520,0,15,5,0,20,0.00
7469993469,0,12,12,1,25,0.00
7654312177,0,18,6,1,25,0.00
7980010436,0,12,8,0,20,0.00
7584388284,0,16,8,1,25,0.00
7078497837,0,12,6,2,20,0.00
7518120815,0,19,7,4,30,0.00
7007181698,0,13,6,1,20,0.00
7099782233,0,18,6,1,25,0.00
7075501775,0,16,9,0,25,0.00
7474340464,0,15,10,0,25,0.00
7945041776,0,16,4,0,20,0.00
8056694319,0,19,6,0,25,0.00
7037416747,0,16,8,1,25,0.00
7680394376,0,13,6,1,20,0.00
7285934571,0,17,3,0,20,0.00
7954726233,0,2,2,1,5,0.00
6838534779,0,23,6,1,30,0.00
7424161087,0,14,9,2,25,0.00
7335177670,0,6,3,1,10,0.00
6156797960,0,20,4,1,25,0.00
7967682244,0,13,6,1,20,0.00
7367115124,0,23,6,1,30,0.00
7314429792,0,21,4,0,25,0.00
7424013583,0,17,7,1,25,0.00
7225795059,0,6,4,0,10,0.00
7852300864,0,13,6,1,20,0.00
6886894677,0,19,6,0,25,0.00
7193338489,0,20,4,1,25,0.00
7033400860,0,19,1,0,20,0.00
7516334122,0,13,7,0,20,0.00
7018454651,0,22,3,0,25,0.00
7976925634,0,17,2,1,20,0.00
7297251948,0,17,7,1,25,0.00
7302978251,0,18,7,0,25,0.00
6992463575,0,16,8,1,25,0.00
8007252389,0,13,7,0,20,0.00
6693278530,0,16,8,1,25,0.00
6978369019,0,17,7,1,25,0.00
7230687694,0,17,7,1,25,0.00
7304623285,0,18,6,1,25,0.00
7242657191,0,20,5,0,25,0.00
7297166871,0,13,11,1,25,0.00
7266946627,0,19,5,1,25,0.00
6699008110,0,20,4,1,25,0.00
5010481129,0,4,1,0,5,0.00
6679029801,0,17,7,1,25,0.00
6792139995,0,16,3,1,20,0.00
7357380129,0,19,3,3,25,0.00
7139096236,0,12,7,1,20,0.00
7628943219,0,16,3,1,20,0.00
7291939506,0,15,4,1,20,0.00
6399973019,0,20,4,1,25,0.00
7201974179,0,15,8,2,25,0.00
6643331131,0,17,7,1,25,0.00
7423013044,0,12,11,2,25,0.00
6811691493,0,14,10,1,25,0.00
6881812682,0,16,3,1,20,0.00
6351893017,0,17,12,1,30,0.00
7829306472,0,17,2,1,20,0.00
7092183999,0,16,2,2,20,0.00
7297129047,0,19,6,0,25,0.00
7525928940,0,14,8,3,25,0.00
6942861609,0,14,9,2,25,0.00
7008264301,0,16,4,0,20,0.00
8099074557,0,14,5,1,20,0.00
6821746733,0,17,7,1,25,0.00
7243185832,0,18,4,3,25,0.00
7689552511,0,15,3,2,20,0.00
7495579808,0,21,4,0,25,0.00
7602352282,0,12,5,3,20,0.00
7537222317,0,17,2,1,20,0.00
7916133243,0,5,0,0,5,0.00
8041244823,0,9,1,0,10,0.00
6961604024,0,17,3,0,20,0.00
7311200130,0,16,8,1,25,0.00
7466480661,0,15,4,1,20,0.00
7539538604,0,17,7,1,25,0.00
938452686,0,5,0,0,5,0.00
6863937281,0,15,5,0,20,0.00
7272361137,0,20,3,2,25,0.00
7893653987,0,13,5,2,20,0.00
7719581836,0,25,5,0,30,0.00
6590007297,0,20,9,1,30,0.00
6031403751,0,17,2,1,20,0.00
7814383792,0,15,5,0,20,0.00
7211907794,0,24,6,0,30,0.00
7922590996,0,15,4,1,20,0.00
431159709,0,3,1,1,5,0.00
6432545947,0,11,7,2,20,0.00
8091527011,0,15,5,0,20,0.00
6553535165,0,19,6,0,25,0.00
6765362380,0,17,6,2,25,0.00
7845067061,0,16,3,1,20,0.00
7910692627,0,13,5,2,20,0.00
7817178313,0,15,3,2,20,0.00
8156066449,0,14,5,1,20,0.00
7654969098,0,15,5,0,20,0.00
123269621,0,8,7,0,15,0.00
8122832733,0,12,5,3,20,0.00
7590458666,0,15,4,1,20,0.00
7401202455,0,18,4,3,25,0.00
6914511851,0,15,3,2,20,0.00
7677025699,0,10,8,2,20,0.00
7788700223,0,18,7,0,25,0.00
6992380193,0,16,2,2,20,0.00
7354127426,0,17,5,3,25,0.00
7491970929,0,18,7,0,25,0.00
7112236816,0,19,6,0,25,0.00
6565244680,0,19,6,0,25,0.00
7345098176,0,15,7,3,25,0.00
7966607639,0,15,5,0,20,0.00
7122561675,0,12,13,0,25,0.00
7824091608,0,16,4,0,20,0.00
7381747755,0,20,4,1,25,0.00
1211270494,0,20,6,4,30,0.00
8157397680,0,15,9,1,25,0.00
7218713646,0,15,8,2,25,0.00
7596647177,0,19,6,0,25,0.00
7128839868,0,19,6,0,25,0.00
6754427092,0,20,10,0,30,0.00
7311115510,0,14,9,2,25,0.00
543915637,0,7,3,0,10,0.00
7840399850,0,15,5,0,20,0.00
7302060659,0,20,5,0,25,0.00
7394600048,0,15,10,0,25,0.00
283373592,0,8,2,0,10,0.00
8177381286,0,15,4,1,20,0.00
7437810934,0,19,6,0,25,0.00
7446162643,0,19,5,1,25,0.00
7813530125,0,15,2,3,20,0.00
7737279989,0,12,8,0,20,0.00
7129479281,0,17,7,1,25,0.00
7293709854,0,13,5,2,20,0.00
7113344739,0,25,4,1,30,0.00
7439761716,0,15,5,0,20,0.00
7429901344,0,18,5,2,25,0.00
7330055614,0,18,4,3,25,0.00
6995045666,0,19,1,0,20,0.00
1957392031,0,4,1,0,5,0.00
7420707083,0,18,6,1,25,0.00
6907409354,0,17,5,3,25,0.00
6715430038,0,13,6,1,20,0.00
7426660609,0,19,4,2,25,0.00
7418497211,0,15,9,1,25,0.00
7328600358,0,14,6,0,20,0.00
7005153528,0,14,9,2,25,0.00
7354032017,0,20,3,2,25,0.00
7259136878,0,21,4,0,25,0.00
7055322725,0,18,6,1,25,0.00
7866326325,0,16,4,0,20,0.00
7362920394,0,14,9,2,25,0.00
7710998461,0,18,5,2,25,0.00
7059570349,0,15,7,3,25,0.00
7100167171,0,16,5,4,25,0.00
7173999127,0,16,4,0,20,0.00
7244589512,0,18,5,2,25,0.00
7212579584,0,13,11,1,25,0.00
7038947221,0,18,5,2,25,0.00
7387002838,0,16,7,2,25,0.00
7094215774,0,19,5,1,25,0.00
7754191832,0,14,6,0,20,0.00
8017920618,0,15,5,0,20,0.00
6861133260,0,18,5,2,25,0.00
6345648874,0,9,1,0,10,0.00
7301131439,0,17,2,1,20,0.00
7412040022,0,12,11,2,25,0.00
7299147762,0,17,7,1,25,0.00
7240995218,0,16,8,1,25,0.00
7629354302,0,15,4,1,20,0.00
7644579282,0,15,4,1,20,0.00
7825217814,0,12,5,3,20,0.00
7149212607,0,18,7,0,25,0.00
6658977660,0,23,1,1,25,0.00
7270217408,0,20,3,2,25,0.00
7268685615,0,17,7,1,25,0.00
7255216906,0,20,2,3,25,0.00
7856987401,0,24,6,0,30,0.00
7296342909,0,13,6,1,20,0.00
7202835961,0,16,9,0,25,0.00
7656796573,0,15,4,1,20,0.00
7840512531,0,16,3,1,20,0.00
7644434935,0,18,7,0,25,0.00
7345790213,0,16,8,1,25,0.00
6766154844,0,12,11,2,25,0.00
8143629378,0,17,2,1,20,0.00
7398814454,0,21,4,0,25,0.00
7341036613,0,5,0,0,5,0.00
7407908957,0,18,6,1,25,0.00
6753963208,0,8,2,0,10,0.00
7845180478,0,13,6,1,20,0.00
7345610840,0,18,5,2,25,0.00
7429328561,0,20,5,0,25,0.00
8015400278,0,15,4,1,20,0.00
7055611964,0,19,1,0,20,0.00
337704715,0,57,17,6,80,0.00
7564336281,0,17,2,1,20,0.00
6501964541,0,22,8,0,30,0.00
6836134967,0,18,2,0,20,0.00
7864754984,0,16,4,0,20,0.00
7220834248,0,17,7,1,25,0.00
7531717163,0,15,4,1,20,0.00
7607661858,0,14,5,1,20,0.00
7233139642,0,15,5,0,20,0.00
7482448558,0,14,11,0,25,0.00
7208733704,0,20,4,1,25,0.00
6516220054,0,14,8,3,25,0.00
7192725536,0,12,8,0,20,0.00
7304654113,0,20,4,1,25,0.00
8011236762,0,16,3,1,20,0.00
6277558048,0,24,5,1,30,0.00
7882722551,0,14,4,2,20,0.00
7550641947,0,16,9,0,25,0.00
7057609322,0,14,4,2,20,0.00
7876053211,0,13,5,2,20,0.00
6543321347,0,18,7,0,25,0.00
7447204287,0,14,11,0,25,0.00
7202661024,0,13,12,0,25,0.00
7430001085,0,22,2,1,25,0.00
6780072906,0,18,5,2,25,0.00
7286417938,0,17,6,2,25,0.00
8117041008,0,11,9,0,20,0.00
6565198036,0,16,7,2,25,0.00
7505741141,0,18,11,1,30,0.00
7473296216,0,14,10,1,25,0.00
8151910978,0,15,5,0,20,0.00
6723579059,0,19,3,3,25,0.00
7201199872,0,21,8,1,30,0.00
7546159882,0,19,5,1,25,0.00
8171180141,0,18,12,0,30,0.00
6928250479,0,16,4,0,20,0.00
7430358135,0,16,9,0,25,0.00
6800805961,0,13,5,2,20,0.00
7030122191,0,13,7,0,20,0.00
7400385327,0,13,4,3,20,0.00
373393639,0,5,4,1,10,0.00
7413967705,0,14,5,1,20,0.00
7066357887,0,16,4,0,20,0.00
7446838387,0,17,8,0,25,0.00
7383133159,0,14,4,2,20,0.00
7208329671,0,25,5,0,30,0.00
8054379577,0,19,1,0,20,0.00
7275499742,0,17,7,1,25,0.00
7042956353,0,14,3,3,20,0.00
6723671329,0,18,6,1,25,0.00
7535766948,0,22,8,0,30,0.00
7189969510,0,19,5,1,25,0.00
7498630732,0,16,9,0,25,0.00
6991305090,0,13,7,0,20,0.00
6650463738,0,19,10,1,30,0.00
7489856895,0,16,4,0,20,0.00
7149327617,0,20,5,0,25,0.00
8192703984,0,13,6,1,20,0.00
7535620983,0,13,5,2,20,0.00
7379108694,0,19,5,1,25,0.00
7384120509,0,18,7,0,25,0.00
6452086628,0,17,7,1,25,0.00
7648607672,0,13,5,2,20,0.00
7371531502,0,11,13,1,25,0.00
7241995411,0,13,10,2,25,0.00
7190629473,0,20,5,0,25,0.00
7299788521,0,18,5,2,25,0.00
7221976391,0,17,8,0,25,0.00
7035567537,0,15,7,3,25,0.00
7338503550,0,19,5,1,25,0.00
6896379916,0,14,8,3,25,0.00
7436901567,0,19,5,1,25,0.00
7598775137,0,16,5,4,25,0.00
6816651814,0,13,6,1,20,0.00
7990001919,0,13,6,1,20,0.00
7397007602,0,20,4,1,25,0.00
8067579098,0,14,3,3,20,0.00
7524751628,0,14,6,0,20,0.00
7737585604,0,19,4,2,25,0.00
7411013183,0,19,5,1,25,0.00
6904583667,0,14,11,0,25,0.00
7000316722,0,16,9,0,25,0.00
7755027430,0,17,3,0,20,0.00
8156491312,0,15,5,0,20,0.00
7203062736,0,14,5,1,20,0.00
7293644368,0,20,5,0,25,0.00
7690838200,0,14,4,2,20,0.00
7159163550,0,13,5,2,20,0.00
7509950446,0,14,6,0,20,0.00
7270380675,0,17,8,0,25,0.00
7708284228,0,4,6,0,10,0.00
7379745971,0,16,8,1,25,0.00
7406504419,0,16,4,0,20,0.00
7645272831,0,14,5,1,20,0.00
7631720871,0,17,7,1,25,0.00
7269900351,0,12,8,0,20,0.00
7218445963,0,11,8,1,20,0.00
7243106204,0,17,6,2,25,0.00
7422395570,0,20,5,0,25,0.00
6992762964,0,15,4,1,20,0.00
7817311238,0,7,2,1,10,0.00
7616709125,0,13,7,0,20,0.00
7446173010,0,13,9,3,25,0.00
7013630803,0,15,9,1,25,0.00
7367788746,0,15,5,0,20,0.00
7256898243,0,13,4,3,20,0.00
1010388565,0,4,1,0,5,0.00
7613163937,0,20,0,0,20,0.00
6975297014,0,21,4,0,25,0.00
8108073537,0,12,7,1,20,0.00
7315516657,0,18,6,1,25,0.00
7869185655,0,13,5,2,20,0.00
7236839999,0,17,7,1,25,0.00
7068356029,0,14,5,1,20,0.00
7298138302,0,16,7,2,25,0.00
6329112146,0,15,9,1,25,0.00
7079266699,0,14,3,3,20,0.00
7379100833,0,18,6,1,25,0.00
7618247856,0,15,8,2,25,0.00
7995639654,0,16,7,2,25,0.00
7427995846,0,14,9,2,25,0.00
7352782244,0,17,7,1,25,0.00
7219864946,0,14,5,1,20,0.00
7074462211,0,19,5,1,25,0.00
7991902601,0,16,4,0,20,0.00
8105704307,0,12,7,1,20,0.00
8094815505,0,11,8,1,20,0.00
7105655740,0,16,9,0,25,0.00
7391419798,0,21,4,0,25,0.00
7944204772,0,17,2,1,20,0.00
7902825577,0,23,7,0,30,0.00
7268374574,0,14,4,2,20,0.00
8123349167,0,11,9,0,20,0.00
6999179085,0,15,10,0,25,0.00
7024600299,0,16,4,0,20,0.00
7868592396,0,14,10,1,25,0.00
7302954328,0,15,7,3,25,0.00
6832142192,0,19,5,1,25,0.00
7326395332,0,16,12,2,30,0.00
7468877304,0,16,7,2,25,0.00
7282965640,0,14,4,2,20,0.00
8110201818,0,16,4,0,20,0.00
7371408656,0,19,5,1,25,0.00
7140141193,0,6,3,1,10,0.00
7409495604,0,15,9,1,25,0.00
7430736500,0,20,4,1,25,0.00
7103577220,0,18,7,0,25,0.00
7627310495,0,21,2,2,25,0.00
7513990992,0,18,6,1,25,0.00
6858562282,0,14,9,2,25,0.00
7349492527,0,17,7,1,25,0.00
8035777030,0,19,7,4,30,0.00
7237866516,0,19,6,0,25,0.00
7282944334,0,15,10,0,25,0.00
7346041843,0,12,7,1,20,0.00
7056248710,0,12,7,1,20,0.00
7431098189,0,3,2,0,5,0.00
7306481706,0,3,2,0,5,0.00
6803369808,0,15,8,2,25,0.00
7321547092,0,18,4,3,25,0.00
7477446743,0,15,8,2,25,0.00
7155380679,0,23,4,3,30,0.00
7182280518,0,18,6,1,25,0.00
7347063319,0,14,2,4,20,0.00
7202084364,0,18,6,1,25,0.00
7807261668,0,18,7,0,25,0.00
7540140123,0,16,3,1,20,0.00
7471459289,0,17,7,1,25,0.00
7356289437,0,15,8,2,25,0.00
7701615457,0,13,11,1,25,0.00
7707722204,0,19,9,2,30,0.00
7434961169,0,17,5,3,25,0.00
8012509088,0,15,8,2,25,0.00
7813496746,0,17,8,5,30,0.00
7123764852,0,22,7,1,30,0.00
7832597338,0,15,4,1,20,0.00
7176722091,0,16,4,0,20,0.00
7804257566,0,15,1,4,20,0.00
7242259847,0,19,3,3,25,0.00
1166146476,0,3,2,0,5,0.00
7094137129,0,15,4,1,20,0.00
7928988305,0,14,8,3,25,0.00
7011830455,0,18,6,1,25,0.00
7177774557,0,17,6,2,25,0.00
7033636420,0,17,7,1,25,0.00
6919063894,0,21,8,1,30,0.00
7395490540,0,18,6,1,25,0.00
8195956429,0,13,5,2,20,0.00
7540006532,0,19,8,3,30,0.00
7247830218,0,16,7,2,25,0.00
7238939477,0,19,5,1,25,0.00
7820992066,0,12,6,2,20,0.00
6863774894,0,13,6,1,20,0.00
6550877821,0,19,3,3,25,0.00
7942813427,0,16,3,1,20,0.00
6742664270,0,2,2,1,5,0.00
7404238214,0,10,10,0,20,0.00
7622396799,0,12,7,1,20,0.00
959766852,0,4,1,0,5,0.00
7369001644,0,19,4,2,25,0.00
7551613027,0,17,6,2,25,0.00
7636349308,0,20,9,1,30,0.00
7872295749,0,14,6,0,20,0.00
7200261063,0,13,7,0,20,0.00
7876720557,0,15,4,1,20,0.00
7199652969,0,20,5,0,25,0.00
7683924563,0,18,1,1,20,0.00
7798186845,0,17,3,0,20,0.00
7119457165,0,19,4,2,25,0.00
7355233487,0,18,7,0,25,0.00
7799791953,0,14,11,0,25,0.00
7403467680,0,23,1,1,25,0.00
7281494521,0,18,7,0,25,0.00
7328010898,0,18,6,6,30,0.00
7363607906,0,16,6,3,25,0.00
6843275058,0,14,6,0,20,0.00
7348513289,0,16,2,2,20,0.00
6468702126,0,18,4,3,25,0.00
7858469654,0,5,0,0,5,0.00
7752635948,0,2,3,0,5,0.00
7622247149,0,12,6,2,20,0.00
7015368617,0,18,6,1,25,0.00
7341573151,0,16,3,1,20,0.00
6325237237,0,18,4,3,25,0.00
7376629308,0,14,6,0,20,0.00
7594785343,0,19,8,3,30,0.00
6750279868,0,17,6,2,25,0.00
7470129506,0,14,9,2,25,0.00
7106412365,0,18,7,0,25,0.00
6861523459,0,17,6,2,25,0.00
7454836068,0,15,7,3,25,0.00
7029452442,0,9,8,3,20,0.00
7135400776,0,16,8,1,25,0.00
6757412603,0,16,3,1,20,0.00
6210586225,0,20,8,2,30,0.00
7484048370,0,18,6,1,25,0.00
7843389554,0,4,1,0,5,0.00
7780224950,0,18,6,1,25,0.00
7702125316,0,18,2,0,20,0.00
7421082852,0,19,5,1,25,0.00
7477953386,0,5,0,0,5,0.00
7439830709,0,15,8,2,25,0.00
7195717672,0,22,2,1,25,0.00
7377138695,0,15,5,0,20,0.00
8017427349,0,12,6,2,20,0.00
7097051857,0,5,0,0,5,0.00
1026533768,0,4,1,0,5,0.00
7477174340,0,19,4,2,25,0.00
6472433397,0,22,8,0,30,0.00
7495813777,0,16,8,1,25,0.00
7209403800,0,15,3,2,20,0.00
7568987515,0,15,5,0,20,0.00
7302439892,0,17,6,2,25,0.00
6781879515,0,21,3,1,25,0.00
8014451479,0,11,7,2,20,0.00
6451101410,0,16,7,2,25,0.00
6165975900,0,20,4,1,25,0.00
971460144,0,10,5,0,15,0.00
7312627002,0,17,5,3,25,0.00
7547510894,0,23,5,2,30,0.00
6710188022,0,19,4,2,25,0.00
7682464860,0,14,5,1,20,0.00
7689076330,0,15,5,0,20,0.00
7258776346,0,18,7,0,25,0.00
7126930955,0,13,7,0,20,0.00
6788970922,0,18,4,3,25,0.00
7177457630,0,21,3,1,25,0.00
6540071499,0,15,4,1,20,0.00
7324980537,0,15,7,3,25,0.00
7472517969,0,19,6,0,25,0.00
7714591097,0,16,8,1,25,0.00
7247511028,0,21,4,0,25,0.00
7305286198,0,17,8,0,25,0.00
6822042722,0,17,7,1,25,0.00
7028400178,0,13,6,1,20,0.00
7000271779,0,16,7,2,25,0.00
7205876656,0,18,7,0,25,0.00
7115689208,0,16,4,0,20,0.00
7246651901,0,18,4,3,25,0.00
7420561699,0,17,7,1,25,0.00
7071803764,0,15,3,2,20,0.00
7104138048,0,20,4,1,25,0.00
7494413956,0,22,2,1,25,0.00
6839830022,0,20,4,1,25,0.00
7565733833,0,16,4,0,20,0.00
7094391492,0,14,6,0,20,0.00
6902403648,0,22,2,1,25,0.00
7224228282,0,18,6,1,25,0.00
7599520965,0,13,5,2,20,0.00
7266372589,0,20,3,2,25,0.00
7710189641,0,16,2,2,20,0.00
7169897939,0,19,10,1,30,0.00
7454327949,0,18,9,3,30,0.00
7322912429,0,16,9,0,25,0.00
7343489390,0,18,5,2,25,0.00
7348690301,0,20,5,0,25,0.00
7312186127,0,5,0,0,5,0.00
7493735568,0,20,4,1,25,0.00
7680339695,0,20,4,1,25,0.00
6717181935,0,21,2,2,25,0.00
6799420952,0,16,8,1,25,0.00
7558138342,0,15,4,1,20,0.00
7914847588,0,15,4,1,20,0.00
7582837869,0,15,4,1,20,0.00
7032324573,0,22,3,0,25,0.00
7473767473,0,18,7,0,25,0.00
6484197402,0,14,6,0,20,0.00
7435900930,0,19,4,2,25,0.00
7791769040,0,19,3,3,25,0.00
7348088878,0,19,5,1,25,0.00
7371098763,0,16,7,2,25,0.00
7315639479,0,18,5,2,25,0.00
7451503057,0,23,4,3,30,0.00
7234272901,0,22,3,0,25,0.00
7368669372,0,21,9,0,30,0.00
7139168106,0,10,8,2,20,0.00
7441878638,0,18,6,1,25,0.00
7440715044,0,18,6,1,25,0.00
7661113117,0,14,5,1,20,0.00
7613348703,0,7,2,1,10,0.00
7455783623,0,16,3,1,20,0.00
7784712400,0,21,9,0,30,0.00
7725687612,0,8,2,0,10,0.00
6994068763,0,19,5,1,25,0.00
6731500586,0,13,6,1,20,0.00
6657870768,0,16,7,2,25,0.00
7245880568,0,19,5,1,25,0.00
7047164229,0,11,7,2,20,0.00
7476228384,0,22,7,1,30,0.00
7943622195,0,13,5,2,20,0.00
7263146960,0,13,10,2,25,0.00
8143066245,0,7,3,0,10,0.00
6991766095,0,17,3,0,20,0.00
7792349784,0,13,7,0,20,0.00
7179100909,0,18,6,1,25,0.00
8056152046,0,5,4,1,10,0.00
7044818035,0,18,7,0,25,0.00
7545506761,0,16,4,0,20,0.00
7496840205,0,23,2,0,25,0.00
8173156962,0,16,6,3,25,0.00
7103163024,0,20,9,1,30,0.00
7225535984,0,16,9,0,25,0.00
7429430925,0,17,8,0,25,0.00
8019883215,0,21,4,0,25,0.00
7414999705,0,20,4,1,25,0.00
7553764175,0,9,9,2,20,0.00
6805437706,0,20,4,1,25,0.00
7933569200,0,8,2,0,10,0.00
7212848976,0,16,3,1,20,0.00
6612150934,0,22,3,0,25,0.00
7333579479,0,17,8,0,25,0.00
7293861708,0,13,6,1,20,0.00
7183937832,0,16,9,0,25,0.00
7496279165,0,21,8,1,30,0.00
470003931,0,4,1,0,5,0.00
8025216098,0,11,7,2,20,0.00
7458141399,0,19,5,1,25,0.00
7305135153,0,15,8,2,25,0.00
7191722048,0,17,8,0,25,0.00
7816628727,0,12,5,3,20,0.00
8185986524,0,16,2,2,20,0.00
6833238664,0,14,6,0,20,0.00
7353249732,0,15,8,2,25,0.00
7194432984,0,15,7,3,25,0.00
7283346632,0,16,7,2,25,0.00
7436366771,0,17,6,2,25,0.00
7906509025,0,15,5,0,20,0.00
7331315538,0,16,7,2,25,0.00
7325602275,0,19,10,1,30,0.00
8046760515,0,16,4,0,20,0.00
6543231892,0,4,1,0,5,0.00
7391946155,0,9,10,1,20,0.00
8077422397,0,13,11,1,25,0.00
7591929584,0,10,5,0,15,0.00
7314688663,0,20,4,1,25,0.00
7756145761,0,21,5,4,30,0.00
7029390170,0,9,7,4,20,0.00
7435853058,0,22,6,2,30,0.00
7319806964,0,13,7,5,25,0.00
7441634568,0,8,1,1,10,0.00
7090389858,0,15,5,0,20,0.00
7327463580,0,20,5,5,30,0.00
7246397654,0,14,10,1,25,0.00
7249632015,0,19,5,1,25,0.00
7806180863,0,14,9,2,25,0.00
7468813456,0,19,8,3,30,0.00
7256367787,0,18,7,0,25,0.00
6841907630,0,17,5,3,25,0.00
7928493758,0,4,6,0,10,0.00
7619203558,0,12,8,0,20,0.00
7539529497,0,23,6,1,30,0.00
7541673343,0,24,6,0,30,0.00
7685477762,0,12,5,3,20,0.00
7338685236,0,14,6,0,20,0.00
7182698215,0,20,4,1,25,0.00
6418591070,0,14,4,2,20,0.00
6371510420,0,18,7,0,25,0.00
7910615610,0,15,4,1,20,0.00
705896601,0,3,2,0,5,0.00
7495147426,0,18,6,1,25,0.00
7775701583,0,20,5,0,25,0.00
7613105105,0,17,2,1,20,0.00
7408631005,0,17,8,0,25,0.00
6454011230,0,15,4,1,20,0.00
7941611317,0,14,9,2,25,0.00
7112707230,0,18,6,1,25,0.00
6770280858,0,13,6,1,20,0.00
8153993069,0,22,7,1,30,0.00
7539219480,0,15,3,2,20,0.00
6502810452,0,15,9,1,25,0.00
7488551985,0,17,6,2,25,0.00
7953182841,0,15,4,1,20,0.00
6584390457,0,21,2,2,25,0.00
7441991059,0,14,9,2,25,0.00
7480426048,0,12,11,2,25,0.00
7828826891,0,7,3,0,10,0.00
7467600580,0,3,2,0,5,0.00
7458969229,0,20,4,1,25,0.00
8076442291,0,14,4,2,20,0.00
7665890675,0,19,6,0,25,0.00
7908816193,0,14,5,1,20,0.00
7247566416,0,18,7,0,25,0.00
7657906360,0,15,4,1,20,0.00
7280306252,0,22,5,3,30,0.00
7416832346,0,22,8,0,30,0.00
7399124442,0,15,5,0,20,0.00
7474659598,0,21,4,0,25,0.00
7445305267,0,18,10,2,30,0.00
700497405,0,3,0,2,5,0.00
6886279110,0,18,11,1,30,0.00
7248333526,0,18,2,0,20,0.00
7471177961,0,21,3,1,25,0.00
7622431465,0,9,1,0,10,0.00
7225199042,0,17,6,2,25,0.00
7483289554,0,17,8,0,25,0.00
7524368148,0,15,4,1,20,0.00
6750529646,0,12,6,2,20,0.00
7363260942,0,21,4,0,25,0.00
7052762524,0,12,12,1,25,0.00
6939932910,0,17,8,0,25,0.00
7637653534,0,11,8,1,20,0.00
8170769235,0,14,3,3,20,0.00
7095094102,0,14,11,0,25,0.00
7921475672,0,13,6,1,20,0.00
6689737471,0,14,6,0,20,0.00
7774327440,0,22,3,0,25,0.00
7037007286,0,15,5,0,20,0.00
7908569534,0,17,3,0,20,0.00
7014483962,0,11,5,4,20,0.00
6488415791,0,12,6,2,20,0.00
6858060766,0,13,6,1,20,0.00
7551203645,0,21,9,0,30,0.00
7816528397,0,21,8,1,30,0.00
8012924539,0,14,6,0,20,0.00
6726592925,0,14,5,1,20,0.00
7462931409,0,5,0,0,5,0.00
6369124642,0,15,2,3,20,0.00
7580843534,0,11,7,2,20,0.00
7424787285,0,21,3,1,25,0.00
7462226936,0,4,1,0,5,0.00
7313582142,0,21,9,0,30,0.00
7065585509,0,17,5,3,25,0.00
7751118830,0,14,5,1,20,0.00
7302688358,0,2,3,0,5,0.00
7309645592,0,18,6,1,25,0.00
6512225802,0,18,6,1,25,0.00
690383187,0,8,8,4,20,0.00
6753795690,0,16,4,0,20,0.00
8143835524,0,15,5,0,20,0.00
7910708262,0,26,4,0,30,0.00
7604310766,0,21,4,0,25,0.00
7334989728,0,13,6,1,20,0.00
7313047337,0,20,2,3,25,0.00
7490195417,0,15,5,0,20,0.00
7036440879,0,12,7,1,20,0.00
7167270832,0,19,1,0,20,0.00
7345742241,0,19,10,1,30,0.00
7217868660,0,17,7,1,25,0.00
7689206546,0,15,8,2,25,0.00
7372099071,0,22,8,0,30,0.00
7104381336,0,13,6,1,20,0.00
7152862690,0,14,4,2,20,0.00
7175781091,0,15,8,2,25,0.00
6550787169,0,15,10,0,25,0.00
6771262634,0,18,6,1,25,0.00
7466868700,0,18,6,1,25,0.00
7390028766,0,22,6,2,30,0.00
6651501511,0,14,5,1,20,0.00
7338347965,0,18,7,0,25,0.00
7654991844,0,14,5,1,20,0.00
7038920044,0,17,7,1,25,0.00
7590854480,0,12,8,0,20,0.00
7210848455,0,16,7,2,25,0.00
7321577649,0,15,7,3,25,0.00
7838112696,0,21,7,2,30,0.00
7019132987,0,17,3,0,20,0.00
7147006744,0,14,5,1,20,0.00
8009315426,0,2,3,0,5,0.00
7073705355,0,19,1,0,20,0.00
8141502272,0,14,5,1,20,0.00
6994910146,0,17,7,1,25,0.00
7450026968,0,14,6,0,20,0.00
7405024068,0,14,10,1,25,0.00
7043144616,0,40,12,3,55,0.00
6863812313,0,15,5,0,20,0.00
