userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7136373011,0,40,14,1,55,0.00
7489231120,0,47,14,4,65,0.00
8042946590,0,42,12,1,55,0.00
7374752877,0,12,3,0,15,0.00
7849804676,0,13,1,1,15,0.00
7252963143,0,44,19,2,65,0.00
7494308909,0,41,20,4,65,0.00
7329341033,0,10,4,1,15,0.00
7208334030,0,38,18,4,60,0.00
7008476941,0,42,19,4,65,0.00
7001543600,0,43,16,1,60,0.00
7399389492,0,41,14,0,55,0.00
7203663367,0,43,17,5,65,0.00
7694442367,0,9,6,0,15,0.00
7469937481,0,35,18,2,55,0.00
7323335444,0,43,9,3,55,0.00
7169045910,0,45,10,5,60,0.00
5835819997,0,4,1,0,5,0.00
7912727721,0,33,15,7,55,0.00
7758485892,0,45,14,1,60,0.00
7008388816,0,35,20,5,60,0.00
6559626396,0,9,6,0,15,0.00
7472840826,0,49,14,2,65,0.00
7636299855,0,7,7,1,15,0.00
8068375140,0,11,4,0,15,0.00
7440488156,0,43,10,2,55,0.00
7475266832,0,48,12,5,65,0.00
6832830701,0,13,6,1,20,0.00
7454078453,0,12,2,1,15,0.00
7255494583,0,46,13,1,60,0.00
7300960866,0,47,10,3,60,0.00
6380360367,0,45,13,2,60,0.00
7873362900,0,11,4,0,15,0.00
7442162629,0,46,9,5,60,0.00
7118306805,0,42,17,1,60,0.00
7160233523,0,40,14,6,60,0.00
7580430183,0,45,13,2,60,0.00
7030299488,0,40,16,4,60,0.00
8164892761,0,36,11,3,50,0.00
7410524662,0,41,12,2,55,0.00
7365975248,0,10,4,1,15,0.00
7142448878,0,43,13,4,60,0.00
6841910946,0,12,3,0,15,0.00
5181939435,0,9,6,0,15,0.00
6541434685,0,10,5,0,15,0.00
5889481803,0,4,1,0,5,0.00
7336768921,0,39,15,1,55,0.00
7102763110,0,37,19,4,60,0.00
6348551951,0,10,5,0,15,0.00
7471864765,0,42,16,2,60,0.00
7789868182,0,12,2,1,15,0.00
7212515987,0,11,3,1,15,0.00
8050603942,0,43,10,2,55,0.00
7405998714,0,39,17,4,60,0.00
7022637623,0,35,14,6,55,0.00
7338391427,0,48,15,2,65,0.00
7208972226,0,48,10,7,65,0.00
8112265255,0,37,19,4,60,0.00
7630846878,0,43,15,2,60,0.00
7198260808,0,47,14,4,65,0.00
7766110826,0,36,15,4,55,0.00
7391209740,0,42,16,2,60,0.00
8135766921,0,42,10,3,55,0.00
341354078,0,8,2,0,10,0.00
7573353857,0,43,16,1,60,0.00
6837560683,0,50,13,2,65,0.00
6620700434,0,41,13,1,55,0.00
6883755433,0,39,13,3,55,0.00
7340358461,0,45,10,5,60,0.00
7537128875,0,7,8,0,15,0.00
7427887513,0,42,17,1,60,0.00
6415104470,0,38,15,2,55,0.00
7067626631,0,40,18,2,60,0.00
7302344732,0,45,6,4,55,0.00
8184877991,0,41,14,5,60,0.00
8005966875,0,43,13,4,60,0.00
6423846936,0,44,13,3,60,0.00
6813939865,0,39,12,4,55,0.00
7161190907,0,40,12,3,55,0.00
7439469924,0,36,21,3,60,0.00
7254699525,0,9,4,2,15,0.00
7600590263,0,41,13,1,55,0.00
7090432302,0,42,16,2,60,0.00
7540602350,0,45,14,1,60,0.00
7132620449,0,44,10,1,55,0.00
8010481600,0,42,11,2,55,0.00
7628504844,0,37,15,3,55,0.00
8135297274,0,32,16,7,55,0.00
7487878230,0,39,20,1,60,0.00
6857858173,0,36,22,2,60,0.00
7386421369,0,44,9,7,60,0.00
7254369392,0,8,5,2,15,0.00
7389330372,0,38,23,4,65,0.00
7699618409,0,43,10,2,55,0.00
7123673180,0,41,16,3,60,0.00
7757276285,0,36,17,2,55,0.00
7489546043,0,48,10,2,60,0.00
7295367718,0,49,13,3,65,0.00
7339129881,0,12,2,1,15,0.00
7291849599,0,39,16,5,60,0.00
7064835843,0,10,5,0,15,0.00
8187178706,0,11,4,0,15,0.00
6138207771,0,45,11,4,60,0.00
7301111494,0,41,12,2,55,0.00
7067276493,0,9,5,1,15,0.00
7661305303,0,11,4,0,15,0.00
7487990452,0,11,4,0,15,0.00
7839697499,0,51,13,1,65,0.00
7954727933,0,44,11,5,60,0.00
7432001588,0,52,5,3,60,0.00
7270737640,0,41,20,4,65,0.00
7581339869,0,24,15,1,40,0.00
7078580854,0,40,13,2,55,0.00
8099421930,0,43,7,5,55,0.00
7209731495,0,42,10,3,55,0.00
7617778706,0,33,18,4,55,0.00
7734401957,0,38,14,3,55,0.00
7435935650,0,45,14,6,65,0.00
6778490199,0,38,23,4,65,0.00
7180963528,0,32,17,6,55,0.00
8016696801,0,10,5,0,15,0.00
6796067205,0,38,10,7,55,0.00
7932718780,0,41,13,6,60,0.00
6725590973,0,42,16,2,60,0.00
8026894811,0,35,16,4,55,0.00
7651801083,0,13,1,1,15,0.00
6009463577,0,42,17,1,60,0.00
7325819287,0,44,11,5,60,0.00
7450750009,0,47,13,5,65,0.00
7149625113,0,14,1,0,15,0.00
6672673375,0,42,10,3,55,0.00
7594211718,0,41,16,3,60,0.00
7750228357,0,45,9,1,55,0.00
7775847058,0,39,11,5,55,0.00
7055273900,0,41,13,1,55,0.00
6498116319,0,42,15,3,60,0.00
7689909269,0,39,14,2,55,0.00
7720655949,0,8,1,1,10,0.00
7405724779,0,38,16,1,55,0.00
7147261708,0,33,20,2,55,0.00
7003125723,0,39,16,5,60,0.00
7922242921,0,42,12,1,55,0.00
7496657287,0,45,12,3,60,0.00
7308187648,0,45,10,5,60,0.00
7542302085,0,8,7,0,15,0.00
6722887228,0,37,22,1,60,0.00
7420263461,0,40,16,4,60,0.00
7119988976,0,10,4,1,15,0.00
6852505304,0,36,16,3,55,0.00
7990463056,0,41,13,1,55,0.00
5944404601,0,45,13,2,60,0.00
7096895787,0,43,17,5,65,0.00
7302517259,0,35,17,3,55,0.00
7453983739,0,11,2,2,15,0.00
7322347278,0,44,20,1,65,0.00
8005740689,0,32,19,4,55,0.00
7110477253,0,11,3,1,15,0.00
7394402445,0,9,6,0,15,0.00
8168135964,0,40,15,5,60,0.00
7681454614,0,37,15,3,55,0.00
6831275323,0,45,7,3,55,0.00
7038236472,0,40,13,2,55,0.00
7392150647,0,32,20,3,55,0.00
7235663205,0,46,9,5,60,0.00
7208315017,0,43,13,4,60,0.00
7377155662,0,35,20,5,60,0.00
7153367412,0,46,16,3,65,0.00
7322413425,0,39,13,3,55,0.00
7109391493,0,42,18,5,65,0.00
7710191075,0,9,6,0,15,0.00
7504523337,0,12,3,0,15,0.00
7112290220,0,49,10,1,60,0.00
7382250907,0,42,10,3,55,0.00
6562784674,0,42,10,3,55,0.00
7377914738,0,41,10,4,55,0.00
7413934475,0,12,3,0,15,0.00
7053565960,0,45,13,2,60,0.00
7428107052,0,1,4,0,5,0.00
8038107660,0,8,5,2,15,0.00
7830968827,0,46,12,2,60,0.00
6888914545,0,37,21,2,60,0.00
7445635481,0,39,14,2,55,0.00
6076696844,0,45,12,3,60,0.00
7355341786,0,49,13,3,65,0.00
7427427477,0,41,13,1,55,0.00
7243128503,0,48,10,2,60,0.00
1001167312,0,8,2,0,10,0.00
6912932142,0,14,1,0,15,0.00
7740758933,0,11,3,1,15,0.00
7029756097,0,43,16,1,60,0.00
7152190985,0,44,11,5,60,0.00
7425259324,0,8,5,2,15,0.00
7070779515,0,43,16,1,60,0.00
7306174869,0,8,6,1,15,0.00
6377401524,0,38,20,2,60,0.00
7102665212,0,38,16,1,55,0.00
6199663820,0,37,18,5,60,0.00
8060916408,0,37,16,2,55,0.00
7344901198,0,32,29,4,65,0.00
7570024831,0,9,4,2,15,0.00
7765964866,0,36,15,4,55,0.00
7017527333,0,24,11,0,35,0.00
7869058470,0,42,15,3,60,0.00
6439671627,0,10,5,0,15,0.00
6858967882,0,46,17,2,65,0.00
7299764911,0,9,6,0,15,0.00
7428009532,0,38,18,4,60,0.00
7030202619,0,39,19,2,60,0.00
7299252717,0,42,16,2,60,0.00
6736629138,0,43,20,2,65,0.00
7937856705,0,29,21,5,55,0.00
7330731412,0,41,16,3,60,0.00
7591689621,0,39,11,5,55,0.00
7328398531,0,12,2,1,15,0.00
7514904148,0,9,4,2,15,0.00
7499457763,0,47,8,5,60,0.00
7206865922,0,38,19,3,60,0.00
7437632206,0,44,14,7,65,0.00
7697426367,0,40,14,1,55,0.00
7392503335,0,39,15,6,60,0.00
7511357397,0,11,4,0,15,0.00
1264998330,0,5,0,0,5,0.00
7714389715,0,37,17,1,55,0.00
7453831432,0,44,16,0,60,0.00
8176920389,0,38,12,5,55,0.00
7293278740,0,32,27,1,60,0.00
7743866305,0,30,10,0,40,0.00
7896837909,0,11,3,1,15,0.00
8159364593,0,36,15,4,55,0.00
7641938659,0,39,14,2,55,0.00
7250139870,0,3,2,0,5,0.00
7197545538,0,11,4,0,15,0.00
7293195333,0,44,19,2,65,0.00
6978888280,0,45,16,4,65,0.00
7552773951,0,39,18,3,60,0.00
7251500189,0,36,21,3,60,0.00
7765234974,0,43,10,2,55,0.00
7819108309,0,12,3,0,15,0.00
7116996238,0,37,21,2,60,0.00
7169526047,0,46,13,1,60,0.00
6688247808,0,37,18,5,60,0.00
7447733930,0,39,16,5,60,0.00
7337469050,0,47,17,1,65,0.00
7042581716,0,10,3,2,15,0.00
7358136199,0,43,14,3,60,0.00
7248101635,0,46,13,1,60,0.00
8132836393,0,36,13,6,55,0.00
7922182644,0,13,2,0,15,0.00
7036615082,0,40,17,3,60,0.00
7223128719,0,12,3,0,15,0.00
7416378416,0,10,4,1,15,0.00
7292615379,0,43,10,2,55,0.00
7093951881,0,41,9,5,55,0.00
6836253657,0,43,13,4,60,0.00
6483718413,0,36,21,3,60,0.00
6947128506,0,43,9,3,55,0.00
7833869309,0,10,4,1,15,0.00
7399246156,0,38,14,3,55,0.00
7551035655,0,38,13,4,55,0.00
7375617940,0,50,12,3,65,0.00
7673275514,0,7,8,0,15,0.00
7217444878,0,44,14,2,60,0.00
7794193439,0,42,12,1,55,0.00
7599529169,0,41,14,5,60,0.00
7388593255,0,11,3,1,15,0.00
7581775186,0,39,13,3,55,0.00
7317841253,0,25,13,2,40,0.00
7969119852,0,41,16,3,60,0.00
7011731713,0,47,12,1,60,0.00
7094950902,0,43,12,0,55,0.00
7293628556,0,11,4,0,15,0.00
7514952559,0,11,3,1,15,0.00
6492425257,0,39,16,0,55,0.00
7148250751,0,37,18,0,55,0.00
7394711710,0,42,17,1,60,0.00
7428573290,0,37,14,4,55,0.00
8099894525,0,38,13,4,55,0.00
7237335351,0,34,20,1,55,0.00
7419328246,0,45,13,2,60,0.00
7627295101,0,39,15,6,60,0.00
7176167406,0,38,14,3,55,0.00
7742849268,0,11,4,0,15,0.00
7219219007,0,41,12,7,60,0.00
7526641144,0,40,13,2,55,0.00
7399688760,0,46,11,3,60,0.00
7040240373,0,11,3,1,15,0.00
7797617246,0,37,16,2,55,0.00
7730323746,0,9,4,2,15,0.00
7884303011,0,12,2,1,15,0.00
7875520204,0,33,21,1,55,0.00
1151787014,0,4,1,0,5,0.00
8171653312,0,36,15,4,55,0.00
7482475561,0,44,17,4,65,0.00
7866752685,0,38,16,1,55,0.00
6581252708,0,33,22,5,60,0.00
7315023324,0,11,4,0,15,0.00
7362153579,0,13,1,1,15,0.00
8134701744,0,7,5,3,15,0.00
7533007916,0,10,5,0,15,0.00
7496133579,0,13,1,1,15,0.00
7072997611,0,40,17,3,60,0.00
7354248975,0,43,15,2,60,0.00
7377575430,0,42,20,3,65,0.00
6811797344,0,47,7,1,55,0.00
7058976317,0,9,5,1,15,0.00
7248399333,0,42,16,2,60,0.00
7120016828,0,29,20,6,55,0.00
7201779583,0,46,13,6,65,0.00
7669273098,0,38,14,3,55,0.00
8184102323,0,41,12,2,55,0.00
7514350483,0,36,18,1,55,0.00
7332678140,0,50,12,3,65,0.00
7465038577,0,44,13,3,60,0.00
7353508490,0,43,13,4,60,0.00
7499393018,0,41,13,1,55,0.00
7212672829,0,36,18,1,55,0.00
6778540079,0,44,14,2,60,0.00
7294157731,0,40,17,3,60,0.00
7296651899,0,51,8,1,60,0.00
8101223706,0,42,13,0,55,0.00
7379806548,0,41,17,2,60,0.00
7690893311,0,9,6,0,15,0.00
7671391398,0,45,8,2,55,0.00
7774117769,0,10,5,0,15,0.00
7782387021,0,40,15,0,55,0.00
7927015329,0,37,16,2,55,0.00
7389180401,0,13,2,0,15,0.00
7279084387,0,12,3,0,15,0.00
7400724975,0,34,18,3,55,0.00
7474953657,0,52,11,2,65,0.00
6283524342,0,40,16,4,60,0.00
7149498351,0,53,11,1,65,0.00
7509402486,0,11,4,0,15,0.00
7324021458,0,41,18,1,60,0.00
7133514942,0,34,19,2,55,0.00
7357181894,0,6,7,2,15,0.00
7140679617,0,13,2,0,15,0.00
7246480417,0,41,13,6,60,0.00
7537536652,0,38,14,3,55,0.00
7834293134,0,10,4,1,15,0.00
6821068643,0,35,17,3,55,0.00
7313455656,0,41,12,2,55,0.00
7524961127,0,11,4,0,15,0.00
7326625968,0,44,13,3,60,0.00
7306938324,0,36,16,3,55,0.00
7022488212,0,37,15,3,55,0.00
7542251758,0,12,3,0,15,0.00
6350931310,0,12,2,1,15,0.00
7575236930,0,37,17,1,55,0.00
7808988976,0,19,9,2,30,0.00
7265583713,0,42,14,4,60,0.00
7116375122,0,41,12,2,55,0.00
7306299686,0,43,14,3,60,0.00
7146506338,0,46,18,1,65,0.00
6723833412,0,41,16,3,60,0.00
7421914634,0,11,4,0,15,0.00
7201419080,0,12,2,1,15,0.00
7138706347,0,39,13,3,55,0.00
7128442586,0,45,10,5,60,0.00
7046996043,0,43,15,2,60,0.00
7802326066,0,30,23,2,55,0.00
8044011021,0,14,1,0,15,0.00
1288201973,0,4,1,0,5,0.00
6898571016,0,47,11,2,60,0.00
7768867924,0,44,11,5,60,0.00
7276069319,0,42,13,5,60,0.00
7520144814,0,38,15,2,55,0.00
7331757011,0,39,20,1,60,0.00
7895565386,0,39,17,4,60,0.00
8539210183,0,13,7,0,20,0.00
7623655055,0,39,21,0,60,0.00
7237676308,0,10,3,2,15,0.00
7435609277,0,45,13,2,60,0.00
7373909322,0,34,19,2,55,0.00
7859042979,0,38,14,3,55,0.00
7614014108,0,11,4,0,15,0.00
7063972795,0,44,12,4,60,0.00
7429351774,0,33,21,1,55,0.00
7393088726,0,11,3,1,15,0.00
7491783761,0,44,10,6,60,0.00
6359657059,0,40,18,2,60,0.00
6524503347,0,41,15,4,60,0.00
6642183672,0,35,18,2,55,0.00
6989761659,0,40,13,2,55,0.00
7123900397,0,43,17,5,65,0.00
7861502852,0,41,12,2,55,0.00
7662968194,0,36,18,1,55,0.00
7079904045,0,50,13,2,65,0.00
6756791942,0,37,12,6,55,0.00
7934395035,0,12,3,0,15,0.00
7841144148,0,42,13,0,55,0.00
7466405945,0,43,15,2,60,0.00
8174987923,0,37,20,3,60,0.00
7883470310,0,9,5,1,15,0.00
7392891724,0,33,18,4,55,0.00
7301152028,0,13,2,0,15,0.00
6639046409,0,40,16,4,60,0.00
7791010899,0,34,16,5,55,0.00
7204861489,0,38,20,2,60,0.00
7520603240,0,9,6,0,15,0.00
7272453146,0,36,24,0,60,0.00
7537906244,0,9,6,0,15,0.00
7361402394,0,47,11,2,60,0.00
7731146336,0,41,13,1,55,0.00
7798392749,0,9,6,0,15,0.00
7811015458,0,24,13,3,40,0.00
7384345089,0,37,14,4,55,0.00
8021864337,0,44,10,1,55,0.00
7524700080,0,36,16,3,55,0.00
7463465775,0,39,19,2,60,0.00
7325765035,0,45,17,3,65,0.00
7274528143,0,44,13,3,60,0.00
7375577935,0,15,0,0,15,0.00
6705057150,0,43,20,2,65,0.00
7078757510,0,34,16,5,55,0.00
7533331459,0,11,3,1,15,0.00
7918549020,0,40,12,3,55,0.00
7161989728,0,44,16,0,60,0.00
7750590304,0,38,14,3,55,0.00
7275545599,0,26,9,0,35,0.00
7828063724,0,10,5,0,15,0.00
7288684883,0,11,2,2,15,0.00
6871049214,0,40,13,2,55,0.00
7177666745,0,45,13,2,60,0.00
8138188928,0,38,16,6,60,0.00
7162636263,0,47,13,5,65,0.00
7122698388,0,43,6,6,55,0.00
7581688019,0,37,16,2,55,0.00
7302818307,0,13,1,1,15,0.00
7465476405,0,34,20,1,55,0.00
7206619914,0,49,13,3,65,0.00
7312215879,0,9,4,2,15,0.00
6880541627,0,37,15,3,55,0.00
7920515043,0,9,5,1,15,0.00
7777529103,0,45,12,3,60,0.00
7063480880,0,37,21,2,60,0.00
7261778582,0,50,10,0,60,0.00
7510833935,0,47,10,3,60,0.00
7035661923,0,38,16,6,60,0.00
7477662060,0,45,17,3,65,0.00
7712931543,0,36,17,2,55,0.00
7917993268,0,10,5,0,15,0.00
7253813293,0,38,19,3,60,0.00
7816411688,0,12,3,0,15,0.00
5852480779,0,22,9,4,35,0.00
7313534963,0,44,14,2,60,0.00
7287813569,0,44,18,3,65,0.00
7967702940,0,7,7,1,15,0.00
7257001437,0,13,2,0,15,0.00
7456406396,0,10,3,2,15,0.00
7485790141,0,48,10,7,65,0.00
7904691160,0,9,6,0,15,0.00
7354724685,0,44,12,4,60,0.00
7464686927,0,41,16,3,60,0.00
7049557955,0,7,7,1,15,0.00
7289670759,0,46,12,2,60,0.00
7807018532,0,11,4,0,15,0.00
8075919374,0,46,6,3,55,0.00
6558758119,0,41,18,1,60,0.00
6438470651,0,41,15,4,60,0.00
7997577525,0,40,11,4,55,0.00
7807517757,0,12,2,1,15,0.00
7422480202,0,34,19,2,55,0.00
7481143609,0,23,14,3,40,0.00
7827314836,0,13,1,1,15,0.00
7221011560,0,46,17,2,65,0.00
7039169485,0,36,18,1,55,0.00
7292789854,0,37,17,1,55,0.00
7577464401,0,42,12,1,55,0.00
7929656753,0,40,11,4,55,0.00
7191885024,0,33,20,2,55,0.00
7398309766,0,44,9,2,55,0.00
7105090184,0,42,12,6,60,0.00
7082383779,0,49,9,2,60,0.00
7716307738,0,41,14,0,55,0.00
7473509928,0,38,16,1,55,0.00
7548637377,0,43,17,0,60,0.00
7374496230,0,37,15,3,55,0.00
6587638232,0,38,19,3,60,0.00
6972572904,0,11,3,1,15,0.00
989742917,0,4,1,0,5,0.00
7028463694,0,35,16,9,60,0.00
7841793991,0,6,4,0,10,0.00
8007304237,0,44,13,3,60,0.00
7208995778,0,10,3,2,15,0.00
7123867847,0,45,13,2,60,0.00
7681357930,0,45,12,3,60,0.00
7201375877,0,9,6,0,15,0.00
6495924459,0,42,15,3,60,0.00
7215741367,0,9,6,0,15,0.00
7101920857,0,38,16,1,55,0.00
7319365473,0,46,7,2,55,0.00
7485060234,0,48,11,1,60,0.00
7238339811,0,48,12,5,65,0.00
8104330316,0,10,2,3,15,0.00
7457955945,0,9,4,2,15,0.00
7862748755,0,40,19,1,60,0.00
7037891731,0,40,9,6,55,0.00
6477083267,0,43,15,2,60,0.00
6819185122,0,41,20,4,65,0.00
7319506038,0,8,6,1,15,0.00
6226870073,0,11,9,0,20,0.00
7073291030,0,51,11,3,65,0.00
7273317671,0,10,4,1,15,0.00
7842767253,0,42,10,3,55,0.00
7445232453,0,39,15,1,55,0.00
7487305859,0,40,14,1,55,0.00
6743362025,0,12,8,0,20,0.00
7844459562,0,43,10,2,55,0.00
6617198147,0,4,1,0,5,0.00
7453167289,0,46,13,1,60,0.00
7117670197,0,37,15,3,55,0.00
7434974441,0,42,13,0,55,0.00
7223542421,0,42,10,3,55,0.00
7303374903,0,41,17,2,60,0.00
7390495349,0,44,14,2,60,0.00
7899572173,0,40,13,2,55,0.00
7499426655,0,38,14,3,55,0.00
7198564738,0,44,12,4,60,0.00
7799514830,0,7,3,0,10,0.00
7151106425,0,43,14,3,60,0.00
7710210051,0,36,18,1,55,0.00
7592481909,0,35,17,3,55,0.00
7437003849,0,42,14,4,60,0.00
8033393451,0,33,21,1,55,0.00
7162714488,0,38,12,5,55,0.00
7112496432,0,13,2,0,15,0.00
7242996231,0,43,15,2,60,0.00
7650937544,0,36,13,6,55,0.00
7194143374,0,39,15,1,55,0.00
7206603062,0,12,3,0,15,0.00
7368411579,0,39,16,5,60,0.00
6810319312,0,41,13,1,55,0.00
6733390896,0,36,20,4,60,0.00
7421270962,0,39,20,1,60,0.00
7336566452,0,46,15,4,65,0.00
7819294441,0,18,15,2,35,0.00
7839772278,0,24,12,4,40,0.00
7535331466,0,10,4,1,15,0.00
7610751744,0,12,3,0,15,0.00
7319394965,0,12,3,0,15,0.00
7276345430,0,49,15,1,65,0.00
7691750456,0,40,11,4,55,0.00
7399632427,0,39,14,2,55,0.00
7752136812,0,37,16,2,55,0.00
7393034304,0,45,16,4,65,0.00
7207411309,0,11,4,0,15,0.00
6545239282,0,10,5,0,15,0.00
8080680182,0,39,17,4,60,0.00
8048691948,0,36,18,1,55,0.00
7593505100,0,44,12,4,60,0.00
8097529824,0,10,3,2,15,0.00
7257756670,0,44,12,4,60,0.00
7060259628,0,41,23,1,65,0.00
6936865438,0,38,18,4,60,0.00
6442298681,0,52,13,0,65,0.00
6578934500,0,43,16,1,60,0.00
7874638043,0,9,5,1,15,0.00
7293333457,0,12,3,0,15,0.00
7401571369,0,41,14,5,60,0.00
7408482638,0,47,14,4,65,0.00
7088270465,0,38,18,4,60,0.00
7243979402,0,12,3,0,15,0.00
7130045892,0,44,9,2,55,0.00
7337368917,0,13,1,1,15,0.00
7655867767,0,42,13,0,55,0.00
6557883028,0,36,18,1,55,0.00
7806197331,0,37,15,3,55,0.00
7722315337,0,37,16,7,60,0.00
7630577608,0,40,14,1,55,0.00
7494712066,0,37,13,5,55,0.00
7053637361,0,43,11,6,60,0.00
7886253702,0,35,18,2,55,0.00
6943328634,0,46,8,1,55,0.00
7724543930,0,10,5,0,15,0.00
7083081058,0,35,16,4,55,0.00
7118956511,0,43,15,7,65,0.00
7872918662,0,40,12,3,55,0.00
7302233231,0,38,15,2,55,0.00
7254701540,0,34,25,6,65,0.00
6810558572,0,37,16,2,55,0.00
7366065789,0,41,13,1,55,0.00
7060841106,0,37,20,3,60,0.00
7653136355,0,41,12,2,55,0.00
7412582997,0,10,4,1,15,0.00
7651963694,0,12,3,0,15,0.00
7451979441,0,11,3,1,15,0.00
7215961384,0,6,9,0,15,0.00
6772821760,0,12,3,0,15,0.00
7419714045,0,43,14,3,60,0.00
7299815813,0,41,15,4,60,0.00
7149522049,0,47,12,1,60,0.00
7205087959,0,43,13,4,60,0.00
7914959502,0,32,20,3,55,0.00
7204820438,0,41,17,2,60,0.00
7197350131,0,45,11,4,60,0.00
7127728451,0,41,15,4,60,0.00
6954385826,0,42,16,2,60,0.00
7660898730,0,35,22,3,60,0.00
7438721402,0,39,18,3,60,0.00
7498431049,0,37,14,4,55,0.00
7434539392,0,49,13,3,65,0.00
7244730798,0,48,13,4,65,0.00
7369071215,0,45,11,4,60,0.00
6980475739,0,38,14,3,55,0.00
5183525513,0,19,11,0,30,0.00
7415662284,0,42,14,4,60,0.00
8189864378,0,43,9,3,55,0.00
7106655861,0,36,15,4,55,0.00
7587372817,0,36,17,2,55,0.00
6362302982,0,10,4,1,15,0.00
7278848649,0,45,10,5,60,0.00
7702873074,0,42,9,4,55,0.00
7284840947,0,45,14,1,60,0.00
7328559720,0,40,15,0,55,0.00
7473796073,0,39,24,2,65,0.00
7067812467,0,51,11,3,65,0.00
7917345762,0,41,14,5,60,0.00
7129063164,0,12,2,1,15,0.00
7347745462,0,9,6,0,15,0.00
6921673330,0,37,22,1,60,0.00
6791574308,0,35,19,1,55,0.00
7053938343,0,46,12,7,65,0.00
7683783567,0,12,2,1,15,0.00
7220721866,0,41,17,2,60,0.00
7478812464,0,9,5,1,15,0.00
7246820765,0,47,11,2,60,0.00
7179152745,0,45,8,2,55,0.00
7360953331,0,45,12,3,60,0.00
7264716774,0,41,16,3,60,0.00
7443670567,0,41,10,4,55,0.00
7416640382,0,37,20,3,60,0.00
8021388530,0,22,10,3,35,0.00
7175808532,0,45,12,3,60,0.00
7383732296,0,33,22,0,55,0.00
6868938106,0,43,13,4,60,0.00
7354045206,0,41,12,7,60,0.00
7640471210,0,37,17,1,55,0.00
6714747472,0,36,16,3,55,0.00
7839616686,0,44,11,0,55,0.00
7226919931,0,43,14,3,60,0.00
7538757134,0,10,4,1,15,0.00
8076600019,0,12,2,1,15,0.00
7527698416,0,10,2,3,15,0.00
7676861088,0,12,2,1,15,0.00
8173311558,0,39,19,2,60,0.00
7366879291,0,11,4,0,15,0.00
7477604804,0,12,3,0,15,0.00
7354691890,0,45,20,0,65,0.00
7802402035,0,42,17,1,60,0.00
7301925801,0,42,17,1,60,0.00
7019637573,0,42,15,3,60,0.00
7878795178,0,34,19,2,55,0.00
6995496438,0,46,10,4,60,0.00
6694826357,0,39,12,4,55,0.00
7361248657,0,46,10,4,60,0.00
7364845082,0,40,16,4,60,0.00
7373597539,0,36,18,1,55,0.00
8090974748,0,39,12,4,55,0.00
7231648848,0,51,14,0,65,0.00
8143977934,0,14,1,0,15,0.00
7305927800,0,38,23,4,65,0.00
7314515768,0,37,15,3,55,0.00
7198709380,0,39,14,2,55,0.00
8011849696,0,12,3,0,15,0.00
7046958744,0,35,17,3,55,0.00
7846850239,0,33,16,6,55,0.00
6365557245,0,48,10,2,60,0.00
7142593607,0,42,14,4,60,0.00
7371439070,0,51,13,1,65,0.00
7479546321,0,39,19,2,60,0.00
7277911908,0,12,3,0,15,0.00
7321227687,0,12,3,0,15,0.00
7807565898,0,39,12,4,55,0.00
7655911649,0,37,15,3,55,0.00
7684127415,0,8,6,1,15,0.00
7940683642,0,53,5,2,60,0.00
7262495243,0,12,2,1,15,0.00
7915650827,0,35,16,4,55,0.00
7899184257,0,37,17,1,55,0.00
7175518304,0,42,13,0,55,0.00
7475790570,0,42,16,2,60,0.00
7519568694,0,11,4,0,15,0.00
7780868858,0,9,5,1,15,0.00
6571079999,0,44,10,1,55,0.00
7298039785,0,39,17,4,60,0.00
7203726203,0,45,19,1,65,0.00
7911489805,0,11,2,2,15,0.00
7319794552,0,11,4,0,15,0.00
7982920995,0,38,14,3,55,0.00
7343503683,0,35,15,5,55,0.00
8182563466,0,13,2,0,15,0.00
7093261667,0,35,15,5,55,0.00
7238910460,0,42,9,4,55,0.00
7521891608,0,8,6,1,15,0.00
6791439815,0,46,13,6,65,0.00
7839420651,0,43,10,2,55,0.00
7089198671,0,35,18,2,55,0.00
7957527095,0,41,11,3,55,0.00
7435957402,0,8,4,3,15,0.00
7648944437,0,40,12,3,55,0.00
7719674426,0,37,13,5,55,0.00
7260933158,0,44,15,6,65,0.00
7119870090,0,8,7,0,15,0.00
7377476728,0,33,18,4,55,0.00
8041326733,0,44,15,1,60,0.00
7900454088,0,8,7,0,15,0.00
7546039644,0,39,14,2,55,0.00
7896417846,0,42,11,2,55,0.00
8173441183,0,43,9,3,55,0.00
7870862296,0,11,4,0,15,0.00
8122452427,0,11,4,0,15,0.00
7629887244,0,35,16,4,55,0.00
7305928664,0,46,11,3,60,0.00
7853546305,0,40,12,3,55,0.00
7186946100,0,38,13,4,55,0.00
7383926733,0,11,3,1,15,0.00
6819222558,0,10,5,0,15,0.00
7233088694,0,38,13,4,55,0.00
8112882339,0,37,15,3,55,0.00
6832908066,0,41,10,4,55,0.00
7718367811,0,39,13,8,60,0.00
7469532025,0,45,14,1,60,0.00
6502935781,0,43,13,4,60,0.00
7710338019,0,37,12,6,55,0.00
7161346811,0,48,10,2,60,0.00
7766475990,0,39,16,0,55,0.00
7166516034,0,45,17,3,65,0.00
7263976505,0,41,17,7,65,0.00
7281361291,0,38,20,2,60,0.00
7831103231,0,45,13,2,60,0.00
7496207857,0,33,16,6,55,0.00
7340866325,0,42,10,3,55,0.00
8109765732,0,13,2,0,15,0.00
7278755124,0,41,16,3,60,0.00
