userId,score,green,heroesMatched
7204573668,0.00,0,1
7031111260,0.00,0,1
7647145271,0.00,0,1
7012360558,0.00,0,1
7734321092,0.00,0,1
7422617902,0.00,0,1
7484715293,0.00,0,1
7124383884,0.00,0,1
7672685478,0.00,0,1
7343866539,0.00,0,1
6436436942,0.00,0,1
7337175539,0.00,0,1
7943334198,0.00,0,1
6903814297,0.00,0,1
6842548245,0.00,0,1
7935561884,0.00,0,1
7511510257,0.00,0,1
7615621418,0.00,0,1
7262135494,0.00,0,1
7851897456,0.00,0,1
8019475525,0.00,0,1
7600980499,0.00,0,1
7941448570,0.00,0,1
6996996565,0.00,0,1
7341478248,0.00,0,1
7551311648,0.00,0,1
7202275869,0.00,0,1
7485493435,0.00,0,1
7567577915,0.00,0,1
7307297169,0.00,0,1
7399800160,0.00,0,1
7233491540,0.00,0,1
7810239972,0.00,0,1
7253456839,0.00,0,1
7718192614,0.00,0,1
6945267944,0.00,0,1
7393188427,0.00,0,1
6697478403,0.00,0,1
7323452799,0.00,0,1
7859735963,0.00,0,1
7955300066,0.00,0,1
7458733969,0.00,0,1
7875859224,0.00,0,1
7179393839,0.00,0,1
7379411596,0.00,0,1
7137662770,0.00,0,1
7646671549,0.00,0,1
7576331892,0.00,0,1
7482519482,0.00,0,1
7697269922,0.00,0,1
7258700972,0.00,0,1
7774834356,0.00,0,1
7458076003,0.00,0,1
8139313081,0.00,0,1
8129291204,0.00,0,1
7385941668,0.00,0,1
7795502402,0.00,0,1
6783582295,0.00,0,1
7720316512,0.00,0,1
7705847879,0.00,0,1
7231892654,0.00,0,1
7510961579,0.00,0,1
7414256837,0.00,0,1
7944135969,0.00,0,1
7692999731,0.00,0,1
7705906646,0.00,0,1
7269694281,0.00,0,1
8029296341,0.00,0,1
7947006171,0.00,0,1
7540480059,0.00,0,1
7483322205,0.00,0,1
7007501568,0.00,0,1
7540665101,0.00,0,1
7507043615,0.00,0,1
6856995626,0.00,0,1
7629564751,0.00,0,1
7204444861,0.00,0,1
7387866659,0.00,0,1
7718333984,0.00,0,1
7034833627,0.00,0,1
7447898713,0.00,0,1
7292311467,0.00,0,1
7805230054,0.00,0,1
6918214861,0.00,0,1
1432744661,0.00,0,1
7808716498,0.00,0,1
7615941040,0.00,0,1
7881812944,0.00,0,1
7563997639,0.00,0,1
7567724794,0.00,0,1
7183191945,0.00,0,1
8048398280,0.00,0,1
7381472973,0.00,0,1
7695699096,0.00,0,1
7818522226,0.00,0,1
7844218901,0.00,0,1
7554826932,0.00,0,1
7655506663,0.00,0,1
7471520005,0.00,0,1
6839719416,0.00,0,1
7818961178,0.00,0,1
7504734307,0.00,0,1
7383728079,0.00,0,1
7547346034,0.00,0,1
7509594128,0.00,0,1
8039203372,0.00,0,1
135874975,0.00,0,1
7929402209,0.00,0,1
7667920107,0.00,0,1
7866957047,0.00,0,1
7547435671,0.00,0,1
7713532978,0.00,0,1
7989895021,0.00,0,1
7677577769,0.00,0,1
7444969735,0.00,0,1
8176470848,0.00,0,1
8123401020,0.00,0,1
7466942361,0.00,0,1
8102915120,0.00,0,1
7816002239,0.00,0,1
7446648519,0.00,0,1
7288395600,0.00,0,1
7269359658,0.00,0,1
7247489572,0.00,0,1
7492562986,0.00,0,1
8052609512,0.00,0,1
7827875105,0.00,0,1
6825421484,0.00,0,1
7839418731,0.00,0,1
7034015573,0.00,0,1
7640686289,0.00,0,1
7483117134,0.00,0,1
7402779114,0.00,0,1
8067575202,0.00,0,1
7390650520,0.00,0,1
6935285705,0.00,0,1
7900535640,0.00,0,1
7428525507,0.00,0,1
7320152522,0.00,0,1
7564125194,0.00,0,1
7519129369,0.00,0,1
8146487194,0.00,0,1
7972215694,0.00,0,1
8122559673,0.00,0,1
7597800535,0.00,0,1
7908831554,0.00,0,1
7708256263,0.00,0,1
7812109113,0.00,0,1
7116619604,0.00,0,1
7226557052,0.00,0,1
7492344412,0.00,0,1
7050556590,0.00,0,1
7471622661,0.00,0,1
5128366421,0.00,0,1
7531525846,0.00,0,1
7465851329,0.00,0,1
8004899310,0.00,0,1
7663998711,0.00,0,1
7454282994,0.00,0,1
7568325337,0.00,0,1
8101019164,0.00,0,1
7538385019,0.00,0,1
7673798674,0.00,0,1
7004206438,0.00,0,1
7639522144,0.00,0,1
7020021104,0.00,0,1
7407179684,0.00,0,1
7885271309,0.00,0,1
7405058159,0.00,0,1
8017818751,0.00,0,1
7782953182,0.00,0,1
6994413654,0.00,0,1
7367145735,0.00,0,1
7790122553,0.00,0,1
7950108418,0.00,0,1
7766599642,0.00,0,1
7421267548,0.00,0,1
7804026800,0.00,0,1
8165423899,0.00,0,1
7008475288,0.00,0,1
8152667565,0.00,0,1
7516103128,0.00,0,1
7918308884,0.00,0,1
7475347392,0.00,0,1
7231949425,0.00,0,1
7868375346,0.00,0,1
7300438558,0.00,0,1
7217711026,0.00,0,1
8022045560,0.00,0,1
7926243176,0.00,0,1
7188398470,0.00,0,1
7241092194,0.00,0,1
7378619565,0.00,0,1
7416043913,0.00,0,1
7498746372,0.00,0,1
7876800206,0.00,0,1
8023600652,0.00,0,1
7225093736,0.00,0,1
7202570515,0.00,0,1
7506706755,0.00,0,1
7865295846,0.00,0,1
7969160007,0.00,0,1
7541192204,0.00,0,1
6626157286,0.00,0,1
7929804122,0.00,0,1
7295716816,0.00,0,1
7773420676,0.00,0,1
7578379108,0.00,0,1
7602817193,0.00,0,1
7519392478,0.00,0,1
7679601201,0.00,0,1
8122386783,0.00,0,1
7776506078,0.00,0,1
7240344363,0.00,0,1
7888564599,0.00,0,1
7907032636,0.00,0,1
7235524613,0.00,0,1
7865101942,0.00,0,1
7892171973,0.00,0,1
7979259413,0.00,0,1
7846225312,0.00,0,1
6902795854,0.00,0,1
7592952201,0.00,0,1
7911734094,0.00,0,1
7016728965,0.00,0,1
7622709351,0.00,0,1
7612485455,0.00,0,1
7559448382,0.00,0,1
7575252572,0.00,0,1
7038422102,0.00,0,1
7596001872,0.00,0,1
7204886468,0.00,0,1
7204206028,0.00,0,1
7830849727,0.00,0,1
7933709145,0.00,0,1
7244277071,0.00,0,1
7900441638,0.00,0,1
7371386474,0.00,0,1
8133047495,0.00,0,1
8016792247,0.00,0,1
7791694760,0.00,0,1
7400997617,0.00,0,1
7539081719,0.00,0,1
7150817760,0.00,0,1
7645758919,0.00,0,1
7656225059,0.00,0,1
6966208717,0.00,0,1
7535115552,0.00,0,1
7762353493,0.00,0,1
7652793683,0.00,0,1
7037552769,0.00,0,1
7684963558,0.00,0,1
7604931921,0.00,0,1
7779687169,0.00,0,1
7300805719,0.00,0,1
7345377301,0.00,0,1
7191908261,0.00,0,1
8013022402,0.00,0,1
7514948079,0.00,0,1
7711101393,0.00,0,1
7465259617,0.00,0,1
7796492956,0.00,0,1
7216302907,0.00,0,1
7711262349,0.00,0,1
7701974681,0.00,0,1
7056477447,0.00,0,1
8174405449,0.00,0,1
7351932417,0.00,0,1
8105693033,0.00,0,1
7541375230,0.00,0,1
7349871705,0.00,0,1
7793116934,0.00,0,1
7739192062,0.00,0,1
7588458891,0.00,0,1
7471062737,0.00,0,1
7849795850,0.00,0,1
7426031131,0.00,0,1
7213618742,0.00,0,1
6792957285,0.00,0,1
7021408692,0.00,0,1
7235650514,0.00,0,1
7367922801,0.00,0,1
8007834672,0.00,0,1
7146926751,0.00,0,1
7933261482,0.00,0,1
7329659821,0.00,0,1
7413196230,0.00,0,1
7460440259,0.00,0,1
7349502711,0.00,0,1
7702020862,0.00,0,1
8113327593,0.00,0,1
7291719305,0.00,0,1
7808550608,0.00,0,1
7689248406,0.00,0,1
938452686,0.00,0,1
7331601555,0.00,0,1
7477587204,0.00,0,1
6911779426,0.00,0,1
7420500851,0.00,0,1
7349578499,0.00,0,1
7284908300,0.00,0,1
8127558916,0.00,0,1
7676986914,0.00,0,1
7644543747,0.00,0,1
8064041966,0.00,0,1
7591507815,0.00,0,1
7449201087,0.00,0,1
7299114680,0.00,0,1
8011553501,0.00,0,1
7789306939,0.00,0,1
7925342167,0.00,0,1
7747876492,0.00,0,1
7211038853,0.00,0,1
7812322998,0.00,0,1
7059472481,0.00,0,1
8124953121,0.00,0,1
7900862539,0.00,0,1
7232348467,0.00,0,1
7501354499,0.00,0,1
7514439617,0.00,0,1
7589338667,0.00,0,1
7523605043,0.00,0,1
7810684176,0.00,0,1
7296602174,0.00,0,1
7629028106,0.00,0,1
8190600423,0.00,0,1
8013539527,0.00,0,1
7354881897,0.00,0,1
7329643827,0.00,0,1
7813866669,0.00,0,1
7864938933,0.00,0,1
7979986205,0.00,0,1
7520425016,0.00,0,1
7672538503,0.00,0,1
7539723703,0.00,0,1
8059730378,0.00,0,1
7449235427,0.00,0,1
7238778039,0.00,0,1
7666427660,0.00,0,1
7306876787,0.00,0,1
7530581906,0.00,0,1
7726471791,0.00,0,1
7949270599,0.00,0,1
7282736716,0.00,0,1
7250831250,0.00,0,1
8103940984,0.00,0,1
8197192944,0.00,0,1
7901989795,0.00,0,1
7425983059,0.00,0,1
7505803805,0.00,0,1
7634865032,0.00,0,1
7754820036,0.00,0,1
7204765845,0.00,0,1
7310186301,0.00,0,1
7305075802,0.00,0,1
8199505260,0.00,0,1
7186074583,0.00,0,1
7483541927,0.00,0,1
7457276530,0.00,0,1
6826016208,0.00,0,1
7445784414,0.00,0,1
7372643402,0.00,0,1
7790419592,0.00,0,1
7503230623,0.00,0,1
7369478022,0.00,0,1
7804227801,0.00,0,1
5101876482,0.00,0,1
7775253930,0.00,0,1
7515136597,0.00,0,1
8064529973,0.00,0,1
7395269001,0.00,0,1
7241778705,0.00,0,1
7212670132,0.00,0,1
7402312193,0.00,0,1
8045088750,0.00,0,1
8050867194,0.00,0,1
7399859077,0.00,0,1
7548935708,0.00,0,1
7118688878,0.00,0,1
6364379488,0.00,0,1
7664427447,0.00,0,1
7917690208,0.00,0,1
8134492710,0.00,0,1
7361952099,0.00,0,1
7707884275,0.00,0,1
7622173039,0.00,0,1
7435816934,0.00,0,1
7350557665,0.00,0,1
7824313441,0.00,0,1
7497628675,0.00,0,1
7531381476,0.00,0,1
7600074636,0.00,0,1
7730848963,0.00,0,1
6453836749,0.00,0,1
7278340669,0.00,0,1
7722040070,0.00,0,1
7624250362,0.00,0,1
7624221331,0.00,0,1
7989823285,0.00,0,1
7949897890,0.00,0,1
7915003048,0.00,0,1
7211109336,0.00,0,1
8157681669,0.00,0,1
8147979248,0.00,0,1
6990428434,0.00,0,1
7631762866,0.00,0,1
8115695225,0.00,0,1
510821661,0.00,0,1
7618481910,0.00,0,1
7135461648,0.00,0,1
6041840625,0.00,0,1
7906417511,0.00,0,1
7528494905,0.00,0,1
7492117250,0.00,0,1
7920360060,0.00,0,1
7516831016,0.00,0,1
7416672538,0.00,0,1
8024393841,0.00,0,1
7520507114,0.00,0,1
7685946884,0.00,0,1
7662608147,0.00,0,1
7381032512,0.00,0,1
6488228541,0.00,0,1
7272231050,0.00,0,1
7401524138,0.00,0,1
7831952161,0.00,0,1
7133895180,0.00,0,1
7232961876,0.00,0,1
7024312482,0.00,0,1
8196348916,0.00,0,1
8050768939,0.00,0,1
7531234829,0.00,0,1
8490311374,0.00,0,1
7716731101,0.00,0,1
7502511969,0.00,0,1
7895587322,0.00,0,1
7013187470,0.00,0,1
7662726541,0.00,0,1
7757096963,0.00,0,1
6956434569,0.00,0,1
7295006202,0.00,0,1
7328090751,0.00,0,1
7015818801,0.00,0,1
7744927742,0.00,0,1
7701746048,0.00,0,1
7091195689,0.00,0,1
7767884872,0.00,0,1
7935369521,0.00,0,1
7202133744,0.00,0,1
8109900936,0.00,0,1
7749199519,0.00,0,1
7200298179,0.00,0,1
7643192488,0.00,0,1
7945239874,0.00,0,1
7273442564,0.00,0,1
7709413100,0.00,0,1
6613407469,0.00,0,1
8183647222,0.00,0,1
7528796662,0.00,0,1
7214840242,0.00,0,1
8037167871,0.00,0,1
8183007725,0.00,0,1
7444314958,0.00,0,1
7765775657,0.00,0,1
7132328620,0.00,0,1
6767832825,0.00,0,1
7263274490,0.00,0,1
8055590492,0.00,0,1
7539356178,0.00,0,1
7177011460,0.00,0,1
7859016806,0.00,0,1
7310438409,0.00,0,1
7690370763,0.00,0,1
7329753141,0.00,0,1
6578715586,0.00,0,1
6892520002,0.00,0,1
7208365705,0.00,0,1
7381980555,0.00,0,1
7400040097,0.00,0,1
7109281460,0.00,0,1
6996920348,0.00,0,1
7068625294,0.00,0,1
7903800386,0.00,0,1
7340391633,0.00,0,1
7502945468,0.00,0,1
7854580827,0.00,0,1
7536222181,0.00,0,1
7346007774,0.00,0,1
7705293124,0.00,0,1
7529211905,0.00,0,1
8008516699,0.00,0,1
7406653326,0.00,0,1
7218023374,0.00,0,1
7488254762,0.00,0,1
8180271493,0.00,0,1
7449053154,0.00,0,1
8031495215,0.00,0,1
7519579458,0.00,0,1
7901463360,0.00,0,1
7397897618,0.00,0,1
7919855364,0.00,0,1
8081176947,0.00,0,1
7462762863,0.00,0,1
7496678855,0.00,0,1
8048294690,0.00,0,1
7766063292,0.00,0,1
7119546257,0.00,0,1
7451775157,0.00,0,1
8145012989,0.00,0,1
7432577945,0.00,0,1
7756486143,0.00,0,1
7692998923,0.00,0,1
7764274017,0.00,0,1
7730694952,0.00,0,1
7854284026,0.00,0,1
7441634568,0.00,0,1
7319306814,0.00,0,1
7486011535,0.00,0,1
7836100934,0.00,0,1
7641961357,0.00,0,1
7315763495,0.00,0,1
7560889265,0.00,0,1
7410182962,0.00,0,1
7680378413,0.00,0,1
7238673540,0.00,0,1
6839029211,0.00,0,1
7765201704,0.00,0,1
7746748089,0.00,0,1
7869588216,0.00,0,1
7429179449,0.00,0,1
7371704356,0.00,0,1
7819766716,0.00,0,1
7057200725,0.00,0,1
7233109348,0.00,0,1
7477240304,0.00,0,1
7231681565,0.00,0,1
8072318176,0.00,0,1
7963563627,0.00,0,1
7654912067,0.00,0,1
7454989655,0.00,0,1
7006036032,0.00,0,1
7391153811,0.00,0,1
7936536650,0.00,0,1
7079630600,0.00,0,1
7574754596,0.00,0,1
7484666578,0.00,0,1
7465591333,0.00,0,1
8076491189,0.00,0,1
7157277644,0.00,0,1
7936895019,0.00,0,1
7887181457,0.00,0,1
7493723716,0.00,0,1
7141758927,0.00,0,1
8197149671,0.00,0,1
8102265072,0.00,0,1
8034422004,0.00,0,1
7768410728,0.00,0,1
6993683325,0.00,0,1
7526211193,0.00,0,1
7628629462,0.00,0,1
6490902170,0.00,0,1
7531544730,0.00,0,1
7517079590,0.00,0,1
7887305966,0.00,0,1
8175788857,0.00,0,1
7983678233,0.00,0,1
7012501778,0.00,0,1
7320747878,0.00,0,1
7590564534,0.00,0,1
7100774151,0.00,0,1
7353965482,0.00,0,1
7407959003,0.00,0,1
7430207707,0.00,0,1
7302752935,0.00,0,1
7507437632,0.00,0,1
6853138173,0.00,0,1
7197262451,0.00,0,1
7514902342,0.00,0,1
7920839894,0.00,0,1
7506074261,0.00,0,1
7261703287,0.00,0,1
1330123722,0.00,0,1
7234403297,0.00,0,1
7136470503,0.00,0,1
7529275439,0.00,0,1
7912442121,0.00,0,1
7486654690,0.00,0,1
7212434084,0.00,0,1
7146587740,0.00,0,1
6450791111,0.00,0,1
8395125611,0.00,0,1
7850316739,0.00,0,1
7376574279,0.00,0,1
7708018117,0.00,0,1
7918073838,0.00,0,1
7585305658,0.00,0,1
7923250318,0.00,0,1
240324260,0.00,0,1
8108351743,0.00,0,1
7784054564,0.00,0,1
7612978256,0.00,0,1
7408312937,0.00,0,1
7860051073,0.00,0,1
7931370315,0.00,0,1
7781293874,0.00,0,1
7830927499,0.00,0,1
7444685598,0.00,0,1
7793585545,0.00,0,1
7589485687,0.00,0,1
8078055993,0.00,0,1
7850713354,0.00,0,1
7727262373,0.00,0,1
8024057172,0.00,0,1
8076924856,0.00,0,1
6575555058,0.00,0,1
7198515749,0.00,0,1
6081660735,0.00,0,1
7789680172,0.00,0,1
7680720026,0.00,0,1
7699555669,0.00,0,1
7661611766,0.00,0,1
7196055597,0.00,0,1
7781538068,0.00,0,1
7372864936,0.00,0,1
7993924396,0.00,0,1
7045193703,0.00,0,1
7487320170,0.00,0,1
7538696125,0.00,0,1
7206977130,0.00,0,1
7977239300,0.00,0,1
7512144986,0.00,0,1
7315745213,0.00,0,1
7594961692,0.00,0,1
7356230804,0.00,0,1
7330491061,0.00,0,1
7514541914,0.00,0,1
7300740110,0.00,0,1
7682403901,0.00,0,1
7419610783,0.00,0,1
7051301352,0.00,0,1
7693667055,0.00,0,1
7036224627,0.00,0,1
7452167546,0.00,0,1
7829821664,0.00,0,1
7889228363,0.00,0,1
7590086899,0.00,0,1
7783920795,0.00,0,1
7882783471,0.00,0,1
7519404516,0.00,0,1
7314623982,0.00,0,1
7314834212,0.00,0,1
7992331842,0.00,0,1
7112174386,0.00,0,1
7513516786,0.00,0,1
7734572995,0.00,0,1
7353128461,0.00,0,1
7378460268,0.00,0,1
7799192053,0.00,0,1
6922687129,0.00,0,1
7520797997,0.00,0,1
7862566230,0.00,0,1
7629017275,0.00,0,1
7789743722,0.00,0,1
7604186615,0.00,0,1
6738639563,0.00,0,1
7213078437,0.00,0,1
8103895653,0.00,0,1
7807741507,0.00,0,1
7127237054,0.00,0,1
7205922599,0.00,0,1
8119275341,0.00,0,1
7978495280,0.00,0,1
7144655146,0.00,0,1
7605755635,0.00,0,1
7385375971,0.00,0,1
7273290471,0.00,0,1
7418780112,0.00,0,1
7781174754,0.00,0,1
7960899177,0.00,0,1
7727412335,0.00,0,1
7521212026,0.00,0,1
7662500473,0.00,0,1
7716137045,0.00,0,1
7207512029,0.00,0,1
7776514978,0.00,0,1
7667029611,0.00,0,1
7382077843,0.00,0,1
7692053903,0.00,0,1
7300845296,0.00,0,1
7514219761,0.00,0,1
7295930550,0.00,0,1
7852246820,0.00,0,1
8198829905,0.00,0,1
7187389138,0.00,0,1
7525808797,0.00,0,1
7306946993,0.00,0,1
8063934302,0.00,0,1
407210368,0.00,0,1
7543328926,0.00,0,1
7929919221,0.00,0,1
8161960879,0.00,0,1
7846299087,0.00,0,1
7879620872,0.00,0,1
163239610,0.00,0,1
7327945786,0.00,0,1
7476269449,0.00,0,1
7608977403,0.00,0,1
8125350882,0.00,0,1
7728524466,0.00,0,1
6911246465,0.00,0,1
7527916337,0.00,0,1
8108366411,0.00,0,1
7854066416,0.00,0,1
7321565730,0.00,0,1
7590946168,0.00,0,1
8159932318,0.00,0,1
7742772104,0.00,0,1
294266544,0.00,0,1
7801411335,0.00,0,1
7817318385,0.00,0,1
7563864573,0.00,0,1
7100693230,0.00,0,1
7371524406,0.00,0,1
8042653750,0.00,0,1
6762488012,0.00,0,1
7441077039,0.00,0,1
6918897178,0.00,0,1
6907197076,0.00,0,1
7857480318,0.00,0,1
7299414002,0.00,0,1
7484673291,0.00,0,1
7044214731,0.00,0,1
7124894539,0.00,0,1
7683626721,0.00,0,1
8165550208,0.00,0,1
7305253998,0.00,0,1
7883769102,0.00,0,1
7537641023,0.00,0,1
7743227412,0.00,0,1
1567294389,0.00,0,1
6316404318,0.00,0,1
7322159853,0.00,0,1
7396217342,0.00,0,1
7642248078,0.00,0,1
7605541339,0.00,0,1
7764136769,0.00,0,1
7752501252,0.00,0,1
7726589339,0.00,0,1
7453215939,0.00,0,1
7306237834,0.00,0,1
7626462179,0.00,0,1
8099750381,0.00,0,1
8187909102,0.00,0,1
7161717628,0.00,0,1
7904114980,0.00,0,1
7350209029,0.00,0,1
7740343550,0.00,0,1
6850300810,0.00,0,1
7588139801,0.00,0,1
7900972899,0.00,0,1
7734431347,0.00,0,1
7672698569,0.00,0,1
7456162566,0.00,0,1
7670927209,0.00,0,1
7691598168,0.00,0,1
8198482122,0.00,0,1
7260146267,0.00,0,1
7700638616,0.00,0,1
7564919046,0.00,0,1
7743791895,0.00,0,1
7723421871,0.00,0,1
7305098049,0.00,0,1
7912293679,0.00,0,1
7461626717,0.00,0,1
7882762275,0.00,0,1
7573392844,0.00,0,1
7221100272,0.00,0,1
7989386127,0.00,0,1
7805311266,0.00,0,1
6803401503,0.00,0,1
7352831506,0.00,0,1
7514405368,0.00,0,1
8055991349,0.00,0,1
7831470477,0.00,0,1
8166686022,0.00,0,1
7898843888,0.00,0,1
7627213483,0.00,0,1
7574475334,0.00,0,1
7390303420,0.00,0,1
7321275369,0.00,0,1
7004402638,0.00,0,1
7257691417,0.00,0,1
7018709436,0.00,0,1
7590372926,0.00,0,1
7896015193,0.00,0,1
7457930517,0.00,0,1
7707381645,0.00,0,1
7482396811,0.00,0,1
7443769170,0.00,0,1
7343715115,0.00,0,1
7428954116,0.00,0,1
7623602358,0.00,0,1
7934788473,0.00,0,1
7533106716,0.00,0,1
1165444297,0.00,0,1
6466219487,0.00,0,1
7788334863,0.00,0,1
7525371839,0.00,0,1
7701935424,0.00,0,1
8046519971,0.00,0,1
7716720639,0.00,0,1
7539806066,0.00,0,1
5178050443,0.00,0,1
7869431005,0.00,0,1
7446725472,0.00,0,1
7866126832,0.00,0,1
7141164016,0.00,0,1
7817345567,0.00,0,1
7514001680,0.00,0,1
7923642980,0.00,0,1
7305281936,0.00,0,1
7141306748,0.00,0,1
8010052500,0.00,0,1
7227163854,0.00,0,1
7333229990,0.00,0,1
7327790446,0.00,0,1
7884389446,0.00,0,1
7373505917,0.00,0,1
8173146178,0.00,0,1
7164497914,0.00,0,1
7912885887,0.00,0,1
7552200076,0.00,0,1
7370757537,0.00,0,1
7300298884,0.00,0,1
8107419609,0.00,0,1
7933696535,0.00,0,1
7060842490,0.00,0,1
7915426837,0.00,0,1
7941953054,0.00,0,1
7915154412,0.00,0,1
7656896995,0.00,0,1
7767740465,0.00,0,1
7010299965,0.00,0,1
7655802405,0.00,0,1
7662931034,0.00,0,1
7857138801,0.00,0,1
7873000972,0.00,0,1
7644852177,0.00,0,1
7631927619,0.00,0,1
7861695275,0.00,0,1
7488011151,0.00,0,1
7504470276,0.00,0,1
7325841350,0.00,0,1
7706570168,0.00,0,1
7329883444,0.00,0,1
7593153096,0.00,0,1
7420910062,0.00,0,1
7604900077,0.00,0,1
5309196561,0.00,0,1
7792226058,0.00,0,1
6601873037,0.00,0,1
7703216458,0.00,0,1
7514372988,0.00,0,1
7238380409,0.00,0,1
7671797371,0.00,0,1
7491800865,0.00,0,1
7815267010,0.00,0,1
8140817970,0.00,0,1
7986764649,0.00,0,1
7150219901,0.00,0,1
7591126790,0.00,0,1
7965546782,0.00,0,1
7462980909,0.00,0,1
7837969735,0.00,0,1
7236147929,0.00,0,1
7310141362,0.00,0,1
7542967993,0.00,0,1
7049295492,0.00,0,1
7197268538,0.00,0,1
7780561052,0.00,0,1
8178286661,0.00,0,1
7074698705,0.00,0,1
7334960937,0.00,0,1
7594053632,0.00,0,1
8157180254,0.00,0,1
7700245541,0.00,0,1
7539223418,0.00,0,1
7566844329,0.00,0,1
7280517647,0.00,0,1
7694713356,0.00,0,1
7895798883,0.00,0,1
7339155489,0.00,0,1
8125246917,0.00,0,1
7062382510,0.00,0,1
7334559749,0.00,0,1
7511811121,0.00,0,1
8090492952,0.00,0,1
7523926425,0.00,0,1
426446160,0.00,0,1
7520082491,0.00,0,1
7813079181,0.00,0,1
6522661798,0.00,0,1
7868399347,0.00,0,1
7501455187,0.00,0,1
7673356262,0.00,0,1
7508593309,0.00,0,1
7287983170,0.00,0,1
7551008562,0.00,0,1
599904995,0.00,0,1
7158651681,0.00,0,1
7555387957,0.00,0,1
7330701566,0.00,0,1
7652164096,0.00,0,1
8052534646,0.00,0,1
1935678899,0.00,0,1
7524751525,0.00,0,1
7204270543,0.00,0,1
7289370524,0.00,0,1
8088028992,0.00,0,1
7726510254,0.00,0,1
7854765533,0.00,0,1
7873323376,0.00,0,1
7365824466,0.00,0,1
7862773869,0.00,0,1
7305093279,0.00,0,1
7091898749,0.00,0,1
7353898431,0.00,0,1
7905142237,0.00,0,1
7777648624,0.00,0,1
7331991086,0.00,0,1
7984896899,0.00,0,1
7954231540,0.00,0,1
7768806541,0.00,0,1
7553137584,0.00,0,1
8156056622,0.00,0,1
7259415644,0.00,0,1
8191718636,0.00,0,1
7484946052,0.00,0,1
7907517029,0.00,0,1
7385115919,0.00,0,1
7654190775,0.00,0,1
7501562742,0.00,0,1
7612079964,0.00,0,1
7988671307,0.00,0,1
7634745974,0.00,0,1
7101577678,0.00,0,1
7245367583,0.00,0,1
7576645045,0.00,0,1
7377264152,0.00,0,1
7800377405,0.00,0,1
7814199421,0.00,0,1
7377405389,0.00,0,1
7781439949,0.00,0,1
7543094048,0.00,0,1
7540367959,0.00,0,1
7519758072,0.00,0,1
7288668727,0.00,0,1
7562581546,0.00,0,1
7611239442,0.00,0,1
7527382013,0.00,0,1
7528012613,0.00,0,1
6708222144,0.00,0,1
7943367600,0.00,0,1
7900796781,0.00,0,1
8178756403,0.00,0,1
7518885471,0.00,0,1
7719069884,0.00,0,1
7841412459,0.00,0,1
7976556510,0.00,0,1
7607054648,0.00,0,1
7857608750,0.00,0,1
7829666631,0.00,0,1
7456303031,0.00,0,1
7410276807,0.00,0,1
7700139347,0.00,0,1
7603885172,0.00,0,1
7928498144,0.00,0,1
6024021469,0.00,0,1
8109645746,0.00,0,1
7238923660,0.00,0,1
7480278762,0.00,0,1
7910203029,0.00,0,1
7500313835,0.00,0,1
7801325047,0.00,0,1
7524690521,0.00,0,1
7649161206,0.00,0,1
7945988039,0.00,0,1
7980580956,0.00,0,1
7843159481,0.00,0,1
7034826311,0.00,0,1
7993364788,0.00,0,1
7527110730,0.00,0,1
7526834540,0.00,0,1
7943180707,0.00,0,1
7918774390,0.00,0,1
7657243032,0.00,0,1
7258236308,0.00,0,1
8030376125,0.00,0,1
7307953700,0.00,0,1
7199677711,0.00,0,1
7669291885,0.00,0,1
7855602574,0.00,0,1
7549847784,0.00,0,1
7578472518,0.00,0,1
7789641527,0.00,0,1
7533373134,0.00,0,1
7811318729,0.00,0,1
7751628675,0.00,0,1
7706470984,0.00,0,1
7632559966,0.00,0,1
8019095641,0.00,0,1
7466026933,0.00,0,1
7879623778,0.00,0,1
7860805135,0.00,0,1
7186299343,0.00,0,1
384175819,0.00,0,1
8022309932,0.00,0,1
7005182028,0.00,0,1
6862341338,0.00,0,1
7836442830,0.00,0,1
7614570217,0.00,0,1
8169802910,0.00,0,1
7851930223,0.00,0,1
7420463578,0.00,0,1
line:U2bb1ce23fac3ce83c57458814b89af91,0.00,0,1
7464725957,0.00,0,1
7314642175,0.00,0,1
7978505005,0.00,0,1
7286357681,0.00,0,1
7708977314,0.00,0,1
7828566719,0.00,0,1
7452080968,0.00,0,1
7455599994,0.00,0,1
7851569738,0.00,0,1
7492702391,0.00,0,1
7982919130,0.00,0,1
7407895009,0.00,0,1
8110637389,0.00,0,1
7868135160,0.00,0,1
8005600918,0.00,0,1
6878365492,0.00,0,1
7837667571,0.00,0,1
7588435354,0.00,0,1
7718675985,0.00,0,1
7443824225,0.00,0,1
7091333578,0.00,0,1
7376613944,0.00,0,1
8027434296,0.00,0,1
7842909720,0.00,0,1
7271037992,0.00,0,1
7224448396,0.00,0,1
7958033543,0.00,0,1
7985108811,0.00,0,1
7531014830,0.00,0,1
8037054513,0.00,0,1
7638042595,0.00,0,1
7163077008,0.00,0,1
7741892237,0.00,0,1
7390732369,0.00,0,1
8112768138,0.00,0,1
7000509856,0.00,0,1
7635828610,0.00,0,1
7806682106,0.00,0,1
7449497426,0.00,0,1
7472739940,0.00,0,1
7855497963,0.00,0,1
7301459206,0.00,0,1
7851816008,0.00,0,1
7899595752,0.00,0,1
7644469231,0.00,0,1
