userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6999729442,0,12,1,2,15,0.00
7189195884,0,9,4,2,15,0.00
7208151755,0,11,3,1,15,0.00
7895814285,0,8,7,0,15,0.00
7120472770,0,12,3,0,15,0.00
7169336579,0,10,5,0,15,0.00
6698388992,0,13,2,0,15,0.00
7534959587,0,4,6,0,10,0.00
244094264,0,8,2,0,10,0.00
7172471102,0,8,2,0,10,0.00
7334861508,0,12,3,0,15,0.00
7318923404,0,7,7,1,15,0.00
6626423825,0,12,2,1,15,0.00
6422820849,0,5,5,0,10,0.00
7786826714,0,5,4,1,10,0.00
8167546264,0,11,3,1,15,0.00
8092446239,0,10,4,1,15,0.00
7180919574,0,10,5,0,15,0.00
6582513969,0,9,1,0,10,0.00
7358108888,0,8,2,0,10,0.00
6534139383,0,7,3,0,10,0.00
6072839551,0,10,5,0,15,0.00
6337678178,0,9,1,0,10,0.00
6739114244,0,5,3,2,10,0.00
8135980166,0,6,3,1,10,0.00
7844523896,0,13,2,0,15,0.00
7434570368,0,7,2,1,10,0.00
7091676275,0,7,3,0,10,0.00
7599769829,0,10,4,1,15,0.00
7594765616,0,11,3,1,15,0.00
6827489564,0,10,4,1,15,0.00
7451382272,0,4,3,3,10,0.00
7051148797,0,10,5,0,15,0.00
7558269497,0,10,4,1,15,0.00
7256601455,0,10,5,0,15,0.00
7206549898,0,11,2,2,15,0.00
6641284635,0,6,9,0,15,0.00
7198515749,0,4,1,0,5,0.00
8038100108,0,12,3,0,15,0.00
8112132504,0,7,3,0,10,0.00
7214289983,0,10,5,0,15,0.00
7020082274,0,11,3,1,15,0.00
7647122697,0,7,3,0,10,0.00
7467852967,0,8,7,0,15,0.00
7265544251,0,7,3,0,10,0.00
8107971225,0,7,2,1,10,0.00
7400326907,0,10,4,1,15,0.00
7396481081,0,7,3,0,10,0.00
7645603119,0,5,4,1,10,0.00
7989575348,0,8,2,0,10,0.00
8049916158,0,11,3,1,15,0.00
7374061708,0,10,4,1,15,0.00
6587978938,0,9,1,0,10,0.00
7862242466,0,13,2,0,15,0.00
7028522795,0,11,3,1,15,0.00
8167003583,0,6,4,0,10,0.00
6610502525,0,11,3,1,15,0.00
7048459731,0,69,33,8,110,0.00
6963273911,0,3,0,2,5,0.00
7323326357,0,7,3,0,10,0.00
7771167990,0,9,1,0,10,0.00
8165113132,0,7,2,1,10,0.00
7251680920,0,12,2,1,15,0.00
7135822641,0,9,1,0,10,0.00
7975720390,0,9,1,0,10,0.00
6536529874,0,10,4,1,15,0.00
7354815049,0,7,2,1,10,0.00
7619163635,0,7,2,1,10,0.00
6583209290,0,14,1,0,15,0.00
7265918133,0,8,7,0,15,0.00
7310287461,0,10,5,0,15,0.00
7656551395,0,4,5,1,10,0.00
1601558047,0,2,3,0,5,0.00
7083396988,0,10,3,2,15,0.00
7241984554,0,13,1,1,15,0.00
7375978906,0,8,2,0,10,0.00
7408131212,0,6,4,0,10,0.00
7464426681,0,10,5,0,15,0.00
7391485278,0,7,3,0,10,0.00
8068665476,0,10,4,1,15,0.00
7716893902,0,6,3,1,10,0.00
7842146961,0,10,5,0,15,0.00
7764716067,0,9,1,0,10,0.00
7043195035,0,8,7,0,15,0.00
7341078399,0,9,4,2,15,0.00
7154067114,0,7,3,0,10,0.00
6814736622,0,10,3,2,15,0.00
7467070447,0,13,2,0,15,0.00
6498699337,0,11,3,1,15,0.00
7165302672,0,4,5,1,10,0.00
7880594483,0,11,2,2,15,0.00
6831816752,0,7,3,0,10,0.00
864449820,0,5,0,0,5,0.00
7941732530,0,7,2,1,10,0.00
6545719555,0,6,4,0,10,0.00
7231035153,0,14,1,0,15,0.00
7649219495,0,7,3,0,10,0.00
7044328914,0,8,1,1,10,0.00
7306662938,0,6,4,0,10,0.00
7773853445,0,7,3,0,10,0.00
7604227791,0,9,1,0,10,0.00
7751894450,0,12,2,1,15,0.00
7290677215,0,9,5,1,15,0.00
6762636589,0,10,3,2,15,0.00
7288093079,0,7,2,1,10,0.00
6869342474,0,7,3,0,10,0.00
7889741529,0,12,3,0,15,0.00
7902775940,0,6,4,0,10,0.00
7401659904,0,11,4,0,15,0.00
7435560946,0,7,0,3,10,0.00
6316374016,0,10,4,1,15,0.00
7169640167,0,7,3,0,10,0.00
7151698253,0,8,7,0,15,0.00
7497859023,0,11,4,0,15,0.00
7461571980,0,8,6,1,15,0.00
6951645261,0,11,4,0,15,0.00
7753614920,0,7,3,0,10,0.00
8080826853,0,8,5,2,15,0.00
7566014197,0,8,2,0,10,0.00
7405050043,0,8,5,2,15,0.00
7241660932,0,8,1,1,10,0.00
7479146469,0,8,2,0,10,0.00
7354750248,0,8,6,1,15,0.00
7742583198,0,8,1,1,10,0.00
7739173446,0,5,3,2,10,0.00
7621394316,0,8,2,0,10,0.00
7444850539,0,7,3,0,10,0.00
7033816671,0,6,3,1,10,0.00
7515155342,0,10,5,0,15,0.00
6765513685,0,7,3,0,10,0.00
6963324634,0,11,2,2,15,0.00
7710187073,0,12,2,1,15,0.00
7142460495,0,4,5,1,10,0.00
7035019599,0,9,6,0,15,0.00
7999813085,0,10,3,2,15,0.00
7848071058,0,11,3,1,15,0.00
8053080339,0,13,2,0,15,0.00
7657909672,0,12,2,1,15,0.00
7403302639,0,5,5,0,10,0.00
7226838476,0,7,3,0,10,0.00
7399612789,0,5,3,2,10,0.00
8195664380,0,4,6,0,10,0.00
7830476048,0,8,1,1,10,0.00
7456371330,0,11,4,0,15,0.00
6559658448,0,11,4,0,15,0.00
7726599205,0,7,2,1,10,0.00
7454499722,0,13,2,0,15,0.00
6897647488,0,9,4,2,15,0.00
7156101335,0,10,4,1,15,0.00
7417203740,0,13,2,0,15,0.00
7233383122,0,12,3,0,15,0.00
7050368178,0,7,3,0,10,0.00
7351749624,0,10,5,0,15,0.00
7425387716,0,12,3,0,15,0.00
7582524705,0,13,2,0,15,0.00
7312696819,0,9,1,0,10,0.00
7052486290,0,11,4,0,15,0.00
7230228595,0,12,1,2,15,0.00
7449871220,0,7,3,0,10,0.00
6741601570,0,7,3,0,10,0.00
7463135013,0,8,7,0,15,0.00
7571122289,0,6,3,1,10,0.00
7768651001,0,9,0,1,10,0.00
6591723403,0,10,5,0,15,0.00
7657351321,0,8,2,0,10,0.00
7334610425,0,12,3,0,15,0.00
7556867653,0,9,1,0,10,0.00
7457178233,0,12,3,0,15,0.00
7441946795,0,12,3,0,15,0.00
7469784658,0,9,4,2,15,0.00
7288541276,0,10,5,0,15,0.00
7966738930,0,9,1,0,10,0.00
7302259874,0,6,4,0,10,0.00
7331551139,0,9,6,0,15,0.00
7283957437,0,8,2,0,10,0.00
7190869952,0,8,2,0,10,0.00
6531602868,0,10,4,1,15,0.00
7342770795,0,9,1,0,10,0.00
7506236386,0,12,3,0,15,0.00
7198196058,0,11,2,2,15,0.00
6627785574,0,14,5,1,20,0.00
7379944841,0,10,5,0,15,0.00
7890797070,0,6,4,0,10,0.00
7167194327,0,7,2,1,10,0.00
6614033714,0,3,5,2,10,0.00
7410308129,0,6,4,0,10,0.00
7527009412,0,13,2,0,15,0.00
7258926975,0,7,3,0,10,0.00
7278240742,0,10,5,0,15,0.00
6556829404,0,8,1,1,10,0.00
7340084394,0,8,2,0,10,0.00
7472385608,0,11,3,1,15,0.00
7439364417,0,6,3,1,10,0.00
7632989496,0,7,3,0,10,0.00
6959838329,0,8,2,0,10,0.00
7732033906,0,7,3,0,10,0.00
7569450796,0,6,4,0,10,0.00
7046383823,0,10,5,0,15,0.00
7128583916,0,7,2,1,10,0.00
6721525188,0,12,3,0,15,0.00
7153541385,0,7,2,1,10,0.00
7544760098,0,7,1,2,10,0.00
7250788204,0,14,1,0,15,0.00
7698576477,0,13,2,0,15,0.00
6758076312,0,6,4,0,10,0.00
7583428693,0,7,3,0,10,0.00
7466949229,0,5,3,2,10,0.00
7681633748,0,4,6,0,10,0.00
7895585761,0,9,4,2,15,0.00
7189038647,0,11,4,0,15,0.00
5002832895,0,10,5,0,15,0.00
7757498016,0,7,2,1,10,0.00
7180112749,0,7,2,1,10,0.00
8047225213,0,10,5,0,15,0.00
7078442539,0,8,2,0,10,0.00
7594565842,0,8,2,0,10,0.00
7629097730,0,8,1,1,10,0.00
8178255319,0,8,2,0,10,0.00
8192909580,0,5,3,2,10,0.00
7455371045,0,10,2,3,15,0.00
1943885013,0,4,1,0,5,0.00
8012225295,0,12,3,0,15,0.00
7558596916,0,6,3,1,10,0.00
8121337404,0,8,2,0,10,0.00
7351858077,0,12,2,1,15,0.00
7430193084,0,6,3,1,10,0.00
7302799957,0,11,3,1,15,0.00
7174995823,0,12,2,1,15,0.00
7268417464,0,12,2,1,15,0.00
7342532070,0,10,5,0,15,0.00
7309371014,0,9,10,1,20,0.00
7154580400,0,13,0,2,15,0.00
7404732456,0,11,4,0,15,0.00
7222633615,0,8,7,0,15,0.00
6455045442,0,12,8,0,20,0.00
6665938179,0,9,10,1,20,0.00
8176989526,0,9,1,0,10,0.00
7963709303,0,10,4,1,15,0.00
7149401993,0,10,4,1,15,0.00
7154883047,0,9,4,2,15,0.00
6965664634,0,13,2,0,15,0.00
7165611121,0,6,3,1,10,0.00
7349675490,0,12,3,0,15,0.00
7604096460,0,4,5,1,10,0.00
7345555526,0,13,1,1,15,0.00
6390021761,0,12,3,0,15,0.00
7155498833,0,7,3,0,10,0.00
7926767119,0,6,3,1,10,0.00
6992244695,0,12,2,1,15,0.00
7124575693,0,10,4,1,15,0.00
640879913,0,2,2,1,5,0.00
6628698163,0,12,3,0,15,0.00
6907363158,0,6,4,0,10,0.00
7813713809,0,7,2,1,10,0.00
7074421978,0,5,5,0,10,0.00
7618724904,0,8,2,0,10,0.00
6890264846,0,8,2,0,10,0.00
7913293500,0,5,5,0,10,0.00
7258182457,0,7,3,0,10,0.00
7329565886,0,11,3,1,15,0.00
7909870949,0,7,3,0,10,0.00
7339248823,0,5,4,1,10,0.00
7189030332,0,5,4,1,10,0.00
7737622771,0,7,3,0,10,0.00
7367934443,0,7,1,2,10,0.00
7675423419,0,9,0,1,10,0.00
7441302994,0,13,2,0,15,0.00
7903247157,0,8,2,0,10,0.00
6905328254,0,7,2,1,10,0.00
7023368060,0,10,4,1,15,0.00
7880501105,0,8,2,0,10,0.00
7184568697,0,10,0,0,10,0.00
7265176775,0,8,7,0,15,0.00
6716481081,0,7,3,0,10,0.00
8133319853,0,9,1,0,10,0.00
7236358911,0,11,4,0,15,0.00
7654026872,0,14,1,0,15,0.00
7042279299,0,11,3,1,15,0.00
6576366043,0,10,3,2,15,0.00
7826594657,0,7,2,1,10,0.00
7201338114,0,8,2,0,10,0.00
6526650512,0,8,5,2,15,0.00
7210743900,0,10,5,0,15,0.00
7214082835,0,8,1,1,10,0.00
6639970294,0,9,1,0,10,0.00
7791316505,0,6,3,1,10,0.00
6879396828,0,13,1,1,15,0.00
7229414067,0,7,3,0,10,0.00
7436249591,0,12,3,0,15,0.00
6832566080,0,7,3,0,10,0.00
6418957540,0,12,2,1,15,0.00
6335175118,0,8,1,1,10,0.00
7573305310,0,9,5,1,15,0.00
7262690563,0,5,4,1,10,0.00
7403222946,0,11,4,0,15,0.00
7307402941,0,15,5,0,20,0.00
7471121743,0,12,2,1,15,0.00
7320175134,0,13,2,0,15,0.00
7831453973,0,12,2,1,15,0.00
7204021471,0,12,3,0,15,0.00
7911928519,0,7,3,0,10,0.00
7452621751,0,11,2,2,15,0.00
501164365,0,3,2,0,5,0.00
7312346719,0,9,6,0,15,0.00
7395125324,0,11,3,1,15,0.00
7685283161,0,7,3,0,10,0.00
7007868660,0,7,7,1,15,0.00
6771216433,0,12,2,1,15,0.00
6920638260,0,5,5,0,10,0.00
7972989638,0,13,1,1,15,0.00
7431017730,0,10,4,1,15,0.00
6339633254,0,12,2,1,15,0.00
6435006625,0,12,2,1,15,0.00
7916087028,0,8,2,0,10,0.00
7290164914,0,10,0,0,10,0.00
7188809284,0,9,1,0,10,0.00
6791130850,0,11,3,1,15,0.00
7382003413,0,10,4,1,15,0.00
7114491853,0,11,3,1,15,0.00
7838455728,0,5,4,1,10,0.00
652414137,0,3,2,0,5,0.00
7581938855,0,14,1,0,15,0.00
6967694201,0,8,2,0,10,0.00
8139272020,0,6,3,1,10,0.00
7349491370,0,12,3,0,15,0.00
7962759676,0,7,2,1,10,0.00
7940786857,0,9,1,0,10,0.00
7589969768,0,11,3,1,15,0.00
7852230139,0,8,2,0,10,0.00
7341610200,0,12,2,1,15,0.00
7353016569,0,13,2,0,15,0.00
7368381465,0,8,6,1,15,0.00
7785278232,0,7,2,1,10,0.00
7891071861,0,6,4,0,10,0.00
7238168956,0,5,9,1,15,0.00
7691250131,0,6,3,1,10,0.00
7450710470,0,12,3,0,15,0.00
6884072147,0,7,3,0,10,0.00
7164108212,0,9,1,0,10,0.00
7298940288,0,6,4,0,10,0.00
7478482319,0,11,4,0,15,0.00
7829381670,0,8,2,0,10,0.00
5926894228,0,12,2,1,15,0.00
7253889834,0,15,2,3,20,0.00
7966706465,0,10,10,0,20,0.00
7398883311,0,12,3,0,15,0.00
7388610728,0,8,2,0,10,0.00
7032842979,0,7,1,2,10,0.00
7821902532,0,8,5,2,15,0.00
8199255318,0,8,2,0,10,0.00
7369273456,0,7,3,0,10,0.00
7409004083,0,8,2,0,10,0.00
6733427777,0,10,4,1,15,0.00
7598887227,0,8,2,0,10,0.00
7468290525,0,12,3,0,15,0.00
7029701123,0,9,1,0,10,0.00
7202858484,0,6,4,0,10,0.00
7945106198,0,9,1,0,10,0.00
7479044601,0,8,2,0,10,0.00
7382358440,0,11,3,1,15,0.00
7136098352,0,7,3,0,10,0.00
7596991378,0,7,3,0,10,0.00
7929086843,0,7,1,2,10,0.00
7323694943,0,12,2,1,15,0.00
7380337852,0,4,10,1,15,0.00
7075200447,0,12,3,0,15,0.00
7263042067,0,7,3,0,10,0.00
7243688868,0,11,3,1,15,0.00
6790556940,0,4,5,1,10,0.00
7777840666,0,9,1,0,10,0.00
7059775902,0,10,4,1,15,0.00
7419296439,0,13,2,0,15,0.00
7501427577,0,8,2,0,10,0.00
6978154670,0,10,4,1,15,0.00
7497881047,0,5,5,0,10,0.00
7468902017,0,8,2,0,10,0.00
7059873193,0,11,2,2,15,0.00
6621309583,0,12,1,2,15,0.00
7988357969,0,8,1,1,10,0.00
7797803458,0,7,3,0,10,0.00
7400611660,0,5,4,1,10,0.00
7285949049,0,7,3,0,10,0.00
6317779932,0,12,2,1,15,0.00
7675188208,0,11,4,0,15,0.00
7736609907,0,11,2,2,15,0.00
7450422673,0,11,3,1,15,0.00
6671104382,0,13,2,0,15,0.00
7529935480,0,12,3,0,15,0.00
7255924292,0,12,3,0,15,0.00
7302390268,0,9,1,0,10,0.00
7212077328,0,9,5,1,15,0.00
7058723059,0,11,3,1,15,0.00
7131688912,0,7,2,1,10,0.00
7036537507,0,2,2,1,5,0.00
7629183018,0,7,2,1,10,0.00
6711257361,0,6,4,0,10,0.00
7209082611,0,12,3,0,15,0.00
7201840416,0,10,3,2,15,0.00
7013342447,0,12,1,2,15,0.00
8047249057,0,11,3,1,15,0.00
7621284458,0,8,2,0,10,0.00
7329081291,0,9,6,0,15,0.00
7991015019,0,9,1,0,10,0.00
6853318068,0,9,1,0,10,0.00
8020111862,0,9,6,0,15,0.00
6992314381,0,9,5,1,15,0.00
7435752641,0,18,2,0,20,0.00
7366876051,0,11,4,0,15,0.00
7406705478,0,10,4,1,15,0.00
7096709504,0,9,6,0,15,0.00
6694334282,0,7,2,1,10,0.00
7687768139,0,6,4,0,10,0.00
7875316439,0,8,2,0,10,0.00
6950777434,0,5,4,1,10,0.00
7312055291,0,8,2,0,10,0.00
7246653462,0,8,5,2,15,0.00
7445376068,0,12,2,1,15,0.00
7021197237,0,12,3,0,15,0.00
7982512437,0,9,0,1,10,0.00
7492494567,0,6,3,1,10,0.00
7495949288,0,6,3,1,10,0.00
7698919748,0,5,3,2,10,0.00
7041397168,0,9,6,0,15,0.00
8163939937,0,7,7,1,15,0.00
7048158753,0,7,2,1,10,0.00
6468003496,0,6,4,0,10,0.00
7330211737,0,10,5,0,15,0.00
7287434101,0,8,5,2,15,0.00
7232373966,0,10,5,0,15,0.00
7750144174,0,6,3,1,10,0.00
6709127470,0,8,2,0,10,0.00
7097505880,0,7,3,0,10,0.00
7959647707,0,5,5,0,10,0.00
7567812566,0,7,3,0,10,0.00
6719274788,0,8,2,0,10,0.00
7854507661,0,8,2,0,10,0.00
6311396155,0,11,4,0,15,0.00
7852794079,0,7,3,0,10,0.00
7655802912,0,13,2,0,15,0.00
8185054311,0,10,4,1,15,0.00
7052395631,0,9,1,0,10,0.00
7810617704,0,7,2,1,10,0.00
7283043272,0,10,5,0,15,0.00
7746117644,0,11,2,2,15,0.00
6993801438,0,10,5,0,15,0.00
7459665538,0,10,4,1,15,0.00
7287692405,0,12,3,0,15,0.00
7118334085,0,9,6,0,15,0.00
7808656764,0,7,2,1,10,0.00
7492668527,0,6,3,1,10,0.00
7424233637,0,12,3,0,15,0.00
6761793598,0,8,2,0,10,0.00
7417473921,0,12,2,1,15,0.00
7243150519,0,7,2,1,10,0.00
7413882660,0,11,4,0,15,0.00
8174241744,0,6,4,0,10,0.00
7950684293,0,7,2,1,10,0.00
7450902229,0,9,4,2,15,0.00
8020853878,0,8,2,0,10,0.00
7176963406,0,11,4,0,15,0.00
7467822446,0,8,2,0,10,0.00
6414985637,0,11,3,1,15,0.00
8179720585,0,4,5,1,10,0.00
7318051062,0,10,5,0,15,0.00
7226499609,0,9,1,0,10,0.00
8191299186,0,7,3,0,10,0.00
7453595758,0,8,6,1,15,0.00
6740706895,0,11,3,1,15,0.00
7047944317,0,10,0,0,10,0.00
7856822840,0,8,2,0,10,0.00
7877239463,0,7,2,1,10,0.00
7429574754,0,8,5,2,15,0.00
6964656935,0,14,1,0,15,0.00
7210239574,0,9,6,0,15,0.00
7309548618,0,7,3,0,10,0.00
7765968599,0,6,7,2,15,0.00
7329678964,0,11,4,0,15,0.00
7996934440,0,12,3,0,15,0.00
7431406347,0,8,1,1,10,0.00
7067394736,0,6,3,1,10,0.00
7293132425,0,8,2,0,10,0.00
7651097970,0,8,2,0,10,0.00
7246514336,0,10,4,1,15,0.00
7105413990,0,9,1,0,10,0.00
7400641878,0,10,5,0,15,0.00
7536689400,0,7,3,0,10,0.00
7295434458,0,7,3,0,10,0.00
1374016166,0,5,0,0,5,0.00
7447795296,0,9,1,0,10,0.00
7140496779,0,7,6,2,15,0.00
7329120582,0,12,3,0,15,0.00
7337981402,0,7,3,0,10,0.00
7168370472,0,8,2,0,10,0.00
7668388193,0,7,2,1,10,0.00
7809519300,0,10,0,0,10,0.00
7006349772,0,8,2,0,10,0.00
8096998788,0,8,5,2,15,0.00
6611483550,0,11,3,1,15,0.00
7429657374,0,11,4,0,15,0.00
5835776319,0,12,3,0,15,0.00
7200426117,0,5,4,1,10,0.00
7865235790,0,10,5,0,15,0.00
7159027680,0,6,5,4,15,0.00
7040878344,0,9,1,0,10,0.00
7042248184,0,7,1,2,10,0.00
7284127557,0,12,2,1,15,0.00
7016298404,0,6,3,1,10,0.00
6026338960,0,11,4,0,15,0.00
7354091365,0,8,6,1,15,0.00
7404980871,0,7,3,0,10,0.00
5971834749,0,7,3,0,10,0.00
7914742012,0,10,5,0,15,0.00
7218909289,0,9,4,2,15,0.00
7044016818,0,7,3,0,10,0.00
7285797521,0,9,4,2,15,0.00
7038253250,0,12,1,2,15,0.00
7563414554,0,5,4,1,10,0.00
7426242335,0,11,3,1,15,0.00
7436508059,0,12,3,0,15,0.00
7550386714,0,7,3,0,10,0.00
7126898096,0,11,3,1,15,0.00
6297604411,0,4,0,1,5,0.00
6804502720,0,8,2,0,10,0.00
8159299133,0,12,3,0,15,0.00
7338119398,0,6,4,0,10,0.00
7637332757,0,10,4,1,15,0.00
6406702202,0,6,4,0,10,0.00
7037956759,0,11,4,0,15,0.00
7304220233,0,8,7,0,15,0.00
7925415310,0,7,2,1,10,0.00
7080134560,0,5,5,0,10,0.00
7357698631,0,10,3,2,15,0.00
6984525291,0,8,2,0,10,0.00
7300321463,0,12,2,1,15,0.00
7926680274,0,7,2,1,10,0.00
7892042370,0,7,2,1,10,0.00
7109279060,0,11,4,0,15,0.00
7698405750,0,6,4,0,10,0.00
8159375814,0,11,4,0,15,0.00
7152917907,0,9,1,0,10,0.00
7412198120,0,12,3,0,15,0.00
7061990834,0,6,4,0,10,0.00
7129007221,0,8,5,2,15,0.00
7895796297,0,12,2,1,15,0.00
7794444872,0,8,1,1,10,0.00
7860790017,0,8,2,0,10,0.00
7056530578,0,12,2,1,15,0.00
7559073461,0,7,3,0,10,0.00
7955324678,0,8,1,1,10,0.00
7052023755,0,11,4,0,15,0.00
6707405620,0,8,1,1,10,0.00
7679340117,0,9,1,0,10,0.00
7362552120,0,8,6,1,15,0.00
7472399801,0,7,2,1,10,0.00
7801703703,0,5,2,3,10,0.00
6617342749,0,13,2,0,15,0.00
7025168453,0,9,1,0,10,0.00
7031179122,0,9,6,0,15,0.00
6736489976,0,9,6,0,15,0.00
7377215072,0,8,2,0,10,0.00
8043455852,0,9,1,0,10,0.00
7250341641,0,7,6,2,15,0.00
8041355944,0,8,2,0,10,0.00
7359533955,0,9,4,2,15,0.00
7089040501,0,10,3,2,15,0.00
7361092470,0,6,3,1,10,0.00
7434983904,0,8,6,1,15,0.00
8107970872,0,12,2,1,15,0.00
7112993561,0,5,4,1,10,0.00
7380522516,0,4,11,0,15,0.00
7705809737,0,7,2,1,10,0.00
6871451225,0,9,6,0,15,0.00
7111565700,0,12,2,1,15,0.00
6984480540,0,8,2,0,10,0.00
7367357531,0,6,3,1,10,0.00
7443751308,0,9,1,0,10,0.00
7821080905,0,12,3,0,15,0.00
6691997498,0,14,4,2,20,0.00
7311696480,0,13,2,0,15,0.00
6867262595,0,5,4,1,10,0.00
1039978897,0,8,1,1,10,0.00
7287622146,0,6,2,2,10,0.00
7468322689,0,13,2,0,15,0.00
7455400924,0,12,3,0,15,0.00
7304753674,0,6,3,1,10,0.00
7945246648,0,9,3,3,15,0.00
7211090210,0,6,4,0,10,0.00
7503790501,0,10,3,2,15,0.00
7619231757,0,10,5,0,15,0.00
7461067080,0,8,6,1,15,0.00
7850567396,0,10,0,0,10,0.00
7716808733,0,10,5,0,15,0.00
7885267958,0,4,4,2,10,0.00
7082861940,0,10,3,2,15,0.00
7831327077,0,14,1,0,15,0.00
7556791041,0,12,2,1,15,0.00
7513092569,0,5,2,3,10,0.00
7768891030,0,10,0,0,10,0.00
7482573193,0,10,4,1,15,0.00
7244212568,0,6,3,1,10,0.00
7181746374,0,7,2,1,10,0.00
7659356896,0,8,2,0,10,0.00
7673085021,0,5,5,0,10,0.00
7930332359,0,9,1,0,10,0.00
7674506450,0,9,5,1,15,0.00
6328037704,0,10,4,1,15,0.00
6411454710,0,11,3,1,15,0.00
6820011942,0,8,1,1,10,0.00
7385786928,0,12,3,0,15,0.00
7071650966,0,6,3,1,10,0.00
7361628223,0,12,3,0,15,0.00
6579225427,0,12,2,1,15,0.00
7348969020,0,6,4,0,10,0.00
7205131418,0,12,2,1,15,0.00
109588940,0,4,1,0,5,0.00
7189203570,0,11,3,1,15,0.00
7325663321,0,11,3,1,15,0.00
7981585422,0,9,1,0,10,0.00
7971413028,0,12,3,0,15,0.00
7488975122,0,8,2,0,10,0.00
7062862814,0,10,5,0,15,0.00
7091709168,0,7,3,0,10,0.00
6070447802,0,9,6,0,15,0.00
6928754326,0,11,4,0,15,0.00
7362282604,0,12,3,0,15,0.00
7427363275,0,7,5,3,15,0.00
6349295064,0,9,5,1,15,0.00
7259608387,0,13,2,0,15,0.00
7258115254,0,6,4,0,10,0.00
7625535991,0,8,2,0,10,0.00
5309196561,0,3,2,0,5,0.00
7396345454,0,13,1,1,15,0.00
8139913353,0,9,1,0,10,0.00
6857824137,0,11,3,1,15,0.00
6847320005,0,12,3,0,15,0.00
7196083508,0,8,1,1,10,0.00
7122927289,0,11,4,0,15,0.00
7444679058,0,12,1,2,15,0.00
7296723551,0,10,5,0,15,0.00
7024809580,0,7,2,1,10,0.00
7412048793,0,12,3,0,15,0.00
7328620498,0,6,4,0,10,0.00
7908080566,0,10,5,0,15,0.00
7299771015,0,12,3,0,15,0.00
6893196697,0,9,1,0,10,0.00
7298004081,0,10,5,0,15,0.00
5588824155,0,12,3,0,15,0.00
7663448494,0,8,7,0,15,0.00
8105642109,0,5,3,2,10,0.00
7205806957,0,8,2,0,10,0.00
7488833081,0,7,3,0,10,0.00
5639159336,0,6,4,0,10,0.00
7185358531,0,16,2,2,20,0.00
7412230100,0,7,2,1,10,0.00
7721767914,0,9,5,1,15,0.00
7118383099,0,5,5,0,10,0.00
7213232306,0,6,3,1,10,0.00
7058719084,0,6,3,1,10,0.00
7646086311,0,9,3,3,15,0.00
7230197767,0,7,2,1,10,0.00
8176432894,0,7,7,1,15,0.00
7042212610,0,8,2,0,10,0.00
7036396749,0,7,3,0,10,0.00
7449521822,0,13,1,1,15,0.00
7394357126,0,10,4,1,15,0.00
7769334878,0,4,5,1,10,0.00
8176923525,0,8,2,0,10,0.00
8140499984,0,7,2,1,10,0.00
8023582582,0,6,2,2,10,0.00
7048834226,0,11,2,2,15,0.00
7457722931,0,6,3,1,10,0.00
7937796140,0,9,1,0,10,0.00
7299879079,0,11,2,2,15,0.00
7058503244,0,6,4,0,10,0.00
7342220075,0,9,0,1,10,0.00
7214765997,0,3,2,0,5,0.00
6450237965,0,10,3,2,15,0.00
7823187504,0,6,3,1,10,0.00
7991169133,0,9,1,0,10,0.00
6881501235,0,8,1,1,10,0.00
7259781976,0,8,6,1,15,0.00
7406263009,0,12,2,1,15,0.00
6538754444,0,10,5,0,15,0.00
7483347341,0,10,0,0,10,0.00
7879319588,0,7,3,0,10,0.00
7423581382,0,12,2,1,15,0.00
7659788247,0,12,3,0,15,0.00
7323031989,0,8,2,0,10,0.00
7906201086,0,8,2,0,10,0.00
7316638136,0,7,2,1,10,0.00
7474346786,0,8,1,1,10,0.00
7253540688,0,6,3,1,10,0.00
7031761431,0,10,0,0,10,0.00
7987649895,0,4,5,1,10,0.00
7127692367,0,9,5,1,15,0.00
7360057791,0,7,7,1,15,0.00
7702078772,0,10,4,1,15,0.00
7559383890,0,3,6,1,10,0.00
6215038807,0,10,5,0,15,0.00
6410665942,0,10,5,0,15,0.00
7183949953,0,9,1,0,10,0.00
7081380885,0,10,4,1,15,0.00
7878032792,0,8,0,2,10,0.00
7433292810,0,10,5,0,15,0.00
7221071584,0,11,3,1,15,0.00
7465202517,0,10,5,0,15,0.00
7443828977,0,7,3,0,10,0.00
7808431399,0,7,3,0,10,0.00
7077398818,0,10,5,0,15,0.00
6483595596,0,5,4,1,10,0.00
7113604539,0,13,2,0,15,0.00
7284714716,0,11,4,0,15,0.00
7299743249,0,9,1,0,10,0.00
7482851979,0,6,2,2,10,0.00
6554821004,0,8,7,0,15,0.00
7332778169,0,8,7,0,15,0.00
7300795965,0,8,2,0,10,0.00
7431211405,0,13,2,0,15,0.00
8012150766,0,13,1,1,15,0.00
7080278315,0,14,1,0,15,0.00
7236636829,0,11,3,1,15,0.00
7805533656,0,8,2,0,10,0.00
7475460981,0,10,5,0,15,0.00
7935827205,0,10,3,2,15,0.00
7086079653,0,13,1,1,15,0.00
5995483091,0,8,2,0,10,0.00
7597598081,0,7,2,1,10,0.00
7852444617,0,8,7,0,15,0.00
7204206321,0,8,4,3,15,0.00
7376371932,0,12,3,0,15,0.00
7408719810,0,10,3,2,15,0.00
7409532473,0,6,4,0,10,0.00
6503674283,0,7,3,0,10,0.00
7098194658,0,9,5,1,15,0.00
6801399583,0,12,3,0,15,0.00
