userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7559373650,0.00,0,0,0,0
7386555326,0.00,0,0,0,0
7743446184,0.00,0,0,0,0
8169343530,0.00,0,0,0,0
6537011580,0.00,0,1,0,0
7268404183,0.00,0,1,1,0
7350423544,0.00,0,0,0,0
7781121013,0.00,0,0,0,0
7439938168,0.00,0,2,1,0
7392585752,0.00,0,0,0,0
7039741648,0.00,0,1,1,0
7593499931,0.00,0,1,0,0
8091663615,0.00,0,0,2,0
7990994289,0.00,0,0,0,0
7497365557,0.00,0,2,0,0
7846020264,0.00,0,0,0,0
7657202152,0.00,0,0,1,0
7776017655,0.00,0,0,0,0
6970203816,0.00,0,2,0,0
6837050915,0.00,0,1,1,0
7370983348,0.00,0,0,0,0
7775136708,0.00,0,0,0,1
7751002462,0.00,0,1,0,0
7266720589,0.00,0,0,0,0
7138667855,0.00,0,0,0,0
7883091478,0.00,0,2,0,0
7325685918,0.00,0,1,0,0
7418758191,0.00,0,0,0,0
7094790619,0.00,0,1,0,0
7536122163,0.00,0,0,0,0
8043899800,0.00,0,1,0,0
7917801700,0.00,0,1,0,0
7502971350,0.00,0,0,0,0
7810201500,0.00,0,1,0,0
6937499081,0.00,0,1,1,0
7954278840,0.00,0,0,0,2
7115623098,0.00,0,1,0,0
7176699638,0.00,0,3,0,0
6992900725,0.00,0,1,0,0
7649013672,0.00,0,0,0,0
6689282264,0.00,0,2,0,0
7563083014,0.00,0,0,0,0
6517261357,0.00,0,0,0,0
7432947408,0.00,0,0,0,0
7367675983,0.00,0,1,0,0
6558867135,0.00,0,0,1,0
7520440216,0.00,0,0,0,0
7199751715,0.00,0,0,0,0
7475381621,0.00,0,1,1,0
7292339066,0.00,0,2,0,0
8053386583,0.00,0,0,0,0
7263609908,0.00,0,1,1,0
7471076457,0.00,0,2,1,0
7504877022,0.00,0,0,0,0
7674678681,0.00,0,1,0,0
7968814118,0.00,0,1,1,0
7321314090,0.00,0,1,0,0
7606827200,0.00,0,3,0,1
7011637048,0.00,0,1,0,0
8060709960,0.00,0,0,0,0
7391613448,0.00,0,0,0,0
7777148921,0.00,0,0,1,0
7058968446,0.00,0,1,0,0
7722449102,0.00,0,0,1,0
7802049247,0.00,0,0,0,0
7318984998,0.00,0,2,1,0
7123761819,0.00,0,0,2,0
7334625398,0.00,0,0,0,0
7426525613,0.00,0,1,0,0
7228173300,0.00,0,0,1,0
7307425160,0.00,0,2,0,0
7205573092,0.00,0,0,0,0
7907035466,0.00,0,2,0,0
7426783807,0.00,0,2,1,0
7239745792,0.00,0,0,0,0
7296712061,0.00,0,1,0,0
6704034629,0.00,0,1,0,0
8081337177,0.00,0,2,1,0
6897262230,0.00,0,1,0,0
6904559403,0.00,0,0,2,0
7457917103,0.00,0,0,0,0
8169554720,0.00,0,1,0,0
7371125282,0.00,0,0,0,0
7920375589,0.00,0,0,0,0
7919605394,0.00,0,1,1,0
7364481502,0.00,0,0,0,0
7107640276,0.00,0,0,0,0
7943264146,0.00,0,1,0,0
7343866539,0.00,0,1,0,0
7155786629,0.00,0,0,0,0
7352529488,0.00,0,0,0,0
7047616838,0.00,0,1,1,0
7713805608,0.00,0,1,0,0
7173189635,0.00,0,0,0,0
7461965468,0.00,0,1,0,0
7471341991,0.00,0,0,1,0
8099227750,0.00,0,0,0,0
7897249709,0.00,0,0,0,0
7301610453,0.00,0,0,2,0
7541333109,0.00,0,2,0,0
7804318933,0.00,0,0,0,0
7458383938,0.00,0,0,0,0
7485493435,0.00,0,1,0,0
6775891223,0.00,0,0,0,0
7343905147,0.00,0,1,0,0
7138892610,0.00,0,1,0,0
6492093028,0.00,0,1,0,0
7267851891,0.00,0,3,1,1
7598510772,0.00,0,1,1,0
7856255615,0.00,0,2,0,0
7433804137,0.00,0,0,0,0
7385847078,0.00,0,0,0,0
7182396181,0.00,0,2,1,0
7164360724,0.00,0,3,0,0
7271498410,0.00,0,1,1,0
7225169755,0.00,0,5,0,0
7070052660,0.00,0,1,1,0
7771256629,0.00,0,0,0,0
7456734510,0.00,0,0,0,0
5369119332,0.00,0,1,0,0
7266370280,0.00,0,1,1,0
7438269958,0.00,0,1,0,0
7259245868,0.00,0,0,0,0
7116625136,0.00,0,1,0,0
7536161831,0.00,0,0,0,0
7247589352,0.00,0,1,0,0
7244490382,0.00,0,0,0,0
7551087103,0.00,0,0,1,0
6828211693,0.00,0,1,0,0
7713378668,0.00,0,1,1,0
7157332255,0.00,0,0,0,0
7418038452,0.00,0,0,0,0
6550557121,0.00,0,0,0,0
7661793218,0.00,0,2,0,0
8070856636,0.00,0,0,0,0
7734646112,0.00,0,0,0,0
7550181298,0.00,0,0,0,0
7238947835,0.00,0,1,0,0
7919794379,0.00,0,0,0,0
7275194963,0.00,0,0,0,0
7844513531,0.00,0,0,0,0
7751889439,0.00,0,1,0,0
7110230083,0.00,0,0,0,0
7404297558,0.00,0,1,0,0
7499808751,0.00,0,2,0,0
7252082239,0.00,0,0,0,0
7245786573,0.00,0,1,1,0
7088856697,0.00,0,1,0,0
7542169670,0.00,0,1,0,0
7268126032,0.00,0,1,1,0
7743839352,0.00,0,0,0,0
6725467014,0.00,0,2,0,0
7425885835,0.00,0,1,0,0
6879792318,0.00,0,1,0,0
7502989040,0.00,0,1,0,0
6784511777,0.00,0,4,0,0
7281824636,0.00,0,3,0,0
7536911628,0.00,0,1,0,1
7204102138,0.00,0,0,1,0
8152827272,0.00,0,0,0,0
7425269508,0.00,0,1,1,0
7918140318,0.00,0,0,0,0
7836305059,0.00,0,0,0,1
7501016613,0.00,0,1,0,0
7281252233,0.00,0,5,0,0
7535824949,0.00,0,1,0,0
7122414446,0.00,0,0,0,0
6895745876,0.00,0,1,0,0
6997935914,0.00,0,0,0,0
7484290189,0.00,0,1,0,0
7473600454,0.00,0,3,0,0
7499864134,0.00,0,0,0,1
7893973265,0.00,0,0,0,0
7234192573,0.00,0,0,0,0
8135039499,0.00,0,1,0,0
7535214075,0.00,0,1,1,0
5242599017,0.00,0,1,0,0
7819657609,0.00,0,0,0,0
7252673873,0.00,0,0,0,0
7892767162,0.00,0,0,0,0
6780629358,0.00,0,0,0,0
7329234577,0.00,0,2,1,0
7468508002,0.00,0,0,1,0
6656714659,0.00,0,1,0,0
7424581499,0.00,0,0,0,0
8126031096,0.00,0,1,0,0
7019189473,0.00,0,2,0,0
7083284215,0.00,0,0,0,0
7203425473,0.00,0,1,0,0
7489849730,0.00,0,1,0,0
7767047732,0.00,0,0,0,0
7571500315,0.00,0,1,0,0
7454445653,0.00,0,1,0,0
7087018960,0.00,0,0,0,0
7230753529,0.00,0,1,0,0
7422750173,0.00,0,0,0,0
7831283565,0.00,0,2,0,0
7362227823,0.00,0,0,0,0
7818841206,0.00,0,0,0,0
7365377158,0.00,0,0,0,0
8108225335,0.00,0,0,0,0
7887606328,0.00,0,0,0,0
7119726324,0.00,0,0,0,0
7493121071,0.00,0,0,1,0
8033316690,0.00,0,0,0,0
7886938813,0.00,0,4,1,0
8082579721,0.00,0,0,0,0
7455919265,0.00,0,0,0,0
7372544093,0.00,0,1,1,0
7628240738,0.00,0,0,0,0
7231872715,0.00,0,0,0,0
7212373076,0.00,0,0,0,0
7570659666,0.00,0,1,0,0
7273006028,0.00,0,1,0,0
7255266792,0.00,0,0,1,0
7858510373,0.00,0,0,0,0
6535445242,0.00,0,1,1,0
7586783521,0.00,0,2,0,0
7440739093,0.00,0,1,0,0
6864152003,0.00,0,2,0,0
7502683543,0.00,0,0,1,0
7929402209,0.00,0,0,0,0
7367701251,0.00,0,0,0,0
7649596533,0.00,0,1,0,0
6388930726,0.00,0,2,0,0
7244373501,0.00,0,0,0,0
5804176877,0.00,0,1,0,0
7463518121,0.00,0,1,0,0
7711698173,0.00,0,1,0,0
7449293985,0.00,0,0,0,0
7328135127,0.00,0,0,2,0
6749202196,0.00,0,1,0,0
6870617626,0.00,0,3,0,0
6901391650,0.00,0,0,0,0
6701110708,0.00,0,3,1,0
7526722183,0.00,0,1,0,0
7344493097,0.00,0,1,0,0
7431565247,0.00,0,0,0,0
7086943729,0.00,0,1,0,0
8071459612,0.00,0,0,1,0
7151404064,0.00,0,0,0,0
7371537503,0.00,0,0,0,0
6912315778,0.00,0,1,0,1
7603547661,0.00,0,1,0,0
7546963241,0.00,0,0,0,0
8183123973,0.00,0,1,0,1
7940115090,0.00,0,0,0,0
7121290311,0.00,0,3,0,0
7850093135,0.00,0,0,0,0
7747958506,0.00,0,1,0,0
6500914642,0.00,0,0,0,1
7193273683,0.00,0,1,0,0
7178516902,0.00,0,2,0,0
7674584472,0.00,0,0,0,0
7715600334,0.00,0,0,0,0
6770482782,0.00,0,1,1,0
7484702858,0.00,0,0,0,0
7878130949,0.00,0,1,0,0
6753697354,0.00,0,0,0,0
7544087826,0.00,0,1,0,0
7749893260,0.00,0,0,1,0
7666664595,0.00,0,0,0,0
7095728065,0.00,0,0,0,0
7299558993,0.00,0,1,1,0
7650351057,0.00,0,0,1,0
7495950655,0.00,0,0,1,0
7614387933,0.00,0,0,0,0
7186035417,0.00,0,0,0,0
7525078279,0.00,0,2,0,1
7819352079,0.00,0,0,0,0
7022510672,0.00,0,1,0,0
6442875983,0.00,0,2,0,0
7305633064,0.00,0,0,0,0
7432614070,0.00,0,0,1,0
7292927405,0.00,0,0,0,0
7551087427,0.00,0,1,0,0
7295896126,0.00,0,0,1,0
8152233658,0.00,0,1,2,0
7922215651,0.00,0,1,0,1
7453547887,0.00,0,0,0,0
7223739542,0.00,0,0,0,0
8032460233,0.00,0,1,0,0
8068908867,0.00,0,0,0,0
6689273154,0.00,0,0,0,0
8111456883,0.00,0,0,0,0
7012586175,0.00,0,0,0,1
7622916606,0.00,0,0,0,0
7836531809,0.00,0,0,1,0
7739897470,0.00,0,0,0,0
7989744279,0.00,0,0,1,0
7320572333,0.00,0,1,0,0
5802582185,0.00,0,0,0,0
7399062205,0.00,0,0,0,0
6814422493,0.00,0,0,0,0
7266502727,0.00,0,1,1,0
7238422011,0.00,0,1,2,0
7224147346,0.00,0,0,0,0
7417662335,0.00,0,1,0,0
8122896143,0.00,0,0,0,0
7301381808,0.00,0,1,0,0
8008468763,0.00,0,0,1,0
8185932481,0.00,0,1,0,1
7417500174,0.00,0,0,0,0
7589682864,0.00,0,1,0,0
7076636087,0.00,0,1,1,0
7585792050,0.00,0,1,0,0
7657298761,0.00,0,0,0,0
7095994683,0.00,0,1,0,0
6602163291,0.00,0,1,0,0
7902035916,0.00,0,0,0,0
6489977521,0.00,0,0,0,0
7409888148,0.00,0,0,0,0
7105192425,0.00,0,0,0,0
7290725195,0.00,0,1,0,0
7294314913,0.00,0,0,0,0
7289847013,0.00,0,0,1,0
8004885164,0.00,0,0,2,0
7783175346,0.00,0,1,0,0
7520875552,0.00,0,0,0,0
7241379772,0.00,0,1,0,0
7655329500,0.00,0,0,0,0
7721123908,0.00,0,0,0,0
7539927161,0.00,0,1,0,0
7447711146,0.00,0,4,0,1
7251298066,0.00,0,2,0,0
7351822012,0.00,0,1,0,0
7453608545,0.00,0,3,0,0
7913381066,0.00,0,1,1,0
7213186666,0.00,0,1,0,0
7387539837,0.00,0,1,0,0
7965908573,0.00,0,0,0,0
7833026939,0.00,0,2,0,0
7100747069,0.00,0,1,0,0
8114088847,0.00,0,1,0,1
7374400183,0.00,0,1,0,0
7472664006,0.00,0,2,0,0
7943973824,0.00,0,0,0,0
6999738309,0.00,0,0,0,0
6844762390,0.00,0,0,0,0
7392141637,0.00,0,0,0,0
7456299129,0.00,0,1,0,0
7465891086,0.00,0,1,1,0
7104100509,0.00,0,0,1,0
7850876378,0.00,0,0,0,0
7260578982,0.00,0,1,1,0
7031015760,0.00,0,1,0,0
7038881069,0.00,0,0,1,0
7476449464,0.00,0,3,0,1
7435345907,0.00,0,1,0,0
6626157286,0.00,0,1,1,0
7769740021,0.00,0,1,0,0
7241189720,0.00,0,0,0,0
7822621236,0.00,0,0,0,0
7920190204,0.00,0,1,0,0
7754617545,0.00,0,2,1,0
7770554237,0.00,0,0,0,0
7886715873,0.00,0,2,2,0
7617783069,0.00,0,0,0,0
5090920718,0.00,0,0,0,0
8187434403,0.00,0,1,0,0
8075368632,0.00,0,2,1,0
7194931026,0.00,0,0,0,0
6895503195,0.00,0,2,0,0
7427068680,0.00,0,0,1,0
6818103660,0.00,0,1,0,0
8181508358,0.00,0,0,0,0
7211515291,0.00,0,2,0,0
7219899010,0.00,0,0,0,0
7407093185,0.00,0,0,0,0
7387373164,0.00,0,1,0,0
7332360866,0.00,0,2,1,0
7235563682,0.00,0,0,0,0
7596441009,0.00,0,1,0,0
7365435044,0.00,0,0,0,0
7176667979,0.00,0,0,0,1
7428031851,0.00,0,0,0,0
7264001431,0.00,0,0,0,0
7249685415,0.00,0,0,0,0
6843645173,0.00,0,2,0,0
8109428377,0.00,0,1,1,0
7445587110,0.00,0,0,1,0
8047181426,0.00,0,0,0,0
7310895498,0.00,0,1,0,0
7575381283,0.00,0,0,0,0
7736743298,0.00,0,2,0,0
7426635206,0.00,0,0,0,0
7542961639,0.00,0,1,0,0
6904070559,0.00,0,0,1,1
7167897725,0.00,0,0,0,0
7929320181,0.00,0,1,0,0
7756681040,0.00,0,4,1,0
7376164146,0.00,0,1,1,0
7042887735,0.00,0,0,0,0
6340173076,0.00,0,0,1,0
8134436960,0.00,0,0,0,0
7276186690,0.00,0,0,0,0
7009493314,0.00,0,2,0,0
7843886885,0.00,0,1,0,0
7360702045,0.00,0,0,0,0
7381367636,0.00,0,0,0,0
7233090694,0.00,0,1,1,0
7436025101,0.00,0,1,1,0
8148949237,0.00,0,1,0,1
7275272239,0.00,0,0,0,0
5466511723,0.00,0,0,0,0
7348836823,0.00,0,0,0,0
7201974544,0.00,0,1,0,0
7327173197,0.00,0,0,0,0
6957304063,0.00,0,1,0,0
7239314088,0.00,0,0,0,0
7418346420,0.00,0,1,0,0
7367357738,0.00,0,1,1,0
7135963561,0.00,0,0,0,0
927490261,0.00,0,0,0,0
7649889386,0.00,0,0,1,0
7017082994,0.00,0,0,0,0
7401990069,0.00,0,0,0,0
7238445522,0.00,0,1,0,0
6653474483,0.00,0,0,1,0
7256656724,0.00,0,0,0,0
7630824342,0.00,0,1,0,0
7374096091,0.00,0,0,0,0
7267992832,0.00,0,1,0,0
7126074027,0.00,0,0,0,0
7447385034,0.00,0,0,1,0
7363242787,0.00,0,1,0,0
7537266819,0.00,0,0,0,0
7348613253,0.00,0,0,1,0
6519214215,0.00,0,2,2,0
7771302149,0.00,0,0,0,0
7319717399,0.00,0,0,0,1
7708960323,0.00,0,0,0,0
7480899988,0.00,0,1,0,0
7847878146,0.00,0,1,0,0
7743174314,0.00,0,0,0,0
7335297130,0.00,0,0,0,1
7235862621,0.00,0,2,0,0
7464375768,0.00,0,0,0,0
7043543353,0.00,0,0,0,0
6743313640,0.00,0,0,0,1
7495185289,0.00,0,0,0,0
7463218184,0.00,0,0,1,0
7648732031,0.00,0,0,0,0
6200165150,0.00,0,1,1,0
7317241047,0.00,0,1,0,0
7180612318,0.00,0,1,0,0
7732044769,0.00,0,0,0,0
7977699306,0.00,0,1,0,0
7930725376,0.00,0,2,0,0
8086258391,0.00,0,0,0,0
7213618742,0.00,0,2,0,0
7244097675,0.00,0,1,2,0
7460800471,0.00,0,2,0,0
7434111353,0.00,0,3,2,0
7328848634,0.00,0,3,1,1
7921514807,0.00,0,0,0,0
7514646648,0.00,0,2,2,1
7905778808,0.00,0,1,1,0
6995095975,0.00,0,0,0,0
7695817333,0.00,0,0,0,0
7207788089,0.00,0,1,1,0
8067827720,0.00,0,1,0,0
7430759066,0.00,0,0,0,0
7014953614,0.00,0,0,0,0
7510970186,0.00,0,0,1,0
7895198816,0.00,0,0,0,0
6918497496,0.00,0,2,1,0
7128762962,0.00,0,0,0,0
7200225224,0.00,0,1,0,0
7742712132,0.00,0,2,0,0
7039144925,0.00,0,1,1,1
7459745024,0.00,0,1,0,0
8109648528,0.00,0,0,0,0
8028391949,0.00,0,2,0,0
7781912103,0.00,0,1,0,0
7862627024,0.00,0,0,0,0
7305817852,0.00,0,0,0,0
7509819775,0.00,0,0,1,0
7181663244,0.00,0,1,1,0
6573962041,0.00,0,0,0,0
8118139210,0.00,0,0,0,0
7524328525,0.00,0,1,0,0
7122981629,0.00,0,0,0,0
7954133574,0.00,0,1,0,0
7301963847,0.00,0,0,0,0
7811429879,0.00,0,2,0,0
8122993572,0.00,0,1,0,0
8168467394,0.00,0,1,0,0
7230418743,0.00,0,3,0,0
7258586378,0.00,0,3,0,0
7543537990,0.00,0,0,0,1
7142420570,0.00,0,0,0,0
7929492949,0.00,0,0,1,0
7791523055,0.00,0,0,2,0
7285783189,0.00,0,1,0,0
7582116883,0.00,0,0,0,0
7261392178,0.00,0,1,0,0
7751375504,0.00,0,1,0,0
6609687494,0.00,0,1,1,1
6377102129,0.00,0,2,0,0
7328284846,0.00,0,1,0,0
7434331478,0.00,0,2,0,0
7469565930,0.00,0,1,0,0
7204181430,0.00,0,1,0,0
6528234241,0.00,0,2,1,0
6782531270,0.00,0,1,1,0
7464734963,0.00,0,3,1,0
7655734601,0.00,0,0,0,0
7062855600,0.00,0,1,1,0
7219193455,0.00,0,0,0,0
7697382218,0.00,0,2,0,0
7473477229,0.00,0,0,1,0
6443258991,0.00,0,2,0,0
6832277283,0.00,0,2,0,0
7439269822,0.00,0,0,2,0
7755516654,0.00,0,0,0,0
6718065990,0.00,0,1,1,0
7382444287,0.00,0,0,0,1
6398904603,0.00,0,0,0,0
7596748170,0.00,0,0,0,0
7004965635,0.00,0,1,1,0
6971682110,0.00,0,1,1,0
7329178399,0.00,0,2,0,0
7397657406,0.00,0,2,1,0
8041834745,0.00,0,0,0,0
7980231179,0.00,0,0,0,0
7426906432,0.00,0,1,0,0
7439301356,0.00,0,1,0,0
7334082429,0.00,0,2,0,0
7281049482,0.00,0,0,0,0
7742514526,0.00,0,0,0,0
7342683640,0.00,0,1,0,0
2127535147,0.00,0,1,0,0
7398639763,0.00,0,0,1,0
7220729092,0.00,0,0,0,0
6764186312,0.00,0,3,1,0
7966902826,0.00,0,0,0,0
6725701974,0.00,0,1,0,0
7338698728,0.00,0,0,0,0
7598060367,0.00,0,1,0,0
7379668973,0.00,0,1,1,0
7645148608,0.00,0,2,0,0
7843337331,0.00,0,0,1,0
7022150382,0.00,0,1,0,0
7282882761,0.00,0,0,0,0
7597860472,0.00,0,3,0,0
7720850249,0.00,0,0,0,0
7658823268,0.00,0,0,0,0
6854816958,0.00,0,0,1,0
7363128263,0.00,0,1,0,0
7287107568,0.00,0,1,0,0
7272435315,0.00,0,1,1,0
6698280648,0.00,0,0,0,0
7444122950,0.00,0,0,0,0
7572175052,0.00,0,0,0,0
7438200563,0.00,0,0,1,0
7498820381,0.00,0,2,0,0
7005887607,0.00,0,0,0,0
7419042367,0.00,0,0,0,0
7455298392,0.00,0,2,2,1
7450443966,0.00,0,0,0,0
7378141894,0.00,0,0,0,0
7863251273,0.00,0,0,0,0
7916078712,0.00,0,0,0,0
7388905918,0.00,0,0,1,0
7818669927,0.00,0,4,0,0
7386285596,0.00,0,0,0,0
7261095053,0.00,0,0,0,0
7507236813,0.00,0,1,0,0
7012279186,0.00,0,0,0,0
7545127378,0.00,0,2,0,0
7482084151,0.00,0,0,0,0
7699643419,0.00,0,0,1,0
6858850812,0.00,0,1,1,0
7034981360,0.00,0,0,1,0
7560728606,0.00,0,1,0,0
7009410533,0.00,0,0,0,0
7662559789,0.00,0,1,0,0
7448375275,0.00,0,1,0,0
7737198272,0.00,0,0,1,0
7737343725,0.00,0,1,1,0
7844762886,0.00,0,0,0,0
8106571505,0.00,0,0,1,0
7208090109,0.00,0,1,1,0
7405914490,0.00,0,4,0,0
7306067125,0.00,0,2,0,0
6656874441,0.00,0,1,0,0
6594849115,0.00,0,1,0,0
7945372882,0.00,0,1,0,0
7889435116,0.00,0,0,0,0
7410539519,0.00,0,0,0,0
6829592602,0.00,0,1,1,0
7282709817,0.00,0,0,0,0
7548180261,0.00,0,0,1,0
7114416338,0.00,0,0,0,0
7023610517,0.00,0,1,0,0
8101274271,0.00,0,0,0,0
7898883915,0.00,0,0,0,0
7044831049,0.00,0,0,0,0
7672795861,0.00,0,0,0,0
7379124015,0.00,0,1,0,0
7669186685,0.00,0,0,0,0
7041135464,0.00,0,0,1,0
7245626741,0.00,0,0,1,0
7203114533,0.00,0,1,1,0
7712378869,0.00,0,1,0,0
7211642242,0.00,0,0,0,0
7045944114,0.00,0,1,1,0
7054879492,0.00,0,1,0,0
7596345480,0.00,0,0,0,0
7769314849,0.00,0,0,0,0
8133452546,0.00,0,1,0,0
7249321170,0.00,0,2,0,0
6814785986,0.00,0,5,0,0
7750757406,0.00,0,1,0,0
6869400824,0.00,0,1,1,0
7345116061,0.00,0,1,0,0
7562100723,0.00,0,1,2,0
7267047284,0.00,0,0,0,0
7974810025,0.00,0,7,1,0
6560457851,0.00,0,0,0,0
7350205065,0.00,0,1,1,0
7560113843,0.00,0,1,3,1
6714612836,0.00,0,0,0,0
7463666697,0.00,0,1,0,0
7714483871,0.00,0,2,0,0
7285872082,0.00,0,2,0,0
7620395602,0.00,0,0,1,0
7059088577,0.00,0,1,0,0
7115825521,0.00,0,0,2,0
7744959068,0.00,0,2,0,0
1756803867,0.00,0,0,0,0
7374831375,0.00,0,0,2,0
7546629300,0.00,0,0,1,0
7456589763,0.00,0,1,0,0
7331189263,0.00,0,1,0,0
7522193075,0.00,0,0,1,0
7263462846,0.00,0,1,1,0
7249915512,0.00,0,0,0,0
7060898954,0.00,0,0,1,0
7466630759,0.00,0,0,0,0
7319523520,0.00,0,0,1,0
7330929219,0.00,0,1,0,0
7404369654,0.00,0,0,0,0
7669000418,0.00,0,0,0,0
7393275863,0.00,0,2,0,0
6914900727,0.00,0,0,1,0
7305414691,0.00,0,0,0,0
7489231120,0.00,0,0,1,0
7648219919,0.00,0,0,0,0
7534689259,0.00,0,0,0,0
7208334030,0.00,0,2,0,0
7368507757,0.00,0,0,0,0
7337402385,0.00,0,0,0,0
7008476941,0.00,0,3,0,0
7838722858,0.00,0,0,0,0
7934304227,0.00,0,0,0,0
7796936939,0.00,0,1,1,1
7025506021,0.00,0,1,0,1
7203663367,0.00,0,1,0,0
7432985491,0.00,0,2,1,0
7469937481,0.00,0,1,0,0
7323335444,0.00,0,1,0,0
7380247362,0.00,0,2,0,1
7322760736,0.00,0,1,1,1
7008388816,0.00,0,1,0,0
7177031628,0.00,0,1,0,0
7544874232,0.00,0,1,0,0
7504878098,0.00,0,0,0,0
7587672691,0.00,0,0,2,0
7475266832,0.00,0,1,0,0
7460368948,0.00,0,1,1,0
7255494583,0.00,0,2,1,0
7300960866,0.00,0,1,0,0
7170402611,0.00,0,0,0,0
7704809941,0.00,0,1,0,0
8028485284,0.00,0,0,0,0
7160233523,0.00,0,2,0,0
7444615297,0.00,0,1,1,0
7243435551,0.00,0,0,0,0
7030299488,0.00,0,0,0,0
7285478408,0.00,0,0,0,0
7410524662,0.00,0,1,0,0
8084909753,0.00,0,0,0,0
6975235426,0.00,0,0,0,0
6346384712,0.00,0,1,2,0
7374210458,0.00,0,2,1,0
7068484135,0.00,0,1,0,0
7347230611,0.00,0,3,1,0
7769284502,0.00,0,1,0,0
6651275231,0.00,0,2,1,0
7471864765,0.00,0,1,0,0
7022637623,0.00,0,2,1,0
7752687441,0.00,0,1,0,0
7156473320,0.00,0,1,1,0
7846362725,0.00,0,1,1,0
7410597928,0.00,0,0,0,0
7317894725,0.00,0,0,0,0
7892012474,0.00,0,0,0,0
7520861427,0.00,0,1,0,0
7366992939,0.00,0,0,0,0
7391209740,0.00,0,1,3,1
7090112017,0.00,0,0,0,0
7436430991,0.00,0,0,0,0
6837560683,0.00,0,0,0,1
7456528642,0.00,0,0,0,0
7277713907,0.00,0,2,0,1
6620700434,0.00,0,1,1,0
7031565881,0.00,0,1,0,0
6883755433,0.00,0,0,0,0
7340358461,0.00,0,1,0,0
7562258059,0.00,0,0,0,0
7028262647,0.00,0,1,0,0
7067626631,0.00,0,0,0,0
6737979629,0.00,0,1,0,0
7873565552,0.00,0,0,0,0
7388025561,0.00,0,0,0,0
6423846936,0.00,0,0,2,0
6813939865,0.00,0,0,0,0
7161190907,0.00,0,1,0,0
7800260957,0.00,0,1,0,0
7805427437,0.00,0,0,0,0
7600590263,0.00,0,1,0,0
7112395039,0.00,0,1,0,0
7920606500,0.00,0,0,1,0
7349402020,0.00,0,1,0,0
7487878230,0.00,0,3,1,0
6857858173,0.00,0,0,0,0
8187289069,0.00,0,0,0,0
7865843232,0.00,0,0,0,0
7889780041,0.00,0,0,0,0
7568755899,0.00,0,0,0,0
8115502544,0.00,0,0,0,0
7757276285,0.00,0,2,0,0
7029112700,0.00,0,1,0,0
7207280563,0.00,0,1,0,0
7391901196,0.00,0,2,1,0
7295367718,0.00,0,1,1,0
7924752894,0.00,0,0,0,0
7794196928,0.00,0,0,0,0
7886419684,0.00,0,0,0,0
7499717861,0.00,0,3,0,0
7229730454,0.00,0,0,0,0
8384591921,0.00,0,1,0,0
7491938288,0.00,0,0,0,0
7609767014,0.00,0,0,0,0
7270737640,0.00,0,2,1,0
6648141674,0.00,0,0,0,1
8099421930,0.00,0,0,0,0
7011145455,0.00,0,0,0,0
7209731495,0.00,0,0,0,0
7424701906,0.00,0,0,0,0
6522256543,0.00,0,2,0,0
7435935650,0.00,0,0,0,0
7985817631,0.00,0,0,0,0
7443892285,0.00,0,0,0,0
6796067205,0.00,0,0,0,0
7683964842,0.00,0,1,0,0
8026894811,0.00,0,2,1,0
8128274406,0.00,0,1,0,0
7325819287,0.00,0,2,0,1
7345633603,0.00,0,1,0,0
6672673375,0.00,0,1,0,0
7350275919,0.00,0,0,0,0
7750228357,0.00,0,1,0,0
7055273900,0.00,0,4,0,0
7467109572,0.00,0,1,1,0
7527430677,0.00,0,0,0,0
6444296547,0.00,0,2,0,0
7689909269,0.00,0,1,0,0
7717716021,0.00,0,1,1,0
7330087039,0.00,0,0,0,0
7124461238,0.00,0,1,0,0
7148849746,0.00,0,2,0,0
6838715774,0.00,0,1,1,0
7034909842,0.00,0,1,0,0
8182586122,0.00,0,0,0,0
7528159637,0.00,0,1,0,0
7176902117,0.00,0,0,1,0
6833959915,0.00,0,1,0,1
7297406150,0.00,0,4,2,0
6722887228,0.00,0,4,0,0
7420263461,0.00,0,2,0,0
7592406072,0.00,0,2,0,0
7327243048,0.00,0,0,0,0
7771830187,0.00,0,1,1,0
7488544045,0.00,0,1,0,0
7819026689,0.00,0,0,0,0
7481911572,0.00,0,1,0,0
7195062078,0.00,0,2,0,0
7210355484,0.00,0,1,1,0
7840658575,0.00,0,0,1,0
7255581622,0.00,0,1,1,0
6493395028,0.00,0,2,1,0
7455863877,0.00,0,0,0,0
7367411971,0.00,0,0,0,0
7899345777,0.00,0,0,1,0
7524253998,0.00,0,0,0,0
7574579852,0.00,0,1,0,0
7681454614,0.00,0,0,1,0
7527325027,0.00,0,1,0,0
6831275323,0.00,0,0,1,0
6418827900,0.00,0,1,1,0
7445998266,0.00,0,0,0,0
7235663205,0.00,0,4,0,0
7912856301,0.00,0,0,0,0
7896296996,0.00,0,1,0,0
7377155662,0.00,0,1,0,0
7153367412,0.00,0,2,1,0
7375592937,0.00,0,0,0,0
7109391493,0.00,0,0,0,0
7586538414,0.00,0,3,0,0
7873434055,0.00,0,2,1,0
7826286485,0.00,0,0,0,1
7252613974,0.00,0,0,0,0
7382250907,0.00,0,0,1,0
7377914738,0.00,0,1,0,0
7253726992,0.00,0,3,2,0
6694059136,0.00,0,0,0,0
7728385649,0.00,0,1,0,0
7494787210,0.00,0,0,1,0
