userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7920478380,0.00,0,3,0,0
7898790973,0.00,0,5,3,1
7680064677,0.00,0,3,2,0
7313905226,0.00,0,3,2,0
6990373456,0.00,0,2,0,0
7246971333,0.00,0,0,1,0
7789361652,0.00,0,0,0,1
7403091619,0.00,0,2,0,0
7318981549,0.00,0,2,0,0
7686760903,0.00,0,1,0,0
7254755993,0.00,0,4,0,0
7277430588,0.00,0,2,0,0
7208160814,0.00,0,0,0,0
7344036813,0.00,0,2,0,0
7600351033,0.00,0,1,0,0
8190654788,0.00,0,0,1,0
7190359895,0.00,0,4,1,1
6918764894,0.00,0,1,0,0
7293439728,0.00,0,1,1,1
7867916900,0.00,0,0,0,0
7732348661,0.00,0,0,0,0
7442216416,0.00,0,1,0,0
7197102363,0.00,0,3,2,0
7337363868,0.00,0,0,0,0
7428986518,0.00,0,3,0,0
7943954558,0.00,0,0,0,0
7712031221,0.00,0,5,3,0
7504260030,0.00,0,0,0,0
1967716577,0.00,0,1,0,0
6877222544,0.00,0,0,0,0
7715512883,0.00,0,0,0,0
6338044301,0.00,0,0,0,0
7615059950,0.00,0,0,1,0
7386009715,0.00,0,2,1,0
7329895731,0.00,0,5,0,0
7687956716,0.00,0,2,0,0
6772367107,0.00,0,2,0,0
7136545042,0.00,0,3,0,0
7933464602,0.00,0,2,0,0
7818783297,0.00,0,2,2,0
8087437008,0.00,0,0,0,0
7284802236,0.00,0,0,0,0
7244515586,0.00,0,1,0,0
7051922641,0.00,0,0,0,0
6353314638,0.00,0,0,0,0
7373935385,0.00,0,1,0,0
7511923185,0.00,0,3,2,0
7313955768,0.00,0,0,2,0
7208386652,0.00,0,1,0,0
7455223943,0.00,0,2,0,0
7019329063,0.00,0,5,2,1
7238414128,0.00,0,3,1,1
1833441356,0.00,0,0,0,0
7145305175,0.00,0,1,2,0
7387167862,0.00,0,3,0,0
8018362546,0.00,0,0,0,0
7871142834,0.00,0,0,0,0
7469360603,0.00,0,1,2,0
7785049750,0.00,0,2,0,0
7312735123,0.00,0,2,1,0
8035998434,0.00,0,0,0,0
6823218461,0.00,0,1,0,1
7794150976,0.00,0,0,0,0
7708283089,0.00,0,0,0,0
7693250018,0.00,0,0,0,0
7705928190,0.00,0,1,0,0
6854075045,0.00,0,1,3,1
7297781842,0.00,0,0,0,0
7479273464,0.00,0,2,0,0
6968599447,0.00,0,3,2,0
6882160771,0.00,0,5,3,0
6426280838,0.00,0,0,0,1
8029328388,0.00,0,0,0,0
7659048738,0.00,0,0,0,0
7456945441,0.00,0,2,0,1
7231310277,0.00,0,2,2,0
8122780972,0.00,0,1,2,0
7889373552,0.00,0,0,0,0
7363691823,0.00,0,0,1,0
7776079069,0.00,0,3,0,0
7156004320,0.00,0,2,0,0
7764145471,0.00,0,3,2,0
8156365350,0.00,0,2,2,0
7256459076,0.00,0,3,0,0
7225887261,0.00,0,2,1,0
7282381069,0.00,0,3,2,0
7481581868,0.00,0,2,1,0
7368697124,0.00,0,6,1,0
7195890404,0.00,0,3,0,1
7767429300,0.00,0,0,0,0
7679921267,0.00,0,2,0,0
7657501366,0.00,0,1,2,0
8174766539,0.00,0,0,1,0
7350754346,0.00,0,0,0,0
7833533814,0.00,0,2,0,0
7271914403,0.00,0,0,0,0
7983332602,0.00,0,1,0,0
7054112102,0.00,0,5,2,0
7927081276,0.00,0,0,0,0
7326399573,0.00,0,4,2,0
7659608618,0.00,0,1,1,0
7220069395,0.00,0,0,0,0
7387717092,0.00,0,0,1,0
7825688502,0.00,0,0,0,1
7090473863,0.00,0,3,0,0
7729225547,0.00,0,0,0,0
8198625037,0.00,0,0,0,0
7553787804,0.00,0,0,1,0
7435475904,0.00,0,4,1,0
7404153699,0.00,0,1,0,0
7338032473,0.00,0,2,1,0
7747276055,0.00,0,0,0,0
7336550293,0.00,0,2,0,0
8012226973,0.00,0,3,3,1
7304898794,0.00,0,3,1,0
6836382379,0.00,0,1,0,0
7750537874,0.00,0,2,1,1
8082544445,0.00,0,2,0,0
7839821004,0.00,0,1,0,0
7455335122,0.00,0,4,0,0
7891033018,0.00,0,1,0,0
8118367721,0.00,0,3,2,0
7399185337,0.00,0,0,2,0
7918493379,0.00,0,0,0,0
7370374650,0.00,0,2,1,0
7186079448,0.00,0,0,0,0
7476562482,0.00,0,2,0,0
8355217717,0.00,0,0,0,0
7631986500,0.00,0,5,2,2
7252477349,0.00,0,2,0,0
7296165981,0.00,0,2,0,1
7878784887,0.00,0,1,1,0
7064524376,0.00,0,4,0,0
7271934810,0.00,0,1,0,0
8075909967,0.00,0,0,1,1
7261211585,0.00,0,1,2,0
7205534371,0.00,0,0,0,0
7583381017,0.00,0,1,1,0
8158125597,0.00,0,1,0,0
7758743194,0.00,0,0,0,0
7587732741,0.00,0,1,0,0
7856226280,0.00,0,5,0,0
6794804502,0.00,0,0,0,0
6686217573,0.00,0,2,0,0
7274202325,0.00,0,0,1,0
7100173443,0.00,0,4,4,0
7472248259,0.00,0,0,1,0
7854215371,0.00,0,0,0,2
7837134090,0.00,0,0,0,0
7682672168,0.00,0,0,0,0
7900418284,0.00,0,0,1,0
7533797109,0.00,0,3,0,0
7053938382,0.00,0,3,1,0
7666119044,0.00,0,1,0,0
7289854468,0.00,0,2,0,0
6784957749,0.00,0,1,0,0
7249519312,0.00,0,0,0,0
7248138160,0.00,0,0,0,0
7257302004,0.00,0,0,0,0
7521393357,0.00,0,2,0,0
7181287316,0.00,0,1,0,0
8183232037,0.00,0,0,0,0
7382206740,0.00,0,2,1,0
7366324626,0.00,0,1,1,1
7934459128,0.00,0,0,1,0
7009986145,0.00,0,4,3,0
7362584944,0.00,0,2,1,0
7507295252,0.00,0,0,0,0
7569717450,0.00,0,1,0,0
7159317731,0.00,0,2,0,0
6732113141,0.00,0,0,0,0
6820003378,0.00,0,0,0,0
7448971465,0.00,0,4,1,0
6440179362,0.00,0,0,0,0
6863839464,0.00,0,1,0,1
6564485259,0.00,0,3,1,1
6894970085,0.00,0,1,1,0
6628457661,0.00,0,3,0,0
7852669326,0.00,0,0,0,0
7758658720,0.00,0,0,1,0
7231440977,0.00,0,1,0,0
7389475094,0.00,0,1,0,0
7429778012,0.00,0,2,0,0
7098041950,0.00,0,2,0,1
7608487201,0.00,0,0,0,0
8007482156,0.00,0,0,0,0
7242423200,0.00,0,3,2,0
7406214988,0.00,0,1,0,0
6624932661,0.00,0,1,1,0
7831853586,0.00,0,0,0,0
7219989572,0.00,0,1,2,0
7559236348,0.00,0,0,0,0
7366497261,0.00,0,0,0,0
6257805766,0.00,0,0,0,0
7456594766,0.00,0,1,0,1
7956430244,0.00,0,1,0,0
6267882377,0.00,0,2,1,0
7170022836,0.00,0,3,0,0
7736005303,0.00,0,4,1,0
7689764552,0.00,0,0,0,0
7784686096,0.00,0,0,0,0
7756772085,0.00,0,1,0,0
7098239586,0.00,0,0,0,0
6677430478,0.00,0,2,0,0
7953375828,0.00,0,2,3,0
7777063807,0.00,0,1,0,0
8125536106,0.00,0,0,0,0
7598469361,0.00,0,2,2,0
7426356381,0.00,0,1,0,0
7563726394,0.00,0,4,0,0
8194399866,0.00,0,1,2,0
7683778314,0.00,0,4,1,0
7376738788,0.00,0,1,0,0
7294847676,0.00,0,2,0,0
7605100543,0.00,0,4,2,1
7050850320,0.00,0,1,0,0
7690342833,0.00,0,0,0,0
7188676175,0.00,0,3,1,0
7574760248,0.00,0,0,0,0
7776175758,0.00,0,2,0,0
7396205076,0.00,0,0,0,0
7522280054,0.00,0,0,0,1
7111293560,0.00,0,1,0,0
7721450923,0.00,0,1,0,0
6901092785,0.00,0,3,0,0
7491372468,0.00,0,5,0,0
7193059543,0.00,0,1,0,0
7362638760,0.00,0,4,0,0
7314774537,0.00,0,7,2,1
7441983158,0.00,0,3,1,0
7068952888,0.00,0,1,1,0
7211653020,0.00,0,1,0,0
7886210063,0.00,0,0,0,0
7703997677,0.00,0,1,0,0
6573231371,0.00,0,0,1,0
7530069114,0.00,0,1,0,0
7384836327,0.00,0,1,1,1
7262592747,0.00,0,0,0,0
8105025024,0.00,0,2,0,0
7950547740,0.00,0,1,1,0
7635542823,0.00,0,2,1,0
7900719839,0.00,0,3,0,0
7396623090,0.00,0,4,3,0
7694126142,0.00,0,6,0,0
8043016079,0.00,0,2,1,0
7382434962,0.00,0,2,0,0
7247003148,0.00,0,0,1,0
7637949448,0.00,0,0,0,0
7849549880,0.00,0,1,0,0
7010329645,0.00,0,2,0,0
6955636373,0.00,0,3,0,1
7378934994,0.00,0,1,0,0
6922515554,0.00,0,1,0,0
7260446961,0.00,0,1,1,0
7319229389,0.00,0,1,0,0
7985637551,0.00,0,2,1,0
8124191401,0.00,0,0,0,0
7357034763,0.00,0,0,0,0
7234453171,0.00,0,1,1,0
7656718196,0.00,0,0,1,0
7492204032,0.00,0,0,0,0
7756337323,0.00,0,0,1,0
6997043212,0.00,0,1,0,0
8130833008,0.00,0,0,0,0
7940784370,0.00,0,0,2,0
7266324391,0.00,0,2,0,0
7812145782,0.00,0,0,0,0
7455427590,0.00,0,1,2,0
7943884874,0.00,0,1,1,0
7245239579,0.00,0,5,1,0
7663095593,0.00,0,0,1,0
7504308388,0.00,0,0,0,1
7241369837,0.00,0,2,0,0
7086481354,0.00,0,0,0,0
7594979068,0.00,0,3,2,0
7330437758,0.00,0,2,0,0
7289442554,0.00,0,3,1,0
7433921678,0.00,0,1,0,0
1240019731,0.00,0,0,0,0
7416892130,0.00,0,2,0,1
7354354889,0.00,0,5,2,0
7635721144,0.00,0,0,0,0
8080412149,0.00,0,1,0,0
8125414733,0.00,0,2,1,1
7722960003,0.00,0,1,0,0
7187342673,0.00,0,3,1,0
7309746869,0.00,0,1,0,0
7936361486,0.00,0,3,0,1
7068716604,0.00,0,0,0,0
7416211314,0.00,0,0,1,0
7427111999,0.00,0,3,0,0
7281883127,0.00,0,1,1,0
7382413601,0.00,0,1,0,0
7253938050,0.00,0,3,0,0
8196815509,0.00,0,2,0,0
7110361032,0.00,0,1,1,0
6795511210,0.00,0,0,0,0
7353193533,0.00,0,4,0,0
7619846104,0.00,0,0,0,0
8179620762,0.00,0,0,0,0
7950866279,0.00,0,1,1,0
7254772281,0.00,0,6,1,0
7161148856,0.00,0,3,1,0
7668470381,0.00,0,0,0,0
1879396223,0.00,0,1,1,0
7536246619,0.00,0,5,0,0
7644704732,0.00,0,0,0,0
6422316797,0.00,0,3,0,1
7610701591,0.00,0,1,0,0
7436541181,0.00,0,3,1,0
7854250802,0.00,0,1,0,0
8074448887,0.00,0,0,1,0
6634627364,0.00,0,2,0,0
7591928096,0.00,0,0,1,0
7621344729,0.00,0,0,0,0
7528965523,0.00,0,1,0,0
7185056342,0.00,0,2,1,0
7124511059,0.00,0,0,0,0
7501072920,0.00,0,0,0,0
7216217186,0.00,0,0,0,0
7592128554,0.00,0,2,0,0
7252120873,0.00,0,6,2,0
7245361613,0.00,0,0,0,0
7401638851,0.00,0,0,0,0
7288198877,0.00,0,2,1,0
7240900310,0.00,0,3,0,0
7942138495,0.00,0,1,0,0
7043881949,0.00,0,1,0,0
7778241784,0.00,0,1,0,1
6914616619,0.00,0,0,0,0
7822152336,0.00,0,1,1,0
7170982516,0.00,0,1,0,0
7654200508,0.00,0,1,0,0
7058138136,0.00,0,1,0,1
7370764497,0.00,0,0,0,0
7614820004,0.00,0,4,1,1
7320568201,0.00,0,1,1,0
7285414288,0.00,0,1,0,0
7318228770,0.00,0,1,0,0
7427858761,0.00,0,1,0,0
7335347954,0.00,0,1,0,0
7919970223,0.00,0,0,0,0
6822921134,0.00,0,0,0,0
7354826597,0.00,0,1,0,0
6490919177,0.00,0,1,1,2
7678613157,0.00,0,0,0,0
7266571754,0.00,0,0,1,0
8050522800,0.00,0,0,1,0
7018867700,0.00,0,3,0,0
7174907345,0.00,0,1,1,0
6547098064,0.00,0,1,0,0
7710619800,0.00,0,0,0,0
7438189952,0.00,0,2,0,0
7563266516,0.00,0,1,0,0
6417056269,0.00,0,1,0,0
7923651644,0.00,0,0,0,0
7775386632,0.00,0,0,0,0
7663492594,0.00,0,0,0,0
7019131562,0.00,0,1,0,0
8032485640,0.00,0,1,0,0
7332646430,0.00,0,0,0,1
8172845938,0.00,0,1,0,0
7267346947,0.00,0,1,0,0
7654349812,0.00,0,1,0,0
7001382670,0.00,0,0,0,0
6611083717,0.00,0,0,0,0
7263457816,0.00,0,1,0,0
7271253303,0.00,0,1,1,1
6325021613,0.00,0,0,0,0
7289209203,0.00,0,0,0,0
7032383934,0.00,0,1,2,0
7707660215,0.00,0,0,0,0
7066566742,0.00,0,1,0,0
7211748914,0.00,0,0,1,0
7073759589,0.00,0,0,0,0
7012712321,0.00,0,1,0,0
8118401366,0.00,0,0,0,0
7248563919,0.00,0,1,0,0
8145719801,0.00,0,1,0,0
7506132576,0.00,0,0,1,0
8160853028,0.00,0,1,0,0
7679356510,0.00,0,1,0,0
7242254227,0.00,0,1,1,0
7813509190,0.00,0,0,0,0
7616330846,0.00,0,0,0,0
8427926182,0.00,0,0,0,1
6515510005,0.00,0,3,1,0
8173076696,0.00,0,0,0,0
7615278520,0.00,0,0,0,0
7468124919,0.00,0,3,0,0
7644784804,0.00,0,0,0,0
7729805452,0.00,0,3,0,0
7235854878,0.00,0,0,1,0
6851011022,0.00,0,1,2,0
7306147590,0.00,0,0,1,0
7883008536,0.00,0,0,0,1
7748693382,0.00,0,1,0,0
7911057816,0.00,0,0,0,0
7236911720,0.00,0,3,0,0
7114257090,0.00,0,0,1,0
7212385317,0.00,0,1,0,0
7739712944,0.00,0,0,0,0
7414185212,0.00,0,1,1,0
7659850338,0.00,0,0,1,1
7592488566,0.00,0,1,0,0
7134996655,0.00,0,2,0,0
7787816606,0.00,0,4,1,0
7922602398,0.00,0,0,0,0
7535521566,0.00,0,2,0,0
6887367108,0.00,0,2,2,0
7573114759,0.00,0,0,0,0
6745830045,0.00,0,1,0,0
7039066870,0.00,0,6,0,0
7863520534,0.00,0,0,0,0
6999594838,0.00,0,2,0,0
7441203789,0.00,0,2,0,0
6360308557,0.00,0,0,0,0
7016909748,0.00,0,1,0,1
7160021330,0.00,0,0,0,0
7793826461,0.00,0,1,0,0
7615103091,0.00,0,1,0,0
7329166279,0.00,0,2,1,0
7829305428,0.00,0,0,0,0
7525621865,0.00,0,0,1,0
6957526957,0.00,0,2,0,0
7533830220,0.00,0,3,0,0
7652898594,0.00,0,1,0,0
7350973771,0.00,0,2,1,0
7671341922,0.00,0,2,0,0
7285117843,0.00,0,0,0,0
7304048048,0.00,0,0,2,0
7392195247,0.00,0,0,0,0
7137221518,0.00,0,6,0,0
7311819923,0.00,0,0,0,0
6636142324,0.00,0,3,2,0
7265406539,0.00,0,3,0,0
7077841693,0.00,0,3,0,1
7177634193,0.00,0,6,1,0
7615518372,0.00,0,0,0,1
7264624079,0.00,0,1,1,0
7902769600,0.00,0,0,0,0
7524857292,0.00,0,1,1,0
7748974478,0.00,0,0,0,0
7951539465,0.00,0,0,0,0
6600738133,0.00,0,3,0,0
8047573194,0.00,0,1,0,0
7080149866,0.00,0,3,1,0
7452524168,0.00,0,0,0,0
7672882617,0.00,0,0,0,0
7935265784,0.00,0,0,0,0
7437921104,0.00,0,0,0,0
7937682272,0.00,0,0,0,0
7246129815,0.00,0,8,1,0
7635752121,0.00,0,0,1,0
7600478529,0.00,0,0,0,0
7602226149,0.00,0,0,0,0
7288321761,0.00,0,1,1,0
7222492891,0.00,0,1,0,0
8180376653,0.00,0,2,0,0
7215905048,0.00,0,3,3,0
7265121349,0.00,0,3,2,0
7300609815,0.00,0,1,2,0
7748591451,0.00,0,1,0,0
7195800659,0.00,0,0,0,1
8121872379,0.00,0,1,0,0
7387572816,0.00,0,3,1,0
7187335370,0.00,0,2,0,0
7345487298,0.00,0,1,0,0
7749180237,0.00,0,2,2,0
7840674036,0.00,0,2,1,0
6990123515,0.00,0,3,1,0
7350192319,0.00,0,0,0,0
6977804534,0.00,0,3,1,1
7830890062,0.00,0,1,1,0
7034105750,0.00,0,5,1,1
7975879188,0.00,0,3,2,0
7413643952,0.00,0,1,0,0
7204830343,0.00,0,4,0,0
7723324276,0.00,0,0,1,0
7048069337,0.00,0,1,1,0
8049078572,0.00,0,1,0,0
7698247099,0.00,0,2,0,0
7876178118,0.00,0,0,0,0
7050957441,0.00,0,2,1,1
7291803529,0.00,0,0,0,0
7929220877,0.00,0,0,0,0
7235008251,0.00,0,2,1,0
7287152461,0.00,0,3,2,0
7333053994,0.00,0,2,0,0
8169817312,0.00,0,1,2,0
7331456523,0.00,0,5,1,0
7794135206,0.00,0,1,0,0
7707615150,0.00,0,4,3,0
7226010013,0.00,0,1,0,0
7339961644,0.00,0,1,1,0
7403916282,0.00,0,0,0,0
6864146978,0.00,0,0,1,0
7608437389,0.00,0,0,0,0
7621068106,0.00,0,3,2,1
7580642155,0.00,0,1,1,0
7257706254,0.00,0,0,2,0
7760570379,0.00,0,0,0,0
7157763937,0.00,0,0,0,0
6865234662,0.00,0,2,1,0
6496336111,0.00,0,1,2,0
7377456210,0.00,0,3,1,0
6769783002,0.00,0,4,1,0
8076689343,0.00,0,0,0,0
7075849241,0.00,0,2,0,0
7617795342,0.00,0,0,0,0
7367579745,0.00,0,2,1,0
7252485354,0.00,0,1,0,0
8067963947,0.00,0,1,0,0
7417732840,0.00,0,1,0,0
7640835264,0.00,0,1,0,0
7700766319,0.00,0,0,0,0
7990527753,0.00,0,3,0,0
6526624654,0.00,0,2,1,0
7691646446,0.00,0,2,1,0
7545102863,0.00,0,1,0,0
7265394723,0.00,0,0,1,0
7814616890,0.00,0,2,0,0
6772250032,0.00,0,3,1,0
7346334126,0.00,0,0,0,0
6968570069,0.00,0,0,0,0
7197735016,0.00,0,2,0,0
7348372423,0.00,0,0,0,0
7437988742,0.00,0,2,0,0
7301283832,0.00,0,0,0,0
8159421203,0.00,0,3,0,0
7281207419,0.00,0,1,3,0
6755727530,0.00,0,2,1,0
7463322204,0.00,0,1,0,0
7872744613,0.00,0,4,1,0
7054568662,0.00,0,1,0,1
7002007232,0.00,0,3,1,0
7190802802,0.00,0,2,0,0
8095291532,0.00,0,1,1,0
7732401525,0.00,0,2,1,0
7241448090,0.00,0,3,1,1
7120404975,0.00,0,3,0,0
7054567339,0.00,0,0,2,0
7742442960,0.00,0,0,0,0
7502381419,0.00,0,1,0,1
6885164376,0.00,0,3,1,0
7739166623,0.00,0,0,0,0
7224238214,0.00,0,0,0,1
7793529556,0.00,0,1,0,0
8189347731,0.00,0,1,0,0
7299054708,0.00,0,6,0,0
7621807293,0.00,0,0,0,0
7176139576,0.00,0,3,0,0
7788197457,0.00,0,0,0,0
7181059743,0.00,0,3,2,0
6723115709,0.00,0,1,1,0
7294894600,0.00,0,1,0,0
7115891231,0.00,0,0,1,0
8106375837,0.00,0,2,2,1
7437736164,0.00,0,0,2,0
7414110408,0.00,0,0,0,0
7283610765,0.00,0,1,0,0
6833517008,0.00,0,4,1,0
6663285153,0.00,0,3,2,0
7898362236,0.00,0,0,0,0
7584970220,0.00,0,3,0,0
7959232528,0.00,0,0,1,0
642888602,0.00,0,1,1,0
7885752276,0.00,0,0,2,1
8107957858,0.00,0,2,1,1
7403687810,0.00,0,0,0,0
7318385030,0.00,0,0,0,0
7445882556,0.00,0,2,0,0
7719897710,0.00,0,2,0,0
8436826987,0.00,0,0,0,0
7546001172,0.00,0,0,0,0
7286204604,0.00,0,1,1,0
1752497151,0.00,0,3,0,0
7673472288,0.00,0,0,1,0
7287560004,0.00,0,2,0,0
7407995257,0.00,0,0,0,0
7390517214,0.00,0,0,0,0
7254828707,0.00,0,2,0,0
7399101586,0.00,0,0,0,0
7494514662,0.00,0,0,0,0
6667003282,0.00,0,1,1,0
7356248158,0.00,0,8,2,1
7805911782,0.00,0,2,0,0
6721335655,0.00,0,1,0,0
7566534901,0.00,0,1,0,0
7569602181,0.00,0,3,3,0
8063215918,0.00,0,0,0,0
7814354518,0.00,0,0,0,0
7509235617,0.00,0,0,1,0
7468316052,0.00,0,0,0,0
7321180054,0.00,0,1,0,0
7723948476,0.00,0,1,0,0
7415454232,0.00,0,1,0,0
7940673467,0.00,0,0,0,0
7405131648,0.00,0,3,0,0
7553628603,0.00,0,2,0,0
7464677928,0.00,0,0,0,0
7923973180,0.00,0,0,1,0
8012065366,0.00,0,1,0,0
7473197649,0.00,0,3,2,1
7339541433,0.00,0,0,0,0
7503518805,0.00,0,0,0,0
7297836175,0.00,0,0,0,0
7496834502,0.00,0,2,1,0
7752880078,0.00,0,1,0,0
7227748447,0.00,0,3,3,0
7336567158,0.00,0,1,1,0
7309876679,0.00,0,1,0,0
7077272967,0.00,0,1,0,0
6437402964,0.00,0,0,1,0
7388542603,0.00,0,0,0,0
6402764800,0.00,0,2,0,0
7053885838,0.00,0,3,0,1
6101798608,0.00,0,0,0,0
7800771352,0.00,0,1,0,0
7934355636,0.00,0,2,0,0
7572124224,0.00,0,2,3,0
7006792325,0.00,0,2,0,0
7115703450,0.00,0,3,0,0
7647214248,0.00,0,0,0,0
7617010023,0.00,0,6,0,0
6917133170,0.00,0,2,0,0
7112484722,0.00,0,0,1,0
7029433983,0.00,0,0,0,0
7822864482,0.00,0,5,0,0
7427101098,0.00,0,1,0,0
7511673349,0.00,0,1,1,0
7920050490,0.00,0,2,0,0
7705328757,0.00,0,2,0,0
7687923614,0.00,0,0,1,1
8135808603,0.00,0,0,0,0
7707840327,0.00,0,2,1,0
7439184653,0.00,0,1,0,0
6431934371,0.00,0,2,0,0
7440655924,0.00,0,1,2,0
7945323993,0.00,0,2,1,0
7027165590,0.00,0,0,1,1
8113050726,0.00,0,3,0,0
7906334912,0.00,0,0,0,0
6666344566,0.00,0,2,0,0
7807677808,0.00,0,3,2,0
7688241633,0.00,0,0,0,0
7364459718,0.00,0,2,0,0
7246598695,0.00,0,2,0,0
7493788990,0.00,0,2,0,0
7056635649,0.00,0,1,2,0
7185922305,0.00,0,1,1,0
7252404051,0.00,0,4,0,0
7304573172,0.00,0,2,0,0
7534352394,0.00,0,0,1,0
7261985849,0.00,0,2,1,0
6943134150,0.00,0,1,0,0
7432731916,0.00,0,1,0,1
7442500830,0.00,0,0,0,0
7346097819,0.00,0,3,1,0
7417410128,0.00,0,3,0,0
7617235155,0.00,0,0,0,0
7212706995,0.00,0,1,1,0
6639813221,0.00,0,0,0,0
7368043191,0.00,0,0,1,0
7488051732,0.00,0,0,0,0
6599749231,0.00,0,4,0,0
7220338711,0.00,0,1,0,0
7884767071,0.00,0,1,0,0
8069849058,0.00,0,0,1,0
7889062291,0.00,0,1,0,0
8105549862,0.00,0,1,2,0
8106397156,0.00,0,1,0,0
7425659023,0.00,0,3,2,0
7232677760,0.00,0,1,1,0
7531686689,0.00,0,1,1,0
6553762167,0.00,0,3,0,0
7727416879,0.00,0,2,1,0
8021059596,0.00,0,1,1,0
7301963968,0.00,0,0,0,0
7441528002,0.00,0,4,0,1
7357917075,0.00,0,0,0,0
7600179534,0.00,0,4,0,0
866061354,0.00,0,0,0,0
6351873567,0.00,0,1,1,0
7242568528,0.00,0,2,1,0
7432313447,0.00,0,4,0,0
7535320134,0.00,0,1,0,0
6771396585,0.00,0,1,1,0
7502103866,0.00,0,1,1,0
7087433688,0.00,0,2,2,0
7193513199,0.00,0,3,1,0
7211988498,0.00,0,3,0,1
7772293599,0.00,0,7,1,0
7288332661,0.00,0,2,1,0
6769086062,0.00,0,0,0,1
7785062641,0.00,0,0,0,0
7295827494,0.00,0,0,0,0
7681389063,0.00,0,2,0,0
7168387034,0.00,0,1,0,0
7713377906,0.00,0,0,1,0
7848106106,0.00,0,0,0,0
7519846274,0.00,0,0,0,0
7254260062,0.00,0,6,1,0
7732018162,0.00,0,2,0,0
7250570381,0.00,0,5,3,0
7702564338,0.00,0,0,0,0
7384559693,0.00,0,4,3,0
6998265157,0.00,0,2,0,0
6804467377,0.00,0,3,1,0
7474955140,0.00,0,0,0,0
7225326220,0.00,0,0,0,0
7285466732,0.00,0,0,0,0
7053879078,0.00,0,0,0,0
6459505871,0.00,0,0,0,0
7266978711,0.00,0,0,1,0
8013439768,0.00,0,0,0,0
7475032341,0.00,0,0,0,0
7484863941,0.00,0,2,0,0
7803968689,0.00,0,1,1,0
6546982429,0.00,0,2,0,0
7233893197,0.00,0,2,1,0
7256225299,0.00,0,1,0,0
7564110028,0.00,0,4,0,0
7870868168,0.00,0,2,1,0
7433516391,0.00,0,0,0,0
7679885104,0.00,0,0,0,0
7275626157,0.00,0,0,1,0
6544954063,0.00,0,5,1,1
7338753985,0.00,0,2,0,0
8082933162,0.00,0,2,2,0
7002868512,0.00,0,0,0,0
8169485450,0.00,0,0,0,0
7193462101,0.00,0,1,3,0
7295403853,0.00,0,3,0,0
7737390234,0.00,0,1,0,0
7350403562,0.00,0,4,1,0
8113226742,0.00,0,0,0,1
6437544772,0.00,0,1,0,0
7080304247,0.00,0,1,0,0
8107652387,0.00,0,0,0,0
7213309524,0.00,0,0,1,0
6972199496,0.00,0,0,0,0
7430264878,0.00,0,1,0,0
7504367101,0.00,0,0,0,0
7177502196,0.00,0,1,3,0
8136620203,0.00,0,3,1,0
1384281989,0.00,0,1,0,0
6734141551,0.00,0,2,1,0
7900296423,0.00,0,2,0,0
7711483718,0.00,0,0,0,0
7395202941,0.00,0,2,0,0
8155418085,0.00,0,0,0,0
8085612913,0.00,0,0,0,0
7787392939,0.00,0,1,0,0
7081968885,0.00,0,1,0,0
7496442455,0.00,0,0,1,0
7342917331,0.00,0,3,0,0
6854313059,0.00,0,1,2,1
6933977993,0.00,0,1,2,0
7980287365,0.00,0,0,0,0
7775576698,0.00,0,1,0,1
7177841971,0.00,0,0,0,0
7075487861,0.00,0,1,0,0
7786538709,0.00,0,0,0,0
7674064886,0.00,0,0,0,0
7205329909,0.00,0,3,0,0
7433054860,0.00,0,0,0,1
7611502743,0.00,0,1,1,0
7420999606,0.00,0,2,0,0
7451241023,0.00,0,2,0,0
7244238939,0.00,0,0,1,0
7227689067,0.00,0,0,0,0
7903255887,0.00,0,2,0,0
7332872351,0.00,0,0,0,0
7589215341,0.00,0,0,0,0
8148450566,0.00,0,3,0,0
7208109664,0.00,0,1,0,0
7312686295,0.00,0,1,1,0
7463654152,0.00,0,6,0,0
7290547243,0.00,0,0,0,0
7215312890,0.00,0,0,0,0
7525334308,0.00,0,0,0,0
7553434689,0.00,0,0,0,0
7200002843,0.00,0,1,2,0
6832333479,0.00,0,3,1,0
7934134564,0.00,0,0,0,0
7386946103,0.00,0,1,1,0
7738441492,0.00,0,2,0,0
7294743264,0.00,0,0,0,0
7774304875,0.00,0,0,0,0
8266408497,0.00,0,1,0,0
6551242358,0.00,0,0,0,0
7947531295,0.00,0,0,0,1
7309860648,0.00,0,2,0,1
7468890587,0.00,0,5,0,0
7450476015,0.00,0,2,2,1
7830899447,0.00,0,1,0,0
7717612711,0.00,0,0,1,0
7293741219,0.00,0,2,0,0
7237970600,0.00,0,0,0,0
7466432790,0.00,0,0,1,0
8134683205,0.00,0,0,0,0
7306045634,0.00,0,1,0,0
7919543609,0.00,0,0,0,0
7527565584,0.00,0,1,1,0
7601193958,0.00,0,2,0,0
7494244737,0.00,0,1,0,0
7441356800,0.00,0,1,0,0
7511605738,0.00,0,7,1,0
7082807548,0.00,0,0,1,0
7771503819,0.00,0,0,0,0
7286923945,0.00,0,1,0,0
7515775029,0.00,0,0,0,0
7303570185,0.00,0,0,0,0
7753732895,0.00,0,0,0,0
6763171841,0.00,0,2,0,0
7079692761,0.00,0,0,0,0
7244782990,0.00,0,4,3,0
6693592813,0.00,0,2,0,0
6964565760,0.00,0,4,0,0
6861984231,0.00,0,0,0,0
