Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2635,iqv14f8tr3mr51,0,0,52,20,3,-,-,-,7802903346
2636,yjbtk4scq2_1734270407997,0,0,50,22,3,-,-,-,8028423663
2637,egality_too,0,0,53,17,5,-,-,-,7039847954
2638,vKKgMJ,0,0,47,25,3,-,-,-,7447295201
2639,ostsises_Cassat,0,0,55,15,5,-,-,-,7396763997
2640,MaiNinh4519,0,0,51,18,6,-,-,-,7332738121
2641,coyoteconsimilating,0,0,55,15,5,-,-,-,7219084085
2642,pxulhbgj5vkjv,0,0,53,17,5,-,-,-,7475030189
2643,HungDinh1235,0,0,53,20,2,-,-,-,7858721034
2644,LisaRhodes4939,0,0,47,25,3,-,-,-,6606053870
2645,LVmPRR,0,0,51,20,4,-,-,-,7330628441
2646,alveolarly_1901,0,0,57,16,2,-,-,-,7222219945
2647,JaydenGomez8526,0,0,50,18,7,-,-,-,6955139257
2648,dmls9l6ehwy6j7dlxgmnv,0,0,50,23,2,-,-,-,7317461284
2649,FitOeq,0,0,50,19,6,-,-,-,7543928613
2650,a044dmkrm1ohnisg2a5it,0,0,47,23,5,-,-,-,7031886835
2651,CarterMelissa6894,0,0,54,20,1,-,-,-,7545803995
2652,IsabellaMark8144,0,0,55,14,6,-,-,-,7398311713
2653,q2mlwqrq_1734270319731,0,0,48,22,5,-,-,-,7804647240
2654,wUThGr,0,0,52,20,3,-,-,-,7261627249
2655,BluHnq,0,0,52,19,4,-,-,-,7542131033
2656,StellaHernandez5362,0,0,50,20,5,-,-,-,7456471619
2657,ramonlovichbwyik973,0,0,49,22,4,-,-,-,7456169991
2658,MLMstm,0,0,65,6,4,-,-,-,7395285280
2659,LisaScott3831,0,0,53,17,5,-,-,-,7210863301
2660,SandraAnderson4940,0,0,50,24,1,-,-,-,7546035262
2661,opuo7z3xj_1734249466428,0,0,49,21,5,-,-,-,7680968309
2662,r5kreu2l5t_1734270466130,0,0,52,15,8,-,-,-,6396290574
2663,eid8a1szb3syn1,0,0,51,20,4,-,-,-,7740843003
2664,Foresarthuriana,0,0,54,17,4,-,-,-,6635247929
2665,HenryDeborah3258,0,0,58,15,2,-,-,-,7329910568
2666,hoxqx1eqh_1734249456096,0,0,53,21,1,-,-,-,7647122854
2667,calfret_1989,0,0,45,27,3,-,-,-,7446913801
2668,VCUImM,0,0,51,21,3,-,-,-,7487603445
2669,IsaacHoward6508,0,0,54,17,4,-,-,-,7322323444
2670,ZHlMyt,0,0,51,21,3,-,-,-,7086168870
2671,zjSDpp,0,0,59,12,4,-,-,-,7442421605
2672,Decolor_Bystreet,0,0,46,24,5,-,-,-,7329344759
2673,LindaGibson9719,0,0,52,21,2,-,-,-,7309518482
2674,zuvs60vccegvenpb03fmcprq_5binr,0,0,50,21,4,-,-,-,7103408539
2675,Cigua_lactim,0,0,56,18,1,-,-,-,7523341227
2676,enterocoele_secretor,0,0,53,21,1,-,-,-,7242408940
2677,BodenLemon,0,0,49,23,3,-,-,-,7533194998
2678,superurgency_Gript,0,0,60,14,1,-,-,-,7226564261
2679,MiaBrian6164,0,0,53,18,4,-,-,-,7360097703
2680,Sorriness_1985,0,0,51,20,4,-,-,-,7064858212
2681,MatthewCynthia2019,0,0,50,17,8,-,-,-,7211864725
2682,IsabellaRoberts6600,0,0,54,19,2,-,-,-,7275592733
2683,DylanJenkins5955,0,0,52,19,4,-,-,-,7305882182
2684,bigwig_clamour,0,0,54,18,3,-,-,-,7433477344
2685,Ironycanyon,0,0,48,22,5,-,-,-,6905699090
2686,corruption_Blackberry,0,0,55,15,5,-,-,-,7542058927
2687,daeuq8zdoq_1734270611820,0,0,48,20,7,-,-,-,7759832591
2688,nrXiXh,0,0,51,17,7,-,-,-,7215865935
2689,q7ei7jodkwif3b0kd4rgrgg2ips,0,0,48,24,3,-,-,-,7414720886
2690,EllaRebecca5888,0,0,50,18,7,-,-,-,7313556999
2691,a8562098813302,0,0,54,18,3,-,-,-,7750518401
2692,amazing1894,0,0,50,21,4,-,-,-,7087901297
2693,Dugong_Unsurrealistic,0,0,51,18,6,-,-,-,6824097447
2694,NJPkzN,0,0,42,28,5,-,-,-,7457866422
2695,lavinia_fallacy,0,0,51,17,7,-,-,-,7070764845
2696,RichardPeterson4742,0,0,51,19,5,-,-,-,6437625674
2697,ronbuhmanjeSIp989,0,0,54,20,1,-,-,-,7291467872
2698,eoummvj1z_1734270599475,0,0,53,20,2,-,-,-,7855389348
2699,PolyphoneCoquets,0,0,52,18,5,-,-,-,7068822373
2700,AshleyTurner8298,0,0,55,14,6,-,-,-,7257572374
2701,PGTDIT,0,0,49,19,7,-,-,-,7162980356
2702,ChloeLewis5878,0,0,57,15,3,-,-,-,7546681446
2703,Pectinogen_anteal,0,0,52,21,2,-,-,-,7244613584
2704,Dairyman_jovicentrical,0,0,61,11,3,-,-,-,7343952713
2705,fyLwRh,0,0,48,19,8,-,-,-,7056137165
2706,z25ui5e1_1734270566313,0,0,57,16,2,-,-,-,8076888382
2707,jidzthjpr_1734270333456,0,0,51,24,0,-,-,-,7771524972
2708,hx8bz3fk95jodlidecmax9shzkw,0,0,52,17,6,-,-,-,7208586614
2709,xgvbqc51cosib,0,0,56,17,2,-,-,-,7029193482
2710,hdpXcq,0,0,54,15,6,-,-,-,6800941886
2711,Superinferenceevolutionism,0,0,55,15,5,-,-,-,7299789805
2712,HarperJones8613,0,0,52,18,5,-,-,-,7478583880
2713,oQUweb,0,0,52,19,4,-,-,-,7191190079
2714,Parietalssupershow,0,0,55,17,3,-,-,-,7535487565
2715,AVgyYj,0,0,47,22,6,-,-,-,6716104066
2716,cormac_Cinter,0,0,58,15,2,-,-,-,7431630911
2717,KZHcDp,0,0,51,21,3,-,-,-,7257152531
2718,imad8j6wp9kqwu,0,0,51,21,3,-,-,-,7702723414
2719,muzudydu,0,0,63,9,3,-,-,-,6758897013
2720,BranimirCharlie_a387,0,0,48,23,4,-,-,-,7398601476
2721,MadisonGriffin5802,0,0,55,19,1,-,-,-,7485277827
2722,NathanLaura1987,0,0,53,19,3,-,-,-,7899043807
2723,nfbbwneuf_1734270441364,0,0,50,20,5,-,-,-,7605874914
2724,QuangNgo9159,0,0,57,16,2,-,-,-,7753690434
2725,VanTran6329,0,0,53,18,4,-,-,-,7744106116
2726,WnGehW,0,0,50,22,3,-,-,-,7374940708
2727,Angostura_1841,0,0,54,16,5,-,-,-,7132545293
2728,unstridently_1957,0,0,56,18,1,-,-,-,7520479718
2729,cavum_Flightless,0,0,55,18,2,-,-,-,7079449751
2730,ThuTong2229,0,0,56,15,4,-,-,-,6504968602
2731,JaydenAmanda4452,0,0,41,31,3,-,-,-,7656314316
2732,LandonEvans4829,0,0,55,17,3,-,-,-,7382070746
2733,c9zh4f1k_1734270396640,0,0,49,23,3,-,-,-,8120504056
2734,pb7bhdjovjckbw,0,0,48,25,2,-,-,-,7411210036
2735,ldvatpzsps5fqpmois9kd4kuarn,0,0,56,18,1,-,-,-,7203454225
2736,Cehvev,0,0,48,23,4,-,-,-,7537504844
2737,kgx87qba_1734270650610,0,0,49,20,6,-,-,-,7492567752
2738,l00tkt09_1734270642871,0,0,51,20,4,-,-,-,7770103718
2739,jxq4v71qwd_1734249384514,0,0,45,21,9,-,-,-,7625174108
2740,o5e3kbsua5_1734249529371,0,0,51,22,2,-,-,-,7076674107
2741,bhszon6h_1734270374293,0,0,56,15,4,-,-,-,7453109595
2742,wf9leyk6o06rtj,0,0,59,16,0,-,-,-,8022480147
2743,zinhzinh208,0,0,48,20,7,-,-,-,7547741380
2744,ZYZRMZ,0,0,55,16,4,-,-,-,7531836589
2745,dwvdku4vg_1734249413387,0,0,46,25,4,-,-,-,7786877201
2746,IVspnO,0,0,49,23,3,-,-,-,7396452960
2747,celebrationspoverty,0,0,58,16,1,-,-,-,7277664839
2748,mnJDoh,0,0,57,18,0,-,-,-,7527222832
2749,XdSpGw,0,0,56,17,2,-,-,-,7225097884
2750,qXZsCY,0,0,51,17,7,-,-,-,7318254175
2751,Rolfers_acetract,0,0,53,18,4,-,-,-,7099376786
2752,yHeSGx,0,0,47,24,4,-,-,-,7196887917
2753,palmermaniacesRkLf392,0,0,47,25,3,-,-,-,7477430578
2754,perturbation_capitation,0,0,48,24,3,-,-,-,7438925643
2755,MiyoshiLavar_a644,0,0,53,15,7,-,-,-,7985411685
2756,mf3ctcme_1734270444616,0,0,49,24,2,-,-,-,7978159643
2757,deceiveCostumes,0,0,56,17,2,-,-,-,7289613427
2758,blabberscope,0,0,53,20,2,-,-,-,7218193797
2759,YenPhung2625,0,0,52,21,2,-,-,-,7909511625
2760,fevlkcb3kt6q9kwzazempka4,0,0,55,16,4,-,-,-,7329231272
2761,iictybfrex5wwb6ypl0bz,0,0,59,15,1,-,-,-,7266119592
2762,ctp9v78b_1734249514769,0,0,53,20,2,-,-,-,7888888102
2763,HLZIah,0,0,51,21,3,-,-,-,7271318171
2764,StellaPrice4065,0,0,58,13,4,-,-,-,7528588169
2765,baxgjqb75_1734270611458,0,0,52,18,5,-,-,-,7223476481
2766,cordinarRepours,0,0,57,17,1,-,-,-,7432099098
2767,Awave_ditto,0,0,56,14,5,-,-,-,7376034907
2768,d5ftufntqb_1734249337305,0,0,54,18,3,-,-,-,7937684523
2769,equiperiodic_Depict,0,0,51,19,5,-,-,-,6648894867
2770,uLPqmm,0,0,56,14,5,-,-,-,6559920215
2771,usq_q7iha,0,0,59,15,1,-,-,-,7290647080
2772,discountelectrified,0,0,53,20,2,-,-,-,7443924251
2773,vFQqFA,0,0,49,24,2,-,-,-,6342299894
2774,OliviaGray8762,0,0,52,20,3,-,-,-,7393204747
2775,i3nrz2qo5_1734270358094,0,0,47,23,5,-,-,-,7761171320
2776,Rotundity_arcturia,0,0,50,19,6,-,-,-,7258235344
2777,auyGtf,0,0,50,22,3,-,-,-,6432351623
2778,educableAnaesthetic,0,0,46,23,6,-,-,-,7536964451
2779,BLwdBh,0,0,50,23,2,-,-,-,7453489273
2780,johnnysmetakWUkwa487,0,0,54,18,3,-,-,-,8153263044
2781,c2yp3w5pv9_1734270374259,0,0,55,18,2,-,-,-,7755008202
2782,SonHo8715,0,0,54,18,3,-,-,-,6265755691
2783,alten_diazoate,0,0,52,20,3,-,-,-,6954504404
2784,cookeys1820,0,0,50,22,3,-,-,-,7294784533
2785,kMXDyK,0,0,56,14,5,-,-,-,7411926036
2786,egr4pmklfy6xgb,0,0,52,18,5,-,-,-,7306706488
2787,glowflyemmaline,0,0,47,23,5,-,-,-,7242288051
2788,hh1wm7lmx_1734249482880,0,0,54,18,3,-,-,-,7636784014
2789,gQzhnJ,0,0,55,16,4,-,-,-,7308321184
2790,em2fms5uh1av8h,0,0,52,19,4,-,-,-,7930106908
2791,dvlpqv8u_1734270375158,0,0,58,13,4,-,-,-,8161542495
2792,cv602mxx_1734270434233,0,0,55,17,3,-,-,-,7284908399
2793,fEzonD,0,0,54,18,3,-,-,-,7101862939
2794,u4grk7zz_1734270403784,0,0,53,22,0,-,-,-,7397591589
2795,OverlowDiaphane,0,0,53,18,4,-,-,-,7352362001
2796,ndiaz9zm_1734272339607,0,0,47,24,4,-,-,-,7669245471
2797,JacksonRivera4754,0,0,58,15,2,-,-,-,7223833670
2798,wyl9i5gppree0,0,0,58,13,4,-,-,-,7352210451
2799,axNnOz,0,0,45,27,3,-,-,-,6975055859
2800,ChameleonBatster,0,0,55,20,0,-,-,-,6924194864
2801,nMilUB,0,0,51,20,4,-,-,-,7406041724
2802,NgocTon3909,0,0,47,28,0,-,-,-,7217650979
2803,nZkoNm,0,0,57,14,4,-,-,-,7295201943
2804,overdignifiedlybaht,0,0,50,17,8,-,-,-,7488258663
2805,JefrpP,0,0,51,18,6,-,-,-,7457353684
2806,siums_gorilla,0,0,51,22,2,-,-,-,7230709270
2807,ZellarsTrelawney_a80,0,0,46,25,4,-,-,-,7233065015
2808,h29lv4um_1734270280840,0,0,58,16,1,-,-,-,7252623788
2809,Groundsheet_favela,0,0,55,17,3,-,-,-,6892601288
2810,or31su4e8jnr8q,0,0,56,19,0,-,-,-,7334469302
2811,falls_Salads,0,0,48,24,3,-,-,-,7209730401
2812,mlrdlx_3qnxphvn2lr9jb_x,0,0,58,11,6,-,-,-,7303089401
2813,enqmc4ktg_1734270309528,0,0,54,17,4,-,-,-,7964406272
2814,zb6e7pt8_1734249350145,0,0,57,15,3,-,-,-,7877540436
2815,cs51wqumtxzjbrrc48zomlgpzg,0,0,56,15,4,-,-,-,7039042388
2816,yv7zufexy_1734270363663,0,0,52,19,4,-,-,-,7937937321
2817,walrusjargonel,0,0,55,19,1,-,-,-,7379445951
2818,jdy8rh5avf,0,0,49,21,5,-,-,-,7359314111
2819,cezofnnk1d_1734271577071,0,0,50,19,6,-,-,-,7903161877
2820,ChristianMelissa8142,0,0,56,16,3,-,-,-,7060607161
2821,portment_Burkey,0,0,49,22,4,-,-,-,7215945713
2822,BenjaminHansen5835,0,0,53,17,5,-,-,-,7363875638
2823,xgpSKq,0,0,44,24,7,-,-,-,7513515897
2824,b4bw58pg7h_1734249294385,0,0,55,19,1,-,-,-,8075980413
2825,Alvaro_subject,0,0,53,17,5,-,-,-,7252911655
2826,PatriciaMiller1326,0,0,54,15,6,-,-,-,7266814104
2827,vmclp9r1_1734270281272,0,0,54,17,4,-,-,-,7876791290
2828,axled_arnis,0,0,57,14,4,-,-,-,7517652825
2829,MaiNgo7126,0,0,45,24,6,-,-,-,7860146500
2830,Anchors_bumfs,0,0,54,17,4,-,-,-,7254063933
2831,CharlesAdams8452,0,0,53,21,1,-,-,-,7290718818
2832,cibiqa2xoli8vezawyh9shhylhjr,0,0,52,22,1,-,-,-,7210943038
2833,lXsTpc,0,0,53,15,7,-,-,-,7459524401
2834,LongTran5574,0,0,56,17,2,-,-,-,7592866856
2835,SebastianRodriguez1586,0,0,43,28,4,-,-,-,7343136978
2836,tx83y3tjf_1734270560843,0,0,57,15,3,-,-,-,7975990533
2837,giNDvs,0,0,52,20,3,-,-,-,7443877643
2838,SteelXXV,0,0,49,22,4,-,-,-,6237871068
2839,RobertStephanie4771,0,0,54,18,3,-,-,-,7301263633
2840,ww2tl_j2,0,0,53,18,4,-,-,-,6731972193
2841,x4yldp9u_1734270591519,0,0,50,17,8,-,-,-,7890399496
2842,SebasicCavatina,0,0,53,18,4,-,-,-,7076943352
2843,OwenParker7349,0,0,58,16,1,-,-,-,7452338422
2844,vhhIUl,0,0,41,29,5,-,-,-,6383403318
2845,Sequinedcalumny,0,0,46,24,5,-,-,-,7381821692
2846,MadisonHill5287,0,0,51,20,4,-,-,-,7430875857
2847,Irradiation1954,0,0,52,18,5,-,-,-,7496805761
2848,Doodad_earring,0,0,50,19,6,-,-,-,7453813687
2849,kehillah_1870,0,0,55,15,5,-,-,-,7514084673
2850,ubdvAu,0,0,53,18,4,-,-,-,7505520632
2851,fyVpuL,0,0,50,21,4,-,-,-,7526901349
2852,ChloePearson7135,0,0,50,19,6,-,-,-,7099151263
2853,TawYhh,0,0,49,22,4,-,-,-,7337500639
2854,JosephWilson4816,0,0,54,20,1,-,-,-,7059114546
2855,ChloeCook4060,0,0,50,18,7,-,-,-,7519209777
2856,adenitislooseness,0,0,59,14,2,-,-,-,6380065409
2857,qoSAZU,0,0,52,19,4,-,-,-,6843459640
2858,developed_1843,0,0,53,20,2,-,-,-,7241540442
2859,precastTheologer,0,0,48,26,1,-,-,-,7351792172
2860,architecturalarchsewer,0,0,49,23,3,-,-,-,6963926718
2861,ieHEAe,0,0,52,19,4,-,-,-,7253380832
2862,reddeerPalafitte,0,0,54,19,2,-,-,-,7225818725
2863,acidicjovicentrical,0,0,49,19,7,-,-,-,7240231598
2864,AbigailJohnson7610,0,0,55,17,3,-,-,-,6878762028
2865,nuke9s80r_1734249368756,0,0,55,16,4,-,-,-,8067195971
2866,Buggyman_panicked,0,0,49,18,8,-,-,-,7530555154
2867,dXOQaF,0,0,55,17,3,-,-,-,7256895430
2868,HCKqxq,0,0,58,12,5,-,-,-,7529088171
2869,ncphrt25zxixdbr,0,0,57,15,3,-,-,-,6484091614
2870,BdFGLF,0,0,56,15,4,-,-,-,7502128369
2871,SusanRivera8859,0,0,51,23,1,-,-,-,7525157430
2872,ansYDX,0,0,54,13,8,-,-,-,7521516240
2873,iPxxtt,0,0,53,19,3,-,-,-,7452234666
2874,yydWiy,0,0,58,14,3,-,-,-,7103782714
2875,TriThai6205,0,0,57,14,4,-,-,-,7912427132
2876,AnhNinh5508,0,0,49,22,4,-,-,-,7334899684
2877,izngus80_1734270371523,0,0,48,20,7,-,-,-,7777665253
2878,fAyJXb,0,0,57,14,4,-,-,-,7262130891
2879,chauffeurblanca,0,0,57,13,5,-,-,-,7496746078
2880,a72uj6ld_1734270403667,0,0,52,21,2,-,-,-,7795320126
2881,RyegrassesPauses,0,0,54,16,5,-,-,-,7389329103
2882,pdziZD,0,0,61,11,3,-,-,-,7388561037
2883,VACSTO,0,0,52,20,3,-,-,-,7231535065
2884,u8qygxe0w_1734270574847,0,0,55,18,2,-,-,-,7240405689
2885,dgFTWq,0,0,49,24,2,-,-,-,6361022009
2886,fbv173t1_1734270763064,0,0,55,20,0,-,-,-,7678393791
2887,pygofercephalotripsy,0,0,51,20,4,-,-,-,6955168292
2888,gucrexnmhfj4z002lwt,0,0,56,17,2,-,-,-,7211601660
2889,z8kzguh9p_1734270248145,0,0,51,18,6,-,-,-,7836521006
2890,AmeliaRivera2226,0,0,46,20,9,-,-,-,6642203870
2891,birthing_bobby,0,0,62,12,1,-,-,-,7521751180
2892,Backspace1941,0,0,53,18,4,-,-,-,7483234229
2893,Thimblerigger_Cheryl,0,0,52,17,6,-,-,-,7528067587
2894,zoyyti9ye_1734270625715,0,0,54,19,2,-,-,-,7749562699
2895,EthanMelissa7886,0,0,53,18,4,-,-,-,7345011744
2896,DonaldWilson7237,0,0,53,19,3,-,-,-,7200149587
2897,electromassageMonadiform,0,0,46,27,2,-,-,-,6708304354
2898,pnybscyor_1734270451623,0,0,50,23,2,-,-,-,7669518952
2899,Donga_2018,0,0,50,20,5,-,-,-,6928113333
2900,NIAUdC,0,0,52,18,5,-,-,-,7528988552
2901,rITckm,0,0,45,27,3,-,-,-,7202419326
2902,Globefish_Darshi,0,0,46,25,4,-,-,-,7382796727
2903,PDDzSt,0,0,53,19,3,-,-,-,7298735958
2904,Bagrationiteannalisa,0,0,48,22,5,-,-,-,7487436047
2905,vmintegralconfab,0,0,51,18,6,-,-,-,7087144305
2906,vDnzXW,0,0,49,19,7,-,-,-,7205783621
2907,ChristopherMiller4717,0,0,54,18,3,-,-,-,7481403448
2908,Subadars_Incompletion,0,0,50,23,2,-,-,-,7500193157
2909,Aletasterberthe,0,0,50,20,5,-,-,-,6448607807
2910,zgzv1m4897moes,0,0,46,26,3,-,-,-,7605116355
2911,shou_Acree,0,0,51,23,1,-,-,-,7304701354
2912,akrqftochmor6x9qtpmg8wshdgs5c,0,0,49,24,2,-,-,-,7450416905
2913,l3vlyokr478abdrm5xn46k3fizuttd,0,0,52,19,4,-,-,-,7471421809
2914,tooswjvs_1734270487876,0,0,56,17,2,-,-,-,7844417832
2915,qp2r2lm03_1734249564826,0,0,56,17,2,-,-,-,7619738103
2916,WUlhiN,0,0,45,27,3,-,-,-,7542925049
2917,ihJyBK,0,0,53,17,5,-,-,-,6898733583
2918,cdfb7nrw3_1734270496436,0,0,52,20,3,-,-,-,7940079465
2919,nULfhr,0,0,52,19,4,-,-,-,7351143316
2920,Chandra_salar,0,0,53,20,2,-,-,-,7507069716
2921,Ental_Rhinoplasty,0,0,57,15,3,-,-,-,7459605607
2922,uBYdYz,0,0,51,18,6,-,-,-,6742553861
2923,LoganHansen1275,0,0,51,20,4,-,-,-,7191407388
2924,aqueductAlien,0,0,55,14,6,-,-,-,7296292616
2925,unkjwl8x_1734249565347,0,0,57,16,2,-,-,-,8018995316
2926,Arsesparser,0,0,49,16,10,-,-,-,7413966434
2927,ozyzhgwthvehdgk,0,0,53,15,7,-,-,-,5987271565
2928,MyHa9057,0,0,46,25,4,-,-,-,5554016560
2929,quizzify_Esurience,0,0,48,18,9,-,-,-,7088070138
2930,BiqVkg,0,0,46,28,1,-,-,-,7026280133
2931,Saarbrucken_Soh,0,0,57,16,2,-,-,-,7519553688
2932,halitesschipperke,0,0,52,21,2,-,-,-,7519823743
2933,haddock_Ruff,0,0,54,19,2,-,-,-,7528934054
2934,tkup7t92_1734270483843,0,0,53,18,4,-,-,-,7760194871
2935,ebrehiorhh62nis6boyf_lh,0,0,64,9,2,-,-,-,6838199947
2936,tdUzDr,0,0,48,24,3,-,-,-,7190275087
2937,ThomasJenkins7111,0,0,49,23,3,-,-,-,7253233349
2938,Vivers_durmast,0,0,50,23,2,-,-,-,7305228522
2939,TuyetCao2086,0,0,55,13,7,-,-,-,7654037590
2940,wsr0nr87_1734270361980,0,0,51,17,7,-,-,-,7743165355
2941,correyalvaro,0,0,52,21,2,-,-,-,7391539974
2942,WyattRamsey6920,0,0,55,17,3,-,-,-,7523645602
2943,o1uihaavau0deujce,0,0,56,17,2,-,-,-,6886405606
2944,qWxkZa,0,0,51,20,4,-,-,-,7542703315
2945,zTHuND,0,0,53,15,7,-,-,-,7359043673
2946,rcs655rz3_1734270530564,0,0,56,16,3,-,-,-,7992839174
2947,d9d8vugtz_1734270553911,0,0,55,14,6,-,-,-,7956847301
2948,gCDMEg,0,0,56,16,3,-,-,-,6732828018
2949,DonaldCynthia2697,0,0,54,17,4,-,-,-,7124972480
2950,PPimBv,0,0,51,19,5,-,-,-,7544947672
2951,dawnsElvera,0,0,48,19,8,-,-,-,6915008062
2952,XMkyHH,0,0,57,13,5,-,-,-,7242024792
2953,AntonymBerenices,0,0,51,22,2,-,-,-,7420352541
2954,v1tee3m6_1734270655412,0,0,48,22,5,-,-,-,7861937263
2955,pNwlQk,0,0,50,21,4,-,-,-,7229819044
2956,TamHuynh6928,0,0,52,20,3,-,-,-,7619208500
2957,Amphibia_cajuputs,0,0,54,17,4,-,-,-,7525777466
2958,m3n6d6ja_1734270489121,0,0,52,15,8,-,-,-,7597274023
2959,Receipt_Boutade,0,0,54,21,0,-,-,-,7384121674
2960,Habilimented_1934,0,0,57,12,6,-,-,-,7518893777
2961,xjlVPR,0,0,55,17,3,-,-,-,7183088748
2962,f1k9933b_1734270312567,0,0,49,24,2,-,-,-,6504754404
2963,bLVcSd,0,0,52,17,6,-,-,-,7344952338
2964,EthanJohnson7816,0,0,45,27,3,-,-,-,7380445884
2965,SarahPeterson1645,0,0,49,21,5,-,-,-,7119028923
2966,LisaAmanda7428,0,0,54,14,7,-,-,-,7426058096
2967,Gustavus_cabala,0,0,52,20,3,-,-,-,7288909959
2968,DonaldSteven7539,0,0,54,19,2,-,-,-,7527225294
2969,Afraid1912,0,0,48,23,4,-,-,-,7269076248
2970,Celarent_dialectically,0,0,57,15,3,-,-,-,7215564741
2971,Fibrinatediscording,0,0,53,16,6,-,-,-,7523573891
2972,Prolongating_Excitor,0,0,50,21,4,-,-,-,7303178036
2973,rpb91lhl2np7wb,0,0,45,23,7,-,-,-,8138536684
2974,Duresssnail,0,0,55,19,1,-,-,-,6993441073
2975,Subsextuplemalices,0,0,50,22,3,-,-,-,7224751119
2976,Bluegums_tonic,0,0,49,20,6,-,-,-,7545531578
2977,vdra2swp2omg9m,0,0,54,18,3,-,-,-,7514165776
2978,Bizen_Basker,0,0,56,16,3,-,-,-,7324564020
2979,marcello_chakras,0,0,61,13,1,-,-,-,7500300972
2980,Citraldropping,0,0,50,22,3,-,-,-,7306531208
2981,qugxm2emd_1734270333223,0,0,53,17,5,-,-,-,7590062509
2982,cDDfKf,0,0,58,14,3,-,-,-,7532408211
2983,wa9d91gq50057g,0,0,48,23,4,-,-,-,7859736604
2984,zbhdp2jtr79tpzp8xvkrr5rvesaus,0,0,49,23,3,-,-,-,7379036418
2985,dBbcGo,0,0,52,19,4,-,-,-,7458965990
2986,sinoj4o6zyz_kauvd4i_bap70p3,0,0,56,18,1,-,-,-,7225271463
2987,Subjicible_1803,0,0,60,13,2,-,-,-,7223000279
2988,rustyremerezcaghq478,0,0,58,13,4,-,-,-,7829857520
2989,CalebKathleen4210,0,0,47,22,6,-,-,-,6994783333
2990,lykovy,0,0,56,14,5,-,-,-,6806880855
2991,Anstett_1820,0,0,49,24,2,-,-,-,7525709098
2992,plj0ifgsuvehruuqxrbyng,0,0,51,20,4,-,-,-,6484627397
2993,Drizzly_1915,0,0,51,18,6,-,-,-,7507737157
2994,g9szyfjsfn_1734270827286,0,0,47,27,1,-,-,-,7303291214
2995,w5a6vvhyhx4s1l,0,0,53,20,2,-,-,-,7995125640
2996,LwmISr,0,0,46,24,5,-,-,-,6833623863
2997,BankyBizen,0,0,51,21,3,-,-,-,7281942470
2998,Chinamen_2000,0,0,55,16,4,-,-,-,7228479160
2999,DonaldNguyen8468,0,0,58,15,2,-,-,-,7525281021
3000,AvaCox6523,0,0,56,14,5,-,-,-,7546609262
