Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2633,xgvbqc51cosib,0,0,29,10,1,-,-,-,7029193482
2634,hdpXcq,0,0,27,8,5,-,-,-,6800941886
2635,Superinferenceevolutionism,0,0,29,9,2,-,-,-,7299789805
2636,HarperJones8613,0,0,32,6,2,-,-,-,7478583880
2637,oQUweb,0,0,24,15,1,-,-,-,7191190079
2638,Parietalssupershow,0,0,30,9,1,-,-,-,7535487565
2639,AVgyYj,0,0,22,14,4,-,-,-,6716104066
2640,cormac_Cinter,0,0,33,6,1,-,-,-,7431630911
2641,KZHcDp,0,0,23,16,1,-,-,-,7257152531
2642,imad8j6wp9kqwu,0,0,27,11,2,-,-,-,7702723414
2643,muzudydu,0,0,36,4,0,-,-,-,6758897013
2644,BranimirCharlie_a387,0,0,22,16,2,-,-,-,7398601476
2645,MadisonGriffin5802,0,0,30,10,0,-,-,-,7485277827
2646,NathanLaura1987,0,0,32,6,2,-,-,-,7899043807
2647,nfbbwneuf_1734270441364,0,0,28,9,3,-,-,-,7605874914
2648,QuangNgo9159,0,0,29,9,2,-,-,-,7753690434
2649,VanTran6329,0,0,28,10,2,-,-,-,7744106116
2650,WnGehW,0,0,27,10,3,-,-,-,7374940708
2651,Angostura_1841,0,0,31,7,2,-,-,-,7132545293
2652,unstridently_1957,0,0,30,10,0,-,-,-,7520479718
2653,cavum_Flightless,0,0,31,8,1,-,-,-,7079449751
2654,ThuTong2229,0,0,34,3,3,-,-,-,6504968602
2655,ovuMmG,0,0,24,12,4,-,-,-,7430100791
2656,JaydenAmanda4452,0,0,20,18,2,-,-,-,7656314316
2657,LandonEvans4829,0,0,32,7,1,-,-,-,7382070746
2658,c9zh4f1k_1734270396640,0,0,23,15,2,-,-,-,8120504056
2659,pb7bhdjovjckbw,0,0,22,17,1,-,-,-,7411210036
2660,ldvatpzsps5fqpmois9kd4kuarn,0,0,33,7,0,-,-,-,7203454225
2661,Cehvev,0,0,27,11,2,-,-,-,7537504844
2662,kgx87qba_1734270650610,0,0,26,10,4,-,-,-,7492567752
2663,l00tkt09_1734270642871,0,0,31,8,1,-,-,-,7770103718
2664,jxq4v71qwd_1734249384514,0,0,20,12,8,-,-,-,7625174108
2665,o5e3kbsua5_1734249529371,0,0,26,13,1,-,-,-,7076674107
2666,bhszon6h_1734270374293,0,0,32,7,1,-,-,-,7453109595
2667,wf9leyk6o06rtj,0,0,30,10,0,-,-,-,8022480147
2668,zinhzinh208,0,0,22,14,4,-,-,-,7547741380
2669,ZYZRMZ,0,0,28,10,2,-,-,-,7531836589
2670,dwvdku4vg_1734249413387,0,0,28,12,0,-,-,-,7786877201
2671,IVspnO,0,0,26,12,2,-,-,-,7396452960
2672,celebrationspoverty,0,0,31,9,0,-,-,-,7277664839
2673,mnJDoh,0,0,29,11,0,-,-,-,7527222832
2674,XdSpGw,0,0,31,8,1,-,-,-,7225097884
2675,qXZsCY,0,0,33,6,1,-,-,-,7318254175
2676,Rolfers_acetract,0,0,29,9,2,-,-,-,7099376786
2677,yHeSGx,0,0,22,16,2,-,-,-,7196887917
2678,palmermaniacesRkLf392,0,0,24,15,1,-,-,-,7477430578
2679,perturbation_capitation,0,0,26,11,3,-,-,-,7438925643
2680,MiyoshiLavar_a644,0,0,24,10,6,-,-,-,7985411685
2681,mf3ctcme_1734270444616,0,0,25,13,2,-,-,-,7978159643
2682,deceiveCostumes,0,0,28,11,1,-,-,-,7289613427
2683,blabberscope,0,0,28,11,1,-,-,-,7218193797
2684,YenPhung2625,0,0,29,10,1,-,-,-,7909511625
2685,fevlkcb3kt6q9kwzazempka4,0,0,28,10,2,-,-,-,7329231272
2686,iictybfrex5wwb6ypl0bz,0,0,30,10,0,-,-,-,7266119592
2687,ctp9v78b_1734249514769,0,0,27,12,1,-,-,-,7888888102
2688,HLZIah,0,0,29,9,2,-,-,-,7271318171
2689,StellaPrice4065,0,0,29,9,2,-,-,-,7528588169
2690,baxgjqb75_1734270611458,0,0,28,9,3,-,-,-,7223476481
2691,cordinarRepours,0,0,31,8,1,-,-,-,7432099098
2692,Awave_ditto,0,0,31,6,3,-,-,-,7376034907
2693,d5ftufntqb_1734249337305,0,0,28,12,0,-,-,-,7937684523
2694,equiperiodic_Depict,0,0,29,10,1,-,-,-,6648894867
2695,uLPqmm,0,0,30,7,3,-,-,-,6559920215
2696,usq_q7iha,0,0,35,4,1,-,-,-,7290647080
2697,discountelectrified,0,0,27,11,2,-,-,-,7443924251
2698,vFQqFA,0,0,29,10,1,-,-,-,6342299894
2699,OliviaGray8762,0,0,25,13,2,-,-,-,7393204747
2700,i3nrz2qo5_1734270358094,0,0,23,13,4,-,-,-,7761171320
2701,Rotundity_arcturia,0,0,24,12,4,-,-,-,7258235344
2702,auyGtf,0,0,33,7,0,-,-,-,6432351623
2703,educableAnaesthetic,0,0,25,12,3,-,-,-,7536964451
2704,BLwdBh,0,0,24,16,0,-,-,-,7453489273
2705,johnnysmetakWUkwa487,0,0,31,7,2,-,-,-,8153263044
2706,c2yp3w5pv9_1734270374259,0,0,31,7,2,-,-,-,7755008202
2707,SonHo8715,0,0,27,11,2,-,-,-,6265755691
2708,alten_diazoate,0,0,25,13,2,-,-,-,6954504404
2709,cookeys1820,0,0,27,11,2,-,-,-,7294784533
2710,kMXDyK,0,0,29,8,3,-,-,-,7411926036
2711,egr4pmklfy6xgb,0,0,29,7,4,-,-,-,7306706488
2712,glowflyemmaline,0,0,22,15,3,-,-,-,7242288051
2713,hh1wm7lmx_1734249482880,0,0,27,11,2,-,-,-,7636784014
2714,gQzhnJ,0,0,32,6,2,-,-,-,7308321184
2715,em2fms5uh1av8h,0,0,28,11,1,-,-,-,7930106908
2716,dvlpqv8u_1734270375158,0,0,32,7,1,-,-,-,8161542495
2717,cv602mxx_1734270434233,0,0,31,7,2,-,-,-,7284908399
2718,fEzonD,0,0,32,7,1,-,-,-,7101862939
2719,u4grk7zz_1734270403784,0,0,28,12,0,-,-,-,7397591589
2720,OverlowDiaphane,0,0,30,7,3,-,-,-,7352362001
2721,ndiaz9zm_1734272339607,0,0,25,12,3,-,-,-,7669245471
2722,JacksonRivera4754,0,0,30,9,1,-,-,-,7223833670
2723,wyl9i5gppree0,0,0,31,6,3,-,-,-,7352210451
2724,axNnOz,0,0,20,18,2,-,-,-,6975055859
2725,ChameleonBatster,0,0,30,10,0,-,-,-,6924194864
2726,nMilUB,0,0,29,9,2,-,-,-,7406041724
2727,NgocTon3909,0,0,26,14,0,-,-,-,7217650979
2728,nZkoNm,0,0,30,8,2,-,-,-,7295201943
2729,overdignifiedlybaht,0,0,28,6,6,-,-,-,7488258663
2730,JefrpP,0,0,25,11,4,-,-,-,7457353684
2731,siums_gorilla,0,0,28,11,1,-,-,-,7230709270
2732,ZellarsTrelawney_a80,0,0,22,14,4,-,-,-,7233065015
2733,h29lv4um_1734270280840,0,0,30,9,1,-,-,-,7252623788
2734,Groundsheet_favela,0,0,32,7,1,-,-,-,6892601288
2735,or31su4e8jnr8q,0,0,33,7,0,-,-,-,7334469302
2736,falls_Salads,0,0,25,13,2,-,-,-,7209730401
2737,mlrdlx_3qnxphvn2lr9jb_x,0,0,30,7,3,-,-,-,7303089401
2738,enqmc4ktg_1734270309528,0,0,33,6,1,-,-,-,7964406272
2739,zb6e7pt8_1734249350145,0,0,35,4,1,-,-,-,7877540436
2740,cs51wqumtxzjbrrc48zomlgpzg,0,0,32,7,1,-,-,-,7039042388
2741,yv7zufexy_1734270363663,0,0,32,4,4,-,-,-,7937937321
2742,walrusjargonel,0,0,29,11,0,-,-,-,7379445951
2743,jdy8rh5avf,0,0,25,12,3,-,-,-,7359314111
2744,cezofnnk1d_1734271577071,0,0,31,8,1,-,-,-,7903161877
2745,ChristianMelissa8142,0,0,31,7,2,-,-,-,7060607161
2746,portment_Burkey,0,0,28,11,1,-,-,-,7215945713
2747,BenjaminHansen5835,0,0,27,10,3,-,-,-,7363875638
2748,xgpSKq,0,0,23,14,3,-,-,-,7513515897
2749,b4bw58pg7h_1734249294385,0,0,27,13,0,-,-,-,8075980413
2750,Alvaro_subject,0,0,27,11,2,-,-,-,7252911655
2751,PatriciaMiller1326,0,0,26,10,4,-,-,-,7266814104
2752,vmclp9r1_1734270281272,0,0,30,10,0,-,-,-,7876791290
2753,axled_arnis,0,0,34,4,2,-,-,-,7517652825
2754,MaiNgo7126,0,0,19,15,6,-,-,-,7860146500
2755,Anchors_bumfs,0,0,28,10,2,-,-,-,7254063933
2756,CharlesAdams8452,0,0,29,10,1,-,-,-,7290718818
2757,cibiqa2xoli8vezawyh9shhylhjr,0,0,31,8,1,-,-,-,7210943038
2758,lXsTpc,0,0,26,10,4,-,-,-,7459524401
2759,LongTran5574,0,0,29,11,0,-,-,-,7592866856
2760,SebastianRodriguez1586,0,0,21,16,3,-,-,-,7343136978
2761,tx83y3tjf_1734270560843,0,0,32,7,1,-,-,-,7975990533
2762,giNDvs,0,0,27,11,2,-,-,-,7443877643
2763,RobertStephanie4771,0,0,27,12,1,-,-,-,7301263633
2764,ww2tl_j2,0,0,30,10,0,-,-,-,6731972193
2765,x4yldp9u_1734270591519,0,0,26,10,4,-,-,-,7890399496
2766,SebasicCavatina,0,0,29,9,2,-,-,-,7076943352
2767,OwenParker7349,0,0,30,9,1,-,-,-,7452338422
2768,vhhIUl,0,0,22,15,3,-,-,-,6383403318
2769,Sequinedcalumny,0,0,25,13,2,-,-,-,7381821692
2770,MadisonHill5287,0,0,30,7,3,-,-,-,7430875857
2771,Irradiation1954,0,0,29,8,3,-,-,-,7496805761
2772,Doodad_earring,0,0,25,11,4,-,-,-,7453813687
2773,kehillah_1870,0,0,31,8,1,-,-,-,7514084673
2774,ubdvAu,0,0,29,10,1,-,-,-,7505520632
2775,fyVpuL,0,0,28,10,2,-,-,-,7526901349
2776,ChloePearson7135,0,0,27,9,4,-,-,-,7099151263
2777,TawYhh,0,0,29,8,3,-,-,-,7337500639
2778,JosephWilson4816,0,0,26,13,1,-,-,-,7059114546
2779,ChloeCook4060,0,0,26,10,4,-,-,-,7519209777
2780,adenitislooseness,0,0,32,8,0,-,-,-,6380065409
2781,qoSAZU,0,0,30,8,2,-,-,-,6843459640
2782,developed_1843,0,0,27,12,1,-,-,-,7241540442
2783,precastTheologer,0,0,28,11,1,-,-,-,7351792172
2784,architecturalarchsewer,0,0,30,9,1,-,-,-,6963926718
2785,ieHEAe,0,0,28,10,2,-,-,-,7253380832
2786,reddeerPalafitte,0,0,30,9,1,-,-,-,7225818725
2787,acidicjovicentrical,0,0,24,11,5,-,-,-,7240231598
2788,AbigailJohnson7610,0,0,31,8,1,-,-,-,6878762028
2789,nuke9s80r_1734249368756,0,0,28,9,3,-,-,-,8067195971
2790,Buggyman_panicked,0,0,24,11,5,-,-,-,7530555154
2791,dXOQaF,0,0,33,6,1,-,-,-,7256895430
2792,HCKqxq,0,0,33,5,2,-,-,-,7529088171
2793,ncphrt25zxixdbr,0,0,28,10,2,-,-,-,6484091614
2794,BdFGLF,0,0,29,8,3,-,-,-,7502128369
2795,SusanRivera8859,0,0,29,11,0,-,-,-,7525157430
2796,ansYDX,0,0,24,9,7,-,-,-,7521516240
2797,iPxxtt,0,0,30,7,3,-,-,-,7452234666
2798,yydWiy,0,0,29,9,2,-,-,-,7103782714
2799,TriThai6205,0,0,29,10,1,-,-,-,7912427132
2800,AnhNinh5508,0,0,29,10,1,-,-,-,7334899684
2801,izngus80_1734270371523,0,0,25,12,3,-,-,-,7777665253
2802,fAyJXb,0,0,30,7,3,-,-,-,7262130891
2803,chauffeurblanca,0,0,27,11,2,-,-,-,7496746078
2804,a72uj6ld_1734270403667,0,0,27,11,2,-,-,-,7795320126
2805,RyegrassesPauses,0,0,29,9,2,-,-,-,7389329103
2806,pdziZD,0,0,31,7,2,-,-,-,7388561037
2807,VACSTO,0,0,29,10,1,-,-,-,7231535065
2808,u8qygxe0w_1734270574847,0,0,31,8,1,-,-,-,7240405689
2809,dgFTWq,0,0,24,16,0,-,-,-,6361022009
2810,fbv173t1_1734270763064,0,0,28,12,0,-,-,-,7678393791
2811,pygofercephalotripsy,0,0,26,12,2,-,-,-,6955168292
2812,gucrexnmhfj4z002lwt,0,0,30,8,2,-,-,-,7211601660
2813,z8kzguh9p_1734270248145,0,0,24,10,6,-,-,-,7836521006
2814,AmeliaRivera2226,0,0,25,11,4,-,-,-,6642203870
2815,birthing_bobby,0,0,32,8,0,-,-,-,7521751180
2816,Backspace1941,0,0,27,10,3,-,-,-,7483234229
2817,Thimblerigger_Cheryl,0,0,27,9,4,-,-,-,7528067587
2818,zoyyti9ye_1734270625715,0,0,26,13,1,-,-,-,7749562699
2819,EthanMelissa7886,0,0,28,11,1,-,-,-,7345011744
2820,DonaldWilson7237,0,0,28,9,3,-,-,-,7200149587
2821,electromassageMonadiform,0,0,26,13,1,-,-,-,6708304354
2822,pnybscyor_1734270451623,0,0,27,13,0,-,-,-,7669518952
2823,Donga_2018,0,0,27,12,1,-,-,-,6928113333
2824,NIAUdC,0,0,28,12,0,-,-,-,7528988552
2825,rITckm,0,0,24,14,2,-,-,-,7202419326
2826,Globefish_Darshi,0,0,24,15,1,-,-,-,7382796727
2827,PDDzSt,0,0,28,10,2,-,-,-,7298735958
2828,Bagrationiteannalisa,0,0,23,13,4,-,-,-,7487436047
2829,vmintegralconfab,0,0,25,11,4,-,-,-,7087144305
2830,vDnzXW,0,0,26,10,4,-,-,-,7205783621
2831,ChristopherMiller4717,0,0,30,9,1,-,-,-,7481403448
2832,Subadars_Incompletion,0,0,25,15,0,-,-,-,7500193157
2833,Aletasterberthe,0,0,26,9,5,-,-,-,6448607807
2834,zgzv1m4897moes,0,0,25,13,2,-,-,-,7605116355
2835,shou_Acree,0,0,28,12,0,-,-,-,7304701354
2836,akrqftochmor6x9qtpmg8wshdgs5c,0,0,23,16,1,-,-,-,7450416905
2837,l3vlyokr478abdrm5xn46k3fizuttd,0,0,30,10,0,-,-,-,7471421809
2838,tooswjvs_1734270487876,0,0,32,8,0,-,-,-,7844417832
2839,qp2r2lm03_1734249564826,0,0,33,7,0,-,-,-,7619738103
2840,WUlhiN,0,0,21,16,3,-,-,-,7542925049
2841,ihJyBK,0,0,25,12,3,-,-,-,6898733583
2842,cdfb7nrw3_1734270496436,0,0,26,12,2,-,-,-,7940079465
2843,nULfhr,0,0,30,9,1,-,-,-,7351143316
2844,Chandra_salar,0,0,28,11,1,-,-,-,7507069716
2845,Ental_Rhinoplasty,0,0,31,8,1,-,-,-,7459605607
2846,uBYdYz,0,0,29,8,3,-,-,-,6742553861
2847,LoganHansen1275,0,0,27,12,1,-,-,-,7191407388
2848,aqueductAlien,0,0,29,8,3,-,-,-,7296292616
2849,unkjwl8x_1734249565347,0,0,28,11,1,-,-,-,8018995316
2850,Arsesparser,0,0,24,11,5,-,-,-,7413966434
2851,ozyzhgwthvehdgk,0,0,27,8,5,-,-,-,5987271565
2852,MyHa9057,0,0,24,14,2,-,-,-,5554016560
2853,quizzify_Esurience,0,0,25,9,6,-,-,-,7088070138
2854,BiqVkg,0,0,20,19,1,-,-,-,7026280133
2855,Saarbrucken_Soh,0,0,33,6,1,-,-,-,7519553688
2856,halitesschipperke,0,0,28,11,1,-,-,-,7519823743
2857,haddock_Ruff,0,0,27,12,1,-,-,-,7528934054
2858,tkup7t92_1734270483843,0,0,30,7,3,-,-,-,7760194871
2859,ebrehiorhh62nis6boyf_lh,0,0,35,3,2,-,-,-,6838199947
2860,tdUzDr,0,0,25,14,1,-,-,-,7190275087
2861,ThomasJenkins7111,0,0,26,12,2,-,-,-,7253233349
2862,Vivers_durmast,0,0,25,13,2,-,-,-,7305228522
2863,TuyetCao2086,0,0,26,8,6,-,-,-,7654037590
2864,wsr0nr87_1734270361980,0,0,26,9,5,-,-,-,7743165355
2865,correyalvaro,0,0,28,12,0,-,-,-,7391539974
2866,WyattRamsey6920,0,0,28,11,1,-,-,-,7523645602
2867,o1uihaavau0deujce,0,0,27,11,2,-,-,-,6886405606
2868,qWxkZa,0,0,24,14,2,-,-,-,7542703315
2869,zTHuND,0,0,28,7,5,-,-,-,7359043673
2870,rcs655rz3_1734270530564,0,0,34,5,1,-,-,-,7992839174
2871,d9d8vugtz_1734270553911,0,0,28,9,3,-,-,-,7956847301
2872,gCDMEg,0,0,31,8,1,-,-,-,6732828018
2873,DonaldCynthia2697,0,0,29,9,2,-,-,-,7124972480
2874,PPimBv,0,0,25,11,4,-,-,-,7544947672
2875,dawnsElvera,0,0,27,9,4,-,-,-,6915008062
2876,XMkyHH,0,0,31,7,2,-,-,-,7242024792
2877,AntonymBerenices,0,0,25,15,0,-,-,-,7420352541
2878,v1tee3m6_1734270655412,0,0,27,12,1,-,-,-,7861937263
2879,pNwlQk,0,0,28,9,3,-,-,-,7229819044
2880,TamHuynh6928,0,0,27,10,3,-,-,-,7619208500
2881,Amphibia_cajuputs,0,0,33,7,0,-,-,-,7525777466
2882,m3n6d6ja_1734270489121,0,0,30,6,4,-,-,-,7597274023
2883,Receipt_Boutade,0,0,27,13,0,-,-,-,7384121674
2884,Habilimented_1934,0,0,35,4,1,-,-,-,7518893777
2885,xjlVPR,0,0,28,10,2,-,-,-,7183088748
2886,f1k9933b_1734270312567,0,0,24,14,2,-,-,-,6504754404
2887,bLVcSd,0,0,29,8,3,-,-,-,7344952338
2888,EthanJohnson7816,0,0,26,13,1,-,-,-,7380445884
2889,SarahPeterson1645,0,0,25,13,2,-,-,-,7119028923
2890,LisaAmanda7428,0,0,33,5,2,-,-,-,7426058096
2891,Gustavus_cabala,0,0,28,10,2,-,-,-,7288909959
2892,DonaldSteven7539,0,0,26,13,1,-,-,-,7527225294
2893,Afraid1912,0,0,24,13,3,-,-,-,7269076248
2894,Celarent_dialectically,0,0,31,6,3,-,-,-,7215564741
2895,Fibrinatediscording,0,0,30,7,3,-,-,-,7523573891
2896,Prolongating_Excitor,0,0,27,10,3,-,-,-,7303178036
2897,rpb91lhl2np7wb,0,0,28,8,4,-,-,-,8138536684
2898,Duresssnail,0,0,31,8,1,-,-,-,6993441073
2899,Subsextuplemalices,0,0,24,15,1,-,-,-,7224751119
2900,Bluegums_tonic,0,0,25,11,4,-,-,-,7545531578
2901,vdra2swp2omg9m,0,0,26,13,1,-,-,-,7514165776
2902,Bizen_Basker,0,0,30,8,2,-,-,-,7324564020
2903,marcello_chakras,0,0,33,7,0,-,-,-,7500300972
2904,Citraldropping,0,0,28,12,0,-,-,-,7306531208
2905,cDDfKf,0,0,29,8,3,-,-,-,7532408211
2906,qugxm2emd_1734270333223,0,0,28,11,1,-,-,-,7590062509
2907,wa9d91gq50057g,0,0,28,10,2,-,-,-,7859736604
2908,zbhdp2jtr79tpzp8xvkrr5rvesaus,0,0,25,12,3,-,-,-,7379036418
2909,dBbcGo,0,0,27,11,2,-,-,-,7458965990
2910,sinoj4o6zyz_kauvd4i_bap70p3,0,0,31,9,0,-,-,-,7225271463
2911,Subjicible_1803,0,0,31,8,1,-,-,-,7223000279
2912,rustyremerezcaghq478,0,0,31,7,2,-,-,-,7829857520
2913,CalebKathleen4210,0,0,25,13,2,-,-,-,6994783333
2914,lykovy,0,0,30,7,3,-,-,-,6806880855
2915,Anstett_1820,0,0,27,12,1,-,-,-,7525709098
2916,plj0ifgsuvehruuqxrbyng,0,0,29,9,2,-,-,-,6484627397
2917,Drizzly_1915,0,0,26,9,5,-,-,-,7507737157
2918,g9szyfjsfn_1734270827286,0,0,23,16,1,-,-,-,7303291214
2919,w5a6vvhyhx4s1l,0,0,27,12,1,-,-,-,7995125640
2920,LwmISr,0,0,25,13,2,-,-,-,6833623863
2921,BankyBizen,0,0,27,12,1,-,-,-,7281942470
2922,Chinamen_2000,0,0,27,9,4,-,-,-,7228479160
2923,DonaldNguyen8468,0,0,31,7,2,-,-,-,7525281021
2924,AvaCox6523,0,0,32,5,3,-,-,-,7546609262
2925,pastisSpiketail,0,0,28,11,1,-,-,-,7233049719
2926,Wormer_2057,0,0,26,12,2,-,-,-,7464777662
2927,nukiza,0,0,30,9,1,-,-,-,6729012180
2928,disembodied_Arcanist,0,0,32,8,0,-,-,-,7346419128
2929,CuongDuong2804,0,0,23,11,6,-,-,-,7652878235
2930,BarbaraCarol8097,0,0,33,5,2,-,-,-,7477532017
2931,how955ph1qc4ah,0,0,32,7,1,-,-,-,7611310598
2932,zrCSAi,0,0,33,7,0,-,-,-,7154886105
2933,zorsefahey,0,0,25,14,1,-,-,-,7168051600
2934,NrSKpm,0,0,28,11,1,-,-,-,7108587712
2935,Theist_2005,0,0,26,13,1,-,-,-,7475967890
2936,booseSandgoby,0,0,24,12,4,-,-,-,7327856514
2937,zjxveukq_1734249295005,0,0,26,12,2,-,-,-,8082814829
2938,xONvDj,0,0,31,5,4,-,-,-,6691936818
2939,xMfiSN,0,0,28,12,0,-,-,-,7370715661
2940,rabbitmouth_Mallard,0,0,27,7,6,-,-,-,7404336266
2941,l25huumzy_1734270594246,0,0,22,14,4,-,-,-,7690074399
2942,pGPYqm,0,0,29,11,0,-,-,-,7048517851
2943,BettyHunter5538,0,0,30,10,0,-,-,-,7515806767
2944,Fluxional_Nonadjacent,0,0,29,8,3,-,-,-,7266192761
2945,Bounderchimu,0,0,29,10,1,-,-,-,7538383989
2946,StellaJacob7371,0,0,30,7,3,-,-,-,7539472242
2947,FkjmiA,0,0,26,11,3,-,-,-,6357388158
2948,dfrshxohb_1734270396942,0,0,30,9,1,-,-,-,7749397699
2949,equht_vm7,0,0,27,9,4,-,-,-,6897863279
2950,AshleyChavez6804,0,0,26,13,1,-,-,-,7322155047
2951,deceive_1897,0,0,29,9,2,-,-,-,7374180180
2952,h77b40b9k0qau2,0,0,33,6,1,-,-,-,7629831741
2953,Contraryalaite,0,0,27,12,1,-,-,-,7545785574
2954,GabrielPearson3561,0,0,28,10,2,-,-,-,6950964417
2955,CoffinmakerCharmeuse,0,0,33,5,2,-,-,-,6916038069
2956,nyfhpkbnwua3zbi8kgkrjgt1ithar,0,0,36,2,2,-,-,-,7462640861
2957,Kuduceruse,0,0,31,8,1,-,-,-,7505146268
2958,yr5v8gvfuowmte,0,0,30,7,3,-,-,-,7834346668
2959,acokmtsehccrq1,0,0,26,11,3,-,-,-,7668635409
2960,WilliamWhite6898,0,0,30,10,0,-,-,-,6453258240
2961,zkp4o_fsm9lc7yiyc,0,0,30,8,2,-,-,-,7275668624
2962,TsNZZe,0,0,27,9,4,-,-,-,7534194379
2963,d6lsig2u9bo075,0,0,25,11,4,-,-,-,7903224691
2964,xjhoaselju4pge,0,0,29,10,1,-,-,-,7677388562
2965,RichardEmily4422,0,0,30,8,2,-,-,-,7069574446
2966,Caterbrawlsundrily,0,0,30,9,1,-,-,-,7414996738
2967,behaviour1903,0,0,28,9,3,-,-,-,7187010395
2968,briel_1815,0,0,28,12,0,-,-,-,7222238242
2969,HungCao7052,0,0,31,7,2,-,-,-,7913631908
2970,IxDiPz,0,0,29,8,3,-,-,-,7440850587
2971,tjaevu6h2dqonx2ftwvkyios41eygs,0,0,28,10,2,-,-,-,6992250976
2972,HxLqod,0,0,29,11,0,-,-,-,7238109196
2973,EmmaHenderson9392,0,0,29,7,4,-,-,-,7338172250
2974,anthuriums_Cryptic,0,0,27,11,2,-,-,-,7269970914
2975,onc24hldll,0,0,23,14,3,-,-,-,7482135477
2976,pbfDHc,0,0,27,12,1,-,-,-,7151943681
2977,wbx2u6hmd_1734270277478,0,0,30,8,2,-,-,-,7423100002
2978,wjeFGx,0,0,27,10,3,-,-,-,7143192595
2979,Nonadjacentaiglet,0,0,26,11,3,-,-,-,6966629002
2980,WilliamSanchez7896,0,0,30,9,1,-,-,-,7533887479
2981,mohamedigbinosunQxwHy739,0,0,29,8,3,-,-,-,7205489460
2982,bkTzOm,0,0,26,12,2,-,-,-,7328739643
2983,uUxGmS,0,0,25,13,2,-,-,-,7376906607
2984,PhatDang9333,0,0,31,8,1,-,-,-,7522360553
2985,GgfPXs,0,0,23,16,1,-,-,-,7394887733
2986,lKCVyR,0,0,24,15,1,-,-,-,7317616612
2987,hsshzp2mbtwxegy6t5v4ney,0,0,27,12,1,-,-,-,7363805448
2988,CharlesSmith2012,0,0,31,9,0,-,-,-,7239360321
2989,crassulaboneless,0,0,29,11,0,-,-,-,7081707832
2990,englntyh_1734271206512,0,0,31,8,1,-,-,-,7962750551
2991,MatthewSanchez8998,0,0,33,7,0,-,-,-,7333076535
2992,HarperDiaz9558,0,0,30,9,1,-,-,-,7328250012
2993,iwm5w5fbgamn_3aeqz7,0,0,24,15,1,-,-,-,7257356640
2994,apostolizeAplysia,0,0,26,11,3,-,-,-,7502929188
2995,DidieCeriel,0,0,24,12,4,-,-,-,7363165213
2996,ap4aw2dpbj9d3h,0,0,32,6,2,-,-,-,7724715221
2997,gj6dafp1zde7d8fwurbdfb7mkp,0,0,28,12,0,-,-,-,7406035325
2998,SlothDescended,0,0,28,10,2,-,-,-,7218748022
2999,exophasic_primiparity,0,0,21,16,3,-,-,-,7367902264
3000,indifferent_Chromo,0,0,26,14,0,-,-,-,7263118455
