Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2484,svxitx5clwiha8l9,0,0,56,19,5,-,-,-,7321704855
2485,dquskjamp5oae7qa,0,0,52,23,5,-,-,-,7358577672
2486,zfgleqg3vmwvgv1i,0,0,52,22,6,-,-,-,7326150505
2487,shwqlsly47h4go8u,0,0,54,22,4,-,-,-,6933613941
2488,pykiip9gum3k9iqs,0,0,56,21,3,-,-,-,7480760816
2489,gjtjilz5wdjkjje4,0,0,61,16,3,-,-,-,7389426852
2490,vruchi660ktt,0,0,56,18,6,-,-,-,7037223610
2491,bvtdspetiqg6yt8u,0,0,51,26,3,-,-,-,6668853411
2492,qcfaqj1jmek5876e,0,0,48,27,5,-,-,-,7497743678
2493,kgnrpaw9ld8df1qr,0,0,57,18,5,-,-,-,7104787813
2494,dhpfrta91c28cj8o,0,0,56,19,5,-,-,-,7375344647
2495,meuhqjah1374wvyl,0,0,62,15,3,-,-,-,7066566742
2496,sswtql6pa2jpex02,0,0,66,10,4,-,-,-,7211748914
2497,awpdmdyw9v5w6cmy,0,0,53,24,3,-,-,-,7423457584
2498,lfplsy0ka9iu0g9s,0,0,53,21,6,-,-,-,7264844568
2499,cfnklbpav6myorq6,0,0,57,22,1,-,-,-,6753469238
2500,doebntz2e2mcbr5k,0,0,58,19,3,-,-,-,6427202115
2501,vfgsxt9k267yrt7z,0,0,58,18,4,-,-,-,7267346947
2502,cflfascc6q4u46st,0,0,52,20,8,-,-,-,7328345583
2503,aqszavcwe82is92e,0,0,56,21,3,-,-,-,7171758462
2504,wguajpjlx4x6q7st,0,0,54,20,6,-,-,-,7483744889
2505,mzrchd2ga9ffls74,0,0,48,25,7,-,-,-,7403937667
2506,pddfecugp765o75n,0,0,54,21,5,-,-,-,7018867700
2507,otcewyzm36px8in5,0,0,62,14,4,-,-,-,7219662198
2508,nxbdsvo3xbsx9cwr,0,0,58,18,4,-,-,-,7203575685
2509,cyrhscti4zmuz910,0,0,58,17,5,-,-,-,7253066437
2510,szuraldivjqdskj4,0,0,58,18,4,-,-,-,7153020241
2511,tkvnfm8grmjuzxvp,0,0,52,23,5,-,-,-,7333030275
2512,ypsazwhr9xi5pwqb,0,0,55,20,5,-,-,-,7294807245
2513,dbkzuxdfsryfptzs,0,0,53,24,3,-,-,-,6568589522
2514,mnnrehhy6jd7vtsf,0,0,67,13,0,-,-,-,6914616619
2515,cevgihp06tpj1kiy,0,0,59,20,1,-,-,-,6377751652
2516,jdjyorj7o3m9cel9,0,0,58,19,3,-,-,-,7333966332
2517,hyueli84580krd,0,0,60,16,4,-,-,-,6058920557
2518,kpbdxrq6fd61p366,0,0,59,17,4,-,-,-,7245361613
2519,yjqjsu05brn4g1jy,0,0,51,22,7,-,-,-,7121449514
2520,jzpwcuz3msd7oza8,0,0,60,18,2,-,-,-,7411314929
2521,lirufysvsblu5jwp,0,0,55,18,7,-,-,-,6470993227
2522,ayyulk9mq677k8yt,0,0,64,15,1,-,-,-,7185056342
2523,zfhubhdc0r47w5ik,0,0,60,17,3,-,-,-,7045985494
2524,gzrpas7p4k7eggp4,0,0,54,19,7,-,-,-,7011524369
2525,rncfxx5txs6rc5kj,0,0,57,20,3,-,-,-,7243386692
2526,zlzzdsvy70jjyuw3,0,0,57,20,3,-,-,-,6447175587
2527,oshrshiawahwib46,0,0,49,26,5,-,-,-,7205003102
2528,qmjjpw0xcstsp5sm,0,0,59,18,3,-,-,-,7034053359
2529,tdujikf88zmii83m,0,0,58,20,2,-,-,-,7434661043
2530,lyuklc1v1y7y1k25,0,0,56,19,5,-,-,-,7277884880
2531,vwyplncgd4gft396,0,0,52,24,4,-,-,-,7422831329
2532,mhgjhxxz50ykmise,0,0,55,21,4,-,-,-,7441153178
2533,wzicro4x7bzr833x,0,0,57,17,6,-,-,-,7205282574
2534,xiuqybz644j2p4uj,0,0,62,15,3,-,-,-,7444969281
2535,vqqnhppu1ozokkon,0,0,61,17,2,-,-,-,7281883127
2536,zeuqldx5rva9dvon,0,0,57,21,2,-,-,-,6903608139
2537,yoccezkbsf79f4xq,0,0,59,20,1,-,-,-,7454270789
2538,lgybefcj9z3oy4vw,0,0,55,17,8,-,-,-,6938365055
2539,wyrvrg8nsk1lwv3f,0,0,54,22,4,-,-,-,7270657682
2540,pmtgqy0p9inesvee,0,0,58,20,2,-,-,-,7309746869
2541,nifgzgi23v7bsc04,0,0,58,18,4,-,-,-,7007483326
2542,yphtyeiwgkb6zbkm,0,0,55,23,2,-,-,-,7381864581
2543,kjzbckleq216qxcf,0,0,52,25,3,-,-,-,7416892130
2544,cuxcybyggmdovd46,0,0,59,17,4,-,-,-,7275433413
2545,nyhyktkfkz2l8s9j,0,0,51,24,5,-,-,-,7154815645
2546,lahzpn8xjgz0jn1t,0,0,56,20,4,-,-,-,6743066453
2547,iwgsthraut903p9p,0,0,62,17,1,-,-,-,7429941542
2548,eungmo04gc2sthj3,0,0,60,14,6,-,-,-,7201926033
2549,ffopmffpjgdy6m6b,0,0,57,20,3,-,-,-,6594653312
2550,mfgryozpavund48r,0,0,51,26,3,-,-,-,6943357296
2551,plbvhe1thqjzbozo,0,0,62,15,3,-,-,-,7245275319
2552,dmriusdgxqpmiau1,0,0,56,23,1,-,-,-,6955636373
2553,plkhbmgxhqy25zwf,0,0,60,18,2,-,-,-,7135439886
2554,bzpvip86rnnlwudp,0,0,61,17,2,-,-,-,6409368036
2555,ducezwgh5rm0bwjp,0,0,55,22,3,-,-,-,7342480571
2556,stjxpbuy0z423o93,0,0,50,24,6,-,-,-,7463933473
2557,kiskml2o52k6mdfs,0,0,54,23,3,-,-,-,6637493134
2558,azena87203sja,0,0,56,19,5,-,-,-,6863840462
2559,xvekszjpcacyb,0,0,56,22,2,-,-,-,6450010929
2560,juwqkuvi09ab4o1z,0,0,48,28,4,-,-,-,7184865532
2561,vfhrpt828nbxeguv,0,0,57,19,4,-,-,-,7362638760
2562,ewkdzmovh1cfyidw,0,0,60,17,3,-,-,-,7325695106
2563,lzpmmx436ovlw2up,0,0,48,29,3,-,-,-,7491372468
2564,kfrajx8wb9le3mwr,0,0,52,27,1,-,-,-,7268761946
2565,ismfdu5j1i9gytlf,0,0,54,25,1,-,-,-,7245077520
2566,eaayei04nqdzcwav,0,0,50,25,5,-,-,-,7091076894
2567,zkksdcgyiefyvm8h,0,0,61,16,3,-,-,-,7335753998
2568,sqybpfmjb1t3akb1,0,0,52,21,7,-,-,-,7282157114
2569,pnacjhr0fiqfhjm7,0,0,53,24,3,-,-,-,7463912968
2570,tlmrein83qr6ijau,0,0,55,20,5,-,-,-,7412160199
2571,exnxuz5dmhwhwb0e,0,0,55,19,6,-,-,-,7324221698
2572,vucwqdt4la9hgomb,0,0,49,26,5,-,-,-,7018372116
2573,dlskfzbdmpkq9adn,0,0,59,14,7,-,-,-,7456157473
2574,nukhuwik9u36m3y3,0,0,54,23,3,-,-,-,7299181187
2575,banaltwqfmlznyz9,0,0,56,24,0,-,-,-,6448641515
2576,fsgbcustkcboy,0,0,56,21,3,-,-,-,6396734322
2577,edhtmyuuwlytcq4s,0,0,56,21,3,-,-,-,7348447643
2578,nejvagl0e6fntkus,0,0,56,18,6,-,-,-,7085819831
2579,wjzvhllka38dbyj1,0,0,55,22,3,-,-,-,7281908977
2580,dxuinodfwutmtegp,0,0,57,20,3,-,-,-,7286792590
2581,bxrfky09tiejzbax,0,0,50,23,7,-,-,-,7274765478
2582,jykbtq363qwcnq8q,0,0,56,21,3,-,-,-,7133413757
2583,mtandi19379evu,0,0,56,21,3,-,-,-,7190187860
2584,wdzzxr4cgceua35r,0,0,51,24,5,-,-,-,7443688673
2585,sdnadvkblkevtzkj,0,0,57,17,6,-,-,-,7271924978
2586,vuwpcodmdapdnvrm,0,0,57,19,4,-,-,-,6777652793
2587,bupbsc91ig898ser,0,0,58,20,2,-,-,-,7377450120
2588,mgzlmlfqe5hpfvj0,0,0,55,23,2,-,-,-,7227340296
2589,avruuk8cnjjwbed5,0,0,58,19,3,-,-,-,6501272693
2590,jwaslgovzhif823y,0,0,53,23,4,-,-,-,7159317731
2591,fycfpd419oa12gh3,0,0,55,19,6,-,-,-,7285995459
2592,brichardson96026ggh,0,0,53,21,6,-,-,-,6784957749
2593,xycoivka2eqpxu1g,0,0,63,16,1,-,-,-,7450094213
2594,tzedrfkledqijbex,0,0,60,14,6,-,-,-,7416859389
2595,zrumqy72c2yzsciv,0,0,52,27,1,-,-,-,7480800164
2596,ervlalp2ly2taf22,0,0,53,25,2,-,-,-,7362101305
2597,abakxr67sko8lvkz,0,0,56,20,4,-,-,-,7238186715
2598,imwqsh39f5mngr1e,0,0,57,21,2,-,-,-,6774904388
2599,omqubbsekt0sp4y8,0,0,61,13,6,-,-,-,7161114295
2600,zhikuyn8ev5fs2ic,0,0,59,18,3,-,-,-,7292887841
2601,apkszby4f4vuamsj,0,0,57,17,6,-,-,-,7223061147
2602,xokqftpumz5ow4cc,0,0,51,22,7,-,-,-,7271934810
2603,raylqyrk02pn9lbh,0,0,58,18,4,-,-,-,7364856490
2604,pmvusw944q92vqyf,0,0,50,19,11,-,-,-,7496034236
2605,mowehlf7kjh7w5is,0,0,56,19,5,-,-,-,6781761891
2606,acsyhii89hakphu2,0,0,55,20,5,-,-,-,7053957016
2607,hiaguujw3qc6wvg7,0,0,56,19,5,-,-,-,7057977546
2608,qwjsbdyc4ribbpu1,0,0,48,28,4,-,-,-,7186079448
2609,upvdzoq629yrvb8y,0,0,55,22,3,-,-,-,7203776553
2610,elgkxqidgpn5c8fe,0,0,62,17,1,-,-,-,7055462434
2611,tstrxfsuzemsipd5,0,0,52,26,2,-,-,-,7279728315
2612,krozalia13025zex,0,0,64,14,2,-,-,-,7011928513
2613,pascrkghnhjpg0ge,0,0,57,19,4,-,-,-,7404777390
2614,fdnynszkw8m51l57,0,0,61,14,5,-,-,-,7220356134
2615,wrcyslkjgmym5z2d,0,0,58,13,9,-,-,-,7205916833
2616,rhjoxi0kiym6j8ty,0,0,61,15,4,-,-,-,7264900354
2617,mlzkhpdyr11dbkzf,0,0,48,28,4,-,-,-,7457331861
2618,gbxfzr6rx9mpfbo2,0,0,52,26,2,-,-,-,7164887160
2619,pzhcqtv87ffxom6e,0,0,57,22,1,-,-,-,7218408054
2620,chqcip27rsiatrrq,0,0,66,9,5,-,-,-,6896282109
2621,dlejogfjbg23c975,0,0,60,16,4,-,-,-,7330131914
2622,fquucbv85yucm3pu,0,0,66,13,1,-,-,-,7294375274
2623,ijajxru685ab4le9,0,0,56,18,6,-,-,-,7037267258
2624,omvjgfiebo0p82tr,0,0,51,23,6,-,-,-,7350567184
2625,jmcteb1m22vppfrd,0,0,56,19,5,-,-,-,7134749493
2626,jnjpioarxl1e6ub4,0,0,57,18,5,-,-,-,7404710812
2627,trvzlvjhzol3tm1o,0,0,58,20,2,-,-,-,6426280838
2628,ycinqqr5pdedmf35,0,0,58,18,4,-,-,-,7483573353
2629,qnfpbfppf32zns4k,0,0,61,18,1,-,-,-,6559696136
2630,edtrobvl45zlrt8l,0,0,51,28,1,-,-,-,7253225489
2631,eqquhirfjndyepwz,0,0,56,21,3,-,-,-,6408773035
2632,vokdkkll77846k2f,0,0,52,25,3,-,-,-,7470174948
2633,uipkhuugskblvch7,0,0,54,24,2,-,-,-,7455223943
2634,nryann91979bxc,0,0,54,21,5,-,-,-,7195338123
2635,cohjnsg9bzbu8jg2,0,0,54,18,8,-,-,-,7412179307
2636,vtidwell9416blr,0,0,58,15,7,-,-,-,7144664661
2637,rryrfuc1z71m3p41,0,0,60,16,4,-,-,-,7283198456
2638,plsdfm89m4eqlcj5,0,0,54,23,3,-,-,-,7227160251
2639,lfjzeb41bm8wbunp,0,0,59,17,4,-,-,-,7111478624
2640,vofrovas2bamdr8b,0,0,49,27,4,-,-,-,7481805410
2641,bruby62531kmc,0,0,49,25,6,-,-,-,7030985533
2642,eksauz3uohw9rwc6,0,0,58,19,3,-,-,-,6338044301
2643,gbcthxcptj77xk88,0,0,54,23,3,-,-,-,7212427717
2644,eiuoazk2a9x1hfb8,0,0,51,26,3,-,-,-,7376734631
2645,zbkxcm1o30zboms9,0,0,54,22,4,-,-,-,7283375191
2646,jgcxymn9j98ee0ig,0,0,57,23,0,-,-,-,7420568144
2647,gdomqvuwkrs1jkm0,0,0,57,18,5,-,-,-,7288675421
2648,yrhyrwu9jcomc7ck,0,0,57,18,5,-,-,-,7184100910
2649,jxauiklcy0w8ivsz,0,0,45,29,6,-,-,-,7488947295
2650,birpmtb7qum0wowl,0,0,56,15,9,-,-,-,7293439728
2651,ziofgnmcgnndwny4,0,0,54,24,2,-,-,-,7391521209
2652,ksnxekp471syi5kb,0,0,55,22,3,-,-,-,7072887656
2653,qcolccivlo6ib1yl,0,0,51,26,3,-,-,-,6995900883
2654,nhcuxr1zbiyx3qkf,0,0,58,16,6,-,-,-,7310172544
2655,qirjvld9015tw2g7,0,0,60,16,4,-,-,-,7418925484
2656,ddyntbv9znmc1rz5,0,0,58,17,5,-,-,-,7277430588
2657,ummgzx179rg92it6,0,0,57,20,3,-,-,-,7403091619
2658,pumvbcui16lkqkxj,0,0,56,19,5,-,-,-,7464358690
2659,wjqabl4fiylzqsbj,0,0,63,16,1,-,-,-,7326898939
2660,yqpguual7vq7c47t,0,0,57,20,3,-,-,-,7313905226
2661,xfizol1k8fu0a4lr,0,0,60,18,2,-,-,-,7415869315
2662,nzryugpwwe7t697m,0,0,62,16,2,-,-,-,7135557277
2663,rpzvnxo825y31efw,0,0,51,25,4,-,-,-,7248167540
2664,zjtypayvssbzlyfz,0,0,57,21,2,-,-,-,7481882493
2665,zfswgrxavhahp5om,0,0,55,22,3,-,-,-,7243886690
2666,ztmshbq1xfj33miw,0,0,50,27,3,-,-,-,7180061231
2667,xpphktq1e3anbzmt,0,0,64,15,1,-,-,-,7232822061
2668,pwtqawkyzsl4g3wj,0,0,57,21,2,-,-,-,7281139388
2669,knslgp92dugyz3gy,0,0,55,21,4,-,-,-,7161699715
2670,cpebxzb2ri3rnhrg,0,0,55,21,4,-,-,-,7437481067
2671,xctvcx2gjkzh91zr,0,0,53,24,3,-,-,-,7259926750
2672,zaxhegdkcn837a1z,0,0,64,14,2,-,-,-,7236744498
2673,wvjadbhn68hocmao,0,0,59,18,3,-,-,-,7336306715
2674,lkzyggy2bu79mkm7,0,0,42,31,7,-,-,-,7408369269
2675,uldfywm9rdzbcfpa,0,0,52,22,6,-,-,-,7331542239
2676,ctskmxahow9kbfri,0,0,55,20,5,-,-,-,7230074772
2677,vnssxv0zmlpj8jzm,0,0,52,21,7,-,-,-,7399894881
2678,pzwjzk3r350bnxdo,0,0,46,32,2,-,-,-,7455431350
2679,cgxlsxknbt0pl4t4,0,0,57,19,4,-,-,-,7448540576
2680,tcyekocm6arvvshj,0,0,51,24,5,-,-,-,7048721159
2681,zcurgtzphqb5vu3q,0,0,51,22,7,-,-,-,7370066443
2682,heavycvxr8pqygc5,0,0,61,12,7,-,-,-,7415334257
2683,ynkkqje9ro0v5qmw,0,0,57,15,8,-,-,-,7386916025
2684,ybgbyjqg1f7dywaz,0,0,55,22,3,-,-,-,7235001037
2685,udeipffogznljrsm,0,0,54,22,4,-,-,-,7193175935
2686,rapmyjuz9lk1q2tr,0,0,57,22,1,-,-,-,7355259379
2687,rslath03d4bcaqkp,0,0,64,14,2,-,-,-,7321394912
2688,ghwphji05k3lomqe,0,0,58,14,8,-,-,-,7253128857
2689,lpjxzjaaquck5mr0,0,0,57,20,3,-,-,-,7453835974
2690,mfjxfqdu9kjzvmqo,0,0,61,19,0,-,-,-,7250730519
2691,rlqopu2j4d428oq3,0,0,58,20,2,-,-,-,7080837949
2692,xbsyxirns66p6rnd,0,0,59,20,1,-,-,-,7462113591
2693,rpmmqzbjua4f9ox3,0,0,54,21,5,-,-,-,7219039897
2694,hsnair81823mok,0,0,51,21,8,-,-,-,6385763678
2695,stvfjlz88bopvtq0,0,0,55,22,3,-,-,-,7279326428
2696,qlmemdiea1w3jsu9,0,0,53,21,6,-,-,-,7123141640
2697,BeckySimmons,0,0,60,16,4,-,-,-,7392394724
2698,npittsburgh30189pmp,0,0,51,28,1,-,-,-,6990037756
2699,ioipfuxdjs6asqwu,0,0,46,32,2,-,-,-,7224661159
2700,etepcxdx5mfh3b2d,0,0,51,24,5,-,-,-,6996532506
2701,opgeur2k3vaccbdo,0,0,56,19,5,-,-,-,7175171160
2702,vzqnta3jtv3n23g0,0,0,54,22,4,-,-,-,7006436729
2703,jksrbk0mssg7va4b,0,0,55,20,5,-,-,-,6049341951
2704,gjgbmu5gyd4pbij0,0,0,63,14,3,-,-,-,7268960462
2705,katjlv5ojyjswxc9,0,0,56,21,3,-,-,-,7266438405
2706,elgdimk831ph0p43,0,0,54,23,3,-,-,-,7415546999
2707,zfxrdbz1hrz1lcmp,0,0,54,23,3,-,-,-,7266956592
2708,amerpynhga0o4msb,0,0,63,13,4,-,-,-,6824424719
2709,rdudvc9azxgcnn43,0,0,55,23,2,-,-,-,7313229254
2710,dhztpbpya2hvbjpj,0,0,53,22,5,-,-,-,7422977780
2711,pcgdhy6ft94l44zy,0,0,52,27,1,-,-,-,7373243738
2712,xdendxvuynxwm52h,0,0,58,19,3,-,-,-,7228223760
2713,klrsezqtvrrnrhd3,0,0,52,22,6,-,-,-,7436231881
2714,xgywrbys6w7o0m0n,0,0,55,21,4,-,-,-,7466792698
2715,hswjbut4rb6ftc0t,0,0,59,18,3,-,-,-,7408112842
2716,qlqlgi3snt4wuvs0,0,0,59,18,3,-,-,-,6824410686
2717,bdvlnz4sv0cs7w9m,0,0,52,21,7,-,-,-,7305248816
2718,kmuwpn427ji1pcd8,0,0,54,23,3,-,-,-,7319036180
2719,egltqa8snwtgd2sy,0,0,57,18,5,-,-,-,7323363509
2720,eflfot152w1ti9pk,0,0,50,25,5,-,-,-,7233087468
2721,rnxtivv5s3f35hix,0,0,58,20,2,-,-,-,6479209627
2722,xtkxhtz5h4zmw1rz,0,0,55,20,5,-,-,-,7040370131
2723,epqwmd4f4lhjp7ay,0,0,54,22,4,-,-,-,7187781455
2724,foowrxskb476aezx,0,0,48,23,9,-,-,-,7034562990
2725,sxuduy03y83xewrb,0,0,56,22,2,-,-,-,7275708005
2726,bbhssq19sin727u8,0,0,61,16,3,-,-,-,7433663113
2727,giyriybwtlqo43jd,0,0,57,20,3,-,-,-,7245174786
2728,javxympcvlximf2e,0,0,53,21,6,-,-,-,7240686002
2729,cneokm4uf4bl9ozu,0,0,60,16,4,-,-,-,7243123524
2730,JeannexOliver,0,0,58,15,7,-,-,-,7463387135
2731,kefeeukntwq8fwl4,0,0,63,13,4,-,-,-,7174769002
2732,avyrbr4txx932m5j,0,0,52,26,2,-,-,-,7292162267
2733,qgxsvm79339hspk1,0,0,53,24,3,-,-,-,7027302725
2734,onelvaqtfxdoyg1b,0,0,57,21,2,-,-,-,7293949118
2735,ebojssl0wzwdr83k,0,0,57,20,3,-,-,-,6723743860
2736,tggeqec8rbsv5pgr,0,0,60,18,2,-,-,-,7038583702
2737,ozmepgafszztbsd6,0,0,57,18,5,-,-,-,7323780015
2738,gjrptc0lbwp93kmn,0,0,46,28,6,-,-,-,7428198244
2739,okppjolaocradwk3,0,0,59,14,7,-,-,-,7449655334
2740,tshekhar14497jwl,0,0,50,26,4,-,-,-,6382749134
2741,rbgxbb2lrng9991c,0,0,65,10,5,-,-,-,7287892546
2742,nsoyong63423hoi,0,0,51,22,7,-,-,-,6209886630
2743,ruykjnso63xilavy,0,0,51,23,6,-,-,-,7261166506
2744,ddrreeljqvn0lt9i,0,0,51,24,5,-,-,-,7250398892
2745,zoiwyviijpyq8nsx,0,0,48,21,11,-,-,-,7467954414
2746,SeanxLawrence,0,0,54,20,6,-,-,-,7048943795
2747,dafwxq8vqgjlq1yc,0,0,50,26,4,-,-,-,6794623082
2748,ogpijyd7wshqecik,0,0,58,19,3,-,-,-,7341036808
2749,qdmazixl3m6npf4w,0,0,58,18,4,-,-,-,7269068436
2750,prgggmbtl40t5826,0,0,55,21,4,-,-,-,7059589432
2751,ntejaflyf0y3pqgh,0,0,63,13,4,-,-,-,6759158088
2752,ibnwufttt3xt25tb,0,0,55,23,2,-,-,-,7463153163
2753,gyvdrjhwead3zw1o,0,0,54,22,4,-,-,-,7278371881
2754,ftltcysgwnrxt12u,0,0,58,20,2,-,-,-,7252991037
2755,mtatyana18756fks,0,0,59,16,5,-,-,-,7156102986
2756,gqnvql8voej4j3sy,0,0,55,20,5,-,-,-,7307623515
2757,tzsiui3iqyfw8fwb,0,0,53,21,6,-,-,-,7465559044
2758,asjmhh48ur4wltj9,0,0,62,16,2,-,-,-,7399522327
2759,vujdrx0635k7ldwl,0,0,54,22,4,-,-,-,7366534562
2760,gnjcxdztk3fkgmxd,0,0,53,18,9,-,-,-,7354058080
2761,lxhbkfejt6kimk6q,0,0,64,14,2,-,-,-,6796412338
2762,gonrnsa2lrntajo5,0,0,64,15,1,-,-,-,7369837746
2763,fihqxt51z4wchk8r,0,0,56,20,4,-,-,-,7275909976
2764,marilynmohrlockAjwwB245,0,0,61,17,2,-,-,-,6382072824
2765,blmuvmz8a3gfrqgp,0,0,60,16,4,-,-,-,7341076270
2766,ttvkvs13m6fynkcf,0,0,48,26,6,-,-,-,6554346502
2767,gkciahsl2a5k8dw4,0,0,65,10,5,-,-,-,7425242628
2768,uoxyrcjur8ab01wy,0,0,59,17,4,-,-,-,6475752921
2769,hdfves071dm1dk5f,0,0,55,21,4,-,-,-,6705648226
2770,fusloi2mtkp1s1af,0,0,52,27,1,-,-,-,6650393883
2771,hnnvkqc54p9a4yhf,0,0,55,18,7,-,-,-,7289200752
2772,igsbjzmp5ubq9yan,0,0,58,19,3,-,-,-,7406057076
2773,oizzzj6nkh2sirij,0,0,50,21,9,-,-,-,7320394806
2774,oqgbqkeokkkrwbz9,0,0,49,26,5,-,-,-,7319357319
2775,fxbohx1nppqy61ok,0,0,56,18,6,-,-,-,7454803921
2776,zvaudivpaqo53egp,0,0,56,20,4,-,-,-,7445753997
2777,apjuowodc97zi3c7,0,0,61,16,3,-,-,-,7421848879
2778,bgjofox716tgq33u,0,0,58,21,1,-,-,-,7377838538
2779,gokltvoucjoz4tx2,0,0,55,21,4,-,-,-,7405127958
2780,yearnon8o2pi6xfh,0,0,63,14,3,-,-,-,7187562547
2781,fkerjd23e0vva7cf,0,0,52,24,4,-,-,-,7128423136
2782,akunfg1j17bo6vwk,0,0,58,17,5,-,-,-,7317102281
2783,lizhyj0juirt6on3,0,0,51,23,6,-,-,-,7271682333
2784,atgfdm28fba7vrhe,0,0,55,21,4,-,-,-,7278640861
2785,crgthp7v7h9fkpi7,0,0,56,18,6,-,-,-,6892371892
2786,jlmvir2hm1ad4j68,0,0,52,22,6,-,-,-,7062274954
2787,trmiccrdz9h40uve,0,0,51,23,6,-,-,-,7461924449
2788,ibcpxduhp1s3ye5q,0,0,62,15,3,-,-,-,7263342504
2789,nxdoseoayahe3v28,0,0,60,14,6,-,-,-,7473705603
2790,fwtgwsbf43ypvixg,0,0,47,29,4,-,-,-,7365171927
2791,zyhznr6tzqp3upv5,0,0,57,19,4,-,-,-,7209576208
2792,xxggzop5vksa24xd,0,0,61,14,5,-,-,-,6692215552
2793,scpaapl7l7j7cg2t,0,0,58,19,3,-,-,-,7206860042
2794,dgtildl0ew2batoy,0,0,52,23,5,-,-,-,7180966727
2795,eqmwct8gab0ad0ho,0,0,58,18,4,-,-,-,7187302585
2796,hdfeexq80gp4bzgu,0,0,59,19,2,-,-,-,7274184926
2797,qpolmsf440gqgdgf,0,0,54,21,5,-,-,-,6736990344
2798,snwctmgf0eqo2tdn,0,0,59,17,4,-,-,-,7244457682
2799,ypazsvj2eit6vo4u,0,0,54,23,3,-,-,-,6801741415
2800,xrywdm7e0pi53iw0,0,0,56,20,4,-,-,-,6532754345
2801,hdgjlmt7goozothp,0,0,50,24,6,-,-,-,7263446038
2802,pcjktbm22zb6g5kc,0,0,63,15,2,-,-,-,7396114625
2803,tpahygzkkznczys6,0,0,54,17,9,-,-,-,6905942907
2804,knuspssi549mgaba,0,0,49,26,5,-,-,-,7331319828
2805,cyvuexbt5jngbgm9,0,0,54,25,1,-,-,-,7451550054
2806,ndfbzfgwq7nkb5h3,0,0,58,19,3,-,-,-,7453249545
2807,anqqtc52zmaky7q7,0,0,56,21,3,-,-,-,7238904087
2808,karqrobdfm61r7zi,0,0,50,26,4,-,-,-,7347713802
2809,uaikxdaqsonflwmo,0,0,57,20,3,-,-,-,7494040019
2810,ixkiqx8130ny9pm4,0,0,60,16,4,-,-,-,7480018817
2811,yggpsmyv6jtbdi10,0,0,59,16,5,-,-,-,7225654159
2812,inwxnt84ahf82nvv,0,0,62,13,5,-,-,-,7467149772
2813,bcpxzkbabvbgs0ha,0,0,54,22,4,-,-,-,7354361930
2814,fnsvqablns4sx2h4,0,0,58,21,1,-,-,-,7096054837
2815,bimahkamqvr5mzqd,0,0,53,24,3,-,-,-,6613719150
2816,kriekie78879dao,0,0,56,23,1,-,-,-,7057445419
2817,orkeqc690rgdgi6r,0,0,59,20,1,-,-,-,6767680356
2818,lnsyhmqxfgz8cegs,0,0,51,21,8,-,-,-,6565847410
2819,oifyhws1hggvpcks,0,0,56,18,6,-,-,-,6943121094
2820,vhyewnfb65ofnqnz,0,0,59,17,4,-,-,-,7455046974
2821,hzhsyv0ba07i7fzp,0,0,60,18,2,-,-,-,7448554869
2822,ipvgew6h7rhulbeo,0,0,60,18,2,-,-,-,7132442216
2823,ltppuhy0mkdxo5bn,0,0,52,24,4,-,-,-,7083406798
2824,moxsiqhanrbkdxsd,0,0,59,19,2,-,-,-,7300762086
2825,bpcxufjoobtox7wv,0,0,57,20,3,-,-,-,7424963367
2826,oejprla3czfi4lpo,0,0,44,34,2,-,-,-,7266260108
2827,jrfvilaodit1pq8z,0,0,58,18,4,-,-,-,7449713917
2828,cweccapjx69oryva,0,0,62,16,2,-,-,-,7114233911
2829,lthbhpps3k3hfowc,0,0,51,21,8,-,-,-,7091803551
2830,cevoieboceox7v3r,0,0,53,23,4,-,-,-,7330009049
2831,phlocf1h076szx4k,0,0,55,20,5,-,-,-,6923768172
2832,nsadhbh76588jch,0,0,49,28,3,-,-,-,6568219542
2833,gitaufg9p15c7qt7,0,0,58,18,4,-,-,-,7259091587
2834,yixarffus6a54ayw,0,0,54,22,4,-,-,-,7409111446
2835,okgevwm5jndylsdp,0,0,55,22,3,-,-,-,7392809674
2836,cbduckldlgk3ijms,0,0,56,23,1,-,-,-,7309791805
2837,atlyiueka1nxte8c,0,0,52,24,4,-,-,-,7075649062
2838,tyskupf777xyea5f,0,0,59,17,4,-,-,-,7389941838
2839,tujjljcq32cno0lq,0,0,56,20,4,-,-,-,7377092493
2840,loanne2k,0,0,53,23,4,-,-,-,6267662622
2841,oacant0o46s0rwtd,0,0,60,18,2,-,-,-,7225263337
2842,hkxamkso0ax9jgwu,0,0,57,18,5,-,-,-,6812346062
2843,zzzsxlo4x8rvtgv8,0,0,51,14,15,-,-,-,7444035596
2844,eopiplk4b7zzb20g,0,0,54,20,6,-,-,-,7210425947
2845,tyahir88489ehs,0,0,48,26,6,-,-,-,6718737029
2846,mqxdkfberllkyj1w,0,0,48,29,3,-,-,-,7156364564
2847,gwvocvpra2lk812p,0,0,59,18,3,-,-,-,7056736176
2848,mbhabdj2tzim2gje,0,0,53,21,6,-,-,-,7453608856
2849,hxvbfhf45ozu0gkl,0,0,52,24,4,-,-,-,6929654953
2850,pecymg8fyslnocrx,0,0,60,16,4,-,-,-,7419255409
2851,qdbkpl5v2azng4ld,0,0,56,23,1,-,-,-,7286143392
