Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2414,jospehjoergerFfbpT594,0,0,12,3,0,1.0,-,-,7466480661
2415,thomaslantuqu683,0,0,10,5,0,1.0,-,-,7311200130
2416,equal_921_decline465_defense,0,0,14,1,0,1.0,-,-,7537222317
2417,duongbond8lvfyw8,0,0,6,9,0,1.0,-,-,7602352282
2418,lekhanhha586o39,0,0,10,3,2,1.0,-,-,7689552511
2419,blanket_738wagon_500_shed,0,0,13,2,0,1.0,-,-,8099074557
2420,DarylPiercegze8,0,0,13,2,0,1.0,-,-,7008264301
2421,edfrymierePgtg396,0,0,13,2,0,1.0,-,-,7525928940
2422,sstacee79319kgq,0,0,12,2,1,1.0,-,-,7092183999
2423,martinezlanthu1d056,0,0,12,3,0,1.0,-,-,6811691493
2424,andersonthuwilliamszp442,0,0,6,7,2,1.0,-,-,6643331131
2425,thompsongiadavis0q312,0,0,12,3,0,1.0,-,-,6399973019
2426,mrui65897rns,0,0,10,2,3,1.0,-,-,7139096236
2427,hoanghaig8cqsf6e,0,0,8,6,1,1.0,-,-,7628943219
2428,xthanos33645xif,0,0,9,5,1,1.0,-,-,6792139995
2429,truongelizabethtuqs156,0,0,11,4,0,1.0,-,-,7304623285
2430,martinasamoahsczGd602,0,0,9,4,2,1.0,-,-,8007252389
2431,suffer_route267,0,0,13,2,0,1.0,-,-,7976925634
2432,lebau6fprcd0,0,0,10,3,2,1.0,-,-,7516334122
2433,vcohhocas81yn38f,0,0,10,4,1,1.0,-,-,7033400860
2434,zebra_cash,0,0,10,4,1,1.0,-,-,7852300864
2435,doanamandatienri076,0,0,9,5,1,1.0,-,-,7314429792
2436,sorry_529_choice,0,0,11,4,0,1.0,-,-,7967682244
2437,wilsonmarybangno938,0,0,10,5,0,1.0,-,-,7424161087
2438,dilimih43185,0,0,10,4,1,1.0,-,-,6838534779
2439,jdjrtsl64pkxwzaz,0,0,9,5,1,1.0,-,-,7285934571
2440,nguyenthai530809w2,0,0,9,6,0,1.0,-,-,7680394376
2441,nguyentuyenv962f7l5,0,0,11,4,0,1.0,-,-,7945041776
2442,nguyenthuy1ebifs4r,0,0,12,2,1,1.0,-,-,7980010436
2443,hanthilyu8731,0,0,13,2,0,1.0,-,-,7469993469
2444,qreynold78482azj,0,0,12,2,1,1.0,-,-,6813472520
2445,blue_forget549_cheap,0,0,12,3,0,1.0,-,-,8100283398
2446,dinhlamqloj2zaz,0,0,10,5,0,1.0,-,-,7875994303
2447,hoanglisahais6534,0,0,10,5,0,1.0,-,-,7256384311
2448,cywqxecdjrlyvktd,0,0,12,3,0,1.0,-,-,7271345022
2449,phamlinhvmfobrcb,0,0,12,3,0,1.0,-,-,7509231486
2450,hstacy70870lan,0,0,13,2,0,1.0,-,-,7082055730
2451,johnsonhongledl045,0,0,10,4,1,1.0,-,-,7207915812
2452,truonglanhuongu5858,0,0,11,2,2,1.0,-,-,7272564429
2453,nguyentong4z7aql9s,0,0,15,0,0,1.0,-,-,8079128017
2454,fgrqaot9m7evpzms,0,0,10,4,1,1.0,-,-,7478991855
2455,sure_316_blind443_cruise,0,0,7,4,4,1.0,-,-,7422828838
2456,zero_bean,0,0,11,3,1,1.0,-,-,7635505840
2457,quangdao01gaa8cl,0,0,12,3,0,1.0,-,-,7570903657
2458,FernandoYoungetpg,0,0,13,2,0,1.0,-,-,7184025696
2459,hancaroltuui235,0,0,12,3,0,1.0,-,-,7112076515
2460,WilliUri67,0,0,11,4,0,1.0,-,-,7958295216
2461,yulandaradekenKeWg459,0,0,11,3,1,1.0,-,-,7508295811
2462,giangvanconglv525,0,0,9,5,1,1.0,-,-,6876091426
2463,garciacarolhungi9437,0,0,11,2,2,1.0,-,-,7298145094
2464,qjitxkc2t2ldnv5r,0,0,10,3,2,1.0,-,-,7435061995
2465,segment_736_run_same,0,0,13,1,1,1.0,-,-,7871879975
2466,alter_peace_421sight,0,0,9,6,0,1.0,-,-,7590457498
2467,garciavanbangvv438,0,0,6,5,4,1.0,-,-,7343462144
2468,legal_63cloud,0,0,11,2,2,1.0,-,-,7824103978
2469,hair_swear_735_myth,0,0,9,6,0,1.0,-,-,8158809026
2470,qdzwtkleswefg,0,0,9,5,1,1.0,-,-,6585625569
2471,andersonmichellebangp7338,0,0,8,5,2,1.0,-,-,7410364207
2472,hsteffie68974soe,0,0,11,4,0,1.0,-,-,6999256006
2473,truongtuerxtxpy50,0,0,12,3,0,1.0,-,-,7422867037
2474,martinminhmillerel528,0,0,9,6,0,1.0,-,-,7309863141
2475,party135_panther566,0,0,10,4,1,1.0,-,-,8172127316
2476,tumble278_jealous_904,0,0,11,3,1,1.0,-,-,7197658344
2477,steel_suffer,0,0,11,4,0,1.0,-,-,7752581961
2478,neqdsu78a0kidqb1,0,0,10,3,2,1.0,-,-,7256212173
2479,maidaiquyengr797,0,0,11,4,0,1.0,-,-,7488993491
2480,lkswjkek164svj1p,0,0,9,5,1,1.0,-,-,7078280757
2481,mrozelle21758iyo,0,0,7,5,3,1.0,-,-,6347287426
2482,nguyentinhmdo38hna,0,0,10,4,1,1.0,-,-,8111735569
2483,nkbobrgoagg9cxl4,0,0,12,2,1,1.0,-,-,7192916193
2484,luongmaryhaifi081,0,0,13,2,0,1.0,-,-,7350032306
2485,letrungmzlnzlyo,0,0,7,7,1,1.0,-,-,7453670526
2486,giangvanphuongei700,0,0,8,5,2,1.0,-,-,7256069108
2487,davistuanhaiti666,0,0,11,3,1,1.0,-,-,7018851188
2488,williamsvanphuongil711,0,0,8,7,0,1.0,-,-,7469546839
2489,williamsthijackson94262,0,0,10,4,1,1.0,-,-,7449050490
2490,RandallNeal495,0,0,11,3,1,1.0,-,-,7358843191
2491,nguyenphi6k26kzib,0,0,10,4,1,1.0,-,-,7586282694
2492,phungelizabethhanhi1706,0,0,11,3,1,1.0,-,-,7490232440
2493,RichartDuane76,0,0,12,3,0,1.0,-,-,7193310276
2494,nguyenthuyyjxbpshh,0,0,11,4,0,1.0,-,-,7650088832
2495,maituyet9k0fe9rm,0,0,10,5,0,1.0,-,-,8193385669
2496,HerbertRobertsi354,0,0,10,3,2,1.0,-,-,7253814192
2497,huntclick,0,0,13,2,0,1.0,-,-,7700312570
2498,hernandezthiyengh435,0,0,7,6,2,1.0,-,-,7260944605
2499,Quocdaingo,0,0,11,3,1,1.0,-,-,7915422016
2500,short_154_anystrike,0,0,11,4,0,1.0,-,-,7784946917
2501,hugecrucial712,0,0,8,6,1,1.0,-,-,7322175588
2502,buihungcert5a4v,0,0,7,7,1,1.0,-,-,7971004114
2503,curious_698knee_symbol,0,0,10,5,0,1.0,-,-,7716307671
2504,ymuqeeu7dancrivn,0,0,9,5,1,1.0,-,-,7411081217
2505,view_bunker_degree,0,0,9,6,0,1.0,-,-,7808197665
2506,tgccrdgt3dwx4thf,0,0,10,5,0,1.0,-,-,6957130080
2507,johnsonlanrodriguez3u290,0,0,12,1,2,1.0,-,-,7349793971
2508,hoangminhhang6p457,0,0,9,5,1,1.0,-,-,7291451820
2509,ledieuurwpm90u,0,0,12,3,0,1.0,-,-,7925985731
2510,dinhlampjot2wiq,0,0,10,3,2,1.0,-,-,7804103607
2511,williamshunglamyg981,0,0,12,2,1,1.0,-,-,7028233318
2512,trurick46656ize,0,0,9,4,2,1.0,-,-,7194608203
2513,hanthutrangdm661,0,0,14,1,0,1.0,-,-,7095684265
2514,ellsworthgreenwadeZjFcA423,0,0,6,7,2,1.0,-,-,7423915766
2515,moorethuhaoyn722,0,0,12,1,2,1.0,-,-,6952874765
2516,whiteanhlanla605,0,0,8,4,3,1.0,-,-,7322202755
2517,martinhongmooreym703,0,0,11,3,1,1.0,-,-,7394419106
2518,phamtruong3598zjsp,0,0,7,6,2,1.0,-,-,7816821110
2519,lyhungbapb675,0,0,9,5,1,1.0,-,-,7390460911
2520,levycer0cpii,0,0,8,7,0,1.0,-,-,8178391795
2521,cancel565_theory_timber,0,0,11,4,0,1.0,-,-,8078594871
2522,andersonminhhaoyl210,0,0,8,7,0,1.0,-,-,7122680198
2523,davislanthuongup283,0,0,10,4,1,1.0,-,-,7238878564
2524,reviewcanal,0,0,12,2,1,1.0,-,-,7607284236
2525,whitesusanbang8l244,0,0,9,3,3,1.0,-,-,7324234058
2526,inflict_motor,0,0,8,6,1,1.0,-,-,7354780681
2527,nealissacsKiHXY589,0,0,11,1,3,1.0,-,-,7559671819
2528,martinezthuluongg1100,0,0,12,3,0,1.0,-,-,6637288091
2529,hrocke67126msp,0,0,10,4,1,1.0,-,-,7088162785
2530,thomassarahhungiy196,0,0,7,7,1,1.0,-,-,6614049458
2531,hansarahcameg436,0,0,13,1,1,1.0,-,-,7487042158
2532,Luyenhucanh,0,0,10,4,1,1.0,-,-,7299783631
2533,dterra11997con,0,0,7,6,2,1.0,-,-,7133887268
2534,uncoverstuff,0,0,12,3,0,1.0,-,-,8027776368
2535,BarnyTravus895,0,0,10,4,1,1.0,-,-,7785157924
2536,martinezthuduongmi503,0,0,11,4,0,1.0,-,-,7299377866
2537,w17217855118395424g,0,0,7,7,1,1.0,-,-,7478048364
2538,phungthai6nlyihup,0,0,12,3,0,1.0,-,-,7632868515
2539,garcialanduyenew731,0,0,13,2,0,1.0,-,-,7202452095
2540,smithcarolbai1982,0,0,11,4,0,1.0,-,-,6712849969
2541,o17216383884486296A,0,0,9,3,3,1.0,-,-,7235698720
2542,mailindalonghx088,0,0,11,3,1,1.0,-,-,7218504339
2543,quote_hold_666,0,0,7,6,2,1.0,-,-,7794300310
2544,movienominee_victory,0,0,11,2,2,1.0,-,-,7600792209
2545,YankeeIvan377,0,0,9,5,1,1.0,-,-,7799895237
2546,southkangaroo,0,0,6,8,1,1.0,-,-,7499029416
2547,bphrnm8ed86nqt8r,0,0,8,6,1,1.0,-,-,7040131220
2548,jacksonstephanietuandj879,0,0,10,3,2,1.0,-,-,7290043805
2549,luucarolbaci736,0,0,12,3,0,1.0,-,-,7316399663
2550,Lori_a348,0,0,8,5,2,1.0,-,-,7024102370
2551,doanelizabethtusn985,0,0,9,4,2,1.0,-,-,6851398636
2552,whiteashleybang48208,0,0,11,2,2,1.0,-,-,7008921153
2553,topsting_aware514,0,0,10,4,1,1.0,-,-,7231523051
2554,denverthodyYVkwV660,0,0,9,4,2,1.0,-,-,7355832587
2555,nguyentuyenn1imyas9,0,0,8,7,0,1.0,-,-,7571914516
2556,girafferace786,0,0,11,4,0,1.0,-,-,7869255224
2557,dangminh3ik2unik,0,0,13,2,0,1.0,-,-,8157491535
2558,ecologycoffeefaith,0,0,9,6,0,1.0,-,-,7797362283
2559,RobertoHansen4rkf,0,0,7,5,3,1.0,-,-,7276452373
2560,jacksonvanthanh65492,0,0,14,0,1,1.0,-,-,7137789244
2561,trevkah88906lhx,0,0,9,3,3,1.0,-,-,6483094450
2562,smithlisacuongeo396,0,0,9,5,1,1.0,-,-,6887164209
2563,maianhthomasc5678,0,0,11,3,1,1.0,-,-,6854697048
2564,johnsonlanthuong7t966,0,0,10,5,0,1.0,-,-,6780799204
2565,alfredoquirednZUz447,0,0,10,5,0,1.0,-,-,8022727800
2566,tryan39802tjh,0,0,8,6,1,1.0,-,-,6850802245
2567,nguyenlonge5pg6j1z,0,0,10,3,2,1.0,-,-,7388952358
2568,ngoloi11v919nb,0,0,11,3,1,1.0,-,-,8134768833
2569,nguyenthuyadul0jcy,0,0,10,4,1,1.0,-,-,7441920021
2570,qreal10405rik,0,0,8,7,0,1.0,-,-,7195917728
2571,leanhiyrqk2kb,0,0,11,3,1,1.0,-,-,7926688814
2572,daonancyba8o138,0,0,11,3,1,1.0,-,-,7444267394
2573,martinmarythaiq7890,0,0,12,3,0,1.0,-,-,7082043399
2574,kangaroo627_vault,0,0,12,3,0,1.0,-,-,7644545294
2575,romance_lamp938_enforce,0,0,8,4,3,1.0,-,-,7923133403
2576,t1721537215759556u,0,0,9,6,0,1.0,-,-,6544176732
2577,mooredaitu4l898,0,0,13,2,0,1.0,-,-,7242178638
2578,lehuanqpyz4u0z,0,0,10,5,0,1.0,-,-,8154253314
2579,asthmaquestion68,0,0,11,4,0,1.0,-,-,7579827662
2580,ttheon42242joj,0,0,11,2,2,1.0,-,-,6897872274
2581,voknfbvxaxa0s0x3,0,0,13,2,0,1.0,-,-,7271793597
2582,bfgaqw8fjut3uo27,0,0,13,2,0,1.0,-,-,7316375995
2583,bsallyanne11867zfz,0,0,13,2,0,1.0,-,-,7195853727
2584,hernandezgiatrinh39252,0,0,11,4,0,1.0,-,-,7016381424
2585,luuanhhaowb619,0,0,10,1,4,1.0,-,-,6745758539
2586,martinezsandraduatu4408,0,0,10,4,1,1.0,-,-,7142617956
2587,hricardo80953tce,0,0,12,2,1,1.0,-,-,7010568115
2588,hand_twice,0,0,9,4,2,1.0,-,-,7545630561
2589,luonggiathomaswa802,0,0,10,3,2,1.0,-,-,6861935391
2590,hernandezstephaniedorl990,0,0,13,2,0,1.0,-,-,6999990842
2591,phuongdongvn,0,0,10,5,0,1.0,-,-,7227581990
2592,rosenaschmiederjxUpb542,0,0,10,3,2,1.0,-,-,7581962798
2593,nshayne7167zlr,0,0,12,2,1,1.0,-,-,6235938101
2594,nguyenguyennh8c66t1,0,0,12,1,2,1.0,-,-,7846871534
2595,daominhlong63163,0,0,8,6,1,1.0,-,-,7478743933
2596,martinezngoccong0d157,0,0,10,3,2,1.0,-,-,7334649321
2597,jacksonminhmartinwb295,0,0,10,2,3,1.0,-,-,7199548497
2598,dinhvuztufrq0b,0,0,9,5,1,1.0,-,-,7334937887
2599,nguyenkhoi5nqkcbu6,0,0,6,8,1,1.0,-,-,7603621092
2600,levietixblc9lz,0,0,10,4,1,1.0,-,-,7594720593
2601,earn_like_home129,0,0,10,5,0,1.0,-,-,8025167331
2602,crackshield,0,0,9,4,2,1.0,-,-,7512521735
2603,spininfant_glad,0,0,9,6,0,1.0,-,-,8089510247
2604,nguyenthuanflp4kjpk,0,0,12,3,0,1.0,-,-,7617891114
2605,qsmuidvfml1g8td9,0,0,13,2,0,1.0,-,-,7228077318
2606,position_421_phone_head,0,0,10,4,1,1.0,-,-,7955166948
2607,maielizabethtuanz4219,0,0,9,4,2,1.0,-,-,7253724775
2608,sammieschamsQMEOu288,0,0,9,6,0,1.0,-,-,7469941669
2609,johnsonemilyhungtr474,0,0,8,6,1,1.0,-,-,7440664001
2610,nguyenlong84twogr1,0,0,10,5,0,1.0,-,-,7824084832
2611,mpiotr34805pzy,0,0,9,5,1,1.0,-,-,7061020553
2612,nguyenmyl1dic3vh,0,0,10,5,0,1.0,-,-,8032756585
2613,hernandezmichellebangf5945,0,0,13,2,0,1.0,-,-,6861551735
2614,rodriguezemilyquyetbh598,0,0,12,3,0,1.0,-,-,7466171049
2615,hathuaiudetzp,0,0,11,3,1,1.0,-,-,7939742863
2616,nguyendai2j6luo8l,0,0,7,7,1,1.0,-,-,8146613107
2617,trannameb4usyxj,0,0,11,4,0,1.0,-,-,8028646532
2618,rhythm_271_oxygenrhythm,0,0,12,2,1,1.0,-,-,7573425433
2619,qvwgzmbc9nx60aw7,0,0,9,4,2,1.0,-,-,7045863654
2620,surround_286push206,0,0,10,5,0,1.0,-,-,7649414539
2621,jonesminhhongmz080,0,0,13,1,1,1.0,-,-,7395096543
2622,hrochelle51503eof,0,0,14,0,1,1.0,-,-,7165882018
2623,vutrangkguzwwcf,0,0,10,5,0,1.0,-,-,7723478419
2624,KellyLongltvl,0,0,9,5,1,1.0,-,-,6512065847
2625,castle_840fossil_unlock,0,0,7,6,2,1.0,-,-,7568289354
2626,nguyenphatflanabpe,0,0,13,2,0,1.0,-,-,7215547211
2627,levy0ccxdchm,0,0,10,5,0,1.0,-,-,7302799949
2628,vuquangaxpkjxb2,0,0,12,2,1,1.0,-,-,7733496440
2629,nguyennhuongou4q77c0,0,0,12,3,0,1.0,-,-,7832473041
2630,phunghungtungpc782,0,0,12,3,0,1.0,-,-,6349954624
2631,dangsanggm762spi,0,0,12,3,0,1.0,-,-,8078548922
2632,surface_field,0,0,13,2,0,1.0,-,-,7590421133
2633,shelbygrammontQntMN451,0,0,14,1,0,1.0,-,-,7444270654
2634,luuemilytung8j073,0,0,10,4,1,1.0,-,-,7426768891
2635,dohung0pscsvhs,0,0,11,3,1,1.0,-,-,7777223546
2636,october668_gatedry742,0,0,7,8,0,1.0,-,-,8151854111
2637,moorethuanh21935,0,0,12,3,0,1.0,-,-,6790425389
2638,hoangashleydohf210,0,0,9,6,0,1.0,-,-,6364370861
2639,luuthaibangus112,0,0,12,3,0,1.0,-,-,6319488329
2640,hoangquannp38d3nu,0,0,12,3,0,1.0,-,-,7678259047
2641,nelcmux6wpmmhqwq,0,0,11,3,1,1.0,-,-,7041219924
2642,mainancytungqm218,0,0,10,4,1,1.0,-,-,7179660080
2643,rodriguezminhphuongy7575,0,0,12,2,1,1.0,-,-,7206399272
2644,johnsonminhphuonggf898,0,0,7,7,1,1.0,-,-,7047876679
2645,garciavanandersongu858,0,0,9,6,0,1.0,-,-,7026259140
2646,pprecious59899nkk,0,0,9,6,0,1.0,-,-,7031792643
2647,phamdinhhk64ukpq,0,0,11,3,1,1.0,-,-,7593442725
2648,nguyenbuu1i843tbc,0,0,10,4,1,1.0,-,-,7835966125
2649,ngothuanfyikuorl,0,0,12,3,0,1.0,-,-,7755736052
2650,can_key,0,0,9,4,2,1.0,-,-,7673844677
2651,palm_9_skill,0,0,6,7,2,1.0,-,-,7920892743
2652,luongluong91vv6041,0,0,13,1,1,1.0,-,-,7915909861
2653,tranjenniferlampp106,0,0,7,8,0,1.0,-,-,7469469744
2654,truongsandrahung0i867,0,0,7,6,2,1.0,-,-,7419242623
2655,jccondreybccKt578,0,0,10,4,1,1.0,-,-,7812308781
2656,smoke_dignity435,0,0,10,4,1,1.0,-,-,7730227284
2657,tshamshad90429ojd,0,0,11,4,0,1.0,-,-,6450767029
2658,ZoeyMyersf2k5,0,0,8,5,2,1.0,-,-,6752490752
2659,tranhungrhgqo0y0,0,0,8,6,1,1.0,-,-,7836668044
2660,davisvanhai0v718,0,0,13,2,0,1.0,-,-,7340049765
2661,breannamowersTcNvW742,0,0,11,4,0,1.0,-,-,7159875958
2662,truongthiyenen877,0,0,11,4,0,1.0,-,-,6752799238
2663,thomasminhhanmp501,0,0,9,4,2,1.0,-,-,7359243038
2664,wifwgaw7y5fl7yg0,0,0,11,4,0,1.0,-,-,7088965914
2665,duonghong72gx4fl4,0,0,7,7,1,1.0,-,-,7679672073
2666,lethangvqxwn81j,0,0,13,2,0,1.0,-,-,7914249167
2667,hboaxgd8wcd15urp,0,0,14,1,0,1.0,-,-,7430975850
2668,nguyenanhdicr9ttt,0,0,12,3,0,1.0,-,-,7933266935
2669,hernandezthimiller5p709,0,0,11,4,0,1.0,-,-,7358584348
2670,nguyennamx7k77vei,0,0,9,6,0,1.0,-,-,7587114404
2671,vunganpcv1hmta,0,0,12,3,0,1.0,-,-,8186743438
2672,truongthainghia04514,0,0,5,7,3,1.0,-,-,6824252683
2673,chief_flash,0,0,7,5,3,1.0,-,-,7750886213
2674,trash_anger,0,0,11,4,0,1.0,-,-,7951527846
2675,minute557_studentimmense852,0,0,11,4,0,1.0,-,-,8060035860
2676,ehwybetxpjgch,0,0,5,5,5,1.0,-,-,7109025198
2677,ascott96039jui,0,0,11,3,1,1.0,-,-,7037535243
2678,martinezjessicatung1a753,0,0,12,2,1,1.0,-,-,6631524656
2679,dinhlamafotaqhu,0,0,9,6,0,1.0,-,-,7789780700
2680,smithlanthompson97825,0,0,9,5,1,1.0,-,-,7362971484
2681,advance_hire,0,0,9,5,1,1.0,-,-,7645173187
2682,latamv9tqpw79,0,0,12,3,0,1.0,-,-,8014480839
2683,good_bridgestable,0,0,14,0,1,1.0,-,-,7662869887
2684,nguyenmy7blrf320,0,0,9,4,2,1.0,-,-,7775555690
2685,prepare514_seven_783,0,0,12,3,0,1.0,-,-,7611341581
2686,garciaminhthomaskv550,0,0,9,5,1,1.0,-,-,7460873308
2687,xvalina27112frl,0,0,8,6,1,1.0,-,-,7039280209
2688,swearunknown_spare,0,0,13,2,0,1.0,-,-,7747577136
2689,EgbertDevlin,0,0,14,1,0,1.0,-,-,7931767969
2690,jonesthuhanhz6081,0,0,14,1,0,1.0,-,-,7253035804
2691,phuuyenzlh9uglu,0,0,12,3,0,1.0,-,-,7716283686
2692,luumaryhaiqh880,0,0,13,2,0,1.0,-,-,7266403285
2693,nguyenlinhceb4pupi,0,0,7,6,2,1.0,-,-,7442977361
2694,fade_432_female_nuclear,0,0,12,2,1,1.0,-,-,7676690626
2695,oykrwqo0qrfzeahp,0,0,11,4,0,1.0,-,-,7213484628
2696,nguyenduongqy7bkbwa,0,0,14,1,0,1.0,-,-,7572200228
2697,thoan1248,0,0,12,3,0,1.0,-,-,7638036667
2698,garciasarahtua3440,0,0,10,5,0,1.0,-,-,7258983324
2699,nguyenhau0shqbsag,0,0,9,6,0,1.0,-,-,7732745668
2700,trap_scienceedge,0,0,11,4,0,1.0,-,-,7566038295
2701,roseshutlernWSjo341,0,0,12,3,0,1.0,-,-,7547419016
2702,hernandezlanrodriguezdv088,0,0,12,3,0,1.0,-,-,7478484949
2703,reform_828gymparrot,0,0,9,6,0,1.0,-,-,7729377721
2704,dmxzrkjsby61iawn,0,0,13,2,0,1.0,-,-,6561910476
2705,toddlerheart,0,0,10,5,0,1.0,-,-,7904700009
2706,rich924_mixture,0,0,9,5,1,1.0,-,-,7817083971
2707,johnsonkimberlykhang4b558,0,0,13,2,0,1.0,-,-,7403812675
2708,wilsonvanlinhf3852,0,0,14,1,0,1.0,-,-,7341227219
2709,sign701_response,0,0,12,2,1,1.0,-,-,8112592539
2710,holliammonsjrPTp397,0,0,13,2,0,1.0,-,-,7023426876
2711,nguyenmyj146z7w3,0,0,11,3,1,1.0,-,-,7893181426
2712,xseswy7xz27o5ads,0,0,15,0,0,1.0,-,-,6709040304
2713,latamn3ppv1t1,0,0,12,2,1,1.0,-,-,7711653142
2714,imitate_pet379_method,0,0,10,5,0,1.0,-,-,7720347128
2715,rodriguezdailam7x769,0,0,10,4,1,1.0,-,-,6119308641
2716,longexhaust,0,0,11,3,1,1.0,-,-,7730078284
2717,phamminh9axjt2ba,0,0,10,4,1,1.0,-,-,7168176014
2718,nguyenlieu3slvna4i,0,0,11,4,0,1.0,-,-,7801693530
2719,evandavidowiczXZlNQ790,0,0,10,5,0,1.0,-,-,7382154525
2720,conduct_theme,0,0,10,5,0,1.0,-,-,7797361115
2721,irmgardputhiyamadamwspCc449,0,0,9,6,0,1.0,-,-,7565252726
2722,ctyrone45978que,0,0,12,3,0,1.0,-,-,6517810799
2723,globeall,0,0,12,2,1,1.0,-,-,7840221737
2724,daohuy7q7rghdv,0,0,10,4,1,1.0,-,-,7906702269
2725,denialdefine_disease,0,0,14,1,0,1.0,-,-,7261799685
2726,hoahiengsy7k9g7,0,0,13,2,0,1.0,-,-,7539969163
2727,luukimberlytien57731,0,0,12,2,1,1.0,-,-,7449713390
2728,nut974_provide776,0,0,10,2,3,1.0,-,-,7545843603
2729,NormaThompsonbulv,0,0,11,4,0,1.0,-,-,7212689008
2730,ChrissieLeonardo89,0,0,8,6,1,1.0,-,-,8071738558
2731,hoangthunhung4y047,0,0,10,5,0,1.0,-,-,7445319995
2732,trannamxr2doz8y,0,0,8,5,2,1.0,-,-,7830614771
2733,ledieuurouk0hi,0,0,12,3,0,1.0,-,-,7312808427
2734,jjdvgzg4jix7652g,0,0,11,4,0,1.0,-,-,7037081725
2735,nguyenthuy247yu2q2,0,0,10,4,1,1.0,-,-,8150645632
2736,MahmudRed247,0,0,8,6,1,1.0,-,-,7714591542
2737,mailindabaqj456,0,0,12,1,2,1.0,-,-,7274988746
2738,LonnieMalcolm448,0,0,7,5,3,1.0,-,-,7758498760
2739,spoon_include,0,0,11,4,0,1.0,-,-,7671518440
2740,iron_874_depend_649act,0,0,7,8,0,1.0,-,-,8183122625
2741,ngothuansb5q628c,0,0,8,6,1,1.0,-,-,7893144827
2742,uselessdirect_721fruit,0,0,13,2,0,1.0,-,-,7402563497
2743,whisper_require59,0,0,10,4,1,1.0,-,-,7566964770
2744,dinhlam1sup54lx,0,0,11,2,2,1.0,-,-,7568805345
2745,AguistinTorr738,0,0,8,5,2,1.0,-,-,7715638468
2746,nice_youthcomfort_881,0,0,9,3,3,1.0,-,-,7259889671
2747,nguyenthuzrxvafbg,0,0,8,6,1,1.0,-,-,7603862957
2748,nguyenxinh6iq1a9p7,0,0,9,6,0,1.0,-,-,7562699277
2749,glimpse_asset,0,0,12,2,1,1.0,-,-,7881719511
2750,andersontuancamxa903,0,0,10,5,0,1.0,-,-,6951330529
2751,tangelauihleinsQJMM511,0,0,9,5,1,1.0,-,-,7651906186
2752,smiththitaylorpb895,0,0,10,4,1,1.0,-,-,6567744520
2753,vothan82zzvvr1,0,0,8,7,0,1.0,-,-,8103851287
2754,buitaigt2rtaou,0,0,11,3,1,1.0,-,-,7586700079
2755,wilsonmargaretthai5x266,0,0,7,7,1,1.0,-,-,7207807758
2756,wyznkabwh4yj37vx,0,0,6,7,2,1.0,-,-,7480204640
2757,avthjvit2gh23l5m,0,0,11,3,1,1.0,-,-,7343023061
2758,CirilloNiles905,0,0,10,4,1,1.0,-,-,7898792003
2759,nguyentuyenomeas46p,0,0,8,6,1,1.0,-,-,7123092735
2760,wilsonamandabaat014,0,0,10,5,0,1.0,-,-,7370400016
2761,duonghongsol8qmjg,0,0,10,4,1,1.0,-,-,7190100357
2762,WesleyGonzales6y1o,0,0,13,2,0,1.0,-,-,7459418258
2763,thomasjessicabinh26268,0,0,12,2,1,1.0,-,-,7156512022
2764,hanhlinhandem,0,0,9,5,1,1.0,-,-,7983481463
2765,JoanRomeroudtm,0,0,9,6,0,1.0,-,-,6335453295
2766,leviet30tqgu5f,0,0,14,1,0,1.0,-,-,7640033658
2767,eldercensusuncle917,0,0,11,4,0,1.0,-,-,7511605738
2768,luuelizabethcuongl4315,0,0,9,4,2,1.0,-,-,7189099367
2769,OliviaRiverayz7r,0,0,11,4,0,1.0,-,-,7450476015
2770,feedloan,0,0,10,4,1,1.0,-,-,8163356674
2771,crichardson87896pto,0,0,10,4,1,1.0,-,-,7023785994
2772,moorevanmartinhs922,0,0,10,5,0,1.0,-,-,7263064555
2773,jovanribronjWwUX493,0,0,13,2,0,1.0,-,-,7153334569
2774,opera68_guard,0,0,10,5,0,1.0,-,-,7738441492
2775,luongelizabethdosy919,0,0,10,3,2,1.0,-,-,7362631062
2776,top_listanger,0,0,9,5,1,1.0,-,-,7952866110
2777,dsir29785kqb,0,0,10,3,2,1.0,-,-,6917711551
2778,azucenahustedtMvnYc607,0,0,12,3,0,1.0,-,-,7500334202
2779,hoangthiluonggi108,0,0,11,3,1,1.0,-,-,7244238939
2780,purchasedonor,0,0,12,3,0,1.0,-,-,7595089813
2781,yardsoft111,0,0,7,7,1,1.0,-,-,7669512969
2782,lylangarciawl727,0,0,10,5,0,1.0,-,-,7342917331
2783,nguyentholhdyxueq,0,0,11,3,1,1.0,-,-,7564783857
2784,SerenityHicksgfke,0,0,10,5,0,1.0,-,-,7141055174
2785,remain_yardgarment,0,0,11,4,0,1.0,-,-,7471297417
2786,hoanglanhao1j258,0,0,11,2,2,1.0,-,-,6899099079
2787,hopepig,0,0,11,3,1,1.0,-,-,7813850999
2788,smithstephanieduatf9870,0,0,11,1,3,1.0,-,-,7326927140
2789,RaymondColexeo9,0,0,13,2,0,1.0,-,-,7043509345
2790,phanthanh6gp06iri,0,0,11,3,1,1.0,-,-,7748409940
2791,evokebecome,0,0,9,5,1,1.0,-,-,7843582694
