Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2452,scyyps3uvodgt1cp,0,0,30,8,2,-,-,-,7293851051
2453,dhdfyugfeh1sakj3,0,0,33,6,1,-,-,-,7259512203
2454,karagtmqwkp0esoh,0,0,23,13,4,-,-,-,7027635689
2455,axeqyzvpfdksaqfe,0,0,32,8,0,-,-,-,6780496807
2456,MelindaDayx,0,0,30,8,2,-,-,-,7318262268
2457,lzjrpp4xx368knfu,0,0,23,14,3,-,-,-,7403429836
2458,bzheqrrtxjqzrx0e,0,0,27,13,0,-,-,-,7381685826
2459,bpmqojts1whookiy,0,0,26,11,3,-,-,-,7253814286
2460,aoghvu5lybaaqi2k,0,0,22,14,4,-,-,-,7471480839
2461,cqbadtvdmmo58dyi,0,0,25,10,5,-,-,-,7498877836
2462,gsumlhla3o6ey2ns,0,0,26,11,3,-,-,-,7468508002
2463,ukksklmtoqk0ae8g,0,0,28,6,6,-,-,-,7464581351
2464,fvsbdxv9napgv2zj,0,0,29,6,5,-,-,-,7454846619
2465,ictowhs47p2npp82,0,0,29,9,2,-,-,-,7441209471
2466,gofofoc775lypyao,0,0,26,9,5,-,-,-,7440804443
2467,vouxbzdnxoc9wsw2,0,0,28,10,2,-,-,-,7436019245
2468,ibwmrud9rjanhqii,0,0,20,15,5,-,-,-,7426783807
2469,fhgjpnj9giclsron,0,0,24,12,4,-,-,-,7421559429
2470,kizgev2nw6nfgsyi,0,0,26,10,4,-,-,-,7413163333
2471,oqdyfp68bo69fi5e,0,0,30,3,7,-,-,-,7412529089
2472,trvlbubayx77efrx,0,0,31,7,2,-,-,-,7400407460
2473,lbkohv71u8i7z3ol,0,0,25,11,4,-,-,-,7388643839
2474,GibsonsJosephine,0,0,27,12,1,-,-,-,7351776700
2475,pvoaig6ldmo5i8ya,0,0,29,9,2,-,-,-,7351443813
2476,wsgwxmpmq7p5cojx,0,0,27,9,4,-,-,-,7315806749
2477,uxwtno83u7cpslum,0,0,28,10,2,-,-,-,7293532641
2478,tehllsu8eorcpmdw,0,0,26,12,2,-,-,-,7285185114
2479,rixwbun444d4c697,0,0,27,8,5,-,-,-,7264995704
2480,powkwx37wp8e56q6,0,0,28,9,3,-,-,-,7261149158
2481,tkvxlg2htsfnn3gq,0,0,21,12,7,-,-,-,7247619505
2482,wzksngjdddnp3g0c,0,0,24,15,1,-,-,-,7244490382
2483,odeyjx81nl7f21jx,0,0,29,10,1,-,-,-,7219157022
2484,lsagkp1jitsqulm6,0,0,26,13,1,-,-,-,7217209474
2485,oerexmab8aej2trg,0,0,29,7,4,-,-,-,7211784035
2486,llookmwceg68u1bt,0,0,28,9,3,-,-,-,7189979411
2487,sftxhwovadrhh41d,0,0,21,13,6,-,-,-,7148262885
2488,uvavvfrgwp3t00oa,0,0,29,10,1,-,-,-,7136829734
2489,unzpkics5dy3bdg9,0,0,29,10,1,-,-,-,7111226896
2490,kfvxgl51ww9o8rrm,0,0,27,9,4,-,-,-,7065128741
2491,wtlqxq5pip8w25la,0,0,29,8,3,-,-,-,7024337589
2492,ftngk729,0,0,31,9,0,-,-,-,6979181186
2493,dtdxnt8iyn04le19,0,0,29,6,5,-,-,-,6886151100
2494,byeysh1poynqss3f,0,0,25,10,5,-,-,-,6876376263
2495,jzemeoslrqci6zgu,0,0,29,9,2,-,-,-,6602764140
2496,ryahkcu0662bey6m,0,0,27,9,4,-,-,-,6575513033
2497,kristyanrey,0,0,35,4,1,-,-,-,6191425595
2498,dvfqjzok2pshpqkb,0,0,31,9,0,-,-,-,7466150320
2499,lahhgzodfzsveb3x,0,0,31,9,0,-,-,-,6984266440
2500,ofvuze0cd1ai5kg2,0,0,28,10,2,-,-,-,7127771467
2501,akexisr3ii0cu9wi,0,0,30,7,3,-,-,-,7404231753
2502,adhqeqym845bqv5t,0,0,26,10,4,-,-,-,7312554578
2503,pjxeuxu4h03apdin,0,0,29,8,3,-,-,-,6993604747
2504,uenotel44mjokfld,0,0,28,8,4,-,-,-,6964565760
2505,phrjlf5ls0nffgv6,0,0,24,14,2,-,-,-,7259891828
2506,vicjwwag8orsiyzk,0,0,27,12,1,-,-,-,6693592813
2507,ecrslpyj08uolwpq,0,0,30,7,3,-,-,-,7401668653
2508,xjgxdysyjbpanaeb,0,0,30,9,1,-,-,-,6998801939
2509,pbpuaqi7asijtume,0,0,29,8,3,-,-,-,7200517577
2510,sylkpyz8r4dhmops,0,0,24,14,2,-,-,-,7028404578
2511,squyfee86cawf78p,0,0,30,8,2,-,-,-,7319984279
2512,zgdezxtj6pwa1cls,0,0,27,10,3,-,-,-,7408997030
2513,uimvoue30z1a6lod,0,0,27,11,2,-,-,-,7454684790
2514,uoqwek89n33idj4w,0,0,25,9,6,-,-,-,7203939758
2515,flkdsb8z6chiho5o,0,0,30,8,2,-,-,-,7097419615
2516,kqaxlywxdcjldqq9,0,0,28,9,3,-,-,-,6428501800
2517,wxyvztuo4tmf9v1f,0,0,28,9,3,-,-,-,7384403537
2518,ejiguam4hv7qa0gy,0,0,30,9,1,-,-,-,6626752707
2519,mosxtr497u5icae4,0,0,32,6,2,-,-,-,7484011475
2520,vxaeiwdm3g2xhuaz,0,0,27,11,2,-,-,-,6763171841
2521,adshete8cobvwc0z,0,0,27,9,4,-,-,-,7275915959
2522,sdzkwj7p3w999u28,0,0,26,13,1,-,-,-,7188804789
2523,unoutxkna6qjqxo9,0,0,23,12,5,-,-,-,7060808876
2524,dwbfvzircb4x9qo1,0,0,26,10,4,-,-,-,6991621757
2525,fenfcq3shkyg51xq,0,0,29,9,2,-,-,-,7230347950
2526,pcndrtzfl9jo69tg,0,0,26,10,4,-,-,-,7470388013
2527,nroanna23190hng,0,0,23,14,3,-,-,-,6687047424
2528,bikdlombcbjgydus,0,0,31,9,0,-,-,-,7489979868
2529,rhjhzjarzpsn8g6f,0,0,31,6,3,-,-,-,6818936528
2530,sftjzovns0d5uatx,0,0,30,8,2,-,-,-,7405493120
2531,tfceomx632h1vuzf,0,0,23,15,2,-,-,-,7286923945
2532,gxnxqa62vl5td16v,0,0,28,12,0,-,-,-,7324312111
2533,oohbznkbhb882k3k,0,0,28,12,0,-,-,-,6700749474
2534,vzykuymxgbnaijgd,0,0,24,14,2,-,-,-,7082807548
2535,krqwyu02b2dtveji,0,0,21,17,2,-,-,-,7333999425
2536,boickpk02ihm9qou,0,0,30,10,0,-,-,-,7338730758
2537,umnkykkf2208q1nj,0,0,27,11,2,-,-,-,7281220067
2538,xepvxyxmml6m4fa4,0,0,30,7,3,-,-,-,6917065864
2539,ctktph2cfp330b01,0,0,23,15,2,-,-,-,7375813573
2540,ibutkrrdi48ku6em,0,0,32,7,1,-,-,-,7368140526
2541,vstazcqzb5vu927g,0,0,26,11,3,-,-,-,7412921124
2542,vlxdaifd4vbka92q,0,0,29,8,3,-,-,-,7395192076
2543,cpncgddmmu8uaysb,0,0,25,12,3,-,-,-,7306045634
2544,xptzzb08c80iu3a7,0,0,28,8,4,-,-,-,7357078093
2545,kueruymo2tqkp3r8,0,0,27,12,1,-,-,-,7466432790
2546,lvzoqi9b3h7hmray,0,0,22,15,3,-,-,-,7417858957
2547,dhowtjzgpospkhji,0,0,28,11,1,-,-,-,6369682391
2548,brfhixpgkv2f4fav,0,0,29,9,2,-,-,-,7467959714
2549,kpusitkdbjth1dtt,0,0,25,11,4,-,-,-,7403376501
2550,rrjxufjajmc2vvhl,0,0,25,15,0,-,-,-,6972936808
2551,kjugye0h43jx7j9q,0,0,26,14,0,-,-,-,7356001416
2552,wawlouyqw8fm8fid,0,0,31,8,1,-,-,-,7410685398
2553,hzctchd4la2vy1g6,0,0,30,9,1,-,-,-,7287789911
2554,vjcxbn3s3hveg4ja,0,0,27,11,2,-,-,-,7082395789
2555,burthsprg39e5a7h,0,0,29,9,2,-,-,-,7481785123
2556,gvqzqt2v0ps6wy0i,0,0,28,11,1,-,-,-,7413457950
2557,ijgksn3pt6hwbq2f,0,0,25,13,2,-,-,-,7489816223
2558,ArlenexAlexander,0,0,32,8,0,-,-,-,7393409387
2559,eqplzq7c326iv8hs,0,0,28,10,2,-,-,-,6995854907
2560,hchagswdq0t65pwx,0,0,25,14,1,-,-,-,7388931271
2561,sabrtw99sy5fx99d,0,0,24,12,4,-,-,-,7431079483
2562,knkewdth4lnofuyq,0,0,28,11,1,-,-,-,7403071540
2563,xicnvpltlosbuf2b,0,0,29,10,1,-,-,-,7374200086
2564,ReneexAdams,0,0,34,5,1,-,-,-,7489573372
2565,srdjcii3lh5xhlil,0,0,28,7,5,-,-,-,7189535147
2566,MarthaxJackson,0,0,27,10,3,-,-,-,7463654152
2567,gcltbyzu6szasqnu,0,0,31,7,2,-,-,-,7261801150
2568,jwndgva3fm7myhr0,0,0,28,11,1,-,-,-,7208109664
2569,eiirhn7st7xco43c,0,0,24,12,4,-,-,-,7432613214
2570,bsfckcresitjygh4,0,0,22,16,2,-,-,-,7451241023
2571,wmduztszj3iaiymy,0,0,27,11,2,-,-,-,6812265416
2572,GregorysOwen,0,0,30,7,3,-,-,-,7420999606
2573,qfjimr9iuvssc5dm,0,0,28,11,1,-,-,-,7158076932
2574,faurbwcpwit9ap7v,0,0,25,14,1,-,-,-,7205329909
2575,wvjvyxoq907byla8,0,0,26,11,3,-,-,-,7098608964
2576,gvyrkmoxj6jll1lr,0,0,30,10,0,-,-,-,7313148172
2577,vbfdwbfpjkbet,0,0,28,10,2,-,-,-,6607306492
2578,vqdqsz0pa6h6trcf,0,0,25,14,1,-,-,-,7457835271
2579,gxrjwrsfbilxnhu3,0,0,32,7,1,-,-,-,7433118793
2580,bjyepalr29ogt1gz,0,0,26,14,0,-,-,-,7388522011
2581,ryhakiov6xoivemk,0,0,26,12,2,-,-,-,7075487861
2582,zpvzjrrnc0rw7hm3,0,0,23,14,3,-,-,-,7211212796
2583,llpelor82wortk9g,0,0,28,12,0,-,-,-,6902727821
2584,slqocogrx4he9upz,0,0,21,17,2,-,-,-,7482754241
2585,kqwntfb1i19763qj,0,0,27,9,4,-,-,-,7314281403
2586,wljvijk5a9pkkuyr,0,0,27,13,0,-,-,-,7410800745
2587,ycbwkj0q2oaubnjo,0,0,27,11,2,-,-,-,7240645467
2588,eijgyu8wfaoopgho,0,0,25,14,1,-,-,-,7177841971
2589,wddxvp45rqkfeg7v,0,0,28,10,2,-,-,-,7278100161
2590,gzhdesbcdbwu018h,0,0,26,12,2,-,-,-,7301486011
2591,jwirmf5jm4nv6gf0,0,0,30,9,1,-,-,-,7010309650
2592,ojfqaz539b6cd50x,0,0,31,8,1,-,-,-,7272487502
2593,ptmmgs52rnmtlwk8,0,0,26,12,2,-,-,-,7081968885
2594,czuijd439ppuuc5e,0,0,28,12,0,-,-,-,7304126119
2595,netmmtxr6nnr9fby,0,0,24,14,2,-,-,-,7208582593
2596,wnumvsqwdbkpcwxt,0,0,27,10,3,-,-,-,7295790318
2597,eujrhfjiqbtpctmn,0,0,30,9,1,-,-,-,7235611668
2598,wjetbhh08ga3l3tn,0,0,25,14,1,-,-,-,7376109606
2599,ugtgsfx40cyr219h,0,0,27,12,1,-,-,-,7367457934
2600,fvqxeihjhv3wvdj9,0,0,30,8,2,-,-,-,7325849446
2601,bpdijd52i0u0x8po,0,0,26,13,1,-,-,-,7496256581
2602,sgwndlzlpjnxkfxu,0,0,29,10,1,-,-,-,7346001349
2603,lzbcehxq4onvn3jh,0,0,22,14,4,-,-,-,7352413807
2604,ygvlzmrmerqn8r2z,0,0,28,10,2,-,-,-,6989151794
2605,hesgdk8qzjp5g9i1,0,0,30,9,1,-,-,-,7395202941
2606,pxdlekgyu1zrm1vf,0,0,24,15,1,-,-,-,7258362309
2607,qlhrqka2nhu5vzgl,0,0,29,10,1,-,-,-,6960504044
2608,gwypiryfhl7nu19s,0,0,29,10,1,-,-,-,7255350248
2609,faiwifhqty0xjzp9,0,0,26,12,2,-,-,-,7218201419
2610,cyolbnse24677r0t,0,0,28,10,2,-,-,-,6456900586
2611,aktafyg62bet0wso,0,0,26,10,4,-,-,-,7347309624
2612,sfjqfllfvhfsh17z,0,0,26,12,2,-,-,-,7347495888
2613,fjbdpnr96znkktzt,0,0,27,10,3,-,-,-,7030849838
2614,fvextbpmiiizs11k,0,0,23,13,4,-,-,-,7457611157
2615,qocgzc2o6buiu2j9,0,0,32,6,2,-,-,-,7458884205
2616,aqqdchbfb0vep9dh,0,0,26,13,1,-,-,-,7096519957
2617,gbsrqrdvh9xb84z4,0,0,28,9,3,-,-,-,7303699510
2618,xrtinrvc3rv9v529,0,0,25,13,2,-,-,-,6544584295
2619,iktjrmc7sntlah36,0,0,34,6,0,-,-,-,7241118252
2620,ahgvvmaby2or9x3m,0,0,28,12,0,-,-,-,7257041738
2621,jffovgmkxnd7ki6k,0,0,29,10,1,-,-,-,7142562288
2622,RogerHunt,0,0,26,9,5,-,-,-,7435078250
2623,blbkkpiz6n5nwwf5,0,0,25,12,3,-,-,-,6490350008
2624,rffhmvlzxg5yyvvm,0,0,26,13,1,-,-,-,7226078100
2625,JoecMcdonalid,0,0,26,9,5,-,-,-,7370969061
2626,fzcwbqvjxv0ms348,0,0,27,10,3,-,-,-,7371751781
2627,chuvtocyfatr38th,0,0,29,10,1,-,-,-,7385437382
2628,vehewrsmdleqp2fg,0,0,27,10,3,-,-,-,6790185488
2629,cvjkrb5vguriquwu,0,0,28,11,1,-,-,-,7255474029
2630,mnlnfjqnwwsbvzv0,0,0,30,8,2,-,-,-,7360857121
2631,qvdoox1rv1dq0w8q,0,0,27,12,1,-,-,-,7329768058
2632,rfqxghpo9ts9v1ha,0,0,30,7,3,-,-,-,7215705346
2633,lviaevhxy83ocvs1,0,0,28,11,1,-,-,-,7410422012
2634,pbyufsik1rkbsign,0,0,27,10,3,-,-,-,7291462091
2635,pxvvoylprpivo75f,0,0,29,11,0,-,-,-,7227350463
2636,hvrrgjtewotfjcvd,0,0,25,11,4,-,-,-,7253905472
2637,thsclsor98phidz4,0,0,28,10,2,-,-,-,7292768913
2638,sevyzymzh605czdf,0,0,24,13,3,-,-,-,7304805007
2639,hqtlnc40d2m6lbpr,0,0,30,8,2,-,-,-,7329565022
2640,lwnnjacavmgqhzs2,0,0,27,11,2,-,-,-,7304919326
2641,jwhizg0j4rke0515,0,0,30,8,2,-,-,-,7293327868
2642,iaultxlciu1e35wr,0,0,30,10,0,-,-,-,7438654485
2643,zcvkciv411nav1oz,0,0,27,13,0,-,-,-,7368731945
2644,dsfftpwifdism4pb,0,0,27,11,2,-,-,-,7250299135
2645,bqkiktziwwuyga6k,0,0,29,9,2,-,-,-,7205872714
2646,wfelbfe4j973t8ci,0,0,22,15,3,-,-,-,7246881943
2647,yyorixogmxfjt1xb,0,0,27,6,7,-,-,-,6738086497
2648,jfzpeig6nfdrcodo,0,0,29,9,2,-,-,-,7210872682
2649,xcftnddqw3sza513,0,0,28,10,2,-,-,-,7104072707
2650,evnfay2lzby04du0,0,0,28,12,0,-,-,-,7124352695
2651,qmoobbgotkhlyj2e,0,0,29,11,0,-,-,-,7308219985
2652,ugfaxv6tdnhavpcs,0,0,26,11,3,-,-,-,7434048015
2653,gbfovf65rrjwbd2d,0,0,28,9,3,-,-,-,7497619587
2654,geocwji7tz7cn84i,0,0,27,10,3,-,-,-,6943542529
2655,bprlaukp1owswqnm,0,0,29,11,0,-,-,-,7375068805
2656,qnenzcm827o9iqwe,0,0,26,9,5,-,-,-,7338753985
2657,buzqsp8a2otr8l1a,0,0,31,9,0,-,-,-,6915639140
2658,vfiodkeqdg7z34i0,0,0,30,8,2,-,-,-,7184103019
2659,hjlificgc3os82v0,0,0,28,9,3,-,-,-,7212650144
2660,hlpavcb1kmvaxxkv,0,0,30,9,1,-,-,-,7433516391
2661,bxzfqr9cdpg9mut2,0,0,27,11,2,-,-,-,7039681826
2662,amqtgxwoafcgwz1i,0,0,30,8,2,-,-,-,7256225299
2663,mnmwze7niwrjc281,0,0,28,9,3,-,-,-,7095750741
2664,rmoivhtux11eqyrj,0,0,27,12,1,-,-,-,7390462768
2665,xemsny59v2unbmgs,0,0,27,10,3,-,-,-,7020550323
2666,ysncgxhe9tqkwq8k,0,0,27,12,1,-,-,-,6546982429
2667,cdoogo2v41xqe4qx,0,0,27,11,2,-,-,-,7487704210
2668,vujcyk49gmtpysf2,0,0,26,12,2,-,-,-,6717433736
2669,oarazy6j7rzl5ds5,0,0,25,11,4,-,-,-,7475032341
2670,njgombjnhdac68c5,0,0,30,7,3,-,-,-,7207096646
2671,krina71286qmc,0,0,32,8,0,-,-,-,6459505871
2672,yhtbohm5ziimhaph,0,0,26,11,3,-,-,-,7247612926
2673,ftclipzdob8tfsvm,0,0,26,10,4,-,-,-,7053879078
2674,oygbzlxlu0ttsf90,0,0,31,8,1,-,-,-,7428585966
2675,wsinpsn179wv26qm,0,0,31,9,0,-,-,-,7131301872
2676,lrqqwt44n9s8ulgg,0,0,25,14,1,-,-,-,7285466732
2677,qomuszruexz1f5pd,0,0,30,6,4,-,-,-,7383070687
2678,hovbimtijoqhp9u5,0,0,33,5,2,-,-,-,7387725054
2679,wwhtavlacoio34mb,0,0,32,5,3,-,-,-,7171093590
2680,pujjfcgc9d09ar1a,0,0,28,10,2,-,-,-,7407211842
2681,kdcertfr4anju4xr,0,0,29,9,2,-,-,-,7243792475
2682,kahvdksbk2wd8a4t,0,0,25,12,3,-,-,-,6778825486
2683,ezoqsay5k06q3yvs,0,0,32,8,0,-,-,-,7294765404
2684,rltqohakf72bpwms,0,0,30,9,1,-,-,-,7365507222
2685,hfbflk3qppd7793t,0,0,27,11,2,-,-,-,7488086221
2686,tecxpq4yzq3kum8g,0,0,27,11,2,-,-,-,7481891368
2687,dyikalvikn6os3rq,0,0,22,17,1,-,-,-,7102131017
2688,ituqwfi2gw78mkwm,0,0,26,12,2,-,-,-,7401838652
2689,vooecdsxfuoxl,0,0,30,9,1,-,-,-,6117739322
2690,vlnxpklz7oxbe523,0,0,26,13,1,-,-,-,7321451789
2691,xuqmbtrmigyyze6h,0,0,29,10,1,-,-,-,7247713086
2692,kygzes5t6be7h8nl,0,0,35,5,0,-,-,-,6320838177
2693,dsigamhd5e0fdajg,0,0,28,9,3,-,-,-,7218443187
2694,veetywqu0r348gm1,0,0,33,6,1,-,-,-,7402856173
2695,bglytgihki2qlyv5,0,0,26,11,3,-,-,-,7395690061
2696,oxuvpqnbxmkjj5fx,0,0,29,9,2,-,-,-,7488966953
2697,duauyt40wdlvo6vy,0,0,27,13,0,-,-,-,7330066660
2698,ojcbguphygpk6eqr,0,0,29,8,3,-,-,-,7375612684
2699,fjwflik8hulwbbs2,0,0,30,8,2,-,-,-,6462074821
2700,xdicrht7q09cw4hl,0,0,30,9,1,-,-,-,7421605417
2701,ntbagn0zm2i9j2u8,0,0,25,13,2,-,-,-,7451491353
2702,vzcapatpwtgn349a,0,0,30,8,2,-,-,-,6711753367
2703,aqwqpsf3gswltyo2,0,0,25,10,5,-,-,-,7272121088
2704,lkeblg77rsz1okpz,0,0,28,10,2,-,-,-,7193513199
2705,rnasjvgrxc818a78,0,0,28,12,0,-,-,-,7087433688
2706,rmtodxoppup2jloa,0,0,29,8,3,-,-,-,6771396585
2707,riuzoh8gvwkuk56y,0,0,28,11,1,-,-,-,6565566941
2708,otadru71q7jum5qj,0,0,25,11,4,-,-,-,7406163123
2709,rjlvvqcn6ykng1gw,0,0,28,11,1,-,-,-,7456205484
2710,vdurgwsnpy53zl35,0,0,31,8,1,-,-,-,7433349577
2711,fxrxal7ij0f4bgf0,0,0,23,14,3,-,-,-,7224832157
2712,jjwjqoydhf07gz24,0,0,29,11,0,-,-,-,7451644887
2713,vofwjoz75rvrfl3s,0,0,29,9,2,-,-,-,7242568528
2714,lacxdzl54f4k55cv,0,0,27,10,3,-,-,-,6351873567
2715,iqacansk43dgejz2,0,0,31,7,2,-,-,-,7086606247
2716,tusbnin042oetgpg,0,0,25,14,1,-,-,-,7434985160
2717,qsteffen27462oyg,0,0,34,4,2,-,-,-,6921633363
2718,rgdjtwk7ovpzjgmp,0,0,32,7,1,-,-,-,7457595466
2719,bivvgtqkub2xxk6x,0,0,24,15,1,-,-,-,7477352857
2720,hterrijo60921njg,0,0,29,10,1,-,-,-,6712332806
2721,mmeedoigzv4101bv,0,0,25,12,3,-,-,-,7232677760
2722,hjtrlry49ycfru6m,0,0,28,9,3,-,-,-,7259555203
2723,epbcbit2rd7dp90h,0,0,30,9,1,-,-,-,7475920233
2724,uxixirx6so2ftoxy,0,0,29,9,2,-,-,-,7197555932
2725,gdiunej7oitr1wwc,0,0,27,10,3,-,-,-,7484822341
2726,wpmzzvfxh91id78v,0,0,27,9,4,-,-,-,7431766826
2727,rykzsrmc523qibnm,0,0,31,8,1,-,-,-,7304085679
2728,dcwvwbkz68nzeeru,0,0,30,9,1,-,-,-,7499939193
2729,dorpga9rwulhk6ed,0,0,26,11,3,-,-,-,7170353294
2730,ztpgvq5z1vqxp4py,0,0,24,13,3,-,-,-,7480070592
2731,bkhdfsf42o4q01z4,0,0,23,16,1,-,-,-,7141133349
2732,rqdnxwkkkwsv88fo,0,0,26,13,1,-,-,-,7408547538
2733,gdjbvqaq3yxkdlw7,0,0,25,14,1,-,-,-,7063042624
2734,dsqoac34svug8vh4,0,0,26,12,2,-,-,-,7147517232
2735,utjezzsnq5axq2n9,0,0,27,12,1,-,-,-,7210644341
2736,ulcijgvuf6k06s2o,0,0,23,14,3,-,-,-,7389578164
2737,ozbdjzkmtli9jrj7,0,0,28,10,2,-,-,-,7212706995
2738,vuggwe7ar3oqk4fk,0,0,27,13,0,-,-,-,7430526060
2739,DevonFosterx,0,0,24,14,2,-,-,-,7093207597
2740,gwbhvftve1wb5skf,0,0,32,7,1,-,-,-,7381744033
2741,saqqon2qjhify5l5,0,0,25,13,2,-,-,-,6402145017
2742,ikgvtiekewwqsm70,0,0,32,7,1,-,-,-,7303098843
2743,ffylvezaw8ypco4t,0,0,34,5,1,-,-,-,7346097819
2744,xvuxurhbxp4l4bkd,0,0,34,6,0,-,-,-,6671537953
2745,axauvmcl4a8kdzez,0,0,26,14,0,-,-,-,7432731916
2746,amqooosah3jqmn80,0,0,30,9,1,-,-,-,7351059703
2747,thulem62358mc51w,0,0,32,7,1,-,-,-,7263004995
2748,czvogvexvbwh2lhz,0,0,26,12,2,-,-,-,7493397036
2749,durzjmmkjyrss,0,0,23,15,2,-,-,-,6698339299
2750,jrhovnpstmllf4m0,0,0,24,14,2,-,-,-,7316301036
2751,psxgjeowjaxt7qy1,0,0,28,8,4,-,-,-,7261985849
2752,srbgeap0mdqtsf2j,0,0,28,10,2,-,-,-,7227268587
2753,qgipgw9e15yzei1w,0,0,28,11,1,-,-,-,7181877571
2754,zaqxvxzssoou9fkx,0,0,30,10,0,-,-,-,7304573172
2755,gpoeyh2aldnblxuz,0,0,32,7,1,-,-,-,7351112155
2756,vkfcniv7foo88ab4,0,0,26,10,4,-,-,-,7354873855
2757,fzwxgb9er805541g,0,0,25,13,2,-,-,-,7104166578
2758,iybzsgwac3ij52zg,0,0,33,6,1,-,-,-,7406554409
2759,hkfwhd64bwfzh2c0,0,0,30,9,1,-,-,-,7494898533
2760,vurjnqfxg45f27gq,0,0,25,11,4,-,-,-,7464203103
2761,igexeu2trc5j5f7w,0,0,27,13,0,-,-,-,7229489284
2762,vaoeeudo9rncvil2,0,0,28,12,0,-,-,-,7334102457
2763,hjdppjggwx84s0w3,0,0,30,7,3,-,-,-,7277768438
2764,tjouennfe9wjqj44,0,0,30,7,3,-,-,-,7392744276
2765,ghgqwc9nvlowydfk,0,0,30,6,4,-,-,-,7236827798
2766,xuweqhd1zddjl4qg,0,0,36,2,2,-,-,-,7493788990
2767,pbmdnjai1ugvxygx,0,0,29,10,1,-,-,-,7347356054
2768,crumpy1zgb9q67gb,0,0,24,16,0,-,-,-,7232888991
2769,ftsnlgy1ewfo4j2n,0,0,28,9,3,-,-,-,7364459718
2770,iodnbtkppmfea1ln,0,0,28,12,0,-,-,-,6666344566
2771,sleeytow2ssz2v7d,0,0,33,6,1,-,-,-,7376851217
2772,vinrmqmuxml9q4ok,0,0,24,13,3,-,-,-,7208954254
2773,cvookl1rkwyggd6w,0,0,27,9,4,-,-,-,7264052974
2774,hradxwhm3dmw593b,0,0,23,11,6,-,-,-,7085576953
2775,tjfvmrxgqoe3kld1,0,0,25,14,1,-,-,-,7345552585
2776,dbteflqyinj3fp1q,0,0,25,12,3,-,-,-,7442260057
2777,skprnxkr7t4g6gfl,0,0,30,9,1,-,-,-,6942762223
2778,mtszpv87wkz9o5u1,0,0,23,15,2,-,-,-,6431934371
2779,tvirrjcdu4dddvrs,0,0,28,11,1,-,-,-,7177094774
2780,tshiva85665exe,0,0,34,5,1,-,-,-,7082304423
2781,otxxemxenkdufyao,0,0,27,8,5,-,-,-,6595051456
2782,tukcwr2o3xauadd4,0,0,29,10,1,-,-,-,7309483107
2783,jsbofnri1p1g9zwi,0,0,27,12,1,-,-,-,6547825913
2784,xhelaqe284c2tb5o,0,0,31,7,2,-,-,-,7486286980
2785,bxlekc81tbewvvyz,0,0,26,11,3,-,-,-,6706799911
2786,ixiikl6r1w61gfku,0,0,23,17,0,-,-,-,7393127298
2787,esjonyafqjpn1h9w,0,0,33,7,0,-,-,-,7202707705
2788,ftqznhb6ttn12es2,0,0,31,7,2,-,-,-,7483511783
2789,gnjswefj17797o9e,0,0,26,12,2,-,-,-,7427101098
2790,cnpdatu8575wngsv,0,0,28,10,2,-,-,-,7368350350
2791,velvdvoqyr0jp3hu,0,0,25,13,2,-,-,-,6917133170
2792,isotjgp9li8espdy,0,0,28,12,0,-,-,-,7054449182
2793,lgfufv500hbv6w48,0,0,23,13,4,-,-,-,7403498875
2794,evcvue6g33xfywq3,0,0,31,6,3,-,-,-,7213243175
2795,veajhsfu8vwxjs4s,0,0,25,11,4,-,-,-,7250414395
2796,smgtrb7ub56ms2ou,0,0,28,10,2,-,-,-,7496476804
2797,ludmbgjxpciu8d8s,0,0,29,10,1,-,-,-,7281556992
2798,syoqfbc1h5hdi9es,0,0,28,8,4,-,-,-,7086441465
2799,roylaj4s3xxeesdx,0,0,30,5,5,-,-,-,7248411284
2800,byyuzp5ujpf1iwv4,0,0,29,9,2,-,-,-,7315952361
2801,gbewjtzb21z9xpm4,0,0,33,7,0,-,-,-,7343593083
2802,jepodte6qgu9u0q9,0,0,29,9,2,-,-,-,7323925899
2803,tgamtktym7wk503p,0,0,26,13,1,-,-,-,6952735264
2804,yfwclpf3wftk36i6,0,0,32,6,2,-,-,-,7350350164
2805,xnpnslx4m4ls8y9q,0,0,26,9,5,-,-,-,7368730159
2806,fcubhp2orpyl235l,0,0,24,13,3,-,-,-,7388542603
2807,myuhtx5gkh2ieq46,0,0,31,9,0,-,-,-,7247802343
2808,xnzhwvxb1auvsxab,0,0,25,11,4,-,-,-,7155937128
2809,fkdcuhg0f481ns07,0,0,28,11,1,-,-,-,7200481284
2810,xisvdw11foej9a47,0,0,25,12,3,-,-,-,7060460664
2811,anclhsztbg0l1r8b,0,0,32,5,3,-,-,-,7200035083
2812,ixocelhyamxuhiac,0,0,30,8,2,-,-,-,7408331535
2813,veytjzznbn8bwcmz,0,0,32,7,1,-,-,-,7297836175
2814,eudanj0mnvvi2a6o,0,0,25,12,3,-,-,-,7496834502
2815,nmhxtr1dpd5sifzm,0,0,30,9,1,-,-,-,6899648522
2816,rpdteti82xxq6q9v,0,0,26,12,2,-,-,-,7245140349
2817,whviie4rh3g9xhkn,0,0,27,12,1,-,-,-,7490084548
2818,rdkkdprrt040khc6,0,0,26,12,2,-,-,-,7107752779
2819,isjgqemz2bx76num,0,0,29,9,2,-,-,-,7275803921
