Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2445,cjzdlhy3k53gzvls,0,0,37,14,4,-,-,-,7346101034
2446,zbgbuuzmysohs,0,0,37,16,2,-,-,-,6780372177
2447,hemibsg2sspw94e8,0,0,35,19,1,-,-,-,6582032969
2448,hfllfdfxjndcyulp,0,0,41,9,5,-,-,-,7405252513
2449,pmhhulpkk7xvq759,0,0,38,17,0,-,-,-,7072276119
2450,pxxjxs1mi00gtpmb,0,0,40,12,3,-,-,-,6412627033
2451,obnezs2u3wjcriye,0,0,43,12,0,-,-,-,7456734510
2452,ebjtoq2t2lks1csy,0,0,41,9,5,-,-,-,7133008049
2453,qivpjfaa2v4oxfkv,0,0,41,12,2,-,-,-,7244303631
2454,xcskfvvjyiojssty,0,0,36,17,2,-,-,-,6649899223
2455,gxbrub9oiicb0g9l,0,0,40,13,2,-,-,-,6921757907
2456,hpbvmtt3ndwnitra,0,0,42,11,2,-,-,-,7225169755
2457,xcwbajl6q1usryez,0,0,40,13,2,-,-,-,7335810602
2458,wmbode0eba97q14p,0,0,41,12,2,-,-,-,7436534297
2459,uzaqrmpzj989ecf7,0,0,34,18,3,-,-,-,7095069345
2460,ofjqsjhxz9p5xmve,0,0,40,12,3,-,-,-,7468970322
2461,vgnfci6kka79wwbi,0,0,42,12,1,-,-,-,7189151249
2462,dxyyyb6117rjcm6j,0,0,33,19,3,-,-,-,7165733911
2463,fvsdvs2jb3xhpiv7,0,0,37,17,1,-,-,-,7226005023
2464,jiuaxd86zmyl8xey,0,0,42,12,1,-,-,-,7277105447
2465,zwqgyakczd4jvw7p,0,0,39,14,2,-,-,-,7058476950
2466,trizzo3546eaz,0,0,46,7,2,-,-,-,6958620781
2467,vljqte4f0oln7uw5,0,0,36,16,3,-,-,-,7371297763
2468,zyimmatc8lzmajcd,0,0,38,16,1,-,-,-,6785611389
2469,yeaplzvy4qwzwmi4,0,0,37,14,4,-,-,-,7295132781
2470,wfahmygtmtoziobz,0,0,40,12,3,-,-,-,7334276407
2471,bxouzroptntt9z5q,0,0,39,14,2,-,-,-,7293097707
2472,wwiifpvbooiozits,0,0,41,11,3,-,-,-,7493800177
2473,numytiswm03w6ztv,0,0,40,13,2,-,-,-,7319409557
2474,ljlfytv8nv7cmty6,0,0,42,11,2,-,-,-,7322494522
2475,ikzutd5sujdoat4c,0,0,35,18,2,-,-,-,6717709309
2476,ixxnpi6om32gz8pj,0,0,48,7,0,-,-,-,7237474407
2477,atcoiifbelvikkuj,0,0,37,15,3,-,-,-,7402227788
2478,hqddpjokielkdtec,0,0,45,8,2,-,-,-,7239818471
2479,kendallscaffscLdY221,0,0,40,15,0,-,-,-,7335808716
2480,jtohaqthnb4qea6d,0,0,36,16,3,-,-,-,7452687505
2481,qihxxzjkcryqivry,0,0,33,19,3,-,-,-,7489914932
2482,tkwknalmnz7leoma,0,0,29,19,7,-,-,-,7449884264
2483,bemexbu9s4s20zlh,0,0,40,14,1,-,-,-,7465149220
2484,vzwkivuz71eze0kc,0,0,34,16,5,-,-,-,7027618084
2485,werbwv9h9jo2yp0w,0,0,31,21,3,-,-,-,7457109589
2486,uxolddwdpo6s6nk7,0,0,37,17,1,-,-,-,7433289401
2487,nnjpkc54buh9kzfv,0,0,40,12,3,-,-,-,7366421929
2488,bowmcpg76i5lqwfe,0,0,38,13,4,-,-,-,7338113962
2489,viagiecu6gejfngx,0,0,42,10,3,-,-,-,7352529488
2490,ojldtbd5wnvzdopl,0,0,40,13,2,-,-,-,7354641215
2491,bskmfn2e8563xqpd,0,0,39,15,1,-,-,-,7478303319
2492,akxcmwbkxsj1blzf,0,0,45,8,2,-,-,-,7327466719
2493,gcqige4cbaqhf84w,0,0,44,9,2,-,-,-,7149742509
2494,gpazzs3a8z977w6f,0,0,40,10,5,-,-,-,7421397276
2495,vqxonyxqtbacfxl7,0,0,37,12,6,-,-,-,7321703139
2496,jiouatnmmiuy66e4,0,0,42,12,1,-,-,-,7457917103
2497,mkwgkuim2ku0jg0k,0,0,37,16,2,-,-,-,7320469762
2498,vqmviwnq6dzgk1es,0,0,40,14,1,-,-,-,7022458277
2499,qennlrtjdevadjk9,0,0,40,13,2,-,-,-,7388526859
2500,fnmcbr4jkuorduds,0,0,41,13,1,-,-,-,7118646288
2501,fjdtfph59inyxari,0,0,38,13,4,-,-,-,7228173300
2502,whmzsnde6lowh7by,0,0,35,18,2,-,-,-,7438614606
2503,nnxmez5pairktlc7,0,0,40,13,2,-,-,-,7001637215
2504,lklstxfj3w6yfndk,0,0,41,13,1,-,-,-,7415488152
2505,fzlbbv61hz8a5zsn,0,0,40,13,2,-,-,-,7496794912
2506,msvr59087stw,0,0,40,14,1,-,-,-,6585879526
2507,zciwxrnw53pncqd5,0,0,40,15,0,-,-,-,7436415544
2508,ltjnvt0c0moacjrh,0,0,34,16,5,-,-,-,7079678497
2509,wmaicoel7jjvnwwf,0,0,36,17,2,-,-,-,7276214464
2510,yzhzlpl1kvjqqb7k,0,0,44,9,2,-,-,-,7123761819
2511,iqjsrfjr4fr1d8u2,0,0,42,11,2,-,-,-,6985393176
2512,rwhgkshdfmvw67y1,0,0,45,7,3,-,-,-,7285568172
2513,ajtaym4c2umhztxq,0,0,41,13,1,-,-,-,7411380091
2514,zlvnnctotlgdbkld,0,0,43,9,3,-,-,-,7441362526
2515,ifxhbkv83neo82an,0,0,43,8,4,-,-,-,7428427914
2516,ikpmubjc7sypmxlj,0,0,38,15,2,-,-,-,7090011745
2517,gtpeswqstieny2fo,0,0,37,13,5,-,-,-,7401288423
2518,kzsqqtt1dznlxjrh,0,0,38,15,2,-,-,-,7338139083
2519,kkatwhnm5tjkeqdo,0,0,32,19,4,-,-,-,7084192456
2520,mwplutknh6wyqfd9,0,0,39,13,3,-,-,-,7086942093
2521,DunnBrandonz,0,0,40,12,3,-,-,-,7116308215
2522,oydaqcfuemgrn,0,0,40,14,1,-,-,-,7057021875
2523,trxtdwwdun1nypim,0,0,45,9,1,-,-,-,7202544956
2524,dceejmba3nf5xl42,0,0,36,16,3,-,-,-,7101412039
2525,ayzbdwqf3xveb1i5,0,0,39,12,4,-,-,-,7156473496
2526,egtqtplls0tg93cn,0,0,40,11,4,-,-,-,7446847155
2527,bradgh6z1c45kdic,0,0,38,15,2,-,-,-,7287433845
2528,qytwtu6faq6igk6d,0,0,37,13,5,-,-,-,7281158503
2529,jygbtapx55s6jaq2,0,0,39,13,3,-,-,-,7310794917
2530,wilburzelkomDWvN753,0,0,42,12,1,-,-,-,6784402735
2531,vdcgsw0cqx5ku53m,0,0,37,15,3,-,-,-,7170636776
2532,bgawjwbmnue898cc,0,0,36,14,5,-,-,-,6517261357
2533,rnyvtwuzskhgz534,0,0,39,13,3,-,-,-,7447424689
2534,dpzjyrialvtxmksb,0,0,34,16,5,-,-,-,7350476207
2535,fezulr2ealszq2u7,0,0,40,12,3,-,-,-,7384191540
2536,adejuevv5yw66su2,0,0,41,13,1,-,-,-,7205766167
2537,axpjbbznv6lm8peh,0,0,44,10,1,-,-,-,6992900725
2538,limnnlo1yrtasxbf,0,0,37,15,3,-,-,-,7164322472
2539,wdodcedht7q98xgs,0,0,39,13,3,-,-,-,7392697032
2540,iyjwxxqye1t22qed,0,0,41,14,0,-,-,-,7337149667
2541,jjvnpfu392cnz8ny,0,0,36,15,4,-,-,-,6799941409
2542,xsxftm6rps622z1q,0,0,34,13,8,-,-,-,7472995351
2543,qoozbafmgx5xk561,0,0,37,13,5,-,-,-,7113576983
2544,lnadobxb34yuek64,0,0,37,16,2,-,-,-,7041273472
2545,lkfwma5cwjaqczmq,0,0,41,12,2,-,-,-,6907708798
2546,hsuzprgin55hfbkc,0,0,37,16,2,-,-,-,7024877541
2547,fayehuishmQFSj738,0,0,38,14,3,-,-,-,7337963248
2548,kvalida80684gui,0,0,40,13,2,-,-,-,7124425977
2549,lrsfdx08cbf73kbl,0,0,35,20,0,-,-,-,6739042105
2550,nbgyrye2v1rsie57,0,0,35,17,3,-,-,-,7472990436
2551,bxhmdjej5ap0oebv,0,0,36,18,1,-,-,-,7270374311
2552,wsjrkbdkm57y8ze6,0,0,36,14,5,-,-,-,7480449817
2553,gqeiuw03ysl9sdhf,0,0,36,18,1,-,-,-,7302335757
2554,qdurtn6ufr6diy4a,0,0,39,12,4,-,-,-,7245016586
2555,ezwckv1etls9ljpe,0,0,31,18,6,-,-,-,7231115404
2556,mvbkukvgpxwkkmm0,0,0,36,17,2,-,-,-,7492801016
2557,vtzakjaanbqvldta,0,0,43,11,1,-,-,-,7464593468
2558,ygdheocyg5tr1tnj,0,0,36,18,1,-,-,-,7344030425
2559,nawcda5isfwfkjqb,0,0,41,13,1,-,-,-,7321409848
2560,oavdoocn5jbbyg5o,0,0,39,13,3,-,-,-,7107987993
2561,bhgrnkfdjtjnlzks,0,0,41,14,0,-,-,-,6837050915
2562,dofbiounwptp4tz7,0,0,38,14,3,-,-,-,7170914307
2563,viwfim8fpekxuu6c,0,0,37,14,4,-,-,-,7396078453
2564,wxiucxmx3ebpazj6,0,0,39,15,1,-,-,-,7089475725
2565,odzdja4woreoxa2x,0,0,44,11,0,-,-,-,7180247909
2566,cfnecjgp7lxclf9v,0,0,44,8,3,-,-,-,7254727766
2567,vrepergxuc34a7t3,0,0,40,9,6,-,-,-,7497365557
2568,qrdedl8f7zndvsxm,0,0,34,18,3,-,-,-,7230578275
2569,ksbqnluhd2ii7ewa,0,0,36,14,5,-,-,-,7399612033
2570,nysusxty23op5150,0,0,39,13,3,-,-,-,7132222480
2571,xrfekq09bigz0pi0,0,0,42,11,2,-,-,-,7457398061
2572,xvendxob7ak7r2vh,0,0,33,15,7,-,-,-,7414460777
2573,kragrwn0ft2bc77j,0,0,38,12,5,-,-,-,7179857156
2574,sgqppis1aef9c6v9,0,0,41,12,2,-,-,-,7405303706
2575,ioczprdy2axjdm6u,0,0,37,17,1,-,-,-,6537093538
2576,qvjqkx7zt0i6y23l,0,0,32,18,5,-,-,-,7234962776
2577,ronbressmanPpNUj214,0,0,43,8,4,-,-,-,7224453075
2578,zzjamoxuwpt0pfvr,0,0,35,18,2,-,-,-,7119548474
2579,ynsxbf8ro32mcves,0,0,38,14,3,-,-,-,7299381128
2580,cdrzfz0a262fhkvm,0,0,41,13,1,-,-,-,7493465455
2581,pyickqfz5tqmll9i,0,0,40,12,3,-,-,-,7483881130
2582,tdlzatjaxuioq7l7,0,0,44,11,0,-,-,-,7492739486
2583,dqmtpwkj9do2o6md,0,0,40,12,3,-,-,-,7238409819
2584,nettnpysapg6bzxo,0,0,35,17,3,-,-,-,7335989880
2585,qggiahfkrybpsaya,0,0,39,11,5,-,-,-,7299620606
2586,kexcww6yeudv576p,0,0,36,17,2,-,-,-,7413658619
2587,pzxycw38o6dm4o1s,0,0,39,15,1,-,-,-,7199947065
2588,murqovg5ug6dx14o,0,0,42,10,3,-,-,-,7132292194
2589,hsher66600lyh,0,0,38,12,5,-,-,-,7065272536
2590,bghivrw2mps72rk3,0,0,39,14,2,-,-,-,7170294279
2591,ddrwmmwmykpxttjz,0,0,42,11,2,-,-,-,7031981252
2592,wfiglfh3ybvio33k,0,0,36,17,2,-,-,-,7445936033
2593,wohhgygfojyw8y74,0,0,34,19,2,-,-,-,7377434360
2594,eeddco5u2lw5eekf,0,0,43,12,0,-,-,-,7387291474
2595,mgkvyi9pmicwpd6i,0,0,43,11,1,-,-,-,6928097506
2596,mvsqel71rhmkoogi,0,0,45,10,0,-,-,-,7439669836
2597,tnocaep7xu1rhtir,0,0,39,15,1,-,-,-,6581751921
2598,oryhfbdgakmso9p9,0,0,46,8,1,-,-,-,7350008231
2599,jvhknmu0b0wli5uk,0,0,40,12,3,-,-,-,7367442336
2600,chddobwgpg3jexnj,0,0,38,15,2,-,-,-,6607275066
2601,oozedcv4wnaj72ep,0,0,44,10,1,-,-,-,7426784538
2602,nfqalqgjafzeq,0,0,32,23,0,-,-,-,6733179949
2603,ecivrl8u269u6z57,0,0,35,14,6,-,-,-,7431255547
2604,lakitakennisonqWuMW530,0,0,41,13,1,-,-,-,7287592052
2605,cguayhvj3pw5z285,0,0,42,11,2,-,-,-,7187627952
2606,jjhxmskgprwyn2h0,0,0,33,19,3,-,-,-,7361648009
2607,yzfxia2t44rqffu9,0,0,36,15,4,-,-,-,7185739529
2608,atkjae6rmk013oit,0,0,40,13,2,-,-,-,7064767442
2609,niwfktjudgbbl6jz,0,0,41,7,7,-,-,-,7215144011
2610,hvwdtncywcsrjxvy,0,0,39,14,2,-,-,-,7262667689
2611,zyngmhtgeylw4a2g,0,0,41,11,3,-,-,-,7278909809
2612,yezgbnj5gwh67gs0,0,0,41,13,1,-,-,-,7355304880
2613,coylessenberryIlCPE241,0,0,43,11,1,-,-,-,7385320880
2614,gkwygd77kvrozs3m,0,0,38,14,3,-,-,-,7243393222
2615,PaulxGeorge,0,0,34,17,4,-,-,-,6975658461
2616,ajcyvsou1mk6cf73,0,0,38,14,3,-,-,-,7438977237
2617,hjaylx3a0zlf0lrl,0,0,41,13,1,-,-,-,7277364254
2618,lrnsahbcjhhtn,0,0,40,13,2,-,-,-,7037814261
2619,kbpejjx3dpwug4gc,0,0,39,13,3,-,-,-,7352538465
2620,owvbbkpcje6nqulm,0,0,30,18,7,-,-,-,7278545677
2621,knotvq0lyu655opv,0,0,39,10,6,-,-,-,7089696145
2622,jxazfeya2pfy7uko,0,0,40,13,2,-,-,-,7413262288
2623,ilwaxzg06jthb4zg,0,0,36,16,3,-,-,-,7209450963
2624,telxcpb8e1lgrlgg,0,0,41,11,3,-,-,-,7343854006
2625,fxrixu707fzh68wr,0,0,41,13,1,-,-,-,7231114678
2626,xdrftajy8qxkvrme,0,0,38,14,3,-,-,-,7276218499
2627,zuwlmc7bilfpezdb,0,0,39,14,2,-,-,-,7234602267
2628,jyzcfd8g8v8088w0,0,0,39,14,2,-,-,-,6597438059
2629,wsqnge4b6k1hd8tb,0,0,40,12,3,-,-,-,7091985596
2630,hmzsooohp655g5oc,0,0,36,18,1,-,-,-,6853205223
2631,xjcwveq6037ei0rj,0,0,43,10,2,-,-,-,6922514258
2632,tmmtjyxt5vz18bd8,0,0,39,13,3,-,-,-,7200868358
2633,tbxfipsqajbrz,0,0,37,16,2,-,-,-,7101940458
2634,jyziuyrrqrzn0j46,0,0,31,21,3,-,-,-,7213577416
2635,hrjgai1elsebub6x,0,0,46,6,3,-,-,-,7303214126
2636,ryannmedijHreB232,0,0,37,14,4,-,-,-,7544991960
2637,wdvnnwxtd3pqj25r,0,0,41,12,2,-,-,-,7377065479
2638,hczzlpgp58dn02ie,0,0,46,5,4,-,-,-,7475826849
2639,gwcwgtzewv0fksp9,0,0,33,20,2,-,-,-,7417450121
2640,qplvwfja5t0rz219,0,0,38,14,3,-,-,-,7257218548
2641,aumyhjq5c6xlgsym,0,0,32,16,7,-,-,-,7219842050
2642,qrmqanz0uwxxttiq,0,0,37,16,2,-,-,-,7321430376
2643,ohcqvnrzrqcsqht5,0,0,38,14,3,-,-,-,7362676176
2644,skjnjbiqwuez8a57,0,0,39,13,3,-,-,-,6691026370
2645,AntonChina777,0,0,44,9,2,-,-,-,5982491133
2646,sllrwlz6pr87kvcj,0,0,45,7,3,-,-,-,7412266980
2647,xnawsn4q123wmbf9,0,0,33,17,5,-,-,-,7156453968
2648,eqnrpdr8m6ftyjim,0,0,36,14,5,-,-,-,6803296087
2649,friyxqoew0are8u7,0,0,36,17,2,-,-,-,6759227996
2650,lvfvwe9mqv7es0pu,0,0,41,12,2,-,-,-,7495750823
2651,geohjxizkj226qes,0,0,44,10,1,-,-,-,7102765472
2652,drijn66245ada,0,0,34,18,3,-,-,-,7197501370
2653,lefxjozkktqlabao,0,0,43,11,1,-,-,-,7438785153
2654,hbppyt872uc9v9zc,0,0,43,11,1,-,-,-,7265213084
2655,ywzsxwmxumxcl,0,0,37,16,2,-,-,-,6154169150
2656,kwzxawvx16j44wpf,0,0,35,17,3,-,-,-,6231797137
2657,ufhmnyccv2r8t802,0,0,37,16,2,-,-,-,7234438411
2658,yspgvqy1wjq3a7rd,0,0,41,11,3,-,-,-,7408883088
2659,ruknlja6dnr3zmbz,0,0,39,13,3,-,-,-,6958531578
2660,litmmahrpyf14ffe,0,0,36,17,2,-,-,-,7099904834
2661,odljkry2xxcqz0oq,0,0,36,17,2,-,-,-,7486525801
2662,iieygtr2max8c2to,0,0,37,14,4,-,-,-,7278536017
2663,qicqhvivacswbk2d,0,0,40,11,4,-,-,-,7357875931
2664,xetmrwhztg2ynham,0,0,45,8,2,-,-,-,7457968056
2665,shawnsearyotLwZ768,0,0,37,11,7,-,-,-,7176372783
2666,cqpotl08jdti94wq,0,0,33,16,6,-,-,-,6564404747
2667,fmskhb6fa5990c5c,0,0,37,15,3,-,-,-,6916879909
2668,zjykcq99irc9d6yh,0,0,36,16,3,-,-,-,7383775165
2669,tedpgpbrqmuzfrpp,0,0,39,16,0,-,-,-,7299693840
2670,ethanparlerXJJEa761,0,0,40,9,6,-,-,-,7513977531
2671,qmbjly09opy5pw0x,0,0,41,12,2,-,-,-,7459701885
2672,ufywub3s2rlkhszm,0,0,40,12,3,-,-,-,7154115378
2673,zqbstdl2qf4nmdl7,0,0,46,9,0,-,-,-,7183858933
2674,homokot31400,0,0,44,7,4,-,-,-,7200361700
2675,dswlsubddhecffl5,0,0,41,13,1,-,-,-,7152452811
2676,qdluqnezr42wizxg,0,0,38,15,2,-,-,-,7397635921
2677,uzhktmuqg90hn6kj,0,0,35,16,4,-,-,-,7264027074
2678,htracie17246upd,0,0,37,17,1,-,-,-,7079526011
2679,hraffi45639gwp,0,0,36,16,3,-,-,-,6946709629
2680,jitazrl1xe6mlyyd,0,0,35,17,3,-,-,-,7338984778
2681,rkwcgsbxed9p15yu,0,0,35,18,2,-,-,-,7378300156
2682,bxidnw8f3v0h0vo0,0,0,42,13,0,-,-,-,7398353225
2683,oqqpdh9brfh51arh,0,0,36,17,2,-,-,-,7442741773
2684,oxodsztucow5uj2c,0,0,42,9,4,-,-,-,7435924757
2685,mrnqtie4ed5n0fq3,0,0,39,13,3,-,-,-,7251359070
2686,zkqeamqov3cuzn9p,0,0,37,11,7,-,-,-,7339992541
2687,pbontlqicsdc23yg,0,0,37,14,4,-,-,-,7310559776
2688,garfieldclaessenskkimY683,0,0,38,15,2,-,-,-,7459060080
2689,ncgsrhb7vjhx5hh3,0,0,42,11,2,-,-,-,7017851583
2690,qmgmyph1hg2z5n1h,0,0,39,13,3,-,-,-,7330375763
2691,rodsvncgllhujss9,0,0,43,10,2,-,-,-,7469410031
2692,wlxaipllohceyq9c,0,0,42,10,3,-,-,-,7479159701
2693,wupfqzwhp2lacr7a,0,0,46,6,3,-,-,-,7055507375
2694,htonya70789hkq,0,0,39,16,0,-,-,-,7165601666
2695,fbirlmcd6tvjywuq,0,0,33,19,3,-,-,-,7350834469
2696,clairnodajXwnK770,0,0,42,13,0,-,-,-,6979254683
2697,hdwogktafae9un2i,0,0,38,11,6,-,-,-,7277385107
2698,tmityc5c53x4k11b,0,0,42,8,5,-,-,-,7235379726
2699,ddgdgb4q5whqwjkl,0,0,33,18,4,-,-,-,7136328425
2700,yhghkswouaa5iphq,0,0,41,10,4,-,-,-,7421543021
2701,jzesjd1uonzkukyd,0,0,45,9,1,-,-,-,7156416350
2702,xtvhkn9e01jfrghw,0,0,37,15,3,-,-,-,6611758831
2703,yjccurlhv7yjm2ky,0,0,44,9,2,-,-,-,6995767129
2704,doekhzfkcqhis,0,0,39,14,2,-,-,-,6461864583
2705,ohdbcuzepeg3bhfm,0,0,37,15,3,-,-,-,7063727186
2706,qafgevi54oo5v3ue,0,0,38,16,1,-,-,-,7450392750
2707,yqgejrmqyg0c6gsv,0,0,49,6,0,-,-,-,7218055563
2708,oickxx0wogfpi1tl,0,0,41,10,4,-,-,-,7420712815
2709,nmrhqaq3hpiteoc7,0,0,41,11,3,-,-,-,7216894410
2710,mpbvuzg245zayy7i,0,0,37,18,0,-,-,-,7144859115
2711,ftgcgucbb3bbv4ih,0,0,40,11,4,-,-,-,7209967551
2712,scyyps3uvodgt1cp,0,0,39,13,3,-,-,-,7293851051
2713,dhdfyugfeh1sakj3,0,0,44,10,1,-,-,-,7259512203
2714,symsxul45nt632xi,0,0,30,19,6,-,-,-,7366871943
2715,bzheqrrtxjqzrx0e,0,0,35,18,2,-,-,-,7381685826
2716,bpmqojts1whookiy,0,0,37,15,3,-,-,-,7253814286
2717,aoghvu5lybaaqi2k,0,0,30,19,6,-,-,-,7471480839
2718,qxwiajh7b6yszfxg,0,0,35,16,4,-,-,-,7472067560
2719,gsumlhla3o6ey2ns,0,0,38,14,3,-,-,-,7468508002
2720,fvsbdxv9napgv2zj,0,0,39,10,6,-,-,-,7454846619
2721,ictowhs47p2npp82,0,0,41,11,3,-,-,-,7441209471
2722,ibwmrud9rjanhqii,0,0,32,18,5,-,-,-,7426783807
2723,kizgev2nw6nfgsyi,0,0,34,15,6,-,-,-,7413163333
2724,oqdyfp68bo69fi5e,0,0,41,6,8,-,-,-,7412529089
2725,gujzpup79lyh10yh,0,0,43,10,2,-,-,-,7406460925
2726,trvlbubayx77efrx,0,0,41,10,4,-,-,-,7400407460
2727,rotof12633,0,0,37,15,3,-,-,-,7370698448
2728,GibsonsJosephine,0,0,39,13,3,-,-,-,7351776700
2729,pvoaig6ldmo5i8ya,0,0,41,12,2,-,-,-,7351443813
2730,jlqcrixhakqycdy3,0,0,43,8,4,-,-,-,7323208172
2731,mvacprq2d4uwfrh5,0,0,32,11,12,-,-,-,7309066391
2732,oznofp4ua2gdtcqs,0,0,40,11,4,-,-,-,7298192055
2733,gywvbhl9axx7p5vb,0,0,33,18,4,-,-,-,7290242858
2734,ludmbgjxpciu8d8s,0,0,37,16,2,-,-,-,7281556992
2735,rixwbun444d4c697,0,0,37,11,7,-,-,-,7264995704
2736,powkwx37wp8e56q6,0,0,43,9,3,-,-,-,7261149158
2737,pxdlekgyu1zrm1vf,0,0,32,21,2,-,-,-,7258362309
2738,xwyaooou5n4s5mz5,0,0,38,13,4,-,-,-,7255605866
2739,tkvxlg2htsfnn3gq,0,0,31,15,9,-,-,-,7247619505
2740,wzksngjdddnp3g0c,0,0,33,20,2,-,-,-,7244490382
2741,nickmisuraXQdNW610,0,0,44,9,2,-,-,-,7224420801
2742,odeyjx81nl7f21jx,0,0,36,18,1,-,-,-,7219157022
2743,BuiThiMaiKieu_a445,0,0,46,8,1,-,-,-,7218375798
2744,oerexmab8aej2trg,0,0,39,12,4,-,-,-,7211784035
2745,hsolita28627zqa,0,0,42,8,5,-,-,-,7195258353
2746,sftxhwovadrhh41d,0,0,34,15,6,-,-,-,7148262885
2747,yvtqdbev9h5mvp1w,0,0,42,11,2,-,-,-,7014535679
2748,yhulwyyoiwbjkpja,0,0,37,16,2,-,-,-,7007621315
2749,ullhkro5m8z4bc6a,0,0,40,13,2,-,-,-,6674102195
2750,jzemeoslrqci6zgu,0,0,41,12,2,-,-,-,6602764140
2751,ryahkcu0662bey6m,0,0,35,14,6,-,-,-,6575513033
2752,ylgasyas2o3csnlm,0,0,37,13,5,-,-,-,6498590695
2753,VL1861,0,0,47,7,1,-,-,-,1424658044
2754,dvfqjzok2pshpqkb,0,0,44,10,1,-,-,-,7466150320
2755,lahhgzodfzsveb3x,0,0,45,10,0,-,-,-,6984266440
2756,ofvuze0cd1ai5kg2,0,0,39,14,2,-,-,-,7127771467
2757,julogu830xzf8nvy,0,0,37,17,1,-,-,-,7409747366
2758,akexisr3ii0cu9wi,0,0,40,12,3,-,-,-,7404231753
2759,adhqeqym845bqv5t,0,0,36,13,6,-,-,-,7312554578
2760,pjxeuxu4h03apdin,0,0,38,13,4,-,-,-,6993604747
2761,uenotel44mjokfld,0,0,38,12,5,-,-,-,6964565760
2762,phrjlf5ls0nffgv6,0,0,35,17,3,-,-,-,7259891828
2763,vicjwwag8orsiyzk,0,0,39,14,2,-,-,-,6693592813
2764,xjgxdysyjbpanaeb,0,0,38,16,1,-,-,-,6998801939
2765,sylkpyz8r4dhmops,0,0,35,17,3,-,-,-,7028404578
2766,uimvoue30z1a6lod,0,0,38,14,3,-,-,-,7454684790
2767,lucassowleHWsxN768,0,0,44,11,0,-,-,-,7219437560
2768,ejiguam4hv7qa0gy,0,0,41,12,2,-,-,-,6626752707
2769,vxaeiwdm3g2xhuaz,0,0,40,12,3,-,-,-,6763171841
2770,gknjivutbmdnw,0,0,38,16,1,-,-,-,6750360378
2771,idjxbssewdiw0lmx,0,0,37,17,1,-,-,-,6994943819
2772,dwbfvzircb4x9qo1,0,0,39,12,4,-,-,-,6991621757
2773,fenfcq3shkyg51xq,0,0,39,14,2,-,-,-,7230347950
2774,nroanna23190hng,0,0,33,19,3,-,-,-,6687047424
2775,bikdlombcbjgydus,0,0,39,14,2,-,-,-,7489979868
2776,sftjzovns0d5uatx,0,0,41,11,3,-,-,-,7405493120
2777,tfceomx632h1vuzf,0,0,33,19,3,-,-,-,7286923945
2778,gxnxqa62vl5td16v,0,0,40,15,0,-,-,-,7324312111
2779,oohbznkbhb882k3k,0,0,38,16,1,-,-,-,6700749474
2780,vzykuymxgbnaijgd,0,0,32,21,2,-,-,-,7082807548
2781,krqwyu02b2dtveji,0,0,30,23,2,-,-,-,7333999425
2782,boickpk02ihm9qou,0,0,40,13,2,-,-,-,7338730758
2783,umnkykkf2208q1nj,0,0,37,16,2,-,-,-,7281220067
2784,xepvxyxmml6m4fa4,0,0,41,10,4,-,-,-,6917065864
2785,ctktph2cfp330b01,0,0,34,19,2,-,-,-,7375813573
2786,ibutkrrdi48ku6em,0,0,42,10,3,-,-,-,7368140526
2787,cpncgddmmu8uaysb,0,0,36,14,5,-,-,-,7306045634
2788,ksjwanhugm4gjoje,0,0,40,14,1,-,-,-,7293741219
2789,brfhixpgkv2f4fav,0,0,41,11,3,-,-,-,7467959714
2790,kpusitkdbjth1dtt,0,0,36,14,5,-,-,-,7403376501
2791,mnoraoxllupm4vxu,0,0,39,10,6,-,-,-,7230315622
2792,rrjxufjajmc2vvhl,0,0,35,18,2,-,-,-,6972936808
2793,sloxdnpe92w2xaug,0,0,36,14,5,-,-,-,7160933135
2794,kjugye0h43jx7j9q,0,0,35,20,0,-,-,-,7356001416
2795,jeruwll9wwy0wj4n,0,0,41,13,1,-,-,-,6551242358
2796,audreadeumanjDxqF999,0,0,40,12,3,-,-,-,7267017067
2797,wawlouyqw8fm8fid,0,0,40,12,3,-,-,-,7410685398
2798,onuopeh384rivr9x,0,0,30,23,2,-,-,-,7385648932
2799,jaleokrstrxx19d5,0,0,36,14,5,-,-,-,7254079687
2800,qvhzaygonwc4vfws,0,0,39,11,5,-,-,-,7200899663
2801,vjcxbn3s3hveg4ja,0,0,37,13,5,-,-,-,7082395789
2802,jltket69em1wxyjy,0,0,40,12,3,-,-,-,7408180217
2803,vvcoyo2pz7hx202v,0,0,40,13,2,-,-,-,7263473075
2804,dsvfqnnm8p9nw6mb,0,0,39,12,4,-,-,-,7360166942
2805,burthsprg39e5a7h,0,0,42,11,2,-,-,-,7481785123
2806,ijgksn3pt6hwbq2f,0,0,36,16,3,-,-,-,7489816223
2807,ctbcqxhsm2wzu9mv,0,0,41,10,4,-,-,-,7299325253
2808,ArlenexAlexander,0,0,41,13,1,-,-,-,7393409387
2809,louiskoolHAzRJ569,0,0,47,7,1,-,-,-,6347403527
2810,eqplzq7c326iv8hs,0,0,40,12,3,-,-,-,6995854907
2811,hchagswdq0t65pwx,0,0,37,16,2,-,-,-,7388931271
2812,sabrtw99sy5fx99d,0,0,34,17,4,-,-,-,7431079483
2813,knkewdth4lnofuyq,0,0,41,12,2,-,-,-,7403071540
