Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2456,ufywub3s2rlkhszm,0,0,30,12,3,-,-,-,7154115378
2457,fjdwjb3zd16maogz,0,0,34,11,0,-,-,-,7221226359
2458,vgbuytow3o2tbsp5,0,0,32,8,5,-,-,-,7432332941
2459,agxrwjthhm3kyoe9,0,0,28,15,2,-,-,-,7470259108
2460,dswlsubddhecffl5,0,0,34,10,1,-,-,-,7152452811
2461,uzhktmuqg90hn6kj,0,0,29,13,3,-,-,-,7264027074
2462,htracie17246upd,0,0,32,12,1,-,-,-,7079526011
2463,vswqdi8xl5wzmqhy,0,0,32,10,3,-,-,-,6663734842
2464,hraffi45639gwp,0,0,30,12,3,-,-,-,6946709629
2465,dsmhwkxvm1pe67go,0,0,27,16,2,-,-,-,7393895997
2466,gdmsyhaon1cyf1uw,0,0,27,16,2,-,-,-,7421644811
2467,wieqajzvgxypxxuu,0,0,30,10,5,-,-,-,7349463745
2468,hqevuc59qufg16aq,0,0,29,14,2,-,-,-,7284213296
2469,pujjelsgyfrk79fx,0,0,28,15,2,-,-,-,7496794242
2470,rkwcgsbxed9p15yu,0,0,29,14,2,-,-,-,7378300156
2471,BeatriceLynchx,0,0,29,13,3,-,-,-,7201504404
2472,psozstlttjubcix5,0,0,28,16,1,-,-,-,7282575593
2473,oxodsztucow5uj2c,0,0,36,6,3,-,-,-,7435924757
2474,mrnqtie4ed5n0fq3,0,0,30,12,3,-,-,-,7251359070
2475,zkqeamqov3cuzn9p,0,0,28,10,7,-,-,-,7339992541
2476,pbontlqicsdc23yg,0,0,31,12,2,-,-,-,7310559776
2477,ncgsrhb7vjhx5hh3,0,0,33,10,2,-,-,-,7017851583
2478,qmgmyph1hg2z5n1h,0,0,32,11,2,-,-,-,7330375763
2479,rodsvncgllhujss9,0,0,35,10,0,-,-,-,7469410031
2480,wupfqzwhp2lacr7a,0,0,38,5,2,-,-,-,7055507375
2481,fbirlmcd6tvjywuq,0,0,27,15,3,-,-,-,7350834469
2482,hdwogktafae9un2i,0,0,32,9,4,-,-,-,7277385107
2483,tmityc5c53x4k11b,0,0,35,7,3,-,-,-,7235379726
2484,ddgdgb4q5whqwjkl,0,0,24,17,4,-,-,-,7136328425
2485,yhghkswouaa5iphq,0,0,35,7,3,-,-,-,7421543021
2486,rcpdqu984qf32gkc,0,0,33,9,3,-,-,-,7129565863
2487,jzesjd1uonzkukyd,0,0,37,7,1,-,-,-,7156416350
2488,xtvhkn9e01jfrghw,0,0,31,11,3,-,-,-,6611758831
2489,doekhzfkcqhis,0,0,31,12,2,-,-,-,6461864583
2490,schukzs1mtdfwvg7,0,0,30,14,1,-,-,-,7306946361
2491,ohdbcuzepeg3bhfm,0,0,31,11,3,-,-,-,7063727186
2492,qafgevi54oo5v3ue,0,0,28,16,1,-,-,-,7450392750
2493,oickxx0wogfpi1tl,0,0,34,8,3,-,-,-,7420712815
2494,nmrhqaq3hpiteoc7,0,0,34,8,3,-,-,-,7216894410
2495,aupshm21qe3lxmj5,0,0,28,17,0,-,-,-,6859517730
2496,mpbvuzg245zayy7i,0,0,33,12,0,-,-,-,7144859115
2497,ftgcgucbb3bbv4ih,0,0,32,10,3,-,-,-,7209967551
2498,nwfsxvn4yruo27hs,0,0,37,7,1,-,-,-,7192687458
2499,scyyps3uvodgt1cp,0,0,32,11,2,-,-,-,7293851051
2500,dhdfyugfeh1sakj3,0,0,37,7,1,-,-,-,7259512203
2501,karagtmqwkp0esoh,0,0,26,14,5,-,-,-,7027635689
2502,axeqyzvpfdksaqfe,0,0,34,11,0,-,-,-,6780496807
2503,MelindaDayx,0,0,35,8,2,-,-,-,7318262268
2504,lzjrpp4xx368knfu,0,0,27,15,3,-,-,-,7403429836
2505,bzheqrrtxjqzrx0e,0,0,30,14,1,-,-,-,7381685826
2506,bpmqojts1whookiy,0,0,30,12,3,-,-,-,7253814286
2507,aoghvu5lybaaqi2k,0,0,25,15,5,-,-,-,7471480839
2508,cqbadtvdmmo58dyi,0,0,28,12,5,-,-,-,7498877836
2509,gsumlhla3o6ey2ns,0,0,30,12,3,-,-,-,7468508002
2510,ukksklmtoqk0ae8g,0,0,30,8,7,-,-,-,7464581351
2511,fvsbdxv9napgv2zj,0,0,31,8,6,-,-,-,7454846619
2512,ictowhs47p2npp82,0,0,33,10,2,-,-,-,7441209471
2513,gofofoc775lypyao,0,0,29,11,5,-,-,-,7440804443
2514,vouxbzdnxoc9wsw2,0,0,30,13,2,-,-,-,7436019245
2515,ibwmrud9rjanhqii,0,0,25,15,5,-,-,-,7426783807
2516,fhgjpnj9giclsron,0,0,28,13,4,-,-,-,7421559429
2517,kizgev2nw6nfgsyi,0,0,28,12,5,-,-,-,7413163333
2518,oqdyfp68bo69fi5e,0,0,35,3,7,-,-,-,7412529089
2519,trvlbubayx77efrx,0,0,34,8,3,-,-,-,7400407460
2520,lbkohv71u8i7z3ol,0,0,28,13,4,-,-,-,7388643839
2521,GibsonsJosephine,0,0,31,13,1,-,-,-,7351776700
2522,pvoaig6ldmo5i8ya,0,0,33,10,2,-,-,-,7351443813
2523,wsgwxmpmq7p5cojx,0,0,31,10,4,-,-,-,7315806749
2524,oznofp4ua2gdtcqs,0,0,32,9,4,-,-,-,7298192055
2525,uxwtno83u7cpslum,0,0,32,11,2,-,-,-,7293532641
2526,tehllsu8eorcpmdw,0,0,29,14,2,-,-,-,7285185114
2527,ludmbgjxpciu8d8s,0,0,31,12,2,-,-,-,7281556992
2528,rixwbun444d4c697,0,0,29,11,5,-,-,-,7264995704
2529,powkwx37wp8e56q6,0,0,33,9,3,-,-,-,7261149158
2530,tkvxlg2htsfnn3gq,0,0,24,14,7,-,-,-,7247619505
2531,wzksngjdddnp3g0c,0,0,27,17,1,-,-,-,7244490382
2532,odeyjx81nl7f21jx,0,0,32,12,1,-,-,-,7219157022
2533,lsagkp1jitsqulm6,0,0,29,13,3,-,-,-,7217209474
2534,oerexmab8aej2trg,0,0,33,8,4,-,-,-,7211784035
2535,llookmwceg68u1bt,0,0,32,10,3,-,-,-,7189979411
2536,AMGlNE,0,0,31,12,2,-,-,-,7182896849
2537,sftxhwovadrhh41d,0,0,25,14,6,-,-,-,7148262885
2538,uvavvfrgwp3t00oa,0,0,33,11,1,-,-,-,7136829734
2539,unzpkics5dy3bdg9,0,0,32,11,2,-,-,-,7111226896
2540,kfvxgl51ww9o8rrm,0,0,32,9,4,-,-,-,7065128741
2541,cjlrxwklub5n4q5l,0,0,36,5,4,-,-,-,7042072345
2542,wtlqxq5pip8w25la,0,0,34,8,3,-,-,-,7024337589
2543,yhulwyyoiwbjkpja,0,0,32,11,2,-,-,-,7007621315
2544,dtdxnt8iyn04le19,0,0,32,7,6,-,-,-,6886151100
2545,byeysh1poynqss3f,0,0,27,13,5,-,-,-,6876376263
2546,jzemeoslrqci6zgu,0,0,33,10,2,-,-,-,6602764140
2547,cccbo718,0,0,32,12,1,-,-,-,6587780544
2548,ryahkcu0662bey6m,0,0,30,11,4,-,-,-,6575513033
2549,romka_1708,0,0,28,15,2,-,-,-,555913898
2550,vaughnivan,0,0,29,16,0,-,-,-,5019516605
2551,Gofard,0,0,25,18,2,-,-,-,239905608
2552,wasapok1111,0,0,27,10,8,-,-,-,1736242159
2553,Mhalboro42,0,0,33,9,3,-,-,-,1714170609
2554,dvfqjzok2pshpqkb,0,0,36,9,0,-,-,-,7466150320
2555,lahhgzodfzsveb3x,0,0,36,9,0,-,-,-,6984266440
2556,ofvuze0cd1ai5kg2,0,0,31,12,2,-,-,-,7127771467
2557,akexisr3ii0cu9wi,0,0,33,9,3,-,-,-,7404231753
2558,adhqeqym845bqv5t,0,0,30,11,4,-,-,-,7312554578
2559,pjxeuxu4h03apdin,0,0,33,8,4,-,-,-,6993604747
2560,uenotel44mjokfld,0,0,32,8,5,-,-,-,6964565760
2561,phrjlf5ls0nffgv6,0,0,28,15,2,-,-,-,7259891828
2562,vicjwwag8orsiyzk,0,0,31,12,2,-,-,-,6693592813
2563,ecrslpyj08uolwpq,0,0,34,8,3,-,-,-,7401668653
2564,xjgxdysyjbpanaeb,0,0,34,10,1,-,-,-,6998801939
2565,pbpuaqi7asijtume,0,0,34,8,3,-,-,-,7200517577
2566,sylkpyz8r4dhmops,0,0,27,16,2,-,-,-,7028404578
2567,squyfee86cawf78p,0,0,33,9,3,-,-,-,7319984279
2568,zgdezxtj6pwa1cls,0,0,31,10,4,-,-,-,7408997030
2569,uimvoue30z1a6lod,0,0,32,11,2,-,-,-,7454684790
2570,uoqwek89n33idj4w,0,0,28,11,6,-,-,-,7203939758
2571,flkdsb8z6chiho5o,0,0,33,10,2,-,-,-,7097419615
2572,kqaxlywxdcjldqq9,0,0,30,11,4,-,-,-,6428501800
2573,wxyvztuo4tmf9v1f,0,0,32,10,3,-,-,-,7384403537
2574,ejiguam4hv7qa0gy,0,0,34,10,1,-,-,-,6626752707
2575,mosxtr497u5icae4,0,0,34,9,2,-,-,-,7484011475
2576,vxaeiwdm3g2xhuaz,0,0,32,11,2,-,-,-,6763171841
2577,adshete8cobvwc0z,0,0,31,10,4,-,-,-,7275915959
2578,sdzkwj7p3w999u28,0,0,29,14,2,-,-,-,7188804789
2579,unoutxkna6qjqxo9,0,0,26,14,5,-,-,-,7060808876
2580,dwbfvzircb4x9qo1,0,0,30,11,4,-,-,-,6991621757
2581,fenfcq3shkyg51xq,0,0,32,11,2,-,-,-,7230347950
2582,pcndrtzfl9jo69tg,0,0,31,10,4,-,-,-,7470388013
2583,nroanna23190hng,0,0,26,16,3,-,-,-,6687047424
2584,bikdlombcbjgydus,0,0,34,10,1,-,-,-,7489979868
2585,rhjhzjarzpsn8g6f,0,0,33,9,3,-,-,-,6818936528
2586,sftjzovns0d5uatx,0,0,33,9,3,-,-,-,7405493120
2587,tfceomx632h1vuzf,0,0,25,18,2,-,-,-,7286923945
2588,gxnxqa62vl5td16v,0,0,31,14,0,-,-,-,7324312111
2589,oohbznkbhb882k3k,0,0,33,12,0,-,-,-,6700749474
2590,vzykuymxgbnaijgd,0,0,28,15,2,-,-,-,7082807548
2591,krqwyu02b2dtveji,0,0,24,19,2,-,-,-,7333999425
2592,boickpk02ihm9qou,0,0,34,11,0,-,-,-,7338730758
2593,umnkykkf2208q1nj,0,0,29,14,2,-,-,-,7281220067
2594,xepvxyxmml6m4fa4,0,0,33,8,4,-,-,-,6917065864
2595,ctktph2cfp330b01,0,0,27,16,2,-,-,-,7375813573
2596,ibutkrrdi48ku6em,0,0,33,10,2,-,-,-,7368140526
2597,vstazcqzb5vu927g,0,0,29,13,3,-,-,-,7412921124
2598,vlxdaifd4vbka92q,0,0,34,8,3,-,-,-,7395192076
2599,cpncgddmmu8uaysb,0,0,29,12,4,-,-,-,7306045634
2600,xptzzb08c80iu3a7,0,0,32,9,4,-,-,-,7357078093
2601,kueruymo2tqkp3r8,0,0,30,14,1,-,-,-,7466432790
2602,lvzoqi9b3h7hmray,0,0,26,16,3,-,-,-,7417858957
2603,dhowtjzgpospkhji,0,0,32,11,2,-,-,-,6369682391
2604,brfhixpgkv2f4fav,0,0,33,10,2,-,-,-,7467959714
2605,kpusitkdbjth1dtt,0,0,29,12,4,-,-,-,7403376501
2606,rrjxufjajmc2vvhl,0,0,27,16,2,-,-,-,6972936808
2607,kjugye0h43jx7j9q,0,0,29,16,0,-,-,-,7356001416
2608,wawlouyqw8fm8fid,0,0,34,9,2,-,-,-,7410685398
2609,hzctchd4la2vy1g6,0,0,34,10,1,-,-,-,7287789911
2610,vjcxbn3s3hveg4ja,0,0,30,12,3,-,-,-,7082395789
2611,burthsprg39e5a7h,0,0,34,9,2,-,-,-,7481785123
2612,gvqzqt2v0ps6wy0i,0,0,30,13,2,-,-,-,7413457950
2613,ijgksn3pt6hwbq2f,0,0,27,16,2,-,-,-,7489816223
2614,ArlenexAlexander,0,0,35,10,0,-,-,-,7393409387
2615,eqplzq7c326iv8hs,0,0,32,11,2,-,-,-,6995854907
2616,hchagswdq0t65pwx,0,0,28,15,2,-,-,-,7388931271
2617,sabrtw99sy5fx99d,0,0,29,12,4,-,-,-,7431079483
2618,knkewdth4lnofuyq,0,0,32,12,1,-,-,-,7403071540
2619,xicnvpltlosbuf2b,0,0,33,11,1,-,-,-,7374200086
2620,ReneexAdams,0,0,38,6,1,-,-,-,7489573372
2621,srdjcii3lh5xhlil,0,0,32,8,5,-,-,-,7189535147
2622,MarthaxJackson,0,0,32,10,3,-,-,-,7463654152
2623,gcltbyzu6szasqnu,0,0,35,8,2,-,-,-,7261801150
2624,jwndgva3fm7myhr0,0,0,33,11,1,-,-,-,7208109664
2625,eiirhn7st7xco43c,0,0,28,12,5,-,-,-,7432613214
2626,bsfckcresitjygh4,0,0,24,19,2,-,-,-,7451241023
2627,wmduztszj3iaiymy,0,0,30,12,3,-,-,-,6812265416
2628,GregorysOwen,0,0,33,9,3,-,-,-,7420999606
2629,qfjimr9iuvssc5dm,0,0,31,12,2,-,-,-,7158076932
2630,faurbwcpwit9ap7v,0,0,30,14,1,-,-,-,7205329909
2631,wvjvyxoq907byla8,0,0,26,15,4,-,-,-,7098608964
2632,gvyrkmoxj6jll1lr,0,0,34,10,1,-,-,-,7313148172
2633,vbfdwbfpjkbet,0,0,31,12,2,-,-,-,6607306492
2634,vqdqsz0pa6h6trcf,0,0,29,15,1,-,-,-,7457835271
2635,gxrjwrsfbilxnhu3,0,0,34,10,1,-,-,-,7433118793
2636,bjyepalr29ogt1gz,0,0,29,16,0,-,-,-,7388522011
2637,ryhakiov6xoivemk,0,0,30,13,2,-,-,-,7075487861
2638,zpvzjrrnc0rw7hm3,0,0,26,16,3,-,-,-,7211212796
2639,llpelor82wortk9g,0,0,32,13,0,-,-,-,6902727821
2640,slqocogrx4he9upz,0,0,25,17,3,-,-,-,7482754241
2641,kqwntfb1i19763qj,0,0,29,12,4,-,-,-,7314281403
2642,wljvijk5a9pkkuyr,0,0,32,13,0,-,-,-,7410800745
2643,ycbwkj0q2oaubnjo,0,0,30,13,2,-,-,-,7240645467
2644,eijgyu8wfaoopgho,0,0,29,15,1,-,-,-,7177841971
2645,wddxvp45rqkfeg7v,0,0,33,10,2,-,-,-,7278100161
2646,gzhdesbcdbwu018h,0,0,29,14,2,-,-,-,7301486011
2647,jwirmf5jm4nv6gf0,0,0,32,12,1,-,-,-,7010309650
2648,ojfqaz539b6cd50x,0,0,34,10,1,-,-,-,7272487502
2649,ptmmgs52rnmtlwk8,0,0,27,16,2,-,-,-,7081968885
2650,czuijd439ppuuc5e,0,0,30,15,0,-,-,-,7304126119
2651,netmmtxr6nnr9fby,0,0,24,18,3,-,-,-,7208582593
2652,wnumvsqwdbkpcwxt,0,0,30,12,3,-,-,-,7295790318
2653,eujrhfjiqbtpctmn,0,0,34,10,1,-,-,-,7235611668
2654,wjetbhh08ga3l3tn,0,0,30,14,1,-,-,-,7376109606
2655,ugtgsfx40cyr219h,0,0,31,13,1,-,-,-,7367457934
2656,bpdijd52i0u0x8po,0,0,31,13,1,-,-,-,7496256581
2657,fvqxeihjhv3wvdj9,0,0,34,9,2,-,-,-,7325849446
2658,sgwndlzlpjnxkfxu,0,0,33,11,1,-,-,-,7346001349
2659,lzbcehxq4onvn3jh,0,0,26,15,4,-,-,-,7352413807
2660,ygvlzmrmerqn8r2z,0,0,30,13,2,-,-,-,6989151794
2661,hesgdk8qzjp5g9i1,0,0,35,9,1,-,-,-,7395202941
2662,pxdlekgyu1zrm1vf,0,0,26,18,1,-,-,-,7258362309
2663,qlhrqka2nhu5vzgl,0,0,33,11,1,-,-,-,6960504044
2664,gwypiryfhl7nu19s,0,0,34,10,1,-,-,-,7255350248
2665,faiwifhqty0xjzp9,0,0,30,13,2,-,-,-,7218201419
2666,cyolbnse24677r0t,0,0,32,10,3,-,-,-,6456900586
2667,aktafyg62bet0wso,0,0,29,12,4,-,-,-,7347309624
2668,sfjqfllfvhfsh17z,0,0,29,14,2,-,-,-,7347495888
2669,fjbdpnr96znkktzt,0,0,30,10,5,-,-,-,7030849838
2670,fvextbpmiiizs11k,0,0,25,16,4,-,-,-,7457611157
2671,qocgzc2o6buiu2j9,0,0,34,8,3,-,-,-,7458884205
2672,aqqdchbfb0vep9dh,0,0,30,14,1,-,-,-,7096519957
2673,gbsrqrdvh9xb84z4,0,0,31,10,4,-,-,-,7303699510
2674,xrtinrvc3rv9v529,0,0,28,15,2,-,-,-,6544584295
2675,iktjrmc7sntlah36,0,0,37,7,1,-,-,-,7241118252
2676,ahgvvmaby2or9x3m,0,0,32,13,0,-,-,-,7257041738
2677,jffovgmkxnd7ki6k,0,0,32,11,2,-,-,-,7142562288
2678,RogerHunt,0,0,30,10,5,-,-,-,7435078250
2679,blbkkpiz6n5nwwf5,0,0,29,13,3,-,-,-,6490350008
2680,rffhmvlzxg5yyvvm,0,0,29,14,2,-,-,-,7226078100
2681,JoecMcdonalid,0,0,28,11,6,-,-,-,7370969061
2682,fzcwbqvjxv0ms348,0,0,32,10,3,-,-,-,7371751781
2683,chuvtocyfatr38th,0,0,32,11,2,-,-,-,7385437382
2684,vehewrsmdleqp2fg,0,0,28,12,5,-,-,-,6790185488
2685,cvjkrb5vguriquwu,0,0,32,12,1,-,-,-,7255474029
2686,mnlnfjqnwwsbvzv0,0,0,32,10,3,-,-,-,7360857121
2687,qvdoox1rv1dq0w8q,0,0,30,14,1,-,-,-,7329768058
2688,rfqxghpo9ts9v1ha,0,0,34,8,3,-,-,-,7215705346
2689,lviaevhxy83ocvs1,0,0,32,12,1,-,-,-,7410422012
2690,pbyufsik1rkbsign,0,0,31,11,3,-,-,-,7291462091
2691,pxvvoylprpivo75f,0,0,33,12,0,-,-,-,7227350463
2692,hvrrgjtewotfjcvd,0,0,28,13,4,-,-,-,7253905472
2693,thsclsor98phidz4,0,0,32,11,2,-,-,-,7292768913
2694,sevyzymzh605czdf,0,0,28,14,3,-,-,-,7304805007
2695,hqtlnc40d2m6lbpr,0,0,33,10,2,-,-,-,7329565022
2696,lwnnjacavmgqhzs2,0,0,31,12,2,-,-,-,7304919326
2697,jwhizg0j4rke0515,0,0,35,8,2,-,-,-,7293327868
2698,iaultxlciu1e35wr,0,0,35,10,0,-,-,-,7438654485
2699,zcvkciv411nav1oz,0,0,32,13,0,-,-,-,7368731945
2700,dsfftpwifdism4pb,0,0,29,14,2,-,-,-,7250299135
2701,bqkiktziwwuyga6k,0,0,33,10,2,-,-,-,7205872714
2702,wfelbfe4j973t8ci,0,0,27,15,3,-,-,-,7246881943
2703,yyorixogmxfjt1xb,0,0,31,6,8,-,-,-,6738086497
2704,jfzpeig6nfdrcodo,0,0,30,13,2,-,-,-,7210872682
2705,xcftnddqw3sza513,0,0,31,12,2,-,-,-,7104072707
2706,evnfay2lzby04du0,0,0,33,12,0,-,-,-,7124352695
2707,qmoobbgotkhlyj2e,0,0,32,13,0,-,-,-,7308219985
2708,ugfaxv6tdnhavpcs,0,0,29,12,4,-,-,-,7434048015
2709,gbfovf65rrjwbd2d,0,0,30,12,3,-,-,-,7497619587
2710,geocwji7tz7cn84i,0,0,31,11,3,-,-,-,6943542529
2711,bprlaukp1owswqnm,0,0,33,12,0,-,-,-,7375068805
2712,qnenzcm827o9iqwe,0,0,29,10,6,-,-,-,7338753985
2713,buzqsp8a2otr8l1a,0,0,35,10,0,-,-,-,6915639140
2714,vfiodkeqdg7z34i0,0,0,34,8,3,-,-,-,7184103019
2715,hjlificgc3os82v0,0,0,32,10,3,-,-,-,7212650144
2716,hlpavcb1kmvaxxkv,0,0,33,11,1,-,-,-,7433516391
2717,bxzfqr9cdpg9mut2,0,0,31,12,2,-,-,-,7039681826
2718,amqtgxwoafcgwz1i,0,0,33,10,2,-,-,-,7256225299
2719,mnmwze7niwrjc281,0,0,31,10,4,-,-,-,7095750741
2720,rmoivhtux11eqyrj,0,0,30,14,1,-,-,-,7390462768
2721,xemsny59v2unbmgs,0,0,32,10,3,-,-,-,7020550323
2722,ysncgxhe9tqkwq8k,0,0,30,13,2,-,-,-,6546982429
2723,cdoogo2v41xqe4qx,0,0,31,12,2,-,-,-,7487704210
2724,vujcyk49gmtpysf2,0,0,28,15,2,-,-,-,6717433736
2725,oarazy6j7rzl5ds5,0,0,28,11,6,-,-,-,7475032341
2726,njgombjnhdac68c5,0,0,32,9,4,-,-,-,7207096646
2727,krina71286qmc,0,0,36,9,0,-,-,-,6459505871
2728,yhtbohm5ziimhaph,0,0,29,13,3,-,-,-,7247612926
2729,ftclipzdob8tfsvm,0,0,30,11,4,-,-,-,7053879078
2730,oygbzlxlu0ttsf90,0,0,34,9,2,-,-,-,7428585966
2731,wsinpsn179wv26qm,0,0,34,10,1,-,-,-,7131301872
2732,lrqqwt44n9s8ulgg,0,0,30,14,1,-,-,-,7285466732
2733,qomuszruexz1f5pd,0,0,34,7,4,-,-,-,7383070687
2734,hovbimtijoqhp9u5,0,0,37,6,2,-,-,-,7387725054
2735,wwhtavlacoio34mb,0,0,34,8,3,-,-,-,7171093590
2736,pujjfcgc9d09ar1a,0,0,33,10,2,-,-,-,7407211842
2737,kdcertfr4anju4xr,0,0,31,12,2,-,-,-,7243792475
2738,kahvdksbk2wd8a4t,0,0,29,13,3,-,-,-,6778825486
2739,ezoqsay5k06q3yvs,0,0,37,8,0,-,-,-,7294765404
2740,rltqohakf72bpwms,0,0,34,10,1,-,-,-,7365507222
2741,hfbflk3qppd7793t,0,0,31,12,2,-,-,-,7488086221
2742,tecxpq4yzq3kum8g,0,0,31,11,3,-,-,-,7481891368
2743,dyikalvikn6os3rq,0,0,27,17,1,-,-,-,7102131017
2744,ituqwfi2gw78mkwm,0,0,28,14,3,-,-,-,7401838652
2745,vooecdsxfuoxl,0,0,35,9,1,-,-,-,6117739322
2746,vlnxpklz7oxbe523,0,0,29,14,2,-,-,-,7321451789
2747,xuqmbtrmigyyze6h,0,0,32,11,2,-,-,-,7247713086
2748,kygzes5t6be7h8nl,0,0,39,6,0,-,-,-,6320838177
2749,dsigamhd5e0fdajg,0,0,31,11,3,-,-,-,7218443187
2750,veetywqu0r348gm1,0,0,38,6,1,-,-,-,7402856173
2751,bglytgihki2qlyv5,0,0,31,11,3,-,-,-,7395690061
2752,oxuvpqnbxmkjj5fx,0,0,31,12,2,-,-,-,7488966953
2753,duauyt40wdlvo6vy,0,0,30,14,1,-,-,-,7330066660
2754,ojcbguphygpk6eqr,0,0,32,10,3,-,-,-,7375612684
2755,fjwflik8hulwbbs2,0,0,35,8,2,-,-,-,6462074821
2756,xdicrht7q09cw4hl,0,0,34,10,1,-,-,-,7421605417
2757,ntbagn0zm2i9j2u8,0,0,29,14,2,-,-,-,7451491353
2758,vzcapatpwtgn349a,0,0,34,9,2,-,-,-,6711753367
2759,aqwqpsf3gswltyo2,0,0,27,11,7,-,-,-,7272121088
2760,lkeblg77rsz1okpz,0,0,31,12,2,-,-,-,7193513199
2761,rnasjvgrxc818a78,0,0,31,14,0,-,-,-,7087433688
2762,rmtodxoppup2jloa,0,0,34,8,3,-,-,-,6771396585
2763,riuzoh8gvwkuk56y,0,0,30,14,1,-,-,-,6565566941
2764,otadru71q7jum5qj,0,0,26,14,5,-,-,-,7406163123
2765,rjlvvqcn6ykng1gw,0,0,32,12,1,-,-,-,7456205484
2766,vdurgwsnpy53zl35,0,0,36,8,1,-,-,-,7433349577
2767,fxrxal7ij0f4bgf0,0,0,26,16,3,-,-,-,7224832157
2768,jjwjqoydhf07gz24,0,0,32,13,0,-,-,-,7451644887
2769,vofwjoz75rvrfl3s,0,0,32,11,2,-,-,-,7242568528
2770,lacxdzl54f4k55cv,0,0,30,12,3,-,-,-,6351873567
2771,iqacansk43dgejz2,0,0,36,7,2,-,-,-,7086606247
2772,tusbnin042oetgpg,0,0,28,16,1,-,-,-,7434985160
2773,qsteffen27462oyg,0,0,38,5,2,-,-,-,6921633363
2774,rgdjtwk7ovpzjgmp,0,0,34,10,1,-,-,-,7457595466
2775,bivvgtqkub2xxk6x,0,0,29,15,1,-,-,-,7477352857
2776,hterrijo60921njg,0,0,32,11,2,-,-,-,6712332806
2777,mmeedoigzv4101bv,0,0,29,13,3,-,-,-,7232677760
2778,hjtrlry49ycfru6m,0,0,32,10,3,-,-,-,7259555203
2779,epbcbit2rd7dp90h,0,0,34,10,1,-,-,-,7475920233
2780,uxixirx6so2ftoxy,0,0,33,10,2,-,-,-,7197555932
2781,gdiunej7oitr1wwc,0,0,32,10,3,-,-,-,7484822341
2782,wpmzzvfxh91id78v,0,0,31,9,5,-,-,-,7431766826
2783,rykzsrmc523qibnm,0,0,35,9,1,-,-,-,7304085679
2784,dcwvwbkz68nzeeru,0,0,33,10,2,-,-,-,7499939193
2785,dorpga9rwulhk6ed,0,0,30,12,3,-,-,-,7170353294
2786,ztpgvq5z1vqxp4py,0,0,28,14,3,-,-,-,7480070592
2787,bkhdfsf42o4q01z4,0,0,27,17,1,-,-,-,7141133349
2788,rqdnxwkkkwsv88fo,0,0,31,13,1,-,-,-,7408547538
2789,gdjbvqaq3yxkdlw7,0,0,28,16,1,-,-,-,7063042624
2790,dsqoac34svug8vh4,0,0,27,16,2,-,-,-,7147517232
2791,utjezzsnq5axq2n9,0,0,31,13,1,-,-,-,7210644341
2792,ulcijgvuf6k06s2o,0,0,25,15,5,-,-,-,7389578164
2793,ozbdjzkmtli9jrj7,0,0,31,11,3,-,-,-,7212706995
2794,vuggwe7ar3oqk4fk,0,0,30,15,0,-,-,-,7430526060
2795,DevonFosterx,0,0,27,16,2,-,-,-,7093207597
2796,gwbhvftve1wb5skf,0,0,35,9,1,-,-,-,7381744033
2797,saqqon2qjhify5l5,0,0,26,16,3,-,-,-,6402145017
2798,ikgvtiekewwqsm70,0,0,36,8,1,-,-,-,7303098843
2799,ffylvezaw8ypco4t,0,0,38,6,1,-,-,-,7346097819
2800,xvuxurhbxp4l4bkd,0,0,37,8,0,-,-,-,6671537953
2801,axauvmcl4a8kdzez,0,0,31,14,0,-,-,-,7432731916
2802,amqooosah3jqmn80,0,0,34,10,1,-,-,-,7351059703
2803,thulem62358mc51w,0,0,36,8,1,-,-,-,7263004995
2804,czvogvexvbwh2lhz,0,0,30,12,3,-,-,-,7493397036
2805,durzjmmkjyrss,0,0,26,17,2,-,-,-,6698339299
2806,jrhovnpstmllf4m0,0,0,26,17,2,-,-,-,7316301036
2807,psxgjeowjaxt7qy1,0,0,32,8,5,-,-,-,7261985849
2808,srbgeap0mdqtsf2j,0,0,32,11,2,-,-,-,7227268587
2809,qgipgw9e15yzei1w,0,0,31,12,2,-,-,-,7181877571
2810,zaqxvxzssoou9fkx,0,0,33,12,0,-,-,-,7304573172
2811,gpoeyh2aldnblxuz,0,0,35,9,1,-,-,-,7351112155
2812,vkfcniv7foo88ab4,0,0,30,11,4,-,-,-,7354873855
2813,fzwxgb9er805541g,0,0,30,13,2,-,-,-,7104166578
2814,iybzsgwac3ij52zg,0,0,35,9,1,-,-,-,7406554409
2815,hkfwhd64bwfzh2c0,0,0,35,9,1,-,-,-,7494898533
2816,vurjnqfxg45f27gq,0,0,29,12,4,-,-,-,7464203103
2817,igexeu2trc5j5f7w,0,0,31,14,0,-,-,-,7229489284
2818,vaoeeudo9rncvil2,0,0,32,13,0,-,-,-,7334102457
2819,hjdppjggwx84s0w3,0,0,34,7,4,-,-,-,7277768438
2820,tjouennfe9wjqj44,0,0,35,7,3,-,-,-,7392744276
2821,ghgqwc9nvlowydfk,0,0,35,6,4,-,-,-,7236827798
2822,xuweqhd1zddjl4qg,0,0,39,4,2,-,-,-,7493788990
2823,pbmdnjai1ugvxygx,0,0,34,10,1,-,-,-,7347356054
2824,crumpy1zgb9q67gb,0,0,27,17,1,-,-,-,7232888991
