Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2454,oxodsztucow5uj2c,0,0,36,6,3,-,-,-,7435924757
2455,mrnqtie4ed5n0fq3,0,0,30,12,3,-,-,-,7251359070
2456,zkqeamqov3cuzn9p,0,0,28,10,7,-,-,-,7339992541
2457,pbontlqicsdc23yg,0,0,31,12,2,-,-,-,7310559776
2458,ncgsrhb7vjhx5hh3,0,0,33,10,2,-,-,-,7017851583
2459,qmgmyph1hg2z5n1h,0,0,32,11,2,-,-,-,7330375763
2460,rodsvncgllhujss9,0,0,35,10,0,-,-,-,7469410031
2461,wupfqzwhp2lacr7a,0,0,38,5,2,-,-,-,7055507375
2462,fbirlmcd6tvjywuq,0,0,27,15,3,-,-,-,7350834469
2463,hdwogktafae9un2i,0,0,32,9,4,-,-,-,7277385107
2464,tmityc5c53x4k11b,0,0,35,7,3,-,-,-,7235379726
2465,ddgdgb4q5whqwjkl,0,0,24,17,4,-,-,-,7136328425
2466,yhghkswouaa5iphq,0,0,35,7,3,-,-,-,7421543021
2467,rcpdqu984qf32gkc,0,0,33,9,3,-,-,-,7129565863
2468,jzesjd1uonzkukyd,0,0,37,7,1,-,-,-,7156416350
2469,xtvhkn9e01jfrghw,0,0,31,11,3,-,-,-,6611758831
2470,doekhzfkcqhis,0,0,31,12,2,-,-,-,6461864583
2471,schukzs1mtdfwvg7,0,0,30,14,1,-,-,-,7306946361
2472,ohdbcuzepeg3bhfm,0,0,31,11,3,-,-,-,7063727186
2473,qafgevi54oo5v3ue,0,0,28,16,1,-,-,-,7450392750
2474,oickxx0wogfpi1tl,0,0,34,8,3,-,-,-,7420712815
2475,nmrhqaq3hpiteoc7,0,0,34,8,3,-,-,-,7216894410
2476,aupshm21qe3lxmj5,0,0,28,17,0,-,-,-,6859517730
2477,mpbvuzg245zayy7i,0,0,33,12,0,-,-,-,7144859115
2478,ftgcgucbb3bbv4ih,0,0,32,10,3,-,-,-,7209967551
2479,nwfsxvn4yruo27hs,0,0,37,7,1,-,-,-,7192687458
2480,scyyps3uvodgt1cp,0,0,32,11,2,-,-,-,7293851051
2481,dhdfyugfeh1sakj3,0,0,37,7,1,-,-,-,7259512203
2482,karagtmqwkp0esoh,0,0,26,14,5,-,-,-,7027635689
2483,axeqyzvpfdksaqfe,0,0,34,11,0,-,-,-,6780496807
2484,MelindaDayx,0,0,35,8,2,-,-,-,7318262268
2485,lzjrpp4xx368knfu,0,0,27,15,3,-,-,-,7403429836
2486,bzheqrrtxjqzrx0e,0,0,30,14,1,-,-,-,7381685826
2487,bpmqojts1whookiy,0,0,30,12,3,-,-,-,7253814286
2488,aoghvu5lybaaqi2k,0,0,25,15,5,-,-,-,7471480839
2489,cqbadtvdmmo58dyi,0,0,28,12,5,-,-,-,7498877836
2490,gsumlhla3o6ey2ns,0,0,30,12,3,-,-,-,7468508002
2491,ukksklmtoqk0ae8g,0,0,30,8,7,-,-,-,7464581351
2492,fvsbdxv9napgv2zj,0,0,31,8,6,-,-,-,7454846619
2493,ictowhs47p2npp82,0,0,33,10,2,-,-,-,7441209471
2494,gofofoc775lypyao,0,0,29,11,5,-,-,-,7440804443
2495,vouxbzdnxoc9wsw2,0,0,30,13,2,-,-,-,7436019245
2496,ibwmrud9rjanhqii,0,0,25,15,5,-,-,-,7426783807
2497,fhgjpnj9giclsron,0,0,28,13,4,-,-,-,7421559429
2498,kizgev2nw6nfgsyi,0,0,28,12,5,-,-,-,7413163333
2499,oqdyfp68bo69fi5e,0,0,35,3,7,-,-,-,7412529089
2500,trvlbubayx77efrx,0,0,34,8,3,-,-,-,7400407460
2501,lbkohv71u8i7z3ol,0,0,28,13,4,-,-,-,7388643839
2502,GibsonsJosephine,0,0,31,13,1,-,-,-,7351776700
2503,pvoaig6ldmo5i8ya,0,0,33,10,2,-,-,-,7351443813
2504,wsgwxmpmq7p5cojx,0,0,31,10,4,-,-,-,7315806749
2505,oznofp4ua2gdtcqs,0,0,32,9,4,-,-,-,7298192055
2506,uxwtno83u7cpslum,0,0,32,11,2,-,-,-,7293532641
2507,tehllsu8eorcpmdw,0,0,29,14,2,-,-,-,7285185114
2508,ludmbgjxpciu8d8s,0,0,31,12,2,-,-,-,7281556992
2509,rixwbun444d4c697,0,0,29,11,5,-,-,-,7264995704
2510,powkwx37wp8e56q6,0,0,33,9,3,-,-,-,7261149158
2511,tkvxlg2htsfnn3gq,0,0,24,14,7,-,-,-,7247619505
2512,wzksngjdddnp3g0c,0,0,27,17,1,-,-,-,7244490382
2513,odeyjx81nl7f21jx,0,0,32,12,1,-,-,-,7219157022
2514,lsagkp1jitsqulm6,0,0,29,13,3,-,-,-,7217209474
2515,oerexmab8aej2trg,0,0,33,8,4,-,-,-,7211784035
2516,llookmwceg68u1bt,0,0,32,10,3,-,-,-,7189979411
2517,AMGlNE,0,0,31,12,2,-,-,-,7182896849
2518,sftxhwovadrhh41d,0,0,25,14,6,-,-,-,7148262885
2519,uvavvfrgwp3t00oa,0,0,33,11,1,-,-,-,7136829734
2520,unzpkics5dy3bdg9,0,0,32,11,2,-,-,-,7111226896
2521,kfvxgl51ww9o8rrm,0,0,32,9,4,-,-,-,7065128741
2522,cjlrxwklub5n4q5l,0,0,36,5,4,-,-,-,7042072345
2523,wtlqxq5pip8w25la,0,0,34,8,3,-,-,-,7024337589
2524,yhulwyyoiwbjkpja,0,0,32,11,2,-,-,-,7007621315
2525,dtdxnt8iyn04le19,0,0,32,7,6,-,-,-,6886151100
2526,byeysh1poynqss3f,0,0,27,13,5,-,-,-,6876376263
2527,jzemeoslrqci6zgu,0,0,33,10,2,-,-,-,6602764140
2528,cccbo718,0,0,32,12,1,-,-,-,6587780544
2529,ryahkcu0662bey6m,0,0,30,11,4,-,-,-,6575513033
2530,Gofard,0,0,25,18,2,-,-,-,239905608
2531,Mhalboro42,0,0,33,9,3,-,-,-,1714170609
2532,dvfqjzok2pshpqkb,0,0,36,9,0,-,-,-,7466150320
2533,lahhgzodfzsveb3x,0,0,36,9,0,-,-,-,6984266440
2534,ofvuze0cd1ai5kg2,0,0,31,12,2,-,-,-,7127771467
2535,akexisr3ii0cu9wi,0,0,33,9,3,-,-,-,7404231753
2536,adhqeqym845bqv5t,0,0,30,11,4,-,-,-,7312554578
2537,pjxeuxu4h03apdin,0,0,33,8,4,-,-,-,6993604747
2538,uenotel44mjokfld,0,0,32,8,5,-,-,-,6964565760
2539,phrjlf5ls0nffgv6,0,0,28,15,2,-,-,-,7259891828
2540,vicjwwag8orsiyzk,0,0,31,12,2,-,-,-,6693592813
2541,ecrslpyj08uolwpq,0,0,34,8,3,-,-,-,7401668653
2542,xjgxdysyjbpanaeb,0,0,34,10,1,-,-,-,6998801939
2543,pbpuaqi7asijtume,0,0,34,8,3,-,-,-,7200517577
2544,sylkpyz8r4dhmops,0,0,27,16,2,-,-,-,7028404578
2545,squyfee86cawf78p,0,0,33,9,3,-,-,-,7319984279
2546,zgdezxtj6pwa1cls,0,0,31,10,4,-,-,-,7408997030
2547,uimvoue30z1a6lod,0,0,32,11,2,-,-,-,7454684790
2548,uoqwek89n33idj4w,0,0,28,11,6,-,-,-,7203939758
2549,flkdsb8z6chiho5o,0,0,33,10,2,-,-,-,7097419615
2550,kqaxlywxdcjldqq9,0,0,30,11,4,-,-,-,6428501800
2551,wxyvztuo4tmf9v1f,0,0,32,10,3,-,-,-,7384403537
2552,ejiguam4hv7qa0gy,0,0,34,10,1,-,-,-,6626752707
2553,mosxtr497u5icae4,0,0,34,9,2,-,-,-,7484011475
2554,vxaeiwdm3g2xhuaz,0,0,32,11,2,-,-,-,6763171841
2555,adshete8cobvwc0z,0,0,31,10,4,-,-,-,7275915959
2556,sdzkwj7p3w999u28,0,0,29,14,2,-,-,-,7188804789
2557,unoutxkna6qjqxo9,0,0,26,14,5,-,-,-,7060808876
2558,dwbfvzircb4x9qo1,0,0,30,11,4,-,-,-,6991621757
2559,fenfcq3shkyg51xq,0,0,32,11,2,-,-,-,7230347950
2560,pcndrtzfl9jo69tg,0,0,31,10,4,-,-,-,7470388013
2561,nroanna23190hng,0,0,26,16,3,-,-,-,6687047424
2562,bikdlombcbjgydus,0,0,34,10,1,-,-,-,7489979868
2563,rhjhzjarzpsn8g6f,0,0,33,9,3,-,-,-,6818936528
2564,sftjzovns0d5uatx,0,0,33,9,3,-,-,-,7405493120
2565,tfceomx632h1vuzf,0,0,25,18,2,-,-,-,7286923945
2566,gxnxqa62vl5td16v,0,0,31,14,0,-,-,-,7324312111
2567,oohbznkbhb882k3k,0,0,33,12,0,-,-,-,6700749474
2568,vzykuymxgbnaijgd,0,0,28,15,2,-,-,-,7082807548
2569,krqwyu02b2dtveji,0,0,24,19,2,-,-,-,7333999425
2570,boickpk02ihm9qou,0,0,34,11,0,-,-,-,7338730758
2571,umnkykkf2208q1nj,0,0,29,14,2,-,-,-,7281220067
2572,xepvxyxmml6m4fa4,0,0,33,8,4,-,-,-,6917065864
2573,ctktph2cfp330b01,0,0,27,16,2,-,-,-,7375813573
2574,ibutkrrdi48ku6em,0,0,33,10,2,-,-,-,7368140526
2575,vstazcqzb5vu927g,0,0,29,13,3,-,-,-,7412921124
2576,vlxdaifd4vbka92q,0,0,34,8,3,-,-,-,7395192076
2577,cpncgddmmu8uaysb,0,0,29,12,4,-,-,-,7306045634
2578,xptzzb08c80iu3a7,0,0,32,9,4,-,-,-,7357078093
2579,kueruymo2tqkp3r8,0,0,30,14,1,-,-,-,7466432790
2580,lvzoqi9b3h7hmray,0,0,26,16,3,-,-,-,7417858957
2581,dhowtjzgpospkhji,0,0,32,11,2,-,-,-,6369682391
2582,brfhixpgkv2f4fav,0,0,33,10,2,-,-,-,7467959714
2583,kpusitkdbjth1dtt,0,0,29,12,4,-,-,-,7403376501
2584,rrjxufjajmc2vvhl,0,0,27,16,2,-,-,-,6972936808
2585,kjugye0h43jx7j9q,0,0,29,16,0,-,-,-,7356001416
2586,wawlouyqw8fm8fid,0,0,34,9,2,-,-,-,7410685398
2587,hzctchd4la2vy1g6,0,0,34,10,1,-,-,-,7287789911
2588,vjcxbn3s3hveg4ja,0,0,30,12,3,-,-,-,7082395789
2589,burthsprg39e5a7h,0,0,34,9,2,-,-,-,7481785123
2590,gvqzqt2v0ps6wy0i,0,0,30,13,2,-,-,-,7413457950
2591,ijgksn3pt6hwbq2f,0,0,27,16,2,-,-,-,7489816223
2592,ArlenexAlexander,0,0,35,10,0,-,-,-,7393409387
2593,eqplzq7c326iv8hs,0,0,32,11,2,-,-,-,6995854907
2594,hchagswdq0t65pwx,0,0,28,15,2,-,-,-,7388931271
2595,sabrtw99sy5fx99d,0,0,29,12,4,-,-,-,7431079483
2596,knkewdth4lnofuyq,0,0,32,12,1,-,-,-,7403071540
2597,xicnvpltlosbuf2b,0,0,33,11,1,-,-,-,7374200086
2598,ReneexAdams,0,0,38,6,1,-,-,-,7489573372
2599,srdjcii3lh5xhlil,0,0,32,8,5,-,-,-,7189535147
2600,MarthaxJackson,0,0,32,10,3,-,-,-,7463654152
2601,gcltbyzu6szasqnu,0,0,35,8,2,-,-,-,7261801150
2602,jwndgva3fm7myhr0,0,0,33,11,1,-,-,-,7208109664
2603,eiirhn7st7xco43c,0,0,28,12,5,-,-,-,7432613214
2604,bsfckcresitjygh4,0,0,24,19,2,-,-,-,7451241023
2605,wmduztszj3iaiymy,0,0,30,12,3,-,-,-,6812265416
2606,GregorysOwen,0,0,33,9,3,-,-,-,7420999606
2607,qfjimr9iuvssc5dm,0,0,31,12,2,-,-,-,7158076932
2608,faurbwcpwit9ap7v,0,0,30,14,1,-,-,-,7205329909
2609,wvjvyxoq907byla8,0,0,26,15,4,-,-,-,7098608964
2610,gvyrkmoxj6jll1lr,0,0,34,10,1,-,-,-,7313148172
2611,vbfdwbfpjkbet,0,0,31,12,2,-,-,-,6607306492
2612,vqdqsz0pa6h6trcf,0,0,29,15,1,-,-,-,7457835271
2613,gxrjwrsfbilxnhu3,0,0,34,10,1,-,-,-,7433118793
2614,bjyepalr29ogt1gz,0,0,29,16,0,-,-,-,7388522011
2615,ryhakiov6xoivemk,0,0,30,13,2,-,-,-,7075487861
2616,zpvzjrrnc0rw7hm3,0,0,26,16,3,-,-,-,7211212796
2617,llpelor82wortk9g,0,0,32,13,0,-,-,-,6902727821
2618,slqocogrx4he9upz,0,0,25,17,3,-,-,-,7482754241
2619,kqwntfb1i19763qj,0,0,29,12,4,-,-,-,7314281403
2620,wljvijk5a9pkkuyr,0,0,32,13,0,-,-,-,7410800745
2621,ycbwkj0q2oaubnjo,0,0,30,13,2,-,-,-,7240645467
2622,eijgyu8wfaoopgho,0,0,29,15,1,-,-,-,7177841971
2623,wddxvp45rqkfeg7v,0,0,33,10,2,-,-,-,7278100161
2624,gzhdesbcdbwu018h,0,0,29,14,2,-,-,-,7301486011
2625,jwirmf5jm4nv6gf0,0,0,32,12,1,-,-,-,7010309650
2626,ojfqaz539b6cd50x,0,0,34,10,1,-,-,-,7272487502
2627,ptmmgs52rnmtlwk8,0,0,27,16,2,-,-,-,7081968885
2628,czuijd439ppuuc5e,0,0,30,15,0,-,-,-,7304126119
2629,netmmtxr6nnr9fby,0,0,24,18,3,-,-,-,7208582593
2630,wnumvsqwdbkpcwxt,0,0,30,12,3,-,-,-,7295790318
2631,eujrhfjiqbtpctmn,0,0,34,10,1,-,-,-,7235611668
2632,wjetbhh08ga3l3tn,0,0,30,14,1,-,-,-,7376109606
2633,ugtgsfx40cyr219h,0,0,31,13,1,-,-,-,7367457934
2634,bpdijd52i0u0x8po,0,0,31,13,1,-,-,-,7496256581
2635,fvqxeihjhv3wvdj9,0,0,34,9,2,-,-,-,7325849446
2636,sgwndlzlpjnxkfxu,0,0,33,11,1,-,-,-,7346001349
2637,lzbcehxq4onvn3jh,0,0,26,15,4,-,-,-,7352413807
2638,ygvlzmrmerqn8r2z,0,0,30,13,2,-,-,-,6989151794
2639,hesgdk8qzjp5g9i1,0,0,35,9,1,-,-,-,7395202941
2640,pxdlekgyu1zrm1vf,0,0,26,18,1,-,-,-,7258362309
2641,qlhrqka2nhu5vzgl,0,0,33,11,1,-,-,-,6960504044
2642,gwypiryfhl7nu19s,0,0,34,10,1,-,-,-,7255350248
2643,faiwifhqty0xjzp9,0,0,30,13,2,-,-,-,7218201419
2644,cyolbnse24677r0t,0,0,32,10,3,-,-,-,6456900586
2645,aktafyg62bet0wso,0,0,29,12,4,-,-,-,7347309624
2646,sfjqfllfvhfsh17z,0,0,29,14,2,-,-,-,7347495888
2647,fjbdpnr96znkktzt,0,0,30,10,5,-,-,-,7030849838
2648,fvextbpmiiizs11k,0,0,25,16,4,-,-,-,7457611157
2649,qocgzc2o6buiu2j9,0,0,34,8,3,-,-,-,7458884205
2650,aqqdchbfb0vep9dh,0,0,30,14,1,-,-,-,7096519957
2651,gbsrqrdvh9xb84z4,0,0,31,10,4,-,-,-,7303699510
2652,xrtinrvc3rv9v529,0,0,28,15,2,-,-,-,6544584295
2653,iktjrmc7sntlah36,0,0,37,7,1,-,-,-,7241118252
2654,ahgvvmaby2or9x3m,0,0,32,13,0,-,-,-,7257041738
2655,jffovgmkxnd7ki6k,0,0,32,11,2,-,-,-,7142562288
2656,RogerHunt,0,0,30,10,5,-,-,-,7435078250
2657,blbkkpiz6n5nwwf5,0,0,29,13,3,-,-,-,6490350008
2658,rffhmvlzxg5yyvvm,0,0,29,14,2,-,-,-,7226078100
2659,JoecMcdonalid,0,0,28,11,6,-,-,-,7370969061
2660,fzcwbqvjxv0ms348,0,0,32,10,3,-,-,-,7371751781
2661,chuvtocyfatr38th,0,0,32,11,2,-,-,-,7385437382
2662,vehewrsmdleqp2fg,0,0,28,12,5,-,-,-,6790185488
2663,cvjkrb5vguriquwu,0,0,32,12,1,-,-,-,7255474029
2664,mnlnfjqnwwsbvzv0,0,0,32,10,3,-,-,-,7360857121
2665,qvdoox1rv1dq0w8q,0,0,30,14,1,-,-,-,7329768058
2666,rfqxghpo9ts9v1ha,0,0,34,8,3,-,-,-,7215705346
2667,lviaevhxy83ocvs1,0,0,32,12,1,-,-,-,7410422012
2668,pbyufsik1rkbsign,0,0,31,11,3,-,-,-,7291462091
2669,pxvvoylprpivo75f,0,0,33,12,0,-,-,-,7227350463
2670,hvrrgjtewotfjcvd,0,0,28,13,4,-,-,-,7253905472
2671,thsclsor98phidz4,0,0,32,11,2,-,-,-,7292768913
2672,sevyzymzh605czdf,0,0,28,14,3,-,-,-,7304805007
2673,hqtlnc40d2m6lbpr,0,0,33,10,2,-,-,-,7329565022
2674,lwnnjacavmgqhzs2,0,0,31,12,2,-,-,-,7304919326
2675,jwhizg0j4rke0515,0,0,35,8,2,-,-,-,7293327868
2676,iaultxlciu1e35wr,0,0,35,10,0,-,-,-,7438654485
2677,zcvkciv411nav1oz,0,0,32,13,0,-,-,-,7368731945
2678,dsfftpwifdism4pb,0,0,29,14,2,-,-,-,7250299135
2679,bqkiktziwwuyga6k,0,0,33,10,2,-,-,-,7205872714
2680,wfelbfe4j973t8ci,0,0,27,15,3,-,-,-,7246881943
2681,yyorixogmxfjt1xb,0,0,31,6,8,-,-,-,6738086497
2682,jfzpeig6nfdrcodo,0,0,30,13,2,-,-,-,7210872682
2683,xcftnddqw3sza513,0,0,31,12,2,-,-,-,7104072707
2684,evnfay2lzby04du0,0,0,33,12,0,-,-,-,7124352695
2685,qmoobbgotkhlyj2e,0,0,32,13,0,-,-,-,7308219985
2686,ugfaxv6tdnhavpcs,0,0,29,12,4,-,-,-,7434048015
2687,gbfovf65rrjwbd2d,0,0,30,12,3,-,-,-,7497619587
2688,geocwji7tz7cn84i,0,0,31,11,3,-,-,-,6943542529
2689,bprlaukp1owswqnm,0,0,33,12,0,-,-,-,7375068805
2690,qnenzcm827o9iqwe,0,0,29,10,6,-,-,-,7338753985
2691,buzqsp8a2otr8l1a,0,0,35,10,0,-,-,-,6915639140
2692,vfiodkeqdg7z34i0,0,0,34,8,3,-,-,-,7184103019
2693,hjlificgc3os82v0,0,0,32,10,3,-,-,-,7212650144
2694,hlpavcb1kmvaxxkv,0,0,33,11,1,-,-,-,7433516391
2695,bxzfqr9cdpg9mut2,0,0,31,12,2,-,-,-,7039681826
2696,amqtgxwoafcgwz1i,0,0,33,10,2,-,-,-,7256225299
2697,mnmwze7niwrjc281,0,0,31,10,4,-,-,-,7095750741
2698,rmoivhtux11eqyrj,0,0,30,14,1,-,-,-,7390462768
2699,xemsny59v2unbmgs,0,0,32,10,3,-,-,-,7020550323
2700,ysncgxhe9tqkwq8k,0,0,30,13,2,-,-,-,6546982429
2701,cdoogo2v41xqe4qx,0,0,31,12,2,-,-,-,7487704210
2702,vujcyk49gmtpysf2,0,0,28,15,2,-,-,-,6717433736
2703,oarazy6j7rzl5ds5,0,0,28,11,6,-,-,-,7475032341
2704,njgombjnhdac68c5,0,0,32,9,4,-,-,-,7207096646
2705,krina71286qmc,0,0,36,9,0,-,-,-,6459505871
2706,yhtbohm5ziimhaph,0,0,29,13,3,-,-,-,7247612926
2707,ftclipzdob8tfsvm,0,0,30,11,4,-,-,-,7053879078
2708,oygbzlxlu0ttsf90,0,0,34,9,2,-,-,-,7428585966
2709,wsinpsn179wv26qm,0,0,34,10,1,-,-,-,7131301872
2710,lrqqwt44n9s8ulgg,0,0,30,14,1,-,-,-,7285466732
2711,qomuszruexz1f5pd,0,0,34,7,4,-,-,-,7383070687
2712,hovbimtijoqhp9u5,0,0,37,6,2,-,-,-,7387725054
2713,wwhtavlacoio34mb,0,0,34,8,3,-,-,-,7171093590
2714,pujjfcgc9d09ar1a,0,0,33,10,2,-,-,-,7407211842
2715,kdcertfr4anju4xr,0,0,31,12,2,-,-,-,7243792475
2716,kahvdksbk2wd8a4t,0,0,29,13,3,-,-,-,6778825486
2717,ezoqsay5k06q3yvs,0,0,37,8,0,-,-,-,7294765404
2718,rltqohakf72bpwms,0,0,34,10,1,-,-,-,7365507222
2719,hfbflk3qppd7793t,0,0,31,12,2,-,-,-,7488086221
2720,tecxpq4yzq3kum8g,0,0,31,11,3,-,-,-,7481891368
2721,dyikalvikn6os3rq,0,0,27,17,1,-,-,-,7102131017
2722,ituqwfi2gw78mkwm,0,0,28,14,3,-,-,-,7401838652
2723,vooecdsxfuoxl,0,0,35,9,1,-,-,-,6117739322
2724,vlnxpklz7oxbe523,0,0,29,14,2,-,-,-,7321451789
2725,xuqmbtrmigyyze6h,0,0,32,11,2,-,-,-,7247713086
2726,kygzes5t6be7h8nl,0,0,39,6,0,-,-,-,6320838177
2727,dsigamhd5e0fdajg,0,0,31,11,3,-,-,-,7218443187
2728,veetywqu0r348gm1,0,0,38,6,1,-,-,-,7402856173
2729,bglytgihki2qlyv5,0,0,31,11,3,-,-,-,7395690061
2730,oxuvpqnbxmkjj5fx,0,0,31,12,2,-,-,-,7488966953
2731,duauyt40wdlvo6vy,0,0,30,14,1,-,-,-,7330066660
2732,ojcbguphygpk6eqr,0,0,32,10,3,-,-,-,7375612684
2733,fjwflik8hulwbbs2,0,0,35,8,2,-,-,-,6462074821
2734,xdicrht7q09cw4hl,0,0,34,10,1,-,-,-,7421605417
2735,ntbagn0zm2i9j2u8,0,0,29,14,2,-,-,-,7451491353
2736,vzcapatpwtgn349a,0,0,34,9,2,-,-,-,6711753367
2737,aqwqpsf3gswltyo2,0,0,27,11,7,-,-,-,7272121088
2738,lkeblg77rsz1okpz,0,0,31,12,2,-,-,-,7193513199
2739,rnasjvgrxc818a78,0,0,31,14,0,-,-,-,7087433688
2740,rmtodxoppup2jloa,0,0,34,8,3,-,-,-,6771396585
2741,riuzoh8gvwkuk56y,0,0,30,14,1,-,-,-,6565566941
2742,otadru71q7jum5qj,0,0,26,14,5,-,-,-,7406163123
2743,rjlvvqcn6ykng1gw,0,0,32,12,1,-,-,-,7456205484
2744,vdurgwsnpy53zl35,0,0,36,8,1,-,-,-,7433349577
2745,fxrxal7ij0f4bgf0,0,0,26,16,3,-,-,-,7224832157
2746,jjwjqoydhf07gz24,0,0,32,13,0,-,-,-,7451644887
2747,vofwjoz75rvrfl3s,0,0,32,11,2,-,-,-,7242568528
2748,lacxdzl54f4k55cv,0,0,30,12,3,-,-,-,6351873567
2749,iqacansk43dgejz2,0,0,36,7,2,-,-,-,7086606247
2750,tusbnin042oetgpg,0,0,28,16,1,-,-,-,7434985160
2751,qsteffen27462oyg,0,0,38,5,2,-,-,-,6921633363
2752,rgdjtwk7ovpzjgmp,0,0,34,10,1,-,-,-,7457595466
2753,bivvgtqkub2xxk6x,0,0,29,15,1,-,-,-,7477352857
2754,hterrijo60921njg,0,0,32,11,2,-,-,-,6712332806
2755,mmeedoigzv4101bv,0,0,29,13,3,-,-,-,7232677760
2756,hjtrlry49ycfru6m,0,0,32,10,3,-,-,-,7259555203
2757,epbcbit2rd7dp90h,0,0,34,10,1,-,-,-,7475920233
2758,uxixirx6so2ftoxy,0,0,33,10,2,-,-,-,7197555932
2759,gdiunej7oitr1wwc,0,0,32,10,3,-,-,-,7484822341
2760,wpmzzvfxh91id78v,0,0,31,9,5,-,-,-,7431766826
2761,rykzsrmc523qibnm,0,0,35,9,1,-,-,-,7304085679
2762,dcwvwbkz68nzeeru,0,0,33,10,2,-,-,-,7499939193
2763,dorpga9rwulhk6ed,0,0,30,12,3,-,-,-,7170353294
2764,ztpgvq5z1vqxp4py,0,0,28,14,3,-,-,-,7480070592
2765,bkhdfsf42o4q01z4,0,0,27,17,1,-,-,-,7141133349
2766,rqdnxwkkkwsv88fo,0,0,31,13,1,-,-,-,7408547538
2767,gdjbvqaq3yxkdlw7,0,0,28,16,1,-,-,-,7063042624
2768,dsqoac34svug8vh4,0,0,27,16,2,-,-,-,7147517232
2769,utjezzsnq5axq2n9,0,0,31,13,1,-,-,-,7210644341
2770,ulcijgvuf6k06s2o,0,0,25,15,5,-,-,-,7389578164
2771,ozbdjzkmtli9jrj7,0,0,31,11,3,-,-,-,7212706995
2772,vuggwe7ar3oqk4fk,0,0,30,15,0,-,-,-,7430526060
2773,DevonFosterx,0,0,27,16,2,-,-,-,7093207597
2774,gwbhvftve1wb5skf,0,0,35,9,1,-,-,-,7381744033
2775,saqqon2qjhify5l5,0,0,26,16,3,-,-,-,6402145017
2776,ikgvtiekewwqsm70,0,0,36,8,1,-,-,-,7303098843
2777,ffylvezaw8ypco4t,0,0,38,6,1,-,-,-,7346097819
2778,xvuxurhbxp4l4bkd,0,0,37,8,0,-,-,-,6671537953
2779,axauvmcl4a8kdzez,0,0,31,14,0,-,-,-,7432731916
2780,amqooosah3jqmn80,0,0,34,10,1,-,-,-,7351059703
2781,thulem62358mc51w,0,0,36,8,1,-,-,-,7263004995
2782,czvogvexvbwh2lhz,0,0,30,12,3,-,-,-,7493397036
2783,durzjmmkjyrss,0,0,26,17,2,-,-,-,6698339299
2784,jrhovnpstmllf4m0,0,0,26,17,2,-,-,-,7316301036
2785,psxgjeowjaxt7qy1,0,0,32,8,5,-,-,-,7261985849
2786,srbgeap0mdqtsf2j,0,0,32,11,2,-,-,-,7227268587
2787,qgipgw9e15yzei1w,0,0,31,12,2,-,-,-,7181877571
2788,zaqxvxzssoou9fkx,0,0,33,12,0,-,-,-,7304573172
2789,gpoeyh2aldnblxuz,0,0,35,9,1,-,-,-,7351112155
2790,vkfcniv7foo88ab4,0,0,30,11,4,-,-,-,7354873855
2791,fzwxgb9er805541g,0,0,30,13,2,-,-,-,7104166578
2792,iybzsgwac3ij52zg,0,0,35,9,1,-,-,-,7406554409
2793,hkfwhd64bwfzh2c0,0,0,35,9,1,-,-,-,7494898533
2794,vurjnqfxg45f27gq,0,0,29,12,4,-,-,-,7464203103
2795,igexeu2trc5j5f7w,0,0,31,14,0,-,-,-,7229489284
2796,vaoeeudo9rncvil2,0,0,32,13,0,-,-,-,7334102457
2797,hjdppjggwx84s0w3,0,0,34,7,4,-,-,-,7277768438
2798,tjouennfe9wjqj44,0,0,35,7,3,-,-,-,7392744276
2799,ghgqwc9nvlowydfk,0,0,35,6,4,-,-,-,7236827798
2800,xuweqhd1zddjl4qg,0,0,39,4,2,-,-,-,7493788990
2801,pbmdnjai1ugvxygx,0,0,34,10,1,-,-,-,7347356054
2802,crumpy1zgb9q67gb,0,0,27,17,1,-,-,-,7232888991
2803,ftsnlgy1ewfo4j2n,0,0,32,10,3,-,-,-,7364459718
2804,iodnbtkppmfea1ln,0,0,31,13,1,-,-,-,6666344566
2805,sleeytow2ssz2v7d,0,0,38,6,1,-,-,-,7376851217
2806,vinrmqmuxml9q4ok,0,0,27,15,3,-,-,-,7208954254
2807,cvookl1rkwyggd6w,0,0,28,13,4,-,-,-,7264052974
2808,hradxwhm3dmw593b,0,0,27,11,7,-,-,-,7085576953
2809,tjfvmrxgqoe3kld1,0,0,30,14,1,-,-,-,7345552585
2810,dbteflqyinj3fp1q,0,0,29,13,3,-,-,-,7442260057
2811,skprnxkr7t4g6gfl,0,0,32,12,1,-,-,-,6942762223
2812,mtszpv87wkz9o5u1,0,0,26,17,2,-,-,-,6431934371
2813,tvirrjcdu4dddvrs,0,0,30,14,1,-,-,-,7177094774
2814,tshiva85665exe,0,0,37,7,1,-,-,-,7082304423
2815,otxxemxenkdufyao,0,0,30,9,6,-,-,-,6595051456
2816,tukcwr2o3xauadd4,0,0,33,11,1,-,-,-,7309483107
2817,jsbofnri1p1g9zwi,0,0,29,14,2,-,-,-,6547825913
2818,xhelaqe284c2tb5o,0,0,36,7,2,-,-,-,7486286980
2819,bxlekc81tbewvvyz,0,0,30,12,3,-,-,-,6706799911
2820,ixiikl6r1w61gfku,0,0,26,19,0,-,-,-,7393127298
2821,esjonyafqjpn1h9w,0,0,38,7,0,-,-,-,7202707705
