Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2638,wsr0nr87_1734270361980,0,0,53,20,7,-,-,-,7743165355
2639,correyalvaro,0,0,56,22,2,-,-,-,7391539974
2640,WyattRamsey6920,0,0,58,19,3,-,-,-,7523645602
2641,o1uihaavau0deujce,0,0,60,17,3,-,-,-,6886405606
2642,qWxkZa,0,0,56,20,4,-,-,-,7542703315
2643,zTHuND,0,0,57,16,7,-,-,-,7359043673
2644,rcs655rz3_1734270530564,0,0,60,16,4,-,-,-,7992839174
2645,d9d8vugtz_1734270553911,0,0,59,14,7,-,-,-,7956847301
2646,gCDMEg,0,0,61,16,3,-,-,-,6732828018
2647,DonaldCynthia2697,0,0,57,19,4,-,-,-,7124972480
2648,PPimBv,0,0,54,21,5,-,-,-,7544947672
2649,dawnsElvera,0,0,51,21,8,-,-,-,6915008062
2650,XMkyHH,0,0,61,14,5,-,-,-,7242024792
2651,AntonymBerenices,0,0,55,22,3,-,-,-,7420352541
2652,v1tee3m6_1734270655412,0,0,50,24,6,-,-,-,7861937263
2653,pNwlQk,0,0,54,22,4,-,-,-,7229819044
2654,TamHuynh6928,0,0,56,21,3,-,-,-,7619208500
2655,Amphibia_cajuputs,0,0,57,18,5,-,-,-,7525777466
2656,m3n6d6ja_1734270489121,0,0,55,17,8,-,-,-,7597274023
2657,Receipt_Boutade,0,0,57,21,2,-,-,-,7384121674
2658,Habilimented_1934,0,0,60,14,6,-,-,-,7518893777
2659,xjlVPR,0,0,59,17,4,-,-,-,7183088748
2660,f1k9933b_1734270312567,0,0,52,26,2,-,-,-,6504754404
2661,bLVcSd,0,0,57,17,6,-,-,-,7344952338
2662,EthanJohnson7816,0,0,48,28,4,-,-,-,7380445884
2663,SarahPeterson1645,0,0,53,22,5,-,-,-,7119028923
2664,LisaAmanda7428,0,0,58,15,7,-,-,-,7426058096
2665,Gustavus_cabala,0,0,56,20,4,-,-,-,7288909959
2666,DonaldSteven7539,0,0,58,20,2,-,-,-,7527225294
2667,Afraid1912,0,0,52,23,5,-,-,-,7269076248
2668,Celarent_dialectically,0,0,61,16,3,-,-,-,7215564741
2669,Fibrinatediscording,0,0,56,18,6,-,-,-,7523573891
2670,Prolongating_Excitor,0,0,53,23,4,-,-,-,7303178036
2671,rpb91lhl2np7wb,0,0,48,25,7,-,-,-,8138536684
2672,Duresssnail,0,0,59,20,1,-,-,-,6993441073
2673,Subsextuplemalices,0,0,54,23,3,-,-,-,7224751119
2674,Bluegums_tonic,0,0,52,22,6,-,-,-,7545531578
2675,vdra2swp2omg9m,0,0,57,19,4,-,-,-,7514165776
2676,Bizen_Basker,0,0,60,17,3,-,-,-,7324564020
2677,marcello_chakras,0,0,64,15,1,-,-,-,7500300972
2678,Citraldropping,0,0,53,24,3,-,-,-,7306531208
2679,cDDfKf,0,0,62,15,3,-,-,-,7532408211
2680,qugxm2emd_1734270333223,0,0,55,20,5,-,-,-,7590062509
2681,wa9d91gq50057g,0,0,50,26,4,-,-,-,7859736604
2682,zbhdp2jtr79tpzp8xvkrr5rvesaus,0,0,53,24,3,-,-,-,7379036418
2683,dBbcGo,0,0,56,20,4,-,-,-,7458965990
2684,sinoj4o6zyz_kauvd4i_bap70p3,0,0,58,21,1,-,-,-,7225271463
2685,Subjicible_1803,0,0,63,15,2,-,-,-,7223000279
2686,rustyremerezcaghq478,0,0,62,14,4,-,-,-,7829857520
2687,CalebKathleen4210,0,0,52,22,6,-,-,-,6994783333
2688,lykovy,0,0,59,15,6,-,-,-,6806880855
2689,Anstett_1820,0,0,52,26,2,-,-,-,7525709098
2690,plj0ifgsuvehruuqxrbyng,0,0,55,21,4,-,-,-,6484627397
2691,Drizzly_1915,0,0,56,18,6,-,-,-,7507737157
2692,g9szyfjsfn_1734270827286,0,0,49,29,2,-,-,-,7303291214
2693,w5a6vvhyhx4s1l,0,0,56,22,2,-,-,-,7995125640
2694,LwmISr,0,0,48,27,5,-,-,-,6833623863
2695,BankyBizen,0,0,56,21,3,-,-,-,7281942470
2696,Chinamen_2000,0,0,59,17,4,-,-,-,7228479160
2697,DonaldNguyen8468,0,0,59,18,3,-,-,-,7525281021
2698,AvaCox6523,0,0,60,15,5,-,-,-,7546609262
2699,pastisSpiketail,0,0,57,22,1,-,-,-,7233049719
2700,Wormer_2057,0,0,45,24,11,-,-,-,7464777662
2701,nukiza,0,0,54,21,5,-,-,-,6729012180
2702,disembodied_Arcanist,0,0,50,25,5,-,-,-,7346419128
2703,CuongDuong2804,0,0,51,22,7,-,-,-,7652878235
2704,BarbaraCarol8097,0,0,63,14,3,-,-,-,7477532017
2705,how955ph1qc4ah,0,0,63,16,1,-,-,-,7611310598
2706,zrCSAi,0,0,56,22,2,-,-,-,7154886105
2707,zorsefahey,0,0,53,23,4,-,-,-,7168051600
2708,NrSKpm,0,0,59,18,3,-,-,-,7108587712
2709,Theist_2005,0,0,57,22,1,-,-,-,7475967890
2710,booseSandgoby,0,0,49,25,6,-,-,-,7327856514
2711,zjxveukq_1734249295005,0,0,50,26,4,-,-,-,8082814829
2712,xONvDj,0,0,60,15,5,-,-,-,6691936818
2713,xMfiSN,0,0,59,19,2,-,-,-,7370715661
2714,rabbitmouth_Mallard,0,0,48,23,9,-,-,-,7404336266
2715,l25huumzy_1734270594246,0,0,49,25,6,-,-,-,7690074399
2716,pGPYqm,0,0,59,16,5,-,-,-,7048517851
2717,BettyHunter5538,0,0,60,19,1,-,-,-,7515806767
2718,Fluxional_Nonadjacent,0,0,60,16,4,-,-,-,7266192761
2719,Bounderchimu,0,0,53,24,3,-,-,-,7538383989
2720,StellaJacob7371,0,0,55,17,8,-,-,-,7539472242
2721,FkjmiA,0,0,49,27,4,-,-,-,6357388158
2722,dfrshxohb_1734270396942,0,0,59,19,2,-,-,-,7749397699
2723,equht_vm7,0,0,50,22,8,-,-,-,6897863279
2724,AshleyChavez6804,0,0,51,26,3,-,-,-,7322155047
2725,deceive_1897,0,0,56,22,2,-,-,-,7374180180
2726,h77b40b9k0qau2,0,0,65,10,5,-,-,-,7629831741
2727,Contraryalaite,0,0,54,25,1,-,-,-,7545785574
2728,GabrielPearson3561,0,0,51,25,4,-,-,-,6950964417
2729,CoffinmakerCharmeuse,0,0,61,15,4,-,-,-,6916038069
2730,nyfhpkbnwua3zbi8kgkrjgt1ithar,0,0,62,11,7,-,-,-,7462640861
2731,Kuduceruse,0,0,56,21,3,-,-,-,7505146268
2732,yr5v8gvfuowmte,0,0,59,16,5,-,-,-,7834346668
2733,acokmtsehccrq1,0,0,51,24,5,-,-,-,7668635409
2734,WilliamWhite6898,0,0,49,27,4,-,-,-,6453258240
2735,zkp4o_fsm9lc7yiyc,0,0,59,17,4,-,-,-,7275668624
2736,TsNZZe,0,0,53,23,4,-,-,-,7534194379
2737,d6lsig2u9bo075,0,0,56,20,4,-,-,-,7903224691
2738,xjhoaselju4pge,0,0,57,20,3,-,-,-,7677388562
2739,RichardEmily4422,0,0,61,14,5,-,-,-,7069574446
2740,Caterbrawlsundrily,0,0,60,17,3,-,-,-,7414996738
2741,behaviour1903,0,0,54,22,4,-,-,-,7187010395
2742,briel_1815,0,0,60,20,0,-,-,-,7222238242
2743,HungCao7052,0,0,59,18,3,-,-,-,7913631908
2744,IxDiPz,0,0,54,22,4,-,-,-,7440850587
2745,tjaevu6h2dqonx2ftwvkyios41eygs,0,0,58,20,2,-,-,-,6992250976
2746,HxLqod,0,0,57,21,2,-,-,-,7238109196
2747,EmmaHenderson9392,0,0,57,18,5,-,-,-,7338172250
2748,anthuriums_Cryptic,0,0,50,22,8,-,-,-,7269970914
2749,onc24hldll,0,0,52,25,3,-,-,-,7482135477
2750,pbfDHc,0,0,57,22,1,-,-,-,7151943681
2751,wbx2u6hmd_1734270277478,0,0,59,17,4,-,-,-,7423100002
2752,wjeFGx,0,0,52,21,7,-,-,-,7143192595
2753,Nonadjacentaiglet,0,0,50,25,5,-,-,-,6966629002
2754,WilliamSanchez7896,0,0,59,17,4,-,-,-,7533887479
2755,mohamedigbinosunQxwHy739,0,0,62,15,3,-,-,-,7205489460
2756,bkTzOm,0,0,53,23,4,-,-,-,7328739643
2757,uUxGmS,0,0,51,22,7,-,-,-,7376906607
2758,PhatDang9333,0,0,59,18,3,-,-,-,7522360553
2759,GgfPXs,0,0,53,23,4,-,-,-,7394887733
2760,lKCVyR,0,0,57,21,2,-,-,-,7317616612
2761,hsshzp2mbtwxegy6t5v4ney,0,0,58,19,3,-,-,-,7363805448
2762,CharlesSmith2012,0,0,61,18,1,-,-,-,7239360321
2763,crassulaboneless,0,0,59,19,2,-,-,-,7081707832
2764,englntyh_1734271206512,0,0,58,19,3,-,-,-,7962750551
2765,MatthewSanchez8998,0,0,63,16,1,-,-,-,7333076535
2766,HarperDiaz9558,0,0,57,20,3,-,-,-,7328250012
2767,iwm5w5fbgamn_3aeqz7,0,0,50,28,2,-,-,-,7257356640
2768,apostolizeAplysia,0,0,57,19,4,-,-,-,7502929188
2769,DidieCeriel,0,0,54,20,6,-,-,-,7363165213
2770,ap4aw2dpbj9d3h,0,0,59,13,8,-,-,-,7724715221
2771,gj6dafp1zde7d8fwurbdfb7mkp,0,0,61,19,0,-,-,-,7406035325
2772,SlothDescended,0,0,54,23,3,-,-,-,7218748022
2773,exophasic_primiparity,0,0,50,26,4,-,-,-,7367902264
2774,indifferent_Chromo,0,0,55,24,1,-,-,-,7263118455
2775,AbigailAustin5488,0,0,52,22,6,-,-,-,7542820296
2776,NsOzQA,0,0,57,22,1,-,-,-,7305670469
2777,Divergence_1990,0,0,55,21,4,-,-,-,7530414765
2778,bPmTbh,0,0,51,28,1,-,-,-,7342997298
2779,a8562091462608,0,0,49,29,2,-,-,-,7937936165
2780,Jounces_larruped,0,0,61,15,4,-,-,-,7305704254
2781,x4sxc6nt_1734270498347,0,0,60,20,0,-,-,-,7543573477
2782,labiduridae_nonfeverishly,0,0,59,17,4,-,-,-,7546821953
2783,mezf4nbba_1734270623705,0,0,53,25,2,-,-,-,7240465884
2784,jlx70t7j_1734270283353,0,0,58,18,4,-,-,-,7649248580
2785,engrave1976,0,0,54,24,2,-,-,-,6397276916
2786,ujVlzc,0,0,63,12,5,-,-,-,7470172265
2787,bhWybu,0,0,62,15,3,-,-,-,7368720588
2788,pYpaHk,0,0,57,21,2,-,-,-,7460778901
2789,BarbaraBryant2751,0,0,57,21,2,-,-,-,7482642470
2790,Prolegomenonovershadow,0,0,49,29,2,-,-,-,7397506319
2791,Cuttail_Dorsocaudad,0,0,53,22,5,-,-,-,7280117393
2792,usz3k7jn_1734270660281,0,0,59,16,5,-,-,-,7679963523
2793,uuFQMq,0,0,68,10,2,-,-,-,7527098665
2794,revulsionSlatemaker,0,0,63,14,3,-,-,-,7065882499
2795,pupillonian_Burley,0,0,62,16,2,-,-,-,7524044942
2796,MtHfCD,0,0,48,28,4,-,-,-,7282637492
2797,DeluxeOccidentalism,0,0,65,13,2,-,-,-,7369706053
2798,dogseylxezbf,0,0,54,21,5,-,-,-,7347039108
2799,qRqkLj,0,0,53,23,4,-,-,-,7501929463
2800,VanBui1252,0,0,54,21,5,-,-,-,7529953422
2801,daf6u0ap57j2h5,0,0,59,19,2,-,-,-,7897832112
2802,didineSeal,0,0,51,21,8,-,-,-,7500566549
2803,chamois1902,0,0,51,27,2,-,-,-,7529560706
2804,Ringdovesphilepitta,0,0,52,23,5,-,-,-,7402912265
2805,ybkm3aabpdl5wjcckvpnew,0,0,62,13,5,-,-,-,7292030991
2806,kYGJqu,0,0,59,20,1,-,-,-,7058709050
2807,IsaacLewis4094,0,0,60,20,0,-,-,-,7317252454
2808,yJZhzk,0,0,49,28,3,-,-,-,7246117045
2809,Smackers_Mulctary,0,0,57,19,4,-,-,-,7231682174
2810,fpqspfnnoa_1734270675171,0,0,61,17,2,-,-,-,7816067134
2811,dez6dptpjeitbt,0,0,57,18,5,-,-,-,7723455437
2812,DungsBolden,0,0,52,17,11,-,-,-,7436671755
2813,bnkIjT,0,0,60,16,4,-,-,-,7069945949
2814,Agonizing2008,0,0,56,18,6,-,-,-,7512568889
2815,ay71v0tijq_1734249378616,0,0,51,26,3,-,-,-,7876010117
2816,orat001,0,0,55,19,6,-,-,-,6420163391
2817,LlSVmA,0,0,61,17,2,-,-,-,7316382638
2818,SophiaWalker2250,0,0,50,24,6,-,-,-,7490457040
2819,7516589698,0,0,55,20,5,-,-,-,7516589698
2820,7743473236,0,0,58,13,9,-,-,-,7743473236
2821,SusanGonzalez7167,0,0,57,18,5,-,-,-,7399897492
2822,Dreyfus_eruditeness,0,0,51,27,2,-,-,-,6664202569
2823,propositirubeola,0,0,53,24,3,-,-,-,7436361238
2824,owcupucaglz4i5dv9vzmjj4a,0,0,55,18,7,-,-,-,7256433876
2825,CarterRivera7810,0,0,58,19,3,-,-,-,7161043863
2826,a3s09glsoh_1734270280223,0,0,61,17,2,-,-,-,6208012254
2827,OliviaRyan5262,0,0,57,18,5,-,-,-,7187212297
2828,EllaKathleen5341,0,0,51,25,4,-,-,-,7492797988
2829,AWzzVC,0,0,55,23,2,-,-,-,6878109584
2830,WyattDonna9854,0,0,53,24,3,-,-,-,7441238686
2831,AlexanderJeffrey1961,0,0,53,23,4,-,-,-,7467054255
2832,zZsNBN,0,0,52,25,3,-,-,-,7517610895
2833,rxpptgv9z8_1734249433292,0,0,52,25,3,-,-,-,6620350061
2834,Bachelor2034,0,0,55,20,5,-,-,-,7516983816
2835,mgce2fe7a_1734270283311,0,0,55,21,4,-,-,-,7846575758
2836,intracutaneouslystowdown,0,0,54,22,4,-,-,-,7093905570
2837,Landlords1950,0,0,61,16,3,-,-,-,7440773701
2838,oversubscribingRykes,0,0,58,19,3,-,-,-,7202656248
2839,SoUoQY,0,0,60,17,3,-,-,-,7221079211
2840,decolor1887,0,0,59,18,3,-,-,-,7481640088
2841,tKsdgg,0,0,60,19,1,-,-,-,7228916601
2842,hDyYXz,0,0,48,23,9,-,-,-,6914797419
2843,CharlesGarcia1780,0,0,58,19,3,-,-,-,7316528712
2844,Photogenous_unsoporific,0,0,53,24,3,-,-,-,7230934546
2845,desmopyknosis_Eckler,0,0,63,13,4,-,-,-,6720558726
2846,MaggieSolnicky_a182,0,0,58,16,6,-,-,-,7666832439
2847,ashamed_Connelly,0,0,58,19,3,-,-,-,7412260605
2848,coepf6ytrc0yp7,0,0,48,28,4,-,-,-,7688043792
2849,LoganBrian7006,0,0,53,23,4,-,-,-,7542870878
2850,VanCao3645,0,0,56,23,1,-,-,-,7332072296
2851,xhieembw,0,0,58,17,5,-,-,-,7379458658
2852,GabrielFlores4918,0,0,62,16,2,-,-,-,7430738765
2853,ambushes_toruloid,0,0,63,12,5,-,-,-,6978227494
2854,tx12mksv2oy4tz1xppxaiav_jqxzsz,0,0,55,21,4,-,-,-,7437066836
2855,merlealamiabcSci691,0,0,61,18,1,-,-,-,7395746477
2856,BaoBui8648,0,0,55,22,3,-,-,-,7774649252
2857,DUGPKT,0,0,62,14,4,-,-,-,7407782261
2858,schipperke_lymph,0,0,57,15,8,-,-,-,7231266680
2859,balmy_Satirically,0,0,50,26,4,-,-,-,7318461051
2860,r1aputhjym_vyp7mafck5kr,0,0,58,18,4,-,-,-,7425783435
2861,Quleron,0,0,58,19,3,-,-,-,6519097264
2862,fNeHxr,0,0,56,19,5,-,-,-,7528691019
2863,pensione_1802,0,0,48,21,11,-,-,-,7385473049
2864,yztfmyslu9tux,0,0,53,23,4,-,-,-,6601105095
2865,barongsymmetrically,0,0,52,23,5,-,-,-,7276248866
2866,creaks_Endoperidial,0,0,55,20,5,-,-,-,7304586993
2867,Anemone_islamitic,0,0,53,22,5,-,-,-,7065891879
2868,Lovers_depicting,0,0,55,22,3,-,-,-,7536634040
2869,NathanKevin1590,0,0,55,20,5,-,-,-,7525839103
2870,wgq06j34o8_1734270326353,0,0,57,19,4,-,-,-,7590379194
2871,RmATDc,0,0,56,22,2,-,-,-,7515779428
2872,assortedgranddada,0,0,55,18,7,-,-,-,7355498279
2873,akbash_1826,0,0,59,15,6,-,-,-,7081333690
2874,TrangTon5253,0,0,58,19,3,-,-,-,7737751007
2875,ykepo7,0,0,58,16,6,-,-,-,6650980464
2876,LucasYoung1309,0,0,55,23,2,-,-,-,7246711711
2877,smolderingacoustic,0,0,58,19,3,-,-,-,7301647744
2878,YxCxsD,0,0,60,15,5,-,-,-,7267468977
2879,vwa2gityr_1734270641546,0,0,56,22,2,-,-,-,7773066531
2880,ZkaqSZ,0,0,56,18,6,-,-,-,7455791586
2881,xuzcdj86pkba,0,0,47,31,2,-,-,-,7361914405
2882,nebaliidae_Whippet,0,0,52,24,4,-,-,-,7362812851
2883,CelsitudeCatawampus,0,0,54,24,2,-,-,-,7240020289
2884,yIFpYe,0,0,54,22,4,-,-,-,7237170353
2885,AvaMorrison9919,0,0,56,21,3,-,-,-,7506320439
2886,ELnkkC,0,0,53,23,4,-,-,-,7274484837
2887,armandomeanwhile,0,0,58,17,5,-,-,-,6655936183
2888,rUxaGn,0,0,58,17,5,-,-,-,7061801105
2889,PatriciaMitchell9347,0,0,60,17,3,-,-,-,7342808452
2890,kCfZrm,0,0,52,21,7,-,-,-,7484940942
2891,m5p8mal0xkwqk6,0,0,63,14,3,-,-,-,7529751604
2892,wdbnzwcppv1ygklfyv2z8qbjsyco,0,0,53,25,2,-,-,-,6999196261
2893,fFlGnS,0,0,58,20,2,-,-,-,7305209491
2894,zolanef,0,0,54,23,3,-,-,-,6828351156
2895,FtJdvy,0,0,57,21,2,-,-,-,7209680927
2896,aquaria_comfit,0,0,57,20,3,-,-,-,7267177717
2897,a0oiagq3p6_1734270280181,0,0,62,17,1,-,-,-,7656905424
2898,NhiQuach3877,0,0,54,24,2,-,-,-,7302429327
2899,ambivert1811,0,0,58,19,3,-,-,-,7228414164
2900,aroraMiasmatize,0,0,56,17,7,-,-,-,7471393774
2901,RedeployedTinfoil,0,0,52,24,4,-,-,-,7517357465
2902,lQGHnN,0,0,52,23,5,-,-,-,7234876062
2903,creativeDeuterogenesis,0,0,58,19,3,-,-,-,6524624789
2904,streeking_1823,0,0,59,16,5,-,-,-,7301026149
2905,em3fc7etwlatik,0,0,57,18,5,-,-,-,7891608123
2906,KdqavA,0,0,54,20,6,-,-,-,7242484387
2907,phoneticalgreengage,0,0,63,14,3,-,-,-,7205783048
2908,ChiaGussie_a833,0,0,56,20,4,-,-,-,7883515663
2909,MasonCampbell5124,0,0,58,20,2,-,-,-,6633631131
2910,TVktuK,0,0,50,24,6,-,-,-,7039966593
2911,RichardDavis2525,0,0,57,19,4,-,-,-,7418209845
2912,l3auy3pbeh6a4k,0,0,57,22,1,-,-,-,7558545105
2913,doglikeCogitate,0,0,63,14,3,-,-,-,7224440067
2914,a8562095742956,0,0,59,16,5,-,-,-,8178586787
2915,HannahMoore9414,0,0,56,20,4,-,-,-,7441393678
2916,cambeva2005,0,0,58,19,3,-,-,-,7514433423
2917,ydbjgrgg,0,0,58,20,2,-,-,-,7384649018
2918,vomer_jebus,0,0,52,23,5,-,-,-,6848142829
2919,rBhicT,0,0,50,24,6,-,-,-,7382231507
2920,DavidWebb6789,0,0,58,18,4,-,-,-,7446302256
2921,ChiHerbein_a789,0,0,52,23,5,-,-,-,7013025050
2922,Index_criterium,0,0,56,20,4,-,-,-,7419376947
2923,n52eftj942_1734249564883,0,0,61,17,2,-,-,-,7987373530
2924,alligator_restlessness,0,0,54,21,5,-,-,-,6792926681
2925,anandahyracina,0,0,61,16,3,-,-,-,7405229169
2926,jDGmsL,0,0,55,20,5,-,-,-,7028747753
2927,reflowers1886,0,0,58,17,5,-,-,-,7447128797
2928,ZWnBWR,0,0,53,21,6,-,-,-,7247401437
2929,b2wui3jjg8_1734249561497,0,0,48,26,6,-,-,-,6235866514
2930,etAtLF,0,0,56,21,3,-,-,-,7520296939
2931,k4las2kp_1734272501038,0,0,53,20,7,-,-,-,7441318600
2932,gorgoniaceous_Adoptee,0,0,59,15,6,-,-,-,7530882256
2933,zootaxyanalgesist,0,0,59,19,2,-,-,-,7006251236
2934,NFXPTx,0,0,55,24,1,-,-,-,7315711671
2935,Corders_Borderless,0,0,55,19,6,-,-,-,6350946329
2936,tkoh4qvbta4ajixpnr_hgl4sttg,0,0,53,22,5,-,-,-,7433039244
2937,Amusing_1938,0,0,53,21,6,-,-,-,7269097213
2938,sXnunl,0,0,50,25,5,-,-,-,7244992940
2939,stedhorsesBaboonery,0,0,59,16,5,-,-,-,7221757339
2940,tartanasUnsuperstitiousness,0,0,59,18,3,-,-,-,7494988987
2941,egyras,0,0,47,30,3,-,-,-,6289524830
2942,Decilbrooklyn,0,0,52,22,6,-,-,-,7528165539
2943,bjle9lsmwgrzl6,0,0,59,17,4,-,-,-,7657841391
2944,AvaHolt7525,0,0,60,17,3,-,-,-,7173842728
2945,kh3wyujw67_1734270594519,0,0,55,23,2,-,-,-,7864314650
2946,Silaginoidpeculiarise,0,0,55,23,2,-,-,-,7306551132
2947,Scorer_Enravishes,0,0,55,23,2,-,-,-,7269017815
2948,tressedCrinoid,0,0,60,15,5,-,-,-,7204176975
2949,rlvgzndtugwn3,0,0,56,20,4,-,-,-,7450985803
2950,CRehwi,0,0,60,19,1,-,-,-,7273895781
2951,aqGKUz,0,0,57,19,4,-,-,-,7065489665
2952,ydzpvsqq7d_1734270600553,0,0,58,16,6,-,-,-,7962116621
2953,Contemptuous_turkey,0,0,57,18,5,-,-,-,6786727664
2954,Skilling_torpor,0,0,60,17,3,-,-,-,7332764332
2955,kYXZrl,0,0,52,21,7,-,-,-,7114361029
2956,xmOfKl,0,0,63,13,4,-,-,-,7216069935
2957,zyskb2yod0gi_iyhvjra,0,0,55,20,5,-,-,-,7474531164
2958,qnCERm,0,0,60,19,1,-,-,-,7285145852
2959,dWThLi,0,0,55,23,2,-,-,-,6840606531
2960,azywik,0,0,55,22,3,-,-,-,6536614493
2961,1135019895,0,0,56,20,4,-,-,-,1135019895
2962,Hychick,0,0,63,13,4,-,-,-,503643382
2963,montebrasite_dupes,0,0,56,19,5,-,-,-,6584318050
2964,a8562091459087,0,0,55,23,2,-,-,-,7566867973
2965,ZSoxar,0,0,56,19,5,-,-,-,7096195296
2966,Balmy_1928,0,0,64,16,0,-,-,-,7271506798
2967,TienTran7349,0,0,57,20,3,-,-,-,7712898289
2968,JaydenSteven2216,0,0,61,14,5,-,-,-,7372941587
2969,Immethodicalness_neurocity,0,0,57,17,6,-,-,-,7239692382
2970,JenniferGray9275,0,0,57,16,7,-,-,-,7434045733
2971,kTYjwS,0,0,66,10,4,-,-,-,7434085588
2972,budcrullRJOIa975,0,0,52,21,7,-,-,-,7930929161
2973,Shawmcutlet,0,0,60,17,3,-,-,-,7435719625
2974,FortesAsthenopia,0,0,56,20,4,-,-,-,7255522691
2975,lxz54djoqm_1734270279309,0,0,51,20,9,-,-,-,8153078368
2976,yruqjiob_1734270676083,0,0,59,16,5,-,-,-,7272022006
2977,bwfdheyr_1734249438889,0,0,58,20,2,-,-,-,7548531235
2978,KDXzun,0,0,60,13,7,-,-,-,7468718118
2979,QJuqAi,0,0,66,9,5,-,-,-,6296435844
2980,LandonWright7629,0,0,59,18,3,-,-,-,7471722534
2981,zQxGxR,0,0,58,17,5,-,-,-,7496361072
2982,hyn1bs6raqi7evrosztsbara3sopgq,0,0,56,20,4,-,-,-,7384748006
2983,KqiaCC,0,0,50,24,6,-,-,-,7379354054
2984,tkScmH,0,0,57,17,6,-,-,-,7398556254
2985,ytScpI,0,0,56,17,7,-,-,-,7308069380
2986,pintada_Undiscording,0,0,52,22,6,-,-,-,7318605932
2987,rNnjpx,0,0,60,17,3,-,-,-,7263823447
2988,axenic_Cuarenta,0,0,62,13,5,-,-,-,7334263228
2989,elvera_Diviner,0,0,53,21,6,-,-,-,7323162866
2990,d6was0wu_1734270371356,0,0,59,16,5,-,-,-,7592879115
2991,a856_20_92_869_625,0,0,53,20,7,-,-,-,6281768776
2992,netchilikAlgonquians,0,0,54,23,3,-,-,-,1803815699
2993,EliOwens1779,0,0,53,23,4,-,-,-,7520190550
2994,Arthritis_2062,0,0,55,20,5,-,-,-,7092569445
2995,kryb6lurry_1734270283147,0,0,51,23,6,-,-,-,7454217982
2996,astersGunkholed,0,0,57,19,4,-,-,-,7015882117
2997,btbdlspza_1734270557737,0,0,60,18,2,-,-,-,7556706043
2998,dSOEZO,0,0,58,17,5,-,-,-,7450162976
2999,vs3x8az97b_1734270493124,0,0,61,14,5,-,-,-,7273488282
3000,OliverJacob1904,0,0,62,16,2,-,-,-,7438490205
