Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2431,hsher66600lyh,0,0,10,5,0,-,-,-,7065272536
2432,bghivrw2mps72rk3,0,0,11,4,0,-,-,-,7170294279
2433,ddrwmmwmykpxttjz,0,0,13,1,1,-,-,-,7031981252
2434,wfiglfh3ybvio33k,0,0,10,4,1,-,-,-,7445936033
2435,qhxckgu6unqn9ni5,0,0,10,2,3,-,-,-,7449313550
2436,awywlg1jpo0hkhi4,0,0,11,3,1,-,-,-,7472118633
2437,mgkvyi9pmicwpd6i,0,0,13,2,0,-,-,-,6928097506
2438,mvsqel71rhmkoogi,0,0,11,4,0,-,-,-,7439669836
2439,tnocaep7xu1rhtir,0,0,11,4,0,-,-,-,6581751921
2440,oryhfbdgakmso9p9,0,0,13,2,0,-,-,-,7350008231
2441,jvhknmu0b0wli5uk,0,0,9,4,2,-,-,-,7367442336
2442,ohhqiyeu2b38gva1,0,0,12,3,0,-,-,-,7489899462
2443,chddobwgpg3jexnj,0,0,11,2,2,-,-,-,6607275066
2444,oozedcv4wnaj72ep,0,0,14,1,0,-,-,-,7426784538
2445,ecivrl8u269u6z57,0,0,9,3,3,-,-,-,7431255547
2446,lakitakennisonqWuMW530,0,0,12,2,1,-,-,-,7287592052
2447,cguayhvj3pw5z285,0,0,12,3,0,-,-,-,7187627952
2448,jjhxmskgprwyn2h0,0,0,7,7,1,-,-,-,7361648009
2449,yzfxia2t44rqffu9,0,0,10,4,1,-,-,-,7185739529
2450,atkjae6rmk013oit,0,0,12,2,1,-,-,-,7064767442
2451,hvwdtncywcsrjxvy,0,0,15,0,0,-,-,-,7262667689
2452,hiejdzcnz4rjdbub,0,0,10,4,1,-,-,-,6655281829
2453,yezgbnj5gwh67gs0,0,0,10,4,1,-,-,-,7355304880
2454,zyngmhtgeylw4a2g,0,0,11,3,1,-,-,-,7278909809
2455,gkwygd77kvrozs3m,0,0,12,2,1,-,-,-,7243393222
2456,mzyyvyh7s7rll077,0,0,11,2,2,-,-,-,7218199968
2457,ajcyvsou1mk6cf73,0,0,11,2,2,-,-,-,7438977237
2458,hjaylx3a0zlf0lrl,0,0,12,3,0,-,-,-,7277364254
2459,kbpejjx3dpwug4gc,0,0,10,4,1,-,-,-,7352538465
2460,owvbbkpcje6nqulm,0,0,8,4,3,-,-,-,7278545677
2461,knotvq0lyu655opv,0,0,13,2,0,-,-,-,7089696145
2462,jxazfeya2pfy7uko,0,0,9,5,1,-,-,-,7413262288
2463,ilwaxzg06jthb4zg,0,0,10,5,0,-,-,-,7209450963
2464,telxcpb8e1lgrlgg,0,0,8,5,2,-,-,-,7343854006
2465,fxrixu707fzh68wr,0,0,13,2,0,-,-,-,7231114678
2466,xdrftajy8qxkvrme,0,0,13,1,1,-,-,-,7276218499
2467,zuwlmc7bilfpezdb,0,0,11,4,0,-,-,-,7234602267
2468,dicmkh4h7febz64n,0,0,5,9,1,-,-,-,6656430834
2469,jyzcfd8g8v8088w0,0,0,11,4,0,-,-,-,6597438059
2470,wsqnge4b6k1hd8tb,0,0,12,2,1,-,-,-,7091985596
2471,hmzsooohp655g5oc,0,0,10,5,0,-,-,-,6853205223
2472,xjcwveq6037ei0rj,0,0,13,1,1,-,-,-,6922514258
2473,vkzojmzs37x39r8b,0,0,10,4,1,-,-,-,7360117731
2474,tmmtjyxt5vz18bd8,0,0,10,3,2,-,-,-,7200868358
2475,svvdrb5lh0kv8b5x,0,0,9,5,1,-,-,-,7247334895
2476,jyziuyrrqrzn0j46,0,0,10,4,1,-,-,-,7213577416
2477,hrjgai1elsebub6x,0,0,12,2,1,-,-,-,7303214126
2478,wdvnnwxtd3pqj25r,0,0,12,3,0,-,-,-,7377065479
2479,hczzlpgp58dn02ie,0,0,14,1,0,-,-,-,7475826849
2480,qplvwfja5t0rz219,0,0,10,5,0,-,-,-,7257218548
2481,aumyhjq5c6xlgsym,0,0,7,6,2,-,-,-,7219842050
2482,qrmqanz0uwxxttiq,0,0,11,4,0,-,-,-,7321430376
2483,ohcqvnrzrqcsqht5,0,0,11,3,1,-,-,-,7362676176
2484,sllrwlz6pr87kvcj,0,0,12,1,2,-,-,-,7412266980
2485,eqnrpdr8m6ftyjim,0,0,11,2,2,-,-,-,6803296087
2486,friyxqoew0are8u7,0,0,9,5,1,-,-,-,6759227996
2487,lvfvwe9mqv7es0pu,0,0,13,2,0,-,-,-,7495750823
2488,drijn66245ada,0,0,8,7,0,-,-,-,7197501370
2489,lefxjozkktqlabao,0,0,9,6,0,-,-,-,7438785153
2490,hbppyt872uc9v9zc,0,0,11,4,0,-,-,-,7265213084
2491,ywzsxwmxumxcl,0,0,9,5,1,-,-,-,6154169150
2492,kwzxawvx16j44wpf,0,0,8,6,1,-,-,-,6231797137
2493,yspgvqy1wjq3a7rd,0,0,13,2,0,-,-,-,7408883088
2494,litmmahrpyf14ffe,0,0,7,6,2,-,-,-,7099904834
2495,odljkry2xxcqz0oq,0,0,11,3,1,-,-,-,7486525801
2496,iieygtr2max8c2to,0,0,10,5,0,-,-,-,7278536017
2497,xetmrwhztg2ynham,0,0,14,1,0,-,-,-,7457968056
2498,qicqhvivacswbk2d,0,0,12,2,1,-,-,-,7357875931
2499,cqpotl08jdti94wq,0,0,10,4,1,-,-,-,6564404747
2500,fmskhb6fa5990c5c,0,0,10,4,1,-,-,-,6916879909
2501,zjykcq99irc9d6yh,0,0,10,4,1,-,-,-,7383775165
2502,hqkttslgmhfghdph,0,0,8,6,1,-,-,-,7340726869
2503,ufywub3s2rlkhszm,0,0,10,5,0,-,-,-,7154115378
2504,zqbstdl2qf4nmdl7,0,0,13,2,0,-,-,-,7183858933
2505,agxrwjthhm3kyoe9,0,0,6,9,0,-,-,-,7470259108
2506,dswlsubddhecffl5,0,0,9,6,0,-,-,-,7152452811
2507,qdluqnezr42wizxg,0,0,9,5,1,-,-,-,7397635921
2508,fpzsnxx6a2onukkb,0,0,8,7,0,-,-,-,7154710729
2509,uzhktmuqg90hn6kj,0,0,10,4,1,-,-,-,7264027074
2510,htracie17246upd,0,0,9,6,0,-,-,-,7079526011
2511,hraffi45639gwp,0,0,10,4,1,-,-,-,6946709629
2512,jitazrl1xe6mlyyd,0,0,7,6,2,-,-,-,7338984778
2513,dsmhwkxvm1pe67go,0,0,10,5,0,-,-,-,7393895997
2514,wieqajzvgxypxxuu,0,0,12,2,1,-,-,-,7349463745
2515,rkwcgsbxed9p15yu,0,0,8,5,2,-,-,-,7378300156
2516,bxidnw8f3v0h0vo0,0,0,12,3,0,-,-,-,7398353225
2517,oqqpdh9brfh51arh,0,0,10,5,0,-,-,-,7442741773
2518,oxodsztucow5uj2c,0,0,9,4,2,-,-,-,7435924757
2519,psozstlttjubcix5,0,0,9,5,1,-,-,-,7282575593
2520,mrnqtie4ed5n0fq3,0,0,10,3,2,-,-,-,7251359070
2521,zkqeamqov3cuzn9p,0,0,12,1,2,-,-,-,7339992541
2522,ncgsrhb7vjhx5hh3,0,0,11,3,1,-,-,-,7017851583
2523,qmgmyph1hg2z5n1h,0,0,12,3,0,-,-,-,7330375763
2524,rodsvncgllhujss9,0,0,11,4,0,-,-,-,7469410031
2525,wlxaipllohceyq9c,0,0,11,3,1,-,-,-,7479159701
2526,wupfqzwhp2lacr7a,0,0,14,1,0,-,-,-,7055507375
2527,htonya70789hkq,0,0,12,3,0,-,-,-,7165601666
2528,tmityc5c53x4k11b,0,0,10,5,0,-,-,-,7235379726
2529,hdwogktafae9un2i,0,0,7,6,2,-,-,-,7277385107
2530,ddgdgb4q5whqwjkl,0,0,10,5,0,-,-,-,7136328425
2531,jzesjd1uonzkukyd,0,0,15,0,0,-,-,-,7156416350
2532,xtvhkn9e01jfrghw,0,0,9,6,0,-,-,-,6611758831
2533,yjccurlhv7yjm2ky,0,0,12,2,1,-,-,-,6995767129
2534,doekhzfkcqhis,0,0,9,4,2,-,-,-,6461864583
2535,schukzs1mtdfwvg7,0,0,10,5,0,-,-,-,7306946361
2536,ohdbcuzepeg3bhfm,0,0,8,5,2,-,-,-,7063727186
2537,qafgevi54oo5v3ue,0,0,11,3,1,-,-,-,7450392750
2538,yqgejrmqyg0c6gsv,0,0,13,2,0,-,-,-,7218055563
2539,oickxx0wogfpi1tl,0,0,10,4,1,-,-,-,7420712815
2540,nmrhqaq3hpiteoc7,0,0,11,2,2,-,-,-,7216894410
2541,mpbvuzg245zayy7i,0,0,7,8,0,-,-,-,7144859115
2542,ftgcgucbb3bbv4ih,0,0,13,2,0,-,-,-,7209967551
2543,nwfsxvn4yruo27hs,0,0,12,3,0,-,-,-,7192687458
2544,scyyps3uvodgt1cp,0,0,11,4,0,-,-,-,7293851051
2545,symsxul45nt632xi,0,0,10,5,0,-,-,-,7366871943
2546,karagtmqwkp0esoh,0,0,6,8,1,-,-,-,7027635689
2547,axeqyzvpfdksaqfe,0,0,12,3,0,-,-,-,6780496807
2548,bzheqrrtxjqzrx0e,0,0,8,7,0,-,-,-,7381685826
2549,aoghvu5lybaaqi2k,0,0,7,6,2,-,-,-,7471480839
2550,bpmqojts1whookiy,0,0,10,5,0,-,-,-,7253814286
2551,qxwiajh7b6yszfxg,0,0,10,3,2,-,-,-,7472067560
2552,rixwbun444d4c697,0,0,11,3,1,-,-,-,7264995704
2553,Mudry_48,0,0,9,3,3,-,-,-,469435175
2554,Zheka07567,0,0,12,2,1,-,-,-,7531584352
2555,7487977835,0,0,10,4,1,-,-,-,7487977835
2556,Yuri_I1off,0,0,13,2,0,-,-,-,5194555928
2557,Igor9120,0,0,10,4,1,-,-,-,7042323423
2558,Gofard,0,0,10,3,2,-,-,-,239905608
2559,natnat_a,0,0,10,5,0,-,-,-,383333412
2560,Arti_911,0,0,11,4,0,-,-,-,1328593004
2561,5205400470,0,0,12,3,0,-,-,-,5205400470
2562,wasapok1111,0,0,9,3,3,-,-,-,1736242159
2563,kizgev2nw6nfgsyi,0,0,10,4,1,-,-,-,7413163333
2564,oerexmab8aej2trg,0,0,11,3,1,-,-,-,7211784035
2565,marycakes,0,0,13,2,0,-,-,-,1155839884
2566,samama7311SEED,0,0,13,2,0,-,-,-,1982916652
2567,ftngk729,0,0,12,3,0,-,-,-,6979181186
2568,Jenya1101,0,0,8,6,1,-,-,-,498875185
2569,SS095,0,0,9,5,1,-,-,-,456200245
2570,trvlbubayx77efrx,0,0,13,1,1,-,-,-,7400407460
2571,CaptainNemo111,0,0,9,5,1,-,-,-,341738060
2572,fvsbdxv9napgv2zj,0,0,11,2,2,-,-,-,7454846619
2573,lsagkp1jitsqulm6,0,0,10,4,1,-,-,-,7217209474
2574,Ionutz011,0,0,12,1,2,-,-,-,1903148702
2575,1371643683,0,0,13,2,0,-,-,-,1371643683
2576,Jarot_soeroso,0,0,12,3,0,-,-,-,7760716586
2577,tkvxlg2htsfnn3gq,0,0,8,3,4,-,-,-,7247619505
2578,brainqdead,0,0,8,5,2,-,-,-,372055503
2579,ictowhs47p2npp82,0,0,10,3,2,-,-,-,7441209471
2580,Ptichka250479,0,0,9,6,0,-,-,-,558958406
2581,Mhalboro42,0,0,10,3,2,-,-,-,1714170609
2582,Eng331,0,0,13,2,0,-,-,-,2057000606
2583,Alex_cryp,0,0,9,4,2,-,-,-,1773895631
2584,jul01,0,0,11,4,0,-,-,-,652904904
2585,trance_bit,0,0,9,6,0,-,-,-,2119372533
2586,gsumlhla3o6ey2ns,0,0,10,4,1,-,-,-,7468508002
2587,dekudaciya,0,0,13,1,1,-,-,-,104831225
2588,SDitos,0,0,14,1,0,-,-,-,1315712108
2589,dvfqjzok2pshpqkb,0,0,14,1,0,-,-,-,7466150320
2590,lahhgzodfzsveb3x,0,0,11,4,0,-,-,-,6984266440
2591,ofvuze0cd1ai5kg2,0,0,11,4,0,-,-,-,7127771467
2592,julogu830xzf8nvy,0,0,11,4,0,-,-,-,7409747366
2593,akexisr3ii0cu9wi,0,0,12,3,0,-,-,-,7404231753
2594,pjxeuxu4h03apdin,0,0,11,3,1,-,-,-,6993604747
2595,adhqeqym845bqv5t,0,0,11,3,1,-,-,-,7312554578
2596,uenotel44mjokfld,0,0,10,2,3,-,-,-,6964565760
2597,phrjlf5ls0nffgv6,0,0,6,8,1,-,-,-,7259891828
2598,vicjwwag8orsiyzk,0,0,11,3,1,-,-,-,6693592813
2599,xjgxdysyjbpanaeb,0,0,12,3,0,-,-,-,6998801939
2600,efnulfdepu1pse1w,0,0,9,6,0,-,-,-,6987942186
2601,pbpuaqi7asijtume,0,0,11,2,2,-,-,-,7200517577
2602,squyfee86cawf78p,0,0,10,4,1,-,-,-,7319984279
2603,uimvoue30z1a6lod,0,0,9,5,1,-,-,-,7454684790
2604,uoqwek89n33idj4w,0,0,10,3,2,-,-,-,7203939758
2605,ejiguam4hv7qa0gy,0,0,10,5,0,-,-,-,6626752707
2606,mosxtr497u5icae4,0,0,12,3,0,-,-,-,7484011475
2607,vxaeiwdm3g2xhuaz,0,0,12,3,0,-,-,-,6763171841
2608,adshete8cobvwc0z,0,0,9,4,2,-,-,-,7275915959
2609,idjxbssewdiw0lmx,0,0,13,2,0,-,-,-,6994943819
2610,sdzkwj7p3w999u28,0,0,9,6,0,-,-,-,7188804789
2611,dwbfvzircb4x9qo1,0,0,9,4,2,-,-,-,6991621757
2612,fenfcq3shkyg51xq,0,0,13,1,1,-,-,-,7230347950
2613,nroanna23190hng,0,0,9,5,1,-,-,-,6687047424
2614,bikdlombcbjgydus,0,0,12,3,0,-,-,-,7489979868
2615,rhjhzjarzpsn8g6f,0,0,12,2,1,-,-,-,6818936528
2616,sftjzovns0d5uatx,0,0,12,3,0,-,-,-,7405493120
2617,tfceomx632h1vuzf,0,0,8,6,1,-,-,-,7286923945
2618,gxnxqa62vl5td16v,0,0,10,5,0,-,-,-,7324312111
2619,oohbznkbhb882k3k,0,0,12,3,0,-,-,-,6700749474
2620,vzykuymxgbnaijgd,0,0,9,6,0,-,-,-,7082807548
2621,nojurz364iaxc1gh,0,0,9,5,1,-,-,-,7441203548
2622,krqwyu02b2dtveji,0,0,6,8,1,-,-,-,7333999425
2623,boickpk02ihm9qou,0,0,11,4,0,-,-,-,7338730758
2624,xepvxyxmml6m4fa4,0,0,9,3,3,-,-,-,6917065864
2625,ctktph2cfp330b01,0,0,11,4,0,-,-,-,7375813573
2626,ibutkrrdi48ku6em,0,0,14,0,1,-,-,-,7368140526
2627,vstazcqzb5vu927g,0,0,8,6,1,-,-,-,7412921124
2628,cpncgddmmu8uaysb,0,0,11,3,1,-,-,-,7306045634
2629,ksjwanhugm4gjoje,0,0,12,3,0,-,-,-,7293741219
2630,dhowtjzgpospkhji,0,0,11,3,1,-,-,-,6369682391
2631,brfhixpgkv2f4fav,0,0,12,2,1,-,-,-,7467959714
2632,kpusitkdbjth1dtt,0,0,9,4,2,-,-,-,7403376501
2633,mnoraoxllupm4vxu,0,0,12,3,0,-,-,-,7230315622
2634,sloxdnpe92w2xaug,0,0,7,5,3,-,-,-,7160933135
2635,rrjxufjajmc2vvhl,0,0,9,6,0,-,-,-,6972936808
2636,kjugye0h43jx7j9q,0,0,10,5,0,-,-,-,7356001416
2637,jeruwll9wwy0wj4n,0,0,10,5,0,-,-,-,6551242358
2638,audreadeumanjDxqF999,0,0,12,3,0,-,-,-,7267017067
2639,hzctchd4la2vy1g6,0,0,11,4,0,-,-,-,7287789911
2640,onuopeh384rivr9x,0,0,10,4,1,-,-,-,7385648932
2641,qvhzaygonwc4vfws,0,0,9,5,1,-,-,-,7200899663
2642,jaleokrstrxx19d5,0,0,10,4,1,-,-,-,7254079687
2643,jltket69em1wxyjy,0,0,11,2,2,-,-,-,7408180217
2644,vvcoyo2pz7hx202v,0,0,13,1,1,-,-,-,7263473075
2645,dsvfqnnm8p9nw6mb,0,0,12,3,0,-,-,-,7360166942
2646,burthsprg39e5a7h,0,0,12,2,1,-,-,-,7481785123
2647,gvqzqt2v0ps6wy0i,0,0,8,6,1,-,-,-,7413457950
2648,ijgksn3pt6hwbq2f,0,0,10,4,1,-,-,-,7489816223
2649,ctbcqxhsm2wzu9mv,0,0,14,1,0,-,-,-,7299325253
2650,ArlenexAlexander,0,0,12,3,0,-,-,-,7393409387
2651,eqplzq7c326iv8hs,0,0,9,5,1,-,-,-,6995854907
2652,hchagswdq0t65pwx,0,0,11,4,0,-,-,-,7388931271
2653,sabrtw99sy5fx99d,0,0,11,4,0,-,-,-,7431079483
2654,knkewdth4lnofuyq,0,0,11,4,0,-,-,-,7403071540
2655,xicnvpltlosbuf2b,0,0,15,0,0,-,-,-,7374200086
2656,srdjcii3lh5xhlil,0,0,10,3,2,-,-,-,7189535147
2657,MarthaxJackson,0,0,12,2,1,-,-,-,7463654152
2658,gcltbyzu6szasqnu,0,0,14,0,1,-,-,-,7261801150
2659,isdavahdnabofe14,0,0,8,5,2,-,-,-,7276355592
2660,nllbps0ugfvt4635,0,0,11,3,1,-,-,-,7312686295
2661,jwndgva3fm7myhr0,0,0,12,2,1,-,-,-,7208109664
2662,wuosax23ccq6uqw1,0,0,10,5,0,-,-,-,7332872351
2663,csspzc0puxmvaxd3,0,0,12,3,0,-,-,-,7330928915
2664,bsfckcresitjygh4,0,0,9,6,0,-,-,-,7451241023
2665,wmduztszj3iaiymy,0,0,12,3,0,-,-,-,6812265416
2666,GregorysOwen,0,0,12,1,2,-,-,-,7420999606
2667,kjpvabhflc7mxblq,0,0,12,2,1,-,-,-,7087769999
2668,faurbwcpwit9ap7v,0,0,9,6,0,-,-,-,7205329909
2669,eeoeumqb49p2coj2,0,0,8,6,1,-,-,-,7492182147
2670,vbfdwbfpjkbet,0,0,8,7,0,-,-,-,6607306492
2671,bjyepalr29ogt1gz,0,0,10,5,0,-,-,-,7388522011
2672,ajdigs3pcph9omlo,0,0,12,3,0,-,-,-,7185561833
2673,zpvzjrrnc0rw7hm3,0,0,9,5,1,-,-,-,7211212796
2674,kqwntfb1i19763qj,0,0,9,4,2,-,-,-,7314281403
2675,wljvijk5a9pkkuyr,0,0,11,4,0,-,-,-,7410800745
2676,ycbwkj0q2oaubnjo,0,0,11,3,1,-,-,-,7240645467
2677,eijgyu8wfaoopgho,0,0,11,3,1,-,-,-,7177841971
2678,dllqogpamhjgh6bn,0,0,10,5,0,-,-,-,6999631011
2679,gzhdesbcdbwu018h,0,0,10,4,1,-,-,-,7301486011
2680,bfavqfwbsklnuzsd,0,0,11,3,1,-,-,-,7448024056
2681,pgghcwptse1d9f6q,0,0,13,2,0,-,-,-,6755137428
2682,jwirmf5jm4nv6gf0,0,0,11,4,0,-,-,-,7010309650
2683,ojfqaz539b6cd50x,0,0,12,2,1,-,-,-,7272487502
2684,ptmmgs52rnmtlwk8,0,0,10,4,1,-,-,-,7081968885
2685,netmmtxr6nnr9fby,0,0,11,4,0,-,-,-,7208582593
2686,eujrhfjiqbtpctmn,0,0,11,3,1,-,-,-,7235611668
2687,wnumvsqwdbkpcwxt,0,0,11,3,1,-,-,-,7295790318
2688,wjetbhh08ga3l3tn,0,0,8,7,0,-,-,-,7376109606
2689,ugtgsfx40cyr219h,0,0,13,2,0,-,-,-,7367457934
2690,fvqxeihjhv3wvdj9,0,0,10,4,1,-,-,-,7325849446
2691,bpdijd52i0u0x8po,0,0,10,5,0,-,-,-,7496256581
2692,inoonzm2v4atums1,0,0,12,2,1,-,-,-,6771861901
2693,sgwndlzlpjnxkfxu,0,0,10,5,0,-,-,-,7346001349
2694,lzbcehxq4onvn3jh,0,0,8,5,2,-,-,-,7352413807
2695,hesgdk8qzjp5g9i1,0,0,9,5,1,-,-,-,7395202941
2696,pxdlekgyu1zrm1vf,0,0,8,6,1,-,-,-,7258362309
2697,qlhrqka2nhu5vzgl,0,0,11,4,0,-,-,-,6960504044
2698,gwypiryfhl7nu19s,0,0,10,4,1,-,-,-,7255350248
2699,aktafyg62bet0wso,0,0,11,2,2,-,-,-,7347309624
2700,sfjqfllfvhfsh17z,0,0,11,4,0,-,-,-,7347495888
2701,fvextbpmiiizs11k,0,0,8,6,1,-,-,-,7457611157
2702,aqqdchbfb0vep9dh,0,0,10,4,1,-,-,-,7096519957
2703,qocgzc2o6buiu2j9,0,0,12,2,1,-,-,-,7458884205
2704,iwldvzdj555l80jw,0,0,11,3,1,-,-,-,6734141551
2705,gbsrqrdvh9xb84z4,0,0,11,2,2,-,-,-,7303699510
2706,tvtxcavj38yu4uf7,0,0,13,2,0,-,-,-,7177502196
2707,ahgvvmaby2or9x3m,0,0,9,6,0,-,-,-,7257041738
2708,jffovgmkxnd7ki6k,0,0,9,6,0,-,-,-,7142562288
2709,blbkkpiz6n5nwwf5,0,0,11,4,0,-,-,-,6490350008
2710,rffhmvlzxg5yyvvm,0,0,10,5,0,-,-,-,7226078100
2711,JoecMcdonalid,0,0,7,6,2,-,-,-,7370969061
2712,clneiaqkxac8g0dv,0,0,9,5,1,-,-,-,7080304247
2713,ojdjsm6x55p5u8l4,0,0,7,7,1,-,-,-,7303580522
2714,gfecpw0l73d1xg8w,0,0,10,5,0,-,-,-,6843701354
2715,chuvtocyfatr38th,0,0,11,4,0,-,-,-,7385437382
2716,vehewrsmdleqp2fg,0,0,9,6,0,-,-,-,6790185488
2717,cvjkrb5vguriquwu,0,0,9,6,0,-,-,-,7255474029
2718,mnlnfjqnwwsbvzv0,0,0,10,3,2,-,-,-,7360857121
2719,qvdoox1rv1dq0w8q,0,0,11,3,1,-,-,-,7329768058
2720,rfqxghpo9ts9v1ha,0,0,12,1,2,-,-,-,7215705346
2721,pbyufsik1rkbsign,0,0,9,5,1,-,-,-,7291462091
2722,lviaevhxy83ocvs1,0,0,11,4,0,-,-,-,7410422012
2723,etltitpnj0tsauot,0,0,8,6,1,-,-,-,7373978462
2724,thsclsor98phidz4,0,0,8,5,2,-,-,-,7292768913
2725,ijdmpot0te3nf5rt,0,0,11,4,0,-,-,-,7477053660
2726,sevyzymzh605czdf,0,0,7,6,2,-,-,-,7304805007
2727,LoisWillis,0,0,10,4,1,-,-,-,7499744059
2728,Nguyenthangdapda,0,0,9,5,1,-,-,-,7540707501
2729,szifbplyp9xdaz9o,0,0,9,5,1,-,-,-,7341868501
2730,dsfftpwifdism4pb,0,0,10,5,0,-,-,-,7250299135
2731,bqkiktziwwuyga6k,0,0,10,5,0,-,-,-,7205872714
2732,wfelbfe4j973t8ci,0,0,8,5,2,-,-,-,7246881943
2733,ewcdlxpy16ikyss1,0,0,10,4,1,-,-,-,7400754189
2734,yyorixogmxfjt1xb,0,0,9,4,2,-,-,-,6738086497
2735,jfzpeig6nfdrcodo,0,0,13,2,0,-,-,-,7210872682
2736,xcftnddqw3sza513,0,0,12,2,1,-,-,-,7104072707
2737,qmoobbgotkhlyj2e,0,0,11,4,0,-,-,-,7308219985
2738,qnenzcm827o9iqwe,0,0,9,4,2,-,-,-,7338753985
2739,xhnescn90lg1pyyu,0,0,10,4,1,-,-,-,7409906796
2740,lelejusti,0,0,7,6,2,-,-,-,6142061554
2741,vfiodkeqdg7z34i0,0,0,12,2,1,-,-,-,7184103019
2742,hjlificgc3os82v0,0,0,8,5,2,-,-,-,7212650144
2743,hlpavcb1kmvaxxkv,0,0,12,3,0,-,-,-,7433516391
2744,bxzfqr9cdpg9mut2,0,0,10,4,1,-,-,-,7039681826
2745,kwjpwk0rvdgwqp09,0,0,11,4,0,-,-,-,7314285694
2746,mnmwze7niwrjc281,0,0,10,4,1,-,-,-,7095750741
2747,rmoivhtux11eqyrj,0,0,10,5,0,-,-,-,7390462768
2748,ysncgxhe9tqkwq8k,0,0,9,6,0,-,-,-,6546982429
2749,kuwxzl0cj7303v1q,0,0,11,4,0,-,-,-,7321046714
2750,vujcyk49gmtpysf2,0,0,12,3,0,-,-,-,6717433736
2751,oarazy6j7rzl5ds5,0,0,11,2,2,-,-,-,7475032341
2752,krina71286qmc,0,0,10,5,0,-,-,-,6459505871
2753,yhtbohm5ziimhaph,0,0,11,4,0,-,-,-,7247612926
2754,ftclipzdob8tfsvm,0,0,9,4,2,-,-,-,7053879078
2755,oygbzlxlu0ttsf90,0,0,10,4,1,-,-,-,7428585966
2756,lrqqwt44n9s8ulgg,0,0,8,7,0,-,-,-,7285466732
2757,qomuszruexz1f5pd,0,0,11,3,1,-,-,-,7383070687
2758,ijesljj67qv01exi,0,0,9,5,1,-,-,-,7298567958
2759,wwhtavlacoio34mb,0,0,11,2,2,-,-,-,7171093590
2760,hovbimtijoqhp9u5,0,0,15,0,0,-,-,-,7387725054
2761,pujjfcgc9d09ar1a,0,0,9,4,2,-,-,-,7407211842
2762,kdcertfr4anju4xr,0,0,11,3,1,-,-,-,7243792475
2763,ezoqsay5k06q3yvs,0,0,12,3,0,-,-,-,7294765404
2764,hfbflk3qppd7793t,0,0,9,5,1,-,-,-,7488086221
2765,tecxpq4yzq3kum8g,0,0,8,6,1,-,-,-,7481891368
2766,dyikalvikn6os3rq,0,0,6,9,0,-,-,-,7102131017
2767,txaifv00j3vg6pj4,0,0,7,4,4,-,-,-,7361173864
2768,ituqwfi2gw78mkwm,0,0,8,6,1,-,-,-,7401838652
2769,vlnxpklz7oxbe523,0,0,9,5,1,-,-,-,7321451789
2770,ymhdhaa04193ttt7,0,0,12,3,0,-,-,-,7189907616
2771,tjazgqqbhbzrfl09,0,0,11,4,0,-,-,-,7457661371
2772,dsigamhd5e0fdajg,0,0,8,5,2,-,-,-,7218443187
2773,kygzes5t6be7h8nl,0,0,13,2,0,-,-,-,6320838177
2774,bglytgihki2qlyv5,0,0,10,5,0,-,-,-,7395690061
2775,wfrrpuedisfrs9u6,0,0,8,5,2,-,-,-,7350440625
2776,ojcbguphygpk6eqr,0,0,11,4,0,-,-,-,7375612684
2777,xdicrht7q09cw4hl,0,0,12,3,0,-,-,-,7421605417
2778,vvhmje4byhmcoa0f,0,0,11,4,0,-,-,-,7281296565
2779,vzcapatpwtgn349a,0,0,10,4,1,-,-,-,6711753367
2780,lkeblg77rsz1okpz,0,0,12,3,0,-,-,-,7193513199
2781,rnasjvgrxc818a78,0,0,11,4,0,-,-,-,7087433688
2782,riuzoh8gvwkuk56y,0,0,9,6,0,-,-,-,6565566941
2783,otadru71q7jum5qj,0,0,9,6,0,-,-,-,7406163123
2784,pocdwm4bcryevbn1,0,0,12,3,0,-,-,-,7340574945
2785,xzktdxoqgz4hme29,0,0,10,4,1,-,-,-,7170350276
2786,vdurgwsnpy53zl35,0,0,11,4,0,-,-,-,7433349577
2787,jjwjqoydhf07gz24,0,0,12,3,0,-,-,-,7451644887
2788,vofwjoz75rvrfl3s,0,0,10,4,1,-,-,-,7242568528
2789,uldfzyfzzvt7bbgu,0,0,11,2,2,-,-,-,6791008277
2790,zwtoygypulm2ok1k,0,0,11,4,0,-,-,-,7006211653
2791,tusbnin042oetgpg,0,0,10,5,0,-,-,-,7434985160
2792,iqacansk43dgejz2,0,0,12,2,1,-,-,-,7086606247
2793,qsteffen27462oyg,0,0,12,2,1,-,-,-,6921633363
2794,jzemeoslrqci6zgu,0,0,12,2,1,-,-,-,6602764140
2795,rgdjtwk7ovpzjgmp,0,0,11,3,1,-,-,-,7457595466
2796,bivvgtqkub2xxk6x,0,0,7,7,1,-,-,-,7477352857
2797,koygmn28uuv6mwzw,0,0,9,6,0,-,-,-,7315289203
2798,hterrijo60921njg,0,0,10,4,1,-,-,-,6712332806
2799,epbcbit2rd7dp90h,0,0,10,4,1,-,-,-,7475920233
2800,sjuefok0hg5jkv0b,0,0,10,5,0,-,-,-,6444894481
2801,gdiunej7oitr1wwc,0,0,11,1,3,-,-,-,7484822341
2802,wpmzzvfxh91id78v,0,0,10,5,0,-,-,-,7431766826
2803,dorpga9rwulhk6ed,0,0,11,2,2,-,-,-,7170353294
