Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2421,cpncgddmmu8uaysb,0,0,11,3,1,-,-,-,7306045634
2422,ksjwanhugm4gjoje,0,0,12,3,0,-,-,-,7293741219
2423,dhowtjzgpospkhji,0,0,11,3,1,-,-,-,6369682391
2424,brfhixpgkv2f4fav,0,0,12,2,1,-,-,-,7467959714
2425,kpusitkdbjth1dtt,0,0,9,4,2,-,-,-,7403376501
2426,mnoraoxllupm4vxu,0,0,12,3,0,-,-,-,7230315622
2427,sloxdnpe92w2xaug,0,0,7,5,3,-,-,-,7160933135
2428,rrjxufjajmc2vvhl,0,0,9,6,0,-,-,-,6972936808
2429,kjugye0h43jx7j9q,0,0,10,5,0,-,-,-,7356001416
2430,jeruwll9wwy0wj4n,0,0,10,5,0,-,-,-,6551242358
2431,audreadeumanjDxqF999,0,0,12,3,0,-,-,-,7267017067
2432,hzctchd4la2vy1g6,0,0,11,4,0,-,-,-,7287789911
2433,onuopeh384rivr9x,0,0,10,4,1,-,-,-,7385648932
2434,qvhzaygonwc4vfws,0,0,9,5,1,-,-,-,7200899663
2435,jaleokrstrxx19d5,0,0,10,4,1,-,-,-,7254079687
2436,jltket69em1wxyjy,0,0,11,2,2,-,-,-,7408180217
2437,vvcoyo2pz7hx202v,0,0,13,1,1,-,-,-,7263473075
2438,dsvfqnnm8p9nw6mb,0,0,12,3,0,-,-,-,7360166942
2439,burthsprg39e5a7h,0,0,12,2,1,-,-,-,7481785123
2440,gvqzqt2v0ps6wy0i,0,0,8,6,1,-,-,-,7413457950
2441,ijgksn3pt6hwbq2f,0,0,10,4,1,-,-,-,7489816223
2442,ctbcqxhsm2wzu9mv,0,0,14,1,0,-,-,-,7299325253
2443,ArlenexAlexander,0,0,12,3,0,-,-,-,7393409387
2444,louiskoolHAzRJ569,0,0,13,2,0,-,-,-,6347403527
2445,eqplzq7c326iv8hs,0,0,9,5,1,-,-,-,6995854907
2446,hchagswdq0t65pwx,0,0,11,4,0,-,-,-,7388931271
2447,sabrtw99sy5fx99d,0,0,11,4,0,-,-,-,7431079483
2448,knkewdth4lnofuyq,0,0,11,4,0,-,-,-,7403071540
2449,xicnvpltlosbuf2b,0,0,15,0,0,-,-,-,7374200086
2450,srdjcii3lh5xhlil,0,0,10,3,2,-,-,-,7189535147
2451,MarthaxJackson,0,0,12,2,1,-,-,-,7463654152
2452,gcltbyzu6szasqnu,0,0,14,0,1,-,-,-,7261801150
2453,isdavahdnabofe14,0,0,8,5,2,-,-,-,7276355592
2454,nllbps0ugfvt4635,0,0,11,3,1,-,-,-,7312686295
2455,jwndgva3fm7myhr0,0,0,12,2,1,-,-,-,7208109664
2456,wuosax23ccq6uqw1,0,0,10,5,0,-,-,-,7332872351
2457,csspzc0puxmvaxd3,0,0,12,3,0,-,-,-,7330928915
2458,bsfckcresitjygh4,0,0,9,6,0,-,-,-,7451241023
2459,wmduztszj3iaiymy,0,0,12,3,0,-,-,-,6812265416
2460,GregorysOwen,0,0,12,1,2,-,-,-,7420999606
2461,kjpvabhflc7mxblq,0,0,12,2,1,-,-,-,7087769999
2462,faurbwcpwit9ap7v,0,0,9,6,0,-,-,-,7205329909
2463,eeoeumqb49p2coj2,0,0,8,6,1,-,-,-,7492182147
2464,vbfdwbfpjkbet,0,0,8,7,0,-,-,-,6607306492
2465,bjyepalr29ogt1gz,0,0,10,5,0,-,-,-,7388522011
2466,ajdigs3pcph9omlo,0,0,12,3,0,-,-,-,7185561833
2467,zpvzjrrnc0rw7hm3,0,0,9,5,1,-,-,-,7211212796
2468,kqwntfb1i19763qj,0,0,9,4,2,-,-,-,7314281403
2469,wljvijk5a9pkkuyr,0,0,11,4,0,-,-,-,7410800745
2470,ycbwkj0q2oaubnjo,0,0,11,3,1,-,-,-,7240645467
2471,eijgyu8wfaoopgho,0,0,11,3,1,-,-,-,7177841971
2472,dllqogpamhjgh6bn,0,0,10,5,0,-,-,-,6999631011
2473,gzhdesbcdbwu018h,0,0,10,4,1,-,-,-,7301486011
2474,bfavqfwbsklnuzsd,0,0,11,3,1,-,-,-,7448024056
2475,beatadenoblePYHDx487,0,0,11,3,1,-,-,-,7129246239
2476,pgghcwptse1d9f6q,0,0,13,2,0,-,-,-,6755137428
2477,jwirmf5jm4nv6gf0,0,0,11,4,0,-,-,-,7010309650
2478,ojfqaz539b6cd50x,0,0,12,2,1,-,-,-,7272487502
2479,ptmmgs52rnmtlwk8,0,0,10,4,1,-,-,-,7081968885
2480,netmmtxr6nnr9fby,0,0,11,4,0,-,-,-,7208582593
2481,eujrhfjiqbtpctmn,0,0,11,3,1,-,-,-,7235611668
2482,wnumvsqwdbkpcwxt,0,0,11,3,1,-,-,-,7295790318
2483,wjetbhh08ga3l3tn,0,0,8,7,0,-,-,-,7376109606
2484,ugtgsfx40cyr219h,0,0,13,2,0,-,-,-,7367457934
2485,fvqxeihjhv3wvdj9,0,0,10,4,1,-,-,-,7325849446
2486,bpdijd52i0u0x8po,0,0,10,5,0,-,-,-,7496256581
2487,inoonzm2v4atums1,0,0,12,2,1,-,-,-,6771861901
2488,sgwndlzlpjnxkfxu,0,0,10,5,0,-,-,-,7346001349
2489,lzbcehxq4onvn3jh,0,0,8,5,2,-,-,-,7352413807
2490,hesgdk8qzjp5g9i1,0,0,9,5,1,-,-,-,7395202941
2491,pxdlekgyu1zrm1vf,0,0,8,6,1,-,-,-,7258362309
2492,qlhrqka2nhu5vzgl,0,0,11,4,0,-,-,-,6960504044
2493,gwypiryfhl7nu19s,0,0,10,4,1,-,-,-,7255350248
2494,aktafyg62bet0wso,0,0,11,2,2,-,-,-,7347309624
2495,sfjqfllfvhfsh17z,0,0,11,4,0,-,-,-,7347495888
2496,fvextbpmiiizs11k,0,0,8,6,1,-,-,-,7457611157
2497,aqqdchbfb0vep9dh,0,0,10,4,1,-,-,-,7096519957
2498,qocgzc2o6buiu2j9,0,0,12,2,1,-,-,-,7458884205
2499,iwldvzdj555l80jw,0,0,11,3,1,-,-,-,6734141551
2500,gbsrqrdvh9xb84z4,0,0,11,2,2,-,-,-,7303699510
2501,tvtxcavj38yu4uf7,0,0,13,2,0,-,-,-,7177502196
2502,ahgvvmaby2or9x3m,0,0,9,6,0,-,-,-,7257041738
2503,jffovgmkxnd7ki6k,0,0,9,6,0,-,-,-,7142562288
2504,blbkkpiz6n5nwwf5,0,0,11,4,0,-,-,-,6490350008
2505,rffhmvlzxg5yyvvm,0,0,10,5,0,-,-,-,7226078100
2506,JoecMcdonalid,0,0,7,6,2,-,-,-,7370969061
2507,clneiaqkxac8g0dv,0,0,9,5,1,-,-,-,7080304247
2508,ojdjsm6x55p5u8l4,0,0,7,7,1,-,-,-,7303580522
2509,gfecpw0l73d1xg8w,0,0,10,5,0,-,-,-,6843701354
2510,jolynpelsEPnT286,0,0,9,6,0,-,-,-,7062772424
2511,chuvtocyfatr38th,0,0,11,4,0,-,-,-,7385437382
2512,vehewrsmdleqp2fg,0,0,9,6,0,-,-,-,6790185488
2513,cvjkrb5vguriquwu,0,0,9,6,0,-,-,-,7255474029
2514,mnlnfjqnwwsbvzv0,0,0,10,3,2,-,-,-,7360857121
2515,qvdoox1rv1dq0w8q,0,0,11,3,1,-,-,-,7329768058
2516,rfqxghpo9ts9v1ha,0,0,12,1,2,-,-,-,7215705346
2517,pbyufsik1rkbsign,0,0,9,5,1,-,-,-,7291462091
2518,lviaevhxy83ocvs1,0,0,11,4,0,-,-,-,7410422012
2519,etltitpnj0tsauot,0,0,8,6,1,-,-,-,7373978462
2520,thsclsor98phidz4,0,0,8,5,2,-,-,-,7292768913
2521,ijdmpot0te3nf5rt,0,0,11,4,0,-,-,-,7477053660
2522,sevyzymzh605czdf,0,0,7,6,2,-,-,-,7304805007
2523,LoisWillis,0,0,10,4,1,-,-,-,7499744059
2524,frankmerringDCOSE901,0,0,13,2,0,-,-,-,7189888472
2525,Nguyenthangdapda,0,0,9,5,1,-,-,-,7540707501
2526,szifbplyp9xdaz9o,0,0,9,5,1,-,-,-,7341868501
2527,dsfftpwifdism4pb,0,0,10,5,0,-,-,-,7250299135
2528,bqkiktziwwuyga6k,0,0,10,5,0,-,-,-,7205872714
2529,wfelbfe4j973t8ci,0,0,8,5,2,-,-,-,7246881943
2530,ewcdlxpy16ikyss1,0,0,10,4,1,-,-,-,7400754189
2531,yyorixogmxfjt1xb,0,0,9,4,2,-,-,-,6738086497
2532,jfzpeig6nfdrcodo,0,0,13,2,0,-,-,-,7210872682
2533,xcftnddqw3sza513,0,0,12,2,1,-,-,-,7104072707
2534,qmoobbgotkhlyj2e,0,0,11,4,0,-,-,-,7308219985
2535,qnenzcm827o9iqwe,0,0,9,4,2,-,-,-,7338753985
2536,xhnescn90lg1pyyu,0,0,10,4,1,-,-,-,7409906796
2537,lelejusti,0,0,7,6,2,-,-,-,6142061554
2538,vfiodkeqdg7z34i0,0,0,12,2,1,-,-,-,7184103019
2539,hjlificgc3os82v0,0,0,8,5,2,-,-,-,7212650144
2540,hlpavcb1kmvaxxkv,0,0,12,3,0,-,-,-,7433516391
2541,bxzfqr9cdpg9mut2,0,0,10,4,1,-,-,-,7039681826
2542,kwjpwk0rvdgwqp09,0,0,11,4,0,-,-,-,7314285694
2543,mnmwze7niwrjc281,0,0,10,4,1,-,-,-,7095750741
2544,rmoivhtux11eqyrj,0,0,10,5,0,-,-,-,7390462768
2545,ysncgxhe9tqkwq8k,0,0,9,6,0,-,-,-,6546982429
2546,kuwxzl0cj7303v1q,0,0,11,4,0,-,-,-,7321046714
2547,vujcyk49gmtpysf2,0,0,12,3,0,-,-,-,6717433736
2548,oarazy6j7rzl5ds5,0,0,11,2,2,-,-,-,7475032341
2549,krina71286qmc,0,0,10,5,0,-,-,-,6459505871
2550,yhtbohm5ziimhaph,0,0,11,4,0,-,-,-,7247612926
2551,ftclipzdob8tfsvm,0,0,9,4,2,-,-,-,7053879078
2552,oygbzlxlu0ttsf90,0,0,10,4,1,-,-,-,7428585966
2553,lrqqwt44n9s8ulgg,0,0,8,7,0,-,-,-,7285466732
2554,qomuszruexz1f5pd,0,0,11,3,1,-,-,-,7383070687
2555,ijesljj67qv01exi,0,0,9,5,1,-,-,-,7298567958
2556,wwhtavlacoio34mb,0,0,11,2,2,-,-,-,7171093590
2557,hovbimtijoqhp9u5,0,0,15,0,0,-,-,-,7387725054
2558,pujjfcgc9d09ar1a,0,0,9,4,2,-,-,-,7407211842
2559,kdcertfr4anju4xr,0,0,11,3,1,-,-,-,7243792475
2560,ezoqsay5k06q3yvs,0,0,12,3,0,-,-,-,7294765404
2561,hfbflk3qppd7793t,0,0,9,5,1,-,-,-,7488086221
2562,tecxpq4yzq3kum8g,0,0,8,6,1,-,-,-,7481891368
2563,dyikalvikn6os3rq,0,0,6,9,0,-,-,-,7102131017
2564,txaifv00j3vg6pj4,0,0,7,4,4,-,-,-,7361173864
2565,ituqwfi2gw78mkwm,0,0,8,6,1,-,-,-,7401838652
2566,vlnxpklz7oxbe523,0,0,9,5,1,-,-,-,7321451789
2567,ymhdhaa04193ttt7,0,0,12,3,0,-,-,-,7189907616
2568,tjazgqqbhbzrfl09,0,0,11,4,0,-,-,-,7457661371
2569,dsigamhd5e0fdajg,0,0,8,5,2,-,-,-,7218443187
2570,kygzes5t6be7h8nl,0,0,13,2,0,-,-,-,6320838177
2571,bglytgihki2qlyv5,0,0,10,5,0,-,-,-,7395690061
2572,wfrrpuedisfrs9u6,0,0,8,5,2,-,-,-,7350440625
2573,ojcbguphygpk6eqr,0,0,11,4,0,-,-,-,7375612684
2574,xdicrht7q09cw4hl,0,0,12,3,0,-,-,-,7421605417
2575,vvhmje4byhmcoa0f,0,0,11,4,0,-,-,-,7281296565
2576,vzcapatpwtgn349a,0,0,10,4,1,-,-,-,6711753367
2577,lkeblg77rsz1okpz,0,0,12,3,0,-,-,-,7193513199
2578,rnasjvgrxc818a78,0,0,11,4,0,-,-,-,7087433688
2579,riuzoh8gvwkuk56y,0,0,9,6,0,-,-,-,6565566941
2580,otadru71q7jum5qj,0,0,9,6,0,-,-,-,7406163123
2581,pocdwm4bcryevbn1,0,0,12,3,0,-,-,-,7340574945
2582,xzktdxoqgz4hme29,0,0,10,4,1,-,-,-,7170350276
2583,vdurgwsnpy53zl35,0,0,11,4,0,-,-,-,7433349577
2584,novellazaitlinHfoJM941,0,0,10,3,2,-,-,-,7384264100
2585,jjwjqoydhf07gz24,0,0,12,3,0,-,-,-,7451644887
2586,vofwjoz75rvrfl3s,0,0,10,4,1,-,-,-,7242568528
2587,uldfzyfzzvt7bbgu,0,0,11,2,2,-,-,-,6791008277
2588,zwtoygypulm2ok1k,0,0,11,4,0,-,-,-,7006211653
2589,tusbnin042oetgpg,0,0,10,5,0,-,-,-,7434985160
2590,iqacansk43dgejz2,0,0,12,2,1,-,-,-,7086606247
2591,qsteffen27462oyg,0,0,12,2,1,-,-,-,6921633363
2592,jzemeoslrqci6zgu,0,0,12,2,1,-,-,-,6602764140
2593,rgdjtwk7ovpzjgmp,0,0,11,3,1,-,-,-,7457595466
2594,bivvgtqkub2xxk6x,0,0,7,7,1,-,-,-,7477352857
2595,koygmn28uuv6mwzw,0,0,9,6,0,-,-,-,7315289203
2596,hterrijo60921njg,0,0,10,4,1,-,-,-,6712332806
2597,epbcbit2rd7dp90h,0,0,10,4,1,-,-,-,7475920233
2598,sjuefok0hg5jkv0b,0,0,10,5,0,-,-,-,6444894481
2599,gdiunej7oitr1wwc,0,0,11,1,3,-,-,-,7484822341
2600,wpmzzvfxh91id78v,0,0,10,5,0,-,-,-,7431766826
2601,dorpga9rwulhk6ed,0,0,11,2,2,-,-,-,7170353294
2602,dcwvwbkz68nzeeru,0,0,11,4,0,-,-,-,7499939193
2603,ztpgvq5z1vqxp4py,0,0,9,4,2,-,-,-,7480070592
2604,bkhdfsf42o4q01z4,0,0,7,8,0,-,-,-,7141133349
2605,rqdnxwkkkwsv88fo,0,0,9,5,1,-,-,-,7408547538
2606,dsqoac34svug8vh4,0,0,9,5,1,-,-,-,7147517232
2607,tktexeqewnp2tlat,0,0,13,1,1,-,-,-,7264017732
2608,ulcijgvuf6k06s2o,0,0,5,7,3,-,-,-,7389578164
2609,ozbdjzkmtli9jrj7,0,0,11,2,2,-,-,-,7212706995
2610,rosaleelorenzettiDnyyv344,0,0,11,3,1,-,-,-,7533671299
2611,vuggwe7ar3oqk4fk,0,0,10,5,0,-,-,-,7430526060
2612,DevonFosterx,0,0,9,6,0,-,-,-,7093207597
2613,jaysonshurakflugQ499,0,0,10,4,1,-,-,-,7544558495
2614,loreebickeraiSxR750,0,0,11,4,0,-,-,-,7414755394
2615,ikgvtiekewwqsm70,0,0,12,2,1,-,-,-,7303098843
2616,xvuxurhbxp4l4bkd,0,0,13,2,0,-,-,-,6671537953
2617,vvdbgcdphxkgjdlj,0,0,14,1,0,-,-,-,6717470132
2618,axauvmcl4a8kdzez,0,0,10,5,0,-,-,-,7432731916
2619,mnmzqrr6bvsvdfbq,0,0,11,3,1,-,-,-,6962273588
2620,amqooosah3jqmn80,0,0,11,4,0,-,-,-,7351059703
2621,thulem62358mc51w,0,0,12,3,0,-,-,-,7263004995
2622,trvhrsf7xfxzureb,0,0,12,2,1,-,-,-,7200751220
2623,jrhovnpstmllf4m0,0,0,8,5,2,-,-,-,7316301036
2624,7892705747,0,0,10,3,2,-,-,-,7892705747
2625,srbgeap0mdqtsf2j,0,0,9,5,1,-,-,-,7227268587
2626,wvgioajju2jcmkvv,0,0,11,4,0,-,-,-,7162249022
2627,gpoeyh2aldnblxuz,0,0,13,2,0,-,-,-,7351112155
2628,vkfcniv7foo88ab4,0,0,12,3,0,-,-,-,7354873855
2629,fzwxgb9er805541g,0,0,7,7,1,-,-,-,7104166578
2630,iybzsgwac3ij52zg,0,0,12,3,0,-,-,-,7406554409
2631,hkfwhd64bwfzh2c0,0,0,11,3,1,-,-,-,7494898533
2632,tjafcfx15n4uf5mi,0,0,10,4,1,-,-,-,7469738092
2633,vurjnqfxg45f27gq,0,0,9,4,2,-,-,-,7464203103
2634,igexeu2trc5j5f7w,0,0,10,5,0,-,-,-,7229489284
2635,bcckfaxagwlq2toq,0,0,14,1,0,-,-,-,7383140305
2636,hjdppjggwx84s0w3,0,0,12,2,1,-,-,-,7277768438
2637,vaoeeudo9rncvil2,0,0,11,4,0,-,-,-,7334102457
2638,ghgqwc9nvlowydfk,0,0,10,3,2,-,-,-,7236827798
2639,tjouennfe9wjqj44,0,0,10,3,2,-,-,-,7392744276
2640,dargjj8tg20897g8,0,0,12,3,0,-,-,-,7384019843
2641,crumpy1zgb9q67gb,0,0,7,8,0,-,-,-,7232888991
2642,ownqdtrgtqir4t03,0,0,9,4,2,-,-,-,7257030239
2643,ofyvtq5zwjgwz4zv,0,0,9,5,1,-,-,-,7244585763
2644,ftsnlgy1ewfo4j2n,0,0,11,4,0,-,-,-,7364459718
2645,iodnbtkppmfea1ln,0,0,11,4,0,-,-,-,6666344566
2646,cvookl1rkwyggd6w,0,0,9,5,1,-,-,-,7264052974
2647,vinrmqmuxml9q4ok,0,0,9,6,0,-,-,-,7208954254
2648,hradxwhm3dmw593b,0,0,9,3,3,-,-,-,7085576953
2649,dbteflqyinj3fp1q,0,0,12,2,1,-,-,-,7442260057
2650,ppqrqz9sab5t5rok,0,0,12,2,1,-,-,-,7201283615
2651,tvirrjcdu4dddvrs,0,0,10,5,0,-,-,-,7177094774
2652,tshiva85665exe,0,0,14,1,0,-,-,-,7082304423
2653,aujzrc6jhtheet38,0,0,11,4,0,-,-,-,7243451144
2654,otxxemxenkdufyao,0,0,9,4,2,-,-,-,6595051456
2655,xhelaqe284c2tb5o,0,0,11,2,2,-,-,-,7486286980
2656,ixiikl6r1w61gfku,0,0,11,4,0,-,-,-,7393127298
2657,esjonyafqjpn1h9w,0,0,14,1,0,-,-,-,7202707705
2658,gnjswefj17797o9e,0,0,7,7,1,-,-,-,7427101098
2659,aejjpfg1d6vfc88w,0,0,12,3,0,-,-,-,7112484722
2660,velvdvoqyr0jp3hu,0,0,11,4,0,-,-,-,6917133170
2661,isotjgp9li8espdy,0,0,11,4,0,-,-,-,7054449182
2662,lgfufv500hbv6w48,0,0,11,4,0,-,-,-,7403498875
2663,evcvue6g33xfywq3,0,0,11,2,2,-,-,-,7213243175
2664,veajhsfu8vwxjs4s,0,0,9,5,1,-,-,-,7250414395
2665,ypozxg7h1593l0nb,0,0,11,4,0,-,-,-,7379573553
2666,ludmbgjxpciu8d8s,0,0,12,2,1,-,-,-,7281556992
2667,syoqfbc1h5hdi9es,0,0,9,5,1,-,-,-,7086441465
2668,afqsvnvhlhawv,0,0,11,2,2,-,-,-,6757209372
2669,roylaj4s3xxeesdx,0,0,10,3,2,-,-,-,7248411284
2670,rezqsgy0jblw0aq7,0,0,11,4,0,-,-,-,6819057731
2671,vdamrlzue77o4402,0,0,12,2,1,-,-,-,7125485993
2672,xzuxnvik4th0a30m,0,0,10,5,0,-,-,-,7176384712
2673,byyuzp5ujpf1iwv4,0,0,11,3,1,-,-,-,7315952361
2674,yfwclpf3wftk36i6,0,0,13,1,1,-,-,-,7350350164
2675,ralphyounisVrljX703,0,0,10,3,2,-,-,-,7405161782
2676,fcubhp2orpyl235l,0,0,9,5,1,-,-,-,7388542603
2677,myuhtx5gkh2ieq46,0,0,12,3,0,-,-,-,7247802343
2678,xnzhwvxb1auvsxab,0,0,10,4,1,-,-,-,7155937128
2679,mbyhqnjqmmodsrbr,0,0,12,3,0,-,-,-,7309876679
2680,jmxsuga4dan5fnih,0,0,10,5,0,-,-,-,7391430344
2681,gijasrtq5poyy459,0,0,11,3,1,-,-,-,7305157691
2682,donnellseloverhTcBQ394,0,0,10,3,2,-,-,-,7497955925
2683,xisvdw11foej9a47,0,0,9,4,2,-,-,-,7060460664
2684,veytjzznbn8bwcmz,0,0,12,3,0,-,-,-,7297836175
2685,nmhxtr1dpd5sifzm,0,0,12,3,0,-,-,-,6899648522
2686,rpdteti82xxq6q9v,0,0,10,3,2,-,-,-,7245140349
2687,isjgqemz2bx76num,0,0,10,3,2,-,-,-,7275803921
2688,cyodhp5v4dqxi210,0,0,7,6,2,-,-,-,7404000213
2689,gwzitbsexhc4i1xm,0,0,13,2,0,-,-,-,7405131648
2690,hectorcorsorofqiLv629,0,0,10,4,1,-,-,-,7504938238
2691,ogrhozdzh39hgh5z,0,0,7,7,1,-,-,-,7426772166
2692,nlfsly4ik92p4icc,0,0,14,1,0,-,-,-,6674201595
2693,jicjzyj1stvac470,0,0,11,4,0,-,-,-,7305862608
2694,nbltbuozdr1mol0j,0,0,12,2,1,-,-,-,7135738114
2695,chanceshoenPpZyO640,0,0,12,3,0,-,-,-,7283335342
2696,djbbyx5089wwoshc,0,0,12,2,1,-,-,-,6498172003
2697,tkfaes0wgzxiqya9,0,0,11,4,0,-,-,-,6721335655
2698,piolims89pyn2d1j,0,0,11,4,0,-,-,-,7151770066
2699,msnehal74729vot,0,0,14,0,1,-,-,-,6704542395
2700,wdkzfre93oee4yr7,0,0,8,7,0,-,-,-,7456010707
2701,revlukq1gfkjpa67,0,0,10,5,0,-,-,-,7030141138
2702,rihbbctes9dcs38t,0,0,11,4,0,-,-,-,7396516115
2703,qiyglgbfa8ikw7yo,0,0,15,0,0,-,-,-,7487507944
2704,xngmsg67bn7xwlqc,0,0,8,6,1,-,-,-,7494514662
2705,arsqsedr2w88ll3e,0,0,10,5,0,-,-,-,7302254108
2706,gtdhsz9oy4836mhu,0,0,11,3,1,-,-,-,7494498160
2707,nlhyuq3q5ufzxzn7,0,0,7,7,1,-,-,-,7285877711
2708,txwttuwpjsjtz,0,0,12,3,0,-,-,-,6529716680
2709,uuwcgasv6blzgnwe,0,0,11,3,1,-,-,-,6362654289
2710,trtfkeliryvgjpw5,0,0,11,4,0,-,-,-,7056447985
2711,qifujk9hhzxpvrym,0,0,11,3,1,-,-,-,7237250422
2712,bvpgbwtefzry3khx,0,0,12,3,0,-,-,-,7254828707
2713,kafibw2ez7l6ah2t,0,0,10,5,0,-,-,-,7440997035
2714,treylengyelEgpyh592,0,0,10,4,1,-,-,-,7442155152
2715,trdoegkl50k8fjf0,0,0,14,1,0,-,-,-,7407995257
2716,cgjqmnfjmv7iu9ia,0,0,9,3,3,-,-,-,7472130937
2717,lnxfevr7ybdkaxjp,0,0,11,4,0,-,-,-,6701174202
2718,aidkad4eo54egcpv,0,0,11,4,0,-,-,-,7248744008
2719,ljkskieefkztf8uq,0,0,10,4,1,-,-,-,7090224569
2720,stjafacg99j5b9rl,0,0,6,7,2,-,-,-,7200483713
2721,axwcdvb439wjqivh,0,0,9,6,0,-,-,-,7174821960
2722,iesssm2qerbq94ch,0,0,9,5,1,-,-,-,6864646999
2723,elialynahXchOG666,0,0,10,3,2,-,-,-,6977473423
2724,bhxkpifvvrhi44mz,0,0,9,3,3,-,-,-,6814511279
2725,bpkfgnxxtwxbu3br,0,0,10,5,0,-,-,-,7423138235
2726,vyuckrjsmhyz0u9y,0,0,9,5,1,-,-,-,7463560921
2727,aujppt9uo3e1ek5p,0,0,12,3,0,-,-,-,7151000142
2728,pdxsxud5lp1qci9i,0,0,7,5,3,-,-,-,7329067814
2729,fftkckljhsxqophz,0,0,10,2,3,-,-,-,7031009550
2730,gdrdmx7b1me7bi03,0,0,12,2,1,-,-,-,7345408953
2731,pvirvyjeemvdc,0,0,10,3,2,-,-,-,7174429192
2732,beuuwplds4rmzrnb,0,0,11,3,1,-,-,-,7381058324
2733,orfybux1fgqq58lq,0,0,13,2,0,-,-,-,7252738961
2734,crwvyowyuk0dks02,0,0,11,4,0,-,-,-,7476137902
2735,jciggaotr9flr4ad,0,0,11,4,0,-,-,-,7266588412
2736,cjbbqg43x2ah1v4e,0,0,11,4,0,-,-,-,7290361203
2737,neoozlblv9uj5uhu,0,0,11,2,2,-,-,-,7072921324
2738,hoanghabnbvudi,0,0,10,4,1,-,-,-,7503419029
2739,Trannhunam,0,0,11,4,0,-,-,-,7347361966
2740,karylhainerKaYvA346,0,0,6,7,2,-,-,-,7512340330
2741,hcyuiz7n5i9ksq86,0,0,9,5,1,-,-,-,6530769816
2742,syfpipo4ruk5vscb,0,0,10,4,1,-,-,-,7205379078
2743,zfxhqlb45tq6zdi8,0,0,9,6,0,-,-,-,6387027437
2744,cugmnodl0f4y8x2k,0,0,9,3,3,-,-,-,7181059743
2745,uqolgozy7ne8ekwv,0,0,7,7,1,-,-,-,7203297961
2746,mdmjxkx1dwk2x95m,0,0,13,2,0,-,-,-,6832058950
2747,firdsvn3dqvbyyub,0,0,10,4,1,-,-,-,7389489434
2748,rljrxvw637yt1603,0,0,9,4,2,-,-,-,7010594549
2749,tojzld46oucwh2o1,0,0,14,1,0,-,-,-,7488142773
2750,djkfeet7vae0oek1,0,0,9,5,1,-,-,-,7059773825
2751,zzwjhf2n47tpo6xp,0,0,10,5,0,-,-,-,7348107375
2752,ygbxproejc3vg51h,0,0,13,2,0,-,-,-,7456419849
2753,vtkxyns3ojzpzxj6,0,0,11,3,1,-,-,-,7353378088
2754,gnphvkycmq7ian0z,0,0,11,4,0,-,-,-,7076376096
2755,rpewpyydl4o6hxz5,0,0,11,4,0,-,-,-,7172632909
2756,poqmni0n225aa2pc,0,0,11,2,2,-,-,-,7294207573
2757,RichardsonRoger,0,0,12,3,0,-,-,-,7941504982
2758,qgjykx3oclzspef5,0,0,10,3,2,-,-,-,7287315119
2759,wsgwxmpmq7p5cojx,0,0,10,5,0,-,-,-,7315806749
2760,oqywkkbieq6scjrp,0,0,13,2,0,-,-,-,7238632738
2761,kgfgzg7m4b5sidh1,0,0,12,3,0,-,-,-,7160699824
2762,bzqqev0hicqaij86,0,0,12,2,1,-,-,-,7288944381
2763,nobhvsmqi5i4xptr,0,0,9,6,0,-,-,-,7212859021
2764,cywoikh3qyl4sqe1,0,0,8,6,1,-,-,-,6919951198
2765,htora45594djx,0,0,11,4,0,-,-,-,7169168371
2766,xqtjcew2e8jgecck,0,0,7,6,2,-,-,-,7480777024
2767,slxwmpdp15woawge,0,0,9,4,2,-,-,-,7324476709
2768,yizrbejidstrk9eu,0,0,8,6,1,-,-,-,7281207419
2769,ntbcwfioocykvr08,0,0,8,5,2,-,-,-,7057153057
2770,meterqqfahi8ef40,0,0,11,3,1,-,-,-,7394257211
2771,lguexwv0v33da1ii,0,0,8,7,0,-,-,-,7437988742
2772,gqesvdek4tt7h2qu,0,0,12,1,2,-,-,-,7449683706
2773,oodfidcp0s9c1kp9,0,0,12,2,1,-,-,-,7062736365
2774,fuyxswyrhb6koigr,0,0,10,5,0,-,-,-,7208541854
2775,yvieyc75gu7p0ozn,0,0,12,2,1,-,-,-,7423505172
2776,vnfchi7i1jdxtai1,0,0,12,2,1,-,-,-,7308031587
2777,reuxln2jjui3nc7l,0,0,11,3,1,-,-,-,7241108444
2778,kpxcjdtf5a7zotjv,0,0,8,6,1,-,-,-,7354574013
2779,xtmrger87w0330vx,0,0,10,3,2,-,-,-,7402341188
2780,owcvonaw7gdgjpjk,0,0,8,7,0,-,-,-,7366569548
2781,jnsceye3rypinlog,0,0,10,5,0,-,-,-,6692616332
2782,ktalrz4vet00b4y0,0,0,9,6,0,-,-,-,7312122507
2783,sftxhwovadrhh41d,0,0,8,6,1,-,-,-,7148262885
2784,gofofoc775lypyao,0,0,11,3,1,-,-,-,7440804443
2785,mvacprq2d4uwfrh5,0,0,7,5,3,-,-,-,7309066391
2786,cczorrx7swsv5z75,0,0,11,4,0,-,-,-,6499367466
2787,tamathagaffgsRWs986,0,0,9,6,0,-,-,-,7396565480
2788,hiennguyenthi99,0,0,10,4,1,-,-,-,7198391212
