Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2630,q5hd9urslg8y1,0,0,10,4,1,-,-,-,7310256731
2631,thrillingchignon,0,0,6,7,2,-,-,-,6595888765
2632,ndbpatpy_1734249470039,0,0,11,4,0,-,-,-,7551923560
2633,eulalie_Cruising,0,0,12,3,0,-,-,-,7251603825
2634,pugsillyhow,0,0,10,5,0,-,-,-,7392468735
2635,HarperHamilton5952,0,0,7,7,1,-,-,-,7204664802
2636,feKujO,0,0,12,2,1,-,-,-,7166846534
2637,SparrowDhava,0,0,8,6,1,-,-,-,7022648083
2638,StellaJason2682,0,0,10,4,1,-,-,-,7397339940
2639,Biomagnetic_Bhutia,0,0,11,2,2,-,-,-,7513102463
2640,knzxg3wtqtcnvb,0,0,12,3,0,-,-,-,7822505104
2641,qbdg0t559_1734249409283,0,0,9,5,1,-,-,-,8090676608
2642,KhoaNinh5662,0,0,8,7,0,-,-,-,7679960302
2643,BfwpYX,0,0,12,2,1,-,-,-,7070428441
2644,JosephBailey5474,0,0,10,3,2,-,-,-,7271920289
2645,u1hj07bial7,0,0,7,6,2,-,-,-,7391287146
2646,HannahRivera7911,0,0,12,2,1,-,-,-,6343298562
2647,WilliamBaker7649,0,0,12,2,1,-,-,-,7489816717
2648,ZWVtHB,0,0,12,2,1,-,-,-,7249649242
2649,arek043,0,0,13,2,0,-,-,-,6872308459
2650,y09qzd947_1734272495063,0,0,12,2,1,-,-,-,7130612752
2651,avirak0,0,0,10,5,0,-,-,-,6912594573
2652,hTbCqj,0,0,10,3,2,-,-,-,7280796279
2653,julieniteCryptic,0,0,9,5,1,-,-,-,7490193638
2654,rbzrecgm4_1734270324601,0,0,10,3,2,-,-,-,7691327626
2655,EliGrant5776,0,0,10,3,2,-,-,-,7531436370
2656,qo2n4kxs54_1734270604830,0,0,10,5,0,-,-,-,7959305393
2657,chww50lnvoqf34,0,0,13,2,0,-,-,-,7797205768
2658,Failsafe_Screechbird,0,0,11,4,0,-,-,-,7430065688
2659,StellaAmanda7400,0,0,9,6,0,-,-,-,7378043360
2660,uLOyjP,0,0,13,2,0,-,-,-,7390566717
2661,LoganPearson1179,0,0,15,0,0,-,-,-,7403702443
2662,za7skxe8vrvhsvh2n6tv,0,0,10,5,0,-,-,-,7084390060
2663,dehydrationDominium,0,0,11,4,0,-,-,-,7418455420
2664,vosmjxov7dlydtqzfinsz,0,0,12,2,1,-,-,-,7296610856
2665,txWsPk,0,0,8,6,1,-,-,-,7152667335
2666,ygaeGW,0,0,14,1,0,-,-,-,7115016345
2667,os63nrfyr_1734270552126,0,0,14,0,1,-,-,-,7477923466
2668,o8jf7fllq4_1734270476577,0,0,9,6,0,-,-,-,7587683691
2669,a_8d8oamxa9b,0,0,12,3,0,-,-,-,6845522707
2670,DavidLopez1910,0,0,9,5,1,-,-,-,7030800751
2671,HarperBoyd3494,0,0,13,1,1,-,-,-,7448226536
2672,turkophil_dadaism,0,0,12,3,0,-,-,-,7356009205
2673,Detailer_1847,0,0,13,2,0,-,-,-,7501933716
2674,lXVxxB,0,0,12,2,1,-,-,-,7317882542
2675,arthtzwr_1734249282047,0,0,11,4,0,-,-,-,7508673391
2676,7395885228,0,0,10,5,0,-,-,-,7395885228
2677,d3i4xgqkdb_1734270303718,0,0,11,2,2,-,-,-,7573092137
2678,JohnJohnson4222,0,0,10,5,0,-,-,-,7345480140
2679,casas_cobblerless,0,0,10,4,1,-,-,-,7344587084
2680,NpExzT,0,0,12,3,0,-,-,-,7526748662
2681,Shipwormsconfused,0,0,10,3,2,-,-,-,7284343243
2682,pIBYEg,0,0,12,3,0,-,-,-,7296515691
2683,gsgwf2jdlwd9mznyue,0,0,7,7,1,-,-,-,7472960158
2684,glegZJ,0,0,11,4,0,-,-,-,7469350639
2685,fxdq5xtomhm2tx2xkkvylg6,0,0,13,1,1,-,-,-,7404572604
2686,QDCerB,0,0,8,4,3,-,-,-,7481609562
2687,pFMUUX,0,0,8,6,1,-,-,-,7416241599
2688,tDoKKm,0,0,12,3,0,-,-,-,7532193863
2689,gr7k8y918d2v9k,0,0,12,1,2,-,-,-,7841953419
2690,yb0d6n1j1o00a0,0,0,13,2,0,-,-,-,7917716607
2691,TamBui8003,0,0,9,6,0,-,-,-,7321723092
2692,sbqekiq8,0,0,10,3,2,-,-,-,7240781460
2693,Nephology_Slub,0,0,7,6,2,-,-,-,7246166491
2694,zhedqkgxzkmhaghfos1s3bq,0,0,9,5,1,-,-,-,7392585709
2695,PhongLe3190,0,0,10,4,1,-,-,-,8199592834
2696,noziDragonfly,0,0,11,3,1,-,-,-,6787348873
2697,Biologists_minning,0,0,11,3,1,-,-,-,7356964228
2698,JacksonDorothy4832,0,0,8,7,0,-,-,-,7337482189
2699,z4rost604_1734270411710,0,0,11,4,0,-,-,-,7674700757
2700,leuleu100,0,0,7,7,1,-,-,-,6936476859
2701,hvh0qjzxndgvbr,0,0,9,5,1,-,-,-,7337145594
2702,seaside_incombustibility,0,0,12,2,1,-,-,-,7535813858
2703,wi15gdxe_1734249349177,0,0,8,6,1,-,-,-,7339237687
2704,HungDuong8337,0,0,12,3,0,-,-,-,7581459721
2705,om3lf9mb6l_1734249337173,0,0,11,4,0,-,-,-,7731646479
2706,q0918s2i38_1734270557683,0,0,11,4,0,-,-,-,8155651714
2707,exterminatress_Speer,0,0,10,3,2,-,-,-,7314063837
2708,ConnorMartinez2756,0,0,9,4,2,-,-,-,7471516129
2709,EvelynHoward8980,0,0,13,2,0,-,-,-,7401066922
2710,i3n71lqt3_1734270492035,0,0,10,4,1,-,-,-,7850040358
2711,vcnl85yvi_1734270496527,0,0,11,3,1,-,-,-,7836081565
2712,Drunks_Bevvy,0,0,10,3,2,-,-,-,7494039033
2713,DatTo5841,0,0,12,3,0,-,-,-,8097504795
2714,KSAQkl,0,0,9,4,2,-,-,-,7242252319
2715,LongDuong7824,0,0,10,4,1,-,-,-,6993416869
2716,TJpAOd,0,0,10,5,0,-,-,-,7349964105
2717,rsuNbk,0,0,13,1,1,-,-,-,7461193963
2718,yPwrAy,0,0,12,3,0,-,-,-,7163896369
2719,a8562091634373,0,0,10,1,4,-,-,-,7206812750
2720,AshleyHenderson2466,0,0,12,1,2,-,-,-,7419316756
2721,kLIcoj,0,0,10,4,1,-,-,-,7475159009
2722,PilastradeCentrarchidae,0,0,9,5,1,-,-,-,7359890622
2723,NBnRUu,0,0,10,5,0,-,-,-,7396107758
2724,ConnorHarris3218,0,0,10,5,0,-,-,-,7009263108
2725,backdoorAlcove,0,0,13,2,0,-,-,-,6831400150
2726,m5hq7wdmdx_1734270611262,0,0,11,4,0,-,-,-,7838481942
2727,Ringtailedbrynn,0,0,9,5,1,-,-,-,7405650296
2728,disconsolatecytherea,0,0,10,4,1,-,-,-,7232208809
2729,KhoaHa5540,0,0,10,5,0,-,-,-,7960838287
2730,ysltcme0w1kyfk,0,0,14,0,1,-,-,-,7546740288
2731,bemoon_Findings,0,0,11,4,0,-,-,-,7202904428
2732,HannahJason8534,0,0,13,0,2,-,-,-,7269337434
2733,SemiorbDurmast,0,0,13,1,1,-,-,-,7455231964
2734,otrhhgq99f7khh,0,0,11,3,1,-,-,-,7968883382
2735,dkkUlw,0,0,12,3,0,-,-,-,6031715577
2736,OliverGriffin4625,0,0,11,4,0,-,-,-,7509838907
2737,jya8fomz5a_1734249580318,0,0,13,1,1,-,-,-,7525562963
2738,hawk_Nepenthe,0,0,10,5,0,-,-,-,7259193913
2739,artiller_Nonblooming,0,0,13,1,1,-,-,-,7539841038
2740,TheodoreMorrison1887,0,0,10,4,1,-,-,-,7493217237
2741,PresutoRomell_a303,0,0,11,4,0,-,-,-,8160928385
2742,Procline_1942,0,0,11,3,1,-,-,-,7224581792
2743,HaiTo7074,0,0,12,3,0,-,-,-,7924414718
2744,Slewer_boar,0,0,12,3,0,-,-,-,6864568853
2745,wqms9mh3_1734270276751,0,0,9,5,1,-,-,-,7917113720
2746,omppsr,0,0,12,3,0,-,-,-,7408349052
2747,MisdirectsAlloclase,0,0,10,3,2,-,-,-,6631516557
2748,Coved_Maile,0,0,11,4,0,-,-,-,7012418719
2749,RYfRZn,0,0,9,4,2,-,-,-,7454144239
2750,EvelynGary2828,0,0,11,3,1,-,-,-,7163675721
2751,Spondulics_Butterfish,0,0,12,3,0,-,-,-,7125540201
2752,a8562091161209,0,0,11,3,1,-,-,-,6965420290
2753,Displeasingness_cation,0,0,12,1,2,-,-,-,6464068873
2754,Snails_allstate,0,0,13,1,1,-,-,-,7440323923
2755,VtyXyr,0,0,7,7,1,-,-,-,7512706420
2756,Redpanda_inbounds,0,0,11,4,0,-,-,-,6897092688
2757,corruptionPairing,0,0,13,2,0,-,-,-,7420184558
2758,YammeringChaudry,0,0,10,3,2,-,-,-,7544964521
2759,HJmEOe,0,0,13,1,1,-,-,-,7355177366
2760,uay1v6wqw0_1734270632690,0,0,12,2,1,-,-,-,7309973827
2761,doubledeckerAcquest,0,0,11,4,0,-,-,-,7494811442
2762,plovers_1942,0,0,10,1,4,-,-,-,7474438215
2763,jZjNsa,0,0,11,3,1,-,-,-,7127864133
2764,Brutter_Btl,0,0,10,3,2,-,-,-,7487273770
2765,SBjWpd,0,0,12,2,1,-,-,-,7321113992
2766,OysterLawless,0,0,12,3,0,-,-,-,7009091933
2767,ixaha2,0,0,15,0,0,-,-,-,6775926302
2768,Pinchback_roseola,0,0,9,6,0,-,-,-,7212060293
2769,RichardWebb4468,0,0,11,3,1,-,-,-,7230934243
2770,ubawaqe,0,0,6,8,1,-,-,-,6563657765
2771,rcuudsty_1734270411670,0,0,7,6,2,-,-,-,7914305177
2772,Banky_Champertor,0,0,7,6,2,-,-,-,7488378715
2773,Ringdoves_imprudential,0,0,12,2,1,-,-,-,6257836539
2774,l_quxrxusat,0,0,13,1,1,-,-,-,7353782659
2775,jy5us7q1wq8jt5,0,0,9,6,0,-,-,-,7767203547
2776,Lobster_sizzles,0,0,10,4,1,-,-,-,7356695152
2777,qw13anmcszbf58,0,0,11,4,0,-,-,-,7808627589
2778,sv45tqn8_1734270321286,0,0,10,5,0,-,-,-,7884840832
2779,SeGYXA,0,0,12,3,0,-,-,-,7194870201
2780,IsabellaRivera3770,0,0,10,5,0,-,-,-,7523692595
2781,zINmeT,0,0,11,3,1,-,-,-,6526834014
2782,zx70e7gy_1734270522061,0,0,11,2,2,-,-,-,7293766703
2783,ElijahShirley4450,0,0,11,1,3,-,-,-,7441578604
2784,tsv9ahcv_1734272715976,0,0,11,3,1,-,-,-,7673708441
2785,xgrttv2fl6nqh4ai5nx6t,0,0,9,5,1,-,-,-,7072288622
2786,Dimity_Cassat,0,0,10,4,1,-,-,-,7269341447
2787,MiaRamsey1515,0,0,12,2,1,-,-,-,6991384893
2788,hCwDMh,0,0,8,6,1,-,-,-,6645627236
2789,t896wefp1n_1734270395816,0,0,13,2,0,-,-,-,7876764533
2790,tommedBoatly,0,0,9,4,2,-,-,-,7277700631
2791,UnsoporificAviation,0,0,14,1,0,-,-,-,7502579248
2792,derekmiearsZGiwd767,0,0,11,4,0,-,-,-,7067342516
2793,un8vq00xgo0ju8,0,0,10,4,1,-,-,-,7635726943
2794,a8562095948431,0,0,14,1,0,-,-,-,7959719975
2795,HuongQuach8205,0,0,9,6,0,-,-,-,7836925291
2796,jntoz5qxoy9hrr,0,0,10,3,2,-,-,-,7285738947
2797,sdfkbpulyt_1734270442221,0,0,10,5,0,-,-,-,7993805290
2798,prorebateBraddock,0,0,9,6,0,-,-,-,6851089354
2799,TKlkPu,0,0,5,9,1,-,-,-,7389282857
2800,emmenagogue_eventfully,0,0,10,5,0,-,-,-,7389288238
2801,betassel_1892,0,0,11,4,0,-,-,-,7376867699
2802,ErroneouslyZippier,0,0,12,3,0,-,-,-,7434397825
2803,ThomasHall4461,0,0,7,5,3,-,-,-,7060685434
2804,mallard_1944,0,0,8,6,1,-,-,-,7440836135
2805,distressedly_Ribbons,0,0,11,4,0,-,-,-,7284604341
2806,EliHoward5346,0,0,9,5,1,-,-,-,7344676613
2807,JukingPedicab,0,0,10,3,2,-,-,-,7339905290
2808,diazoate_1842,0,0,11,3,1,-,-,-,6808461317
2809,rsz5mbf_fcu0,0,0,11,3,1,-,-,-,7290166438
2810,Hydrographpossum,0,0,11,4,0,-,-,-,7370359236
2811,urfiev39_1734270627837,0,0,9,4,2,-,-,-,7945739956
2812,ablaze_headwaiter,0,0,8,5,2,-,-,-,7503925861
2813,gtvydghvjf89c,0,0,10,4,1,-,-,-,7099887877
2814,hDPzol,0,0,12,3,0,-,-,-,7245359120
2815,a8562091463917,0,0,10,5,0,-,-,-,7545122666
2816,q5mmfgq3an1lewtw2grnhoi_6_b56,0,0,8,7,0,-,-,-,7374859128
2817,collieCyrtidae,0,0,11,2,2,-,-,-,7523498160
2818,c4t3e68lfq_1734270474024,0,0,11,3,1,-,-,-,7583024434
2819,JamesBailey5898,0,0,6,8,1,-,-,-,7230198190
2820,fvYGiI,0,0,10,4,1,-,-,-,7500768240
2821,EllaCarol2583,0,0,12,2,1,-,-,-,7063941830
2822,spacial_oilfish,0,0,11,4,0,-,-,-,6898022248
2823,Yoks_algorithms,0,0,11,3,1,-,-,-,7376237973
2824,SebastianLaura9061,0,0,12,3,0,-,-,-,7181270377
2825,IsabellaKevin5023,0,0,11,4,0,-,-,-,7244665472
2826,dewit_tepid,0,0,11,3,1,-,-,-,7475284464
2827,qsQGWv,0,0,9,5,1,-,-,-,7274174820
2828,oVptqW,0,0,11,4,0,-,-,-,7313749239
2829,CaatingaNidus,0,0,11,4,0,-,-,-,6035665095
2830,EmmaHolt2830,0,0,12,2,1,-,-,-,7515853669
2831,Labyrinthbetelnut,0,0,8,7,0,-,-,-,7527715245
2832,IsaacMarshall5859,0,0,5,9,1,-,-,-,7342398992
2833,JaydenClark9840,0,0,13,2,0,-,-,-,7215437416
2834,Splacknuckbarrelfuls,0,0,10,3,2,-,-,-,7524128538
2835,e4ewy9ucgfgiiqf5wvb,0,0,10,4,1,-,-,-,7295693103
2836,a8562097780673,0,0,12,3,0,-,-,-,6717222883
2837,ur2q5vpj_1734249629470,0,0,10,4,1,-,-,-,7915552476
2838,AshleyJeffrey8704,0,0,13,2,0,-,-,-,7519027536
2839,ungambolled_desiri,0,0,9,6,0,-,-,-,7348985341
2840,dyhlWl,0,0,11,4,0,-,-,-,7218441192
2841,vs1jm_e1d1ral,0,0,13,2,0,-,-,-,7295665241
2842,vexal_blcqtrw76,0,0,11,3,1,-,-,-,6606671273
2843,goh0ezuwhhmeolu9onqtpvyvyz,0,0,13,2,0,-,-,-,7252622429
2844,iqv14f8tr3mr51,0,0,10,5,0,-,-,-,7802903346
2845,yjbtk4scq2_1734270407997,0,0,9,6,0,-,-,-,8028423663
2846,egality_too,0,0,11,3,1,-,-,-,7039847954
2847,vKKgMJ,0,0,9,6,0,-,-,-,7447295201
2848,ostsises_Cassat,0,0,12,3,0,-,-,-,7396763997
2849,MaiNinh4519,0,0,9,5,1,-,-,-,7332738121
2850,coyoteconsimilating,0,0,13,2,0,-,-,-,7219084085
2851,pxulhbgj5vkjv,0,0,11,4,0,-,-,-,7475030189
2852,HungDinh1235,0,0,13,2,0,-,-,-,7858721034
2853,LisaRhodes4939,0,0,12,3,0,-,-,-,6606053870
2854,LVmPRR,0,0,8,6,1,-,-,-,7330628441
2855,alveolarly_1901,0,0,12,3,0,-,-,-,7222219945
2856,JaydenGomez8526,0,0,10,4,1,-,-,-,6955139257
2857,dmls9l6ehwy6j7dlxgmnv,0,0,11,4,0,-,-,-,7317461284
2858,FitOeq,0,0,12,2,1,-,-,-,7543928613
2859,a044dmkrm1ohnisg2a5it,0,0,8,5,2,-,-,-,7031886835
2860,CarterMelissa6894,0,0,10,4,1,-,-,-,7545803995
2861,IsabellaMark8144,0,0,10,3,2,-,-,-,7398311713
2862,q2mlwqrq_1734270319731,0,0,9,5,1,-,-,-,7804647240
2863,wUThGr,0,0,12,3,0,-,-,-,7261627249
2864,BluHnq,0,0,11,2,2,-,-,-,7542131033
2865,StellaHernandez5362,0,0,12,3,0,-,-,-,7456471619
2866,ramonlovichbwyik973,0,0,10,4,1,-,-,-,7456169991
2867,MLMstm,0,0,13,2,0,-,-,-,7395285280
2868,LisaScott3831,0,0,13,2,0,-,-,-,7210863301
2869,SandraAnderson4940,0,0,8,7,0,-,-,-,7546035262
2870,opuo7z3xj_1734249466428,0,0,6,8,1,-,-,-,7680968309
2871,r5kreu2l5t_1734270466130,0,0,9,5,1,-,-,-,6396290574
2872,eid8a1szb3syn1,0,0,10,5,0,-,-,-,7740843003
2873,Foresarthuriana,0,0,8,7,0,-,-,-,6635247929
2874,HenryDeborah3258,0,0,12,3,0,-,-,-,7329910568
2875,hoxqx1eqh_1734249456096,0,0,14,1,0,-,-,-,7647122854
2876,calfret_1989,0,0,6,9,0,-,-,-,7446913801
2877,VCUImM,0,0,12,2,1,-,-,-,7487603445
2878,IsaacHoward6508,0,0,11,3,1,-,-,-,7322323444
2879,ZHlMyt,0,0,10,4,1,-,-,-,7086168870
2880,zjSDpp,0,0,12,1,2,-,-,-,7442421605
2881,Decolor_Bystreet,0,0,11,4,0,-,-,-,7329344759
2882,LindaGibson9719,0,0,12,3,0,-,-,-,7309518482
2883,zuvs60vccegvenpb03fmcprq_5binr,0,0,13,2,0,-,-,-,7103408539
2884,Cigua_lactim,0,0,10,4,1,-,-,-,7523341227
2885,enterocoele_secretor,0,0,13,2,0,-,-,-,7242408940
2886,BodenLemon,0,0,10,4,1,-,-,-,7533194998
2887,superurgency_Gript,0,0,13,2,0,-,-,-,7226564261
2888,MiaBrian6164,0,0,8,5,2,-,-,-,7360097703
2889,Sorriness_1985,0,0,7,7,1,-,-,-,7064858212
2890,MatthewCynthia2019,0,0,8,4,3,-,-,-,7211864725
2891,IsabellaRoberts6600,0,0,11,4,0,-,-,-,7275592733
2892,DylanJenkins5955,0,0,9,3,3,-,-,-,7305882182
2893,bigwig_clamour,0,0,10,5,0,-,-,-,7433477344
2894,Ironycanyon,0,0,9,5,1,-,-,-,6905699090
2895,corruption_Blackberry,0,0,9,4,2,-,-,-,7542058927
2896,daeuq8zdoq_1734270611820,0,0,10,4,1,-,-,-,7759832591
2897,nrXiXh,0,0,9,2,4,-,-,-,7215865935
2898,q7ei7jodkwif3b0kd4rgrgg2ips,0,0,9,6,0,-,-,-,7414720886
2899,EllaRebecca5888,0,0,13,2,0,-,-,-,7313556999
2900,a8562098813302,0,0,12,3,0,-,-,-,7750518401
2901,amazing1894,0,0,10,4,1,-,-,-,7087901297
2902,Dugong_Unsurrealistic,0,0,9,4,2,-,-,-,6824097447
2903,NJPkzN,0,0,9,5,1,-,-,-,7457866422
2904,lavinia_fallacy,0,0,11,2,2,-,-,-,7070764845
2905,RichardPeterson4742,0,0,8,5,2,-,-,-,6437625674
2906,ronbuhmanjeSIp989,0,0,9,5,1,-,-,-,7291467872
2907,eoummvj1z_1734270599475,0,0,10,5,0,-,-,-,7855389348
2908,PolyphoneCoquets,0,0,11,3,1,-,-,-,7068822373
2909,AshleyTurner8298,0,0,13,1,1,-,-,-,7257572374
2910,PGTDIT,0,0,8,6,1,-,-,-,7162980356
2911,ChloeLewis5878,0,0,12,3,0,-,-,-,7546681446
2912,Pectinogen_anteal,0,0,9,6,0,-,-,-,7244613584
2913,Dairyman_jovicentrical,0,0,12,3,0,-,-,-,7343952713
2914,fyLwRh,0,0,8,5,2,-,-,-,7056137165
2915,z25ui5e1_1734270566313,0,0,13,2,0,-,-,-,8076888382
2916,jidzthjpr_1734270333456,0,0,8,7,0,-,-,-,7771524972
2917,hx8bz3fk95jodlidecmax9shzkw,0,0,11,2,2,-,-,-,7208586614
2918,xgvbqc51cosib,0,0,9,6,0,-,-,-,7029193482
2919,hdpXcq,0,0,10,2,3,-,-,-,6800941886
2920,Superinferenceevolutionism,0,0,13,2,0,-,-,-,7299789805
2921,HarperJones8613,0,0,11,3,1,-,-,-,7478583880
2922,oQUweb,0,0,10,5,0,-,-,-,7191190079
2923,Parietalssupershow,0,0,14,1,0,-,-,-,7535487565
2924,AVgyYj,0,0,9,5,1,-,-,-,6716104066
2925,cormac_Cinter,0,0,12,3,0,-,-,-,7431630911
2926,KZHcDp,0,0,10,4,1,-,-,-,7257152531
2927,imad8j6wp9kqwu,0,0,9,6,0,-,-,-,7702723414
2928,muzudydu,0,0,15,0,0,-,-,-,6758897013
2929,BranimirCharlie_a387,0,0,9,5,1,-,-,-,7398601476
2930,MadisonGriffin5802,0,0,12,3,0,-,-,-,7485277827
2931,NathanLaura1987,0,0,13,2,0,-,-,-,7899043807
2932,nfbbwneuf_1734270441364,0,0,10,4,1,-,-,-,7605874914
2933,QuangNgo9159,0,0,7,7,1,-,-,-,7753690434
2934,VanTran6329,0,0,9,5,1,-,-,-,7744106116
2935,WnGehW,0,0,8,7,0,-,-,-,7374940708
2936,Angostura_1841,0,0,13,1,1,-,-,-,7132545293
2937,unstridently_1957,0,0,11,4,0,-,-,-,7520479718
2938,cavum_Flightless,0,0,12,2,1,-,-,-,7079449751
2939,ThuTong2229,0,0,12,2,1,-,-,-,6504968602
2940,ovuMmG,0,0,6,6,3,-,-,-,7430100791
2941,JaydenAmanda4452,0,0,8,7,0,-,-,-,7656314316
2942,LandonEvans4829,0,0,10,5,0,-,-,-,7382070746
2943,c9zh4f1k_1734270396640,0,0,8,6,1,-,-,-,8120504056
2944,pb7bhdjovjckbw,0,0,8,7,0,-,-,-,7411210036
2945,ldvatpzsps5fqpmois9kd4kuarn,0,0,12,3,0,-,-,-,7203454225
2946,Cehvev,0,0,7,6,2,-,-,-,7537504844
2947,kgx87qba_1734270650610,0,0,10,3,2,-,-,-,7492567752
2948,l00tkt09_1734270642871,0,0,7,8,0,-,-,-,7770103718
2949,jxq4v71qwd_1734249384514,0,0,7,4,4,-,-,-,7625174108
2950,o5e3kbsua5_1734249529371,0,0,9,6,0,-,-,-,7076674107
2951,bhszon6h_1734270374293,0,0,9,5,1,-,-,-,7453109595
2952,wf9leyk6o06rtj,0,0,11,4,0,-,-,-,8022480147
2953,zinhzinh208,0,0,9,4,2,-,-,-,7547741380
2954,ZYZRMZ,0,0,8,6,1,-,-,-,7531836589
2955,dwvdku4vg_1734249413387,0,0,10,5,0,-,-,-,7786877201
2956,IVspnO,0,0,9,6,0,-,-,-,7396452960
2957,celebrationspoverty,0,0,11,4,0,-,-,-,7277664839
2958,mnJDoh,0,0,11,4,0,-,-,-,7527222832
2959,XdSpGw,0,0,10,4,1,-,-,-,7225097884
2960,qXZsCY,0,0,14,1,0,-,-,-,7318254175
2961,yHeSGx,0,0,8,7,0,-,-,-,7196887917
2962,Rolfers_acetract,0,0,9,4,2,-,-,-,7099376786
2963,palmermaniacesRkLf392,0,0,10,4,1,-,-,-,7477430578
2964,perturbation_capitation,0,0,10,4,1,-,-,-,7438925643
2965,MiyoshiLavar_a644,0,0,9,6,0,-,-,-,7985411685
2966,mf3ctcme_1734270444616,0,0,10,4,1,-,-,-,7978159643
2967,deceiveCostumes,0,0,11,3,1,-,-,-,7289613427
2968,blabberscope,0,0,12,3,0,-,-,-,7218193797
2969,fevlkcb3kt6q9kwzazempka4,0,0,11,3,1,-,-,-,7329231272
2970,YenPhung2625,0,0,10,5,0,-,-,-,7909511625
2971,iictybfrex5wwb6ypl0bz,0,0,12,3,0,-,-,-,7266119592
2972,ctp9v78b_1734249514769,0,0,10,5,0,-,-,-,7888888102
2973,HLZIah,0,0,12,2,1,-,-,-,7271318171
2974,StellaPrice4065,0,0,11,3,1,-,-,-,7528588169
2975,baxgjqb75_1734270611458,0,0,9,5,1,-,-,-,7223476481
2976,cordinarRepours,0,0,12,3,0,-,-,-,7432099098
2977,Awave_ditto,0,0,10,3,2,-,-,-,7376034907
2978,d5ftufntqb_1734249337305,0,0,14,1,0,-,-,-,7937684523
2979,equiperiodic_Depict,0,0,12,3,0,-,-,-,6648894867
2980,uLPqmm,0,0,11,3,1,-,-,-,6559920215
2981,usq_q7iha,0,0,13,2,0,-,-,-,7290647080
2982,discountelectrified,0,0,13,2,0,-,-,-,7443924251
2983,vFQqFA,0,0,12,2,1,-,-,-,6342299894
2984,OliviaGray8762,0,0,9,4,2,-,-,-,7393204747
2985,i3nrz2qo5_1734270358094,0,0,9,5,1,-,-,-,7761171320
2986,Rotundity_arcturia,0,0,10,5,0,-,-,-,7258235344
2987,auyGtf,0,0,11,4,0,-,-,-,6432351623
2988,educableAnaesthetic,0,0,8,6,1,-,-,-,7536964451
2989,BLwdBh,0,0,11,4,0,-,-,-,7453489273
2990,johnnysmetakWUkwa487,0,0,12,2,1,-,-,-,8153263044
2991,c2yp3w5pv9_1734270374259,0,0,12,3,0,-,-,-,7755008202
2992,SonHo8715,0,0,11,4,0,-,-,-,6265755691
2993,alten_diazoate,0,0,7,6,2,-,-,-,6954504404
2994,cookeys1820,0,0,11,4,0,-,-,-,7294784533
2995,kMXDyK,0,0,12,2,1,-,-,-,7411926036
2996,egr4pmklfy6xgb,0,0,8,5,2,-,-,-,7306706488
2997,glowflyemmaline,0,0,9,6,0,-,-,-,7242288051
2998,hh1wm7lmx_1734249482880,0,0,12,3,0,-,-,-,7636784014
2999,gQzhnJ,0,0,11,3,1,-,-,-,7308321184
3000,em2fms5uh1av8h,0,0,11,3,1,-,-,-,7930106908
