Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2440,nguyenhoanp194tb029,41881,19300,38,13,4,-,-,-,7152607019
2441,dothao4w84ea251,41878,17670,35,14,6,-,-,-,7263723751
2442,hurubut74090,41868,22270,46,14,0,-,-,-,7919824340
2443,christophernuxollUJBmq574,41865,17590,42,12,6,-,-,-,7714523198
2444,7840586822,41860,18200,43,19,3,-,-,-,7840586822
2445,williamsemilyu6254,41858,18940,36,15,4,-,-,-,7651953047
2446,jumuh5695,41856,20220,40,19,1,-,-,-,7133068044
2447,pasqualegavinayhOJf933,41855,15110,37,20,8,-,-,-,7210808414
2448,daroncushenTnJIL302,41844,18680,46,16,3,-,-,-,7352287142
2449,colemanseperVNded238,41814,18180,39,17,4,-,-,-,8146780481
2450,josephinegromTMyto970,41805,18580,45,10,5,-,-,-,7522060677
2451,8086025171,41798,17130,35,13,7,-,-,-,8086025171
2452,krisharringOMASL543,41791,18740,43,20,2,-,-,-,6578362196
2453,freddie_maggio18,41791,18410,48,13,4,-,-,-,7251485625
2454,arturokutaubtUg221,41784,17630,39,16,5,-,-,-,8015290828
2455,5474969236,41770,13740,73,27,5,-,-,-,5474969236
2456,brookeshanahan31,41768,16910,45,14,6,-,-,-,7227036580
2457,tranngan54jy0x,41766,17330,41,20,4,-,-,-,7462694045
2458,podobon26960,41760,18000,38,18,4,-,-,-,7740242504
2459,7639149577,41759,20470,41,11,3,-,-,-,7639149577
2460,nguyencuongz6hj6fp,41756,16060,38,14,8,-,-,-,7996637751
2461,zahasac64416,41753,19330,39,19,2,-,-,-,7759040841
2462,wocop83868,41743,18470,41,15,4,-,-,-,7555553050
2463,towon17573,41734,18970,44,12,4,-,-,-,8114261909
2464,claude_huels15,41728,16300,37,23,5,-,-,-,7940722438
2465,akikospenstHEJqK906,41721,17240,40,14,6,-,-,-,7253004197
2466,LKD1546410312,41718,16360,41,18,6,-,-,-,7690815575
2467,hershelstringfieldBCQuo371,41712,17380,45,15,5,-,-,-,7149134038
2468,guadalupe_pfeffer92,41690,18950,48,14,3,-,-,-,8130620151
2469,noelharpooldCAIw365,41688,19300,46,10,4,-,-,-,7938175937
2470,7556337241,41680,20840,36,18,1,-,-,-,7556337241
2471,nazagaf12340,41675,18440,41,15,4,-,-,-,7218553365
2472,jordan_kuhlman5836,41675,17150,40,21,4,-,-,-,7646225852
2473,tomikocipolonesEqCo875,41674,17510,42,12,6,-,-,-,7858229332
2474,elviramusniJwxpI300,41666,19470,40,18,2,-,-,-,7263239654
2475,mabellemalandruccolojEDrj241,41660,19110,38,20,2,-,-,-,7361227071
2476,elvisfarringtonvRGZd513,41650,17000,35,20,5,-,-,-,7240061055
2477,reedheratyznpZr526,41646,19370,54,7,4,-,-,-,7512030968
2478,nguyentramv4q2j296,41635,18670,35,16,4,-,-,-,7638202106
2479,claudinedurretttdEoh930,41616,19630,48,8,4,-,-,-,7326545262
2480,buithu0x24WiK,41610,18250,44,18,3,-,-,-,7899686952
2481,lynetteoreilly66,41607,18410,45,17,3,-,-,-,6949721987
2482,cedrickgoeckelKNqpA941,41600,20000,43,15,2,-,-,-,7575426427
2483,fagat20596,41580,18480,34,17,4,-,-,-,7945993496
2484,russeltricoliEvNAm490,41572,20580,46,12,2,-,-,-,7879557542
2485,7636316084,41568,18640,35,16,4,-,-,-,7636316084
2486,myronfeeney31,41561,18070,43,19,3,-,-,-,7352636526
2487,nicih39301,41559,17760,33,17,5,-,-,-,8139264956
2488,edgardorangerbNnUc366,41542,18220,40,16,4,-,-,-,7839065008
2489,WiggintonDfghd405,41536,17600,47,13,5,-,-,-,7529315457
2490,fernandosleexeZFh808,41534,17980,46,15,4,-,-,-,6869034609
2491,TiemanNielson724,41526,15910,38,21,6,-,-,-,7744708023
2492,7956422689,41525,19680,34,19,2,-,-,-,7956422689
2493,maragretsulcerEKSvs454,41523,18960,41,16,3,-,-,-,6415492769
2494,lorrijakabgJwhn828,41521,20970,41,19,0,-,-,-,7754470309
2495,valerivorezDvAK413,41520,17300,45,15,5,-,-,-,7539375252
2496,vonghitl8irzs92,41509,16670,40,13,7,-,-,-,7900747957
2497,delindaalvawWNbL659,41508,19040,49,13,3,-,-,-,7376437201
2498,rudolph_reinger0235,41501,18950,45,18,2,-,-,-,7892570065
2499,vuchienEGDgB,41500,16600,36,18,6,-,-,-,7767439989
2500,constanceswaniawski06,41495,14980,37,20,8,-,-,-,7480583356
2501,buiduyenmsS3y20,41494,18360,41,15,4,-,-,-,7755024713
2502,letrang61k3hy,41492,18860,33,19,3,-,-,-,8163160534
2503,7899423895,41491,20540,42,10,3,-,-,-,7899423895
2504,teshaabepwFgd308,41479,16930,39,22,4,-,-,-,6834583570
2505,nguyenthai997hj7u,41469,19110,38,13,4,-,-,-,7868177469
2506,dinhhauzbxq0q,41468,18430,38,19,3,-,-,-,7678173273
2507,donaldeayrsDTXmo821,41466,16720,41,19,5,-,-,-,6981398667
2508,adrienne17,41454,17640,44,17,4,-,-,-,6351119243
2509,solomonkaelinwtChm378,41435,18920,34,25,1,-,-,-,7758749989
2510,SusanDwight578,41431,20210,52,11,2,-,-,-,7234387853
2511,jane_erdman60,41429,19180,50,12,3,-,-,-,7329985721
2512,marc_kiehn23,41428,17190,41,20,4,-,-,-,7172874964
2513,caoduc1i5op23,41427,18090,36,21,3,-,-,-,7413486384
2514,eldenmeaderOfigp957,41419,21350,43,17,0,-,-,-,7343500976
2515,Jarot_soeroso,41417,36330,8,2,0,-,-,-,7760716586
2516,robin_nitzsche,41412,17400,46,14,5,-,-,-,7522074621
2517,rooseveltmarushiasyCSk433,41412,17400,42,12,6,-,-,-,7337480115
2518,twylaboltonEsHFf237,41410,21020,49,16,0,-,-,-,7058389945
2519,carlamiewlcpK571,41405,18240,48,13,4,-,-,-,7491840718
2520,whitelisa4m626,41405,18240,37,20,3,-,-,-,7625945410
2521,chulinh8rxsi64,41399,21230,42,11,2,-,-,-,8170534491
2522,nguyenthang6243422,41396,18480,42,14,4,-,-,-,8122634458
2523,LKD1546410319,41392,20390,49,8,3,-,-,-,7050770789
2524,kenneth_wilkinson22,41389,15980,39,20,6,-,-,-,7697610283
2525,boydshakirSiWOy625,41386,19160,46,10,4,-,-,-,7619103894
2526,dinhhauMIRFZVV,41382,19070,38,13,4,-,-,-,7993025351
2527,nguyendienBwBVY,41382,18810,33,19,3,-,-,-,7684421044
2528,herbertbellucciGDiAZ889,41376,17240,41,13,6,-,-,-,7389590428
2529,nguyenkimqu9p15g,41373,20790,40,13,2,-,-,-,7888031082
2530,martinezdavidie309,41370,18890,37,14,4,-,-,-,7676148007
2531,wilsonthomasfd478,41365,19420,44,13,3,-,-,-,7977292483
2532,nozor7187,41355,18970,38,20,2,-,-,-,7831989569
2533,ezequielbancheroYqlGy682,41351,19880,43,15,2,-,-,-,7594108037
2534,tracymauleUJfaS732,41348,18880,41,16,3,-,-,-,7537001183
2535,jacquelyn_zboncak95,41347,17300,42,19,4,-,-,-,7305215349
2536,marylandgrippenBEnov993,41344,19410,44,13,3,-,-,-,7702716229
2537,rickcadizTTZaN979,41337,18210,41,22,2,-,-,-,7056282126
2538,williamsmarkve139,41337,18130,40,16,4,-,-,-,7460981839
2539,7561683495,41331,20260,34,20,1,-,-,-,7561683495
2540,7871361872,41330,19870,39,13,3,-,-,-,7871361872
2541,mokopoh39393,41326,18870,41,16,3,-,-,-,7816508569
2542,forrestmavromatislIxBP727,41317,17360,46,14,5,-,-,-,7281362337
2543,frank_dickens,41301,16260,45,13,7,-,-,-,7173448477
2544,phamcuong4jf6iey,41300,19120,39,19,2,-,-,-,7816803890
2545,nikil92612,41288,17720,37,12,6,-,-,-,7655265762
2546,genarophothirathBEpxN776,41279,14690,42,13,10,-,-,-,7529309886
2547,1931614137,41265,32492,9,6,0,-,-,-,1931614137
2548,rodriguezstephanie0p925,41259,19370,40,11,4,-,-,-,6381704961
2549,fagatam52443,41259,19190,43,14,3,-,-,-,8011074392
2550,rupertbuffinqRwNO253,41250,17780,42,20,3,-,-,-,7414488661
2551,leewilfordFXaDX442,41244,20830,48,10,2,-,-,-,7886952363
2552,tohol22636,41242,21480,40,14,1,-,-,-,7592640544
2553,martinezmatthewa2735,41239,18660,47,8,5,-,-,-,7834840335
2554,colinkopiakLOrdq881,41238,17400,43,18,4,-,-,-,7247699036
2555,andersonlindaa4241,41230,19000,38,13,4,-,-,-,7618863797
2556,cunuc21991,41228,18740,44,12,4,-,-,-,8092604845
2557,laurikahrsnsLnW276,41226,19820,43,15,2,-,-,-,7683160121
2558,bryonsayloeidMTS576,41224,18160,48,13,4,-,-,-,6709628390
2559,fabiolaaugspurgerqqTIz648,41208,17170,45,15,5,-,-,-,7349296781
2560,7658878471,41184,17160,45,15,5,-,-,-,7658878471
2561,deanastenmanPbngY395,41177,18060,44,18,3,-,-,-,7098831243
2562,nguyenvinhoEO0J,41177,18060,36,14,5,-,-,-,7883517596
2563,nguyennhuh9imm6t,41174,17300,42,12,6,-,-,-,8145490082
2564,synthiakalunapdOGa730,41173,19150,47,16,2,-,-,-,7052898929
2565,5238912701,41171,39210,5,0,0,-,-,-,5238912701
2566,cosorob93009,41170,19060,35,17,3,-,-,-,8147569360
2567,margie_harvey5064,41164,16270,42,17,6,-,-,-,7859258933
2568,wanda_braun49,41164,16270,35,26,4,-,-,-,7487997051
2569,yettaprevattguFxX801,41161,17590,44,10,6,-,-,-,7775111679
2570,herschelplunkSiEzs841,41149,20270,42,17,1,-,-,-,7930832296
2571,8012832721,41146,21770,38,17,0,-,-,-,8012832721
2572,henryehlyDbzCr387,41137,18870,45,11,4,-,-,-,7865833554
2573,isrealhildringPeEyv492,41136,17140,38,24,3,-,-,-,7475999319
2574,eleanorakarterWYEGY628,41128,15010,35,23,7,-,-,-,7277043516
2575,williamslisanw021,41127,21760,49,10,1,-,-,-,8085202336
2576,nguyenthov3flfxv,41114,16850,39,15,6,-,-,-,8047297922
2577,7658688187,41108,19120,39,12,4,-,-,-,7658688187
2578,jamie_parisian82,41104,15280,34,25,6,-,-,-,7907085093
2579,cesez39834,41096,18680,44,12,4,-,-,-,7563466882
2580,frederickawillifordaCWai238,41096,17340,39,16,5,-,-,-,7529774981
2581,derrick_crona17,41089,16370,43,16,6,-,-,-,7333147273
2582,dinhquangPa0t0,41088,17410,32,18,5,-,-,-,7097233984
2583,verna_quigley06,41087,18100,48,13,4,-,-,-,7571728106
2584,gecejet83057,41065,19100,43,14,3,-,-,-,7839661720
2585,dinhhauumlk0is15,41061,17180,38,17,5,-,-,-,7648345159
2586,lashandayarnejYIM527,41055,17250,42,12,6,-,-,-,7226796713
2587,joanna_mosciski9098,41050,16420,40,20,5,-,-,-,7736375335
2588,tomas_kutch30,41047,16160,45,13,7,-,-,-,7214706778
2589,freddybeasonutzkV625,41043,17030,41,20,4,-,-,-,6775915195
2590,cemep47742,41041,17390,43,11,6,-,-,-,8001888083
2591,tranhungy3GsN,41037,17920,32,19,4,-,-,-,7732566379
2592,8081322734,41032,17610,41,14,5,-,-,-,8081322734
2593,leanhi7l3bd080,41026,17760,35,22,3,-,-,-,7508499488
2594,vicim52736,41026,17760,35,22,3,-,-,-,7803430528
2595,tobievisitacionuXhLh423,41025,20410,47,18,0,-,-,-,7452369746
2596,russell_goodwin,41021,17530,41,21,3,-,-,-,8195616728
2597,dothe9606233,41021,16150,45,13,7,-,-,-,7264414521
2598,anissakaeavqefK521,41020,16540,41,19,5,-,-,-,7518432640
2599,7650519380,41019,18730,41,16,3,-,-,-,7650519380
2600,mecezel65986,41019,18150,41,15,4,-,-,-,7945010335
2601,davisjohnz1415,41019,18150,41,15,4,-,-,-,7976202335
2602,marlinepencilxqgBE989,41019,18070,37,20,3,-,-,-,7620811330
2603,SalahCharisma268,41019,17020,48,11,6,-,-,-,7632057885
2604,denise_price37,41014,16340,36,25,4,-,-,-,7077503481
2605,krystengriffogFFcp873,41010,21930,50,9,1,-,-,-,7592554432
2606,georgenemacabeoXtPyL373,41008,17600,45,16,4,-,-,-,7507966578
2607,thomasnancy2u223,41004,20100,41,11,3,-,-,-,7590727655
2608,7938174957,40997,18980,35,17,3,-,-,-,7938174957
2609,8054659852,40984,18800,34,18,3,-,-,-,8054659852
2610,rickiemolettlOJIt471,40976,19700,43,15,2,-,-,-,8196313488
2611,7684182228,40970,17360,36,20,4,-,-,-,7684182228
2612,LKD1546410374,40960,16000,44,14,7,-,-,-,7709171367
2613,kitizip29247,40958,19050,43,14,3,-,-,-,8034726469
2614,7825403222,40957,17730,38,11,6,-,-,-,7825403222
2615,7751243311,40951,15280,65,21,4,-,-,-,7751243311
2616,taylorcarol0f276,40940,17800,39,17,4,-,-,-,7968667359
2617,Cito_32,40933,19870,40,12,3,-,-,-,1915260870
2618,jonesjennifer7w955,40932,18690,41,16,3,-,-,-,8164670954
2619,margaretteberingTGiTK293,40928,16570,45,14,6,-,-,-,7293738508
2620,foconot99806,40926,21540,45,15,0,-,-,-,7746870384
2621,keeleynakkenOAflB246,40926,17950,44,18,3,-,-,-,7497412741
2622,jasperchittendenAHpmq464,40919,21650,53,12,0,-,-,-,7529031184
2623,taylordavidmg799,40908,18510,36,15,4,-,-,-,7676112014
2624,doluan7gsuafb,40903,18260,42,14,4,-,-,-,8087484223
2625,tamrawalovenCmhUK254,40898,16970,44,9,7,-,-,-,8064261011
2626,najafar23441,40884,18090,41,15,4,-,-,-,7659594296
2627,corrinneschipperyQWxh605,40883,17250,39,16,5,-,-,-,8005395248
2628,ramirovogelpohlMVcwF909,40880,17470,44,10,6,-,-,-,8042604003
2629,tidij8608,40854,19180,44,13,3,-,-,-,7761485250
2630,jodow86889,40850,19000,43,14,3,-,-,-,7853812393
2631,hopepatinoQRAbZ864,40850,16950,41,20,4,-,-,-,7223879977
2632,shermanbedokagrzcV999,40850,16880,44,16,5,-,-,-,7379704715
2633,ernestinacahillaneTVjrS710,40848,17760,43,19,3,-,-,-,6703767284
2634,davisjosephay177,40847,20840,38,16,1,-,-,-,6866891319
2635,sarah_herzog,40841,17680,46,15,4,-,-,-,7315624969
2636,babaratutkoUrLym620,40836,18230,42,14,4,-,-,-,7828007687
2637,danghai6615986,40836,17230,43,18,4,-,-,-,7303234476
2638,7997577130,40832,19080,36,16,3,-,-,-,7997577130
2639,LKD1546410402,40832,18310,50,11,4,-,-,-,8101263444
2640,arlene_botsford04,40830,16530,45,14,6,-,-,-,7515381800
2641,nghiemquangzee4rwl95,40826,16010,41,18,6,-,-,-,8141060972
2642,nahazac27225,40819,18470,40,17,3,-,-,-,7641333243
2643,7856813029,40812,16390,44,15,6,-,-,-,7856813029
2644,luciotebbepQBhN392,40803,19430,42,16,2,-,-,-,7076000323
2645,nguyenthongdm0jg597,40800,20000,45,13,2,-,-,-,7518590919
2646,kayceeringeringRQOlW659,40794,17140,46,14,5,-,-,-,7418621785
2647,cotogon9450,40793,16650,35,20,5,-,-,-,7646546451
2648,moorestephanie1p549,40792,17970,44,11,5,-,-,-,7825257662
2649,johnsonjenniferxu556,40790,17890,40,16,4,-,-,-,7889103237
2650,van_ledner,40788,17210,43,18,4,-,-,-,7615548037
2651,vestagimenezaGOLg247,40787,16580,42,18,5,-,-,-,7208370059
2652,denitamottersheadQoYaY665,40778,18620,45,18,2,-,-,-,7380355100
2653,jordanwheelisXxZdw393,40770,17130,42,12,6,-,-,-,7519392162
2654,7775635151,40768,19600,39,13,3,-,-,-,7775635151
2655,jocov42936,40767,17880,40,16,4,-,-,-,8168649060
2656,rokogov77138,40766,19320,45,12,3,-,-,-,7774611952
2657,rustykinrothdXHQS347,40747,17950,44,11,5,-,-,-,7727364183
2658,rufusheyveldJezJB475,40740,17790,43,12,5,-,-,-,7572804874
2659,sylviatromp65,40740,17560,42,20,3,-,-,-,7542762237
2660,teresa_stark91,40731,18430,44,19,2,-,-,-,6766718088
2661,7794816535,40726,19120,48,15,2,-,-,-,7794816535
2662,rebecca_witting4122,40716,18850,50,12,3,-,-,-,7777065108
2663,8179951310,40706,19760,40,12,3,-,-,-,8179951310
2664,cristinahlstromPbrgm247,40702,19290,42,23,0,-,-,-,7004023309
2665,zucut96119,40700,18500,33,19,3,-,-,-,8154076753
2666,sherleyeastwoodpYLYQ556,40697,21880,47,13,0,-,-,-,7590051395
2667,dothaosfR48,40693,17170,43,18,4,-,-,-,7818686516
2668,marionstroman95,40687,17690,43,19,3,-,-,-,7746463106
2669,carmenguilletteopnfL483,40678,17020,42,19,4,-,-,-,7124331523
2670,thompsonroberti1831,40676,19650,40,19,1,-,-,-,7729998332
2671,maidanh1111686,40673,18830,43,21,1,-,-,-,8030540085
2672,margaritobetancesEREJr273,40669,18570,45,18,2,-,-,-,7421958238
2673,jamaalatmorejQiPJ351,40662,19180,41,17,2,-,-,-,7764298403
2674,hotrangQiqabZ0,40658,16070,38,15,7,-,-,-,7659111207
2675,neveced49258,40656,20430,44,15,1,-,-,-,7845465676
2676,deshawnsteagallXymUs644,40651,16660,43,17,5,-,-,-,7531665048
2677,robbymcleeseiNkUr620,40639,18990,40,18,2,-,-,-,7582710140
2678,buidungui4prs6,40638,15220,42,15,8,-,-,-,7344782781
2679,1085512650,40635,38700,5,0,0,-,-,-,1085512650
2680,emanuelbalkeyMvjiY750,40631,19820,52,11,2,-,-,-,7145390402
2681,salclaybrookUXbZb833,40631,19820,48,9,3,-,-,-,7639143427
2682,wadebeerqFOXO274,40630,19440,46,11,3,-,-,-,8141195397
2683,marielmillironWLfmQ371,40625,18550,45,18,2,-,-,-,7456320741
2684,terrelltorrecillasOgBBn417,40623,17360,41,21,3,-,-,-,7092615139
2685,karlnethkinUMObF733,40608,17280,40,15,5,-,-,-,7309123182
2686,andres_stehr02,40603,17060,46,14,5,-,-,-,7534922126
2687,alonzolanfairZiKxS259,40602,16640,39,15,6,-,-,-,7506225789
2688,claudia_hirthe,40598,18370,44,19,2,-,-,-,7716125238
2689,7545070754,40596,20400,40,13,2,-,-,-,7545070754
2690,LKD1546410589,40585,17270,44,17,4,-,-,-,7894452361
2691,susannahszynkowiczxJzVP231,40585,16840,37,18,5,-,-,-,7009788047
2692,quintinfiresteinhWQeI810,40584,16770,44,16,5,-,-,-,7133638308
2693,thompsonjosephwb521,40572,19600,47,10,3,-,-,-,7719771451
2694,thomaskarenqm566,40571,18870,43,14,3,-,-,-,7282229127
2695,jegehek27672,40569,17190,32,18,5,-,-,-,7875771829
2696,nguyenvenImtu3,40568,18030,34,17,4,-,-,-,7845592539
2697,angleasinardbMXRD829,40566,16490,42,18,5,-,-,-,7531142723
2698,truongtrungafe1bkx77,40562,19690,44,14,2,-,-,-,7545828329
2699,juliansolgovicFmtZe267,40562,17790,40,16,4,-,-,-,7322981358
2700,jipik23142,40560,18270,36,22,2,-,-,-,7707350501
2701,charlsiewashupyEfNB845,40556,19040,44,13,3,-,-,-,7069102881
2702,felipasteeplesFZrCE634,40542,17400,38,25,2,-,-,-,7501963085
2703,jomop60325,40533,17700,36,21,3,-,-,-,8020030230
2704,karenabaydalhmRYH215,40531,19580,40,19,1,-,-,-,7757709174
2705,rinitih9638,40520,18170,39,18,3,-,-,-,7520035002
2706,royalalhaddaduBhiA602,40513,16270,33,22,5,-,-,-,8080504428
2707,paulinawilcuttcCLbj759,40508,17460,49,11,5,-,-,-,7259175189
2708,maihai5A14B55,40508,17460,49,11,5,-,-,-,7222408014
2709,tranphat925045076,40500,16200,40,20,5,-,-,-,7749455017
2710,8151657785,40495,15110,30,16,9,-,-,-,8151657785
2711,hernandezdanielgj022,40492,16460,34,14,7,-,-,-,7955514782
2712,martinezjoseph7v247,40489,18920,47,9,4,-,-,-,7696210471
2713,marinlassaFlUPi265,40488,16800,48,11,6,-,-,-,6892635110
2714,jacksondavidhb748,40487,16940,38,17,5,-,-,-,7730011564
2715,hivij84914,40480,18400,44,12,4,-,-,-,7389312321
2716,lotog83439,40477,19460,43,15,2,-,-,-,7413455211
2717,dukurun95885,40474,17150,43,11,6,-,-,-,7933010614
2718,7209653189,40468,15100,38,20,7,-,-,-,7209653189
2719,8027134279,40464,20540,45,14,1,-,-,-,8027134279
2720,remonayoesmjskm325,40464,16790,41,20,4,-,-,-,6708691708
2721,7752077573,40464,16790,33,16,6,-,-,-,7752077573
2722,rodriguezjamesbx414,40449,17360,41,14,5,-,-,-,8008808002
2723,nguyenninh135928126,40443,18300,36,15,4,-,-,-,7329077858
2724,nguyenkim8066563,40439,16710,44,16,5,-,-,-,7738918668
2725,nguyendat0994831,40438,17430,38,18,4,-,-,-,7634699515
2726,moses_nienow42,40437,16990,39,23,3,-,-,-,7428105032
2727,pucuhuz83322,40434,16370,34,21,5,-,-,-,7105067383
2728,LateriaIndarwan15,40432,18050,46,16,3,-,-,-,7783942897
2729,johanagieselLrIkW324,40430,15550,35,25,5,-,-,-,7539444891
2730,damienpaulsethXuEji663,40425,16170,40,20,5,-,-,-,7114882748
2731,johnsonpaulev447,40421,19340,46,11,3,-,-,-,7484405560
2732,KunzeKness25,40419,17650,40,23,2,-,-,-,7365855578
2733,nadinemcdermott03,40415,17420,49,11,5,-,-,-,7576350776
2734,widih35567,40412,20410,48,10,2,-,-,-,7486669745
2735,nogorov34641,40392,19800,45,13,2,-,-,-,7658684993
2736,lilliamasaiIKdeQ837,40389,16970,46,14,5,-,-,-,7127398673
2737,ursuladecesareTrPBy312,40373,17180,40,15,5,-,-,-,7287613956
2738,bridgetbegayywXm731,40358,19310,46,11,3,-,-,-,7223055473
2739,motozob53418,40355,21580,39,16,0,-,-,-,7781138327
2740,stefanytammaroIJnVH811,40352,14360,35,22,8,-,-,-,7205377929
2741,jonesemilyi2184,40344,16880,34,15,6,-,-,-,7621371075
2742,buddyvegterOgFQb510,40344,16810,41,13,6,-,-,-,7443132404
2743,andreasoyamaiOfMS653,40343,18010,42,14,4,-,-,-,7536756366
2744,tothanhktyouHR,40333,17310,45,16,4,-,-,-,7524503011
2745,visiw21271,40315,19570,44,14,2,-,-,-,7777562280
2746,7527265221,40311,17680,36,14,5,-,-,-,7527265221
2747,7001866361,40311,16320,30,19,6,-,-,-,7001866361
2748,jimmie_skiles46,40309,16520,43,17,5,-,-,-,8064819649
2749,stefaniemaharreyBnMym219,40298,17910,42,21,2,-,-,-,7513009305
2750,7935311574,40296,19850,45,6,4,-,-,-,7935311574
2751,foros15845,40290,19370,43,15,2,-,-,-,7419243435
2752,shelbyspinkajPxos882,40289,18230,40,17,3,-,-,-,7598689527
2753,wade_ebert94,40276,18560,46,17,2,-,-,-,7543291664
2754,8198904942,40276,17360,42,20,3,-,-,-,8198904942
2755,josuewhilesHSwxq563,40263,17280,45,16,4,-,-,-,7090082765
2756,sherlyhoulihannqpEx262,40260,18300,44,12,4,-,-,-,7859011841
2757,tothanh3202020,40259,18990,37,15,3,-,-,-,7646278787
2758,jacoblegeytHOkXF384,40253,17890,45,10,5,-,-,-,7708509604
2759,luuminhHtfvu,40251,17810,41,15,4,-,-,-,7902066066
2760,efrenpandaKSfAz352,40248,19350,43,15,2,-,-,-,7341863722
2761,rogeliokoepp21,40248,17200,48,12,5,-,-,-,7244949387
2762,vuanhO7zo2Gu9,40248,16840,42,19,4,-,-,-,7170836540
2763,toni_ondricka4875,40240,17270,38,25,2,-,-,-,6899938251
2764,pamulaskareJQSJK274,40238,17050,36,20,4,-,-,-,7695505550
2765,7756875745,40236,19160,38,14,3,-,-,-,7756875745
2766,vukhangzcmmG,40236,17570,47,14,4,-,-,-,7750395488
2767,LKD1546410356,40232,18800,51,11,3,-,-,-,7874884951
2768,LcGUNOkyMDVXQZB9JyrA,40232,18540,46,17,2,-,-,-,7641317553
2769,laurikahrseCsDv619,40229,20630,46,13,1,-,-,-,7957619812
2770,nguyenquanqG45L,40228,19340,39,13,3,-,-,-,7533704338
2771,ravak55857,40217,16550,36,19,5,-,-,-,7550311998
2772,jordonlangendorftEDsu641,40217,14840,40,17,8,-,-,-,7270000719
2773,nguyentanmzJbJ,40213,17560,47,14,4,-,-,-,7966444469
2774,wezek98402,40211,18790,36,16,3,-,-,-,8124286405
2775,rebecca_schmitt0567,40208,17870,49,12,4,-,-,-,7015281630
2776,RenwickMairaBumsBumsSEEDSEED477,40205,14620,38,19,8,-,-,-,7951558989
2777,mooredanield5633,40200,18190,47,8,5,-,-,-,7612591325
2778,latrishakorsmeyerROqlc472,40196,19050,49,14,2,-,-,-,7538210147
2779,nguyennghijuHOrv1,40191,17030,47,13,5,-,-,-,7206783150
2780,7711541062,40182,18100,39,11,5,-,-,-,7711541062
2781,vomor92884,40176,18600,39,19,2,-,-,-,7354132588
2782,terrence_koss21,40176,16200,41,19,5,-,-,-,7123884361
2783,smithjohnws534,40171,17390,42,13,5,-,-,-,8193203131
2784,eddywelbornzMUcg740,40167,15690,44,14,7,-,-,-,7295995054
2785,lynda_lockman,40162,17090,44,17,4,-,-,-,7486384832
2786,7931193175,40162,17090,36,13,6,-,-,-,7931193175
2787,latricerussmanMCXHS557,40158,20700,43,17,0,-,-,-,7493649326
2788,merlepirrottaVbkoS558,40152,16800,35,28,2,-,-,-,7276183462
2789,dirkjarreauNmKpA351,40148,16320,42,18,5,-,-,-,7326445408
2790,vacarab94134,40140,20070,47,11,2,-,-,-,7555061887
2791,jucur61212,40138,18080,36,22,2,-,-,-,7796551278
2792,johanapippinnnjsy752,40124,16580,44,16,5,-,-,-,7489296519
2793,violetnalbandianKKlbT358,40120,16510,40,21,4,-,-,-,7147652689
2794,bijicin25586,40112,19010,45,12,3,-,-,-,7782779905
2795,trankhiem9427826,40110,19100,38,14,3,-,-,-,7679923649
2796,7550102493,40108,17140,41,21,3,-,-,-,7550102493
2797,marco_collins8529,40102,18480,46,17,2,-,-,-,7414056225
2798,bicisif14145,40102,17360,42,13,5,-,-,-,7980817960
2799,mucuduv6273,40100,19950,43,16,1,-,-,-,7706956724
2800,randall_prosacco,40098,17510,47,14,4,-,-,-,7360534950
2801,drew_buckridge8172,40098,16300,42,18,5,-,-,-,7869872083
2802,svetlanawinegardnerDmewd310,40090,17280,38,18,4,-,-,-,7797200080
2803,vernitainsalacovZipC814,40089,19090,53,9,3,-,-,-,7529564647
2804,raymonbelksDNIn974,40089,19090,42,16,2,-,-,-,7818482479
2805,lethangvb3xak38,40087,18820,40,11,4,-,-,-,7645701513
2806,clevelandpiacitelliyHOZV242,40084,18220,44,12,4,-,-,-,7887967889
2807,williamsandrewkm632,40081,14900,37,14,9,-,-,-,7335664852
2808,tonoj55483,40080,16840,35,21,4,-,-,-,7525055378
2809,vuhus86357,40079,17350,42,13,5,-,-,-,7889993385
2810,fred_crist3361,40079,16630,48,11,6,-,-,-,7799040268
2811,michellbralleyiDVLK210,40077,16910,39,16,5,-,-,-,7218514033
2812,vuchuong6062602,40074,17970,43,20,2,-,-,-,7745803322
2813,lekien1UKBSQN83,40067,15590,40,19,6,-,-,-,7791549006
2814,lihicip35961,40063,20440,38,16,1,-,-,-,7782480902
2815,jeanettelefebureExYFv394,40061,17120,41,21,3,-,-,-,7519749575
2816,andersonrobertw4978,40056,18290,41,16,3,-,-,-,7938013770
2817,viviennelanghamcGfrB315,40056,17340,42,13,5,-,-,-,7755101137
2818,nguyentuvwpfmm764,40056,16830,46,14,5,-,-,-,7668356486
2819,jeannebaffagJVno346,40053,17190,41,14,5,-,-,-,7933107003
2820,tagal2253,40052,19730,42,17,1,-,-,-,7675538875
2821,smithmarym8283,40047,19070,38,14,3,-,-,-,7862878695
2822,jacksonpatricia6p849,40032,19720,38,15,2,-,-,-,8180371455
2823,nguyencuong1555237,40032,19720,38,15,2,-,-,-,7616047451
2824,reyesraschQtKEj581,40032,16680,38,24,3,-,-,-,6468959586
2825,nguyenthanhd1tmbr,40031,16610,37,18,5,-,-,-,7614997059
