Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2443,lkzyggy2bu79mkm7,0,0,16,7,2,-,-,-,7408369269
2444,smpwrzqlg00hx2ez,0,0,14,10,1,-,-,-,7390815815
2445,uldfywm9rdzbcfpa,0,0,16,6,3,-,-,-,7331542239
2446,ctskmxahow9kbfri,0,0,16,7,2,-,-,-,7230074772
2447,vnssxv0zmlpj8jzm,0,0,17,7,1,-,-,-,7399894881
2448,abarja27i1jho77s,0,0,19,5,1,-,-,-,7269660278
2449,pzwjzk3r350bnxdo,0,0,13,12,0,-,-,-,7455431350
2450,dugcxgsrkulnwt6q,0,0,19,6,0,-,-,-,7428338817
2451,cgxlsxknbt0pl4t4,0,0,19,5,1,-,-,-,7448540576
2452,tcyekocm6arvvshj,0,0,15,8,2,-,-,-,7048721159
2453,zcurgtzphqb5vu3q,0,0,17,6,2,-,-,-,7370066443
2454,heavycvxr8pqygc5,0,0,20,2,3,-,-,-,7415334257
2455,ynkkqje9ro0v5qmw,0,0,16,6,3,-,-,-,7386916025
2456,shroqyquc70553b8,0,0,16,7,2,-,-,-,7376920656
2457,ybgbyjqg1f7dywaz,0,0,16,8,1,-,-,-,7235001037
2458,udeipffogznljrsm,0,0,16,7,2,-,-,-,7193175935
2459,rapmyjuz9lk1q2tr,0,0,18,7,0,-,-,-,7355259379
2460,rslath03d4bcaqkp,0,0,20,4,1,-,-,-,7321394912
2461,ghwphji05k3lomqe,0,0,20,2,3,-,-,-,7253128857
2462,lpjxzjaaquck5mr0,0,0,16,8,1,-,-,-,7453835974
2463,ylmycljbr9nt5chu,0,0,17,5,3,-,-,-,7099183616
2464,xbsyxirns66p6rnd,0,0,21,4,0,-,-,-,7462113591
2465,mfjxfqdu9kjzvmqo,0,0,17,8,0,-,-,-,7250730519
2466,rlqopu2j4d428oq3,0,0,17,8,0,-,-,-,7080837949
2467,rpmmqzbjua4f9ox3,0,0,17,7,1,-,-,-,7219039897
2468,hsnair81823mok,0,0,15,9,1,-,-,-,6385763678
2469,dqqbir4fh73vizfu,0,0,17,8,0,-,-,-,7207238919
2470,breannehitzemanxxalj598,0,0,20,3,2,-,-,-,7406020310
2471,stvfjlz88bopvtq0,0,0,18,6,1,-,-,-,7279326428
2472,faustinohennesyLJstm329,0,0,19,4,2,-,-,-,7460601804
2473,zdwkbv7ionclepmn,0,0,19,5,1,-,-,-,7126156806
2474,jrywcazi4l9kyz1e,0,0,21,3,1,-,-,-,7402237448
2475,Nguyentuyet9899,0,0,22,2,1,-,-,-,7429910843
2476,dptlcj6radnvuqj0,0,0,17,7,1,-,-,-,6827307671
2477,qlmemdiea1w3jsu9,0,0,19,5,1,-,-,-,7123141640
2478,BeckySimmons,0,0,18,4,3,-,-,-,7392394724
2479,npittsburgh30189pmp,0,0,14,11,0,-,-,-,6990037756
2480,ltino70079myz,0,0,18,6,1,-,-,-,6526843972
2481,ioipfuxdjs6asqwu,0,0,18,7,0,-,-,-,7224661159
2482,Thichungly,0,0,18,6,1,-,-,-,7582293097
2483,etepcxdx5mfh3b2d,0,0,15,8,2,-,-,-,6996532506
2484,cswrbwgidgeqm,0,0,18,6,1,-,-,-,6376502175
2485,btqdhyiypo3woskr,0,0,23,2,0,-,-,-,6390554148
2486,opgeur2k3vaccbdo,0,0,17,6,2,-,-,-,7175171160
2487,vzqnta3jtv3n23g0,0,0,15,9,1,-,-,-,7006436729
2488,jksrbk0mssg7va4b,0,0,14,7,4,-,-,-,6049341951
2489,lvaokut2s1k1tkrq,0,0,18,5,2,-,-,-,7407025628
2490,rycvbudyyelb8sio,0,0,18,6,1,-,-,-,7369243890
2491,gjgbmu5gyd4pbij0,0,0,19,5,1,-,-,-,7268960462
2492,katjlv5ojyjswxc9,0,0,16,8,1,-,-,-,7266438405
2493,elgdimk831ph0p43,0,0,18,6,1,-,-,-,7415546999
2494,zfxrdbz1hrz1lcmp,0,0,22,3,0,-,-,-,7266956592
2495,amerpynhga0o4msb,0,0,20,4,1,-,-,-,6824424719
2496,cwbcrh8gofo6kz6s,0,0,19,6,0,-,-,-,7036134028
2497,cedrickyeildingsNGkH420,0,0,13,10,2,-,-,-,7035705321
2498,rdudvc9azxgcnn43,0,0,18,7,0,-,-,-,7313229254
2499,jqlxdxolj6bn5g23,0,0,21,3,1,-,-,-,6687227947
2500,dhztpbpya2hvbjpj,0,0,16,8,1,-,-,-,7422977780
2501,rsstzwhgr5no1qvz,0,0,16,8,1,-,-,-,7286439217
2502,pcgdhy6ft94l44zy,0,0,16,9,0,-,-,-,7373243738
2503,myronseyllercqwuR239,0,0,18,6,1,-,-,-,7287872293
2504,yxiazfkyhd4l2gba,0,0,19,5,1,-,-,-,7289774789
2505,xdendxvuynxwm52h,0,0,18,6,1,-,-,-,7228223760
2506,grayhe6fvzqbgb0t,0,0,20,4,1,-,-,-,7496819830
2507,klrsezqtvrrnrhd3,0,0,14,8,3,-,-,-,7436231881
2508,xgywrbys6w7o0m0n,0,0,17,5,3,-,-,-,7466792698
2509,hswjbut4rb6ftc0t,0,0,16,7,2,-,-,-,7408112842
2510,ktpsshi00zb4ia06,0,0,19,6,0,-,-,-,7353319692
2511,czpxet3b4b34c8em,0,0,19,6,0,-,-,-,7447005685
2512,qlqlgi3snt4wuvs0,0,0,21,3,1,-,-,-,6824410686
2513,bdvlnz4sv0cs7w9m,0,0,15,7,3,-,-,-,7305248816
2514,kmuwpn427ji1pcd8,0,0,21,4,0,-,-,-,7319036180
2515,eflfot152w1ti9pk,0,0,15,9,1,-,-,-,7233087468
2516,egltqa8snwtgd2sy,0,0,16,7,2,-,-,-,7323363509
2517,rnxtivv5s3f35hix,0,0,21,4,0,-,-,-,6479209627
2518,xtkxhtz5h4zmw1rz,0,0,19,4,2,-,-,-,7040370131
2519,epqwmd4f4lhjp7ay,0,0,17,6,2,-,-,-,7187781455
2520,foowrxskb476aezx,0,0,16,5,4,-,-,-,7034562990
2521,sxuduy03y83xewrb,0,0,15,8,2,-,-,-,7275708005
2522,vztzxidskawwh,0,0,18,5,2,-,-,-,6242323988
2523,bbhssq19sin727u8,0,0,17,7,1,-,-,-,7433663113
2524,giyriybwtlqo43jd,0,0,17,8,0,-,-,-,7245174786
2525,vitgzr357ztgard0,0,0,14,9,2,-,-,-,7316632083
2526,xqucpottovo16m96,0,0,16,7,2,-,-,-,6368296192
2527,javxympcvlximf2e,0,0,19,4,2,-,-,-,7240686002
2528,qshnpobtlveqxp0o,0,0,18,7,0,-,-,-,7286171164
2529,cneokm4uf4bl9ozu,0,0,21,3,1,-,-,-,7243123524
2530,wgsroqjaxiiisn1v,0,0,18,7,0,-,-,-,6989844846
2531,mwmoafpqwme50ojc,0,0,17,7,1,-,-,-,7010207634
2532,JeannexOliver,0,0,16,8,1,-,-,-,7463387135
2533,sczfvzblkgsrliht,0,0,20,5,0,-,-,-,6990289677
2534,sxdqrdo8hg6wru5u,0,0,19,6,0,-,-,-,7358269789
2535,kefeeukntwq8fwl4,0,0,20,5,0,-,-,-,7174769002
2536,avyrbr4txx932m5j,0,0,16,7,2,-,-,-,7292162267
2537,qgxsvm79339hspk1,0,0,13,10,2,-,-,-,7027302725
2538,wrefrie0pt6fcvvg,0,0,17,8,0,-,-,-,6796544817
2539,onelvaqtfxdoyg1b,0,0,17,8,0,-,-,-,7293949118
2540,DinhVu_a461,0,0,19,6,0,-,-,-,7361865859
2541,krozlynn16500dwx,0,0,17,6,2,-,-,-,7197849506
2542,ebojssl0wzwdr83k,0,0,23,2,0,-,-,-,6723743860
2543,tggeqec8rbsv5pgr,0,0,17,7,1,-,-,-,7038583702
2544,ozmepgafszztbsd6,0,0,17,6,2,-,-,-,7323780015
2545,gjrptc0lbwp93kmn,0,0,15,8,2,-,-,-,7428198244
2546,tzrlmidqwmtbr,0,0,17,8,0,-,-,-,6016165605
2547,datcdrl9q1i8a06d,0,0,17,6,2,-,-,-,7380056179
2548,dpgcsma8rh801vk4,0,0,22,2,1,-,-,-,7066388957
2549,okppjolaocradwk3,0,0,17,5,3,-,-,-,7449655334
2550,sfohepanau2wajwt,0,0,19,4,2,-,-,-,7393112127
2551,tshekhar14497jwl,0,0,13,10,2,-,-,-,6382749134
2552,hsolita28627zqa,0,0,19,3,3,-,-,-,7195258353
2553,wjugrruwlwini8hc,0,0,17,6,2,-,-,-,7393123144
2554,ryhbrjx9jsins0xf,0,0,15,8,2,-,-,-,7189026416
2555,rbgxbb2lrng9991c,0,0,20,3,2,-,-,-,7287892546
2556,nsoyong63423hoi,0,0,16,7,2,-,-,-,6209886630
2557,ruykjnso63xilavy,0,0,15,6,4,-,-,-,7261166506
2558,wovhqqyhtvn93csz,0,0,17,5,3,-,-,-,7036997229
2559,rtenmbmyu71g19h8,0,0,16,7,2,-,-,-,7271610594
2560,ddrreeljqvn0lt9i,0,0,15,10,0,-,-,-,7250398892
2561,zoiwyviijpyq8nsx,0,0,14,8,3,-,-,-,7467954414
2562,SeanxLawrence,0,0,17,6,2,-,-,-,7048943795
2563,dafwxq8vqgjlq1yc,0,0,17,6,2,-,-,-,6794623082
2564,ogpijyd7wshqecik,0,0,18,7,0,-,-,-,7341036808
2565,qdmazixl3m6npf4w,0,0,17,4,4,-,-,-,7269068436
2566,prgggmbtl40t5826,0,0,15,10,0,-,-,-,7059589432
2567,ntejaflyf0y3pqgh,0,0,20,4,1,-,-,-,6759158088
2568,ibnwufttt3xt25tb,0,0,22,2,1,-,-,-,7463153163
2569,gyvdrjhwead3zw1o,0,0,16,8,1,-,-,-,7278371881
2570,ftltcysgwnrxt12u,0,0,18,6,1,-,-,-,7252991037
2571,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,16,5,4,-,-,-,7252728251
2572,mtatyana18756fks,0,0,19,5,1,-,-,-,7156102986
2573,gqnvql8voej4j3sy,0,0,19,5,1,-,-,-,7307623515
2574,BeatricexReynolds,0,0,18,6,1,-,-,-,7216550259
2575,tzsiui3iqyfw8fwb,0,0,18,6,1,-,-,-,7465559044
2576,asjmhh48ur4wltj9,0,0,18,6,1,-,-,-,7399522327
2577,vujdrx0635k7ldwl,0,0,18,6,1,-,-,-,7366534562
2578,ixlrlhkshbydy,0,0,21,3,1,-,-,-,6781351249
2579,gnjcxdztk3fkgmxd,0,0,13,8,4,-,-,-,7354058080
2580,lxhbkfejt6kimk6q,0,0,23,2,0,-,-,-,6796412338
2581,ekkxyygbwsoicsjb,0,0,18,3,4,-,-,-,7142275787
2582,gonrnsa2lrntajo5,0,0,20,5,0,-,-,-,7369837746
2583,fihqxt51z4wchk8r,0,0,17,7,1,-,-,-,7275909976
2584,blmuvmz8a3gfrqgp,0,0,15,8,2,-,-,-,7341076270
2585,qmevcxdv0o1lcpy2,0,0,15,8,2,-,-,-,7360772272
2586,ttvkvs13m6fynkcf,0,0,16,8,1,-,-,-,6554346502
2587,gkciahsl2a5k8dw4,0,0,23,2,0,-,-,-,7425242628
2588,uoxyrcjur8ab01wy,0,0,20,3,2,-,-,-,6475752921
2589,diegobeithoVUMz359,0,0,17,6,2,-,-,-,7253483185
2590,hdfves071dm1dk5f,0,0,14,10,1,-,-,-,6705648226
2591,fusloi2mtkp1s1af,0,0,16,9,0,-,-,-,6650393883
2592,orethalintnersHFyA914,0,0,20,4,1,-,-,-,7074843868
2593,hnnvkqc54p9a4yhf,0,0,15,8,2,-,-,-,7289200752
2594,igsbjzmp5ubq9yan,0,0,18,5,2,-,-,-,7406057076
2595,oizzzj6nkh2sirij,0,0,18,2,5,-,-,-,7320394806
2596,oqgbqkeokkkrwbz9,0,0,11,11,3,-,-,-,7319357319
2597,czoxea8ioutavs21,0,0,15,8,2,-,-,-,7442957792
2598,fxbohx1nppqy61ok,0,0,16,8,1,-,-,-,7454803921
2599,chelsieguerrinirQfEs616,0,0,20,4,1,-,-,-,7531053052
2600,zvaudivpaqo53egp,0,0,13,10,2,-,-,-,7445753997
2601,apjuowodc97zi3c7,0,0,18,6,1,-,-,-,7421848879
2602,aomtcxw3ub5aju7f,0,0,19,6,0,-,-,-,7226748392
2603,bgjofox716tgq33u,0,0,19,6,0,-,-,-,7377838538
2604,gokltvoucjoz4tx2,0,0,18,7,0,-,-,-,7405127958
2605,yearnon8o2pi6xfh,0,0,20,4,1,-,-,-,7187562547
2606,fkerjd23e0vva7cf,0,0,17,6,2,-,-,-,7128423136
2607,akunfg1j17bo6vwk,0,0,17,7,1,-,-,-,7317102281
2608,emmettblumingXcXpo276,0,0,22,3,0,-,-,-,7122654153
2609,youngversteegWiIYj955,0,0,20,2,3,-,-,-,7333873355
2610,lizhyj0juirt6on3,0,0,15,8,2,-,-,-,7271682333
2611,atgfdm28fba7vrhe,0,0,17,7,1,-,-,-,7278640861
2612,crgthp7v7h9fkpi7,0,0,16,7,2,-,-,-,6892371892
2613,jlmvir2hm1ad4j68,0,0,16,7,2,-,-,-,7062274954
2614,trmiccrdz9h40uve,0,0,15,9,1,-,-,-,7461924449
2615,ibcpxduhp1s3ye5q,0,0,20,4,1,-,-,-,7263342504
2616,nxdoseoayahe3v28,0,0,22,3,0,-,-,-,7473705603
2617,astnpl21zmgchc4y,0,0,20,5,0,-,-,-,7294453650
2618,fwtgwsbf43ypvixg,0,0,18,6,1,-,-,-,7365171927
2619,zyhznr6tzqp3upv5,0,0,15,9,1,-,-,-,7209576208
2620,xxggzop5vksa24xd,0,0,20,4,1,-,-,-,6692215552
2621,scpaapl7l7j7cg2t,0,0,19,6,0,-,-,-,7206860042
2622,dgtildl0ew2batoy,0,0,19,4,2,-,-,-,7180966727
2623,kcetlzlbhouw8mgs,0,0,19,5,1,-,-,-,7245710198
2624,eqmwct8gab0ad0ho,0,0,19,5,1,-,-,-,7187302585
2625,mrizzo39974sgn,0,0,14,7,4,-,-,-,7170080592
2626,hdfeexq80gp4bzgu,0,0,19,5,1,-,-,-,7274184926
2627,oxzuarl6g0jb9yn3,0,0,15,7,3,-,-,-,7059471802
2628,qpolmsf440gqgdgf,0,0,19,4,2,-,-,-,6736990344
2629,snwctmgf0eqo2tdn,0,0,19,4,2,-,-,-,7244457682
2630,xrywdm7e0pi53iw0,0,0,16,6,3,-,-,-,6532754345
2631,ypazsvj2eit6vo4u,0,0,18,6,1,-,-,-,6801741415
2632,lhxerdgsc4oxgd58,0,0,19,4,2,-,-,-,7290404975
2633,hdgjlmt7goozothp,0,0,21,4,0,-,-,-,7263446038
2634,obwkxmgyxibwebcl,0,0,18,6,1,-,-,-,7170390631
2635,jfpchevjseyfrbng,0,0,16,8,1,-,-,-,7177379099
2636,pcjktbm22zb6g5kc,0,0,21,4,0,-,-,-,7396114625
2637,tpahygzkkznczys6,0,0,16,6,3,-,-,-,6905942907
2638,dshoeb27091voe,0,0,16,9,0,-,-,-,7104598653
2639,knuspssi549mgaba,0,0,13,10,2,-,-,-,7331319828
2640,cyvuexbt5jngbgm9,0,0,17,8,0,-,-,-,7451550054
2641,ndfbzfgwq7nkb5h3,0,0,18,6,1,-,-,-,7453249545
2642,anqqtc52zmaky7q7,0,0,19,5,1,-,-,-,7238904087
2643,btofvyv0a3rdhwi9,0,0,22,3,0,-,-,-,6916022562
2644,karqrobdfm61r7zi,0,0,19,5,1,-,-,-,7347713802
2645,corneliussprowJryVG473,0,0,17,5,3,-,-,-,7236026429
2646,uaikxdaqsonflwmo,0,0,19,4,2,-,-,-,7494040019
2647,ixkiqx8130ny9pm4,0,0,18,3,4,-,-,-,7480018817
2648,yggpsmyv6jtbdi10,0,0,21,4,0,-,-,-,7225654159
2649,inwxnt84ahf82nvv,0,0,19,5,1,-,-,-,7467149772
2650,bcpxzkbabvbgs0ha,0,0,18,6,1,-,-,-,7354361930
2651,fnsvqablns4sx2h4,0,0,17,8,0,-,-,-,7096054837
2652,psuzi74887rjx,0,0,18,6,1,-,-,-,7020227619
2653,bimahkamqvr5mzqd,0,0,20,4,1,-,-,-,6613719150
2654,tprgxs8p6engv0k4,0,0,18,5,2,-,-,-,7095581405
2655,kriekie78879dao,0,0,19,6,0,-,-,-,7057445419
2656,nmitst5fithja84p,0,0,13,9,3,-,-,-,7254890662
2657,orkeqc690rgdgi6r,0,0,21,4,0,-,-,-,6767680356
2658,lnsyhmqxfgz8cegs,0,0,19,4,2,-,-,-,6565847410
2659,jnyripu1mk8ngefd,0,0,20,5,0,-,-,-,6840736042
2660,oifyhws1hggvpcks,0,0,15,7,3,-,-,-,6943121094
2661,fkyhrthmei9x6vlu,0,0,16,8,1,-,-,-,7034241750
2662,vhyewnfb65ofnqnz,0,0,20,4,1,-,-,-,7455046974
2663,hzhsyv0ba07i7fzp,0,0,19,5,1,-,-,-,7448554869
2664,wiouhy9qocnsgkix,0,0,17,5,3,-,-,-,7293447208
2665,ipvgew6h7rhulbeo,0,0,18,7,0,-,-,-,7132442216
2666,ltppuhy0mkdxo5bn,0,0,15,9,1,-,-,-,7083406798
2667,tihuqex81e1zwrk8,0,0,14,8,3,-,-,-,7370743706
2668,moxsiqhanrbkdxsd,0,0,17,8,0,-,-,-,7300762086
2669,bpcxufjoobtox7wv,0,0,17,6,2,-,-,-,7424963367
2670,oejprla3czfi4lpo,0,0,16,8,1,-,-,-,7266260108
2671,francoisesulikxxSJa803,0,0,17,8,0,-,-,-,6813981355
2672,pspchna14dn63u7m,0,0,14,10,1,-,-,-,7216987262
2673,jrfvilaodit1pq8z,0,0,19,4,2,-,-,-,7449713917
2674,BaChung_a892,0,0,19,5,1,-,-,-,7424572151
2675,nikitadeatonEKwuD541,0,0,20,5,0,-,-,-,7343822174
2676,cweccapjx69oryva,0,0,19,5,1,-,-,-,7114233911
2677,kpqkljkhdolys2wz,0,0,17,7,1,-,-,-,7470554385
2678,zyyvqsh40fxf3osk,0,0,21,3,1,-,-,-,7268840235
2679,lthbhpps3k3hfowc,0,0,18,5,2,-,-,-,7091803551
2680,cevoieboceox7v3r,0,0,16,8,1,-,-,-,7330009049
2681,bvhdpz41g64lgqhb,0,0,16,9,0,-,-,-,7436668087
2682,phlocf1h076szx4k,0,0,19,5,1,-,-,-,6923768172
2683,shandaheikesKtoMs257,0,0,17,6,2,-,-,-,7437269613
2684,nsadhbh76588jch,0,0,14,10,1,-,-,-,6568219542
2685,vzdtczmi5g8tl3rw,0,0,16,8,1,-,-,-,7281870533
2686,gitaufg9p15c7qt7,0,0,19,4,2,-,-,-,7259091587
2687,sufdkc0u3tabavsi,0,0,21,3,1,-,-,-,7079038272
2688,yixarffus6a54ayw,0,0,19,4,2,-,-,-,7409111446
2689,okgevwm5jndylsdp,0,0,16,9,0,-,-,-,7392809674
2690,yjmoegf292jt09jx,0,0,21,3,1,-,-,-,7349014692
2691,cbduckldlgk3ijms,0,0,18,7,0,-,-,-,7309791805
2692,qqitzb0ivb1hg9rn,0,0,15,10,0,-,-,-,7155150350
2693,atlyiueka1nxte8c,0,0,17,7,1,-,-,-,7075649062
2694,yrwniwvtk8fg3h4h,0,0,16,8,1,-,-,-,6312408462
2695,tyskupf777xyea5f,0,0,17,6,2,-,-,-,7389941838
2696,yvlglahr8grxquc8,0,0,15,9,1,-,-,-,7462251811
2697,tujjljcq32cno0lq,0,0,15,7,3,-,-,-,7377092493
2698,tpievpgj7lls4h7i,0,0,20,5,0,-,-,-,7192997643
2699,loanne2k,0,0,17,7,1,-,-,-,6267662622
2700,oacant0o46s0rwtd,0,0,16,8,1,-,-,-,7225263337
2701,sslabx0p9f92ko8i,0,0,19,5,1,-,-,-,7221089665
2702,hkxamkso0ax9jgwu,0,0,17,5,3,-,-,-,6812346062
2703,zzzsxlo4x8rvtgv8,0,0,16,5,4,-,-,-,7444035596
2704,eopiplk4b7zzb20g,0,0,17,5,3,-,-,-,7210425947
2705,tyahir88489ehs,0,0,17,8,0,-,-,-,6718737029
2706,mqxdkfberllkyj1w,0,0,18,7,0,-,-,-,7156364564
2707,gwvocvpra2lk812p,0,0,22,3,0,-,-,-,7056736176
2708,mbhabdj2tzim2gje,0,0,19,5,1,-,-,-,7453608856
2709,tkfvtyd1qctdtjmh,0,0,18,6,1,-,-,-,7201500285
2710,hxvbfhf45ozu0gkl,0,0,17,7,1,-,-,-,6929654953
2711,pecymg8fyslnocrx,0,0,15,10,0,-,-,-,7419255409
2712,pgurdpjlvcvz80ap,0,0,18,7,0,-,-,-,7142491448
2713,qdbkpl5v2azng4ld,0,0,19,5,1,-,-,-,7286143392
2714,gpwbtl3fqbvpqppy,0,0,17,6,2,-,-,-,7029944748
2715,vpbtjlv64xd5fqu9,0,0,20,5,0,-,-,-,6848308808
2716,twijlqkw3vm6bh3c,0,0,19,6,0,-,-,-,7028176785
2717,gvbukhvlusulzlb8,0,0,16,7,2,-,-,-,7344067670
2718,cfuegtwea7z12non,0,0,18,6,1,-,-,-,7379896486
2719,hangoday,0,0,16,5,4,-,-,-,7042033591
2720,sygdkpp6wa4ln8wz,0,0,17,6,2,-,-,-,7444760384
2721,vnoqvmzduk4gtsdz,0,0,18,6,1,-,-,-,6996250092
2722,ttape82647tum,0,0,20,5,0,-,-,-,7426463754
2723,erftzp40iylb7qyu,0,0,20,5,0,-,-,-,6456485188
2724,vorhuykp22tskpqp,0,0,18,6,1,-,-,-,7446418776
2725,neynrmb6q8vfh5w9,0,0,14,10,1,-,-,-,7493553800
2726,eguhqcypsf0bzs3l,0,0,18,6,1,-,-,-,7457265417
2727,dtane78399asi,0,0,16,8,1,-,-,-,7154468710
2728,kwvybhm1z7m75lsr,0,0,17,5,3,-,-,-,7218027823
2729,sapzzn6vhfgenrdn,0,0,18,5,2,-,-,-,7441527677
2730,tojeloecapq6thgt,0,0,17,8,0,-,-,-,7028793643
2731,phylissmesserliboXnq301,0,0,21,3,1,-,-,-,7239549984
2732,nxwtvjek0lxdnnfj,0,0,16,6,3,-,-,-,7412477812
2733,bhjysuj84icxaici,0,0,18,6,1,-,-,-,7179599505
2734,mcgtqx62yayython,0,0,16,8,1,-,-,-,6942882997
2735,yrtpoeep49fn4ii0,0,0,17,7,1,-,-,-,7363905064
2736,azhpjk8n7a733wy2,0,0,19,4,2,-,-,-,7043190397
2737,phxpcdgwsycka70z,0,0,20,3,2,-,-,-,7365156076
2738,yjicauq2c67sy9l8,0,0,16,9,0,-,-,-,7391597682
2739,swdjkrt3r5zefxtd,0,0,17,8,0,-,-,-,7277902473
2740,dgpsqc5wqqm4ljs9,0,0,17,6,2,-,-,-,6955246344
2741,hoanglenzobsul,0,0,18,5,2,-,-,-,7831103231
2742,qtyiwmodbh8a4i5t,0,0,14,9,2,-,-,-,7492446517
2743,svuzanegxb2095r5,0,0,19,6,0,-,-,-,7482288401
2744,iczrec688jjhqwp6,0,0,22,3,0,-,-,-,7494502210
2745,qckwebizw7ec9iv3,0,0,20,3,2,-,-,-,7230711228
2746,amjzmgeb7ojl40n2,0,0,21,4,0,-,-,-,7179605321
2747,mstclair70562fct,0,0,16,7,2,-,-,-,7102634143
2748,yubswepjn6h2k46m,0,0,17,7,1,-,-,-,7255925002
2749,xnimesg6gpnke9rb,0,0,19,3,3,-,-,-,7254693443
2750,idaliatrivetteauEoB586,0,0,17,6,2,-,-,-,7299879079
2751,hshannah29778sqi,0,0,18,4,3,-,-,-,7114136964
2752,gjnwjsn52g16ygba,0,0,14,9,2,-,-,-,7401975421
2753,yidnjq5zoeleibp5,0,0,20,4,1,-,-,-,7422369275
2754,crystleyandahbzvh940,0,0,18,7,0,-,-,-,7323463506
2755,thbkbb88a6cmqaaa,0,0,20,2,3,-,-,-,7384621494
2756,hpswfbm7rfnpajmy,0,0,20,3,2,-,-,-,7133362857
2757,oxthwm0vjbf0611k,0,0,17,8,0,-,-,-,7327808630
2758,tremy94194iyc,0,0,16,8,1,-,-,-,7306290781
2759,ohrmcm6c122bt22r,0,0,19,5,1,-,-,-,6908942088
2760,azwzor1hbzlpjvj7,0,0,15,9,1,-,-,-,7461033169
2761,elaneangioneYrLGf595,0,0,16,6,3,-,-,-,7298004081
2762,foyskham064v4mws,0,0,20,5,0,-,-,-,7112252379
2763,jbuwjyklgqrolh2n,0,0,22,2,1,-,-,-,7197614241
2764,axvxtcbot47h5pys,0,0,16,9,0,-,-,-,6483072324
2765,praelyn25595rta,0,0,21,4,0,-,-,-,6975894844
2766,hpkexk3apfsx6oc4,0,0,18,6,1,-,-,-,7497475158
2767,xndpmwy56tpzzaks,0,0,18,6,1,-,-,-,7377920008
2768,sikfoycgtiuho,0,0,16,7,2,-,-,-,6915796229
2769,etjreetfei2nf96o,0,0,15,7,3,-,-,-,7489964218
2770,uutkaceg72abhgb1,0,0,19,5,1,-,-,-,7170103166
2771,crjzihtd0l13b6wj,0,0,19,3,3,-,-,-,7307647817
2772,fmegyfq82odjurjw,0,0,16,8,1,-,-,-,7423839467
2773,dfhqqc3qikwqkpj6,0,0,19,5,1,-,-,-,7425327407
2774,fsncazk0xthm55n3,0,0,16,6,3,-,-,-,7416568888
2775,jvackvxk1fqr54i7,0,0,16,9,0,-,-,-,7192502557
2776,ejbbelzof54lowvw,0,0,18,6,1,-,-,-,7227262731
2777,dpriya27932iig,0,0,16,6,3,-,-,-,7198911755
2778,dffwctkxvtnf8hdp,0,0,14,8,3,-,-,-,7219134477
2779,cfglry4julyb3fl1,0,0,19,5,1,-,-,-,7316356189
2780,marlynclardyNMrBk282,0,0,20,3,2,-,-,-,7203726203
2781,fmzugi6jelalwaqf,0,0,16,7,2,-,-,-,7455692364
2782,epqcsdmanu26k9ee,0,0,20,4,1,-,-,-,7244198060
2783,fjibuprgnz5m1s3e,0,0,14,9,2,-,-,-,7379755575
2784,zqfxqfoxckfzg,0,0,19,5,1,-,-,-,6708133512
2785,olwajth7akbhka3c,0,0,18,5,2,-,-,-,7364485686
2786,nzdnvho6hjx92qrn,0,0,19,6,0,-,-,-,7009287293
2787,rxikjmffjb6v8umv,0,0,19,6,0,-,-,-,7419863886
2788,jhnwimtvhpgrb3rd,0,0,20,5,0,-,-,-,7379139150
2789,kkbgtkftti35pbch,0,0,18,7,0,-,-,-,7100742978
2790,iitmzv50uj65dil6,0,0,16,8,1,-,-,-,7253246691
2791,tsuoqhz7d7a2wtni,0,0,16,7,2,-,-,-,7207869309
2792,isaacnanicFinP830,0,0,17,7,1,-,-,-,7503790501
2793,tmqnuakxbck6x707,0,0,19,5,1,-,-,-,7065162391
2794,hexjlxxvahlsio64,0,0,17,6,2,-,-,-,7355729504
2795,uljtlkg4x1r8tgqo,0,0,19,5,1,-,-,-,7247306462
2796,rrrfsqpkpyptocxo,0,0,21,2,2,-,-,-,6335199810
2797,meliasobiloJLsCb625,0,0,19,6,0,-,-,-,7311696480
2798,umrytzprje0e8v6n,0,0,18,6,1,-,-,-,7465073064
2799,shawanaoffPTsOZ537,0,0,18,7,0,-,-,-,6691997498
2800,jfemxp12gghq4qsv,0,0,15,8,2,-,-,-,7383169048
2801,whlrmb4l7to2sehf,0,0,10,13,2,-,-,-,7248919521
2802,wcnxlt5uoi3b6jpr,0,0,18,6,1,-,-,-,6782169381
2803,cnqfpqavam0ceutb,0,0,15,7,3,-,-,-,7132682401
2804,htlhryns8ucitibs,0,0,18,4,3,-,-,-,7470543990
2805,qhqtkna80rrh4okq,0,0,18,7,0,-,-,-,7331340542
2806,cepvmz6x0ofwlcg4,0,0,16,8,1,-,-,-,7149983999
2807,iycxrmwoznv2rafp,0,0,14,8,3,-,-,-,7028638818
2808,wnghjr1phbfw3vqh,0,0,18,6,1,-,-,-,6583056879
2809,ktove13140qbj,0,0,19,4,2,-,-,-,7135417821
2810,qcaduvmlvucmg,0,0,19,5,1,-,-,-,6864002873
2811,avregbovrb74p8f0,0,0,18,7,0,-,-,-,6790146469
2812,vwvtgouznfz5gjph,0,0,21,4,0,-,-,-,7012741810
