Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2439,hugo_hettinger50,2997,2700,2,3,0,-,-,-,8044993778
2440,jamie_fay,2996,2800,4,1,0,-,-,-,7314437911
2441,vuanhO7zo2Gu9,2996,2800,4,1,0,-,-,-,7170836540
2442,krystincarloneEHTkE526,2996,2800,4,1,0,-,-,-,7006582215
2443,dewey_gleason,2996,2800,4,1,0,-,-,-,7569487805
2444,nickyortagatbHtC363,2993,2850,5,0,0,-,-,-,7181880718
2445,ardeliabarfussYHIdN979,2993,2850,5,0,0,-,-,-,7544007106
2446,tracibumpsIEqzK509,2993,2850,5,0,0,-,-,-,7384214041
2447,dulciesoliCYLX958,2993,2580,3,1,1,-,-,-,6802637920
2448,lindsay62,2993,2580,3,1,1,-,-,-,7424555294
2449,gubujuh39671,2990,2990,0,0,0,-,-,-,7610414348
2450,doducvfVvTvj47,2990,2990,0,0,0,-,-,-,7957656327
2451,7508545103,2990,2990,0,0,0,-,-,-,7508545103
2452,zugucuv46219,2990,2990,0,0,0,-,-,-,7589729376
2453,7889187665,2990,2990,0,0,0,-,-,-,7889187665
2454,7882035550,2990,2990,0,0,0,-,-,-,7882035550
2455,8100992767,2990,2990,0,0,0,-,-,-,8100992767
2456,trankhiem7pdaf8,2990,2990,0,0,0,-,-,-,7190752080
2457,276626631,2989,2090,8,5,2,-,-,-,276626631
2458,douglasheathcote97,2988,2490,1,3,1,-,-,-,8199032109
2459,dophuoc5871722,2987,2740,3,2,0,-,-,-,7831472385
2460,janis_metz68,2987,2740,3,2,0,-,-,-,7208647874
2461,vernon_bode,2987,2620,4,0,1,-,-,-,7625319039
2462,charlie_lindgren,2986,2790,4,1,0,-,-,-,7216525953
2463,7065797922,2986,2790,4,1,0,-,-,-,7065797922
2464,marilyn_macgyver,2986,2790,4,1,0,-,-,-,6756775917
2465,ernestine_hickle,2986,2790,4,1,0,-,-,-,7750875654
2466,nguyendienw5l3joe13,2985,2350,1,2,2,-,-,-,7332466337
2467,7671683393,2980,2980,0,0,0,-,-,-,7671683393
2468,8178237501,2980,2980,0,0,0,-,-,-,8178237501
2469,hoangvan6429413,2980,2980,0,0,0,-,-,-,7816960547
2470,7751722202,2980,2980,0,0,0,-,-,-,7751722202
2471,thompsonanthonyz6556,2980,2980,0,0,0,-,-,-,7765867238
2472,doantrungmmzcsw,2980,2980,0,0,0,-,-,-,8191658907
2473,garciaelizabethuz805,2980,2980,0,0,0,-,-,-,7202009647
2474,zahanam93333,2980,2980,0,0,0,-,-,-,7656023824
2475,lethanhiEDsSY9,2980,2980,0,0,0,-,-,-,7519329754
2476,martinnancyie364,2980,2980,0,0,0,-,-,-,7603771559
2477,7965604621,2980,2980,0,0,0,-,-,-,7965604621
2478,lekhue2mh619a84,2980,2980,0,0,0,-,-,-,7774177728
2479,lekhue5854539,2980,2980,0,0,0,-,-,-,7954064825
2480,dekevep70457,2980,2980,0,0,0,-,-,-,8063326538
2481,trinhhanh3976473,2980,2980,0,0,0,-,-,-,6416754721
2482,vonghiv1dAa,2976,2730,3,2,0,-,-,-,8108872818
2483,trinhhanhem2rgji76,2976,2730,3,2,0,-,-,-,8141400716
2484,yanmiklerVeFRO424,2976,2730,3,2,0,-,-,-,7426894018
2485,nguyenthaiwVVU6,2976,2730,3,2,0,-,-,-,7711309079
2486,johnieumanasHRVv502,2976,2730,3,2,0,-,-,-,7278056807
2487,leopoldojewsHYIsm765,2976,2730,3,2,0,-,-,-,6990266619
2488,virgiliohouchCWofX584,2976,2730,3,2,0,-,-,-,7530887251
2489,tina_kunde09,2976,2610,4,0,1,-,-,-,7344714329
2490,claudia_hirthe,2975,2780,4,1,0,-,-,-,7716125238
2491,june_auer55,2975,2780,4,1,0,-,-,-,7524578204
2492,cliftonpaglinawanFERSo407,2975,2680,2,3,0,-,-,-,7086909795
2493,nguyenthanhn0hx7k59,2975,2380,2,1,2,-,-,-,7315606502
2494,harold_hahn55,2974,2520,2,2,1,-,-,-,7866097675
2495,7001866361,2970,2970,0,0,0,-,-,-,7001866361
2496,micidik63170,2970,2970,0,0,0,-,-,-,7686216154
2497,nguyenthuana1g6mud58,2970,2970,0,0,0,-,-,-,7586590478
2498,8005964701,2970,2970,0,0,0,-,-,-,8005964701
2499,daominh6ts329b,2970,2970,0,0,0,-,-,-,8158397896
2500,andersonlindaa4241,2970,2970,0,0,0,-,-,-,7618863797
2501,7794538598,2970,2970,0,0,0,-,-,-,7794538598
2502,nguyenanh1semlyt,2970,2970,0,0,0,-,-,-,7836914203
2503,winonanygaroguzDR394,2965,2720,3,2,0,-,-,-,7328009525
2504,oteliaokaDzkRF567,2965,2720,3,2,0,-,-,-,7526368560
2505,margie_harvey5064,2965,2720,3,2,0,-,-,-,7859258933
2506,7557458504,2965,2720,3,2,0,-,-,-,7557458504
2507,charitasprengKFzYZ642,2964,2770,4,1,0,-,-,-,7513774168
2508,phamhoanghgo7um,2964,2770,4,1,0,-,-,-,7921190443
2509,7625530064,2964,2770,4,1,0,-,-,-,7625530064
2510,johnniemaditzlVgTx337,2964,2770,4,1,0,-,-,-,7442140868
2511,woposof61403,2964,2600,4,0,1,-,-,-,7633409175
2512,connie_heathcote,2962,2510,2,2,1,-,-,-,7569992478
2513,Fedor_BullXNEO,2961,2820,5,0,0,-,-,-,8038106147
2514,angelica_graham77,2961,2820,5,0,0,-,-,-,7488664372
2515,jospehescarcegahZssE370,2961,2820,5,0,0,-,-,-,7408779217
2516,westonpougeHoedZ423,2961,2620,1,4,0,-,-,-,7381439111
2517,salad73556,2960,2960,0,0,0,-,-,-,7986364955
2518,8045947887,2960,2960,0,0,0,-,-,-,8045947887
2519,7806374337,2960,2960,0,0,0,-,-,-,7806374337
2520,quantungOHdtH42,2960,2960,0,0,0,-,-,-,7684164142
2521,7247438520,2960,2960,0,0,0,-,-,-,7247438520
2522,rodriguezjoseph1v839,2960,2960,0,0,0,-,-,-,7909683386
2523,hongdatlwjeqdt,2960,2960,0,0,0,-,-,-,7737224788
2524,nguyenthugw0f6a3,2960,2960,0,0,0,-,-,-,7129794103
2525,7657892927,2960,2960,0,0,0,-,-,-,7657892927
2526,doluan7gsuafb,2960,2960,0,0,0,-,-,-,8087484223
2527,nguyentriGJB5r,2960,2960,0,0,0,-,-,-,7584296840
2528,7874804032,2960,2960,0,0,0,-,-,-,7874804032
2529,analisarevaleeoqZiL517,2958,2550,3,1,1,-,-,-,7485953100
2530,alma_sipes,2958,2550,3,1,1,-,-,-,7625256263
2531,cecelia_balistreri3763,2954,2760,4,1,0,-,-,-,7386543250
2532,dangminh64qmpu32,2954,2760,4,1,0,-,-,-,7265702973
2533,dokhanhwpdyyin77,2954,2760,4,1,0,-,-,-,7639753353
2534,shondrabondaoiSQg435,2954,2760,4,1,0,-,-,-,7315300657
2535,nguyenkim505650220,2954,2760,4,1,0,-,-,-,7970639956
2536,rhonda_mayer,2954,2710,3,2,0,-,-,-,7324881702
2537,nguyennguyenkz2r6yr,2954,2710,3,2,0,-,-,-,8151801928
2538,trananq84zl4,2954,2710,3,2,0,-,-,-,7740018022
2539,victoria_jacobi25,2954,2710,3,2,0,-,-,-,7428088862
2540,nguyenthuan13qtnoo,2952,2460,1,3,1,-,-,-,7724209279
2541,truongdatrbZywur97,2951,2810,5,0,0,-,-,-,7713119105
2542,perryeichmann20,2951,2810,5,0,0,-,-,-,7628515954
2543,nguyennga6309469,2950,2950,0,0,0,-,-,-,7578074719
2544,sagakab75789,2950,2950,0,0,0,-,-,-,8119186869
2545,7634112778,2950,2950,0,0,0,-,-,-,7634112778
2546,trinhhong719995581,2950,2950,0,0,0,-,-,-,7623923163
2547,birim45342,2950,2950,0,0,0,-,-,-,7809057418
2548,7886915178,2950,2950,0,0,0,-,-,-,7886915178
2549,quantung2278918,2950,2950,0,0,0,-,-,-,7532296971
2550,sadal61194,2950,2950,0,0,0,-,-,-,8008847336
2551,lethuanVJHkCed,2950,2950,0,0,0,-,-,-,7588378937
2552,lekhueK0q1u92,2950,2950,0,0,0,-,-,-,7715054773
2553,nguyentoan2v7fl70,2950,2950,0,0,0,-,-,-,7818024679
2554,vuhocia4kbba51,2950,2950,0,0,0,-,-,-,7785913367
2555,truongquoctgeczgi,2950,2950,0,0,0,-,-,-,7729547294
2556,zevefej83540,2950,2950,0,0,0,-,-,-,7743098702
2557,7359217289,2950,2950,0,0,0,-,-,-,7359217289
2558,quachhauh2lTAO4,2950,2950,0,0,0,-,-,-,8070591411
2559,7740433526,2950,2950,0,0,0,-,-,-,7740433526
2560,7613300082,2950,2950,0,0,0,-,-,-,7613300082
2561,buikhanh3g83gn3,2950,2950,0,0,0,-,-,-,7961359865
2562,vodatpiafls385,2950,2950,0,0,0,-,-,-,7672902382
2563,7730184890,2950,2950,0,0,0,-,-,-,7730184890
2564,stefanytammaroIJnVH811,2950,2360,2,1,2,-,-,-,7205377929
2565,maxine_rath16,2947,2540,3,1,1,-,-,-,7524925761
2566,migicin29298,2947,2540,3,1,1,-,-,-,7130077550
2567,charliestellaENynB909,2947,2540,3,1,1,-,-,-,7308684566
2568,rudolph_reinger0235,2943,2750,4,1,0,-,-,-,7892570065
2569,malcolm_okeefe,2943,2750,4,1,0,-,-,-,8062712123
2570,doantrungcp0j47,2943,2750,4,1,0,-,-,-,7719361470
2571,matthewborer10,2943,2750,4,1,0,-,-,-,7313086984
2572,kimberly_corwin7718,2943,2750,4,1,0,-,-,-,7757807771
2573,jeniserattanachaneRvmBV253,2943,2750,4,1,0,-,-,-,7184831256
2574,stella_kuvalis54,2943,2750,4,1,0,-,-,-,7431748151
2575,jeremiah_crona1147,2943,2750,4,1,0,-,-,-,7493323110
2576,vohao7798628,2943,2700,3,2,0,-,-,-,7771974611
2577,7040991288,2940,2940,0,0,0,-,-,-,7040991288
2578,dinhtu5mt77o039,2940,2940,0,0,0,-,-,-,7672343036
2579,7802147414,2940,2940,0,0,0,-,-,-,7802147414
2580,7418833900,2940,2940,0,0,0,-,-,-,7418833900
2581,8157228995,2940,2940,0,0,0,-,-,-,8157228995
2582,nguyenlam7B91ZlC,2940,2940,0,0,0,-,-,-,7968285792
2583,nguyendienqyvw09h,2940,2940,0,0,0,-,-,-,7380660274
2584,7743746237,2940,2940,0,0,0,-,-,-,7743746237
2585,7739447288,2940,2940,0,0,0,-,-,-,7739447288
2586,7768864582,2940,2940,0,0,0,-,-,-,7768864582
2587,dumusur28693,2940,2940,0,0,0,-,-,-,8121353482
2588,nguyenhunglphciq121,2940,2940,0,0,0,-,-,-,7927914004
2589,nguyennghiwey58kc68,2940,2940,0,0,0,-,-,-,1483071330
2590,7769588901,2940,2940,0,0,0,-,-,-,7769588901
2591,charlettehollandsBAZfB998,2940,2800,5,0,0,-,-,-,7270580549
2592,candyparboAXlvX588,2940,2800,5,0,0,-,-,-,7478168166
2593,ida_casper43,2933,2690,3,2,0,-,-,-,7570784137
2594,joanna_mosciski9098,2933,2690,3,2,0,-,-,-,7736375335
2595,dewaynealtomariTYXHR517,2933,2690,3,2,0,-,-,-,7394372403
2596,don_conroy89,2933,2690,3,2,0,-,-,-,7498871698
2597,vutruongk6u9anb63,2932,2740,4,1,0,-,-,-,7562832612
2598,odellbongsFyaY993,2932,2740,4,1,0,-,-,-,7377591089
2599,joaquinakvzianyWQsk259,2932,2740,4,1,0,-,-,-,7484803491
2600,heather_wisozk10,2932,2740,4,1,0,-,-,-,7267101399
2601,tami_bechtelar02,2932,2740,4,1,0,-,-,-,7727459808
2602,vodang9pwh5r37,2932,2740,4,1,0,-,-,-,7739894295
2603,huynhbaoy24iu4h51,2930,2930,0,0,0,-,-,-,7997703160
2604,lalyekMwcLh43,2930,2930,0,0,0,-,-,-,8103288958
2605,7575812692,2930,2930,0,0,0,-,-,-,7575812692
2606,nguyentho19jzqys24,2930,2930,0,0,0,-,-,-,7826062646
2607,whitelisa9l704,2930,2930,0,0,0,-,-,-,7758435800
2608,nguyenthu6r8ymg143,2930,2930,0,0,0,-,-,-,7675486343
2609,7507093661,2930,2930,0,0,0,-,-,-,7507093661
2610,trantandeg2g8,2930,2930,0,0,0,-,-,-,8053128682
2611,7764389897,2930,2930,0,0,0,-,-,-,7764389897
2612,7106961440,2930,2930,0,0,0,-,-,-,7106961440
2613,dangminhJX84A7I,2930,2930,0,0,0,-,-,-,8047097734
2614,8146358882,2930,2930,0,0,0,-,-,-,8146358882
2615,jacksoncarolrw486,2930,2930,0,0,0,-,-,-,7765510564
2616,piriv77864,2930,2930,0,0,0,-,-,-,7622169082
2617,buihoanu8Oy9,2930,2930,0,0,0,-,-,-,7329125978
2618,7967714710,2930,2930,0,0,0,-,-,-,7967714710
2619,burlmackoztmtq215,2930,2790,5,0,0,-,-,-,7538676142
2620,johnarmstrong55,2930,2790,5,0,0,-,-,-,8142530087
2621,maihainhcrfa,2930,2790,5,0,0,-,-,-,7986291804
2622,toni_ondricka4875,2930,2790,5,0,0,-,-,-,6899938251
2623,dannienadaliSoer792,2930,2570,4,0,1,-,-,-,6777243870
2624,christopher_herman,2924,2520,3,1,1,-,-,-,7407932584
2625,troybiesingerqBUvG723,2922,2730,4,1,0,-,-,-,7360503120
2626,ruvukus16767,2922,2730,4,1,0,-,-,-,7639877513
2627,vodango6oqtkc12,2922,2730,4,1,0,-,-,-,7730804842
2628,james_hammes2246,2922,2730,4,1,0,-,-,-,5693995630
2629,lalyz7x9z2m,2922,2730,4,1,0,-,-,-,8087631813
2630,carriemacejkovic56,2922,2680,3,2,0,-,-,-,7287805891
2631,recec20979,2922,2680,3,2,0,-,-,-,8086053584
2632,tranduyJiIJs,2922,2680,3,2,0,-,-,-,7021304666
2633,danakreidelISXyi727,2922,2680,3,2,0,-,-,-,6959142710
2634,vodang40dox423,2920,2920,0,0,0,-,-,-,7729626480
2635,buidungBXxtQv0,2920,2920,0,0,0,-,-,-,7709043956
2636,millercaroljc094,2920,2920,0,0,0,-,-,-,7615888046
2637,7844411322,2920,2920,0,0,0,-,-,-,7844411322
2638,dinhlien643q8ur,2920,2920,0,0,0,-,-,-,7133573086
2639,nguyentinhp77l4xn,2920,2920,0,0,0,-,-,-,7789612238
2640,8177511088,2920,2920,0,0,0,-,-,-,8177511088
2641,dinhhauMIRFZVV,2920,2920,0,0,0,-,-,-,7993025351
2642,7752888945,2920,2920,0,0,0,-,-,-,7752888945
2643,7903387111,2920,2920,0,0,0,-,-,-,7903387111
2644,nilisih4008,2920,2920,0,0,0,-,-,-,7750689479
2645,wofos96973,2920,2920,0,0,0,-,-,-,7793594160
2646,vungaKFD1h,2920,2920,0,0,0,-,-,-,7635577868
2647,7457239355,2920,2920,0,0,0,-,-,-,7457239355
2648,buzut77704,2920,2920,0,0,0,-,-,-,7711556898
2649,hoangleov77wos39,2920,2920,0,0,0,-,-,-,7612059183
2650,7720815992,2920,2920,0,0,0,-,-,-,7720815992
2651,nguyenthang6243422,2920,2920,0,0,0,-,-,-,8122634458
2652,reteb93619,2920,2920,0,0,0,-,-,-,7713790118
2653,sebenej69920,2920,2920,0,0,0,-,-,-,7616588210
2654,7213556141,2920,2920,0,0,0,-,-,-,7213556141
2655,nguyenngocSKPYL4M,2920,2920,0,0,0,-,-,-,7589332874
2656,aldendeskinUUNML341,2920,2630,2,3,0,-,-,-,6357606074
2657,lequocxfhy18,2919,2780,5,0,0,-,-,-,8132708361
2658,longwitzvwCLj646,2919,2560,4,0,1,-,-,-,7294791005
2659,chelsea_hackett4418,2915,2470,2,2,1,-,-,-,7372247645
2660,nguyentho0wdxjbd,2915,2470,2,2,1,-,-,-,8038804398
2661,dolinha9yhg9,2911,2720,4,1,0,-,-,-,7291158697
2662,teshaabepwFgd308,2911,2720,4,1,0,-,-,-,6834583570
2663,thomas_brekke64,2911,2720,4,1,0,-,-,-,7603554435
2664,janimisnerzelwR418,2911,2670,3,2,0,-,-,-,6848910276
2665,boydrodriguez26,2911,2670,3,2,0,-,-,-,7585631925
2666,7545070754,2910,2910,0,0,0,-,-,-,7545070754
2667,mafap65223,2910,2910,0,0,0,-,-,-,7779751450
2668,7524786215,2910,2910,0,0,0,-,-,-,7524786215
2669,johnsonedward49674,2910,2910,0,0,0,-,-,-,7622148424
2670,zamawar46867,2910,2910,0,0,0,-,-,-,7614594973
2671,nguyentrimepbbi9,2910,2910,0,0,0,-,-,-,7352354269
2672,7277978278,2910,2910,0,0,0,-,-,-,7277978278
2673,nguyenlong20v1o1,2910,2910,0,0,0,-,-,-,7512911727
2674,johnsonsusanyk427,2910,2910,0,0,0,-,-,-,7719010813
2675,nguyenninhEl3Dq,2910,2910,0,0,0,-,-,-,7554467782
2676,vunga3332803,2910,2910,0,0,0,-,-,-,7668337621
2677,nguyentuyxddmjy47,2910,2910,0,0,0,-,-,-,7738713854
2678,cabacaj12680,2910,2910,0,0,0,-,-,-,7639545897
2679,7717414459,2910,2910,0,0,0,-,-,-,7717414459
2680,nguyennhu7hxu4vy,2910,2910,0,0,0,-,-,-,7468455792
2681,7524645205,2910,2910,0,0,0,-,-,-,7524645205
2682,wucuj36873,2910,2910,0,0,0,-,-,-,7647415890
2683,cugurup83201,2910,2910,0,0,0,-,-,-,7905671182
2684,taylorrobertvd989,2910,2910,0,0,0,-,-,-,7928400666
2685,omar_watsica,2909,2770,5,0,0,-,-,-,7292454152
2686,william_cartwright,2909,2770,5,0,0,-,-,-,6559345134
2687,nayquyenorokbe11,2909,2620,2,3,0,-,-,-,7627956130
2688,duonghung777758323,2903,2460,2,2,1,-,-,-,7586419246
2689,vuhocOcrwF17,2903,2460,2,2,1,-,-,-,8014721601
2690,lindsay_thompson,2903,2460,2,2,1,-,-,-,7969323392
2691,7960647442,2900,2900,0,0,0,-,-,-,7960647442
2692,nguyenan522388348,2900,2900,0,0,0,-,-,-,8143108294
2693,decejek30118,2900,2900,0,0,0,-,-,-,7081960539
2694,rodriguezandrewsk667,2900,2900,0,0,0,-,-,-,7932948836
2695,daomomTqUCN7,2900,2900,0,0,0,-,-,-,7704155876
2696,phamhuyen8a0mbns,2900,2900,0,0,0,-,-,-,7733450893
2697,wezek98402,2900,2900,0,0,0,-,-,-,8124286405
2698,vuanhPukh9RH4,2900,2900,0,0,0,-,-,-,7849027729
2699,buihoanzoe4lf,2900,2900,0,0,0,-,-,-,7265661500
2700,daoanhSnSze2P,2900,2900,0,0,0,-,-,-,8131513991
2701,dangthanh4MbPPcI,2900,2900,0,0,0,-,-,-,8186127302
2702,nguyenthypyb8xo4,2900,2710,4,1,0,-,-,-,7774523938
2703,caoduc8lf4i4,2900,2710,4,1,0,-,-,-,7441413178
2704,mablesauer71,2900,2710,4,1,0,-,-,-,8187744079
2705,sherman_rau,2900,2710,4,1,0,-,-,-,7351029125
2706,dolores_balistreri64,2900,2500,3,1,1,-,-,-,7379628034
2707,lequoc61ica4t97,2898,2760,5,0,0,-,-,-,7705125438
2708,forrest_nitzsche,2898,2610,2,3,0,-,-,-,7946819660
2709,phancuc401hpm7,2891,2450,2,2,1,-,-,-,8040979406
2710,7743627389,2890,2890,0,0,0,-,-,-,7743627389
2711,huynhhuyuzhgtw,2890,2890,0,0,0,-,-,-,7760583343
2712,rodriguezrobert7a777,2890,2890,0,0,0,-,-,-,7669235771
2713,tothanh1I9Bp69,2890,2890,0,0,0,-,-,-,7707624562
2714,7538716694,2890,2890,0,0,0,-,-,-,7538716694
2715,dieunamdriJ141,2890,2890,0,0,0,-,-,-,7616036976
2716,7727949683,2890,2890,0,0,0,-,-,-,7727949683
2717,8173368005,2890,2890,0,0,0,-,-,-,8173368005
2718,phamkhanh6dz0pee63,2890,2890,0,0,0,-,-,-,7562294852
2719,welecem7930,2890,2890,0,0,0,-,-,-,7750287593
2720,hoanghaxb92soc15,2890,2890,0,0,0,-,-,-,7810831446
2721,nguyentho7369947,2890,2890,0,0,0,-,-,-,7605819830
2722,8165698904,2890,2890,0,0,0,-,-,-,8165698904
2723,fegeces11631,2890,2890,0,0,0,-,-,-,7606797020
2724,jonesanthonytp608,2890,2890,0,0,0,-,-,-,7015536611
2725,truongdat7pd9he546,2889,2700,4,1,0,-,-,-,7751679996
2726,sharlajonakDTQrm831,2889,2700,4,1,0,-,-,-,7440953432
2727,brandy_reynolds6634,2889,2700,4,1,0,-,-,-,8086616293
2728,tom_muller2318,2889,2650,3,2,0,-,-,-,5136204486
2729,nguyentoanBj8JNRs,2889,2650,3,2,0,-,-,-,8142423972
2730,nguyentho2903646,2889,2650,3,2,0,-,-,-,7935391192
2731,hongdatgxq7s8s,2889,2650,3,2,0,-,-,-,7375852488
2732,byron_willms5546,2889,2490,3,1,1,-,-,-,7762417555
2733,lephufBuRgYY,2888,2750,5,0,0,-,-,-,7737127506
2734,nathaniel_lowe14,2886,2600,2,3,0,-,-,-,7373199240
2735,lindsay_stark2288,2885,2530,4,0,1,-,-,-,7143540257
2736,lethuF8Zqx,2880,2880,0,0,0,-,-,-,8147548935
2737,nguyendat6776703,2880,2880,0,0,0,-,-,-,7647703083
2738,fogohoc36749,2880,2880,0,0,0,-,-,-,8127930224
2739,vuanh4958198,2880,2880,0,0,0,-,-,-,7760476177
2740,phamhuyen1727001,2880,2880,0,0,0,-,-,-,7348591871
2741,7951089149,2880,2880,0,0,0,-,-,-,7951089149
2742,nguyenanH4sfo,2880,2880,0,0,0,-,-,-,7643747689
2743,hoangtienTCVmU90,2880,2880,0,0,0,-,-,-,7609399720
2744,vokhanhoPEl4qG,2880,2880,0,0,0,-,-,-,7895970472
2745,nguyentanzovngx3,2880,2880,0,0,0,-,-,-,8024199242
2746,zicihid23585,2880,2880,0,0,0,-,-,-,8016153932
2747,lehoapll31uc74,2880,2880,0,0,0,-,-,-,8193197102
2748,nguyentoan2qtwM55,2880,2880,0,0,0,-,-,-,7754916898
2749,7091629887,2880,2880,0,0,0,-,-,-,7091629887
2750,7938593273,2880,2880,0,0,0,-,-,-,7938593273
2751,stella_cummings43,2880,2440,2,2,1,-,-,-,6382350366
2752,leemoore59,2879,2690,4,1,0,-,-,-,6851254628
2753,angelo_kassulke,2879,2690,4,1,0,-,-,-,7458374406
2754,barneyettersAOWFz498,2879,2690,4,1,0,-,-,-,6454208369
2755,lesleykerelukzgTZb536,2878,2640,3,2,0,-,-,-,7467190785
2756,elsa_wintheiser05,2878,2640,3,2,0,-,-,-,7544174794
2757,vutung545804441,2877,2740,5,0,0,-,-,-,7986771666
2758,nguyenhungjxs7ho,2877,2480,3,1,1,-,-,-,7580566970
2759,tinaconsidine16,2877,2480,3,1,1,-,-,-,8042200169
2760,trinhhanh4318544,2875,2590,2,3,0,-,-,-,7253681562
2761,leslie_prosacco0940,2873,2520,4,0,1,-,-,-,6472485692
2762,7903653301,2870,2870,0,0,0,-,-,-,7903653301
2763,truongtrungVGe27SH,2870,2870,0,0,0,-,-,-,7607920958
2764,lethangor9y4m7,2870,2870,0,0,0,-,-,-,8174645306
2765,8153430481,2870,2870,0,0,0,-,-,-,8153430481
2766,7916924637,2870,2870,0,0,0,-,-,-,7916924637
2767,nguyenhuyen552xwv,2870,2870,0,0,0,-,-,-,6662550915
2768,truongdat5013407,2870,2870,0,0,0,-,-,-,7112021185
2769,motoroz22666,2870,2870,0,0,0,-,-,-,7842419429
2770,smithmarkhu768,2870,2870,0,0,0,-,-,-,7529214537
2771,7747743765,2870,2870,0,0,0,-,-,-,7747743765
2772,7517113194,2870,2870,0,0,0,-,-,-,7517113194
2773,nguyenngoc0318244,2870,2870,0,0,0,-,-,-,8081229793
2774,nufucup98794,2870,2870,0,0,0,-,-,-,7831202752
2775,caoducLL1bXhD,2868,2680,4,1,0,-,-,-,8039697412
2776,doyen0369658,2868,2680,4,1,0,-,-,-,7591883911
2777,danoreilly66,2868,2680,4,1,0,-,-,-,7991251577
2778,7856770468,2868,2680,4,1,0,-,-,-,7856770468
2779,7701449120,2868,2680,4,1,0,-,-,-,7701449120
2780,martinezchristophern3250,2868,2430,2,2,1,-,-,-,7877022223
2781,christoperhenkinWescj492,2868,2430,2,2,1,-,-,-,7367871972
2782,yvonnedonnelly03,2867,2730,5,0,0,-,-,-,7251954824
2783,bob_mayer,2867,2630,3,2,0,-,-,-,7412080287
2784,dahliaaslamtBfnU778,2867,2630,3,2,0,-,-,-,7261708114
2785,mellissacorollachWgh258,2867,2630,3,2,0,-,-,-,6146758042
2786,hopepatinoQRAbZ864,2866,2470,3,1,1,-,-,-,7223879977
2787,cheryllmendykjnsqu366,2864,2580,2,3,0,-,-,-,7507028058
2788,kimmccaslandBGCUo693,2864,2580,2,3,0,-,-,-,7245677171
2789,7937903670,2860,2860,0,0,0,-,-,-,7937903670
2790,7946754581,2860,2860,0,0,0,-,-,-,7946754581
2791,8133207962,2860,2860,0,0,0,-,-,-,8133207962
2792,miric62521,2860,2860,0,0,0,-,-,-,7738289685
2793,vodang0ePG7GE,2860,2860,0,0,0,-,-,-,8057421309
2794,8027129204,2860,2860,0,0,0,-,-,-,8027129204
2795,7476440159,2860,2860,0,0,0,-,-,-,7476440159
2796,quantungvo0dy179,2860,2860,0,0,0,-,-,-,7945420890
2797,dinhquanghHjvK,2860,2860,0,0,0,-,-,-,8162473192
2798,tranhieu9417071,2860,2860,0,0,0,-,-,-,7385933967
2799,bugud66412,2860,2860,0,0,0,-,-,-,7802340113
2800,hoanghung1786753,2860,2860,0,0,0,-,-,-,7790683372
2801,leanhy8wj80g17,2860,2860,0,0,0,-,-,-,7487725575
2802,nguyentrucjIc4M,2860,2860,0,0,0,-,-,-,7672397857
2803,thomasjessicau0656,2860,2860,0,0,0,-,-,-,7861678419
2804,davisedward21345,2860,2860,0,0,0,-,-,-,7085500839
2805,7420620278,2860,2860,0,0,0,-,-,-,7420620278
2806,7557710236,2860,2860,0,0,0,-,-,-,7557710236
2807,nguyenthangWKpeont,2860,2860,0,0,0,-,-,-,7690308668
2808,7663302836,2860,2860,0,0,0,-,-,-,7663302836
2809,dinhlienZXM2BuP,2860,2860,0,0,0,-,-,-,7805587812
2810,nguyentho51fxsv942,2860,2860,0,0,0,-,-,-,7789914414
2811,buinghiaf4Re04n,2857,2670,4,1,0,-,-,-,7991051877
2812,8042420968,2857,2670,4,1,0,-,-,-,8042420968
2813,valliebroekemeierQBeVE730,2857,2670,4,1,0,-,-,-,7090794759
2814,trantan8ozzRyv,2857,2670,4,1,0,-,-,-,7701698146
2815,marianfriesen78,2857,2670,4,1,0,-,-,-,8062902253
2816,eldenmalandrinobjhJp355,2856,2720,5,0,0,-,-,-,7355185891
2817,mable_schmeler70,2856,2720,5,0,0,-,-,-,7350503488
2818,dohienh5uavk368,2856,2720,5,0,0,-,-,-,8157768362
2819,katerinefustercMhXR998,2856,2720,5,0,0,-,-,-,7464465401
2820,jane_boyle,2856,2720,5,0,0,-,-,-,8098221064
2821,charlievidrooCVHW630,2856,2620,3,2,0,-,-,-,7090267765
2822,francesdoelgerRhkRY549,2854,2460,3,1,1,-,-,-,7214246050
2823,emilio_buckridge20,2853,2570,2,3,0,-,-,-,8039844858
2824,laurencassettyZNWxv859,2853,2570,2,3,0,-,-,-,7004300732
2825,nguyenvanzceun56,2850,2850,0,0,0,-,-,-,7631483214
2826,lekieuu2wbcy,2850,2850,0,0,0,-,-,-,7497904580
2827,7809572849,2850,2850,0,0,0,-,-,-,7809572849
2828,dinhtu9fccfga89,2850,2850,0,0,0,-,-,-,7930238364
2829,martinrobert6n726,2850,2850,0,0,0,-,-,-,7512943956
2830,7666478157,2850,2850,0,0,0,-,-,-,7666478157
2831,nguyenthy4csmbl8,2850,2850,0,0,0,-,-,-,7785814266
2832,dumug33409,2850,2850,0,0,0,-,-,-,8006096346
2833,7652110591,2850,2850,0,0,0,-,-,-,7652110591
2834,nguyenduocLhR8T,2850,2850,0,0,0,-,-,-,8014162201
