Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
2705,MSalsabil,62220.0,51000,22,-,-,-,6314082645
2706,lastseen2C24,62092.8,55440,12,-,-,-,5941858245
2707,taryvre,62001.4,48820,27,-,-,-,1251849017
2708,hawk_hawk_sasha,61912.7,54790,13,-,-,-,326363825
2709,shtit,61740.0,49000,26,-,-,-,178913450
2710,RPan8,61686.0,41400,49,-,-,-,7502127380
2711,madramen1,61600.0,40000,54,-,-,-,1335328415
2712,wintersEdwin,61480.0,58000,6,-,-,-,7391370325
2713,Zhegulin1984,61479.2,49580,24,-,-,-,232422900
2714,JunsiTornado,61429.8,47620,29,-,-,-,212313260
2715,Shadowplay68,61398.0,37900,62,-,-,-,39222468
2716,Alex01_0_0,61373.0,47210,30,-,-,-,1151007427
2717,7895401554,61293.2,49430,24,-,-,-,7895401554
2718,7222680740,61062.87,43710,27,1.1,-,-,7222680740
2719,EM07_07,61015.5,40950,49,-,-,-,1588860123
2720,1012912869,60942.0,29020,75,1.2,-,-,1012912869
2721,mani110692,60875.0,48700,25,-,-,-,976657020
2722,Pavlavit,60770.0,59000,3,-,-,-,429029040
2723,6523069775,60636.6,53190,14,-,-,-,6523069775
2724,wooya_k,60636.0,39120,55,-,-,-,1698490343
2725,band20k,60572.6,50060,21,-,-,-,6713747656
2726,dekudaciya,60488.4,45480,33,-,-,-,104831225
2727,fimaton,60270.0,49000,23,-,-,-,7763630618
2728,IE7797,60264.0,48600,24,-,-,-,241859281
2729,Oddventurer,60225.8,40420,49,-,-,-,2035602743
2730,wise79RF,60225.0,48180,25,-,-,-,1026223523
2731,Grinoder,60160.0,32000,88,-,-,-,877607411
2732,SmithKron,60060.0,42000,43,-,-,-,482762397
2733,B10ur,59923.5,57070,5,-,-,-,5284706760
2734,alexxasha,59904.0,46080,30,-,-,-,391829970
2735,SEWN8,59716.8,51040,17,-,-,-,494529486
2736,vladislavChernyaev,59690.0,47000,27,-,-,-,1942611965
2737,1220019370,59500.0,50000,19,-,-,-,1220019370
2738,Cristian_77,59389.4,50330,18,-,-,-,410470074
2739,Ifan_321,59340.0,43000,38,-,-,-,512966275
2740,TG_Vasilii_K,59295.6,25340,95,1.2,-,-,1370498689
2741,7071672710,59245.9,52430,13,-,-,-,7071672710
2742,lp81lx,59166.8,49720,19,-,-,-,7541542306
2743,JDMstage,59132.5,54250,9,-,-,-,1798509150
2744,minamaks,59114.00000000001,53740,0,1.1,-,-,6842634914
2745,NooDee7,59073.3,38610,53,-,-,-,958209589
2746,barrostom,58956.0,57800,2,-,-,-,6350634762
2747,alefwf,58893.12,37440,43,1.1,-,-,2032012728
2748,KwQGLZ,58860.0,54000,9,-,-,-,7280652682
2749,andressasdes,58858.4,49880,18,-,-,-,5980832736
2750,AlekseY81193,58850.0,55000,7,-,-,-,917906097
2751,8066433219,58830.0,37000,59,-,-,-,8066433219
2752,5278112861,58733.7,45530,29,-,-,-,5278112861
2753,Yuri_I1off,58712.4,41640,41,-,-,-,5194555928
2754,Eghdami03,58464.7,49130,19,-,-,-,5791068954
2755,jroslav_111,58420.0,46000,27,-,-,-,1865569358
2756,Russian_sf,58389.9,54570,7,-,-,-,213290323
2757,Squall274,58381.4,49060,19,-,-,-,5771983810
2758,Daknow29,58310.0,49000,19,-,-,-,1869520751
2759,Foronisus,58255.2,46980,24,-,-,-,2125008932
2760,LamboDiabl,58229.4,54420,7,-,-,-,1071269018
2761,LZagrus,58201.5,50610,15,-,-,-,996061475
2762,CodeSourceNet,57946.9,47890,21,-,-,-,5902896380
2763,oleg1500,57846.0,46650,24,-,-,-,488957524
2764,Makc_frolov,57821.4,49420,17,-,-,-,332645879
2765,8175556003,57801.7,47770,21,-,-,-,8175556003
2766,Maaryu04,57750.0,55000,5,-,-,-,7151223684
2767,Fernand_T,57662.4,46880,23,-,-,-,5408846988
2768,bastosai01ai,57576.3,46810,23,-,-,-,1869686526
2769,Alzaabi_Othman,57486.0,34840,65,-,-,-,7002849824
2770,night32131,57368.0,56800,1,-,-,-,6011037884
2771,paulussssss,57330.0,49000,17,-,-,-,421950593
2772,Mujahid_Alfalahi,57311.2,40360,42,-,-,-,1146403742
2773,5367562408,57200.0,44000,30,-,-,-,5367562408
2774,7204503874,57200.0,44000,30,-,-,-,7204503874
2775,aleksmozhaec,57144.6,35940,59,-,-,-,369329336
2776,7266784155,57120.0,48000,19,-,-,-,7266784155
2777,Klemo1722,57024.00000000001,36000,44,1.1,-,-,1692483854
2778,1074249391,56817.6,42720,33,-,-,-,1074249391
2779,Sokolov76,56734.5,52050,9,-,-,-,1074076468
2780,2045781522,56592.0,47160,20,-,-,-,2045781522
2781,Fahrettin_Kaan_Soylu,56580.0,46000,23,-,-,-,1293473969
2782,Alexey_Garan,56274.5,38810,45,-,-,-,604012604
2783,Vnossov,56260.0,29000,94,-,-,-,1000326714
2784,stadniciuk,56260.0,29000,94,-,-,-,281010030
2785,Mera00033,56225.0,44980,25,-,-,-,1995204295
2786,A1ex_and_R,56211.0,45700,23,-,-,-,427564050
2787,nearxo,56002.8,49560,13,-,-,-,911040532
2788,Funklestiltzkin,55987.2,43740,28,-,-,-,6341860100
2789,putradamanik,55985.2,41780,34,-,-,-,1881056997
2790,MariyaSenevskaya,55909.7,40810,37,-,-,-,5508410864
2791,Mitizeh,55900.0,43000,30,-,-,-,1754386198
2792,Bogdan_1010102,55880.0,44000,27,-,-,-,1133678887
2793,chiko95,55785.6,37440,49,-,-,-,928890164
2794,Tolol122,55770.0,33000,69,-,-,-,5813609130
2795,elizium,55577.6,33400,28,1.3,-,-,224573
2796,XuanQuyen,55558.8,45540,22,-,-,-,5482301568
2797,Javid_Azad,55407.0,37950,46,-,-,-,705799455
2798,N1doz,55380.0,39000,42,-,-,-,545954218
2799,Pale1854,55368.0,46140,20,-,-,-,6640474177
2800,Lom15946,55350.0,45000,23,-,-,-,711100946
2801,7687458170,55320.0,27660,100,-,-,-,7687458170
2802,7945949163,55260.0,36840,50,-,-,-,7945949163
2803,6785031340,54997.1,35030,57,-,-,-,6785031340
2804,Creed252,54885.6,43560,26,-,-,-,2018768507
2805,8186931747,54863.3,39470,39,-,-,-,8186931747
2806,Mdefri24,54765.8,40870,34,-,-,-,7553500508
2807,denis_4212,54651.6,38760,41,-,-,-,1368663722
2808,nerfe01,54582.0,49620,10,-,-,-,7143127303
2809,s3nim,54560.0,44000,24,-,-,-,1379522786
2810,jaysonobado,54507.6,52920,3,-,-,-,1085259595
2811,7267583029,54457.2,43220,26,-,-,-,7267583029
2812,MarceloHellmann,54340.0,38000,43,-,-,-,5914443373
2813,aymnotwenz,54304.0,33940,60,-,-,-,7841337864
2814,Piseth556678,54238.3,50690,7,-,-,-,6030600898
2815,xibunda81,54192.6,45540,19,-,-,-,5261406842
2816,vega114,54180.0,42000,29,-,-,-,894789284
2817,7147616538,54113.4,27330,98,-,-,-,7147616538
2818,Billy_B_crypto,54112.5,46250,17,-,-,-,5241729636
2819,316497441,54097.92,23480,92,1.2,-,-,316497441
2820,Gleb_5167,54028.8,28140,92,-,-,-,1180044415
2821,1775320696,53881.2,33260,62,-,-,-,1775320696
2822,AltTaaab,53878.7,49430,9,-,-,-,1634572549
2823,Panda2015Py,53860.3,31870,69,-,-,-,6571220621
2824,Danveloso7,53750.0,43000,25,-,-,-,1845968090
2825,ducdth1,53720.0,31600,70,-,-,-,5022355928
2826,fibdoug,53712.5,42970,25,-,-,-,6766288412
2827,K01LW,53692.0,43300,24,-,-,-,1823801678
2828,Sz191,53679.6,43290,24,-,-,-,126622582
2829,Vitnick,53665.6,39460,36,-,-,-,727844376
2830,Raptr2,53650.0,53650,0,-,-,-,439553256
2831,714054029,53582.4,29280,83,-,-,-,714054029
2832,inntsurkan,53560.0,41200,30,-,-,-,729260860
2833,xpluspct,53469.0,45700,17,-,-,-,1731341680
2834,denis69999,53441.6,42080,27,-,-,-,697355712
2835,Sana198610,53380.0,34000,57,-,-,-,5940937490
2836,6841587869,53313.3,48030,11,-,-,-,6841587869
2837,Atamsik,53296.8,33520,59,-,-,-,482408283
2838,885945937,53131.0,40870,30,-,-,-,885945937
2839,renrentutu,53027.1,39870,33,-,-,-,5749267709
2840,6607776862,52885.56,24360,67,1.3,-,-,6607776862
2841,1729491634,52857.6,27530,92,-,-,-,1729491634
2842,6717114925,52756.0,48400,9,-,-,-,6717114925
2843,8045563653,52676.1,49230,7,-,-,-,8045563653
2844,rypetype,52537.5,42030,25,-,-,-,6587894951
2845,shecallmedante,52501.6,42340,24,-,-,-,534698483
2846,Vovanchello123,52494.4,46870,12,-,-,-,837658188
2847,Momosaidmomo,52477.2,40680,29,-,-,-,606215844
2848,sada00007,52452.0,37200,41,-,-,-,857346350
2849,7219049313,52431.6,33610,56,-,-,-,7219049313
2850,Natalynatsudogshouse,52413.1,40010,31,-,-,-,965353416
2851,Unknownking331,52364.0,40280,30,-,-,-,7420136646
2852,7501945199,52269.2,35080,49,-,-,-,7501945199
2853,7385115919,52133.9,43810,19,-,-,-,7385115919
2854,AIDeweIoper,52080.0,42000,24,-,-,-,539853328
2855,RichSharde,52080.0,31000,68,-,-,-,6647661628
2856,TheCryptoMonster,52063.8,45670,14,-,-,-,1474104798
2857,gdxsfgjex,52050.6,43740,19,-,-,-,100434330
2858,Dmicher,52030.0,43000,21,-,-,-,445469103
2859,Iryna_Novikova75,51818.0,39860,30,-,-,-,552302466
2860,6081409423,51750.0,25000,107,-,-,-,6081409423
2861,van_gojik,51663.6,40680,27,-,-,-,153970160
2862,MuingX,51600.0,40000,29,-,-,-,6532293652
2863,7081565556,51576.0,42980,20,-,-,-,7081565556
2864,O71lg,51576.0,36840,40,-,-,-,1053536750
2865,SwetlanaSharp,51451.2,47640,8,-,-,-,5225789904
2866,omidpartner,51251.2,45760,12,-,-,-,118748813
2867,SergeySabanov,51239.4,37130,38,-,-,-,504342674
2868,aka_Strix,51013.6,41140,24,-,-,-,334243254
2869,MasterIJ,50979.2,28640,78,-,-,-,526618639
2870,kimgatiel,50893.04000000001,30640,51,1.1,-,-,1875834240
2871,hurricane89,50820.0,36300,40,-,-,-,2124589108
2872,Sergey1991112,50793.4,35770,42,-,-,-,414084164
2873,Fahad69z,50723.75000000001,26350,75,1.1,-,-,6934967610
2874,Underwolves,50617.8,41490,22,-,-,-,1429193824
2875,thebug123,50611.5,44010,15,-,-,-,844585063
2876,Gotfather126,50600.0,44000,15,-,-,-,812108041
2877,selamet45,50600.0,44000,15,-,-,-,1147339940
2878,H_A_3_A_P,50466.0,38820,30,-,-,-,822549181
2879,marxchanx00,50413.6,43460,16,-,-,-,7055581153
2880,sanek_arp,50400.0,40000,26,-,-,-,5852480779
2881,svskumar,50388.0,48450,4,-,-,-,318401353
2882,alexandr_dragon,50320.0,37000,36,-,-,-,1986365919
2883,SmileFryaz,50310.0,43000,17,-,-,-,1467723998
2884,santosajovan,50297.1,38990,29,-,-,-,687025346
2885,7243971091,50244.0,41870,20,-,-,-,7243971091
2886,Olegvickol,50215.2,41160,22,-,-,-,5389690408
2887,1955588739,50194.2,45220,11,-,-,-,1955588739
2888,romka3100,50165.6,34360,46,-,-,-,382605948
2889,Leo_Aveni,50046.4,40360,24,-,-,-,922244633
2890,Maijjin,49962.0,45420,10,-,-,-,1395281478
2891,Saman19881367,49935.6,37830,32,-,-,-,6131822817
2892,Evgen_Dzek,49922.4,40920,22,-,-,-,5267151239
2893,Shelegdima,49567.4,35660,39,-,-,-,639740336
2894,arteem7777,49555.4,39020,27,-,-,-,5751725103
2895,Dodo_Rustam_Pakhomov,49544.2,37820,31,-,-,-,317025357
2896,5189041158,49483.2,29280,69,-,-,-,5189041158
2897,6771998130,49482.9,40230,23,-,-,-,6771998130
2898,rabbit_soul,49392.0,39200,26,-,-,-,2128853628
2899,kazakh_90,49300.0,29000,70,-,-,-,5837393801
2900,Tayger72,49250.0,39400,25,-,-,-,1064085448
2901,6425558493,49168.0,30730,60,-,-,-,6425558493
2902,7335299374,49117.200000000004,24400,83,1.1,-,-,7335299374
2903,Shilovchik,49101.6,39920,23,-,-,-,830555604
2904,PascalTRM,49089.6,34090,44,-,-,-,5342123177
2905,Sasd8,49069.2,47640,3,-,-,-,922462549
2906,D_e_n_ch_ik,48997.0,37690,30,-,-,-,1430085856
2907,Dedadedov,48972.0,37100,32,-,-,-,5221857302
2908,Taniortv,48960.0,36000,36,-,-,-,6569525116
2909,TANYCHESCHKA,48941.6,37360,31,-,-,-,8199320215
2910,NikDuD,48924.4,24220,102,-,-,-,1019800290
2911,grinch53,48828.3,34630,41,-,-,-,421457465
2912,teslolom,48694.8,40920,19,-,-,-,1172772448
2913,FAV0707,48526.50000000001,25500,73,1.1,-,-,1927644265
2914,Sanduljak,48507.0,42180,15,-,-,-,5194537582
2915,Cheechthekat,48498.0,41100,18,-,-,-,1939914174
2916,emirhary,48427.6,34840,39,-,-,-,7112458945
2917,KiddDGoat,48409.6,39680,22,-,-,-,5183951285
2918,7306944401,48409.6,39680,22,-,-,-,7306944401
2919,7367467907,48400.0,40000,21,-,-,-,7367467907
2920,Rohalu29,48384.0,37800,28,-,-,-,1584514502
2921,Mic_Vin,48367.8,41340,17,-,-,-,161070997
2922,edmarsp,48206.4,39840,21,-,-,-,1078601325
2923,Dreamer13_15,48188.9,44210,9,-,-,-,1193872528
2924,xrpmoonnn,48073.2,40740,18,-,-,-,433040698
2925,5394317663,48016.8,42120,14,-,-,-,5394317663
2926,skylife3002,47940.2,39620,21,-,-,-,5141696816
2927,Nikita_Chernenky,47933.2,40280,19,-,-,-,521011945
2928,RomanGoso,47785.5,38850,23,-,-,-,5144174443
2929,madhums,47776.3,33410,43,-,-,-,716373981
2930,Jl0000011,47740.0,31000,54,-,-,-,677442665
2931,Moradi_Nader,47717.4,35610,34,-,-,-,669474058
2932,644612063,47623.8,40020,19,-,-,-,644612063
2933,Dublin_n,47621.2,34760,37,-,-,-,7961363643
2934,7348799354,47615.0,44500,7,-,-,-,7348799354
2935,rain112016,47601.0,36900,29,-,-,-,356123635
2936,BITS_masirwz55,47581.4,32590,46,-,-,-,8421810238
2937,6415784610,47580.0,39000,22,-,-,-,6415784610
2938,kanekoneko,47580.0,39000,22,-,-,-,5333130912
2939,TrafalgarLow33,47409.2,38860,22,-,-,-,6987945700
2940,BabouFgn,47360.0,37000,28,-,-,-,814720765
2941,yoaimo093,47294.4,28320,67,-,-,-,6468484459
2942,humano3avr,47265.6,36640,29,-,-,-,537779288
2943,pomny_378,47255.0,36350,30,-,-,-,1216308181
2944,Benimaruwai,47237.6,34480,37,-,-,-,516845574
2945,Starydedi,47235.0,33500,41,-,-,-,6126033317
2946,marqimooo,47132.4,26040,81,-,-,-,5378381561
2947,1124376273,47040.0,32000,47,-,-,-,1124376273
2948,waddie_Dates,46740.0,41000,14,-,-,-,7237571590
2949,alex_key_1,46740.0,41000,14,-,-,-,609015434
2950,A11Evans,46728.0,39600,18,-,-,-,1370272021
2951,Crystal105,46698.0,36200,29,-,-,-,1086908860
2952,1824025982,46683.0,35100,33,-,-,-,1824025982
2953,coinmad,46608.8,40180,16,-,-,-,1226568522
2954,985030794,46530.00000000001,30000,41,1.1,-,-,985030794
2955,1105134683,46460.0,23000,102,-,-,-,1105134683
2956,Fri33nds,46351.2,37380,24,-,-,-,819772724
2957,EGatoS,46200.0,33000,40,-,-,-,1382503049
2958,allmatter,46194.8,43580,6,-,-,-,7292244307
2959,uHigh666,46172.0,33950,36,-,-,-,5266302197
2960,396266539,46110.0,29000,59,-,-,-,396266539
2961,KakKadilo,46032.0,38360,20,-,-,-,771915319
2962,Shapiro1103,46020.0,39000,18,-,-,-,1152578592
2963,7360006299,46000.0,40000,15,-,-,-,7360006299
2964,larrymanysh,45977.6,35920,28,-,-,-,494264838
2965,Aleksandr_F83,45952.8,37360,23,-,-,-,356210825
2966,1394575849,45951.2,32360,42,-,-,-,1394575849
2967,Danila_KG,45926.4,33280,38,-,-,-,7186299343
2968,logos109,45849.0,31620,45,-,-,-,5306116141
2969,SMLN_DN,45789.38,25340,39,1.3,-,-,44549273
2970,7249536466,45760.0,32000,43,-,-,-,7249536466
2971,7207578406,45706.4,36860,24,-,-,-,7207578406
2972,danils2,45580.0,43000,6,-,-,-,2039575171
2973,mashyla56,45386.6,38140,19,-,-,-,7091941031
2974,Tavo012,45317.4,32140,41,-,-,-,1977787398
2975,Kim_Sviridov,45310.8,37140,22,-,-,-,1552707232
2976,1669798228,45292.2,33060,37,-,-,-,1669798228
2977,Tohadrums,45267.6,38040,19,-,-,-,788785364
2978,dada322,45240.0,39000,16,-,-,-,168559995
2979,VladVlad1177,45236.4,30360,49,-,-,-,5210725517
2980,cetyhb2000,45218.0,39320,15,-,-,-,6957449191
2981,yanahrybava,45150.0,43000,5,-,-,-,1667587222
2982,sadoDUCKS,45100.4,32920,37,-,-,-,1376628984
2983,tuanviet85ACCchinh,44990.8,32840,37,-,-,-,6784993986
2984,ddermm,44940.0,42000,7,-,-,-,537213486
2985,valeriibrd,44880.0,34000,32,-,-,-,228575061
2986,Paul0116,44850.0,39000,15,-,-,-,1006693509
2987,Mashle_35,44844.3,29310,53,-,-,-,6365930172
2988,alexmakhotka,44753.4,31740,41,-,-,-,1026511362
2989,xet1971,44654.4,35440,26,-,-,-,364213041
2990,C_F_00,44634.0,34600,29,-,-,-,7281315635
2991,Xemgogo_SUI,44500.7,33970,31,-,-,-,1187982108
2992,8006998840,44474.5,33950,31,-,-,-,8006998840
2993,Kiber_Kotleta_bot,44450.0,35000,27,-,-,-,406004984
2994,NICCINICCI3,44428.8,42720,4,-,-,-,5725185173
2995,marchuknikolay,44400.0,37000,20,-,-,-,135583936
2996,will_neg,44370.4,29980,48,-,-,-,711934334
2997,TakedaKaizenn,44330.0,31000,43,-,-,-,6060644725
2998,Artem_Kanchurin,44308.0,41800,6,-,-,-,7440763126
2999,Vitalij_Palamarchuk,44280.0,36000,23,-,-,-,473799401
3000,mehranrajabi1361,44250.0,37500,18,-,-,-,5617415109
