Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2432,avyrbr4txx932m5j,0,0,19,9,2,-,-,-,7292162267
2433,qgxsvm79339hspk1,0,0,14,14,2,-,-,-,7027302725
2434,wrefrie0pt6fcvvg,0,0,21,8,1,-,-,-,6796544817
2435,onelvaqtfxdoyg1b,0,0,20,10,0,-,-,-,7293949118
2436,krozlynn16500dwx,0,0,20,7,3,-,-,-,7197849506
2437,ebojssl0wzwdr83k,0,0,26,4,0,-,-,-,6723743860
2438,tggeqec8rbsv5pgr,0,0,22,7,1,-,-,-,7038583702
2439,ozmepgafszztbsd6,0,0,22,6,2,-,-,-,7323780015
2440,gjrptc0lbwp93kmn,0,0,19,9,2,-,-,-,7428198244
2441,datcdrl9q1i8a06d,0,0,20,7,3,-,-,-,7380056179
2442,dpgcsma8rh801vk4,0,0,27,2,1,-,-,-,7066388957
2443,okppjolaocradwk3,0,0,21,5,4,-,-,-,7449655334
2444,sfohepanau2wajwt,0,0,23,4,3,-,-,-,7393112127
2445,tshekhar14497jwl,0,0,15,13,2,-,-,-,6382749134
2446,hsolita28627zqa,0,0,24,3,3,-,-,-,7195258353
2447,wjugrruwlwini8hc,0,0,22,6,2,-,-,-,7393123144
2448,ryhbrjx9jsins0xf,0,0,18,10,2,-,-,-,7189026416
2449,rbgxbb2lrng9991c,0,0,25,3,2,-,-,-,7287892546
2450,nsoyong63423hoi,0,0,19,9,2,-,-,-,6209886630
2451,ruykjnso63xilavy,0,0,19,7,4,-,-,-,7261166506
2452,wovhqqyhtvn93csz,0,0,20,7,3,-,-,-,7036997229
2453,rtenmbmyu71g19h8,0,0,19,9,2,-,-,-,7271610594
2454,ddrreeljqvn0lt9i,0,0,18,11,1,-,-,-,7250398892
2455,zoiwyviijpyq8nsx,0,0,18,9,3,-,-,-,7467954414
2456,SeanxLawrence,0,0,20,8,2,-,-,-,7048943795
2457,dafwxq8vqgjlq1yc,0,0,21,7,2,-,-,-,6794623082
2458,ogpijyd7wshqecik,0,0,21,8,1,-,-,-,7341036808
2459,qdmazixl3m6npf4w,0,0,22,4,4,-,-,-,7269068436
2460,prgggmbtl40t5826,0,0,19,11,0,-,-,-,7059589432
2461,ntejaflyf0y3pqgh,0,0,24,4,2,-,-,-,6759158088
2462,ibnwufttt3xt25tb,0,0,25,4,1,-,-,-,7463153163
2463,gyvdrjhwead3zw1o,0,0,21,8,1,-,-,-,7278371881
2464,ftltcysgwnrxt12u,0,0,23,6,1,-,-,-,7252991037
2465,mtatyana18756fks,0,0,22,7,1,-,-,-,7156102986
2466,gqnvql8voej4j3sy,0,0,22,7,1,-,-,-,7307623515
2467,BeatricexReynolds,0,0,20,9,1,-,-,-,7216550259
2468,tzsiui3iqyfw8fwb,0,0,22,7,1,-,-,-,7465559044
2469,asjmhh48ur4wltj9,0,0,23,6,1,-,-,-,7399522327
2470,vujdrx0635k7ldwl,0,0,21,8,1,-,-,-,7366534562
2471,gnjcxdztk3fkgmxd,0,0,18,8,4,-,-,-,7354058080
2472,lxhbkfejt6kimk6q,0,0,26,3,1,-,-,-,6796412338
2473,ekkxyygbwsoicsjb,0,0,22,4,4,-,-,-,7142275787
2474,gonrnsa2lrntajo5,0,0,24,6,0,-,-,-,7369837746
2475,fihqxt51z4wchk8r,0,0,18,10,2,-,-,-,7275909976
2476,marilynmohrlockAjwwB245,0,0,24,5,1,-,-,-,6382072824
2477,blmuvmz8a3gfrqgp,0,0,20,8,2,-,-,-,7341076270
2478,qmevcxdv0o1lcpy2,0,0,18,10,2,-,-,-,7360772272
2479,ttvkvs13m6fynkcf,0,0,20,9,1,-,-,-,6554346502
2480,gkciahsl2a5k8dw4,0,0,27,3,0,-,-,-,7425242628
2481,uoxyrcjur8ab01wy,0,0,25,3,2,-,-,-,6475752921
2482,hdfves071dm1dk5f,0,0,17,11,2,-,-,-,6705648226
2483,fusloi2mtkp1s1af,0,0,18,12,0,-,-,-,6650393883
2484,orethalintnersHFyA914,0,0,24,5,1,-,-,-,7074843868
2485,hnnvkqc54p9a4yhf,0,0,18,9,3,-,-,-,7289200752
2486,igsbjzmp5ubq9yan,0,0,23,5,2,-,-,-,7406057076
2487,shakiazenonZzuKa389,0,0,22,6,2,-,-,-,7254133185
2488,oizzzj6nkh2sirij,0,0,21,3,6,-,-,-,7320394806
2489,oqgbqkeokkkrwbz9,0,0,16,11,3,-,-,-,7319357319
2490,czoxea8ioutavs21,0,0,19,9,2,-,-,-,7442957792
2491,fxbohx1nppqy61ok,0,0,19,8,3,-,-,-,7454803921
2492,zvaudivpaqo53egp,0,0,17,11,2,-,-,-,7445753997
2493,apjuowodc97zi3c7,0,0,22,7,1,-,-,-,7421848879
2494,aomtcxw3ub5aju7f,0,0,21,9,0,-,-,-,7226748392
2495,bgjofox716tgq33u,0,0,22,7,1,-,-,-,7377838538
2496,gokltvoucjoz4tx2,0,0,21,8,1,-,-,-,7405127958
2497,yearnon8o2pi6xfh,0,0,24,5,1,-,-,-,7187562547
2498,fkerjd23e0vva7cf,0,0,21,7,2,-,-,-,7128423136
2499,akunfg1j17bo6vwk,0,0,21,8,1,-,-,-,7317102281
2500,emmettblumingXcXpo276,0,0,27,3,0,-,-,-,7122654153
2501,youngversteegWiIYj955,0,0,23,4,3,-,-,-,7333873355
2502,lizhyj0juirt6on3,0,0,17,11,2,-,-,-,7271682333
2503,atgfdm28fba7vrhe,0,0,20,8,2,-,-,-,7278640861
2504,NguyenKhanhCo,0,0,22,7,1,-,-,-,7742172883
2505,crgthp7v7h9fkpi7,0,0,20,8,2,-,-,-,6892371892
2506,jlmvir2hm1ad4j68,0,0,21,7,2,-,-,-,7062274954
2507,trmiccrdz9h40uve,0,0,18,11,1,-,-,-,7461924449
2508,ibcpxduhp1s3ye5q,0,0,24,5,1,-,-,-,7263342504
2509,nxdoseoayahe3v28,0,0,26,3,1,-,-,-,7473705603
2510,astnpl21zmgchc4y,0,0,24,6,0,-,-,-,7294453650
2511,fwtgwsbf43ypvixg,0,0,20,9,1,-,-,-,7365171927
2512,zyhznr6tzqp3upv5,0,0,20,9,1,-,-,-,7209576208
2513,theoovalleQlTWc385,0,0,17,11,2,-,-,-,7257603260
2514,xxggzop5vksa24xd,0,0,23,6,1,-,-,-,6692215552
2515,scpaapl7l7j7cg2t,0,0,24,6,0,-,-,-,7206860042
2516,dgtildl0ew2batoy,0,0,23,5,2,-,-,-,7180966727
2517,kcetlzlbhouw8mgs,0,0,22,7,1,-,-,-,7245710198
2518,eqmwct8gab0ad0ho,0,0,23,6,1,-,-,-,7187302585
2519,mrizzo39974sgn,0,0,17,9,4,-,-,-,7170080592
2520,hdfeexq80gp4bzgu,0,0,23,6,1,-,-,-,7274184926
2521,oxzuarl6g0jb9yn3,0,0,17,9,4,-,-,-,7059471802
2522,qpolmsf440gqgdgf,0,0,24,4,2,-,-,-,6736990344
2523,snwctmgf0eqo2tdn,0,0,23,5,2,-,-,-,7244457682
2524,xrywdm7e0pi53iw0,0,0,20,7,3,-,-,-,6532754345
2525,ypazsvj2eit6vo4u,0,0,22,7,1,-,-,-,6801741415
2526,lhxerdgsc4oxgd58,0,0,23,4,3,-,-,-,7290404975
2527,hdgjlmt7goozothp,0,0,25,5,0,-,-,-,7263446038
2528,obwkxmgyxibwebcl,0,0,22,7,1,-,-,-,7170390631
2529,jfpchevjseyfrbng,0,0,21,8,1,-,-,-,7177379099
2530,pcjktbm22zb6g5kc,0,0,24,6,0,-,-,-,7396114625
2531,tpahygzkkznczys6,0,0,19,7,4,-,-,-,6905942907
2532,dshoeb27091voe,0,0,19,11,0,-,-,-,7104598653
2533,knuspssi549mgaba,0,0,16,11,3,-,-,-,7331319828
2534,cyvuexbt5jngbgm9,0,0,19,10,1,-,-,-,7451550054
2535,ndfbzfgwq7nkb5h3,0,0,21,8,1,-,-,-,7453249545
2536,anqqtc52zmaky7q7,0,0,22,7,1,-,-,-,7238904087
2537,btofvyv0a3rdhwi9,0,0,26,4,0,-,-,-,6916022562
2538,karqrobdfm61r7zi,0,0,23,6,1,-,-,-,7347713802
2539,uaikxdaqsonflwmo,0,0,22,6,2,-,-,-,7494040019
2540,ixkiqx8130ny9pm4,0,0,21,5,4,-,-,-,7480018817
2541,yggpsmyv6jtbdi10,0,0,23,6,1,-,-,-,7225654159
2542,inwxnt84ahf82nvv,0,0,23,6,1,-,-,-,7467149772
2543,bcpxzkbabvbgs0ha,0,0,23,6,1,-,-,-,7354361930
2544,fnsvqablns4sx2h4,0,0,20,9,1,-,-,-,7096054837
2545,psuzi74887rjx,0,0,23,6,1,-,-,-,7020227619
2546,bimahkamqvr5mzqd,0,0,23,5,2,-,-,-,6613719150
2547,tprgxs8p6engv0k4,0,0,21,7,2,-,-,-,7095581405
2548,kriekie78879dao,0,0,23,7,0,-,-,-,7057445419
2549,nmitst5fithja84p,0,0,18,9,3,-,-,-,7254890662
2550,orkeqc690rgdgi6r,0,0,23,7,0,-,-,-,6767680356
2551,lnsyhmqxfgz8cegs,0,0,24,4,2,-,-,-,6565847410
2552,jnyripu1mk8ngefd,0,0,24,6,0,-,-,-,6840736042
2553,oifyhws1hggvpcks,0,0,19,7,4,-,-,-,6943121094
2554,fkyhrthmei9x6vlu,0,0,20,9,1,-,-,-,7034241750
2555,vhyewnfb65ofnqnz,0,0,24,5,1,-,-,-,7455046974
2556,hzhsyv0ba07i7fzp,0,0,22,6,2,-,-,-,7448554869
2557,wiouhy9qocnsgkix,0,0,20,7,3,-,-,-,7293447208
2558,eldenmoscickiFLJlh229,0,0,26,4,0,-,-,-,7467981112
2559,ipvgew6h7rhulbeo,0,0,22,8,0,-,-,-,7132442216
2560,ltppuhy0mkdxo5bn,0,0,17,11,2,-,-,-,7083406798
2561,tihuqex81e1zwrk8,0,0,18,9,3,-,-,-,7370743706
2562,moxsiqhanrbkdxsd,0,0,22,8,0,-,-,-,7300762086
2563,bpcxufjoobtox7wv,0,0,21,7,2,-,-,-,7424963367
2564,oejprla3czfi4lpo,0,0,19,10,1,-,-,-,7266260108
2565,francoisesulikxxSJa803,0,0,20,10,0,-,-,-,6813981355
2566,pspchna14dn63u7m,0,0,17,12,1,-,-,-,7216987262
2567,jrfvilaodit1pq8z,0,0,23,5,2,-,-,-,7449713917
2568,BaChung_a892,0,0,23,6,1,-,-,-,7424572151
2569,cweccapjx69oryva,0,0,23,6,1,-,-,-,7114233911
2570,kpqkljkhdolys2wz,0,0,22,7,1,-,-,-,7470554385
2571,zyyvqsh40fxf3osk,0,0,24,5,1,-,-,-,7268840235
2572,lthbhpps3k3hfowc,0,0,23,5,2,-,-,-,7091803551
2573,cevoieboceox7v3r,0,0,19,10,1,-,-,-,7330009049
2574,bvhdpz41g64lgqhb,0,0,18,11,1,-,-,-,7436668087
2575,phlocf1h076szx4k,0,0,22,7,1,-,-,-,6923768172
2576,nsadhbh76588jch,0,0,18,10,2,-,-,-,6568219542
2577,vzdtczmi5g8tl3rw,0,0,20,9,1,-,-,-,7281870533
2578,gitaufg9p15c7qt7,0,0,22,5,3,-,-,-,7259091587
2579,sufdkc0u3tabavsi,0,0,25,4,1,-,-,-,7079038272
2580,yixarffus6a54ayw,0,0,22,6,2,-,-,-,7409111446
2581,okgevwm5jndylsdp,0,0,19,11,0,-,-,-,7392809674
2582,yjmoegf292jt09jx,0,0,24,5,1,-,-,-,7349014692
2583,cbduckldlgk3ijms,0,0,22,8,0,-,-,-,7309791805
2584,qqitzb0ivb1hg9rn,0,0,18,12,0,-,-,-,7155150350
2585,atlyiueka1nxte8c,0,0,18,10,2,-,-,-,7075649062
2586,yrwniwvtk8fg3h4h,0,0,20,9,1,-,-,-,6312408462
2587,drashid40465opi,0,0,24,6,0,-,-,-,7486706299
2588,tyskupf777xyea5f,0,0,20,7,3,-,-,-,7389941838
2589,yvlglahr8grxquc8,0,0,19,9,2,-,-,-,7462251811
2590,tujjljcq32cno0lq,0,0,19,8,3,-,-,-,7377092493
2591,tpievpgj7lls4h7i,0,0,23,7,0,-,-,-,7192997643
2592,loanne2k,0,0,21,7,2,-,-,-,6267662622
2593,oacant0o46s0rwtd,0,0,20,9,1,-,-,-,7225263337
2594,sslabx0p9f92ko8i,0,0,21,8,1,-,-,-,7221089665
2595,hkxamkso0ax9jgwu,0,0,21,6,3,-,-,-,6812346062
2596,zzzsxlo4x8rvtgv8,0,0,20,5,5,-,-,-,7444035596
2597,eopiplk4b7zzb20g,0,0,19,8,3,-,-,-,7210425947
2598,tyahir88489ehs,0,0,18,11,1,-,-,-,6718737029
2599,mqxdkfberllkyj1w,0,0,21,9,0,-,-,-,7156364564
2600,TranThiMinhHue_a784,0,0,22,6,2,-,-,-,7080041589
2601,gwvocvpra2lk812p,0,0,25,5,0,-,-,-,7056736176
2602,mbhabdj2tzim2gje,0,0,21,5,4,-,-,-,7453608856
2603,jeffrynoredjYWCg751,0,0,25,5,0,-,-,-,7038633368
2604,tkfvtyd1qctdtjmh,0,0,22,7,1,-,-,-,7201500285
2605,hxvbfhf45ozu0gkl,0,0,19,8,3,-,-,-,6929654953
2606,melliemirabellixoXHO257,0,0,21,8,1,-,-,-,7022395811
2607,pecymg8fyslnocrx,0,0,19,11,0,-,-,-,7419255409
2608,pgurdpjlvcvz80ap,0,0,22,7,1,-,-,-,7142491448
2609,qdbkpl5v2azng4ld,0,0,23,6,1,-,-,-,7286143392
2610,gpwbtl3fqbvpqppy,0,0,22,6,2,-,-,-,7029944748
2611,vpbtjlv64xd5fqu9,0,0,25,5,0,-,-,-,6848308808
2612,twijlqkw3vm6bh3c,0,0,22,8,0,-,-,-,7028176785
2613,gvbukhvlusulzlb8,0,0,21,7,2,-,-,-,7344067670
2614,cfuegtwea7z12non,0,0,22,7,1,-,-,-,7379896486
2615,hangoday,0,0,20,6,4,-,-,-,7042033591
2616,sygdkpp6wa4ln8wz,0,0,20,7,3,-,-,-,7444760384
2617,vnoqvmzduk4gtsdz,0,0,23,6,1,-,-,-,6996250092
2618,ttape82647tum,0,0,23,7,0,-,-,-,7426463754
2619,erftzp40iylb7qyu,0,0,21,7,2,-,-,-,6456485188
2620,vorhuykp22tskpqp,0,0,21,8,1,-,-,-,7446418776
2621,neynrmb6q8vfh5w9,0,0,16,13,1,-,-,-,7493553800
2622,eguhqcypsf0bzs3l,0,0,22,6,2,-,-,-,7457265417
2623,dtane78399asi,0,0,19,10,1,-,-,-,7154468710
2624,kwvybhm1z7m75lsr,0,0,18,8,4,-,-,-,7218027823
2625,Quytranly,0,0,23,5,2,-,-,-,7465202517
2626,sapzzn6vhfgenrdn,0,0,23,5,2,-,-,-,7441527677
2627,tojeloecapq6thgt,0,0,20,10,0,-,-,-,7028793643
2628,phylissmesserliboXnq301,0,0,25,4,1,-,-,-,7239549984
2629,nxwtvjek0lxdnnfj,0,0,20,6,4,-,-,-,7412477812
2630,bhjysuj84icxaici,0,0,21,7,2,-,-,-,7179599505
2631,mcgtqx62yayython,0,0,20,9,1,-,-,-,6942882997
2632,yrtpoeep49fn4ii0,0,0,20,9,1,-,-,-,7363905064
2633,azhpjk8n7a733wy2,0,0,24,4,2,-,-,-,7043190397
2634,phxpcdgwsycka70z,0,0,25,3,2,-,-,-,7365156076
2635,yjicauq2c67sy9l8,0,0,20,10,0,-,-,-,7391597682
2636,swdjkrt3r5zefxtd,0,0,19,11,0,-,-,-,7277902473
2637,dgpsqc5wqqm4ljs9,0,0,19,8,3,-,-,-,6955246344
2638,hoanglenzobsul,0,0,18,9,3,-,-,-,7831103231
2639,qtyiwmodbh8a4i5t,0,0,17,11,2,-,-,-,7492446517
2640,svuzanegxb2095r5,0,0,21,9,0,-,-,-,7482288401
2641,wandabinsfeldvLxCx939,0,0,22,7,1,-,-,-,7281361291
2642,iczrec688jjhqwp6,0,0,26,4,0,-,-,-,7494502210
2643,qckwebizw7ec9iv3,0,0,22,5,3,-,-,-,7230711228
2644,amjzmgeb7ojl40n2,0,0,25,5,0,-,-,-,7179605321
2645,mstclair70562fct,0,0,18,9,3,-,-,-,7102634143
2646,yubswepjn6h2k46m,0,0,20,9,1,-,-,-,7255925002
2647,xnimesg6gpnke9rb,0,0,22,5,3,-,-,-,7254693443
2648,idaliatrivetteauEoB586,0,0,22,6,2,-,-,-,7299879079
2649,hshannah29778sqi,0,0,21,5,4,-,-,-,7114136964
2650,gjnwjsn52g16ygba,0,0,19,9,2,-,-,-,7401975421
2651,yidnjq5zoeleibp5,0,0,23,5,2,-,-,-,7422369275
2652,crystleyandahbzvh940,0,0,23,7,0,-,-,-,7323463506
2653,thbkbb88a6cmqaaa,0,0,23,4,3,-,-,-,7384621494
2654,hpswfbm7rfnpajmy,0,0,24,4,2,-,-,-,7133362857
2655,oxthwm0vjbf0611k,0,0,20,10,0,-,-,-,7327808630
2656,tremy94194iyc,0,0,17,11,2,-,-,-,7306290781
2657,ohrmcm6c122bt22r,0,0,22,7,1,-,-,-,6908942088
2658,azwzor1hbzlpjvj7,0,0,18,11,1,-,-,-,7461033169
2659,foyskham064v4mws,0,0,24,6,0,-,-,-,7112252379
2660,jbuwjyklgqrolh2n,0,0,27,2,1,-,-,-,7197614241
2661,axvxtcbot47h5pys,0,0,19,11,0,-,-,-,6483072324
2662,praelyn25595rta,0,0,24,5,1,-,-,-,6975894844
2663,hpkexk3apfsx6oc4,0,0,22,7,1,-,-,-,7497475158
2664,xndpmwy56tpzzaks,0,0,21,6,3,-,-,-,7377920008
2665,sikfoycgtiuho,0,0,20,8,2,-,-,-,6915796229
2666,etjreetfei2nf96o,0,0,19,8,3,-,-,-,7489964218
2667,uutkaceg72abhgb1,0,0,22,6,2,-,-,-,7170103166
2668,daxidacap,0,0,21,7,2,-,-,-,7801185660
2669,crjzihtd0l13b6wj,0,0,23,4,3,-,-,-,7307647817
2670,fmegyfq82odjurjw,0,0,20,9,1,-,-,-,7423839467
2671,dfhqqc3qikwqkpj6,0,0,24,5,1,-,-,-,7425327407
2672,fsncazk0xthm55n3,0,0,21,6,3,-,-,-,7416568888
2673,jvackvxk1fqr54i7,0,0,20,10,0,-,-,-,7192502557
2674,ejbbelzof54lowvw,0,0,20,9,1,-,-,-,7227262731
2675,dpriya27932iig,0,0,18,9,3,-,-,-,7198911755
2676,dffwctkxvtnf8hdp,0,0,17,10,3,-,-,-,7219134477
2677,cfglry4julyb3fl1,0,0,24,5,1,-,-,-,7316356189
2678,marlynclardyNMrBk282,0,0,24,4,2,-,-,-,7203726203
2679,fmzugi6jelalwaqf,0,0,20,8,2,-,-,-,7455692364
2680,epqcsdmanu26k9ee,0,0,25,4,1,-,-,-,7244198060
2681,fjibuprgnz5m1s3e,0,0,17,11,2,-,-,-,7379755575
2682,zqfxqfoxckfzg,0,0,23,5,2,-,-,-,6708133512
2683,olwajth7akbhka3c,0,0,22,6,2,-,-,-,7364485686
2684,nzdnvho6hjx92qrn,0,0,22,8,0,-,-,-,7009287293
2685,rxikjmffjb6v8umv,0,0,22,8,0,-,-,-,7419863886
2686,jhnwimtvhpgrb3rd,0,0,25,5,0,-,-,-,7379139150
2687,kkbgtkftti35pbch,0,0,21,9,0,-,-,-,7100742978
2688,iitmzv50uj65dil6,0,0,20,9,1,-,-,-,7253246691
2689,tsuoqhz7d7a2wtni,0,0,21,7,2,-,-,-,7207869309
2690,tmqnuakxbck6x707,0,0,24,5,1,-,-,-,7065162391
2691,hexjlxxvahlsio64,0,0,20,8,2,-,-,-,7355729504
2692,uljtlkg4x1r8tgqo,0,0,23,6,1,-,-,-,7247306462
2693,rrrfsqpkpyptocxo,0,0,24,4,2,-,-,-,6335199810
2694,meliasobiloJLsCb625,0,0,22,7,1,-,-,-,7311696480
2695,umrytzprje0e8v6n,0,0,21,8,1,-,-,-,7465073064
2696,devinbragadocaXdk762,0,0,13,16,1,-,-,-,7142593607
2697,shawanaoffPTsOZ537,0,0,22,8,0,-,-,-,6691997498
2698,jfemxp12gghq4qsv,0,0,18,10,2,-,-,-,7383169048
2699,whlrmb4l7to2sehf,0,0,13,15,2,-,-,-,7248919521
2700,wcnxlt5uoi3b6jpr,0,0,21,8,1,-,-,-,6782169381
2701,mikehaglundPGpqd276,0,0,20,8,2,-,-,-,7434983904
2702,cnqfpqavam0ceutb,0,0,16,11,3,-,-,-,7132682401
2703,htlhryns8ucitibs,0,0,21,5,4,-,-,-,7470543990
2704,qhqtkna80rrh4okq,0,0,22,8,0,-,-,-,7331340542
2705,cepvmz6x0ofwlcg4,0,0,20,9,1,-,-,-,7149983999
2706,iycxrmwoznv2rafp,0,0,17,10,3,-,-,-,7028638818
2707,wnghjr1phbfw3vqh,0,0,22,7,1,-,-,-,6583056879
2708,ktove13140qbj,0,0,23,5,2,-,-,-,7135417821
2709,qcaduvmlvucmg,0,0,24,5,1,-,-,-,6864002873
2710,avregbovrb74p8f0,0,0,22,8,0,-,-,-,6790146469
2711,vwvtgouznfz5gjph,0,0,24,5,1,-,-,-,7012741810
2712,wkgroqdu7apfiau8,0,0,19,11,0,-,-,-,7092073166
2713,gpsppiigi6bkpgic,0,0,22,5,3,-,-,-,7393291851
2714,ghljexnubxs4rv82,0,0,20,9,1,-,-,-,7164140838
2715,txwwdnwwu3poz6uc,0,0,18,7,5,-,-,-,7237583814
2716,fsvlxjsqgc1f0gqm,0,0,22,8,0,-,-,-,7130718338
2717,wasegp8hc9jgp5mc,0,0,19,10,1,-,-,-,7337808876
2718,eyubukw6rafm9yl3,0,0,22,6,2,-,-,-,7328870870
2719,nwxjackoeh49m13s,0,0,20,8,2,-,-,-,7456316426
2720,bsjxlkrfy696go8t,0,0,21,7,2,-,-,-,7362602765
2721,rtazrycbur7o4x5m,0,0,19,10,1,-,-,-,7434440718
2722,evddux4orme3slxa,0,0,20,9,1,-,-,-,7285809565
2723,famvny3qq0hhwel4,0,0,18,12,0,-,-,-,7158140178
2724,qonyguc7zof11wti,0,0,21,8,1,-,-,-,7343609219
2725,sttunbpwqsjj0u70,0,0,17,13,0,-,-,-,7322795142
2726,pysnzw347dllfygr,0,0,23,5,2,-,-,-,6834326333
2727,pnkprhkxvn3hl1ga,0,0,19,9,2,-,-,-,7381870173
2728,lbopilit7er16xut,0,0,24,5,1,-,-,-,6123842204
2729,hxaczl65tr47yd4e,0,0,21,8,1,-,-,-,6764724037
2730,hklmvtb7aj5rne4m,0,0,22,8,0,-,-,-,7287561810
2731,glpvjqz5urxbp6gu,0,0,18,11,1,-,-,-,7290685562
2732,iwlhka7jhhwljw92,0,0,25,5,0,-,-,-,7480563894
2733,dznvlwvbqhyo38jf,0,0,20,10,0,-,-,-,7275829856
2734,lrayne97330cvx,0,0,21,9,0,-,-,-,7050257742
2735,sebastianapkingwrswA829,0,0,26,3,1,-,-,-,7357698631
2736,xurcpzi5q6j4q334,0,0,19,9,2,-,-,-,7346895609
2737,waprawoupvocf,0,0,20,10,0,-,-,-,6617483107
2738,ijunvecitxxieahy,0,0,19,8,3,-,-,-,7101044373
2739,wwnplhj1z62md5h7,0,0,21,9,0,-,-,-,7235621507
2740,jfahjouh0usk5nzm,0,0,19,10,1,-,-,-,7049285638
2741,tolowor21049,0,0,18,9,3,-,-,-,7218909289
2742,vtruwrjqw1b81wtx,0,0,22,7,1,-,-,-,7408977930
2743,keanzj8h9i0w341f,0,0,24,5,1,-,-,-,7363229941
2744,vgvnoky7b4ofjbn1,0,0,20,9,1,-,-,-,7470985518
2745,rickeydelucchiGdaTI252,0,0,24,5,1,-,-,-,7341149439
2746,aoelzzby5t8sd8st,0,0,23,5,2,-,-,-,7423268169
2747,mlooytu3e4kbs3hj,0,0,22,6,2,-,-,-,6993043747
2748,mgwvvh119daza14i,0,0,22,8,0,-,-,-,7495976336
2749,sudioyb,0,0,23,5,2,-,-,-,7917345762
2750,owmblv0d5b3cn9th,0,0,18,10,2,-,-,-,7466159021
2751,hopvyzmb8m27fot8,0,0,21,8,1,-,-,-,6429586994
2752,jzvsie7sn16y25y1,0,0,15,9,6,-,-,-,6932920900
2753,bivbblc1whx55hey,0,0,21,6,3,-,-,-,7418469966
2754,jyvemkwglzg569us,0,0,22,8,0,-,-,-,7276625827
2755,sgblpszhtrkbr,0,0,18,10,2,-,-,-,6106120212
2756,hermawattersdfeYM847,0,0,15,9,6,-,-,-,7278848649
2757,llsxyu2dxm8k2dy1,0,0,22,6,2,-,-,-,6324809382
2758,cbavqnaitn48ugl5,0,0,19,9,2,-,-,-,7474800688
2759,qrhianon93955utq,0,0,21,8,1,-,-,-,6853050582
2760,pustldgppz0vsbd4,0,0,19,8,3,-,-,-,6530249454
2761,zmpokc97lx6z1p3u,0,0,21,8,1,-,-,-,7420972310
2762,cydizx5vuevs8le5,0,0,19,9,2,-,-,-,7042532155
2763,ctqzzg4ultobzphy,0,0,20,7,3,-,-,-,7448340624
2764,pquentin2745yfw,0,0,21,8,1,-,-,-,7038516648
2765,dthinh19344bgk,0,0,22,4,4,-,-,-,5964334004
2766,hhpnxxdllsm2x01z,0,0,19,8,3,-,-,-,7216706983
2767,yibijtmf5tay6z3t,0,0,19,10,1,-,-,-,7393206093
2768,hpiylwewc3jwhsry,0,0,23,4,3,-,-,-,7294945696
2769,diuclsym319wntz0,0,0,22,8,0,-,-,-,7279849916
2770,xcsqgbjodx19vaia,0,0,21,9,0,-,-,-,7244068909
2771,yzofmkuxee8m7xhu,0,0,16,13,1,-,-,-,7403446207
2772,dwukohaqrjw462vo,0,0,25,4,1,-,-,-,7275908814
2773,jfglybpvsjbmalle,0,0,22,5,3,-,-,-,7092402208
2774,dehmouob8kmy1k2d,0,0,20,10,0,-,-,-,7241683833
2775,kasjwycx02f6oocr,0,0,17,13,0,-,-,-,7041958672
2776,tshaelyn6106zxr,0,0,21,8,1,-,-,-,7151508163
2777,emmanuelmensingnlEKl689,0,0,22,4,4,-,-,-,7149522049
2778,nuelts09h16qt06i,0,0,18,10,2,-,-,-,6809833309
2779,hbuzjoakm1b6dnx3,0,0,25,5,0,-,-,-,6813068247
2780,vqqjzv3z0gtp9uc0,0,0,27,3,0,-,-,-,7223656158
2781,qjxfboctqbtii1p6,0,0,18,11,1,-,-,-,6371072927
2782,rfjkqvz0cr2n9nz1,0,0,20,8,2,-,-,-,7353316975
2783,mgvqdih9zbccxc9z,0,0,20,8,2,-,-,-,7372683080
2784,wmdjmnqku61axaqh,0,0,22,7,1,-,-,-,6472469267
2785,npoulos88104efd,0,0,20,10,0,-,-,-,6633831706
2786,niagadqki7yjra0z,0,0,22,8,0,-,-,-,7218099681
2787,mnnxjex0tg5jvm1n,0,0,22,4,4,-,-,-,7015146472
2788,nkdbfal4hd9t2hb8,0,0,22,6,2,-,-,-,7245015126
2789,florencioostroskypHrhb514,0,0,23,4,3,-,-,-,7224879031
2790,yhsaznyxsxo1rk6y,0,0,22,8,0,-,-,-,7122080588
2791,lpcsyijmqw18qtrb,0,0,19,10,1,-,-,-,6346399895
2792,kfoobpl2jpfveew0,0,0,19,9,2,-,-,-,7382425843
2793,wztfviwios35f4fz,0,0,19,8,3,-,-,-,7060126358
2794,ixwestbe32qnwqkb,0,0,22,8,0,-,-,-,7023135383
2795,uoigsfcdkrjm92km,0,0,24,5,1,-,-,-,7056217455
2796,frtptbtb6tuerfid,0,0,23,3,4,-,-,-,7375804860
2797,vivdkhrghxkxh1lu,0,0,20,7,3,-,-,-,7363921914
2798,xchntgn8nuj0mhh5,0,0,18,9,3,-,-,-,7372442662
2799,nxkbrsi9tketvk7p,0,0,23,7,0,-,-,-,6917258082
2800,wijhrnbjtwdddxd5,0,0,20,8,2,-,-,-,6969003051
2801,rgwaydx8rba0li2w,0,0,19,9,2,-,-,-,7071564029
2802,tufakrbn99x5drn9,0,0,22,6,2,-,-,-,6868105371
2803,dooues0856tms448,0,0,24,3,3,-,-,-,7464399416
