Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2379,kpxcjdtf5a7zotjv,0,0,8,6,1,-,-,-,7354574013
2380,xtmrger87w0330vx,0,0,10,3,2,-,-,-,7402341188
2381,owcvonaw7gdgjpjk,0,0,8,7,0,-,-,-,7366569548
2382,jnsceye3rypinlog,0,0,10,5,0,-,-,-,6692616332
2383,ktalrz4vet00b4y0,0,0,9,6,0,-,-,-,7312122507
2384,sftxhwovadrhh41d,0,0,8,6,1,-,-,-,7148262885
2385,gofofoc775lypyao,0,0,11,3,1,-,-,-,7440804443
2386,mvacprq2d4uwfrh5,0,0,7,5,3,-,-,-,7309066391
2387,cczorrx7swsv5z75,0,0,11,4,0,-,-,-,6499367466
2388,hitqzp5i941pog5e,0,0,10,4,1,-,-,-,7484946987
2389,ciqxravwopf8f7t1,0,0,8,7,0,-,-,-,7316871146
2390,zorahllruvdxgxz2,0,0,7,7,1,-,-,-,7417338295
2391,snlusg7a6vzp71l8,0,0,8,6,1,-,-,-,7069422191
2392,ohozgh6tb8y2jkla,0,0,13,1,1,-,-,-,6610843177
2393,efpqlfj48kdaidnl,0,0,11,2,2,-,-,-,7383337346
2394,ivtnovtabif8ireq,0,0,12,3,0,-,-,-,7123512297
2395,dxaqowmb3vlzxt0e,0,0,12,1,2,-,-,-,7337803242
2396,kuhbaliv3c3oi5vn,0,0,8,6,1,-,-,-,7017605616
2397,hxgwekzgyaz1nhv5,0,0,13,0,2,-,-,-,7175244764
2398,ptzrrlw833dq1pca,0,0,9,6,0,-,-,-,7357754745
2399,yzskdzna0jn8g4lb,0,0,9,5,1,-,-,-,7130394190
2400,vtoumw8yu2il24g8,0,0,11,3,1,-,-,-,7318616899
2401,dionneclementsdHeck365,0,0,12,2,1,-,-,-,7228336042
2402,nettuzo59k910vy2,0,0,9,5,1,-,-,-,7304795745
2403,qwdcsyfoptf99tni,0,0,10,4,1,-,-,-,6754522953
2404,osaqml30zhc8o1j1,0,0,5,7,3,-,-,-,7215843906
2405,ihkvrt637uey1rkl,0,0,12,3,0,-,-,-,7439523839
2406,spgwinyb0i2e3fz1,0,0,9,6,0,-,-,-,7365682726
2407,pbwsdlr3rruwxj8m,0,0,8,7,0,-,-,-,7092228639
2408,ivklzdxlxu1z67xg,0,0,12,2,1,-,-,-,7257706254
2409,tyhdknjfurexr9qg,0,0,7,5,3,-,-,-,7442588945
2410,bdrpft6chwg0tdub,0,0,13,2,0,-,-,-,7151342832
2411,twadugf7cf5icje3,0,0,11,3,1,-,-,-,7426612797
2412,rzgseq4mbrvs0q8x,0,0,9,4,2,-,-,-,7499933591
2413,ipobtk3diegay894,0,0,11,3,1,-,-,-,7080170662
2414,jabbsbe1xr4ar4qo,0,0,8,7,0,-,-,-,7497762990
2415,tqbkdkjgummndhhn,0,0,10,5,0,-,-,-,7486061813
2416,zfdsqitiphtb896f,0,0,11,3,1,-,-,-,7084929906
2417,idxrqghv42puy4ax,0,0,12,1,2,-,-,-,7192361399
2418,cxjgeesu6elezvv4,0,0,8,7,0,-,-,-,6722630193
2419,zxbsiznntj2qiyqz,0,0,10,3,2,-,-,-,7354138112
2420,khfhvicetbhonj9i,0,0,11,3,1,-,-,-,7477754127
2421,nksotml4d04n4uvh,0,0,13,1,1,-,-,-,7447918913
2422,fkrrahgbjajrkojc,0,0,9,6,0,-,-,-,6864146978
2423,sxfrogm0s7jdoacy,0,0,10,4,1,-,-,-,7019454242
2424,fubsdugnmttew1sw,0,0,8,7,0,-,-,-,7385070322
2425,zyuvbockzpno17pn,0,0,12,2,1,-,-,-,7401334334
2426,pjkcrfvcyy07eplo,0,0,11,4,0,-,-,-,7226010013
2427,jqcapw4mtumb21gm,0,0,8,6,1,-,-,-,7402931775
2428,sflvnc6okskwb7yw,0,0,10,5,0,-,-,-,7378690784
2429,krhian33866twy,0,0,7,7,1,-,-,-,7186273249
2430,tathbnqvoixd4o0z,0,0,12,3,0,-,-,-,6657490939
2431,cqeysflqdpc4of48,0,0,13,1,1,-,-,-,7268325887
2432,qsmihq5zzjbff9dm,0,0,10,5,0,-,-,-,7279472493
2433,smzcedr39cel32eg,0,0,6,7,2,-,-,-,7070344162
2434,uptizj6bnaxuktg9,0,0,12,3,0,-,-,-,7259535229
2435,pwrame11r12miu7e,0,0,9,4,2,-,-,-,7361021351
2436,doanphuongq4crj8j,0,0,11,3,1,-,-,-,7918099090
2437,khymra95a3umj757,0,0,8,7,0,-,-,-,7228543953
2438,otelpd3yonf4qeee,0,0,10,5,0,-,-,-,7489608191
2439,mltuwj2mgldmb10s,0,0,10,4,1,-,-,-,7400081556
2440,uwacve7t5q5ib49g,0,0,8,4,3,-,-,-,7094120647
2441,pzhjwjspgnvi8ing,0,0,10,5,0,-,-,-,7256811174
2442,rjbcfq3q3e9f7kz2,0,0,10,4,1,-,-,-,7227126839
2443,cuewragvtg8qnfxc,0,0,10,4,1,-,-,-,6460436691
2444,hacbzztjhlabn9sm,0,0,11,3,1,-,-,-,7365235542
2445,nkkvbroi858wwyjp,0,0,10,3,2,-,-,-,7136047654
2446,eusgqi9iwe0n3z6t,0,0,11,3,1,-,-,-,7048069337
2447,qseverin508tts,0,0,8,7,0,-,-,-,6881869371
2448,lozmpwts0hydu63c,0,0,10,5,0,-,-,-,7413643952
2449,hjfctl40zyj74zhe,0,0,9,5,1,-,-,-,7285956483
2450,yjwhxkoomi1dqab1,0,0,8,7,0,-,-,-,7217037059
2451,rfjmxqi7a5492mul,0,0,9,6,0,-,-,-,7249317144
2452,ngkvgia3os5ns746,0,0,10,4,1,-,-,-,7111848354
2453,ylvuhblips2mfx8p,0,0,12,3,0,-,-,-,7267725088
2454,egsiuuukgitjmwoj,0,0,13,2,0,-,-,-,7074489748
2455,mduywbt7l5wmuyvy,0,0,12,3,0,-,-,-,7219066993
2456,xrnqwlkfm7esba9x,0,0,13,0,2,-,-,-,7377538704
2457,koxylgm3w2qpbs08,0,0,6,9,0,-,-,-,7154880788
2458,fjkuqe63mqoy0der,0,0,10,3,2,-,-,-,7298138916
2459,qwynbxtp7342zk90,0,0,13,2,0,-,-,-,6577744240
2460,verdieschomercnTzJ534,0,0,12,2,1,-,-,-,7287246135
2461,tqkehnj9z1r75qfj,0,0,12,3,0,-,-,-,6818861178
2462,zedmxvczjdeurqta,0,0,11,3,1,-,-,-,6770506104
2463,uhglstr6sxlm2q3n,0,0,10,4,1,-,-,-,7449008585
2464,vrene89259rgu,0,0,7,4,4,-,-,-,7143223893
2465,nscmocftef15zowj,0,0,11,3,1,-,-,-,7104048487
2466,qxrpoxoij5iidtmm,0,0,14,1,0,-,-,-,7017286547
2467,mgxqwm2orip5bgga,0,0,6,7,2,-,-,-,7279049390
2468,ouzurensz5u2csic,0,0,12,2,1,-,-,-,7316269377
2469,qzfwnfq41c1ajzoi,0,0,13,1,1,-,-,-,7025022293
2470,vkvjlb0iueh76f1n,0,0,12,3,0,-,-,-,7433827081
2471,sqqjvekcykut9bfh,0,0,13,2,0,-,-,-,7401919826
2472,ofhhgu21brb5toma,0,0,10,4,1,-,-,-,7136213089
2473,djslbixl5zqyrrnk,0,0,15,0,0,-,-,-,7323653293
2474,xzpyxc27wqbx4cus,0,0,10,4,1,-,-,-,7225392798
2475,jdzvmtik30r3tsgw,0,0,11,4,0,-,-,-,7323885202
2476,spnohinnncmn81jc,0,0,10,4,1,-,-,-,7203001647
2477,wewtfa2b9ofh18zb,0,0,11,4,0,-,-,-,7065779161
2478,qkbqgmeeurenyjjd,0,0,11,4,0,-,-,-,7449046904
2479,jzibtzfaggi220a0,0,0,11,4,0,-,-,-,7027760399
2480,ouajiogfmvp36nky,0,0,7,6,2,-,-,-,6766483126
2481,lvphnnz5tdkz5bw8,0,0,8,4,3,-,-,-,7489213959
2482,uahecmkexbnu42t6,0,0,13,2,0,-,-,-,6911446700
2483,oznjvd8vl1cg1x8f,0,0,11,3,1,-,-,-,7227297677
2484,RaymondBakerz,0,0,7,8,0,-,-,-,7358098916
2485,wiagmv53jq5ubgb1,0,0,10,5,0,-,-,-,7115128966
2486,vwxkxjz5kxcjo3m6,0,0,10,4,1,-,-,-,7355369039
2487,awwdik1wc9oyesjp,0,0,13,2,0,-,-,-,7264624079
2488,voxndu5el96m9h0a,0,0,10,4,1,-,-,-,7448317160
2489,vtconhdnhubf1pj1,0,0,11,3,1,-,-,-,7466636680
2490,ojrsgspltb99q8b5,0,0,11,3,1,-,-,-,7377604719
2491,hwwainnmdy8ujd5m,0,0,8,5,2,-,-,-,7371073349
2492,alannahathcoatramJx984,0,0,8,7,0,-,-,-,7289426827
2493,ncezsxn4mk2xfh1h,0,0,12,2,1,-,-,-,7333716523
2494,hwiicfjgpztblysq,0,0,10,3,2,-,-,-,7225185173
2495,zubldy1ifity634e,0,0,12,3,0,-,-,-,7226838975
2496,qokprx2j8rrouah4,0,0,11,4,0,-,-,-,7241041992
2497,igefda0b075v5lzu,0,0,12,3,0,-,-,-,7433930114
2498,eyqvegbxzlkdyxxw,0,0,14,1,0,-,-,-,7282825232
2499,zdchbrafeioywvza,0,0,11,4,0,-,-,-,6957526957
2500,rcydpb54rbmn3iqo,0,0,11,3,1,-,-,-,7108944599
2501,ahifvleruniw39qj,0,0,13,1,1,-,-,-,7455998644
2502,tufabj9219p6k2px,0,0,10,5,0,-,-,-,7329166279
2503,wxfqrvmr0qky4ip0,0,0,6,9,0,-,-,-,7389869925
2504,cpmyyfwx2imq6ao2,0,0,11,3,1,-,-,-,7313209895
2505,fqcskk755sy008am,0,0,9,5,1,-,-,-,7318813431
2506,qvxrkz9dwh4onakt,0,0,8,5,2,-,-,-,6664611774
2507,dhujapkfkd10p5nx,0,0,8,5,2,-,-,-,7441203789
2508,oukebum7g0a914cf,0,0,10,4,1,-,-,-,7368788726
2509,lcgmhjyg9ydfa408,0,0,10,4,1,-,-,-,6751038376
2510,uxiwcdf9ylets0tu,0,0,11,3,1,-,-,-,7304314778
2511,ihlogizmztn0bgrd,0,0,11,2,2,-,-,-,6609209277
2512,dtuyye72mt7mku4c,0,0,8,6,1,-,-,-,7287611253
2513,dollieohlmacherCtWVY385,0,0,9,5,1,-,-,-,7526400682
2514,mgehtsg3rc2bi752,0,0,13,2,0,-,-,-,7109432583
2515,rjdulk0rhx0me0cy,0,0,10,5,0,-,-,-,7347974790
2516,faustinawestbrookEeUXd598,0,0,13,1,1,-,-,-,7536233856
2517,nfazjnh6zpid3i1z,0,0,8,6,1,-,-,-,6981273666
2518,gzveeu4e9sl785bw,0,0,11,4,0,-,-,-,7087960691
2519,olitltcbo538vtnu,0,0,10,4,1,-,-,-,7458173409
2520,uddxfuixlkpqyuue,0,0,13,1,1,-,-,-,6753816521
2521,mqexiakssn07d869,0,0,13,2,0,-,-,-,7388231250
2522,havcpt07fityew3w,0,0,12,2,1,-,-,-,6858713544
2523,nveaxpy78bnubkgb,0,0,12,2,1,-,-,-,7126657427
2524,yidchxv1exhlla39,0,0,8,6,1,-,-,-,6817595412
2525,Khanhchonho,0,0,10,3,2,-,-,-,7712785140
2526,zlldmp9mg49z4yrj,0,0,9,3,3,-,-,-,7074491635
2527,yhoqgyxx7wipkxkq,0,0,11,3,1,-,-,-,7231440102
2528,yzrxts7pgi3frvnw,0,0,10,5,0,-,-,-,7434562484
2529,fddijnzu68vbgcfs,0,0,12,2,1,-,-,-,6456133340
2530,ewoiogjlgpwl55vp,0,0,10,4,1,-,-,-,7470835526
2531,otcqkz0009r1o55z,0,0,13,2,0,-,-,-,6721630804
2532,oxcaena2c2jwvry3,0,0,10,5,0,-,-,-,6751127111
2533,stdibn0xl8sua7r5,0,0,12,2,1,-,-,-,7374733662
2534,zsdulh0ipafh3e5l,0,0,12,2,1,-,-,-,7458324579
2535,amtspbrknn440bhi,0,0,9,5,1,-,-,-,7380949941
2536,dusdedr3w9lsmc4c,0,0,12,3,0,-,-,-,7300403684
2537,oyrcauxg7qj81vnu,0,0,13,2,0,-,-,-,7455304214
2538,hcxfepdfbnf4kblz,0,0,10,4,1,-,-,-,7249552899
2539,dquskjamp5oae7qa,0,0,12,3,0,-,-,-,7358577672
2540,pykiip9gum3k9iqs,0,0,9,5,1,-,-,-,7480760816
2541,gjtjilz5wdjkjje4,0,0,11,4,0,-,-,-,7389426852
2542,wzytyejjsohfw4ko,0,0,12,3,0,-,-,-,7215997864
2543,jtqzhayp3xld4ln7,0,0,10,4,1,-,-,-,7242298349
2544,bumsbls3q0h4a7yx,0,0,9,4,2,-,-,-,7151708379
2545,vnccej2ho1lzcu8z,0,0,12,1,2,-,-,-,7264605453
2546,vruchi660ktt,0,0,9,5,1,-,-,-,7037223610
2547,atncmlfpkeen948v,0,0,10,4,1,-,-,-,6454628227
2548,qifircsgfy8zfwhh,0,0,13,2,0,-,-,-,7108861984
2549,vcvtos6ezgnlta3q,0,0,14,1,0,-,-,-,7280029231
2550,rkkfkl8sd34hwj1n,0,0,12,3,0,-,-,-,7459040025
2551,wvxhibe79psx2vx5,0,0,13,2,0,-,-,-,7243507230
2552,pdetdxd8t5gcm8l0,0,0,11,2,2,-,-,-,7479643071
2553,kerdvjzsxe9jzvfa,0,0,12,2,1,-,-,-,7264641513
2554,qcfaqj1jmek5876e,0,0,7,6,2,-,-,-,7497743678
2555,xxfgxk8o8s8kzwmt,0,0,11,4,0,-,-,-,7456230145
2556,oactfzftq3yghiwy,0,0,13,2,0,-,-,-,7471232815
2557,dhpfrta91c28cj8o,0,0,11,4,0,-,-,-,7375344647
2558,rpwtfowovw7qstvf,0,0,8,6,1,-,-,-,7492947739
2559,meuhqjah1374wvyl,0,0,12,2,1,-,-,-,7066566742
2560,sswtql6pa2jpex02,0,0,12,0,3,-,-,-,7211748914
2561,awpdmdyw9v5w6cmy,0,0,11,4,0,-,-,-,7423457584
2562,lqdjbx24rhs1dxoz,0,0,12,2,1,-,-,-,7282289153
2563,ibtyerw8qlw0tqwr,0,0,8,5,2,-,-,-,7278404424
2564,hajwxmd2ce9gyl1v,0,0,12,3,0,-,-,-,7108424348
2565,nidcalfdgazkm8yf,0,0,11,4,0,-,-,-,7321364402
2566,jibis86501,0,0,12,3,0,-,-,-,7495008521
2567,rxbxnxlnudvbai5c,0,0,10,5,0,-,-,-,7271253303
2568,hypfdrb36q3je2mm,0,0,10,5,0,-,-,-,7222320019
2569,LanceSimsx,0,0,12,3,0,-,-,-,6611083717
2570,hgjtrcyjorz84sxd,0,0,9,4,2,-,-,-,7456886584
2571,cfnklbpav6myorq6,0,0,11,4,0,-,-,-,6753469238
2572,doebntz2e2mcbr5k,0,0,12,3,0,-,-,-,6427202115
2573,oblqkrqs1fo451c1,0,0,12,3,0,-,-,-,7477391165
2574,adzepx2mkx287y15,0,0,10,3,2,-,-,-,7013613607
2575,nyrvnsjgijdxurgv,0,0,10,5,0,-,-,-,7260259109
2576,cflfascc6q4u46st,0,0,10,3,2,-,-,-,7328345583
2577,yqflqoa6uguux0iu,0,0,8,7,0,-,-,-,7075815992
2578,sqxdsge3etj4v3el,0,0,10,3,2,-,-,-,7236206176
2579,igrompniemunqjg0,0,0,12,3,0,-,-,-,7366515384
2580,kcofmsydwhrzn,0,0,10,5,0,-,-,-,7108731178
2581,otysbgkk4jh6832o,0,0,8,6,1,-,-,-,7014153414
2582,jqlbboe6m9tdkyex,0,0,13,1,1,-,-,-,7307018041
2583,muitgj6cp7x290h1,0,0,10,4,1,-,-,-,7055778008
2584,unhzqu27gmy927bu,0,0,9,3,3,-,-,-,7394448195
2585,mjdwcyx9b84d9nhp,0,0,8,5,2,-,-,-,7236989258
2586,ozrodk677yqtoyvc,0,0,13,1,1,-,-,-,6417056269
2587,kbbaxoqfvdm4bajv,0,0,12,3,0,-,-,-,7139443431
2588,aqszavcwe82is92e,0,0,8,7,0,-,-,-,7171758462
2589,xwktwfda92t87jpf,0,0,12,1,2,-,-,-,7329383513
2590,vixkivmhc4yjka5l,0,0,10,4,1,-,-,-,6747297955
2591,wguajpjlx4x6q7st,0,0,10,4,1,-,-,-,7483744889
2592,Aaxuka,0,0,10,2,3,-,-,-,7266673781
2593,zqayxv03dlqpoqq5,0,0,12,3,0,-,-,-,7403667893
2594,mzrchd2ga9ffls74,0,0,9,5,1,-,-,-,7403937667
2595,dwyhtg967ah4yhjf,0,0,10,4,1,-,-,-,7273772453
2596,qtahulhhng851eak,0,0,10,5,0,-,-,-,7443038754
2597,otcewyzm36px8in5,0,0,12,3,0,-,-,-,7219662198
2598,nxbdsvo3xbsx9cwr,0,0,9,4,2,-,-,-,7203575685
2599,tdufrxodydb3ia07,0,0,9,5,1,-,-,-,6493546429
2600,iiketgeo7sflbsja,0,0,12,3,0,-,-,-,7203744654
2601,fvbmbew722f4ajz0,0,0,9,3,3,-,-,-,6752257567
2602,vpzhwbb4oct8lnz5,0,0,13,2,0,-,-,-,7251058517
2603,eciygyddcag73l1m,0,0,11,3,1,-,-,-,7243400789
2604,owmtigvkfvrnevkf,0,0,11,3,1,-,-,-,7241733723
2605,iawcvcweyetd31hf,0,0,10,5,0,-,-,-,7252534227
2606,argqyle0zy4fxrj5,0,0,13,2,0,-,-,-,7068864193
2607,oxufgmtp0lrszfq0,0,0,12,2,1,-,-,-,7290329615
2608,vvwvgs0f9qcmu908,0,0,7,7,1,-,-,-,7354826597
2609,stefangunnelsEeVTA736,0,0,12,3,0,-,-,-,7486273430
2610,vmkkmjwdxbfuripe,0,0,6,9,0,-,-,-,7285414288
2611,xnstodbl46on8k9g,0,0,10,3,2,-,-,-,6774779655
2612,mxizqhmkmdo9m8v7,0,0,9,6,0,-,-,-,7309582454
2613,dygoritzcgij03nv,0,0,12,3,0,-,-,-,7219821618
2614,gpxjyjtp5dloqnhg,0,0,8,7,0,-,-,-,7320568201
2615,dmeeegm7ftg55ae3,0,0,12,2,1,-,-,-,6786257498
2616,wgavxiswuowe5821,0,0,9,5,1,-,-,-,6631293100
2617,cyrhscti4zmuz910,0,0,11,3,1,-,-,-,7253066437
2618,mzypyxbni5veensw,0,0,13,2,0,-,-,-,7058138136
2619,lnwjnsh02zp418g9,0,0,6,8,1,-,-,-,7292643354
2620,GibsonsJosephine,0,0,11,4,0,-,-,-,7351776700
2621,jelplv67wwk7zm5e,0,0,11,3,1,-,-,-,7319793741
2622,iyiyys4c69vy05ds,0,0,11,3,1,-,-,-,7052324279
2623,wvberjztzsbub0vf,0,0,9,5,1,-,-,-,7272592093
2624,jabfujjk8ppjx38p,0,0,13,1,1,-,-,-,7137677089
2625,dbkzuxdfsryfptzs,0,0,8,7,0,-,-,-,6568589522
2626,mnnrehhy6jd7vtsf,0,0,11,4,0,-,-,-,6914616619
2627,uhbtecaybwe74u9o,0,0,13,2,0,-,-,-,7099442687
2628,unqsgf3ptqe1u6lk,0,0,11,4,0,-,-,-,7455832107
2629,ievblkr1dlllftiy,0,0,11,3,1,-,-,-,7298356314
2630,xiqqohspx29ycfpa,0,0,10,3,2,-,-,-,7243680386
2631,dbzcvrtbepn2vumk,0,0,10,4,1,-,-,-,7464495520
2632,hyueli84580krd,0,0,11,2,2,-,-,-,6058920557
2633,brxrlxp4brtdz4tp,0,0,11,3,1,-,-,-,6593440244
2634,ymfslb1n2xeimr1e,0,0,8,6,1,-,-,-,7265728497
2635,xpmllvai9x1hg3s5,0,0,10,3,2,-,-,-,7396069904
2636,bamieo52wp6h29yd,0,0,14,1,0,-,-,-,6703472554
2637,lirufysvsblu5jwp,0,0,12,2,1,-,-,-,6470993227
2638,eqogndu6z4dmvm34,0,0,11,4,0,-,-,-,7023919066
2639,ayyulk9mq677k8yt,0,0,11,4,0,-,-,-,7185056342
2640,cffybd3umklvkvzg,0,0,10,4,1,-,-,-,6735645317
2641,zfhubhdc0r47w5ik,0,0,14,1,0,-,-,-,7045985494
2642,TuyTuat_a689,0,0,8,7,0,-,-,-,7214025580
2643,gzrpas7p4k7eggp4,0,0,10,4,1,-,-,-,7011524369
2644,rncfxx5txs6rc5kj,0,0,14,0,1,-,-,-,7243386692
2645,cxjvjyjw6yvpu2zw,0,0,6,8,1,-,-,-,7117576422
2646,ironwlreitaoa8ac,0,0,9,4,2,-,-,-,7392459441
2647,vnmfwhuyjosi3m2u,0,0,13,1,1,-,-,-,7388231321
2648,gcwwbs013ji78hzq,0,0,11,2,2,-,-,-,7385274087
2649,ybajhx15wdivxvqa,0,0,11,3,1,-,-,-,7424607213
2650,luyuutgxzjmd035l,0,0,12,3,0,-,-,-,7145671317
2651,tnqlrcdju0ki4r9r,0,0,11,4,0,-,-,-,7059513181
2652,qmjjpw0xcstsp5sm,0,0,11,4,0,-,-,-,7034053359
2653,tdujikf88zmii83m,0,0,11,3,1,-,-,-,7434661043
2654,zirrzku193rubf1y,0,0,9,5,1,-,-,-,7419073042
2655,zfzydihpr4j9c6sy,0,0,11,4,0,-,-,-,7457352106
2656,syfeajyevbjrre9w,0,0,11,3,1,-,-,-,7486025030
2657,hcgxztdp0ikj4osy,0,0,8,7,0,-,-,-,7292074929
2658,lyuklc1v1y7y1k25,0,0,10,4,1,-,-,-,7277884880
2659,vwyplncgd4gft396,0,0,11,4,0,-,-,-,7422831329
2660,alvatownerYHjkH266,0,0,10,4,1,-,-,-,7508579187
2661,rtitvyhvtma06dui,0,0,11,4,0,-,-,-,7349185281
2662,pphilgf77j0idz4n,0,0,9,6,0,-,-,-,7393668781
2663,pmabbxe5d7fdywa1,0,0,11,3,1,-,-,-,7365201174
2664,sshcjzjvc0g5p3kj,0,0,12,2,1,-,-,-,7110361032
2665,xiuqybz644j2p4uj,0,0,9,5,1,-,-,-,7444969281
2666,utzpetrutr82vnov,0,0,11,4,0,-,-,-,7203154366
2667,sngizqfucubco5r1,0,0,11,1,3,-,-,-,7144841768
2668,zatruv77soxk225v,0,0,9,4,2,-,-,-,7418297679
2669,uvfvxhnbu60npq14,0,0,13,1,1,-,-,-,7382035089
2670,vqqnhppu1ozokkon,0,0,12,3,0,-,-,-,7281883127
2671,ztsxmqg3sjkkf9aj,0,0,10,5,0,-,-,-,7416211314
2672,uokmgcsialj8zyk4,0,0,10,4,1,-,-,-,7228417635
2673,ldlzhmv7mzoa53mb,0,0,9,6,0,-,-,-,7382506958
2674,asdgtydud6tqhqc4,0,0,12,1,2,-,-,-,7454689406
2675,mltxmvmn4ifqoinl,0,0,12,3,0,-,-,-,7289697040
2676,vebpds0808jch30o,0,0,11,4,0,-,-,-,7349389483
2677,vadpsts9g8euxf5j,0,0,12,3,0,-,-,-,7187600962
2678,yoccezkbsf79f4xq,0,0,9,6,0,-,-,-,7454270789
2679,bgykgi8qy6jt1r09,0,0,9,5,1,-,-,-,6704965607
2680,lgybefcj9z3oy4vw,0,0,9,6,0,-,-,-,6938365055
2681,mxfgmfq5dy09564e,0,0,10,5,0,-,-,-,6758137379
2682,orqitpjkgivf8fjc,0,0,11,4,0,-,-,-,7348384469
2683,thegioialo,0,0,9,6,0,-,-,-,7970588034
2684,kjcndk1a0bzy82q1,0,0,13,2,0,-,-,-,7266153368
2685,pmtgqy0p9inesvee,0,0,12,3,0,-,-,-,7309746869
2686,xtaoyid87vjd3y9m,0,0,10,4,1,-,-,-,6371631556
2687,covbxv6lur5t664d,0,0,9,6,0,-,-,-,6703289195
2688,phcaqkso6fjcw8ge,0,0,10,4,1,-,-,-,7249166129
2689,ftkzcwiw55jj8k6j,0,0,13,2,0,-,-,-,7180816435
2690,szcregd6ln46y39h,0,0,11,4,0,-,-,-,7473262023
2691,qgxpvg7s8zv7rsrz,0,0,12,2,1,-,-,-,7312766604
2692,ehbfnpb9j0qbzldt,0,0,11,3,1,-,-,-,7295522040
2693,yphtyeiwgkb6zbkm,0,0,10,4,1,-,-,-,7381864581
2694,oaqebfi30szkaqq5,0,0,12,3,0,-,-,-,6856684800
2695,qieiihsdwciloiq9,0,0,12,3,0,-,-,-,7323669661
2696,dpnyvc2eucqzhnbg,0,0,12,3,0,-,-,-,7211089187
2697,sauhyy8dcoul07v4,0,0,12,2,1,-,-,-,7289442554
2698,lrdbnmplkrqjbimh,0,0,12,3,0,-,-,-,7241369837
2699,qnhgtqw4o00l3anb,0,0,11,3,1,-,-,-,7355599810
2700,lahzpn8xjgz0jn1t,0,0,14,1,0,-,-,-,6743066453
2701,ehxbldy64c512wpy,0,0,9,5,1,-,-,-,7368545126
2702,tiseyuflcov1rllr,0,0,12,3,0,-,-,-,7457598439
2703,vnpgfkd6wou8npkn,0,0,12,1,2,-,-,-,6473881471
2704,iwgsthraut903p9p,0,0,13,2,0,-,-,-,7429941542
2705,xetagxcuvwicnfkr,0,0,11,2,2,-,-,-,7298101945
2706,nsudshwk2q8p8u48,0,0,10,4,1,-,-,-,7266324391
2707,uxqbluz6kgmaik2u,0,0,10,5,0,-,-,-,7447782887
2708,emusvllfcwxspw53,0,0,12,2,1,-,-,-,7495367530
2709,zqaxyagdv4lc6uz8,0,0,10,5,0,-,-,-,7371447024
2710,xqkussrubjtwk73q,0,0,11,4,0,-,-,-,7492204032
2711,ghnxwdwdok93grdr,0,0,11,2,2,-,-,-,7234453171
2712,eungmo04gc2sthj3,0,0,12,2,1,-,-,-,7201926033
2713,ehthrbxxire9hq3r,0,0,11,4,0,-,-,-,7379839081
2714,ivyrxagdgx9pc9hx,0,0,9,4,2,-,-,-,7336126467
2715,plbvhe1thqjzbozo,0,0,12,3,0,-,-,-,7245275319
2716,7395885228,0,0,8,5,2,-,-,-,7395885228
2717,bbkszn1bdtfrpxcf,0,0,9,4,2,-,-,-,7260446961
2718,wsjvind4unkl6cvi,0,0,9,5,1,-,-,-,6436589079
2719,wiavskw5ncfwk0dj,0,0,9,6,0,-,-,-,7475508853
2720,uhihedtbf77tzwio,0,0,8,6,1,-,-,-,7378934994
2721,mrhtgbmfpfhv0h6e,0,0,9,6,0,-,-,-,7317256581
2722,oqrszg8ytap7ju7o,0,0,13,2,0,-,-,-,6614918843
2723,dmriusdgxqpmiau1,0,0,10,5,0,-,-,-,6955636373
2724,wgbwaf2bvlgdiwlx,0,0,14,0,1,-,-,-,7466424460
2725,plkhbmgxhqy25zwf,0,0,13,2,0,-,-,-,7135439886
2726,xuexfck0v0l5bnkl,0,0,12,2,1,-,-,-,7351494417
2727,zcmpbrtoj16pzb13,0,0,11,4,0,-,-,-,7405699131
2728,zzkjfkvlngxapgpk,0,0,9,6,0,-,-,-,7340349262
2729,rjnnvw8e6lc191sc,0,0,10,4,1,-,-,-,7007067276
2730,qdnfxqtj6qsx9xmp,0,0,11,4,0,-,-,-,7237392619
2731,dwfgtn5gn2c84i1k,0,0,8,4,3,-,-,-,7076936851
2732,uaylydrcvzz6i7fw,0,0,8,5,2,-,-,-,6890482217
2733,ldjfoure4szsiyrc,0,0,12,3,0,-,-,-,7382434962
2734,qktlrqfta5v0xij0,0,0,8,7,0,-,-,-,7112382409
2735,tqaqxi6uivprh3mn,0,0,9,5,1,-,-,-,6810596747
2736,azena87203sja,0,0,13,2,0,-,-,-,6863840462
2737,usrluubps8kqsi2w,0,0,12,3,0,-,-,-,7403016781
2738,iumisq6iv43a1low,0,0,12,3,0,-,-,-,7460191416
2739,myjpgj92rkllkppj,0,0,10,4,1,-,-,-,6583526478
2740,xvekszjpcacyb,0,0,7,8,0,-,-,-,6450010929
2741,ubynoga8hynfhm0h,0,0,9,6,0,-,-,-,7099172527
2742,juwqkuvi09ab4o1z,0,0,13,2,0,-,-,-,7184865532
2743,tkiwodfhpvue7k9z,0,0,8,6,1,-,-,-,7341366063
2744,jaapmobgw16fk026,0,0,11,2,2,-,-,-,7429395184
2745,uxgmiavgbotg91dr,0,0,12,2,1,-,-,-,7305246768
2746,vfhrpt828nbxeguv,0,0,9,5,1,-,-,-,7362638760
