Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2633,Rolfers_acetract,0,0,29,9,2,-,-,-,7099376786
2634,yHeSGx,0,0,22,16,2,-,-,-,7196887917
2635,palmermaniacesRkLf392,0,0,24,15,1,-,-,-,7477430578
2636,perturbation_capitation,0,0,26,11,3,-,-,-,7438925643
2637,MiyoshiLavar_a644,0,0,24,10,6,-,-,-,7985411685
2638,mf3ctcme_1734270444616,0,0,25,13,2,-,-,-,7978159643
2639,deceiveCostumes,0,0,28,11,1,-,-,-,7289613427
2640,blabberscope,0,0,28,11,1,-,-,-,7218193797
2641,YenPhung2625,0,0,29,10,1,-,-,-,7909511625
2642,fevlkcb3kt6q9kwzazempka4,0,0,28,10,2,-,-,-,7329231272
2643,iictybfrex5wwb6ypl0bz,0,0,30,10,0,-,-,-,7266119592
2644,ctp9v78b_1734249514769,0,0,27,12,1,-,-,-,7888888102
2645,HLZIah,0,0,29,9,2,-,-,-,7271318171
2646,StellaPrice4065,0,0,29,9,2,-,-,-,7528588169
2647,baxgjqb75_1734270611458,0,0,28,9,3,-,-,-,7223476481
2648,cordinarRepours,0,0,31,8,1,-,-,-,7432099098
2649,Awave_ditto,0,0,31,6,3,-,-,-,7376034907
2650,d5ftufntqb_1734249337305,0,0,28,12,0,-,-,-,7937684523
2651,equiperiodic_Depict,0,0,29,10,1,-,-,-,6648894867
2652,uLPqmm,0,0,30,7,3,-,-,-,6559920215
2653,usq_q7iha,0,0,35,4,1,-,-,-,7290647080
2654,discountelectrified,0,0,27,11,2,-,-,-,7443924251
2655,vFQqFA,0,0,29,10,1,-,-,-,6342299894
2656,OliviaGray8762,0,0,25,13,2,-,-,-,7393204747
2657,i3nrz2qo5_1734270358094,0,0,23,13,4,-,-,-,7761171320
2658,Rotundity_arcturia,0,0,24,12,4,-,-,-,7258235344
2659,auyGtf,0,0,33,7,0,-,-,-,6432351623
2660,educableAnaesthetic,0,0,25,12,3,-,-,-,7536964451
2661,BLwdBh,0,0,24,16,0,-,-,-,7453489273
2662,johnnysmetakWUkwa487,0,0,31,7,2,-,-,-,8153263044
2663,c2yp3w5pv9_1734270374259,0,0,31,7,2,-,-,-,7755008202
2664,SonHo8715,0,0,27,11,2,-,-,-,6265755691
2665,alten_diazoate,0,0,25,13,2,-,-,-,6954504404
2666,cookeys1820,0,0,27,11,2,-,-,-,7294784533
2667,kMXDyK,0,0,29,8,3,-,-,-,7411926036
2668,egr4pmklfy6xgb,0,0,29,7,4,-,-,-,7306706488
2669,glowflyemmaline,0,0,22,15,3,-,-,-,7242288051
2670,hh1wm7lmx_1734249482880,0,0,27,11,2,-,-,-,7636784014
2671,gQzhnJ,0,0,32,6,2,-,-,-,7308321184
2672,em2fms5uh1av8h,0,0,28,11,1,-,-,-,7930106908
2673,dvlpqv8u_1734270375158,0,0,32,7,1,-,-,-,8161542495
2674,cv602mxx_1734270434233,0,0,31,7,2,-,-,-,7284908399
2675,fEzonD,0,0,32,7,1,-,-,-,7101862939
2676,u4grk7zz_1734270403784,0,0,28,12,0,-,-,-,7397591589
2677,OverlowDiaphane,0,0,30,7,3,-,-,-,7352362001
2678,ndiaz9zm_1734272339607,0,0,25,12,3,-,-,-,7669245471
2679,JacksonRivera4754,0,0,30,9,1,-,-,-,7223833670
2680,wyl9i5gppree0,0,0,31,6,3,-,-,-,7352210451
2681,axNnOz,0,0,20,18,2,-,-,-,6975055859
2682,ChameleonBatster,0,0,30,10,0,-,-,-,6924194864
2683,nMilUB,0,0,29,9,2,-,-,-,7406041724
2684,NgocTon3909,0,0,26,14,0,-,-,-,7217650979
2685,nZkoNm,0,0,30,8,2,-,-,-,7295201943
2686,overdignifiedlybaht,0,0,28,6,6,-,-,-,7488258663
2687,JefrpP,0,0,25,11,4,-,-,-,7457353684
2688,siums_gorilla,0,0,28,11,1,-,-,-,7230709270
2689,ZellarsTrelawney_a80,0,0,22,14,4,-,-,-,7233065015
2690,h29lv4um_1734270280840,0,0,30,9,1,-,-,-,7252623788
2691,Groundsheet_favela,0,0,32,7,1,-,-,-,6892601288
2692,or31su4e8jnr8q,0,0,33,7,0,-,-,-,7334469302
2693,falls_Salads,0,0,25,13,2,-,-,-,7209730401
2694,mlrdlx_3qnxphvn2lr9jb_x,0,0,30,7,3,-,-,-,7303089401
2695,enqmc4ktg_1734270309528,0,0,33,6,1,-,-,-,7964406272
2696,zb6e7pt8_1734249350145,0,0,35,4,1,-,-,-,7877540436
2697,cs51wqumtxzjbrrc48zomlgpzg,0,0,32,7,1,-,-,-,7039042388
2698,yv7zufexy_1734270363663,0,0,32,4,4,-,-,-,7937937321
2699,walrusjargonel,0,0,29,11,0,-,-,-,7379445951
2700,jdy8rh5avf,0,0,25,12,3,-,-,-,7359314111
2701,cezofnnk1d_1734271577071,0,0,31,8,1,-,-,-,7903161877
2702,ChristianMelissa8142,0,0,31,7,2,-,-,-,7060607161
2703,portment_Burkey,0,0,28,11,1,-,-,-,7215945713
2704,BenjaminHansen5835,0,0,27,10,3,-,-,-,7363875638
2705,xgpSKq,0,0,23,14,3,-,-,-,7513515897
2706,b4bw58pg7h_1734249294385,0,0,27,13,0,-,-,-,8075980413
2707,Alvaro_subject,0,0,27,11,2,-,-,-,7252911655
2708,PatriciaMiller1326,0,0,26,10,4,-,-,-,7266814104
2709,vmclp9r1_1734270281272,0,0,30,10,0,-,-,-,7876791290
2710,axled_arnis,0,0,34,4,2,-,-,-,7517652825
2711,MaiNgo7126,0,0,19,15,6,-,-,-,7860146500
2712,Anchors_bumfs,0,0,28,10,2,-,-,-,7254063933
2713,CharlesAdams8452,0,0,29,10,1,-,-,-,7290718818
2714,cibiqa2xoli8vezawyh9shhylhjr,0,0,31,8,1,-,-,-,7210943038
2715,lXsTpc,0,0,26,10,4,-,-,-,7459524401
2716,LongTran5574,0,0,29,11,0,-,-,-,7592866856
2717,SebastianRodriguez1586,0,0,21,16,3,-,-,-,7343136978
2718,tx83y3tjf_1734270560843,0,0,32,7,1,-,-,-,7975990533
2719,giNDvs,0,0,27,11,2,-,-,-,7443877643
2720,RobertStephanie4771,0,0,27,12,1,-,-,-,7301263633
2721,ww2tl_j2,0,0,30,10,0,-,-,-,6731972193
2722,x4yldp9u_1734270591519,0,0,26,10,4,-,-,-,7890399496
2723,SebasicCavatina,0,0,29,9,2,-,-,-,7076943352
2724,OwenParker7349,0,0,30,9,1,-,-,-,7452338422
2725,vhhIUl,0,0,22,15,3,-,-,-,6383403318
2726,Sequinedcalumny,0,0,25,13,2,-,-,-,7381821692
2727,MadisonHill5287,0,0,30,7,3,-,-,-,7430875857
2728,Irradiation1954,0,0,29,8,3,-,-,-,7496805761
2729,Doodad_earring,0,0,25,11,4,-,-,-,7453813687
2730,kehillah_1870,0,0,31,8,1,-,-,-,7514084673
2731,ubdvAu,0,0,29,10,1,-,-,-,7505520632
2732,fyVpuL,0,0,28,10,2,-,-,-,7526901349
2733,ChloePearson7135,0,0,27,9,4,-,-,-,7099151263
2734,TawYhh,0,0,29,8,3,-,-,-,7337500639
2735,JosephWilson4816,0,0,26,13,1,-,-,-,7059114546
2736,ChloeCook4060,0,0,26,10,4,-,-,-,7519209777
2737,adenitislooseness,0,0,32,8,0,-,-,-,6380065409
2738,qoSAZU,0,0,30,8,2,-,-,-,6843459640
2739,developed_1843,0,0,27,12,1,-,-,-,7241540442
2740,precastTheologer,0,0,28,11,1,-,-,-,7351792172
2741,architecturalarchsewer,0,0,30,9,1,-,-,-,6963926718
2742,ieHEAe,0,0,28,10,2,-,-,-,7253380832
2743,reddeerPalafitte,0,0,30,9,1,-,-,-,7225818725
2744,acidicjovicentrical,0,0,24,11,5,-,-,-,7240231598
2745,AbigailJohnson7610,0,0,31,8,1,-,-,-,6878762028
2746,nuke9s80r_1734249368756,0,0,28,9,3,-,-,-,8067195971
2747,Buggyman_panicked,0,0,24,11,5,-,-,-,7530555154
2748,dXOQaF,0,0,33,6,1,-,-,-,7256895430
2749,HCKqxq,0,0,33,5,2,-,-,-,7529088171
2750,ncphrt25zxixdbr,0,0,28,10,2,-,-,-,6484091614
2751,BdFGLF,0,0,29,8,3,-,-,-,7502128369
2752,SusanRivera8859,0,0,29,11,0,-,-,-,7525157430
2753,ansYDX,0,0,24,9,7,-,-,-,7521516240
2754,iPxxtt,0,0,30,7,3,-,-,-,7452234666
2755,yydWiy,0,0,29,9,2,-,-,-,7103782714
2756,TriThai6205,0,0,29,10,1,-,-,-,7912427132
2757,AnhNinh5508,0,0,29,10,1,-,-,-,7334899684
2758,izngus80_1734270371523,0,0,25,12,3,-,-,-,7777665253
2759,fAyJXb,0,0,30,7,3,-,-,-,7262130891
2760,chauffeurblanca,0,0,27,11,2,-,-,-,7496746078
2761,a72uj6ld_1734270403667,0,0,27,11,2,-,-,-,7795320126
2762,RyegrassesPauses,0,0,29,9,2,-,-,-,7389329103
2763,pdziZD,0,0,31,7,2,-,-,-,7388561037
2764,VACSTO,0,0,29,10,1,-,-,-,7231535065
2765,u8qygxe0w_1734270574847,0,0,31,8,1,-,-,-,7240405689
2766,dgFTWq,0,0,24,16,0,-,-,-,6361022009
2767,fbv173t1_1734270763064,0,0,28,12,0,-,-,-,7678393791
2768,pygofercephalotripsy,0,0,26,12,2,-,-,-,6955168292
2769,gucrexnmhfj4z002lwt,0,0,30,8,2,-,-,-,7211601660
2770,z8kzguh9p_1734270248145,0,0,24,10,6,-,-,-,7836521006
2771,AmeliaRivera2226,0,0,25,11,4,-,-,-,6642203870
2772,birthing_bobby,0,0,32,8,0,-,-,-,7521751180
2773,Backspace1941,0,0,27,10,3,-,-,-,7483234229
2774,Thimblerigger_Cheryl,0,0,27,9,4,-,-,-,7528067587
2775,zoyyti9ye_1734270625715,0,0,26,13,1,-,-,-,7749562699
2776,EthanMelissa7886,0,0,28,11,1,-,-,-,7345011744
2777,DonaldWilson7237,0,0,28,9,3,-,-,-,7200149587
2778,electromassageMonadiform,0,0,26,13,1,-,-,-,6708304354
2779,pnybscyor_1734270451623,0,0,27,13,0,-,-,-,7669518952
2780,Donga_2018,0,0,27,12,1,-,-,-,6928113333
2781,NIAUdC,0,0,28,12,0,-,-,-,7528988552
2782,rITckm,0,0,24,14,2,-,-,-,7202419326
2783,Globefish_Darshi,0,0,24,15,1,-,-,-,7382796727
2784,PDDzSt,0,0,28,10,2,-,-,-,7298735958
2785,Bagrationiteannalisa,0,0,23,13,4,-,-,-,7487436047
2786,vmintegralconfab,0,0,25,11,4,-,-,-,7087144305
2787,vDnzXW,0,0,26,10,4,-,-,-,7205783621
2788,ChristopherMiller4717,0,0,30,9,1,-,-,-,7481403448
2789,Subadars_Incompletion,0,0,25,15,0,-,-,-,7500193157
2790,Aletasterberthe,0,0,26,9,5,-,-,-,6448607807
2791,zgzv1m4897moes,0,0,25,13,2,-,-,-,7605116355
2792,shou_Acree,0,0,28,12,0,-,-,-,7304701354
2793,akrqftochmor6x9qtpmg8wshdgs5c,0,0,23,16,1,-,-,-,7450416905
2794,l3vlyokr478abdrm5xn46k3fizuttd,0,0,30,10,0,-,-,-,7471421809
2795,tooswjvs_1734270487876,0,0,32,8,0,-,-,-,7844417832
2796,qp2r2lm03_1734249564826,0,0,33,7,0,-,-,-,7619738103
2797,WUlhiN,0,0,21,16,3,-,-,-,7542925049
2798,ihJyBK,0,0,25,12,3,-,-,-,6898733583
2799,cdfb7nrw3_1734270496436,0,0,26,12,2,-,-,-,7940079465
2800,nULfhr,0,0,30,9,1,-,-,-,7351143316
2801,Chandra_salar,0,0,28,11,1,-,-,-,7507069716
2802,Ental_Rhinoplasty,0,0,31,8,1,-,-,-,7459605607
2803,uBYdYz,0,0,29,8,3,-,-,-,6742553861
2804,LoganHansen1275,0,0,27,12,1,-,-,-,7191407388
2805,aqueductAlien,0,0,29,8,3,-,-,-,7296292616
2806,unkjwl8x_1734249565347,0,0,28,11,1,-,-,-,8018995316
2807,Arsesparser,0,0,24,11,5,-,-,-,7413966434
2808,ozyzhgwthvehdgk,0,0,27,8,5,-,-,-,5987271565
2809,MyHa9057,0,0,24,14,2,-,-,-,5554016560
2810,quizzify_Esurience,0,0,25,9,6,-,-,-,7088070138
2811,BiqVkg,0,0,20,19,1,-,-,-,7026280133
2812,Saarbrucken_Soh,0,0,33,6,1,-,-,-,7519553688
2813,halitesschipperke,0,0,28,11,1,-,-,-,7519823743
2814,haddock_Ruff,0,0,27,12,1,-,-,-,7528934054
2815,tkup7t92_1734270483843,0,0,30,7,3,-,-,-,7760194871
2816,ebrehiorhh62nis6boyf_lh,0,0,35,3,2,-,-,-,6838199947
2817,tdUzDr,0,0,25,14,1,-,-,-,7190275087
2818,ThomasJenkins7111,0,0,26,12,2,-,-,-,7253233349
2819,Vivers_durmast,0,0,25,13,2,-,-,-,7305228522
2820,TuyetCao2086,0,0,26,8,6,-,-,-,7654037590
2821,wsr0nr87_1734270361980,0,0,26,9,5,-,-,-,7743165355
2822,correyalvaro,0,0,28,12,0,-,-,-,7391539974
2823,WyattRamsey6920,0,0,28,11,1,-,-,-,7523645602
2824,o1uihaavau0deujce,0,0,27,11,2,-,-,-,6886405606
2825,qWxkZa,0,0,24,14,2,-,-,-,7542703315
2826,zTHuND,0,0,28,7,5,-,-,-,7359043673
2827,rcs655rz3_1734270530564,0,0,34,5,1,-,-,-,7992839174
2828,d9d8vugtz_1734270553911,0,0,28,9,3,-,-,-,7956847301
2829,gCDMEg,0,0,31,8,1,-,-,-,6732828018
2830,DonaldCynthia2697,0,0,29,9,2,-,-,-,7124972480
2831,PPimBv,0,0,25,11,4,-,-,-,7544947672
2832,dawnsElvera,0,0,27,9,4,-,-,-,6915008062
2833,XMkyHH,0,0,31,7,2,-,-,-,7242024792
2834,AntonymBerenices,0,0,25,15,0,-,-,-,7420352541
2835,v1tee3m6_1734270655412,0,0,27,12,1,-,-,-,7861937263
2836,pNwlQk,0,0,28,9,3,-,-,-,7229819044
2837,TamHuynh6928,0,0,27,10,3,-,-,-,7619208500
2838,Amphibia_cajuputs,0,0,33,7,0,-,-,-,7525777466
2839,m3n6d6ja_1734270489121,0,0,30,6,4,-,-,-,7597274023
2840,Receipt_Boutade,0,0,27,13,0,-,-,-,7384121674
2841,Habilimented_1934,0,0,35,4,1,-,-,-,7518893777
2842,xjlVPR,0,0,28,10,2,-,-,-,7183088748
2843,f1k9933b_1734270312567,0,0,24,14,2,-,-,-,6504754404
2844,bLVcSd,0,0,29,8,3,-,-,-,7344952338
2845,EthanJohnson7816,0,0,26,13,1,-,-,-,7380445884
2846,SarahPeterson1645,0,0,25,13,2,-,-,-,7119028923
2847,LisaAmanda7428,0,0,33,5,2,-,-,-,7426058096
2848,Gustavus_cabala,0,0,28,10,2,-,-,-,7288909959
2849,DonaldSteven7539,0,0,26,13,1,-,-,-,7527225294
2850,Afraid1912,0,0,24,13,3,-,-,-,7269076248
2851,Celarent_dialectically,0,0,31,6,3,-,-,-,7215564741
2852,Fibrinatediscording,0,0,30,7,3,-,-,-,7523573891
2853,Prolongating_Excitor,0,0,27,10,3,-,-,-,7303178036
2854,rpb91lhl2np7wb,0,0,28,8,4,-,-,-,8138536684
2855,Duresssnail,0,0,31,8,1,-,-,-,6993441073
2856,Subsextuplemalices,0,0,24,15,1,-,-,-,7224751119
2857,Bluegums_tonic,0,0,25,11,4,-,-,-,7545531578
2858,vdra2swp2omg9m,0,0,26,13,1,-,-,-,7514165776
2859,Bizen_Basker,0,0,30,8,2,-,-,-,7324564020
2860,marcello_chakras,0,0,33,7,0,-,-,-,7500300972
2861,Citraldropping,0,0,28,12,0,-,-,-,7306531208
2862,cDDfKf,0,0,29,8,3,-,-,-,7532408211
2863,qugxm2emd_1734270333223,0,0,28,11,1,-,-,-,7590062509
2864,wa9d91gq50057g,0,0,28,10,2,-,-,-,7859736604
2865,zbhdp2jtr79tpzp8xvkrr5rvesaus,0,0,25,12,3,-,-,-,7379036418
2866,dBbcGo,0,0,27,11,2,-,-,-,7458965990
2867,sinoj4o6zyz_kauvd4i_bap70p3,0,0,31,9,0,-,-,-,7225271463
2868,Subjicible_1803,0,0,31,8,1,-,-,-,7223000279
2869,rustyremerezcaghq478,0,0,31,7,2,-,-,-,7829857520
2870,CalebKathleen4210,0,0,25,13,2,-,-,-,6994783333
2871,lykovy,0,0,30,7,3,-,-,-,6806880855
2872,Anstett_1820,0,0,27,12,1,-,-,-,7525709098
2873,plj0ifgsuvehruuqxrbyng,0,0,29,9,2,-,-,-,6484627397
2874,Drizzly_1915,0,0,26,9,5,-,-,-,7507737157
2875,g9szyfjsfn_1734270827286,0,0,23,16,1,-,-,-,7303291214
2876,w5a6vvhyhx4s1l,0,0,27,12,1,-,-,-,7995125640
2877,LwmISr,0,0,25,13,2,-,-,-,6833623863
2878,BankyBizen,0,0,27,12,1,-,-,-,7281942470
2879,Chinamen_2000,0,0,27,9,4,-,-,-,7228479160
2880,DonaldNguyen8468,0,0,31,7,2,-,-,-,7525281021
2881,AvaCox6523,0,0,32,5,3,-,-,-,7546609262
2882,pastisSpiketail,0,0,28,11,1,-,-,-,7233049719
2883,Wormer_2057,0,0,26,12,2,-,-,-,7464777662
2884,nukiza,0,0,30,9,1,-,-,-,6729012180
2885,disembodied_Arcanist,0,0,32,8,0,-,-,-,7346419128
2886,CuongDuong2804,0,0,23,11,6,-,-,-,7652878235
2887,BarbaraCarol8097,0,0,33,5,2,-,-,-,7477532017
2888,how955ph1qc4ah,0,0,32,7,1,-,-,-,7611310598
2889,zrCSAi,0,0,33,7,0,-,-,-,7154886105
2890,zorsefahey,0,0,25,14,1,-,-,-,7168051600
2891,NrSKpm,0,0,28,11,1,-,-,-,7108587712
2892,Theist_2005,0,0,26,13,1,-,-,-,7475967890
2893,booseSandgoby,0,0,24,12,4,-,-,-,7327856514
2894,zjxveukq_1734249295005,0,0,26,12,2,-,-,-,8082814829
2895,xONvDj,0,0,31,5,4,-,-,-,6691936818
2896,xMfiSN,0,0,28,12,0,-,-,-,7370715661
2897,rabbitmouth_Mallard,0,0,27,7,6,-,-,-,7404336266
2898,l25huumzy_1734270594246,0,0,22,14,4,-,-,-,7690074399
2899,pGPYqm,0,0,29,11,0,-,-,-,7048517851
2900,BettyHunter5538,0,0,30,10,0,-,-,-,7515806767
2901,Fluxional_Nonadjacent,0,0,29,8,3,-,-,-,7266192761
2902,Bounderchimu,0,0,29,10,1,-,-,-,7538383989
2903,StellaJacob7371,0,0,30,7,3,-,-,-,7539472242
2904,FkjmiA,0,0,26,11,3,-,-,-,6357388158
2905,dfrshxohb_1734270396942,0,0,30,9,1,-,-,-,7749397699
2906,equht_vm7,0,0,27,9,4,-,-,-,6897863279
2907,AshleyChavez6804,0,0,26,13,1,-,-,-,7322155047
2908,deceive_1897,0,0,29,9,2,-,-,-,7374180180
2909,h77b40b9k0qau2,0,0,33,6,1,-,-,-,7629831741
2910,Contraryalaite,0,0,27,12,1,-,-,-,7545785574
2911,GabrielPearson3561,0,0,28,10,2,-,-,-,6950964417
2912,CoffinmakerCharmeuse,0,0,33,5,2,-,-,-,6916038069
2913,nyfhpkbnwua3zbi8kgkrjgt1ithar,0,0,36,2,2,-,-,-,7462640861
2914,Kuduceruse,0,0,31,8,1,-,-,-,7505146268
2915,yr5v8gvfuowmte,0,0,30,7,3,-,-,-,7834346668
2916,acokmtsehccrq1,0,0,26,11,3,-,-,-,7668635409
2917,WilliamWhite6898,0,0,30,10,0,-,-,-,6453258240
2918,zkp4o_fsm9lc7yiyc,0,0,30,8,2,-,-,-,7275668624
2919,TsNZZe,0,0,27,9,4,-,-,-,7534194379
2920,d6lsig2u9bo075,0,0,25,11,4,-,-,-,7903224691
2921,xjhoaselju4pge,0,0,29,10,1,-,-,-,7677388562
2922,RichardEmily4422,0,0,30,8,2,-,-,-,7069574446
2923,Caterbrawlsundrily,0,0,30,9,1,-,-,-,7414996738
2924,behaviour1903,0,0,28,9,3,-,-,-,7187010395
2925,briel_1815,0,0,28,12,0,-,-,-,7222238242
2926,HungCao7052,0,0,31,7,2,-,-,-,7913631908
2927,IxDiPz,0,0,29,8,3,-,-,-,7440850587
2928,tjaevu6h2dqonx2ftwvkyios41eygs,0,0,28,10,2,-,-,-,6992250976
2929,HxLqod,0,0,29,11,0,-,-,-,7238109196
2930,EmmaHenderson9392,0,0,29,7,4,-,-,-,7338172250
2931,anthuriums_Cryptic,0,0,27,11,2,-,-,-,7269970914
2932,onc24hldll,0,0,23,14,3,-,-,-,7482135477
2933,pbfDHc,0,0,27,12,1,-,-,-,7151943681
2934,wbx2u6hmd_1734270277478,0,0,30,8,2,-,-,-,7423100002
2935,wjeFGx,0,0,27,10,3,-,-,-,7143192595
2936,Nonadjacentaiglet,0,0,26,11,3,-,-,-,6966629002
2937,WilliamSanchez7896,0,0,30,9,1,-,-,-,7533887479
2938,mohamedigbinosunQxwHy739,0,0,29,8,3,-,-,-,7205489460
2939,bkTzOm,0,0,26,12,2,-,-,-,7328739643
2940,uUxGmS,0,0,25,13,2,-,-,-,7376906607
2941,PhatDang9333,0,0,31,8,1,-,-,-,7522360553
2942,GgfPXs,0,0,23,16,1,-,-,-,7394887733
2943,lKCVyR,0,0,24,15,1,-,-,-,7317616612
2944,hsshzp2mbtwxegy6t5v4ney,0,0,27,12,1,-,-,-,7363805448
2945,CharlesSmith2012,0,0,31,9,0,-,-,-,7239360321
2946,crassulaboneless,0,0,29,11,0,-,-,-,7081707832
2947,englntyh_1734271206512,0,0,31,8,1,-,-,-,7962750551
2948,MatthewSanchez8998,0,0,33,7,0,-,-,-,7333076535
2949,HarperDiaz9558,0,0,30,9,1,-,-,-,7328250012
2950,iwm5w5fbgamn_3aeqz7,0,0,24,15,1,-,-,-,7257356640
2951,apostolizeAplysia,0,0,26,11,3,-,-,-,7502929188
2952,DidieCeriel,0,0,24,12,4,-,-,-,7363165213
2953,ap4aw2dpbj9d3h,0,0,32,6,2,-,-,-,7724715221
2954,gj6dafp1zde7d8fwurbdfb7mkp,0,0,28,12,0,-,-,-,7406035325
2955,SlothDescended,0,0,28,10,2,-,-,-,7218748022
2956,exophasic_primiparity,0,0,21,16,3,-,-,-,7367902264
2957,indifferent_Chromo,0,0,26,14,0,-,-,-,7263118455
2958,AbigailAustin5488,0,0,24,12,4,-,-,-,7542820296
2959,NsOzQA,0,0,32,7,1,-,-,-,7305670469
2960,Divergence_1990,0,0,25,12,3,-,-,-,7530414765
2961,bPmTbh,0,0,25,15,0,-,-,-,7342997298
2962,a8562091462608,0,0,23,16,1,-,-,-,7937936165
2963,Jounces_larruped,0,0,31,7,2,-,-,-,7305704254
2964,x4sxc6nt_1734270498347,0,0,30,10,0,-,-,-,7543573477
2965,labiduridae_nonfeverishly,0,0,29,8,3,-,-,-,7546821953
2966,mezf4nbba_1734270623705,0,0,26,13,1,-,-,-,7240465884
2967,jlx70t7j_1734270283353,0,0,30,9,1,-,-,-,7649248580
2968,engrave1976,0,0,25,14,1,-,-,-,6397276916
2969,ujVlzc,0,0,33,5,2,-,-,-,7470172265
2970,bhWybu,0,0,33,7,0,-,-,-,7368720588
2971,pYpaHk,0,0,30,8,2,-,-,-,7460778901
2972,BarbaraBryant2751,0,0,31,7,2,-,-,-,7482642470
2973,Prolegomenonovershadow,0,0,26,12,2,-,-,-,7397506319
2974,Cuttail_Dorsocaudad,0,0,28,11,1,-,-,-,7280117393
2975,usz3k7jn_1734270660281,0,0,33,5,2,-,-,-,7679963523
2976,uuFQMq,0,0,32,6,2,-,-,-,7527098665
2977,revulsionSlatemaker,0,0,27,10,3,-,-,-,7065882499
2978,pupillonian_Burley,0,0,33,6,1,-,-,-,7524044942
2979,MtHfCD,0,0,24,13,3,-,-,-,7282637492
2980,DeluxeOccidentalism,0,0,32,7,1,-,-,-,7369706053
2981,dogseylxezbf,0,0,27,11,2,-,-,-,7347039108
2982,qRqkLj,0,0,24,15,1,-,-,-,7501929463
2983,VanBui1252,0,0,29,8,3,-,-,-,7529953422
2984,daf6u0ap57j2h5,0,0,27,12,1,-,-,-,7897832112
2985,didineSeal,0,0,23,12,5,-,-,-,7500566549
2986,chamois1902,0,0,21,18,1,-,-,-,7529560706
2987,Ringdovesphilepitta,0,0,24,14,2,-,-,-,7402912265
2988,ybkm3aabpdl5wjcckvpnew,0,0,31,8,1,-,-,-,7292030991
2989,kYGJqu,0,0,30,9,1,-,-,-,7058709050
2990,IsaacLewis4094,0,0,30,10,0,-,-,-,7317252454
2991,yJZhzk,0,0,26,13,1,-,-,-,7246117045
2992,Smackers_Mulctary,0,0,28,9,3,-,-,-,7231682174
2993,fpqspfnnoa_1734270675171,0,0,34,6,0,-,-,-,7816067134
2994,dez6dptpjeitbt,0,0,31,9,0,-,-,-,7723455437
2995,DungsBolden,0,0,26,10,4,-,-,-,7436671755
2996,bnkIjT,0,0,28,8,4,-,-,-,7069945949
2997,Agonizing2008,0,0,32,7,1,-,-,-,7512568889
2998,ay71v0tijq_1734249378616,0,0,23,16,1,-,-,-,7876010117
2999,orat001,0,0,28,8,4,-,-,-,6420163391
3000,LlSVmA,0,0,29,10,1,-,-,-,7316382638
